"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"37",78.83183,"1","B5",NA,0.1262327,0.0077585,-0.9568701,0.4605678,-0.0369239,2.5627628,25.863296,-0.0120018,0.0076725,-0.9569886,0.4593133,-0.2587535,2.811082,-43.7141345,"B5",-0.04481797,0.05938127,-0.9972287
"38",78.85405,"1","B5",NA,0.1257078,0.0082548,-0.956935,0.4900272,-0.0055289,2.7164896,35.2615306,-0.0114591,0.0080016,-0.9569925,0.4790152,-0.2912404,1.6999338,-4.0387754,"B5",-0.04573021,0.05953993,-0.9971779
"39",78.87618,"1","B5",NA,0.1250569,0.0083777,-0.9570192,0.4973248,0.033434,4.1240608,58.3460455,-0.0113426,0.0079275,-0.9569945,0.4745795,-0.2982158,2.6278252,252.429577,"B5",-0.04675214,0.05966776,-0.9971229
"40",78.88757,"1",NA,1,0.1245068,0.0085587,-0.9570894,0.5080707,0.0663517,4.7287266,-18.2021799,-0.0105266,0.0079577,-0.9570036,0.4763865,-0.3470708,7.9005983,230.9943462,"B5",-0.04720961,0.05971232,-0.9970986
"41",78.89904,"1",NA,1,0.1239641,0.0087938,-0.9571576,0.5220249,0.098826,3.7022558,3.3245152,-0.009153,0.0080542,-0.9570169,0.4821629,-0.4293068,7.8898011,-18.7105118,"B5",-0.04795274,0.05962985,-0.9970681
"42",78.9213,"1",NA,1,0.1228519,0.0088009,-0.9573011,0.5224486,0.1653943,5.8423504,150.0917352,-0.0073324,0.0077715,-0.957035,0.4652397,-0.5383072,7.0777634,17.036748,"B5",-0.04981572,0.0592174,-0.9970013
"43",78.94305,"1",NA,1,0.1208579,0.0087958,-0.9575548,0.5221463,0.2847204,10.2802781,218.2636748,-0.0059426,0.0072122,-0.957049,0.4317585,-0.621511,8.612295,186.3705716,"B5",-0.05208403,0.05854337,-0.9969252
"44",78.96547,"1",NA,1,0.117189,0.0091083,-0.9580078,0.5406926,0.5041814,15.492585,307.167195,-0.0025879,0.0065085,-0.957069,0.3896272,-0.8223496,15.3873492,408.5111671,"B5",-0.05658166,0.05800146,-0.9967118
"45",78.98731,"1",NA,1,0.1131762,0.0096739,-0.9584847,0.5742711,0.7440731,23.8321823,33.0199895,0.0018442,0.0059552,-0.9570743,0.3565066,1.0876806,26.6313318,83.0283716,"B5",-0.06281219,0.05705702,-0.9963931
"46",78.99851,"1",NA,1,0.1103785,0.0097409,-0.9588101,0.5782495,0.9112794,20.2951135,196.4663866,0.0049858,0.0052506,-0.9570672,0.3143262,1.275748,22.7250224,185.0426298,"B5",-0.06636655,0.05669396,-0.9961833
"47",79.02042,"1",NA,1,0.1038489,0.0110339,-0.9595254,0.6550112,1.3012309,35.8236614,-89.0846728,0.0121026,0.0046817,-0.9570066,0.2802684,1.701816,38.4753082,-108.5577789,"B5",-0.07410546,0.05626122,-0.9956621
"48",79.03204,"1",NA,1,0.1001774,0.0117943,-0.9599065,0.7001498,1.5203648,25.5177459,-270.8820335,0.016103,0.0043887,-0.9569491,0.2627281,1.9413242,27.5992387,-267.0549867,"B5",-0.07870339,0.05566745,-0.9953426
"49",79.05366,"1",NA,1,0.0925437,0.0133004,-0.9606529,0.7895661,1.975721,32.9798406,423.6101531,0.0245265,0.0036837,-0.9567732,0.2205215,2.4457085,36.287635,509.0298259,"B5",-0.08854994,0.0548851,-0.9945585
"50",79.07539,"1",NA,1,0.0843587,0.0153724,-0.9613753,0.9125739,2.4635355,43.8898769,-533.34724,0.0339127,0.0033171,-0.9564878,0.1985763,3.0078687,49.6774694,-520.3164555,"B5",-0.09824854,0.05414871,-0.9936876
"51",79.0867,"1",NA,1,0.0806209,0.0162118,-0.9616822,0.9624134,2.6861951,26.1471219,-380.099114,0.0383856,0.0030148,-0.9563198,0.1804771,3.2758293,30.9387889,-336.4965787,"B5",-0.1034191,0.05382674,-0.9931803
"52",79.10881,"1",NA,1,0.0726886,0.0178402,-0.9622854,1.0590939,3.1585041,44.0245779,-217.4661175,0.0479325,0.0021727,-0.9558911,0.1300663,3.8479295,52.6912909,-243.3866311,"B5",-0.1138274,0.05308683,-0.9920812
"53",79.1201,"1",NA,1,0.0683514,0.0189515,-0.962582,1.1250701,3.4166147,29.9854513,-482.1919416,0.0533035,0.0018843,-0.9556073,0.1128014,4.1699049,36.0881695,-585.2268375,"B5",-0.1193935,0.05281981,-0.991441
"54",79.14188,"1",NA,1,0.0597513,0.0210028,-0.9631115,1.2468652,3.9282085,36.0646227,162.047043,0.063737,0.0011286,-0.9549693,0.0675656,4.7956719,42.6254479,160.1242342,"B5",-0.1308129,0.05197277,-0.9900438
"55",79.16441,"1",NA,1,0.0507879,0.0236801,-0.9635637,1.4058431,4.4611034,37.0779532,23.4761108,0.0744743,0.0008226,-0.9541923,0.0492468,5.4401373,43.0782546,11.6722893,"B5",-0.1420578,0.05145414,-0.9885201
"56",79.18657,"1",NA,1,0.0420281,0.0261334,-0.9639222,1.5515239,4.981699,37.1217254,271.5878192,0.0849556,0.0002935,-0.9533166,0.017571,6.0697813,43.1502,310.2430671,"B5",-0.1530119,0.05072146,-0.9869218
"57",79.2086,"1",NA,1,0.0330865,0.0290118,-0.9641882,1.7224586,5.5129218,49.0443693,-484.5136609,0.0956642,5.91e-05,-0.9523016,0.0035368,6.7137231,56.7479862,-547.478394,"None",-0.1642273,0.05057573,-0.9851251
"58",79.22024,"1",NA,1,0.0284494,0.0305045,-0.96429,1.8111099,5.7883752,31.4653191,-365.9185127,0.1012593,-0.0001007,-0.951723,-0.0060302,7.0504571,36.8180214,-392.75982,"None",-0.1701046,0.05034471,-0.9841391
"59",79.24238,"1",NA,1,0.0197705,0.0339674,-0.9643912,2.0167926,6.3038548,48.6988882,-147.829331,0.1120918,0.0001369,-0.950508,0.0081984,7.703004,57.3346424,-192.3188867,"None",-0.1811809,0.05018874,-0.9821683
"60",79.2538,"1",NA,1,0.0154262,0.0354153,-0.9644185,2.1027967,6.5618945,36.433245,-753.6087474,0.1174059,-3.8e-05,-0.9498663,-0.0022736,8.023442,42.3594317,-943.3936999,"None",-0.1868418,0.05014754,-0.9811093
"61",79.26505,"1",NA,1,0.0109126,0.0367567,-0.9644299,2.1824793,6.8300036,31.560103,206.0241541,0.1226424,-0.0003245,-0.9492043,-0.0194264,8.339414,35.8853607,202.952321,"None",-0.1923366,0.05030283,-0.9800389
"62",79.28719,"1",NA,1,0.002092,0.0405186,-0.9643387,2.4059735,7.353983,50.273196,-432.1263632,0.1334088,8.98e-05,-0.9477511,0.0053745,8.9897856,57.6130612,-506.0995574,"None",-0.2032468,0.05033166,-0.977833
"63",79.29849,"1",NA,1,-0.0022233,0.042257,-0.9642638,2.5092675,7.6103869,30.9561939,-682.1491316,0.1386847,0.0001569,-0.9469934,0.0093906,9.3088668,35.0856441,-830.4500913,"None",-0.2088821,0.05051076,-0.9766355
"64",79.32114,"1",NA,1,-0.0111068,0.0460029,-0.964031,2.7318644,8.1383658,38.7743159,164.7623232,0.1490954,0.0005824,-0.9454101,0.0348633,9.9392636,42.620768,165.2053906,"None",-0.2196519,0.05058991,-0.9742657
"65",79.34294,"1",NA,1,-0.0199409,0.0496166,-0.9637093,2.9466432,8.6636624,38.4332265,-22.0952362,0.1593129,0.000891,-0.9437418,0.0533384,10.559031,42.5713742,-5.8440879,"None",-0.2304741,0.05118132,-0.9717315
"66",79.3651,"1",NA,1,-0.0284782,0.0536504,-0.9632788,3.1864406,9.1716692,37.8006877,-6.0383806,0.1697726,0.0014838,-0.9419157,0.0888269,11.1946687,42.3625737,-17.2691919,"None",-0.2410469,0.05122435,-0.9691607
"67",79.38748,"1",NA,1,-0.0373259,0.0570912,-0.9627786,3.3910298,9.6984621,38.1692283,252.4257854,0.1799015,0.001548,-0.9400336,0.0926705,11.8114093,41.8004781,267.9043719,"None",-0.2514826,0.05114822,-0.9665093
"68",79.40927,"1",NA,1,-0.045888,0.0605804,-0.9621951,3.5985446,10.2087041,48.8111192,-774.2069704,0.1898071,0.0016923,-0.9380834,0.1013092,12.4157861,54.0230278,-841.6021713,"None",-0.2618985,0.05140905,-0.9637252
"69",79.4205,"1",NA,1,-0.0498938,0.0624667,-0.9618751,3.7107447,10.4476322,25.9378765,-665.1941842,0.1946721,0.0019127,-0.9370855,0.1145053,12.7130952,28.8214584,-770.3723845,"None",-0.2667691,0.05172403,-0.9623715
"70",79.44841,"1",NA,1,-0.0579893,0.0661346,-0.9611756,3.9289678,10.9308406,45.6537722,323.2759698,0.2039963,0.0024092,-0.9350988,0.144225,13.2838093,48.4529141,301.481389,"None",-0.2760653,0.05192928,-0.959735
"71",79.46297,"1",NA,1,-0.0660872,0.0695798,-0.9604095,4.1339871,11.4146805,44.7822427,-310.654189,0.2128104,0.0028932,-0.933131,0.1732023,13.8244536,46.9907768,-291.0667267,"None",-0.2851427,0.05236456,-0.9570536
"72",79.48219,"1",NA,1,-0.0737203,0.0732336,-0.9595818,4.3514811,11.8714233,33.9911625,-213.2891845,0.2217436,0.0034479,-0.9310467,0.2064078,14.3736074,37.7322734,-145.3889216,"None",-0.2940156,0.05267788,-0.9543478
"73",79.50428,"1",NA,1,-0.0800923,0.0761099,-0.9588471,4.5227379,12.2531018,36.9704897,-631.6193999,0.229618,0.0034541,-0.929136,0.2067797,14.8586822,41.9500075,-759.7406848,"None",-0.3017779,0.05285101,-0.9519122
"74",79.51543,"1",NA,1,-0.0831471,0.0773178,-0.9584903,4.5946674,12.4361628,21.3815519,-511.7528411,0.2329502,0.0035035,-0.928306,0.2097336,15.0642579,22.8788751,-622.2513433,"None",-0.3052152,0.05266601,-0.9508259
"75",79.53777,"1",NA,1,-0.0887598,0.079797,-0.9577836,4.7423248,12.7728768,29.750235,-530.7620064,0.2394984,0.0036286,-0.9266377,0.2172239,15.4687867,33.2873665,-546.1120122,"None",-0.3110848,0.05266008,-0.9489221
"76",79.54905,"1",NA,1,-0.0906455,0.0804455,-0.9575528,4.7809594,12.8859978,13.550696,-703.4281603,0.2417974,0.0033983,-0.9260413,0.2034378,15.6109731,15.7115834,-780.5781909,"None",-0.313251,0.05271522,-0.9482061
"77",79.57131,"1",NA,1,-0.0943721,0.0822941,-0.9570355,4.8910885,13.1099416,14.2023135,-145.0753435,0.2462494,0.0036279,-0.9248665,0.2171802,15.8866148,15.6443675,-157.5285173,"None",-0.3169683,0.05269855,-0.9469709
"78",79.59341,"1",NA,1,-0.0964277,0.0831198,-0.9567591,4.9402808,13.2334452,7.1430495,-270.9202784,0.2485379,0.0036326,-0.9242542,0.2174632,16.0284368,8.7483398,-250.7968958,"None",-0.319113,0.05247173,-0.946263
"79",79.61529,"1",NA,1,-0.0971427,0.0835941,-0.9566455,4.9685415,13.2765106,2.2765689,-14.1689294,0.250135,0.003352,-0.9238243,0.2006677,16.1274477,4.6008471,-106.5443141,"None",-0.3192465,0.05206007,-0.9462407
"80",79.63722,"1",NA,1,-0.0956897,0.0830954,-0.9568354,4.9388285,13.1892366,6.5327211,140.5686734,0.2498534,0.0026234,-0.9239028,0.1570465,16.1099462,4.084784,86.922935,"None",-0.3177419,0.05122741,-0.9467924
"81",79.65922,"1",NA,1,-0.0943548,0.0819175,-0.9570694,4.8686467,13.1087158,8.448005,169.8714395,0.2486622,0.0017155,-0.9242263,0.1026981,16.036054,8.4271035,293.7621094,"None",-0.3150944,0.05073954,-0.947703
"82",79.6813,"1",NA,1,-0.0923191,0.080163,-0.9574164,4.7641279,12.9860137,14.0272792,-86.2744008,0.2455711,0.0011645,-0.9250533,0.0697119,15.8444967,17.0415285,-81.4048709,"None",-0.3123223,0.04993446,-0.9486629
"83",79.69259,"1",NA,1,-0.0915513,0.0791705,-0.9575728,4.7050098,12.9395983,9.226395,-274.0585269,0.24416,0.0007279,-0.9254272,0.0435772,15.7571084,10.7986575,-358.1514004,"None",-0.3108772,0.04976227,-0.9491465
"84",79.70462,"1",NA,1,-0.0906359,0.0785468,-0.9577112,4.6678603,12.8845405,7.7481037,53.958334,0.2430241,0.0005083,-0.9257262,0.0304288,15.6867907,8.8335931,70.6883743,"None",-0.3093163,0.04963463,-0.949663
"85",79.7261,"1",NA,1,-0.0885114,0.0772491,-0.9580154,4.5905779,12.7568737,12.7056963,-176.83736,0.2400885,0.0003472,-0.926492,0.0207837,15.5051745,15.3790592,-199.7747809,"None",-0.3062749,0.04956643,-0.9506518
"86",79.73731,"1",NA,1,-0.0876833,0.0767319,-0.9581331,4.5597767,12.7071242,6.1537302,-233.2351362,0.2390008,0.000235,-0.9267732,0.0140675,15.4379164,7.4841554,-261.5406419,"None",-0.3048738,0.04962451,-0.951099
"87",79.75903,"1",NA,1,-0.0864178,0.0757381,-0.9583272,4.500596,12.6310274,8.7167955,-102.8867793,0.2369551,5.99e-05,-0.9272984,0.003585,15.311485,11.4196462,-115.7867336,"None",-0.3026659,0.04962422,-0.951804
"88",79.77039,"1",NA,1,-0.0857079,0.0752933,-0.958426,4.474114,12.5884033,5.0386728,-169.638515,0.2358884,3.91e-05,-0.9275703,0.0023395,15.2455843,6.7306302,-213.1904044,"None",-0.3020385,0.04954898,-0.9520072
"89",79.7924,"1",NA,1,-0.0851208,0.0741033,-0.9585711,4.4032562,12.5528177,4.6975481,-27.1845668,0.2342671,-0.0004732,-0.927981,-0.0283296,15.1454593,6.4309571,-22.0838247,"None",-0.3007223,0.0493275,-0.9524353
"90",79.81494,"1",NA,1,-0.0843579,0.0735977,-0.9586774,4.3731563,12.5070143,3.8214068,11.5034782,0.2329729,-0.000445,-0.9283068,-0.0266376,15.065563,5.7423075,16.6331297,"None",-0.2993981,0.04916298,-0.9528608
"91",79.8374,"1","B6",NA,-0.0838677,0.0725408,-0.9588009,4.3102339,12.4773004,5.2111747,-33.2027352,0.2314065,-0.000826,-0.9286982,-0.0494487,14.9689106,7.1756731,-194.6948871,"None",-0.298194,0.04901863,-0.9532458
"92",79.84867,"1","B6",NA,-0.0833142,0.0726347,-0.9588421,4.3158237,12.4442614,3.765426,-10.7781476,0.2311515,-0.0006856,-0.9287618,-0.0410412,14.9531792,2.0680148,-172.5271282,"None",-0.2974302,0.04921523,-0.9534742
"93",79.87139,"1","B6",NA,-0.0821638,0.0723938,-0.9589596,4.3014844,12.3754316,6.1902553,-21.834435,0.2304521,-0.0007828,-0.9289356,-0.0468606,14.9100369,4.5252762,53.8822567,"None",-0.2965165,0.049332,-0.9537528
"94",79.88282,"1","B6",NA,-0.0815846,0.0722588,-0.9590192,4.2934464,12.3407722,4.4712346,-125.5837116,0.2298902,-0.0007276,-0.9290748,-0.0435572,14.8753779,4.5208231,-38.9148335,"None",-0.2961769,0.04934358,-0.9538577
"95",79.89433,"1","B6",NA,-0.0810189,0.072257,-0.9590672,4.2933398,12.3069751,3.3113499,-11.3909843,0.2293157,-0.0005123,-0.9292169,-0.0306688,14.839951,3.6294879,-17.9555746,"None",-0.2956733,0.0494152,-0.9540102
"96",79.91702,"1","B6",NA,-0.080121,0.0723854,-0.959133,4.3009868,12.2533841,5.0809417,1.7076551,0.2285485,-0.0001053,-0.9294061,-0.0063055,14.7926523,4.5717791,-53.4094544,"None",-0.2947448,0.05004015,-0.9542649
"97",79.92872,"1","B6",NA,-0.0796257,0.0728085,-0.9591422,4.3261734,12.2239562,4.2084185,-68.6677264,0.2284029,0.0003566,-0.9294418,0.0213448,14.7836764,2.8361095,-119.4225184,"None",-0.2946228,0.05020995,-0.9542937
"98",79.94018,"1","B6",NA,-0.0791832,0.0727523,-0.9591832,4.3228296,12.1975011,3.4891795,-47.9321774,0.2281145,0.000372,-0.9295126,0.0222678,14.7658971,1.7990115,-29.8428383,"None",-0.2942253,0.05054508,-0.9543986
"99",79.95161,"1","B6",NA,-0.0789103,0.0731142,-0.9591782,4.3443719,12.1813325,3.1108061,25.1185016,0.2281519,0.0007031,-0.9295032,0.042093,14.7682044,2.1511873,35.6995922,"None",-0.2940389,0.05056945,-0.9544548
"100",79.97411,"1","B6",NA,-0.0781214,0.073736,-0.9591952,4.3813899,12.1344448,4.9859682,-46.307722,0.2279775,0.0013507,-0.9295453,0.0808601,14.7574674,3.0644095,-10.9798672,"None",-0.2938188,0.05112524,-0.9544929
"101",79.98613,"1","B6",NA,-0.0778057,0.0740816,-0.9591942,4.4019645,12.1157151,2.8709773,-81.445649,0.2282121,0.001545,-0.9294875,0.0924915,14.7719281,2.3125899,-17.723326,"None",-0.2939609,0.05113126,-0.9544488
"102",80.00842,"1","B6",NA,-0.0775469,0.0749132,-0.9591506,4.4514814,12.1005641,3.1621891,0.4048607,0.228677,0.0021656,-0.9293719,0.1296401,14.8006068,2.9166653,15.7159572,"None",-0.2941223,0.05164668,-0.9543713
"103",80.03099,"1","B6",NA,-0.0777484,0.0755784,-0.959082,4.4910856,12.1128528,2.8855946,-5.5167692,0.228994,0.0027695,-0.9292923,0.1657946,14.8201724,3.01442,0.3438001,"None",-0.2945818,0.05231121,-0.9541935
"104",80.0529,"1","B6",NA,-0.0778401,0.0763946,-0.9590099,4.5396915,12.1186409,2.912356,-22.9280873,0.2293617,0.0034924,-0.9291992,0.2090715,14.8428813,2.9345892,-26.434732,"None",-0.2946879,0.0527608,-0.9541359
"105",80.07497,"1","B6",NA,-0.0779092,0.0768934,-0.9589644,4.5693931,12.1229628,1.8733534,-31.4129753,0.2294762,0.0039996,-0.9291688,0.2394324,14.849971,1.8481739,-35.1653337,"None",-0.2947524,0.0530536,-0.9540998
"106",80.09718,"1","B6",NA,-0.0779897,0.0772965,-0.9589255,4.5933978,12.1279279,1.5235825,NA,0.229605,0.0043935,-0.9291352,0.2630133,14.8579371,1.3794367,-22.6097795,"None",-0.2946211,0.05342026,-0.9541199
"107",80.11897,"1","B6",NA,-0.0782148,0.0774527,-0.9588945,4.6026985,12.1414391,NA,NA,0.2297369,0.0045348,-0.929102,0.2714762,14.8660806,0.8539757,-16.6341684,"None",-0.2946441,0.05342732,-0.9541124
"108",80.14153,"1","B6",NA,-0.0781992,0.0773981,-0.9589003,4.5994517,12.1404883,0.8148575,NA,0.2295445,0.0045805,-0.9291493,0.2742072,14.8542235,0.6474714,0.1182271,"None",-0.2944668,0.0531934,-0.9541802
"109",80.16372,"1","B6",NA,-0.0782996,0.0771878,-0.958909,4.5869265,12.1464033,0.7898742,16.3301076,0.2293939,0.0044488,-0.9291871,0.2663275,14.8449253,0.8558358,18.7724912,"None",-0.2942259,0.05288087,-0.9542719
