"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"541",29.50109,"1","B5",NA,-0.1668508,0.065242,-0.9838205,3.7407494,-0.5108605,1.7004531,11.1965058,0.1460821,0.0630424,-0.9830081,3.62972,0.2309212,1.298392,6.7196752
"542",29.52351,"1","B5",NA,-0.1673071,0.0654664,-0.9837281,3.753634,-0.4841422,2.2708271,61.6666405,0.1464119,0.0633037,-0.9829423,3.6447896,0.2115547,2.0364555,73.8375506
"543",29.54563,"1","B5",NA,-0.167653,0.0661681,-0.9836222,3.7939273,-0.4635413,4.4362174,14.7369477,0.1463365,0.0640994,-0.9829019,3.6906638,0.2155107,4.5748412,19.3212902
"544",29.55695,"1","B5",NA,-0.1678344,0.0667402,-0.9835527,3.8267815,-0.4526055,3.6617146,-129.2317735,0.146252,0.0647257,-0.9828735,3.7267741,0.2200875,3.713246,-133.2932502
"545",29.56804,"1","B5",NA,-0.1679631,0.0668011,-0.9835265,3.8302737,-0.4450662,1.5541203,-65.5149361,0.1462464,0.0648192,-0.9828681,3.732169,0.2203619,1.600891,-65.7429162
"546",29.59034,"1","B5",NA,-0.1680272,0.0677323,-0.983452,3.8837531,-0.4407182,2.8701481,-10.0054606,0.1459892,0.0658109,-0.9828405,3.7893487,0.2347982,2.9163238,NA
"547",29.61265,"1","B5",NA,-0.1677157,0.0679624,-0.9834893,3.8969636,-0.4587122,1.1070865,NA,0.1459666,0.0659679,-0.9828333,3.7984047,0.2360285,NA,NA
"548",29.63451,"1","B5",NA,-0.1676806,0.0680271,-0.9834907,3.9006806,-0.4607125,NA,NA,0.146033,0.0660095,-0.9828207,3.8007986,0.2321326,1.0955998,NA
"549",29.65709,"1","B5",NA,-0.1673997,0.0681209,-0.9835321,3.9060694,-0.4770152,0.9134632,NA,0.146659,0.0659028,-0.9827346,3.7946491,0.1956946,2.3865864,13.1282237
"550",29.67901,"1","B5",NA,-0.167629,0.0677405,-0.9835194,3.8842218,-0.4639095,2.0537161,26.971116,0.1471362,0.0654788,-0.9826916,3.7701981,0.1681139,1.7088759,-45.8000423
"551",29.70163,"1","B5",NA,-0.1683558,0.0676077,-0.9834043,3.8765972,-0.4216527,2.0972233,NA,0.1472289,0.0655042,-0.982676,3.7716636,0.1626936,0.3362347,-14.4054387
"552",29.72365,"1","B5",NA,-0.1685923,0.0677205,-0.983356,3.8830757,-0.4078005,NA,NA,0.1470179,0.0657187,-0.9826933,3.7840335,0.174876,1.0380508,31.5169415
"553",29.74581,"1","B5",NA,-0.1682166,0.0677079,-0.9834212,3.8823515,-0.4296959,1.8009356,NA,0.1468301,0.0656548,-0.9827256,3.7803469,0.1858613,1.7286035,64.8749707
"554",29.76788,"1","B5",NA,-0.1676094,0.0675525,-0.9835356,3.8734282,-0.4651756,2.3808635,9.5392809,0.1458758,0.0655546,-0.9828744,3.774568,0.2415562,3.9044366,42.6550546
"555",29.79025,"1","B5",NA,-0.1672099,0.0671357,-0.9836321,3.8494908,-0.4887246,2.21984,31.1767829,0.144843,0.0652631,-0.9830466,3.7577629,0.3019167,3.6074143,-33.5735623
"556",29.81241,"1","B5",NA,-0.1664846,0.0673242,-0.9837423,3.8603175,-0.530848,3.7611069,NA,0.144243,0.0653999,-0.9831257,3.7656482,0.336812,2.413668,NA
"557",29.82375,"1","B5",NA,-0.1662032,0.067367,-0.9837868,3.8627745,-0.5472038,NA,NA,0.1441863,0.0653875,-0.9831348,3.7649336,0.3401208,NA,NA
"558",29.84578,"1","B5",NA,-0.1661063,0.0673337,-0.9838056,3.8608631,-0.552871,1.3528816,NA,0.144075,0.065354,-0.9831534,3.7630058,0.3466295,0.5969923,NA
"559",29.8681,"1","B5",NA,-0.1669346,0.0671468,-0.9836781,3.8501307,-0.5047527,4.0672273,-3.5969942,0.1440976,0.0653639,-0.9831494,3.7635741,0.3453022,0.7390761,69.2492704
"560",29.87965,"1","B5",NA,-0.1673375,0.0672927,-0.9835997,3.8585067,-0.4811875,2.5795358,-58.6904206,0.1438552,0.0656548,-0.9831655,3.7803506,0.3592697,2.2652097,69.7654243
"561",29.90099,"1","B5",NA,-0.1675717,0.0680154,-0.9835102,3.900011,-0.4670639,2.8233158,17.496149,0.1442744,0.0663384,-0.9830582,3.8197686,0.3344515,2.4230845,-27.2298186
"562",29.92327,"1","B5",NA,-0.1666425,0.0684332,-0.983639,3.9240029,-0.5209117,3.348426,-15.6126289,0.1443887,0.0665052,-0.9830302,3.8293835,0.3276993,1.0448948,-2.8175845
"563",29.94526,"1","B5",NA,-0.1661816,0.0688111,-0.9836906,3.9457067,-0.5475048,2.1435073,-60.2743587,0.1441325,0.0668225,-0.9830462,3.8476827,0.3424475,2.2812284,67.5772052
"564",29.95658,"1","B5",NA,-0.1661539,0.0686929,-0.9837036,3.9389155,-0.549202,1.3991632,19.9236799,0.1436563,0.0667979,-0.9831176,3.8462659,0.3702208,3.1747372,59.4242497
"565",29.97902,"1","B5",NA,-0.165744,0.0681737,-0.9838088,3.9091011,-0.5734177,3.7688752,97.1306835,0.1427157,0.066379,-0.983283,3.8221098,0.4252673,4.0704663,7.7297172
"566",30.00078,"1","B5",NA,-0.1643535,0.067417,-0.9840943,3.8656455,-0.6548869,5.6981,-35.8966905,0.1421877,0.0654085,-0.9834245,3.7661459,0.4565709,3.5382778,-64.2860388
"567",30.02305,"1","B5",NA,-0.163246,0.0671566,-0.9842962,3.8506921,-0.7195226,2.1248204,-93.1840671,0.142073,0.0649137,-0.9834738,3.7376149,0.4635238,1.2196393,-38.5560093
"568",30.04513,"1","B5",NA,-0.1635719,0.0671903,-0.9842399,3.8526271,-0.700531,1.5526056,-2.9472829,0.1424787,0.0649392,-0.9834135,3.7390853,0.4398707,1.8158626,28.6675545
"569",30.06743,"1","B5",NA,-0.1639665,0.0670088,-0.9841867,3.8422024,-0.6776805,1.999073,16.8467264,0.1429644,0.0647528,-0.9833553,3.7283388,0.4116744,2.4922716,49.5533026
"570",30.08957,"1","B5",NA,-0.1644733,0.0667027,-0.9841228,3.8246271,-0.6483691,2.301782,-13.9897647,0.1437621,0.0644045,-0.9832618,3.7082542,0.3653829,4.014936,-31.8209174
"571",30.10109,"1","B5",NA,-0.1645009,0.0664241,-0.9841371,3.8086276,-0.6469398,1.8219507,-24.7622257,0.1439747,0.0640906,-0.9832512,3.6901569,0.3531676,2.4895014,-73.1642681
"572",30.1232,"1","B5",NA,-0.1648102,0.0659932,-0.9841143,3.7838851,-0.6292087,1.6478913,-19.7843762,0.1446344,0.0636012,-0.9831862,3.6619368,0.3149912,2.1818996,-34.5510883
"573",30.14545,"1","B5",NA,-0.1649559,0.0657709,-0.9841047,3.7711198,-0.6208659,0.9426481,-9.5053063,0.1444668,0.0634511,-0.9832205,3.6532853,0.3248372,0.9539257,-22.5947402
"574",30.16781,"1","B5",NA,-0.1652759,0.0656205,-0.9840612,3.7624811,-0.6023302,1.2263006,-2.2024237,0.1440773,0.0634584,-0.9832772,3.6537041,0.3475336,1.1775337,-2.7412151
"575",30.19055,"1","B5",NA,-0.1652138,0.0658538,-0.984056,3.7758803,-0.6058001,0.8376613,NA,0.1440354,0.0636834,-0.9832688,3.6666807,0.3498525,0.8254551,5.6570536
"576",30.21213,"1","B5",NA,-0.1649699,0.0660102,-0.9840864,3.7848584,-0.6199012,NA,NA,0.1439185,0.0638052,-0.983278,3.6736999,0.3565963,1.4037321,37.5346625
"577",30.22353,"1","B5",NA,-0.1651341,0.0660189,-0.9840583,3.7853581,-0.610332,1.2742197,NA,0.1435879,0.0639216,-0.9833188,3.6804147,0.3757978,1.9540378,33.7326816
"578",30.24545,"1","B5",NA,-0.1655346,0.0662342,-0.9839765,3.7977209,-0.5868745,1.9718955,6.5944232,0.1433139,0.0642879,-0.9833349,3.7015341,0.391565,2.3747469,-39.4587875
"579",30.25666,"1","B5",NA,-0.1655997,0.0663897,-0.9839551,3.806652,-0.582986,1.7629475,0.7570084,0.1431993,0.0644795,-0.983339,3.712579,0.3981354,1.2749281,-32.5455651
"580",30.26792,"1","B5",NA,-0.1654544,0.0666813,-0.9839599,3.8233939,-0.5912616,1.9898753,5.6898288,0.1433447,0.0647035,-0.9833031,3.7254931,0.3895416,1.6467263,23.141775
"581",30.28983,"1","B5",NA,-0.1653666,0.0671555,-0.9839424,3.850627,-0.5960662,1.7976416,28.8632518,0.1435602,0.0651084,-0.983245,3.748841,0.3767605,1.9373443,27.4857953
"582",30.31176,"1","B5",NA,-0.1658784,0.0674694,-0.9838347,3.8686535,-0.5660557,3.255993,18.8774381,0.1438791,0.065474,-0.9831741,3.7699223,0.3579748,2.851988,-4.6441601
"583",30.32319,"1","B5",NA,-0.1662037,0.0677623,-0.9837597,3.8854725,-0.5469174,2.9274329,-15.5373844,0.1441046,0.0657953,-0.9831196,3.7884522,0.3446557,2.2691067,-31.4851786
"584",30.3453,"1","B5",NA,-0.1670873,0.0680796,-0.983588,3.9036989,-0.4952417,2.8759309,-32.3861493,0.1445088,0.0662381,-0.9830305,3.813984,0.3208511,2.0043479,-5.4550536
"585",30.36747,"1","B5",NA,-0.167459,0.068175,-0.9835182,3.9091728,-0.4735264,1.4915708,-10.015236,0.1448905,0.066342,-0.9829673,3.8199765,0.2985434,2.0279481,38.2942843
"586",30.38918,"1","B5",NA,-0.167623,0.0685405,-0.9834649,3.9301674,-0.4637231,2.4123456,-35.9334249,0.1455782,0.0665996,-0.9828483,3.8348273,0.2583086,3.6675754,-45.1866573
"587",30.40056,"1","B5",NA,-0.1676484,0.0688326,-0.9834402,3.9469401,-0.4620458,1.1118469,-44.3263261,0.1457656,0.0668554,-0.9828032,3.8495821,0.2472346,1.7796633,-48.0020529
"588",30.42309,"1","B5",NA,-0.1677529,0.0686271,-0.9834367,3.9351374,-0.456096,1.6892158,73.7848328,0.1462719,0.0665701,-0.9827473,3.8331277,0.2178837,3.3543586,109.6810594
"589",30.44513,"1","B5",NA,-0.1677673,0.0677286,-0.9834966,3.8835377,-0.4558637,4.3768394,-5.6494435,0.1472382,0.0654799,-0.9826762,3.7702639,0.1621659,6.6486521,-75.6839839
"590",30.45645,"1","B5",NA,-0.1676272,0.0674258,-0.9835413,3.8661497,-0.4642208,2.8685413,-40.3185232,0.1474549,0.0650991,-0.9826691,3.7483059,0.1497514,3.2431793,-143.865683
"591",30.4786,"1","B5",NA,-0.167983,0.0661901,-0.9835645,3.7951933,-0.4443084,4.0337384,-38.1247781,0.1475851,0.0639359,-0.9827259,3.6812383,0.1428136,3.5334651,-31.5736809
"592",30.50062,"1","B5",NA,-0.1682155,0.0656836,-0.9835587,3.7661071,-0.4310899,1.1963647,-61.6378216,0.147106,0.0635922,-0.98282,3.6614185,0.1709357,1.8543781,-49.5652173
"593",30.52267,"1","B5",NA,-0.1679393,0.0657831,-0.9835992,3.7718201,-0.4471192,1.3193761,28.3287376,0.1467721,0.0636947,-0.9828633,3.6673309,0.1903405,1.3499266,14.5692763
"594",30.54482,"1","B5",NA,-0.1674557,0.0655409,-0.9836978,3.757913,-0.4754423,2.4507699,-17.1168054,0.1464841,0.0633989,-0.9829254,3.6502758,0.2072919,2.5020848,30.6711334
"595",30.55637,"1","B5",NA,-0.1672937,0.0654889,-0.9837289,3.75493,-0.4849107,1.4654124,-26.2003568,0.1460716,0.0633952,-0.982987,3.6500641,0.2313384,2.6098012,5.8627022
"596",30.57866,"1","B5",NA,-0.1674023,0.0648336,-0.9837538,3.7173044,-0.4790016,2.1990125,-0.8659913,0.1453595,0.0629236,-0.9831228,3.6228741,0.2730968,2.6632818,-32.5766319
"597",30.60062,"1","B5",NA,-0.1673679,0.0644326,-0.9837861,3.6942763,-0.4812638,1.4382389,-26.3576388,0.1452053,0.0625507,-0.9831694,3.6013774,0.2822879,1.1798273,-43.6034042
"598",30.62312,"1","B5",NA,-0.1669801,0.0644793,-0.9838488,3.6969617,-0.5038142,1.0316263,9.9885052,0.145421,0.0624571,-0.9831435,3.5959776,0.2697663,0.737607,14.9440308
"599",30.64519,"1","B5",NA,-0.1668011,0.064761,-0.9838607,3.7131358,-0.5140636,1.8713607,-1.3821767,0.1453691,0.0627043,-0.9831354,3.6102305,0.2726556,1.8310055,21.8503791
"600",30.65669,"1","B5",NA,-0.166969,0.0649854,-0.9838174,3.7260204,-0.5041428,1.4020108,-19.7370584,0.1450826,0.0630268,-0.9831571,3.6288202,0.2891797,1.7638278,-26.2855854
"601",30.67841,"1","B5",NA,-0.1672914,0.065031,-0.9837598,3.7286328,-0.4853397,1.4310921,22.4204563,0.1451055,0.0631449,-0.9831462,3.6356334,0.2877849,0.7488602,-16.8846842
"602",30.70082,"1","B5",NA,-0.1664861,0.0650543,-0.9838947,3.7299746,-0.5322215,2.4059718,-8.7386463,0.1453723,0.0629185,-0.9831213,3.6225769,0.2723552,1.0392997,15.1597595
"603",30.72299,"1","B5",NA,-0.1661231,0.0648709,-0.9839682,3.7194447,-0.5534742,1.054061,-9.8078746,0.1451608,0.0626934,-0.9831669,3.6096038,0.2848018,1.4241544,53.9369302
"604",30.74512,"1","B5",NA,-0.1667473,0.064915,-0.9838596,3.7219749,-0.5170982,1.9694361,12.0927887,0.1445643,0.0630135,-0.9832344,3.6280535,0.3193946,3.4272426,-35.1647057
"605",30.75635,"1","B5",NA,-0.1667272,0.065042,-0.9838547,3.7292674,-0.5181897,1.7765276,19.7597559,0.1443858,0.0631707,-0.9832505,3.6371205,0.3297115,1.6209643,-67.2751501
"606",30.77831,"1","B5",NA,-0.1662856,0.0658419,-0.9838762,3.7751993,-0.5433952,3.0216041,6.928313,0.1444994,0.0638318,-0.9831911,3.6752368,0.3227324,2.1983743,25.9382929
"607",30.80075,"1","B5",NA,-0.1658354,0.0661868,-0.9839291,3.795004,-0.5693918,2.0602555,-28.8038513,0.1450599,0.0639486,-0.983101,3.6819701,0.2900058,2.7724539,-41.1803686
"608",30.8122,"1","B5",NA,-0.1660563,0.0661859,-0.9838919,3.7949508,-0.5565265,1.891175,10.1682997,0.1452491,0.0639599,-0.9830723,3.6826193,0.2789701,1.5364996,-28.9975352
"609",30.83434,"1","B5",NA,-0.1666912,0.0656202,-0.9838224,3.7624667,-0.5199158,2.6683655,-1.1979167,0.1457404,0.06345,-0.9830326,3.6532212,0.2506159,2.6423602,33.3921654
"610",30.85669,"1","B5",NA,-0.1670529,0.0654514,-0.9837723,3.7527752,-0.4989616,1.8302564,-10.2468173,0.14639,0.0632331,-0.9829501,3.6407142,0.2128682,3.0186402,9.8118852
"611",30.87848,"1","B5",NA,-0.1676374,0.0653553,-0.9836792,3.7472548,-0.4649757,2.2008096,4.2090282,0.1472692,0.0630914,-0.9828278,3.6325477,0.1616965,3.0793902,-21.2082053
"612",30.90025,"1","B5",NA,-0.1681605,0.0653787,-0.9835884,3.7486009,-0.4344909,2.0138576,-19.2769675,0.1478472,0.0631197,-0.9827392,3.6341766,0.1279805,2.0952907,-39.0337213
"613",30.92283,"1","B5",NA,-0.1686164,0.0653425,-0.9835127,3.7465207,-0.4079543,1.3372177,-24.2429064,0.148295,0.0630985,-0.9826731,3.6329543,0.1018864,1.3532429,-26.1093979
"614",30.94513,"1","B5",NA,-0.1688177,0.0653481,-0.9834778,3.7468416,-0.396229,0.9242334,12.9556685,0.1484227,0.0631259,-0.9826521,3.6345355,0.0944259,0.9216099,13.6649292
"615",30.96778,"1","B5",NA,-0.168765,0.0648504,-0.9835198,3.7182651,-0.3996142,1.9305913,25.1449816,0.1484738,0.0626086,-0.9826775,3.6047156,0.0917325,1.9790387,22.9640728
"616",30.98992,"1","B5",NA,-0.1686654,0.0643748,-0.9835682,3.69096,-0.405722,2.0603129,8.4879042,0.1483456,0.0621415,-0.9827265,3.5777847,0.0994598,1.9622687,12.2189826
"617",31.01194,"1","B5",NA,-0.1689016,0.0638279,-0.9835632,3.659558,-0.3923076,2.3051017,22.294296,0.148634,0.0615953,-0.9827173,3.5462979,0.0829427,2.5170718,19.3529433
"618",31.03391,"1","B5",NA,-0.1689227,0.0631396,-0.9836041,3.6200458,-0.391513,3.0404801,32.2640312,0.1487531,0.0608936,-0.982743,3.5058464,0.0763742,2.8138968,5.7109413
"619",31.05612,"1",NA,5,-0.169331,0.0622863,-0.9835883,3.5710535,-0.3682578,3.7302367,17.5379044,0.1487716,0.0601444,-0.9827863,3.4626596,0.0756929,2.7675093,2.5868278
"620",31.07869,"1",NA,5,-0.1701097,0.061562,-0.9834995,3.5294774,-0.3233403,3.8209609,-11.4946151,0.1491896,0.0595288,-0.9827604,3.4271742,0.0516479,2.9314181,20.1483533
"621",31.10064,"1",NA,5,-0.1708398,0.0611386,-0.9833993,3.5051732,-0.2810643,3.2281153,-7.7284396,0.1499071,0.0591361,-0.982675,3.4045395,0.0100207,3.6565246,60.5744881
"622",31.12254,"1",NA,5,-0.1717374,0.0615885,-0.9832149,3.5309961,-0.2284862,3.4811048,-3.0849931,0.1510907,0.0595454,-0.982469,3.4281345,0.0592093,5.5862324,98.4356338
"623",31.14449,"1",NA,5,-0.1723301,0.0617095,-0.9831036,3.5379445,-0.1938673,3.0921065,40.0666439,0.1528427,0.0594267,-0.9822051,3.4212922,0.1613365,7.9734432,139.088497
"624",31.1672,"1",NA,5,-0.1734598,0.0620577,-0.982883,3.5579345,-0.1278031,5.3144005,120.7946508,0.1555063,0.0594559,-0.9817852,3.4229709,0.3167622,11.8209768,177.0820382
"625",31.1895,"1",NA,5,-0.175225,0.0619187,-0.9825786,3.5499517,-0.0249752,8.5196686,170.4700576,0.1592528,0.0589063,-0.9812176,3.3912973,0.5351631,15.9407644,152.344077
"626",31.21156,"1",NA,5,-0.1781351,0.06142,-0.9820865,3.5213257,0.1444422,12.8700356,164.2753981,0.163738,0.058105,-0.9805269,3.3451102,0.7967101,18.586736,97.8492292
"627",31.23367,"1",NA,5,-0.1820187,0.0612134,-0.981387,3.5094688,0.3709605,15.7740664,108.5749079,0.1687272,0.057708,-0.9797042,3.3222305,1.088143,20.2616601,96.0312473
"628",31.2563,"1",NA,5,-0.1864151,0.0614101,-0.9805491,3.5207604,0.6278714,17.7158367,93.411156,0.1743207,0.057681,-0.978726,3.3206751,1.4154128,22.8937181,145.7946322
"629",31.27876,"1",NA,5,-0.1912953,0.0612142,-0.979621,3.5095145,0.9130386,19.9846824,122.6041945,0.180768,0.0571574,-0.9775864,3.2904972,1.7927499,26.8305274,191.3877242
