"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"188",106.558,1,"B5",NA,-0.2565211,1.9915125,2.68027469910472,35.9751645199098
"189",106.5694,1,"B5",NA,-0.2492398,1.964465,2.72725698328868,-32.0998336559718
"190",106.5912,1,"B5",NA,-0.2521769,1.9182594,1.23786092051902,-47.9929090956123
"191",106.6139,1,"B5",NA,-0.234589,1.9126106,0.609867738627425,1.34326515221964
"192",106.6357,1,"B5",NA,-0.2269099,1.9188684,1.27152887306313,3.39446775955441
"193",106.6469,1,"B5",NA,-0.2164842,1.9023271,1.00762895520369,-19.9838570347798
"194",106.6693,1,"B5",NA,-0.1952356,1.8980588,0.640151995764255,19.7104860914511
"195",106.6916,1,"B5",NA,-0.1588528,1.9029905,1.88507611274126,26.3842078344873
"196",106.7135,1,"B5",NA,-0.1325066,1.9358776,1.81811077634865,-16.0657299273098
"197",106.7355,1,"B5",NA,-0.1053005,1.9625112,1.1784897737312,-19.8157893242863
"198",106.7579,1,"B5",NA,-0.1027085,1.972433,0.941992887395269,-6.88256917398966
"199",106.7799,1,"B5",NA,-0.0847455,1.9946192,0.871433571391068,8.59925696318755
"200",106.7913,1,"B5",NA,-0.0759582,1.9982088,1.10405918480866,33.6224571360659
"201",106.8135,1,"B5",NA,-0.0525944,1.976617,2.14388850815283,2.23203681224385
"202",106.8354,1,"B5",NA,-0.0336707,1.9324093,1.21587414479752,-50.9425368691286
"203",106.8468,1,"B5",NA,-0.0239009,1.9343114,0.537460274147427,7.30392202104613
"204",106.8696,1,"B5",NA,0.01088,1.9310575,2.22734685960821,14.5469684033371
"205",106.892,1,"B5",NA,0.0225095,1.8847666,1.21881159169589,-38.019820983826
"206",106.9152,1,"B5",NA,0.0252032,1.8797328,0.499246282670195,5.66590015209792
"207",106.9377,1,"B5",NA,0.0305605,1.8677621,1.45206607628547,12.1828949220678
"208",106.9597,1,"B5",NA,0.0446348,1.8316519,1.05646743243311,1.86067284711254
"209",106.9825,1,"B5",NA,0.0742994,1.8259883,1.55129816334503,39.2051719173029
"210",107.0051,1,"B5",NA,0.0709069,1.7975745,2.83288182354172,5.57070007299414
"211",107.0271,1,"B5",NA,0.075688,1.729133,1.83043331151733,-21.2516360372733
"212",107.0386,1,"B5",NA,0.083291,1.7247231,1.86565285939993,18.676979027719
"213",107.0607,1,"B5",NA,0.0987678,1.6783574,2.62349254910271,86.7794492656803
"214",107.0723,1,"B5",NA,0.101084,1.6534614,4.23899566344432,103.986838095121
"215",107.0942,1,NA,5,0.1112754,1.5555532,5.74366070614206,55.3043675771423
"216",107.1055,1,NA,5,0.1080652,1.4996812,6.21715973382029,62.5728912469606
"217",107.1276,1,NA,5,0.1217976,1.3827636,8.05683475599005,122.387424334826
"218",107.1388,1,NA,5,0.1265161,1.2973356,9.86598906795449,113.391092220672
"219",107.1613,1,NA,5,0.1090065,1.1049395,11.3341264304565,80.3147996200487
"220",107.1832,1,NA,5,0.1054199,0.8868711,13.4229276209792,98.0148943555628
"221",107.2053,1,NA,5,0.0925059,0.6229762,15.6473089510129,122.069284844928
"222",107.2166,1,NA,5,0.0746409,0.4684486,17.2687214387631,4.50585087311754
"223",107.2385,1,NA,5,0.0368816,0.146791,14.3236942130487,104.580770710747
"224",107.25,1,NA,5,0.0060871,0.0340936,18.2755274232176,281.89600709156
"225",107.2721,1,NA,5,-0.0711736,0.4465232,23.1409384197287,126.303997347308
"226",107.2943,1,NA,5,-0.1435038,0.8749982,23.861409471064,99.6853833192729
"227",107.3174,1,NA,5,-0.2189194,1.3347899,27.7171948432145,2901.56021418865
"228",107.3389,1,NA,5,-0.3168298,1.8709016,148.895566066198,2073.67519882762
"229",107.3613,1,NA,5,-0.4196292,-2.4443796,115.545260769193,-2552.73724803834
"230",107.3839,1,NA,5,-0.5237113,-3.0578655,33.8096130378772,-1826.66686022709
"231",107.406,1,NA,5,-0.5908222,-3.6842908,32.99827475665,68.2998589521682
"232",107.4173,1,NA,5,-0.6267459,-3.9838419,34.9566987444365,174.346421410368
"233",107.4392,1,NA,5,-0.6870264,-4.6530461,38.7975423267636,83.1358432932401
"234",107.4618,1,NA,5,-0.7543414,-5.4027621,38.5916721714453,-14.6911550527007
"235",107.4732,1,NA,5,-0.7750102,-5.7564523,38.3605598437935,48.5911244101108
"236",107.4952,1,NA,5,-0.8509637,-6.4664866,40.9445755641826,121.262037679719
"237",107.5175,1,NA,5,-0.9140782,-7.2459342,43.7336101463028,57.4537331920934
"238",107.5395,1,NA,5,-0.9749758,-8.0610871,43.5100604692373,-31.0622237143077
"239",107.5509,1,NA,5,-0.996666,-8.4630454,42.9176811466671,-3.48974465964479
"240",107.573,1,NA,5,-1.0445178,-9.2525958,43.9118189089218,40.6722651586075
"241",107.5952,1,NA,5,-1.0919984,-10.0693794,44.7190313587943,46.9978523895647
"242",107.6173,1,NA,5,-1.1201563,-10.8911111,45.9927600766572,51.3591915170667
"243",107.6285,1,NA,5,-1.1268279,-11.3249566,46.4976963901659,-14.2427591615223
"244",107.6501,1,NA,5,-1.1878051,-12.1536147,44.9086034469078,-27.8664240279792
"245",107.6726,1,NA,5,-1.2613941,-12.9705831,45.3099195148767,31.381372392485
"246",107.6943,1,NA,5,-1.3033085,-13.8016739,46.2848240244916,21.8639552974571
"247",107.7167,1,NA,5,-1.3425787,-14.6605043,46.2579761796343,-15.5200079885445
"248",107.7386,1,NA,5,-1.3901342,-15.4988232,45.604448392342,-57.5045837311494
"249",107.7497,1,NA,5,-1.4185792,-15.9137777,44.6590867448779,-77.4566402199322
"250",107.7716,1,NA,5,-1.4667485,-16.716664,43.1316588833768,23.7743303081266
"251",107.7834,1,NA,5,-1.5008157,-17.1299848,44.5157307391826,57.1371747691803
"252",107.8054,1,NA,5,-1.531857,-17.9682464,44.4492934775228,-47.3017012696481
"253",107.8168,1,NA,5,-1.5706824,-18.3775016,43.4052412696172,-52.5271663636619
"254",107.8281,1,NA,5,-1.6041967,-18.7830074,43.2530211650035,9.93677334572413
"255",107.8505,1,NA,5,-1.6809615,-19.5828584,43.9999346589752,17.4041164517416
"256",107.8732,1,NA,5,-1.7147484,-20.4195844,44.0331647461894,-8.39807272971303
"257",107.8956,1,NA,5,-1.7070003,-21.2301727,43.6241401648322,-40.3813341817863
"258",107.9177,1,NA,5,-1.6850296,-22.0280849,42.2428317675687,-72.1651540900565
"259",107.9402,1,NA,5,-1.6494254,-22.7976048,40.4017092877434,-100.557264900448
"260",107.962,1,NA,5,-1.6073715,-23.5154155,37.8012556518697,-132.041288678551
"261",107.9844,1,NA,5,-1.5715373,-24.1904653,34.5578316733644,-105.449017053975
"262",108.0065,1,NA,5,-1.5416757,-24.7989374,33.0969703840869,-91.0892443632313
"263",108.0281,1,NA,5,-1.5037553,-25.3889244,30.5897251564822,-177.348415734801
"264",108.0501,1,NA,5,-1.4896892,-25.9148671,25.3400705589331,-180.635734780715
"265",108.0723,1,NA,5,-1.4790732,-26.3350196,22.6172226649224,-189.178073654363
"266",108.0839,1,NA,5,-1.4664183,-26.5507652,19.6510407061646,-194.817582192095
"267",108.106,1,NA,5,-1.4900272,-26.8737977,16.6911916153902,-126.748680689035
"268",108.1278,1,NA,5,-1.5198922,-27.162466,14.0846192811899,-110.128913283154
"269",108.1499,1,NA,5,-1.5277366,-27.3946356,11.8593639097539,-108.153416087503
"270",108.1721,1,NA,5,-1.5174588,-27.6019611,9.29267663573409,-91.6151518456794
"271",108.194,1,NA,5,-1.4522378,-27.7449694,7.81193529575077,-41.9607784529699
"272",108.2166,1,NA,5,-1.4159389,-27.8799538,7.44337908153136,-48.6976256292898
"273",108.2386,1,NA,5,-1.4005646,-28.0153222,5.65945508980801,-98.535172206975
"274",108.2502,1,NA,5,-1.3869363,-28.0573699,4.31405356296901,-53.0710132618391
"275",108.2719,1,NA,5,-1.3794623,-28.1312932,4.52760030571573,5.0298191445936
"276",108.2937,1,NA,5,-1.3490764,-28.2180982,4.53236959130114,-22.7877368818337
"277",108.3159,1,NA,5,-1.2974751,-28.2941688,3.51573727833515,-31.3153830271048
"278",108.3383,1,NA,5,-1.2321926,-28.3399583,3.13859928135322,-0.860722351027125
"279",108.3603,1,"B6",NA,-1.1902059,-28.3822307,3.47113088780079,0.881520298689799
"280",108.3717,1,"B6",NA,-1.1807118,-28.4163615,3.31891771817881,14.945490705375
"281",108.394,1,"B6",NA,-1.1639612,-28.4720279,4.28323692667082,19.8542501990621
"282",108.4054,1,"B6",NA,-1.1610377,-28.5200688,4.24294347350505,-32.3838742265787
"283",108.4272,1,"B6",NA,-1.1929471,-28.5857977,2.90805895012227,-30.9170149788646
"284",108.4385,1,"B6",NA,-1.2117092,-28.6054899,2.90126996729838,58.2359525451796
"285",108.4498,1,"B6",NA,-1.2326846,-28.6326212,4.22419147764233,32.8670112721032
"286",108.472,1,"B6",NA,-1.2221026,-28.7176014,3.08447283744611,-61.0182897170619
"287",108.4939,1,"B6",NA,-1.2121401,-28.7533956,1.53618878478906,-28.9157107954063
"288",108.5161,1,"B6",NA,-1.1772325,-28.7317984,1.82182464871423,28.6609045819377
"289",108.538,1,"B6",NA,-1.1478575,-28.7040076,2.79539634958511,26.2736951738272
"290",108.5605,1,"B6",NA,-1.1277653,-28.6444359,2.97746773425249,36.6109569156965
"291",108.5826,1,"B6",NA,-1.1390565,-28.5950424,4.41683746987492,106.778731590918
"292",108.6045,1,"B6",NA,-1.1643599,-28.4937505,7.66740214839282,112.909588588623
"293",108.6268,1,"B6",NA,-1.1354969,-28.3271175,9.39323407657145,31.0581273356402
"294",108.6492,1,"B6",NA,-1.1218919,-28.1496731,9.05106709640115,-18.734799172498
"295",108.6713,1,"B6",NA,-1.1169599,-27.990945,8.56057335966257,-4.81924248380252
"296",108.6939,1,"B6",NA,-1.1349327,-27.832171,8.84433447949817,21.7997448208654
"297",108.7165,1,"B6",NA,-1.1661179,-27.6624824,9.54592182556556,-13.4901665872403
"298",108.7381,1,"B6",NA,-1.1858077,-27.4874823,8.29260297080801,-116.841610877221
"299",108.7492,1,"B6",NA,-1.1768989,-27.4212987,6.34278584302853,-122.858102275841
"300",108.7714,1,"B6",NA,-1.1611609,-27.3166054,4.78752035754062,-31.777966498717
"301",108.7932,1,"B6",NA,-1.0770419,-27.2425191,4.92924370214428,-31.7495872679705
"302",108.8155,1,"B6",NA,-0.9903098,-27.1681452,3.36823822996235,-36.2500596611808
"303",108.8377,1,"B6",NA,-0.9033666,-27.1428249,3.31274102864883,20.7755351683334
"304",108.8492,1,"B6",NA,-0.8545408,-27.1221181,3.81932688775039,-6.50845323048816
"305",108.8715,1,"B6",NA,-0.7761244,-27.0743885,2.54671381645605,-52.4097427787039
"306",108.8934,1,"B6",NA,-0.7259835,-27.0895154,1.5009530137507,-45.5066546459548
"307",108.9048,1,"B6",NA,-0.7145101,-27.0944362,1.0077699248478,-19.972431887852
