"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"22",22,189.11,1,"B5",NA,1.133872159,-0.77740625,1.720944318,-0.0434666,0.0199511,-0.9980899,1.1440633,0.9619268,3.16767643263073,29.2813225608152,0.0328688,0.0206845,-0.9982457,1.1864028,0.901325,3.21281954232882,38.0823307624912
"23",23,189.1323,1,NA,1,1.175072159,-0.69940625,1.711744318,-0.0446268,0.0206073,-0.9980254,1.1816961,1.0285658,3.84448592777597,19.9161337928145,0.0340744,0.0213776,-0.9981906,1.2261638,0.9705547,4.30560196715122,37.0191200133726
"24",24,189.1543,1,NA,1,1.214672159,-0.43360625,1.519044318,-0.0457798,0.0211116,-0.9979626,1.210622,1.0947906,4.05309137998675,57.1520304884126,0.0354375,0.0218992,-0.9981319,1.2560885,1.0488209,4.85636193177051,59.5950757942833
"25",25,189.1659,1,NA,1,1.236172159,-0.24460625,1.374644318,-0.0464684,0.0213612,-0.9979256,1.224934,1.1343374,5.26902652160554,122.628479881698,0.0362809,0.0221531,-0.998096,1.2706502,1.0972481,5.94856698157949,113.166479095857
"26",26,189.188,1,NA,1,1.265072159,-0.00010625,1.244444318,-0.0483494,0.0217073,-0.9978287,1.2447869,1.2423588,8.37263924359956,220.459854745496,0.0383325,0.0225454,-0.9980105,1.293156,1.2150406,8.86968642651179,209.852739094338
"27",27,189.1993,1,NA,1,1.290372159,0.12699375,1.214844318,-0.0499875,0.0220647,-0.9977401,1.2652819,1.3364492,11.7681168586531,207.586834735748,0.0400457,0.0229538,-0.9979339,1.3165858,1.3134251,12.1187542699666,198.446262765606
"28",28,189.2214,1,NA,1,1.330772159,0.32389375,1.257744318,-0.0540722,0.0226405,-0.9975142,1.2983064,1.5710802,14.3027420962163,115.432707954849,0.0442056,0.0236744,-0.9977414,1.3579242,1.5523227,14.5357074611691,116.811246006796
"29",29,189.2436,1,NA,1,1.354472159,0.52919375,1.338544318,-0.0589588,0.0229296,-0.9972306,1.3148914,1.8518199,16.8818601993698,162.77100445409,0.0491525,0.0241393,-0.9974988,1.3845964,1.8364669,17.2942371528883,173.621957300702
"30",30,189.2656,1,NA,1,1.376372159,0.88879375,1.316344318,-0.0646694,0.0231038,-0.9968726,1.3248798,2.1799926,21.4879015904268,269.725062780375,0.0550371,0.0244952,-0.9971828,1.4050186,2.1745518,22.1999252012484,280.824268335855
"31",31,189.2876,1,NA,1,1.409172159,1.39779375,1.256844318,-0.0722595,0.023396,-0.9963443,1.3416434,2.6163786,28.7497629617076,283.102215282982,0.0628873,0.0250088,-0.9967058,1.4344797,2.6257535,29.6505049596674,282.527809503559
"32",32,189.3102,1,NA,1,1.452972159,2.04649375,1.226344318,-0.082717,0.0238259,-0.9955206,1.366299,3.2180354,34.086070956546,205.490911337195,0.0736538,0.0257318,-0.9959496,1.4759597,3.244973,34.7669845610338,208.544694511334
"33",33,189.3322,1,NA,1,1.479872159,2.53969375,1.391744318,-0.0939357,0.0240611,-0.994519,1.3797895,3.8640566,37.9330349542136,215.164813345653,0.0850246,0.0263142,-0.9950281,1.5093752,3.8994826,38.9623072597961,232.106080617646
"34",34,189.3548,1,NA,1,1.523872159,3.43349375,1.263644318,-0.1068235,0.0244447,-0.993208,1.4017909,4.6070763,43.7066033198345,277.243193523369,0.0983737,0.026967,-0.9937797,1.5468291,4.6687163,45.1437615131683,288.784150739179
"35",35,189.3766,1,NA,1,1.580172159,4.37389375,1.187444318,-0.1213785,0.0250752,-0.9915186,1.4379523,5.4475262,50.2252122932686,265.958543991541,0.1133879,0.0278692,-0.9921538,1.5985942,5.5351942,51.772108771965,269.722395901485
"36",36,189.3987,1,NA,1,1.617372159,5.44349375,1.111544318,-0.1380888,0.0253938,-0.9893219,1.4562264,6.4142475,55.37226533618,189.302301565652,0.1306124,0.0284471,-0.990017,1.631752,6.5310545,56.9742756240429,184.391461405703
"37",37,189.4205,1,NA,1,1.672172159,6.54169375,1.073544318,-0.1558942,0.0260812,-0.9866549,1.4956553,7.4469501,58.5486621398518,173.360223043776,0.1489268,0.0293531,-0.9874015,1.6837336,7.5925577,59.8821941388299,180.969186044233
"38",38,189.4318,1,NA,1,1.694372159,7.03549375,1.148944318,-0.1654746,0.0263709,-0.9850856,1.5122736,8.0038036,60.8201222686482,131.357401858394,0.1586959,0.0297861,-0.9858656,1.7085802,8.1599752,62.4647821830147,164.952037778549
"39",39,189.454,1,NA,1,1.738272159,8.34649375,1.006144318,-0.1849617,0.0269499,-0.9815975,1.5454844,9.1393683,62.1898763218461,161.579892570724,0.1788259,0.0304308,-0.982394,1.7455711,9.3320886,64.7148956178269,191.125840560273
"40",40,189.4654,1,NA,1,1.768572159,9.19499375,0.768944318,-0.1950592,0.0274123,-0.9796281,1.5720073,9.7294857,65.1705106559464,136.718417639878,0.1894012,0.030779,-0.9803991,1.7655483,9.9496077,67.9171011268812,141.073816990557
"41",41,189.4874,1,NA,1,1.806872159,10.79309375,0.432044318,-0.2158951,0.02807,-0.9752293,1.6097374,10.9510337,65.4340196855821,-2.2212061303414,0.2110811,0.0311996,-0.9759477,1.789684,11.2195895,67.9446542324206,-5.3801536378666
"42",42,189.4991,1,NA,1,1.819872159,11.58539375,0.282444318,-0.2264862,0.028345,-0.9728163,1.6255111,11.5741396,65.2419045690989,82.4183178053104,0.2220799,0.0313205,-0.9735,1.79662,11.8661563,67.8041053948032,94.7016912895061
"43",43,189.5105,1,NA,1,1.820372159,12.41199375,0.098844318,-0.2370394,0.0284451,-0.9702958,1.63125,12.1965294,67.3082313029172,134.501734264884,0.2330703,0.0312067,-0.970931,1.7900893,12.5138019,70.1002489774741,146.072638387929
"44",44,189.5323,1,NA,1,1.839772159,14.09039375,-0.304455682,-0.2578669,0.0290895,-0.9649504,1.6682161,13.4300095,69.221110180268,-4.21328122079839,0.2547915,0.0312767,-0.9654562,1.7941096,13.7992002,72.0781449495912,-5.24215286956459
"45",45,189.5546,1,NA,1,1.858272159,15.81489375,-0.695555682,-0.2795257,0.0298928,-0.9588758,1.714297,14.7204257,67.0764455917215,-89.230270417913,0.2773549,0.031349,-0.9592153,1.7982545,15.1425609,69.8210843729735,-112.474504096201
"46",46,189.5777,1,NA,1,1.808172159,17.48909375,-1.082255682,-0.3003038,0.0296581,-0.9525801,1.7008358,15.9659028,65.1756103269082,-81.9420219567891,0.2990051,0.030256,-0.9527241,1.7355427,16.4395181,66.9627936433643,-229.072877930936
"47",47,189.5996,1,NA,1,1.644272159,18.49229375,-0.875955682,-0.3199379,0.0272889,-0.9462378,1.5649301,17.1494905,63.3886403409316,-0.847545152197128,0.3189739,0.0275689,-0.9463077,1.581363,17.6429792,59.6392096842887,-217.94940253067
"48",48,189.6219,1,NA,1,1.261972159,16.41979375,2.286644318,-0.3387814,0.0197656,-0.9398444,1.1334253,18.2907668,65.170448534324,-73.4592303837143,0.3355959,0.0233185,-0.9406563,1.3375119,18.6502181,57.3760143810674,-89.2536257265352
"49",49,189.6438,1,NA,1,0.943772159,14.81089375,5.026444318,-0.3579562,0.0136965,-0.9328187,0.7853747,19.4618948,60.203086735211,-356.477007197475,0.352919,0.0204633,-0.9343618,1.1737163,19.7075703,55.6893054460193,-95.1263788277878
"50",50,189.655,1,NA,1,0.847172159,14.76119375,5.586744318,-0.3662815,0.012003,-0.9296047,0.6882621,19.9736462,54.7583877169132,-449.694835001154,0.3609879,0.0194245,-0.9312964,1.1141244,20.2027178,54.4210836960095,-194.36933934421
"51",51,189.6766,1,NA,1,0.716672159,15.65969375,5.673544318,-0.3818516,0.010026,-0.9233416,0.5748954,20.9360185,45.8320618087186,-445.49065768715,0.376915,0.0173361,-0.9250066,0.9943262,21.1850111,48.4701844684992,-391.007399087766
"52",52,189.6879,1,NA,1,0.728572159,16.52529375,5.203844318,-0.3878677,0.0105615,-0.9208245,0.6056048,21.3099791,40.4337638136237,-313.561215632712,0.3835026,0.0170402,-0.9223004,0.9773563,21.5935305,42.7466191598001,-338.463408308242
"53",53,189.7098,1,NA,1,0.655272159,17.40689375,5.082944318,-0.3997008,0.0096771,-0.9157601,0.5548902,22.0480598,37.1619707186932,-503.535869929615,0.3957687,0.015687,-0.917128,0.8997323,22.3571258,39.0144953502771,-454.226649275968
"54",54,189.7211,1,NA,1,0.610472159,17.95559375,4.872244318,-0.404874,0.0091663,-0.91349,0.5256019,22.3720041,27.4702455364861,-692.887399508414,0.4012648,0.0147183,-0.9147527,0.8441725,22.7005646,30.6746807957061,-634.793317582272
"55",55,189.7434,1,NA,1,0.634172159,19.51479375,3.765444318,-0.411434,0.0104347,-0.9105406,0.5983304,22.7844433,15.693615444349,-456.135416664481,0.4089485,0.0140177,-0.9113546,0.803984,23.1824716,18.8211169347962,-478.726726160639
"56",56,189.7655,1,NA,1,0.672972159,20.62879375,2.877244318,-0.414556,0.0118079,-0.9091065,0.6770757,22.9814513,7.20344011909107,-277.216565138658,0.412912,0.0138478,-0.9095683,0.7942392,23.4318332,9.40864950962343,-324.832830566586
"57",57,189.7872,1,NA,1,0.751672159,21.47639375,2.125144318,-0.4157157,0.0137417,-0.9085496,0.787967,23.0552073,3.50874818565272,112.709672282341,0.4147403,0.0145242,-0.9087256,0.8330372,23.5473039,4.55301068684585,-89.963219093238
"58",58,189.7984,1,NA,1,0.783072159,21.88309375,1.735844318,-0.4158214,0.0145759,-0.9084885,0.8358047,23.062178,7.94038261686318,363.040968624823,0.4151776,0.0147325,-0.9085225,0.8449824,23.5749627,5.04397074574992,136.937288299253
"59",59,189.8208,1,NA,1,0.961372159,23.07499375,0.391344318,-0.4128877,0.0185353,-0.9097534,1.0628664,22.8790067,15.3413491488152,185.333590804978,0.4133057,0.0167289,-0.909341,0.9595017,23.4577853,10.1968411437471,142.865584096867
"60",60,189.843,1,NA,1,1.141372159,24.34729375,-1.125755682,-0.4084467,0.0226502,-0.9116628,1.2988632,22.601802,16.2352741069266,88.9594272897223,0.4100295,0.0187841,-0.9107829,1.0773891,23.2524715,11.4332104510625,169.905495094996
"61",61,189.8544,1,NA,1,1.211172159,24.89639375,-1.790355682,-0.4063683,0.0243136,-0.9125482,1.3942722,22.4722484,17.8045065030763,88.6727135340883,0.4084591,0.0195817,-0.9114715,1.1231401,23.1541114,14.6721633922311,226.781235976425
"62",62,189.8769,1,NA,1,1.353972159,25.25639375,-2.483855682,-0.4008861,0.0270468,-0.9148933,1.5510441,22.1302576,18.6976094091861,-10.9802070163413,0.4034171,0.0216527,-0.9136675,1.2419451,22.838641,18.4846487325543,66.2423855147721
"63",63,189.8992,1,NA,1,1.477872159,24.69559375,-2.264655682,-0.3956563,0.0286435,-0.9171186,1.642634,21.8042489,17.3227279626464,-37.5990503365867,0.3978606,0.0239051,-0.9160448,1.3711642,22.491938,17.6604625447718,-57.5791831977539
"64",64,189.9212,1,NA,1,1.621672159,24.77929375,-2.649955682,-0.3907758,0.0311436,-0.9191274,1.7860533,21.5015185,17.0247550314184,-57.3409716095764,0.3931749,0.0261795,-0.9180037,1.5016471,22.2005837,15.9400769652917,-40.4153186319514
"65",65,189.9436,1,NA,1,1.731172159,25.09729375,-3.258755682,-0.3859613,0.0332657,-0.9210852,1.9077934,21.2033785,14.7592701241958,-63.0938594329854,0.3887457,0.0277683,-0.9198415,1.5928023,21.9254677,15.8811360078698,29.6759222703381
"66",66,189.9656,1,NA,1,1.721772159,23.83999375,-2.269455682,-0.3821865,0.0320625,-0.9227007,1.8387678,20.9678263,14.2081701287378,19.1718255276097,0.3840359,0.0281027,-0.9218076,1.6119887,21.6326398,17.2447650280892,34.5013024009483
"67",67,189.988,1,NA,1,1.668172159,22.47239375,-1.209955682,-0.3778026,0.0301137,-0.9245698,1.7269692,20.6944548,15.6281879077506,153.95804764032,0.378643,0.027777,-0.9240457,1.5933049,21.2976309,17.4020011005187,95.384297645872
"68",68,189.9996,1,NA,1,1.656172159,22.11079375,-1.005755682,-0.3754147,0.0296514,-0.9255569,1.7004476,20.5462272,18.4646482631571,147.421529237676,0.3760198,0.0276938,-0.9251188,1.5885256,21.1350175,19.5334909826782,129.047382632214
"69",69,190.0215,1,NA,1,1.637372159,21.58779375,-0.866955682,-0.3694235,0.0289714,-0.9279859,1.6614423,20.1753752,19.5666697107103,96.890840562855,0.3697521,0.0274561,-0.9276487,1.5748909,20.7472179,21.1616604437511,137.95284193846
"70",70,190.033,1,NA,1,1.629772159,21.08959375,-0.561055682,-0.366515,0.028515,-0.9291527,1.6352638,19.9956148,21.2164719821535,77.2932374042542,0.3665098,0.027517,-0.9289327,1.5783852,20.5471397,23.479600977176,100.649716972747
"71",71,190.0543,1,NA,1,1.679472159,20.01129375,0.088244318,-0.3599981,0.0287076,-0.931691,1.6463127,19.5944292,21.4534431667237,-31.0993932289952,0.3592681,0.0287907,-0.9317189,1.6514627,20.1019489,23.4740499322132,-63.9328997174722
"72",72,190.0766,1,NA,1,1.730672159,19.28159375,0.419744318,-0.3538149,0.0291834,-0.9340419,1.6736012,19.2149648,19.8183136364143,-69.098858662421,0.3526404,0.0298899,-0.934213,1.7145351,19.695636,20.6284542622162,-137.274085265467
"73",73,190.0984,1,NA,1,1.744072159,19.02879375,0.318144318,-0.3481341,0.0292808,-0.9361711,1.6791908,18.8669521,18.4040708319509,-67.0117414206123,0.3468969,0.0300496,-0.9363558,1.7236953,19.3438923,17.4250972211432,-115.745654887939
"74",74,190.1204,1,NA,1,1.684372159,19.53019375,-0.494555682,-0.3428385,0.0285212,-0.9381468,1.6356197,18.5427236,16.882771718537,-28.2909103978569,0.3421515,0.0284946,-0.9381487,1.6344775,19.0528378,15.565034043857,14.2069789824549
"75",75,190.1319,1,NA,1,1.618272159,19.71409375,-0.827155682,-0.3403312,0.027486,-0.93909,1.5762385,18.3890713,17.027305315944,-19.5057717766349,0.3398608,0.0271531,-0.9390208,1.5575073,18.9122181,16.8641003122185,33.5659409785746
"76",76,190.1537,1,NA,1,1.505272159,19.54379375,-0.964855682,-0.3353596,0.0254461,-0.9409343,1.4592259,18.0849274,15.9028682383558,-73.7553329313213,0.3348745,0.0251297,-0.9408667,1.4414169,18.6071803,15.8649975432111,-82.2066053461902
"77",77,190.1763,1,NA,1,1.432772159,19.43779375,-1.130555682,-0.3309426,0.0241387,-0.9425312,1.3842386,17.8155378,13.7348280134146,-130.331827494353,0.330484,0.0237837,-0.9424528,1.3641957,18.3393715,13.1850260723685,-152.432399422914
"78",78,190.1982,1,NA,1,1.427472159,19.64899375,-1.570255682,-0.3270939,0.0241666,-0.9438731,1.3858367,17.5817577,10.1271825057162,-128.527804809983,0.3269087,0.0234295,-0.9437078,1.3438778,18.1219946,9.105450482572,-165.110438658038
"79",79,190.2096,1,NA,1,1.430472159,19.82329375,-1.817255682,-0.3258204,0.024317,-0.9443095,1.3944682,17.5045394,9.07470101211114,-37.4335501915302,0.3258149,0.0233383,-0.9440882,1.3386444,18.0555577,7.46454717174894,-56.5797716984786
"80",80,190.2316,1,NA,1,1.443072159,20.43269375,-2.587455682,-0.3229084,0.0248997,-0.9452942,1.4278903,17.3282287,9.4587294404688,25.6330811701412,0.3234872,0.0231334,-0.9448934,1.3268895,17.9142556,8.1416927291357,89.6106798303058
"81",81,190.2431,1,NA,1,1.454772159,20.54049375,-2.780155682,-0.3214622,0.0251669,-0.9457798,1.443211,17.2407263,9.84754817437724,35.6540159789579,0.3221668,0.0232351,-0.9453419,1.3327275,17.8342526,9.84877591478224,107.796337328221
"82",82,190.2654,1,NA,1,1.457272159,20.20759375,-2.644455682,-0.3183459,0.0250063,-0.9468376,1.4340044,17.0519706,10.6837470465041,23.3148875918458,0.318854,0.0233484,-0.9464616,1.3392227,17.6336417,11.3462355996317,31.7913266343654
"83",83,190.2878,1,NA,1,1.492572159,19.85169375,-2.501955682,-0.314966,0.0254022,-0.9479567,1.4567102,16.8477551,10.888305367765,28.4951971061699,0.3152642,0.0240315,-0.9476463,1.3784113,17.4167754,11.2663122821505,9.98597927602741
"84",84,190.31,1,NA,1,1.575972159,19.72639375,-2.578155682,-0.3116796,0.0267651,-0.9490049,1.5348819,16.6499056,11.9507602116007,37.8392601887251,0.3119556,0.0254289,-0.9487042,1.4585811,17.2175033,11.7888994784383,20.4705241921492
"85",85,190.3213,1,NA,1,1.609072159,19.73499375,-2.701055682,-0.3097791,0.0273393,-0.9496106,1.5678239,16.5354927,12.2651284046884,63.5586511622412,0.3101117,0.0259361,-0.9492948,1.4876845,17.106419,11.9855317342777,60.4272960273035
"86",86,190.3435,1,NA,1,1.682272159,19.68299375,-2.870355682,-0.3061255,0.0285697,-0.9507586,1.6383979,16.3158197,14.4695242077481,79.8412093767027,0.3065084,0.027113,-0.9504315,1.5552062,16.8896515,14.2821996000462,90.0306272416743
"87",87,190.3657,1,NA,1,1.708572159,19.60289375,-3.083555682,-0.3012871,0.0289762,-0.9522907,1.6617156,16.0246928,15.8100781010136,26.3778354437121,0.3017267,0.0274621,-0.9519503,1.5752333,16.6017959,15.9828915838077,33.0604865502009
"88",88,190.3875,1,NA,1,1.732372159,19.30329375,-3.076255682,-0.2965506,0.0292226,-0.9537685,1.675855,15.7400664,15.6437519572969,14.9092948173475,0.2968614,0.0278763,-0.9534667,1.5989988,16.309406,15.7542799124414,8.18587399964389
"89",89,190.4098,1,NA,1,1.720372159,19.20939375,-3.271855682,-0.2917678,0.028967,-0.9552505,1.6611881,15.4528412,16.4788474696775,-2.30447306648102,0.2921233,0.0275757,-0.9549378,1.5817497,16.0247542,16.35322495115,50.2483979691071
"90",90,190.4316,1,NA,1,1.706072159,19.09779375,-3.472255682,-0.2866104,0.0286618,-0.9568196,1.6436801,15.1436045,15.5620010462252,-59.88220391048,0.2870044,0.0272351,-0.9564985,1.5622104,15.7177138,17.9585393248531,6.91260933806402
"91",91,190.4538,1,NA,1,1.659972159,17.41869375,-2.100855682,-0.2821854,0.0270657,-0.9581803,1.5521278,14.8780592,13.8369004862069,-70.9062647877466,0.2812861,0.0271293,-0.9581987,1.5561381,15.375437,16.6306894961519,-127.096823167839
"92",92,190.4757,1,NA,1,1.644372159,16.42229375,-1.362055682,-0.278298,0.0263972,-0.9593354,1.5137842,14.6454441,12.4329944787928,-45.8538851963182,0.2766613,0.0272785,-0.95954,1.5647005,15.0991565,12.3737545535001,-131.679095519069
"93",93,190.499,1,NA,1,1.682772159,16.95959375,-2.118355682,-0.2743994,0.0272694,-0.9604335,1.5638131,14.4131225,11.7898568520582,-50.6563323460826,0.2733121,0.0275122,-0.9604927,1.5781104,14.8993751,10.7665764723495,-38.0669261786797
"94",94,190.5206,1,NA,1,1.670872159,16.99159375,-2.353855682,-0.2709734,0.0270765,-0.9614109,1.552746,14.208759,10.1977167169157,-55.8107965751893,0.2699999,0.0271814,-0.9614384,1.5591304,14.7017428,10.6120014224968,-18.7202622386238
"95",95,190.5429,1,NA,1,1.651372159,16.55189375,-2.097355682,-0.2680865,0.0265668,-0.9622344,1.5235103,14.0365625,9.35229245881345,1.80517409354429,0.2668161,0.0269831,-0.9623324,1.5477543,14.5120123,9.93666215312234,-25.5746492969169
"96",96,190.5654,1,NA,1,1.646272159,16.31109375,-2.035555682,-0.2651815,0.0263882,-0.9630438,1.5132663,13.8635858,10.2865318314672,109.614090943296,0.2637822,0.0269291,-0.9631699,1.5446534,14.3314357,9.46719905856917,67.7674548880735
"97",97,190.5877,1,NA,1,1.653172159,16.83249375,-2.746855682,-0.2617661,0.0267055,-0.963969,1.5314645,13.660618,14.2493852648642,147.835385644978,0.2608915,0.0266732,-0.9639641,1.529971,14.1594396,12.9549176358455,181.102163739402
"98",98,190.6097,1,NA,1,1.677172159,17.05399375,-3.264055682,-0.2566918,0.0272103,-0.9653185,1.5604202,13.3594383,16.8446007294427,41.9332124135351,0.256132,0.0268336,-0.9652352,1.5391729,13.876797,17.4826142439615,156.140677422879
"99",99,190.6318,1,NA,1,1.733372159,16.20809375,-2.751055682,-0.2514347,0.0278612,-0.9666827,1.5977579,13.0478958,16.0910368196117,-67.4898432919743,0.250298,0.0280538,-0.9667298,1.6091857,13.5312666,19.8357551388066,35.8986639218641
"100",100,190.654,1,NA,1,1.791172159,14.24359375,-1.118155682,-0.2466656,0.0282802,-0.9678984,1.6217936,12.7655832,13.8514614787266,-96.9456988964474,0.2439971,0.029943,-0.9682827,1.7175787,13.1589324,19.065867225735,-112.553200298147
"101",101,190.6759,1,NA,1,1.921272159,12.31969375,0.526444318,-0.2427417,0.0301913,-0.9688323,1.7314194,12.5342257,11.8145506763124,-104.548461605944,0.2385608,0.033217,-0.9695298,1.9054459,12.8389422,14.8955210750275,-237.04325350199
"102",102,190.698,1,NA,1,2.079772159,11.91729375,0.732144318,-0.2395651,0.0329067,-0.9695343,1.8872006,12.3476561,9.2490214008792,-157.742951810969,0.2351388,0.0360613,-0.9702638,2.0686776,12.6381732,8.62664077391991,-272.583245307914
"103",103,190.7092,1,NA,1,2.171172159,12.19129375,0.405344318,-0.2385467,0.0345284,-0.9697289,1.9802373,12.2882587,7.01575701265957,-199.551760412353,0.2343835,0.0374023,-0.9703958,2.1456363,12.5942588,5.69776519089635,-173.051223640497
"104",104,190.7314,1,NA,1,2.261072159,12.36699375,0.168344318,-0.2374237,0.0361162,-0.9699467,2.0713387,12.2227032,2.58230790557164,-94.8448390069628,0.2334447,0.0387841,-0.9705679,2.2249464,12.5395641,3.81974067760751,-69.1456636890301
"105",105,190.7536,1,NA,1,2.304372159,13.45549375,-0.895155682,-0.2373867,0.0370399,-0.969921,2.1243382,12.2209933,2.8046461607508,82.6846305345892,0.2343212,0.0388774,-0.9703529,2.2303006,12.5913635,2.62769772310369,1.18778746815448
"106",106,190.765,1,NA,1,2.350072159,14.45269375,-1.893955682,-0.2369382,0.0380466,-0.9699916,2.1821039,12.1950313,4.57568203833088,56.2325291145129,0.2347163,0.0391122,-0.970248,2.24378,12.6148183,3.26690944320286,14.469129684861
