"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"605",92.02194,"1","B5",NA,0.03794,0.0544382,-0.9978679,3.1203991,-0.3095065,5.9307393,-18.5757358,-0.0398507,0.0543837,-0.9977112,3.1175374,-0.3800715,6.1416125,-30.4815685,"B5","0.01512175","0.01745668","-0.9997184"
"606",92.04391,"1","B5",NA,0.0382243,0.0539954,-0.9978813,3.0949908,-0.3257783,2.0740914,-104.7593363,-0.0399473,0.0539552,-0.9977306,3.0929462,-0.3855649,1.6183751,-86.0383089,"B5","0.01633255","0.01681982","-0.9997162"
"607",92.06617,"1","B5",NA,0.0384665,0.0537288,-0.9978863,3.0796947,-0.339652,1.3177607,NA,-0.0402633,0.0536824,-0.9977326,3.0772942,-0.4036771,2.3708929,-17.4624978,"B5","0.01384321","0.01615776","-0.9997619"
"608",92.07742,"1","B5",NA,0.038552,0.0535819,-0.9978908,3.0712684,-0.3445449,NA,NA,-0.0405425,0.053519,-0.9977301,3.067918,-0.4196891,1.5976711,-44.388004,"B5","0.01282216","0.01572874","-0.9997837"
"609",92.09975,"1","B5",NA,0.0387319,0.0534996,-0.9978882,3.0665447,-0.3548632,0.9682133,NA,-0.0407594,0.0534333,-0.9977258,3.0630006,-0.4321332,1.1500622,5.73757,"B5","0.01100391","0.01366005","-0.9998438"
"610",92.12215,"1","B5",NA,0.0389454,0.0530763,-0.9979027,3.0422583,-0.3670675,1.5382492,-0.1730887,-0.0410762,0.0529998,-0.9977359,3.0381312,-0.4502753,1.8561174,25.9892052,"B5","0.01192343","0.01285385","-0.9998377"
"611",92.14439,"1","B5",NA,0.0390642,0.053443,-0.9978785,3.0633004,-0.3739326,0.964586,-9.6954558,-0.0416921,0.0533234,-0.9976932,3.056698,-0.4856834,2.3111053,8.1421511,"B5","0.01352404","0.01313345","-0.999812"
"612",92.16644,"1","B5",NA,0.0392074,0.0532495,-0.9978832,3.0521961,-0.3821333,1.1057787,-6.8842274,-0.0420715,0.053109,-0.9976887,3.044395,-0.5074472,2.2190733,-39.0719726,"B5","0.01228707","0.01370736","-0.9998291"
"613",92.1778,"1","B5",NA,0.0392822,0.0531148,-0.9978874,3.044466,-0.3864145,0.8766276,5.6373243,-0.0422576,0.0529654,-0.9976884,3.0361566,-0.5181113,1.3787723,-23.7435336,"B5","0.01227315","0.01317729","-0.9998296"
"614",92.19983,"1","B5",NA,0.0394371,0.0528471,-0.9978954,3.0291074,-0.3952723,1.5693918,37.2247056,-0.0426335,0.0526769,-0.9976877,3.0196001,-0.5396651,1.9621948,21.7280443,"B5","0.01469298","0.0184582","-0.9997144"
"615",92.22185,"1","B5",NA,0.0395295,0.0521411,-0.997929,2.9886061,-0.4004947,2.5163181,12.3914646,-0.0425345,0.0519876,-0.9977281,2.9800546,-0.5338877,2.3359402,8.5311761,"B5","0.01660792","0.01924787","-0.9996669"
"616",92.24386,"1","B5",NA,0.0397045,0.0517597,-0.9979419,2.9667225,-0.410496,2.1152941,-37.7028251,-0.0427293,0.0516024,-0.9977398,2.9579541,-0.5450264,2.3379069,-60.6976228,"B5","0.005816296","0.01692766","-0.9998257"
"617",92.25512,"1","B5",NA,0.0397917,0.0515699,-0.9979483,2.9558391,-0.4154826,1.4713846,-22.2286134,-0.0428482,0.0514088,-0.9977447,2.946847,-0.5518304,0.9699903,-68.1532288,"B5","-0.000730634","0.0150865","-0.9998826"
"618",92.27725,"1","B5",NA,0.0403591,0.0516946,-0.997919,2.9629913,-0.4480743,1.7530628,5.759436,-0.0430123,0.0515658,-0.9977295,2.9558543,-0.5612761,0.6419826,14.8195433,"B5","-0.001036745","0.01477395","-0.9998884"
"619",92.2995,"1","B5",NA,0.0406388,0.0514736,-0.997919,2.9503123,-0.464103,1.7261521,24.478373,-0.043227,0.0513489,-0.9977314,2.9434112,-0.5735747,1.6312386,52.6528382,"B5","0.006045634","0.0170986","-0.9998275"
"620",92.32175,"1","B5",NA,0.0407105,0.0507001,-0.9979557,2.9059362,-0.4681323,2.8423504,17.2082956,-0.0428227,0.0506166,-0.9977863,2.9013986,-0.5502671,2.9850339,15.1449963,"B5","0.009510858","0.0195067","-0.9997605"
"621",92.34386,"1","B5",NA,0.0407544,0.0500766,-0.9979855,2.8701745,-0.4705754,2.4941262,-11.8851473,-0.0427209,0.0500057,-0.9978214,2.8663483,-0.5443448,2.3094686,-9.528692,"B5","0.01068689","0.01999078","-0.99973"
"622",92.36625,"1","B5",NA,0.0410752,0.0495274,-0.9979996,2.8386666,-0.488931,2.3145434,-0.7330006,-0.0431924,0.0494423,-0.9978292,2.8340284,-0.5713482,2.5668944,-6.3890597,"B5","0.009957879","0.01958688","-0.9997492"
"623",92.38844,"1","B5",NA,0.0414211,0.0489747,-0.9980126,2.8069647,-0.5087239,2.4599915,8.0995053,-0.0433024,0.0489086,-0.9978507,2.8034095,-0.5775993,2.0282216,-4.2140629,"B5","0.00787936","0.02011992","-0.9997584"
"624",92.41055,"1","B5",NA,0.0417318,0.048485,-0.9980236,2.7788766,-0.5265028,2.6732279,16.3454916,-0.0434832,0.048429,-0.9978663,2.7758983,-0.587922,2.3786065,15.3921343,"B5","0.008186697","0.0192097","-0.999771"
"625",92.43288,"1","B5",NA,0.0423238,0.0478073,-0.9980314,2.7400023,-0.5604089,3.1878594,-5.0416076,-0.0438823,0.0477653,-0.9978808,2.7378258,-0.6107589,2.7121479,-2.8404849,"B5","0.00702702","0.01890032","-0.9997851"
"626",92.45519,"1","B5",NA,0.0427072,0.047267,-0.9980407,2.709014,-0.5823558,2.4487323,-9.6943695,-0.0441203,0.0472364,-0.9978955,2.7074889,-0.6243591,2.2521628,-12.147286,"B5","0.002382998","0.01666584","-0.9998558"
"627",92.47738,"1","B5",NA,0.0430855,0.0467321,-0.9980497,2.6783339,-0.6040121,2.7536477,-96.3029716,-0.0443538,0.0467148,-0.9979097,2.67757,-0.6377076,2.1705772,-77.1191889,"B5","-0.000456683","0.01515971","-0.9998825"
"628",92.48871,"1","B5",NA,0.0430855,0.0467321,-0.9980497,2.6783339,-0.6040121,0.4157355,-100.5465931,-0.0443538,0.0467148,-0.9979097,2.67757,-0.6377076,0.4647132,-62.0140324,"B5","0.000318973","0.01531981","-0.9998717"
"629",92.51075,"1","B5",NA,0.0431159,0.0470501,-0.9980334,2.6965742,-0.6057948,0.5315309,30.6801655,-0.0445428,0.0470174,-0.9978871,2.6949259,-0.6485939,1.0495144,18.2382689,"B5","0.004331316","0.01656562","-0.9998479"
"630",92.53293,"1","B5",NA,0.0433993,0.0466838,-0.9980384,2.6755628,-0.6220239,1.7759721,NA,-0.0447306,0.0466598,-0.9978954,2.6744163,-0.6593334,1.2700481,-3.13112,"B5","0.008307278","0.01995873","-0.9997641"
"631",92.5549,"1","B5",NA,0.0436081,0.0464101,-0.998042,2.6598697,-0.6339787,NA,NA,-0.0448691,0.0463921,-0.9979017,2.659063,-0.6672523,0.914021,65.7951517,"B5","0.007339031","0.01878637","-0.9997922"
"632",92.57717,"1","B5",NA,0.0436081,0.0464101,-0.998042,2.6598697,-0.6339787,NA,NA,-0.0448691,0.0463921,-0.9979017,2.659063,-0.6672523,4.2054257,284.4423608,"B5","0.007584573","0.01748525","-0.999808"
"633",92.58882,"1","B5",NA,0.0429276,0.044935,-0.9981391,2.5752688,-0.594746,9.0344753,NA,-0.0439764,0.0449373,-0.998008,2.5756217,-0.6158304,9.1111157,155.6224907,"B5","0.008382794","0.01685516","-0.9998077"
"634",92.61076,"1","B5",NA,0.0424514,0.0427663,-0.9982547,2.4509002,-0.5671788,6.649446,-142.1556798,-0.0441199,0.0427141,-0.9980993,2.4481155,-0.6238237,6.701132,-133.278695,"B5","0.008922695","0.01720392","-0.9998116"
"635",92.63285,"1","B5",NA,0.0424135,0.0420831,-0.9982853,2.4117203,-0.564934,2.7703434,-133.2868187,-0.0441419,0.0420257,-0.9981275,2.4086359,-0.6250121,3.2393396,-83.337594,"B5","0.008700168","0.01838217","-0.9997883"
"636",92.64435,"1","B5",NA,0.0424643,0.0419533,-0.9982886,2.4042778,-0.5678338,1.7241979,-12.0959244,-0.0434776,0.0419593,-0.9981595,2.4048305,-0.5868732,3.1247756,-18.8708823,"B5","0.009526505","0.01876964","-0.9997684"
"637",92.66607,"1","B5",NA,0.0427909,0.0411062,-0.9983099,2.3557082,-0.5864941,3.1746014,2.4027617,-0.0435697,0.0411343,-0.9981898,2.3575199,-0.5920717,2.521401,-46.6095886,"B5","0.009083536","0.0172675","-0.9997951"
"638",92.68805,"1","B5",NA,0.0435239,0.0408735,-0.9982879,2.342362,-0.6285381,1.8124612,-3.0982835,-0.0439151,0.0409344,-0.9981829,2.3460541,-0.6118804,1.0830408,-4.7231433,"B5","0.01252057","0.01993836","-0.9997093"
"639",92.71021,"1","B5",NA,0.0427532,0.0414582,-0.998297,2.3758881,-0.5843677,3.0484404,-1.661993,-0.0434203,0.0414954,-0.9981814,2.378226,-0.5835345,2.3238504,7.6066268,"B5","0.0152148","0.02139246","-0.9996535"
"640",92.73241,"1","B5",NA,0.0422178,0.0415216,-0.9983171,2.3795238,-0.5536454,1.7364377,4.5654286,-0.0430774,0.0415415,-0.9981943,2.3808674,-0.5638567,1.4185353,7.1689593,"B5","0.02218696","0.02529379","-0.9994208"
"641",92.75423,"1","B5",NA,0.0433321,0.0420833,-0.9982458,2.4117351,-0.6176576,3.225218,-20.6368872,-0.0438903,0.0421306,-0.9981342,2.414651,-0.6105796,2.6212074,-11.4957254,"B5","0.01775714","0.02247629","-0.9995815"
"642",92.77658,"1","B5",NA,0.0433005,0.0421667,-0.9982437,2.416515,-0.615852,0.7778069,-43.9735304,-0.0438286,0.0422152,-0.9981334,2.419506,-0.6070478,0.8754639,-31.5798364,"B5","0.01229251","0.01924767","-0.9997277"
"643",92.79955,"1","B5",NA,0.0430985,0.0424469,-0.9982406,2.4325857,-0.6042839,1.2729664,13.8050889,-0.0435898,0.0425001,-0.9981317,2.4358408,-0.5933698,1.2188575,12.3896621,"B5","0.009505308","0.01763753","-0.9997893"
"644",92.82155,"1","B5",NA,0.0433644,0.0427553,-0.9982159,2.450271,-0.6195794,1.4061409,27.2725949,-0.0435372,0.0428357,-0.9981197,2.4550917,-0.5903869,1.4351102,21.1427872,"B5","0.01103372","0.01826586","-0.9997705"
"645",92.84373,"1","B5",NA,0.0432787,0.043133,-0.9982034,2.4719284,-0.6147,2.4816891,29.9470483,-0.0436174,0.0431986,-0.9981005,2.4759001,-0.5950277,2.1549822,14.4092256,"B5","0.01059773","0.01869857","-0.9997605"
"646",92.85485,"1","B5",NA,0.0436987,0.0434022,-0.9981734,2.487365,-0.6388398,2.6084826,-12.8557146,-0.0438823,0.0434816,-0.9980766,2.4921309,-0.6102689,2.1145337,-10.4988447,"B5","0.01042565","0.01803198","-0.9997698"
"647",92.87704,"1","B5",NA,0.0442495,0.0435412,-0.9981431,2.4953384,-0.6704738,1.7849291,-29.9241006,-0.0443638,0.0436278,-0.998049,2.5005169,-0.6379221,1.7293101,-18.6576518,"B5","0.001062199","0.01394677","-0.9998969"
"648",92.89939,"1","B5",NA,0.0444911,0.0434647,-0.9981357,2.4909486,-0.6843292,1.2768135,5.9493397,-0.0446371,0.0435472,-0.9980403,2.4958928,-0.6536053,1.2833143,7.6041015,"B5","-0.002179124","0.01360122","-0.9999003"
"649",92.92127,"1","B5",NA,0.0449533,0.0433952,-0.998118,2.4869645,-0.7108546,2.034587,53.7469892,-0.0450963,0.0434776,-0.9980227,2.4919022,-0.6799598,2.0526867,55.348734,"B5","0.002097643","0.01446333","-0.999878"
"650",92.94346,"1","B5",NA,0.0455718,0.0431932,-0.9980987,2.4753822,-0.7463361,3.6513686,6.8743935,-0.0457134,0.0432761,-0.9980034,2.4803453,-0.715361,3.7287905,6.678987,"B5","0.0106839","0.01737561","-0.9997827"
"651",92.95492,"1","B5",NA,0.0459646,0.0428761,-0.9980943,2.4571958,-0.7688495,2.9739447,0.9387993,-0.0461122,0.0429583,-0.9979987,2.4621227,-0.7382249,3.016251,-3.1837608,"B5","0.01019953","0.0170063","-0.9997935"
"652",92.97692,"1","B5",NA,0.0463687,0.0420914,-0.9981092,2.4121981,-0.7919556,4.3157166,-76.5004301,-0.0465661,0.0421681,-0.9980114,2.4168052,-0.764189,4.2440424,-68.7915859,"B5","0.00987749","0.01560149","-0.9998187"
"653",92.9883,"1","B5",NA,0.0464977,0.0419188,-0.9981104,2.4023004,-0.7993445,1.8805048,-81.1338359,-0.0467388,0.0419924,-0.9980107,2.4067263,-0.7740849,2.0432429,-74.0500033,"B5","0.01012794","0.01594448","-0.9998152"
"654",93.01039,"1","B5",NA,0.0463161,0.041003,-0.9981569,2.3497895,-0.788816,3.0230619,-4.9313916,-0.046756,0.0410559,-0.9980489,2.3530225,-0.7749681,3.0437402,-4.6732634,"B5","0.009092872","0.01531676","-0.9998301"
"655",93.03284,"1","B5",NA,0.0462396,0.0405364,-0.9981794,2.3230351,-0.7843774,1.6404651,-35.1018013,-0.0466635,0.0405925,-0.9980722,2.3264476,-0.76961,1.8171083,-38.7422401,"B5","0.007471802","0.015225","-0.9998449"
"656",93.05508,"1","B5",NA,0.0461961,0.0400862,-0.9981996,2.2972211,-0.7818296,1.4488008,NA,-0.0466364,0.0401401,-0.9980917,2.3005089,-0.7680057,1.3090113,-21.9696074,"B5","0.007634269","0.01275826","-0.9998877"
"657",93.07734,"1","B5",NA,0.0461174,0.039883,-0.9982113,2.2855688,-0.7772934,NA,NA,-0.0465558,0.0399359,-0.9981037,2.2887975,-0.7633574,0.8394783,-2.1381767,"B5","0.008460037","0.01332146","-0.9998738"
"658",93.09953,"1","B5",NA,0.0458799,0.0399821,-0.9982184,2.2912539,-0.7636716,1.1464645,NA,-0.0463491,0.0400332,-0.9981094,2.2943761,-0.7515002,1.2126425,23.8893017,"B5","0.009404523","0.01510153","-0.9998404"
"659",93.12166,"1","B5",NA,0.0457746,0.0400781,-0.9982194,2.2967535,-0.7576391,1.2398025,73.9943916,-0.0458542,0.0401676,-0.9981269,2.3020831,-0.7231068,1.8978278,71.8244995,"B5","0.01109745","0.01465836","-0.9998178"
"660",93.14363,"1","B5",NA,0.0457858,0.0391985,-0.9982538,2.2463203,-0.7581857,4.3984529,2.4321897,-0.0458411,0.03929,-0.9981624,2.251759,-0.7222619,4.3735649,-10.0500047,"B5","0.01090457","0.01416827","-0.9998327"
"661",93.1549,"1","B5",NA,0.0456953,0.0387921,-0.9982739,2.2230236,-0.7529547,2.8329745,-75.5004272,-0.0456013,0.0388988,-0.9981887,2.2293294,-0.708457,2.8770534,-73.3966357,"B5","0.01060129","0.01455199","-0.9998325"
"662",93.17745,"1","B5",NA,0.0455903,0.0378751,-0.9983139,2.1704474,-0.746834,2.5602511,-54.5104273,-0.0455435,0.0379756,-0.9982269,2.1763963,-0.7050454,2.561216,-58.5585443,"B5","0.01457002","0.0178917","-0.9997198"
"663",93.19975,"1","B5",NA,0.0453489,0.0377589,-0.9983292,2.1637835,-0.7329686,0.3987859,-36.286097,-0.0455932,0.0378329,-0.99823,2.1682111,-0.7078868,0.2618408,-42.1738296,"B5","0.01888869","0.01878197","-0.9996404"
"664",93.2219,"1","B5",NA,0.0451948,0.0376816,-0.9983392,2.1593506,-0.7241161,0.938238,NA,-0.045743,0.037726,-0.9982272,2.1620832,-0.7164724,0.6774487,21.784481,"B5","0.014122","0.0151056","-0.9997809"
"665",93.24364,"1","B5",NA,0.0451543,0.0380312,-0.9983277,2.1793982,-0.7218252,NA,NA,-0.0457977,0.0380657,-0.9982118,2.1815615,-0.7196467,1.216723,8.0536877,"B5","0.01534864","0.01450393","-0.9997646"
"666",93.25507,"1","B5",NA,0.0450723,0.0379486,-0.9983346,2.174661,-0.7171103,0.9861909,NA,-0.0456279,0.0379921,-0.9982224,2.17734,-0.7098912,1.117302,-6.0908804,"B5","0.03272892","0.01994825","-0.9992521"
"667",93.27669,"1","B5",NA,0.045086,0.0376227,-0.9983462,2.1559761,-0.7178654,NA,NA,-0.0455819,0.0376718,-0.9982366,2.1589769,-0.7072183,1.0419885,3.3521389,"B5","0.0432076","0.02514906","-0.9987422"
"668",93.29948,"1","B5",NA,0.0448854,0.0375488,-0.9983581,2.1517397,-0.7063484,1.0876293,NA,-0.0452089,0.0376152,-0.9982557,2.1557269,-0.6858063,1.2741682,25.7963195,"B5","0.03837114","0.02252154","-0.9990087"
"669",93.32123,"1","B5",NA,0.0449547,0.0380826,-0.9983348,2.1823416,-0.7103781,2.1682372,22.3310752,-0.0452216,0.0381531,-0.9982347,2.1865701,-0.6865844,2.1747237,25.2110287,"B5","0.01274932","0.01048489","-0.9998536"
"670",93.34357,"1","B5",NA,0.0449495,0.0386501,-0.9983132,2.214878,-0.710135,2.0560687,-10.6690873,-0.0449782,0.0387438,-0.998223,2.2204431,-0.6726738,2.3761681,-7.612424,"B5","0.01234225","0.01135147","-0.9998505"
"671",93.36581,"1","B5",NA,0.0447954,0.0391245,-0.9983016,2.2420809,-0.7013364,1.6931741,-24.042561,-0.0447689,0.0392233,-0.9982137,2.2479364,-0.6607127,1.8370248,-37.6475884,"B5","0.02522705","0.02027575","-0.9994734"
"672",93.38772,"1","B5",NA,0.0445525,0.039413,-0.9983011,2.2586236,-0.687425,0.997139,-16.5698732,-0.0445634,0.0395084,-0.9982116,2.2642849,-0.6489431,0.7184509,-21.3431381,"B5","0.04082374","0.02384122","-0.9988744"
"673",93.40988,"1","B5",NA,0.0444525,0.0394025,-0.998306,2.2580203,-0.6816827,0.9667393,NA,-0.0445031,0.0394941,-0.9982149,2.2634644,-0.6454797,0.9038602,-12.7119858,"B5","0.03629845","0.02262189","-0.9990822"
"674",93.42126,"1","B5",NA,0.0443381,0.0393181,-0.9983143,2.253182,-0.6751115,NA,NA,-0.0444735,0.0394029,-0.9982198,2.2582352,-0.6437741,0.5193207,-5.464158,"B5","0.02168606","0.01848062","-0.9995832"
"675",93.44317,"1","B5",NA,0.0442966,0.0392586,-0.9983185,2.2497689,-0.6727227,0.3643076,NA,-0.044746,0.0393134,-0.9982112,2.2531024,-0.6594053,1.0202381,NA,"B5","0.01899786","0.01911354","-0.9996315"
"676",93.46557,"1","B5",NA,0.0442669,0.0394022,-0.9983143,2.2579995,-0.6710327,0.8892183,11.9927197,-0.0448665,0.0394436,-0.9982006,2.2605689,-0.6663341,NA,NA,"B5","0.01826422","0.01727269","-0.9996768"
"677",93.48748,"1","B5",NA,0.0443886,0.0392574,-0.9983146,2.2496972,-0.6780043,0.901311,27.8285656,-0.0450688,0.0392911,-0.9981975,2.2518253,-0.6779324,1.1223687,NA,"B5","0.01559356","0.01678015","-0.9997289"
"678",93.5099,"1","B5",NA,0.0445325,0.0389629,-0.9983196,2.2328122,-0.6862302,2.1367697,59.2090711,-0.0452891,0.038989,-0.9981994,2.2344988,-0.6905475,2.9968874,46.9353418,"B5","0.01359474","0.01547083","-0.9997735"
"679",93.52117,"1","B5",NA,0.0448231,0.0385329,-0.9983234,2.2081618,-0.7028669,2.8503065,17.5238126,-0.0456854,0.0385486,-0.9981984,2.2092475,-0.7132474,3.1125341,-5.1239744,"B5","0.01381515","0.01422888","-0.9997941"
"680",93.54314,"1","B5",NA,0.0449228,0.0379652,-0.9983407,2.1756099,-0.708534,2.2293176,-3.6231812,-0.0460258,0.0379566,-0.9982055,2.1753053,-0.7327278,2.6619423,2.5564837,"B5","0.01429432","0.01421856","-0.9997842"
"681",93.5657,"1","B5",NA,0.0452969,0.0374999,-0.9983413,2.148934,-0.7299602,2.7035051,-37.493544,-0.0465227,0.0374795,-0.9982005,2.1479503,-0.7612003,3.2399832,-58.8754884,"B5","0.01481923","0.01466659","-0.9997723"
"682",93.57693,"1","B5",NA,0.0453555,0.0372175,-0.9983492,2.1327474,-0.7332927,1.6253573,-50.6611622,-0.0465477,0.0372,-0.9982098,2.1319234,-0.7626071,1.6299004,-76.8594553,"B5","0.01454767","0.01444642","-0.9997888"
"683",93.59888,"1","B5",NA,0.0455219,0.0368459,-0.9983554,2.1114384,-0.7428106,1.5086648,7.6720953,-0.0467258,0.0368252,-0.9982153,2.1104326,-0.7727934,1.4028155,6.9945246,"B5","0.01359576","0.01568339","-0.9997748"
"684",93.62128,"1","B5",NA,0.0452804,0.0364444,-0.9983812,2.0884224,-0.7289088,1.9714595,10.2399218,-0.0464815,0.0364252,-0.9982414,2.0874988,-0.7587314,1.9479106,17.7974032,"B5","0.01396556","0.01169952","-0.9998249"
"685",93.64336,"1","B5",NA,0.0449944,0.0360242,-0.9984093,2.0643325,-0.7124575,1.9674711,40.5910468,-0.0461093,0.0360138,-0.9982736,2.0639139,-0.7373321,2.1965359,33.3929451,"B5","0.01439309","0.01205599","-0.9998204"
"686",93.66543,"1","B5",NA,0.044476,0.0357211,-0.9984435,2.0469545,-0.6826816,3.7631465,-6.4664515,-0.0456144,0.0357098,-0.9983073,2.0464844,-0.7088973,3.4219878,-12.0734586,"B5","0.01385864","0.01193686","-0.9998212"
"687",93.67653,"1","B5",NA,0.0440267,0.035544,-0.9984696,2.0368062,-0.6568842,2.716465,-33.9351638,-0.045249,0.0355264,-0.9983304,2.0359656,-0.6879075,2.5376219,-21.4823156,"B5","0.01421624","0.01204191","-0.9998156"
"688",93.69897,"1","B5",NA,0.0432786,0.0353329,-0.9985099,2.0247045,-0.6139357,3.3094488,44.0644755,-0.0444594,0.0353215,-0.9983732,2.0242184,-0.6425729,3.3613488,49.7203138,"B5","0.01220129","0.01132522","-0.9998583"
