"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"709",55.87989,"1","B5",NA,-0.1460849,0.0025615,-0.968109,0.149899,0.5864367,7.3804292,30.7505964,0.0179448,0.0047505,-0.9694928,0.2806978,0.2111447,3.4083357,66.0867641
"710",55.89119,"1","B5",NA,-0.1469049,0.0020192,-0.9679861,0.1181622,0.634958,5.3697532,-142.9820761,0.0172364,0.0044538,-0.9695071,0.2631642,0.169277,4.3678501,35.0150283
"711",55.91415,"1","B5",NA,-0.1481157,0.0016657,-0.9678023,0.0974788,0.7066242,2.8894252,4.4210426,0.0161576,0.0044459,-0.9695257,0.2627005,0.1055201,4.0261428,21.3834447
"712",55.93654,"1","B5",NA,-0.1476561,0.0025181,-0.9678706,0.1473621,0.6794348,5.5061514,74.4330125,0.0153626,0.0051707,-0.969535,0.3055273,0.0585415,5.3169176,-65.0625053
"713",55.94805,"1","B5",NA,-0.1470305,0.0029842,-0.9679646,0.1746355,0.6424148,5.8744221,18.2802008,0.0150135,0.0054713,-0.9695388,0.3232922,0.0379177,3.1556317,-95.1396884
"714",55.97089,"1","B5",NA,-0.1455073,0.0045826,-0.9681885,0.2681781,0.5523184,5.9786795,-85.1217311,0.0148923,0.0066344,-0.9695334,0.392013,0.0307581,3.0984231,-24.5497961
"715",55.99334,"1","B5",NA,-0.1453282,0.0046639,-0.968215,0.2729336,0.5417244,2.0542366,11.6230417,0.014838,0.0066699,-0.969534,0.3941159,0.0275538,2.052369,75.5966452
"716",56.00445,"1","B5",NA,-0.1456943,0.0052542,-0.9681569,0.3074803,0.563416,4.2546191,107.8123775,0.0146873,0.0073299,-0.9695315,0.4331132,0.0186501,4.2497951,106.4297948
"717",56.02675,"1","B5",NA,-0.146536,0.0060812,-0.9680251,0.3558751,0.6132733,4.6464418,-6.9220969,0.0140241,0.0083472,-0.9695331,0.4932265,0.0205333,4.5858887,4.1574108
"718",56.04949,"1","B5",NA,-0.1468747,0.0072976,-0.9679653,0.427066,0.6333942,3.9320711,-40.2995537,0.0143386,0.0095925,-0.969517,0.5668076,0.0019417,4.4322427,-4.6404601
"719",56.0715,"1","B5",NA,-0.146773,0.0078331,-0.9679765,0.4584028,0.6274111,2.8495227,-62.0892839,0.0151456,0.0100612,-0.9695,0.5945038,0.0457554,4.3766833,-102.4349766
"720",56.08301,"1","B5",NA,-0.1467968,0.0081759,-0.9679701,0.4784606,0.6288444,1.9863397,-24.9037844,0.0152301,0.0103948,-0.9694952,0.6142198,0.0507555,2.0476846,-80.5722679
"721",56.10481,"1","B5",NA,-0.1471581,0.0085039,-0.9679124,0.497657,0.6502526,2.5354078,-29.4931185,0.0148345,0.0108079,-0.9694968,0.6386284,0.0273761,2.9458694,5.9222134
"722",56.11612,"1","B5",NA,-0.1475079,0.0083537,-0.9678605,0.4888676,0.670949,1.5834129,-54.6687794,0.0144622,0.0107597,-0.9695029,0.6357805,0.0053772,2.613845,-8.8048856
"723",56.13798,"1","B5",NA,-0.1474957,0.0084615,-0.9678614,0.4951795,0.6702334,1.0333123,44.8261305,0.0135802,0.0108809,-0.9695143,0.6429426,0.0467474,2.8706331,-9.7795506
"724",56.16008,"1","B5",NA,-0.1469695,0.0087989,-0.9679384,0.5149216,0.6391151,3.5707674,17.1209444,0.0132551,0.0110822,-0.9695166,0.6548408,0.0659563,2.1787696,-71.9690965
"725",56.17137,"1","B5",NA,-0.1464818,0.0088246,-0.9680121,0.5164276,0.6102455,2.6610747,-60.475194,0.0130931,0.0109905,-0.9695198,0.6494203,0.0755338,0.9071526,-49.1793405
"726",56.19358,"1","B5",NA,-0.145946,0.0089054,-0.9680923,0.5211576,0.5785406,1.7643392,-15.4621533,0.0128455,0.0109429,-0.9695237,0.6466049,0.0901645,1.2241664,21.7663782
"727",56.21624,"1","B5",NA,-0.1457636,0.0085107,-0.9681233,0.4980549,0.5677138,1.9784988,14.5371454,0.0127067,0.0105221,-0.9695301,0.6217398,0.098373,1.8871818,21.0453463
"728",56.23798,"1","B5",NA,-0.14591,0.0078265,-0.968107,0.4580144,0.576331,2.4051092,-11.5411662,0.0127578,0.009899,-0.969536,0.584921,0.0953565,2.1661366,-14.8676722
"729",56.26027,"1","B5",NA,-0.146045,0.0074155,-0.9680899,0.4339601,0.584294,1.4532008,-19.3104126,0.0126815,0.009538,-0.9695407,0.5635886,0.09987,1.2173237,NA
"730",56.28285,"1","B5",NA,-0.146338,0.0073377,-0.9680463,0.4294085,0.6016295,1.5454356,NA,0.0128953,0.0095316,-0.9695379,0.5632085,0.0872362,NA,NA
"731",56.29395,"1","B5",NA,-0.1463258,0.0073495,-0.968048,0.4300997,0.6009099,NA,NA,0.0128985,0.0095389,-0.9695378,0.5636424,0.0870468,0.5288789,NA
"732",56.3163,"1","B5",NA,-0.1463842,0.007619,-0.9680371,0.4458707,0.6043844,1.014444,NA,0.012699,0.0098164,-0.9695376,0.5800386,0.098836,1.5311546,34.6913165
"733",56.3381,"1","B5",NA,-0.1461073,0.0077535,-0.9680779,0.4537455,0.5880002,1.1509907,17.0313041,0.0121022,0.0098905,-0.9695445,0.5844217,0.1340981,2.0660848,14.1302662
"734",56.36006,"1","B5",NA,-0.1459283,0.0074752,-0.9681071,0.4374579,0.5773909,1.7614567,-4.5709708,0.01182,0.0095856,-0.9695511,0.5664012,0.1507818,2.1478298,-68.9772768
"735",56.37134,"1","B5",NA,-0.1456928,0.0075117,-0.9681422,0.439594,0.5634544,1.3447629,6.7713407,0.0117109,0.0095651,-0.9695526,0.5651912,0.157226,0.5497132,-61.3298784
"736",56.39346,"1","B5",NA,-0.1452613,0.007383,-0.9682081,0.4320582,0.5379082,2.4614606,NA,0.011973,0.00933,-0.9695517,0.5512967,0.141742,0.9703747,42.3374883
"737",56.40478,"1","B5",NA,-0.145095,0.0076136,-0.9682312,0.4455572,0.5280844,NA,NA,0.0118296,0.009515,-0.9695516,0.5622276,0.1502159,1.7136202,64.1031651
"738",56.41607,"1","B5",NA,-0.1452894,0.0076413,-0.9682019,0.4471774,0.5395877,1.4520371,NA,0.011495,0.0095945,-0.9695549,0.5669265,0.1699851,2.4197939,74.8241749
"739",56.43841,"1","B5",NA,-0.1456426,0.0073486,-0.968151,0.4300493,0.5604697,1.9196335,-23.612211,0.0107357,0.0094149,-0.9695654,0.5563161,0.214856,4.3656023,-47.7681772
"740",56.4496,"1","B5",NA,-0.1457114,0.0071294,-0.9681423,0.4172221,0.5645287,1.1569754,-27.7306123,0.010315,0.0092275,-0.9695717,0.5452435,0.2397185,2.3219043,-102.9195151
"741",56.47164,"1","B5",NA,-0.1457423,0.0069753,-0.9681388,0.4082026,0.5663491,1.4367534,48.3565542,0.0098926,0.0090945,-0.9695774,0.5373801,0.2646839,1.8105118,57.9301173
"742",56.49369,"1","B5",NA,-0.1448714,0.0068483,-0.9682704,0.4007692,0.5148022,3.2893725,15.5144724,0.0110271,0.0087406,-0.9695684,0.516473,0.1976439,4.8768545,47.1717863
"743",56.51629,"1","B5",NA,-0.1442098,0.0064567,-0.9683718,0.3778539,0.4756355,2.0917971,49.4689354,0.0122393,0.0081801,-0.9695587,0.4833492,0.1260122,3.8661918,-72.4981207
"744",56.53801,"1","B5",NA,-0.144855,0.0059866,-0.9682786,0.3503414,0.5137824,5.3916718,48.3557477,0.0123625,0.0078824,-0.9695596,0.4657617,0.1187295,1.6881829,1.3298394
"745",56.54935,"1","B5",NA,-0.1456156,0.005675,-0.9681663,0.3321055,0.5587759,4.7655174,-66.9405502,0.0119696,0.0077763,-0.9695654,0.459489,0.1419525,2.8554809,59.9314945
"746",56.57116,"1","B5",NA,-0.1466478,0.0051449,-0.9680136,0.3010849,0.6198396,3.0498411,-34.2893319,0.0110933,0.0075368,-0.9695777,0.4453364,0.193736,3.2246513,-10.1195642
"747",56.59368,"1","B5",NA,-0.1461748,0.004842,-0.9680866,0.2833571,0.5918301,3.2769778,48.304924,0.0105801,0.0071399,-0.9695865,0.4218867,0.2240638,2.3876778,-51.1984435
"748",56.61566,"1","B5",NA,-0.1447459,0.0047732,-0.9683017,0.2793339,0.5072699,5.178772,6.9180356,0.0103623,0.0067272,-0.9695918,0.3975007,0.236937,0.9538982,NA
"749",56.63771,"1","B5",NA,-0.1438629,0.0054647,-0.9684296,0.3197958,0.455055,3.5760065,-114.5638627,0.0103261,0.0071782,-0.9695889,0.4241511,0.2390748,NA,NA
"750",56.64915,"1","B5",NA,-0.1439975,0.0051502,-0.9684113,0.301391,0.4630044,1.7863335,-99.2985483,0.0102151,0.0069098,-0.9695921,0.4082914,0.245635,2.2758442,NA
"751",56.66055,"1","B5",NA,-0.144114,0.0051517,-0.9683939,0.3014792,0.4699,1.305742,4.1089562,0.0099417,0.0069443,-0.9695947,0.410326,0.2617919,1.9432719,-10.63087
"752",56.68246,"1","B5",NA,-0.144806,0.005277,-0.96829,0.3088144,0.5108498,2.4094596,22.3592232,0.0093719,0.0072427,-0.9695982,0.4279577,0.2954574,2.1166078,35.1445172
"753",56.70515,"1","B5",NA,-0.1449062,0.00594,-0.9682712,0.3476146,0.516813,2.281111,10.330322,0.0099478,0.0078955,-0.9695873,0.466535,0.261425,3.5319593,61.2833712
"754",56.72675,"1","B5",NA,-0.1444098,0.006212,-0.9683437,0.363531,0.4874546,2.8495638,-68.1465807,0.0109853,0.0080172,-0.9695751,0.473725,0.2001154,4.8320412,-113.579232
"755",56.73816,"1","B5",NA,-0.1443132,0.0063908,-0.9683569,0.3739965,0.4817486,0.9941789,-66.0586531,0.0112361,0.0081611,-0.969571,0.4822279,0.1852963,1.5534069,-149.1313211
"756",56.76025,"1","B5",NA,-0.1446482,0.0065881,-0.9683055,0.385539,0.5015838,1.6677718,18.6852881,0.0114785,0.008427,-0.9695659,0.4979426,0.1709655,1.3122901,31.4314309
"757",56.78302,"1","B5",NA,-0.1452816,0.0065361,-0.9682111,0.3825014,0.5390556,1.8243716,20.2259214,0.0107502,0.0085444,-0.9695733,0.5048794,0.2140067,2.9922166,21.9971526
"758",56.80484,"1","B5",NA,-0.1450146,0.007103,-0.9682471,0.4156772,0.5232919,2.5569646,20.3798277,0.0101611,0.0090356,-0.9695752,0.5339009,0.2488149,2.342335,NA
"759",56.82691,"1","B5",NA,-0.1443333,0.0074421,-0.9683465,0.435517,0.4829991,2.7155436,-34.4151603,0.0100285,0.0091978,-0.969575,0.5434851,0.2566504,NA,NA
"760",56.84927,"1","B5",NA,-0.1439505,0.007583,-0.9684023,0.4437671,0.4603613,1.0158349,-46.4627227,0.0099394,0.0092424,-0.9695755,0.5461245,0.2619147,0.6018645,NA
"761",56.87135,"1","B5",NA,-0.1438366,0.0076545,-0.9684186,0.4479495,0.4536278,0.6424654,52.5977192,0.0097082,0.0092874,-0.9695774,0.5487805,0.2755756,0.6959215,29.2590195
"762",56.89332,"1","B5",NA,-0.1443975,0.0077719,-0.9683343,0.4548191,0.4868194,3.3251186,-6.0461369,0.0097998,0.0095339,-0.9695741,0.5633476,0.2701609,1.8879744,14.4770024
"763",56.90485,"1","B5",NA,-0.1446439,0.0080184,-0.9682955,0.4692453,0.5014179,1.7778207,-80.6690186,0.0099003,0.00983,-0.9695701,0.580843,0.2642197,1.5962169,-16.2672674
"764",56.92678,"1","B5",NA,-0.1448107,0.0083167,-0.968268,0.4867061,0.5113128,1.1826301,-7.3482769,0.0098492,0.0101574,-0.9695673,0.6001912,0.2672368,1.4376558,-10.07809
"765",56.94915,"1","B5",NA,-0.1446857,0.0086565,-0.9682837,0.5065867,0.5039406,1.4610006,25.6902966,0.0096462,0.0104574,-0.9695661,0.6179154,0.2792335,1.1485045,2.1672657
"766",56.97082,"1","B5",NA,-0.1443397,0.0088858,-0.9683333,0.5200112,0.4834824,2.3047583,-35.6787169,0.0094636,0.0105967,-0.9695664,0.6261492,0.2900231,1.522537,-7.2762085
"767",56.98207,"1","B5",NA,-0.1442349,0.0090622,-0.9683472,0.5303302,0.4772989,1.0639496,-30.5146055,0.0093227,0.0107443,-0.9695661,0.6348737,0.2983507,1.164643,17.4326358
"768",57.00411,"1","B5",NA,-0.1443419,0.0094475,-0.9683276,0.5528832,0.4836604,2.1497479,9.853912,0.0095508,0.0111363,-0.9695595,0.6580365,0.2848699,2.6342277,-11.1774371
"769",57.01555,"1","B5",NA,-0.1444637,0.009606,-0.9683079,0.5621542,0.4908817,1.811615,25.714014,0.0097763,0.011315,-0.9695552,0.6685974,0.2715421,1.6156908,-6.6366837
"770",57.03761,"1","B5",NA,-0.1451928,0.0098615,-0.9681963,0.5771109,0.534047,3.5981463,-51.91117,0.0093935,0.0117426,-0.9695539,0.6938613,0.2941561,3.2869471,15.1093253
"771",57.04882,"1","B5",NA,-0.1454057,0.0096947,-0.968166,0.5673488,0.5466318,1.5264549,-91.427156,0.0088789,0.0116426,-0.9695599,0.687956,0.3245671,2.7764333,-22.3115012
"772",57.07104,"1","B5",NA,-0.1456534,0.0093787,-0.9681319,0.5488562,0.5612638,1.5698534,16.0509618,0.0083476,0.0114063,-0.9695675,0.6739877,0.3559678,2.7968296,-57.5105182
"773",57.0825,"1","B5",NA,-0.1456882,0.0094853,-0.9681257,0.5550927,0.563332,1.9153586,69.4349166,0.0081989,0.0115192,-0.9695674,0.6806618,0.3647542,1.4681691,2.3804484
"774",57.10438,"1","B5",NA,-0.144758,0.0101001,-0.968259,0.5910721,0.5083397,4.2941749,10.1688758,0.0089656,0.0118734,-0.9695563,0.7015927,0.3194468,4.109082,76.1821827
"775",57.1269,"1","B5",NA,-0.1437264,0.0103227,-0.9684103,0.6041003,0.4473185,2.3037833,2.4524822,0.0104596,0.0118151,-0.9695421,0.6981464,0.2311549,4.8221667,-55.4254341
"776",57.14902,"1","B5",NA,-0.1440803,0.0098797,-0.9683623,0.5781741,0.46822,4.3673194,178.8645253,0.0110426,0.0114635,-0.9695398,0.6773687,0.1967065,1.6697266,-26.3803797
"777",57.17114,"1","B5",NA,-0.1461247,0.0090362,-0.9680641,0.5288087,0.5891301,10.2167499,-182.5021738,0.0104917,0.0111579,-0.9695495,0.6593126,0.2292672,3.6550987,29.815734
"778",57.18264,"1","B5",NA,-0.1467223,0.0088187,-0.9679758,0.5160834,0.6244841,2.9781307,-341.0214075,0.0100242,0.011104,-0.9695551,0.6561252,0.2568893,3.3086825,-10.8241462
"779",57.20476,"1","B5",NA,-0.146993,0.0087312,-0.9679355,0.5109597,0.640499,1.8146703,116.1168566,0.0089425,0.0111026,-0.9695657,0.656046,0.3208134,3.4961463,-32.4802316
"780",57.22642,"1","B5",NA,-0.1457058,0.0091593,-0.9681261,0.5360163,0.5643451,7.984118,29.9619882,0.0085262,0.0112055,-0.9695683,0.662122,0.345413,1.9055373,-78.7923917
"781",57.23763,"1","B5",NA,-0.1447965,0.0095573,-0.9682587,0.5593081,0.510568,5.462906,-182.9959517,0.008601,0.0113661,-0.9695657,0.6716126,0.3409938,0.9622218,-47.0196123
"782",57.2597,"1","B5",NA,-0.143764,0.0100006,-0.968408,0.5852478,0.4495162,2.3491711,-39.6516446,0.0089279,0.0115388,-0.9695607,0.68182,0.3216737,0.7439548,17.9488337
"783",57.28201,"1","B5",NA,-0.1441683,0.0099289,-0.9683486,0.5810569,0.4734319,3.7275099,61.9367212,0.0086583,0.0115706,-0.9695628,0.6836974,0.337609,1.7654723,10.8235663
"784",57.29321,"1","B5",NA,-0.1449904,0.0099062,-0.9682262,0.5797235,0.5220769,4.4229429,-13.912645,0.0085112,0.0117501,-0.9695619,0.6943047,0.3462954,1.495101,7.1548215
"785",57.31569,"1","B5",NA,-0.145775,0.0102732,-0.9681044,0.6012016,0.5685422,2.401597,-21.4533295,0.0085404,0.0122932,-0.969555,0.7263981,0.3445699,2.3594556,41.8310288
"786",57.33805,"1","B5",NA,-0.1454747,0.0109036,-0.9681428,0.638095,0.5508249,3.4527599,57.0265168,0.0089893,0.0128199,-0.9695441,0.7575237,0.3180376,3.3703986,59.6116558
"787",57.36012,"1","B5",NA,-0.1450094,0.0119551,-0.9682001,0.6996333,0.5234009,4.9323806,-89.5281288,0.0097269,0.0137064,-0.9695248,0.8099098,0.2744403,5.0038256,-82.1580985
"788",57.37157,"1","B5",NA,-0.1450502,0.0122332,-0.9681906,0.7159088,0.525846,2.1145536,-108.3628676,0.0097296,0.013983,-0.9695209,0.8262573,0.2742821,2.274977,-89.6002741
"789",57.39363,"1","B5",NA,-0.1454357,0.0128238,-0.9681251,0.7504738,0.5487244,2.7625152,5.1883679,0.0091669,0.014653,-0.9695164,0.8658454,0.3075288,3.5793151,24.2065205
"790",57.41537,"1","B5",NA,-0.1457434,0.0134111,-0.9680709,0.7848488,0.5670041,2.3495431,-13.4183003,0.0084763,0.0153022,-0.9695127,0.9042151,0.3483353,3.3463971,-35.5706668
"791",57.43727,"1","B5",NA,-0.1454156,0.0138832,-0.9681135,0.8124775,0.5476612,2.177833,-1.7423728,0.0080817,0.0156836,-0.96951,0.9267538,0.3716534,2.0230341,-45.2553497
"792",57.45948,"1","B5",NA,-0.1451972,0.014367,-0.9681392,0.8407913,0.5347987,2.2745775,-60.3206123,0.0079779,0.0160975,-0.969504,0.9512129,0.3777819,1.354887,-36.0792493
"793",57.47088,"1","B5",NA,-0.1450938,0.0144416,-0.9681536,0.8451624,0.5286887,0.8496103,-39.3356753,0.0079198,0.016145,-0.9695037,0.954017,0.381215,0.8752282,-0.4855163
"794",57.49283,"1","B5",NA,-0.1449325,0.0141126,-0.9681827,0.8259032,0.5191017,1.866461,NA,0.0076078,0.0157932,-0.969512,0.9332258,0.399657,1.7774676,-41.2807601
"795",57.50422,"1","B5",NA,-0.144992,0.0141183,-0.9681736,0.8262387,0.5226206,NA,NA,0.0076529,0.0158133,-0.9695113,0.9344166,0.3969936,0.3689139,-46.0490512
"796",57.52688,"1","B5",NA,-0.1449541,0.0140405,-0.9681805,0.8216824,0.5203685,0.8376626,NA,0.0078594,0.0157255,-0.9695111,0.92923,0.3847883,1.0842384,19.9247572
"797",57.54865,"1","B5",NA,-0.145317,0.0140698,-0.9681256,0.8233993,0.5418513,1.4316678,15.9767813,0.0081945,0.0158374,-0.9695065,0.9358429,0.3649822,1.2645331,1.8706402
"798",57.57076,"1","B5",NA,-0.1457318,0.0138878,-0.9680659,0.8127466,0.5663742,1.5348788,1.0200123,0.0084527,0.0157581,-0.9695056,0.9311532,0.3497252,1.1641423,14.8078945
"799",57.59295,"1","B5",NA,-0.1457367,0.0135499,-0.9680699,0.7929744,0.5666261,1.4765625,-8.174252,0.008585,0.0154327,-0.9695097,0.9119266,0.3419105,1.9220707,-27.9783596
"800",57.60426,"1","B5",NA,-0.1457635,0.0133816,-0.9680683,0.7831232,0.56819,1.3213841,-17.7459813,0.0086089,0.0152775,-0.9695119,0.9027551,0.340497,0.9028924,-40.4345743
"801",57.62622,"1","B5",NA,-0.1458277,0.0130534,-0.9680631,0.7639154,0.5719527,0.8432819,-7.0078824,0.0084502,0.0149796,-0.969518,0.8851457,0.3498805,1.1058879,NA
"802",57.64912,"1","B5",NA,-0.1455131,0.0131446,-0.9681092,0.7692496,0.5533403,1.0208883,18.1017936,0.0083512,0.014992,-0.9695186,0.8858783,0.3557321,NA,NA
"803",57.67088,"1","B5",NA,-0.1456164,0.0134554,-0.9680894,0.7874418,0.5594943,1.6399135,6.8201335,0.0083363,0.0153163,-0.9695137,0.9050469,0.3566071,1.9564394,NA
"804",57.68242,"1","B5",NA,-0.145752,0.0135452,-0.9680677,0.7926996,0.5675305,1.469034,18.3332528,0.0080852,0.0154399,-0.9695139,0.9123477,0.3714457,2.1572532,21.0140238
"805",57.70451,"1","B5",NA,-0.1459147,0.0126666,-0.9680551,0.7412742,0.5770586,2.6060966,-4.6168573,0.0075377,0.0146406,-0.9695307,0.8651157,0.4038064,2.7012527,-7.2451951
"806",57.72667,"1","B5",NA,-0.1459126,0.0124939,-0.9680577,0.7311709,0.5769096,1.2608117,14.6531619,0.0076427,0.0144725,-0.9695324,0.8551815,0.3976023,1.8344223,44.1969983
"807",57.74887,"1","B5",NA,-0.1452018,0.0128036,-0.9681605,0.7492968,0.5348796,3.2591253,20.0345574,0.0087177,0.0145844,-0.9695216,0.8617938,0.3340728,4.6651641,38.5467997
"808",57.77092,"1","B5",NA,-0.1445644,0.0135002,-0.9682464,0.7900657,0.4972397,2.1578378,36.4172725,0.0099947,0.0150806,-0.9695017,0.8911172,0.2586054,3.5534628,-52.768079
"809",57.79278,"1","B5",NA,-0.1455669,0.013396,-0.9680976,0.7839625,0.5565566,4.8417989,71.5033619,0.0098016,0.0152255,-0.9695014,0.8996777,0.270014,2.3485644,50.3867856
"810",57.81527,"1","B5",NA,-0.1470773,0.0126219,-0.9678797,0.7386578,0.6458646,5.2967079,-8.8178473,0.0084657,0.0148691,-0.9695195,0.8786177,0.348965,5.8545853,88.5052657
"811",57.83784,"1","B5",NA,-0.1473716,0.0118899,-0.9678443,0.6958196,0.6632076,4.4421431,158.5252317,0.0068674,0.0142568,-0.9695414,0.8424334,0.4434216,6.3312207,26.8532625
"812",57.85937,"1","B5",NA,-0.1450052,0.0113045,-0.9682086,0.6615581,0.5230851,12.083427,-117.8651421,0.0060723,0.013128,-0.9695626,0.775727,0.4904137,7.0328496,-154.6571618
"813",57.8707,"1","B5",NA,-0.14416,0.0108745,-0.9683398,0.6363957,0.4730281,5.3914349,-290.585036,0.0059038,0.012512,-0.9695718,0.7393263,0.5003746,3.1590914,-157.7830867
"814",57.89269,"1","B5",NA,-0.1429509,0.0107051,-0.9685209,0.6264793,0.4014757,5.599758,-33.4590578,0.0063161,0.0120563,-0.969575,0.7124003,0.4760109,3.7382328,49.0714922
"815",57.90412,"1","B5",NA,-0.1427877,0.0101688,-0.9685507,0.5950944,0.3917696,4.7266014,-1.0885033,0.0063487,0.0115001,-0.9695815,0.6795327,0.4740916,4.55898,-0.576923
"816",57.91531,"1","B5",NA,-0.1430702,0.0094125,-0.9685167,0.5508346,0.408417,5.5570633,106.8474934,0.0063308,0.0108399,-0.9695892,0.6405189,0.4751483,3.7425548,-11.0973612
"817",57.93738,"1","B5",NA,-0.1444328,0.0081924,-0.9683255,0.4794313,0.4889411,8.6353944,-158.3158284,0.0064099,0.0099936,-0.9695978,0.5905083,0.4704816,4.86295,-39.9269263
