"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"12",23.2497,"1",NA,1,-0.0041536,-0.0020775,0.9991879,-0.1191271,0.5496914,6.0918733,78.5845446,-0.0505348,0.0017298,0.9984681,0.099136,-0.9696775,24.4276209,287.3010341
"13",23.26108,"1",NA,1,-0.0045843,-0.0024294,0.9991852,-0.1393049,0.5743859,6.501561,307.2295428,-0.0540942,0.0019918,0.9982811,0.114151,-1.1739466,24.4645669,416.4255516
"14",23.28333,"1",NA,1,-0.0080421,-0.0028466,0.999162,-0.1632305,0.7726668,19.3722606,287.3969076,-0.0625155,0.0021803,0.9977887,0.1249556,-1.6573992,42.9232677,-186.5356475
"15",23.29478,"1",NA,1,-0.0105336,-0.0030908,0.9991384,-0.1772312,0.9155417,19.330301,138.0323638,-0.0668789,0.0022981,0.9975055,0.1317034,-1.9079937,29.1526295,-414.2563849
"16",23.31674,"1",NA,1,-0.0178659,-0.0045747,0.9990284,-0.2623226,1.3360407,25.4731569,-46.9972684,-0.0763687,0.0035022,0.9968204,0.2007129,-2.4532768,37.3692502,302.0295174
"17",23.3389,"1",NA,1,-0.0224073,-0.0056412,0.9989311,-0.3234775,1.596513,17.1914362,-137.265912,-0.0859439,0.0042348,0.9960377,0.2426978,-3.0038712,42.4637451,449.943878
"18",23.36102,"1",NA,1,-0.0261405,-0.0070572,0.9988315,-0.4046759,1.8106619,19.385564,491.6166948,-0.0993848,0.0050878,0.9947824,0.2915853,-3.7775371,57.2839632,1064.0849561
"19",23.38301,"1",NA,1,-0.0328467,-0.008714,0.9986205,-0.4996829,2.1954125,38.8256334,3.8545945,-0.1162524,0.0059531,0.9929478,0.341175,-4.749954,89.3493004,-586.6909013
"20",23.39432,"1",NA,1,-0.0375932,-0.0096581,0.9984442,-0.5538222,2.4677832,28.9143166,-205.0770922,-0.1257061,0.00642,0.9917924,0.3679331,-5.2957899,59.5863575,-566.2561142
"21",23.41637,"1",NA,1,-0.0454455,-0.0109791,0.9981041,-0.6295715,2.9184943,39.1935411,-474.8947388,-0.1432697,0.0067429,0.9894057,0.3864401,-6.3116511,92.6403595,-708.0352082
"22",23.42747,"1",NA,1,-0.0484764,-0.0120278,0.9979495,-0.6897094,3.0925269,23.4763023,-375.1799476,-0.1523942,0.0072003,0.9880382,0.4126553,-6.8404308,60.2825483,-1089.7492206
"23",23.44968,"1",NA,1,-0.0567179,-0.0142458,0.9974859,-0.8169077,3.5658946,38.2594463,447.4297575,-0.1711212,0.0081439,0.9849602,0.4667322,-7.9281318,76.6206615,353.4328243
"24",23.47121,"1",NA,1,-0.068264,-0.0170037,0.9967187,-0.9750705,4.2295098,43.1952408,-88.9950002,-0.1908884,0.0094957,0.9813087,0.5442062,-9.0802224,76.0015871,-109.2305857
"25",23.49376,"1",NA,1,-0.0774569,-0.0198345,0.9959945,-1.1374214,4.7583649,34.0119348,-188.0094078,-0.2090214,0.0108682,0.9775926,0.6228711,-10.1410992,71.7236912,372.6334543
"26",23.51567,"1",NA,1,-0.0837941,-0.0227103,0.99542,-1.3023571,5.1233091,34.6960337,-424.5292813,-0.2267851,0.0120828,0.9736107,0.6924831,-11.1844863,92.2089725,-935.882798
"27",23.52733,"1",NA,1,-0.086957,-0.0239405,0.9951198,-1.3729212,5.3055339,24.4319491,70.1835302,-0.2360909,0.0123777,0.9713924,0.7093897,-11.7327949,59.4823883,-698.3876201
"28",23.5494,"1",NA,1,-0.0955305,-0.0264201,0.9942704,-1.5151529,5.7997025,46.9576672,-172.9940395,-0.2536472,0.0131038,0.9669471,0.7510032,-12.7708004,90.6003026,-931.8839383
"29",23.56091,"1",NA,1,-0.1005148,-0.0278881,0.9937387,-1.5993585,6.0872316,31.2276772,-459.6042608,-0.2621425,0.0137207,0.9646701,0.7863614,-13.274897,52.9196441,-1088.8973526
"30",23.58306,"1",NA,1,-0.1088482,-0.0307361,0.9927764,-1.7627415,6.5684423,41.1382144,-828.1922756,-0.2766435,0.0150498,0.9605921,0.8625394,-14.1382907,77.1946613,-672.0924344
"31",23.59429,"1",NA,1,-0.1112735,-0.032089,0.9924648,-1.8403567,6.7087024,17.5123959,-874.8364057,-0.283793,0.0155333,0.9584965,0.8902508,-14.5653172,49.7920863,-536.1001314
"32",23.61574,"1",NA,1,-0.1158502,-0.0339286,0.9918796,-1.9458973,6.9734013,25.1087001,-14.1143338,-0.2986765,0.0154473,0.9539649,0.885326,-15.4570679,79.134017,-315.3094968
"33",23.6271,"1",NA,1,-0.1180769,-0.0346999,0.9915904,-1.9901506,7.1022215,20.7649914,-62.1280476,-0.3058946,0.0152445,0.9516782,0.8736972,-15.8910584,56.4305893,-1475.1311293
"34",23.63859,"1",NA,1,-0.1214947,-0.0354961,0.9911491,-2.0358356,7.2999447,23.7307055,230.970508,-0.3129236,0.0151408,0.9493918,0.867754,-16.3147149,45.495314,-428.2646699
"35",23.66067,"1",NA,1,-0.1291362,-0.0374466,0.9901106,-2.1477571,7.7424311,28.2312363,59.3630908,-0.3256762,0.0154984,0.9450873,0.888251,-17.0861786,47.5971478,39.5853406
"36",23.68279,"1",NA,1,-0.134696,-0.0391231,0.989305,-2.2439616,8.0647832,26.3487755,-847.5910811,-0.3349032,0.0159886,0.941849,0.9163507,-17.646674,47.2427618,-1028.441756
"37",23.69416,"1",NA,1,-0.1360012,-0.0399989,0.989091,-2.2942194,8.1406548,8.0421664,-795.3659327,-0.3385771,0.0163248,0.9405287,0.9356197,-17.870439,24.0381558,-818.5248098
"38",23.71621,"1",NA,1,-0.1371657,-0.0411612,0.9888828,-2.3609233,8.2084909,8.4687918,-148.6604308,-0.3451471,0.0164217,0.938136,0.9411731,-18.2712142,32.9422286,-624.6749033
"39",23.72776,"1",NA,1,-0.1379015,-0.0414583,0.9887678,-2.3779765,8.2512271,4.8112654,-73.3193039,-0.3476002,0.0163339,0.9372313,0.93614,-18.4210767,13.8482002,-823.2796455
"40",23.74952,"1",NA,1,-0.1393139,-0.0417547,0.9885575,-2.3949832,8.3331804,8.5111257,19.4592723,-0.3503952,0.0162257,0.9361919,0.9299375,-18.5920007,13.9918889,-278.5508425
"41",23.76102,"1",NA,1,-0.140393,-0.0419758,0.9883954,-2.4076711,8.3958006,7.00334,-75.0280158,-0.3513675,0.016347,0.9358253,0.9368943,-18.6515618,7.5092811,-174.2898449
"42",23.78347,"1",NA,1,-0.1425593,-0.0423098,0.988071,-2.4268459,8.5215184,6.578042,-23.359272,-0.3539877,0.0163573,0.9348371,0.9374851,-18.8120699,12.3388449,166.7641528
"43",23.80536,"1",NA,1,-0.1431,-0.0428337,0.9879703,-2.4569131,8.5530568,5.9700623,157.1213969,-0.3576331,0.0162539,0.9334504,0.9315532,-19.035624,14.9306859,18.9485579
"44",23.82803,"1",NA,1,-0.1463061,-0.0433157,0.9874797,-2.4845785,8.7392086,13.7235901,230.2813356,-0.361244,0.0162961,0.9320582,0.9339753,-19.2574407,13.1056182,-83.2304548
"45",23.84945,"1",NA,1,-0.149834,-0.0449352,0.9868782,-2.5775323,8.9445831,16.2628361,-383.9027418,-0.3631569,0.0178336,0.9312864,1.0221045,-19.375664,11.2644609,-371.3260611
"46",23.8608,"1","B6",NA,-0.1500685,-0.0453875,0.9868219,-2.6034913,8.9583777,6.2027517,-62.3272765,-0.3634614,0.0182518,0.9311595,1.0460721,-19.3945724,3.8109492,-244.6308126
"47",23.8828,"1","B6",NA,-0.1467306,-0.047022,0.9872473,-2.6973202,8.7652728,22.9600746,22.8367799,-0.3631411,0.0197262,0.9312544,1.1305876,-19.375489,7.4945289,10.9234415
"48",23.89445,"1","B6",NA,-0.1433021,-0.0480932,0.9876989,-2.7588149,8.5667758,14.6184074,-506.9498892,-0.3635365,0.0204941,0.9310835,1.174602,-19.4001668,5.7984222,57.0081689
"49",23.91602,"1","B6",NA,-0.1429348,-0.0491285,0.987701,-2.8182494,8.5458875,8.1932039,228.9589541,-0.3652959,0.0211852,0.9303792,1.2142218,-19.5087953,11.3980998,14.4492732
"50",23.92747,"1","B6",NA,-0.1452919,-0.0499525,0.9873158,-2.8655557,8.6829909,16.8470538,357.4638305,-0.3664514,0.0219671,0.9299065,1.2590389,-19.5803521,8.7565121,-140.6506634
"51",23.94967,"1","B6",NA,-0.1505733,-0.0516133,0.9864386,-2.9609151,8.9903396,15.9398044,-271.0104125,-0.3680762,0.0237228,0.9292214,1.3596891,-19.6814099,7.6333036,-113.7797637
"52",23.972,"1","B6",NA,-0.1514091,-0.0526883,0.986254,-3.0226397,9.0393829,4.7490415,-131.498169,-0.3681758,0.0248549,0.9291524,1.4245868,-19.6881775,3.6816852,-89.2590505
"53",23.99405,"1","B6",NA,-0.1489247,-0.0530828,0.986611,-3.0452936,8.8952667,10.0004121,43.9914001,-0.3673676,0.0252268,0.9294622,1.4459071,-19.6385604,3.6474294,1.3754349
"54",24.01624,"1","B6",NA,-0.1462854,-0.0523761,0.9870437,-3.0047153,8.741701,6.6680378,-190.768755,-0.366456,0.0244938,0.9298416,1.4038848,-19.5819617,3.7429445,-13.4432886
"55",24.03838,"1","B6",NA,-0.1466734,-0.0526529,0.9869713,-3.0206064,8.7643495,1.5456629,NA,-0.3658548,0.024916,0.9300671,1.428091,-19.5451578,3.0523758,-15.9656397
"56",24.06079,"1","B6",NA,-0.1470427,-0.0520373,0.9869488,-2.9852604,8.7855155,NA,NA,-0.3649598,0.024488,0.93043,1.4035522,-19.4897985,3.0357861,-32.4348785
"57",24.08311,"1","B6",NA,-0.1468258,-0.0521771,0.9869737,-2.9932868,8.7729841,1.0778143,NA,-0.3646383,0.0246749,0.9305511,1.4142662,-19.4701056,1.6044162,34.7180128
"58",24.10485,"1","B6",NA,-0.1466426,-0.051622,0.9870302,-2.9614112,8.7621078,2.4144604,111.80818,-0.3655508,0.0239265,0.9302126,1.3713625,-19.5258848,4.5081302,64.0718471
"59",24.12715,"1","B6",NA,-0.1480241,-0.0522695,0.9867903,-2.9985916,8.8425925,6.0300285,115.0382983,-0.3667122,0.0244619,0.9297414,1.4020581,-19.597732,4.3872239,-15.5929154
"60",24.14922,"1","B6",NA,-0.1495667,-0.0519415,0.9865748,-2.9797574,8.9320228,7.5295415,-113.7215061,-0.367443,0.0241024,0.9294622,1.3814488,-19.64258,3.8186119,-26.0816796
"61",24.16051,"1","B6",NA,-0.1502023,-0.0526397,0.9864413,-3.0198502,8.9692575,4.1946278,-105.3009873,-0.367655,0.0248162,0.9293596,1.4223696,-19.6560457,3.5205634,-40.7615005
"62",24.1828,"1","B6",NA,-0.1491337,-0.0531899,0.9865737,-3.051443,8.9074515,6.0844751,-76.2812067,-0.3674276,0.025339,0.9294354,1.4523416,-19.6423253,2.2918569,-65.1422346
"63",24.19437,"1","B6",NA,-0.1483288,-0.0530621,0.9867019,-3.0441063,8.8606508,3.3383709,-24.4836133,-0.3671564,0.0252028,0.9295463,1.4445309,-19.6255249,1.4222464,-31.0911848
"64",24.21634,"1","B6",NA,-0.1501283,-0.0531193,0.9864267,-3.0473892,8.9651837,7.4770734,2.3646015,-0.3670503,0.0254121,0.9295825,1.4565284,-19.6191095,1.7073826,67.6774791
"65",24.23829,"1","B6",NA,-0.1521541,-0.053395,0.9861014,-3.0632225,9.0829988,3.4459445,60.6461572,-0.3664395,0.025957,0.9298084,1.4877682,-19.5817845,4.3935473,84.6050082
"66",24.26091,"1","B6",NA,-0.1504963,-0.0534869,0.9863509,-3.0684998,8.9867323,10.3437514,332.4101352,-0.3647597,0.0262456,0.9304606,1.5043124,-19.4784741,5.4529209,5.9472686
"67",24.28264,"1","B6",NA,-0.1460566,-0.052717,0.9870592,-3.0242907,8.7285785,18.1638881,-277.1432004,-0.3643511,0.0252213,0.9306489,1.4455913,-19.4527263,4.6936974,37.7575794
"68",24.29421,"1","B6",NA,-0.1456897,-0.0525237,0.987124,-3.0131908,8.707191,7.5870125,48.3285715,-0.3649364,0.0248885,0.9304285,1.4265105,-19.4885795,5.9716515,209.4971334
"69",24.31583,"1","B6",NA,-0.1507466,-0.0515247,0.986417,-2.955826,9.0003665,29.4409621,-18.61969,-0.3670338,0.0238446,0.9296305,1.3666719,-19.6172143,12.6422896,-131.0926458
"70",24.3272,"1","B6",NA,-0.1544745,-0.051386,0.9858471,-2.9478642,9.2168996,17.5245158,-796.8091074,-0.3682324,0.0237535,0.9291587,1.3614482,-19.6910601,6.1531413,-356.4570137
"71",24.34887,"1","B6",NA,-0.1567335,-0.0508774,0.9855171,-2.9186612,9.3479758,5.7022771,45.0855717,-0.3690085,0.0232616,0.9288632,1.3332505,-19.7386623,3.0719147,41.6042498
"72",24.36104,"1","B6",NA,-0.1549517,-0.0506521,0.9858101,-2.9057274,9.2442989,13.439099,515.4692738,-0.3684055,0.0230128,0.9291088,1.3189843,-19.7013417,5.8149972,266.4941885
"73",24.3826,"1","B6",NA,-0.1499221,-0.0516288,0.9865374,-2.9618037,8.9525233,21.9598169,-489.9389505,-0.3661968,0.0240486,0.9299553,1.3783656,-19.5657468,12.4466655,-107.351528
"74",24.39437,"1","B6",NA,-0.1490774,-0.0521101,0.9866399,-2.9894421,8.9036883,5.7750376,-397.4418906,-0.3652904,0.0246465,0.9302961,1.4126427,-19.5102453,6.299261,-236.7156675
"75",24.41636,"1","B6",NA,-0.1525656,-0.0515202,0.9861375,-2.9555697,9.1060376,18.5337163,616.54804,-0.3637358,0.0245989,0.9309063,1.4099137,-19.4144998,7.3737587,126.814625
"76",24.43806,"1","B6",NA,-0.159396,-0.0509001,0.985089,-2.9199622,9.5028104,32.7014816,-682.7056414,-0.3616313,0.0248867,0.9317182,1.4264086,-19.2851899,11.817186,-41.0104176
"77",24.44946,"1","B6",NA,-0.1617482,-0.0506542,0.984718,-2.9058435,9.6395268,9.6928195,-941.9647902,-0.3604852,0.0250363,0.9321582,1.4349879,-19.2148113,8.5478134,-101.2803355
"78",24.47115,"1","B6",NA,-0.1618793,-0.0522044,0.9846152,-2.9948541,9.6479129,12.607394,584.5206271,-0.35832,0.0270181,0.9329373,1.5486025,-19.0829222,10.374684,-92.4256666
"79",24.48266,"1","B6",NA,-0.1580616,-0.0528148,0.985203,-3.0299056,9.426119,24.5164128,-178.5233607,-0.3591425,0.0271854,0.9326162,1.5581927,-19.1335413,7.2775993,-100.2791296
"80",24.49405,"1","B6",NA,-0.1561533,-0.0527912,0.9855083,-3.0285519,9.3151487,8.6647919,-805.5231171,-0.3601471,0.0268285,0.932239,1.5377324,-19.1950575,8.0580361,140.7068775
"81",24.51577,"1","B6",NA,-0.1551438,-0.0529324,0.9856604,-3.0366591,9.2565319,3.9008928,1.0087462,-0.3627742,0.0264042,0.931232,1.5134049,-19.3563577,12.6820999,149.4840676
"82",24.53775,"1","B6",NA,-0.1577504,-0.0536067,0.9852102,-3.0753785,9.4084093,8.7661628,100.7168772,-0.3665194,0.0265799,0.9297593,1.5234803,-19.5870762,14.5740032,-119.3878403
"83",24.55664,"1","B6",NA,-0.1576627,-0.0551687,0.9851379,-3.1650761,9.4040973,8.3899475,218.6224148,-0.3683296,0.0278112,0.9290076,1.5940745,-19.6994317,8.4375955,-254.0876334
"84",24.57145,"1","B6",NA,-0.1556711,-0.0559507,0.9854102,-3.2099876,9.2886777,15.160501,316.4429391,-0.3680627,0.0285023,0.9290924,1.6336939,-19.6834141,5.7225414,-39.2496783
"85",24.58969,"1","B6",NA,-0.1513074,-0.058053,0.9859683,-3.3307342,9.0360997,18.3657239,-125.4661811,-0.3675132,0.0304101,0.9292495,1.7430776,-19.6508064,7.6345745,-7.9325668
"86",24.61241,"1","B6",NA,-0.1479454,-0.0592526,0.9864074,-3.3996399,8.841384,8.67207,-225.5267006,-0.3663989,0.0315917,0.92965,1.8108299,-19.5829481,4.8924634,-87.8855637
"87",24.63438,"1","B6",NA,-0.1489052,-0.0599227,0.9862222,-3.4381319,8.8974898,8.1360877,-19.7806304,-0.3665651,0.0323086,0.9295598,1.8519379,-19.5937049,3.6823642,-34.9798787
"88",24.64583,"1","B6",NA,-0.1504793,-0.0601829,0.9859675,-3.4530791,8.9890888,7.9624466,-3.4686517,-0.3666616,0.0326689,0.9295092,1.8725973,-19.5999199,3.5119866,73.2549032
"89",24.6681,"1","B6",NA,-0.1512795,-0.0617117,0.9857507,-3.5409112,9.0364109,8.145681,125.4122377,-0.366665,0.0342754,0.92945,1.9647181,-19.6013504,7.1061407,101.8322859
"90",24.68974,"1","B6",NA,-0.1480208,-0.0638517,0.9861089,-3.6638607,8.8482138,13.3954718,45.8621983,-0.3657977,0.0363698,0.9297121,2.0848211,-19.5495654,8.0209636,17.89629
"91",24.71203,"1","B6",NA,-0.1459859,-0.0652732,0.9863191,-3.7455476,8.7307824,10.03253,-310.3517274,-0.3650859,0.0377986,0.9299349,2.1667647,-19.5068999,7.8764788,-145.0362807
"92",24.72386,"1","B6",NA,-0.1459002,-0.0657286,0.9863016,-3.7717162,8.7260593,4.4744265,-205.1284815,-0.364544,0.0383553,0.9301246,2.1986928,-19.4739931,4.521603,-167.9867062
"93",24.74554,"1","B6",NA,-0.1481851,-0.0664119,0.9859151,-3.810981,8.8592031,5.7659967,4.1491075,-0.3638859,0.0393337,0.9303414,2.2548075,-19.4343127,3.3859418,-74.246369
"94",24.7676,"1","B6",NA,-0.1477165,-0.0664544,0.9859823,-3.8134252,8.831998,4.6348469,133.1235382,-0.3636565,0.0393861,0.9304289,2.2578136,-19.4202329,1.2657587,13.9108217
"95",24.78969,"1","B6",NA,-0.1450686,-0.0660509,0.9864026,-3.7902374,8.6779335,11.6489329,-208.7420259,-0.36415,0.0386973,0.9302648,2.2183052,-19.4500164,4.0034052,15.3933461
"96",24.80102,"1","B6",NA,-0.144623,-0.0659564,0.9864745,-3.7848085,8.6519984,3.3213015,-196.3182687,-0.3643427,0.0385339,0.9301961,2.2089349,-19.4617429,2.9480747,-12.5817048
"97",24.8123,"1","B6",NA,-0.1457164,-0.066078,0.9863055,-3.7917925,8.7155752,7.1832424,100.6733759,-0.3650119,0.0386088,0.9299306,2.2132314,-19.5030355,3.7149047,-8.2760037
"98",24.83448,"1","B6",NA,-0.1479363,-0.0660452,0.9859768,-3.7899111,8.8445387,4.0553324,57.7785062,-0.3656923,0.038606,0.9296634,2.213071,-19.5449618,1.8399541,-16.3113792
"99",24.85695,"1","B6",NA,-0.1468295,-0.0666092,0.9861048,-3.8223191,8.7805444,9.8207054,251.6487327,-0.3653071,0.0391702,0.9297912,2.2454261,-19.5217185,3.006386,70.1276854
"100",24.87955,"1","B6",NA,-0.1415967,-0.0661991,0.9868971,-3.7987548,8.4763976,15.3964996,-69.5271537,-0.3641187,0.0386117,0.9302806,2.2133965,-19.4480163,5.0029771,76.9594724
"101",24.9014,"1","B6",NA,-0.1404111,-0.0652439,0.9871302,-3.7438641,8.4070552,6.9674062,37.9219035,-0.3635161,0.0376759,0.9305546,2.1597276,-19.4101045,6.4357735,50.9069478
"102",24.91268,"1","B6",NA,-0.1419697,-0.0643551,0.9869652,-3.69279,8.4970614,12.1744197,413.1759295,-0.3632342,0.0369353,0.9306944,2.1172533,-19.3921325,6.8445572,250.5758693
"103",24.9344,"1","B6",NA,-0.1449488,-0.0616207,0.9867071,-3.5356782,8.6685801,20.0965114,-86.3562596,-0.3643807,0.0341579,0.9303522,1.9579788,-19.4605073,16.9424469,267.8343681
"104",24.94563,"1","B6",NA,-0.1456883,-0.0600445,0.9866951,-3.4451312,8.7107113,14.0609512,-421.3304509,-0.3654507,0.0324121,0.9299949,1.8578702,-19.5251113,17.7370445,-102.412759
"105",24.95692,"1","B6",NA,-0.1457611,-0.0578538,0.9868153,-3.3192938,8.7138359,10.6151168,-207.8291743,-0.3667608,0.0299499,0.9295616,1.7166915,-19.6041056,14.6257214,-132.3254062
"106",24.97982,"1","B6",NA,-0.1467151,-0.0561723,0.9867712,-3.2227146,8.7684125,8.085877,-205.8259261,-0.3690943,0.0278693,0.9287023,1.5974053,-19.74664,14.8760503,-399.39463
"107",24.99146,"1","B6",NA,-0.1466956,-0.0558134,0.9867944,-3.2021049,8.7671075,4.5798543,-2.4118556,-0.3700587,0.0273194,0.9283348,1.5658769,-19.8058026,5.4509019,-436.2789751
"108",25.01403,"1","B6",NA,-0.1440981,-0.054939,0.9872261,-3.1518886,8.6159107,11.2691732,135.112179,-0.370195,0.0262229,0.9283121,1.5030111,-19.8135459,4.0326641,58.0272706
"109",25.03682,"1","B6",NA,-0.1407602,-0.0544787,0.9877331,-3.1254507,8.422029,10.6730636,-6.8244896,-0.3687515,0.0258009,0.9288982,1.4788201,-19.7242297,8.1096091,245.3199342
"110",25.05951,"1","B6",NA,-0.1397101,-0.0573756,0.987718,-3.29183,8.3624431,10.9568622,223.9465737,-0.3665537,0.029084,0.9296708,1.6670441,-19.5907663,15.1831719,224.8534565
"111",25.08207,"1","B6",NA,-0.1421556,-0.0598639,0.9872213,-3.4347579,8.505534,20.779159,39.0190312,-0.3643013,0.0321983,0.9304532,1.8456144,-19.4541619,18.2955243,-271.1941218
"112",25.09345,"1","B6",NA,-0.1446733,-0.0614047,0.9867607,-3.5232718,8.6524714,16.7125452,-695.2002847,-0.3644815,0.0339009,0.9303221,1.9432424,-19.4665196,10.553174,-614.4996419
"113",25.1049,"1","B6",NA,-0.1449989,-0.0621619,0.9866656,-3.566776,8.6717745,4.8840868,-500.2968554,-0.3648739,0.0346173,0.9301419,1.9843242,-19.4912399,4.2711068,-203.9634438
"114",25.12697,"1","B6",NA,-0.1425924,-0.0616144,0.9870505,-3.5353205,8.5317695,5.6004663,172.6731033,-0.3660232,0.0336778,0.9297248,1.9304494,-19.5613312,7.3769135,122.5963603
"115",25.14894,"1","B6",NA,-0.1440907,-0.0605644,0.9868979,-3.4749994,8.6182141,12.4745889,542.1983256,-0.3680754,0.0323294,0.9289621,1.8531276,-19.6868422,9.6720634,72.6699722
"116",25.17112,"1","B6",NA,-0.1500154,-0.0594395,0.9860831,-3.4103771,8.9617444,29.5866778,-584.3820681,-0.3700075,0.0312445,0.9282314,1.7909214,-19.8052711,10.5786153,-373.3452743
"117",25.18233,"1","B6",NA,-0.1523657,-0.0590114,0.9857485,-3.3857843,9.0981028,7.8362062,-807.0077794,-0.3704901,0.0308914,0.9280507,1.7706728,-19.8348094,1.7500336,-309.10617
"118",25.20441,"1","B6",NA,-0.1511866,-0.0592268,0.9859171,-3.3981619,9.0296888,15.0399927,555.2966127,-0.3699313,0.0311297,0.9282656,1.7843412,-19.8004885,5.4892971,220.4680553
"119",25.2268,"1","B6",NA,-0.1419931,-0.0599237,0.9872409,-3.4381951,8.4961323,32.6012484,326.3023917,-0.3671813,0.0317038,0.9293374,1.8172549,-19.6312566,11.5700944,210.4039895
"120",25.24882,"1","B6",NA,-0.13554,-0.0609083,0.9880874,-3.4947524,8.1222644,29.7005539,-886.2055078,-0.3646038,0.0327532,0.9303153,1.8774306,-19.4731939,14.8559754,-378.0394272
"121",25.26019,"1","B6",NA,-0.1338105,-0.0613409,0.9882966,-3.5196069,8.0221919,11.0460107,-773.6067794,-0.3633798,0.0333084,0.9307744,1.9092638,-19.3982388,4.5626982,-340.3642747
"122",25.28217,"1","B6",NA,-0.1307294,-0.0619051,0.9886734,-3.5520238,7.8438695,13.1004255,-236.0085161,-0.3645239,0.0334678,0.9303212,1.9184061,-19.468805,9.49881,255.7893185
"123",25.29392,"1","B6",NA,-0.1300976,-0.0617525,0.9887663,-3.5432563,7.8071861,6.4559827,-4.6022655,-0.366373,0.0329244,0.929614,1.8872493,-19.5823203,12.8711277,210.6992791
"124",25.31534,"1","B6",NA,-0.1341832,-0.0608962,0.9882731,-3.4940598,8.0435897,18.3714995,-283.0641758,-0.3697464,0.0316771,0.9283208,1.8157257,-19.789469,15.7498214,-353.8225471
"125",25.32667,"1","B6",NA,-0.1349586,-0.060423,0.9881967,-3.4668763,8.0883192,5.6546133,-329.1742113,-0.3699656,0.0312061,0.9282494,1.7887171,-19.8026592,6.2095321,-273.5679923
"126",25.34881,"1","B6",NA,-0.1318342,-0.0600317,0.9886421,-3.4443981,7.9070254,15.9288993,483.1187241,-0.3662552,0.0313129,0.929716,1.794845,-19.5738927,12.7386603,34.0666974
"127",25.37091,"1","B6",NA,-0.1259238,-0.060728,0.9893699,-3.4843962,7.5649365,27.0270233,-606.5952314,-0.364563,0.031968,0.9303586,1.8324042,-19.4701108,7.7270762,-252.4398014
"128",25.38227,"1","B6",NA,-0.1242923,-0.0604186,0.989595,-3.4666255,7.4703292,7.5404426,-876.0510773,-0.3643508,0.0315955,0.9304545,1.8110475,-19.4567748,4.5677342,108.232247
"129",25.39337,"1","B6",NA,-0.1246624,-0.0602172,0.989561,-3.4550545,7.4916663,7.1326937,134.3252328,-0.3655437,0.0311891,0.9300002,1.7877423,-19.5299599,10.0575232,312.6923413
"130",25.41541,"1","B6",NA,-0.1287964,-0.0597558,0.9890591,-3.4285476,7.7308848,13.8633703,-8.1893363,-0.3689406,0.0303306,0.9286863,1.7385215,-19.7387886,12.9405557,-64.3628378
"131",25.43762,"1","B6",NA,-0.1309533,-0.0584788,0.9888525,-3.3551944,7.8552714,6.717008,-267.3388255,-0.3709414,0.0287887,0.927938,1.6501152,-19.8612395,7.1762884,-231.2162628
