"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"77",83.13799,1,"B5",NA,-54.0322243,79.2358709,4.31691581876077,133.089009614491
"78",83.16019,1,"B5",NA,-53.9473723,79.1413659,7.06212704485008,95.887911697991
"79",83.18259,1,"B5",NA,-53.8634571,79.0082665,8.58796263016336,72.3775448934766
"80",83.19408,1,"B5",NA,-53.8157865,78.925788,9.46852669774158,2.57127716680746
"81",83.21606,1,"B5",NA,-53.7432554,78.7603251,7.89706933656561,-123.859815280325
"82",83.23804,1,"B5",NA,-53.6852921,78.6425966,4.02364921801867,-147.598574717229
"83",83.26041,1,"B5",NA,-53.6481608,78.6097404,1.36223675823221,-41.2755945244299
"84",83.28236,1,"B5",NA,-53.604302,78.6176262,2.16168221280413,27.1789338370232
"85",83.30473,1,"B5",NA,-53.5415511,78.6539,2.56292535190868,1.54103726954942
"86",83.327,1,"B5",NA,-53.5046529,78.6242044,2.23211367903559,34.5398337569067
"87",83.34959,1,"B5",NA,-53.5130738,78.5868672,4.12818850917941,110.325899022231
"88",83.37137,1,"B5",NA,-53.5085962,78.6879278,7.10589658734119,-6.56744455818641
"89",83.39378,1,"B5",NA,-53.5283048,78.8395318,3.74770359223163,-88.6517935641737
"90",83.4158,1,"B5",NA,-53.5129211,78.850018,3.14322915039849,-34.6727299750225
"91",83.43795,1,"B5",NA,-53.4829015,78.7647993,2.21527030453991,-35.7011430207442
"92",83.46008,1,"B5",NA,-53.4728614,78.7592995,1.56225867420931,-14.6503609609438
"93",83.48232,1,"B5",NA,-53.4580118,78.8003008,1.56686812696069,6.97512533245625
"94",83.50477,1,"B5",NA,-53.4239225,78.8189211,1.8753982771276,6.44340478117161
"95",83.52705,1,"B5",NA,-53.4141481,78.8507541,1.85632255249637,-9.33603573054483
"96",83.54904,1,"B5",NA,-53.3963484,78.885243,1.46455113305263,-10.3364119545184
"97",83.57162,1,"B5",NA,-53.386463,78.9038304,1.40004156368586,15.0817796952992
"98",83.58291,1,"B5",NA,-53.372473,78.9187409,1.77284293388919,-16.6871082382551
"99",83.59422,1,"B5",NA,-53.3555555,78.9326139,1.02191876546853,-24.750755625716
"100",83.61632,1,"B5",NA,-53.331203,78.9343237,1.39525845452919,29.2521495787699
"101",83.63815,1,"B5",NA,-53.2864468,78.9603472,2.3036287796993,16.7487259971553
"102",83.66028,1,"B5",NA,-53.2211578,78.9953314,2.12407373699576,-9.04214687226028
"103",83.68227,1,"B5",NA,-53.1583455,79.0093421,1.90481924945839,-21.0107348183291
"104",83.70446,1,"B5",NA,-53.1081968,78.9954866,1.19361145479472,2.23613130284033
"105",83.72704,1,"B5",NA,-53.0819421,78.9961665,2.01830276063258,3.55431763459258
"106",83.74911,1,"B5",NA,-53.0667484,78.9513235,1.36912580958695,6.84817319744232
"107",83.7712,1,"B5",NA,-53.042385,78.9420618,2.32144334153108,51.723278014261
"108",83.79337,1,"B5",NA,-53.00458,78.8877744,3.65908709288414,27.560732416813
"109",83.81575,1,"B5",NA,-52.9656696,78.8191849,3.54239121536102,-7.08706250342572
"110",83.83792,1,"B5",NA,-52.9333733,78.7633575,3.34375173995051,14.5385363457875
"111",83.85992,1,"B5",NA,-52.8910679,78.7045803,4.18056364313608,-16.550951026151
"112",83.8821,1,"B5",NA,-52.8750292,78.6250744,2.60270490958702,-59.5406777794608
"113",83.90443,1,"B5",NA,-52.8676105,78.6006221,1.53214779451682,20.0201475141966
"114",83.92661,1,"B5",NA,-52.8732516,78.5705101,3.48360727099307,54.1532450435548
"115",83.93768,1,"B5",NA,-52.8750967,78.5267849,3.70859003489585,-35.2417976361272
"116",83.95942,1,"B5",NA,-52.8839257,78.4735379,1.7344406043691,-2.67931525820406
"117",83.97115,1,"B5",NA,-52.8910577,78.4653582,2.73675281137783,99.5422148620558
"118",83.99281,1,"B5",NA,-52.93984,78.5350201,5.19810464498265,34.2004334670381
"119",84.01559,1,"B5",NA,-52.9550427,78.6392364,4.16765244316445,-77.3306720848787
"120",84.03768,1,"B5",NA,-52.9179945,78.6972175,1.75042343553739,-47.5630871082158
"121",84.0601,1,"B5",NA,-52.8593655,78.691098,2.07103432671786,8.78389163778982
"122",84.08222,1,"B5",NA,-52.8193263,78.7147605,2.14331286704181,-18.0892406511005
"123",84.10461,1,"B5",NA,-52.8061579,78.7493389,1.26011588778127,-32.626561465155
"124",84.12715,1,"B5",NA,-52.7966847,78.7355099,0.678424383155405,-21.3923378327183
"125",84.14899,1,"B5",NA,-52.7872597,78.7260406,0.307633617688213,16.1861599022589
"126",84.17126,1,"B5",NA,-52.7749302,78.7260962,1.40665631283747,44.4222216736136
"127",84.19345,1,"B5",NA,-52.771153,78.761552,2.28303980907975,84.7115772617976
"128",84.21585,1,"B5",NA,-52.779071,78.7146805,5.19344112404423,67.7718076536802
"129",84.23759,1,"B5",NA,-52.786723,78.5876305,5.31551090174966,8.29261509648258
"130",84.25971,1,"B5",NA,-52.7905996,78.6623386,5.55817272154608,-24.8394204687359
"131",84.28228,1,"B5",NA,-52.8306596,78.785775,4.18932285153276,-89.9087112067913
"132",84.3041,1,"B5",NA,-52.8421318,78.7452152,1.58906975001443,27.939539824706
"133",84.31544,1,"B5",NA,-52.8336518,78.735221,3.57410744867287,85.8835763199361
"134",84.33727,1,"B5",NA,-52.8019417,78.6427216,3.50249929717231,-15.8037351300001
"135",84.35941,1,"B5",NA,-52.7684871,78.6031814,2.87533493879163,-19.9392575877539
"136",84.38202,1,"B5",NA,-52.7749002,78.6577198,2.61415985624663,-8.42347223169333
"137",84.40402,1,"B5",NA,-52.7581951,78.6141688,2.49765586248331,-62.2762607409487
"138",84.41531,1,"B5",NA,-52.7472798,78.5912163,1.15124562629729,-38.2973746667109
"139",84.4267,1,"B5",NA,-52.7324643,78.590803,1.63716735611516,26.4231866610698
"140",84.44865,1,"B5",NA,-52.7036195,78.6214272,1.86071136383641,-22.3240158157011
"141",84.45991,1,"B5",NA,-52.6902835,78.6357971,1.24330001618927,-26.0636478826669
"142",84.4822,1,"B5",NA,-52.6741686,78.6240468,1.30359386703147,30.1721004208591
"143",84.50417,1,"B5",NA,-52.6484564,78.5974438,2.56992770007998,20.0501036628745
"144",84.52637,1,"B5",NA,-52.6182288,78.5431948,2.18056144728688,-25.5668495673732
"145",84.54865,1,"B5",NA,-52.5897539,78.5185592,1.43207200498972,19.7462986101204
"146",84.57073,1,"B5",NA,-52.5713152,78.5368913,3.04583905816242,32.8997480149521
"147",84.58223,1,"B5",NA,-52.566265,78.5768514,2.96202958897898,-7.6543288861983
"148",84.60415,1,NA,5,-52.5422499,78.6143861,2.78621194665157,103.927254880923
"149",84.61595,1,NA,5,-52.5275814,78.6439199,5.33354152039215,186.251040260171
"150",84.63737,1,NA,5,-52.483088,78.7631588,8.68848528263445,265.769168272624
"151",84.64854,1,NA,5,-52.4730305,78.8534795,12.8762483419806,303.419657044275
"152",84.6703,1,NA,5,-52.416986,79.1245385,17.9229944511553,518.163474963066
"153",84.68161,1,NA,5,-52.4151122,79.3094839,27.0207503019425,575.345562939613
"154",84.70358,1,NA,5,-52.3687674,79.8949765,34.6287821676016,236.855754437192
"155",84.72594,1,NA,5,-52.3459588,80.5673285,37.4778858202709,170.541739150735
"156",84.74871,1,NA,5,-52.2887236,81.2897573,42.3430109069171,305.923762535967
"157",84.77073,1,NA,5,-52.2242851,82.1128039,51.1110161842347,257.546785603774
"158",84.79293,1,NA,5,-52.175572,83.1289272,53.7064151200615,21.8951641072674
"159",84.81519,1,NA,5,-52.124629,84.0983493,52.0787742985714,2.96988988749279
"160",84.83732,1,NA,5,-52.1054566,85.0458131,53.8283569070933,78.4447757632963
"161",84.84863,1,NA,5,-52.1069184,85.5643183,54.7086168987819,-54.8391499739585
"162",84.87057,1,NA,5,-52.1277088,86.5505726,50.594679576381,-128.721945164113
"163",84.8819,1,NA,5,-52.1496179,87.0010366,49.8023120338208,23.1929748697759
"164",84.90449,1,NA,5,-52.1866194,87.9562402,52.4300102488896,84.0236346830124
"165",84.92667,1,NA,5,-52.2170566,88.9371563,53.5772922022313,250836.722000486
"166",84.93794,1,NA,5,-52.231901,89.4384764,5706.85405444047,213710.824074206
"167",84.96031,1,NA,5,-52.2364838,-90.3993804,4046.99849110511,-213433.322522556
"168",84.97166,1,NA,5,-52.2383412,-90.8388206,44.2328630439366,-176336.326002075
"169",84.99373,1,NA,5,-52.2405358,-91.6151831,44.0987470888965,41.6435932179479
"170",85.01558,1,NA,5,-52.2780026,-92.4343583,46.0513511618016,-13.5117342552959
"171",85.02706,1,NA,5,-52.301148,-92.8773565,44.7152226697547,-52.7256766587065
"172",85.04913,1,NA,5,-52.3292819,-93.6699637,44.9565834117485,21.2298607345349
"173",85.07112,1,NA,5,-52.3514026,-94.5092705,45.6497868365384,-179.758963096494
"174",85.08243,1,NA,5,-52.3494827,-94.9340805,41.2271074526211,-319.236528535298
"175",85.10445,1,NA,5,-52.3242242,-95.6330907,35.7786646027514,-116.426630294092
"176",85.12702,1,NA,5,-52.2979334,-96.2681516,36.1076967166154,59.0648387348855
"177",85.14905,1,NA,5,-52.2540052,-96.954404,38.388933676608,94.130132416269
"178",85.16021,1,NA,5,-52.2493859,-97.3139582,39.3342848016576,70.6218643724057
"179",85.18261,1,NA,5,-52.2259258,-98.0496537,40.6006653648685,-53.894141299206
"180",85.20438,1,NA,5,-52.2260559,-98.7938026,37.0233508428293,-267.704564757877
"181",85.21593,1,NA,5,-52.2159741,-99.1193784,32.73730753884,-130.288099552662
"182",85.23757,1,NA,5,-52.1669065,-99.6897178,35.1287396376758,66.4753817426493
"183",85.25989,1,NA,5,-52.1382742,-100.381065,35.6296219149891,-165.072366032553
"184",85.27132,1,NA,5,-52.113658,-100.7064423,31.5995674290205,-589.873318243722
"185",85.28281,1,NA,5,-52.0812708,-100.9879684,22.0954882034097,-498.947459885644
"186",85.3046,1,NA,5,-51.9890542,-101.2888459,18.3751948316334,-64.0771327403534
"187",85.32754,1,NA,5,-51.9160367,-101.6507102,19.3519734275165,-0.930221262846779
"188",85.34947,1,NA,5,-51.8406889,-102.0013455,18.3774008362799,-71.1188155560706
"189",85.37212,1,NA,5,-51.752425,-102.3280867,16.1622879941669,-42.6643754534755
"190",85.39417,1,NA,5,-51.6706845,-102.5990993,16.437223392898,31.3725949995339
"191",85.41678,1,NA,5,-51.6188453,-102.9194405,17.573974253729,7.7984871921312
"192",85.43874,1,NA,5,-51.528672,-103.2423546,16.8124126522582,7.91943380012551
"193",85.46098,1,NA,5,-51.4580032,-103.5310473,17.935940926373,4.69036896958266
"194",85.48302,1,NA,5,-51.4159769,-103.8818237,17.0292677879681,-88.5310482398723
"195",85.50504,1,NA,5,-51.4037975,-104.1625483,14.0362108094956,-142.791900852667
"196",85.52747,1,NA,5,-51.3829942,-104.4053998,10.6793521511935,-192.937482993374
"197",85.54967,1,NA,5,-51.3352305,-104.5701003,5.43536491985174,-117.320484577869
"198",85.5713,1,NA,5,-51.2946085,-104.6182192,5.46942507295269,120.938201475632
"199",85.59313,1,NA,5,-51.2594278,-104.7421326,10.7152118619007,96.4225677059513
"200",85.61244,1,NA,5,-51.2698668,-104.95418,9.79882500001873,-90.8816770280079
"201",85.62637,1,NA,5,-51.2607107,-105.0389208,7.92793185533821,-139.466348900066
"202",85.64287,1,NA,5,-51.2538015,-105.1525264,5.54160385543646,-150.829779258988
"203",85.66553,1,NA,5,-51.201467,-105.0854652,1.98322204594902,-0.456929453356082
"204",85.688,1,"B6",NA,-51.1512699,-105.0888409,5.49123305816738,164.793315882159
"205",85.70984,1,"B6",NA,-51.1630432,-105.223868,9.27974953262175,1.021534291183
"206",85.73253,1,"B6",NA,-51.1869315,-105.4220704,5.39014344349147,-162.742711416679
"207",85.75425,1,"B6",NA,-51.2442649,-105.4525082,2.04392505981156,-36.8044350672723
"208",85.77608,1,"B6",NA,-51.3074998,-105.4355398,3.80020858663982,36.501919813418
"209",85.7979,1,"B6",NA,-51.2578614,-105.3645469,3.63767336796602,18.5079136046458
"210",85.81987,1,"B6",NA,-51.1919972,-105.3131979,4.61456364694475,101.442647942777
"211",85.83118,1,"B6",NA,-51.1498145,-105.356606,6.40630016429243,18.2406489387142
"212",85.84254,1,"B6",NA,-51.1070584,-105.4165372,5.02107016290604,-33.1383768552828
"213",85.86473,1,"B6",NA,-51.0175878,-105.360654,6.2562211926787,-28.3168260084104
"214",85.88646,1,"B6",NA,-51.0157224,-105.2414406,3.81602565778811,-81.0164055239083
"215",85.90833,1,"B6",NA,-50.997077,-105.2082654,2.72828507732087,9.73430016637142
"216",85.93093,1,"B6",NA,-51.013141,-105.1488738,4.29232378130851,74.5312897257508
"217",85.95262,1,"B6",NA,-51.0264514,-105.2387843,6.02442920529698,16.4938491235719
"218",85.96397,1,"B6",NA,-51.0331948,-105.3018534,5.49245891824054,-14.0260470831559
"219",85.98643,1,"B6",NA,-50.9476318,-105.2161483,5.91510074646156,66.6112999703236
"220",85.99801,1,"B6",NA,-50.9017088,-105.1634306,7.23991140253591,46.4857697010015
"221",86.00925,1,"B6",NA,-50.8426747,-105.0963324,6.99899857153858,-172.075197927605
"222",86.02063,1,"B6",NA,-50.8025002,-105.0476743,3.32648059132729,-228.63455737148
"223",86.03244,1,"B6",NA,-50.7765841,-105.0384202,1.73741858050907,43.0136144184694
"224",86.05524,1,"B6",NA,-50.7612497,-105.0199651,6.76663057891204,191.279299906951
"225",86.07803,1,"B6",NA,-50.7878464,-105.2210939,10.458134865005,-55.431985219318
"226",86.10063,1,"B6",NA,-50.8078679,-105.4130871,4.29188088097771,-199.64435627436
"227",86.12305,1,"B6",NA,-50.8085549,-105.4124146,1.45697017226717,14.1491031647515
"228",86.13535,1,"B6",NA,-50.8048587,-105.3874438,3.36031918581628,108.059105290532
"229",86.15771,1,"B6",NA,-50.8110843,-105.461255,4.73265050912614,30.9135783335196
"230",86.16901,1,"B6",NA,-50.825522,-105.5104157,4.73776679120756,-59.6892640399972
"231",86.18087,1,"B6",NA,-50.8174543,-105.5518548,3.31656761583513,-61.3813719211408
"232",86.20338,1,"B6",NA,-50.7970452,-105.5029338,3.25058073403956,115.86227267404
"233",86.21486,1,"B6",NA,-50.7915772,-105.4692757,5.94443153120792,96.8748891159401
"234",86.2369,1,"B6",NA,-50.764282,-105.3302836,5.04285856246627,-118.876009285762
"235",86.24802,1,"B6",NA,-50.7470732,-105.3015135,2.85393322177867,-75.7311882805332
"236",86.26962,1,"B6",NA,-50.7101251,-105.3426468,3.83421525486657,-45.7470307803095
"237",86.28146,1,"B6",NA,-50.7077538,-105.3854172,2.21358578489003,-17.3349777264503
"238",86.30305,1,"B6",NA,-50.6842132,-105.3730627,4.42024643456903,259.258774301925
"239",86.31477,1,"B6",NA,-50.6828834,-105.3100038,9.29939981081745,160.407057953711
"240",86.33643,1,"B6",NA,-50.6982659,-105.1075708,7.23095863564132,-212.005018334314
"241",86.34777,1,"B6",NA,-50.6762467,-105.0667639,3.50560831596272,-208.39272771088
"242",86.37002,1,"B6",NA,-50.6705471,-105.0207874,1.54157149304186,-68.1972539282701
"243",86.39201,1,"B6",NA,-50.6605473,-105.0052231,0.483342545547453,-19.3552894723244
"244",86.41423,1,"B6",NA,-50.6722429,-105.0071934,0.692490762585357,34.6491315478176
"245",86.43643,1,"B6",NA,-50.6990773,-105.0205555,2.02195223849103,-7.89591073564317
"246",86.44785,1,"B6",NA,-50.7015132,-105.0423066,1.15771549067426,-26.0337866897095
"247",86.46998,1,"B6",NA,-50.7055161,-105.0485483,1.68020258120843,6.06533920547595
"248",86.49257,1,"B6",NA,-50.6740705,-105.0002229,1.42088696190437,55.7370702996956
"249",86.51505,1,"B6",NA,-50.6547052,-104.9956209,4.18487854749065,154.512240003386
"250",86.537,1,"B6",NA,-50.6647896,-105.111785,8.26913958009845,90.5902035300002
"251",86.55862,1,"B6",NA,-50.6786664,-105.2834066,8.16340241695594,-222.609857201383
"252",86.56993,1,"B6",NA,-50.6627867,-105.3502871,3.18328138393361,-239.777007778406
"253",86.59174,1,"B6",NA,-50.5872876,-105.3458337,2.32778387760752,-11.4950742533166
"254",86.61449,1,"B6",NA,-50.5276098,-105.3649427,2.69712701645518,39.1018968423131
"255",86.6365,1,"B6",NA,-50.458411,-105.4060279,4.06106317540791,-10.1333447942959
"256",86.64822,1,"B6",NA,-50.4561975,-105.443037,3.09726170868976,-31.0937182845367
"257",86.67017,1,"B6",NA,-50.4291742,-105.4900828,3.53731933559502,20.5928730377686
"258",86.69231,1,"B6",NA,-50.4240588,-105.5621428,4.00530497194535,-35.9811916235055
"259",86.71449,1,"B6",NA,-50.3983684,-105.6366036,1.94034817267256,-28.7734641740259
"260",86.73644,1,"B6",NA,-50.3019635,-105.641716,2.7207369071577,29.9479441973464
"261",86.75845,1,"B6",NA,-50.2434258,-105.625479,3.25652349518876,33.488049383893
"262",86.78097,1,"B6",NA,-50.1685973,-105.5657155,4.21662378726019,-29.0916493224025
"263",86.80273,1,"B6",NA,-50.1124317,-105.5013871,2.02285616987378,-36.003746867279
"264",86.82471,1,"B6",NA,-50.0673109,-105.5032708,2.65607871081208,42.5970641510508
"265",86.84729,1,"B6",NA,-50.0303581,-105.4512591,3.92925416725565,48.2190146328666
"266",86.86941,1,"B6",NA,-49.9854733,-105.3725385,4.81522506210151,166.827804121784
"267",86.88074,1,"B6",NA,-49.9586188,-105.3282043,8.14174336396238,152.405065843622
"268",86.9031,1,"B6",NA,-49.9485701,-105.1430804,8.39234210711193,-7.25896902542166
"269",86.92519,1,"B6",NA,-49.895945,-105.0104159,7.82406812586492,-141.509193524699
"270",86.93689,1,"B6",NA,-49.8948548,-104.9344084,4.8137401219031,-176.003708403025
"271",86.9585,1,"B6",NA,-49.8313467,-104.8865734,2.7669613973392,-28.4970635771631
"272",86.98096,1,"B6",NA,-49.7846392,-104.9160293,3.61415928727954,24.0351349399865
"273",87.00301,1,"B6",NA,-49.7292864,-104.8416611,3.84237617031519,-66.9099494531937
"274",87.01437,1,"B6",NA,-49.7023966,-104.8137043,2.20460643659477,-88.1990800435878
"275",87.03646,1,"B6",NA,-49.6877644,-104.7981683,1.49268352902733,-47.4285006087727
"276",87.04765,1,"B6",NA,-49.6881001,-104.782191,0.791868241115026,36.1772367498663
"277",87.06976,1,"B6",NA,-49.6775599,-104.7846237,3.77634647376328,52.5567796463837
"278",87.09202,1,"B6",NA,-49.6703491,-104.8958037,3.11144859313822,-38.8729305620004
"279",87.11444,1,"B6",NA,-49.6797728,-104.9151098,2.03806340756541,7.00201399935712
"280",87.13628,1,"B6",NA,-49.6734774,-104.9632603,3.38952834841103,85.76682504331
"281",87.14755,1,"B6",NA,-49.6887126,-104.9995643,4.62532202246318,47.3590519105093
"282",87.16914,1,"B6",NA,-49.7084113,-105.0874561,4.30286925371977,-56.4696688021153
"283",87.18079,1,"B6",NA,-49.7299947,-105.1239808,3.16112202231431,-75.7168291483543
"284",87.2029,1,"B6",NA,-49.7654893,-105.1658896,1.97979347568906,-31.9399868304202
"285",87.22488,1,"B6",NA,-49.7751426,-105.1888243,1.75009435271631,-31.9875779978104
"286",87.23616,1,"B6",NA,-49.7737312,-105.2077126,1.1463347617451,-36.7177615988798
"287",87.24835,1,"B6",NA,-49.7841804,-105.2024244,0.903622880590172,-10.7811060863608
"288",87.26971,1,"B6",NA,-49.8148492,-105.2152102,0.868347365862844,-8.48153964358711
"289",87.29172,1,"B6",NA,-49.822012,-105.2123915,0.531338964495127,10.3959587979214
"290",87.30309,1,"B6",NA,-49.8101046,-105.2181235,0.941836003659427,7.01782633224567
"291",87.32513,1,"B6",NA,-49.8066598,-105.206881,0.455460175088191,12.2817922975154
"292",87.33655,1,"B6",NA,-49.7893817,-105.2038333,0.987991372973045,21.987846465647
"293",87.35825,1,"B6",NA,-49.7910403,-105.1970871,0.9303613706942,46.7443429707337
"294",87.36956,1,"B6",NA,-49.7831214,-105.2094077,2.01775505965036,59.9464111694791
"295",87.3811,1,"B6",NA,-49.7949274,-105.2317706,2.29181131781106,4.39066215936342
"296",87.40321,1,"B6",NA,-49.8324298,-105.269172,1.96088980682268,-24.641562300581
"297",87.42478,1,"B6",NA,-49.8423663,-105.2458931,1.22069211229738,9.83228635557018
"298",87.44679,1,"B6",NA,-49.8241066,-105.2261594,2.40880612431297,26.54659468523
"299",87.46893,1,"B6",NA,-49.7955502,-105.1698613,2.38915784101713,-21.9127918389857
"300",87.49116,1,"B6",NA,-49.7657412,-105.1395696,1.43464327022225,-60.949813285122
"301",87.50264,1,"B6",NA,-49.7634278,-105.131797,0.528165259072507,-19.294279823386
"302",87.52476,1,"B6",NA,-49.7534022,-105.1372702,1.42121468263211,23.9112302355933
