"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"712",198.0655,"1","B5",NA,0.0999296,0.0058849,-0.9948232,0.3372339,-1.6766458,1.066706,0.4684157,-0.08983,0.0063617,-0.9949595,0.3648586,-1.7925734,0.3953402,12.6058336,"B5","-0.01551636","0.04134526","-0.999019"
"713",198.0876,"1","B5",NA,0.1001851,0.0057306,-0.9947984,0.3283903,-1.6913564,1.0601769,NA,-0.0900784,0.0062147,-0.994938,0.3564243,-1.8068758,1.2197387,NA,"B5","-0.01420552","0.04282236","-0.9989731"
"714",198.1105,"1","B5",NA,0.1004381,0.0057037,-0.9947729,0.3268504,-1.7059306,NA,NA,-0.0904287,0.0061733,-0.9949064,0.3540515,-1.8270455,NA,NA,"B5","-0.01395979","0.04280817","-0.9989822"
"715",198.122,"1","B5",NA,0.100457,0.0057493,-0.9947709,0.3294604,-1.7070164,1.5854446,NA,-0.0903233,0.0062471,-0.9949156,0.3582862,-1.8209769,1.3852378,NA,"B5","-0.01410614","0.04232572","-0.9989907"
"716",198.1337,"1","B5",NA,0.1005626,0.0057327,-0.9947604,0.3285142,-1.7130976,1.0720612,-26.6301274,-0.0903311,0.0062569,-0.9949148,0.3588441,-1.8214308,0.4234607,-20.9408331,"B5","-0.01430291","0.04309842","-0.9989531"
"717",198.1551,"1","B5",NA,0.1008388,0.0054829,-0.9947337,0.3141966,-1.7290018,0.8713007,11.2851089,-0.0906224,0.0060105,-0.9948898,0.3447125,-1.8381963,1.2863409,17.6995023,"B5","-0.016564","0.04221243","-0.9989576"
"718",198.1773,"1","B5",NA,0.1009972,0.0053011,-0.9947187,0.3037792,-1.7381213,1.5806251,NA,-0.090811,0.005829,-0.9948737,0.3343034,-1.8490527,1.1770614,NA,"B5","-0.01742381","0.04422981","-0.9988605"
"719",198.1886,"1","B5",NA,0.101086,0.0053408,-0.9947093,0.3060522,-1.7432382,NA,NA,-0.0908609,0.0058781,-0.9948688,0.3371201,-1.8519301,NA,NA,"B5","-0.01684677","0.04381143","-0.9988883"
"720",198.2,"1","B5",NA,0.1012517,0.0052158,-0.9946932,0.2988888,-1.7527749,1.2453505,NA,-0.0910062,0.0057631,-0.9948562,0.3305263,-1.8602917,1.2561659,NA,"B5","-0.01568615","0.04420135","-0.9988937"
"721",198.222,"1","B5",NA,0.1014289,0.0052395,-0.994675,0.300247,-1.7629821,0.884038,6.246554,-0.0914329,0.0057348,-0.9948173,0.3288991,-1.8848688,2.4918282,-29.5358317,"B5","-0.01297006","0.04415419","-0.9989322"
"722",198.2334,"1","B5",NA,0.1015825,0.005221,-0.9946595,0.2991878,-1.7718284,1.213685,32.6579563,-0.0916834,0.005696,-0.9947944,0.3266737,-1.8992946,1.1781135,-45.0299612,"B5","-0.01309601","0.04437803","-0.9989159"
"723",198.2554,"1","B5",NA,0.1019197,0.0052006,-0.9946252,0.2980218,-1.7912536,2.0144742,-21.6924324,-0.0919816,0.0056939,-0.9947669,0.3265568,-1.9164689,1.7320341,20.4051654,"B5","-0.01380549","0.04493235","-0.9988846"
"724",198.2669,"1","B5",NA,0.1020021,0.00501,-0.9946176,0.2870943,-1.7959978,1.0969539,-24.6398131,-0.0921441,0.0054874,-0.9947531,0.3147115,-1.9258221,1.9118035,11.5609235,"B5","-0.01367336","0.04434555","-0.9989114"
"725",198.2891,"1","B5",NA,0.1024436,0.0047699,-0.9945734,0.2733358,-1.8214219,1.7741593,5.2947602,-0.0927333,0.0052256,-0.9946997,0.2996983,-1.9597489,2.0780754,-13.4205919,"B5","-0.01415183","0.04471607","-0.9988857"
"726",198.3111,"1","B5",NA,0.1027121,0.004518,-0.9945469,0.2589009,-1.8368833,1.3360243,NA,-0.0930133,0.0049789,-0.9946748,0.2855468,-1.9758711,1.3227954,-24.6756867,"B5","-0.01496944","0.04495875","-0.998862"
"727",198.3335,"1","B5",NA,0.1028677,0.0042877,-0.9945318,0.2457063,-1.8458441,NA,NA,-0.0932176,0.0047427,-0.9946569,0.272002,-1.9876353,0.986337,-23.5369229,"B5","-0.01444087","0.04526724","-0.9988582"
"728",198.3563,"1","B5",NA,0.1028563,0.0043233,-0.9945329,0.2477432,-1.8451874,0.6448468,NA,-0.0932007,0.0047791,-0.9946583,0.2740905,-1.9866636,0.2555199,-14.852457,"B5","-0.01184981","0.04581785","-0.99887"
"729",198.3779,"1","B5",NA,0.103034,0.0044486,-0.994514,0.254927,-1.8554287,0.8571462,-5.7717616,-0.093319,0.0049224,-0.9946465,0.2823074,-1.9934837,0.3062468,10.3267292,"B5","-0.01392785","0.04437072","-0.9989163"
"730",198.3995,"1","B5",NA,0.1031531,0.0043584,-0.994502,0.2497592,-1.8622829,0.3955067,8.5330362,-0.0933134,0.0048654,-0.9946473,0.2790373,-1.9931546,0.7016346,26.6874524,"B5","-0.01551588","0.04179769","-0.9990014"
"731",198.4216,"1","B5",NA,0.1029036,0.0041147,-0.9945289,0.235793,-1.8479064,1.2449925,-1.3528575,-0.0929061,0.0046541,-0.9946864,0.2669224,-1.9696885,1.4766797,16.2038778,"B5","-0.01901969","0.04124807","-0.9989563"
"732",198.4437,"1","B5",NA,0.1027494,0.0039354,-0.9945455,0.2255162,-1.8390198,0.3357104,1.6777522,-0.0926905,0.004487,-0.9947073,0.257338,-1.9572653,1.417846,-29.5980837,"B5","-0.01845992","0.04202599","-0.9989358"
"733",198.4547,"1","B5",NA,0.1025751,0.003949,-0.9945634,0.2262962,-1.828979,0.8252048,20.1169818,-0.0925924,0.0044789,-0.9947165,0.2568705,-1.9516139,0.7959719,NA,"B5","-0.01765754","0.04199675","-0.9989524"
"734",198.4767,"1","B5",NA,0.1023735,0.0040477,-0.9945838,0.2319521,-1.8173629,0.7313632,8.389154,-0.0923625,0.0045776,-0.9947374,0.2625364,-1.9383779,NA,NA,"B5","-0.01696767","0.04174272","-0.9989707"
"735",198.5034,"1","B5",NA,0.1022606,0.0040766,-0.9945954,0.2336102,-1.810863,1.2932336,NA,-0.0924599,0.0045545,-0.9947285,0.2612081,-1.9439841,0.7733652,NA,"B5","-0.017705","0.04154593","-0.9989672"
"736",198.5184,"1","B5",NA,0.1019757,0.0039606,-0.994625,0.2269618,-1.7944495,NA,NA,-0.0922697,0.0044104,-0.9947468,0.2529436,-1.9330297,0.786451,NA,"B5","-0.01853506","0.04150545","-0.998964"
"737",198.5299,"1","B5",NA,0.1021561,0.0039046,-0.9946068,0.2237498,-1.804835,1.5157314,NA,-0.0924244,0.0043644,-0.9947326,0.2503034,-1.941936,NA,NA,"B5","-0.01847628","0.04117507","-0.9989673"
"738",198.5427,"1","B5",NA,0.1021524,0.0040285,-0.9946067,0.2308514,-1.804628,0.8189522,NA,-0.0924279,0.0044853,-0.9947317,0.2572413,-1.9421399,0.8809736,NA,"B5","-0.01681821","0.04167628","-0.9989821"
"739",198.5633,"1","B5",NA,0.1021801,0.0042552,-0.9946028,0.243841,-1.80623,NA,NA,-0.0921306,0.0047871,-0.9947579,0.2745514,-1.9250273,2.1418899,-3.7376838,"B5","-0.01833021","0.04168821","-0.9989606"
"740",198.5759,"1","B5",NA,0.1021617,0.0042514,-0.9946048,0.2436225,-1.8051683,0.7230202,NA,-0.0918931,0.0048351,-0.9947797,0.2773028,-1.9113474,1.2764602,NA,"B5","-0.01732045","0.0418226","-0.9989606"
"741",198.596,"1","B5",NA,0.1021756,0.0040518,-0.9946041,0.2321876,-1.8059674,NA,NA,-0.0917955,0.0046637,-0.9947895,0.2674709,-1.9057208,NA,NA,"B5","-0.01700765","0.04204071","-0.9989575"
"742",198.6076,"1","B5",NA,0.1021447,0.0040492,-0.9946074,0.2320389,-1.8041832,0.9738019,NA,-0.0917999,0.0046508,-0.9947891,0.2667336,-1.9059724,0.4796674,NA,"B5","-0.01706422","0.04145131","-0.9989929"
"743",198.6297,"1","B5",NA,0.101897,0.0036394,-0.9946344,0.2085558,-1.7899077,1.9321747,34.7801626,-0.0917607,0.0041893,-0.9947948,0.2402637,-1.903704,1.9471949,53.0809372,"B5","-0.01804833","0.04128995","-0.9989772"
"744",198.6521,"1","B5",NA,0.1016603,0.0031579,-0.9946603,0.1809636,-1.7762623,2.5189436,-30.9514925,-0.0918431,0.0036317,-0.9947894,0.2082837,-1.908441,2.8377722,-10.0114332,"B5","-0.01584","0.0414858","-0.999006"
"745",198.664,"1","B5",NA,0.1017983,0.0029315,-0.9946468,0.1679884,-1.7842075,1.4705771,-30.0739481,-0.092079,0.0033862,-0.9947684,0.1942021,-1.9220246,2.1263809,-2.6470935,"B5","-0.01586611","0.04131722","-0.9990137"
"746",198.6857,"1","B5",NA,0.1020082,0.0025012,-0.9946265,0.14333,-1.7962915,2.0770949,38.4741808,-0.0925816,0.0028962,-0.9947234,0.1661024,-1.9509602,3.30874,68.546981,"B5","-0.01548708","0.04111956","-0.9990326"
"747",198.7072,"1","B5",NA,0.1025299,0.0021732,-0.9945735,0.124533,-1.8263403,3.1305569,21.1221641,-0.0935396,0.0024773,-0.9946348,0.1420766,-2.0061427,5.0847984,-32.9930945,"B5","-0.01472074","0.04134423","-0.9990342"
"748",198.7187,"1","B5",NA,0.1029315,0.0020024,-0.9945325,0.1147458,-1.8494722,3.052887,31.8109695,-0.0940023,0.0023025,-0.9945917,0.1320528,-2.0327897,3.3759725,-31.9776423,"B5","-0.01459209","0.04073716","-0.9990491"
"749",198.7404,"1","B5",NA,0.1037592,0.0015164,-0.9944473,0.0868972,-1.8971529,4.5800428,9.4455869,-0.0949377,0.0018131,-0.9945038,0.1039834,-2.0866751,5.212623,14.0889316,"B5","-0.01372203","0.03997455","-0.9991049"
"750",198.7519,"1","B5",NA,0.1042127,0.0015588,-0.9943999,0.0893238,-1.9232827,3.9879691,-44.3044288,-0.0954938,0.0018392,-0.9944505,0.1054786,-2.1187161,4.5633283,-31.8980804,"B5","-0.0005393","0.04604488","-0.9989338"
"751",198.7636,"1","B5",NA,0.1048157,0.0017371,-0.9943361,0.099546,-1.9580348,3.5536161,-19.9586724,-0.0962176,0.0020007,-0.9943804,0.1147454,-2.1604173,4.4775,-1.291353,"B5","-0.005607546","0.04262789","-0.9990659"
"752",198.7853,"1","B5",NA,0.1057965,0.0014142,-0.9942327,0.0810394,-2.0145481,3.4930046,-3.3212263,-0.0974891,0.0016282,-0.9942573,0.0933823,-2.233682,4.5806411,-21.7204321,"B5","-0.002141947","0.03943811","-0.999219"
"753",198.8076,"1","B5",NA,0.106451,0.0020406,-0.9941617,0.1169337,-2.0522715,3.4071653,-4.8957035,-0.0983586,0.0022103,-0.9941705,0.1267615,-2.2837994,3.5059169,-40.9283672,"B5","-0.001177649","0.04105768","-0.9991462"
"754",198.8292,"1","B5",NA,0.1070565,0.0025718,-0.9940956,0.1473733,-2.0871767,3.2788157,12.1404376,-0.0985912,0.0028453,-0.9941458,0.1631854,-2.2972114,2.7787999,26.6671561,"B5","-0.007703552","0.03994963","-0.9991615"
"755",198.8512,"1","B5",NA,0.1077077,0.0030243,-0.994024,0.1733068,-2.1247183,3.9437214,-59.7859849,-0.0993712,0.003276,-0.9940669,0.1878833,-2.3421774,4.6927369,-50.4440809,"B5","-0.00321997","0.04102988","-0.9991518"
"756",198.8626,"1","B5",NA,0.1079816,0.0032306,-0.9939936,0.1851276,-2.1405145,2.2360589,-57.1080274,-0.0997766,0.0034528,-0.9940256,0.1980242,-2.3655463,2.5508445,-81.5653532,"B5","-0.002742276","0.04078731","-0.9991626"
"757",198.8849,"1","B5",NA,0.1084059,0.0038685,-0.9939451,0.2216819,-2.1649836,3.0294684,-4.8823502,-0.1002463,0.0040839,-0.993976,0.2342172,-2.3926335,3.1028719,-11.0317107,"B5","-0.002304989","0.03934741","-0.9992229"
"758",198.9075,"1","B5",NA,0.1087063,0.0046928,-0.9939087,0.2689183,-2.1823218,2.004703,-25.0270796,-0.100367,0.0049548,-0.9939599,0.2841663,-2.3996171,2.0447848,-25.781904,"B5","-0.006895958","0.03905293","-0.9992013"
"759",199.1097,"1","B5",NA,0.1079592,0.0101501,-0.9939494,0.5816555,-2.1395098,1.0522283,13.2791139,-0.0990235,0.0105127,-0.9940514,0.6029296,-2.3224211,1.0851851,13.3101058,"B5","-0.009859966","0.04023006","-0.9991396"
"760",199.443,"1","B5",NA,0.106274,0.0027025,-0.9941791,0.1548647,-2.0420835,11.4741144,-244.507496,-0.0979164,0.0029308,-0.9942123,0.1680848,-2.2583252,11.539475,-250.3580068,"B5","-0.0504793","0.02903849","-0.9983007"
"761",199.4632,"1","B5",NA,0.1063733,0.0026888,-0.9941686,0.1540803,-2.0478072,0.9643821,-274.7272775,-0.0980707,0.0029062,-0.9941972,0.1666772,-2.2672157,0.7914182,NA,"B5","-0.04840456","0.02971552","-0.9983777"
"762",199.4776,"1","B5",NA,0.1063467,0.0026757,-0.9941715,0.1533284,-2.0462719,0.5443229,NA,-0.0980077,0.0029013,-0.9942034,0.1663951,-2.2635836,NA,NA,"B5","-0.0488332","0.03061128","-0.9983227"
"763",199.4927,"1","B5",NA,0.1062076,0.0026851,-0.9941863,0.153867,-2.038253,NA,NA,-0.0979249,0.0028942,-0.9942116,0.1659849,-2.2588129,0.4617174,NA,"B5","-0.04931386","0.03095873","-0.9982894"
"764",199.5152,"1","B5",NA,0.1062406,0.0025754,-0.9941831,0.1475803,-2.0401569,0.8666254,NA,-0.0979933,0.0027759,-0.9942052,0.1592004,-2.2627565,0.4676776,NA,"B5","-0.05097331","0.02922747","-0.9982684"
"765",199.5264,"1","B5",NA,0.1061731,0.0026001,-0.9941902,0.1489974,-2.0362663,NA,NA,-0.0978789,0.0028116,-0.9942163,0.1612484,-2.2561629,NA,NA,"B5","-0.05120549","0.02973972","-0.9982344"
"766",199.5378,"1","B5",NA,0.1062809,0.0026959,-0.9941785,0.1544897,-2.0424805,1.1235753,NA,-0.0980623,0.0028908,-0.994198,0.1657917,-2.2667349,1.0622488,NA,"B5","-0.05139082","0.03029437","-0.9982169"
"767",199.5602,"1","B5",NA,0.1061586,0.0030548,-0.9941905,0.1750554,-2.0354388,1.1391821,-10.7490233,-0.0979548,0.0032413,-0.9942075,0.1858947,-2.2605454,1.2085353,0.599067,"B5","-0.05158506","0.030556","-0.9981984"
"768",199.5828,"1","B5",NA,0.1061963,0.0032579,-0.9941858,0.1866909,-2.0376172,0.6375801,NA,-0.0978776,0.0034718,-0.9942144,0.1991127,-2.256099,1.0880205,-12.0554814,"B5","-0.0501385","0.0304845","-0.9982685"
"769",199.6046,"1","B5",NA,0.1062198,0.0034227,-0.9941827,0.1961365,-2.0389701,NA,NA,-0.0977965,0.0036616,-0.9942217,0.2100014,-2.2514276,0.6786503,-15.4172469,"B5","-0.0501672","0.03040141","-0.9982638"
"770",199.6159,"1","B5",NA,0.1062441,0.0033892,-0.9941802,0.1942168,-2.0403712,0.4875174,NA,-0.0978354,0.0036254,-0.994218,0.2079212,-2.253672,0.542417,0.7620427,"B5","-0.04996976","0.03042445","-0.9982751"
"771",199.6375,"1","B5",NA,0.105995,0.0031616,-0.9942077,0.1811743,-2.0260133,1.2838539,NA,-0.0976335,0.003382,-0.9942387,0.1939652,-2.2420308,0.8357478,NA,"B5","-0.04997063","0.03155359","-0.9982452"
"772",199.6597,"1","B5",NA,0.1060101,0.0031843,-0.9942059,0.1824748,-2.0268844,NA,NA,-0.0975666,0.0034255,-0.9942451,0.1964582,-2.2381775,NA,NA,"B5","-0.05033719","0.03168467","-0.9982249"
"773",199.6823,"1","B5",NA,0.1060018,0.0032024,-0.9942068,0.1835149,-2.0264041,0.5954312,NA,-0.0977523,0.0033963,-0.994227,0.1947808,-2.2488753,0.9050376,NA,"B5","-0.04959093","0.03133672","-0.9982654"
"774",199.7042,"1","B5",NA,0.105967,0.002978,-0.9942112,0.170656,-2.0243936,1.142951,NA,-0.0978694,0.003133,-0.9942163,0.1796826,-2.2556182,1.0347761,-8.9397897,"B5","-0.05046142","0.0309513","-0.9982385"
"775",199.716,"1","B5",NA,0.1060702,0.0028405,-0.9942005,0.1627737,-2.030341,NA,NA,-0.0978917,0.0030198,-0.9942145,0.1731907,-2.256904,0.7538923,-10.991647,"B5","-0.05096859","0.03100821","-0.9982081"
"776",199.7373,"1","B5",NA,0.106077,0.0027899,-0.9942001,0.1598753,-2.0307285,1.6790702,NA,-0.0977312,0.0030122,-0.9942303,0.1727569,-2.2476515,0.7926672,20.0437263,"B5","-0.05020228","0.03345342","-0.9981775"
"777",199.7488,"1","B5",NA,0.1061756,0.0030507,-0.9941888,0.1748177,-2.0364181,0.9072379,-10.4647617,-0.0977895,0.0032817,-0.9942237,0.1882135,-2.2510173,1.2327381,68.8155624,"B5","-0.05016208","0.03291546","-0.9981971"
"778",199.771,"1","B5",NA,0.1061479,0.0025915,-0.994193,0.1485029,-2.0348146,1.9325744,0.7920021,-0.0972837,0.0029448,-0.9942744,0.1688908,-2.2218647,3.4386209,-20.9051918,"B5","-0.0503161","0.03438155","-0.9981363"
"779",199.7824,"1","B5",NA,0.1058513,0.0025045,-0.9942248,0.1435173,-2.0177204,1.4241079,-8.0422173,-0.0968438,0.0028863,-0.9943175,0.1655348,-2.1965126,1.8292319,-78.8052185,"B5","-0.04724608","0.0351113","-0.9982539"
"780",199.8042,"1","B5",NA,0.1056248,0.0023607,-0.9942493,0.1352804,-2.0046651,2.0457979,19.321352,-0.0967777,0.002699,-0.9943244,0.1547939,-2.1927009,1.4709279,38.6637484,"B5","-0.04429704","0.0366415","-0.9983349"
"781",199.8155,"1","B5",NA,0.1055925,0.0019959,-0.9942534,0.1143765,-2.0027975,2.1602083,34.2025147,-0.0969026,0.0022976,-0.9943133,0.1317739,-2.1998914,2.530455,56.4413781,"B5","-0.04588618","0.03777726","-0.9982205"
"782",199.8378,"1","B5",NA,0.1051419,0.0013904,-0.9943023,0.0796736,-1.9768263,3.4598571,-61.4830035,-0.0967526,0.0016113,-0.9943292,0.0924083,-2.1912429,2.9568153,-66.0534204,"B5","-0.07077705","0.03604357","-0.9968396"
"783",199.8495,"1","B5",NA,0.1052575,0.0011679,-0.9942904,0.0669279,-1.9834826,1.3392763,-92.5506629,-0.0968452,0.0013976,-0.9943205,0.0801558,-2.196578,1.1874695,-53.353208,"B5","-0.0728071","0.03539794","-0.9967135"
"784",199.8717,"1","B5",NA,0.1052976,0.000941,-0.9942863,0.0539253,-1.985792,1.253693,25.6702624,-0.0969491,0.0011577,-0.9943107,0.0663962,-2.2025606,2.1758073,40.5661347,"B5","-0.07200464","0.03502068","-0.9967775"
"785",199.883,"1","B5",NA,0.1056125,0.0007171,-0.994253,0.041095,-2.0039382,1.8774036,31.532803,-0.0973549,0.0009194,-0.9942713,0.0527279,-2.2259437,2.5895291,12.3780667,"B5","-0.06981394","0.03578509","-0.9969083"
"786",199.9054,"1","B5",NA,0.1059667,0.0004829,-0.9942155,0.027675,-2.0243507,2.0536911,10.76893,-0.0979017,0.0006465,-0.9942178,0.0370769,-2.2574528,2.3239454,-12.2512302,"B5","-0.06569445","0.0370758","-0.9971369"
"787",199.9275,"1","B5",NA,0.1065854,0.000166,-0.9941496,0.0095147,-2.0600057,2.3557513,-3.4597398,-0.0984216,0.0003694,-0.9941667,0.0211836,-2.2874144,2.0444678,-8.4520204,"B5","-0.06477164","0.03637637","-0.997232"
"788",199.9496,"1","B5",NA,0.1069406,0.0006417,-0.9941112,0.0367719,-2.0804814,1.9007706,-17.4478362,-0.0987613,0.0008518,-0.9941327,0.0488507,-2.306998,1.9503661,-5.7483379,"B5","-0.06406448","0.03447938","-0.9973401"
"789",199.9715,"1","B5",NA,0.1073494,0.0006907,-0.994067,0.0395775,-2.1040438,1.5874186,9.2390257,-0.0991621,0.0009109,-0.9940927,0.0522441,-2.3300938,1.791839,9.5006802,"B5","-0.06269843","0.03563851","-0.9973879"
"790",199.9936,"1","B5",NA,0.1074309,0.0014276,-0.9940574,0.0818092,-2.1087441,2.3119972,12.7789075,-0.0994597,0.0015904,-0.9940621,0.0912093,-2.3472519,2.3717439,40.4114352,"B5","-0.06154463","0.03590589","-0.9974485"
"791",200.0159,"1","B5",NA,0.1076916,0.0016942,-0.9940289,0.097083,-2.1237737,2.1508006,NA,-0.099105,0.0020174,-0.9940968,0.1157006,-2.3268165,3.588941,-38.5027843,"B5","-0.06170937","0.03537209","-0.9974634"
"792",200.0272,"1","B5",NA,0.1074299,0.0018515,-0.9940568,0.106102,-2.1086897,NA,NA,-0.0985855,0.0022323,-0.994148,0.1280274,-2.2968734,2.1019921,-96.5852904,"B5","-0.06105125","0.03596714","-0.9974849"
"793",200.0491,"1","B5",NA,0.1073545,0.0020748,-0.9940646,0.1188977,-2.1043448,1.3563539,NA,-0.0987701,0.0023875,-0.9941293,0.1369271,-2.3075159,0.7533423,-13.228252,"B5","-0.06020188","0.03649187","-0.9975138"
"794",200.0712,"1","B5",NA,0.1069666,0.0023483,-0.9941058,0.1345664,-2.081992,1.7088843,-30.6870051,-0.0985411,0.0026107,-0.9941515,0.1497269,-2.2943195,1.5296198,16.6126325,"B5","-0.0601399","0.0370416","-0.9974953"
"795",200.0828,"1","B5",NA,0.106912,0.0021745,-0.994112,0.1246113,-2.0788427,0.8119072,2.4871297,-0.0984149,0.0024538,-0.9941644,0.1407274,-2.2870457,1.507575,47.546066,"B5","-0.06027659","0.03722232","-0.9974832"
"796",200.1046,"1","B5",NA,0.1066241,0.0026549,-0.9941418,0.15214,-2.0622592,2.6060444,8.1147033,-0.097876,0.0029886,-0.9942161,0.1714027,-2.2559969,3.6220125,-26.5710867,"B5","-0.06091559","0.03749895","-0.9974291"
"797",200.116,"1","B5",NA,0.1065583,0.002752,-0.9941487,0.1577001,-2.0584682,1.8528411,-45.8952546,-0.0975902,0.0031398,-0.9942437,0.1800704,-2.2395304,1.9104767,-85.626426,"B5","-0.06084769","0.03730328","-0.997447"
"798",200.1273,"1","B5",NA,0.1065849,0.0030536,-0.9941449,0.1749871,-2.0600035,1.5622046,-0.4349636,-0.0976574,0.0034289,-0.9942362,0.1966543,-2.2434074,1.6718418,4.0424939,"B5","-0.06071573","0.03695022","-0.9974689"
"799",200.1555,"1","B5",NA,0.10658,0.0036156,-0.9941435,0.2071888,-2.0597364,2.2629779,-29.9746804,-0.0977008,0.0039748,-0.9942299,0.227963,-2.2459227,2.4953698,-26.584484,"B5","-0.0602763","0.03716226","-0.9974813"
"800",200.1668,"1","B5",NA,0.1066427,0.003776,-0.9941363,0.2163824,-2.0633541,1.3047438,NA,-0.0975463,0.0041893,-0.9942442,0.2402614,-2.2370231,1.5645652,NA,"B5","-0.06049835","0.03727867","-0.997467"
"801",200.1888,"1","B5",NA,0.106617,0.0040666,-0.9941378,0.2330355,-2.061877,NA,NA,-0.0973233,0.0045268,-0.9942645,0.2596184,-2.2241789,NA,NA,"B5","-0.06120684","0.03783539","-0.9973958"
"802",200.2002,"1","B5",NA,0.1067394,0.0040628,-0.9941247,0.2328189,-2.0689333,0.7734762,NA,-0.0974821,0.0045174,-0.994249,0.2590808,-2.2333321,0.8599309,NA,"B5","-0.06215294","0.0381942","-0.9973234"
"803",200.2122,"1","B5",NA,0.1066238,0.0040628,-0.9941372,0.2328149,-2.0622697,0.9260048,0.8975841,-0.0974121,0.0045016,-0.994256,0.2581745,-2.2292939,0.7667019,-0.5370578,"B5","-0.06230145","0.03741094","-0.9973532"
"804",200.2339,"1","B5",NA,0.1065288,0.0041511,-0.994147,0.2378767,-2.0567954,0.6891374,NA,-0.0972385,0.0046068,-0.9942725,0.2642076,-2.2192923,0.9119827,NA,"B5","-0.06258026","0.03730725","-0.9973397"
"805",200.256,"1","B5",NA,0.1062182,0.0042416,-0.9941797,0.2430653,-2.0389018,NA,NA,-0.096932,0.0046894,-0.994302,0.2689456,-2.2016345,NA,NA,"B5","-0.06209186","0.03813562","-0.9973282"
"806",200.2776,"1","B5",NA,0.1061399,0.0041653,-0.9941885,0.2386913,-2.0343853,0.7938237,NA,-0.0971376,0.004541,-0.9942826,0.260434,-2.2134814,0.8297538,NA,"B5","-0.06186697","0.03853807","-0.9973286"
"807",200.2997,"1","B5",NA,0.1061511,0.0041114,-0.9941875,0.2356021,-2.0350271,0.4398633,5.7965825,-0.0972977,0.0044516,-0.9942674,0.2553056,-2.2227035,1.056858,7.0727563,"B5","-0.06153065","0.03779586","-0.9973797"
"808",200.3217,"1","B5",NA,0.106356,0.0038658,-0.9941666,0.2215311,-2.0468328,1.0472717,12.4751793,-0.0975565,0.0041979,-0.9942431,0.2407586,-2.2376088,1.1419827,4.4032596,"B5","-0.06452851","0.04207273","-0.9970263"
