"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"36",134.6485,"1",NA,1,-0.2569176,0.1159159,-0.9584332,6.6630285,13.6141187,28.9208315,247.1955548,0.5243532,-0.0079325,-0.8512784,-0.4545768,28.9127907,22.602603,-756.6986565
"37",134.6708,"1",NA,1,-0.2650443,0.1140584,-0.956441,6.5557825,14.097059,32.6870255,94.1778072,0.5268469,-0.0092888,-0.8497236,-0.5323016,29.0812005,9.1514425,-259.0598528
"38",134.6932,"1",NA,1,-0.2721432,0.1093644,-0.9549946,6.2848754,14.5140666,33.1231085,75.8657705,0.5256704,-0.011504,-0.8504249,-0.6592488,29.002716,11.0570407,179.9344377
"39",134.7152,"1",NA,1,-0.2784814,0.1041104,-0.9537539,5.9818109,14.8851861,36.0329066,472.9450374,0.5245178,-0.0145623,-0.8510894,-0.8345221,28.9265053,17.1025863,673.6026392
"40",134.7373,"1",NA,1,-0.2869311,0.097173,-0.9519796,5.5819021,15.381248,54.0140528,-808.9037551,0.5176848,-0.0146273,-0.8552617,-0.8382431,28.4676629,40.8027976,-90.0137736
"41",134.7487,"1",NA,1,-0.2909393,0.0948519,-0.9509966,5.4481633,15.6186917,26.2957048,-1194.3270815,0.5142309,-0.0133809,-0.8573632,-0.7668132,28.2359593,26.5250352,-327.8668226
"42",134.7706,"1",NA,1,-0.2963772,0.0920878,-0.9495881,5.2889333,15.941933,27.232584,-767.1078709,0.5080109,-0.0101839,-0.8611071,-0.583594,27.8199113,39.5928014,-560.2955376
"43",134.782,"1",NA,1,-0.2972876,0.0910645,-0.9494021,5.2299977,15.995172,9.254834,-776.0390216,0.505018,-0.0089426,-0.8628795,-0.51246,27.6205805,20.0156643,-1015.990001
"44",134.8039,"1",NA,1,-0.2992202,0.0887382,-0.9490153,5.0960356,16.1080246,9.8005288,-40.9734015,0.5011447,-0.0082044,-0.8651421,-0.4701544,27.3635152,13.124013,-331.6097766
"45",134.8261,"1",NA,1,-0.3000239,0.0875688,-0.9488701,5.0287063,16.1546679,7.4281397,-239.9787223,0.500222,-0.0085939,-0.8656721,-0.4924785,27.3025356,5.3865964,-290.6325865
"46",134.8374,"1",NA,1,-0.3006911,0.0870897,-0.948703,5.0011258,16.1941916,3.212188,-184.5572635,0.4998267,-0.0086165,-0.8659002,-0.4937714,27.276379,2.7567147,-2.8783066
"47",134.8488,"1",NA,1,-0.3000938,0.087185,-0.9488834,5.0066108,16.1582754,3.2575434,23.3117765,0.5004333,-0.0091434,-0.8655443,-0.5239691,27.3166863,5.3442443,122.8641792
"48",134.8707,"1",NA,1,-0.2998107,0.0862877,-0.9490549,4.954953,16.1397564,4.1914691,40.6121546,0.500981,-0.0106268,-0.8652105,-0.6089774,27.3534306,5.7549148,-55.4641339
"49",134.8927,"1",NA,1,-0.3009074,0.0850846,-0.9488164,4.8857007,16.2040878,5.0402137,14.0212705,0.501251,-0.0117538,-0.8650395,-0.6735655,27.3717353,2.9019472,-26.7148937
"50",134.9151,"1",NA,1,-0.3019349,0.0858207,-0.9484236,4.9280719,16.2673025,4.8041903,24.5823246,0.5018804,-0.0109726,-0.8646848,-0.6287957,27.413136,4.6099597,48.7332476
"51",134.9374,"1",NA,1,-0.3015531,0.0873807,-0.9484026,5.0178808,16.2467228,6.1355317,32.1980954,0.5028163,-0.0100007,-0.8641527,-0.5730992,27.4748288,5.0830751,15.391213
"52",134.9595,"1",NA,1,-0.3006635,0.0886937,-0.9485631,5.0934737,16.1951099,6.2392864,2.5567473,0.5034884,-0.0093158,-0.863769,-0.5338481,27.5191787,5.2944945,73.30717
"53",134.9817,"1",NA,1,-0.3010065,0.0905736,-0.9482767,5.2017308,16.2189227,6.2485818,-35.3753455,0.5034256,-0.007033,-0.8638271,-0.4030279,27.5143917,8.3369568,72.9627398
"54",135.0043,"1",NA,1,-0.3020123,0.0912154,-0.9478952,5.2386919,16.2807846,4.6401533,-14.998638,0.502396,-0.0052409,-0.8644391,-0.3003322,27.4457582,8.5375912,10.6536581
"55",135.0264,"1",NA,1,-0.3032847,0.0906319,-0.947545,5.2050854,16.3567227,5.5500573,35.6062679,0.5004954,-0.0041358,-0.8655469,-0.237,27.3196935,8.8122873,-10.0585925
"56",135.0484,"1",NA,1,-0.3043533,0.0898712,-0.9472747,5.1612774,16.4200768,6.2109463,45.148734,0.4989623,-0.0035578,-0.8664341,-0.2038789,27.2181854,8.0962561,30.4263962
"57",135.0705,"1",NA,1,-0.3057768,0.0882971,-0.9469644,5.0706423,16.5035759,7.5426273,5.1031645,0.4967639,-0.0033131,-0.8676974,-0.1898577,27.0728883,10.1603887,109.0187853
"58",135.0927,"1",NA,1,-0.3067841,0.0872069,-0.9467395,5.0078704,16.5627415,6.4315011,-234.9404666,0.4944313,-0.0026007,-0.8690311,-0.1490323,26.9189138,12.9273502,-296.0145738
"59",135.104,"1",NA,1,-0.3068762,0.0868579,-0.9467417,4.9877779,16.5677465,1.6874198,-172.3001495,0.4936561,-0.0024419,-0.8694722,-0.1399344,26.8678007,4.8290125,-427.5095015
"60",135.126,"1",NA,1,-0.3062595,0.0868902,-0.9469385,4.9896367,16.5304797,3.3424777,89.3481834,0.4928217,-0.0020876,-0.8699463,-0.119627,26.812808,1.7852696,-33.0913972
"61",135.1485,"1",NA,1,-0.3052008,0.0876626,-0.9472091,5.0341073,16.4676884,5.6704731,NA,0.4934768,-0.002058,-0.8695749,-0.117932,26.8559615,3.4090756,-43.0550695
"62",135.1597,"1",NA,1,-0.3049752,0.087667,-0.9472812,5.0343625,16.4540528,NA,NA,0.4936662,-0.002262,-0.8694669,-0.1296223,26.8684531,1.6363475,-58.2261953
"63",135.1816,"1",NA,1,-0.3053097,0.0872103,-0.9472157,5.0080693,16.4735397,4.7344045,NA,0.4936837,-0.0026564,-0.8694558,-0.1522276,26.8696408,2.5523567,108.9563896
"64",135.1928,"1",NA,1,-0.305883,0.0864906,-0.9470967,4.9666319,16.5070517,7.8380128,205.961719,0.4933862,-0.0030455,-0.8696234,-0.1745245,26.8500726,4.5245185,152.7604555
"65",135.215,"1",NA,1,-0.308276,0.0842708,-0.9465208,4.8388564,16.6483075,10.8309181,-44.3536821,0.4916499,-0.0034667,-0.8706047,-0.1986567,26.7357848,7.3979763,16.2589657
"66",135.237,"1",NA,1,-0.3094017,0.0830146,-0.9462645,4.7665555,16.7144765,5.9134139,-113.0672999,0.4902374,-0.0035075,-0.8714007,-0.2009976,26.6428687,5.2658,-31.8380052
"67",135.2593,"1",NA,1,-0.3094079,0.0816485,-0.9463812,4.6879437,16.7127278,5.8551734,-136.8340689,0.4898256,-0.0047501,-0.8716263,-0.2722031,26.6159649,6.0070764,-146.0681591
"68",135.2707,"1",NA,1,-0.3089791,0.0813935,-0.9465433,4.673268,16.6863766,2.7651298,-147.3225303,0.4897894,-0.0051717,-0.8716443,-0.2963636,26.6136487,2.2977739,-164.9508061
"69",135.2927,"1",NA,1,-0.3085146,0.0811806,-0.946713,4.6610176,16.6579388,2.2461805,39.6520616,0.4898761,-0.0056407,-0.8715926,-0.323239,26.6194332,2.1982415,54.4265607
"70",135.3151,"1",NA,1,-0.308636,0.0801919,-0.9467579,4.6041273,16.6637765,4.5509776,61.4559221,0.4891318,-0.0062045,-0.8720067,-0.3555482,26.5706247,4.7378935,78.8503065
"71",135.3374,"1",NA,1,-0.3091041,0.0787834,-0.9467233,4.5230885,16.6899996,4.9974039,-27.4260285,0.4877279,-0.0066693,-0.8727893,-0.3821864,26.4785142,5.7263029,-28.7883543
"72",135.3593,"1",NA,1,-0.3093554,0.0778875,-0.9467153,4.4715464,16.7038865,3.3577252,-62.9084719,0.4868531,-0.0069945,-0.873275,-0.4008247,26.421178,3.4946929,-74.7021486
"73",135.3815,"1",NA,1,-0.3092685,0.0771104,-0.9468073,4.4268457,16.6974879,2.2267291,-39.480759,0.4866121,-0.0077315,-0.8734031,-0.4430556,26.4055382,2.4400975,-30.8416824
"74",135.4037,"1",NA,1,-0.3093795,0.0769521,-0.946784,4.4177375,16.7039743,1.6047795,14.6743478,0.4869608,-0.0080929,-0.8732055,-0.4637701,26.4285086,2.1253222,1.7054821
"75",135.4258,"1",NA,1,-0.3095402,0.0761871,-0.9467933,4.3737384,16.7125955,2.8725337,62.5310267,0.4868035,-0.0087757,-0.8732866,-0.5028988,26.4183701,2.5140619,28.3097939
"76",135.4481,"1",NA,1,-0.3097539,0.0755278,-0.9467762,4.3358151,16.7245813,4.3821904,78.9465138,0.4865204,-0.00924,-0.8734396,-0.529505,26.3999288,3.384421,43.1091891
"77",135.4706,"1","B6",NA,-0.3106362,0.0736697,-0.9466336,4.2289513,16.7753573,6.4115873,-22.4839002,0.4861197,-0.0106982,-0.873646,-0.6130721,26.3741163,4.4461695,-9.894723
"78",135.4926,"1","B6",NA,-0.3111527,0.0730268,-0.9465138,4.1919813,16.8057255,3.4379965,-13.3504514,0.4855746,-0.0108539,-0.8739471,-0.6219932,26.338426,2.9726476,30.6918727
"79",135.5148,"1","B6",NA,-0.3108477,0.0718748,-0.9467022,4.1257364,16.7856858,5.8458599,86.0607152,0.4851257,-0.0119551,-0.8741821,-0.6851014,26.3093983,5.8222843,93.5915643
"80",135.5374,"1","B6",NA,-0.3097125,0.0700581,-0.9472102,4.0212801,16.7145602,7.2845559,84.3375438,0.4839982,-0.0136676,-0.8747817,-0.7832447,26.2362234,7.1516415,-11.1847017
"81",135.5592,"1","B6",NA,-0.3107984,0.0684422,-0.9469727,3.9283805,16.7781407,9.5739041,-161.8086879,0.4830782,-0.0144382,-0.8752778,-0.8274084,26.176323,5.3816882,-182.5447458
"82",135.5704,"1","B6",NA,-0.3116701,0.0682618,-0.9466991,3.9180119,16.8306572,4.7732106,-258.4236583,0.4828643,-0.0141601,-0.8754003,-0.8114692,26.1621957,2.2020197,-5.4204233
"83",135.5925,"1","B6",NA,-0.3124352,0.0676404,-0.9464915,3.88229,16.8761658,2.8236819,86.7575002,0.4837381,-0.01512,-0.8749017,-0.8664805,26.2198493,8.2366043,263.010358
"84",135.6149,"1","B6",NA,-0.3107881,0.0689985,-0.9469357,3.960363,16.7782388,8.6864108,245.4117943,0.4868324,-0.0162871,-0.8731627,-0.933373,26.4232772,13.9029663,188.5574394
"85",135.637,"1","B6",NA,-0.310702,0.0718175,-0.9467543,4.1224385,16.776788,13.7494019,-126.7372874,0.489883,-0.0152073,-0.8714744,-0.8714829,26.6230966,16.6467319,-345.560541
"86",135.6483,"1","B6",NA,-0.3111898,0.0729363,-0.9465085,4.1867754,16.8078495,8.29637,-168.2690178,0.4905065,-0.0141889,-0.8711407,-0.8131223,26.6636162,7.4341428,-366.427354
"87",135.6703,"1","B6",NA,-0.3139157,0.0737649,-0.9455437,4.2344238,16.974104,11.5090555,118.1102945,0.4900293,-0.01189,-0.8714437,-0.6813726,26.6312684,9.2473534,107.3857956
"88",135.6924,"1","B6",NA,-0.3163027,0.0750599,-0.9446459,4.308905,17.1206644,13.5022419,-189.6209517,0.4899868,-0.0094911,-0.871497,-0.5438922,26.6276511,12.1723531,-105.0209967
"89",135.7038,"1","B6",NA,-0.3167851,0.0761228,-0.9443992,4.3700363,17.1514807,8.1507247,-192.5123813,0.4902312,-0.0082853,-0.8713718,-0.4747959,26.643373,8.269051,-152.8886021
"90",135.7257,"1","B6",NA,-0.3166208,0.0789484,-0.9442222,4.5325833,17.1457599,9.9992286,-35.7595257,0.490937,-0.0056856,-0.8709952,-0.3258122,26.6892074,9.070979,-63.1856571
"91",135.7482,"1","B6",NA,-0.3158022,0.0809745,-0.9443248,4.6491581,17.0992199,6.4909021,-155.199452,0.4919353,-0.0044187,-0.8704391,-0.2532114,26.7546902,5.4037258,-136.6599042
"92",135.7702,"1","B6",NA,-0.3158624,0.0816707,-0.9442447,4.6892208,17.1039719,3.0924899,6.4515565,0.4925528,-0.0040306,-0.8700917,-0.2309756,26.7952916,2.9764487,-116.6933053
"93",135.7816,"1","B6",NA,-0.3164752,0.0814627,-0.9440575,4.677249,17.1408262,5.0005808,148.9171042,0.4924993,-0.0039876,-0.8701222,-0.2285113,26.7917604,1.5736122,5.5522652
"94",135.8036,"1","B6",NA,-0.3181315,0.0808128,-0.9435565,4.639855,17.2403524,7.8706527,65.4391534,0.4917394,-0.0035573,-0.8705538,-0.2038528,26.7416821,4.5251402,82.1656682
"95",135.8257,"1","B6",NA,-0.3201012,0.0795935,-0.9429938,4.569698,17.3580877,7.8799456,-88.3431262,0.4904243,-0.0032676,-0.8712964,-0.1872478,26.6551327,5.1919187,-26.318681
"96",135.8481,"1","B6",NA,-0.3209722,0.0785018,-0.9427893,4.5068867,17.4093154,3.9127545,-68.2781126,0.4895396,-0.00355,-0.8717927,-0.2034323,26.5970072,3.337012,-32.1400769
"97",135.8702,"1","B6",NA,-0.3200704,0.0780209,-0.9431357,4.4792229,17.3537844,4.808921,43.3047262,0.4897076,-0.0045476,-0.8716937,-0.2606002,26.6081761,3.7464848,58.5703507
"98",135.8923,"1","B6",NA,-0.3184828,0.0782957,-0.9436502,4.4950323,17.2577825,5.8268234,2.8708001,0.4902606,-0.0052327,-0.871379,-0.2998629,26.6446407,5.9258215,104.4371413
"99",135.9146,"1","B6",NA,-0.3176895,0.0767769,-0.9440423,4.4076635,17.2073359,4.9277469,-42.5610275,0.4911442,-0.0078072,-0.870862,-0.4473929,26.7032963,8.3846588,-68.2754291
"100",135.937,"1","B6",NA,-0.318319,0.0762222,-0.9438752,4.3757573,17.2447171,3.9241211,30.0588998,0.4917618,-0.0085809,-0.8705061,-0.4917312,26.7441446,2.8560561,-95.9686012
"101",135.959,"1","B6",NA,-0.3191385,0.0752112,-0.9436796,4.3176074,17.2929742,6.2324166,70.0841453,0.4911603,-0.0089798,-0.8708416,-0.5145927,26.7046781,4.0633153,40.730122
"102",135.9814,"1","B6",NA,-0.3203051,0.0733559,-0.9434303,4.2109062,17.3611162,7.0219218,-40.5494629,0.4899864,-0.0097941,-0.8714939,-0.5612563,26.6277163,4.6588154,-21.3061389
"103",136.0036,"1","B6",NA,-0.3213265,0.0728483,-0.9431223,4.1817166,17.4224327,4.4390696,13.2707941,0.4894626,-0.0096029,-0.8717903,-0.5503034,26.5932281,3.1226397,76.9031437
"104",136.0256,"1","B6",NA,-0.3220107,0.0745947,-0.9427523,4.2821472,17.4665426,7.5825678,81.7194431,0.4906328,-0.0081706,-0.8711468,-0.4682193,26.6697544,8.0287143,132.4746799
"105",136.0481,"1","B6",NA,-0.3211795,0.0768444,-0.9428551,4.4115443,17.4193865,8.0450014,-63.8426614,0.4926918,-0.0073733,-0.8699911,-0.4225293,26.8050637,8.9724986,-52.9985156
"106",136.0701,"1","B6",NA,-0.321171,0.0783378,-0.9427352,4.4974566,17.4211475,4.783767,-132.6491605,0.4943218,-0.0068044,-0.8690706,-0.3899256,26.9123373,5.7177526,-159.5733186
"107",136.0927,"1","B6",NA,-0.3212555,0.0790176,-0.9426496,4.5365609,17.4273351,2.1382021,1.1549338,0.4946349,-0.0062256,-0.8688968,-0.3567621,26.9328551,1.8485504,-76.7217406
"108",136.1145,"1","B6",NA,-0.3221385,0.0782102,-0.9424156,4.490116,17.4797613,4.7404738,40.0678807,0.4938955,-0.006277,-0.8693169,-0.3597067,26.8841242,2.2357218,-22.4746051
"109",136.1369,"1","B6",NA,-0.3233242,0.0778852,-0.9420364,4.4714183,17.5513615,3.861621,-34.8040134,0.4938547,-0.006135,-0.8693411,-0.3515681,26.8814056,0.831032,18.291471
"110",136.1593,"1","B6",NA,-0.3235327,0.0772729,-0.9420153,4.436191,17.5630953,3.181254,46.7678833,0.4939084,-0.0067637,-0.869306,-0.3875946,26.8850755,3.0551797,117.0874562
"111",136.1818,"1","B6",NA,-0.3233763,0.0760754,-0.9421664,4.3673138,17.5517679,5.9692131,159.997298,0.4932648,-0.0077273,-0.8696633,-0.4428167,26.8428911,6.0900383,189.436316
"112",136.2036,"1","B6",NA,-0.3229229,0.0739871,-0.9424882,4.2472025,17.5210962,10.2438727,-140.1736469,0.4917925,-0.0092436,-0.870482,-0.5297078,26.746357,11.4090209,-110.6495827
"113",136.215,"1","B6",NA,-0.3229651,0.0731983,-0.9425353,4.2018392,17.5225126,4.8125411,-207.3080783,0.4907427,-0.0094045,-0.8710725,-0.5389322,26.6773266,6.1047241,-256.71124
"114",136.2366,"1","B6",NA,-0.323646,0.0719757,-0.9423959,4.1315367,17.5621486,6.1477762,-32.836357,0.4898523,-0.0098929,-0.8715681,-0.5669231,26.6189306,5.0650451,26.1689719
"115",136.2483,"1","B6",NA,-0.3233757,0.0715091,-0.9425242,4.104704,17.5450569,4.6561531,32.1652199,0.4900817,-0.0106694,-0.87143,-0.6114173,26.6342717,6.2405585,121.1626839
"116",136.2702,"1","B6",NA,-0.3228619,0.0696233,-0.9428414,3.9962792,17.5111935,8.8570022,164.4603763,0.4902579,-0.0130797,-0.871298,-0.7495521,26.6467808,9.3471641,27.6785185
"117",136.2922,"1","B6",NA,-0.3242521,0.0667686,-0.9425709,3.8321744,17.5918302,11.8732277,1.8133048,0.4898655,-0.0154163,-0.8714805,-0.8834619,26.6220515,7.4442279,-145.1040117
"118",136.3144,"1","B6",NA,-0.326353,0.0648773,-0.9419776,3.7234673,17.7171059,8.9100927,-219.7542232,0.4892761,-0.0162583,-0.8717962,-0.9317223,26.5837383,2.9218454,-157.7364348
"119",136.3367,"1","B6",NA,-0.3273815,0.0643561,-0.9416565,3.6935118,17.7789948,2.0855368,-95.8117074,0.4891219,-0.0163081,-0.8718818,-0.9345726,26.5736301,0.429554,-10.1063019
"120",136.3589,"1","B6",NA,-0.3263284,0.0649385,-0.9419819,3.726987,17.7156871,4.6254495,38.3685535,0.4893673,-0.0162601,-0.871745,-0.9318238,26.589733,2.4619494,78.0420841
"121",136.3813,"1","B6",NA,-0.325556,0.0658109,-0.9421886,3.7771265,17.6698456,3.7815659,-56.8304027,0.4905386,-0.0163906,-0.871084,-0.9393052,26.6668171,3.9075295,-23.6666117
"122",136.4036,"1","B6",NA,-0.3251296,0.0661851,-0.9423097,3.7986386,17.6444116,2.0870462,26.1057075,0.4908388,-0.0163518,-0.8709156,-0.9370795,26.6865414,1.412872,-45.2380883
"123",136.4256,"1","B6",NA,-0.3264392,0.0659688,-0.9418719,3.7862015,17.7237755,4.9074208,30.2678079,0.4911887,-0.0162888,-0.8707195,-0.9334704,26.7095302,1.8834932,80.2122382
"124",136.4478,"1","B6",NA,-0.3273784,0.0656521,-0.941568,3.7680025,17.7805013,3.4052971,-46.1211649,0.4902157,-0.0156034,-0.8712802,-0.8941871,26.6451748,4.970017,52.7572904
"125",136.4698,"1","B6",NA,-0.3279358,0.0659424,-0.9413538,3.7846868,17.814805,2.8645569,90.0912965,0.4895599,-0.0146187,-0.8716659,-0.8377505,26.6015775,4.2326205,-20.4177548
"126",136.4926,"1","B6",NA,-0.3269016,0.067116,-0.9416304,3.852146,17.7534343,7.5331235,120.2283995,0.4894851,-0.0136975,-0.8717229,-0.7849566,26.5962382,4.0657818,-9.8214231
"127",136.5143,"1","B6",NA,-0.3252634,0.0691295,-0.942052,3.9678926,17.6565137,8.3077073,-120.8477362,0.4900167,-0.0124935,-0.8714423,-0.7159562,26.630678,3.7983215,-72.1224129
"128",136.5366,"1","B6",NA,-0.3242927,0.069703,-0.9423444,4.0008659,17.5982761,2.1218974,-79.7719809,0.4902969,-0.0124374,-0.8712855,-0.7127404,26.6490786,0.8565174,-29.5870261
"129",136.5593,"1","B6",NA,-0.3248996,0.069092,-0.9421804,3.9657376,17.6343353,4.7970156,109.0500042,0.4901412,-0.0127651,-0.8713684,-0.7315216,26.6389732,2.5078383,76.9247946
"130",136.581,"1","B6",NA,-0.3262322,0.0677996,-0.9418137,3.8914401,17.7136246,6.9725142,0.1777474,0.489037,-0.0129207,-0.8719862,-0.7404385,26.5664587,4.2677989,-6.7250649
"131",136.6033,"1","B6",NA,-0.327353,0.0667052,-0.9415029,3.828533,17.7803496,4.7447911,NA,0.4883979,-0.0132463,-0.8723395,-0.7590998,26.5246124,2.1592379,-38.5659547
