"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"13",52.58907,"1","B5",NA,-0.0042046,-0.0138944,0.9998725,-0.7961353,-0.0496679,NA,NA,-0.0027837,-0.4394079,0.3444288,-51.9080555,-85.2356848,0.7805947,33.2844441
"14",52.61077,"1","B5",NA,-0.0040369,-0.013556,0.9998779,-0.7767396,-0.0592762,2.2979194,NA,-0.0026696,-0.4395236,0.344282,-51.9273077,-85.254484,1.8567452,39.753272
"15",52.62209,"1","B5",NA,-0.00413,-0.0132841,0.9998814,-0.7611627,-0.0539443,2.4610359,14.7651858,-0.0027119,-0.439617,0.3441624,-51.9428538,-85.2472914,2.1953757,29.4705245
"16",52.64408,"1","B5",NA,-0.004419,-0.0124776,0.9998905,-0.7149497,-0.0373857,2.793542,NA,-0.0028641,-0.4398945,0.3438064,-51.9890814,-85.2214579,2.8336727,-24.6058014
"17",52.66639,"1","B5",NA,-0.0039753,-0.0119461,0.9998987,-0.6844905,-0.0628085,NA,NA,-0.0026305,-0.4400773,0.3435742,-52.0195588,-85.2600789,1.0881763,-38.7085084
"18",52.68858,"1","B5",NA,-0.0043069,-0.0121113,0.9998955,-0.6939584,-0.0438101,1.4752331,NA,-0.0028308,-0.4400216,0.3436439,-52.0102668,-85.2267766,1.1064005,-0.8937303
"19",52.71065,"1","B5",NA,-0.0044419,-0.0121714,0.999894,-0.6974036,-0.0360709,NA,NA,-0.0029137,-0.4400014,0.3436691,-52.0069002,-85.2129937,1.0488256,-22.5158804
"20",52.72194,"1","B5",NA,-0.0044753,-0.012223,0.9998934,-0.7003619,-0.0341611,1.0071481,NA,-0.0029336,-0.4399837,0.3436916,-52.0039439,-85.2097184,0.5698697,-0.3815798
"21",52.74421,"1","B5",NA,-0.0044383,-0.0124561,0.9998905,-0.7137134,-0.0362767,1.2074738,62.3651355,-0.0029023,-0.4399031,0.343795,-51.9905175,-85.2150818,1.4976348,69.7466661
"22",52.76619,"1","B5",NA,-0.0041283,-0.0130814,0.999884,-0.7495494,-0.0540401,3.7513281,-3.8550025,-0.0027301,-0.4396875,0.3440722,-51.9545935,-85.2441441,3.6480145,-56.4385833
"23",52.77732,"1","B5",NA,-0.0041578,-0.0133647,0.9998802,-0.7657784,-0.0523495,2.3773857,-104.6442721,-0.0027436,-0.4395898,0.3441968,-51.9383355,-85.2420577,1.3028051,-76.1950034
"24",52.78873,"1","B5",NA,-0.0043587,-0.0135694,0.9998763,-0.777511,-0.0408382,1.3979104,-14.3937036,-0.0028544,-0.4395195,0.3442857,-51.926635,-85.2237303,1.9682435,44.2892912
"25",52.81094,"1","B5",NA,-0.0046196,-0.014163,0.9998671,-0.8115272,-0.0258858,2.6651281,25.8406655,-0.0030168,-0.4393159,0.3445442,-51.892752,-85.1970859,2.6402726,23.2180105
"26",52.83275,"1","B5",NA,-0.0048176,-0.0147185,0.999858,-0.8433596,-0.0145385,2.5479027,9.2419314,-0.0031556,-0.4391257,0.3447853,-51.8611395,-85.1743657,2.9931163,-8.9994488
"27",52.84406,"1","B5",NA,-0.0050941,-0.0149046,0.9998542,-0.8540212,0.001308,2.8177447,20.5139415,-0.0033234,-0.4390624,0.3448643,-51.8506235,-85.1466118,2.6065748,2.0116924
"28",52.86621,"1","B5",NA,-0.0057894,-0.0155722,0.9998401,-0.8922755,0.0411569,3.1980419,3.4150638,-0.0037487,-0.4388345,0.3451499,-51.8127745,-85.0764835,3.4527126,3.3414725
"29",52.88854,"1","B5",NA,-0.0059847,-0.0162467,0.9998283,-0.9309264,0.0523541,2.967171,10.4872935,-0.0038995,-0.4386037,0.3454415,-51.7744804,-85.0519913,2.7489289,5.3298811
"30",52.89988,"1","B5",NA,-0.0056205,-0.0162614,0.9998299,-0.9317705,0.0314819,3.3222676,76.3341293,-0.003719,-0.4385991,0.3454493,-51.773718,-85.0819376,3.227218,75.042005
"31",52.92191,"1","B5",NA,-0.0039957,-0.0163028,0.9998373,-0.934146,-0.0616271,5.99571,17.2241048,-0.0028556,-0.438583,0.3454779,-51.7710577,-85.2251757,5.6044057,23.1879718
"32",52.94398,"1","B5",NA,-0.002873,-0.015327,0.9998563,-0.8782283,-0.1259679,4.0776854,36.7901972,-0.0022456,-0.4389173,0.3450576,-51.8265308,-85.3258845,4.2464188,44.5251309
"33",52.96624,"1","B5",NA,-0.0036609,-0.0144998,0.9998662,-0.8308257,-0.0808189,7.6501218,340.1265124,-0.0026841,-0.4392053,0.3446878,-51.8743806,-85.2525883,7.5983554,336.0695121
"34",52.98835,"1","B5",NA,-0.0075297,-0.0144385,0.9998453,-0.8273096,0.1408766,19.1421528,-176.7550473,-0.0048288,-0.4392344,0.3446274,-51.8792074,-84.8959943,19.1299998,-176.900282
"35",52.99981,"1","B5",NA,-0.0093352,-0.0143713,0.9998313,-0.8234623,0.2443419,9.1344063,-574.1631024,-0.0058357,-0.4392593,0.3445801,-51.8833464,-84.7284921,9.0983922,-576.745442
"36",53.02189,"1","B5",NA,-0.0110149,-0.0144321,0.9998134,-0.8269458,0.3405975,3.0613046,0.9164086,-0.0067975,-0.4392406,0.3445862,-51.8802471,-84.5686429,2.9572276,-8.1858623
"37",53.04408,"1","B5",NA,-0.0098428,-0.0141112,0.99983,-0.8085595,0.2734265,9.205332,150.6942987,-0.0062151,-0.4393572,0.3444486,-51.8996285,-84.6650421,8.7656982,140.2198473
"38",53.05567,"1","B5",NA,-0.0079679,-0.0136131,0.9998538,-0.7800122,0.1659849,9.4893552,-89.8019117,-0.0052145,-0.4395297,0.344245,-51.9283292,-84.830924,8.9821874,-81.1628229
"39",53.07723,"1","B5",NA,-0.0066844,-0.0126584,0.9998755,-0.725309,0.0924271,5.0887499,-132.7794125,-0.0045315,-0.4398576,0.3438356,-51.9829365,-84.9436699,5.079728,-120.612618
"40",53.09977,"1","B5",NA,-0.0064946,-0.011675,0.9998887,-0.6689571,0.0815465,3.7036868,-3.1327863,-0.0044223,-0.4401955,0.3434044,-52.0392597,-84.9609516,3.7223551,-11.1070579
"41",53.12186,"1","B5",NA,-0.0076266,-0.0110279,0.9998882,-0.631876,0.1464119,4.9226913,-0.0990221,-0.005001,-0.4404178,0.3431113,-52.0763701,-84.8636974,4.5619189,-4.7315574
"42",53.1437,"1","B5",NA,-0.008453,-0.0102822,0.9998894,-0.5891509,0.1937649,3.7131574,-60.2810909,-0.0054132,-0.4406722,0.3427782,-52.1188721,-84.7940065,3.5251823,-55.6924271
"43",53.16613,"1","B5",NA,-0.0093245,-0.0103708,0.9998809,-0.5942263,0.2436996,2.2511567,-3.9229646,-0.0058761,-0.4406412,0.3428105,-52.1136826,-84.7167354,2.0915637,-1.1928906
"44",53.18843,"1","B5",NA,-0.0077869,-0.010192,0.9998959,-0.5839796,0.1555943,3.5297197,23.4602746,-0.0050284,-0.440701,0.3427471,-52.1236731,-84.8582341,3.4636704,23.4046746
"45",53.21062,"1","B5",NA,-0.00829,-0.0097837,0.999896,-0.5605862,0.1844174,3.2986305,30.9303724,-0.005307,-0.440842,0.3425614,-52.1472586,-84.8111913,3.1370314,41.1993192
"46",53.23264,"1","B5",NA,-0.0096262,-0.0099352,0.9998824,-0.5692645,0.2609894,4.8901229,-24.2018859,-0.0060437,-0.4407911,0.3426148,-52.1387446,-84.6881554,5.275586,-32.3920535
"47",53.24389,"1","B5",NA,-0.0096227,-0.0099043,0.9998828,-0.567494,0.2607882,3.5324883,62.2284607,-0.0060331,-0.4408009,0.3426023,-52.1403858,-84.6898989,3.454179,41.8960631
"48",53.26606,"1","B5",NA,-0.0070195,-0.0094593,0.9999089,-0.5419974,0.1116183,8.9671435,28.983032,-0.0045906,-0.4409503,0.3424324,-52.1653689,-84.9306889,8.9012365,30.1608919
"49",53.28815,"1","B5",NA,-0.005568,-0.0086219,0.9999257,-0.4940131,0.0284402,4.8325695,-87.824713,-0.0037595,-0.4412325,0.3420788,-52.2126147,-85.0690882,4.8063428,-87.6123094
"50",53.31057,"1","B5",NA,-0.0063216,-0.0075467,0.9999297,-0.432409,0.0716186,5.0908493,5.9582235,-0.0041238,-0.4415992,0.3416012,-52.2740628,-85.0071166,5.0338737,3.9659523
"51",53.33278,"1","B5",NA,-0.0074623,-0.0066628,0.999928,-0.3817629,0.1369822,5.099653,-12.8991296,-0.0047105,-0.4419001,0.3412043,-52.3245534,-84.9078005,4.9846416,-15.6066444
"52",53.35524,"1","B5",NA,-0.0082936,-0.0058756,0.9999264,-0.336659,0.1846142,4.5113213,-35.8541506,-0.0051533,-0.4421682,0.3408502,-52.369607,-84.8325665,4.3333774,-32.4253048
"53",53.37725,"1","B5",NA,-0.0094013,-0.0053564,0.9999196,-0.3069078,0.2480802,3.5095657,NA,-0.005771,-0.442346,0.3406096,-52.3994959,-84.7280674,3.5442312,-71.8469284
"54",53.39996,"1","B5",NA,-0.0096894,-0.0054381,0.9999163,-0.311589,0.2645916,NA,NA,-0.0059401,-0.4423189,0.340642,-52.394929,-84.6997295,1.0951877,-53.0301698
"55",53.42157,"1","B5",NA,-0.0094395,-0.0055094,0.9999183,-0.3156732,0.2502679,1.442199,NA,-0.0058178,-0.4422961,0.3406736,-52.3911077,-84.7203892,1.1336434,22.9857926
"56",53.44364,"1","B5",NA,-0.0091061,-0.0060504,0.9999182,-0.3466704,0.2311712,1.9217515,-9.4458773,-0.0056445,-0.4421122,0.3409152,-52.3601806,-84.7501946,2.108962,-2.3097644
"57",53.46609,"1","B5",NA,-0.0088737,-0.0062496,0.9999191,-0.3580859,0.2178527,1.0098222,19.6491459,-0.0054973,-0.4420425,0.341008,-52.3484716,-84.7751772,1.013142,7.3093161
"58",53.4881,"1","B5",NA,-0.009241,-0.00642,0.9999149,-0.3678508,0.238902,2.7688339,123.0636343,-0.0056793,-0.4419825,0.3410827,-52.3383967,-84.7448155,2.409241,125.7708838
"59",53.5103,"1","B5",NA,-0.0102566,-0.0070814,0.9999004,-0.4057486,0.2970944,6.458663,-43.0884667,-0.0062323,-0.441755,0.3413677,-52.3002003,-84.6528315,6.5853175,-38.6375259
"60",53.52182,"1","B5",NA,-0.010898,-0.0076003,0.9998897,-0.4354762,0.3338498,3.5511826,-134.0947106,-0.0065901,-0.441577,0.3415911,-52.2703465,-84.5935095,3.5280638,-144.9328519
"61",53.54366,"1","B5",NA,-0.0105437,-0.0082792,0.9998883,-0.4743815,0.3135518,3.2060239,-26.6773745,-0.0064086,-0.4413462,0.3418927,-52.2316579,-84.624889,2.9934403,-25.1208365
"62",53.56599,"1","B5",NA,-0.0099366,-0.0088794,0.9998893,-0.508771,0.2787689,2.367515,7.5894465,-0.0060933,-0.4411427,0.342161,-52.1975788,-84.6785155,2.418162,22.4360258
"63",53.58795,"1","B5",NA,-0.0105581,-0.0093213,0.9998789,-0.5340881,0.3143831,3.5254586,21.7343157,-0.0064543,-0.4409925,0.3423481,-52.1724244,-84.6186758,3.9692984,-55.5331724
"64",53.59948,"1","B5",NA,-0.0105703,-0.0096873,0.9998756,-0.5550643,0.3150835,3.4186788,-50.1056815,-0.006467,-0.4408672,0.3425091,-52.1514655,-84.6170567,1.8742862,-59.6834517
"65",53.61096,"1","B5",NA,-0.0101725,-0.0098175,0.9998782,-0.5625202,0.292294,2.3745691,-43.914535,-0.0062545,-0.4408234,0.3425694,-52.1441505,-84.652777,2.5898813,41.9998274
"66",53.6326,"1","B5",NA,-0.0093374,-0.0097289,0.9998871,-0.557445,0.2444348,2.442113,23.811458,-0.0057917,-0.440854,0.3425382,-52.1492556,-84.730075,3.0587246,1.8467481
"67",53.64384,"1","B5",NA,-0.009492,-0.0096281,0.9998866,-0.5516688,0.2532964,2.9423117,157.8660405,-0.0058743,-0.4408884,0.3424925,-52.1550164,-84.7161236,2.8567183,124.2229818
"68",53.66589,"1","B5",NA,-0.0112418,-0.009548,0.9998692,-0.5470781,0.353566,8.9229424,212.044549,-0.0068212,-0.4409129,0.3424434,-52.1591102,-84.5576121,8.7312364,211.0007134
"69",53.6881,"1","B5",NA,-0.0146193,-0.0101875,0.9998191,-0.5837257,0.5471165,12.3179337,35.8882565,-0.0086846,-0.4406855,0.3426938,-52.1210965,-84.2470571,12.1867431,39.9901714
"70",53.71038,"1","B5",NA,-0.0173047,-0.0105669,0.9997724,-0.6054641,0.7010146,10.511423,-385.4670112,-0.0101741,-0.4405458,0.3428325,-52.097741,-83.998899,10.5023076,-394.951222
"71",53.72165,"1","B5",NA,-0.0173216,-0.0105156,0.9997728,-0.6025256,0.7019793,2.7367926,-129.3240334,-0.0102015,-0.4405658,0.3428059,-52.1010891,-83.9941934,2.4521532,-145.4049268
"72",53.74351,"1","B5",NA,-0.0154022,-0.0106692,0.9998024,-0.611324,0.5919836,12.1629074,152.3402473,-0.0091852,-0.4405262,0.3428855,-52.0944764,-84.1642803,11.709635,150.7152632
"73",53.75511,"1","B5",NA,-0.0133894,-0.0108847,0.9998293,-0.6236734,0.4766417,10.6952372,-192.1331081,-0.0081039,-0.4404606,0.3429971,-52.0835079,-84.345284,10.2937502,-179.999133
"74",53.77697,"1","B5",NA,-0.011128,-0.0110314,0.9998552,-0.6320787,0.347052,5.0609769,-186.8625207,-0.0068754,-0.4404145,0.3430831,-52.075817,-84.5506858,5.0923986,-182.5965766
"75",53.80048,"1","B5",NA,-0.0115521,-0.0108164,0.9998528,-0.6197619,0.3713518,2.3342373,-44.3633412,-0.0070927,-0.4404866,0.3429861,-52.0878546,-84.5140849,2.1006589,-48.8107659
"76",53.82228,"1","B5",NA,-0.0122706,-0.0104352,0.9998483,-0.597918,0.4125245,2.9284058,7.2240521,-0.0074483,-0.4406128,0.3428165,-52.1089319,-84.4540903,2.746645,7.1668241
"77",53.84469,"1","B5",NA,-0.0127366,-0.0099822,0.9998471,-0.5719613,0.4392247,2.6413935,-3.9155901,-0.0076701,-0.4407638,0.3426174,-52.1341771,-84.4163042,2.4038002,2.453154
"78",53.86584,"1","B5",NA,-0.0135862,-0.0102093,0.9998334,-0.5849701,0.4879123,2.7466391,161.8679206,-0.008133,-0.4406832,0.3427103,-52.120708,-84.3393016,2.831137,152.4056237
"79",53.88809,"1","B5",NA,-0.0113597,-0.0098865,0.9998649,-0.5664767,0.3603231,9.8390422,-102.5964028,-0.0069057,-0.4407984,0.3425891,-52.1399596,-84.5439657,9.1636249,-83.7542029
"80",53.89919,"1","B5",NA,-0.0110821,-0.0101705,0.9998649,-0.5827511,0.3444148,4.0231695,-46.6710471,-0.0067803,-0.4407038,0.3427133,-52.1241412,-84.5653512,4.1451528,-16.3257423
"81",53.92112,"1","B5",NA,-0.0136934,-0.0104811,0.9998295,-0.6005473,0.494056,13.4664556,-52.0902593,-0.0082438,-0.4405956,0.3428203,-52.1060602,-84.3212204,13.343979,-47.7691986
"82",53.93286,"1","B5",NA,-0.0151306,-0.0105966,0.9998073,-0.6071627,0.5764179,7.1880102,-359.1679073,-0.0090399,-0.4405527,0.3428554,-52.0988934,-84.1884078,7.2978612,NA
"83",53.9547,"1","B5",NA,-0.0165721,-0.0107393,0.9997834,-0.6153411,0.6590305,3.1793897,-24.9862978,-0.0098529,-0.4405012,0.3428991,-52.090302,-84.0528665,NA,NA
"84",53.97697,"1","B5",NA,-0.01526,-0.0107304,0.9998042,-0.6148301,0.5838372,6.1540448,-121.9094163,-0.009149,-0.4405111,0.3429059,-52.0919504,-84.1704193,6.2104857,NA
"85",53.98837,"1","B5",NA,-0.0147002,-0.010599,0.9998138,-0.6073044,0.5517522,1.8517859,-80.7029515,-0.008841,-0.4405578,0.342854,-52.0997455,-84.2216128,2.3250562,-77.6329048
"86",54.01002,"1","B5",NA,-0.015808,-0.0103155,0.9997997,-0.5910605,0.615237,6.5278661,152.7738154,-0.0094284,-0.4406491,0.342721,-52.1150086,-84.1229201,6.3424592,136.1161273
"87",54.03275,"1","B5",NA,-0.0187067,-0.0102824,0.9997501,-0.5891615,0.7813554,8.5636195,-88.4380672,-0.0110013,-0.4406451,0.3426793,-52.1143313,-83.8599673,8.3124891,-92.732755
"88",54.05482,"1",NA,1,-0.0195492,-0.0106533,0.9997303,-0.6104151,0.8296461,2.683321,-82.6101719,-0.0114615,-0.4405123,0.3428349,-52.0921446,-83.7839744,2.3064382,-82.5216414
"89",54.07662,"1",NA,1,-0.0178241,-0.0105942,0.9997629,-0.6070288,0.7307789,4.8898776,-16.9321054,-0.0105359,-0.4405451,0.3428224,-52.0976302,-83.9384383,4.6410687,-1.4298727
"90",54.09913,"1",NA,1,-0.0173757,-0.0104074,0.9997727,-0.5963243,0.70508,1.8491727,66.5882253,-0.0103781,-0.4406244,0.3427253,-52.110877,-83.9643083,2.1660292,83.4500955
"91",54.12112,"1",NA,1,-0.0186557,-0.0111526,0.999742,-0.6390221,0.7784418,7.7481849,83.8000998,-0.0112177,-0.4403841,0.3430077,-52.0707338,-83.8256213,8.2540284,105.7500159
"92",54.13264,"1",NA,1,-0.0192039,-0.0115596,0.9997267,-0.6623452,0.8098664,6.5885972,114.3555456,-0.011594,-0.4402538,0.3431623,-52.0489892,-83.7636988,7.5011613,149.6140576
"93",54.15467,"1",NA,1,-0.0221456,-0.0127485,0.9996517,-0.7304695,0.9784807,13.8446127,361.8111881,-0.0135217,-0.4398886,0.3435598,-51.9881029,-83.4448802,15.5328843,411.8323747
"94",54.17672,"1",NA,1,-0.0261909,-0.0141089,0.9995353,-0.8084254,1.2103787,22.5378832,-2.2703351,-0.0161364,-0.4394863,0.3439616,-51.9211043,-83.0127846,25.6556774,-0.3336524
"95",54.18793,"1",NA,1,-0.0285082,-0.0148257,0.9994617,-0.8495004,1.3432331,18.0674103,81.3771585,-0.0176833,-0.4392949,0.34413,-51.8892735,-82.7571572,20.5018699,67.114389
"96",54.21005,"1",NA,1,-0.0350897,-0.0161789,0.9992313,-0.9270439,1.7206089,30.4888436,895.5475936,-0.0218459,-0.4389565,0.3443228,-51.833034,-82.0684318,33.6407002,946.0783048
"97",54.23227,"1",NA,1,-0.0452694,-0.0168277,0.9988112,-0.9642217,2.304457,57.8093906,90.8373943,-0.0280386,-0.4389088,0.3439348,-51.8251106,-81.038132,62.4861918,66.9055735
"98",54.24356,"1",NA,1,-0.0526079,-0.0175862,0.9984384,-1.0076887,2.7255358,45.9789069,-714.6504926,-0.032424,-0.4387562,0.3437439,-51.7997832,-80.3102161,49.340502,-737.133517
"99",54.25798,"1",NA,1,-0.058919,-0.0179511,0.9980794,-1.0285981,3.0877828,40.4787122,-71.5600856,-0.0362753,-0.4387757,0.3433339,-51.8030288,-79.6674752,44.8717261,10.6094762
"100",54.2745,"1",NA,1,-0.0684673,-0.0200761,0.9974292,-1.1503767,3.6362359,44.4155609,251.7908428,-0.0424064,-0.4384236,0.3430811,-51.7446312,-78.6524755,50.3418317,330.6891803
"101",54.29692,"1",NA,1,-0.0799611,-0.0218839,0.9965359,-1.2539809,4.2969305,50.3629962,804.5016722,-0.0498654,-0.4384367,0.3420599,-51.7467886,-77.4046127,57.7462198,915.0281846
"102",54.31895,"1",NA,1,-0.0952824,-0.0243372,0.9951307,-1.3945862,5.1787201,79.9653613,-511.883333,-0.0595974,-0.4384799,0.3404434,-51.7539621,-75.7692765,90.7867742,-567.2250354
"103",54.33059,"1",NA,1,-0.1037696,-0.0259645,0.9942402,-1.4878578,5.6678277,52.4077037,-1115.7173003,-0.0650201,-0.438511,0.3394093,-51.7591106,-74.8540702,60.1241243,-1209.9264343
"104",54.35222,"1",NA,1,-0.1180014,-0.0294549,0.9925544,-1.6879246,6.489276,55.3507195,469.9534098,-0.0743525,-0.4386513,0.3373055,-51.7823728,-73.2677969,64.7614969,578.632588
"105",54.37454,"1",NA,1,-0.1303847,-0.0336131,0.9908713,-1.9262962,7.2056511,73.2925413,-315.8306734,-0.0827866,-0.4388632,0.3350578,-51.8175371,-71.8199975,85.8063502,-466.659015
"106",54.38582,"1",NA,1,-0.1389487,-0.036214,0.9896152,-2.0754083,7.7018674,57.100029,-71.3898083,-0.0883206,-0.4388864,0.3336111,-51.8214007,-70.8703741,64.6429518,-211.5157737
"107",54.40771,"1",NA,1,-0.1551258,-0.0409108,0.9870251,-2.3447195,8.641226,85.3978185,-1108.422422,-0.0986197,-0.4390529,0.3304919,-51.8490474,-69.0834993,96.4525422,-1260.0620242
"108",54.41895,"1",NA,1,-0.1623246,-0.0433979,0.9857603,-2.4873529,9.0603448,45.9502333,-1373.9387733,-0.1032433,-0.4390621,0.3290646,-51.8505752,-68.2796118,51.7928716,-1535.5325698
"109",54.44105,"1",NA,1,-0.1738081,-0.0479894,0.9835873,-2.7507078,9.730593,62.7836727,-455.0824085,-0.1107752,-0.4391349,0.3265082,-51.8626763,-66.9580981,71.7318267,-452.2055331
"110",54.4524,"1",NA,1,-0.17931,-0.0497395,0.9825121,-2.8511051,10.052143,43.8080741,-1244.4080913,-0.1142877,-0.4393734,0.3249731,-51.9023257,-66.3228169,51.226619,-1382.0726207
"111",54.46374,"1",NA,1,-0.1846254,-0.0511761,0.9814534,-2.9335218,10.3630479,34.5437786,-372.4136652,-0.1175864,-0.4396326,0.3234422,-51.9454535,-65.7201763,40.3683534,-430.4469326
"112",54.48548,"1",NA,1,-0.1941207,-0.0530044,0.979522,-3.0384183,10.9189727,36.1118836,-65.4989361,-0.1232609,-0.4403005,0.3204066,-52.0567915,-64.6569429,42.4689841,-83.2282992
"113",54.50788,"1",NA,1,-0.2020268,-0.0545623,0.9778363,-3.1278116,11.3828027,31.5618205,-136.2589085,-0.127941,-0.4408818,0.3177617,-52.1539152,-63.7674608,36.575953,-194.7041956
"114",54.53006,"1",NA,1,-0.2098913,-0.0552338,0.9761408,-3.1663425,11.8444571,30.0227503,-149.7331634,-0.1322864,-0.4414071,0.3152432,-52.2418596,-62.9342261,33.774028,-179.804854
"115",54.55233,"1",NA,1,-0.2168829,-0.0553304,0.9746059,-3.1718859,12.2552281,24.8989505,-336.4001978,-0.1360186,-0.4420565,0.312735,-52.3508357,-62.1929558,28.5788142,-356.0049037
"116",54.57445,"1",NA,1,-0.2217063,-0.0552532,0.9735241,-3.1674578,12.5388912,15.1058941,-434.0807217,-0.13856,-0.4426554,0.3107661,-52.4515594,-61.6682942,17.9893786,-504.7023908
"117",54.59681,"1",NA,1,-0.2234925,-0.0561151,0.9730666,-3.2169197,12.6446713,5.5931144,-264.4535655,-0.1397039,-0.4427028,0.3101859,-52.4595411,-61.4525419,6.1234177,-379.6467407
"118",54.61896,"1",NA,1,-0.2233489,-0.0565903,0.973072,-3.2441919,12.6365676,3.3012593,-59.4593478,-0.1397602,-0.4427424,0.310104,-52.4662074,-61.4382325,1.0595856,-23.969242
"119",54.63018,"1",NA,1,-0.2229588,-0.0570611,0.9731338,-3.2712098,12.6139531,3.1279222,23.3239277,-0.139666,-0.4426046,0.3103431,-52.4430012,-61.4692139,3.0867811,126.549453
"120",54.6528,"1","B6",NA,-0.2230306,-0.0579077,0.9730675,-3.3197978,12.6188191,4.5325517,-25.034917,-0.1398809,-0.4422887,0.3106963,-52.3898624,-61.4606459,4.7249655,16.9069464
"121",54.66425,"1","B6",NA,-0.2226511,-0.0582812,0.9731321,-3.3412351,12.5967622,3.2482438,-11.7214081,-0.1397578,-0.4420945,0.311028,-52.3572161,-61.5023862,4.2829033,19.2361025
"122",54.68678,"1","B6",NA,-0.2217825,-0.0587131,0.9733042,-3.3660205,12.5459594,5.2471913,172.8545472,-0.1393935,-0.4418544,0.3115323,-52.3168812,-61.5928703,6.0195215,159.3407709
"123",54.70897,"1","B6",NA,-0.2196385,-0.0590651,0.973769,-3.3862259,12.4200495,10.9496947,8.9625758,-0.1383616,-0.4416399,0.3122954,-52.2808985,-61.8031456,11.380654,1.97631
"124",54.7205,"1","B6",NA,-0.2186549,-0.059251,0.9739793,-3.3968972,12.3623186,8.1933314,75.8618268,-0.1378928,-0.4415309,0.3126567,-52.2626156,-61.8995485,8.6405649,97.6681903
"125",54.7427,"1","B6",NA,-0.2154585,-0.0597035,0.9746636,-3.422867,12.1747011,16.8687314,-56.1673862,-0.136329,-0.4411959,0.3138134,-52.2064708,-62.2173197,18.2528329,-68.4570346
"126",54.75399,"1","B6",NA,-0.2137997,-0.0598477,0.9750203,-3.4311445,12.0773067,11.1885229,-530.4588994,-0.1354956,-0.4410441,0.3143872,-52.1810572,-62.3835198,11.8186719,-557.780489
"127",54.76574,"1","B6",NA,-0.2128211,-0.0596643,0.9752452,-3.4206177,12.0196784,4.6343818,-312.6156318,-0.1349399,-0.4410131,0.3146695,-52.1758733,-62.4876091,5.407145,-337.1136198
"128",54.78756,"1","B6",NA,-0.2120654,-0.0593103,0.9754315,-3.4003023,11.9750187,3.1630151,55.0771128,-0.1344529,-0.4410037,0.3148911,-52.1743003,-62.5771289,2.6018485,25.4106559
"129",54.80978,"1","B6",NA,-0.2134416,-0.0582825,0.9751933,-3.3413087,12.0551045,7.1089815,91.9226462,-0.1349342,-0.441339,0.3142147,-52.2304489,-62.45846,6.5878207,90.0638565
