"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"13",74.44769,"1","B5",NA,0.2096028,-0.0019243,0.9770933,-0.1103299,0.0499632,3.7972757,81.2239398,0.1324577,0.0025107,0.9780928,0.1457414,0.4915469,2.18075,45.1177677,"B5",-0.004674894,-0.08872634,-0.9960451
"14",74.46999,"1","B5",NA,0.2082494,-0.002499,0.9773812,-0.143279,0.1292973,5.6244663,44.8681806,0.1317093,0.0029595,0.9781926,0.1717972,0.5353766,2.9108187,10.6839569,"B5",-0.004816089,-0.08891805,-0.9960273
"15",74.49242,"1","B5",NA,0.206784,-0.0025203,0.9776921,-0.1444989,0.2151851,5.7994105,-124.252842,0.131139,0.0028363,0.9782696,0.1646466,0.5687854,2.6557763,-56.2385035,"B5",-0.004883077,-0.08915845,-0.9960055
"16",74.50416,"1","B5",NA,0.2066473,-0.0028148,0.9777205,-0.1613877,0.2231927,2.7903869,-44.188766,0.1309877,0.0031204,0.978289,0.1811359,0.5776395,1.468787,-22.2854433,"B5",-0.00486969,-0.08940127,-0.9959838
"17",74.52578,"1","B5",NA,0.2080482,-0.0025812,0.9774239,-0.1479943,0.1410925,6.4209841,-90.7228806,0.13161,0.0030222,0.9782057,0.1754373,0.5411922,2.6910851,-36.390936,"B5",-0.004885076,-0.08902306,-0.9960176
"18",74.5372,"1","B5",NA,0.2084265,-0.0024814,0.9773434,-0.1422692,0.1189153,2.431139,-176.7961052,0.1317938,0.0029585,0.9781812,0.1717386,0.5304258,1.2142804,-69.0564749,"B5",-0.004701862,-0.08890728,-0.9960288
"19",74.559,"1","B5",NA,0.2091633,-0.002143,0.977187,-0.1228666,0.0757286,2.3391706,-27.028204,0.1319115,0.0027131,0.978166,0.1574905,0.5235374,1.0225374,-2.7636423,"B5",-0.004749277,-0.08858552,-0.9960573
"20",74.58097,"1","B5",NA,0.2087297,-0.001849,0.9772801,-0.1060115,0.1011543,1.2442369,-25.6817586,0.1316889,0.0023856,0.9781969,0.138482,0.5365865,1.0943412,NA,"B5",-0.004787048,-0.08850916,-0.9960639
"21",74.60404,"1","B5",NA,0.2084181,-0.0019809,0.9773465,-0.1135748,0.1194221,1.2090357,-9.8326657,0.1317062,0.0024729,0.9781943,0.1435474,0.5355717,NA,NA,"B5",-0.004685986,-0.08846267,-0.9960685
"22",74.62534,"1","B5",NA,0.2086481,-0.0019914,0.9772974,-0.114174,0.1059391,0.8226646,0.2988106,0.131869,0.0024997,0.9781723,0.1451031,0.5260332,0.7052727,NA,"B5",-0.004664715,-0.08876283,-0.9960419
"23",74.65184,"1","B5",NA,0.2088764,-0.0020521,0.9772485,-0.117658,0.0925554,1.319198,72.6132712,0.1321249,0.0025681,0.9781376,0.149078,0.5110432,1.4060448,54.7261042,"B5",-0.004393154,-0.08886529,-0.996034
"24",74.66648,"1","B5",NA,0.2087167,-0.0025374,0.9772817,-0.1454794,0.1019023,3.1710033,NA,0.131946,0.0030388,0.9781604,0.1763999,0.5215133,2.6212816,-14.3725524,"B5",-0.004339776,-0.0891897,-0.9960052
"25",74.67806,"1","B5",NA,0.2086004,-0.0025617,0.9773063,-0.1468761,0.1087221,NA,NA,0.1317165,0.0030667,0.9781913,0.1780176,0.5349555,1.3271809,-63.3355829,"B5",-0.00439359,-0.08921644,-0.9960026
"26",74.70023,"1","B5",NA,0.2082717,-0.0027396,0.9773756,-0.1570746,0.1279788,NA,NA,0.1315256,0.0032142,0.9782165,0.1865792,0.5461291,0.996447,-20.1283396,"B5",-0.004662161,-0.08922105,-0.9960009
"27",74.71177,"1","B5",NA,0.2081913,-0.0027322,0.9773932,-0.1566498,0.1326994,1.5397974,NA,0.1314377,0.0032037,0.9782283,0.1859705,0.5512813,0.7040396,-1.5126314,"B5",-0.004851876,-0.08919378,-0.9960025
"28",74.73364,"1","B5",NA,0.2082307,-0.002346,0.9773854,-0.1345068,0.130398,NA,NA,0.1312266,0.0028465,0.9782578,0.1652358,0.5636504,1.1920322,52.3286811,"B5",-0.004924202,-0.08929809,-0.9959928
"29",74.75578,"1","B5",NA,0.2083821,-0.0030759,0.9773511,-0.1763572,0.1214955,5.2342704,NA,0.1314373,0.0035664,0.9782271,0.2070265,0.5512909,3.015129,185.0913383,"B5",-0.005355765,-0.08933892,-0.9959869
"30",74.77767,"1","B5",NA,0.2050401,-0.0023174,0.9780602,-0.1328696,0.3173767,16.2674159,-257.2835352,0.1297075,0.0025282,0.9784612,0.1467621,0.652624,9.315917,-154.4731009,"B5",-0.005567843,-0.08902103,-0.9960142
"31",74.7893,"1","B5",NA,0.2038945,-0.0023035,0.9782998,-0.1320675,0.3844784,4.4211698,-314.7041764,0.1290667,0.0024192,0.9785462,0.1404302,0.6901469,2.3753092,-210.8535802,"B5",-0.005404409,-0.08901234,-0.9960158
"32",74.81124,"1","B5",NA,0.2060171,-0.0018914,0.9778557,-0.1084448,0.260142,12.9598989,140.0642774,0.1301719,0.0021979,0.9784004,0.127588,0.6254324,6.2165137,44.5006522,"B5",-0.00525263,-0.08885791,-0.9960304
"33",74.82247,"1","B5",NA,0.2077965,-0.0020621,0.9774788,-0.1182311,0.1558602,11.7351898,-161.5211907,0.1308243,0.0025439,0.9783125,0.1476708,0.5872222,5.2498759,-70.9846578,"B5",-0.005066568,-0.08873862,-0.9960421
"34",74.84475,"1","B5",NA,0.2113431,-0.002594,0.9767167,-0.1487271,-0.0521271,6.9675935,-77.8407311,0.1324217,0.0034025,0.978095,0.197511,0.4936381,4.0045814,-67.4968086,"B5",-0.004793318,-0.08890547,-0.9960285
"35",74.8669,"1","B5",NA,0.2095522,-0.0023693,0.977103,-0.135842,0.0529197,8.2590273,116.6239217,0.1319311,0.002985,0.9781626,0.1732779,0.5223848,2.2525012,-29.3214322,"B5",-0.004602227,-0.08886027,-0.9960335
"36",74.88912,"1","B5",NA,0.2068825,-0.0027694,0.9776707,-0.1587837,0.2094101,12.1462793,-326.3564221,0.1313528,0.0030762,0.9782402,0.1785696,0.556258,2.707074,-60.014789,"B5",-0.003835126,-0.08942044,-0.9959866
"37",74.90035,"1","B5",NA,0.2062937,-0.0028095,0.9777953,-0.1610805,0.2439103,2.8516948,-402.26578,0.1312702,0.0030457,0.9782513,0.1768004,0.5610931,1.1294005,-24.1690463,"B5",-0.00355468,-0.08963211,-0.9959686
"38",74.92229,"1","B5",NA,0.206972,-0.0034043,0.9776499,-0.1951843,0.2041374,3.3590599,18.5549034,0.1318712,0.0036689,0.9781684,0.2129783,0.5258747,3.1511563,32.4549472,"B5",-0.003064674,-0.09026728,-0.9959128
"39",74.94443,"1","B5",NA,0.207808,-0.0036496,0.9774717,-0.2092495,0.1551313,3.6686809,12.7230095,0.1324088,0.0039744,0.9780945,0.2307123,0.4943783,2.5480757,-4.3465904,"B5",-0.003119804,-0.09044988,-0.9958961
"40",74.96675,"1","B5",NA,0.2084828,-0.0045742,0.977324,-0.2622624,0.1155252,3.9244978,-15.2442899,0.132331,0.0049778,0.9781005,0.2889587,0.4988969,2.9620276,2.9533513,"B5",-0.003317881,-0.09111194,-0.9958351
"41",74.98907,"1","B5",NA,0.2094339,-0.0046767,0.9771203,-0.268136,0.0597572,2.9881758,179.2977928,0.1325986,0.0051812,0.9780632,0.3007641,0.4832153,2.6799133,160.0163371,"B5",-0.00402064,-0.09128289,-0.9958169
"42",75.00046,"1","B5",NA,0.2080879,-0.0045292,0.9774082,-0.2596825,0.1386735,7.550389,163.8980772,0.1314582,0.0049544,0.9782183,0.2876,0.5500241,6.4690497,145.336525,"B5",-0.004409617,-0.0912497,-0.9958183
"43",75.02279,"1","B5",NA,0.2062395,-0.0046875,0.9777993,-0.268759,0.2469997,5.9258962,26.7400669,0.12995,0.0049931,0.9784196,0.2898481,0.6383478,5.5312086,-99.9490652,"B5",-0.005228284,-0.09150445,-0.995791
"44",75.03442,"1","B5",NA,0.2069122,-0.0050446,0.9776552,-0.2892334,0.2075548,7.393945,250.5953369,0.1301236,0.0054172,0.9783943,0.3144658,0.6281666,3.6948435,-19.9802185,"B5",-0.005772762,-0.09193921,-0.9957479
"45",75.05695,"1","B5",NA,0.2103406,-0.0058518,0.976919,-0.3355102,0.0065041,15.8418208,-381.3885652,0.1310969,0.00658,0.9782572,0.3819677,0.571108,6.3519988,-127.188484,"B5",-0.006164686,-0.09220324,-0.9957211
"46",75.06808,"1","B5",NA,0.2110652,-0.0058995,0.9767624,-0.3382498,-0.0359966,3.1787932,-472.2880859,0.1312155,0.0067131,0.9782404,0.3896895,0.564157,2.2081272,-96.186557,"B5",-0.00639936,-0.09234805,-0.9957062
"47",75.09089,"1","B5",NA,0.2097661,-0.0066915,0.9770372,-0.3836549,0.0401332,7.584822,256.8225179,0.1300279,0.007417,0.9783939,0.4305524,0.6336693,6.3126132,207.7424435,"B5",-0.007355565,-0.09291425,-0.995647
"48",75.11319,"1","B5",NA,0.2069349,-0.0070217,0.9776382,-0.4025873,0.2060787,14.7315902,-97.0594839,0.1278583,0.0075467,0.9786788,0.4380853,0.7607009,11.5652108,-17.2597595,"B5",-0.009222935,-0.09338626,-0.9955872
"49",75.12467,"1",NA,1,0.2054311,-0.007138,0.9779547,-0.4092591,0.2941952,8.823961,-209.9489134,0.1266144,0.0075653,0.9788403,0.4391636,0.8335113,8.4648989,-10.8018455,"B5",-0.01034408,-0.09355271,-0.9955606
"50",75.14671,"1",NA,1,0.2032829,-0.0075098,0.9784007,-0.4305726,0.4199889,10.9112376,-188.4353622,0.1238697,0.0078708,0.979189,0.4568964,0.9941273,13.9409203,-98.426491,"B5",-0.01289869,-0.09426156,-0.9954639
"51",75.15845,"1",NA,1,0.2023125,-0.0079489,0.9785984,-0.4557488,0.4767718,5.3749501,-246.3607738,0.1225495,0.0082808,0.9793518,0.4806999,1.071347,8.7129656,-113.0449354,"B5",-0.01430597,-0.09440017,-0.9954315
"52",75.18044,"1",NA,1,0.2013812,-0.0082315,0.9787881,-0.4719573,0.5312649,4.9099319,-67.8955953,0.1199977,0.0086347,0.9796646,0.5012429,1.2205895,13.5336449,24.8974408,"B5",-0.01754314,-0.09500572,-0.9953221
"53",75.19195,"1",NA,1,0.2009934,-0.0085568,0.9788647,-0.4906082,0.553926,3.590375,59.3138718,0.1186156,0.0090088,0.9798296,0.5229573,1.3013935,11.5835453,-89.60397,"B5",-0.0193966,-0.09506155,-0.9952824
"54",75.20354,"1",NA,1,0.2004026,-0.0089415,0.9789828,-0.5126615,0.5884735,6.293999,252.1791323,0.1169681,0.0094338,0.9800236,0.5476335,1.3976944,11.470179,111.5944471,"B5",-0.02109688,-0.09506045,-0.9952479
"55",75.22542,"1",NA,1,0.1977675,-0.0090971,0.979517,-0.521588,0.7426341,12.2253636,143.5866554,0.1132563,0.0095256,0.9804586,0.5529596,1.614644,16.5675688,162.1433361,"B5",-0.02533389,-0.09517659,-0.995138
"56",75.24774,"1",NA,1,0.1937621,-0.0093388,0.9803151,-0.5354414,0.9768046,12.5844294,-124.5988041,0.1081014,0.0096292,0.9810393,0.5589741,1.9157872,18.6057506,-6.1301586,"B5",-0.03003948,-0.09569192,-0.9949576
"57",75.2706,"1",NA,1,0.1920981,-0.0097272,0.9806386,-0.5577144,1.0740021,6.5200192,-90.4846188,0.1039863,0.0100828,0.9814795,0.5853077,2.1560415,16.2379871,-21.9503566,"B5",-0.03502677,-0.0960301,-0.9947619
"58",75.29286,"1",NA,1,0.1906296,-0.0105536,0.9809165,-0.6050987,1.1596933,8.3968833,140.8886683,0.0998611,0.010982,0.9818981,0.6375084,2.3967471,17.5663747,112.2821869,"B5",-0.03933594,-0.09629348,-0.9945754
"59",75.31528,"1",NA,1,0.1874112,-0.0106656,0.9815354,-0.6115181,1.3476133,12.8239766,25.7993134,0.0947785,0.0110207,0.9824013,0.6397561,2.6932466,21.2631722,96.2258799,"B5",-0.04431449,-0.09641182,-0.9943545
"60",75.33647,"1",NA,1,0.184394,-0.010182,0.9821117,-0.5837881,1.5237366,9.7331362,-115.3259432,0.0892253,0.0105141,0.9829268,0.6103432,3.0170627,21.8472402,139.6431155,"B5",-0.04963781,-0.096495,-0.994095
"61",75.35905,"1",NA,1,0.1831772,-0.0114651,0.9823252,-0.6573589,1.5945704,7.8186068,-234.4469547,0.0838347,0.0119261,0.9833851,0.692317,3.3311324,27.5311422,-344.5710299,"B5",-0.05582085,-0.09672594,-0.9937445
"62",75.37041,"1",NA,1,0.1827474,-0.0116419,0.9824032,-0.6675004,1.6196163,3.4551719,-48.6635787,0.0814618,0.012173,0.9835815,0.7066457,3.4693587,16.8429168,-155.5494765,"B5",-0.05904733,-0.09700904,-0.9935304
"63",75.39231,"1",NA,1,0.1815519,-0.0119205,0.9826216,-0.6834717,1.6892964,9.7356107,393.7169178,0.0757957,0.0125884,0.9840291,0.7307651,3.7993177,30.6347913,80.3714453,"B5",-0.06559531,-0.09714283,-0.9931065
"64",75.40388,"1",NA,1,0.1796604,-0.0124469,0.9829625,-0.713654,1.7994999,15.5281984,731.9569228,0.0723272,0.0130525,0.9842841,0.7577048,4.0012254,25.2081944,329.7039027,"B5",-0.06946217,-0.09711864,-0.9928459
"65",75.42574,"1",NA,1,0.1735868,-0.0117216,0.9840621,-0.672068,2.153413,36.5850191,227.5202387,0.0634847,0.0120456,0.9849068,0.6992543,4.515835,49.8756933,67.7303033,"B5",-0.078721,-0.09677295,-0.9921885
"66",75.43697,"1",NA,1,0.1687124,-0.0117418,0.9849095,-0.6732243,2.4370975,30.8777359,-20.466488,0.0577032,0.0117643,0.9852658,0.6829247,4.8521187,38.7246372,16.9257394,"B5",-0.0838623,-0.09641515,-0.991802
"67",75.45885,"1",NA,1,0.1598771,-0.0113528,0.9863867,-0.6509189,2.9507354,41.1019226,-999.9817707,0.0456574,0.0108669,0.9859078,0.630824,5.5524058,61.191497,-642.6531854,"B5",-0.09521528,-0.09635395,-0.9907825
"68",75.47016,"1",NA,1,0.1573038,-0.0110048,0.9868042,-0.6309667,3.1002107,13.1973463,-1257.9212353,0.0401891,0.0104173,0.9861507,0.6047255,5.8701704,35.041328,-938.3507024,"B5",-0.1011498,-0.09615823,-0.9902133
"69",75.4923,"1",NA,1,0.1549164,-0.0119795,0.9871706,-0.6868535,3.2386985,12.1214675,202.9541029,0.0296988,0.0113721,0.9865118,0.6601534,6.4795178,44.6816754,440.4990015,"B5",-0.1140771,-0.09644758,-0.9887792
"70",75.51445,"1",NA,1,0.1509548,-0.0130495,0.9877705,-0.7482071,3.4684424,22.188699,525.4318072,0.0167148,0.0122359,0.9868068,0.7102988,7.2334817,54.5510795,455.8249263,"B5",-0.1282979,-0.09580927,-0.9870969
"71",75.53711,"1",NA,1,0.1417748,-0.0113795,0.9891505,-0.6524532,4.0007279,35.7022407,508.9963337,0.0004681,0.0098472,0.986975,0.5716291,8.1767065,65.1124197,770.9744464,"B5",-0.1450953,-0.09436939,-0.984907
"72",75.55943,"1",NA,1,0.1327263,-0.011271,0.9904066,-0.6462313,4.5245322,45.1130581,-528.4486223,-0.0170118,0.0088814,0.9868376,0.5155657,-9.1914878,89.1258455,-784.6884879,"B5",-0.1630704,-0.09365171,-0.9821596
"73",75.57098,"1",NA,1,0.1284704,-0.0119595,0.9909593,-0.6857065,4.7706048,28.0360499,-549.3116412,-0.0259275,0.0090963,0.9866417,0.5280383,-9.7091862,58.5732391,-941.8681917,"None",-0.1722424,-0.09395662,-0.9805635
"74",75.59306,"1",NA,1,0.1197676,-0.0138135,0.9920248,-0.7920187,5.2733429,36.4243648,516.6690001,-0.0444842,0.0098492,0.9859721,0.571746,-10.787146,75.3874003,1051.1790652,"None",-0.1912124,-0.09433158,-0.9770053
"75",75.61504,"1",NA,1,0.1099106,-0.0153827,0.9931419,-0.8819932,5.8421726,50.7868097,-563.2826532,-0.064463,0.0100208,0.9848659,0.5817082,-11.9487527,104.8592219,-828.9999581,"None",-0.2113005,-0.0950257,-0.972791
"76",75.62637,"1",NA,1,0.1052291,-0.0167146,0.9936274,-0.9583713,6.1120562,30.6194353,-683.8273721,-0.0750376,0.0105653,0.984111,0.613316,-12.5641953,70.882284,-1047.2776963,"None",-0.2221017,-0.09494148,-0.9703901
"77",75.64793,"1",NA,1,0.0966098,-0.0184504,0.9944717,-1.0579081,6.6086778,39.5095503,494.9512518,-0.0968003,0.010578,0.982209,0.6140549,-13.8324143,90.3788137,722.9111424,"None",-0.2457169,-0.09493805,-0.9646813
"78",75.67046,"1",NA,1,0.0840031,-0.0214033,0.995557,-1.2272412,7.3342951,52.521966,316.6814408,-0.12212,0.011066,0.9793779,0.6423824,-15.3114864,102.5794971,422.4437337,"None",-0.271072,-0.09505454,-0.9578542
"79",75.69242,"1",NA,1,0.06985,-0.0246915,0.9965739,-1.4158182,8.1480616,53.7474081,-12.5509992,-0.1491484,0.0113567,0.9756242,0.6592613,-16.8956707,109.2412149,359.7865563,"None",-0.297561,-0.09589595,-0.9498744
"80",75.71442,"1",NA,1,0.0587579,-0.0298126,0.9971494,-1.7095462,8.7850692,51.9674899,208.7235714,-0.1768923,0.0131568,0.9709546,0.7637593,-18.5290115,118.3979713,620.7305403,"None",-0.3263582,-0.09631269,-0.9403266
"81",75.73704,"1",NA,1,0.0428789,-0.0335893,0.9978382,-1.9261893,9.6967841,63.2402238,116.1046357,-0.2113502,0.0121893,0.9640536,0.7075961,-20.5692521,137.0650105,379.3014229,"None",-0.3601747,-0.09552501,-0.9279813
"82",75.75945,"1",NA,1,0.0266363,-0.0383503,0.9982325,-2.1993362,10.6288883,57.2759537,-403.0893132,-0.2462085,0.011509,0.955754,0.6680997,-22.6495717,135.5715625,-194.3257974,"None",-0.3958189,-0.09537947,-0.913362
"83",75.78195,"1",NA,1,0.016996,-0.044122,0.9982048,-2.530537,11.1819159,45.1251576,-71.6968972,-0.278285,0.011746,0.9469088,0.681858,-24.5813025,128.3263474,-234.5194507,"B6",-0.4292771,-0.09551869,-0.8981076
"84",75.80412,"1",NA,1,0.0062003,-0.0505947,0.9980229,-2.9020637,11.8014247,53.9187016,832.618724,-0.3087869,0.0123561,0.9373979,0.7172805,-26.4362079,125.0667069,724.6107056,"B6",-0.4586484,-0.09592967,-0.8834247
"85",75.82644,"1",NA,1,-0.008798,-0.058035,0.9975986,-3.3292803,12.6626625,82.2337612,-1099.5908342,-0.339035,0.0134415,0.9268719,0.7802908,-28.2955952,160.6950237,-2423.1553518,"B6",-0.4849576,-0.09707179,-0.8691336
"86",75.83777,"1",NA,1,-0.0151368,-0.0615356,0.9973127,-3.5303482,13.0269201,42.9438418,-1354.1362598,-0.352524,0.013943,0.9218184,0.8094029,-29.1318536,87.7008024,-2422.2623948,"B6",-0.4972756,-0.09794828,-0.8620459
"87",75.85967,"1",NA,1,-0.024353,-0.068553,0.9966721,-3.9335433,13.5570788,59.5770015,-580.9740016,-0.3746743,0.0158042,0.9130094,0.9174599,-30.5157944,122.6978054,-1491.7918155,"B6",-0.517847,-0.09963442,-0.8496513
"88",75.87109,"1",NA,1,-0.0291389,-0.0723101,0.9962784,-4.149491,13.8326694,37.6340081,-867.5369247,-0.385599,0.0169163,0.9084295,0.9820241,-31.2035341,70.3757016,-2307.5729165,"B6",-0.5264578,-0.1004326,-0.8442484
"89",75.89295,"1",NA,1,-0.0389245,-0.0772555,0.9955727,-4.4338322,14.3963625,41.7082566,-103.4103076,-0.4023911,0.0176948,0.9011022,1.0272226,-32.2672385,69.6428334,-330.7220747,"B6",-0.5403131,-0.1016902,-0.8352969
"90",75.91503,"1",NA,1,-0.047751,-0.0819792,0.9948104,-4.7055265,14.9054656,33.0264055,-408.1562101,-0.4170223,0.018679,0.894405,1.0843624,-33.2014804,55.7783904,-626.6843692,"B6",-0.5508618,-0.1024608,-0.8282832
"91",75.93755,"1",NA,1,-0.0528665,-0.0843827,0.9943506,-4.843809,15.2007441,23.4979088,-194.9353901,-0.4267269,0.0184977,0.8898195,1.0738383,-33.824656,41.6932536,-479.7855685,"B6",-0.5596387,-0.102837,-0.8223314
"92",75.95898,"1",NA,1,-0.0589074,-0.0867416,0.9938079,-4.9795569,15.5495793,24.2102819,-135.258985,-0.435574,0.0185019,0.8855223,1.0740781,-34.3957033,34.5330403,-465.8153632,"B6",-0.5657419,-0.1028171,-0.8181471
"93",75.98099,"1",NA,1,-0.0642785,-0.0876466,0.9933953,-5.0316451,15.8595833,17.524528,-341.6591543,-0.4411689,0.0179423,0.8827598,1.0415897,-34.7579743,21.3818515,-509.8004159,"B6",-0.5693778,-0.10343,-0.8155435
"94",76.00344,"1",NA,1,-0.0666864,-0.0891708,0.993101,-5.1193764,15.9989979,9.0034402,-253.1247617,-0.4446563,0.0185346,0.8809961,1.0759787,-34.9848677,11.9059059,-399.5372257,"B6",-0.5712726,-0.1040268,-0.8141413
"95",76.0257,"1",NA,1,-0.0679108,-0.0895528,0.9929837,-5.1413667,16.0697738,6.1832975,-69.6729061,-0.4457696,0.0186342,0.8804311,1.0817602,-35.0573553,3.5142569,-218.5572577,"B6",-0.571863,-0.1039195,-0.8137404
"96",76.04744,"1",NA,1,-0.0700923,-0.0890345,0.9928788,-5.1115309,16.1954724,5.9081829,-78.1072047,-0.4459302,0.0181455,0.8803601,1.0533849,-35.0675329,2.207005,60.66591,"B6",-0.5713432,-0.1045057,-0.8140304
"97",76.07019,"1","B6",NA,-0.0701118,-0.0901933,0.9927726,-5.1782375,16.1970195,2.642201,-39.9725334,-0.4452313,0.0195494,0.8806837,1.1348946,-35.0228438,6.3352883,107.4901685,"B6",-0.5696852,-0.1050707,-0.815119
"98",76.09289,"1","B6",NA,-0.0691483,-0.0896891,0.992886,-5.1492122,16.1412327,4.0862519,97.7004562,-0.443215,0.0196099,0.8816988,1.1384128,-34.8917829,7.0961318,6.6458616,"B6",-0.5682728,-0.1047875,-0.8161407
"99",76.11472,"1","B6",NA,-0.070495,-0.0882501,0.9929201,-5.0663778,16.2184255,6.9631476,147.8320112,-0.4426139,0.0183767,0.8820272,1.0668111,-34.8520327,6.6546067,48.307972,"B6",-0.5669513,-0.103414,-0.8172342
"100",76.13677,"1","B6",NA,-0.069454,-0.086308,0.9931645,-4.9546024,16.1576691,10.5766506,184.7425183,-0.4411866,0.0167778,0.8827738,0.9739805,-34.7585311,9.230963,111.3995352,"B6",-0.5658537,-0.1023221,-0.8181319
"101",76.15854,"1","B6",NA,-0.0651153,-0.0862013,0.9934676,-4.9484627,15.9073699,15.0527226,65.337542,-0.4385407,0.0172923,0.8840814,1.0038548,-34.5871821,11.5376581,90.5548681,"B6",-0.5643341,-0.1023127,-0.819182
"102",76.18114,"1","B6",NA,-0.0621308,-0.0868779,0.9935993,-4.9874016,15.735476,13.3592534,-317.6897424,-0.4361803,0.018579,0.8852222,1.0785535,-34.4349791,13.2360983,-214.7994859,"B6",-0.562932,-0.1031518,-0.820041
"103",76.19254,"1","B6",NA,-0.0613215,-0.0870597,0.9936339,-4.9978631,15.688867,6.9701551,-283.9792479,-0.4355136,0.0189341,0.8855429,1.0991707,-34.3920272,7.4819347,-225.0423791,"B6",-0.5623625,-0.1039505,-0.8203309
"104",76.2039,"1","B6",NA,-0.0609066,-0.0882094,0.9935583,-5.0640357,15.665298,6.884827,31.2996776,-0.4350182,0.0202436,0.8857574,1.1752023,-34.3607208,8.1029454,61.6070233,"B6",-0.5615537,-0.1046197,-0.8207997
"105",76.22559,"1","B6",NA,-0.0596004,-0.0892299,0.993546,-5.1227813,15.5902952,8.4055266,87.4754235,-0.4337018,0.0216316,0.8863699,1.2557923,-34.2764341,9.5897431,70.1571183,"B6",-0.5604047,-0.1066903,-0.8213183
"106",76.24787,"1","B6",NA,-0.0573788,-0.0916218,0.9934593,-5.2604823,15.462907,10.7413666,-18.8238701,-0.4321047,0.0244715,0.8870758,1.4206947,-34.1751178,11.1887035,-37.5412059,"B6",-0.5594346,-0.1084502,-0.8217491
"107",76.26998,"1","B6",NA,-0.0554324,-0.0919943,0.9935354,-5.2819276,15.3507702,7.5909579,-53.49044,-0.4303397,0.0253052,0.88791,1.4691014,-34.0617651,7.9418713,-66.8983975,"B6",-0.5583779,-0.109597,-0.8223154
"108",76.29166,"1","B6",NA,-0.0539487,-0.0932379,0.9935014,-5.3535355,15.2655695,8.3607513,-173.6509002,-0.4293311,0.026822,0.8883536,1.5571847,-33.9978255,8.2248439,-194.6051579,"B6",-0.5578299,-0.1095353,-0.8226955
