"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"46",212.1028,"1","B5",NA,-0.0134669,0.0030083,-0.9955665,0.1731136,0.2095107,5.0571111,-84.1997093,0.0665847,0.0018171,-0.9948515,0.1044184,0.7263421,6.0989278,-72.58649
"47",212.1138,"1","B5",NA,-0.0130449,0.0027232,-0.9955729,0.1567083,0.1852223,2.6939643,-120.2361397,0.0659273,0.0015994,-0.9948956,0.0919048,0.6884802,3.6644783,-127.6730587
"48",212.1364,"1","B5",NA,-0.0126091,0.0023106,-0.9955796,0.1329662,0.160141,2.1144833,-15.5230729,0.0652022,0.0012589,-0.9949439,0.0723429,0.6467219,2.8953432,-29.8493764
"49",212.1585,"1","B5",NA,-0.0124767,0.0019052,-0.9955821,0.1096343,0.1525258,1.9950241,30.0819375,0.0646869,0.000906,-0.9949779,0.0520625,0.6170455,2.3281196,-5.0303356
"50",212.1812,"1","B5",NA,-0.0129587,0.0012058,-0.995577,0.0693874,0.1802636,3.4834465,83.6837887,0.0645646,0.000228,-0.9949862,0.0131,0.6099991,2.6823657,52.3557821
"51",212.2029,"1","B5",NA,-0.0136833,0.0005233,-0.995568,0.0301154,0.221961,5.6924698,-7.5430865,0.0648352,-0.0004749,-0.9949686,-0.027287,0.6255819,4.6159661,45.533491
"52",212.2139,"1",NA,1,-0.0143797,0.0004505,-0.9955582,0.0259267,0.262041,4.4067405,-12.6489909,0.0655814,-0.0006175,-0.9949196,-0.0354865,0.6685537,4.6375368,44.538857
"53",212.2367,"1",NA,1,-0.0157322,0.0004479,-0.9955377,0.0257756,0.3398801,6.4949127,130.3868784,0.0669231,-0.0007441,-0.9948301,-0.0427604,0.7458257,6.6237985,150.8445541
"54",212.2585,"1",NA,1,-0.0179677,0.0010636,-0.9954995,0.0612025,0.4685411,10.1831949,169.9603773,0.0693148,-0.0003491,-0.9946666,-0.0200628,0.8835834,11.3014761,232.5691328
"55",212.2812,"1",NA,1,-0.0210984,0.0020477,-0.9954364,0.1178335,0.6487362,14.0588453,241.5613462,0.0732184,0.0002529,-0.9943869,0.0145332,1.1084691,16.989322,309.7943249
"56",212.3033,"1",NA,1,-0.0252113,0.0034235,-0.9953369,0.1970064,0.8854846,20.9626465,367.3889564,0.0783867,0.0011091,-0.9939922,0.0637353,1.4063264,25.1447248,439.2308801
"57",212.3253,"1",NA,1,-0.0322825,0.0055155,-0.9951234,0.3173954,1.2925906,30.2551983,254.2046349,0.0870502,0.0023009,-0.993269,0.1322156,1.905895,36.352383,293.9436279
"58",212.3476,"1",NA,1,-0.0402729,0.0086822,-0.9948094,0.4996266,1.7527676,32.1734566,-64.1189238,0.0973586,0.0043234,-0.9923048,0.24844,2.5008444,38.1017789,-168.8201634
"59",212.3694,"1",NA,1,-0.0465406,0.0126873,-0.9944929,0.7301142,2.1139168,27.5026235,-222.8724183,0.1048165,0.0075241,-0.9915257,0.4323669,2.9317434,29.031048,-350.0887019
"60",212.3918,"1",NA,1,-0.051532,0.0165645,-0.9941896,0.9532572,2.4016946,22.3173273,-306.0186729,0.1099162,0.010923,-0.9909417,0.6276891,3.2267128,22.6674582,-239.5501812
"61",212.4136,"1",NA,1,-0.0548528,0.0195016,-0.9939587,1.1222973,2.5932614,14.0213175,-337.6535758,0.1143291,0.0133432,-0.9904126,0.7667714,3.4821269,18.4162068,-169.4381001
"62",212.4362,"1",NA,1,-0.0553568,0.0216861,-0.9938855,1.2480322,2.6224567,7.3598264,-215.9569811,0.1182373,0.0148142,-0.9899327,0.8513112,3.7084138,15.1648653,-129.5618631
"63",212.4586,"1",NA,1,-0.0554493,0.0229539,-0.9938518,1.3210114,2.6278818,4.2874935,61.580903,0.1216532,0.0153926,-0.9895099,0.8845477,3.9062218,12.5830624,12.3772064
"64",212.4809,"1",NA,1,-0.0566834,0.0232991,-0.9937743,1.3408759,2.6990543,10.0926189,399.0004437,0.1244654,0.015257,-0.9891622,0.8767581,4.069073,15.7053628,41.6222
"65",212.4922,"1",NA,1,-0.0586967,0.0232465,-0.9936585,1.3378484,2.815136,16.1684183,335.5762911,0.1263402,0.0149919,-0.9889286,0.8615203,4.1776475,15.0638723,39.5332716
"66",212.5036,"1",NA,1,-0.06108,0.0233643,-0.9935122,1.3446298,2.9525801,17.6899902,249.0786324,0.1284555,0.0148885,-0.9886576,0.855579,4.3002094,16.6123983,314.2360275
"67",212.5256,"1",NA,1,-0.0675769,0.0233834,-0.993091,1.3457296,3.3273364,25.7130832,231.3048825,0.1348301,0.0141597,-0.9878191,0.8136973,4.669711,27.4504,357.9510281
"68",212.5477,"1",NA,1,-0.0742169,0.0243961,-0.9925924,1.4040219,3.7106215,27.8771974,203.7548997,0.1429144,0.0140388,-0.9866837,0.8067478,5.1388692,32.3845701,226.6622544
"69",212.5702,"1",NA,1,-0.0823463,0.0253706,-0.9919266,1.4601201,4.1801438,34.8428842,624.0038733,0.151696,0.0138664,-0.9853742,0.7968399,5.6491254,37.5608952,665.7781544
"70",212.5921,"1",NA,1,-0.0925084,0.026854,-0.9909915,1.5455121,4.7675975,55.3943187,-394.8020439,0.1626656,0.0138972,-0.9836224,0.7986119,6.2875305,61.6836886,-205.000965
"71",212.6031,"1",NA,1,-0.0979606,0.0284887,-0.9904217,1.6396178,5.0831669,36.3860354,-669.540335,0.1694846,0.0144849,-0.9824619,0.8323843,6.6850522,45.0571958,-496.7202172
"72",212.6256,"1",NA,1,-0.1083286,0.0320821,-0.9892313,1.846497,5.6839626,45.1372998,325.3260718,0.1833471,0.0157353,-0.9799503,0.9042463,7.4947112,56.7135213,344.3794487
"73",212.6476,"1",NA,1,-0.119861,0.0371965,-0.987721,2.1409834,6.3535981,50.8948551,180.3978789,0.1983181,0.0182793,-0.9769862,1.0504534,8.3718286,60.468921,96.6888151
"74",212.6695,"1",NA,1,-0.132121,0.0422661,-0.9859517,2.4329487,7.066894,53.0648976,56.0760766,0.2129722,0.0209213,-0.9738436,1.2023009,9.2332248,60.9655614,74.5466515
"75",212.6915,"1",NA,1,-0.1444927,0.0479155,-0.9839558,2.7583806,7.7886337,53.3522936,21.6302851,0.2284876,0.0237549,-0.9702553,1.3651716,10.1485624,63.7467059,127.2337873
"76",212.714,"1",NA,1,-0.1566256,0.0543983,-0.9817598,3.1319287,8.4988571,54.0317287,429.7966475,0.2449007,0.0268787,-0.9661612,1.544737,11.1209352,66.627874,549.5144129
"77",212.7363,"1",NA,1,-0.168936,0.0609164,-0.9793329,3.5076514,9.221789,72.5272635,-685.4119103,0.261528,0.029808,-0.9617073,1.7131317,12.1104866,88.2806591,-985.3716589
"78",212.7477,"1",NA,1,-0.1754362,0.0641155,-0.9779849,3.6921059,9.6043882,47.4447555,-491.0163463,0.2697165,0.0313017,-0.9593954,1.7990074,12.5996464,54.7450485,-829.6205154
"79",212.7695,"1",NA,1,-0.1883511,0.0700466,-0.975172,4.0341916,10.3663936,74.0012388,-304.6986959,0.2851904,0.0341024,-0.954814,1.9600297,13.5274807,82.703095,-445.2713881
"80",212.7808,"1",NA,1,-0.1948752,0.07239,-0.9737178,4.169392,10.7519061,53.3495317,-1309.2077017,0.2924566,0.0350624,-0.9525786,2.0152289,13.9645954,58.1479467,-1446.9459389
"81",212.7923,"1",NA,1,-0.2013108,0.0748067,-0.9722247,4.3088433,11.1329868,44.2549786,-265.7247897,0.2998577,0.0359816,-0.9502405,2.0680845,14.4108847,49.8579428,-157.059686
"82",212.8139,"1",NA,1,-0.2131883,0.0791673,-0.9693433,4.5605278,11.8381538,49.8576109,47.9117877,0.3140536,0.0372115,-0.9455961,2.1388074,15.269768,58.6437543,151.8680883
"83",212.8361,"1",NA,1,-0.2242224,0.0833849,-0.9664959,4.8040459,12.4958141,46.2266333,-112.0795057,0.3281589,0.037908,-0.9407662,2.1788548,16.1271254,56.3568356,-127.4847654
"84",212.8584,"1",NA,1,-0.2345804,0.0874322,-0.9636757,5.0378115,13.1155346,44.8752207,213.3888261,0.3411484,0.0386797,-0.9361025,2.223236,16.9207902,52.9682352,166.0490655
"85",212.8803,"1",NA,1,-0.2450659,0.0908807,-0.9607426,5.2370568,13.7443621,55.5488233,-678.8694853,0.3532911,0.0392739,-0.9315628,2.2574062,17.666297,63.5690026,-733.027025
"86",212.8921,"1",NA,1,-0.2497138,0.0928244,-0.959359,5.3493889,14.024433,33.7764299,-457.8691527,0.3589996,0.0397576,-0.9293572,2.2852228,18.018236,40.5577358,-360.0624855
"87",212.9134,"1",NA,1,-0.2586436,0.0972451,-0.9565511,5.6049465,14.5650258,53.5722192,-466.7682309,0.3709043,0.0407647,-0.9246267,2.3431402,18.7549568,66.7563606,-525.1689504
"88",212.9246,"1",NA,1,-0.2629361,0.0995175,-0.955146,5.736352,14.8258869,32.7075573,-486.0909703,0.3768253,0.0412366,-0.9222085,2.3702819,19.1227934,41.2167734,-601.7820038
"89",212.9469,"1",NA,1,-0.2715758,0.104156,-0.9522296,6.0046834,15.3526752,52.5709322,-369.8788849,0.388595,0.0422741,-0.9172639,2.4299548,19.8570229,65.2284384,-512.9775277
"90",212.9583,"1",NA,1,-0.2761427,0.1064933,-0.9506563,6.1399441,15.6318288,33.9833226,-663.3994748,0.3945647,0.0428276,-0.9146862,2.4617888,20.2310174,41.2575292,-882.751901
"91",212.9807,"1",NA,1,-0.2853165,0.1106239,-0.9474703,6.3790672,16.193414,40.7860485,172.5263281,0.4062763,0.0434328,-0.909516,2.4965963,20.967365,48.8109779,145.1632009
"92",213.0031,"1",NA,1,-0.2947964,0.1141671,-0.9441419,6.5842771,16.774843,41.7125021,330.7531514,0.417581,0.0437374,-0.9043669,2.5141171,21.681874,47.7608406,270.8447389
"93",213.025,"1",NA,1,-0.3045111,0.1170266,-0.9407024,6.7499449,17.3716114,55.2937163,-642.4993333,0.428289,0.0437788,-0.8993432,2.5164961,22.3622052,60.6505369,-772.8169087
"94",213.0363,"1",NA,1,-0.3095014,0.1184453,-0.9388944,6.8321641,17.6790507,33.7655729,-877.8519848,0.4336293,0.043849,-0.8967771,2.5205384,22.702995,36.5340269,-978.555834
"95",213.0585,"1",NA,1,-0.318562,0.1201721,-0.9356387,6.9322519,18.2369734,37.0831734,-17.6438068,0.4432044,0.0430792,-0.8921212,2.4762587,23.3153994,40.4654861,-21.7999572
"96",213.0804,"1",NA,1,-0.3266935,0.1216917,-0.9326336,7.0203497,18.7394433,33.0376066,30.4073607,0.4518045,0.0423134,-0.8878336,2.4322119,23.8681099,35.6323166,-23.2708356
"97",213.1023,"1",NA,1,-0.3336876,0.1227517,-0.9300149,7.0818126,19.1724165,38.4150158,-623.2340031,0.4588015,0.041684,-0.884268,2.3960104,24.3197758,39.4462235,-710.022615
"98",213.1136,"1",NA,1,-0.3370653,0.1232298,-0.9287327,7.1095386,19.3819012,21.5552824,-743.6930716,0.4619676,0.0415219,-0.8826257,2.386689,24.5249127,21.4318061,-772.9014056
"99",213.1358,"1",NA,1,-0.3423379,0.1246028,-0.9266185,7.1891669,19.7112033,21.6579721,66.5757275,0.4672534,0.0416839,-0.8798312,2.3960094,24.8687879,22.50614,114.6183401
"100",213.158,"1",NA,1,-0.3465115,0.1268557,-0.9247597,7.319861,19.9757196,24.5112447,-473.047473,0.4719711,0.0426786,-0.8772617,2.4532165,25.1777543,26.5208604,-479.8856667
"101",213.1691,"1",NA,1,-0.3476968,0.1281654,-0.924134,7.3958489,20.0528665,12.5829545,-479.0752072,0.4736592,0.0434214,-0.8763149,2.4959414,25.2890618,13.8600384,-518.8674459
"102",213.1913,"1",NA,1,-0.3509451,0.1302161,-0.9226181,7.5148647,20.2603175,15.1685957,22.9933097,0.4775121,0.044366,-0.874174,2.5502727,25.5425837,16.1439678,-1.8013953
"103",213.214,"1",NA,1,-0.3537601,0.132075,-0.921278,7.6227748,20.4407363,13.5686156,15.2748759,0.4805014,0.045587,-0.8724715,2.620511,25.7404436,13.7268152,23.2631209
"104",213.2359,"1",NA,1,-0.3563436,0.1334846,-0.9200784,7.7046256,20.6057662,15.7812483,-252.4198159,0.4833098,0.046306,-0.870881,2.6618709,25.9260952,17.0777065,-202.2801191
"105",213.2472,"1",NA,1,-0.3572983,0.1343912,-0.919576,7.7572759,20.6680047,8.9348824,-265.5596647,0.4847587,0.0466427,-0.8700573,2.6812354,26.0219686,10.7771771,-247.2552776
"106",213.2692,"1",NA,1,-0.3592717,0.1359277,-0.9185807,7.8465169,20.7957957,10.5794651,44.1407782,0.4875533,0.0471261,-0.8684683,2.7090483,26.2068968,12.1644623,19.5670637
"107",213.2919,"1",NA,1,-0.361587,0.1372702,-0.917472,7.9245109,20.9445361,10.8865461,-25.0321424,0.4900833,0.0478403,-0.867004,2.7501347,26.3750528,11.6213809,-16.7894582
"108",213.3138,"1",NA,1,-0.3638138,0.1381388,-0.9164607,7.9749799,21.0864654,9.4938795,-81.9823199,0.4926774,0.0478861,-0.86553,2.7527663,26.5466999,11.4099446,-40.3190363
"109",213.3355,"1",NA,1,-0.3653894,0.1391422,-0.9156817,8.0332911,21.1882769,7.315795,-42.7225075,0.4950005,0.0479127,-0.864202,2.7542974,26.7006488,9.8696038,-18.8005553
"110",213.3578,"1",NA,1,-0.3664789,0.1401392,-0.9150941,8.091236,21.2597512,7.6486792,-124.7272506,0.4969416,0.0479673,-0.8630843,2.7574421,26.8295064,10.6140299,-223.0854283
"111",213.3692,"1",NA,1,-0.36677,0.1406735,-0.9148955,8.122292,21.2797527,4.6347239,-77.0771133,0.4976314,0.0481327,-0.8626775,2.7669547,26.875574,5.1471235,-208.9767974
"112",213.3911,"1",NA,1,-0.3670873,0.1422681,-0.9145215,8.2149948,21.3049654,7.0487131,74.2580132,0.4986312,0.0492593,-0.8620364,2.8317728,26.9438378,6.4961547,17.7065468
"113",213.4131,"1",NA,1,-0.3665943,0.1443714,-0.9143897,8.337304,21.2812116,7.8910537,-14.2242782,0.4991848,0.0508693,-0.8616224,2.9244039,26.9833375,5.9200516,-58.3271085
"114",213.4357,"1",NA,1,-0.3656052,0.1459381,-0.9145369,8.428431,21.224615,6.3828028,-59.8466827,0.499244,0.0520008,-0.8615205,2.9895137,26.9892187,3.8754813,-28.8638673
"115",213.4582,"1",NA,1,-0.3646413,0.1468357,-0.914778,8.4806549,21.1673382,5.1912793,15.2318912,0.4988784,0.0527679,-0.8616857,3.0336514,26.966251,4.6121308,114.9340857
"116",213.4799,"1",NA,1,-0.3633398,0.1470669,-0.9152588,8.4941046,21.0866334,7.0015016,-146.5975932,0.4973929,0.053586,-0.8624935,3.0807306,26.8689812,8.8898126,-47.8784722
"117",213.4915,"1",NA,1,-0.3628208,0.1472597,-0.9154335,8.5053231,21.0548182,2.632761,-204.7683433,0.4968427,0.0539883,-0.8627855,3.1038792,26.8331565,5.492345,-22.9291843
"118",213.5136,"1",NA,1,-0.3624922,0.1476782,-0.9154963,8.5296717,21.0356933,1.9052043,140.6471093,0.4955404,0.0554698,-0.8634402,3.1891428,26.7494023,10.9516366,-43.202934
"119",213.5249,"1",NA,1,-0.362749,0.1468909,-0.9155214,8.483864,21.0490483,5.4558376,190.6980558,0.4944224,0.0557476,-0.8640631,3.2051289,26.6757512,7.1838478,-190.3121443
"120",213.5467,"1",NA,1,-0.3637133,0.1455262,-0.9153567,8.4044724,21.1047249,6.9203785,52.4985244,0.4930609,0.0560285,-0.8648226,3.2213002,26.586025,6.1550698,-24.8454243
"121",213.569,"1",NA,1,-0.3644179,0.1436404,-0.9153744,8.2947859,21.1424275,7.7636814,5.8746916,0.491695,0.0555467,-0.8656309,3.193571,26.4946958,6.0993377,-11.4955987
"122",213.5909,"1",NA,1,-0.3650822,0.1418585,-0.9153874,8.191181,21.1780277,7.1928165,-55.5957122,0.4906527,0.0548668,-0.8662654,3.1544407,26.4245002,5.6505629,-4.9914072
"123",213.613,"1",NA,1,-0.3655175,0.1401612,-0.9154751,8.0925113,21.1996434,5.3115643,-89.2326018,0.4893833,0.0543449,-0.8670161,3.1244016,26.3396412,5.8828159,13.8522401
"124",213.6354,"1",NA,1,-0.3651952,0.1395095,-0.9157032,8.0546376,21.1773306,3.2207333,-13.5538976,0.4880775,0.0545724,-0.8677375,3.1374972,26.2537932,6.2679905,27.9709836
"125",213.6577,"1",NA,1,-0.3642379,0.1391515,-0.916139,8.0338309,21.1162725,4.6977264,56.91013,0.4864721,0.0549955,-0.8686119,3.1618456,26.1485947,7.1320413,13.2926323
"126",213.68,"1",NA,1,-0.3629211,0.1392478,-0.9166467,8.0394229,21.0342571,5.7589251,84.3450428,0.4849948,0.0555937,-0.8693996,3.196273,26.0522608,6.8608419,28.6129073
"127",213.702,"1",NA,1,-0.3614144,0.1390715,-0.9172687,8.0291791,20.9395375,8.4231845,-65.3542728,0.4834797,0.0557917,-0.8702304,3.2076685,25.952813,8.3873608,-117.2499193
"128",213.7134,"1",NA,1,-0.3606669,0.1391317,-0.9175537,8.0326798,20.8930471,5.5525363,-100.945166,0.4828851,0.0559186,-0.8705524,3.2149709,25.9138971,4.9230483,-105.4765716
"129",213.7354,"1",NA,1,-0.3588854,0.1392442,-0.9182349,8.0392167,20.7822091,6.6507964,-27.4957543,0.4813897,0.0562548,-0.8713585,3.2343203,25.8161261,6.9675945,42.1714124
"130",213.7579,"1",NA,1,-0.3576534,0.1389522,-0.9187597,8.022247,20.7044201,4.2902669,-100.3787926,0.4796905,0.0566512,-0.8722694,3.2571397,25.7051711,6.7742949,-53.95311
"131",213.78,"1",NA,1,-0.357219,0.1385978,-0.9189823,8.0016506,20.6762026,2.1720888,-68.8743438,0.4785625,0.056969,-0.8728681,3.2754299,25.6316763,4.5794306,-88.6702741
"132",213.8023,"1",NA,1,-0.3570336,0.138263,-0.9191046,7.9821981,20.6635884,1.2376402,7.1599426,0.4777788,0.0571592,-0.8732849,3.2863769,25.580587,2.8394637,-64.5111297
"133",213.8245,"1",NA,1,-0.3570474,0.137847,-0.9191618,7.9580233,20.6631331,2.4857999,-12.4401712,0.4774368,0.0569925,-0.8734828,3.276785,25.5578517,1.7073339,-47.0371977
"134",213.8358,"1",NA,1,-0.3572833,0.1376486,-0.9190999,7.9464966,20.6772114,1.5693275,-39.5633378,0.4774091,0.0569373,-0.8735016,3.2736035,25.5559322,1.2205575,-15.5666729
"135",213.858,"1",NA,1,-0.3573133,0.1373821,-0.919128,7.9310152,20.6782433,1.6132186,38.7894333,0.4767966,0.0571868,-0.8738197,3.2879661,25.516217,1.485719,36.4651264
