"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"145",53.27909,1,"B6",NA,0.2134512,-24.7589715,2.74926241689255,64.1986627481939
"146",53.29035,1,"B6",NA,0.2958171,-24.7451075,4.07694612370557,46.8325918522619
"147",53.3125,1,"B6",NA,0.4362895,-24.7566363,3.53988979125908,-50.3829956593069
"148",53.3348,1,"B6",NA,0.5029269,-24.7679358,1.83350146763289,-46.7847187626861
"149",53.35707,1,"B6",NA,0.561635,-24.7579186,1.45380282789592,-8.76337515962515
"150",53.37892,1,"B6",NA,0.5404764,-24.7615233,1.44338106481919,37.3333236393842
"151",53.40072,1,"B6",NA,0.462382,-24.7321663,3.0815118901449,74.6206610263568
"152",53.42301,1,"B6",NA,0.3752256,-24.6953483,4.73314976161204,37.0281964474695
"153",53.44559,1,"B6",NA,0.3584956,-24.6119775,4.73221690691098,23.8067125714121
"154",53.4572,1,"B6",NA,0.3484831,-24.5651949,5.28548842043107,14.8661626134021
"155",53.47911,1,"B6",NA,0.3792952,-24.4652636,4.89280834649252,-102.398461463299
"156",53.49075,1,"B6",NA,0.3979425,-24.4240051,2.71758905366094,-99.9420838034781
"157",53.51332,1,"B6",NA,0.390345,-24.3993411,2.42396107455279,-5.81869209426854
"158",53.5349,1,"B6",NA,0.4122096,-24.3428132,2.4535747415379,42.3834131250184
"159",53.55682,1,"B6",NA,0.3338573,-24.3102858,4.28158333288722,65.5773292068822
"160",53.57882,1,"B6",NA,0.2406776,-24.2372811,5.33230566243877,68.5024828841691
"161",53.59028,1,"B6",NA,0.1681074,-24.1944623,6.35505175665927,-18.559992963127
"162",53.61191,1,"B6",NA,0.0453135,-24.1125208,3.62178014187781,-85.2397317483969
"163",53.62334,1,"B6",NA,0.0005372,-24.1091375,3.11755006167081,-41.20290493419
"164",53.64559,1,"B6",NA,-0.0567279,-24.0728491,2.26557103572215,-16.3731936169518
"165",53.6683,1,"B6",NA,-0.1067593,-24.0490155,2.39149355599053,23.5301981626412
"166",53.68458,1,"B6",NA,-0.1231192,-24.0220467,3.06736738368467,65.7930529377291
"167",53.70031,1,"B6",NA,-0.1867241,-23.9753621,4.48417657667166,2.07946966731566
"168",53.71938,1,"B6",NA,-0.2603993,-23.9220641,2.8458428383875,-64.2455678089014
"169",53.74141,1,"B6",NA,-0.287674,-23.9076808,1.90781512148245,-31.076886078357
"170",53.75284,1,"B6",NA,-0.2824314,-23.8881545,1.68408188177413,5.30017056589081
"171",53.77525,1,"B6",NA,-0.2412703,-23.8628112,2.36029361069002,22.8125273082111
"172",53.79764,1,"B6",NA,-0.1502039,-23.8222236,2.70623034569246,-30.8522502831613
"173",53.80901,1,"B6",NA,-0.1211873,-23.8145094,1.82897796893955,-47.3237502753452
"174",53.83088,1,"B6",NA,-0.1271236,-23.7987778,1.44641703335481,-14.1241656623489
"175",53.84222,1,"B6",NA,-0.1162764,-23.7817463,1.32444588569523,46.1554622316458
"176",53.86387,1,"B6",NA,-0.1286906,-23.7684543,3.55584118752406,28.7470658735743
"177",53.87473,1,NA,2,-0.1409439,-23.8166151,3.06092247086803,-59.8901553064684
"178",53.89714,1,NA,2,-0.1181528,-23.8411113,1.39792825517577,35.057664838729
"179",53.90832,1,NA,2,-0.0744389,-23.8514107,3.01145955669705,74.2724328605871
"180",53.92996,1,NA,2,0.0521749,-23.8821038,3.10282041826364,53.0817149375654
"181",53.95231,1,NA,2,0.257477,-23.8791759,5.38121470000135,78.6283861733716
"182",53.97473,1,NA,2,0.4813304,-23.9041563,6.62138134377533,81.8899125673092
"183",53.9965,1,NA,2,0.8594322,-23.9533584,8.98265636911639,59.0847575581139
"184",54.01884,1,NA,2,1.2703106,-23.9462363,9.19946347157967,51.3322086081434
"185",54.04115,1,NA,2,1.7257196,-23.9461714,11.273390663724,54.4789531511399
"186",54.06388,1,NA,2,2.210579,-23.9118725,11.6370336777654,-6.22528016869299
"187",54.07509,1,NA,2,2.4441443,-23.896895,11.3181211371484,-2.5090556948554
"188",54.09804,1,NA,2,2.9363796,-23.9254241,11.8558584965578,40.4017725854497
"189",54.10971,1,NA,2,3.2103787,-23.9438058,12.5253981787542,-0.542197152835822
"190",54.1212,1,NA,2,3.4794302,-23.9561479,11.8537258961995,-27.7944118783387
"191",54.14349,1,NA,2,4.003282,-23.9519446,11.9176601685485,-44.09306463534
"192",54.15485,1,NA,2,4.2288919,-23.9546188,10.8832819206575,-72.7789324649113
"193",54.17743,1,NA,2,4.6601207,-23.9850372,9.65259420707139,-3.96692933632188
"194",54.19957,1,NA,2,5.097605,-23.9875407,10.6836447752973,-15.0901871300663
"195",54.21112,1,NA,2,5.2926161,-24.0006657,9.79718276862671,-45.0447750247067
"196",54.23397,1,NA,2,5.6475926,-24.0438397,9.49237307401701,-45.3433631783587
"197",54.24532,1,NA,2,5.808779,-24.0706068,8.61448310771597,-61.4672692430533
"198",54.26747,1,NA,2,6.0866968,-24.114979,7.60472208937346,-54.2777444806347
"199",54.27902,1,NA,2,6.2139292,-24.1354249,6.87744071836537,-75.3331279191782
"200",54.30105,1,NA,2,6.3737014,-24.1758917,4.94544999430829,-59.0625770066237
"201",54.32299,1,NA,2,6.4446547,-24.2132711,4.27788200385609,-15.5553893712086
"202",54.34538,1,"B9",NA,6.5201794,-24.2908559,4.26257180027573,-7.55043172770245
"203",54.36716,1,"B9",NA,6.6262785,-24.347674,3.94856808193386,-26.7133922293245
"204",54.38912,1,"B9",NA,6.6240483,-24.3844941,3.09191468561621,25.4478138599211
"205",54.4114,1,"B9",NA,6.5308244,-24.4554527,5.09500577713239,21.6919776864435
"206",54.43397,1,"B9",NA,6.4849113,-24.5341582,4.04501800826839,-70.9120206517586
"207",54.45586,1,"B9",NA,6.4432712,-24.5968911,1.95884296790193,60.1550127592375
"208",54.46722,1,"B9",NA,6.3851153,-24.6007307,4.40820297832841,89.1002518744272
"209",54.48911,1,"B9",NA,6.3094526,-24.6577832,3.5892505064249,-67.6416157985324
"210",54.51174,1,"B9",NA,6.288372,-24.7033803,1.374428455473,-9.11558005387542
"211",54.53371,1,"B9",NA,6.217831,-24.7115991,3.12411702033134,40.4219205676908
"212",54.55579,1,"B9",NA,6.1265395,-24.7586834,3.15070007893289,-84.806669858282
"213",54.56725,1,"B9",NA,6.1185834,-24.7720484,1.19313402047435,-93.8876526404961
"214",54.58953,1,"B9",NA,6.0934245,-24.7882602,0.815309274874694,-20.8240693232136
"215",54.61192,1,"B9",NA,6.0829417,-24.7837121,0.262497578677183,6.03923495638526
"216",54.63391,1,"B9",NA,6.1099418,-24.7839397,1.07103878187537,10.7548135077314
"217",54.65602,1,"B9",NA,6.0827749,-24.7982324,0.733663201685241,21.1589908256426
"218",54.66733,1,"B9",NA,6.0681729,-24.7976011,1.3848583987634,22.5017556270029
"219",54.67865,1,"B9",NA,6.0479906,-24.785775,1.24252717967569,-1.96228946688344
"220",54.70059,1,"B9",NA,5.9858851,-24.7922696,1.43228295557069,-19.1424903306539
"221",54.72264,1,"B9",NA,5.9701796,-24.7919822,0.397391982559287,-6.18857106592856
"222",54.7451,1,"B9",NA,5.98769,-24.7932908,1.17353521398924,31.0258109191269
"223",54.75624,1,"B9",NA,5.9795517,-24.8056207,1.47982876754832,25.987180316414
"224",54.77819,1,"B9",NA,5.9567663,-24.830974,2.0171522042089,16.6528473373763
"225",54.78939,1,"B9",NA,5.9381588,-24.8506252,2.11600639501723,-25.6536538714023
"226",54.81155,1,"B9",NA,5.9477703,-24.8790758,0.783446377908712,-5.8568987232965
"227",54.83368,1,"B9",NA,5.9061889,-24.8757625,1.85497605028098,-25.4904457224399
"228",54.84519,1,"B9",NA,5.9066368,-24.8906161,0.710874352651217,49.8607379814064
"229",54.86719,1,"B9",NA,5.7725573,-24.8926488,5.09156153693896,41.1342161614318
"230",54.88919,1,"B9",NA,5.7141958,-24.9562416,2.52077986375409,-126.91784403616
"231",54.9006,1,"B9",NA,5.704836,-24.9472199,0.957815521532917,-31.3335852428286
"232",54.91171,1,"B9",NA,5.6825204,-24.9533184,1.78345300696244,14.5738604618024
"233",54.93357,1,"B9",NA,5.6704309,-24.9762671,0.796100545354445,-5.32208126128323
"234",54.94485,1,"B9",NA,5.6497794,-24.9795025,1.18551910238973,17.3695479136849
"235",54.96691,1,"B9",NA,5.6038131,-24.9875811,1.19028790313239,21.4481629223168
"236",54.97817,1,"B9",NA,5.5786554,-24.9896906,1.67086641172762,3.5292580682512
"237",55.00011,1,"B9",NA,5.5455695,-25.0067503,0.889327726581335,-15.7365060836821
"238",55.02214,1,"B9",NA,5.5509197,-25.0080273,0.980721900884908,0.87768135410488
"239",55.03343,1,"B9",NA,5.5647902,-24.9943619,0.953701987263799,9.52332592754472
"240",55.04475,1,"B9",NA,5.5728951,-24.9958247,1.19640179770631,7.10131423368365
"241",55.06739,1,"B9",NA,5.5967029,-25.0224836,1.03254968532237,25.061995500076
"242",55.0895,1,"B9",NA,5.6049073,-25.0300877,2.3008074781381,53.8560028808279
"243",55.11156,1,"B9",NA,5.6413607,-25.0939752,3.41154459617998,-7.74696486296297
"244",55.12301,1,"B9",NA,5.6731127,-25.1222213,2.65762323492571,-8.3148137362832
"245",55.14473,1,"B9",NA,5.6882447,-25.1468512,3.72657374949134,62.8901148123946
"246",55.16683,1,"B9",NA,5.6781071,-25.2425241,5.41866459713163,24.9517917607975
"247",55.18946,1,"B9",NA,5.6823332,-25.34628,4.81531229031995,34.7570672995129
"248",55.21183,1,"B9",NA,5.6808214,-25.4260333,6.96676376867897,50.104356980512
"249",55.23447,1,"B9",NA,5.690434,-25.5920087,7.05807012249088,-48.9421331632857
"250",55.25596,1,"B9",NA,5.7096634,-25.6949261,4.86786879640239,-13.2694681210075
"251",55.26735,1,"B9",NA,5.7198169,-25.7340987,5.72642759060238,34.6370701141865
"252",55.28913,1,"B9",NA,5.7430095,-25.8557648,5.59347907261849,-0.908048184770871
"253",55.31168,1,"B9",NA,5.7597781,-25.9434674,5.69017481759998,-2.16216760302961
"254",55.33332,1,"B9",NA,5.7688929,-26.0570166,5.50380259303581,-56.2156092843863
"255",55.34476,1,"B9",NA,5.7850824,-26.1034778,4.3161152496984,-41.5161262528955
"256",55.36637,1,"B9",NA,5.853172,-26.1696647,4.76531305360082,-6.47370961448193
"257",55.37806,1,"B9",NA,5.8983534,-26.2121233,4.37096270534017,-63.5379263682344
"258",55.39964,1,"B9",NA,5.8993069,-26.2645878,2.35664531701419,-55.4336252850509
"259",55.41141,1,"B9",NA,5.8966625,-26.2835778,2.15037149701619,1.75060441810392
"260",55.4334,1,"B9",NA,5.8995671,-26.3251216,2.61274636749408,-15.9185345879935
"261",55.44512,1,"B9",NA,5.9148012,-26.3527321,1.99318419860668,-38.4350690087105
"262",55.46651,1,"B9",NA,5.9608033,-26.3723299,1.47968576829954,5.70317590630775
"263",55.47812,1,"B9",NA,5.9876863,-26.367226,1.89082864963058,-4.93709654136375
"264",55.50018,1,"B9",NA,6.0129587,-26.389451,0.891797062872765,11.7842964142735
"265",55.51159,1,"B9",NA,5.9908855,-26.3873695,1.67743956674285,49.1418352744814
"266",55.53419,1,"B9",NA,6.004754,-26.4099301,2.34251374748896,11.4596569887915
"267",55.55574,1,"B9",NA,6.0462522,-26.4634654,2.20225024710961,-26.9997490346262
"268",55.57806,1,"B9",NA,6.065484,-26.4833722,1.14225668586361,-14.5176303465499
"269",55.60065,1,"B9",NA,6.0654324,-26.500055,1.55916621080948,21.9794201530069
"270",55.62251,1,"B9",NA,6.0742923,-26.5368408,2.11666944284191,0.913768304673249
"271",55.64478,1,"B9",NA,6.1192226,-26.4974344,1.5894090775802,-22.8502585192139
"272",55.66657,1,"B9",NA,6.1424659,-26.5050653,1.10949078612435,13.8761996187217
"273",55.67796,1,"B9",NA,6.1211493,-26.5138946,1.67645198744893,2.28223873172717
"274",55.69986,1,"B9",NA,6.1199326,-26.5344471,0.686295491746616,4.73444274624357
"275",55.71131,1,"B9",NA,6.1203809,-26.5379486,1.31239879117377,59.8122227375532
"276",55.73305,1,"B9",NA,6.1451075,-26.5023383,2.7242581895537,90.8429873241885
"277",55.74446,1,"B9",NA,6.2043888,-26.4744683,4.05629627641315,17.4716303094315
"278",55.76642,1,"B9",NA,6.2400933,-26.4376434,2.25997312031866,-63.68346243567
"279",55.77798,1,"B9",NA,6.2408844,-26.4197891,1.73321691891751,-9.81616173289216
"280",55.8004,1,"B9",NA,6.2396753,-26.3893439,2.31467562780182,54.3947609433161
"281",55.81208,1,"B9",NA,6.2405679,-26.3623342,3.2824185226629,54.8175651857288
"282",55.83413,1,"B9",NA,6.2922474,-26.2960523,3.87292701450338,4.91856918130601
"283",55.85587,1,"B9",NA,6.3358342,-26.2355745,3.50457984411144,-15.5994997782032
"284",55.87783,1,"B9",NA,6.361078,-26.1799825,3.19152450850807,-32.2231809656586
"285",55.9003,1,"B9",NA,6.3681149,-26.1227393,2.06374050231436,-21.4114307157517
"286",55.92249,1,"B9",NA,6.380679,-26.0982498,2.22723183008836,1.63050440113716
"287",55.94473,1,"B9",NA,6.4072078,-26.0477052,2.13589694842448,-2.5115632575347
"288",55.96699,1,"B9",NA,6.4552758,-26.0208668,2.11549916954787,-13.2512157504095
"289",55.98898,1,"B9",NA,6.4844148,-25.993534,1.55286106730934,-29.5076485210001
"290",56.0003,1,"B9",NA,6.4603281,-25.9832171,1.17444243491386,-12.1519972994289
"291",56.02196,1,"B9",NA,6.4164951,-25.9826946,1.37209455304061,-16.1640540525621
"292",56.03327,1,"B9",NA,6.4056707,-25.9884556,0.903257488967434,-29.4980951748069
"293",56.05502,1,"B9",NA,6.3974953,-25.9773463,0.521700087465499,-10.4793561784292
"294",56.06625,1,"B9",NA,6.3983283,-25.9805959,0.483340166956253,18.1934525552214
"295",56.08848,1,"B9",NA,6.4325368,-25.9700963,1.3681552646158,19.864933204187
"296",56.11149,1,"B9",NA,6.4355426,-25.9517657,1.36647824923543,-2.15793870089668
"297",56.12262,1,"B9",NA,6.4303808,-25.9366104,1.31925371068454,6.40636182584868
"298",56.1445,1,"B9",NA,6.4198281,-25.9180441,1.69243284304212,36.0913274652536
"299",56.15581,1,"B9",NA,6.3971608,-25.8987798,2.31591848808671,29.6663182958912
"300",56.17751,1,"B9",NA,6.40527,-25.8680663,2.40718219306864,-14.1031138599178
"301",56.19969,1,"B9",NA,6.4199951,-25.8155184,1.68828562092938,-45.7304684975291
"302",56.21092,1,"B9",NA,6.419305,-25.8082434,1.02516525452168,-34.413317221747
"303",56.23301,1,"B9",NA,6.4195893,-25.7863816,0.809177499303365,-5.88831554144136
"304",56.25491,1,"B9",NA,6.418967,-25.7766473,0.765399284893412,-7.41213980189509
"305",56.26617,1,"B9",NA,6.4291009,-25.7852893,0.62098669537921,1.40817989256595
