"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"16",16,134.2176,1,NA,1,0.529639096,-3.438656117,-0.052737234,0.0923776,0.0033314,-0.9893616,0.1920919,-3.2304236,42.9545506396506,26.8030579614008,-0.0529719,0.0088977,-0.9915797,0.5133845,-3.4880173,50.9294852167673,-100.335913640021
"17",17,134.229,1,NA,1,0.545139096,-4.083256117,0.152262766,0.0991362,0.0027017,-0.9887092,0.1557826,-3.6219429,42.5359107654595,-69.8855314824255,-0.0608506,0.0087759,-0.9911285,0.5063589,-3.9433655,47.4497258471773,-278.822489097068
"18",18,134.2404,1,NA,1,0.540939096,-4.541656117,0.168962766,0.1061697,0.002022,-0.9879802,0.1165885,-4.0296744,41.3611605218529,-97.0283272057492,-0.0685114,0.0086754,-0.9906293,0.5005577,-4.3863335,44.5723324653564,-92.3731106462903
"19",19,134.263,1,NA,1,0.467039096,-5.323056117,0.144762766,0.1190545,-0.0002242,-0.9865126,-0.0129302,-4.7774318,39.3043709659725,-93.5189695141449,-0.0823987,0.0074913,-0.9895806,0.4322345,-5.1899105,46.1013740421504,98.6312350517413
"20",20,134.2848,1,NA,1,0.424839096,-6.919956117,0.930362766,0.1309963,-0.0027718,-0.9849941,-0.1598238,-5.4715579,37.210926741094,-60.1813678454469,-0.0974372,0.0053678,-0.988227,0.3097106,-6.0611307,48.9267796791613,82.4356219702563
"21",21,134.2962,1,NA,1,0.446739096,-7.976756117,1.572462766,0.1367969,-0.0034601,-0.984203,-0.1995114,-5.8091213,36.9335284424576,-42.2283525794035,-0.1054282,0.0046187,-0.9874103,0.2664887,-6.5246074,49.3288061599942,-74.746190052393
"22",22,134.3178,1,NA,1,0.449339096,-9.811456117,2.601562766,0.1483439,-0.0049835,-0.9825224,-0.2873543,-6.4819541,35.6348603873903,60.5477894405068,-0.1206365,0.0029638,-0.9856741,0.1710047,-7.4078034,45.3380363649942,-115.255334300548
"23",23,134.3292,1,NA,1,0.413439096,-10.53325612,2.950062766,0.1538499,-0.0061217,-0.9816689,-0.3529838,-6.8032316,37.7007581268045,213.26905445784,-0.1275051,0.001809,-0.984812,0.1043744,-7.8072196,44.8164543569697,93.5750726262742
"24",24,134.3517,1,NA,1,0.354139096,-11.76815612,3.354262766,0.1665474,-0.0079093,-0.9795818,-0.4560629,-7.5452262,43.2204358285585,148.658039616711,-0.1422881,0.0001854,-0.9827866,0.0106975,-8.66814,50.0567707988882,156.058036097384
"25",25,134.3737,1,NA,1,0.329239096,-13.14315612,3.804162766,0.1806631,-0.0090009,-0.9770675,-0.5190079,-8.3719938,44.3643713744262,-46.2893661182424,-0.158711,-0.0009115,-0.980268,-0.0525904,-9.6267933,51.7994594217451,-40.049490503624
"26",26,134.3962,1,NA,1,0.323039096,-14.58195612,4.328462766,0.1944911,-0.0095847,-0.9744036,-0.5526669,-9.1840295,41.1114158181083,-228.323697973263,-0.1750008,-0.0017791,-0.9774902,-0.1026478,-10.5802565,48.2149371666195,-250.207812814183
"27",27,134.4183,1,NA,1,0.303439096,-15.84435612,4.780562766,0.2067262,-0.0101615,-0.9718755,-0.585929,-9.9044583,34.2146336030113,-297.248368723449,-0.1893762,-0.0027461,-0.9748049,-0.1584451,-11.4240454,40.676549255272,-345.605910247281
"28",28,134.4404,1,NA,1,0.284339096,-16.95615612,5.253962766,0.2162038,-0.0105589,-0.969807,-0.6088459,-10.4638438,27.973037920527,-236.509140578219,-0.2008185,-0.0037129,-0.9725089,-0.2142266,-12.0974032,32.9391559336834,-311.235314812978
"29",29,134.4632,1,NA,1,0.258639096,-17.75895612,5.506162766,0.2245486,-0.0109713,-0.9679042,-0.6326261,-10.9573922,23.6275143934425,-260.915923253011,-0.2104689,-0.0044825,-0.9704629,-0.2586334,-12.6665959,26.7292947063609,-327.483546691324
"30",30,134.4845,1,NA,1,0.259539096,-18.26905612,5.594762766,0.2310529,-0.010899,-0.966373,-0.6284587,-11.3427082,16.5721298842225,-408.652731554483,-0.2177125,-0.0045828,-0.9688631,-0.2644188,-13.0946121,18.5798133428395,-442.394094043607
"31",31,134.4963,1,NA,1,0.257139096,-18.45515612,5.641962766,0.2331707,-0.0109133,-0.9658639,-0.629284,-11.4683104,10.8365421899063,-386.328880004585,-0.2201192,-0.0046848,-0.9683187,-0.2703047,-13.2369845,12.6540488778533,-404.631304071644
"32",32,134.5174,1,NA,1,0.266039096,-18.77785612,5.777162766,0.2359442,-0.0107007,-0.9651927,-0.6170227,-11.6328566,4.78947195795626,-122.282333798045,-0.2234545,-0.0047076,-0.9675543,-0.2716196,-13.4344103,6.17467820291193,-162.619491323153
"33",33,134.5289,1,NA,1,0.267239096,-18.85815612,5.837562766,0.2361852,-0.0106652,-0.9651341,-0.6149754,-11.6471597,5.27277485251359,149.300771076628,-0.2238653,-0.0047643,-0.9674591,-0.2748927,-13.4587443,5.96584045990915,112.881060691094
"34",34,134.5512,1,NA,1,0.309739096,-18.99265612,5.815962766,0.2386537,-0.0099006,-0.9645348,-0.570885,-11.7936351,10.9944018904756,216.578329349973,-0.2264737,-0.0040141,-0.9668552,-0.2316071,-13.6132222,11.4052993901208,251.759165049384
"35",35,134.5624,1,NA,1,0.343339096,-19.08355612,5.780562766,0.2406716,-0.0092987,-0.9640393,-0.5361779,-11.9134529,12.9721141887598,50.6996639811719,-0.2285607,-0.0033977,-0.9663663,-0.1960405,-13.7368988,14.3127791258659,104.230649046792
"36",36,134.5739,1,NA,1,0.428239096,-19.28335612,5.845762766,0.2427001,-0.0077787,-0.963544,-0.4485298,-12.0338548,12.1075197254809,-124.070667832466,-0.230911,-0.0020369,-0.9658113,-0.1175236,-13.8762397,13.7247253967039,-187.235364630562
"37",37,134.5959,1,NA,1,0.558239096,-19.62905612,5.991462766,0.2456499,-0.0054356,-0.9628124,-0.3134246,-12.209097,8.30241714016826,-217.350699929323,-0.2344609,-8.2e-06,-0.9649578,-0.0004745,-14.086898,6.61134170440111,-221.580486055014
"38",38,134.6177,1,NA,1,0.537339096,-19.20915612,5.500562766,0.2473447,-0.0059062,-0.9623755,-0.3405599,-12.3100157,2.59643736687574,-104.171418311867,-0.2350498,0.000259,-0.9648145,0.0149426,-14.1218664,3.99914908023094,-53.5589567843445
"39",39,134.6399,1,NA,1,0.384839096,-18.54845612,4.893162766,0.2472343,-0.0086828,-0.9623828,-0.5006622,-12.3037499,3.78190304369194,-14.9235505187123,-0.2333983,-0.0015212,-0.9652141,-0.0877687,-14.0238297,4.28125416306761,34.1505699584866
"40",40,134.6627,1,NA,1,0.407239096,-18.76205612,5.086062766,0.2473291,-0.0082571,-0.9623623,-0.4761149,-12.3093357,1.8838838503363,64.9000556484547,-0.2339868,-0.0014027,-0.9650718,-0.0809324,-14.05876,5.54879060863903,45.9079420341205
"41",41,134.6844,1,NA,1,0.625639096,-20.08265612,6.353362766,0.2466489,-0.0041304,-0.9625634,-0.2381636,-12.2684647,6.50699435740397,192.56133544267,-0.2364509,0.000697,-0.9644718,0.0402158,-14.2050899,6.33481192147669,155.03083377156
"42",42,134.6959,1,NA,1,0.665239096,-20.41445612,6.676962766,0.2463918,-0.0033283,-0.9626324,-0.1919129,-12.2531127,8.48586955040498,161.597718216283,-0.2369867,0.0009888,-0.9643401,0.0570543,-14.2369269,9.48396602459469,292.539691587814
"43",43,134.7174,1,NA,1,0.711139096,-19.97345612,6.460962766,0.2431382,-0.0026838,-0.9634613,-0.1547507,-12.0595177,11.7349352033072,13.6320875322045,-0.2329322,0.0020251,-0.9653258,0.1168447,-13.9961734,16.1756237874689,-3.98606859886482
"44",44,134.7292,1,NA,1,0.689539096,-19.52015612,6.159262766,0.2411308,-0.0031892,-0.9639641,-0.1838914,-11.9401917,10.2734443432894,-133.227136112849,-0.2300052,0.0020198,-0.9660274,0.1165404,-13.8225105,12.4089217963561,-337.656878474986
"45",45,134.7509,1,NA,1,0.774439096,-19.44205612,6.242262766,0.2385138,-0.0017386,-0.9646188,-0.1002467,-11.7846422,7.17904355653307,-162.233752910811,-0.2273904,0.0033647,-0.9666425,0.1941349,-13.6675243,4.68151438979167,12.5183757365184
"46",46,134.7622,1,NA,1,0.872039096,-19.85195612,6.672662766,0.2376774,6.69e-05,-0.9648267,0.0038593,-11.7349485,5.12393073569383,-28.9350920590848,-0.2275748,0.0045196,-0.9665944,0.2607695,-13.6785165,8.98837916043169,229.865782522511
"47",47,134.7839,1,NA,1,1.010939096,-21.18145612,7.907862766,0.2376662,0.0029615,-0.9648249,0.1707622,-11.7343475,7.81469182990152,88.7948557064067,-0.2306788,0.0055463,-0.965853,0.3200103,-13.8626501,10.6938492083814,-77.549715390004
"48",48,134.7953,1,"B4",NA,1.046639096,-21.47845612,8.119662766,0.238743,0.0037129,-0.9645564,0.2140878,-11.7983355,8.42563497899453,43.8672474461295,-0.232373,0.005943,-0.9654444,0.3428993,-13.9632027,8.02975447413959,-215.263193612303
"49",49,134.8173,1,"B4",NA,1.051539096,-21.21705612,7.720262766,0.24138,0.0036781,-0.9639,0.2120804,-11.9550296,9.17678077188396,-63.7405967625889,-0.2342103,0.0064342,-0.9649972,0.3712425,-14.0723067,3.69940940724149,-122.025130849601
"50",50,134.8287,1,"B4",NA,0.982539096,-20.74465612,7.191062766,0.2429037,0.0022889,-0.9635214,0.1319815,-12.045559,7.33426507301626,-114.433774790433,-0.23452,0.0058209,-0.9649259,0.335852,-14.090645,3.16114250399097,14.9415929976242
"51",51,134.8507,1,"B4",NA,0.898939096,-20.00715612,6.442962766,0.2439677,0.0005796,-0.9632551,0.0334187,-12.1087991,5.85491103268144,4.72524685260331,-0.2337804,0.005246,-0.9651086,0.3026861,-14.0466853,4.85733328636841,66.6695832928735
"52",52,134.8729,1,"B4",NA,0.766139096,-19.86225612,6.408662766,0.2422814,-0.0017648,-0.9636792,-0.1017571,-12.0085406,7.55751470636624,-80.5973713600312,-0.2318752,0.0030242,-0.9655777,0.1744907,-13.9334793,6.10585208599034,-113.319473907175
"53",53,134.8844,1,"B4",NA,0.753739096,-20.00655612,6.603862766,0.2412508,-0.001935,-0.9639375,-0.1115755,-11.9472759,4.82179578457012,-165.773007406064,-0.2312577,0.0025829,-0.965727,0.1490255,-13.8968226,2.8527489520834,-122.362560681765
"54",54,134.9065,1,"B4",NA,0.820339096,-20.24455612,6.891362766,0.2401341,-0.0007036,-0.9642179,-0.0405707,-11.8808883,2.75196695910343,-84.0795470353805,-0.2307766,0.0033873,-0.9658396,0.195437,-13.8683144,3.69593935771151,51.4592902415461
"55",55,134.929,1,"B4",NA,0.790239096,-19.79775612,6.493962766,0.2398379,-0.0013669,-0.9642909,-0.0788154,-11.8633003,1.07567913314473,69.4575823792582,-0.2294549,0.0033339,-0.9661546,0.1923582,-13.789922,5.15315564814554,60.3762444121143
"56",56,134.9509,1,"B4",NA,0.633839096,-19.01045612,5.758362766,0.2399091,-0.0042776,-0.9642648,-0.2466498,-11.8676435,5.74950805861958,142.924656204343,-0.2276748,0.0015694,-0.9665801,0.090551,-13.6843174,6.37927796404019,13.8241060298735
"57",57,134.9623,1,"B4",NA,0.576339096,-18.86515612,5.654262766,0.2393878,-0.0053057,-0.9643892,-0.3059307,-11.8367474,6.57523817668005,-16.2574761737433,-0.2268508,0.0007241,-0.9667749,0.0417802,-13.6354634,6.05621212941116,-80.3452431358024
"58",58,134.9842,1,"B4",NA,0.493239096,-18.94305612,5.839562766,0.2374861,-0.0067294,-0.9648502,-0.3880238,-11.7239109,4.27688970399853,-124.861800957027,-0.2252677,-0.0009237,-0.9671448,-0.0532951,-13.541666,3.15771695185145,-131.187625266766
"59",59,135.0063,1,"B4",NA,0.508839096,-19.14585612,6.062062766,0.2369123,-0.0064153,-0.9649934,-0.3699158,-11.6898111,1.07733605814614,-34.7877857708935,-0.2252105,-0.0009363,-0.9671581,-0.0540234,-13.5382753,0.284189368212861,9.41191758280068
"60",60,135.0287,1,"B4",NA,0.478339096,-19.14155612,6.064462766,0.2368027,-0.0069448,-0.9650167,-0.400448,-11.6833545,2.7618297563784,304.703852772304,-0.2251003,-0.0014583,-0.9671831,-0.0841417,-13.5317582,3.61837802132319,263.927113849285
"61",61,135.0401,1,"B4",NA,0.414539096,-19.02385612,5.988462766,0.2362398,-0.0080779,-0.9651459,-0.465783,-11.6500587,8.85179062816904,363.943903364193,-0.2243023,-0.0024493,-0.9673665,-0.1413201,-13.484512,7.93905234898768,214.684027256409
"62",62,135.0622,1,"B4",NA,0.275939096,-19.14355612,6.275762766,0.2332665,-0.0104526,-0.965846,-0.602717,-11.473924,13.1321343791051,60.5391011991195,-0.2218266,-0.0051643,-0.9679265,-0.2979713,-13.3380593,9.05204226237769,-5.86947723711356
"63",63,135.0843,1,"B4",NA,0.162239096,-19.88445612,7.216762766,0.2290002,-0.0122194,-0.9668456,-0.7046003,-11.2212474,11.5276189011674,-104.725426136953,-0.2196037,-0.0082144,-0.9684122,-0.4739574,-13.2067834,7.67962145510556,-61.1815725697295
"64",64,135.1067,1,"B4",NA,0.053939096,-20.39965612,7.865162766,0.2261269,-0.0139195,-0.9674987,-0.802633,-11.0513331,8.46221604126528,-89.501725852953,-0.2181458,-0.0107801,-0.9687165,-0.6219968,-13.1208618,6.32973795795883,-96.3917035354116
"65",65,135.129,1,"B4",NA,0.009639096,-20.69045612,8.264062766,0.2239496,-0.0145734,-0.9679954,-0.8403423,-10.9225519,7.5221570939329,-59.2531270018119,-0.2168049,-0.0119571,-0.9690037,-0.6899159,-13.0417342,3.37452521181519,-82.7825306075729
"66",66,135.1511,1,"B4",NA,0.023339096,-21.40265612,9.066562766,0.2215675,-0.0140227,-0.9685516,-0.8085884,-10.7814882,5.8347968058342,-124.174183484205,-0.2162555,-0.0125143,-0.9691194,-0.7220649,-13.0093417,2.64424595491355,25.4470045444419
"67",67,135.1732,1,"B4",NA,0.036239096,-21.57595612,9.307562766,0.2202138,-0.0137165,-0.9688646,-0.7909283,-10.7013698,2.03365818393021,-89.1094624167676,-0.2154034,-0.0125172,-0.9693091,-0.722233,-12.9589691,4.49928281267831,86.6835670440602
"68",68,135.1961,1,"B4",NA,-0.011760904,-20.75025612,8.535062766,0.2203072,-0.014919,-0.9688257,-0.8602728,-10.7071186,1.89118120531571,41.557503638316,-0.2135621,-0.012599,-0.9697154,-0.726953,-12.850166,6.5472026700457,-9.34579452929059
"69",69,135.2176,1,"B4",NA,-0.129260904,-19.75855612,7.602862766,0.2204898,-0.0173085,-0.9687444,-0.998074,-10.7184269,3.81192045740606,-58.8960608475156,-0.2114131,-0.013627,-0.9701723,-0.7862703,-12.7233943,4.22261398854295,-37.2794402014152
"70",70,135.2292,1,"B4",NA,-0.140560904,-19.70945612,7.567062766,0.2203236,-0.0175195,-0.9687785,-1.0102374,-10.7086419,1.40922601671171,-79.8527051590712,-0.2111438,-0.0137804,-0.9702288,-0.7951238,-12.7075199,4.61192765984308,45.8783716991374
"71",71,135.2508,1,"B4",NA,-0.064760904,-20.70515612,8.514262766,0.2199494,-0.0158561,-0.9688921,-0.914314,-10.6861486,2.43357190548283,94.0873128695733,-0.2131246,-0.0134862,-0.9697997,-0.7781453,-12.824468,5.86894441206585,10.773304882997
"72",72,135.2625,1,"B4",NA,-0.030260904,-21.09665612,8.880262766,0.2199092,-0.0150928,-0.9689134,-0.870298,-10.6836188,4.08036100354532,61.105304656334,-0.2140028,-0.0132557,-0.9696095,-0.7648489,-12.8763147,5.44015567220786,-86.5983950836794
"73",73,135.2841,1,"B4",NA,0.001839096,-21.34325612,9.042162766,0.2210458,-0.0144238,-0.9686649,-0.8317146,-10.7507071,3.67988413750407,17.4155101346282,-0.2156334,-0.01286,-0.9692535,-0.7420163,-12.9726228,2.49071498586894,-141.814283213709
"74",74,135.2955,1,"B4",NA,-0.000260904,-21.16255612,8.843962766,0.2215601,-0.0145439,-0.9685456,-0.8386399,-10.781152,4.28832055898467,17.2680180362133,-0.2156883,-0.0127062,-0.9692433,-0.73314,-12.9758402,0.813998579717902,-69.4182815635902
"75",75,135.3173,1,"B4",NA,-0.074060904,-20.46995612,8.110862766,0.2230756,-0.0161093,-0.968173,-0.9289152,-10.8711415,3.87770491832293,-127.255455020114,-0.2154782,-0.0132307,-0.969283,-0.7634013,-12.9635113,0.993713929340322,18.0900725616837
"76",76,135.3285,1,"B4",NA,-0.089060904,-20.34055612,7.975562766,0.2233299,-0.0164166,-0.9681092,-0.9466355,-10.8862546,1.23814122015692,-105.363759464214,-0.2154124,-0.0133443,-0.9692961,-0.7699564,-12.9596425,1.30660073289767,28.5726509319528
"77",77,135.3508,1,"B4",NA,-0.044860904,-20.60275612,8.225262766,0.2232273,-0.0155524,-0.9681471,-0.8968,-10.8799971,1.79447741136461,4.1234178752283,-0.2159296,-0.0128502,-0.9691877,-0.7414455,-12.9901323,1.95796098952285,8.35813680187592
"78",78,135.3728,1,"B4",NA,-0.000160904,-20.97195612,8.588862766,0.222879,-0.0146251,-0.9682417,-0.843325,-10.859204,1.42705595004614,-31.2918300052676,-0.2164686,-0.012454,-0.9690726,-0.7185846,-13.0219299,1.68312144621532,-11.6055342020078
"79",79,135.3953,1,"B4",NA,-0.000660904,-20.81655612,8.448562766,0.2228126,-0.0147013,-0.9682559,-0.8477159,-10.8552879,0.394695548885407,-17.9056343105018,-0.2160421,-0.0123218,-0.9691695,-0.7109572,-12.9966948,1.44195830368946,-5.58033513815114
"80",80,135.4176,1,"B4",NA,-0.005760904,-20.56495612,8.206462766,0.2229526,-0.0148908,-0.9682207,-0.8586481,-10.8636121,0.6192881228995,11.9702233896265,-0.2155858,-0.0121613,-0.9692731,-0.7016953,-12.9696953,1.43209482667599,2.80084353784101
"81",81,135.4393,1,"B4",NA,0.025439096,-20.67735612,8.301362766,0.223116,-0.0143049,-0.968192,-0.8248612,-10.8731624,0.92024609352039,30.7759148508736,-0.2159981,-0.0117249,-0.9691867,-0.6765167,-12.9940035,1.56324952820006,-8.41003858640069
"82",82,135.4623,1,"B4",NA,0.068739096,-20.87905612,8.492162766,0.2230574,-0.0134732,-0.9682173,-0.7769014,-10.869544,2.0169504658642,16.641909482038,-0.2164159,-0.0111768,-0.9690999,-0.6448885,-13.0186214,1.03737585760119,-25.1425955383244
"83",83,135.4837,1,"B4",NA,0.076239096,-20.71905612,8.314262766,0.2235544,-0.0134094,-0.9681036,-0.773217,-10.8989421,1.70881229742754,9.36238069394215,-0.2165017,-0.0108682,-0.9690843,-0.6270831,-13.0236476,0.450563922944293,2.51407413979842
"84",84,135.4952,1,"B4",NA,0.080139096,-20.60605612,8.192762766,0.2238338,-0.0133877,-0.9680393,-0.7719671,-10.915475,2.08973532147374,42.7952477230508,-0.2164971,-0.0106765,-0.9690874,-0.6160222,-13.0233501,0.823730490242034,44.6307068344163
"85",85,135.5172,1,"B4",NA,0.044939096,-20.39765612,7.956662766,0.2245512,-0.0140748,-0.9678635,-0.8115929,-10.958064,3.24400391441731,23.9934270613139,-0.2166766,-0.0110315,-0.9690434,-0.6365078,-13.0340108,2.07359772308268,91.2448905667086
"86",86,135.5289,1,"B4",NA,0.044239096,-20.36985612,7.899062766,0.2250882,-0.0140993,-0.9677383,-0.8130025,-10.9898644,3.19158908322277,-20.8935581640833,-0.2171101,-0.0109822,-0.9689469,-0.6336617,-13.0596368,3.54402604305877,55.8711938516776
"87",87,135.5506,1,"B4",NA,0.050939096,-20.53385612,7.995062766,0.2260379,-0.0139208,-0.9675196,-0.8027098,-11.046063,2.38202249111678,-10.6933299836929,-0.2183774,-0.0109695,-0.9686622,-0.6329306,-13.134583,3.24163119438323,-32.5123518965208
"88",88,135.5621,1,"B4",NA,0.063639096,-20.59635612,8.035862766,0.2263313,-0.0136762,-0.9674544,-0.7886028,-11.0633931,2.56510888809134,14.8521174049889,-0.2187942,-0.0107952,-0.9685701,-0.6228733,-13.1592169,2.65410243531556,-46.3681314476917
"89",89,135.584,1,"B4",NA,0.045439096,-20.60095612,7.990862766,0.2271636,-0.0139902,-0.9672549,-0.806712,-11.1127473,2.86697144836499,116.528848576169,-0.2195774,-0.0110592,-0.9683898,-0.6381046,-13.2055883,1.74203739300164,69.1316307715679
"90",90,135.5957,1,"B4",NA,0.044339096,-20.49085612,7.860962766,0.2276289,-0.0140514,-0.9671447,-0.8102396,-11.1403251,5.43247746599508,176.254389467722,-0.2197532,-0.0109398,-0.9683513,-0.6312121,-13.2159741,3.84698517840004,190.120540108005
"91",91,135.6173,1,"B4",NA,0.073939096,-20.35435612,7.604562766,0.2298183,-0.0135894,-0.9666332,-0.7835982,-11.2699769,8.31034828921906,108.050100276475,-0.2214658,-0.0101556,-0.9679696,-0.585966,-13.3172161,8.17413506109774,141.07861206253
"92",92,135.6288,1,"B4",NA,0.110139096,-20.44115612,7.599762766,0.2312596,-0.01293,-0.9662986,-0.7455746,-11.3553022,9.26330085173336,-23.7801293636223,-0.2230076,-0.0095316,-0.9676219,-0.549959,-13.4084082,9.11513648802728,-49.9092031767145
"93",93,135.6509,1,"B4",NA,0.168039096,-20.44795612,7.443462766,0.2340036,-0.0119269,-0.9656507,-0.6877292,-11.5178804,6.38089290503207,-194.935761822984,-0.2255704,-0.0083697,-0.9670385,-0.4829184,-13.5600651,5.10079044369393,-241.366352221398
"94",94,135.6624,1,"B4",NA,0.182239096,-20.33685612,7.299962766,0.2346829,-0.0117214,-0.9654882,-0.6758812,-11.5581612,3.39726592098422,-123.295201758398,-0.2259415,-0.0079668,-0.9669552,-0.4596718,-13.5820101,1.63827744259961,-124.070952120802
"95",95,135.6846,1,"B4",NA,0.139239096,-20.06365612,6.996962766,0.2355119,-0.0125612,-0.9652757,-0.7243079,-11.6075068,3.68265627125526,12.7306422156197,-0.2260724,-0.008355,-0.9669214,-0.4820724,-13.5898069,2.81368270099254,55.5262705074695
"96",96,135.7066,1,"B4",NA,0.132339096,-20.13215612,6.994362766,0.2366256,-0.0126562,-0.9650022,-0.7297867,-11.6736363,3.95998526270838,29.2491713780021,-0.2272688,-0.0084698,-0.9666398,-0.4886924,-13.6607276,4.09202258149141,23.2347713622624
"97",97,135.7178,1,"B4",NA,0.124139096,-20.15555612,6.977362766,0.2372792,-0.0127909,-0.9648398,-0.7375517,-11.7124723,4.47398103319973,-15.9592926771396,-0.2279294,-0.00859,-0.9664832,-0.4956279,-13.6999008,3.96169024811632,-45.4110163214477
"98",98,135.7399,1,"B4",NA,0.088339096,-20.08215612,6.824562766,0.2387011,-0.0134354,-0.9644804,-0.7747213,-11.7970433,2.75435649974054,-11.0798539250957,-0.2290807,-0.0090219,-0.9662071,-0.5205496,-13.7682126,2.21169694881491,-8.86799168313814
"99",99,135.7621,1,"B4",NA,0.040139096,-19.81465612,6.555262766,0.2390491,-0.0143561,-0.9643809,-0.8278112,-11.8179006,3.98981662541202,17.9963697954497,-0.2287796,-0.0095219,-0.9662736,-0.5494017,-13.7504257,3.57586993910158,34.1564996267482
"100",100,135.7842,1,"B4",NA,-0.002860904,-19.74595612,6.576062766,0.237623,-0.0151223,-0.9647215,-0.8719989,-11.7333541,3.55536118040063,-9.13193469901453,-0.2272952,-0.0102799,-0.9666161,-0.593139,-13.6625239,3.72755915569669,-12.2905463754052
"101",101,135.7955,1,"B4",NA,-0.021960904,-19.72175612,6.575962766,0.2372459,-0.0154593,-0.964809,-0.8914328,-11.7110284,3.57112183306399,3.87766394849848,-0.2268883,-0.0106053,-0.9667082,-0.6119149,-13.6384531,3.37223225795058,-12.6759725166964
