"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"572",84.66821,"1","B5",NA,-0.0334889,-0.0887763,0.9936251,-5.1026998,0.4351477,11.3180243,32.7064563,0.0479426,0.0887262,0.9934039,5.0979487,0.5404498,8.7406549,98.6788101,"B5","0.008722407","-0.05318683","-0.9985325"
"573",84.67946,"1","B5",NA,-0.0327034,-0.0875434,0.9937606,-5.0316544,0.3896476,9.5078647,-34.6156476,0.0479656,0.0874768,0.9935136,5.0259723,0.5414708,8.5621601,48.1773417,"B5","0.008594913","-0.05257278","-0.998573"
"574",84.70176,"1","B5",NA,-0.0317271,-0.0846707,0.9940412,-4.8661373,0.3329035,11.5521454,-8.2307577,0.0481239,0.0845794,0.9937568,4.8590944,0.5499031,11.0646859,8.7512193,"B5","0.008892976","-0.05158332","-0.9986176"
"575",84.72388,"1","B5",NA,-0.0309924,-0.0819559,0.9942918,-4.7097564,0.2901493,9.1602369,-121.8586211,0.0479292,0.0818551,0.9939943,4.7022278,0.5380433,8.9695138,-117.3966057,"B5","0.01370931","-0.05013677","-0.9986433"
"576",84.74595,"1","B5",NA,-0.0308343,-0.0805366,0.9944129,-4.6280119,0.2808297,6.1678992,16.7689954,0.0478924,0.0804333,0.9941121,4.6203732,0.5356016,5.8780638,-6.4644236,"B5","0.01541328","-0.04787967","-0.9987208"
"577",84.7683,"1","B5",NA,-0.0299585,-0.078849,0.9945747,-4.5308317,0.230136,9.9477745,15.9035353,0.0480823,0.0787237,0.9942398,4.5219602,0.5461638,8.719775,-11.8431467,"B5","0.01558719","-0.04868668","-0.9986799"
"578",84.7803,"1","B5",NA,-0.0289355,-0.0779762,0.9946741,-4.4805735,0.1710861,8.2999961,28.9156458,0.0485915,0.0778177,0.9942864,4.4698127,0.5753082,6.9097885,39.9679566,"B5","0.01340393","-0.05203376","-0.998544"
"579",84.80154,"1","B5",NA,-0.0279894,-0.0757614,0.9948724,-4.3530627,0.1163139,12.4449005,-125.6043545,0.0489225,0.0755762,0.994443,4.3408101,0.5938922,11.8113034,-78.4883463,"B5","0.01330721","-0.0489183","-0.9987047"
"580",84.81284,"1","B5",NA,-0.0278617,-0.0745629,0.9949664,-4.2840698,0.1088107,7.4010905,-179.2706412,0.048866,0.0743766,0.9945362,4.2717806,0.5903801,7.429787,-149.7292242,"B5","0.01366326","-0.04808857","-0.9987465"
"581",84.8351,"1","B5",NA,-0.0279257,-0.0723757,0.995126,-4.1581799,0.1122353,9.3558209,161.743407,0.0488417,0.0721899,0.9946986,4.1459664,0.58853,9.3950415,165.0322599,"B5","0.009083215","-0.02900588","-0.9995306"
"582",84.85715,"1","B5",NA,-0.0286269,-0.069599,0.9953041,-3.9983829,0.1522839,14.5524156,-69.8916747,0.0479351,0.0694494,0.9949377,3.9883179,0.5357705,14.7262498,-85.4054688,"B5","0.009728795","-0.03520402","-0.999324"
"583",84.86849,"1","B5",NA,-0.0283893,-0.0681282,0.9954128,-3.9137546,0.13844,10.294738,-15.5035365,0.0478073,0.0679774,0.9950455,3.9036492,0.5281264,10.0474895,-51.5226175,"B5","0.01023252","-0.03612935","-0.9992828"
"584",84.89053,"1","B5",NA,-0.0273626,-0.0648012,0.9956635,-3.722355,0.0789907,17.8864051,32.9905458,0.0475211,0.0646395,0.9952817,3.7116949,0.5110408,16.8698361,-18.664645,"B5","0.01082269","-0.03201023","-0.9994246"
"585",84.90213,"1","B5",NA,-0.0263003,-0.063139,0.9957988,-3.6267422,0.017701,14.6561715,-304.4663177,0.0477635,0.0629524,0.9953782,3.6146875,0.5246917,12.8461076,-319.29948,"B5","0.01105238","-0.030898","-0.9994487"
"586",84.9135,"1","B5",NA,-0.025352,-0.0614737,0.9959279,-3.5309647,-0.037017,10.8987933,-145.5083274,0.0480742,0.0612626,0.9954687,3.5175364,0.5422865,9.5291851,-144.933204,"B5","0.01228863","-0.02972832","-0.9994792"
"587",84.9352,"1","B5",NA,-0.0239586,-0.059302,0.996094,-3.4060753,-0.1173603,11.7548055,-367.85517,0.0482007,0.0590656,0.9955953,3.391238,0.5491958,9.5695342,-336.1323509,"B5","0.01233556","-0.02888671","-0.9994987"
"588",84.94657,"1","B5",NA,-0.0232723,-0.0588934,0.9961345,-3.3825755,-0.1568674,2.9412601,NA,0.0484811,0.0586387,0.9956069,3.3667018,0.5652632,1.9047431,-355.8147131,"B5","0.01223358","-0.03236942","-0.9993924"
"589",84.96868,"1","B5",NA,-0.0233071,-0.0589806,0.9961284,-3.3875902,-0.1548564,NA,NA,0.0485861,0.0587236,0.9955968,3.3715815,0.5713225,1.0755005,13.2002308,"B5","0.01191061","-0.03332212","-0.9993617"
"590",84.99046,"1","B5",NA,-0.0231985,-0.0593143,0.9961114,-3.4067789,-0.1610774,1.9256202,NA,0.0489859,0.0590442,0.9955583,3.3900092,0.5943809,2.4673684,102.0389085,"B5","0.0105481","-0.03268948","-0.9993949"
"591",85.0129,"1","B5",NA,-0.0227893,-0.0582875,0.9961814,-3.3477387,-0.184694,4.9492099,137.6025865,0.049733,0.0579893,0.9955832,3.3293722,0.6372048,5.6128289,146.4735286,"B5","0.01169325","-0.03236181","-0.9994028"
"592",85.03471,"1","B5",NA,-0.0225322,-0.0566979,0.9962788,-3.2563373,-0.1996029,8.0127319,-36.3318266,0.0504182,0.0563742,0.9956415,3.236545,0.6763647,8.9448521,-61.1693791,"B5","0.01163725","-0.03156939","-0.9994242"
"593",85.04601,"1","B5",NA,-0.0225571,-0.0559062,0.9963232,-3.2108189,-0.1982302,5.6043883,-71.7612209,0.0507235,0.0555731,0.9956711,3.1905017,0.6938073,5.8360664,-107.2589805,"B5","0.01103439","-0.03011785","-0.9994754"
"594",85.06808,"1","B5",NA,-0.0222541,-0.0540387,0.9964331,-3.1034584,-0.2157828,7.1405775,53.8100817,0.0511561,0.053687,0.9957524,3.0821151,0.7183922,7.1734161,44.719561,"B5","0.01229704","-0.03004391","-0.9994718"
"595",85.09087,"1","B5",NA,-0.0210735,-0.0525247,0.9965395,-3.0164308,-0.283766,8.006936,85.0713211,0.0520984,0.0521275,0.9957864,2.9925011,0.7723643,7.830755,90.3967578,"B5","0.0134889","-0.02967063","-0.9994618"
"596",85.11308,"1","B5",NA,-0.0197326,-0.0504746,0.9966729,-2.8985909,-0.3609836,10.9414942,203.1322464,0.0533736,0.0500189,0.995827,2.8713516,0.8454114,11.2055692,211.4314525,"B5","0.01047465","-0.02751532","-0.9995557"
"597",85.1348,"1","B5",NA,-0.0196242,-0.0468354,0.9968528,-2.6894452,-0.3674142,16.8957434,-223.3956533,0.053986,0.0463559,0.9959713,2.6609164,0.8800936,17.0897929,-249.6380866,"B5","0.008280202","-0.02603804","-0.9996195"
"598",85.14671,"1","B5",NA,-0.0200975,-0.0455049,0.9969047,-2.6129889,-0.3402807,8.3094908,-307.7613172,0.0540605,0.0450278,0.9960281,2.5846267,0.8841881,7.9168435,-335.9434453,"B5","0.008909022","-0.02557939","-0.9996284"
"599",85.16827,"1","B5",NA,-0.020896,-0.0432973,0.9969867,-2.4861407,-0.2945072,10.5820307,-303.7858152,0.054384,0.0428176,0.996108,2.4576851,0.9024908,10.0362341,-261.2553192,"B5","0.009799335","-0.0259236","-0.999613"
"600",85.17986,"1","B5",NA,-0.0211848,-0.042734,0.9970048,-2.453776,-0.2779372,2.3186272,-282.6701483,0.0546211,0.0422497,0.9961193,2.4250658,0.9160547,2.8410159,-281.5194788,"B5","0.01061942","-0.02668604","-0.9995719"
"601",85.20171,"1","B5",NA,-0.0216139,-0.0434638,0.9969643,-2.4957094,-0.2532407,5.5444893,38.0692678,0.0553508,0.0429615,0.9960485,2.4659453,0.9581245,4.1033703,-81.8786589,"B5","0.009376707","-0.02332697","-0.9996822"
"602",85.2131,"1","B5",NA,-0.0225054,-0.0436436,0.9969367,-2.5060372,-0.2019974,4.7301251,-73.795805,0.0553455,0.0431534,0.9960405,2.4769687,0.9578488,1.5801325,-106.5466749,"B5","0.00714872","-0.0249346","-0.999649"
"603",85.23516,"1","B5",NA,-0.0233105,-0.0442781,0.9968901,-2.542497,-0.1556889,3.0515039,-61.8523097,0.0553019,0.043801,0.9960147,2.5141616,0.9554296,1.7662665,-3.9784697,"B5","0.00749","-0.03358654","-0.9994007"
"604",85.25764,"1","B5",NA,-0.0238279,-0.0441868,0.9968821,-2.537252,-0.125958,1.9812045,4.420655,0.0550282,0.0437262,0.9960331,2.5098679,0.9396732,1.3977167,41.6099284,"B5","0.006936018","-0.03496932","-0.9993606"
"605",85.27974,"1","B5",NA,-0.0236436,-0.0435405,0.9969149,-2.5001176,-0.1365887,3.2288046,39.3990175,0.0548473,0.0430825,0.9960712,2.4728956,0.9291763,3.5991954,77.3467051,"B5","0.007076276","-0.03418007","-0.999387"
"606",85.30161,"1","B5",NA,-0.0238576,-0.0423802,0.9969596,-2.4334476,-0.1243539,3.7175016,-32.2424089,0.0540186,0.0419516,0.9961647,2.4079481,0.8813643,4.8037729,-23.5049636,"B5","0.004058973","-0.03258944","-0.9994576"
"607",85.32358,"1","B5",NA,-0.023946,-0.0417911,0.9969825,-2.3996023,-0.1193119,1.8098386,-23.3936356,0.0533156,0.0413863,0.9962262,2.3754781,0.8408568,2.5608794,-59.5673046,"B5","9.85E-05","-0.02913576","-0.9995724"
"608",85.34589,"1","B5",NA,-0.0241686,-0.0418866,0.9969732,-2.405092,-0.1065126,2.7031999,90.8336316,0.0530327,0.0414941,0.9962369,2.3816717,0.8246021,2.18059,30.1827053,"B5","0.001667167","-0.03052316","-0.9995223"
"609",85.36819,"1","B5",NA,-0.0255495,-0.0426382,0.9969069,-2.4482721,-0.0271043,5.861419,42.4782211,0.0523385,0.0422891,0.9962401,2.4273266,0.7847778,3.9068576,37.7494384,"B5","0.008297889","-0.0334765","-0.9993964"
"610",85.39011,"1","B5",NA,-0.0266467,-0.0434472,0.9968433,-2.4947523,0.0360132,4.6192623,-36.124178,0.0519003,0.0431297,0.996227,2.4756061,0.7596801,3.8649416,15.8651689,"B5","0.001978897","-0.03063711","-0.9995188"
"611",85.41273,"1","B5",NA,-0.0263684,-0.0446851,0.9967955,-2.5658809,0.0200999,4.2668286,-11.8555585,0.0524452,0.0443471,0.996145,2.5455281,0.7911834,4.6259364,-5.0844035,"B5","0.000577186","-0.02828704","-0.999598"
"612",85.43461,"1","B5",NA,-0.0270458,-0.045656,0.9967336,-2.6216728,0.0591019,4.0889334,-19.8487396,0.0522805,0.0453343,0.9961093,2.6022338,0.781843,3.6673436,-43.4951689,"B5","0.000680597","-0.03055476","-0.9995309"
"613",85.45677,"1","B5",NA,-0.0268425,-0.0464454,0.9967029,-2.6670329,0.0474734,3.389409,21.9035077,0.0523897,0.0461178,0.9960676,2.6472418,0.788232,2.7104977,-10.502323,"B5","0.006152418","-0.03249966","-0.9994419"
"614",85.47929,"1","B5",NA,-0.0259942,-0.0469571,0.9967012,-2.6964368,-0.0012531,5.0868315,110.4839042,0.0526101,0.0466093,0.9960331,2.6754737,0.8009789,3.2098634,66.0183294,"B5","0.008316298","-0.03307784","-0.9994061"
"615",85.50277,"1","B5",NA,-0.02409,-0.0480664,0.9966963,-2.7601858,-0.1106421,8.5053741,14.4867343,0.0537647,0.0476537,0.995922,2.7354687,0.8675531,5.7894311,18.5079534,"B5","0.008953184","-0.03241972","-0.9994209"
"616",85.52401,"1","B5",NA,-0.0221283,-0.0487682,0.9967076,-2.8005179,-0.2233677,6.0283581,-107.0577975,0.0549401,0.0482905,0.9958272,2.7720511,0.9352751,4.2421729,-43.820839,"B5","0.009358726","-0.03169696","-0.9994432"
"617",85.54589,"1","B5",NA,-0.0216446,-0.0485145,0.9967307,-2.7859363,-0.2511861,3.8951619,115.9308449,0.0555671,0.0480092,0.995806,2.755893,0.971306,3.9184529,121.3556224,"B5","0.01011028","-0.02887456","-0.9995236"
"618",85.56835,"1","B5",NA,-0.0198174,-0.0479668,0.9967953,-2.7544607,-0.3562487,11.2925189,336.7657392,0.0571255,0.0473854,0.9957477,2.7200591,1.0608754,9.7020487,285.6565897,"B5","0.0112638","-0.02837696","-0.9995219"
"619",85.59039,"1","B5",NA,-0.0151971,-0.0464109,0.9969498,-2.6650486,-0.621874,18.8781256,238.8819,0.0608652,0.0456467,0.9956073,2.6201784,1.2757986,16.6183481,227.8226136,"B5","0.01249494","-0.03101815","-0.999438"
"620",85.61264,"1","B5",NA,-0.0114004,-0.0430768,0.99715,-2.473471,-0.8401693,21.8504868,395.2172184,0.06411,0.0421563,0.9955576,2.4197038,1.4619832,19.7742556,304.3164502,"B5","0.01372365","-0.02790443","-0.9995151"
"621",85.63479,"1","B5",NA,-0.0053898,-0.0397992,0.997337,-2.2851681,-1.1855664,36.3996073,-373.9328565,0.0687233,0.0386596,0.9953917,2.2188917,1.7269665,30.1137507,-331.5557294,"B5","0.01546844","-0.02503384","-0.9995558"
"622",85.64601,"1","B5",NA,-0.0015709,-0.0387535,0.9973911,-2.2250987,-1.4049598,20.6387512,-893.8746756,0.0716153,0.0374817,0.9952329,2.1512511,1.8932648,17.4362074,-635.3721376,"B5","0.007783621","-0.01977329","-0.9997604"
"623",85.66815,"1","B5",NA,0.0025842,-0.0380845,0.9974151,-2.1866656,-1.6436515,12.1582795,-305.9879445,0.0757028,0.0366306,0.994962,2.102381,2.1284765,14.318044,-139.3603532,"B5","0.003238703","-0.01984688","-0.9997885"
"624",85.69005,"1","B5",NA,0.0033864,-0.0397005,0.9973496,-2.279502,-1.6897455,7.14455,-133.488605,0.0783585,0.0381262,0.9947002,2.1882597,2.2816777,11.2984227,-122.6832949,"B5","0.006263684","-0.02133187","-0.9997393"
"625",85.71243,"1","B5",NA,0.0038649,-0.0416044,0.9972702,-2.3888755,-1.7172525,6.2932195,-114.0524063,0.0802958,0.0399407,0.9944745,2.2924615,2.3936038,8.8929232,-180.5849494,"B5","0.009842793","-0.02292528","-0.9996861"
"626",85.73457,"1","B5",NA,0.0042845,-0.0424861,0.9972311,-2.4395365,-1.7413668,2.0851799,-74.9626268,0.0816362,0.0407593,0.9943321,2.3394718,2.4709902,3.2763249,-165.4138765,"B5","-0.000962252","-0.0233102","-0.9997148"
"627",85.75664,"1","B5",NA,0.0032491,-0.042267,0.9972446,-2.426944,-1.6818777,2.9710646,136.222865,0.0810655,0.0405655,0.9943867,2.3283434,2.4380728,1.5737967,-19.6502462,"B5","0.01317689","-0.02905807","-0.9994863"
"628",85.77922,"1","B5",NA,0.0050611,-0.0418423,0.9972552,-2.402543,-1.785978,8.2165332,NA,0.0816418,0.0401162,0.9943578,2.3025392,2.4711941,2.4282623,17.0867419,"B5","0.005811922","-0.02392869","-0.9996842"
"629",85.79066,"1","B5",NA,0.0054431,-0.0418843,0.997251,-2.4049592,-1.8079244,NA,NA,0.0814607,0.0401685,0.9943705,2.3055437,2.4607683,2.3862979,80.31081,"B5","0.005317255","-0.02254472","-0.9997218"
"630",85.81273,"1","B5",NA,0.0047123,-0.0418293,0.9972574,-2.4018011,-1.7659369,4.9104341,NA,0.0801489,0.0401753,0.9944769,2.3059301,2.3851842,6.0121746,174.1905197,"B5","0.00803542","-0.02969422","-0.9995189"
"631",85.83535,"1","B5",NA,0.0026319,-0.0408439,0.9973057,-2.3451884,-1.6464074,12.4011686,249.4493067,0.0782271,0.0392762,0.9946658,2.2543026,2.2743135,10.1763176,136.611297,"B5","0.009803045","-0.02867163","-0.9995245"
"632",85.85691,"1","B5",NA,-0.0020797,-0.0395987,0.9973573,-2.2736534,-1.3757281,16.0177129,-126.0802928,0.0749151,0.0381822,0.9949633,2.1914765,2.083373,12.0979904,-72.3312049,"B5","0.01090082","-0.02700255","-0.9995734"
"633",85.87956,"1","B5",NA,-0.0045608,-0.0386846,0.9973847,-2.2211369,-1.2332062,6.5068912,-29.0998876,0.0726905,0.0373713,0.9951591,2.1449134,1.9551443,6.8025608,-55.4974936,"B5","0.01029025","-0.02851448","-0.9995302"
"634",85.90157,"1","B5",NA,-0.0028114,-0.0372025,0.9974475,-2.1359998,-1.3337124,14.4679974,576.3606992,0.0731832,0.0358616,0.9951785,2.0582269,1.983283,9.5053627,311.8071867,"B5","0.01027844","-0.02836897","-0.9995409"
"635",85.92312,"1","B5",NA,0.0028017,-0.0341993,0.9975552,-1.9634993,-1.6561226,31.5144212,-61.1876112,0.0758154,0.0327352,0.9950892,1.8787247,2.1343717,20.297938,-26.9595027,"B5","0.009502062","-0.03135334","-0.9994598"
"636",85.93449,"1","B5",NA,0.005088,-0.0326778,0.9975972,-1.8761131,-1.7874258,21.1291477,-444.0650452,0.0767427,0.0311739,0.9950683,1.7890912,2.1875435,13.990606,-246.6214431,"B5","0.007930594","-0.02781828","-0.9995672"
"637",85.94575,"1","B5",NA,0.0075865,-0.0313643,0.9976234,-1.8006788,-1.9309067,21.4136032,-46.8257965,0.0780431,0.0298073,0.995009,1.7106361,2.2622373,14.6830023,21.4882906,"B5","0.009186403","-0.0292296","-0.9995158"
"638",85.95705,"1","B5",NA,0.0100483,-0.0300496,0.9976424,-1.7251734,-2.0722669,20.0698742,-357.6534678,0.0795102,0.0284332,0.9949331,1.6317554,2.346536,14.4737817,-160.2760715,"B5","0.01045171","-0.02663079","-0.9995751"
"639",85.96822,"1","B5",NA,0.0120501,-0.0291246,0.9976474,-1.6720557,-2.1872176,13.4081659,-714.8082478,0.0808121,0.0274567,0.9948556,1.5756997,2.4213866,11.1000279,-400.887953,"B5","0.01218456","-0.02837315","-0.9995094"
"640",85.97954,"1","B5",NA,0.0127433,-0.0284422,0.9976584,-1.6328664,-2.2270167,3.9760744,-394.6527672,0.0816578,0.0267369,0.9948061,1.534382,2.4700022,5.442984,-266.2262353,"B5","0.005551464","-0.02785801","-0.9995923"
"641",86.00134,"1","B5",NA,0.0119802,-0.0279175,0.9976828,-1.6027348,-2.1831813,4.9334889,-86.2976068,0.0823651,0.0261701,0.9947629,1.5018438,2.5106708,4.7298273,-105.9574679,"B5","0.003592026","-0.02387903","-0.9997042"
"642",86.01273,"1","B5",NA,0.0115728,-0.0276986,0.9976938,-1.5901677,-2.1597769,2.4674023,-110.7814915,0.0827686,0.0259276,0.9947358,1.487928,2.5338783,2.6887242,-86.2204609,"B5","0.01497086","-0.02914971","-0.9994525"
"643",86.03476,"1","B5",NA,0.0110981,-0.0281196,0.9976872,-1.61434,-2.1325227,2.356158,69.082587,0.0834683,0.0263104,0.9946672,1.5098999,2.5742336,2.8376559,-23.0935566,"B5","0.02936483","-0.04592994","-0.9985091"
"644",86.05667,"1","B5",NA,0.0104801,-0.0284739,0.9976839,-1.634685,-2.0970389,5.4939953,95.9062442,0.0840039,0.0266338,0.9946135,1.5284621,2.6051266,1.6775758,28.8222264,"B5","0.02826284","-0.04344552","-0.998643"
"645",86.06799,"1","B5",NA,0.0093718,-0.0284726,0.997695,-1.6346106,-2.0333917,6.0441206,45.665855,0.0835093,0.0266512,0.9946547,1.5294603,2.5766349,2.9294769,82.2441744,"B5","0.02580174","-0.04118611","-0.9988103"
"646",86.09011,"1","B5",NA,0.0080257,-0.0288131,0.9976971,-1.654169,-1.9560915,6.9893982,-96.4938948,0.0827924,0.0270215,0.9947047,1.5507169,2.5353912,4.1216648,-8.4639238,"B5","0.01315973","-0.03047145","-0.9994373"
"647",86.10168,"1","B5",NA,0.0073794,-0.0288283,0.9977014,-1.6550415,-1.9189749,4.2620963,-12.3951978,0.0823932,0.0270538,0.9947369,1.5525738,2.5123974,3.3022285,77.2756539,"B5","0.01290092","-0.0300483","-0.9994583"
"648",86.12349,"1","B5",NA,0.0058968,-0.0285938,0.9977182,-1.641573,-1.8338318,8.8625115,49.8403084,0.0810131,0.0268817,0.9948549,1.5426912,2.4328877,8.2176689,82.3664191,"B5","0.01209507","-0.03284126","-0.9993783"
"649",86.13484,"1","B5",NA,0.0048532,-0.0280158,0.9977403,-1.6083808,-1.7738993,7.5998144,-35.1414733,0.0799726,0.0263505,0.9949533,1.5122031,2.3729012,7.5293743,-6.8823827,"B5","0.01313647","-0.03432151","-0.9993237"
"650",86.15707,"1","B5",NA,0.0029627,-0.0266383,0.9977853,-1.529277,-1.6653276,8.5105308,43.5427494,0.0779957,0.0250617,0.9951436,1.4382253,2.2589166,8.5714707,36.8077423,"B5","0.01997093","-0.04778128","-0.9986531"
"651",86.1789,"1","B5",NA,0.001341,-0.025701,0.9978133,-1.4754577,-1.5722032,9.517278,-143.3724634,0.0764101,0.0241959,0.995288,1.388527,2.1675383,9.1551515,-176.6674952,"B5","0.02245034","-0.05091225","-0.9984413"
"652",86.19022,"1","B5",NA,0.0004936,-0.0252954,0.9978248,-1.4521673,-1.5235452,5.7492742,-161.1630716,0.0756243,0.0238258,0.9953569,1.3672843,2.1222647,4.8527303,-196.7347326,"B5","0.02152","-0.04759741","-0.9986233"
"653",86.21198,"1","B5",NA,-0.0008367,-0.0246701,0.9978402,-1.4162651,-1.4471598,5.9785459,-10.5901171,0.0746268,0.0232455,0.9954459,1.3339742,2.0647915,4.5612133,-21.2001652,"B5","0.01679248","-0.04382467","-0.998891"
"654",86.2343,"1","B5",NA,-0.0024664,-0.0242181,0.9978483,-1.3903111,-1.3535829,5.270631,-62.1958435,0.0734815,0.0228463,0.9955404,1.3110633,1.9988344,3.9138572,-56.2451497,"B5","0.01119819","-0.03849716","-0.9991917"
"655",86.25655,"1","B5",NA,-0.0032085,-0.0238432,0.9978552,-1.3687814,-1.3109752,3.2086107,-59.0326112,0.073009,0.0224935,0.9955832,1.2908132,1.9716041,2.0562739,-48.5200824,"B5","0.009039954","-0.03617455","-0.9992959"
"656",86.27881,"1","B5",NA,-0.003932,-0.0234225,0.9978625,-1.3446285,-1.2694322,2.6434259,12.202161,0.0728403,0.0220814,0.9956047,1.2671617,1.9618584,1.754578,18.3075489,"B5","0.004004807","-0.0354116","-0.9993582"
"657",86.30118,"1","B5",NA,-0.0040172,-0.0228523,0.9978758,-1.3118875,-1.2645474,3.7573283,-95.6098256,0.0731395,0.0214971,0.9955956,1.2336271,1.9790217,2.8768445,-35.5055962,"B5","0.03584373","-0.04559053","-0.9983088"
"658",86.31245,"1","B5",NA,-0.0043586,-0.0228004,0.9978755,-1.3089087,-1.2449425,1.0410991,-50.987198,0.0732104,0.0214431,0.9955916,1.2305277,1.9830991,1.5111508,8.8810389,"B5","-0.01008797","-0.03465006","-0.9993389"
"659",86.3343,"1","B5",NA,-0.0036698,-0.022797,0.9978783,-1.308714,-1.2844939,4.0791172,16.8569442,0.0740613,0.0213996,0.9955296,1.2280295,2.0320645,4.5470257,-6.2637535,"closed","closed","closed","closed"
"660",86.3463,"1","B5",NA,-0.0029972,-0.0228704,0.9978786,-1.3129277,-1.3231136,2.8152071,-49.0385964,0.074639,0.0214453,0.9954854,1.2306516,2.0653207,2.7293959,-76.5065994,"closed","closed","closed","closed"
"661",86.36806,"1","B5",NA,-0.0025127,-0.0226624,0.9978846,-1.3009869,-1.3509313,2.9729377,64.3093042,0.0751258,0.0212141,0.9954538,1.2173837,2.0933168,2.6957974,29.3761685,"closed","closed","closed","closed"
"662",86.39025,"1","B5",NA,-0.0012267,-0.022508,0.9978905,-1.2921169,-1.4247674,5.6661371,78.400155,0.0760639,0.0210145,0.9953867,1.2059254,2.1472951,4.0337742,49.9357117,"closed","closed","closed","closed"
"663",86.41278,"1","B5",NA,0.0005786,-0.0221468,0.9978994,-1.2713806,-1.5284213,6.4643829,29.3661329,0.0772661,0.0205961,0.9953029,1.1819151,2.2164611,4.9253998,70.0473597,"closed","closed","closed","closed"
"664",86.43445,"1","B5",NA,0.0011968,-0.0206822,0.9979301,-1.1872908,-1.5639153,6.9693354,-184.6463248,0.0776404,0.0191119,0.9953034,1.0967329,2.2378762,7.1036613,-155.2540334,"closed","closed","closed","closed"
"665",86.44582,"1","B5",NA,0.0012862,-0.020258,0.9979387,-1.1629371,-1.5690482,2.5055352,-152.4996107,0.0778372,0.0186778,0.9952962,1.0718173,2.2491655,2.4302758,-210.0098198,"closed","closed","closed","closed"
"666",86.46126,"1","B5",NA,0.0009661,-0.0199729,0.9979449,-1.1465677,-1.5506686,3.8580073,53.7101874,0.0778734,0.0183902,0.9952988,1.0553144,2.2512256,2.291441,3.0146658,"closed","closed","closed","closed"
"667",86.47549,"1","B5",NA,4.4e-05,-0.0194988,0.9979548,-1.1193444,-1.4977314,4.1401175,-20.5774282,0.077641,0.0179262,0.9953254,1.0286817,2.2378111,2.505193,13.0876244,"closed","closed","closed","closed"
