"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"44",42.23284,"1",NA,1,-0.0546586,0.0272001,-0.9708413,1.6023045,5.4158066,67.3059766,350.8386054,0.1667976,-0.0002392,-0.9591546,-0.0140777,6.6337067,74.989042,209.1497875
"45",42.25499,"1",NA,1,-0.0718461,0.0354702,-0.9694536,2.0896663,6.4318806,78.2282588,265.5424165,0.1863804,0.002797,-0.9555383,0.1646087,7.8057074,83.7219195,325.4604448
"46",42.27703,"1",NA,1,-0.0901369,0.0442804,-0.9675613,2.6090273,7.5156888,79.0653279,-124.563128,0.2082931,0.0053659,-0.9509911,0.3157962,9.1228436,89.3787071,11.3267883
"47",42.29909,"1",NA,1,-0.1055185,0.0543629,-0.9654899,3.2036567,8.4305491,72.731774,-251.104199,0.2294009,0.0088144,-0.9460954,0.5187536,10.3981255,84.2165242,-337.9236062
"48",42.32155,"1",NA,1,-0.1205012,0.0642704,-0.9631247,3.7883066,9.3249364,67.9005696,150.5748541,0.2483813,0.0128863,-0.9412437,0.7584126,11.5511749,74.2927813,40.913377
"49",42.34373,"1",NA,1,-0.1338262,0.0711694,-0.9608775,4.1956477,10.1223054,79.3510458,-1223.9428,0.2639134,0.0150342,-0.9369753,0.8848348,12.4992762,85.9077262,-1209.9740967
"50",42.35487,"1",NA,1,-0.1400785,0.0746146,-0.9597243,4.3991432,10.4975285,46.3305495,-1387.3263305,0.2716581,0.0159448,-0.9347442,0.9384297,12.9736637,53.1158475,-1291.2456516
"51",42.37709,"1",NA,1,-0.1511425,0.0816647,-0.957469,4.8157446,11.1639204,50.5409117,279.2819101,0.2867174,0.0176229,-0.9302051,1.0372062,13.8994717,61.1400312,446.5307757
"52",42.39923,"1",NA,1,-0.1603239,0.0881435,-0.955399,5.1988078,11.7193946,58.7123113,-841.7477973,0.3004271,0.0187179,-0.9258467,1.1016609,14.7462632,72.9171202,-1135.9744303
"53",42.4107,"1",NA,1,-0.1648253,0.0911536,-0.9543499,5.3768641,11.9923049,35.1692856,-877.4659066,0.3065864,0.0194069,-0.9238112,1.1422183,15.128114,40.7565474,-1293.1077793
"54",42.43283,"1",NA,1,-0.1740304,0.0953488,-0.9523036,5.6251021,12.5497813,41.7561109,491.0079802,0.3175247,0.0196878,-0.9201029,1.1587552,15.8079869,45.573595,428.5380067
"55",42.45482,"1",NA,1,-0.18356,0.0994375,-0.9500938,5.8671454,13.1283711,56.8054865,-572.2226893,0.3279062,0.0203563,-0.9164399,1.1981033,16.4560173,59.6341228,-549.966625
"56",42.46605,"1",NA,1,-0.1883851,0.1021207,-0.9488639,6.0260418,13.42278,36.2678493,-801.6063185,0.3336013,0.0210553,-0.9143664,1.2392517,16.8127938,40.1013482,-694.0382112
"57",42.48853,"1",NA,1,-0.1972985,0.1075432,-0.9464502,6.3472999,13.9687736,41.33948,-3.7659521,0.3451046,0.0220333,-0.9100639,1.2968216,17.5357785,47.9977262,30.4304887
"58",42.51027,"1",NA,1,-0.2056555,0.1114292,-0.944219,6.5776494,14.4808374,36.2710544,-217.1923881,0.3556117,0.0216447,-0.9060192,1.2739484,18.1985527,41.6844,-343.641597
"59",42.53271,"1",NA,1,-0.2132397,0.1143497,-0.9421853,6.7508354,14.9460407,31.7550824,-20.1587123,0.3638782,0.0216103,-0.9027318,1.2719232,18.7222436,32.7783723,-164.1517463
"60",42.55481,"1",NA,1,-0.2200105,0.1161326,-0.9404088,6.8565979,15.361077,35.3116155,-735.7946827,0.3703215,0.0214072,-0.9001126,1.2599662,19.1316779,34.293953,-668.01505
"61",42.56621,"1",NA,1,-0.2225558,0.1168132,-0.9397254,6.8969748,15.5173532,16.700905,-809.8553511,0.3728536,0.021241,-0.8990706,1.2501837,19.2928663,18.2814171,-612.8235547
"62",42.58847,"1",NA,1,-0.2266484,0.118522,-0.9385325,6.9983671,15.7699945,16.9860058,-88.5629605,0.3781171,0.0206063,-0.8968845,1.2128246,19.6283673,22.2650957,-1.138853
"63",42.61016,"1",NA,1,-0.2298129,0.1195576,-0.9376312,7.0598283,15.9651185,12.8663442,-42.5412883,0.382676,0.0192681,-0.8949787,1.1340506,19.919224,18.3340216,-114.193325
"64",42.63229,"1",NA,1,-0.2325931,0.118921,-0.9370263,7.0220451,16.1339104,15.1866992,-194.682681,0.3854265,0.0173572,-0.8938368,1.0215687,20.0945136,17.2906443,-398.8775695
"65",42.64376,"1",NA,1,-0.2338736,0.1179864,-0.9368258,6.9665852,16.2105263,9.5180363,-259.6956015,0.3861865,0.0161671,-0.893531,0.9515161,20.1427186,8.6811763,-374.4157372
"66",42.66594,"1",NA,1,-0.2359143,0.1166593,-0.9364802,6.8878464,16.3329592,8.9596607,6.4858266,0.3875188,0.0143565,-0.8929849,0.8449477,20.2274509,8.7205685,42.4621892
"67",42.68825,"1",NA,1,-0.2371259,0.1151696,-0.9363587,6.7994684,16.4044081,9.8107066,-156.3492028,0.3882288,0.012482,-0.8927046,0.7346138,20.2723562,10.5756083,-118.7496287
"68",42.6996,"1",NA,1,-0.2378103,0.1146661,-0.9362468,6.769606,16.4453899,5.8286182,-135.0496489,0.3888323,0.0116458,-0.8924532,0.685398,20.3108289,6.9362579,-141.7622073
"69",42.72171,"1",NA,1,-0.2390018,0.1131767,-0.9361247,6.681272,16.5156584,7.6139011,108.7399017,0.389595,0.009705,-0.8921438,0.5711726,20.3592592,7.7570518,47.3524004
"70",42.74404,"1",NA,1,-0.2405337,0.1120101,-0.9358726,6.6120941,16.607365,10.6671782,-137.6276102,0.390412,0.0083169,-0.8918006,0.4894736,20.4114065,9.042849,-106.365742
"71",42.75528,"1",NA,1,-0.2415924,0.1115417,-0.9356558,6.5843212,16.6713648,6.0364159,-225.7629575,0.3911038,0.0076544,-0.8915033,0.4504837,20.4557206,6.0045299,-101.0183778
"72",42.77706,"1",NA,1,-0.242499,0.1111334,-0.9354699,6.5601133,16.7261601,5.1753134,-93.5778161,0.3921343,0.006631,-0.8910587,0.390253,20.5217714,7.4915884,-91.4851588
"73",42.78846,"1",NA,1,-0.2429304,0.1111204,-0.9353594,6.5593394,16.7525628,3.492454,-28.8627329,0.3926358,0.0063608,-0.8908398,0.3743535,20.5539749,4.6273766,-69.9930562
"74",42.81026,"1",NA,1,-0.2441419,0.1105159,-0.9351156,6.5235004,16.8257125,5.4521384,60.4605275,0.393738,0.0051959,-0.8903608,0.3057949,20.6247043,7.0528563,88.9028925
"75",42.83261,"1",NA,1,-0.2454893,0.1104445,-0.9347712,6.5192713,16.9081626,6.145598,46.7870676,0.3953472,0.0042606,-0.8896524,0.2507462,20.7281785,8.5401426,55.2278394
"76",42.85468,"1",NA,1,-0.2472068,0.1110793,-0.9342432,6.5569027,17.0145988,7.5260072,21.5771658,0.3975876,0.0037872,-0.8886556,0.2228894,20.8724946,9.5092458,5.6577254
"77",42.87675,"1",NA,1,-0.2487784,0.1118781,-0.9337307,6.6042641,17.1124599,7.0980141,-42.1956346,0.3995443,0.0037258,-0.8877778,0.2192728,20.9987131,8.7898746,-25.9271162
"78",42.89883,"1",NA,1,-0.2501413,0.1126122,-0.9332781,6.6477964,17.1974646,5.6628419,-42.4574911,0.4016289,0.0033118,-0.8868383,0.1949104,21.1332799,8.3646303,-35.3246749
"79",42.92147,"1",NA,1,-0.2511343,0.11305,-0.9329584,6.6737555,17.2592478,5.2119382,36.0081348,0.4031586,0.0028664,-0.8861455,0.1686952,21.2321115,7.2011585,11.9804873
"80",42.94461,"1",NA,1,-0.2526382,0.1139463,-0.9324433,6.7269105,17.3533173,7.3392565,43.5821082,0.4051407,0.0028454,-0.8852412,0.1674593,21.3603289,8.9447823,48.0210717
"81",42.96607,"1",NA,1,-0.2541818,0.1147242,-0.9319282,6.7730488,17.4496772,7.2369289,-5.4032818,0.40723,0.0025779,-0.8842828,0.1517147,21.4956059,9.3888127,-3.1087387
"82",42.98785,"1",NA,1,-0.2556212,0.1155606,-0.931431,6.822667,17.5398169,7.1054154,52.3174796,0.4093015,0.0023322,-0.8833266,0.1372573,21.6298826,8.8027445,10.9599398
"83",43.01006,"1",NA,1,-0.2573384,0.1160915,-0.9308921,6.8541579,17.6465173,9.5634678,-154.3533417,0.4111113,0.0021517,-0.8824862,0.1266352,21.7473209,9.8872239,-196.1411394
"84",43.02137,"1","B6",NA,-0.2581435,0.1160296,-0.9306768,6.8504877,17.6959557,4.820281,-216.4668666,0.4117876,0.0018545,-0.8821715,0.1091426,21.7912211,4.8982618,-218.5575716
"85",43.04335,"1","B6",NA,-0.259253,0.1163408,-0.9303295,6.8689486,17.7648899,4.522368,2.8302755,0.4129657,0.0016857,-0.8816209,0.0992064,21.8677514,4.9860843,29.2054423
"86",43.06551,"1","B6",NA,-0.260108,0.1167323,-0.9300417,6.8921721,17.8183408,4.9481585,-5.4393926,0.4139986,0.0016124,-0.8811365,0.0948949,21.9348934,6.1919278,7.7306602
"87",43.07691,"1","B6",NA,-0.2606141,0.1166148,-0.9299147,6.885204,17.8492816,4.6050965,16.469437,0.4145327,0.0012029,-0.880886,0.0707947,21.9696141,5.7478522,-25.6466643
"88",43.08823,"1","B6",NA,-0.2612864,0.117055,-0.9296707,6.9113218,17.8916001,5.3186191,60.074097,0.4153356,0.0013262,-0.8805075,0.0780514,22.021852,5.608171,0.2097411
"89",43.11043,"1","B6",NA,-0.2627282,0.1174094,-0.9292196,6.9323482,17.9812007,6.5865979,94.2182175,0.4167821,0.0011325,-0.8798241,0.0666508,22.116005,5.8914166,7.9529547
"90",43.13242,"1","B6",NA,-0.2645167,0.1172581,-0.9287313,6.9233722,18.0911944,9.4743307,-182.1325884,0.4178233,0.0009659,-0.8793303,0.0568484,22.1838269,5.9606213,-130.1560582
"91",43.14376,"1","B6",NA,-0.2652709,0.1171938,-0.9285242,6.9195525,18.1376,3.8543917,-282.4253973,0.4183017,0.0008531,-0.8791029,0.0502042,22.2149946,2.9729938,-145.9964189
"92",43.16565,"1","B6",NA,-0.265866,0.1172646,-0.9283451,6.9237561,18.1744694,2.3381733,-7.1514213,0.4188768,0.0007019,-0.8788292,0.0413069,22.2524814,2.3483928,2.8765168
"93",43.18811,"1","B6",NA,-0.2663017,0.117357,-0.9282084,6.9292408,18.2015522,3.5726311,210.8938344,0.4192676,0.0006762,-0.8786428,0.0397968,22.2779617,3.1184711,175.0954208
"94",43.21002,"1","B6",NA,-0.2678689,0.1180594,-0.9276682,6.9709192,18.2997859,11.6097705,247.7518168,0.4205473,0.0012102,-0.8780305,0.0712246,22.3614519,10.0399318,239.4413658
"95",43.22137,"1","B6",NA,-0.269298,0.1189279,-0.9271434,7.0224566,18.3899047,13.0702711,-120.0131189,0.4218101,0.0018896,-0.8774233,0.1112092,22.4439203,11.8897383,-56.1071165
"96",43.23238,"1","B6",NA,-0.2704527,0.1196359,-0.9267161,7.064477,18.4627902,9.0108323,-183.6924327,0.4230548,0.0021917,-0.8768231,0.1289841,22.5252403,8.8598658,-143.2199095
"97",43.25481,"1","B6",NA,-0.2722723,0.12128,-0.9259693,7.1620639,18.5789062,9.0404363,-100.4408366,0.4250607,0.0033066,-0.875849,0.1946001,22.6564815,8.6075947,-104.107768
"98",43.27689,"1","B6",NA,-0.2735527,0.1222577,-0.9254632,7.2201093,18.6603118,4.5758269,-173.5633758,0.4261374,0.0042392,-0.8753216,0.2494889,22.7270363,4.2585303,-121.02659
"99",43.29886,"1","B6",NA,-0.2735666,0.1223235,-0.9254503,7.224015,18.6613182,1.3918194,4.7480967,0.4257075,0.0048252,-0.8755277,0.2839769,22.698984,3.2680198,0.5596524
"100",43.3212,"1","B6",NA,-0.2729327,0.1231306,-0.9255306,7.2719331,18.6238736,4.8415942,96.2412006,0.4254156,0.0057696,-0.8756639,0.3395548,22.6800292,4.3002169,46.1283274
"101",43.34329,"1","B6",NA,-0.2723815,0.1245842,-0.9254985,7.3582547,18.5930159,5.682361,10.0159391,0.4256211,0.007048,-0.8755547,0.4147956,22.6937162,5.3175203,33.5652616
"102",43.3655,"1","B6",NA,-0.2726254,0.1258063,-0.9252613,7.4308413,18.6108904,5.2819349,-18.096107,0.4259851,0.0083914,-0.8753658,0.4938578,22.7178433,5.7856595,-7.986178
"103",43.38759,"1","B6",NA,-0.2730747,0.1271484,-0.9249453,7.5105666,18.6417974,4.8807115,-51.0913691,0.4265448,0.009809,-0.8750784,0.5772925,22.7548654,4.9672203,-45.1427072
"104",43.40991,"1","B6",NA,-0.2733324,0.1278656,-0.9247704,7.5531779,18.6594251,3.0053937,NA,0.4273026,0.0100608,-0.8747058,0.5921156,22.8045606,3.7790106,-90.6286298
"105",43.42128,"1","B6",NA,-0.2732282,0.1277409,-0.9248182,7.5457715,18.652687,NA,NA,0.4274131,0.0097038,-0.8746559,0.5711041,22.8116973,2.3233998,-46.2993886
"106",43.4435,"1","B6",NA,-0.2733494,0.1276458,-0.9247956,7.5401207,18.6599737,1.9539849,NA,0.4277808,0.0092488,-0.874481,0.5443234,22.83566,3.1105051,-43.4786007
"107",43.4547,"1","B6",NA,-0.2737328,0.1276289,-0.9246844,7.5391156,18.6836911,2.4783332,62.2439984,0.4280824,0.0091479,-0.8743345,0.5383849,22.8553943,1.7398437,-77.1529634
"108",43.47674,"1","B6",NA,-0.27443,0.1272917,-0.9245244,7.5190802,18.7261071,4.1902061,-75.0306179,0.4282331,0.0090166,-0.874262,0.5306588,22.8652336,1.0362069,7.4939933
"109",43.48831,"1","B6",NA,-0.2747199,0.1272598,-0.9244427,7.5171853,18.743998,1.555342,NA,0.428438,0.0089407,-0.8741624,0.5261914,22.878646,1.5789953,43.2041837
"110",43.51025,"1","B6",NA,-0.2748351,0.1268977,-0.9244581,7.4956709,18.750297,NA,NA,0.4285592,0.0084122,-0.8741082,0.4950844,22.886455,2.4455142,-44.0874081
"111",43.52156,"1","B6",NA,-0.2746364,0.1269186,-0.9245144,7.4969151,18.7380268,1.3498452,NA,0.4285969,0.0082601,-0.8740912,0.4861311,22.8888874,1.0015693,-26.6613173
"112",43.54321,"1","B6",NA,-0.2750349,0.1271847,-0.9243592,7.5127222,18.7633516,2.3368824,80.7333617,0.4287699,0.0086846,-0.8740022,0.5111185,22.9003329,2.6111844,107.5354999
"113",43.56526,"1","B6",NA,-0.2750742,0.1281561,-0.9242134,7.5704382,18.7680565,4.8919502,-57.032843,0.4290284,0.009681,-0.8738649,0.5697575,22.917551,5.714146,-29.1657502
"114",43.57663,"1","B6",NA,-0.2748599,0.1284986,-0.9242295,7.5907878,18.7555793,2.2775122,-79.8556608,0.4287106,0.0103384,-0.8740133,0.6084498,22.8969134,3.4508863,-88.6245246
"115",43.59883,"1","B6",NA,-0.275438,0.1290824,-0.9239761,7.6254822,18.7928001,3.8366283,91.8069346,0.4293259,0.0107986,-0.8737057,0.6355367,22.9374026,3.9349869,79.0760081
"116",43.62109,"1","B6",NA,-0.2763393,0.129693,-0.9236214,7.6617663,18.8501563,6.3605431,-33.8796529,0.4305734,0.0107972,-0.8730916,0.6354559,23.0192374,6.9700418,-149.3161364
"117",43.63234,"1","B6",NA,-0.2770543,0.1297848,-0.9233944,7.6672228,18.8947353,4.3226875,-118.3301925,0.4310889,0.0108223,-0.8728369,0.6369311,23.0530773,2.0765398,-210.3033716
"118",43.65461,"1","B6",NA,-0.27791,0.1291495,-0.9232263,7.6294669,18.9463115,3.0863091,47.3946986,0.4309151,0.0107872,-0.8729231,0.6348639,23.0416607,2.3965867,127.8043465
"119",43.6766,"1","B6",NA,-0.2771322,0.1285431,-0.9235445,7.5934324,18.8966075,6.3915614,120.0775163,0.4296338,0.010914,-0.8735529,0.6423288,22.9576268,7.7013989,27.4764625
"120",43.68808,"1","B6",NA,-0.2761895,0.1282715,-0.9238647,7.5772934,18.8374873,7.4230161,77.4632771,0.4289037,0.0107376,-0.8739138,0.6319482,22.9096969,5.5628522,-68.9514268
"121",43.71011,"1","B6",NA,-0.2738363,0.1278029,-0.9246298,7.5494521,18.6905086,8.8566973,4.0253793,0.4274363,0.0101726,-0.8746392,0.5986937,22.8133566,6.6287011,40.3723197
"122",43.73241,"1","B6",NA,-0.2725301,0.1267707,-0.9251577,7.4881294,18.6071975,7.5849768,4.2067199,0.4263118,0.0092095,-0.8751985,0.5420081,22.7394388,7.3503946,51.8405578
"123",43.75415,"1","B6",NA,-0.2721922,0.1244097,-0.9255775,7.3478893,18.5809019,9.0076699,75.4915206,0.4250013,0.0073918,-0.8758529,0.4350275,22.6532352,8.9008518,79.4533823
"124",43.7765,"1","B6",NA,-0.2710742,0.1227711,-0.9261242,7.2505894,18.5080627,10.9195286,-84.0787711,0.423478,0.0062171,-0.8765995,0.3658932,22.553395,10.8584567,-88.5778485
"125",43.7878,"1","B6",NA,-0.2704109,0.1219399,-0.926428,7.2012408,18.4652015,8.0527263,-76.0945543,0.4227319,0.0055253,-0.8769642,0.3251816,22.5045202,7.8668463,-77.1980866
"126",43.81018,"1","B6",NA,-0.2686495,0.119915,-0.9272044,7.0810371,18.3519321,10.3245248,62.7673895,0.4206067,0.004088,-0.8779933,0.2405867,22.3655506,10.336437,78.6890299
"127",43.83211,"1","B6",NA,-0.2669561,0.1186816,-0.927852,7.0078391,18.2447139,10.8513836,-218.1061519,0.4185623,0.0036324,-0.8789718,0.2137747,22.2321635,11.3678038,-230.4745878
"128",43.84343,"1","B6",NA,-0.2664532,0.1180204,-0.9280809,6.9686009,18.2122829,5.6415022,-228.2934074,0.4178578,0.0032227,-0.8793085,0.1896616,22.1862113,5.6174801,-249.6078179
"129",43.86581,"1","B6",NA,-0.265536,0.1166442,-0.9285176,6.8869472,18.1528297,5.7231905,-25.4604994,0.4168385,0.0019594,-0.8797959,0.115318,22.1197179,5.813607,-44.4329998
"130",43.88833,"1","B6",NA,-0.2654373,0.1156172,-0.9286742,6.826024,18.144646,4.4942503,64.1316154,0.4165034,0.0009338,-0.8799563,0.0549558,22.0978527,3.6149909,-55.8201316
"131",43.9103,"1","B6",NA,-0.2667884,0.1146509,-0.9284069,6.7687004,18.2260581,8.5111196,-121.1481493,0.4167293,0.0003427,-0.8798497,0.0201702,22.1125529,3.3071742,-32.4400982
"132",43.92173,"1","B6",NA,-0.2673828,0.1142864,-0.9282808,6.7470816,18.2620074,3.651877,-243.3821213,0.4169378,4.18e-05,-0.879751,0.0024589,22.1261261,2.7257367,9.844625
"133",43.9435,"1","B6",NA,-0.2679872,0.1140368,-0.9281372,6.7322811,18.2988096,2.3101123,-78.4370475,0.4175523,-0.0005598,-0.8794594,-0.0329474,22.1661578,4.261799,-85.1238464
