"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"12",12,24.14165,1,"B5",NA,-2.134957206,0.860368736,-1.526028825,-0.1413432,-0.0378803,-0.97159,-2.2094805,-0.87777,1.97412444843412,3.04292688452757,0.0014345,-0.0395077,-0.9690297,-2.3346739,0.2895025,1.06246679221182,-16.6482538745113
"13",13,24.16407,1,"B5",NA,-2.112557206,0.996468736,-1.678128825,-0.1405258,-0.0378391,-0.9717101,-2.2070774,-0.9259842,1.58392086718027,-23.7842081655374,0.00177,-0.0396211,-0.9690245,-2.3413789,0.2696675,0.983959936150904,-12.9275640391505
"14",14,24.18619,1,"B5",NA,-2.097657206,1.064768736,-1.746228825,-0.1402571,-0.0377562,-0.9717522,-2.2022357,-0.9418549,0.916689800226563,11.8078012968697,0.0020435,-0.0395914,-0.9690252,-2.3396216,0.2534939,0.489500865952148,3.21163413927825
"15",15,24.19757,1,"B5",NA,-2.083257206,1.054068736,-1.729428825,-0.1404064,-0.0374878,-0.971741,-2.1865726,-0.9331381,1.52870342021763,20.7347549821037,0.0020767,-0.0393047,-0.9690368,-2.3226691,0.2515343,0.816980309001044,16.2564889126963
"16",16,24.21958,1,"B5",NA,-2.061057206,1.007968736,-1.671428825,-0.1408002,-0.0370044,-0.9717025,-2.158368,-0.9100692,1.25775491133083,15.4451192848648,0.0020414,-0.0387623,-0.9690587,-2.2906027,0.2536255,0.899214629188662,6.38657958424123
"17",17,24.2417,1,"B5",NA,-2.011157206,1.047068736,-1.715028825,-0.1405761,-0.036262,-0.971763,-2.1150449,-0.923521,2.21334962441222,18.7475673189011,0.0021309,-0.0380866,-0.9690853,-2.2506494,0.248332,1.09911160501822,15.3561587730204
"18",18,24.26385,1,"B5",NA,-1.944357206,1.103468736,-1.795728825,-0.13995,-0.0352805,-0.9718895,-2.0577712,-0.9607335,2.08697612902869,-18.1339435883725,0.0020313,-0.0372504,-0.9691181,-2.2012116,0.2542247,1.57922135481924,4.20347177126281
"19",19,24.28613,1,"B5",NA,-1.898257206,1.102268736,-1.812328825,-0.1396625,-0.0345041,-0.9719587,-2.0124685,-0.9779117,1.40604279357261,-25.5815853276693,0.0017887,-0.0365514,-0.9691451,-2.1598881,0.268572,1.28360050725974,-11.2298812594797
"20",20,24.3082,1,"B5",NA,-1.857157206,1.099368736,-1.820328825,-0.1394972,-0.033809,-0.9720069,-1.9719076,-0.9878601,0.951386819790842,0.117219453479438,0.0016294,-0.0359071,-0.9691695,-2.1217966,0.2779957,1.08074802358474,-0.695599851392872
"21",21,24.31945,1,"B5",NA,-1.838457206,1.107568736,-1.826828825,-0.1394972,-0.0335154,-0.9720171,-1.9547766,-0.9879434,1.18578138051385,12.8802111591852,0.001681,-0.0356227,-0.9691799,-2.1049871,0.2749448,1.16849940306541,2.80663335105597
"22",22,24.34166,1,"B5",NA,-1.800857206,1.102568736,-1.836628825,-0.1392741,-0.0328731,-0.972071,-1.917304,-1.0012735,1.2951734096575,-0.01445126980009,0.0014636,-0.0350409,-0.9692015,-2.0705879,0.2877978,1.11992933311792,3.9624513612816
"23",23,24.35326,1,"B5",NA,-1.777057206,1.103868736,-1.844328825,-0.1391647,-0.0324774,-0.9721,-1.8942163,-1.007832,1.23770407725055,-3.39867655467892,0.0013823,-0.0346771,-0.9692147,-2.049085,0.2926082,1.23722573335298,-4.57078631579641
"24",24,24.37485,1,"B5",NA,-1.758157206,1.094968736,-1.843928825,-0.1390611,-0.0321387,-0.972126,-1.8744514,-1.0140354,1.19791154143558,-1.14989126046387,0.0012338,-0.0343682,-0.9692259,-2.0308205,0.3013854,0.821546311178662,-2.57717862677471
"25",25,24.38617,1,"B5",NA,-1.754857206,1.102568736,-1.861228825,-0.1388662,-0.0321029,-0.9721551,-1.8723639,-1.0255324,1.19274189887188,9.05392541522406,0.0011384,-0.0343677,-0.969226,-2.0307962,0.3070246,0.98114669707375,27.4311239244198
"26",26,24.40814,1,"B5",NA,-1.752057206,1.086568736,-1.870028825,-0.1385098,-0.0320165,-0.9722088,-1.8673247,-1.0465552,1.60060468966668,12.4200669957246,0.0007536,-0.0343493,-0.9692271,-2.0297032,0.32977,1.87671582311533,1053.66448829295
"27",27,24.43055,1,"B5",NA,-1.746957206,1.048068736,-1.875928825,-0.1379145,-0.0318388,-0.9722993,-1.8569574,-1.0816898,1.74124090708454,40.8084186207295,2.53e-05,-0.0342844,-0.9692296,-2.0258677,0.3728234,48.1884532218803,423.799115263417
"28",28,24.44195,1,"B5",NA,-1.738557206,1.037868736,-1.883028825,-0.1376624,-0.0316726,-0.9723404,-1.8472582,-1.0965853,2.60013100074175,60.6037868197898,-0.0002403,-0.0341694,-0.9692337,-2.0190731,-0.3885246,34.2922240384691,-1365.9135827736
"29",29,24.46389,1,"B5",NA,-1.723157206,1.074968736,-1.967928825,-0.1367045,-0.0315035,-0.972481,-1.837393,-1.1530723,3.6064384422852,11.5569169721608,-0.0007118,-0.0341793,-0.9692331,-2.0196537,-0.4164012,1.10008236707167,-767.346390037499
"30",30,24.4861,1,"B5",NA,-1.708757206,1.172568736,-2.114628825,-0.1354784,-0.0314977,-0.9726528,-1.8370575,-1.2253035,3.1011053415596,-26.0635755464212,-0.0009587,-0.0343924,-0.9692253,-2.0322524,-0.4309958,0.615169510198113,-9.26676328299758
"31",31,24.50861,1,"B5",NA,-1.698657206,1.245068736,-2.216928825,-0.1346813,-0.031501,-0.9727634,-1.8372465,-1.2722583,2.43988202220814,-19.733023945898,-0.0010563,-0.034538,-0.9692201,-2.0408631,-0.4367617,0.689442610098199,17.2575311483006
"32",32,24.53073,1,"B5",NA,-1.714357206,1.290168736,-2.294928825,-0.1339377,-0.0318719,-0.9728539,-1.8588873,-1.3159566,2.21666024959659,-6.6985180214614,-0.0012993,-0.0350296,-0.9692021,-2.0699243,-0.4511284,1.37992951667336,33.7682529186621
"33",33,24.55304,1,"B5",NA,-1.717557206,1.403368736,-2.416328825,-0.1333392,-0.0321943,-0.9729255,-1.8776995,-1.3511176,2.14291151413016,44.0945599091486,-0.0009539,-0.0354468,-0.9691874,-2.094585,-0.4307103,2.1902511099288,1048.37969037066
"34",34,24.56459,1,"B5",NA,-1.715157206,1.498568736,-2.509328825,-0.1329919,-0.0323786,-0.972967,-1.8884501,-1.3715223,3.19967594191929,42.5528735498477,-0.0005469,-0.0356857,-0.9691789,-2.1087114,-0.4066547,25.9883143643886,878.223799795663
"35",35,24.58608,1,"B5",NA,-1.689357206,1.766968736,-2.781128825,-0.1318549,-0.0325699,-0.9731153,-1.8996116,-1.4384216,3.06237614811436,-18.1532459358822,0.0004712,-0.0360698,-0.9691647,-2.1314148,0.3464656,19.4555525576708,-550.391920110356
"36",36,24.60822,1,"B5",NA,-1.682657206,1.997968736,-3.004028825,-0.1310637,-0.0329849,-0.9732082,-1.9238267,-1.4848973,2.4000030674379,-18.3173966586057,0.0014907,-0.0366124,-0.9691433,-2.1634953,0.286192,1.8145541472237,-381.658618928147
"37",37,24.63064,1,"B5",NA,-1.721957206,2.088568736,-3.111528825,-0.1304046,-0.0338516,-0.973267,-1.9743979,-1.5234683,2.24940097727171,3.96809389655778,0.0016368,-0.0375671,-0.9691066,-2.2199359,0.2775499,2.56508214251722,48.3160426284806
"38",38,24.65249,1,"B5",NA,-1.774057206,2.037868736,-3.098128825,-0.1299649,-0.0346118,-0.9732991,-2.0187537,-1.5491463,2.56957990401834,16.6834175584865,0.0009617,-0.0383803,-0.9690756,-2.2680178,0.3174642,3.94504643030768,1060.81233551323
"39",39,24.66423,1,"B5",NA,-1.791157206,1.979468736,-3.076628825,-0.1295702,-0.0347667,-0.9733462,-2.0277905,-1.5723365,2.78927448421812,28.7220595781265,0.0002554,-0.0385976,-0.9690674,-2.2808619,0.3592215,28.1114655721092,866.950865484685
"40",40,24.68591,1,"B5",NA,-1.850057206,1.866868736,-3.043228825,-0.128666,-0.0354978,-0.9734397,-2.0704486,-1.6253564,3.62895783431176,-10.4607794028605,-0.0012061,-0.0394635,-0.9690318,-2.3320618,-0.4456325,21.0748599552089,-523.937839752787
"41",41,24.70806,1,"B5",NA,-1.874457206,1.798268736,-3.055228825,-0.1275687,-0.0357504,-0.9735749,-2.0851877,-1.689871,2.30765848921089,-66.1155073408304,-0.0025174,-0.0398974,-0.9690115,-2.357717,-0.523168,5.05356561054163,-361.139051222502
"42",42,24.73041,1,"B5",NA,-1.905857206,1.600368736,-2.929728825,-0.1271313,-0.0358166,-0.9736297,-2.0890548,-1.7155941,0.685525124304013,-48.0705245268992,-0.0042333,-0.0400439,-0.9689995,-2.3663804,-0.6246288,5.07660616551497,-17.6024359696259
"43",43,24.75264,1,"B5",NA,-1.939457206,1.381668736,-2.759428825,-0.1271864,-0.0358645,-0.9736207,-2.0918467,-1.7123372,0.161733527859575,28.1485854278093,-0.0057212,-0.0400912,-0.9689899,-2.3691733,-0.7126089,4.27108501500976,-74.5394196118102
"44",44,24.76381,1,"B5",NA,-1.944557206,1.296368736,-2.695328825,-0.1271694,-0.0357468,-0.9736273,-2.0849781,-1.7133679,1.05376465516452,68.1546936474075,-0.0063334,-0.0399844,-0.9689905,-2.3628623,-0.7488029,3.01062792344347,-88.539362768663
"45",45,24.78576,1,"B5",NA,-1.896257206,1.238868736,-2.674928825,-0.1267819,-0.0348002,-0.9737121,-2.0297427,-1.7364279,2.29283867456292,30.1635782037807,-0.0070508,-0.0391352,-0.9690202,-2.3126472,-0.7912075,1.60065528374339,-2.34542105491132
"46",46,24.79704,1,"B5",NA,-1.843157206,1.264168736,-2.709428825,-0.1265337,-0.0339702,-0.9737737,-1.9813128,-1.7512537,2.33657478750474,7.65591018357861,-0.0070789,-0.0383703,-0.9690506,-2.2674275,-0.7928588,2.27232077954257,19.1247679897552
"47",47,24.81956,1,"B5",NA,-1.767857206,1.282068736,-2.720728825,-0.1265886,-0.03275,-0.9738083,-1.9101179,-1.7483389,2.59407984888857,-3.15890184120654,-0.0069357,-0.037174,-0.9690983,-2.1966943,-0.7843692,1.79275113074099,8.24372100697198
"48",48,24.84151,1,"B5",NA,-1.725757206,1.241668736,-2.658828825,-0.127126,-0.0319469,-0.9737651,-1.8632654,-1.7169228,2.20441666474809,-4.36310181002526,-0.0068251,-0.0363032,-0.9691321,-2.1452177,-0.7778185,2.62208182358627,54.0436567549221
"49",49,24.8637,1,"B5",NA,-1.658257206,1.299368736,-2.674328825,-0.1276204,-0.0309537,-0.9737324,-1.8053175,-1.6880694,2.40470594473705,3.89257103237205,-0.006061,-0.0352468,-0.9691762,-2.0827623,-0.7326281,4.18214076484655,24.4289743176629
"50",50,24.88582,1,"B5",NA,-1.591557206,1.430968736,-2.745528825,-0.1281267,-0.0301455,-0.9736913,-1.758168,-1.6584738,2.37725583460192,-13.7401578061093,-0.0047673,-0.0343673,-0.969215,-2.0307701,-0.6561395,3.70774096898113,-7.06554072582555
"51",51,24.90792,1,"B5",NA,-1.539557206,1.489868736,-2.755828825,-0.1287239,-0.0294113,-0.973635,-1.7153308,-1.6235027,1.79736615043923,-26.3523805191017,-0.0039124,-0.0335481,-0.9692475,-1.9823418,-0.6055958,3.86941493185747,39.4802082227644
"52",52,24.91912,1,"B5",NA,-1.505657206,1.561968736,-2.802328825,-0.1288725,-0.0290111,-0.9736273,-1.6919869,-1.6148505,1.50095357172639,-24.7496667080597,-0.0033,-0.0331306,-0.9692641,-1.9576623,-0.569392,4.67183728001948,5.20958176062603
"53",53,24.94143,1,"B5",NA,-1.462057206,1.792068736,-2.990428825,-0.1286644,-0.0288107,-0.9736608,-1.6802915,-1.6271408,0.987066713845257,-0.335985993069748,-0.0018505,-0.032966,-0.9692736,-1.9479321,-0.4837058,3.30589215858066,-51.9211377176271
"54",54,24.96341,1,"B5",NA,-1.483657206,1.929168736,-3.113928825,-0.1283412,-0.0294866,-0.9736832,-1.7197217,-1.6460041,1.47858243235219,29.6726171515102,-0.0011283,-0.0336762,-0.9692503,-1.9899149,-0.4410208,2.36917958858481,-43.9433454337909
"55",55,24.97485,1,"B5",NA,-1.502057206,1.953268736,-3.124328825,-0.1284729,-0.0298499,-0.9736548,-1.7409169,-1.6381693,1.90167117484793,15.6344378836138,-0.0008527,-0.0340071,-0.969239,-2.0094794,-0.4247252,1.85128959395651,-25.9780962925722
"56",56,24.9969,1,"B5",NA,-1.562257206,1.954068736,-3.096028825,-0.1289532,-0.0308624,-0.9735597,-1.7999899,-1.6096663,1.77566852432379,-18.1852688286673,-0.0004631,-0.0349102,-0.9692072,-2.0628644,-0.4016982,1.70386135003742,507.981922475744
"57",57,25.01909,1,"B5",NA,-1.604057206,1.998568736,-3.138828825,-0.128796,-0.0316657,-0.9735547,-1.8468575,-1.6187157,1.09540896106045,-6.87009401740436,-0.0002585,-0.0357175,-0.9691779,-2.1105893,-0.3896005,24.3964633657707,355.608115211077
"58",58,25.04131,1,"B5",NA,-1.641557206,2.112768736,-3.226428825,-0.1287816,-0.0325536,-0.9735273,-1.8986608,-1.6193395,1.47128123014254,17.7329130580631,0.0005438,-0.0365833,-0.9691454,-2.1617725,0.3421687,17.4764064920224,-519.507345469118
"59",59,25.06345,1,"B5",NA,-1.663357206,2.167368736,-3.258328825,-0.128942,-0.0330435,-0.9734896,-1.9272446,-1.6097739,1.88197562676775,33.176502009128,0.0010574,-0.0370316,-0.969128,-2.1882794,0.311806,1.36776341218263,-380.286462479431
"60",60,25.08577,1,"B5",NA,-1.696057206,2.131068736,-3.192528825,-0.1295841,-0.0335116,-0.9733883,-1.9545567,-1.5718557,2.9489413009957,-14.2654848155349,0.0013017,-0.0373774,-0.9691144,-2.2087222,0.297364,0.63138338482529,-4.49803225825478
"61",61,25.09683,1,"B5",NA,-1.693957206,2.078868736,-3.122928825,-0.1300903,-0.0333578,-0.9733261,-1.945586,-1.5421044,2.10468625192258,-54.8847208858919,0.0013204,-0.0371421,-0.9691234,-2.1948107,0.2962584,0.896777731280413,16.6444033246273
"62",62,25.11905,1,"B5",NA,-1.681357206,2.018468736,-3.054828825,-0.1304654,-0.0330099,-0.9732877,-1.9252874,-1.5201115,1.3617527630233,-10.4542784297121,0.0011791,-0.0367387,-0.969139,-2.1709643,0.3046135,1.10326673489733,19.5631736697895
"63",63,25.13043,1,"B5",NA,-1.651257206,2.019268736,-3.066728825,-0.1302795,-0.0325062,-0.9733296,-1.8958933,-1.5311887,1.50430767505726,-2.91555391806102,0.0010335,-0.036281,-0.9691564,-2.1439039,0.3132186,1.44277097351008,-1.75752571630191
"64",64,25.15236,1,"B5",NA,-1.641757206,2.041268736,-3.087428825,-0.1302145,-0.0323959,-0.973342,-1.889459,-1.5350395,1.1017188948943,56.3640114470403,0.0011359,-0.0361856,-0.9691599,-2.1382632,0.307166,0.71143915106069,44.8406007950048
"65",65,25.17458,1,"B5",NA,-1.540957206,2.030368736,-3.050528825,-0.1307187,-0.0306774,-0.9733301,-1.7891953,-1.5057917,4.01444813520189,48.6660824139262,0.0014139,-0.0344303,-0.9692234,-2.0344928,0.2907375,3.44515832749135,28.6286806453293
"66",66,25.19683,1,"B5",NA,-1.528157206,2.016168736,-2.987428825,-0.1316093,-0.0304298,-0.9732178,-1.7747536,-1.4534238,3.26342698458148,-3.26451710769324,0.0019893,-0.0340381,-0.9692363,-2.0113072,0.2567222,1.98172454980035,-4.99370165930376
"67",67,25.21903,1,"B5",NA,-1.447157206,1.980368736,-2.896428825,-0.1327045,-0.028988,-0.9731131,-1.6906339,-1.3892924,3.86781588764144,-5.93017254101404,0.0025507,-0.0324493,-0.9692895,-1.91739,0.223548,3.22014935858761,74.6320091503281
"68",68,25.23005,1,"B5",NA,-1.387257206,1.976268736,-2.870528825,-0.1331016,-0.0279732,-0.9730886,-1.6314353,-1.3661425,3.43709841133663,-44.6129598078434,0.0028083,-0.0313947,-0.9693235,-1.8550567,0.2083247,4.25028922797085,10.7769449334458
"69",69,25.25225,1,"B5",NA,-1.287757206,2.048368736,-2.908728825,-0.1334022,-0.0264628,-0.9730897,-1.5433228,-1.3487787,2.32397155974925,-18.4133119289686,0.0035197,-0.0298792,-0.9693691,-1.7654799,0.1662868,2.65354918552834,-46.4375294491492
"70",70,25.27446,1,"B5",NA,-1.189357206,2.065768736,-2.913028825,-0.1335686,-0.0248481,-0.9731094,-1.4491352,-1.3393153,2.61968050394349,19.911336546334,0.0037457,-0.028283,-0.9694161,-1.6711323,0.1529397,2.18825342211087,1.50075734475351
"71",71,25.28605,1,"B5",NA,-1.137557206,2.054068736,-2.896328825,-0.1337077,-0.0239504,-0.9731128,-1.3967722,-1.3313065,2.92691341371371,28.445353119859,0.0037577,-0.0273877,-0.9694418,-1.6182222,0.152233,2.46584952747515,18.4403297835977
"72",72,25.3077,1,"B5",NA,-1.027757206,2.007268736,-2.841528825,-0.1340476,-0.0220001,-0.9731121,-1.2830071,-1.31166,3.58468930936651,-9.9383667679167,0.0036631,-0.0254341,-0.9694953,-1.5027619,0.1578382,2.74576915644597,-9.96987804796081
"73",73,25.32998,1,"B5",NA,-0.951557206,1.961468736,-2.777928825,-0.1345432,-0.0206182,-0.973074,-1.2024102,-1.2827215,2.46491896770583,-47.7745263037563,0.0037038,-0.0240042,-0.9695316,-1.4182626,0.1554401,2.01344629439472,-38.7596046151971
"74",74,25.35225,1,"B5",NA,-0.917757206,1.939468736,-2.744128825,-0.1348354,-0.0199996,-0.9730464,-1.1663259,-1.2656157,1.45630931787721,-32.0007580217267,0.0037659,-0.0233538,-0.9695473,-1.379822,0.1517748,1.01908767619291,-42.1568323419185
"75",75,25.3745,1,"B5",NA,-0.904857206,1.983768736,-2.795628825,-0.1345367,-0.019883,-0.9730902,-1.1595242,-1.2832284,1.03997943452665,-22.1060969741138,0.0038469,-0.0232922,-0.9695484,-1.3761872,0.1469883,0.136574252378888,-5.93949528926803
"76",76,25.39664,1,"B5",NA,-0.894957206,2.019468736,-2.842228825,-0.1342095,-0.0197967,-0.9731371,-1.1544906,-1.3025064,0.475393083765987,-16.6403514229678,0.0038461,-0.0232652,-0.9695491,-1.3745872,0.1470357,0.751723837070906,18.5382208715109
"77",77,25.41892,1,"B5",NA,-0.903157206,1.966468736,-2.802528825,-0.1341958,-0.0198159,-0.9731386,-1.1556109,-1.3033077,0.302055478511558,28.8552252111121,0.0034646,-0.0232844,-0.9695501,-1.3757255,0.1695825,0.958747539641189,8.72159436197035
"78",78,25.44131,1,"B5",NA,-0.936057206,1.946968736,-2.796028825,-0.1340486,-0.0203244,-0.9731484,-1.1852721,-1.3118933,1.7683858647959,66.1106183793186,0.0032223,-0.0238034,-0.9695383,-1.4063921,0.1838984,1.1412547227578,72.8190285091705
"79",79,25.46326,1,"B5",NA,-0.996957206,2.036268736,-2.897528825,-0.1334762,-0.0215486,-0.9732007,-1.2566735,-1.345382,3.23312740785415,23.3410563274028,0.0034246,-0.0250924,-0.9695051,-1.4825712,0.1719323,4.15908945486335,67.6472418434687
"80",80,25.48562,1,"B5",NA,-1.058257206,2.301668736,-3.145328825,-0.1326995,-0.0231669,-0.9732698,-1.3510669,-1.3908119,2.78483826673413,-3.57675818717102,0.0047099,-0.0268062,-0.9694538,-1.5838549,0.0959601,4.11006979985771,-37.3490023827485
"81",81,25.50782,1,"B5",NA,-1.114357206,2.422968736,-3.251728825,-0.1324597,-0.0243765,-0.9732729,-1.4216267,-1.4046992,3.07111155084729,-0.72903973937647,0.0053891,-0.0280273,-0.9694158,-1.6560245,0.0558086,2.50044298230734,-56.1315369190759
"82",82,25.53016,1,"B5",NA,-1.196057206,2.384568736,-3.176028825,-0.1332341,-0.0256662,-0.973134,-1.4968585,-1.3588431,2.75045944416184,-7.36253557110432,0.0057312,-0.0291489,-0.9693807,-1.7223097,0.0355768,1.61226353006387,-10.8687417149713
"83",83,25.55228,1,"B5",NA,-1.276457206,2.341868736,-3.118628825,-0.1336432,-0.0269261,-0.9730439,-1.570349,-1.3344887,2.74223525724114,-5.81890140651058,0.0057634,-0.0303,-0.9693452,-1.7903517,0.0336641,2.01086322934314,0.814662622305217
"84",84,25.57434,1,"B5",NA,-1.326057206,2.433368736,-3.219328825,-0.1331135,-0.0279607,-0.9730873,-1.6307065,-1.3654434,2.49370720618547,-24.9042490181695,0.0060124,-0.0314,-0.9693087,-1.8553685,0.0189315,1.64928763763436,0.632101691027781
"85",85,25.59692,1,"B5",NA,-1.373057206,2.477768736,-3.283528825,-0.1325914,-0.0288488,-0.9731327,-1.682517,-1.3959795,1.62341769372692,-20.3314612070989,0.0059375,-0.0323525,-0.9692779,-1.9116705,0.0233476,2.04793202909387,5.40922397019695
"86",86,25.61894,1,"B5",NA,-1.426257206,2.399368736,-3.214228825,-0.1327428,-0.0295717,-0.9730904,-1.7246917,-1.3868952,1.57672585803592,2.7673713702899,0.0055173,-0.0330252,-0.9692577,-1.9514336,0.0481788,1.89739652466616,-13.1739815019152
"87",87,25.64098,1,"B5",NA,-1.502157206,2.299868736,-3.119128825,-0.1330545,-0.0306296,-0.973015,-1.7864086,-1.3682835,1.74544583229942,-18.0399311862566,0.005078,-0.0339938,-0.9692266,-2.0086902,0.0741403,1.46735965065152,-22.5167173061834
"88",88,25.66325,1,"B5",NA,-1.529757206,2.312268736,-3.137328825,-0.132901,-0.0311203,-0.9730205,-1.8150376,-1.3771982,0.771466633613349,-11.4221937265356,0.0050559,-0.0344977,-0.9692089,-2.0384806,0.0754362,0.898989616475878,-17.9038762930935
"89",89,25.68551,1,"B5",NA,-1.554557206,2.288268736,-3.115728825,-0.132952,-0.0314847,-0.9730018,-1.8362948,-1.3741051,1.23649241725775,0.355523212626686,0.0049337,-0.0348411,-0.9691972,-2.0587812,0.0826613,0.670023860285826,22.700038769645
"90",90,25.70768,1,"B5",NA,-1.552557206,2.230668736,-3.048128825,-0.1333541,-0.0313224,-0.9729519,-1.8268287,-1.3504652,0.789110691016116,-21.5287049820618,0.0048351,-0.034613,-0.9692059,-2.0452965,0.0884935,1.90458359796318,30.1117562854204
"91",91,25.72977,1,"B5",NA,-1.533557206,2.337368736,-3.123028825,-0.1334684,-0.0312402,-0.9729389,-1.8220318,-1.3437547,0.283739863171083,13.2545675449922,0.0056664,-0.0345187,-0.9692048,-2.039719,0.0393456,2.00481613700876,-23.0895269731525
"92",92,25.75237,1,"B5",NA,-1.516157206,2.411868736,-3.183128825,-0.1334163,-0.0311107,-0.9729502,-1.8144794,-1.346856,1.39988482726399,36.8994503808988,0.0061451,-0.034407,-0.9692058,-2.0331177,0.0110526,0.858622873076636,-32.1734550889186
"93",93,25.77428,1,"B5",NA,-1.510757206,2.379368736,-3.120528825,-0.1340585,-0.0309484,-0.9728671,-1.8050095,-1.3090768,1.9347507711287,-10.2213525254868,0.0064059,-0.0341385,-0.9692136,-2.017245,0.0043641,0.559980938901088,-8.34376226263274
"94",94,25.79917,1,"B5",NA,-1.505257206,2.325768736,-3.042828825,-0.1346846,-0.0307384,-0.9727873,-1.7927558,-1.2722602,0.818318271310444,-23.889893913522,0.0065054,-0.0338242,-0.969224,-1.9986623,0.0102393,0.483888961985203,-0.106543578812181
"95",95,25.8178,1,"B5",NA,-1.488257206,2.330268736,-3.045328825,-0.1347031,-0.0304631,-0.9727934,-1.7766962,-1.2712368,0.763823149187627,-1.52767321359406,0.0065466,-0.0335534,-0.9692331,-1.9826551,0.0126732,0.536873488533673,17.5844265695207
"96",96,25.83993,1,"B5",NA,-1.481057206,2.296468736,-3.030028825,-0.1345276,-0.0302664,-0.9728239,-1.765218,-1.2816252,0.760941400525187,-5.38896772016764,0.0061721,-0.0333914,-0.9692412,-1.9730781,0.0094707,1.25222153042673,17.4635368986065
"97",97,25.86215,1,"B5",NA,-1.496557206,2.242168736,-3.001328825,-0.1343076,-0.0304069,-0.9728499,-1.7734135,-1.2945455,0.524349143422285,0.13910015454307,0.0056276,-0.0335617,-0.9692386,-1.983147,0.0416507,1.31004383542163,-13.9681983613321
"98",98,25.88446,1,"B5",NA,-1.521657206,2.209768736,-2.982028825,-0.1342097,-0.0307559,-0.9728524,-1.7937744,-1.3002265,0.768106343891614,10.8981737143773,0.0053333,-0.0339161,-0.9692279,-2.0040979,0.0590449,0.628726315788458,-9.5937261965257
"99",99,25.90676,1,"B5",NA,-1.556857206,2.224568736,-3.002528825,-0.1340493,-0.0313808,-0.9728545,-1.8302371,-1.3095097,1.01051695025,27.2373453041707,0.0053234,-0.0345512,-0.9692055,-2.0416389,0.0596268,0.881858260449789,24.980035409041
