"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"17",24.2417,"1","B5",NA,-0.1405761,-0.036262,-0.971763,-2.1150449,-0.923521,3.6114348,39.3863528,0.0021309,-0.0380866,-0.9690853,-2.2506494,0.248332,2.9292976,21.2988103
"18",24.26385,"1","B5",NA,-0.13995,-0.0352805,-0.9718895,-2.0577712,-0.9607335,4.1518608,-11.3297868,0.0020313,-0.0372504,-0.9691181,-2.2012116,0.2542247,3.2777412,-3.505026
"19",24.28613,"1","B5",NA,-0.1396625,-0.0345041,-0.9719587,-2.0124685,-0.9779117,3.1034077,-11.4453605,0.0017887,-0.0365514,-0.9691451,-2.1598881,0.268572,2.7710686,3.6820059
"20",24.3082,"1","B5",NA,-0.1394972,-0.033809,-0.9720069,-1.9719076,-0.9878601,3.6367804,-57.5884701,0.0016294,-0.0359071,-0.9691695,-2.1217966,0.2779957,3.4354893,-52.1699263
"21",24.31945,"1","B5",NA,-0.1394972,-0.0335154,-0.9720171,-1.9547766,-0.9879434,2.0691575,-35.5204405,0.001681,-0.0356227,-0.9691799,-2.1049871,0.2749448,1.922983,-32.9426463
"22",24.34166,"1","B5",NA,-0.1392741,-0.0328731,-0.972071,-1.917304,-1.0012735,3.5861755,-28.9661478,0.0014636,-0.0350409,-0.9692015,-2.0705879,0.2877978,3.4456942,-31.6728596
"23",24.35326,"1","B5",NA,-0.1391647,-0.0324774,-0.9721,-1.8942163,-1.007832,2.1218417,-85.0778779,0.0013823,-0.0346771,-0.9692147,-2.049085,0.2926082,1.9155912,-76.0999805
"24",24.37485,"1","B5",NA,-0.1390611,-0.0321387,-0.972126,-1.8744514,-1.0140354,1.1736071,-12.2874622,0.0012338,-0.0343682,-0.9692259,-2.0308205,0.3013854,1.4774323,-40.3505821
"25",24.38617,"1","B5",NA,-0.1388662,-0.0321029,-0.9721551,-1.8723639,-1.0255324,1.3925943,18.9592044,0.0011384,-0.0343677,-0.969226,-2.0307962,0.3070246,0.7936292,-1.1632967
"26",24.40814,"1","B5",NA,-0.1385098,-0.0320165,-0.9722088,-1.8673247,-1.0465552,1.8006486,42.3423835,0.0007536,-0.0343493,-0.9692271,-2.0297032,0.32977,2.0696477,57.5030258
"27",24.43055,"1","B5",NA,-0.1379145,-0.0318388,-0.9722993,-1.8569574,-1.0816898,3.2822077,-5.1947677,2.53e-05,-0.0342844,-0.9692296,-2.0258677,0.3728234,3.3453596,-36.4237622
"28",24.44195,"1","B5",NA,-0.1376624,-0.0316726,-0.9723404,-1.8472582,-1.0965853,2.4100957,2.4137558,-0.0002403,-0.0341694,-0.9692337,-2.0190731,-0.3885246,1.8659413,-70.9084494
"29",24.46389,"1","B5",NA,-0.1367045,-0.0315035,-0.972481,-1.837393,-1.1530723,4.1944444,43.0001759,-0.0007118,-0.0341793,-0.9692331,-2.0196537,-0.4164012,1.6017099,-20.7711483
"30",24.4861,"1","B5",NA,-0.1354784,-0.0314977,-0.9726528,-1.8370575,-1.2253035,4.2982048,-22.947929,-0.0009587,-0.0343924,-0.9692253,-2.0322524,-0.4309958,0.9465386,-6.2822186
"31",24.50861,"1","B5",NA,-0.1346813,-0.031501,-0.9727634,-1.8372465,-1.2722583,3.1599271,-28.5260696,-0.0010563,-0.034538,-0.9692201,-2.0408631,-0.4367617,1.3277341,20.3715811
"32",24.53073,"1","B5",NA,-0.1339377,-0.0318719,-0.9728539,-1.8588873,-1.3159566,3.0164901,10.412538,-0.0012993,-0.0350296,-0.9692021,-2.0699243,-0.4511284,1.8543818,47.2780535
"33",24.55304,"1","B5",NA,-0.1333392,-0.0321943,-0.9729255,-1.8776995,-1.3511176,3.6257666,-6.5155961,-0.0009539,-0.0354468,-0.9691874,-2.094585,-0.4307103,3.4327572,29.7816987
"34",24.56459,"1","B5",NA,-0.1329919,-0.0323786,-0.972967,-1.8884501,-1.3715223,3.1598308,4.6057335,-0.0005469,-0.0356857,-0.9691789,-2.1087114,-0.4066547,3.3035815,21.5623455
"35",24.58608,"1","B5",NA,-0.1318549,-0.0325699,-0.9731153,-1.8996116,-1.4384216,4.2247082,13.0816271,0.0004712,-0.0360698,-0.9691647,-2.1314148,0.3464656,4.4706762,17.1478992
"36",24.60822,"1","B5",NA,-0.1310637,-0.0329849,-0.9732082,-1.9238267,-1.4848973,3.7068763,-3.9034258,0.0014907,-0.0366124,-0.9691433,-2.1634953,0.286192,4.0275898,-14.6055982
"37",24.63064,"1","B5",NA,-0.1304046,-0.0338516,-0.973267,-1.9743979,-1.5234683,4.0562275,13.3790867,0.0016368,-0.0375671,-0.9691066,-2.2199359,0.2775499,3.8213648,38.6179613
"38",24.65249,"1","B5",NA,-0.1299649,-0.0346118,-0.9732991,-2.0187537,-1.5491463,4.3004242,-42.1107866,0.0009617,-0.0383803,-0.9690756,-2.2680178,0.3174642,5.7099517,19.570405
"39",24.66423,"1","B5",NA,-0.1295702,-0.0347667,-0.9733462,-2.0277905,-1.5723365,3.1804561,-17.5040862,0.0002554,-0.0385976,-0.9690674,-2.2808619,0.3592215,5.1547275,4.994748
"40",24.68591,"1","B5",NA,-0.128666,-0.0354978,-0.9734397,-2.0704486,-1.6253564,4.4896994,9.6658271,-0.0012061,-0.0394635,-0.9690318,-2.3320618,-0.4456325,6.3966201,17.6753803
"41",24.70806,"1","B5",NA,-0.1275687,-0.0357504,-0.9735749,-2.0851877,-1.689871,3.5802692,-74.4915673,-0.0025174,-0.0398974,-0.9690115,-2.357717,-0.523168,5.9108239,3.3151628
"42",24.73041,"1","B5",NA,-0.1271313,-0.0358166,-0.9736297,-2.0890548,-1.7155941,1.1681379,NA,-0.0042333,-0.0400439,-0.9689995,-2.3663804,-0.6246288,6.5491943,36.3913947
"43",24.75264,"1","B5",NA,-0.1271864,-0.0358645,-0.9736207,-2.0918467,-1.7123372,NA,NA,-0.0057212,-0.0400912,-0.9689899,-2.3691733,-0.7126089,7.5322128,-142.9984078
"44",24.76381,"1","B5",NA,-0.1271694,-0.0357468,-0.9736273,-2.0849781,-1.7133679,1.8847485,NA,-0.0063334,-0.0399844,-0.9689905,-2.3628623,-0.7488029,3.843687,-112.920811
"45",24.78576,"1","B5",NA,-0.1267819,-0.0348002,-0.9737121,-2.0297427,-1.7364279,6.21998,41.0409721,-0.0070508,-0.0391352,-0.9690202,-2.3126472,-0.7912075,6.1347303,-16.0615651
"46",24.79704,"1","B5",NA,-0.1265337,-0.0339702,-0.9737737,-1.9813128,-1.7512537,4.9180096,-70.5128771,-0.0070789,-0.0383703,-0.9690506,-2.2674275,-0.7928588,4.5950252,-72.3874768
"47",24.81956,"1","B5",NA,-0.1265886,-0.03275,-0.9738083,-1.9101179,-1.7483389,4.3414335,-18.5824163,-0.0069357,-0.037174,-0.9690983,-2.1966943,-0.7843692,4.4086435,-13.3698616
"48",24.84151,"1","B5",NA,-0.127126,-0.0319469,-0.9737651,-1.8632654,-1.7169228,4.0876479,-5.3090216,-0.0068251,-0.0363032,-0.9691321,-2.1452177,-0.7778185,4.0033708,24.9938615
"49",24.8637,"1","B5",NA,-0.1276204,-0.0309537,-0.9737324,-1.8053175,-1.6880694,4.108594,-6.8158222,-0.006061,-0.0352468,-0.9691762,-2.0827623,-0.7326281,5.5223023,39.2783774
"50",24.88582,"1","B5",NA,-0.1281267,-0.0301455,-0.9736913,-1.758168,-1.6584738,3.786182,16.0491926,-0.0047673,-0.0343673,-0.969215,-2.0307701,-0.6561395,5.7458378,24.5340563
"51",24.90792,"1","B5",NA,-0.1287239,-0.0294113,-0.973635,-1.7153308,-1.6235027,4.8176768,-111.8461788,-0.0039124,-0.0335481,-0.9692475,-1.9823418,-0.6055958,6.6069097,-62.5851773
"52",24.91912,"1","B5",NA,-0.1288725,-0.0290111,-0.9736273,-1.6919869,-1.6148505,1.7895739,-144.4304848,-0.0033,-0.0331306,-0.9692641,-1.9576623,-0.569392,4.7686214,-77.7311439
"53",24.94143,"1","B5",NA,-0.1286644,-0.0288107,-0.9736608,-1.6802915,-1.6271408,1.3769585,42.1893251,-0.0018505,-0.032966,-0.9692736,-1.9479321,-0.4837058,4.9620624,7.3688559
"54",24.96341,"1","B5",NA,-0.1283412,-0.0294866,-0.9736832,-1.7197217,-1.6460041,3.6381134,24.3280957,-0.0011283,-0.0336762,-0.9692503,-1.9899149,-0.4410208,5.0954176,-90.0790296
"55",24.97485,"1","B5",NA,-0.1284729,-0.0298499,-0.9736548,-1.7409169,-1.6381693,3.0178698,-7.3304016,-0.0008527,-0.0340071,-0.969239,-2.0094794,-0.4247252,2.9650016,-75.0704876
"56",24.9969,"1","B5",NA,-0.1289532,-0.0308624,-0.9735597,-1.7999899,-1.6096663,3.8900861,6.4114417,-0.0004631,-0.0349102,-0.9692072,-2.0628644,-0.4016982,3.7606582,17.397956
"57",25.01909,"1","B5",NA,-0.128796,-0.0316657,-0.9735547,-1.8468575,-1.6187157,3.2968717,-20.634451,-0.0002585,-0.0357175,-0.9691779,-2.1105893,-0.3896005,3.7320711,5.1741821
"58",25.04131,"1","B5",NA,-0.1287816,-0.0325536,-0.9735273,-1.8986608,-1.6193395,2.9738931,-21.122524,0.0005438,-0.0365833,-0.9691454,-2.1617725,0.3421687,3.9906375,-29.6278101
"59",25.06345,"1","B5",NA,-0.128942,-0.0330435,-0.9734896,-1.9272446,-1.6097739,2.3604035,26.0699144,0.0010574,-0.0370316,-0.969128,-2.1882794,0.311806,2.4210826,-67.0647515
"60",25.08577,"1","B5",NA,-0.1295841,-0.0335116,-0.9733883,-1.9545567,-1.5718557,4.1426418,-21.2153521,0.0013017,-0.0373774,-0.9691144,-2.2087222,0.297364,1.0096276,-11.5814953
"61",25.09683,"1","B5",NA,-0.1300903,-0.0333578,-0.9733261,-1.945586,-1.5421044,2.790224,-62.07588,0.0013204,-0.0371421,-0.9691234,-2.1948107,0.2962584,1.4528487,55.7074938
"62",25.11905,"1","B5",NA,-0.1304654,-0.0330099,-0.9732877,-1.9252874,-1.5201115,2.7486355,-18.4216345,0.0011791,-0.0367387,-0.969139,-2.1709643,0.3046135,3.0380401,-11.057992
"63",25.13043,"1","B5",NA,-0.1302795,-0.0325062,-0.9733296,-1.8958933,-1.5311887,2.3506587,-10.5325279,0.0010335,-0.036281,-0.9691564,-2.1439039,0.3132186,1.9745025,-29.4041955
"64",25.15236,"1","B5",NA,-0.1302145,-0.0323959,-0.973342,-1.889459,-1.5350395,2.6556292,71.2890954,0.0011359,-0.0361856,-0.9691599,-2.1382632,0.307166,2.7343406,77.0490891
"65",25.17458,"1","B5",NA,-0.1307187,-0.0306774,-0.9733301,-1.7891953,-1.5057917,5.5147132,44.4893494,0.0014139,-0.0344303,-0.9692234,-2.0344928,0.2907375,5.388516,28.4574134
"66",25.19683,"1","B5",NA,-0.1316093,-0.0304298,-0.9732178,-1.7747536,-1.4534238,4.6315451,101.2222015,0.0019893,-0.0340381,-0.9692363,-2.0113072,0.2567222,3.997112,96.852875
"67",25.21903,"1","B5",NA,-0.1327045,-0.028988,-0.9731131,-1.6906339,-1.3892924,10.0069943,-45.2554668,0.0025507,-0.0324493,-0.9692895,-1.91739,0.223548,9.6856569,-13.753535
"68",25.23005,"1","B5",NA,-0.1331016,-0.0279732,-0.9730886,-1.6314353,-1.3661425,6.3412102,-170.013665,0.0028083,-0.0313947,-0.9693235,-1.8550567,0.2083247,6.5587558,-141.8072805
"69",25.25225,"1","B5",NA,-0.1334022,-0.0264628,-0.9730897,-1.5433228,-1.3487787,6.1773954,47.576504,0.0035197,-0.0298792,-0.9693691,-1.7654799,0.1662868,6.5617144,43.4543074
"70",25.27446,"1","B5",NA,-0.1335686,-0.0248481,-0.9731094,-1.4491352,-1.3393153,8.4546323,-47.2054532,0.0037457,-0.028283,-0.9694161,-1.6711323,0.1529397,8.4889948,-55.7322501
"71",25.28605,"1","B5",NA,-0.1337077,-0.0239504,-0.9731128,-1.3967722,-1.3313065,6.1720634,-75.4736252,0.0037577,-0.0273877,-0.9694418,-1.6182222,0.152233,6.191395,-77.5391371
"72",25.3077,"1","B5",NA,-0.1340476,-0.0220001,-0.9731121,-1.2830071,-1.31166,7.1678705,-31.0567281,0.0036631,-0.0254341,-0.9694953,-1.5027619,0.1578382,7.125843,-33.7794931
"73",25.32998,"1","B5",NA,-0.1345432,-0.0206182,-0.973074,-1.2024102,-1.2827215,4.7591983,-121.8464595,0.0037038,-0.0240042,-0.9695316,-1.4182626,0.1554401,4.658989,-116.776677
"74",25.35225,"1","B5",NA,-0.1348354,-0.0199996,-0.9730464,-1.1663259,-1.2656157,1.7397481,-75.0110433,0.0037659,-0.0233538,-0.9695473,-1.379822,0.1517748,1.9235026,NA
"75",25.3745,"1","B5",NA,-0.1345367,-0.019883,-0.9730902,-1.1595242,-1.2832284,1.4184952,-22.9649409,0.0038469,-0.0232922,-0.9695484,-1.3761872,0.1469883,NA,NA
"76",25.39664,"1","B5",NA,-0.1342095,-0.0197967,-0.9731371,-1.1544906,-1.3025064,0.7212723,-15.0378191,0.0038461,-0.0232652,-0.9695491,-1.3745872,0.1470357,0.6860749,NA
"77",25.41892,"1","B5",NA,-0.1341958,-0.0198159,-0.9731386,-1.1556109,-1.3033077,0.7528188,54.9731789,0.0034646,-0.0232844,-0.9695501,-1.3757255,0.1695825,1.6280048,55.5006155
"78",25.44131,"1","B5",NA,-0.1340486,-0.0203244,-0.9731484,-1.1852721,-1.3118933,3.1828155,115.8529295,0.0032223,-0.0238034,-0.9695383,-1.4063921,0.1838984,3.166742,103.0897928
"79",25.46326,"1","B5",NA,-0.1334762,-0.0215486,-0.9732007,-1.2566735,-1.345382,5.8865158,71.2274065,0.0034246,-0.0250924,-0.9695051,-1.4825712,0.1719323,6.1838854,98.5697667
"80",25.48562,"1","B5",NA,-0.1326995,-0.0231669,-0.9732698,-1.3510669,-1.3908119,6.3176032,-21.1809933,0.0047099,-0.0268062,-0.9694538,-1.5838549,0.0959601,7.5184253,-20.6562383
"81",25.50782,"1","B5",NA,-0.1324597,-0.0243765,-0.9732729,-1.4216267,-1.4046992,4.9491644,-14.5883235,0.0053891,-0.0280273,-0.9694158,-1.6560245,0.0558086,5.2762979,-65.7720197
"82",25.53016,"1","B5",NA,-0.1332341,-0.0256662,-0.973134,-1.4968585,-1.3588431,5.6744267,-3.2327541,0.0057312,-0.0291489,-0.9693807,-1.7223097,0.0355768,4.593871,-15.7918737
"83",25.55228,"1","B5",NA,-0.1336432,-0.0269261,-0.9730439,-1.570349,-1.3344887,4.8132896,-29.8776221,0.0057634,-0.0303,-0.9693452,-1.7903517,0.0336641,4.570945,-8.467999
"84",25.57434,"1","B5",NA,-0.1331135,-0.0279607,-0.9730873,-1.6307065,-1.3654434,4.3538902,-28.1081997,0.0060124,-0.0314,-0.9693087,-1.8553685,0.0189315,4.2202007,-22.1750193
"85",25.59692,"1","B5",NA,-0.1325914,-0.0288488,-0.9731327,-1.682517,-1.3959795,3.5547523,-20.1484835,0.0059375,-0.0323525,-0.9692779,-1.9116705,0.0233476,3.5777889,-14.8285112
"86",25.61894,"1","B5",NA,-0.1327428,-0.0295717,-0.9730904,-1.7246917,-1.3868952,3.4467318,-3.1388796,0.0055173,-0.0330252,-0.9692577,-1.9514336,0.0481788,3.5512208,-2.6206745
"87",25.64098,"1","B5",NA,-0.1330545,-0.0306296,-0.973015,-1.7864086,-1.3682835,3.4164886,-34.0468546,0.005078,-0.0339938,-0.9692266,-2.0086902,0.0741403,3.4622937,-39.4731725
"88",25.66325,"1","B5",NA,-0.132901,-0.0311203,-0.9730205,-1.8150376,-1.3771982,1.9306005,-51.6575042,0.0050559,-0.0344977,-0.9692089,-2.0384806,0.0754362,1.7940137,NA
"89",25.68551,"1","B5",NA,-0.132952,-0.0314847,-0.9730018,-1.8362948,-1.3741051,1.1160293,-20.4077376,0.0049337,-0.0348411,-0.9691972,-2.0587812,0.0826613,NA,NA
"90",25.70768,"1","B5",NA,-0.1333541,-0.0313224,-0.9729519,-1.8268287,-1.3504652,1.022428,-11.4649942,0.0048351,-0.034613,-0.9692059,-2.0452965,0.0884935,1.4495037,NA
"91",25.72977,"1","B5",NA,-0.1334684,-0.0312402,-0.9729389,-1.8220318,-1.3437547,0.6091681,0.8705026,0.0056664,-0.0345187,-0.9692048,-2.039719,0.0393456,2.8902781,5.6962631
"92",25.75237,"1","B5",NA,-0.1334163,-0.0311107,-0.9729502,-1.8144794,-1.346856,1.0713158,41.6800155,0.0061451,-0.034407,-0.9692058,-2.0331177,0.0110526,1.6737111,-35.2567555
"93",25.77428,"1","B5",NA,-0.1340585,-0.0309484,-0.9728671,-1.8050095,-1.3090768,2.4496962,24.1844663,0.0064059,-0.0341385,-0.9692136,-2.017245,0.0043641,1.3081841,-5.4797022
"94",25.79917,"1","B5",NA,-0.1346846,-0.0307384,-0.9727873,-1.7927558,-1.2722602,2.0877437,-33.9697785,0.0065054,-0.0338242,-0.969224,-1.9986623,0.0102393,1.4506472,-7.2077218
"95",25.8178,"1","B5",NA,-0.1347031,-0.0304631,-0.9727934,-1.7766962,-1.2712368,1.0929488,-27.0230604,0.0065466,-0.0335534,-0.9692331,-1.9826551,0.0126732,1.0754548,7.0310228
"96",25.83993,"1","B5",NA,-0.1345276,-0.0302664,-0.9728239,-1.765218,-1.2816252,1.0785942,-0.479437,0.0061721,-0.0333914,-0.9692412,-1.9730781,0.0094707,1.8323273,21.4534295
"97",25.86215,"1","B5",NA,-0.1343076,-0.0304069,-0.9728499,-1.7734135,-1.2945455,1.071701,14.8145603,0.0056276,-0.0335617,-0.9692386,-1.983147,0.0416507,2.0257671,2.6000002
"98",25.88446,"1","B5",NA,-0.1342097,-0.0307559,-0.9728524,-1.7937744,-1.3002265,1.7396478,37.5483432,0.0053333,-0.0339161,-0.9692279,-2.0040979,0.0590449,1.9475558,16.4839654
"99",25.90676,"1","B5",NA,-0.1340493,-0.0313808,-0.9728545,-1.8302371,-1.3095097,2.7466565,68.4814292,0.0053234,-0.0345512,-0.9692055,-2.0416389,0.0596268,2.7609169,58.377195
"100",25.92869,"1","B5",NA,-0.1341335,-0.032224,-0.9728154,-1.8794335,-1.3043339,4.7599515,-10.2571657,0.0053442,-0.0353548,-0.9691765,-2.0891469,0.0583853,4.5214748,-18.2923077
"101",25.93994,"1","B5",NA,-0.134358,-0.032694,-0.9727687,-1.9068529,-1.2909871,3.4963532,-50.421839,0.0055177,-0.0357716,-0.9691602,-2.1137852,0.0481233,3.2067389,-44.1896664
"102",25.96206,"1","B5",NA,-0.134378,-0.0338493,-0.9727264,-1.9742618,-1.2894895,3.7502061,-34.600664,0.0052915,-0.0368872,-0.9691196,-2.1797398,0.0614807,3.836851,-23.491469
"103",25.98437,"1","B5",NA,-0.1341532,-0.0343972,-0.9727382,-2.0062332,-1.3025775,1.9502911,-54.4947149,0.0049758,-0.0374577,-0.9690994,-2.21347,0.0801433,2.1531372,-62.0255942
"104",26.00695,"1","B5",NA,-0.1339451,-0.0346607,-0.9727576,-2.0216074,-1.3147613,1.3110077,-20.7522447,0.0048352,-0.0377486,-0.9690888,-2.2306671,0.0884506,1.0561518,-24.4822015
"105",26.02876,"1","B5",NA,-0.133864,-0.0348419,-0.9727622,-2.0321764,-1.3194861,1.023278,24.1566421,0.0047929,-0.0379389,-0.9690816,-2.2419198,0.0909461,1.0478153,4.6304124
"106",26.05113,"1","B5",NA,-0.1342859,-0.0352877,-0.9726881,-2.0581914,-1.2945073,2.3991637,22.7820269,0.0047354,-0.0382968,-0.9690678,-2.2630796,0.0943417,1.2635305,11.4688412
"107",26.07338,"1","B5",NA,-0.1346843,-0.0355819,-0.9726222,-2.0753585,-1.2709569,2.0444589,5.652439,0.0049625,-0.0385129,-0.9690581,-2.2758586,0.0809121,1.5593359,15.8522467
"108",26.09546,"1","B5",NA,-0.1349668,-0.0361911,-0.9725606,-2.1109075,-1.2541303,2.6460653,8.0679049,0.0051283,-0.039054,-0.9690356,-2.307851,0.0711064,1.9658258,0.4344117
"109",26.11775,"1","B5",NA,-0.1355788,-0.0365298,-0.9724628,-2.1306696,-1.2179752,2.3984043,-21.9015051,0.0054219,-0.0392755,-0.9690251,-2.3209457,0.053742,1.5748359,-9.938714
"110",26.13981,"1","B5",NA,-0.1358693,-0.0368441,-0.9724104,-2.1490105,-1.2007597,1.6772154,4.6685594,0.0057061,-0.0395305,-0.9690131,-2.3360222,0.0369377,1.5232953,7.6891111
"111",26.1622,"1","B5",NA,-0.1363065,-0.0369469,-0.9723453,-2.155013,-1.1749706,2.6182508,21.0071404,0.006135,-0.0395543,-0.9690095,-2.3374298,0.0115767,1.9199253,NA
"112",26.17348,"1","B5",NA,-0.1366473,-0.0369834,-0.9722961,-2.1571409,-1.1548748,2.6180817,23.5068277,0.0062381,-0.0395288,-0.9690098,-2.33592,0.0054776,NA,NA
"113",26.19572,"1","B5",NA,-0.1375879,-0.03703,-0.9721616,-2.1598616,-1.0994268,3.6639988,16.7007766,0.006049,-0.039402,-0.9690162,-2.3284242,0.0166603,1.2742981,NA
"114",26.21853,"1","B5",NA,-0.1385252,-0.0366378,-0.9720434,-2.1369711,-1.0443047,3.3531648,-31.0465689,0.0060635,-0.0388503,-0.9690384,-2.2958042,0.0158116,2.3195292,62.9099304
"115",26.24055,"1","B5",NA,-0.1387789,-0.0361097,-0.972027,-2.1061572,-1.0295153,2.2859425,-74.2712966,0.0064684,-0.0382957,-0.9690579,-2.2630119,0.0081194,4.0810519,90.7527315
"116",26.25185,"1","B5",NA,-0.1387219,-0.0361355,-0.9720342,-2.1076619,-1.0328652,1.1550775,14.408627,0.0071197,-0.0383372,-0.9690516,-2.2654695,0.046628,5.2281033,7.6472491
"117",26.263,"1","B5",NA,-0.138936,-0.0358347,-0.9720147,-2.0901098,-1.0203401,2.5922434,116.7064264,0.007835,-0.0380133,-0.9690589,-2.2463206,0.0889118,4.2668119,-86.3713602
"118",26.28511,"1","B5",NA,-0.1399585,-0.0358651,-0.9718669,-2.0918858,-0.9600527,4.9031596,89.3846465,0.0086486,-0.0378623,-0.9690579,-2.2373881,0.1370145,2.3536724,-25.9683874
"119",26.30735,"1","B5",NA,-0.1415918,-0.035601,-0.97164,-2.0764729,-0.8638361,6.554485,64.459681,0.0084341,-0.0373006,-0.9690815,-2.2041815,0.1243238,3.1229867,84.1812975
"120",26.32949,"1","B5",NA,-0.1430069,-0.0346263,-0.971468,-2.0195991,-0.7806773,7.7648593,-168.1929757,0.008463,-0.036091,-0.9691271,-2.1326669,0.1260101,6.0846794,-51.9631965
"121",26.34081,"1","B5",NA,-0.1431352,-0.0341653,-0.9714654,-1.9927002,-0.7732494,3.3381159,-135.3943235,0.0085524,-0.0356215,-0.9691437,-2.1049122,0.131284,3.3939435,-60.403331
"122",26.3629,"1","B5",NA,-0.1430784,-0.0330169,-0.9715134,-1.9256957,-0.7769362,5.9948012,-65.1392286,0.0087529,-0.0345222,-0.9691817,-2.0399249,0.1431133,5.9760625,-53.473438
"123",26.37423,"1","B5",NA,-0.1430712,-0.0323871,-0.9715357,-1.8889443,-0.777545,3.1561277,-134.5215119,0.0086676,-0.0339127,-0.969204,-2.0038983,0.13806,3.439981,-112.13291
"124",26.3962,"1","B5",NA,-0.1433742,-0.0319349,-0.971506,-1.8625644,-0.7598023,2.7497235,18.2151821,0.0079814,-0.0334108,-0.9692273,-1.9742251,0.0974862,3.4305759,-1.0919218
"125",26.41844,"1","B5",NA,-0.1440382,-0.0311851,-0.9714322,-1.8188164,-0.7208472,3.9713335,38.5128796,0.0075876,-0.0325546,-0.9692596,-1.9236187,0.0741956,3.3915279,-0.5107919
"126",26.44071,"1","B5",NA,-0.1448972,-0.0306573,-0.9713212,-1.7880251,-0.6703231,4.4634393,26.059179,0.0074783,-0.0318804,-0.9692828,-1.883761,0.0677262,3.4078779,29.1221061
"127",26.46286,"1","B5",NA,-0.1458372,-0.0296103,-0.971213,-1.7269424,-0.6151505,5.1284068,-11.2533656,0.0072301,-0.0306835,-0.9693234,-1.8130163,0.053038,4.6817253,25.9968818
