"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"529",48.91981,"1","B5",NA,-0.032395,-0.0132017,-0.9982547,-0.7572809,0.6495928,1.1460732,12.6971995,0.0583921,-0.0157136,-0.9974114,-0.9010404,1.3345621,0.9720948,12.4489147
"530",48.94231,"1","B5",NA,-0.0322134,-0.0128657,-0.9982649,-0.7380092,0.6391622,1.1727475,8.4770194,0.0584528,-0.0154044,-0.9974127,-0.8833097,1.3380332,1.2034004,5.0121485
"531",48.96432,"1","B5",NA,-0.0321513,-0.0126149,-0.9982702,-0.7236202,0.6355924,1.5198125,36.6396298,0.0585441,-0.0151734,-0.9974108,-0.8700662,1.3432624,1.1977669,40.0984721
"532",48.98673,"1","B5",NA,-0.0319942,-0.0120833,-0.9982818,-0.6931236,0.6265611,2.8086283,62.3518129,0.0583434,-0.0146129,-0.997431,-0.8379242,1.3317079,3.0007163,70.3340241
"533",49.00874,"1","B5",NA,-0.0317628,-0.011037,-0.9983014,-0.6331027,0.6132567,4.2875436,42.0986193,0.0581529,-0.0135433,-0.9974572,-0.7765869,1.3207136,4.3260518,43.6139338
"534",49.03102,"1","B5",NA,-0.0317146,-0.009898,-0.9983148,-0.5677652,0.6104723,4.6664007,23.6176505,0.0580053,-0.0123676,-0.9974811,-0.7091667,1.3121823,4.9278951,25.9427652
"535",49.05308,"1","B5",NA,-0.031507,-0.0085597,-0.9983337,-0.4909956,0.5985331,5.3332953,14.0437155,0.0577001,-0.0109788,-0.997515,-0.6295295,1.2946023,5.4765894,5.3565346
"536",49.07512,"1","B5",NA,-0.0312891,-0.0071696,-0.9983516,-0.4112563,0.5860067,5.2860523,-16.1210774,0.0576439,-0.0095833,-0.9975326,-0.5495079,1.2913234,5.1645086,-18.7751237
"537",49.09745,"1","B5",NA,-0.0308692,-0.0059838,-0.9983725,-0.3432391,0.5618928,4.6139496,-14.2186901,0.057384,-0.0083787,-0.9975585,-0.4804345,1.2763608,4.6421987,10.4369212
"538",49.11978,"1","B5",NA,-0.0304321,-0.0050066,-0.9983911,-0.2871834,0.5367998,4.6510456,-107.8767377,0.0569096,-0.0073481,-0.9975938,-0.4213393,1.2490898,5.6306215,-87.5099221
"539",49.13105,"1","B5",NA,-0.0301101,-0.0047694,-0.9984021,-0.2735792,0.5183203,2.2007815,-122.4302425,0.0564204,-0.0070526,-0.9976237,-0.4043932,1.2209848,3.1592887,-127.9721644
"540",49.15308,"1","B5",NA,-0.0297851,-0.0045018,-0.9984132,-0.2582247,0.4996675,1.5961517,36.6189258,0.0557588,-0.0066973,-0.9976633,-0.3840196,1.1829818,2.3516658,21.993444
"541",49.17509,"1","B5",NA,-0.0295836,-0.0051587,-0.998416,-0.2959058,0.4881077,3.8121977,61.2551672,0.0553572,-0.0073116,-0.9976814,-0.4192479,1.1599319,4.1267069,45.1107322
"542",49.18661,"1","B5",NA,-0.0293796,-0.0056126,-0.9984194,-0.3219453,0.4764064,4.0636417,69.7626629,0.0551052,-0.007745,-0.9976921,-0.4440978,1.1454709,4.2370044,59.9522361
"543",49.20852,"1","B5",NA,-0.0290738,-0.0073374,-0.9984172,-0.4208831,0.4588796,6.6424178,100.6016742,0.0544763,-0.0094096,-0.9977123,-0.5395465,1.1093967,6.6543355,100.2170864
"544",49.23069,"1","B5",NA,-0.0291323,-0.0089554,-0.9984024,-0.5136955,0.4622587,8.4937183,-80.0885153,0.0545064,-0.0110441,-0.9976939,-0.633271,1.1111766,8.6519442,-48.8985741
"545",49.24198,"1","B5",NA,-0.0292381,-0.009808,-0.9983913,-0.5626005,0.4683412,5.7425509,-77.833615,0.0548569,-0.0119561,-0.9976642,-0.6855724,1.1313394,6.5305387,-50.8341791
"546",49.26433,"1","B5",NA,-0.0296517,-0.0116785,-0.998359,-0.6699052,0.4921093,7.7096763,134.9859115,0.0557002,-0.0139559,-0.9975915,-0.800244,1.1798522,8.4578446,120.1949546
"547",49.28677,"1","B5",NA,-0.0303744,-0.0137488,-0.9983109,-0.7886686,0.5336333,11.7927973,16.1747173,0.0564196,-0.0161096,-0.9975186,-0.9237514,1.2212798,11.9171273,-9.2995645
"548",49.29801,"1","B5",NA,-0.0306162,-0.0150686,-0.9982844,-0.8643785,0.5475421,10.1112053,-91.5406498,0.0564138,-0.0174207,-0.9974969,-0.9989382,1.2210176,9.9753486,-93.9415936
"549",49.30919,"1","B5",NA,-0.0310756,-0.0162842,-0.9982511,-0.9341129,0.5739442,9.7369719,-81.9505567,0.0567674,-0.018668,-0.9974543,-1.07047,1.2414038,9.8062279,-70.7358902
"550",49.32056,"1","B5",NA,-0.0312605,-0.0175291,-0.9982243,-1.0055346,0.5845988,8.2540096,-4.5744645,0.0568964,-0.0199339,-0.9974224,-1.1430723,1.2488933,8.3696886,-1.3298636
"551",49.34342,"1","B5",NA,-0.0314498,-0.0202997,-0.9981659,-1.1644877,0.5955536,11.026441,173.0424794,0.0571865,-0.0227728,-0.997345,-1.3058886,1.2657581,11.1971272,171.8280102
"552",49.36539,"1","B5",NA,-0.0314921,-0.0232923,-0.9980991,-1.3361843,0.5981034,15.9654342,-47.2469747,0.0570457,-0.0257723,-0.9972801,-1.4779279,1.2579048,16.029891,-59.9427165
"553",49.37671,"1","B5",NA,-0.031664,-0.0250771,-0.9980505,-1.4385945,0.6080516,12.350956,-97.8164156,0.0569295,-0.0275385,-0.9972395,-1.5792342,1.2513843,12.1827157,-107.5662227
"554",49.39882,"1","B5",NA,-0.0322447,-0.0292458,-0.9979185,-1.6777991,0.6415965,15.0852414,56.9176762,0.056994,-0.0317123,-0.9971119,-1.8186607,1.2554973,14.940364,59.1219812
"555",49.42105,"1","B5",NA,-0.0333157,-0.0323389,-0.9977878,-1.8553051,0.7032739,14.8666758,-323.1047619,0.0577133,-0.0348657,-0.9969652,-1.9995759,1.2971793,14.7963121,-314.3978828
"556",49.43251,"1","B5",NA,-0.0341668,-0.0330516,-0.9977357,-1.8962088,0.7521895,7.5737895,-213.0914169,0.0585673,-0.0356585,-0.9968873,-2.0450646,1.346354,7.6645742,-217.4900718
"557",49.45433,"1","B5",NA,-0.0355961,-0.035166,-0.9976134,-2.0175633,0.8344225,12.1602374,221.6333978,0.059733,-0.0378665,-0.9967367,-2.1717521,1.4136361,11.752236,206.5761263
"558",49.47668,"1","B5",NA,-0.037027,-0.0392836,-0.9974077,-2.2539188,0.9169289,17.3693992,164.7774934,0.0603718,-0.0419962,-0.9965328,-2.4087366,1.4509284,16.7992392,169.0607099
"559",49.49915,"1","B5",NA,-0.0379926,-0.0440537,-0.997172,-2.5277734,0.972834,19.5373693,208.9325581,0.0606396,-0.0467644,-0.9963042,-2.6824114,1.4670668,19.3227263,218.2431561
"560",49.52097,"1","B5",NA,-0.0380702,-0.0493581,-0.9969207,-2.8323696,0.9778399,26.5499299,-260.0049705,0.0602196,-0.052044,-0.9960678,-2.985512,1.4438188,26.3963686,-251.6685026
"561",49.53222,"1","B5",NA,-0.0381395,-0.051701,-0.9967991,-2.9669361,0.9820813,17.0842678,-645.71449,0.0599697,-0.0543575,-0.9959593,-3.1183558,1.4298708,17.0867844,-637.7506317
"562",49.54354,"1","B5",NA,-0.0379238,-0.053775,-0.9966976,-3.0860682,0.9699213,11.9898513,-154.9967307,0.0593838,-0.0563638,-0.9958829,-3.2335688,1.3965506,12.0156206,-154.4127514
"563",49.56548,"1","B5",NA,-0.0376447,-0.0567953,-0.9965407,-3.2595809,0.9542445,15.062402,-283.7795239,0.0584901,-0.0592743,-0.9957668,-3.400735,1.3457011,15.0687288,-275.5168243
"564",49.57691,"1","B5",NA,-0.0375065,-0.0581555,-0.9964675,-3.3377282,0.9464676,6.9745068,-404.9414061,0.058063,-0.0605799,-0.9957132,-3.4757372,1.3213902,7.1798478,-381.6494555
"565",49.59888,"1","B5",NA,-0.0365993,-0.0592779,-0.996435,-3.4022248,0.894445,4.7274057,-86.6906421,0.0567703,-0.0615677,-0.9957272,-3.5324798,1.2472031,5.5736629,-61.4970437
"566",49.62095,"1","B5",NA,-0.0360771,-0.0598676,-0.9964188,-3.4361094,0.8644895,3.1582099,-71.4232451,0.0558708,-0.0620483,-0.9957482,-3.5600917,1.1955456,4.4726791,-90.9243913
"567",49.63223,"1","B5",NA,-0.0358528,-0.0596288,-0.9964413,-3.4223873,0.8515618,2.3489191,-18.7508831,0.0555122,-0.0617606,-0.9957862,-3.5435613,1.1748504,2.9841388,-56.0137853
"568",49.65475,"1","B5",NA,-0.0354837,-0.0589267,-0.9964963,-3.382044,0.8302535,3.1200911,39.2965516,0.054989,-0.060991,-0.9958626,-3.4993497,1.1445971,3.43308,32.6709559
"569",49.67647,"1","B5",NA,-0.0349446,-0.0583376,-0.9965499,-3.3481918,0.7991902,4.0833564,-30.5355995,0.0544907,-0.0603644,-0.9959282,-3.4633556,1.1158126,4.4193133,-49.3902724
"570",49.68786,"1","B5",NA,-0.0347189,-0.0578908,-0.996584,-3.3225212,0.7861581,2.8826177,-52.9821728,0.0542755,-0.0598982,-0.9959681,-3.4365762,1.1033424,2.7770207,-63.8596591
"571",49.71008,"1","B5",NA,-0.034483,-0.0573163,-0.9966253,-3.2895145,0.7725296,2.8705319,-52.9846479,0.0540653,-0.0593039,-0.9960151,-3.4024352,1.0911394,3.1429378,-81.2477384
"572",49.72125,"1","B5",NA,-0.0342838,-0.0570866,-0.9966454,-3.2763144,0.7610515,1.6929304,NA,0.053927,-0.0590688,-0.9960365,-3.3889333,1.0831377,1.1439167,-90.4547829
"573",49.74359,"1","B5",NA,-0.0339386,-0.056974,-0.9966635,-3.269845,0.7411962,NA,NA,0.053705,-0.0589548,-0.9960553,-3.3823864,1.0703471,1.1004392,3.0508866
"574",49.7654,"1","B5",NA,-0.0338182,-0.0569004,-0.9966719,-3.2656178,0.734264,0.976261,NA,0.0534803,-0.0588493,-0.9960736,-3.3763259,1.0574048,1.2759649,50.232972
"575",49.78758,"1","B5",NA,-0.0336291,-0.0572439,-0.9966586,-3.2853517,0.7234359,2.4034259,63.2160425,0.0529514,-0.0591186,-0.9960859,-3.391795,1.0270319,3.3257961,51.7454088
"576",49.79893,"1","B5",NA,-0.0335125,-0.0576254,-0.9966405,-3.3072714,0.7167727,3.108118,111.6396458,0.052662,-0.0594622,-0.9960808,-3.4115293,1.0104458,3.4514726,85.0268561
"577",49.82077,"1","B5",NA,-0.0329107,-0.0586999,-0.9965979,-3.3690121,0.6822937,6.6285487,12.2620717,0.051813,-0.0604596,-0.9960653,-3.4688222,0.9617929,6.9236153,2.6482291
"578",49.83209,"1","B5",NA,-0.0327492,-0.0594186,-0.9965606,-3.410306,0.673089,5.0814699,-52.8789453,0.051498,-0.0611454,-0.9960398,-3.5082187,0.9437944,5.1839075,-62.6873873
"579",49.85444,"1","B5",NA,-0.0324087,-0.0611608,-0.9964663,-3.5104246,0.6537106,5.772305,-41.2433468,0.0509476,-0.0628449,-0.9959623,-3.6058569,0.9124439,5.8166284,-34.9814987
"580",49.87653,"1","B5",NA,-0.03231,-0.0620777,-0.9964128,-3.563121,0.648141,3.2673754,-59.9026729,0.0506248,-0.0637216,-0.9959231,-3.6562246,0.89404,3.6457854,-25.9961271
"581",49.89861,"1","B5",NA,-0.0319895,-0.0626976,-0.9963844,-3.5987488,0.6297836,3.125869,-107.4140015,0.049707,-0.0642152,-0.9959376,-3.6845882,0.8413312,4.6676567,-107.5904663
"582",49.90984,"1","B5",NA,-0.0318091,-0.0626765,-0.9963915,-3.5975328,0.6194085,0.7853214,NA,0.0493795,-0.0641534,-0.9959579,-3.6810355,0.8224739,1.7314459,-129.0233303
"583",49.932,"1","B5",NA,-0.031731,-0.0627229,-0.996391,-3.6002002,0.61492,NA,NA,0.0490705,-0.0641538,-0.9959731,-3.6810613,0.8046995,1.8071151,25.5362851
"584",49.94383,"1","B5",NA,-0.0314691,-0.0626485,-0.996404,-3.5959245,0.5998555,1.6909849,NA,0.048734,-0.0640475,-0.9959965,-3.6749495,0.7853252,2.370908,37.2510393
"585",49.96563,"1","B5",NA,-0.0310458,-0.0623835,-0.996434,-3.5806971,0.5754833,2.0606454,5.390828,0.0480481,-0.0637061,-0.9960517,-3.6553369,0.7458061,2.9561112,9.2267592
"586",49.98743,"1","B5",NA,-0.0305003,-0.0625625,-0.9964396,-3.590984,0.5441352,1.926025,-22.7978776,0.0472638,-0.0638082,-0.9960827,-3.6611998,0.700708,2.7731947,-18.5494839
"587",50.0097,"1","B5",NA,-0.0301382,-0.0626079,-0.9964476,-3.593589,0.5233204,1.0481303,0.6711777,0.0467153,-0.0637992,-0.9961091,-3.6606826,0.6691571,2.1338608,-2.3475412
"588",50.03209,"1","B5",NA,-0.0297789,-0.0624453,-0.9964687,-3.5842449,0.5026443,1.9608108,17.2763363,0.0461306,-0.0635736,-0.9961508,-3.6477212,0.6354888,2.6715168,8.5089357
"589",50.05417,"1","B5",NA,-0.0294198,-0.0618695,-0.9965153,-3.5511509,0.4819327,1.8236898,-15.606611,0.0455914,-0.0629398,-0.9962159,-3.6113059,0.6043678,2.5170595,-20.8574572
"590",50.0765,"1","B5",NA,-0.0292835,-0.0619414,-0.9965149,-3.5552861,0.4741046,1.2653721,4.516561,0.0452312,-0.0629665,-0.9962306,-3.6128432,0.5836601,1.7417716,-5.5864135
"591",50.09873,"1","B5",NA,-0.0290208,-0.0612221,-0.9965671,-3.5139473,0.4589253,2.0219958,0.9944805,0.0448797,-0.0622101,-0.996294,-3.5693849,0.5633177,2.2652156,-2.4204513
"592",50.12103,"1","B5",NA,-0.0287883,-0.0614263,-0.9965613,-3.5256836,0.4455798,1.3073434,NA,0.0445014,-0.0623786,-0.9963004,-3.5790643,0.5415911,1.6321712,-19.2371562
"593",50.1432,"1","B5",NA,-0.0283509,-0.0611937,-0.996588,-3.5123168,0.4204126,NA,NA,0.0439978,-0.0621082,-0.9963397,-3.5635316,0.5125893,1.4085497,39.3683114
"594",50.16527,"1","B5",NA,-0.0285525,-0.0616183,-0.9965561,-3.5367195,0.4320433,2.0648897,NA,0.044829,-0.0626515,-0.9962686,-3.5947427,0.5604782,3.3688798,23.8933746
"595",50.18744,"1","B5",NA,-0.0287408,-0.0622266,-0.9965129,-3.5716744,0.4429306,2.4769061,10.0623137,0.0451025,-0.0632915,-0.9962158,-3.6315157,0.5763118,2.4590996,-30.2546721
"596",50.20966,"1","B5",NA,-0.0291858,-0.0627162,-0.9964693,-3.5998175,0.4685674,2.5111297,26.993478,0.0452816,-0.0637675,-0.9961774,-3.6588618,0.5866928,2.026414,28.5823268
"597",50.23196,"1","B5",NA,-0.0300033,-0.0623011,-0.9964711,-3.5759604,0.5155286,3.680692,42.9692356,0.0460821,-0.0633944,-0.9961645,-3.6374293,0.6326703,3.7354292,57.8290082
"598",50.25414,"1","B5",NA,-0.0305507,-0.0613753,-0.9965119,-3.5227509,0.5469048,4.4235386,32.852424,0.0468746,-0.062536,-0.9961817,-3.5881066,0.678105,4.6009053,32.5980979
"599",50.2766,"1","B5",NA,-0.0309441,-0.0601149,-0.9965766,-3.4503229,0.5693844,5.1470452,40.980765,0.0473678,-0.0613048,-0.9962349,-3.5173791,0.706263,5.18881,50.8174732
"600",50.29847,"1","B5",NA,-0.0307306,-0.0587518,-0.9966644,-3.3719924,0.5569674,6.235043,119.0477426,0.0469214,-0.0598764,-0.9963429,-3.4353234,0.6803548,6.8391052,135.7202174
"601",50.3206,"1","B5",NA,-0.0301506,-0.0567754,-0.9967967,-3.2584369,0.5234251,10.4031637,-89.2784552,0.0460428,-0.0577974,-0.9965067,-3.3159084,0.6295036,11.1761674,-117.7632886
"602",50.33185,"1","B5",NA,-0.029933,-0.0558499,-0.9968556,-3.2052623,0.5108298,6.2754939,-146.4620628,0.0458406,-0.0568532,-0.9965703,-3.2616759,0.6177381,6.3217058,-167.8717332
"603",50.35416,"1","B5",NA,-0.029247,-0.0539491,-0.9969806,-3.0960667,0.4712229,7.9259845,18.027005,0.0452182,-0.0549071,-0.9967079,-3.1499146,0.5816695,8.4582058,51.8495807
"604",50.37631,"1","B5",NA,-0.028321,-0.0520666,-0.9971074,-2.9879339,0.4178446,7.085927,-46.1688001,0.0437829,-0.0528745,-0.9968818,-3.0331977,0.4988873,8.6339645,-17.1593001
"605",50.39832,"1","B5",NA,-0.0278851,-0.0508903,-0.9971803,-2.9203724,0.3927016,5.8883243,-165.4551721,0.0427393,-0.0515712,-0.9969954,-2.9583631,0.4387389,7.7039643,-244.7237687
"606",50.4096,"1","B5",NA,-0.0278067,-0.0504096,-0.997207,-2.8927636,0.3881549,2.7694202,-148.1389033,0.042608,-0.0510754,-0.9970265,-2.9298997,0.4311323,2.6596159,-230.3700485
"607",50.43231,"1","B5",NA,-0.0275751,-0.0498054,-0.9972438,-2.8580578,0.3748013,2.3202342,-19.2203417,0.0425427,-0.0504798,-0.9970597,-2.8957022,0.4273052,2.3519842,-25.8650715
"608",50.45412,"1","B5",NA,-0.0278825,-0.04928,-0.9972613,-2.8278831,0.3924204,1.9132276,9.3698942,0.0426094,-0.0499305,-0.9970845,-2.8641653,0.4310683,1.51919,NA
"609",50.47618,"1","B5",NA,-0.0283291,-0.0492843,-0.9972485,-2.8281343,0.4180809,2.7382993,2.3685489,0.042436,-0.0498643,-0.9970952,-2.8603688,0.421099,NA,NA
"610",50.48758,"1","B5",NA,-0.0287382,-0.0493447,-0.9972338,-2.8315985,0.441588,2.3659279,-5.4018094,0.0427125,-0.0499244,-0.9970804,-2.8638182,0.4369961,1.8491212,NA
"611",50.50947,"1","B5",NA,-0.0291526,-0.0498818,-0.9971951,-2.8624452,0.465443,2.8444551,16.5521028,0.0430309,-0.0504717,-0.9970391,-2.8952369,0.4553593,2.6243783,27.400105
"612",50.53208,"1","B5",NA,-0.0294242,-0.0506845,-0.9971466,-2.9085473,0.4811158,3.0986744,0.8818174,0.0432231,-0.0512812,-0.9969895,-2.9417155,0.4665036,3.0626544,0.4657168
"613",50.55411,"1","B5",NA,-0.0296402,-0.0513844,-0.9971044,-2.9487468,0.4935884,2.8898293,22.2300959,0.0432949,-0.0519733,-0.9969505,-2.9814537,0.4707207,2.6561406,21.7964749
"614",50.57602,"1","B5",NA,-0.0298209,-0.0520921,-0.9970623,-2.9894008,0.5040368,4.0716596,-21.0141136,0.0431629,-0.0526479,-0.9969209,-3.0201861,0.4632235,4.0155616,-24.4628702
"615",50.58751,"1","B5",NA,-0.0298719,-0.0525998,-0.9970343,-3.0185594,0.507015,2.9689821,-66.820484,0.0430466,-0.0531344,-0.9969001,-3.0481239,0.4566008,2.7404999,-59.5143799
"616",50.60944,"1","B5",NA,-0.0298224,-0.0532372,-0.9970019,-3.0551703,0.504227,2.1428238,NA,0.0427988,-0.053744,-0.9968781,-3.0831249,0.4424395,2.5638026,-72.0793883
"617",50.62045,"1","B5",NA,-0.0297368,-0.0531772,-0.9970076,-3.0517287,0.4993008,NA,NA,0.0427086,-0.0536783,-0.9968855,-3.0793539,0.4372509,1.0653257,-48.3411266
"618",50.63182,"1","B5",NA,-0.0296801,-0.0529739,-0.9970201,-3.0400482,0.4960233,1.3395838,NA,0.0426168,-0.0534662,-0.9969008,-3.0671758,0.4319442,1.5135219,39.3203356
"619",50.65418,"1","B5",NA,-0.0292812,-0.0527187,-0.9970455,-3.0253879,0.4730809,2.1843167,34.6369995,0.0421379,-0.0531778,-0.9969366,-3.0506161,0.4043826,2.3905142,34.6060807
"620",50.67606,"1","B5",NA,-0.0291556,-0.0519694,-0.9970884,-2.9823506,0.4657944,2.8734327,17.4485155,0.0419343,-0.0524072,-0.996986,-3.0063667,0.3925865,3.0467103,11.8695
"621",50.69831,"1","B5",NA,-0.0290857,-0.0511999,-0.9971303,-2.9381493,0.4617144,2.9491224,-3.7214959,0.0419666,-0.0516435,-0.9970245,-2.9625162,0.394344,2.9076104,-7.4930996
"622",50.72042,"1","B5",NA,-0.0292842,-0.0505051,-0.9971599,-2.8982461,0.4730599,2.7093444,-15.1357052,0.0422568,-0.0509677,-0.997047,-2.9237181,0.4109362,2.7144902,-18.7498212
"623",50.743,"1","B5",NA,-0.0295376,-0.049864,-0.9971847,-2.8614271,0.4875657,2.270691,-27.5899724,0.042419,-0.05032,-0.997073,-2.8865276,0.420176,2.0649737,-24.4866232
"624",50.76505,"1","B5",NA,-0.0300222,-0.0497396,-0.9971764,-2.8542826,0.5153973,1.4823305,1.0831056,0.0428183,-0.0502045,-0.9970618,-2.8798989,0.443107,1.6193846,8.3066018
"625",50.78722,"1","B5",NA,-0.0301786,-0.0501509,-0.9971511,-2.8779049,0.5244168,2.3230063,49.2614634,0.0431233,-0.0506475,-0.9970262,-2.9053325,0.4606889,2.4357134,42.3139516
"626",50.80957,"1","B5",NA,-0.0299642,-0.0510865,-0.9971102,-2.9316385,0.512183,3.6774924,27.191369,0.0429544,-0.0515875,-0.9969853,-2.9593016,0.4511044,3.5041904,17.7772949
"627",50.83161,"1","B5",NA,-0.0293913,-0.0517782,-0.9970915,-2.9713656,0.4793201,3.5403889,0.4612009,0.0424781,-0.0522723,-0.99697,-2.9986226,0.4238161,3.2341566,-1.6358576
"628",50.85403,"1","B5",NA,-0.0287927,-0.0525721,-0.9970673,-3.0169691,0.444994,3.7005365,-27.435327,0.0421371,-0.0530808,-0.9969418,-3.0450446,0.4043264,3.4354943,-26.972259
"629",50.87595,"1","B5",NA,-0.0283263,-0.0533754,-0.997038,-3.0631092,0.4182628,2.3411957,-65.2880626,0.0418493,-0.0538947,-0.9969102,-3.0917774,0.3878884,2.0561829,-54.7980278
"630",50.89855,"1","B5",NA,-0.0283531,-0.0533152,-0.9970406,-3.0596542,0.4197982,0.7916854,-33.6694813,0.0421739,-0.0538805,-0.9968973,-3.0909629,0.4065466,1.0014123,-25.9934553
"631",50.92041,"1","B5",NA,-0.0282536,-0.0533044,-0.997044,-3.059035,0.4140797,0.8184298,12.6924159,0.0422711,-0.0538944,-0.9968925,-3.091762,0.4121309,0.8852123,10.4338088
"632",50.94254,"1","B5",NA,-0.0281145,-0.0528387,-0.9970726,-3.0322805,0.4060444,1.3531214,6.6104273,0.0422136,-0.0534302,-0.9969199,-3.0651094,0.4087693,1.4646479,2.0645095
"633",50.96488,"1","B5",NA,-0.0280465,-0.0525892,-0.9970877,-3.017953,0.4021157,1.1087098,-10.5487932,0.0422552,-0.0531927,-0.9969308,-3.0514699,0.4111286,0.9719561,2.6629008
"634",50.98701,"1","B5",NA,-0.0279157,-0.0522649,-0.9971084,-2.9993224,0.3945743,0.8839343,-1.6305907,0.0424764,-0.0529125,-0.9969363,-3.0353814,0.4238033,1.5778765,26.6960436
"635",51.00988,"1","B5",NA,-0.0278645,-0.0522314,-0.9971118,-2.9973988,0.3916256,1.0416428,10.229485,0.0431325,-0.0529853,-0.9969043,-3.039561,0.4615224,2.1727719,-0.4403781
"636",51.03193,"1","B5",NA,-0.0279353,-0.0526194,-0.9970893,-3.0196868,0.3957317,1.3407092,14.4212869,0.0433424,-0.0534029,-0.9968729,-3.063538,0.4736403,1.5797857,-8.7906068
"637",51.05465,"1","B5",NA,-0.028304,-0.0529172,-0.9970631,-3.0367901,0.4169399,1.6878588,25.1600732,0.0434822,-0.0536871,-0.9968516,-3.0798611,0.4817156,1.7913449,53.1724175
"638",51.076,"1","B5",NA,-0.0287258,-0.0529553,-0.9970491,-3.0389773,0.4411817,2.4359772,-25.5626527,0.0442388,-0.0538013,-0.9968121,-3.0864177,0.5252183,3.8630048,-26.2401751
"639",51.08697,"1","B5",NA,-0.0288642,-0.0527604,-0.9970553,-3.0277864,0.4491181,1.4907364,1.2112557,0.0446123,-0.0536495,-0.9968036,-3.0777003,0.5466619,2.2228406,-45.0100795
"640",51.10911,"1","B5",NA,-0.0288375,-0.0521172,-0.9970899,-2.9908416,0.4475278,3.4520856,-18.5580957,0.0447787,-0.0530306,-0.9968293,-3.0421609,0.5561414,3.5400254,-16.7402139
"641",51.1203,"1","B5",NA,-0.0287961,-0.0517429,-0.9971106,-2.9693384,0.4451205,2.0454502,-65.5032668,0.0446378,-0.0526355,-0.9968566,-3.0194742,0.5479928,2.4996478,-61.682119
"642",51.14256,"1","B5",NA,-0.0283466,-0.0514549,-0.9971385,-2.9527963,0.4192645,1.927431,-28.4328957,0.0440108,-0.0522924,-0.9969025,-2.9997772,0.5119076,1.8231582,-45.6869786
"643",51.16474,"1","B5",NA,-0.0280076,-0.0514945,-0.9971459,-2.9550705,0.3997881,0.7837428,-14.2441569,0.0439485,-0.0523557,-0.9969019,-3.0034119,0.508338,0.4705422,-17.8378374
"644",51.18708,"1","B5",NA,-0.0277991,-0.0516571,-0.9971435,-2.9644133,0.3878215,1.2992523,NA,0.0442189,-0.0525837,-0.996878,-3.0164993,0.5239102,1.035921,NA
"645",51.20944,"1","B5",NA,-0.0275732,-0.0516385,-0.9971506,-2.9633439,0.374841,NA,NA,0.0441509,-0.0525762,-0.9968814,-3.0160704,0.5200011,NA,NA
"646",51.2315,"1","B5",NA,-0.0279434,-0.0516362,-0.9971404,-2.9632131,0.3961126,1.632527,NA,0.0442881,-0.0525585,-0.9968762,-3.0150526,0.5278837,1.3754639,NA
"647",51.25357,"1","B5",NA,-0.0284405,-0.0513951,-0.9971389,-2.9493633,0.4246564,1.6329767,NA,0.045104,-0.052397,-0.9968481,-3.0057807,0.5747523,3.4699869,53.781417
