"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"25",24.0915,"1","B5",NA,-0.2768356,-0.0264946,-0.9583337,-1.5214501,-1.5264479,0.3820207,6.655433,0.2692669,-0.0243836,-0.9592347,-1.4019704,1.7265674,NA,NA
"26",24.10322,"1","B5",NA,-0.2768517,-0.0265141,-0.9583285,-1.5225684,-1.5254814,0.7869753,65.2721465,0.2693551,-0.0244454,-0.9592084,-1.4055241,1.721272,0.6864609,NA
"27",24.12508,"1","B5",NA,-0.2763035,-0.026374,-0.9584906,-1.5145217,-1.5583142,2.8853572,-40.4147566,0.2691947,-0.0245413,-0.959251,-1.4110388,1.7308158,1.2355242,19.3042033
"28",24.13694,"1","B5",NA,-0.2760663,-0.0263582,-0.9585593,-1.5136137,-1.5724997,0.7882558,-78.9570999,0.2690394,-0.0245754,-0.9592937,-1.4129975,1.7400781,1.3955292,25.2010472
"29",24.15836,"1","B5",NA,-0.2759164,-0.0264849,-0.958599,-1.5208923,-1.5814039,1.1932473,-2.7080178,0.268489,-0.0244732,-0.9594504,-1.4071235,1.7729869,2.1861617,-10.0450042
"30",24.16976,"1","B5",NA,-0.2758781,-0.0265394,-0.9586085,-1.5240245,-1.58367,0.9159628,33.2783968,0.2683582,-0.024472,-0.9594871,-1.407056,1.7807991,1.5363508,13.6846483
"31",24.19153,"1","B5",NA,-0.2753518,-0.0264134,-0.9587633,-1.5167874,-1.6151794,2.8944203,-23.7539387,0.2677207,-0.0242933,-0.9596697,-1.3967782,1.8189348,3.3730912,-39.4729363
"32",24.20286,"1","B5",NA,-0.2751253,-0.0262572,-0.9588326,-1.5078133,-1.628782,1.3264857,-70.6395735,0.2674706,-0.0241286,-0.9597436,-1.3873043,1.8339284,1.5227195,-94.6165045
"33",24.22468,"1","B5",NA,-0.2748912,-0.0264836,-0.9588935,-1.520817,-1.6426687,1.2633981,NA,0.2671965,-0.0243339,-0.9598147,-1.3991148,1.8502137,0.9572131,-36.3382779
"34",24.23627,"1","B5",NA,-0.2749741,-0.0265984,-0.9588664,-1.5274084,-1.6376633,NA,NA,0.2671661,-0.0243806,-0.959822,-1.4018004,1.8520116,0.4152685,NA
"35",24.25835,"1","B5",NA,-0.2751711,-0.0266783,-0.9588078,-1.5319988,-1.6258613,1.2432368,NA,0.2672079,-0.0243666,-0.9598107,-1.4009919,1.8495184,NA,NA
"36",24.28056,"1","B5",NA,-0.2754054,-0.0268891,-0.9587347,-1.5441099,-1.6117659,1.5674316,15.0083451,0.2672889,-0.0244838,-0.9597852,-1.4077335,1.8446403,0.9614733,NA
"37",24.30268,"1","B5",NA,-0.2754592,-0.0274336,-0.9587037,-1.5753869,-1.6083018,1.9085197,8.6630817,0.2671228,-0.0248936,-0.9598209,-1.4312971,1.85439,1.8197821,20.2603732
"38",24.32505,"1","B5",NA,-0.2752723,-0.0279273,-0.9587432,-1.603745,-1.6192493,1.9511629,-4.2174925,0.2667572,-0.0252827,-0.9599124,-1.4536758,1.8760609,1.8582218,-4.6350985
"39",24.34701,"1","B5",NA,-0.2751394,-0.0282705,-0.9587713,-1.6234553,-1.6270299,1.724069,11.0463025,0.266632,-0.0256291,-0.959938,-1.4735981,1.8833894,1.6169131,-10.2053469
"40",24.36928,"1","B5",NA,-0.2751649,-0.0288741,-0.958746,-1.6581295,-1.6252234,2.446371,40.1950491,0.2664293,-0.0260922,-0.9599818,-1.5002323,1.8952992,1.4070821,-5.653186
"41",24.39136,"1",NA,1,-0.2758059,-0.0293369,-0.9585477,-1.6847112,-1.5866878,3.5052448,75.9953894,0.2664594,-0.0261857,-0.9599709,-1.505606,1.8934633,1.3654782,91.7139287
"42",24.41397,"1",NA,1,-0.2769919,-0.029284,-0.9582073,-1.681672,-1.5158102,5.8574657,112.6398965,0.2673559,-0.0259402,-0.9597283,-1.4914883,1.8400522,5.5553846,174.0078259
"43",24.43591,"1",NA,1,-0.2789222,-0.0289012,-0.9576588,-1.6596828,-1.4005432,8.5175866,205.5467853,0.2696081,-0.0257082,-0.9591043,-1.4781441,1.7056477,9.1251007,180.9642393
"44",24.45811,"1",NA,1,-0.2812025,-0.0281363,-0.9570145,-1.6157453,-1.2644335,14.9522192,297.5579378,0.2717253,-0.0248114,-0.9585302,-1.426574,1.5794962,13.5478939,250.1377186
"45",24.4693,"1",NA,1,-0.2832462,-0.0280875,-0.9564131,-1.6129463,-1.1420652,18.3681632,713.1923207,0.2733749,-0.0244874,-0.9580694,-1.4079368,1.4810011,16.9166492,768.3175269
"46",24.49126,"1",NA,1,-0.2906003,-0.0270166,-0.9542352,-1.551429,-0.7015157,42.9878943,554.9252354,0.2807426,-0.0232749,-0.9559667,-1.3382113,1.0403902,44.0500856,744.7554334
"47",24.50309,"1",NA,1,-0.2960922,-0.0261713,-0.952569,-1.5028765,-0.3718706,42.8546103,981.5697157,0.2866476,-0.0225726,-0.9542296,-1.2978283,0.6864326,47.0540341,1276.3626715
"48",24.52464,"1",NA,1,-0.3109665,-0.0236285,-0.9478843,-1.3568323,0.5238223,85.4030605,-18.8570274,0.303597,-0.0211044,-0.9490068,-1.2133999,0.3334734,96.5931528,-22.2997611
"49",24.53603,"1",NA,1,-0.3201803,-0.022727,-0.944834,-1.3050564,1.0812492,62.4850126,-133.1039602,0.3141394,-0.0209613,-0.9455726,-1.2051683,0.9710554,69.9018435,-263.3292692
"50",24.55795,"1",NA,1,-0.3382939,-0.0217521,-0.938524,-1.2490652,2.1828919,100.7554075,-462.2091496,0.33388,-0.0209331,-0.9387846,-1.2035452,2.1714622,109.7247842,-609.4837577
"51",24.56952,"1",NA,1,-0.3488653,-0.0213988,-0.9346542,-1.2287748,2.829426,69.8596839,-1152.7536551,0.345411,-0.0212063,-0.9345972,-1.2192568,2.8769063,74.6016483,-1333.9435146
"52",24.59132,"1",NA,1,-0.3680494,-0.0208519,-0.9272799,-1.1973662,4.0098053,77.8128289,28.9947913,0.3652095,-0.0210168,-0.9270441,-1.2083612,4.0954507,82.6201348,163.3845577
"53",24.61379,"1",NA,1,-0.3857596,-0.0195657,-0.9200816,-1.1234947,5.107716,70.9182783,135.0378111,0.3851665,-0.021557,-0.9189192,-1.239423,5.3345379,81.6977106,386.648569
"54",24.63592,"1",NA,1,-0.4010013,-0.018178,-0.9135703,-1.0438063,6.0595581,83.685279,-668.2615068,0.4035837,-0.0230554,-0.9109441,-1.3255913,6.4886727,99.719243,-927.9980859
"55",24.64719,"1",NA,1,-0.4081117,-0.0183082,-0.9104135,-1.05128,6.5063305,62.1208979,-1286.7575479,0.4114885,-0.0239914,-0.9073765,-1.3794171,6.9874077,69.6244585,-1680.2524855
"56",24.65838,"1",NA,1,-0.4160456,-0.0181416,-0.9068188,-1.0417124,7.0065425,54.7345705,190.5413104,0.4202886,-0.0247457,-0.9033137,-1.4227925,7.5448115,61.9015648,328.8773376
"57",24.68015,"1",NA,1,-0.4303779,-0.0173313,-0.900121,-0.9951818,7.9150532,77.4007434,-1038.0244074,0.4366893,-0.0262134,-0.8954584,-1.5072014,8.5906232,91.2456737,-1012.7340679
"58",24.69158,"1",NA,1,-0.4363415,-0.0164115,-0.8972626,-0.9423602,8.2948288,41.7709838,-1132.488987,0.4442326,-0.0270369,-0.8917157,-1.5545604,9.0749144,52.6879048,-1195.4748025
"59",24.71346,"1",NA,1,-0.4473056,-0.0144154,-0.8918817,-0.8277355,8.9961807,60.4179149,-556.6782287,0.457948,-0.0282387,-0.8847128,-1.6236794,9.9606022,74.1835498,-837.4044021
"60",24.72526,"1",NA,1,-0.4524537,-0.0137779,-0.8892914,-0.7911243,9.3271183,37.2239199,-520.3336977,0.4638531,-0.0285923,-0.8816197,-1.644018,10.344002,42.8280906,-763.926591
"61",24.7467,"1",NA,1,-0.4626003,-0.0127432,-0.8840711,-0.7317119,9.9823588,57.0543205,-837.9637768,0.4754015,-0.0294956,-0.8754164,-1.6959683,11.0979736,67.0421934,-736.8687037
"62",24.75797,"1",NA,1,-0.4669285,-0.0121235,-0.8818015,-0.6961281,10.2629941,27.7427077,-1350.8063957,0.4808243,-0.0303022,-0.872422,-1.7423626,11.4542649,37.7049574,-1284.290551
"63",24.78002,"1",NA,1,-0.4727212,-0.0104466,-0.8787313,-0.599837,10.6394514,25.5209533,-131.2134866,0.4897266,-0.0325151,-0.867376,-1.869649,12.0428419,38.4666841,-170.482821
"64",24.80272,"1",NA,1,-0.4780589,-0.0082063,-0.8758629,-0.471198,10.9873964,21.8511093,-118.2463772,0.497604,-0.0335608,-0.8628409,-1.929801,12.5657,29.9425828,-314.683668
"65",24.82449,"1",NA,1,-0.4811079,-0.006385,-0.874207,-0.3666144,11.1866216,20.2221556,-415.4053349,0.5017587,-0.0332011,-0.8604454,-1.9091104,12.8415654,24.4161319,-597.4024494
"66",24.83605,"1",NA,1,-0.4829457,-0.0058033,-0.873197,-0.3332187,11.3070306,11.4829684,-352.4378157,0.5038839,-0.0330705,-0.8592077,-1.9015943,12.9830317,13.5387657,-403.340692
"67",24.85779,"1",NA,1,-0.484891,-0.004721,-0.8721248,-0.271073,11.4345732,12.5940872,-157.4021674,0.506586,-0.0330091,-0.8576197,-1.8980623,13.1633211,16.4577357,-167.2349352
"68",24.86956,"1",NA,1,-0.4857968,-0.0037966,-0.8716251,-0.2179957,11.493968,8.2872823,-141.1489585,0.508226,-0.0330148,-0.8566486,-1.8983896,13.272951,10.9406998,-199.8033114
"69",24.89109,"1",NA,1,-0.4871468,-0.0021032,-0.8708771,-0.1207637,11.5825915,10.0875313,-173.4577876,0.5106334,-0.0326477,-0.8552298,-1.8772777,13.433691,12.4290794,-305.3455281
"70",24.90255,"1",NA,1,-0.4877362,-0.0021039,-0.8705471,-0.1208005,11.6213762,5.1536413,-119.791205,0.5111996,-0.032668,-0.8548908,-1.8784447,13.4716532,4.6383244,-273.1112748
"71",24.92443,"1",NA,1,-0.4894588,-0.0020559,-0.8695799,-0.1180444,11.7348083,9.3316055,-169.5466672,0.5125275,-0.0322517,-0.8541111,-1.8544988,13.5602242,7.5614706,-114.7670331
"72",24.93632,"1",NA,1,-0.4901571,-0.0019976,-0.8691865,-0.114701,11.7808273,3.0294021,-301.6731886,0.5131097,-0.0320947,-0.8537675,-1.8454647,13.5991063,3.2438184,-214.4866373
"73",24.95781,"1",NA,1,-0.4902692,-0.0020323,-0.8691233,-0.1166901,11.7882158,1.4540983,-13.4173961,0.5134418,-0.0324225,-0.8535553,-1.864323,13.621768,1.8289124,-44.9231365
"74",24.96923,"1",NA,1,-0.4903293,-0.0021821,-0.869089,-0.125292,11.7921892,1.9847771,82.8543145,0.5134905,-0.0325718,-0.8535204,-1.8729108,13.6252033,1.5547631,-0.7831623
"75",24.99108,"1",NA,1,-0.4906889,-0.00315,-0.8688831,-0.1808655,11.8159789,4.5901576,85.3875093,0.513514,-0.0332067,-0.8534818,-1.9094304,13.6275048,2.0450715,-4.6246806
"76",25.01331,"1",NA,1,-0.491528,-0.0042249,-0.8684041,-0.2425853,11.8714591,5.7357948,21.7438696,0.5136237,-0.0334851,-0.8534049,-1.9254461,13.6351945,1.3406227,-4.7017149
"77",25.0359,"1",NA,1,-0.4923415,-0.0055366,-0.8679358,-0.317903,11.9253534,5.5539928,-34.3223018,0.5136496,-0.0339361,-0.8533715,-1.9513895,13.6374618,1.8440561,28.1019249
"78",25.05776,"1",NA,1,-0.4926889,-0.0065195,-0.8677317,-0.374342,11.9484882,4.2293488,-10.731032,0.5135563,-0.0344431,-0.8534073,-1.9805525,13.6317999,2.5855074,62.3022318
"79",25.07999,"1",NA,1,-0.4924904,-0.0077691,-0.8678342,-0.4460895,11.9356686,5.0993119,42.2012781,0.5128964,-0.035165,-0.8537746,-2.0220781,13.588381,4.6014636,91.550371
"80",25.10276,"1",NA,1,-0.491675,-0.0089698,-0.8682849,-0.5150367,11.8821754,6.1300623,40.4194281,0.511683,-0.0358723,-0.8544731,-2.0627707,13.5078487,6.7057407,77.7179265
"81",25.12462,"1",NA,1,-0.4906807,-0.0102069,-0.8688334,-0.5860721,11.8169753,6.9076431,70.4458519,0.5099455,-0.0361663,-0.8554987,-2.0796812,13.3917796,8.0833885,70.2757227
"82",25.14655,"1",NA,1,-0.4898013,-0.0118969,-0.8693079,-0.6831116,11.7596056,9.2173274,-147.8521821,0.508198,-0.0367884,-0.8565114,-2.115474,13.2755946,9.7836224,-200.4546823
"83",25.15808,"1",NA,1,-0.4897358,-0.0126799,-0.8693339,-0.7280731,11.7555945,4.5935077,-193.4515261,0.5075922,-0.0369265,-0.8568647,-2.1234161,13.2352521,4.267216,-201.1407668
"84",25.18012,"1",NA,1,-0.4893462,-0.0137803,-0.8695365,-0.7912644,11.730396,4.9047582,-83.7806431,0.5066644,-0.03738,-0.857394,-2.1495042,13.1738067,5.9457356,-12.9693994
"85",25.19149,"1",NA,1,-0.4889096,-0.0136418,-0.8697843,-0.7833088,11.7015673,2.8390184,-57.4721753,0.5060906,-0.0370304,-0.8577479,-2.1293959,13.1350267,4.7848964,12.9999925
"86",25.21329,"1",NA,1,-0.4884904,-0.0143137,-0.8700089,-0.821893,11.6742661,4.2939288,149.5662797,0.5048699,-0.0366999,-0.8584812,-2.1103791,13.0531053,7.5774036,216.057648
"87",25.23557,"1",NA,1,-0.4875755,-0.0156667,-0.8704988,-0.8995893,11.614678,9.4716571,40.8955542,0.5024166,-0.0361383,-0.859943,-2.0780711,12.8888196,14.3509388,-87.6427887
"88",25.24675,"1",NA,1,-0.4870106,-0.0165444,-0.8707986,-0.9499919,11.5779648,7.7879218,100.7529999,0.5013221,-0.0363624,-0.8605721,-2.0909663,12.816196,8.9923177,-60.4898257
"89",25.26876,"1",NA,1,-0.4850637,-0.0182716,-0.8718501,-1.0491781,11.4509071,15.5378286,20.7954533,0.4987679,-0.0373151,-0.8620143,-2.1457706,12.6474585,16.8790413,34.9544869
"90",25.28016,"1",NA,1,-0.4836319,-0.0192825,-0.8726234,-1.107235,11.3574598,11.9979287,-104.4241022,0.4971371,-0.038052,-0.8629236,-2.1881693,12.5400509,13.5911036,-25.7408289
"91",25.30212,"1",NA,1,-0.4807696,-0.0207823,-0.8741694,-1.1933651,11.1706426,14.2305872,177.8890637,0.4931353,-0.0380791,-0.8652156,-2.1897258,12.2747285,18.7941727,303.9489658
"92",25.32431,"1",NA,1,-0.4777368,-0.0223552,-0.8757917,-1.2837026,10.97312,19.8692614,-51.5684458,0.4885934,-0.0377455,-0.8678031,-2.1705347,11.9739907,27.0258639,-129.1338188
"93",25.33535,"1",NA,1,-0.4761396,-0.0231851,-0.8766395,-1.3313633,10.8692717,15.925269,-261.8749995,0.4863752,-0.0377954,-0.8690461,-2.1734056,11.8277068,20.0791466,-455.0120588
"94",25.34681,"1",NA,1,-0.4742431,-0.0240307,-0.8776442,-1.3799318,10.7460115,14.0171296,-56.42234,0.4839104,-0.0379211,-0.8704155,-2.1806349,11.6654794,16.8612648,-118.5085829
"95",25.36874,"1",NA,1,-0.4708871,-0.0252477,-0.8794153,-1.4498297,10.5280694,15.1938853,8.1432005,0.4798512,-0.0382261,-0.8726466,-2.1981867,11.3989969,17.8212574,8.5886508
"96",25.39091,"1",NA,1,-0.4677889,-0.02652,-0.8810299,-1.522908,10.3274108,14.3653208,63.3032275,0.4759896,-0.0385401,-0.8747451,-2.2162495,11.146137,17.2315795,94.9234428
"97",25.41311,"1",NA,1,-0.4646501,-0.0274933,-0.8826595,-1.5788128,10.1242724,18.0056698,-255.4894577,0.4720324,-0.038499,-0.8768887,-2.2138861,10.8872072,22.0366562,-342.9956445
"98",25.42454,"1",NA,1,-0.4632417,-0.0278224,-0.8833891,-1.5977195,10.0331655,10.290893,-314.1594352,0.4703287,-0.0384605,-0.8778053,-2.2116697,10.7759031,11.7218106,-447.0781445
"99",25.44675,"1",NA,1,-0.4604455,-0.0284472,-0.8848299,-1.6336076,9.8524856,11.3267614,-52.9037317,0.4673554,-0.0388263,-0.8793759,-2.2327147,10.5824387,11.9057071,-69.554033
"100",25.46859,"1",NA,1,-0.4584748,-0.028885,-0.8858385,-1.6587523,9.7253212,7.9973147,-92.7555755,0.4653095,-0.0391399,-0.8804463,-2.250757,10.4495939,8.686754,-49.8465351
"101",25.49085,"1",NA,1,-0.4570525,-0.0292376,-0.8865616,-1.6790095,9.6336693,7.261311,-176.1275311,0.4635113,-0.0390393,-0.8813987,-2.2449699,10.3325177,9.7484423,-196.6717731
"102",25.50244,"1",NA,1,-0.456682,-0.0294601,-0.8867452,-1.69179,9.6099204,3.5618861,-100.1163642,0.4627753,-0.0388457,-0.8817939,-2.2338308,10.2844543,4.6368068,-207.0312548
"103",25.5243,"1",NA,1,-0.4555811,-0.029968,-0.8872943,-1.7209659,9.5392549,6.1623162,-72.3234296,0.4618741,-0.0395651,-0.8822343,-2.2752216,10.2267689,5.2265006,-118.7250614
"104",25.53557,"1",NA,1,-0.455165,-0.0297965,-0.8875135,-1.7111104,9.5122412,3.1914852,-104.8947343,0.4618357,-0.0398038,-0.8822437,-2.2889594,10.2245604,2.246419,-58.0333571
"105",25.55775,"1",NA,1,-0.4542155,-0.030096,-0.8879898,-1.7283194,9.4512255,4.3851189,69.4357384,0.4608663,-0.0400645,-0.8827387,-2.3039545,10.1619353,5.5370291,206.5430953
"106",25.57971,"1",NA,1,-0.453279,-0.0305175,-0.8884539,-1.7525277,9.3911909,6.2529423,48.1341184,0.4590864,-0.039529,-0.8836898,-2.2731465,10.0458314,11.3504308,62.3037403
"107",25.59103,"1",NA,1,-0.4526296,-0.0306281,-0.888781,-1.7588868,9.349416,6.3798681,74.9557309,0.4579898,-0.0391298,-0.8842763,-2.2501788,9.9742845,9.7642795,-168.2447352
"108",25.6023,"1",NA,1,-0.4517006,-0.0300917,-0.8892718,-1.7280721,9.2890719,7.9430051,212.8558789,0.4570178,-0.0385192,-0.8848059,-2.2150486,9.910612,7.5511885,-18.4288297
"109",25.62416,"1","B6",NA,-0.4496856,-0.0288715,-0.8903329,-1.65798,9.1582669,14.2171054,-44.4654599,0.455404,-0.0376867,-0.8856734,-2.1671517,9.8052185,11.0381304,-9.4892442
"110",25.63549,"1","B6",NA,-0.4484395,-0.0279561,-0.8909903,-1.6053954,9.0773571,9.9576628,-162.1451545,0.4544202,-0.03702,-0.8862067,-2.1287972,9.7408563,9.0158282,5.7098455
"111",25.65815,"1","B6",NA,-0.4458954,-0.0273872,-0.8922839,-1.5727193,8.9134208,11.1281296,83.9723272,0.4516648,-0.0361605,-0.8876496,-2.0793499,9.5619272,13.3192028,216.0280147
"112",25.67977,"1","B6",NA,-0.4434806,-0.0272644,-0.8934903,-1.5656674,8.7583675,13.6423458,-105.5925391,0.4484881,-0.0351691,-0.8892986,-2.0223146,9.3560367,18.5543866,-153.7655881
"113",25.6912,"1","B6",NA,-0.4423119,-0.0272732,-0.8940691,-1.5661732,8.683456,9.8992917,-225.493773,0.4470017,-0.0348182,-0.8900605,-2.0021288,9.2599526,12.2715832,-448.6185971
"114",25.70291,"1","B6",NA,-0.4410504,-0.0270656,-0.8946985,-1.554245,8.6024796,8.452975,34.1700462,0.4456654,-0.0345097,-0.8907423,-1.9843859,9.1736573,8.2016485,-150.8347555
"115",25.72464,"1","B6",NA,-0.4390489,-0.0265124,-0.895699,-1.5224708,8.4739531,12.6219046,-8.6645979,0.4440278,-0.0343016,-0.8915678,-1.9724114,9.0681641,9.198862,-140.7225485
"116",25.73567,"1","B6",NA,-0.438019,-0.0256953,-0.8962268,-1.4755393,8.407494,10.3146433,-269.6654826,0.4434215,-0.0339038,-0.8918847,-1.9495272,9.0288183,5.5883438,-252.7397203
"117",25.74706,"1","B6",NA,-0.437049,-0.025081,-0.8967176,-1.4402532,8.3450637,6.5542299,-186.90015,0.4428915,-0.0337248,-0.8921548,-1.9392348,8.9946001,3.5592922,-72.0315103
"118",25.76856,"1","B6",NA,-0.4359795,-0.0245429,-0.8972529,-1.4093502,8.2763729,5.6157577,-190.2216294,0.4421483,-0.0335021,-0.8925318,-1.9264249,8.9466656,4.2920171,-72.2245831
"119",25.77995,"1","B6",NA,-0.4357442,-0.0245157,-0.8973679,-1.4077892,8.2613296,1.779681,-121.4884273,0.4418545,-0.0334072,-0.8926808,-1.9209639,8.927717,2.2585673,-58.9134414
"120",25.80185,"1","B6",NA,-0.4354119,-0.0251798,-0.8975108,-1.4459299,8.2405781,3.8342631,-18.2878605,0.4411823,-0.033717,-0.8930015,-1.9387864,8.8848783,3.5879523,-50.82294
"121",25.8136,"1","B6",NA,-0.4354238,-0.0256247,-0.8974925,-1.4714834,8.2416504,2.3021541,-77.0063495,0.4410224,-0.0339892,-0.8930702,-1.9544432,8.8748828,1.6803587,-88.1745585
"122",25.83524,"1","B6",NA,-0.4354201,-0.0260277,-0.8974826,-1.4946291,8.2417061,1.7910077,10.2575808,0.4407946,-0.0341641,-0.893176,-1.9645026,8.8604334,1.377383,1.2608476
"123",25.85763,"1","B6",NA,-0.4355243,-0.0266829,-0.8974128,-1.5322653,8.2488435,2.7792039,26.20539,0.4407352,-0.0346592,-0.8931863,-1.9929824,8.8571114,1.74732,-8.6927829
"124",25.87993,"1","B6",NA,-0.4359619,-0.0273852,-0.8971792,-1.5726021,8.2773143,2.9637403,-21.2161791,0.4407715,-0.034955,-0.8931568,-2.0099981,8.85973,0.9911719,-12.8942664
"125",25.9019,"1","B6",NA,-0.4363473,-0.027702,-0.8969821,-1.5907997,8.3021747,1.8496958,89.5281291,0.441011,-0.0351288,-0.8930318,-2.0199991,8.8752691,1.1695563,88.5425308
"126",25.92403,"1","B6",NA,-0.4353166,-0.0268857,-0.8975075,-1.5439146,8.2357333,6.9343685,177.7064047,0.4403921,-0.0347177,-0.8933532,-1.9963492,8.8351641,4.9087652,167.4813378
"127",25.94613,"1","B6",NA,-0.4335874,-0.0252619,-0.8983914,-1.4506481,8.1242156,9.7112118,53.8099755,0.4389215,-0.0333143,-0.89413,-1.9156172,8.7395284,8.5773004,72.6728023
"128",25.96875,"1","B6",NA,-0.4319883,-0.0235053,-0.899209,-1.3497549,8.021094,9.3033943,62.4433027,0.4374533,-0.0316407,-0.89491,-1.8193521,8.6439484,8.1101643,64.8732834
"129",25.99068,"1","B6",NA,-0.4325516,-0.0207391,-0.8990063,-1.1908835,8.0552924,12.437535,-266.1461422,0.4385981,-0.029445,-0.8944245,-1.6930616,8.7153658,11.4083931,-173.8806534
