"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"976",47.68756,"1","B5",NA,0.1398156,-0.0231937,-0.9773021,-1.3458119,-3.0551009,4.2788237,-18.5942956,-0.0676217,-0.0159731,-0.9811711,-0.9304638,-3.9599645,3.6810128,-15.2946809
"977",47.70965,"1","B5",NA,0.1402953,-0.0226207,-0.9772468,-1.31256,-3.0831167,2.5894449,-33.0168368,-0.0677647,-0.0153107,-0.9811718,-0.8918761,-3.9682699,2.430787,-38.2297517
"978",47.73196,"1","B5",NA,0.1397855,-0.0219725,-0.9773346,-1.2749388,-3.0531045,2.8224374,8.935844,-0.0678783,-0.0148288,-0.9811713,-0.8638041,-3.9748739,1.9876526,24.4677461
"979",47.75413,"1","B5",NA,0.1397109,-0.0213956,-0.9773581,-1.2414586,-3.0486288,2.9871223,-34.94754,-0.067611,-0.014255,-0.9811983,-0.8303752,-3.9592308,3.5129061,-12.9525884
"980",47.76545,"1","B5",NA,0.1399019,-0.0211511,-0.9773362,-1.2272696,-3.0597795,2.1118219,-15.6832181,-0.0674086,-0.0139437,-0.9812167,-0.8122384,-3.9473961,2.4408652,-27.0216121
"981",47.78802,"1","B5",NA,0.140149,-0.0205852,-0.9773129,-1.1944306,-3.0741688,3.1490696,82.8227265,-0.0670056,-0.0132796,-0.9812535,-0.7735532,-3.9238252,3.3585622,75.5933473
"982",47.80996,"1","B5",NA,0.1402745,-0.0194208,-0.9773186,-1.126857,-3.0813272,5.775036,-12.7690152,-0.0673579,-0.0121624,-0.9812438,-0.7084681,-3.9443432,5.7835171,-18.5080557
"983",47.82151,"1","B5",NA,0.1402361,-0.0188325,-0.9773356,-1.0927227,-3.0789839,4.0976692,-36.5707288,-0.0673451,-0.0116002,-0.9812515,-0.6757185,-3.9435679,4.0793981,-36.3130614
"984",47.84433,"1","B5",NA,0.1408677,-0.0174388,-0.9772707,-1.0118425,-3.1157991,5.7426513,46.0137479,-0.0678881,-0.0101527,-0.9812302,-0.5913994,-3.9752098,5.788996,44.7446038
"985",47.86558,"1","B5",NA,0.1413453,-0.0163131,-0.9772212,-0.9465244,-3.1436373,6.1664271,-155.5082838,-0.0681892,-0.0089746,-0.9812208,-0.522774,-3.9927451,6.0986629,-151.8103896
"986",47.87681,"1","B5",NA,0.1415005,-0.0158322,-0.9772067,-0.9186174,-3.1526702,2.449758,-165.5531919,-0.0681723,-0.0084652,-0.9812265,-0.4931015,-3.9917385,2.5253517,-131.4921498
"987",47.89899,"1","B5",NA,0.141513,-0.0155151,-0.97721,-0.9002174,-3.1533638,2.4464881,-31.8166569,-0.0687139,-0.0082222,-0.9811908,-0.4789436,-4.0233549,3.7498882,-22.2097874
"988",47.91025,"1","B5",NA,0.1415507,-0.0150758,-0.9772113,-0.8747252,-3.1555189,1.731637,-41.7540903,-0.0691188,-0.0078377,-0.9811655,-0.4565465,-4.0469858,2.62807,-80.3078358
"989",47.93254,"1","B5",NA,0.1416399,-0.0148673,-0.9772016,-0.862624,-3.1607192,1.2853401,0.2330174,-0.0694225,-0.0076488,-0.9811455,-0.4455454,-4.0647139,1.2686685,-24.9578297
"990",47.95472,"1","B5",NA,0.1421006,-0.0146225,-0.9771384,-0.8484229,-3.1877005,1.7397712,-3.7212959,-0.0695528,-0.0073092,-0.9811389,-0.4257619,-4.0723134,1.5142321,3.7277199
"991",47.97659,"1","B5",NA,0.1422581,-0.0143626,-0.9771194,-0.8333412,-3.1969031,1.128922,-28.2341079,-0.0698373,-0.0070526,-0.9811205,-0.4108113,-4.0889216,1.4351511,-1.3210616
"992",47.99886,"1","B5",NA,0.1422406,-0.0142131,-0.9771241,-0.8246638,-3.1958577,0.4933964,25.1947954,-0.0702706,-0.0069682,-0.9810902,-0.4058975,-4.1142252,1.4568384,1.9601761
"993",48.02074,"1","B5",NA,0.1424401,-0.0140754,-0.9770971,-0.8166786,-3.2075422,2.2203167,62.4789587,-0.0703824,-0.0067951,-0.9810834,-0.3958163,-4.1207477,1.5213082,36.645609
"994",48.0321,"1","B5",NA,0.142772,-0.013853,-0.9770518,-0.8037723,-3.2269796,2.7432292,-16.6280126,-0.0702858,-0.0064819,-0.9810925,-0.3775722,-4.1150968,2.320424,0.8652107
"995",48.04334,"1","B5",NA,0.1430792,-0.013762,-0.977008,-0.7984936,-3.2449855,1.8520427,-11.6893303,-0.0704266,-0.0063311,-0.9810833,-0.3687869,-4.123316,1.5491995,11.5715814
"996",48.06539,"1","B5",NA,0.1435515,-0.013337,-0.9769447,-0.7738319,-3.2726332,3.0848228,-51.7137113,-0.0708909,-0.0058545,-0.9810529,-0.3410218,-4.1504198,3.5724511,-27.3827728
"997",48.07677,"1","B5",NA,0.1437245,-0.0133404,-0.9769193,-0.7740263,-3.2827777,1.2715812,-79.0148574,-0.0712793,-0.0058628,-0.9810247,-0.3415066,-4.173105,1.9050195,-80.8722166
"998",48.09863,"1","B5",NA,0.143936,-0.0130627,-0.9768918,-0.7579161,-3.2951483,1.3001326,24.1712035,-0.0715204,-0.0055702,-0.9810088,-0.3244628,-4.1871775,1.5722787,-12.6701351
"999",48.10986,"1","B5",NA,0.1442549,-0.0131421,-0.9768438,-0.7625206,-3.3138647,1.8283503,NA,-0.0717343,-0.0055912,-0.9809931,-0.3256876,-4.1996733,1.4586443,9.4657935
"1000",48.13173,"1","B5",NA,0.1444653,-0.0132702,-0.9768109,-0.7699543,-3.3262171,NA,NA,-0.072122,-0.0057095,-0.980964,-0.3325775,-4.2223153,2.0939768,22.8200419
"1001",48.14302,"1","B5",NA,0.1444821,-0.0130328,-0.9768116,-0.7561816,-3.327177,1.3151492,NA,-0.0723133,-0.0055001,-0.9809511,-0.3203813,-4.2334869,2.2812742,54.0847459
"1002",48.16519,"1","B5",NA,0.1449754,-0.0130554,-0.9767382,-0.7574893,-3.3561146,2.0990291,-17.3016338,-0.0732938,-0.0055222,-0.9808782,-0.321669,-4.2907563,4.3115988,-86.1659607
"1003",48.17662,"1","B5",NA,0.1450451,-0.0129215,-0.9767297,-0.7497233,-3.3601901,1.2993754,-10.6048555,-0.0734934,-0.0053995,-0.9808639,-0.314521,-4.3024149,1.2950876,-117.3329119
"1004",48.19859,"1","B5",NA,0.1455563,-0.0129886,-0.9766527,-0.753615,-3.3901842,2.3704402,-15.5880834,-0.0738847,-0.0053821,-0.9808346,-0.3135072,-4.3252738,1.9376204,2.0949303
"1005",48.2099,"1","B5",NA,0.1457501,-0.0131162,-0.9766221,-0.7610196,-3.401572,1.4664612,-26.6393823,-0.0740335,-0.0054749,-0.9808229,-0.3189107,-4.3339666,1.6542364,29.0311236
"1006",48.23248,"1","B5",NA,0.1454748,-0.0136458,-0.9766558,-0.7917487,-3.3854816,2.0681876,-33.2462317,-0.0744026,-0.0061111,-0.9807912,-0.3559688,-4.3555435,3.5310477,-24.6568463
"1007",48.24385,"1","B5",NA,0.1454803,-0.0137174,-0.976654,-0.7959036,-3.3858137,1.0091732,3.6921297,-0.0747251,-0.0062222,-0.980766,-0.3624417,-4.3743849,2.0252959,-36.0800515
"1008",48.26561,"1","B5",NA,0.1452457,-0.0141816,-0.9766824,-0.8228404,-3.3721046,3.1966052,-9.3177747,-0.0749298,-0.0067627,-0.9807468,-0.3939248,-4.3863611,3.3368123,-38.9937006
"1009",48.27695,"1","B5",NA,0.1454025,-0.0145715,-0.9766533,-0.8454613,-3.3813552,1.8453204,-88.0356651,-0.075148,-0.0071298,-0.9807275,-0.4153107,-4.3991222,1.7689519,-92.9161181
"1010",48.29874,"1","B5",NA,0.1454803,-0.0147588,-0.9766389,-0.8563308,-3.3859399,0.6052425,-27.6284307,-0.0749958,-0.0072698,-0.9807381,-0.4234653,-4.3902335,0.7323375,-14.5539753
"1011",48.32104,"1","B5",NA,0.145468,-0.0148261,-0.9766397,-0.8602382,-3.3852281,0.6421167,31.5158016,-0.0747831,-0.0073093,-0.9807541,-0.4257642,-4.3778073,1.1441068,18.8298109
"1012",48.34311,"1","B5",NA,0.1450426,-0.0146809,-0.9767052,-0.8518119,-3.3602565,1.9967303,27.7042208,-0.0744297,-0.0072331,-0.9807815,-0.4213253,-4.3571594,1.5677323,11.3781663
"1013",48.36491,"1","B5",NA,0.1444757,-0.0146752,-0.9767893,-0.8514828,-3.327,1.8665928,-30.3501711,-0.0739146,-0.0073072,-0.9808199,-0.4256451,-4.3270713,1.6453774,-11.4812403
"1014",48.38772,"1","B5",NA,0.1441867,-0.0145771,-0.9768334,-0.8457894,-3.3100361,0.6181848,-13.9614669,-0.0736834,-0.0072578,-0.9808377,-0.4227683,-4.3135669,1.0403608,-12.4783615
"1015",48.40925,"1","B5",NA,0.1441958,-0.0143819,-0.976835,-0.8344626,-3.3105452,1.1953567,28.3449309,-0.0735223,-0.0070443,-0.9808513,-0.4103322,-4.3041467,1.0741082,20.1472559
"1016",48.43198,"1","B5",NA,0.1445424,-0.0140226,-0.976789,-0.8136153,-3.3308303,1.874576,29.7842648,-0.073846,-0.0066483,-0.9808298,-0.387265,-4.3230434,1.9543741,41.8924431
"1017",48.45377,"1","B5",NA,0.1450716,-0.0141116,-0.9767092,-0.8187787,-3.3618838,2.5214441,-3.9207281,-0.0743532,-0.0066635,-0.9807914,-0.3881455,-4.3526724,2.9361843,-19.4282794
"1018",48.46513,"1","B5",NA,0.145191,-0.0135878,-0.9766989,-0.7883857,-3.368824,2.0951269,-45.5762302,-0.0745388,-0.0061491,-0.9807806,-0.3581814,-4.3635034,1.9829168,-45.3664963
"1019",48.48763,"1","B5",NA,0.1453199,-0.0136388,-0.9766791,-0.7913442,-3.3763946,0.8885748,2.939131,-0.0741571,-0.0061123,-0.9808098,-0.3560396,-4.3412055,1.8294983,16.8774784
"1020",48.50956,"1","B5",NA,0.1451973,-0.0139454,-0.976693,-0.809135,-3.3692354,2.1934712,81.0925341,-0.0735991,-0.0063672,-0.9808502,-0.3708869,-4.308615,2.7192764,50.5565189
"1021",48.53191,"1","B5",NA,0.1444842,-0.0147013,-0.9767876,-0.8529932,-3.3275029,4.4884199,-59.7001476,-0.0732195,-0.007237,-0.9808726,-0.4215553,-4.2864645,4.0723338,-68.356414
"1022",48.5433,"1","B5",NA,0.1442003,-0.0147329,-0.9768291,-0.8548277,-3.3108531,1.9588995,-90.2145953,-0.0730795,-0.0073239,-0.9808824,-0.4266178,-4.278289,1.82563,-64.7076784
"1023",48.56512,"1","B5",NA,0.1439628,-0.0154247,-0.9768535,-0.8949709,-3.297011,2.8677761,41.1994274,-0.0724819,-0.007979,-0.9809216,-0.4647787,-4.2434101,3.3058323,51.2005375
"1024",48.58712,"1","B5",NA,0.1440808,-0.0161316,-0.9768247,-0.935989,-3.3040297,3.7641767,-12.4622945,-0.0720534,-0.0085768,-0.9809481,-0.4995997,-4.2184019,4.066243,-28.0200847
"1025",48.59842,"1","B5",NA,0.1437595,-0.0164893,-0.976866,-0.9567437,-3.2852354,3.0221049,-23.8755514,-0.071775,-0.0089711,-0.980965,-0.5225694,-4.2021556,3.0424145,-36.9488653
"1026",48.6209,"1","B5",NA,0.1433601,-0.0173604,-0.9769097,-1.0072922,-3.2619358,3.4249233,5.1313923,-0.0717641,-0.0099213,-0.9809567,-0.5779218,-4.2015595,3.417978,4.6214835
"1027",48.64338,"1","B5",NA,0.1433606,-0.0180771,-0.9768965,-1.0488818,-3.2620772,3.2528123,4.5803649,-0.0718485,-0.0106264,-0.9809431,-0.6189915,-4.2065158,3.2501964,-15.1517273
"1028",48.66557,"1","B5",NA,0.1436146,-0.0191905,-0.976838,-1.1134953,-3.2771512,3.6259796,14.8767073,-0.0721366,-0.0116772,-0.98091,-0.6802049,-4.2233956,2.7433799,-33.5071356
"1029",48.68738,"1","B5",NA,0.1444168,-0.0192294,-0.9767189,-1.1157543,-3.3242156,3.9081247,-69.7120068,-0.0722777,-0.0115202,-0.9809015,-0.6710609,-4.2316288,1.779936,16.8747771
"1030",48.69883,"1","B5",NA,0.1446249,-0.0197517,-0.9766777,-1.1460588,-3.3365134,2.1635968,NA,-0.0725564,-0.0120086,-0.9808751,-0.6995098,-4.2479369,2.6721654,17.8881073
"1031",48.72079,"1","B5",NA,0.1446021,-0.019724,-0.9766816,-1.1444524,-3.3351707,NA,NA,-0.0730043,-0.0120466,-0.9808414,-0.7017261,-4.2740994,1.7466008,-36.4805885
"1032",48.73188,"1","B5",NA,0.1446233,-0.0195877,-0.9766813,-1.136543,-3.3363912,1.237671,NA,-0.0729793,-0.0119052,-0.9808449,-0.6934891,-4.2726337,1.4048799,7.4736701
"1033",48.75379,"1","B5",NA,0.1448235,-0.019275,-0.9766578,-1.1183954,-3.3480824,0.905493,-10.5975758,-0.0723501,-0.011466,-0.9808968,-0.6679011,-4.2358543,2.4074983,-12.9372769
"1034",48.77578,"1","B5",NA,0.1450175,-0.0193681,-0.9766272,-1.1238015,-3.3594785,0.7728025,7.4933427,-0.0720903,-0.0114694,-0.9809159,-0.6681028,-4.2206841,0.8322376,-46.5592097
"1035",48.79837,"1","B5",NA,0.1445675,-0.0191344,-0.9766985,-1.1102411,-3.3330411,1.2476627,0.4042481,-0.0720233,-0.0113548,-0.9809221,-0.6614248,-4.216765,0.3469344,3.2279641
"1036",48.82067,"1","B5",NA,0.1446056,-0.0191019,-0.9766935,-1.1083514,-3.3352703,0.796928,1.8708027,-0.0717894,-0.0112828,-0.9809401,-0.6572295,-4.2030968,0.9699747,9.7649176
"1037",48.84269,"1","B5",NA,0.1451093,-0.0191531,-0.9766178,-1.1113226,-3.364828,1.3243934,-0.4478751,-0.0716207,-0.0111753,-0.9809537,-0.6509706,-4.1932381,0.7848043,NA
"1038",48.86508,"1","B5",NA,0.145076,-0.0191565,-0.9766227,-1.1115239,-3.3628748,0.7680092,-10.6075785,-0.0715191,-0.011174,-0.9809611,-0.6508921,-4.187306,NA,NA
"1039",48.87626,"1","B5",NA,0.1450858,-0.0189548,-0.9766252,-1.0998179,-3.363417,0.8086431,NA,-0.0716906,-0.0109981,-0.9809506,-0.6406445,-4.1973113,1.2271323,NA
"1040",48.89906,"1","B5",NA,0.1451714,-0.0191234,-0.9766091,-1.1096033,-3.3684646,NA,NA,-0.071906,-0.0111672,-0.9809329,-0.6504957,-4.2099006,1.3345899,10.8905411
"1041",48.91053,"1","B5",NA,0.145349,-0.0190796,-0.9765836,-1.107057,-3.3788773,1.5790032,NA,-0.0721197,-0.0111052,-0.9809179,-0.6468847,-4.2223835,1.5303602,33.7354158
"1042",48.93173,"1","B5",NA,0.1458767,-0.0193085,-0.9765004,-1.1203433,-3.4098795,2.0385078,15.1028101,-0.072622,-0.0112525,-0.9808792,-0.6554652,-4.2517281,2.5988996,64.4244113
"1043",48.95402,"1","B5",NA,0.1461995,-0.0195273,-0.9764478,-1.1330386,-3.428859,2.228661,-48.9290698,-0.0734723,-0.0114917,-0.9808131,-0.6693979,-4.3014119,4.3474614,-70.3685399
"1044",48.96518,"1","B5",NA,0.14634,-0.0197098,-0.9764231,-1.1436281,-3.4371312,1.0413596,NA,-0.0737687,-0.0116703,-0.9807887,-0.6798033,-4.3187337,1.901378,-122.7700261
"1045",48.98716,"1","B5",NA,0.146477,-0.0195996,-0.9764047,-1.137237,-3.4451551,NA,NA,-0.074269,-0.011595,-0.9807518,-0.6754194,-4.3479557,1.3220522,0.6502522
"1046",49.00937,"1","B5",NA,0.1464121,-0.0193894,-0.9764187,-1.125037,-3.4413067,2.1834613,NA,-0.0742634,-0.0114073,-0.9807545,-0.6644864,-4.3476235,1.9363243,14.5500925
"1047",49.02084,"1","B5",NA,0.1461316,-0.0190492,-0.9764673,-1.1052967,-3.424794,2.1318285,0.3835525,-0.074007,-0.0111186,-0.9807772,-0.6476676,-4.3326296,1.9528724,-5.5954264
"1048",49.0434,"1","B5",NA,0.1459476,-0.0186027,-0.9765035,-1.0793851,-3.4139219,2.2506894,9.1552047,-0.0739525,-0.0107285,-0.9807856,-0.624941,-4.3294248,1.6678588,5.9607582
"1049",49.06537,"1","B5",NA,0.1456818,-0.0179691,-0.9765551,-1.0426146,-3.3982241,2.5372167,-6.2783412,-0.0739537,-0.0101854,-0.9807913,-0.593304,-4.3294678,2.2073343,22.357764
"1050",49.08722,"1","B5",NA,0.1458376,-0.0174203,-0.9765417,-1.0107679,-3.4072795,1.9778909,-77.4277397,-0.0739502,-0.0096128,-0.9807974,-0.5599516,-4.3292375,2.6478397,-74.7069233
"1051",49.09842,"1","B5",NA,0.1458709,-0.0173688,-0.9765376,-1.0077816,-3.4092273,0.530212,-9.123056,-0.0738923,-0.0095453,-0.9808024,-0.556019,-4.3258519,0.7486078,-50.2447034
"1052",49.10957,"1","B5",NA,0.1460549,-0.0171801,-0.9765136,-0.9968309,-3.4199903,1.7679839,59.6832174,-0.0739624,-0.0093225,-0.9807992,-0.5430404,-4.3299414,1.5189041,58.0789208
"1053",49.13178,"1","B5",NA,0.1457443,-0.016782,-0.9765668,-0.9737301,-3.4017116,1.9535596,15.0869769,-0.0734083,-0.0089449,-0.9808444,-0.5210402,-4.2975537,2.5643948,23.7184963
"1054",49.15374,"1","B5",NA,0.1453908,-0.0163144,-0.9766274,-0.9465981,-3.3809034,2.4326928,11.2014879,-0.0730277,-0.0085348,-0.9808765,-0.4971549,-4.2753091,2.5723887,5.9821963
"1055",49.1758,"1","B5",NA,0.1447185,-0.016053,-0.9767317,-0.9314294,-3.341425,2.4455874,-27.2813237,-0.0721884,-0.0083509,-0.9809402,-0.4864421,-4.2262758,2.8282929,-20.2703464
"1056",49.19825,"1","B5",NA,0.1445154,-0.0157623,-0.9767664,-0.9145615,-3.329474,1.2075334,-10.0841532,-0.071806,-0.0080715,-0.9809706,-0.4701669,-4.2039334,1.657726,NA
