"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"11",42.91338,"1","B5",NA,-0.1169552,0.0427697,-0.9914489,2.4531365,-0.1249837,4.4128248,78.6352712,0.1234183,0.0431039,-0.9911158,2.4711792,0.0457314,4.3609572,90.3986173
"12",42.9349,"1","B5",NA,-0.1163507,0.0440896,-0.9914623,2.5288932,-0.1595292,6.8989274,-75.2817179,0.1228042,0.044478,-0.9911313,2.5500067,0.0808028,6.7769694,-76.8012362
"13",42.94623,"1","B5",NA,-0.1160539,0.0444588,-0.9914805,2.5500831,-0.1765744,3.884143,-119.4633248,0.1225681,0.0448276,-0.9911448,2.5700669,0.0943441,3.7646544,-130.1324185
"14",42.95768,"1","B5",NA,-0.1160335,0.0452053,-0.9914491,2.5929299,-0.1775255,4.1951479,3.6594292,0.1226514,0.0455209,-0.9911029,2.6098389,0.0893007,3.8288415,-11.3108324
"15",42.97958,"1","B5",NA,-0.1159836,0.0462489,-0.991407,2.6528307,-0.1800872,3.7605831,-51.5328202,0.1229711,0.046356,-0.9910246,2.6577549,0.0705473,3.2106587,-41.917147
"16",43.00143,"1","B5",NA,-0.1161287,0.046914,-0.9913588,2.6910072,-0.1714972,1.9421715,-38.4984846,0.1233846,0.0468617,-0.9909494,2.6867677,0.0464728,1.9956508,-25.627682
"17",43.02371,"1","B5",NA,-0.1166589,0.0466005,-0.9913111,2.6730128,-0.1409512,2.0808763,14.1177014,0.1238384,0.0465713,-0.9909065,2.6701066,0.020333,2.0926001,5.8508904
"18",43.04579,"1","B5",NA,-0.1169464,0.0460335,-0.9913038,2.6404657,-0.1245124,2.5668543,15.8859942,0.1240439,0.0460325,-0.9909059,2.6391941,0.0086256,2.2548964,51.6560651
"19",43.06158,"1","B5",NA,-0.1170475,0.0458235,-0.9913015,2.6284169,-0.1187346,2.7209981,112.3175254,0.1242409,0.0457521,-0.9908943,2.6231069,0.0026687,3.7701325,130.4616042
"20",43.07616,"1","B5",NA,-0.1173292,0.0448452,-0.9913131,2.5722622,-0.1027544,5.8538455,129.2504414,0.1246919,0.0446332,-0.9908886,2.5589118,0.028386,6.1752705,87.7375022
"21",43.09813,"1","B5",NA,-0.1178352,0.043036,-0.9913332,2.4684243,-0.0740496,6.8123515,8.2503897,0.1249802,0.0429029,-0.9909288,2.4596469,0.0445031,6.4062532,-5.6186723
"22",43.12048,"1","B5",NA,-0.1185983,0.0416678,-0.9913007,2.3899027,-0.0303423,6.2060593,-1.9095609,0.1255841,0.0415785,-0.9909089,2.3836756,0.0790156,5.9201207,7.4374587
"23",43.14264,"1","B5",NA,-0.1195393,0.0402952,-0.9912444,2.3111276,0.0236585,6.7225656,72.7432574,0.1264966,0.0401587,-0.9908513,2.3022329,0.131357,6.7317487,75.6622097
"24",43.16504,"1","B5",NA,-0.1207393,0.0388099,-0.9911582,2.2258992,0.0926189,9.4593633,-133.9511523,0.1276267,0.0386422,-0.9907667,2.2152515,0.1962664,9.3009975,-136.8807931
"25",43.17642,"1","B5",NA,-0.1214255,0.0382427,-0.9910963,2.193348,0.132132,5.0202441,-211.9982042,0.1282497,0.0380777,-0.9907081,2.1828751,0.2321337,4.8803205,-203.819808
"26",43.19807,"1","B5",NA,-0.1222809,0.0373199,-0.9910264,2.1403966,0.1813364,4.2859706,-22.5171504,0.129061,0.0371321,-0.9906387,2.1286386,0.2787951,4.465086,-10.9898708
"27",43.22033,"1","B5",NA,-0.1230667,0.0371368,-0.9909361,2.1298901,0.2267198,4.0384691,-91.4891854,0.1299878,0.0368165,-0.9905292,2.1105389,0.3323142,4.4027509,-58.2887414
"28",43.23186,"1","B5",NA,-0.1233809,0.0371412,-0.9908967,2.1301429,0.2448913,2.0569267,-15.6219772,0.1303397,0.0367839,-0.9904842,2.1086708,0.3526603,3.0909002,-24.7354915
"29",43.24325,"1","B5",NA,-0.1237696,0.0374093,-0.9908382,2.1455302,0.2674402,3.6585401,148.7319482,0.1308001,0.0369938,-0.9904157,2.1207079,0.3793495,3.8233476,115.5594973
"30",43.26493,"1","B5",NA,-0.1250244,0.0379053,-0.9906617,2.1739915,0.3401417,7.0590079,-25.5013861,0.1321346,0.0373972,-0.9902234,2.1438471,0.4566738,7.4398494,-33.2169577
"31",43.27615,"1","B5",NA,-0.1257622,0.0380281,-0.9905637,2.181037,0.3828444,4.7269206,-48.2129849,0.1329065,0.0374711,-0.9901173,2.1480831,0.5013619,4.8228211,-60.5391149
"32",43.29834,"1","B5",NA,-0.1271202,0.0380855,-0.9903881,2.184328,0.4614166,7.1994402,-69.075252,0.1342999,0.0374521,-0.98993,2.1469939,0.5819945,7.3118401,-88.5381262
"33",43.30962,"1","B5",NA,-0.1278974,0.0380004,-0.9902913,2.1794438,0.5063586,4.3842291,-126.1996045,0.1350392,0.0373619,-0.9898328,2.141821,0.624758,4.0491593,-155.8973284
"34",43.33174,"1","B5",NA,-0.1288607,0.0375274,-0.9901845,2.1523044,0.5619644,4.3217676,5.6221935,0.1358751,0.0369319,-0.9897346,2.117156,0.6730228,3.5503554,-15.3580281
"35",43.35372,"1","B5",NA,-0.1297332,0.0367665,-0.9900991,2.1086458,0.6122392,4.6309854,-2.6092922,0.1364503,0.0363372,-0.9896774,2.0830525,0.7061486,3.3708634,2.4152818
"36",43.37591,"1","B5",NA,-0.1301789,0.0355036,-0.9900867,2.0361816,0.6376868,4.2030129,-56.5960281,0.1365813,0.0352594,-0.9896983,2.0212401,0.7134279,3.6592605,-18.7744637
"37",43.39787,"1","B5",NA,-0.129861,0.0348825,-0.9901504,2.0005494,0.6191252,2.1408519,-44.8785362,0.1363005,0.0346073,-0.9897601,1.9838404,0.6969941,2.5492782,-19.7660921
"38",43.42034,"1","B5",NA,-0.129898,0.0344636,-0.9901602,1.9765144,0.6211606,2.2340632,39.0250532,0.136505,0.0340518,-0.9897511,1.9519879,0.7086826,2.7967506,14.045093
"39",43.43174,"1","B5",NA,-0.1299505,0.0341909,-0.9901629,1.9608672,0.6241242,3.0765443,103.2441936,0.1365908,0.0337457,-0.9897498,1.9344339,0.7135652,2.9914253,64.9151136
"40",43.443,"1","B5",NA,-0.1302079,0.03375,-0.9901442,1.9355728,0.6389079,4.5694687,97.6399852,0.1368073,0.0333136,-0.9897345,1.9096572,0.7259856,4.2610297,97.6481257
"41",43.45459,"1","B5",NA,-0.1309007,0.0332654,-0.9900692,1.9077726,0.6788768,5.2960856,-43.7489422,0.1374456,0.0328316,-0.9896622,1.8820138,0.7628094,5.2177002,-31.5840902
"42",43.46574,"1",NA,1,-0.131065,0.0328014,-0.990063,1.88115,0.6882695,3.6214524,-79.6666754,0.1375901,0.0323652,-0.9896575,1.8552696,0.7710521,3.5930233,-56.5541214
"43",43.47745,"1",NA,1,-0.1314234,0.0325296,-0.9900244,1.8655569,0.708938,3.5143992,-32.8570278,0.1379708,0.0320553,-0.9896146,1.8374982,0.7930142,3.9748008,-30.6235441
"44",43.48872,"1",NA,1,-0.1317206,0.0320427,-0.9900007,1.8376237,0.7260212,2.8768325,-33.6377555,0.1382742,0.0315395,-0.9895888,1.807922,0.8104509,2.9171138,-61.5477905
"45",43.51114,"1",NA,1,-0.1322471,0.0316834,-0.9899422,1.8170116,0.7564064,2.6368603,-8.6257311,0.138708,0.0312227,-0.9895381,1.7897544,0.835489,2.2614229,8.7058065
"46",43.5337,"1",NA,1,-0.1327995,0.0312594,-0.9898817,1.7926855,0.7882754,2.489138,-80.2563803,0.1392665,0.0307628,-0.9894741,1.7633849,0.8677114,3.3140142,-60.1367891
"47",43.54517,"1",NA,1,-0.1327915,0.0312765,-0.9898822,1.7936672,0.7878178,0.7231619,-29.6590864,0.1394182,0.0306568,-0.989456,1.7573059,0.8764713,1.3993157,-25.9703015
"48",43.56717,"1",NA,1,-0.1329662,0.0318118,-0.9898417,1.8243786,0.7980573,2.8053874,70.762804,0.1400023,0.0308838,-0.9893665,1.7703236,0.9103506,3.9291043,79.1345659
"49",43.5794,"1",NA,1,-0.1334262,0.0318644,-0.9897782,1.8273948,0.8247003,3.3787175,94.7028689,0.1406994,0.0307322,-0.9892723,1.7616324,0.9506842,4.4584033,84.4064207
"50",43.60108,"1",NA,1,-0.1345939,0.0314899,-0.9896321,1.8059097,0.8922066,6.4686973,-4.7544046,0.1419834,0.0302074,-0.989105,1.7315391,1.0249243,7.1799826,-15.8230397
"51",43.61275,"1",NA,1,-0.135268,0.031248,-0.9895478,1.7920322,0.9311747,4.6944424,25.8245655,0.1426895,0.0299027,-0.9890126,1.7140658,1.0657552,5.3456899,41.555661
"52",43.63472,"1",NA,1,-0.1366158,0.0305023,-0.989386,1.7492531,1.0090385,9.1693949,204.8103833,0.1442698,0.0288868,-0.9888136,1.6558202,1.1570661,10.6248942,188.6007468
"53",43.64654,"1",NA,1,-0.1380298,0.0303962,-0.9891928,1.7431701,1.0909105,11.6035594,444.6422047,0.1457605,0.0286535,-0.9886017,1.6424414,1.2433949,12.2431703,409.5259907
"54",43.66835,"1",NA,1,-0.1427715,0.0304661,-0.9885176,1.7471779,1.3656678,26.5073864,367.1683009,0.1506928,0.0283552,-0.9878705,1.6253388,1.529283,27.1206871,287.574697
"55",43.67983,"1",NA,1,-0.1460167,0.030268,-0.9880495,1.7358169,1.5537546,27.0927318,-16.7200371,0.1538838,0.0280489,-0.9873872,1.607776,1.7143263,25.8924121,-136.3551417
"56",43.69116,"1",NA,1,-0.1500955,0.0294369,-0.9874631,1.6881397,1.7901366,26.1361586,75.2305977,0.1575797,0.0273464,-0.9868238,1.5674981,1.9286759,24.0148307,61.5444152
"57",43.71313,"1",NA,1,-0.1576213,0.0283469,-0.9863218,1.6256114,2.2267787,31.2966819,412.139119,0.1646519,0.0263146,-0.9856966,1.5083445,2.3392707,30.3599099,497.8855658
"58",43.73448,"1",NA,1,-0.1655681,0.0271249,-0.9850535,1.5555177,2.6883807,43.8801305,-302.8325184,0.1727211,0.0245994,-0.9843591,1.4100095,2.8081975,45.4536044,-237.5115165
"59",43.74574,"1",NA,1,-0.1703173,0.0270313,-0.984246,1.55015,2.9647116,30.4238255,-438.8692623,0.1777225,0.0240409,-0.9834822,1.3779893,3.0992965,32.1444235,-424.9218165
"60",43.76789,"1",NA,1,-0.1793086,0.0255618,-0.982687,1.4658605,3.4881373,37.4523573,557.8537106,0.1870218,0.0217712,-0.9818092,1.2478703,3.6409638,39.5014134,592.025411
"61",43.79023,"1",NA,1,-0.1897938,0.0253451,-0.9807214,1.4534274,4.1000279,55.2884394,-245.027103,0.1980475,0.0204137,-0.9796739,1.1700511,4.284763,58.5330115,-255.6258565
"62",43.80166,"1",NA,1,-0.1956028,0.0254432,-0.979577,1.4590538,4.4396224,40.5614968,-344.069344,0.2041464,0.019871,-0.9784324,1.1389419,4.6415488,42.9521096,-358.0748679
"63",43.82381,"1",NA,1,-0.2091821,0.0268529,-0.9767294,1.5399174,5.2354664,53.8583131,315.2693025,0.218656,0.0194316,-0.9753012,1.1137534,5.4924527,57.2833542,320.1645844
"64",43.84573,"1",NA,1,-0.2222341,0.0281435,-0.9738064,1.6139437,6.002691,54.5209738,184.2307231,0.232552,0.0188571,-0.9720928,1.080818,6.3099845,57.136937,159.3686615
"65",43.86782,"1",NA,1,-0.2368703,0.0284195,-0.970342,1.6297792,6.8654643,61.9924872,771.6221482,0.2474608,0.0177873,-0.9684251,1.019497,7.1900835,64.3253972,840.3195049
"66",43.8898,"1",NA,1,-0.2537079,0.0310629,-0.9659948,1.7814181,7.8630271,88.4786888,-795.516982,0.2654857,0.0176086,-0.963643,1.0092532,8.259066,94.1131783,-774.5247073
"67",43.90125,"1",NA,1,-0.2619193,0.0322285,-0.9637625,1.8482835,8.3511937,56.4639428,-1187.6076031,0.2743746,0.0171242,-0.9611586,0.9814841,8.7881206,60.8592698,-1210.951027
"68",43.92303,"1",NA,1,-0.2790259,0.0347207,-0.9588626,1.9912643,9.3720938,65.6296742,-55.832368,0.2929724,0.015808,-0.9556766,0.9060403,9.8995235,71.365276,-42.2768483
"69",43.94551,"1",NA,1,-0.293314,0.0358108,-0.9545488,2.0538092,10.2284294,53.6591368,-215.2589744,0.308548,0.013197,-0.950802,0.756383,10.8350121,58.6208441,-286.9770101
"70",43.96746,"1",NA,1,-0.3043273,0.0350471,-0.9511232,2.0099927,10.890186,55.8975817,-1147.1636646,0.31989,0.0104388,-0.9470807,0.5982887,11.5192013,58.466516,-1331.6692408
"71",43.97874,"1",NA,1,-0.308607,0.0348261,-0.9497514,1.9973104,11.148042,28.8672433,-861.7038472,0.3240993,0.0098517,-0.9456548,0.5646408,11.7739251,28.5033664,-996.2021307
"72",44.00095,"1",NA,1,-0.3171569,0.0348279,-0.9469304,1.997414,11.6645979,43.8123279,-526.9690795,0.3323978,0.0094506,-0.942774,0.5416475,12.277408,43.2486593,-485.5550148
"73",44.01221,"1",NA,1,-0.320576,0.0356843,-0.9457465,2.0465529,11.8721862,24.3681426,-673.4874438,0.3359315,0.0098435,-0.9415166,0.5641721,12.4923855,24.8384089,-628.2466538
"74",44.03444,"1",NA,1,-0.3270805,0.0395364,-0.9433632,2.2675843,12.2695981,32.8124787,436.7485561,0.3432929,0.0118184,-0.9388348,0.6773634,12.9414395,33.2529096,422.5195698
"75",44.05675,"1",NA,1,-0.3352768,0.0436285,-0.9403003,2.5024288,12.7716516,43.8254742,950.1898419,0.3519539,0.0147485,-0.9355808,0.8453116,13.4717475,43.6609505,896.7363679
"76",44.07905,"1",NA,1,-0.3487751,0.0472785,-0.9352001,2.7119343,13.5998517,75.195882,-488.4872115,0.3651201,0.0183483,-0.9304575,1.0516533,14.2815723,73.2520168,-555.4865426
"77",44.09046,"1",NA,1,-0.3556583,0.0483554,-0.932549,2.7737561,14.0232702,47.9976463,-993.0309745,0.3715989,0.0198083,-0.927859,1.1353452,14.6817132,45.4352728,-1041.9741887
"78",44.11275,"1",NA,1,-0.3698693,0.0494106,-0.9269487,2.8343309,14.9001665,56.8614257,61.6165019,0.3845576,0.0225078,-0.9225017,1.2900987,15.4855627,53.3254503,71.7162618
"79",44.1351,"1",NA,1,-0.382464,0.050526,-0.9217629,2.8983694,15.6821389,50.7280445,10.2976972,0.3963613,0.0244866,-0.9174413,1.4035386,16.2218176,48.619751,69.780085
"80",44.15685,"1",NA,1,-0.3929526,0.052151,-0.9172498,2.9916671,16.3377087,57.144721,-675.6937027,0.4065478,0.0261446,-0.9129271,1.4985974,16.8606021,56.2345565,-597.4654642
"81",44.16844,"1",NA,1,-0.3978056,0.0532433,-0.9150925,3.0543861,16.6426411,38.0628637,-542.073053,0.411513,0.0266981,-0.9106837,1.5303318,17.172978,38.3275785,-498.618652
"82",44.19001,"1",NA,1,-0.4095466,0.0557012,-0.9097515,3.1955329,17.383315,50.1908315,161.5950891,0.4234046,0.0280988,-0.9051737,1.6106385,17.9244124,50.1436164,154.0017329
"83",44.21219,"1",NA,1,-0.4206673,0.0562297,-0.9046303,3.2258841,18.086439,44.8882427,-359.9263361,0.434345,0.0281218,-0.8999745,1.6119564,18.6189215,44.8249376,-338.2090707
"84",44.23418,"1",NA,1,-0.4297131,0.0567622,-0.9003353,3.2564614,18.6615364,34.3158478,-267.9325893,0.443572,0.0273738,-0.8954859,1.5690702,19.2072263,35.2236202,-268.0782337
"85",44.2563,"1",NA,1,-0.4354428,0.0548016,-0.8976999,3.1438715,19.0236714,33.0974066,-681.6577256,0.4491859,0.024752,-0.8927597,1.4187581,19.565013,33.0219174,-764.7360414
"86",44.2675,"1",NA,1,-0.4378528,0.0532985,-0.8966174,3.0575571,19.1753101,18.4452058,-718.118051,0.451327,0.0234487,-0.8917144,1.3440399,19.7015957,17.0066163,-740.656282
"87",44.28939,"1",NA,1,-0.4420841,0.0511736,-0.894663,2.9355489,19.4428475,15.6432007,-246.0193511,0.455298,0.0211947,-0.8897499,1.2148193,19.9555609,15.8820183,-167.9052214
"88",44.31203,"1",NA,1,-0.4435514,0.0501328,-0.8939953,2.8757909,19.5353541,7.4014525,-143.1907209,0.4568943,0.0193932,-0.8889724,1.1115529,20.0573202,9.4423991,-129.9554567
"89",44.33403,"1",NA,1,-0.4446781,0.0485743,-0.8935217,2.7863213,19.6053806,9.1098267,-77.6956473,0.457989,0.0174578,-0.8884491,1.0006116,20.1268423,9.9819395,-145.7029064
"90",44.34545,"1",NA,1,-0.4444251,0.0477787,-0.8936904,2.7406501,19.5880623,6.4484566,54.2961459,0.4576566,0.0167429,-0.8886341,0.9596273,20.1050494,6.3740146,19.4286572
"91",44.36745,"1",NA,1,-0.4423494,0.0465683,-0.8947832,2.6711654,19.4534457,13.9644697,6.2984883,0.4555458,0.0155795,-0.8897392,0.8929409,19.968483,14.1793438,-7.246461
"92",44.37887,"1",NA,1,-0.4409787,0.0460736,-0.8954852,2.6427675,19.365059,10.2068331,-129.5175923,0.454242,0.0149145,-0.8904169,0.8548233,19.8842612,9.9621592,-158.2933074
"93",44.40113,"1",NA,1,-0.4381506,0.0458185,-0.8968854,2.62813,19.183922,11.7651399,9.8368644,0.451665,0.0141316,-0.8917396,0.8099484,19.7182275,11.1351276,0.1461884
"94",44.42358,"1",NA,1,-0.4355928,0.0456185,-0.8981407,2.6166477,19.0203781,10.6352074,-50.8639024,0.4493329,0.0134783,-0.8929271,0.7725072,19.5682274,9.9587112,-39.445556
"95",44.44576,"1",NA,1,-0.4333023,0.045713,-0.8992431,2.6220709,18.8744671,9.4952278,-29.6064949,0.4472361,0.013265,-0.8939823,0.7602782,19.4336788,9.3711743,22.052488
"96",44.46797,"1",NA,1,-0.4312547,0.0454404,-0.9002406,2.6064269,18.7437359,9.3216288,120.6017,0.4449515,0.013864,-0.8951125,0.7946105,19.2875839,10.9390774,164.0470921
"97",44.48993,"1",NA,1,-0.4289204,0.0463417,-0.9013095,2.6581597,18.5963847,14.7901004,-50.9919468,0.4424826,0.0156269,-0.8963066,0.8956583,19.1303939,16.5937712,-157.376466
"98",44.50129,"1",NA,1,-0.4277556,0.0476008,-0.9017972,2.7304352,18.523981,10.8027001,-100.6249382,0.4414727,0.0168473,-0.8967823,0.9656121,19.0664118,10.0929811,-205.6771931
"99",44.523,"1",NA,1,-0.4262553,0.0501825,-0.9023673,2.8786476,18.4321262,14.0538523,-267.4502815,0.4402428,0.0193882,-0.8973354,1.1112635,18.9891586,13.5860824,-215.1863348
"100",44.53436,"1",NA,1,-0.4258183,0.0510376,-0.9025258,2.9277417,18.4055525,6.2761802,-297.6080255,0.4398645,0.0203087,-0.8975006,1.1640299,18.9655175,6.8692446,-217.62287
"101",44.5561,"1",NA,1,-0.425898,0.0530091,-0.9023745,3.0409404,18.4133996,8.2205663,-178.3609895,0.4399682,0.022641,-0.8973939,1.2977339,18.9735469,10.2612323,-174.1538539
"102",44.56782,"1",NA,1,-0.4264194,0.0532291,-0.9021152,3.053572,18.4468295,2.9915692,-237.085731,0.4403638,0.0232037,-0.8971855,1.3299916,18.9991734,4.3504507,-248.3477968
"103",44.58936,"1",NA,1,-0.4268252,0.0535302,-0.9019054,3.0708629,18.4730491,2.3882058,33.9029341,0.4404192,0.0245003,-0.8971238,1.4043281,19.0035801,4.5149583,-50.6786826
"104",44.61196,"1",NA,1,-0.4263709,0.0545701,-0.9020579,3.1305768,18.4457203,4.5536738,37.2884983,0.4401093,0.0253993,-0.8972509,1.4558633,18.9844228,2.0516787,-27.6492965
"105",44.6341,"1",NA,2,-0.4255598,0.0555291,-0.9023824,3.1856484,18.3956441,4.0834164,-10.2172085,0.4399574,0.0248271,-0.8973414,1.4230627,18.9743163,3.2405099,71.4677028
"106",44.65636,"1",NA,2,-0.4248211,0.0552638,-0.9027468,3.1704128,18.3483455,4.1013525,40.829195,0.4395809,0.0235816,-0.8975595,1.3516561,18.9494349,5.2269773,33.6471254
"107",44.6789,"1",NA,2,-0.425128,0.0532944,-0.9027207,3.0573191,18.364933,5.9237709,-44.1130825,0.4395445,0.0221015,-0.897615,1.2668077,18.9461571,4.7323353,-45.9621304
"108",44.70124,"1",NA,2,-0.4254039,0.0526783,-0.9026269,3.0219452,18.3815594,2.1465505,-56.2279608,0.4397992,0.0213759,-0.8975078,1.2252119,18.9619724,3.1690003,-2.7723681
"109",44.72302,"1",NA,2,-0.4251015,0.0523468,-0.9027887,3.0029075,18.3618929,3.3797968,63.3938778,0.4396916,0.0204521,-0.897582,1.1722519,18.954563,4.5723826,-55.5286378
"110",44.73479,"1",NA,2,-0.425145,0.0516445,-0.9028086,2.9625861,18.3636624,4.2056374,24.7699453,0.4395906,0.019996,-0.8976418,1.1461037,18.9478547,2.506845,-98.1710614
"111",44.75639,"1",NA,2,-0.4255729,0.0505023,-0.9026716,2.8970063,18.3892402,3.7601377,-61.2102599,0.4396923,0.0194763,-0.8976034,1.1163131,18.9540624,2.0564764,-10.7873432
"112",44.77831,"1",NA,2,-0.4255153,0.0500599,-0.9027234,2.8716094,18.3849816,1.5287796,-16.2432637,0.4396322,0.0189491,-0.8976441,1.0860958,18.9499411,2.0406,39.6802484
"113",44.80065,"1",NA,2,-0.425887,0.0498552,-0.9025594,2.8598532,18.4082997,3.0771428,53.9505922,0.440062,0.0184886,-0.8974431,1.0596962,18.9771334,3.8296941,16.0677886
"114",44.81176,"1",NA,2,-0.4263626,0.0497082,-0.902343,2.8514182,18.4382942,3.5059019,9.4751541,0.4405056,0.0183487,-0.8972283,1.0516795,19.0053833,3.2969784,-22.7938723
"115",44.8339,"1",NA,2,-0.4272364,0.0492704,-0.9019537,2.8262837,18.493196,3.0710309,-61.0029844,0.4413272,0.0178664,-0.8968342,1.0240298,19.0576201,3.3492612,-29.1982683
"116",44.85615,"1",NA,2,-0.4273959,0.0491138,-0.9018866,2.8172892,18.503123,0.7934297,-20.2741497,0.4415917,0.0173507,-0.8967141,0.9944687,19.0742627,1.9973957,-19.3936658
"117",44.87829,"1","B6",NA,-0.4277108,0.0492496,-0.9017299,2.8250864,18.523311,2.1620315,NA,0.4419931,0.0172323,-0.8965186,0.987681,19.0998516,2.4838263,NA
"118",44.88976,"1","B6",NA,-0.4279845,0.0489573,-0.9016158,2.8083084,18.5403165,NA,NA,0.4422042,0.0170221,-0.8964185,0.9756332,19.1132413,NA,NA
"119",44.9118,"1","B6",NA,-0.4277055,0.0491972,-0.9017352,2.8220767,18.5229067,2.4527931,NA,0.4419697,0.0172225,-0.8965303,0.987122,19.0983542,2.4124071,NA
"120",44.93427,"1","B6",NA,-0.4267854,0.0496544,-0.902146,2.8483251,18.4650727,5.8150541,-17.6609572,0.4410415,0.0179102,-0.8969739,1.0265423,19.0393862,7.1586919,39.1972565
"121",44.94557,"1","B6",NA,-0.4263346,0.0500685,-0.9023362,2.8721023,18.4370067,3.7250598,-81.1795581,0.4405174,0.0186769,-0.8972157,1.0704902,19.0063112,5.6576777,-54.7431426
"122",44.96762,"1","B6",NA,-0.4256876,0.0507819,-0.9026019,2.9130563,18.3969021,4.2233045,52.0933317,0.4397466,0.0199755,-0.8975658,1.1449309,18.9578058,6.1724753,66.7740218
"123",44.98962,"1","B6",NA,-0.425258,0.0519269,-0.9027392,2.9787973,18.3712295,6.0182962,-54.3291573,0.4392677,0.0215557,-0.8977637,1.2355174,18.928159,8.596902,-53.295072
"124",45.00089,"1","B6",NA,-0.4249039,0.0523343,-0.9028824,3.0021888,18.349336,3.8741917,-161.428608,0.4388361,0.0223103,-0.8979564,1.2787784,18.9010772,6.1536634,-206.0206441
"125",45.01242,"1","B6",NA,-0.4247482,0.0527504,-0.9029313,3.0260838,18.3400481,2.3452172,-37.7079077,0.4386506,0.0229157,-0.8980317,1.3134803,18.8896307,3.9024317,-61.1813801
"126",45.03419,"1","B6",NA,-0.4247616,0.0533918,-0.9028874,3.0629124,18.3418181,3.5902991,5.2196048,0.4385203,0.0240836,-0.8980648,1.3804386,18.8820817,5.4891854,-86.196646
"127",45.0463,"1","B6",NA,-0.4246388,0.0538196,-0.90292,3.0874779,18.3346424,3.0241161,-5.1032451,0.438421,0.0245501,-0.8981007,1.407182,18.8760682,2.518839,-126.5938107
"128",45.06763,"1","B6",NA,-0.4244195,0.054653,-0.9029728,3.1353363,18.3219535,3.8036605,NA,0.4383888,0.0250621,-0.8981023,1.436532,18.8743655,2.3501793,NA
"129",45.07895,"1","B6",NA,-0.4243743,0.0550291,-0.9029711,3.1569315,18.3196465,NA,NA,0.4384728,0.0251697,-0.8980582,1.4427006,18.8798012,NA,NA
"130",45.10064,"1","B6",NA,-0.4246263,0.0550006,-0.9028544,3.1552982,18.3355929,1.0432877,NA,0.4387231,0.0251159,-0.8979375,1.4396194,18.8957327,1.412687,NA
"131",45.12293,"1","B6",NA,-0.4246472,0.054688,-0.9028637,3.1373457,18.3364554,1.7585752,13.4534663,0.438823,0.0245165,-0.8979052,1.4052538,18.9016913,2.7047888,35.1303796
"132",45.14491,"1","B6",NA,-0.4247098,0.054096,-0.9028698,3.1033495,18.3395581,1.64465,-5.9087259,0.438943,0.0236293,-0.8978704,1.3543938,18.9087499,2.9749885,-8.3200512
"133",45.1671,"1","B6",NA,-0.424695,0.0538732,-0.9028901,3.0905551,18.338291,1.4974344,17.8062454,0.4389949,0.0231742,-0.8978569,1.3282986,18.9117625,2.3329634,-46.7918046
"134",45.1783,"1","B6",NA,-0.424537,0.0537066,-0.9029743,3.0809901,18.3280264,1.9705987,47.6338207,0.4388426,0.0229764,-0.8979364,1.3169602,18.9019206,1.6088775,-25.1278392
