"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"11",72.27282,"1","B5",NA,-0.0925481,-0.0210056,-0.9946124,-1.2046714,-0.9182078,2.9119509,-50.669076,0.0604783,-0.0218261,-0.9939313,-1.2556573,0.8670925,3.480195,-36.5161008
"12",72.29465,"1","B5",NA,-0.0918897,-0.0216476,-0.9946596,-1.2414947,-0.9560619,4.7324205,-28.5645191,0.0594322,-0.0224567,-0.9939803,-1.2919399,0.9273449,5.8496859,-67.7501133
"13",72.30588,"1","B5",NA,-0.0915997,-0.0220813,-0.9946767,-1.266368,-0.9727151,3.1543578,-59.7341634,0.0591858,-0.0229086,-0.9939847,-1.3179403,0.9415105,3.1090819,-113.1674104
"14",72.32789,"1","B5",NA,-0.0907085,-0.0225314,-0.9947484,-1.2921867,-1.0239943,3.6177504,-1.1162569,0.0584786,-0.0234299,-0.9940144,-1.3479398,0.9822376,3.4988411,7.7743482
"15",72.35036,"1","B5",NA,-0.0903768,-0.0233208,-0.9947604,-1.3374684,-1.0430054,3.0945085,0.6801503,0.0578784,-0.0242015,-0.9940311,-1.3923375,1.0167721,3.4503153,2.5387667
"16",72.37244,"1","B5",NA,-0.0902203,-0.0239922,-0.9947586,-1.3759801,-1.051938,3.6387042,-9.695266,0.057661,-0.024867,-0.9940273,-1.4306314,1.0292432,3.6101108,-17.33477
"17",72.38383,"1","B5",NA,-0.0898624,-0.0243214,-0.994783,-1.3948679,-1.0725122,3.1371219,5.0487677,0.0576616,-0.0252561,-0.9940174,-1.4530222,1.0291764,3.132794,65.0404602
"18",72.40573,"1","B5",NA,-0.0889963,-0.024784,-0.9948494,-1.4213988,-1.1223304,4.3226699,-87.3153707,0.0588775,-0.0260068,-0.9939268,-1.4962223,0.9590242,6.8993219,-60.9836505
"19",72.41705,"1","B5",NA,-0.0886981,-0.0247114,-0.9948779,-1.4172351,-1.1395171,1.7330461,-91.6483443,0.0594431,-0.0260541,-0.9938919,-1.4989455,0.9264136,3.5717527,-120.9990708
"20",72.43907,"1","B5",NA,-0.0886447,-0.0242512,-0.994894,-1.3908362,-1.1426487,2.7342661,86.0772246,0.0604767,-0.0257306,-0.993838,-1.4803284,0.8668605,4.71584,-82.5142306
"21",72.45029,"1","B5",NA,-0.089093,-0.0239999,-0.9948601,-1.3764219,-1.1168653,4.1556806,157.6210304,0.0605305,-0.025411,-0.9938429,-1.4619343,0.8637852,2.2812661,-44.010635
"22",72.4725,"1","B5",NA,-0.090653,-0.0234286,-0.9947327,-1.3436517,-1.0270839,8.3435155,-56.3295544,0.0606522,-0.0245825,-0.9938563,-1.414259,0.8568448,5.1455549,58.4700497
"23",72.48405,"1","B5",NA,-0.0912751,-0.0227355,-0.9946919,-1.3038983,-0.9913327,4.8644778,-154.7420616,0.0605163,-0.0237697,-0.9938844,-1.3674885,0.8647481,5.0066797,0.1429109
"24",72.50568,"1","B5",NA,-0.091053,-0.0215502,-0.9947386,-1.2359096,-1.0042658,4.685625,51.6270497,0.0598017,-0.0225549,-0.993956,-1.2975926,0.9060374,5.2729374,41.1231531
"25",72.52785,"1","B5",NA,-0.0900911,-0.0206503,-0.9948453,-1.1842881,-1.0597663,7.1580863,-32.4929863,0.0589019,-0.0217322,-0.994028,-1.2502542,0.9579661,6.8234331,-14.0623271
"26",72.53936,"1","B5",NA,-0.0892206,-0.020401,-0.9949289,-1.1699926,-1.1099275,5.1264699,-100.3778438,0.057948,-0.0215297,-0.9940885,-1.2385997,1.0129664,5.6947474,-42.9062166
"27",72.5613,"1","B5",NA,-0.0880067,-0.020027,-0.9950446,-1.1485416,-1.1798654,4.5944934,-43.8343065,0.0564931,-0.0212074,-0.9941792,-1.2200559,1.0968408,5.9634878,-11.1802789
"28",72.58366,"1","B5",NA,-0.0869961,-0.0199137,-0.9951358,-1.1420418,-1.2380667,3.1763834,-60.1869928,0.0548795,-0.0210946,-0.9942719,-1.213563,1.1898375,5.1896208,-63.2745209
"29",72.6057,"1","B5",NA,-0.0866345,-0.0202319,-0.9951609,-1.1602938,-1.2588521,1.9211558,-27.0027388,0.0540915,-0.0213843,-0.9943089,-1.2302365,1.2352251,3.1632719,-76.21925
"30",72.61701,"1","B5",NA,-0.0864375,-0.019922,-0.9951842,-1.1425141,-1.2702278,1.9544838,-6.4345049,0.0540772,-0.0211106,-0.9943156,-1.2144847,1.2360684,2.4790294,8.1287328
"31",72.63899,"1","B5",NA,-0.0860645,-0.0195623,-0.9952237,-1.1218825,-1.2917349,1.6068529,25.8426123,0.0553237,-0.0209528,-0.9942503,-1.2054071,1.1642496,4.1661342,24.0669923
"32",72.66113,"1","B5",NA,-0.086255,-0.0192856,-0.9952127,-1.1060152,-1.2807932,3.1013252,90.0410388,0.0560067,-0.0207208,-0.9942169,-1.1920552,1.1249025,3.5324348,-88.2815403
"33",72.67234,"1","B5",NA,-0.0869474,-0.0192171,-0.9951537,-1.1020861,-1.2409356,4.363359,49.8205442,0.0562803,-0.020566,-0.9942047,-1.1831504,1.1091455,1.8740195,-60.6499633
"34",72.6947,"1","B5",NA,-0.0882784,-0.0190422,-0.9950398,-1.0920545,-1.164318,4.074021,28.1108642,0.0565925,-0.0201989,-0.9941945,-1.1620265,1.0911759,2.4697073,76.7038782
"35",72.71674,"1","B5",NA,-0.0883887,-0.018071,-0.9950482,-1.036352,-1.1580583,5.5983451,9.7931663,0.0568,-0.0192445,-0.9942016,-1.1071143,1.0792848,5.2636515,25.0092319
"36",72.72825,"1","B5",NA,-0.0880175,-0.0173728,-0.9950935,-0.9963038,-1.1794984,5.0277325,-15.4027772,0.0566821,-0.0186059,-0.9942205,-1.0703748,1.0861149,4.3802761,-20.1353052
"37",72.75034,"1","B5",NA,-0.0873859,-0.015928,-0.9951734,-0.913441,-1.2159823,5.4423579,37.1224151,0.0561754,-0.0172303,-0.994274,-0.9912289,1.1153994,5.186073,52.4132604
"38",72.77239,"1","B5",NA,-0.0875572,-0.0148301,-0.9951753,-0.8504725,-1.2062074,6.6655818,35.0094714,0.0562151,-0.0161197,-0.9942904,-0.9273349,1.1131678,6.69316,37.9508655
"39",72.78395,"1","B5",NA,-0.0878746,-0.0138759,-0.9951611,-0.7957465,-1.1880034,6.8337097,43.0369473,0.0564229,-0.0151462,-0.994294,-0.8713261,1.1012439,6.780474,34.3387921
"40",72.80574,"1","B5",NA,-0.0886998,-0.0117419,-0.9951154,-0.6733642,-1.1406259,8.3923475,-19.4055284,0.0568586,-0.0129435,-0.9943002,-0.744598,1.0762422,8.1123762,-29.1381662
"41",72.8278,"1","B5",NA,-0.0897781,-0.0102132,-0.9950355,-0.5856927,-1.0786247,5.9582247,-113.2941604,0.0574763,-0.0113161,-0.9942846,-0.6509786,1.0407113,5.4783945,-120.0653237
"42",72.8504,"1","B5",NA,-0.0904976,-0.0095997,-0.9949764,-0.5505121,-1.0372276,3.3310356,-82.3706389,0.0577676,-0.0106182,-0.9942754,-0.6108253,1.0239476,2.7499,-96.1118196
"43",72.87225,"1","B5",NA,-0.0909091,-0.0090294,-0.9949442,-0.517804,-1.0135575,2.2714423,-9.3220157,0.0577949,-0.0099841,-0.9942804,-0.574347,1.0223981,1.1877606,-20.2678512
"44",72.89431,"1","B5",NA,-0.0915542,-0.0096031,-0.9948798,-0.550705,-0.9763825,2.929932,-11.6584601,0.0578656,-0.010446,-0.9942715,-0.6009201,1.0183092,1.8706961,13.8631459
"45",72.91709,"1","B5",NA,-0.0915602,-0.010202,-0.9948732,-0.58505,-0.9760032,1.7187909,20.5831726,0.0576231,-0.0110101,-0.9942795,-0.6333714,1.0322613,1.7970757,18.5660427
"46",72.93889,"1","B5",NA,-0.0907622,-0.0098832,-0.9949495,-0.5667696,-1.0219732,3.7752548,63.1421,0.0571751,-0.0107863,-0.9943078,-0.6204958,1.0580871,2.6770084,33.0293794
"47",72.96103,"1","B5",NA,-0.089729,-0.0092822,-0.995049,-0.532303,-1.0815026,4.4826498,60.7857444,0.056251,-0.0102707,-0.994366,-0.5908354,1.1113559,3.2458929,3.7244755
"48",72.98325,"1","B5",NA,-0.0885932,-0.0092467,-0.995151,-0.5302649,-1.146897,6.4740172,33.4453463,0.0558151,-0.010384,-0.9943894,-0.5973559,1.1364663,2.8404685,18.1210019
"49",72.99439,"1","B5",NA,-0.087746,-0.0093762,-0.995225,-0.5376921,-1.1956675,6.2208072,-40.9694926,0.0554674,-0.0106183,-0.9944064,-0.6108325,1.156493,3.447464,103.3686154
"50",73.00589,"1","B5",NA,-0.0871606,-0.0097052,-0.9952732,-0.5565597,-1.2293526,5.5399016,119.5905729,0.0551294,-0.0110043,-0.994421,-0.6330374,1.1759524,5.198331,242.1778388
"51",73.02781,"1","B5",NA,-0.0864487,-0.0120584,-0.9953096,-0.6915143,-1.2702101,12.0806176,362.5127271,0.0543006,-0.0133635,-0.9944377,-0.7687608,1.2236157,12.4781027,378.0730789
"52",73.05009,"1","B5",NA,-0.0857739,-0.0164462,-0.9953052,-0.9431586,-1.3087436,21.5860482,441.0854312,0.0524956,-0.0176229,-0.9944682,-1.0138148,1.3274072,21.9257091,429.822434
"53",73.07228,"1","B5",NA,-0.0843428,-0.0241564,-0.9952702,-1.3854025,-1.3903579,31.6943862,549.3839578,0.0517088,-0.0254,-0.9943412,-1.4613048,1.3722303,31.5917859,521.62778
"54",73.09431,"1","B5",NA,-0.0812932,-0.0323968,-0.9952899,-1.8581413,-1.5648057,45.8647911,-251.6028177,0.051431,-0.0340186,-0.9940981,-1.957316,1.3874746,44.9783259,-251.3774874
"55",73.10561,"1","B5",NA,-0.0794064,-0.0367904,-0.9952895,-2.1102502,-1.6727147,32.9100438,-269.4885917,0.050864,-0.0386108,-0.9939595,-2.2216575,1.4196612,32.4307443,-238.3807452
"56",73.12765,"1","B5",NA,-0.0765095,-0.0476331,-0.9950564,-2.7325872,-1.8374393,46.2984761,851.9134403,0.0484547,-0.0495502,-0.9935947,-2.8515699,1.5571741,46.3962572,813.4826212
"57",73.14989,"1","B5",NA,-0.077938,-0.0613104,-0.9941965,-3.5180993,-1.7518206,70.6816615,-674.4434213,0.0453055,-0.062518,-0.9930117,-3.5987369,1.7368363,68.4877225,-753.4589628
"58",73.16124,"1","B5",NA,-0.0787939,-0.0684055,-0.993666,-3.9258347,-1.7003887,42.9280389,-1281.1738122,0.0440395,-0.0692512,-0.9926219,-3.9869153,1.8087425,40.1100075,-1372.897599
"59",73.18324,"1","B5",NA,-0.0824145,-0.0797501,-0.992526,-4.5781961,-1.4875648,40.3519592,-338.900649,0.0445726,-0.0798348,-0.991803,-4.59746,1.7759116,34.7077757,-372.3998837
"60",73.20535,"1","B5",NA,-0.0878013,-0.0851099,-0.9916185,-4.8866096,-1.1742704,27.9547326,58.2546393,0.0486573,-0.0845024,-0.9912241,-4.8668822,1.5388237,23.6694958,246.9341028
"61",73.2277,"1","B5",NA,-0.0963794,-0.0786539,-0.9913549,-4.5151344,-0.681398,43.0905112,511.3249285,0.0563984,-0.077309,-0.991401,-4.4517058,1.0931997,45.8655486,820.6951536
"62",73.24997,"1","B5",NA,-0.1048828,-0.0700646,-0.991136,-4.0212022,-0.1936333,50.7833222,780.2552584,0.0679018,-0.0685756,-0.9913224,-3.9479581,0.4306884,60.3027069,1013.0135747
"63",73.272,"1","B5",NA,-0.1126743,-0.0570543,-0.9911152,-3.2735973,0.2515514,77.551462,-767.3556813,0.0800597,-0.0559166,-0.99121,-3.2183178,0.2686262,90.6545135,-889.9652524
"64",73.28333,"1","B5",NA,-0.1163171,-0.0502882,-0.9910607,-2.885029,0.4597315,46.3963632,-989.380635,0.0865889,-0.0495361,-0.9910005,-2.8507561,0.6444438,54.8780067,-1139.2569138
"65",73.30556,"1","B5",NA,-0.1222541,-0.0384845,-0.9908748,-2.2074639,0.7993686,63.5362889,-731.157442,0.097256,-0.0384837,-0.9905017,-2.2143381,1.258712,74.4218558,-932.8342091
"66",73.31704,"1","B5",NA,-0.1247748,-0.0337128,-0.9907344,-1.9336498,0.9438965,37.8975264,-406.6623275,0.1019073,-0.0340894,-0.990195,-1.9613901,1.5268815,42.9111624,-684.4135275
"67",73.33873,"1","B5",NA,-0.1310281,-0.0222444,-0.9902509,-1.2757238,1.3032469,68.6976957,-426.8142389,0.1102169,-0.0229418,-0.9896259,-1.3198534,2.0058639,72.7567513,-590.6278878
"68",73.34994,"1","B5",NA,-0.1335043,-0.0156199,-0.9900468,-0.8957683,1.4455673,43.2101296,-952.5039788,0.1136656,-0.0165175,-0.9893638,-0.9502178,2.2047314,44.0898371,-1122.6471887
"69",73.37199,"1","B5",NA,-0.1387084,-0.0045439,-0.989444,-0.260575,1.7459479,51.3385875,881.6017214,0.1182447,-0.0052381,-0.988951,-0.3013263,2.4691364,50.9687373,864.8289694
"70",73.39419,"1","B5",NA,-0.1440316,0.0096505,-0.9886465,0.5534255,2.054623,82.2979504,-430.0898587,0.1202277,0.0097433,-0.9886778,0.5604962,2.5842732,82.4414481,-415.5425732
"71",73.40543,"1","B5",NA,-0.1464438,0.0187455,-0.9881614,1.0750367,2.1955425,56.9546097,-780.2567682,0.1212102,0.019138,-0.9884206,1.1009862,2.6421804,57.1652191,-818.3920821
"72",73.42762,"1","B5",NA,-0.1471159,0.0349182,-0.9876222,2.0028162,2.2382227,72.3596195,-1931.675709,0.121861,0.0351246,-0.9879016,2.0209757,2.6829946,70.7452918,-2179.4232905
"73",73.43892,"1","B5",NA,-0.1454059,0.0389871,-0.9877232,2.2363104,2.1403045,20.858926,-2297.8369612,0.1215318,0.0387682,-0.9878059,2.230717,2.6648596,14.574831,-2489.1850031
"74",73.46071,"1","B5",NA,-0.1414734,0.0395643,-0.9882712,2.2694364,1.9124439,20.0289356,213.6950457,0.1200345,0.0386596,-0.9879932,2.2244651,2.5779908,14.410692,751.298789
"75",73.47229,"1","B5",NA,-0.1396245,0.0378662,-0.9886007,2.1719821,1.8047331,25.4192,1205.6537659,0.1168262,0.0371935,-0.988434,2.1400696,2.3915935,31.8980014,1681.302886
"76",73.49409,"1","B5",NA,-0.1409444,0.0250306,-0.9888216,1.4355495,1.8779289,67.8382289,494.3505483,0.1073538,0.0267693,-0.9898444,1.5401013,1.8407232,72.2819657,123.0788112
"77",73.50543,"1","B5",NA,-0.1424138,0.0179403,-0.9887651,1.0288542,1.9618222,56.984421,12.3583532,0.103476,0.0209245,-0.9903981,1.203779,1.6154681,54.0663218,-321.8020376
"78",73.5275,"1","B5",NA,-0.1455275,-0.004381,-0.9884647,-0.2512303,2.1410146,78.6536877,-243.3782768,0.0965718,0.0011998,-0.9913152,0.0690184,1.2149685,75.3134138,-267.6743405
"79",73.54974,"1","B5",NA,-0.1414106,-0.0203388,-0.9888627,-1.1664235,1.9040672,45.992042,-448.9997961,0.0946318,-0.015148,-0.9913873,-0.8714257,1.1034789,41.9965058,-1193.1724951
"80",73.57191,"1","B5",NA,-0.1313096,-0.0170353,-0.9903169,-0.9769512,1.3187565,58.6422348,1714.0741715,0.0950683,-0.0146872,-0.9913525,-0.8449149,1.1286657,22.303281,843.8133554
"81",73.59405,"1","B5",NA,-0.1162033,0.0030591,-0.9923444,0.1754276,0.4446658,121.9083643,-528.7792924,0.0963217,0.0012965,-0.9913394,0.0745845,1.2005121,79.3339127,408.0688019
"82",73.60549,"1","B5",NA,-0.1102961,0.0115865,-0.9929555,0.6644503,0.1041135,77.1195363,-2253.4049834,0.0958772,0.0085704,-0.9913463,0.493024,1.1750205,59.2021246,-679.2290533
"83",73.61898,"1","B5",NA,-0.1048424,0.0242071,-0.9933188,1.3883091,-0.2091128,69.1374679,-1354.1682083,0.0940729,0.0203364,-0.9913476,1.1699423,1.0716837,64.6158448,-413.4454072
"84",73.63757,"1","B5",NA,-0.1030856,0.0364312,-0.9931295,2.0896372,-0.308227,29.7892457,-619.1535824,0.0890194,0.032984,-0.9914742,1.8977626,0.7814296,41.7835251,-550.3798191
"85",73.65975,"1","B5",NA,-0.1100403,0.0306504,-0.9925783,1.7579454,0.0919151,49.2705303,-138.6109495,0.0812207,0.0297655,-0.9922452,1.7125274,0.3304332,44.6102498,-716.9694052
"86",73.67088,"1","B5",NA,-0.1144139,0.0272992,-0.9921816,1.5656873,0.3437972,36.4092752,-461.7984548,0.077081,0.0279252,-0.9926289,1.6066171,0.0911945,27.2320507,-837.7930391
"87",73.69302,"1","B5",NA,-0.1239835,0.0208119,-0.9911886,1.1935591,0.8956101,41.544684,-65.0548826,0.070592,0.0244704,-0.9932026,1.4078099,0.2836411,24.7036071,-100.192361
"88",73.71523,"1","B5",NA,-0.1309776,0.0152768,-0.9903896,0.8760912,1.2993274,33.5033007,36.367308,0.0676871,0.0210399,-0.9934834,1.2104179,0.4515105,22.7895002,440.9180039
"89",73.73757,"1","B5",NA,-0.1314438,0.0054545,-0.9904306,0.3127939,1.3255259,43.2166433,440.7477499,0.0690217,0.0114007,-0.9935489,0.6558427,0.3751624,44.4150272,747.2309466
"90",73.75964,"1","B5",NA,-0.1271652,-0.0079563,-0.9909721,-0.4562659,1.0782055,53.0753013,-21.2647361,0.0717446,-0.0030891,-0.9934166,-0.1777002,0.2183771,56.0336391,45.5855912
"91",73.78215,"1","B5",NA,-0.1214522,-0.0199264,-0.9915202,-1.1427683,0.7491842,42.0627571,-690.2937216,0.0754229,-0.0166878,-0.9930087,-0.9600165,0.0056088,46.2356553,-607.95858
"92",73.80443,"1","B5",NA,-0.118783,-0.0255966,-0.9917134,-1.4680153,0.595859,22.2032904,-518.9052315,0.0795297,-0.0235027,-0.9925503,-1.3521258,0.2320226,28.8428921,-598.9172768
"93",73.8263,"1","B5",NA,-0.1202092,-0.0306322,-0.9913987,-1.7568985,0.6792483,19.0003853,-158.958432,0.0828591,-0.0286421,-0.9921428,-1.6478755,0.4248854,19.7189493,-472.6221566
"94",73.84866,"1","B5",NA,-0.1232442,-0.0339021,-0.9909196,-1.9445122,0.855434,15.1664308,-231.3983769,0.0840853,-0.0313128,-0.991959,-1.8015772,0.4960957,7.9116523,-346.9427196
"95",73.8708,"1","B5",NA,-0.1261988,-0.0346332,-0.9905223,-1.9864604,1.0264874,8.7163429,-107.5898898,0.0844563,-0.0313492,-0.9919263,-1.8036739,0.5175276,4.2401537,47.556291
"96",73.89295,"1","B5",NA,-0.1261626,-0.0316824,-0.9906257,-1.8171518,1.0236789,10.403112,-204.5513031,0.0841094,-0.0284123,-0.9920442,-1.6346487,0.4970617,10.0200543,-126.2704378
"97",73.90416,"1","B5",NA,-0.1259428,-0.032082,-0.9906408,-1.840079,1.0110617,4.9634067,-38.7896259,0.0845193,-0.0289273,-0.9919945,-1.6642878,0.5208085,4.2638934,-196.1830247
"98",73.92631,"1","B5",NA,-0.123489,-0.0328565,-0.9909242,-1.8845181,0.8693423,13.9934181,36.0619612,0.0846031,-0.030315,-0.9919459,-1.7441527,0.5258528,6.9466664,-57.6335835
"99",73.93764,"1","B5",NA,-0.1218731,-0.0331223,-0.9911155,-1.8997708,0.775983,10.1916192,-48.6664861,0.0845192,-0.0309602,-0.9919332,-1.7812846,0.5211063,4.2684177,-54.8004063
"100",73.95957,"1","B5",NA,-0.1190077,-0.0336428,-0.9914461,-1.9296344,0.6104838,15.4157523,-108.2178267,0.0849448,-0.0322397,-0.991856,-1.8549243,0.5458864,7.0488078,-96.6903308
"101",73.97081,"1","B5",NA,-0.1174494,-0.0340338,-0.9916186,-1.952069,0.5205234,10.3054389,-104.0876233,0.0849961,-0.0330034,-0.9918265,-1.8988789,0.5489736,3.4501483,-171.9830515
"102",73.99315,"1","B5",NA,-0.11423,-0.0336554,-0.9920075,-1.9303577,0.3344616,15.8117791,-262.0864749,0.084516,-0.0333027,-0.9918575,-1.9161063,0.5212896,2.9184414,9.1901223
"103",74.00445,"1","B5",NA,-0.1129438,-0.033379,-0.9921641,-1.9144954,0.2601189,7.1034124,-365.4692533,0.0841533,-0.0332649,-0.9918897,-1.9139302,0.5003316,3.3950857,150.9477181
"104",74.02686,"1","B5",NA,-0.1118133,-0.0320424,-0.9923362,-1.8378079,0.1945546,7.99339,103.9318604,0.0831497,-0.0320347,-0.9920148,-1.8431249,0.4421707,9.2152882,249.1418951
"105",74.04932,"1","B5",NA,-0.1123123,-0.0289304,-0.9923755,-1.6592674,0.2227499,11.7700459,140.9282374,0.0811779,-0.0285321,-0.992285,-1.6415435,0.3277904,14.5735539,152.6599602
"106",74.07176,"1","B5",NA,-0.1127392,-0.0260592,-0.9924067,-1.4945532,0.2468844,14.3216123,-199.550285,0.0799892,-0.0254195,-0.9924661,-1.4624251,0.2587643,16.0714386,-302.0828905
"107",74.08304,"1","B5",NA,-0.112783,-0.0247962,-0.9924341,-1.4221011,0.2492021,8.5371523,-231.0063824,0.0797553,-0.0241289,-0.9925172,-1.3881616,0.2451129,8.5035012,-324.6142931
"108",74.10504,"1","B5",NA,-0.1119412,-0.0220613,-0.9925939,-1.2652243,0.2001916,9.6546197,-17.9116203,0.0793057,-0.0215535,-0.9926124,-1.239968,0.2188907,8.9806339,-2.8527605
"109",74.12711,"1","B5",NA,-0.1114318,-0.0204389,-0.9926858,-1.172164,0.1705644,7.7429778,-284.9030325,0.0787096,-0.0199745,-0.9926929,-1.1491153,0.1843313,8.3760622,-206.7888101
"110",74.13843,"1","B5",NA,-0.1111619,-0.0199556,-0.992726,-1.1444453,0.1549225,2.27328,-251.5250423,0.0780952,-0.0194635,-0.9927516,-1.1197181,0.1488265,4.0044565,-215.1879949
"111",74.16049,"1","B5",NA,-0.1109548,-0.0203934,-0.9927403,-1.1695544,0.1430261,1.8351412,24.1059906,0.0772312,-0.0198085,-0.9928124,-1.1395645,0.0989887,3.0295867,-22.3153659
"112",74.18289,"1","B5",NA,-0.110497,-0.0205755,-0.9927875,-1.1799982,0.1166289,3.3599812,115.3773483,0.0768295,-0.0200265,-0.9928392,-1.1521078,0.0758283,3.0197533,89.3441332
"113",74.20495,"1","B5",NA,-0.1094895,-0.0219553,-0.9928696,-1.2591418,0.0586728,6.9487347,79.4084928,0.0766379,-0.021573,-0.9928216,-1.2410946,0.0649155,6.9713006,117.312886
"114",74.2273,"1","B5",NA,-0.109578,-0.0241326,-0.9928092,-1.3840373,0.0640981,6.8623632,-31.7462233,0.0774221,-0.0238188,-0.9927094,-1.3703171,0.1104007,8.2116924,24.214657
"115",74.24969,"1","B5",NA,-0.1108614,-0.0248448,-0.9926492,-1.4248873,0.1382834,5.5272934,5.9570073,0.0793248,-0.0245356,-0.9925417,-1.4115628,0.2203066,8.053413,20.629281
"116",74.27168,"1","B5",NA,-0.1123207,-0.0243293,-0.992498,-1.3953208,0.2224377,7.1005012,100.8304317,0.0815576,-0.0240607,-0.9923723,-1.3842377,0.3491585,9.1161405,20.4256235
"117",74.29375,"1","B5",NA,-0.1145364,-0.0236599,-0.9922609,-1.3569219,0.3502578,9.9722253,119.1311439,0.0838496,-0.0232781,-0.9922,-1.3392011,0.481409,8.9511338,11.1362494
"118",74.31597,"1","B5",NA,-0.1176749,-0.0244299,-0.9918749,-1.4010913,0.5316442,12.3751714,-12.4993253,0.0859824,-0.0236744,-0.992008,-1.3620095,0.6046278,9.6121569,59.8388118
"119",74.33833,"1","B5",NA,-0.1200279,-0.0268237,-0.991531,-1.5384108,0.6680086,9.3981154,-234.1689943,0.0884283,-0.0258959,-0.9917375,-1.4898389,0.7461966,11.6229606,-50.6250067
"120",74.3604,"1","B5",NA,-0.1199635,-0.0275858,-0.991518,-1.5821266,0.6644333,2.0003408,NA,0.0904865,-0.0270282,-0.9915216,-1.5550003,0.8652746,7.4036484,-193.9556294
"121",74.38259,"1","B5",NA,-0.1197564,-0.0273736,-0.9915488,-1.5699538,0.652427,NA,NA,0.091545,-0.0270622,-0.9914235,-1.5569533,0.9264509,3.0381512,-146.4693925
"122",74.40518,"1","B5",NA,-0.119781,-0.0276604,-0.9915378,-1.5864103,0.6539033,NA,NA,0.09174,-0.0273739,-0.9913969,-1.5748911,0.9377651,0.8648543,-18.2724985
"123",74.42706,"1","B5",NA,-0.1195994,-0.0276401,-0.9915604,-1.5852439,0.643402,1.7348719,NA,0.0912991,-0.0273162,-0.9914392,-1.5715742,0.9122773,2.1702403,131.1190626
"124",74.44933,"1","B5",NA,-0.1195179,-0.0266362,-0.9915977,-1.527655,0.6385045,7.0114332,315.45205,0.0911362,-0.0263183,-0.9914812,-1.5141473,0.9027173,6.6816295,292.1658737
"125",74.47166,"1","B5",NA,-0.1191081,-0.0232204,-0.9917329,-1.3317075,0.6142391,15.8087443,325.469147,0.0920689,-0.0232205,-0.9914724,-1.3358917,0.9562057,15.2062136,330.1842439
"126",74.4939,"1","B5",NA,-0.1192216,-0.0178146,-0.9918311,-1.0216443,0.620031,21.523758,190.8408793,0.0936079,-0.0181463,-0.9914342,-1.0439285,1.0445793,21.4025826,215.2730855
"127",74.51596,"1","B5",NA,-0.1202328,-0.0120821,-0.9917954,-0.6928739,0.6778531,24.2748985,127.6405499,0.0954356,-0.0125911,-0.991346,-0.7243246,1.1497376,24.7542126,171.9518219
"128",74.53812,"1","B5",NA,-0.1228263,-0.0054155,-0.9915364,-0.3105591,0.8272861,27.168316,92.3815592,0.0988807,-0.0060498,-0.9910698,-0.3480198,1.3485348,29.0082941,158.7009547
