"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"587",26.64172,"1","B5",NA,-0.0381507,-0.0220734,-0.9989997,-1.2648513,-1.488298,5.0661882,-199.652177,0.0216099,-0.0227724,-0.9983419,-1.3063976,1.2793192,4.251988,-82.1308664
"588",26.66382,"1","B5",NA,-0.0383979,-0.0209731,-0.9990139,-1.2017906,-1.4741727,5.8121082,-57.0485901,0.021053,-0.0216471,-0.9983788,-1.2418294,1.3113125,6.4025245,-30.1163031
"589",26.67505,"1","B5",NA,-0.0383981,-0.020366,-0.9990265,-1.1669984,-1.474186,4.1517615,-51.5753157,0.0208777,-0.0210352,-0.9983956,-1.2067223,1.3213869,4.6333284,-35.8192911
"590",26.69717,"1","B5",NA,-0.0381068,-0.0190091,-0.9990643,-1.0892377,-1.4909555,5.1404942,16.8829397,0.0198768,-0.019669,-0.9984439,-1.1283364,1.3788594,6.5335109,35.0669889
"591",26.71931,"1","B5",NA,-0.0377327,-0.0178342,-0.9991002,-1.0219064,-1.5124531,4.8984441,2.1678132,0.0187201,-0.0184864,-0.9984888,-1.0604872,1.4452607,6.1843766,-26.2591839
"592",26.74161,"1","B5",NA,-0.037009,-0.0167026,-0.9991469,-0.957058,-1.5539985,5.2389279,-15.294978,0.0177154,-0.0173676,-0.9985273,-0.9962991,1.5029316,5.3648744,-66.3104879
"593",26.76363,"1","B5",NA,-0.035963,-0.0158341,-0.9991992,-0.9072912,-1.6140103,4.2291284,-90.5057847,0.0169978,-0.016537,-0.9985538,-0.9486492,1.5441231,3.253773,-97.5300553
"594",26.78551,"1","B5",NA,-0.0355908,-0.0154441,-0.9992187,-0.8849447,-1.6353608,1.2719746,-17.7054389,0.0169191,-0.0161639,-0.9985613,-0.9272444,1.5486444,1.0835371,-7.6509779
"595",26.8076,"1","B5",NA,-0.0361899,-0.0158155,-0.9991913,-0.9062278,-1.6009986,3.4752843,47.094757,0.0173029,-0.016514,-0.998549,-0.9473266,1.5266172,2.9365823,67.5741532
"596",26.81895,"1","B5",NA,-0.0366111,-0.0158032,-0.9991761,-0.9055187,-1.5768447,3.412259,63.4172484,0.0177457,-0.0164911,-0.9985416,-0.9460155,1.501207,3.5184077,82.3081562
"597",26.84122,"1","B5",NA,-0.0380046,-0.0161803,-0.999118,-0.9271313,-1.4969226,6.3605261,117.0297145,0.0191411,-0.0168312,-0.9985101,-0.9655268,1.4211355,6.0428049,99.3436764
"598",26.86335,"1","B5",NA,-0.039704,-0.0174061,-0.9990314,-0.9973737,-1.3994189,8.6105284,139.3064537,0.0206211,-0.0180053,-0.9984602,-1.0328878,1.336186,7.9312284,136.7193816
"599",26.88578,"1","B5",NA,-0.0415275,-0.0191248,-0.9989258,-1.0958708,-1.2947592,12.579312,-131.322557,0.0223363,-0.0196694,-0.9983919,-1.128361,1.2377158,12.1504364,-95.8320681
"600",26.89712,"1","B5",NA,-0.0424142,-0.0199509,-0.9988724,-1.1432114,-1.243859,7.594407,-203.4443397,0.0232378,-0.0204707,-0.9983552,-1.1743371,1.1859622,7.8438479,-163.5337589
"601",26.9193,"1","B5",NA,-0.0442157,-0.0213648,-0.9987651,-1.2242425,-1.1404476,8.3196331,-7.9697987,0.0253393,-0.0218446,-0.998275,-1.2531627,1.0653114,9.0127825,-14.9759928
"602",26.94147,"1","B5",NA,-0.0459776,-0.02203,-0.998671,-1.2623612,-1.0393318,7.2413531,-1.5651513,0.027207,-0.0224674,-0.998212,-1.2888958,0.9580894,7.1803394,-55.5796734
"603",26.96352,"1","B5",NA,-0.0478923,-0.0219178,-0.9985835,-1.2559343,-0.9294826,8.2447735,70.461753,0.0288756,-0.0222972,-0.9981689,-1.279131,0.8623191,6.5518004,26.4538077
"604",26.98567,"1","B5",NA,-0.0501353,-0.0204779,-0.9985039,-1.1734152,-0.8008669,10.3582581,71.6995084,0.0301322,-0.0207612,-0.9981649,-1.1909995,0.7902452,8.3550936,87.3768102
"605",27.00819,"1","B5",NA,-0.0517425,-0.0180709,-0.9984684,-1.0354744,-0.7087798,11.4388151,80.2932135,0.0310004,-0.0182855,-0.9981867,-1.0489638,0.7404925,10.4571292,101.2488725
"606",27.0301,"1","B5",NA,-0.0532183,-0.0154161,-0.9984354,-0.8833379,-0.6242241,13.9059758,-260.1743943,0.0317542,-0.0155663,-0.9982091,-0.8929593,0.6973099,12.8487571,-244.2906351
"607",27.04164,"1","B5",NA,-0.0537487,-0.0146237,-0.9984189,-0.8379285,-0.5938229,6.6016969,-410.3137239,0.0320499,-0.0147511,-0.9982121,-0.8461919,0.6803579,5.9508585,-414.6488213
"608",27.0528,"1","B5",NA,-0.0542657,-0.0141361,-0.998398,-0.8099914,-0.5641759,4.5072513,-89.6270971,0.0322726,-0.0142355,-0.9982124,-0.8166106,0.667592,3.3666549,-104.8290202
"609",27.07453,"1","B5",NA,-0.0552595,-0.013295,-0.998355,-0.7617917,-0.5071761,4.690221,-13.127593,0.0324038,-0.0133299,-0.9982206,-0.7646591,0.6600828,3.8425728,56.7974052
"610",27.0969,"1","B5",NA,-0.0558202,-0.0123884,-0.9983355,-0.7098441,-0.4750369,3.9145339,-46.5869721,0.0314118,-0.0123418,-0.9982651,-0.7079753,0.7170455,5.8937539,54.234324
"611",27.11886,"1","B5",NA,-0.055965,-0.0114901,-0.998338,-0.6583694,-0.466759,2.6299043,-51.5647908,0.0299861,-0.0113765,-0.9983204,-0.6525983,0.7988891,6.2621386,5.1445548
"612",27.14112,"1","B5",NA,-0.0559267,-0.0111566,-0.998344,-0.6392569,-0.4689675,1.636419,46.7116784,0.0286032,-0.0109936,-0.9983652,-0.6306346,0.8782645,6.1177569,43.2934713
"613",27.16356,"1","B5",NA,-0.0551115,-0.0116216,-0.9983841,-0.6659048,-0.515739,4.734358,160.6230099,0.0266284,-0.0114444,-0.9984148,-0.6564945,0.9915833,8.2063171,112.5710876
"614",27.18536,"1","B5",NA,-0.0532943,-0.0115371,-0.9984837,-0.6610579,-0.6200226,8.727937,-118.1686017,0.0243663,-0.011415,-0.9984729,-0.6548086,1.1213962,11.0854231,-138.7844038
"615",27.19664,"1","B5",NA,-0.0526308,-0.0112898,-0.9985217,-0.6468907,-0.6581039,3.995651,-207.0565804,0.0234499,-0.0111861,-0.9984974,-0.6416794,1.1739835,6.4647077,-153.0914304
"616",27.21887,"1","B5",NA,-0.0517162,-0.0108725,-0.9985741,-0.6229804,-0.7105953,4.1160429,37.4062955,0.0212751,-0.0107686,-0.9985507,-0.6177277,1.2987835,8.764513,82.7153826
"617",27.24129,"1","B5",NA,-0.0506039,-0.0104062,-0.9986361,-0.5962577,-0.7744264,5.6719203,23.7330553,0.0189175,-0.0103172,-0.9986029,-0.5918293,1.4340637,10.154009,-162.0965834
"618",27.2525,"1","B5",NA,-0.050352,-0.0100671,-0.9986523,-0.5768281,-0.7888933,5.4260767,286.3995166,0.0186152,-0.0099884,-0.998612,-0.5729723,1.451412,5.8250556,139.9817352
"619",27.27458,"1","B5",NA,-0.0513084,-0.0071292,-0.9986289,-0.4084853,-0.7340937,18.5577101,311.7662435,0.0203677,-0.0070405,-0.9986029,-0.4038627,1.3508879,20.5332584,226.3616314
"620",27.28582,"1","B5",NA,-0.0528928,-0.0049537,-0.9985594,-0.2838371,-0.6432262,18.8814526,216.7991652,0.0222185,-0.004814,-0.9985766,-0.2761427,1.244709,18.13454,-102.5729289
"621",27.30811,"1","B5",NA,-0.0583165,-0.0009481,-0.9982692,-0.0543248,-0.3320121,27.9043469,237.9580987,0.0256061,-0.000529,-0.998507,-0.0303457,1.0503484,18.3187279,-149.8156622
"622",27.33033,"1","B5",NA,-0.0668511,0.0002324,-0.9977344,0.0133187,0.1579556,29.4846462,-207.4937155,0.0285117,0.0012483,-0.9984276,0.0716041,0.8836152,11.4773104,-193.0278629
"623",27.35296,"1","B5",NA,-0.0727237,0.0003918,-0.9973235,0.0224514,0.495264,18.4840219,-443.1717777,0.0306546,0.0018643,-0.9983631,0.1069397,0.7606322,9.7085236,89.3885389
"624",27.37484,"1","B5",NA,-0.0752191,0.0009868,-0.997138,0.0565404,0.6386401,9.7268682,-376.4403227,0.0335973,0.002574,-0.9982669,0.1476508,0.5917405,15.330332,-160.5137816
"625",27.38617,"1","B5",NA,-0.0748146,0.0017718,-0.9971673,0.1015208,0.6154039,5.7313992,-153.3787563,0.0349006,0.0032579,-0.9982202,0.1868795,0.5169361,8.7819796,-336.4327038
"626",27.4084,"1","B5",NA,-0.0737844,0.0033074,-0.9972402,0.1895073,0.5562281,6.7514803,-0.3469366,0.0369505,0.004589,-0.9981411,0.2632363,0.3992567,6.6723611,-117.2960295
"627",27.42974,"1","B5",NA,-0.0725715,0.0040993,-0.9973262,0.2348781,0.4865565,5.7574319,-231.9131126,0.0366184,0.0052759,-0.99815,0.302638,0.4183159,3.6913244,-47.4172339
"628",27.44114,"1","B5",NA,-0.0724777,0.0041433,-0.9973328,0.2374013,0.4811681,1.0008416,-159.7638928,0.0362677,0.0053273,-0.9981625,0.3055883,0.4384423,4.2027053,100.0708859
"629",27.46344,"1","B5",NA,-0.0719364,0.0040327,-0.9973725,0.231066,0.4500702,3.1799302,106.3234934,0.0340341,0.0052682,-0.9982415,0.3021999,0.5666518,7.665534,38.6925113
"630",27.48533,"1","B5",NA,-0.0706284,0.0040709,-0.9974658,0.2332529,0.3749315,5.6957481,70.9545734,0.0326237,0.0052471,-0.9982887,0.3009883,0.6476006,5.9603298,-11.0341421
"631",27.50771,"1","B5",NA,-0.0690365,0.0029126,-0.9975814,0.1668821,0.2834783,6.2995412,-27.4105302,0.0310841,0.0040122,-0.9983435,0.2301487,0.7359734,7.2098162,62.217569
"632",27.52992,"1","B5",NA,-0.0683342,0.0023192,-0.9976313,0.1328833,0.2431367,4.4827588,-134.0527944,0.0294794,0.0034205,-0.9983944,0.1962062,0.8280721,8.7335254,-41.7521039
"633",27.54118,"1","B5",NA,-0.068111,0.0019987,-0.9976472,0.1145209,0.2303196,2.3849601,-58.4149588,0.0286979,0.0031119,-0.9984182,0.1785051,0.8729225,7.0207797,-68.3197888
"634",27.55238,"1","B5",NA,-0.0681859,0.0016972,-0.9976427,0.0972468,0.2346149,3.1630854,102.5809348,0.027672,0.0028559,-0.9984479,0.1638214,0.9317938,7.1940356,52.4875866
"635",27.57458,"1","B5",NA,-0.0686175,0.0002681,-0.9976144,0.0153637,0.2594016,6.1753234,146.3653475,0.0255931,0.0015448,-0.9985063,0.088616,1.0510922,9.1810665,91.1948375
"636",27.59689,"1","B5",NA,-0.0684202,-0.0016376,-0.9976267,-0.093833,0.2480737,9.6789817,234.5483322,0.0242702,-0.0003248,-0.9985404,-0.0186327,1.1270003,11.2533036,209.9586424
"637",27.61925,"1","B5",NA,-0.0668477,-0.0050691,-0.9977218,-0.29045,0.1578119,16.6564726,246.88616,0.0219308,-0.0038109,-0.9985873,-0.2186044,1.2612217,18.5657728,237.4492979
"638",27.64104,"1","B5",NA,-0.0641922,-0.0095629,-0.9978632,-0.5479364,0.0054456,20.6161504,61.6335771,0.0183786,-0.008421,-0.9986308,-0.4830574,1.465002,21.7877531,-26.2466392
"639",27.66322,"1","B5",NA,-0.0599755,-0.0131947,-0.9980842,-0.7560426,-0.2364947,19.3196673,-167.8401346,0.0150768,-0.0123131,-0.9986457,-0.7063305,1.6544004,17.3438045,-210.8663829
"640",27.68523,"1","B5",NA,-0.0565563,-0.014868,-0.9982601,-0.8519314,-0.4326791,13.2178907,-183.5744782,0.0124978,-0.0141999,-0.9986563,-0.8145717,1.8023442,12.471354,-87.7425911
"641",27.70742,"1","B5",NA,-0.0546813,-0.016821,-0.9983336,-0.9638465,-0.5401954,11.2225329,-35.5047481,0.0100039,-0.0162491,-0.9986531,-0.9321322,1.9454035,13.4896357,13.3208428
"642",27.72977,"1","B5",NA,-0.0538719,-0.0202579,-0.9983138,-1.1608061,-0.5864489,11.6452159,-17.7304593,0.0077512,-0.0197043,-0.9986109,-1.1303631,2.0746204,13.0594534,-66.5801087
"643",27.7518,"1","B5",NA,-0.0536149,-0.0221866,-0.9982866,-1.2713366,-0.6010699,10.4473807,-133.8729936,0.0074432,-0.0216411,-0.9985732,-1.2414892,2.0922774,10.5499569,-153.5419617
"644",27.76353,"1","B5",NA,-0.053787,-0.0235082,-0.9982472,-1.3470826,-0.5911027,7.9445145,-73.1014566,0.0079684,-0.0229506,-0.9985399,-1.3166234,2.0621286,8.2840583,-68.9247935
"645",27.78542,"1","B5",NA,-0.054162,-0.0256949,-0.998173,-1.4724133,-0.5694071,9.4148694,49.3752983,0.0087032,-0.0251093,-0.9984818,-1.4404839,2.0199363,9.4950492,41.8838592
"646",27.80763,"1","B5",NA,-0.0547909,-0.0284567,-0.9980637,-1.6307164,-0.5330726,10.1162708,-15.8613218,0.009266,-0.0278201,-0.9984049,-1.5960398,1.9876074,10.1268364,-17.6486707
"647",27.83003,"1","B5",NA,-0.0546345,-0.030732,-0.9980049,-1.7611435,-0.5418409,8.6982819,-43.8439983,0.0097744,-0.030106,-0.9983337,-1.7272205,1.958392,8.698984,-75.3766624
"648",27.85212,"1","B5",NA,-0.0535905,-0.0327265,-0.997998,-1.8754795,-0.6015796,8.159619,-39.7996482,0.0098939,-0.0321708,-0.9982681,-1.8457169,1.9514958,6.776935,-109.6797792
"649",27.87406,"1","B5",NA,-0.0518559,-0.0336597,-0.9980587,-1.9289807,-0.7010684,6.9482156,-86.8991986,0.0094421,-0.0332217,-0.9982381,-1.9060317,1.9774106,3.8731838,-110.1765121
"650",27.89634,"1","B5",NA,-0.0505619,-0.0342055,-0.9981065,-1.9602675,-0.7752967,4.3061636,NA,0.009197,-0.0338538,-0.9982192,-1.9423125,1.9914657,1.9124685,-38.4840802
"651",27.91845,"1","B5",NA,-0.0500012,-0.034248,-0.9981332,-1.9627072,-0.8074812,NA,NA,0.0096099,-0.0339402,-0.9982123,-1.9472716,1.9677669,2.1564572,62.3263322
"652",27.94076,"1","B5",NA,-0.0503879,-0.0339908,-0.9981226,-1.9479573,-0.7853052,2.6367235,NA,0.0104951,-0.0336687,-0.9982126,-1.9316878,1.9169623,4.6912624,6.5842374
"653",27.95222,"1","B5",NA,-0.0506967,-0.0339787,-0.9981074,-1.9472647,-0.7675848,2.7211633,73.8204631,0.0109619,-0.0336422,-0.9982085,-1.9301661,1.8901695,3.5401172,20.6701495
"654",27.97439,"1","B5",NA,-0.0516495,-0.0331978,-0.9980848,-1.9024991,-0.712964,5.8310092,115.0856111,0.0121014,-0.0328152,-0.9982229,-1.8827062,1.8247791,6.6835853,108.8268292
"655",27.99649,"1","B5",NA,-0.0527161,-0.031396,-0.9980873,-1.7992078,-0.6519067,7.8177664,2.6734854,0.013574,-0.0309701,-0.9982629,-1.7768079,1.7403008,8.3601883,-23.8357924
"656",28.01882,"1","B5",NA,-0.0537927,-0.029835,-0.9980778,-1.7097201,-0.5902495,5.9297304,-127.1394737,0.0143388,-0.0293496,-0.9983011,-1.6838101,1.6964441,5.60163,-131.1966973
"657",28.04084,"1","B5",NA,-0.0543977,-0.0293288,-0.99806,-1.6807025,-0.5555699,2.192333,-43.5442063,0.014949,-0.0288123,-0.9983078,-1.6529773,1.6614403,2.5439896,-78.8826396
"658",28.06321,"1","B5",NA,-0.0535353,-0.0289487,-0.9981178,-1.6589162,-0.6051061,4.0409672,85.4201093,0.0151296,-0.0285025,-0.998314,-1.6352011,1.6510829,2.1210208,46.4450465
"659",28.08518,"1","B5",NA,-0.0527662,-0.0279535,-0.9981871,-1.6018717,-0.649341,5.9787482,-107.2465491,0.0150002,-0.0275632,-0.9983423,-1.5812994,1.6585293,4.5772218,1.2959899
"660",28.09655,"1","B5",NA,-0.0523935,-0.0276487,-0.9982152,-1.5844036,-0.6707604,2.5371137,-151.7902622,0.0145745,-0.0272786,-0.9983565,-1.5649682,1.6829686,3.3355499,-47.061741
"661",28.11856,"1","B5",NA,-0.0517407,-0.0278188,-0.9982445,-1.594153,-0.708216,2.5176085,70.0496456,0.0134853,-0.0274733,-0.9983664,-1.5761369,1.7454712,3.6675155,53.5379317
"662",28.14088,"1","B5",NA,-0.0514894,-0.0267241,-0.9982874,-1.5314062,-0.7227301,5.6644046,72.3979271,0.0130422,-0.0263927,-0.9984015,-1.5141295,1.7709213,5.7208076,46.563638
"663",28.16302,"1","B5",NA,-0.0513248,-0.0245848,-0.9983508,-1.4087857,-0.7323381,5.7487661,-94.667813,0.0130104,-0.0242717,-0.9984557,-1.3924236,1.7727884,5.7459122,-89.7119709
"664",28.1851,"1","B5",NA,-0.051113,-0.0244443,-0.9983652,-1.4007368,-0.7445013,1.4841026,-28.8134521,0.0125003,-0.024138,-0.9984654,-1.3847546,1.8020649,1.759195,-33.1644441
"665",28.20713,"1","B5",NA,-0.0511457,-0.0253511,-0.9983409,-1.4527056,-0.7425602,4.4695881,155.1804425,0.0125575,-0.0250402,-0.9984425,-1.436523,1.7987642,4.2756589,108.182451
"666",28.22933,"1","B5",NA,-0.0500396,-0.0267607,-0.9983602,-1.5335036,-0.8059301,8.351076,-111.7520784,0.0125072,-0.0265202,-0.9984049,-1.5214482,1.8016227,6.5430769,-117.1004257
"667",28.24107,"1","B5",NA,-0.049377,-0.0270603,-0.9983851,-1.5506772,-0.8439361,3.6744945,-229.4580555,0.0119874,-0.0268559,-0.9984023,-1.5407119,1.8314492,2.5944829,-200.5823206
"668",28.26273,"1","B5",NA,-0.0485956,-0.0267894,-0.9984307,-1.5351445,-0.8887984,2.3625449,-25.2283077,0.0116939,-0.0266332,-0.9984118,-1.5279281,1.8482947,1.1903118,45.0876982
"669",28.28498,"1","B5",NA,-0.0483523,-0.0271299,-0.9984333,-1.5546636,-0.9027342,2.5875712,-35.6338339,0.0123981,-0.0270002,-0.9983934,-1.5489896,1.8078779,4.6391339,34.6394642
"670",28.29639,"1","B5",NA,-0.0483355,-0.0275857,-0.9984216,-1.5807897,-0.9036645,1.6590116,-5.1604659,0.0129064,-0.0274633,-0.9983743,-1.575566,1.7786959,3.6610195,-24.8577091
"671",28.31872,"1","B5",NA,-0.048777,-0.0272952,-0.9984081,-1.5641363,-0.8783514,3.2457876,190.3497406,0.013911,-0.0271636,-0.9983691,-1.5583651,1.7210507,4.4650981,143.3505736
"672",28.34082,"1","B5",NA,-0.048828,-0.025661,-0.998449,-1.4704729,-0.8755458,10.088814,346.8404905,0.0142778,-0.0255381,-0.9984068,-1.4650906,1.700033,10.0053969,300.6940149
"673",28.3631,"1","B5",NA,-0.0480547,-0.0211518,-0.9985922,-1.2120342,-0.9202077,18.6452648,279.5888006,0.0145285,-0.0211006,-0.9985068,-1.2104731,1.6857328,17.8188988,228.518029
"674",28.38513,"1","B5",NA,-0.0463205,-0.0161788,-0.9987671,-0.9270441,-1.019954,22.503507,183.0413421,0.0142572,-0.0162469,-0.9986015,-0.9320052,1.7013739,20.1615752,106.8419718
"675",28.40733,"1","B5",NA,-0.0428508,-0.0102062,-0.9990008,-0.5847965,-1.2191764,26.7425273,50.4424707,0.0132124,-0.0104797,-0.998693,-0.6011553,1.7613814,22.5446045,21.7318561
"676",28.42932,"1","B5",NA,-0.0387543,-0.0047845,-0.9992089,-0.2741395,-1.4541936,24.7620657,3.1100577,0.0109313,-0.005258,-0.9987617,-0.3016129,1.8922699,21.1398844,48.0790232
"677",28.45193,"1","B5",NA,-0.0347348,-0.0006511,-0.9993679,-0.0373065,-1.6846843,26.9390025,-527.317893,0.0075292,-0.0012886,-0.9988062,-0.0739189,2.0874425,24.7583435,-398.3579248
"678",28.46363,"1","B5",NA,-0.0328296,0.0006197,-0.9994323,0.0355058,-1.7939075,13.473264,-504.8126608,0.0056539,-8.88e-05,-0.9988194,-0.0050963,2.1950163,13.5643235,-364.6126313
"679",28.48488,"1","B5",NA,-0.0297724,0.0024165,-0.9995253,0.1384609,-1.9691621,16.4757296,-362.5163282,0.0022605,0.0015962,-0.9988316,0.0915607,2.3896741,18.3993059,-277.9918262
"680",28.49615,"1","B5",NA,-0.0285028,0.0021849,-0.9995629,0.1251919,-2.0419354,6.7122451,-473.1104753,0.0006323,0.0013189,-0.9988343,0.0756534,2.4830696,9.569123,-401.1466002
"681",28.51834,"1","B5",NA,-0.0271707,0.0020032,-0.9996003,0.1147792,-2.1182902,4.9393574,13.4947285,-0.0018745,0.0010858,-0.998833,0.0622862,-2.626867,9.1523734,-7.4958023
"682",28.54052,"1","B5",NA,-0.0263439,0.0009045,-0.999624,0.0518232,-2.1656851,7.3100723,203.5073352,-0.0037247,-4.69e-05,-0.9988284,-0.0026888,-2.7330007,9.2364214,112.6467787
"683",28.5632,"1","B5",NA,-0.0264529,-0.0023252,-0.9996189,-0.1332294,-2.1594323,14.1170075,380.535092,-0.0044994,-0.0032706,-0.9988199,-0.1876117,-2.7774376,14.2601366,330.7838454
"684",28.58487,"1","B5",NA,-0.0270222,-0.0066458,-0.9995843,-0.3807914,-2.126772,24.1055939,148.9346795,-0.004832,-0.0075664,-0.998795,-0.4340325,-2.7965278,23.7963125,128.2475166
"685",28.59617,"1","B5",NA,-0.0274645,-0.0094871,-0.9995493,-0.5435938,-2.1013818,22.262887,-209.0908865,-0.0050075,-0.0103867,-0.9987688,-0.5958203,-2.8065985,21.7219889,-222.5395263
"686",28.60765,"1","B5",NA,-0.0282437,-0.0125217,-0.9994942,-0.7174774,-2.0566636,19.33422,-69.7351033,-0.0049594,-0.0133862,-0.9987334,-0.7678901,-2.8038534,18.7198473,-65.7011242
"687",28.62963,"1","B5",NA,-0.0292095,-0.0181427,-0.9993802,-1.0395848,-2.0011541,21.8759907,-3.0075188,-0.0055366,-0.0189646,-0.99864,-1.0879228,-2.8369909,21.5796287,9.2497197
"688",28.65172,"1","B5",NA,-0.0298337,-0.0235404,-0.9992492,-1.3489289,-1.9651774,19.1886274,-163.5117015,-0.0058882,-0.0243295,-0.9985217,-1.3957412,-2.857208,19.114188,-155.5252837
"689",28.67385,"1","B5",NA,-0.0294605,-0.0275126,-0.9991587,-1.5765995,-1.9864022,14.643829,-180.7981888,-0.006008,-0.0283096,-0.9984161,-1.6241278,-2.8641156,14.700544,-173.4688182
"690",28.69578,"1","B5",NA,-0.0290469,-0.0307637,-0.9990761,-1.7629579,-2.0099605,11.2177452,-159.1912654,-0.0066436,-0.0315762,-0.9983141,-1.8115967,-2.9006276,11.4659573,-172.8299559
"691",28.7181,"1","B5",NA,-0.0294972,-0.0328936,-0.998995,-1.8850563,-1.9840223,7.5984599,-107.2895925,-0.0072898,-0.0336907,-0.9982404,-1.9329541,-2.937742,7.0429382,-129.0384698
"692",28.74019,"1","B5",NA,-0.0306932,-0.0340914,-0.9989188,-1.9537301,-1.915356,6.4403955,-29.9935116,-0.0066859,-0.0348299,-0.9982055,-1.9983408,-2.9030972,5.71946,12.9467111
"693",28.76267,"1","B5",NA,-0.0319552,-0.0351382,-0.9988429,-2.0137453,-1.8429059,6.2703973,-2.5438481,-0.0049158,-0.0358045,-0.9981814,-2.0542816,-2.8015079,7.6483884,13.0169651
"694",28.78473,"1","B5",NA,-0.0331608,-0.0361744,-0.9987666,-2.0731514,-1.7736766,6.3249848,14.5353484,-0.0033358,-0.0367767,-0.9981525,-2.1100831,-2.7108237,6.3298072,-62.3290584
"695",28.80694,"1","B5",NA,-0.0347402,-0.0369091,-0.9986861,-2.115275,-1.6830141,6.9156863,-51.1857769,-0.0023226,-0.0374305,-0.9981311,-2.1476133,-2.652667,4.8886975,-85.290725
"696",28.82249,"1","B5",NA,-0.035419,-0.0372513,-0.9986496,-2.1348949,-1.6440469,4.9102378,-103.7744165,-0.0018277,-0.0377377,-0.9981206,-2.1652484,-2.6242603,3.2451274,-101.5867629
"697",28.83753,"1","B5",NA,-0.0364511,-0.037508,-0.9986028,-2.1496145,-1.5848114,3.7283783,-71.122749,-0.0013441,-0.0379411,-0.9981136,-2.1769261,-2.5964993,1.7790628,-36.8925438
"698",28.85989,"1","B5",NA,-0.0366529,-0.0378329,-0.9985832,-2.1682437,-1.5732041,2.304842,18.9554581,-0.0013643,-0.0382551,-0.9981016,-2.1949506,-2.597657,2.3088296,66.2017351
"699",28.88214,"1","B5",NA,-0.0361335,-0.0388485,-0.9985631,-2.2264793,-1.6029278,4.5648931,115.3898707,-0.0019096,-0.0392959,-0.9980603,-2.254694,-2.6289638,4.7276462,121.0409681
"700",28.90413,"1","B5",NA,-0.0355933,-0.0399759,-0.998538,-2.2911278,-1.6338317,7.4060981,-18.9994714,-0.0024531,-0.0404489,-0.998013,-2.3208894,-2.6601741,7.6604762,7.426707
