"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"29",601,26.9193,1,"B5",NA,-1.255155777,-0.440853785,-0.890649402,-0.0442157,-0.0213648,-0.9987651,-1.2242425,-1.1404476,6.18667700319841,-9.06235791511058,0.0253393,-0.0218446,-0.998275,-1.2531627,1.0653114,6.66865475762681,-28.8330683338598
"30",602,26.94147,1,"B5",NA,-1.292355777,-0.367953785,-0.847649402,-0.0459776,-0.02203,-0.998671,-1.2623612,-1.0393318,5.95980779362717,9.4238709878119,0.027207,-0.0224674,-0.998212,-1.2888958,0.9580894,5.62012320476714,-49.41503183644
"31",603,26.96352,1,"B5",NA,-1.285655777,-0.345353785,-0.755849402,-0.0478923,-0.0219178,-0.9985835,-1.2559343,-0.9294826,6.60104173427745,8.66865385574079,0.0288756,-0.0222972,-0.9981689,-1.279131,0.8623191,4.48377644604655,-33.7045773959059
"32",604,26.98567,1,"B5",NA,-1.204155777,-0.428453785,-0.561049402,-0.0501353,-0.0204779,-0.9985039,-1.1734152,-0.8008669,6.3409210690027,-4.30992252314737,0.0301322,-0.0207612,-0.9981649,-1.1909995,0.7902452,4.13216392616806,5.44870146807483
"33",605,27.00819,1,"B5",NA,-1.067055777,-0.492753785,-0.417749402,-0.0517425,-0.0180709,-0.9984684,-1.0354744,-0.7087798,6.41126795458667,-11.5920471804299,0.0310004,-0.0182855,-0.9981867,-1.0489638,0.7404925,4.73505939729528,13.3323120014436
"34",606,27.0301,1,"B5",NA,-0.915855777,-0.558353785,-0.281049402,-0.0532183,-0.0154161,-0.9984354,-0.8833379,-0.6242241,5.83486305002008,-81.9885336117502,0.0317542,-0.0155663,-0.9982091,-0.8929593,0.6973099,4.73271648804412,-76.6796130125286
"35",607,27.04164,1,"B5",NA,-0.870755777,-0.578253785,-0.234749402,-0.0537487,-0.0146237,-0.9984189,-0.8379285,-0.5938229,4.2461602364196,-94.2047575617257,0.0320499,-0.0147511,-0.9982121,-0.8461919,0.6803579,2.96418503033833,-133.81061071227
"36",608,27.0528,1,"B5",NA,-0.843155777,-0.607853785,-0.181549402,-0.0542657,-0.0141361,-0.998398,-0.8099914,-0.5641759,3.67989855715497,-47.1461883116283,0.0322726,-0.0142355,-0.9982124,-0.8166106,0.667592,1.68782778572192,-26.7990573035498
"37",609,27.07453,1,"B5",NA,-0.796555777,-0.711453785,-0.042049402,-0.0552595,-0.013295,-0.998355,-0.7617917,-0.5071761,2.73351179829479,-46.39860074376,0.0324038,-0.0133299,-0.9982206,-0.7646591,0.6600828,3.00837757659213,62.1943605549896
"38",610,27.0969,1,"B5",NA,-0.748355777,-0.937353785,0.170050598,-0.0558202,-0.0123884,-0.9983355,-0.7098441,-0.4750369,1.63189849285982,-33.153411782589,0.0314118,-0.0123418,-0.9982651,-0.7079753,0.7170455,4.43151015591412,39.5472613615565
"39",611,27.11886,1,"B5",NA,-0.701355777,-1.179353785,0.371150598,-0.055965,-0.0114901,-0.998338,-0.6583694,-0.466759,1.25722345413425,6.04127692145862,0.0299861,-0.0113765,-0.9983204,-0.6525983,0.7988891,4.77137663745692,22.3233121451707
"40",612,27.14112,1,"B5",NA,-0.686655777,-1.391653785,0.538050598,-0.0559267,-0.0111566,-0.998344,-0.6392569,-0.4689675,1.90597465286114,74.1978297166811,0.0286032,-0.0109936,-0.9983652,-0.6306346,0.8782645,5.42070102789657,45.3283697109078
"41",613,27.16356,1,"B5",NA,-0.717955777,-1.599853785,0.657150598,-0.0551115,-0.0116216,-0.9983841,-0.6659048,-0.515739,4.5819760852523,64.2042641207469,0.0266284,-0.0114444,-0.9984148,-0.6564945,0.9915833,6.80046326854247,18.6717130301415
"42",614,27.18536,1,"B5",NA,-0.716155777,-1.727753785,0.654750598,-0.0532943,-0.0115371,-0.9984837,-0.6610579,-0.6200226,4.78160146499313,-53.5283096233508,0.0243663,-0.011415,-0.9984729,-0.6548086,1.1213962,6.27413922376534,-7.72188480226343
"43",615,27.19664,1,"B5",NA,-0.703455777,-1.788453785,0.664950598,-0.0526308,-0.0112898,-0.9985217,-0.6468907,-0.6581039,3.4707104015658,-61.7095608925999,0.0234499,-0.0111861,-0.9984974,-0.6416794,1.1739835,6.37226998084124,21.277185825072
"44",616,27.21887,1,"B5",NA,-0.685355777,-2.015253785,0.793050598,-0.0517162,-0.0108725,-0.9985741,-0.6229804,-0.7105953,3.31053491470557,-22.664783362646,0.0212751,-0.0107686,-0.9985507,-0.6177277,1.2987835,7.12486299508873,-49.0587766117547
"45",617,27.24129,1,"B5",NA,-0.665055777,-2.246153785,0.913150598,-0.0506039,-0.0104062,-0.9986361,-0.5962577,-0.7744264,2.45579053683995,-2.13006743764652,0.0189175,-0.0103172,-0.9986029,-0.5918293,1.4340637,4.16604201864494,-57.2398818240865
"46",618,27.2525,1,"B5",NA,-0.646055777,-2.262053785,0.911350598,-0.050352,-0.0100671,-0.9986523,-0.5768281,-0.7888933,2.83540661382078,172.956875293166,0.0186152,-0.0099884,-0.998612,-0.5729723,1.451412,4.36213435637083,162.109717408245
"47",619,27.27458,1,"B5",NA,-0.473155777,-2.106153785,0.841950598,-0.0513084,-0.0071292,-0.9986289,-0.4084853,-0.7340937,9.7254638521248,467.812993966749,0.0203677,-0.0070405,-0.9986029,-0.4038627,1.3508879,11.134662294515,260.990482877346
"48",620,27.28582,1,"B5",NA,-0.345855777,-2.013453785,0.858950598,-0.0528928,-0.0049537,-0.9985594,-0.2838371,-0.6432262,16.7344613985929,480.739950180689,0.0222185,-0.004814,-0.9985766,-0.2761427,1.244709,13.5541190187671,80.2809346801417
"49",621,27.30811,1,"B5",NA,-0.120055777,-2.159253785,1.286250598,-0.0583165,-0.0009481,-0.9982692,-0.0543248,-0.3320121,24.2663327806045,110.520252400289,0.0256061,-0.000529,-0.998507,-0.0303457,1.0503484,12.3350279281268,-119.483517981786
"50",622,27.33033,1,"B5",NA,-0.070755777,-2.768353785,2.261150598,-0.0668511,0.0002324,-0.9977344,0.0133187,0.1579556,21.6696346676944,-270.112171432373,0.0285117,0.0012483,-0.9984276,0.0716041,0.8836152,8.24044301952439,-91.1452212459249
"51",623,27.35296,1,"B5",NA,-0.075255777,-3.164553785,2.913950598,-0.0727237,0.0003918,-0.9973235,0.0224514,0.495264,12.0889697731457,-377.837893992853,0.0306546,0.0018643,-0.9983631,0.1069397,0.7606322,8.28534786136448,9.06454616534689
"52",624,27.37484,1,"B5",NA,-0.035855777,-3.014753785,2.937950598,-0.0752191,0.0009868,-0.997138,0.0565404,0.6386401,4.81792749546235,-197.11025823375,0.0335973,0.002574,-0.9982669,0.1476508,0.5917405,8.63859578912252,-43.4638328541585
"53",625,27.38617,1,"B5",NA,0.017844223,-2.760653785,2.712450598,-0.0748146,0.0017718,-0.9971673,0.1015208,0.6154039,4.11653285586699,-17.9749086768582,0.0349006,0.0032579,-0.9982202,0.1868795,0.5169361,7.47078490604853,-134.397931666581
"54",626,27.4084,1,"B5",NA,0.119744223,-2.311653785,2.295850598,-0.0737844,0.0033074,-0.9972402,0.1895073,0.5562281,4.69353812820363,-43.5184918556694,0.0369505,0.004589,-0.9981411,0.2632363,0.3992567,3.78675347586742,-118.308139226593
"55",627,27.42974,1,"B5",NA,0.167944223,-2.212353785,2.147050598,-0.0725715,0.0040993,-0.9973262,0.2348781,0.4865565,2.28226459928274,-101.901213841007,0.0366184,0.0052759,-0.99815,0.302638,0.4183159,2.27389968792141,82.2572271124918
"56",628,27.44114,1,"B5",NA,0.169244223,-2.255553785,2.176050598,-0.0724777,0.0041433,-0.9973328,0.2374013,0.4811681,1.24703867767669,-2.98915741147525,0.0362677,0.0053273,-0.9981625,0.3055883,0.4384423,4.95754315318065,129.653893483352
"57",629,27.46344,1,"B5",NA,0.154544223,-2.537853785,2.369750598,-0.0719364,0.0040327,-0.9973725,0.231066,0.4500702,3.138769454652,75.9409322832009,0.0340341,0.0052682,-0.9982415,0.3021999,0.5666518,5.49052353277744,-7.44550126064706
"58",630,27.48533,1,"B5",NA,0.155044223,-2.595653785,2.340650598,-0.0706284,0.0040709,-0.9974658,0.2332529,0.3749315,4.60651339341907,15.7061349156066,0.0326237,0.0052471,-0.9982887,0.3009883,0.6476006,4.641378298825,-1.04903086928866
"59",631,27.50771,1,"B5",NA,0.087244223,-2.638253785,2.283150598,-0.0690365,0.0029126,-0.9975814,0.1668821,0.2834783,3.80892111834478,-58.7092781828777,0.0310841,0.0040122,-0.9983435,0.2301487,0.7359734,5.46257673037521,8.52298931715173
"60",632,27.52992,1,"B5",NA,0.047844223,-2.801853785,2.373050598,-0.0683342,0.0023192,-0.9976313,0.1328833,0.2431367,1.99258869144344,-73.1740322025082,0.0294794,0.0034205,-0.9983944,0.1962062,0.8280721,5.02620736335283,27.1071530407596
"61",633,27.54118,1,"B5",NA,0.026344223,-2.896253785,2.435350598,-0.068111,0.0019987,-0.9976472,0.1145209,0.2303196,1.26555159011094,-18.0611206328763,0.0286979,0.0031119,-0.9984182,0.1785051,0.8729225,5.8578904846201,65.9782414152774
"62",634,27.55238,1,"B5",NA,0.003144223,-3.066153785,2.574950598,-0.0681859,0.0016972,-0.9976427,0.0972468,0.2346149,1.58414550169326,30.0280096569907,0.027672,0.0028559,-0.9984479,0.1638214,0.9317938,6.50855167507594,8.18155466330353
"63",635,27.57458,1,"B5",NA,-0.092855777,-3.444753785,2.901050598,-0.0686175,0.0002681,-0.9976144,0.0153637,0.2594016,2.28589048429152,83.6875675536754,0.0255931,0.0015448,-0.9985063,0.088616,1.0510922,5.58210927104431,15.1539314397415
"64",636,27.59689,1,"B5",NA,-0.209355777,-3.626953785,3.034750598,-0.0684202,-0.0016376,-0.9976267,-0.093833,0.2480737,5.31480765115931,167.779868581684,0.0242702,-0.0003248,-0.9985404,-0.0186327,1.1270003,7.18931057629729,143.557238389193
"65",637,27.61925,1,"B5",NA,-0.413455777,-3.797153785,3.079950598,-0.0668477,-0.0050691,-0.9977218,-0.29045,0.1578119,9.78221795722678,209.953321899252,0.0219308,-0.0038109,-0.9985873,-0.2186044,1.2612217,11.9983869966743,146.558485661974
"66",638,27.64104,1,"B5",NA,-0.681255777,-4.022653785,3.107050598,-0.0641922,-0.0095629,-0.9978632,-0.5479364,0.0054456,14.5784564192812,85.6726057550233,0.0183786,-0.008421,-0.9986308,-0.4830574,1.465002,13.6989221166709,-13.8600246738488
"67",639,27.66322,1,"B5",NA,-0.889555777,-4.015753785,2.859850598,-0.0599755,-0.0131947,-0.9980842,-0.7560426,-0.2364947,13.4968111046369,-140.469777641216,0.0150768,-0.0123131,-0.9986457,-0.7063305,1.6544004,11.3531199232164,-112.628572872022
"68",640,27.68523,1,"B5",NA,-0.984755777,-3.994453785,2.646850598,-0.0565563,-0.014868,-0.9982601,-0.8519314,-0.4326791,8.3866864692148,-193.292814226497,0.0124978,-0.0141999,-0.9986563,-0.8145717,1.8023442,8.72303279092342,-70.1711425021986
"69",641,27.70742,1,"B5",NA,-1.104055777,-4.151853785,2.664650598,-0.0546813,-0.016821,-0.9983336,-0.9638465,-0.5401954,4.96026712395711,-76.4199475433617,0.0100039,-0.0162491,-0.9986531,-0.9321322,1.9454035,8.26043373681571,-64.1151507981234
"70",642,27.72977,1,"B5",NA,-1.313355777,-4.405353785,2.820450598,-0.0538719,-0.0202579,-0.9983138,-1.1608061,-0.5864489,4.99542085707505,-41.5215549263111,0.0077512,-0.0197043,-0.9986109,-1.1303631,2.0746204,5.86042109998409,-87.4909374693867
"71",643,27.7518,1,"B5",NA,-1.425055777,-4.422853785,2.819950598,-0.0536149,-0.0221866,-0.9982866,-1.2713366,-0.6010699,3.13133073357257,-7.09660244546993,0.0074432,-0.0216411,-0.9985732,-1.2414892,2.0922774,4.37122043487712,-14.934290163457
"72",644,27.76353,1,"B5",NA,-1.498155777,-4.363053785,2.782450598,-0.053787,-0.0235082,-0.9982472,-1.3470826,-0.5911027,3.95738993038266,37.603291804443,0.0079684,-0.0229506,-0.9985399,-1.3166234,2.0621286,4.81379543302163,0.689395853983925
"73",645,27.78542,1,"B5",NA,-1.620655777,-4.296353785,2.751250598,-0.054162,-0.0256949,-0.998173,-1.4724133,-0.5694071,4.0621074148759,-0.50922766741268,0.0087032,-0.0251093,-0.9984818,-1.4404839,2.0199363,4.01806356804588,-7.34836726177888
"74",646,27.80763,1,"B5",NA,-1.779055777,-4.288953785,2.782050598,-0.0547909,-0.0284567,-0.9980637,-1.6307164,-0.5330726,3.93323921989787,17.1190301876431,0.009266,-0.0278201,-0.9984049,-1.5960398,1.9876074,4.49901340314531,-17.7080341239898
"75",647,27.83003,1,"B5",NA,-1.905355777,-4.191953785,2.696350598,-0.0546345,-0.030732,-0.9980049,-1.7611435,-0.5418409,4.83014239668559,49.3593367354793,0.0097744,-0.030106,-0.9983337,-1.7272205,1.958392,3.2206292552898,-21.716715030554
"76",648,27.85212,1,"B5",NA,-2.013155777,-4.045153785,2.520050598,-0.0535905,-0.0327265,-0.997998,-1.8754795,-0.6015796,6.12634721619293,2.07836197197822,0.0098939,-0.0321708,-0.9982681,-1.8457169,1.9514958,3.52187700962057,-29.1832261829526
"77",649,27.87406,1,"B5",NA,-2.060355777,-3.900553785,2.305550598,-0.0518559,-0.0336597,-0.9980587,-1.9289807,-0.7010684,4.93014267297767,-74.2336410964436,0.0094421,-0.0332217,-0.9982381,-1.9060317,1.9774106,1.94211488400556,-42.9819788553136
"78",650,27.89634,1,"B5",NA,-2.086355777,-3.778053785,2.133850598,-0.0505619,-0.0342055,-0.9981065,-1.9602675,-0.7752967,2.83703352284129,-78.7290211802185,0.009197,-0.0338538,-0.9982192,-1.9423125,1.9914657,1.63108130451277,4.93052297219274
"79",651,27.91845,1,"B5",NA,-2.083055777,-3.643553785,1.994650598,-0.0500012,-0.034248,-0.9981332,-1.9627072,-0.8074812,1.43277459536856,-25.9851342929454,0.0096099,-0.0339402,-0.9982123,-1.9472716,1.9677669,2.15776937336768,27.2932327382788
"80",652,27.94076,1,"B5",NA,-2.064455777,-3.552653785,1.944350598,-0.0503879,-0.0339908,-0.9981226,-1.9479573,-0.7853052,1.69027930855044,41.7906743502729,0.0104951,-0.0336687,-0.9982126,-1.9316878,1.9169623,2.84414109720207,33.3723081703067
"81",653,27.95222,1,"B5",NA,-2.062355777,-3.518053785,1.934550598,-0.0506967,-0.0339787,-0.9981074,-1.9472647,-0.7675848,2.51584886124925,59.2594193935284,0.0109619,-0.0336422,-0.9982085,-1.9301661,1.8901695,3.25646515101942,46.6032717554622
"82",654,27.97439,1,"B5",NA,-2.015055777,-3.457453785,1.940750598,-0.0516495,-0.0331978,-0.9980848,-1.9024991,-0.712964,3.54630183274873,48.5974148337897,0.0121014,-0.0328152,-0.9982229,-1.8827062,1.8247791,4.52519067151774,26.9942607646507
"83",655,27.99649,1,"B5",NA,-1.907655777,-3.358253785,1.922650598,-0.0527161,-0.031396,-0.9980873,-1.7992078,-0.6519067,4.667108169659,0.275838010531896,0.013574,-0.0309701,-0.9982629,-1.7768079,1.7403008,4.45361737606973,-24.6216627360829
"84",656,28.01882,1,"B5",NA,-1.818455777,-3.371453785,1.994650598,-0.0537927,-0.029835,-0.9980778,-1.7097201,-0.5902495,3.54695625796028,-46.7525530823462,0.0143388,-0.0293496,-0.9983011,-1.6838101,1.6964441,3.42633209417463,-69.318122272603
"85",657,28.04084,1,"B5",NA,-1.788555777,-3.350853785,2.012850598,-0.0543977,-0.0293288,-0.99806,-1.6807025,-0.5555699,2.59257503363103,-20.7614568733595,0.014949,-0.0288123,-0.9983078,-1.6529773,1.6614403,1.38658580959079,-61.6728680208263
"86",658,28.06321,1,"B5",NA,-1.761555777,-3.214753785,1.854950598,-0.0535353,-0.0289487,-0.9981178,-1.6589162,-0.6051061,2.63325822460865,8.68481152027572,0.0151296,-0.0285025,-0.998314,-1.6352011,1.6510829,0.69950901432738,31.4964894802067
"87",659,28.08518,1,"B5",NA,-1.701455777,-3.138153785,1.749550598,-0.0527662,-0.0279535,-0.9981871,-1.6018717,-0.649341,2.97491311166168,-16.6813063391988,0.0150002,-0.0275632,-0.9983423,-1.5812994,1.6585293,2.75825587482503,70.7031267980977
"88",660,28.09655,1,"B5",NA,-1.684755777,-3.158253785,1.744150598,-0.0523935,-0.0276487,-0.9982152,-1.5844036,-0.6707604,2.41876563719731,-48.9848291096612,0.0145745,-0.0272786,-0.9983565,-1.5649682,1.6829686,3.30059428163392,-0.047917016586883
"89",661,28.11856,1,"B5",NA,-1.697855777,-3.247453785,1.777650598,-0.0517407,-0.0278188,-0.9982445,-1.594153,-0.708216,1.33904149083333,-15.3311069700308,0.0134853,-0.0274733,-0.9983664,-1.5761369,1.7454712,2.24862848082029,-39.298327108235
"90",662,28.14088,1,"B5",NA,-1.636455777,-3.284853785,1.792850598,-0.0514894,-0.0267241,-0.9982874,-1.5314062,-0.7227301,1.74959240439839,41.2119791419654,0.0130422,-0.0263927,-0.9984015,-1.5141295,1.7709213,1.56113337925215,32.5963106651901
"91",663,28.16302,1,"B5",NA,-1.512955777,-3.268053785,1.769750598,-0.0513248,-0.0245848,-0.9983508,-1.4087857,-0.7323381,3.16721882170382,-30.8163253545297,0.0130104,-0.0242717,-0.9984557,-1.3924236,1.7727884,3.68644880173969,-17.5637778319205
"92",664,28.1851,1,"B5",NA,-1.506955777,-3.321353785,1.799950598,-0.051113,-0.0244443,-0.9983652,-1.4007368,-0.7445013,0.392585282751461,0.85846089940123,0.0125003,-0.024138,-0.9984654,-1.3847546,1.8020649,0.791276612586268,-54.7323335635818
"93",665,28.20713,1,"B5",NA,-1.558855777,-3.317053785,1.798550598,-0.0511457,-0.0253511,-0.9983409,-1.4527056,-0.7425602,3.19875947138876,95.2905612577855,0.0125575,-0.0250402,-0.9984425,-1.436523,1.7987642,1.2683860884856,65.826235469748
"94",666,28.22933,1,"B5",NA,-1.634855777,-3.187953785,1.632550598,-0.0500396,-0.0267607,-0.9983602,-1.5335036,-0.8059301,4.60183165824563,-26.364966078766,0.0125072,-0.0265202,-0.9984049,-1.5214482,1.8016227,3.71027973294927,-15.1959552689214
"95",667,28.24107,1,"B5",NA,-1.652055777,-3.186853785,1.593650598,-0.049377,-0.0270603,-0.9983851,-1.5506772,-0.8439361,3.24079723337848,-97.2546705536819,0.0119874,-0.0268559,-0.9984023,-1.5407119,1.8314492,2.06213494710885,-76.8770195743201
"96",668,28.26273,1,"B5",NA,-1.634555777,-3.135353785,1.507850598,-0.0485956,-0.0267894,-0.9984307,-1.5351445,-0.8887984,1.5387986394583,-60.4618685277766,0.0116939,-0.0266332,-0.9984118,-1.5279281,1.8482947,1.77260747288903,17.13763322438
"97",669,28.28498,1,"B5",NA,-1.648955777,-2.994653785,1.381850598,-0.0483523,-0.0271299,-0.9984333,-1.5546636,-0.9027342,0.596605079756313,38.0106386093893,0.0123981,-0.0270002,-0.9983934,-1.5489896,1.8078779,2.83264610804016,55.4771054052342
"98",670,28.29639,1,"B5",NA,-1.672155777,-2.913053785,1.315950598,-0.0483355,-0.0275857,-0.9984216,-1.5807897,-0.9036645,1.94717317939311,32.7852562304543,0.0129064,-0.0274633,-0.9983743,-1.575566,1.7786959,3.5550363128448,-2.72740878056448
"99",671,28.31872,1,"B5",NA,-1.651955777,-2.810453785,1.259550598,-0.048777,-0.0272952,-0.9984081,-1.5641363,-0.8783514,0.768226380410733,36.2545140557502,0.013911,-0.0271636,-0.9983691,-1.5583651,1.7210507,2.01947271932612,-20.8637271678638
"100",672,28.34082,1,"B5",NA,-1.556355777,-2.758253785,1.220650598,-0.048828,-0.025661,-0.998449,-1.4704729,-0.8755458,3.53747949583142,187.20128392531,0.0142778,-0.0255381,-0.9984068,-1.4650906,1.700033,2.61704319824517,94.4900340053142
