"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"843",61.16824,"1","B5",NA,-0.0193041,0.0122017,-0.9719009,0.7191372,-0.6102779,2.4574514,-1.4698233,0.1094375,0.0143726,-0.9722929,0.8415811,0.4015424,2.9537175,-4.8259549
"844",61.19059,"1","B5",NA,-0.0190152,0.0115947,-0.971914,0.6833596,-0.6273171,2.5129458,24.2224405,0.1092461,0.0137797,-0.972323,0.8068633,0.412883,2.5618145,21.1868079
"845",61.21263,"1","B5",NA,-0.0191977,0.0109692,-0.9719178,0.6464926,-0.6165697,3.5259463,-65.937657,0.1087003,0.0132832,-0.9723911,0.7777882,0.445087,3.8821962,-63.9152979
"846",61.22387,"1","B5",NA,-0.0191809,0.010728,-0.9719208,0.6322757,-0.6175596,1.5270559,-38.117471,0.108384,0.0131161,-0.9724286,0.7680032,0.4637388,1.7720096,-80.1001663
"847",61.24591,"1","B5",NA,-0.0186744,0.0105015,-0.9719331,0.6189265,-0.6474241,3.7663702,102.4107021,0.1080527,0.012945,-0.9724678,0.7579835,0.483272,2.3789623,71.0199475
"848",61.26846,"1","B5",NA,-0.0170911,0.0096988,-0.9719706,0.5716181,-0.7407659,6.0939614,20.746952,0.1072624,0.0122517,-0.9725643,0.7173832,0.529891,4.9609645,127.4541135
"849",61.29048,"1","B5",NA,-0.0164713,0.0087577,-0.9719902,0.5161525,-0.7773111,4.7347721,-151.0615655,0.1057086,0.0116568,-0.9727417,0.6825505,0.6214665,8.0527271,-89.6848022
"850",61.30174,"1","B5",NA,-0.016581,0.0085459,-0.9719903,0.5036687,-0.7708486,2.0278916,-82.9265451,0.1051243,0.0115921,-0.9728058,0.6787611,0.6558862,4.4520423,-133.6069831
"851",61.32374,"1","B5",NA,-0.0160554,0.0078804,-0.9720047,0.4644446,-0.801833,3.6678777,93.5721834,0.1035672,0.0112822,-0.9729764,0.6606144,0.7476122,5.6084208,24.5727282
"852",61.3483,"1","B5",NA,-0.0148118,0.0073572,-0.9720287,0.4336059,-0.8751403,6.4333225,51.0335605,0.1022586,0.0110243,-0.9731178,0.6455146,0.8246809,5.5244943,-12.2757055
"853",61.36712,"1","B5",NA,-0.0132285,0.0068026,-0.9720555,0.4009187,-0.9684743,6.2351023,-74.8621962,0.1011488,0.0106736,-0.9732377,0.624978,0.8900463,5.1267485,-11.4257845
"854",61.38936,"1","B5",NA,-0.0122383,0.0063888,-0.9720711,0.3765327,-1.0268381,3.1394729,-94.1136693,0.0998095,0.0105476,-0.9733773,0.6175967,0.9688927,5.0885544,-0.5314544
"855",61.41171,"1","B5",NA,-0.0118656,0.0063712,-0.972076,0.3754959,-1.0488055,2.0435324,1.2736992,0.0986261,0.0108081,-0.9734951,0.632856,1.0385319,5.1031814,45.0097474
"856",61.43386,"1","B5",NA,-0.0113922,0.005818,-0.972085,0.3428897,-1.0767144,3.1860907,6.6316191,0.0971829,0.0105708,-0.9736428,0.6189583,1.1234838,7.0826171,-87.5717503
"857",61.44512,"1","B5",NA,-0.0111667,0.0056747,-0.9720885,0.3344459,-1.0900034,2.7546128,38.9788766,0.0966591,0.0105417,-0.9736953,0.6172518,1.1543066,4.1042509,-168.8826243
"858",61.45638,"1","B5",NA,-0.0106552,0.0057644,-0.9720938,0.3397338,-1.1201537,4.063895,93.8200534,0.0961913,0.0107327,-0.9737395,0.6284372,1.1818179,3.2793804,-6.4966905
"859",61.47819,"1","B5",NA,-0.0092582,0.0052317,-0.9721111,0.3083353,-1.2024927,5.6203182,-4.6610777,0.0951884,0.0103858,-0.9738418,0.6081281,1.2408489,4.5937235,37.8945662
"860",61.5004,"1","B5",NA,-0.0081004,0.0048282,-0.9721235,0.284554,-1.2707321,3.8283048,-64.1128451,0.0938463,0.0102573,-0.9739734,0.6006029,1.3198173,4.9385517,-7.4184516
"861",61.52264,"1","B5",NA,-0.0079333,0.0042054,-0.9721278,0.2478519,-1.2805817,2.7709994,-3.5727067,0.0928629,0.0098386,-0.974072,0.5760838,1.377687,4.263285,-11.7365762
"862",61.54486,"1","B5",NA,-0.007568,0.0035053,-0.9721335,0.2065913,-1.3021144,3.6685829,38.6882572,0.0919169,0.0093263,-0.9741668,0.5460863,1.4333542,4.416371,-3.4549869
"863",61.56712,"1","B5",NA,-0.0066391,0.002714,-0.9721428,0.1599521,-1.356861,4.4917848,2.2440441,0.0909077,0.0087222,-0.974267,0.5107104,1.4927388,4.1091934,-19.8721699
"864",61.58965,"1","B5",NA,-0.0058132,0.0021662,-0.9721494,0.1276686,-1.4055389,3.7597146,-26.0270304,0.0901917,0.0083053,-0.9743372,0.4863032,1.5348646,3.5246569,-6.8159177
"865",61.61176,"1","B5",NA,-0.0052911,0.0014008,-0.9721538,0.0825577,-1.4363104,3.3272224,-28.3156853,0.0893958,0.0076862,-0.9744157,0.4500475,1.5816958,3.7968967,-16.5857913
"866",61.63363,"1","B5",NA,-0.0052117,0.0007441,-0.972155,0.0438569,-1.4409919,2.5164919,-34.3097584,0.0888369,0.007133,-0.974471,0.4176591,1.6145811,2.8021495,-46.1208715
"867",61.65597,"1","B5",NA,-0.0050926,0.0002227,-0.9721559,0.0131277,-1.4480138,1.8116855,-24.6388466,0.0885214,0.0066647,-0.974503,0.3902361,1.6331444,1.7575939,-36.8377189
"868",61.67807,"1","B5",NA,-0.0048537,8.2e-06,-0.9721571,0.0004839,-1.4620932,1.4198831,-21.0308055,0.0883951,0.0064679,-0.9745158,0.3787131,1.640577,1.1627006,-26.8938267
"869",61.68932,"1","B5",NA,-0.0046399,4.68e-05,-0.9721582,0.0027589,-1.4746924,1.1461369,NA,0.0882536,0.006536,-0.9745282,0.3826986,1.6488959,0.8604198,NA
"870",61.71166,"1","B5",NA,-0.0045839,-7.81e-05,-0.9721584,-0.004603,-1.4779902,NA,NA,0.0881538,0.0064287,-0.9745379,0.3764194,1.6547653,NA,NA
"871",61.72289,"1","B5",NA,-0.0046952,-4.68e-05,-0.972158,-0.0027602,-1.4714327,1.6391196,NA,0.0882424,0.006443,-0.9745298,0.3772571,1.6495584,0.7206767,NA
"872",61.73411,"1",NA,5,-0.0046636,-0.0001124,-0.9721581,-0.0066223,-1.473295,0.5416311,-37.9457859,0.0880585,0.0064153,-0.9745466,0.3756329,1.6603706,0.7553994,1.8830053
"873",61.75649,"1",NA,5,-0.0050629,-0.0002095,-0.972156,-0.0123478,-1.449762,1.0322858,57.0409074,0.0879911,0.0063346,-0.9745532,0.370908,1.6643373,0.770423,65.5213672
"874",61.76796,"1",NA,5,-0.0049983,-0.0004166,-0.9721562,-0.0245539,-1.4535682,2.0893382,92.4893214,0.0880253,0.0061138,-0.9745516,0.357982,1.662335,2.2657834,115.2835187
"875",61.79,"1",NA,5,-0.0047987,-0.0013819,-0.9721563,-0.081443,-1.465333,4.1351049,77.3426306,0.0874647,0.0052407,-0.9746071,0.3068559,1.6953155,4.4740944,83.5143512
"876",61.81233,"1",NA,5,-0.0047243,-0.0025396,-0.9721545,-0.1496716,-1.469719,5.5165421,94.9595225,0.0865493,0.004247,-0.9746937,0.2486706,1.7491581,5.9664776,88.2798963
"877",61.83453,"1",NA,5,-0.0035089,-0.0040315,-0.9721545,-0.2376041,-1.5413498,8.3593501,165.4582184,0.0852652,0.002975,-0.9748116,0.1741958,1.8246586,8.4024101,217.93983
"878",61.85678,"1",NA,5,-0.0018169,-0.0058505,-0.9721499,-0.3448078,-1.64107,12.8730301,-53.1104759,0.0828369,0.0016079,-0.9750241,0.0941445,1.9673879,15.6593137,107.722928
"879",61.86801,"1",NA,5,-0.0011117,-0.0067828,-0.9721449,-0.3997521,-1.682627,9.4020283,-23.2977835,0.0811137,0.001003,-0.9751698,0.0587287,2.0686463,14.4160728,128.6634654
"880",61.89038,"1",NA,5,-0.0003489,-0.0104305,-0.9721133,-0.614744,-1.7275853,15.2738716,140.2669531,0.0763243,-0.0017855,-0.9755552,-0.1045482,2.3499832,22.6489944,222.5959366
"881",61.91243,"1",NA,5,0.0005218,-0.0143483,-0.9720632,-0.8456652,-1.7789076,15.6717969,28.9882313,0.0711278,-0.0048185,-0.9759376,-0.2821355,2.6550753,24.3503245,48.2646808
"882",61.93453,"1",NA,5,0.0029358,-0.0174401,-0.9720083,-1.0279057,-1.9212005,16.5542491,98.4081376,0.0651326,-0.0069162,-0.9763434,-0.404965,3.0069163,24.7784354,12.9990252
"883",61.95695,"1",NA,5,0.0067477,-0.0203099,-0.9719336,-1.1970716,-2.1459251,20.0716402,114.3238199,0.0593002,-0.0088563,-0.9766993,-0.5185651,3.3490628,24.9270019,25.2520156
"884",61.97908,"1",NA,5,0.0112351,-0.0236405,-0.9718168,-1.3934166,-2.4105141,21.6597184,-0.8604827,0.0531389,-0.0112383,-0.9770294,-0.6580435,3.7103589,25.8980113,26.0561207
"885",62.0014,"1",NA,5,0.0153426,-0.0267882,-0.971679,-1.5789878,-2.6527624,20.0195936,67.824485,0.0470942,-0.0134973,-0.9773109,-0.7903227,4.0646993,26.0818104,234.6764076
"886",62.02379,"1",NA,5,0.0189344,-0.0300362,-0.9715206,-1.770494,-2.8646745,24.7020426,-395.3793055,0.0405086,-0.0158653,-0.9775704,-0.9289948,4.4506397,36.4062444,-435.7135027
"887",62.03498,"1",NA,5,0.0205259,-0.0314382,-0.971444,-1.8531649,-2.9585869,13.5132749,-465.8455113,0.0372399,-0.0168624,-0.9776837,-0.9873862,4.6421703,21.4950648,-626.8377548
"888",62.05711,"1",NA,5,0.0235982,-0.0337045,-0.9712981,-1.9868047,-3.1399052,15.0225155,24.0938091,0.0313839,-0.0184369,-0.9778608,-1.0795898,4.9852618,23.2404487,-12.9752033
"889",62.07915,"1",NA,5,0.0270241,-0.0350659,-0.9711606,-2.0670956,-3.3420833,14.5814679,-36.893183,0.0260268,-0.0191681,-0.978004,-1.1224083,5.2991023,20.9302161,-86.7480364
"890",62.10115,"1",NA,5,0.0305742,-0.0354933,-0.9710399,-2.0923013,-3.5515716,13.398415,-5.6201572,0.0210751,-0.0190136,-0.9781262,-1.1133627,5.589181,19.4193423,74.4968576
"891",62.12332,"1",NA,5,0.033379,-0.0361917,-0.9709217,-2.1334883,-3.7171287,14.3414119,-312.857627,0.0163127,-0.0192371,-0.9782129,-1.12645,5.8681322,24.2450817,-375.720146
"892",62.13455,"1",NA,5,0.0344455,-0.0365345,-0.9708716,-2.1537033,-3.7800889,6.8369636,-320.1809196,0.0142101,-0.0194001,-0.9782424,-1.1359958,5.991278,13.3619754,-444.7832744
"893",62.15678,"1",NA,5,0.0361518,-0.0371627,-0.9707858,-2.1907539,-3.8808428,7.456919,25.5128417,0.0103497,-0.019741,-0.9782841,-1.1559637,6.2173721,15.1302283,26.5412518
"894",62.17887,"1",NA,5,0.038027,-0.0376639,-0.9706947,-2.2203178,-3.9915681,7.9680253,39.3591214,0.006675,-0.0199728,-0.9783113,-1.1695356,6.4325817,14.545704,-1.5608286
"895",62.20111,"1",NA,5,0.0402325,-0.0373779,-0.970617,-2.2034473,-4.1217257,9.2041421,107.7907607,0.0030056,-0.0194071,-0.9783409,-1.1364069,6.6474844,15.0647718,133.0651179
"896",62.2233,"1",NA,5,0.0425888,-0.0366355,-0.9705448,-2.1596615,-4.2607531,12.7545583,-147.2146836,-0.0008666,-0.0183894,-0.9783648,-1.0768088,-6.8742594,20.4523009,-235.5646781
"897",62.2346,"1",NA,5,0.0437365,-0.036456,-0.9705004,-2.1490744,-4.3284931,7.6194982,-195.3431099,-0.0026971,-0.0180859,-0.9783671,-1.0590363,-6.9814563,12.3850025,-294.0696028
"898",62.25665,"1",NA,5,0.0460275,-0.0362261,-0.970403,-2.135518,-4.4637323,9.0250507,10.776332,-0.006527,-0.0176278,-0.9783574,-1.0322046,-7.2057402,15.1584737,42.3390517
"899",62.2789,"1",NA,5,0.0482238,-0.0361764,-0.9702982,-2.1325833,-4.593406,8.0862962,-68.7404256,-0.0102939,-0.0173853,-0.9783294,-1.0180026,-7.4263452,14.2439341,-75.6583765
"900",62.30098,"1",NA,5,0.0498879,-0.03596,-0.9702221,-2.1198211,-4.6916531,5.982301,-80.7627381,-0.0134936,-0.0170513,-0.9782963,-0.9984467,-7.6137322,11.8104123,-113.8289717
"901",62.32316,"1",NA,5,0.0509228,-0.0353727,-0.97019,-2.0851879,-4.7527027,4.5131901,23.4440596,-0.0159411,-0.0164209,-0.9782703,-0.9615266,-7.7570666,9.2055023,-125.7385821
"902",62.34547,"1",NA,5,0.0509993,-0.0340777,-0.9702324,-2.0088155,-4.757078,7.0369856,213.3724633,-0.0175505,-0.0151869,-0.9782627,-0.8892678,-7.8513072,6.2152245,-21.7701647
"903",62.36787,"1",NA,5,0.0482387,-0.032377,-0.9704317,-1.9085268,-4.593895,14.0620953,260.3188066,-0.0166847,-0.0138108,-0.9782982,-0.8086804,-7.8005807,8.2422619,219.092986
"904",62.39034,"1",NA,5,0.0446636,-0.0301312,-0.9706752,-1.7761,-4.3826391,18.7137593,333.547001,-0.0141856,-0.0119013,-0.9783628,-0.6968669,-7.6542001,16.0549288,541.3161123
"905",62.4121,"1",NA,5,0.0397085,-0.0277558,-0.9709613,-1.6360361,-4.0900189,28.7250426,640.4453477,-0.0087117,-0.0099087,-0.978449,-0.5801904,-7.333632,32.0472013,910.9999778
"906",62.43445,"1",NA,5,0.0298856,-0.0236926,-0.9714208,-1.3964836,-3.510291,47.0702207,687.9097771,0.0035348,-0.0066438,-0.978509,-0.389011,6.6165289,56.3430138,852.1768725
"907",62.45644,"1",NA,5,0.0162616,-0.0201694,-0.9718239,-1.1887897,-2.7067979,59.2748074,495.8115622,0.0206334,-0.0044469,-0.9783103,-0.2603789,5.6152671,69.9172821,398.0642275
"908",62.47869,"1",NA,5,0.0001857,-0.0167403,-0.972025,-0.9866525,-1.7590938,68.9895336,372.9011264,0.0390012,-0.0027251,-0.9777566,-0.1595632,4.5392801,73.8963758,153.9452303
"909",62.50116,"1",NA,5,-0.0191241,-0.0135295,-0.9718869,-0.7973995,-0.6208727,75.9369283,20.1225971,0.058559,-0.0014329,-0.9767832,-0.0839004,3.3926797,76.7962369,16.7858516
"910",62.52307,"1",NA,5,-0.0365832,-0.0100935,-0.9714282,-0.5948823,0.4085422,70.0444496,-151.4914216,0.0771631,1e-04,-0.9754909,0.005853,2.3007248,74.7042025,27.8937607
"911",62.54565,"1",NA,5,-0.0537248,-0.006519,-0.9706617,-0.3842068,1.4198612,69.2757656,-55.221538,0.0966617,0.0014325,-0.973751,0.0838791,1.1544768,78.1198928,82.7545138
"912",62.56756,"1",NA,5,-0.0702252,-0.0026706,-0.9696259,-0.1573976,2.3942638,67.6018332,-75.6616335,0.1163077,0.0026951,-0.9715976,0.1578046,0.0027538,78.4318566,-63.3610468
"913",62.58972,"1",NA,5,-0.0865233,0.0006949,-0.9683111,0.0409544,3.3579481,65.9415421,-3.0593314,0.1356746,0.0032452,-0.9690812,0.1900151,1.1462929,75.3081716,-118.4107473
"914",62.61237,"1",NA,5,-0.1032126,0.0031028,-0.9666698,0.1828675,4.3463084,67.4999577,512.7348721,0.1542319,0.0029504,-0.9663024,0.1727536,2.2450052,73.1369204,413.724119
"915",62.63424,"1",NA,5,-0.1197274,0.0055005,-0.9647528,0.3241773,5.3261791,88.4222327,-1015.8566221,0.1717318,0.0028875,-0.9633465,0.1690706,3.2841994,93.329693,-1031.2485913
"916",62.64552,"1",NA,5,-0.1279052,0.0070601,-0.9636925,0.4160988,5.8121942,54.7133202,-824.7463412,0.1806385,0.0031085,-0.9617155,0.18201,3.8143837,59.6497968,-703.1078302
"917",62.66754,"1",NA,5,-0.1434202,0.0108129,-0.9614712,0.6372816,6.7359566,84.1955918,-803.3125484,0.1984068,0.0038465,-0.9582048,0.2252204,4.8748937,94.4323849,-823.410581
"918",62.67879,"1",NA,5,-0.150849,0.0128433,-0.9603087,0.7569558,7.1791429,51.058591,-1256.1171724,0.2071048,0.0042864,-0.9563607,0.2509798,5.3955137,58.135251,-1378.453249
"919",62.70105,"1",NA,5,-0.1653703,0.0172403,-0.9578458,1.016126,8.047299,60.7033334,199.1700657,0.2243225,0.0053436,-0.9524639,0.3128825,6.4291735,68.5864413,156.2931999
"920",62.72315,"1",NA,5,-0.179542,0.0210091,-0.9552153,1.2382913,8.8969463,59.9312322,1.3100058,0.240364,0.006083,-0.9485382,0.3561778,7.3961856,65.1185313,-82.4143206
"921",62.74545,"1",NA,5,-0.1942918,0.0244191,-0.9522433,1.439316,9.7839518,60.768747,451.5813736,0.2562041,0.0067143,-0.9443786,0.3931409,8.3551388,64.9421464,516.2468468
"922",62.76764,"1",NA,5,-0.2083597,0.0285852,-0.9491482,1.6849423,10.6331891,79.9765448,-1053.9915413,0.272087,0.0076995,-0.9399181,0.4508262,9.3211395,88.0286963,-1003.5508348
"923",62.77868,"1",NA,5,-0.215333,0.0308232,-0.9475203,1.8168983,11.0553964,47.148121,-1412.7791884,0.2801741,0.008174,-0.9375352,0.4786109,9.8148031,54.3842411,-1371.4898556
"924",62.80084,"1",NA,5,-0.2270424,0.0354088,-0.9446222,2.0873158,11.7666834,50.4284821,65.0547492,0.295242,0.0086687,-0.9328953,0.507579,10.7379925,61.1325215,120.4165162
"925",62.82331,"1",NA,5,-0.238148,0.0402514,-0.9416892,2.3729348,12.4440745,50.0257919,334.1084193,0.3096327,0.0094096,-0.928211,0.5509658,11.6241631,59.7013565,339.0906451
"926",62.84519,"1",NA,5,-0.2496549,0.0441687,-0.9385278,2.6040226,13.1479692,65.038493,-854.8794396,0.323558,0.0095476,-0.9234477,0.5590429,12.4859569,75.9335497,-987.3406097
"927",62.85652,"1",NA,5,-0.2550731,0.0460819,-0.9369777,2.7169024,13.4804243,37.8929805,-1101.0919919,0.3302005,0.009562,-0.9210933,0.5598854,12.8986192,45.1549842,-1204.0102578
"928",62.8788,"1",NA,5,-0.2647613,0.0504039,-0.9340631,2.9719348,14.0772947,42.2089055,4.6380162,0.3428328,0.009847,-0.9164634,0.576578,13.6864323,52.0291273,76.3862681
"929",62.90085,"1",NA,5,-0.2729601,0.0549027,-0.9314459,3.2374665,14.5850658,38.142071,-175.0483425,0.3544304,0.0100892,-0.9120383,0.5907556,14.4132894,48.5945815,-168.1264918
"930",62.92291,"1",NA,5,-0.2806506,0.0591049,-0.9288999,3.4855583,15.063108,34.487617,-182.0265405,0.3653836,0.0100728,-0.9077059,0.5897982,15.1030151,44.6129441,-214.1050015
"931",62.9451,"1",NA,5,-0.2871657,0.0624694,-0.9266858,3.6842374,15.4692539,30.0852689,112.5623276,0.3748084,0.0095646,-0.9038605,0.5600378,15.6990577,39.1160654,108.382461
"932",62.96734,"1",NA,5,-0.2934335,0.0656719,-0.9244982,3.8733904,15.8611618,39.504309,-447.7145783,0.383392,0.009412,-0.9002547,0.551102,16.2442207,49.4461819,-605.8754173
"933",62.97852,"1",NA,5,-0.2967388,0.0674188,-0.9233168,3.9765865,16.0683986,24.7584799,-425.7277783,0.3878894,0.0093958,-0.8983263,0.5501538,16.5307591,30.7058803,-538.6748937
"934",63.00072,"1",NA,5,-0.3029426,0.069689,-0.921131,4.110716,16.4569072,35.1367932,-435.8543637,0.395817,0.0086295,-0.8948693,0.505287,17.0371724,44.0011207,-508.1566213
"935",63.01206,"1",NA,5,-0.305588,0.0707638,-0.9201747,4.1742283,16.623064,19.9502616,-592.5336606,0.3993846,0.0082065,-0.8932867,0.4805164,17.2657038,25.684776,-717.3363998
"936",63.03402,"1",NA,5,-0.3109727,0.072651,-0.9182215,4.2857556,16.9614706,23.3350222,17.1741908,0.4063853,0.007211,-0.8901323,0.4222269,17.7153138,29.6491082,15.5812232
"937",63.05621,"1",NA,5,-0.3158188,0.074387,-0.9164267,4.3883635,17.2668176,20.6770016,-105.4315321,0.4126154,0.0063865,-0.8872679,0.3739502,18.1168205,26.3347499,-109.2780578
"938",63.07872,"1",NA,5,-0.3201126,0.075859,-0.9148149,4.4753763,17.5378461,18.6268257,-70.432793,0.4182796,0.0053614,-0.8846186,0.3139257,18.4829701,24.7772061,-50.9885609
