"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"11",817,60.64621,1,"B5",NA,2.094402494,1.301746384,-2.497473067,-0.0075614,0.0349209,-0.9715123,2.058539,-1.3022217,3.93430176126027,-4.04352941615495,0.0997412,0.0399404,-0.9726217,2.3392591,0.9683583,4.03653879603011,-13.7753098353827
"12",818,60.66865,1,"B5",NA,1.901702494,1.267646384,-2.439573067,-0.0079621,0.0320077,-0.9716095,1.8867496,-1.2786357,5.30684791989801,57.0978152848273,0.1001214,0.0368532,-0.9727045,2.1583535,0.9466936,4.23212356557012,-11.4308828988501
"13",819,60.69072,1,"B5",NA,1.802702494,1.003146384,-2.153973067,-0.0087266,0.0296311,-0.9716784,1.7466114,-1.2335913,6.47723043660856,-13.6627372184992,0.100039,0.034435,-0.9728016,2.0166667,0.952076,3.53520450743856,-39.6409698206753
"14",820,60.71296,1,"B5",NA,1.826402494,0.580246384,-1.673273067,-0.0104031,0.0284867,-0.9716961,1.6791344,-1.1347563,4.69011418818138,-97.3376797150405,0.1002157,0.0332498,-0.9728247,1.9472289,0.9419186,2.47426143093148,-44.7678605711089
"15",821,60.73523,1,"B5",NA,1.840702494,0.427746384,-1.472673067,-0.0114713,0.0281637,-0.9716935,1.660089,-1.0717787,2.14422086049316,-55.622498652756,0.1006966,0.0328295,-0.9727893,1.9226081,0.9136823,1.54267512585193,-8.00756983958455
"16",822,60.7573,1,"B5",NA,1.803702494,0.439246384,-1.461773067,-0.0118245,0.0276628,-0.9717036,1.6305547,-1.0509598,2.21207321504725,51.5433079450208,0.1010704,0.0322335,-0.9727704,1.8876895,0.8917852,2.11244100898836,37.3259022592319
"17",823,60.77952,1,"B5",NA,1.733402494,0.415346384,-1.395373067,-0.0125675,0.0265511,-0.9717253,1.5650128,-1.0071726,4.43434430321423,75.0963557495024,0.1017035,0.0309557,-0.972746,1.8128356,0.8547467,3.19756577628601,31.0690746709057
"18",824,60.8017,1,"B5",NA,1.679802494,0.223546384,-1.137773067,-0.0139835,0.0250977,-0.9717446,1.4793254,-0.9237153,5.54734804410234,10.9002304762687,0.1024108,0.0293264,-0.9727222,1.7173871,0.8133964,3.49261858131272,-13.9760555330022
"19",825,60.81307,1,"B5",NA,1.661802494,0.096846384,-0.977173067,-0.0147612,0.0243917,-0.9717511,1.4377032,-0.8778737,5.22466687152121,-44.0429886024332,0.1027265,0.028547,-0.9727121,1.6717332,0.7949418,3.0235519336248,-28.338379745319
"20",826,60.83528,1,"B5",NA,1.639502494,-0.145353616,-0.679273067,-0.0160945,0.0232247,-0.9717586,1.3689019,-0.7992932,3.89859823627315,-71.2947998532856,0.1031879,0.0272755,-0.9726998,1.5972534,0.7679897,2.68102937667842,-8.2482707273811
"21",827,60.85743,1,"B5",NA,1.636902494,-0.230553616,-0.553773067,-0.0169166,0.0228925,-0.9717525,1.3493157,-0.7508237,2.06272488240997,-59.3063169797475,0.1036666,0.0268458,-0.9726608,1.5720864,0.739863,2.65722822057225,3.68357400168177
"22",828,60.87941,1,"B5",NA,1.552402494,-0.070653616,-0.669873067,-0.0173823,0.0222035,-0.9717602,1.3086992,-0.723387,1.27740231745688,-55.3256437281228,0.1046219,0.0259157,-0.9725838,1.5176036,0.6837477,2.84277661726241,-50.1195610429731
"23",829,60.89079,1,"B5",NA,1.518602494,0.031346384,-0.764373067,-0.017338,0.0220627,-0.9717643,1.3004011,-0.7260008,0.424786243509729,-5.61611178416966,0.1049131,0.0256952,-0.9725583,1.5046919,0.6666306,1.6059889495831,-47.6413863835134
"24",830,60.9128,1,"B5",NA,1.447902494,0.128246384,-0.849773067,-0.0173607,0.0213651,-0.9717793,1.2592744,-0.7246768,1.82660540589612,12.0037810334819,0.1052661,0.0248849,-0.9725412,1.457227,0.6459639,1.90087984555153,-14.4586843139266
"25",831,60.93511,1,"B5",NA,1.421602494,0.111846384,-0.806573067,-0.0178382,0.0209229,-0.9717803,1.2332074,-0.696538,0.941287922386451,-27.9334548103731,0.1056558,0.0243474,-0.9725125,1.4257463,0.6230942,0.956823043010631,-21.6005989949638
"26",832,60.95713,1,"B5",NA,1.393402494,0.110746384,-0.802773067,-0.0178814,0.0205061,-0.9717884,1.2086376,-0.6939955,0.584908119237745,33.5223392737441,0.1057017,0.023905,-0.9725185,1.3998378,0.6204543,0.93731799684241,16.2531605652978
"27",833,60.96847,1,"B5",NA,1.368202494,0.136046384,-0.824973067,-0.0178881,0.020226,-0.9717943,1.1921234,-0.6936101,1.52872551727754,48.9470315943556,0.1057967,0.0235906,-0.9725159,1.3814199,0.6149058,1.31598451150381,31.4340322722045
"28",834,60.99082,1,"B5",NA,1.261102494,0.327446384,-1.022073067,-0.0174593,0.0193335,-0.9718201,1.1395157,-0.7189085,1.85648861912351,5.77260923598606,0.1060503,0.0225837,-0.9725121,1.3224472,0.6001179,1.974772120678,22.6990713832008
"29",835,61.01266,1,"B5",NA,1.150402494,0.500346384,-1.194073067,-0.0171712,0.0183316,-0.9718447,1.0804552,-0.7359137,1.78835224673406,16.8789337700415,0.1063753,0.02145,-0.9725023,1.2560515,0.5811343,2.32251268691241,22.1849531447183
"30",836,61.03502,1,"B5",NA,1.029002494,0.556246384,-1.231373067,-0.0173763,0.0167599,-0.9718694,0.9878111,-0.7238562,2.6129368319007,17.3286917111305,0.1067773,0.0197237,-0.9724948,1.1549482,0.557685,2.95860368801864,17.1759145668017
"31",837,61.05707,1,"B5",NA,0.944502494,0.575746384,-1.231773067,-0.0176537,0.0155951,-0.9718838,0.9191544,-0.7075218,2.56397962728645,-31.2496943047567,0.1071176,0.0184396,-0.9724826,1.0797468,0.5377967,3.08878931225769,-20.9820444084638
"32",838,61.06849,1,"B5",NA,0.908902494,0.612246384,-1.248873067,-0.0179178,0.0152079,-0.9718851,0.8963298,-0.691958,1.87559222282171,-32.5851659359381,0.1074817,0.0179537,-0.9724515,1.0512947,0.5163989,2.54213448242173,-27.444687546163
"33",839,61.09045,1,"B5",NA,0.833402494,0.669646384,-1.279373067,-0.0182689,0.0143165,-0.971892,0.8437856,-0.6712731,1.76818092949093,-11.6105358915294,0.1080022,0.0169051,-0.9724126,0.9898834,0.4858568,2.38794945015818,-16.4307751372
"34",840,61.11268,1,"B5",NA,0.789802494,0.731846384,-1.319973067,-0.0185263,0.0139068,-0.9718932,0.8196383,-0.6561057,1.36070842774001,-0.282970924584204,0.108444,0.0163752,-0.9723725,0.9588511,0.4598791,1.8135179374316,-12.3578801556809
"35",841,61.13491,1,"B5",NA,0.731802494,0.770346384,-1.331673067,-0.0189101,0.0132018,-0.9718956,0.7780849,-0.6334914,1.75560004218391,-5.76739000853961,0.1089275,0.0155319,-0.9723323,0.9094701,0.4314826,1.83851809843659,-2.43548374533554
"36",842,61.14631,1,"B5",NA,0.709502494,0.763146384,-1.313873067,-0.0190993,0.01285,-0.9718967,0.7573491,-0.6223425,1.42159502976152,-13.9401290452722,0.1090806,0.0151344,-0.9723214,0.8861895,0.422498,1.77016847365576,-9.55681185750745
"37",843,61.16824,1,"B5",NA,0.652302494,0.813146384,-1.346573067,-0.0193041,0.0122017,-0.9719009,0.7191372,-0.6102779,1.45270113846938,-4.24298300615548,0.1094375,0.0143726,-0.9722929,0.8415811,0.4015424,1.48248979957178,1.66868345029883
"38",844,61.19059,1,"B5",NA,0.606202494,0.830846384,-1.379173067,-0.0190152,0.0115947,-0.971914,0.6833596,-0.6273171,1.23133794995828,-11.7100002301893,0.1092461,0.0137797,-0.972323,0.8068633,0.412883,1.85026820177363,15.2013791613731
"39",845,61.21263,1,"B5",NA,0.619002494,0.610046384,-1.169573067,-0.0191977,0.0109692,-0.9719178,0.6464926,-0.6165697,0.933453966423833,22.5411689497265,0.1087003,0.0132832,-0.9723911,0.7777882,0.445087,2.1576677699484,-19.4513728453396
"40",846,61.22387,1,"B5",NA,0.626002494,0.516346384,-1.086173067,-0.0191809,0.010728,-0.9719208,0.6322757,-0.6175596,1.59209486977342,76.4169599646541,0.108384,0.0131161,-0.9724286,0.7680032,0.4637388,1.5636327075555,-17.4358905215797
"41",847,61.24591,1,"B5",NA,0.601102494,0.553746384,-1.149573067,-0.0186744,0.0105015,-0.9719331,0.6189265,-0.6474241,3.66905575417733,43.2331553892279,0.1080527,0.012945,-0.9724678,0.7579835,0.483272,1.95987473656173,61.1295611088525
"42",848,61.26846,1,"B5",NA,0.497702494,0.745846384,-1.415473067,-0.0170911,0.0096988,-0.9719706,0.5716181,-0.7407659,3.49384983068438,-39.7563060239063,0.1072624,0.0122517,-0.9725643,0.7173832,0.529891,4.3114069736917,53.8388800769404
"43",849,61.29048,1,"B5",NA,0.511502494,0.435746384,-1.172573067,-0.0164713,0.0087577,-0.9719902,0.5161525,-0.7773111,1.9140701149573,-48.9255327550626,0.1057086,0.0116568,-0.9727417,0.6825505,0.6214665,4.38620784378294,6.12201360755488
"44",850,61.30174,1,"B5",NA,0.549702494,0.224446384,-0.975873067,-0.016581,0.0085459,-0.9719903,0.5036687,-0.7708486,1.62009271218536,23.9126285688486,0.1051243,0.0115921,-0.9728058,0.6787611,0.6558862,4.48582591732648,1.19955996072553
"45",851,61.32374,1,"B5",NA,0.587902494,-0.113853616,-0.701873067,-0.0160554,0.0078804,-0.9720047,0.4644446,-0.801833,3.2466269536713,75.224389037404,0.1035672,0.0112822,-0.9729764,0.6606144,0.7476122,4.34397088792898,-9.11235133405347
"46",852,61.3483,1,"B5",NA,0.566902494,-0.173553616,-0.721273067,-0.0148118,0.0073572,-0.9720287,0.4336059,-0.8751403,5.12584526269332,21.1778538364677,0.1022586,0.0110243,-0.9731178,0.6455146,0.8246809,4.05473398685493,1.3492603026177
"47",853,61.36712,1,"B5",NA,0.505402494,-0.076753616,-0.901673067,-0.0132285,0.0068026,-0.9720555,0.4009187,-0.9684743,4.48295978794686,-70.2698365934655,0.1011488,0.0106736,-0.9732377,0.624978,0.8900463,4.32715851916552,-0.485944621998002
"48",854,61.38936,1,"B5",NA,0.511602494,-0.216353616,-0.834173067,-0.0122383,0.0063888,-0.9720711,0.3765327,-1.0268381,2.1170690906136,-69.613477878831,0.0998095,0.0105476,-0.9733773,0.6175967,0.9688927,3.98361375558898,-0.492279488864613
"49",855,61.41171,1,"B5",NA,0.574602494,-0.480153616,-0.618273067,-0.0118656,0.0063712,-0.972076,0.3754959,-1.0488055,1.38293912427665,-6.93321339410219,0.0986261,0.0108081,-0.9734951,0.632856,1.0385319,4.30685281324308,-2.43229161158435
"50",856,61.43386,1,"B5",NA,0.613902494,-0.799653616,-0.357773067,-0.0113922,0.005818,-0.972085,0.3428897,-1.0767144,1.80335834158315,44.5331818605799,0.0971829,0.0105708,-0.9736428,0.6189583,1.1234838,3.87875575672724,-44.313513110165
"51",857,61.44512,1,"B5",NA,0.628202494,-0.900353616,-0.280173067,-0.0111667,0.0056747,-0.9720885,0.3344459,-1.0900034,2.59252458638949,98.8201890503817,0.0966591,0.0105417,-0.9736953,0.6172518,1.1543066,3.09843949820721,-28.69226146444
"52",858,61.45638,1,"B5",NA,0.634702494,-0.902053616,-0.308773067,-0.0106552,0.0057644,-0.9720938,0.3397338,-1.1201537,4.02878899899776,67.5370741015059,0.0961913,0.0107327,-0.9737395,0.6284372,1.1818179,3.23260602854805,22.2962470086438
"53",859,61.47819,1,"B5",NA,0.579802494,-0.822553616,-0.462773067,-0.0092582,0.0052317,-0.9721111,0.3083353,-1.2024927,4.19279108791409,-46.9556975266439,0.0951884,0.0103858,-0.9738418,0.6081281,1.2408489,3.94529514129461,9.14488685739061
"54",860,61.5004,1,"B5",NA,0.575002494,-0.916953616,-0.445673067,-0.0081004,0.0048282,-0.9721235,0.284554,-1.2707321,1.94000908196328,-59.7181934630801,0.0938463,0.0102573,-0.9739734,0.6006029,1.3198173,3.6257510341104,-17.1142455732684
"55",861,61.52264,1,"B5",NA,0.595302494,-1.179953616,-0.217973067,-0.0079333,0.0042054,-0.9721278,0.2478519,-1.2805817,1.53956877199526,19.052770838395,0.0928629,0.0098386,-0.974072,0.5760838,1.377687,3.18448512013231,-7.11118348731947
"56",862,61.54486,1,"B5",NA,0.594102494,-1.375453616,-0.062873067,-0.007568,0.0035053,-0.9721335,0.2065913,-1.3021144,2.78635410982891,36.0709457596663,0.0919169,0.0093263,-0.9741668,0.5460863,1.4333542,3.30933321806875,-6.95214885463419
"57",863,61.56712,1,"B5",NA,0.553802494,-1.430853616,-0.067473067,-0.0066391,0.002714,-0.9721428,0.1599521,-1.356861,3.14320283916359,-11.1325946011279,0.0909077,0.0087222,-0.974267,0.5107104,1.4927388,2.87475070407273,-16.343056350371
"58",864,61.58965,1,"B5",NA,0.515002494,-1.422553616,-0.123573067,-0.0058132,0.0021662,-0.9721494,0.1276686,-1.4055389,2.28039104324243,-39.3684019420037,0.0901917,0.0083053,-0.9743372,0.4863032,1.5348646,2.57818631539806,-10.5525259547914
"59",865,61.61176,1,"B5",NA,0.487802494,-1.526453616,-0.060373067,-0.0052911,0.0014008,-0.9721538,0.0825577,-1.4363104,1.38624773093037,-26.4560078039347,0.0893958,0.0076862,-0.9744157,0.4500475,1.5816958,2.40258950909301,-21.341099270197
"60",866,61.63363,1,"B5",NA,0.479802494,-1.681253616,0.074826933,-0.0052117,0.0007441,-0.972155,0.0438569,-1.4409919,1.113499500028,-5.28509946002747,0.0888369,0.007133,-0.974471,0.4176591,1.6145811,1.64282056215218,-32.2278770854608
"61",867,61.65597,1,"B5",NA,0.460302494,-1.747753616,0.127926933,-0.0050926,0.0002227,-0.9721559,0.0131277,-1.4480138,1.15597101739582,2.40010923589426,0.0885214,0.0066647,-0.974503,0.3902361,1.6331444,0.978975871525403,-18.1579995224557
"62",868,61.67807,1,"B5",NA,0.439302494,-1.719453616,0.088226933,-0.0048537,8.2e-06,-0.9721571,0.0004839,-1.4620932,1.22004060238918,-22.8455100420612,0.0883951,0.0064679,-0.9745158,0.3787131,1.640577,0.833105258740648,-13.8494131563001
"63",869,61.68932,1,"B5",NA,0.438102494,-1.703253616,0.061026933,-0.0046399,4.68e-05,-0.9721582,0.0027589,-1.4746924,0.673402018697115,-26.0846065872191,0.0882536,0.006536,-0.9745282,0.3826986,1.6488959,0.595748865159508,-12.2393800976393
"64",870,61.71166,1,"B5",NA,0.433402494,-1.719053616,0.072026933,-0.0045839,-7.81e-05,-0.9721584,-0.004603,-1.4779902,0.593444548351405,-9.48348521401932,0.0881538,0.0064287,-0.9745379,0.3764194,1.6547653,0.520230414183722,15.9405589674762
"65",871,61.72289,1,"B5",NA,0.436402494,-1.722853616,0.082026933,-0.0046952,-4.68e-05,-0.972158,-0.0027602,-1.4714327,0.420638952628199,15.2102329030666,0.0882424,0.006443,-0.9745298,0.3772571,1.6495584,0.916217418926999,4.09892715094973
"66",872,61.73411,1,NA,5,0.443402494,-1.772053616,0.124626933,-0.0046636,-0.0001124,-0.9721581,-0.0066223,-1.473295,0.93460829616051,19.3548822587583,0.0880585,0.0064153,-0.9745466,0.3756329,1.6603706,0.612562954771249,-21.3802606026508
"67",873,61.75649,1,NA,5,0.468302494,-1.908053616,0.271126933,-0.0050629,-0.0002095,-0.972156,-0.0123478,-1.449762,0.775742638161338,3.38460704098565,0.0879911,0.0063346,-0.9745532,0.370908,1.6643373,0.261267597844108,51.7432175411569
"68",874,61.76796,1,NA,5,0.447802494,-1.879053616,0.241126933,-0.0049983,-0.0004166,-0.9721562,-0.0245539,-1.4535682,0.934805948044887,18.7754946403487,0.0880253,0.0061138,-0.9745516,0.357982,1.662335,1.62829980287462,92.6434955661169
"69",875,61.79,1,NA,5,0.411302494,-2.000953616,0.339626933,-0.0047987,-0.0013819,-0.9721563,-0.081443,-1.465333,1.45678412408148,64.5882041786214,0.0874647,0.0052407,-0.9746071,0.3068559,1.6953155,3.08522562806832,57.563116129745
"70",876,61.81233,1,NA,5,0.395902494,-2.271753616,0.580126933,-0.0047243,-0.0025396,-0.9721545,-0.1496716,-1.469719,3.81244701276722,95.7888036388814,0.0865493,0.004247,-0.9746937,0.2486706,1.7491581,4.17989849258172,86.3262787265894
"71",877,61.83453,1,NA,5,0.309802494,-2.331153616,0.562126933,-0.0035089,-0.0040315,-0.9721545,-0.2376041,-1.5413498,5.7235211200918,47.1619936847881,0.0852652,0.002975,-0.9748116,0.1741958,1.8246586,6.92448533108757,132.124376206726
"72",878,61.85678,1,NA,5,0.253802494,-2.618353616,0.722226933,-0.0018169,-0.0058505,-0.9721499,-0.3448078,-1.64107,5.90685151077767,-59.0368415296777,0.0828369,0.0016079,-0.9750241,0.0941445,1.9673879,10.0532517318922,231.301561978516
"73",879,61.86801,1,NA,5,0.269902494,-2.966553616,0.995926933,-0.0011117,-0.0067828,-0.9721449,-0.3997521,-1.682627,4.4883537000258,-16.961427008488,0.0811137,0.001003,-0.9751698,0.0587287,2.0686463,13.6691366484891,236.656126343807
"74",880,61.89038,1,NA,5,0.317302494,-4.295053616,2.155326933,-0.0003489,-0.0104305,-0.9721133,-0.614744,-1.7275853,6.5551268845644,122.424667589768,0.0763243,-0.0017855,-0.9755552,-0.1045482,2.3499832,17.0543405047544,125.730264322404
"75",881,61.91243,1,NA,5,0.359002494,-5.747353616,3.423326933,0.0005218,-0.0143483,-0.9720632,-0.8456652,-1.7789076,9.91684646782698,130.568872323577,0.0711278,-0.0048185,-0.9759376,-0.2821355,2.6550753,19.2622662149869,49.1627887522271
"76",882,61.93453,1,NA,5,0.405102494,-7.019953616,4.439426933,0.0029358,-0.0174401,-0.9720083,-1.0279057,-1.9212005,12.3186480943659,108.054177822609,0.0651326,-0.0069162,-0.9763434,-0.404965,3.0069163,19.2223291333393,7.16792202530014
"77",883,61.95695,1,NA,5,0.367902494,-7.815453616,4.939426933,0.0067477,-0.0203099,-0.9719336,-1.1970716,-2.1459251,14.7272185832708,62.5615077670247,0.0593002,-0.0088563,-0.9766993,-0.5185651,3.3490628,19.5842541130867,16.9192994846759
"78",884,61.97908,1,NA,5,0.280202494,-8.513053616,5.310426933,0.0112351,-0.0236405,-0.9718168,-1.3934166,-2.4105141,15.1187749973484,-26.7792286187999,0.0531389,-0.0112383,-0.9770294,-0.6580435,3.7103589,19.9758587845581,24.2033523220164
"79",885,62.0014,1,NA,5,0.215802494,-9.293753616,5.780426933,0.0153426,-0.0267882,-0.971679,-1.5789878,-2.6527624,13.5284320590894,-62.7725269723119,0.0470942,-0.0134973,-0.9773109,-0.7903227,4.0646993,20.6613295877826,28.7481568312078
"80",886,62.02379,1,NA,5,0.200202494,-10.43335362,6.610126933,0.0189344,-0.0300362,-0.9715206,-1.770494,-2.8646745,12.3128088741916,-68.644546534949,0.0405086,-0.0158653,-0.9775704,-0.9289948,4.4506397,21.261051473435,-46.9943281058331
"81",887,62.03498,1,NA,5,0.213102494,-11.06635362,7.095626933,0.0205259,-0.0314382,-0.971444,-1.8531649,-2.9585869,11.3840840495374,-37.1704681381324,0.0372399,-0.0168624,-0.9776837,-0.9873862,4.6421703,19.9095913938812,-101.369948369918
"82",888,62.05711,1,NA,5,0.235102494,-12.13845362,7.896726933,0.0235982,-0.0337045,-0.9712981,-1.9868047,-3.1399052,11.5756197883316,6.42944134491587,0.0313839,-0.0184369,-0.9778608,-1.0795898,4.9852618,18.0956841600406,-76.9732117692656
"83",889,62.07915,1,NA,5,0.265202494,-12.92805362,8.419026933,0.0270241,-0.0350659,-0.9711606,-2.0670956,-3.3420833,11.6682727764159,-34.0897109111301,0.0260268,-0.0191681,-0.978004,-1.1224083,5.2991023,16.5092352804996,-59.0868560599923
"84",890,62.10115,1,NA,5,0.324202494,-13.53925362,8.771126933,0.0305742,-0.0354933,-0.9710399,-2.0923013,-3.5515716,10.0758406624854,-87.2488784763679,0.0210751,-0.0190136,-0.9781262,-1.1133627,5.589181,15.492983275834,-55.5931151204377
"85",891,62.12332,1,NA,5,0.387602494,-14.33265362,9.335126933,0.033379,-0.0361917,-0.9709217,-2.1334883,-3.7171287,7.81196266201759,-125.097866800308,0.0163127,-0.0192371,-0.9782129,-1.12645,5.8681322,14.052089412459,-93.0928381895845
"86",892,62.13455,1,NA,5,0.419402494,-14.74205362,9.648826933,0.0344455,-0.0365345,-0.9708716,-2.1537033,-3.7800889,6.14901017337855,-78.3169722470973,0.0142101,-0.0194001,-0.9782424,-1.1359958,5.991278,12.6910951772173,-76.2744361691384
"87",893,62.15678,1,NA,5,0.485602494,-15.58275362,10.32202693,0.0361518,-0.0371627,-0.9707858,-2.1907539,-3.8808428,5.958883876004,13.2298413383412,0.0103497,-0.019741,-0.9782841,-1.1559637,6.2173721,11.9940478902335,-22.026549811777
"88",894,62.17887,1,NA,5,0.540302494,-16.30305362,10.87492693,0.038027,-0.0376639,-0.9706947,-2.2203178,-3.9915681,6.73230718711501,32.0885751760887,0.006675,-0.0199728,-0.9783113,-1.1695356,6.4325817,11.7135723450765,9527.35159519096
"89",895,62.20111,1,NA,5,0.627202494,-16.91595362,11.31012693,0.0402325,-0.0373779,-0.970617,-2.2034473,-4.1217257,7.38093184394396,17.7888780957996,0.0030056,-0.0194071,-0.9783409,-1.1364069,6.6474844,435.772551386215,6731.07197287482
"90",896,62.2233,1,NA,5,0.742002494,-17.55755362,11.76342693,0.0425888,-0.0366355,-0.9705448,-2.1596615,-4.2607531,7.52323583589326,-3.54608152020925,-0.0008666,-0.0183894,-0.9783648,-1.0768088,-6.8742594,311.39191650802,-16050.041027694
"91",897,62.2346,1,NA,5,0.783402494,-17.84905362,11.96482693,0.0437365,-0.036456,-0.9705004,-2.1490744,-4.3284931,7.37062773697833,-10.5523478840902,-0.0026971,-0.0180859,-0.9783671,-1.0590363,-6.9814563,12.0003842404199,-13244.4077680535
"92",898,62.25665,1,NA,5,0.862802494,-18.49725362,12.42802693,0.0460275,-0.0362261,-0.970403,-2.135518,-4.4637323,7.20305756529656,-29.4616989916963,-0.006527,-0.0176278,-0.9783574,-1.0322046,-7.2057402,12.1329119791241,-23.1568487162644
"93",899,62.2789,1,NA,5,0.929202494,-19.15715362,12.90792693,0.0482238,-0.0361764,-0.9702982,-2.1325833,-4.593406,6.06110204270212,-68.0379961203087,-0.0102939,-0.0173853,-0.9783294,-1.0180026,-7.4263452,10.968702406889,-74.4576966047119
"94",900,62.30098,1,NA,5,1.000002494,-19.79015362,13.39452693,0.0498879,-0.03596,-0.9702221,-2.1198211,-4.6916531,4.18977460319247,-98.0307120318759,-0.0134936,-0.0170513,-0.9782963,-0.9984467,-7.6137322,8.83596501268764,-104.932609577448
"95",901,62.32316,1,NA,5,1.085002494,-20.36265362,13.86292693,0.0509228,-0.0353727,-0.97019,-2.0851879,-4.7527027,1.72093487182088,59.6463721398017,-0.0159411,-0.0164209,-0.9782703,-0.9615266,-7.7570666,6.32355098278243,-102.822294443845
"96",902,62.34547,1,NA,5,1.211802494,-20.95715362,14.40862693,0.0509993,-0.0340777,-0.9702324,-2.0088155,-4.757078,6.86566593388954,205.875012895938,-0.0175505,-0.0151869,-0.9782627,-0.8892678,-7.8513072,4.26275983531996,8.93079495485145
"97",903,62.36787,1,NA,5,1.364602494,-21.61185362,15.17792693,0.0482387,-0.032377,-0.9704317,-1.9085268,-4.593895,10.9233812677758,182.554564632502,-0.0166847,-0.0138108,-0.9782982,-0.8086804,-7.8005807,6.73196396311067,228.323067791003
"98",904,62.39034,1,NA,5,1.522602494,-21.93005362,15.68422693,0.0446636,-0.0301312,-0.9706752,-1.7761,-4.3826391,15.0569877080564,338.734818889811,-0.0141856,-0.0119013,-0.9783628,-0.6968669,-7.6542001,14.5158822389483,10161.1769956316
"99",905,62.4121,1,NA,5,1.640202494,-21.59315362,15.66612693,0.0397085,-0.0277558,-0.9709613,-1.6360361,-4.0900189,25.7957329833948,561.612922288206,-0.0087117,-0.0099087,-0.978449,-0.5801904,-7.333632,449.192340617006,7641.6056376952
"100",906,62.43445,1,NA,5,1.789702494,-20.38565362,15.13092693,0.0298856,-0.0236926,-0.9714208,-1.3964836,-3.510291,39.8699153107867,522.184523837426,0.0035348,-0.0066438,-0.978509,-0.389011,6.6165289,344.309849536091,-8875.72992532786
"101",907,62.45644,1,NA,5,1.851202494,-18.66775362,14.34882693,0.0162616,-0.0201694,-0.9718239,-1.1887897,-2.7067979,48.9881065805937,400.724777883379,0.0206334,-0.0044469,-0.9783103,-0.2603789,5.6152671,57.1483560944024,-6457.02133343402
"102",908,62.47869,1,NA,5,1.928202494,-17.33175362,14.06492693,0.0001857,-0.0167403,-0.972025,-0.9866525,-1.7590938,57.5943584800245,222.404003273405,0.0390012,-0.0027251,-0.9777566,-0.1595632,4.5392801,60.3676702434865,82.1967172573715
