"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"40",249.8333,"1",NA,1,-0.2995319,0.0879345,-0.9395021,5.0958438,20.0783717,63.1467063,-118.7781797,0.3844298,0.0185092,-0.9112655,1.0721328,22.0185773,57.0862944,-113.0904449
"41",249.8554,"1",NA,1,-0.3130286,0.0905484,-0.9348423,5.2477393,20.9079979,51.5651318,-540.4339625,0.3966015,0.0196532,-0.9060103,1.1384055,22.786625,47.5823204,-472.8988075
"42",249.8777,"1",NA,1,-0.322839,0.0923394,-0.931324,5.3518354,21.5136908,39.1481622,-171.309842,0.405639,0.0202025,-0.9019881,1.1702261,23.3597046,36.0810164,-204.1710718
"43",249.8995,"1",NA,1,-0.330874,0.0932216,-0.9284116,5.4031167,22.0104737,43.8176153,-731.6284997,0.4125189,0.0205389,-0.8988548,1.1897146,23.797667,38.4225849,-682.3650396
"44",249.911,"1",NA,1,-0.3348838,0.0936002,-0.9269346,5.4251253,22.2588806,24.5269162,-888.545765,0.415872,0.0207354,-0.8973039,1.2011008,24.0116958,21.4929579,-724.80435
"45",249.9331,"1",NA,1,-0.3406817,0.0940258,-0.9247764,5.4498666,22.6185346,22.3248847,6.7734638,0.4209377,0.0206553,-0.8949405,1.1964618,24.3355365,21.9909323,157.399319
"46",249.9552,"1",NA,1,-0.34462,0.0963666,-0.9230746,5.5859692,22.8676373,24.8263033,-357.6989243,0.4259859,0.0212624,-0.8925344,1.2316283,24.6595202,28.4500078,-360.6997631
"47",249.9666,"1",NA,1,-0.3465351,0.0975004,-0.922238,5.6519073,22.9889958,15.3804433,-339.301503,0.4283686,0.0216246,-0.8913846,1.2526143,24.8127938,16.8942224,-458.5332203
"48",249.9886,"1",NA,1,-0.3503052,0.0998575,-0.92056,5.7890051,23.2286239,18.6800298,48.8235727,0.4327414,0.0228267,-0.8892399,1.3222562,25.0949585,19.0193992,-8.0536568
"49",250.0106,"1",NA,1,-0.3546909,0.1007684,-0.9187796,5.8419946,23.5039255,17.5286805,-0.0164549,0.4366953,0.0233218,-0.887292,1.3509457,25.3503253,16.5398615,9.3321352
"50",250.0327,"1",NA,1,-0.3580503,0.1016038,-0.9173835,5.8905951,23.7155162,18.6845359,-318.7085891,0.4400358,0.0235155,-0.8856349,1.3621655,25.5663642,19.4431502,-198.4972741
"51",250.0443,"1",NA,1,-0.359521,0.1024988,-0.9167086,5.9426699,23.809514,10.6838033,-301.5475874,0.4419068,0.0237605,-0.8846963,1.3763612,25.6876426,13.3141153,-136.4853906
"52",250.0659,"1",NA,1,-0.3615166,0.10399,-0.9157553,6.0294464,23.9378925,12.5548634,-200.2559546,0.4454006,0.0233141,-0.8829544,1.3504949,25.913828,18.8306321,-296.7329492
"53",250.0772,"1",NA,1,-0.3623832,0.1040719,-0.9154035,6.0342111,23.9923165,7.0502372,-110.4107675,0.4465731,0.0228396,-0.8823744,1.3230037,25.9896097,9.2385119,-314.1973991
"54",250.0994,"1",NA,1,-0.364807,0.1039976,-0.9144486,6.0298861,24.1439254,12.9623975,-100.6359996,0.4491065,0.0220033,-0.8811089,1.2745541,26.1536774,14.1328437,-196.864043
"55",250.1108,"1",NA,1,-0.3658996,0.1035677,-0.9140608,6.0048697,24.2113421,7.6319225,-188.3689495,0.4499867,0.0214589,-0.8806731,1.2430136,26.2105745,7.131038,-229.569848
"56",250.1328,"1",NA,1,-0.367865,0.1029758,-0.9133385,5.9704287,24.3331395,9.6305703,-232.3168136,0.4517107,0.0205326,-0.8798122,1.1893526,26.3222053,10.5422213,-113.7361814
"57",250.1442,"1",NA,1,-0.3682511,0.1026064,-0.9132246,5.948928,24.3564551,3.298084,-258.136724,0.4522621,0.0197923,-0.8795459,1.1464642,26.3576674,6.1814232,-178.1811038
"58",250.1664,"1",NA,1,-0.3685568,0.1017827,-0.9131933,5.9010054,24.3736307,4.1684973,62.0665438,0.4530756,0.0181123,-0.8791633,1.0491364,26.4097144,6.7622627,-9.8660159
"59",250.1888,"1",NA,1,-0.3689191,0.1003025,-0.9132108,5.8148874,24.3927936,6.0708236,62.7290676,0.4531237,0.0166101,-0.8791682,0.9621184,26.4120633,5.7341929,1.6776481
"60",250.2107,"1",NA,1,-0.3684397,0.0987081,-0.9135781,5.7221445,24.3589362,6.9584931,25.646264,0.4520774,0.0154931,-0.8797271,0.8974087,26.3433556,6.8127957,29.0691867
"61",250.2328,"1",NA,1,-0.367537,0.0971386,-0.9141098,5.6308613,24.2986884,7.1962819,18.9811479,0.45114,0.0138739,-0.8802352,0.8036149,26.2816039,7.0092007,-9.9293444
"62",250.255,"1",NA,1,-0.365732,0.0966884,-0.9148811,5.6046836,24.1845677,7.8001801,8.818114,0.4499367,0.0130742,-0.8808631,0.7572891,26.2029879,6.3710441,-3.5003783
"63",250.2771,"1",NA,1,-0.3640443,0.0960246,-0.9156239,5.5660824,24.0774071,7.5887628,22.6858547,0.4485383,0.0123653,-0.8815862,0.7162262,26.1117979,6.8516094,49.1203881
"64",250.2994,"1",NA,1,-0.3625893,0.0949766,-0.9163103,5.5051497,23.9840526,8.8138825,144.9194448,0.4471922,0.0113503,-0.8822834,0.657433,26.0239856,8.5574644,163.6482495
"65",250.3214,"1",NA,1,-0.3607952,0.0928721,-0.9172337,5.3827973,23.8673277,13.9816998,-142.5477112,0.4456827,0.0089341,-0.8830746,0.5174764,25.9252814,14.0750811,-144.9133639
"66",250.3329,"1",NA,1,-0.3599537,0.0922146,-0.9176306,5.3445809,23.8133658,8.0017434,-203.3652411,0.4450763,0.0080783,-0.8833887,0.4679049,25.8857235,7.857865,-213.7309924
"67",250.3552,"1",NA,1,-0.3581336,0.0902596,-0.9185366,5.2309527,23.6956627,10.5275691,61.278002,0.4435278,0.005865,-0.8841846,0.339705,25.7848858,10.3814557,54.2175331
"68",250.3779,"1",NA,1,-0.3562088,0.0887622,-0.9194306,5.1439369,23.5725836,10.7384584,101.9309613,0.4419697,0.00412,-0.8849743,0.238633,25.6837095,10.2740748,100.3451621
"69",250.3996,"1",NA,1,-0.354095,0.086935,-0.920421,5.0377709,23.4372858,14.9606631,-141.3842513,0.4402833,0.0019535,-0.8858219,0.1131456,25.5743865,14.7317053,-115.7792633
"70",250.4111,"1",NA,1,-0.3531822,0.0858998,-0.9208688,4.9776287,23.3784531,9.4712514,-113.9932817,0.4395154,0.0007661,-0.886205,0.0443757,25.5246798,9.7064435,-74.5794243
"71",250.433,"1",NA,1,-0.3514919,0.0836305,-0.9217241,4.8458093,23.2689988,14.9320949,-137.3244735,0.4381207,-0.0018989,-0.8868937,-0.1099849,25.4345859,16.0097111,-87.3645015
"72",250.4441,"1",NA,1,-0.3508603,0.0825924,-0.9220583,4.7855203,23.2278104,9.1156668,-194.9401424,0.4378025,-0.0033752,-0.8870464,-0.1954944,25.4141425,10.8754123,-162.3198373
"73",250.4664,"1",NA,1,-0.349498,0.0797614,-0.9228246,4.6211252,23.1380553,12.1065929,47.4890822,0.4369267,-0.0070625,-0.8874564,-0.4090708,25.3581436,13.9508001,20.3291962
"74",250.4883,"1",NA,1,-0.3487021,0.0771601,-0.9233467,4.4700998,23.0841137,11.2493375,-25.2377967,0.436013,-0.009893,-0.8878787,-0.5730221,25.2998561,11.820995,-67.1899204
"75",250.5106,"1",NA,1,-0.3479554,0.0742165,-0.9238695,4.2992407,23.0328554,10.9966448,-26.5670285,0.434651,-0.0125503,-0.8885126,-0.7269418,25.2128572,10.9930302,-65.3578639
"76",250.5324,"1",NA,1,-0.3461876,0.0727075,-0.9246534,4.2116712,22.9208157,10.0853493,99.9790737,0.432908,-0.0139379,-0.8893425,-0.8073239,25.1010332,8.9528279,5.6460515
"77",250.5549,"1",NA,1,-0.3434127,0.0722464,-0.9257237,4.184912,22.7482365,15.5249649,-109.0004033,0.4315725,-0.0154891,-0.8899657,-0.897178,25.0156725,11.3126136,3.1595638
"78",250.5663,"1",NA,1,-0.3419771,0.0719004,-0.9262818,4.1648327,22.658871,10.2836838,-45.5453119,0.4310049,-0.0165757,-0.8902212,-0.9601243,24.9796334,10.1890269,187.5238288
"79",250.5881,"1",NA,1,-0.3403514,0.0688873,-0.9271092,3.9900125,22.5537686,18.3207089,-19.5687743,0.4298352,-0.0204063,-0.890707,-1.1820311,24.9063757,20.513679,-53.0886103
"80",250.5994,"1",NA,1,-0.3399325,0.0671097,-0.9273932,3.8868907,22.5252837,13.7124737,-288.7318705,0.4291254,-0.0221342,-0.891008,-1.2821373,24.8617638,13.9621072,-427.1782755
"81",250.6111,"1",NA,1,-0.339644,0.0653579,-0.927624,3.7852811,22.5049636,11.7275065,-51.3202802,0.428455,-0.0237528,-0.8912888,-1.3759132,24.8197091,10.7496214,-137.2013631
"82",250.6328,"1",NA,1,-0.3401032,0.0616497,-0.9277096,3.5702299,22.5282608,13.1817267,-56.4890274,0.4273085,-0.0264937,-0.8917619,-1.5347209,24.7479626,10.7532824,-66.5690571
"83",250.6555,"1",NA,1,-0.3399806,0.0589422,-0.9279305,3.4132405,22.5171795,9.0958899,-151.7667172,0.4259331,-0.0282502,-0.8923658,-1.6364946,24.6609683,7.7272175,-115.0536619
"84",250.6773,"1",NA,1,-0.3399185,0.0574298,-0.9280481,3.325563,22.511454,6.4027043,-33.6654318,0.4251494,-0.0292024,-0.8927087,-1.6916749,24.6114249,5.6169666,-12.2579672
"85",250.6994,"1",NA,1,-0.3394261,0.0556687,-0.9283357,3.2234732,22.4789177,7.64494,66.847835,0.4238701,-0.0302558,-0.8932818,-1.7527124,24.5302148,7.2144555,81.248017
"86",250.7216,"1",NA,1,-0.3388368,0.053651,-0.9286696,3.1065249,22.4401965,9.3651272,-207.8444885,0.4226137,-0.0317509,-0.8938251,-1.8393557,24.4509413,9.2171501,-197.239631
"87",250.7331,"1",NA,1,-0.3385162,0.0532137,-0.9288116,3.0811751,22.4199169,3.693616,-203.8320407,0.4222481,-0.0321451,-0.8939837,-1.8621961,24.4278558,3.6432067,-199.9275134
"88",250.7547,"1",NA,1,-0.3376182,0.0525152,-0.9291781,3.0406948,22.363745,5.5406494,-41.596187,0.4213486,-0.0327521,-0.894386,-1.8973772,24.3707625,5.4756579,-42.3704088
"89",250.7664,"1",NA,1,-0.3372898,0.0522909,-0.9293101,3.0276923,22.3432479,3.5668222,24.4009542,0.4209869,-0.0328948,-0.8945511,-1.905643,24.3477256,3.4916126,15.2574754
"90",250.788,"1","B6",NA,-0.3368827,0.0508643,-0.9295369,2.9450226,22.3165877,8.2649321,19.2983493,0.4200662,-0.0339015,-0.8949463,-1.9639878,24.2896884,7.8135884,15.0567804
"91",250.7993,"1","B6",NA,-0.3368483,0.0499002,-0.9296017,2.889152,22.3134303,6.2432673,-30.1746171,0.4197766,-0.0347678,-0.8950489,-2.0141962,24.2719721,5.892838,-21.6985494
"92",250.8212,"1","B6",NA,-0.3363616,0.0481082,-0.9298723,2.7853134,22.2815796,8.8397128,-171.7866022,0.4187731,-0.0362022,-0.895462,-2.0973309,24.2091424,8.6649578,-156.8434883
"93",250.8326,"1","B6",NA,-0.3359477,0.0475816,-0.9300489,2.7547994,22.2555437,3.5714039,-251.9780447,0.4183022,-0.0366645,-0.8956633,-2.1241268,24.1794762,3.645905,-256.1383227
"94",250.8548,"1","B6",NA,-0.3352789,0.0472309,-0.9303082,2.7344823,22.2139961,2.6429171,-40.8235501,0.4179721,-0.0373408,-0.8957894,-2.1633234,24.159049,2.0473084,-0.970198
"95",250.8772,"1","B6",NA,-0.3349167,0.0479375,-0.9304025,2.7754237,22.1923961,1.7508736,46.3920887,0.4185137,-0.0375021,-0.8955298,-2.1726727,24.1938634,3.6168419,106.9251272
"96",250.8991,"1","B6",NA,-0.3357104,0.0475671,-0.9301355,2.7539633,22.2409075,4.6549789,100.2565954,0.4195453,-0.0385014,-0.8950045,-2.2305937,24.2609229,6.7656632,115.7993348
"97",250.9215,"1","B6",NA,-0.3373982,0.0477753,-0.9295139,2.7660239,22.3451238,6.1760653,3.2847141,0.4214958,-0.0390801,-0.8940625,-2.2641408,24.3864755,8.7327612,32.4705288
"98",250.9434,"1","B6",NA,-0.3384273,0.0478602,-0.9291353,2.7709421,22.4086535,4.8328022,8.8144485,0.4232075,-0.0401655,-0.8932054,-2.3270565,24.4974129,8.2317808,-7.2221743
"99",250.9658,"1","B6",NA,-0.3397189,0.0486348,-0.9286235,2.8158283,22.489126,6.6016207,46.4635106,0.4250319,-0.0402743,-0.8923338,-2.3333643,24.6146183,8.4206457,26.4764493
"100",250.9879,"1","B6",NA,-0.3411664,0.0497327,-0.9280346,2.8794469,22.579624,6.9101789,13.9754458,0.4272012,-0.0402802,-0.891297,-2.3337058,24.7539952,9.4045693,74.067845
"101",251.0102,"1","B6",NA,-0.3423797,0.0504026,-0.9275515,2.9182665,22.6552743,7.2221332,-78.702246,0.4293164,-0.0409979,-0.8902474,-2.3753101,24.8908693,11.7151673,-204.3355984
"102",251.0218,"1","B6",NA,-0.3430429,0.0504372,-0.9273046,2.9202694,22.6962815,5.2339689,-0.3248621,0.430092,-0.041311,-0.8898584,-2.3934615,24.9411615,5.772656,-253.0535534
"103",251.0438,"1","B6",NA,-0.3446081,0.0492631,-0.9267871,2.852235,22.7917504,8.9903314,207.8692691,0.4311688,-0.0426417,-0.8892743,-2.4706057,25.0121077,5.9085797,8.6450984
"104",251.066,"1","B6",NA,-0.346304,0.0469567,-0.9262746,2.718592,22.8941952,14.4292157,-208.8053023,0.4311163,-0.0437519,-0.8892459,-2.5349747,25.0100875,6.1552627,-70.6859784
"105",251.0772,"1","B6",NA,-0.3466869,0.0457739,-0.9261906,2.6500663,22.9166838,7.0080353,-359.6449395,0.4307565,-0.0443718,-0.8893895,-2.5709164,24.9876828,4.4474441,-51.5332688
"106",251.099,"1","B6",NA,-0.3468007,0.0441567,-0.9262265,2.5563732,22.9221279,5.7723135,16.4391645,0.429963,-0.0452362,-0.8897299,-2.6210343,24.9376727,5.5247405,117.6988222
"107",251.1212,"1","B6",NA,-0.3455204,0.0433123,-0.9267447,2.5074582,22.8421403,7.760608,-71.0743024,0.4281747,-0.0452352,-0.8905919,-2.6209735,24.8225659,9.6535049,-47.950878
"108",251.1331,"1","B6",NA,-0.3448293,0.0431919,-0.9270076,2.5004868,22.799311,5.0032421,-24.2813443,0.4273516,-0.0450008,-0.890999,-2.6073829,24.7693294,6.2991075,-48.5796668
"109",251.1547,"1","B6",NA,-0.3432713,0.0435733,-0.9275679,2.5225762,22.7034032,8.9592547,-67.3215864,0.4257502,-0.0439935,-0.8918156,-2.5489795,24.6651398,10.28912,-109.9126908
"110",251.1662,"1","B6",NA,-0.3424455,0.043898,-0.9278578,2.5413875,22.6527053,5.3046478,-128.853576,0.425052,-0.0435101,-0.8921723,-2.5209523,24.6196976,5.6368159,-140.7434491
"111",251.188,"1","B6",NA,-0.3412705,0.0442293,-0.9282749,2.5605794,22.5804793,6.6144954,-134.9125581,0.4238481,-0.0427047,-0.8927837,-2.4742607,24.5414432,8.3195519,-80.9193271
"112",251.1994,"1","B6",NA,-0.3407619,0.0446258,-0.9284427,2.5835487,22.5494724,2.8535229,-169.0146185,0.4233045,-0.0420087,-0.8930746,-2.4339118,24.5057431,5.0716926,-125.0814716
"113",251.2211,"1","B6",NA,-0.3406318,0.0448643,-0.928479,2.5973709,22.5416697,2.6773326,49.7777279,0.4227493,-0.0411151,-0.8933791,-2.3821069,24.4690953,5.8254854,-44.2560856
"114",251.2325,"1","B6",NA,-0.3405844,0.0454607,-0.9284673,2.6319233,22.5393282,3.9048256,95.8406266,0.4227451,-0.0404098,-0.8934133,-2.3412228,24.4680291,4.4204449,-30.8005695
"115",251.2542,"1","B6",NA,-0.3404919,0.0466881,-0.9284404,2.7030326,22.5348296,5.7277651,-113.2239797,0.4229011,-0.0391677,-0.8933948,-2.2692168,24.4766585,5.7582071,-111.0266284
"116",251.2658,"1","B6",NA,-0.34063,0.0470477,-0.9283715,2.7238644,22.5437192,2.1264942,-161.0197876,0.423084,-0.0388174,-0.8933235,-2.2489123,24.4880095,2.4672722,-141.8452861
"117",251.2877,"1","B6",NA,-0.3409383,0.0475129,-0.9282346,2.7508183,22.5632169,1.8727786,3.1569501,0.4232396,-0.0381287,-0.8932794,-2.2089923,24.4972563,2.4675068,4.9840243
"118",251.3106,"1","B6",NA,-0.3409477,0.0478858,-0.928212,2.7724299,22.5641837,2.2826677,24.8631914,0.4231771,-0.0375713,-0.8933327,-2.1766868,24.4926609,2.6955298,-1.4142796
"119",251.3326,"1","B6",NA,-0.3407931,0.0488712,-0.9282175,2.8295249,22.555663,2.9828682,-31.2415725,0.4233122,-0.0366682,-0.8933062,-2.1243382,24.5003944,2.4142401,-43.0046217
"120",251.3553,"1","B6",NA,-0.3405029,0.0490486,-0.9283145,2.8398026,22.5379396,0.8420212,17.5977844,0.4232109,-0.0366063,-0.8933567,-2.1207487,24.4938359,0.7520701,30.7629417
"121",251.3769,"1","B6",NA,-0.3402655,0.0487169,-0.928419,2.8205866,22.5229415,3.639351,137.3933978,0.4228776,-0.0368277,-0.8935054,-2.1335861,24.4726856,3.6626535,128.1776841
"122",251.3886,"1","B6",NA,-0.339952,0.0479577,-0.9285735,2.776592,22.5028061,5.3391362,151.2372179,0.4222053,-0.0372239,-0.8938069,-2.1565502,24.429986,5.0854453,116.53626
"123",251.41,"1","B6",NA,-0.3397868,0.0464194,-0.9287121,2.6874621,22.4910567,8.7030803,-91.1186663,0.4211059,-0.0378916,-0.8942973,-2.1952492,24.3602288,7.4708259,-74.4227995
"124",251.4212,"1","B6",NA,-0.3397391,0.0454089,-0.9287795,2.6289182,22.4871182,4.9014533,-205.4580469,0.4206503,-0.0386119,-0.894481,-2.2370017,24.3317983,4.5553317,-153.0095714
"125",251.4436,"1","B6",NA,-0.3391544,0.0447962,-0.9290229,2.5934208,22.4504668,3.3001868,-42.9108869,0.4198294,-0.0389056,-0.8948538,-2.254023,24.2795428,3.5314913,-27.3204604
"126",251.4661,"1","B6",NA,-0.3387059,0.0441461,-0.9292176,2.5557622,22.4221887,2.9776119,-19.4140063,0.4190765,-0.0391969,-0.895194,-2.2709109,24.2316557,3.3304817,-21.9939828
"127",251.4875,"1","B6",NA,-0.3381283,0.0438716,-0.929441,2.5398614,22.3863209,2.453497,-32.9837308,0.4184202,-0.0392748,-0.8954975,-2.2754247,24.1897416,2.5803217,-28.1797806
"128",251.51,"1","B6",NA,-0.337715,0.0437237,-0.9295982,2.5312932,22.3607038,1.5202845,-26.6608287,0.4179309,-0.0392429,-0.8957274,-2.2735797,24.1584044,2.1009512,-5.6663408
"129",251.5327,"1","B6",NA,-0.3375772,0.0434143,-0.9296627,2.5133677,22.3519295,1.2513906,77.6712292,0.4174601,-0.0391621,-0.8959504,-2.2688947,24.1282055,2.3273309,59.7045731
"130",251.5543,"1","B6",NA,-0.3372214,0.0441618,-0.9297567,2.5566679,22.3306953,4.8626515,29.6958414,0.4172081,-0.0382681,-0.8961064,-2.2170757,24.1111471,4.6911587,-68.6265639
"131",251.5658,"1","B6",NA,-0.3369335,0.044686,-0.929836,2.5870404,22.3134493,3.6229938,-69.3786338,0.4171654,-0.0378479,-0.8961441,-2.1927139,24.1079817,1.8542283,-146.2972437
