"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"21",100.7318,"1","B5",NA,0.0224735,-0.0076962,-0.986616,-0.4468158,-0.4110492,5.7653546,-47.4020794,0.0592781,-0.0068513,-0.9870737,-0.3969706,0.332425,4.615832,-51.1273218
"22",100.7432,"1","B5",NA,0.0229754,-0.0080215,-0.9866018,-0.4657007,-0.440204,2.420046,-167.2544358,0.0593551,-0.0071661,-0.9870669,-0.4152101,0.3279448,1.8112133,NA
"23",100.7651,"1","B5",NA,0.0228381,-0.0083446,-0.9866023,-0.4844589,-0.4322296,1.5208156,7.4316954,0.0593839,-0.0075014,-0.9870626,-0.4346363,0.3262631,NA,NA
"24",100.7873,"1","B5",NA,0.0221598,-0.0079799,-0.9866208,-0.4632883,-0.3928347,2.7623315,6.4985653,0.0592713,-0.0071486,-0.987072,-0.4141951,0.33281,1.5997693,NA
"25",100.8096,"1","B5",NA,0.0218024,-0.0074989,-0.9866326,-0.4353612,-0.3720744,1.8050592,NA,0.0592212,-0.0066744,-0.9870784,-0.3867218,0.3357308,1.4484317,NA
"26",100.8319,"1","B5",NA,0.021683,-0.0074648,-0.9866354,-0.4333846,-0.3651449,NA,NA,0.0591921,-0.0066411,-0.9870803,-0.3847897,0.3374201,NA,NA
"27",100.843,"1","B5",NA,0.0215721,-0.0074883,-0.9866377,-0.4347486,-0.3587015,1.0053576,NA,0.0592374,-0.0066739,-0.9870774,-0.3866887,0.3347902,0.8351984,NA
"28",100.8653,"1","B5",NA,0.0215923,-0.0079068,-0.986634,-0.4590441,-0.359881,2.5719115,-18.0471589,0.0592222,-0.0070926,-0.9870754,-0.410949,0.3356592,2.5670527,2.7183095
"29",100.8766,"1","B5",NA,0.0216372,-0.0082657,-0.98663,-0.4798814,-0.3624924,1.3702314,-53.2831177,0.0592327,-0.0074532,-0.9870721,-0.4318474,0.3350454,1.7509101,-58.8292294
"30",100.8986,"1","B5",NA,0.0216234,-0.0084152,-0.9866291,-0.488559,-0.3616914,1.3653284,43.8227928,0.0595635,-0.0076422,-0.9870507,-0.4427945,0.3158379,0.7513742,76.6584064
"31",100.9104,"1","B5",NA,0.0217064,-0.0079503,-0.9866311,-0.4615673,-0.3665041,2.4021761,29.4373337,0.0591952,-0.0071303,-0.9870767,-0.4131348,0.3372301,3.0966273,64.1384768
"32",100.9324,"1","B5",NA,0.0213867,-0.0074702,-0.9866419,-0.4336963,-0.3479369,1.7643129,7.1815653,0.0589823,-0.0066351,-0.9870929,-0.3844434,0.3495988,1.5462145,-43.5766661
"33",100.9541,"1","B5",NA,0.0219825,-0.0073545,-0.9866297,-0.426981,-0.3825348,2.7051579,43.7903384,0.0593924,-0.0065401,-0.987069,-0.3789379,0.3257959,1.184258,-16.1431893
"34",100.9766,"1","B5",NA,0.0228352,-0.007409,-0.9866099,-0.4301418,-0.4320526,3.7001926,-84.1191981,0.0593203,-0.006552,-0.9870732,-0.3796249,0.3299821,0.833115,56.6201392
"35",100.9878,"1","B5",NA,0.0229669,-0.0076448,-0.986605,-0.4438313,-0.4397064,1.3206164,-95.5341641,0.0590061,-0.0067496,-0.9870907,-0.3910783,0.3482121,2.2761973,72.9530455
"36",101.0099,"1","B5",NA,0.0223253,-0.0076326,-0.9866198,-0.4431238,-0.4024448,1.7934201,3.8365194,0.0583275,-0.0066907,-0.9871315,-0.3876656,0.387604,2.6532113,-2.5004464
"37",101.0322,"1","B5",NA,0.0222367,-0.0074409,-0.9866233,-0.4319959,-0.3972973,1.4874464,20.7732963,0.0577427,-0.0064388,-0.9871675,-0.3730693,0.4215542,2.1612655,-10.1968135
"38",101.0542,"1","B5",NA,0.022743,-0.0068571,-0.9866159,-0.3981031,-0.4266954,2.7033289,17.2358267,0.0577068,-0.005826,-0.9871734,-0.3375628,0.4236463,2.1979334,-4.5509576
"39",101.0763,"1","B5",NA,0.0231107,-0.0064138,-0.9866104,-0.372361,-0.4480438,2.2437432,0.783665,0.0578914,-0.0053836,-0.9871651,-0.3119292,0.4129431,1.9599465,14.7200774
"40",101.0985,"1","B5",NA,0.0231409,-0.0058518,-0.9866132,-0.3397377,-0.4497927,2.7402032,-61.8547384,0.0577888,-0.0048057,-0.9871741,-0.2784422,0.418905,2.8525817,-53.2747408
"41",101.1098,"1","B5",NA,0.0231454,-0.0056529,-0.9866143,-0.3281872,-0.4500494,1.0895835,-58.4051101,0.0577115,-0.0045975,-0.9871796,-0.2663789,0.4233947,1.1942132,-51.7178038
"42",101.1317,"1","B5",NA,0.0234297,-0.0057234,-0.9866071,-0.3322796,-0.4665644,1.7304283,69.1256861,0.0573271,-0.0046159,-0.9872019,-0.2674492,0.4457065,2.1429796,47.4765614
"43",101.1431,"1","B5",NA,0.0237274,-0.0053323,-0.9866022,-0.309572,-0.4838469,2.9729035,83.0009759,0.0571897,-0.0041947,-0.9872118,-0.2430421,0.4536901,2.7315668,45.9235973
"44",101.1649,"1","B5",NA,0.0240721,-0.0046224,-0.9865975,-0.2683623,-0.5038589,4.2157847,-70.828723,0.0571624,-0.0034622,-0.9872162,-0.2005998,0.4552833,3.6082917,-60.8224051
"45",101.1762,"1","B5",NA,0.0243688,-0.004347,-0.9865915,-0.2523708,-0.5210903,1.9708098,-131.1122885,0.0570321,-0.0031585,-0.9872248,-0.1830025,0.46285,1.7792562,-88.3382857
"46",101.1982,"1","B5",NA,0.0245834,-0.0042065,-0.9865867,-0.2442126,-0.5335521,0.5726167,-14.1364711,0.0567443,-0.0029772,-0.9872419,-0.1724996,0.4795518,1.4533257,11.1539072
"47",101.2203,"1","B5",NA,0.0247673,-0.0041451,-0.9865824,-0.2406521,-0.5442291,1.3523332,36.9581796,0.0562643,-0.0028586,-0.9872697,-0.1656303,0.5074134,2.2737404,27.6329316
"48",101.2433,"1","B5",NA,0.0245613,-0.0033833,-0.9865904,-0.1964216,-0.5322619,2.2409398,2.7345024,0.055819,-0.0020557,-0.987297,-0.1191051,0.53326,2.69103,-11.7742578
"49",101.2649,"1","B5",NA,0.0243529,-0.003252,-0.986596,-0.188802,-0.5201588,1.5245528,48.7708632,0.0556561,-0.0019164,-0.9873065,-0.1110371,0.5427166,1.7904927,17.8067944
"50",101.2764,"1","B5",NA,0.0245442,-0.0028951,-0.9865924,-0.168078,-0.5312669,3.0276924,83.9403465,0.0556046,-0.0015423,-0.9873101,-0.0893594,0.545706,2.6795017,50.0578509
"51",101.2988,"1","B5",NA,0.0252154,-0.0019894,-0.9865777,-0.1154983,-0.5702452,3.8603654,-17.7535264,0.0557985,-0.0006201,-0.9873001,-0.0359284,0.5344536,3.1904585,-11.9185166
"52",101.3208,"1","B5",NA,0.0256449,-0.0014372,-0.9865676,-0.0834382,-0.5951853,2.2614064,-55.6328366,0.0560777,-7.38e-05,-0.9872845,-0.0042752,0.5182544,2.1642112,-46.728992
"53",101.3432,"1","B5",NA,0.025307,-0.0009723,-0.9865769,-0.0564467,-0.5755606,1.3970863,-24.5493073,0.0559375,0.0003932,-0.9872924,0.0227841,0.5263901,1.1156587,-8.7229884
"54",101.3653,"1","B5",NA,0.0252839,-0.0011167,-0.9865773,-0.0648343,-0.5742225,1.1647513,33.1147919,0.0561125,0.0002293,-0.9872825,0.0132829,0.5162318,1.764612,43.918233
"55",101.3874,"1","B5",NA,0.025497,-0.0017404,-0.9865709,-0.1010432,-0.5865994,2.8607601,63.7121375,0.056684,-0.0004471,-0.9872498,-0.0259057,0.4830685,3.0568446,30.5764067
"56",101.4094,"1","B5",NA,0.0259855,-0.0024651,-0.9865566,-0.1431165,-0.6149734,3.9757596,-113.8590888,0.0565156,-0.0011364,-0.9872589,-0.0658422,0.4928386,3.1158211,NA
"57",101.4205,"1","B5",NA,0.0261977,-0.0025724,-0.9865507,-0.1493462,-0.6272964,0.8855199,-76.3201293,0.0563575,-0.0012184,-0.9872678,-0.0705967,0.5020112,NA,NA
"58",101.4317,"1","B5",NA,0.0261701,-0.0024037,-0.9865519,-0.1395518,-0.6256935,2.2940287,107.3143571,0.0563155,-0.001045,-0.9872704,-0.0605467,0.5044484,2.3652558,NA
"59",101.4538,"1","B5",NA,0.0267726,-0.0013185,-0.9865378,-0.0765451,-0.6606817,4.2580336,0.3177303,0.0558185,0.0001264,-0.9872992,0.0073215,0.533298,4.5113183,6.1241936
"60",101.4766,"1","B5",NA,0.0269805,-0.0005158,-0.9865329,-0.029946,-0.6727526,2.2463089,-55.7540597,0.0554099,0.0009853,-0.9873217,0.0570891,0.5570036,2.5765442,-61.5723022
"61",101.4985,"1","B5",NA,0.0270978,-0.0005023,-0.9865297,-0.0291633,-0.6795635,1.7365956,77.7758199,0.055241,0.00102,-0.9873311,0.059101,0.5668063,1.7380788,71.1748848
"62",101.5208,"1","B5",NA,0.0274265,0.000606,-0.9865205,0.0351818,-0.6986559,5.7244203,179.2780628,0.0552077,0.0021545,-0.9873312,0.124835,0.5687364,5.7662585,185.856657
"63",101.5431,"1","B5",NA,0.027605,0.0027172,-0.986512,0.1577534,-0.7090269,9.7323972,152.9538815,0.0550736,0.004301,-0.9873317,0.2492015,0.5764937,10.0272857,172.3436372
"64",101.5655,"1","B5",NA,0.027973,0.0059536,-0.9864874,0.345643,-0.730425,12.5587812,32.4091073,0.0542292,0.007656,-0.9873581,0.4435979,0.6254318,13.4681457,45.9898474
"65",101.5876,"1","B5",NA,0.0287604,0.0089601,-0.986442,0.5201988,-0.7762,11.2027331,-84.0481262,0.0529812,0.0108383,-0.987396,0.6279868,0.6977533,12.1061199,-118.5725252
"66",101.6099,"1","B5",NA,0.0302826,0.0109168,-0.9863767,0.6338025,-0.8646483,8.8225067,-139.7301856,0.0517775,0.0129977,-0.9874338,0.7531105,0.7675223,8.1921371,-211.7644304
"67",101.6321,"1","B5",NA,0.032011,0.0117491,-0.9863126,0.6821254,-0.9650655,4.9880392,-52.394838,0.0508668,0.014011,-0.9874673,0.8118286,0.8203219,2.6862277,-25.8236927
"68",101.6544,"1","B5",NA,0.0321623,0.010852,-0.986318,0.6300364,-0.9738375,6.5029693,65.4361816,0.0511227,0.0130953,-0.9874666,0.7587666,0.8055109,7.0652018,126.214204
"69",101.6767,"1","B5",NA,0.0314568,0.007712,-0.9863703,0.4477315,-0.9328024,7.9064929,26.7961275,0.0524051,0.0097829,-0.9874378,0.5668362,0.73122,8.3153812,-48.6485832
"70",101.6985,"1","B5",NA,0.0301181,0.0089526,-0.9864017,0.5197598,-0.8550572,7.7027496,-204.740981,0.0528249,0.0109161,-0.9874035,0.6324949,0.7068196,4.9721545,-159.6371071
"71",101.71,"1","B5",NA,0.0299413,0.0090815,-0.9864058,0.5272433,-0.8447884,3.1011863,-156.5427792,0.0530031,0.0110201,-0.9873928,0.6385222,0.6964751,3.0641298,-21.1556071
"72",101.7318,"1","B5",NA,0.0295103,0.0070821,-0.9864353,0.4111611,-0.819729,4.9988846,78.6059245,0.0524649,0.0090391,-0.9874417,0.5237334,0.7277697,5.7586965,133.3635317
"73",101.7538,"1","B5",NA,0.0304985,0.0075307,-0.9864017,0.4372084,-0.8771311,6.5424369,-55.4263398,0.051167,0.0096631,-0.9875039,0.5598945,0.8030602,8.9074044,-32.650909
"74",101.7653,"1","B5",NA,0.0312267,0.0083388,-0.9863725,0.4841263,-0.9194457,4.4607742,-89.6866904,0.0501687,0.0106045,-0.9875455,0.61444,0.8609537,6.510518,-137.4393905
"75",101.7872,"1","B5",NA,0.0317233,0.007475,-0.9863636,0.4339719,-0.9482747,4.496707,-19.1947359,0.0488897,0.0098785,-0.9876171,0.5723734,0.9351746,5.0551781,-98.1222459
"76",101.8098,"1","B5",NA,0.0330648,0.0066988,-0.9863251,0.3889126,-1.0261903,3.5920236,-7.7175734,0.048131,0.0092423,-0.9876606,0.5355069,0.9792049,2.1219102,-14.2323052
"77",101.8315,"1","B5",NA,0.0328046,0.0069285,-0.9863322,0.4022452,-1.0110816,4.1257371,101.266431,0.0487052,0.0094071,-0.9876308,0.5450613,0.9458901,4.3206845,108.9481837
"78",101.8428,"1","B5",NA,0.032917,0.0081175,-0.9863193,0.4712742,-1.0176283,6.1364339,119.9208343,0.0485432,0.0106219,-0.9876265,0.6154473,0.9552537,5.6379296,46.0627563
"79",101.8655,"1","B5",NA,0.0313814,0.0089036,-0.9863627,0.5169176,-0.92844,7.5416524,73.0655442,0.049252,0.0112619,-0.9875843,0.6525314,0.9141155,5.0830315,74.1219453
"80",101.8871,"1",NA,1,0.029188,0.0068608,-0.9864463,0.3983181,-0.8010052,9.3609597,110.8037931,0.0508885,0.0089437,-0.9875251,0.5182105,0.8192399,8.8131083,182.4736347
"81",101.9098,"1",NA,1,0.0272286,0.0094045,-0.9864814,0.5459977,-0.6872327,12.4794947,65.4135978,0.0531546,0.0111913,-0.9873828,0.6484394,0.6876776,13.1773769,142.5429378
"82",101.9317,"1",NA,1,0.0240438,0.0105147,-0.986553,0.6104543,-0.5022804,12.3359796,181.6809333,0.0571493,0.0117701,-0.9871529,0.6819769,0.4558259,15.2102958,263.3140331
"83",101.9584,"1",NA,1,0.0200371,0.0101044,-0.9866467,0.5866323,-0.2695895,22.2127119,539.6426087,0.0622147,0.0106622,-0.9868592,0.6177856,0.1618247,26.792775,449.3451846
"84",101.9724,"1",NA,1,0.015726,0.0127403,-0.9866943,0.7396762,-0.0192817,32.143894,-166.222538,0.0673196,0.0125921,-0.9865013,0.7296081,0.1346977,33.3012301,-322.4837228
"85",101.9839,"1",NA,1,0.0131684,0.0152546,-0.9866961,0.8856623,0.1292039,20.1630189,-364.8195971,0.0699133,0.0147476,-0.986291,0.8545142,0.2854733,20.5378735,-230.5044296
"86",102.0059,"1",NA,1,0.0085737,0.0171791,-0.9867151,0.997402,0.3959907,27.0308916,-98.8121522,0.0758299,0.0158384,-0.9858369,0.9177183,0.6293317,34.8125347,136.5858165
"87",102.0175,"1",NA,1,0.0052627,0.0173326,-0.9867356,1.0063163,0.5882445,21.1172077,-72.4156521,0.0806201,0.0152899,-0.9854654,0.885937,0.9077496,30.4546861,-8.2060574
"88",102.0394,"1",NA,1,-0.000782,0.0196517,-0.9867059,1.1409793,0.9392337,29.1100295,361.8142133,0.0896664,0.0162527,-0.9846681,0.9417278,1.4339927,38.3225784,296.3754887
"89",102.0617,"1",NA,1,-0.0099925,0.0213186,-0.986621,1.2377712,1.4740967,37.108134,250.9558478,0.1007131,0.016171,-0.9836009,0.9369935,2.077111,43.5293271,205.6570386
"90",102.0843,"1",NA,1,-0.0201105,0.0213456,-0.986466,1.2393406,2.061723,40.345636,158.1655197,0.1121793,0.0142998,-0.9823883,0.8285638,2.7452503,47.5482306,224.3424686
"91",102.1061,"1",NA,1,-0.0304712,0.0228418,-0.9861669,1.3262256,2.6636253,44.1187525,240.8305761,0.1249328,0.0135985,-0.9808579,0.7879254,3.4895765,53.4529208,260.6288402
"92",102.1281,"1",NA,1,-0.0427177,0.0246711,-0.9856683,1.4324573,3.3754082,50.9075656,272.5685416,0.1395291,0.0128223,-0.9788987,0.7429514,4.342956,58.9617281,215.6533735
"93",102.1505,"1",NA,1,-0.0566142,0.0279258,-0.9848809,1.6214832,4.1837597,56.2063902,139.224457,0.1551943,0.0132699,-0.9765316,0.7688869,5.2609967,63.0140318,129.0136307
"94",102.1726,"1",NA,1,-0.0707256,0.0306235,-0.9838879,1.7781721,5.0053962,57.132253,90.0979098,0.1715587,0.012862,-0.9737954,0.745249,6.2224143,64.7184025,48.7594276
"95",102.1945,"1",NA,1,-0.0849435,0.0328221,-0.9826916,1.9058753,5.8341718,60.1610575,197.6914604,0.1871612,0.0120786,-0.9709275,0.6998567,7.1416567,65.1651189,152.1807909
"96",102.2165,"1",NA,1,-0.1012339,0.0358815,-0.9810401,2.0836049,6.7853458,65.8168471,589.8246907,0.2044618,0.0118594,-0.9674348,0.6871568,8.1643704,71.4123175,816.9280026
"97",102.2387,"1",NA,1,-0.1174318,0.0402554,-0.9790632,2.3377221,7.7333841,86.2978575,-719.9163704,0.2232663,0.0123304,-0.9632629,0.7144449,9.2805023,101.3799295,-368.9255695
"98",102.2499,"1",NA,1,-0.1249427,0.0424066,-0.9780421,2.4627236,8.173804,59.8389688,-1560.7000507,0.2332025,0.0121077,-0.9609086,0.7015416,9.8721965,77.9972015,-1582.5957769
"99",102.2613,"1",NA,1,-0.1322587,0.0442126,-0.9769996,2.5676741,8.6032262,51.1863765,386.563168,0.2429735,0.0114631,-0.9584925,0.6641908,10.4554255,65.7142945,328.2348753
"100",102.2834,"1",NA,1,-0.1482121,0.0481363,-0.9745211,2.7957216,9.5415097,85.0463536,-565.2932516,0.262764,0.0104905,-0.9532683,0.6078335,11.6414678,104.0338764,-763.2125818
"101",102.295,"1",NA,1,-0.1564769,0.050273,-0.9731202,2.9199231,10.0287429,54.1588925,-714.7880191,0.2727781,0.0101114,-0.9504553,0.5858675,12.244177,66.2138988,-828.5989415
"102",102.3173,"1",NA,1,-0.1720902,0.0540983,-0.9702751,3.1423171,10.9513458,81.6578281,-445.561872,0.2924255,0.0085859,-0.9446105,0.4974788,13.431934,101.9640326,-645.4707454
"103",102.3288,"1",NA,1,-0.1794373,0.0554958,-0.9688642,3.2235762,11.3863343,57.2288396,-1455.6290652,0.3012674,0.0075482,-0.9418367,0.4373506,13.9688759,68.6820378,-2077.6170043
"104",102.3403,"1",NA,1,-0.1866095,0.056923,-0.9674255,3.306571,11.8116823,48.1783596,165.2166344,0.3094348,0.0068211,-0.9391906,0.3952175,14.4663261,54.1788415,-59.6909166
"105",102.3622,"1",NA,1,-0.2007683,0.0595051,-0.9644308,3.4567363,12.653301,72.6501101,-837.5881134,0.3244893,0.0056706,-0.9341038,0.3285597,15.3870656,79.1835097,-870.1224948
"106",102.3737,"1",NA,1,-0.2067857,0.0610882,-0.9630594,3.5488188,13.012233,40.5351209,-946.7101916,0.3312233,0.0054818,-0.9317384,0.3176207,15.8006102,46.0403871,-860.3875149
"107",102.3962,"1",NA,1,-0.2182579,0.0654845,-0.9602347,3.8045758,13.6993855,60.7668368,-856.5413351,0.344988,0.0059917,-0.9267269,0.3471651,16.6493786,72.1681888,-817.8748844
"108",102.4077,"1",NA,1,-0.2223606,0.068342,-0.9590936,3.9708579,13.9469258,30.7257313,-1027.4414773,0.3510372,0.0068279,-0.9244467,0.3956141,17.0239575,40.0028567,-985.0866978
"109",102.4302,"1",NA,1,-0.2299894,0.0719683,-0.9570271,4.1819156,14.4067063,43.2669408,-556.2960042,0.3620816,0.0065346,-0.9201791,0.3786201,17.7100024,58.6061268,-781.3703075
"110",102.4415,"1",NA,1,-0.2336573,0.0726928,-0.9560834,4.224091,14.627158,24.396177,-562.2711854,0.366761,0.0056396,-0.91833,0.3267645,18.0015326,31.6041822,-924.6878142
"111",102.4638,"1",NA,1,-0.240436,0.0746276,-0.9542519,4.3367326,15.0358665,36.559416,-122.7262846,0.3751957,0.0047593,-0.9149213,0.2757584,18.5286516,43.6501291,-483.2025001
"112",102.4753,"1",NA,1,-0.243764,0.0750588,-0.9533733,4.3618408,15.2362654,27.4641891,-586.4585815,0.3783912,0.0044116,-0.9136061,0.2556126,18.7288717,26.3244362,-923.4879735
"113",102.4866,"1",NA,1,-0.2474232,0.0755407,-0.9523922,4.3898995,15.4568441,23.1472742,-164.2591069,0.3815162,0.0043254,-0.9123059,0.2506176,18.9249809,22.4779845,-32.9518266
"114",102.5094,"1",NA,1,-0.2534813,0.0778012,-0.9506153,4.5215368,15.8243401,24.3672943,-27.8795963,0.3884034,0.0045668,-0.9093939,0.2646034,19.3582365,28.7363634,135.1024567
"115",102.5315,"1",NA,1,-0.2579548,0.0804758,-0.9491882,4.6773108,16.0975417,21.9524528,134.2565304,0.3950041,0.0047137,-0.9065456,0.2731132,19.7747781,28.6416563,187.7864124
"116",102.553,"1",NA,1,-0.262672,0.0830802,-0.9476689,4.8290372,16.3859751,30.0747638,-195.2315063,0.4014697,0.0049594,-0.9036995,0.2873512,20.1840899,36.8086079,-429.6976296
"117",102.5642,"1",NA,1,-0.2653304,0.0844062,-0.9468108,4.9062955,16.5486098,21.4704207,-281.1821869,0.4046393,0.0052929,-0.9022829,0.306672,20.3852463,22.928969,-518.3792114
"118",102.586,"1",NA,1,-0.271517,0.0870392,-0.9448165,5.0597386,16.9271769,25.9586166,-8.7000031,0.4109095,0.0064223,-0.8994374,0.37211,20.7842129,27.3433611,61.2716248
"119",102.6081,"1",NA,1,-0.276245,0.0896717,-0.9431983,5.2131862,17.2181392,21.0241164,-47.1891222,0.4170899,0.0068598,-0.8965848,0.3974605,21.1786181,25.5764263,24.1402602
"120",102.6302,"1",NA,1,-0.2801587,0.0919222,-0.9418263,5.3444027,17.4596342,23.8728574,-207.0503255,0.4224041,0.0071183,-0.8940914,0.4124375,21.5187434,28.4103606,-441.3505336
"121",102.6423,"1",NA,1,-0.2826337,0.0926201,-0.9410181,5.3850961,17.6114089,17.3025216,-77.9604225,0.4249122,0.0071357,-0.8929021,0.4134492,21.6795757,16.1780666,-403.4848933
"122",102.6634,"1",NA,1,-0.2876405,0.0927085,-0.939491,5.39025,17.9166531,25.4699542,-328.7636931,0.4286551,0.0067587,-0.8911142,0.3916032,21.9199171,20.4816986,-218.4212626
"123",102.6752,"1",NA,1,-0.2897286,0.0929333,-0.9388271,5.4033603,18.0444175,13.1435621,-414.7956355,0.4303277,0.0067294,-0.8903079,0.3899041,22.027506,12.9201863,-88.8102458
"124",102.6966,"1",NA,1,-0.2928721,0.0940088,-0.9377439,5.4660813,18.2382315,17.7449522,-138.3487573,0.4342046,0.0063791,-0.8884262,0.369609,22.2772038,22.8323589,-89.2847634
"125",102.7083,"1",NA,1,-0.2943205,0.0949271,-0.9371978,5.519639,18.3283662,11.991878,-64.4616481,0.4364753,0.0062894,-0.8873135,0.3644105,22.4237148,15.3238235,-177.4023186
"126",102.7302,"1",NA,1,-0.2979805,0.0957071,-0.935961,5.5651397,18.5536643,19.9370326,-110.4050263,0.4403283,0.0058804,-0.8854105,0.3407136,22.6727065,21.60804,-192.4405934
"127",102.742,"1",NA,1,-0.299944,0.0958373,-0.9353204,5.5727332,18.6741396,13.0505231,-136.6280625,0.4422405,0.0054554,-0.8844597,0.3160864,22.7964481,13.6804258,-180.7307911
"128",102.7636,"1",NA,1,-0.3034977,0.0966622,-0.9340883,5.6208511,18.8934968,19.7540048,-214.1377029,0.4458533,0.0052422,-0.8826453,0.303738,23.0306905,20.3844206,-224.9610975
"129",102.775,"1",NA,1,-0.3050891,0.0975592,-0.9334765,5.6731842,18.9928265,11.3337165,-361.2896211,0.4474895,0.0057517,-0.8818137,0.3332596,23.1370392,11.7170881,-353.8536645
"130",102.7971,"1",NA,1,-0.307012,0.0997108,-0.9326182,5.7987267,19.1150468,11.6882566,-25.234052,0.4502931,0.0068845,-0.8803772,0.3988933,23.3195644,12.8792165,-11.6881471
"131",102.8192,"1",NA,1,-0.3088786,0.1017598,-0.9317802,5.9183082,19.2338222,10.2183714,-78.4803571,0.4528753,0.008057,-0.8790418,0.4668289,23.4880068,11.200472,-90.7180148
"132",102.8415,"1",NA,1,-0.3103498,0.1030168,-0.931153,5.9916782,19.3268629,8.2013348,10.5904573,0.4548889,0.0085745,-0.8779966,0.4968178,23.6194599,8.8483853,-15.1403995
"133",102.8635,"1",NA,1,-0.3121759,0.1040058,-0.9304324,6.0494142,19.4413045,10.6572165,-112.3180581,0.4566629,0.0092003,-0.8770688,0.5330748,23.7354589,10.502652,-89.5214184
