"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"579",58.87456,"1","B5",NA,-0.0664999,-0.0323996,-0.9970748,-1.857031,-0.0191235,6.8205451,-134.8018275,0.065393,-0.0341883,-0.9960578,-1.9616063,0.863113,7.1880389,-49.9737928
"580",58.88574,"1","B5",NA,-0.0658594,-0.0328693,-0.9971019,-1.8839578,-0.055867,4.8977855,-83.0838037,0.064491,-0.0346204,-0.9961016,-1.9864074,0.8112877,6.0736951,-57.819083
"581",58.90866,"1","B5",NA,-0.0646121,-0.0337203,-0.9971552,-1.9327524,-0.1274336,5.0310531,-35.6514715,0.0628467,-0.0354188,-0.9961787,-2.0322382,0.7168137,5.7077728,-71.1489263
"582",58.93106,"1","B5",NA,-0.0638126,-0.034139,-0.9971924,-1.9567639,-0.173322,3.3036231,-131.8335687,0.0621567,-0.0358548,-0.9962064,-2.0572632,0.6771821,2.8779213,NA
"583",58.94277,"1","B5",NA,-0.0637133,-0.033903,-0.9972068,-1.9432309,-0.1790519,1.1191258,-91.2088704,0.0621388,-0.035631,-0.9962155,-2.0444165,0.6761223,NA,NA
"584",58.96563,"1","B5",NA,-0.0634944,-0.0339073,-0.9972206,-1.9434799,-0.191629,1.213583,35.6575199,0.0619443,-0.0356401,-0.9962273,-2.0449435,0.6649416,1.3549277,NA
"585",58.98829,"1","B5",NA,-0.063148,-0.0333934,-0.9972599,-1.9140088,-0.2115958,2.735951,87.8688167,0.0614559,-0.0351076,-0.9962764,-2.0143774,0.6367844,2.9217093,83.9096819
"586",59.011,"1","B5",NA,-0.0627648,-0.0325212,-0.9973129,-1.8639999,-0.2337161,5.2012255,3.0950569,0.0611238,-0.0342448,-0.9963269,-1.9648527,0.6175791,5.1626483,-2.7765105
"587",59.02251,"1","B5",NA,-0.06231,-0.0320169,-0.9973578,-1.8350863,-0.2599027,4.0230105,-56.8670027,0.0606689,-0.0337442,-0.9963718,-1.9361144,0.5913625,3.9629687,-60.3960947
"588",59.04532,"1","B5",NA,-0.0615789,-0.0311477,-0.9974307,-1.7852499,-0.3019974,3.7636713,-1.0427472,0.059958,-0.0328798,-0.9964437,-1.8865002,0.5503815,3.5851699,-16.8648025
"589",59.06742,"1","B5",NA,-0.0608894,-0.0308921,-0.997481,-1.7705939,-0.3416341,3.9688487,86.2181278,0.0593874,-0.0326428,-0.9964857,-1.8729016,0.5175443,3.2057848,99.8321042
"590",59.07873,"1","B5",NA,-0.0604773,-0.0315392,-0.9974858,-1.8076959,-0.3652338,5.8141002,221.2780718,0.0591638,-0.0333152,-0.9964767,-1.9114941,0.504766,5.6581429,253.4056743
"591",59.10057,"1","B5",NA,-0.0602171,-0.0337711,-0.9974285,-1.9356647,-0.3799242,11.9162821,23.3274042,0.0592948,-0.0355957,-0.9963901,-2.0423904,0.5125658,11.9913147,26.5231633
"592",59.11188,"1","B5",NA,-0.059794,-0.0350038,-0.9974114,-2.0063495,-0.4040862,9.2838895,-139.6762841,0.0589563,-0.0368396,-0.996365,-2.1137976,0.4932533,9.3115904,-143.9051032
"593",59.12338,"1","B5",NA,-0.0596642,-0.0361302,-0.997379,-2.0709412,-0.4114038,8.7479499,140.030499,0.0589317,-0.037978,-0.9963237,-2.1791492,0.4919841,8.7265148,127.191658
"594",59.14522,"1","B5",NA,-0.058705,-0.0393843,-0.9973128,-2.2575541,-0.4660892,15.8823013,395.5186059,0.0582865,-0.0412709,-0.9962307,-2.3681914,0.45532,15.3933813,351.9364724
"595",59.1676,"1","B5",NA,-0.0558781,-0.0442061,-0.9972731,-2.5341182,-0.627834,26.2749639,764.1912566,0.0566857,-0.0462453,-0.9961045,-2.6538278,0.3639721,24.3143512,688.3600962
"596",59.18977,"1","B5",NA,-0.0507658,-0.051867,-0.9971775,-2.9736418,-0.9204295,49.8640599,-148.1360621,0.0539603,-0.0541806,-0.9958559,-3.1096149,0.208465,45.9989768,-86.2606253
"597",59.20091,"1","B5",NA,-0.0481487,-0.0567706,-0.9970401,-3.2550679,-1.0700561,34.7105199,-622.0882949,0.0524199,-0.0591952,-0.9956527,-3.3977463,0.1207016,33.1809814,-502.1073979
"598",59.22327,"1","B5",NA,-0.044352,-0.0664401,-0.9966186,-3.8102494,-1.28669,37.3066339,-140.2670047,0.0501125,-0.0690021,-0.99514,-3.9614846,0.0102447,36.4547796,-107.5493455
"599",59.24556,"1","B5",NA,-0.0423256,-0.0744768,-0.9961385,-4.2719501,-1.4017991,28.4655442,-291.0503038,0.049101,-0.0771347,-0.9945931,-4.4292708,0.066786,28.3966805,-260.4986886
"600",59.26759,"1","B5",NA,-0.0422971,-0.0799299,-0.995717,-4.5853849,-1.4024045,24.3798313,-596.1133984,0.0495279,-0.0826472,-0.994129,-4.7465131,0.0409274,24.8832143,-618.6461424
"601",59.27915,"1","B5",NA,-0.0434654,-0.0813227,-0.9955539,-4.6654656,-1.3348931,12.7416224,-272.1168856,0.0506471,-0.0840571,-0.9939544,-4.8276748,0.0239246,12.4237682,-331.8975791
"602",59.30068,"1","B5",NA,-0.0467475,-0.0841733,-0.9951682,-4.8293834,-1.1453538,22.69993,-114.709939,0.0536249,-0.0869293,-0.9935511,-4.9930457,0.1963603,21.3374379,-147.3792409
"603",59.31199,"1","B5",NA,-0.0487826,-0.0852999,-0.9949745,-4.8941761,-1.0279094,14.8739576,-302.2582401,0.0553829,-0.0880545,-0.9933556,-5.057845,0.2980598,13.3212483,-308.0976752
"604",59.33396,"1","B5",NA,-0.0533623,-0.0860055,-0.9946786,-4.9347613,-0.7639632,16.7949068,77.9360127,0.0594481,-0.0887604,-0.9930577,-5.0984982,0.5327794,15.3551151,96.9533035
"605",59.35606,"1","B5",NA,-0.0570555,-0.0854832,-0.9945187,-4.9047227,-0.5513568,18.3073628,-321.7445991,0.063043,-0.0882784,-0.992879,-5.0707356,0.7400617,17.5945496,-307.1406628
"606",59.36761,"1","B5",NA,-0.0586888,-0.0850594,-0.99446,-4.8803468,-0.4573759,10.0846161,-348.2379771,0.0645383,-0.0878571,-0.9928203,-5.0464776,0.8262109,9.3292171,-341.5983571
"607",59.38977,"1","B5",NA,-0.0613342,-0.0839165,-0.9943974,-4.8146175,-0.3052925,10.4269918,29.501338,0.0669658,-0.0867158,-0.9927598,-4.9807522,0.9659277,10.0475665,66.4792319
"608",59.41185,"1","B5",NA,-0.0635408,-0.083268,-0.9943134,-4.777321,-0.1783448,11.3886312,-210.7872046,0.0693042,-0.0861207,-0.9926511,-4.9464836,1.1006869,12.2675333,-200.1294478
"609",59.42311,"1","B5",NA,-0.0644351,-0.0828224,-0.9942931,-4.7516957,-0.1269482,6.1513021,-175.5306396,0.0704089,-0.0857242,-0.9926077,-4.9236551,1.1643136,6.6285155,-230.9378722
"610",59.44533,"1","B5",NA,-0.0661487,-0.0822933,-0.9942244,-4.7212696,-0.0283652,8.6858406,-72.0576425,0.0719528,-0.0851901,-0.992543,-4.8929018,1.2532473,7.4934318,-153.6301833
"611",59.4568,"1","B5",NA,-0.0669523,-0.0822217,-0.9941767,-4.7171537,0.0179208,5.7245054,-36.5995561,0.0724424,-0.085074,-0.9925173,-4.8862207,1.2814649,3.5226842,-102.0425355
"612",59.47838,"1","B5",NA,-0.0688728,-0.0822703,-0.9940414,-4.7199496,0.128625,9.7164129,-113.9300684,0.0736688,-0.0850196,-0.9924317,-4.8830905,1.3522461,6.5892113,-42.7282524
"613",59.48967,"1","B5",NA,-0.0697874,-0.0824087,-0.9939661,-4.727907,0.1813906,5.0554273,-220.6472057,0.074379,-0.0851321,-0.9923691,-4.8895662,1.3932902,4.0200936,-143.7119996
"614",59.51184,"1","B5",NA,-0.0709309,-0.082698,-0.9938611,-4.7445457,0.2474065,4.4246362,26.201332,0.0752984,-0.085393,-0.9922773,-4.9045881,1.4464747,2.6928406,-9.9420304
"615",59.53392,"1","B5",NA,-0.0719976,-0.0827252,-0.9937822,-4.7461082,0.3089158,6.2099174,199.2625099,0.0755216,-0.0852703,-0.9922709,-4.8975242,1.459316,3.5756655,296.3431414
"616",59.54514,"1","B5",NA,-0.0724932,-0.0817048,-0.9938306,-4.6874318,0.3371352,9.7741736,443.259678,0.0756521,-0.0841853,-0.9923536,-4.8350566,1.4664435,9.7769962,566.8193634
"617",59.5673,"1","B5",NA,-0.0727062,-0.0774715,-0.9941539,-4.4440664,0.3479943,22.3798777,70.7920672,0.0755839,-0.0798995,-0.9927131,-4.5883654,1.4609592,22.6505259,64.4954766
"618",59.57856,"1","B5",NA,-0.0724615,-0.075076,-0.9943556,-4.3063848,0.3331265,17.5688701,-473.9566204,0.0754041,-0.0775134,-0.9929159,-4.4510595,1.4497561,17.5616308,-468.5602666
"619",59.58972,"1","B5",NA,-0.0725425,-0.0730551,-0.9945002,-4.1902552,0.3371614,11.7584394,-260.1206039,0.0753221,-0.0754622,-0.9930801,-4.3330445,1.4443403,12.1470663,-235.1376044
"620",59.61187,"1","B5",NA,-0.0721941,-0.0700303,-0.9947432,-4.0164728,0.3161875,11.7674479,31.3427442,0.0744016,-0.072333,-0.9933823,-4.1530421,1.3902297,12.4771195,30.1278334
"621",59.63383,"1","B5",NA,-0.0716907,-0.067158,-0.9949776,-3.8514816,0.2863704,13.13509,319.0598472,0.0736415,-0.0694124,-0.9936473,-3.9850786,1.3455087,13.4731119,307.3068464
"622",59.65613,"1","B5",NA,-0.0709813,-0.0628967,-0.9953069,-3.6067651,0.2443868,25.9763423,794.0842929,0.0728353,-0.065132,-0.9939965,-3.7389713,1.2978061,26.1675842,792.8505475
"623",59.6782,"1","B5",NA,-0.0710228,-0.0514823,-0.9959596,-2.951569,0.2440977,48.3184141,1046.0406185,0.0725983,-0.0536748,-0.9946983,-3.0805587,1.2812765,48.6004646,1052.4070715
"624",59.70041,"1","B5",NA,-0.0714051,-0.036985,-0.996576,-2.119961,0.2634521,72.2997407,-588.6869342,0.0724161,-0.0390945,-0.9953912,-2.2432405,1.2679495,72.7732044,-586.3168899
"625",59.71181,"1","B5",NA,-0.0713089,-0.0301896,-0.9968118,-1.7303224,0.256983,46.568488,-1881.31277,0.0721111,-0.0322691,-0.995658,-1.851451,1.2493799,46.9977397,-1879.472304
"626",59.72324,"1","B5",NA,-0.071153,-0.0252285,-0.9969608,-1.4459084,0.2474594,29.3606446,-723.1390127,0.0716137,-0.0272592,-0.9958436,-1.56393,1.2201423,29.8762977,-733.0049127
"627",59.74564,"1","B5",NA,-0.0705417,-0.016993,-0.9971787,-0.9738565,0.2116222,30.6871745,175.2687913,0.0703516,-0.0189303,-0.9961267,-1.0860105,1.1467483,30.5915097,103.8018801
"628",59.76754,"1","B5",NA,-0.0679467,-0.010203,-0.9974514,-0.5847045,0.0621703,37.0670277,-504.374641,0.0691605,-0.0123518,-0.9963134,-0.7085856,1.0778291,34.4387846,-407.1153988
"629",59.77875,"1","B5",NA,-0.0663181,-0.00708,-0.9975881,-0.4057345,-0.0314745,22.4932791,-619.2379413,0.0677168,-0.0092528,-0.9964462,-0.5308001,0.9946827,23.3419445,-334.9388014
"630",59.80082,"1","B5",NA,-0.0627432,-0.001228,-0.9978436,-0.0703696,-0.2368597,23.8525902,-98.6358104,0.0626826,-0.0032029,-0.9968133,-0.183737,0.7051229,30.4049591,139.7601873
"631",59.82322,"1","B5",NA,-0.0599038,0.0026828,-0.9980153,0.1537439,-0.3998715,18.0540698,-184.9535482,0.0559329,0.0011697,-0.9972193,0.0670986,0.317224,29.4975917,-147.8508868
"632",59.84552,"1","B5",NA,-0.0566058,0.005656,-0.9981954,0.3241252,-0.589154,15.5777757,-84.1584201,0.0498709,0.004399,-0.9975318,0.252352,0.03099,23.8067588,-221.5580731
"633",59.86692,"1","B5",NA,-0.0541285,0.0072439,-0.9983224,0.4151244,-0.7313069,14.3521493,-365.884093,0.045921,0.0060882,-0.9977126,0.3492551,0.2578157,19.7852313,-671.8077715
"634",59.87828,"1","B5",NA,-0.0531835,0.0080157,-0.9983674,0.459353,-0.7855253,6.6898756,-423.0813984,0.0449004,0.0068486,-0.9977541,0.3928729,0.3164133,6.6565509,-662.5937566
"635",59.90079,"1","B5",NA,-0.0521043,0.0091726,-0.9984143,0.5256541,-0.8474266,2.8256543,-32.1615911,0.0439749,0.0079709,-0.997787,0.4572569,0.3695346,2.8412451,24.8539143
"636",59.92274,"1","B5",NA,-0.0527852,0.0085808,-0.9983839,0.491739,-0.808365,5.1818483,182.8270402,0.0454641,0.0073187,-0.9977252,0.4198432,0.2840332,7.6527212,234.2592126
"637",59.94529,"1","B5",NA,-0.0541056,0.0067842,-0.998327,0.3887805,-0.7326307,11.0067476,272.6915627,0.0475422,0.005474,-0.9976402,0.3140201,0.1647177,13.2748146,257.5222076
"638",59.96719,"1","B5",NA,-0.0558257,0.0031186,-0.9982504,0.1787137,-0.6339649,17.2936405,263.5758048,0.0503556,0.0017287,-0.9975156,0.0991684,0.0031719,19.0942498,219.7601626
"639",59.98949,"1","B5",NA,-0.056842,-0.0021482,-0.9981956,-0.1231072,-0.5756383,22.6473994,353.2672155,0.0519705,-0.0035798,-0.9974279,-0.205355,0.0896066,22.9698268,300.5443031
"640",60.01177,"1","B5",NA,-0.0581415,-0.0089104,-0.9980834,-0.5106281,-0.5009193,33.0400292,-662.7782951,0.0529759,-0.0102805,-0.9973284,-0.5897553,0.1475008,32.4899798,-648.5244035
"641",60.02295,"1","B5",NA,-0.0588052,-0.011364,-0.9980195,-0.651243,-0.4627391,13.0053334,-1034.96027,0.0535522,-0.012711,-0.9972696,-0.7291907,0.1806972,13.2118058,-964.0701674
"642",60.04517,"1","B5",NA,-0.059572,-0.0137523,-0.9979441,-0.7881221,-0.4186114,6.8302089,-234.7259393,0.0549587,-0.0151603,-0.9971589,-0.8697096,0.2616163,8.6834673,-179.4295418
"643",60.06712,"1","B5",NA,-0.0599767,-0.0138006,-0.9979191,-0.790889,-0.3953711,2.6258294,-31.9085157,0.0563609,-0.015322,-0.9970781,-0.878986,0.3421961,5.2798241,-60.5268072
"644",60.08951,"1","B5",NA,-0.0607647,-0.0125552,-0.9978879,-0.7195102,-0.3501871,5.4856247,45.589688,0.0574433,-0.01411,-0.9970343,-0.8094528,0.4043359,6.0413048,-5.8279283
"645",60.11165,"1","B5",NA,-0.0616252,-0.0115735,-0.9978471,-0.6632489,-0.300822,4.6764724,-13.9678908,0.0584628,-0.0131439,-0.9969882,-0.7540233,0.4628809,5.0302659,-21.973157
"646",60.13364,"1","B5",NA,-0.0626912,-0.0114036,-0.9977825,-0.6535149,-0.2396144,4.8658348,-24.0902765,0.0596473,-0.0129818,-0.9969202,-0.744726,0.5309456,5.0680755,-100.4612593
"647",60.14516,"1","B5",NA,-0.063115,-0.0116319,-0.9977532,-0.6665962,-0.2152708,4.2115927,51.4325287,0.0598392,-0.0131776,-0.9969061,-0.7559582,0.5419884,2.7336406,-10.2869419
"648",60.16714,"1","B5",NA,-0.0646011,-0.0101495,-0.9976741,-0.5816433,-0.1299872,7.7208515,40.1997405,0.0603682,-0.0115643,-0.9968942,-0.6634027,0.5723199,6.735496,77.1290467
"649",60.18924,"1","B5",NA,-0.0653987,-0.0084905,-0.9976377,-0.4865677,-0.0842357,5.9692624,-89.3186507,0.060977,-0.0098783,-0.9968753,-0.5666793,0.6072494,6.1208963,-38.972767
"650",60.21184,"1","B5",NA,-0.065849,-0.007642,-0.9976151,-0.4379398,-0.0584008,3.7232772,16.6106152,0.0620625,-0.0091106,-0.9968156,-0.5226398,0.6696134,4.9878319,24.3527522
"651",60.23362,"1","B5",NA,-0.0670432,-0.0077216,-0.9975349,-0.4425017,0.0101905,6.6113293,74.9952167,0.063392,-0.0091977,-0.9967312,-0.5276385,0.7460356,7.140591,15.5943618
"652",60.24491,"1","B5",NA,-0.0677884,-0.0081341,-0.9974812,-0.4661419,0.0530032,6.8076548,-55.7121242,0.0640881,-0.0095973,-0.9966829,-0.5505601,0.7860672,6.3767957,-56.0824951
"653",60.25607,"1","B5",NA,-0.0686734,-0.0085656,-0.9974171,-0.4908685,0.1038571,5.3700953,-75.1167854,0.0648783,-0.0100078,-0.9966277,-0.574108,0.8315107,5.8800349,45.060634
"654",60.27839,"1","B5",NA,-0.0698698,-0.0087876,-0.9973319,-0.5035941,0.172595,4.892001,20.8752976,0.0667916,-0.0103198,-0.9964981,-0.592007,0.9415204,8.8850632,116.7473795
"655",60.30023,"1","B5",NA,-0.0712365,-0.0089794,-0.9972336,-0.5145867,0.2511198,6.2716467,61.1500008,0.0696825,-0.0107245,-0.9962959,-0.6152291,1.1077763,11.0441847,4.6515925
"656",60.32213,"1","B5",NA,-0.0726783,-0.0106515,-0.9971131,-0.6104094,0.3340277,7.5665808,-10.6964472,0.0718172,-0.0124944,-0.9961236,-0.7167628,1.2306336,9.0828713,-113.7528812
"657",60.3446,"1","B5",NA,-0.0741743,-0.0111574,-0.9969974,-0.6394052,0.4200203,5.7572446,-57.0819266,0.0733004,-0.0129954,-0.9960092,-0.7455072,1.3159779,5.9831781,-69.2454496
"658",60.36721,"1","B5",NA,-0.0755922,-0.0110451,-0.9968922,-0.6329693,0.5015072,4.9966092,-67.5706616,0.0749004,-0.0129085,-0.9958913,-0.740522,1.408018,5.9709048,-37.4456559
"659",60.389,"1","B5",NA,-0.0765632,-0.0113533,-0.9968146,-0.6506287,0.5573281,2.7849291,-85.6289858,0.0762618,-0.0132778,-0.9957831,-0.7617061,1.4863692,4.3508513,-76.2277847
"660",60.41129,"1","B5",NA,-0.0766907,-0.0113746,-0.9968046,-0.65185,0.5646608,1.2300189,1.2139719,0.0767839,-0.013363,-0.9957418,-0.7665972,1.5164115,2.6098444,-49.3561165
"661",60.42269,"1","B5",NA,-0.0768452,-0.0112472,-0.9967941,-0.6445481,0.5735326,2.0529409,88.1037963,0.0770726,-0.0132584,-0.9957209,-0.7605963,1.5330204,2.3749457,33.6021417
"662",60.44507,"1","B5",NA,-0.0772159,-0.010243,-0.9967763,-0.5869982,0.5947948,4.380941,80.0474761,0.0772982,-0.0122306,-0.9957166,-0.7016278,1.545944,4.3401208,74.4397759
"663",60.46687,"1","B5",NA,-0.0775344,-0.0090735,-0.9967629,-0.5199755,0.6130485,5.6033433,-128.6275119,0.0775757,-0.0110559,-0.9957088,-0.6342377,1.5618472,5.6714494,-123.9628226
"664",60.47825,"1","B5",NA,-0.0777362,-0.0087326,-0.9967503,-0.5004425,0.6246352,2.0376647,-170.3967789,0.0777998,-0.0107197,-0.9956949,-0.6149489,1.5747295,2.1550776,-120.9933415
"665",60.50024,"1","B5",NA,-0.078141,-0.0087249,-0.9967186,-0.5000002,0.6479046,1.4337086,22.4597577,0.0784964,-0.0107592,-0.9956398,-0.6172164,1.6148176,3.6286073,10.6659769
"666",60.51145,"1","B5",NA,-0.078278,-0.0089734,-0.9967056,-0.5142388,0.6557946,2.2451394,71.3595394,0.0788082,-0.0110375,-0.9956122,-0.633185,1.6327712,3.1165667,-51.3736482
"667",60.52271,"1","B5",NA,-0.0783723,-0.0093489,-0.9966948,-0.5357616,0.6612309,3.0371062,62.6101625,0.0787886,-0.0113941,-0.9956097,-0.6536405,1.6316657,2.4739566,-1.9964544
"668",60.54552,"1","B5",NA,-0.0790171,-0.0103849,-0.9966336,-0.5951311,0.6983424,4.2890512,23.1269403,0.0785554,-0.012283,-0.9956176,-0.7046347,1.6182935,3.6846489,40.5123379
"669",60.56719,"1","B5",NA,-0.079058,-0.0113303,-0.9966201,-0.6493138,0.7007432,4.1019976,26.6557878,0.0780688,-0.0131396,-0.9956449,-0.7537803,1.5903374,4.2902694,56.5542141
"670",60.58902,"1","B5",NA,-0.0780621,-0.0123126,-0.996687,-0.7056075,0.6435376,5.454224,7.8723156,0.0772321,-0.0141489,-0.9956963,-0.811685,1.5422506,6.1493343,103.1544174
"671",60.6112,"1","B5",NA,-0.0767544,-0.0128801,-0.9967814,-0.7381317,0.5684029,4.4295333,-67.441016,0.0749577,-0.0145634,-0.9958641,-0.8354614,1.4114118,8.836393,65.7094444
"672",60.63361,"1","B5",NA,-0.0762484,-0.0131793,-0.9968163,-0.7552819,0.5393338,2.4421434,-51.8218741,0.0726977,-0.0145892,-0.9960313,-0.836943,1.2813977,9.0665676,3.2894322
"673",60.65568,"1","B5",NA,-0.0755618,-0.0134364,-0.9968651,-0.7700152,0.4998874,2.1119635,-38.3692995,0.070236,-0.014584,-0.996208,-0.8366454,1.1398068,8.9850807,-35.601852
"674",60.67865,"1","B5",NA,-0.0752993,-0.0134129,-0.9968853,-0.7686674,0.4847965,0.6929223,-29.1361696,0.0680943,-0.0142881,-0.996361,-0.8196685,1.0166207,7.4343415,-105.9255941
"675",60.70064,"1","B5",NA,-0.0756105,-0.0132532,-0.9968639,-0.7595133,0.5026724,0.7700123,18.3571342,0.0666976,-0.0138797,-0.9964612,-0.796242,0.9362836,4.2603118,-151.6419072
"676",60.72232,"1","B5",NA,-0.0751802,-0.0133527,-0.9968951,-0.7652189,0.4779466,1.4899744,7.4780387,0.0663164,-0.0139941,-0.996485,-0.8028036,0.9143719,0.8144031,-52.7962344
"677",60.7451,"1","B5",NA,-0.0749356,-0.0129505,-0.9969188,-0.7421646,0.463864,1.0741823,-5.4348994,0.0664138,-0.0136453,-0.9964834,-0.7827895,0.9199506,2.0297539,94.7721245
"678",60.76711,"1","B5",NA,-0.0750564,-0.0129462,-0.9969098,-0.7419178,0.4708105,1.2366757,39.6740829,0.0674582,-0.0137688,-0.9964115,-0.7898772,0.9800129,5.0273528,98.6945682
"679",60.78906,"1","B5",NA,-0.0757195,-0.0129927,-0.996859,-0.7445873,0.5089244,2.8163175,51.8931183,0.0692008,-0.013962,-0.9962893,-0.800961,1.0802313,6.370617,23.0556988
"680",60.81153,"1","B5",NA,-0.0766097,-0.0129339,-0.9967918,-0.7412152,0.5600873,3.5313304,8.7197727,0.0706368,-0.0139721,-0.9961884,-0.8015394,1.16282,6.0316537,6.488684
"681",60.8335,"1","B5",NA,-0.0774961,-0.0127099,-0.9967262,-0.7283779,0.6110269,3.2153747,-31.9528045,0.0723966,-0.0138717,-0.9960635,-0.7957831,1.2640344,6.6481872,-24.7557765
"682",60.85576,"1","B5",NA,-0.0781061,-0.0125727,-0.9966803,-0.720512,0.6460864,2.1129621,-16.9362769,0.0739837,-0.0138809,-0.9959467,-0.7963079,1.355336,4.9213884,-88.4447967
"683",60.87821,"1","B5",NA,-0.0784389,-0.0122601,-0.9966581,-0.7025996,0.6652014,2.4643455,NA,0.0746435,-0.0136162,-0.9959011,-0.7811194,1.3932774,2.6917549,-108.184352
"684",60.88956,"1","B5",NA,-0.0784246,-0.0119644,-0.9966627,-0.6856517,0.66436,NA,NA,0.0744192,-0.0132899,-0.9959223,-0.7624015,1.3803533,1.3632013,-51.2938755
"685",60.91144,"1","B5",NA,-0.0785227,-0.0122892,-0.9966511,-0.7042691,0.670019,1.7758397,NA,0.0743934,-0.0135928,-0.9959202,-0.7797818,1.3788856,1.6797049,-10.8179241
"686",60.92271,"1","B5",NA,-0.0784161,-0.0123143,-0.9966592,-0.7057086,0.6638927,1.5886555,18.8514113,0.0744794,-0.0136493,-0.995913,-0.7830223,1.3838386,1.2728435,20.0620455
