"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"81",73.79347,1,"B5",NA,4.6100117,0.4584513,0.761298411439327,-2.66636590423576
"82",73.80491,1,"B5",NA,4.6044396,0.4538116,0.704841302440891,-3.48843987334735
"83",73.82744,1,"B5",NA,4.5826147,0.4414512,0.658839148053296,-19.4680744860833
"84",73.83881,1,"B5",NA,4.5777208,0.4430946,0.239350602299578,-18.942970700866
"85",73.86042,1,"B5",NA,4.5745633,0.4427178,0.217921905858649,8.86988625821207
"86",73.87161,1,"B5",NA,4.5740779,0.4404335,0.427526078465216,17.2793332987337
"87",73.89339,1,"B5",NA,4.5983223,0.4503879,0.772244321375154,8.5958525703567
"88",73.90501,1,"B5",NA,4.5966862,0.4475847,0.788098896422704,16.6363699729047
"89",73.92689,1,"B5",NA,4.5962963,0.4275201,1.48625290925615,1111.39029299065
"90",73.93852,1,"B5",NA,4.581735,0.410618,26.9660973779019,925.550408681189
"91",73.96017,1,"B5",NA,4.5855305,-0.385656,19.6100454868353,-553.875932095254
"92",73.98236,1,"B5",NA,4.5886698,-0.3473664,2.56856009447992,-374.373523827872
"93",73.99352,1,"B5",NA,4.5950243,-0.3204902,2.78320446574823,12.9404875483485
"94",74.01495,1,"B5",NA,4.6605614,-0.27364,2.92566271580891,-7.81509858527645
"95",74.03718,1,"B5",NA,4.721581,-0.2407548,2.43042709585016,-18.5167197296877
"96",74.04848,1,"B5",NA,4.7220115,-0.2268302,2.26368843398688,4.99630214703703
"97",74.07106,1,"B5",NA,4.7148271,-0.1742283,2.82250364999815,-11.2799501046181
"98",74.09328,1,"B5",NA,4.7152178,-0.1224764,1.77131681704967,-35.225563646822
"99",74.11539,1,"B5",NA,4.74133,-0.1035044,1.25962533032325,-0.867966986534851
"100",74.1372,1,"B5",NA,4.7702863,-0.0871659,1.72651320039765,22.6714243383594
"101",74.14834,1,"B5",NA,4.7897696,-0.1023578,1.99315794168841,-5.9014326913806
"102",74.17038,1,"B5",NA,4.8292372,-0.1299197,1.20547789654771,-19.1477666904385
"103",74.19283,1,"B5",NA,4.8224132,-0.1263194,1.1480760674926,40.1034200598106
"104",74.20415,1,"B5",NA,4.8039273,-0.1419479,2.08496131523689,37.3548485337123
"105",74.22591,1,"B5",NA,4.7729527,-0.1732058,1.90970589666434,-12.7544186381068
"106",74.24773,1,"B5",NA,4.7476128,-0.2009334,1.52884172691367,7.7674266069386
"107",74.27,1,"B5",NA,4.7171299,-0.2219752,2.26352174668238,17.1141381222034
"108",74.29211,1,"B5",NA,4.7061634,-0.2667485,2.29090726237202,-8.72569061460241
"109",74.30367,1,"B5",NA,4.6899751,-0.2871588,2.07485104292581,-8.01340172229852
"110",74.32555,1,"B5",NA,4.6691947,-0.3164955,2.13312144181775,22.7659320249701
"111",74.33694,1,"B5",NA,4.6502981,-0.3376222,2.62139574247879,22.3908208342378
"112",74.35872,1,"B5",NA,4.6062247,-0.3800396,2.66305997980877,1070.16378254829
"113",74.37029,1,"B5",NA,4.5851189,-0.4006367,27.4045169774763,884.800810718274
"114",74.39251,1,"B5",NA,4.5390354,0.4204702,19.2094924484431,-576.835165667834
"115",74.41491,1,"B5",NA,4.4847149,0.4427611,1.62868789287096,-381.196563523708
"116",74.43743,1,"B5",NA,4.4213749,0.4326316,2.13458210887933,-12.0191712807537
"117",74.4592,1,"B5",NA,4.3792621,0.41076,1.12222133969492,568.091061040095
"118",74.48122,1,"B5",NA,4.3508444,0.4117669,27.1649380775191,991.784280380417
"119",74.50311,1,"B5",NA,4.3247807,-0.4091935,44.6962861436548,-181.31940157784
"120",74.52544,1,"B5",NA,4.3173856,0.4098144,18.7148246972156,-995.591388463317
"121",74.54755,1,"B5",NA,4.3111371,0.4215507,0.415259956192469,-424.32686819782
"122",74.55906,1,"B5",NA,4.3098735,0.4234158,0.173623164851035,10.3078499882059
"123",74.58157,1,"B5",NA,4.3131365,0.4258275,1.1102493978269,32.4459892103466
"124",74.60381,1,"B5",NA,4.2969476,0.4579125,1.62805528660201,-5.93705035005348
"125",74.61515,1,"B5",NA,4.2879358,0.4710646,1.22937785972062,-5.62716414390609
"126",74.62678,1,"B5",NA,4.285139,0.4797226,1.50736290309385,25.0527286115527
"127",74.64878,1,"B5",NA,4.2967789,0.5144505,2.08382991348875,19.4732838574507
"128",74.67156,1,"B5",NA,4.3219039,0.5547655,2.37412733981634,7.0322643567298
"129",74.69355,1,"B5",NA,4.3584361,0.5961724,2.40317628211011,-21.9137733628359
"130",74.70491,1,"B5",NA,4.3686064,0.6146096,1.89028871263192,-29.089190309047
"131",74.72667,1,"B5",NA,4.3814745,0.6442602,1.60675967783369,-8.81886342599545
"132",74.74879,1,"B5",NA,4.3721352,0.6712899,1.50483293237393,21.2214456328316
"133",74.76028,1,"B5",NA,4.3713686,0.6852385,2.04544652269666,-2.92270162071093
"134",74.77158,1,"B5",NA,4.3576074,0.7082113,1.44771952606398,-45.2144587438685
"135",74.79302,1,"B5",NA,4.3466817,0.7002429,0.643017942896717,-23.5405003738312
"136",74.80488,1,"B5",NA,4.3404942,0.6947473,0.529775369941975,-11.0453157258752
"137",74.82629,1,"B5",NA,4.3469786,0.7002242,0.261243575092952,17.851555991576
"138",74.8486,1,"B5",NA,4.32727,0.6982358,1.3375999167059,26.1757582700254
"139",74.87093,1,"B5",NA,4.3182844,0.6700146,1.42928803011684,12.9796670639037
"140",74.89241,1,"B5",NA,4.3084648,0.646742,1.89869655691484,17.4858466712093
"141",74.91461,1,"B5",NA,4.3127444,0.6055912,2.18992525829168,-11.8809192044872
"142",74.937,1,"B5",NA,4.3150817,0.5657542,1.36417649704316,-28.0981380699417
"143",74.95877,1,"B5",NA,4.3046618,0.5511908,0.943666572730137,-7.05676955279937
"144",74.98089,1,"B5",NA,4.2923261,0.5345365,1.05874562174289,-2.894071121496
"145",75.00304,1,"B5",NA,4.2914621,0.5160463,0.815303147388308,-16.1549622182859
"146",75.02518,1,"B5",NA,4.2919049,0.5036015,0.343293988408108,26.4275691010407
"147",75.0367,1,"B5",NA,4.28496,0.5046127,1.19778344207847,43.3653381793815
"148",75.05843,1,"B5",NA,4.2899474,0.4771646,1.47063063759467,-7.91301331178555
"149",75.06962,1,"B5",NA,4.3075925,0.4640501,1.15303302241851,10.977568785339
"150",75.08112,1,"B5",NA,4.3203998,0.466826,1.73191322374181,604.021992354297
"151",75.10353,1,"B5",NA,4.3306584,0.4299947,27.676117589622,413.432683815613
"152",75.12536,1,"B5",NA,4.340564,-0.3980949,20.4538540131632,-922.71492511706
"153",75.13686,1,"B5",NA,4.3653635,-0.373932,3.03608463054006,-763.894460439036
"154",75.15911,1,"B5",NA,4.3645677,-0.3257676,2.74237842477947,-27.366962746397
"155",75.1704,1,"B5",NA,4.3581369,-0.2992651,2.27346355486627,-30.7210328242555
"156",75.19273,1,"B5",NA,4.3422907,-0.2656113,1.82890855711573,-7.74910882503412
"157",75.20433,1,"B5",NA,4.329595,-0.2492721,1.88006689354409,0.911674558861114
"158",75.22626,1,"B5",NA,4.316695,-0.218625,1.82333722263765,-13.876254318879
"159",75.23757,1,"B5",NA,4.310113,-0.2015872,1.5387136494406,-34.2684565343651
"160",75.259,1,"B5",NA,4.3091694,-0.1794257,0.609267617727889,-12.2951366583086
"161",75.27042,1,"B5",NA,4.3011321,-0.1779442,0.823746448302889,-11.1310640239301
"162",75.28156,1,"B5",NA,4.2996195,-0.1706039,0.366526186630455,-17.9391392104073
"163",75.30316,1,"B5",NA,4.2814829,-0.169683,0.478086580292673,6.7779433445237
"164",75.32514,1,"B5",NA,4.2689808,-0.1678889,0.662521939500576,6.27709276106936
"165",75.34724,1,"B5",NA,4.2737575,-0.1796158,0.754527153894014,11.3499573485821
"166",75.3585,1,"B5",NA,4.2667866,-0.187069,0.963251328494154,38.6453445188829
"167",75.38062,1,"B5",NA,4.3104698,-0.203026,2.26288773393841,11.3428452236518
"168",75.39194,1,"B5",NA,4.3287117,-0.2224233,1.8545955314634,-16.9427798943797
"169",75.40319,1,"B5",NA,4.3427694,-0.2332177,1.87915041121077,3.1900109917799
"170",75.4249,1,"B5",NA,4.3711153,-0.2667271,1.97027522720133,18.3253907444919
"171",75.44712,1,"B5",NA,4.3997045,-0.2968764,2.69139011923306,26.0480919394852
"172",75.46975,1,"B5",NA,4.4258451,-0.353089,3.13590596803468,1166.38382086259
"173",75.49178,1,"B5",NA,4.4584,-0.4081148,54.0940469274786,480.191029268392
"174",75.50315,1,"B5",NA,4.4851885,0.4383634,38.7133611232898,-1505.20251532562
"175",75.5253,1,"B5",NA,4.5110517,0.4844275,1.99614304202268,-769.012312253911
"176",75.53674,1,"B5",NA,4.5461392,0.4974292,3.36479708707747,50.9935797034808
"177",75.55871,1,"B5",NA,4.597881,0.5511607,2.97701709726645,-15.4349114213347
"178",75.56984,1,"B5",NA,4.619076,0.5712984,2.82988527656492,4.35128119291079
"179",75.59219,1,"B5",NA,4.6753797,0.6192311,3.31984093247218,-3.07895222507293
"180",75.61426,1,"B5",NA,4.719911,0.671218,2.70011847226993,-7.0997737873939
"181",75.63657,1,"B5",NA,4.7574484,0.7074805,3.00978819193504,14.3645422073051
"182",75.64775,1,"B5",NA,4.7685376,0.7365739,3.1757974881038,15.3219966155621
"183",75.67013,1,"B5",NA,4.7896494,0.7930171,3.5292944887936,-28.8360356857783
"184",75.692,1,"B5",NA,4.8036828,0.8605333,1.92256484888629,-80.4690346648408
"185",75.70358,1,"B5",NA,4.8032414,0.8661995,0.909653228276062,-43.5266016557288
"186",75.72498,1,"B5",NA,4.8017832,0.8863027,0.918589347621706,23.6314997689546
"187",75.73664,1,"B5",NA,4.7829968,0.8936844,1.46480698991699,32.476229524196
"188",75.75881,1,"B5",NA,4.741866,0.912473,1.86623995987626,3.33613511218294
"189",75.77013,1,"B5",NA,4.7177693,0.8989228,1.736798420569,-7.45480262884369
"190",75.79276,1,"B5",NA,4.6774897,0.8824179,1.65816278455252,-3.85022528275937
"191",75.80402,1,"B5",NA,4.6567488,0.8713286,1.61058241297647,18.610321817159
"192",75.82592,1,"B5",NA,4.6157702,0.8537924,2.51825537335642,3.71370436482
"193",75.84758,1,"B5",NA,4.5924101,0.8078261,1.78140718699633,-18.8319125316681
"194",75.85895,1,"B5",NA,4.58589,0.7983205,1.73996376559755,19.5608269979698
"195",75.88076,1,"B5",NA,4.5612659,0.7602878,2.67270405074491,14.9553053872642
"196",75.892,1,"B5",NA,4.5685953,0.7343141,2.52820235092371,-17.0340614434254
"197",75.91401,1,"B5",NA,4.5393146,0.692988,2.06132403496191,-8.15083970670447
"198",75.9363,1,"B5",NA,4.5238405,0.6642783,2.17077730473454,4.645123894275
"199",75.95825,1,"B5",NA,4.5197661,0.6196031,2.2669145168422,-0.0478407893792947
"200",75.98075,1,"B5",NA,4.5316665,0.5799864,2.16621556412554,-11.3829352197543
"201",76.00275,1,"B5",NA,4.5410376,0.5411894,1.76382761266812,4.18700396935445
"202",76.01984,1,"B5",NA,4.5461919,0.5204834,2.21952168517716,23.3629569756384
"203",76.03554,1,"B5",NA,4.5694554,0.485064,2.5344879351253,2.47968405803975
"204",76.05434,1,"B5",NA,4.6068928,0.4535599,2.25056701755304,-18.2443998964758
"205",76.07663,1,"B5",NA,4.6561398,0.4236366,1.77385918360894,-12.1215292527523
"206",76.09869,1,"B5",NA,4.7271826,0.4386499,1.71084622355657,10.8707912265984
"207",76.12125,1,"B5",NA,4.7979628,0.4407258,2.26577750134258,8.62462063709916
"208",76.14398,1,"B5",NA,4.8473545,0.4631114,2.09873981472159,18.401769007586
"209",76.1658,1,"B5",NA,4.9076289,0.4910649,3.06214331434797,5.50021396826368
"210",76.17725,1,"B5",NA,4.9089336,0.5159963,2.68255421464665,-11.8217052839945
"211",76.19872,1,"B5",NA,4.9559099,0.5643453,2.88670119155011,-17.7698766631626
"212",76.22105,1,"B5",NA,4.9630508,0.6059286,1.88077423362208,-43.143286808731
"213",76.24299,1,"B5",NA,4.974951,0.6349718,0.976004956996367,-4.84140238169211
"214",76.25451,1,"B5",NA,4.9932885,0.6307242,1.33952477386699,22.9973060097498
"215",76.27676,1,"B5",NA,5.0003193,0.647167,1.66079413388955,11.855703730041
"216",76.29913,1,"B5",NA,4.991645,0.6869945,1.86821627006584,-12.6230282280377
"217",76.32147,1,"B5",NA,4.9991993,0.7172342,1.0970754027139,-9.76227584576681
"218",76.34335,1,"B5",NA,5.0031045,0.729595,1.42514061893945,49.3841881691412
"219",76.36574,1,"B5",NA,5.0011397,0.7653411,3.30085249059744,59.1011271776592
"220",76.38874,1,"B5",NA,5.0116254,0.8467035,4.09269000186249,5.49665558299359
"221",76.41139,1,"B5",NA,5.0449279,0.9206753,3.56190068976533,-44.906827301612
"222",76.42282,1,"B5",NA,5.0456942,0.9493044,2.80318588640388,-17.7504928160493
"223",76.4454,1,"B5",NA,5.0364666,0.9988123,3.5004170481449,9.76748088017033
"224",76.45688,1,"B5",NA,5.0331811,1.0375374,3.37019595845463,-35.7372551180662
"225",76.47907,1,"B5",NA,5.0160366,1.0901798,2.03588441431423,-55.5058017596716
"226",76.50117,1,"B5",NA,5.0115134,1.1148202,0.911427711800363,-42.1562104537148
"227",76.51244,1,NA,5,5.0125495,1.1203131,0.534648766061822,60.7176241319216
"228",76.52429,1,NA,5,4.9954193,1.1155092,2.36982597946089,146.458194160545
"229",76.54627,1,NA,5,4.9840338,1.0651789,5.40414548163566,220.51018431781
"230",76.55766,1,NA,5,4.9614676,0.9970376,8.85498808413488,316.394454642262
"231",76.58054,1,NA,5,4.9293874,0.8124738,16.4012159979908,389.765109566558
"232",76.60257,1,NA,5,4.905038,0.4290339,26.308383817179,387.314982830376
"233",76.62495,1,NA,5,4.8488552,-0.1276337,33.5800352315338,407.079836636075
"234",76.64715,1,NA,5,4.8209833,-0.7894559,44.4412136958381,469.946933436887
"235",76.66904,1,NA,5,4.7974394,-1.7033754,54.3059770820811,396.756307894932
"236",76.68074,1,NA,5,4.7708065,-2.2564152,58.3174510404537,209.350676070483
"237",76.70322,1,NA,5,4.6790747,-3.3581784,60.022341660157,115.273730981258
"238",76.72548,1,NA,5,4.606188,-4.4735962,63.4661224163527,231.306168045988
"239",76.73683,1,NA,5,4.5852478,-5.089299,66.9608464838779,176.384825215418
"240",76.74815,1,NA,5,4.5434066,-5.7268004,67.4687120153531,7.95195154413882
"241",76.7703,1,NA,5,4.4637612,-6.9562981,66.8272359844667,-52.7242701459479
"242",76.78174,1,NA,5,4.4122388,-7.587509,65.9522132972226,-69.5884464655082
"243",76.79288,1,NA,5,4.3588894,-8.1904681,65.2538589980749,-87.5664299240484
"244",76.81498,1,NA,5,4.2465931,-9.3807918,62.7688473924838,-194.129932009125
"245",76.83732,1,NA,5,4.1206878,-10.509277,56.6071201872791,-300.665851785582
"246",76.85957,1,NA,5,3.9762915,-11.4908149,49.3643935570288,-284.375977800072
"247",76.8819,1,NA,5,3.8522105,-12.3456677,43.9329302830174,-206.467438282371
"248",76.90387,1,NA,5,3.7752329,-13.1097165,40.2046493041853,-224.107212286996
"249",76.92602,1,NA,5,3.6480979,-13.8216724,34.035526549128,-278.830072962834
"250",76.9477,1,NA,5,3.5163331,-14.3646655,27.9836749615156,-209.744356459582
"251",76.97002,1,NA,5,3.4248853,-14.8412166,24.8511909221609,-110.373190760155
"252",76.99217,1,NA,5,3.3258675,-15.2791686,23.0702840854506,-99.625415425055
"253",77.00366,1,NA,5,3.2841042,-15.4893487,21.7047123348663,-57.1874860659313
"254",77.0256,1,NA,5,3.2236007,-15.8734636,21.8028662824841,-73.6636491919034
"255",77.03709,1,NA,5,3.2084688,-16.0837489,20.058672303263,-142.3469291261
"256",77.05894,1,NA,5,3.1888683,-16.4200773,17.1549642807789,-80.0006153636029
"257",77.08132,1,NA,5,3.169596,-16.7190316,16.5482779518955,-37.5555376407026
"258",77.10363,1,NA,5,3.1629099,-17.0299792,15.4773386021975,-2.30181640932646
"259",77.11539,1,NA,5,3.1511061,-17.1714593,15.9877111645381,46.680868727175
"260",77.13737,1,NA,5,3.1728616,-17.4807959,17.0858915313156,-11.3731113027808
"261",77.15926,1,NA,5,3.2071654,-17.7913497,15.4942929956063,-144.347571363399
"262",77.18134,1,NA,5,3.2394495,-18.052324,10.725317477111,-144.155239674565
"263",77.20312,1,NA,5,3.2435465,-18.1992637,9.15009489235927,-28.6207968383287
"264",77.21407,1,NA,5,3.2508635,-18.2887012,9.31525019013245,-21.0073414360819
"265",77.23653,1,NA,5,3.2779646,-18.4544323,8.03284351894422,-76.688611281416
"266",77.25892,1,NA,5,3.3088816,-18.5904102,5.87713736185802,-121.634981725159
"267",77.2703,1,NA,5,3.320841,-18.6348782,4.20439003119362,-109.769847987344
"268",77.29237,1,NA,5,3.3829286,-18.7029567,2.60322043380512,-16.437586244034
"269",77.31457,1,NA,5,3.5007042,-18.7191505,3.48399264951899,10.1841478028121
"270",77.3364,1,NA,5,3.629005,-18.7440469,3.06253986380449,25.387007904865
"271",77.34805,1,NA,5,3.6877973,-18.7429086,3.87897354531171,43.4381359720805
"272",77.37009,1,NA,5,3.7973834,-18.7006672,4.24916019780964,27.1667470027322
"273",77.39214,1,NA,5,3.9083762,-18.6512481,5.07685912685591,32.1974014385632
"274",77.41395,1,NA,5,3.9868304,-18.5796341,5.66261981649476,18.8977607471088
"275",77.42523,1,NA,5,4.0262365,-18.5281496,5.78600141544996,0.383240052756245
"276",77.4469,1,"B6",NA,4.0970778,-18.4389042,5.56558273708824,-27.3093525858887
"277",77.46884,1,"B6",NA,4.1594935,-18.3477906,4.59041335730636,-25.0037088960977
"278",77.4911,1,"B6",NA,4.1923586,-18.2825158,4.46664068911825,-29.8054629055433
"279",77.50233,1,"B6",NA,4.2082435,-18.2376487,3.85965235810679,-53.2746477082269
"280",77.52463,1,"B6",NA,4.1980568,-18.1827585,2.6889316350178,-31.6935799578414
"281",77.5465,1,"B6",NA,4.1703162,-18.1383077,2.45080073528318,-5.23136108789837
"282",77.55779,1,"B6",NA,4.17273,-18.1183035,2.45560745962327,-18.7248060904281
"283",77.58056,1,"B6",NA,4.1372848,-18.0679641,1.59318544896956,-20.3564121622155
"284",77.60267,1,"B6",NA,4.111773,-18.0604201,1.53044917437056,23.8626756279958
"285",77.62477,1,"B6",NA,4.0467649,-18.0894497,2.64788733711134,-7.84125055883549
"286",77.63602,1,"B6",NA,4.0233489,-18.1059504,1.90262755560801,-37.4636231472577
"287",77.65783,1,"B6",NA,3.9709449,-18.1253661,1.71327461033188,-15.1493847060986
"288",77.67994,1,"B6",NA,3.9320667,-18.1388769,1.23532634361929,-8.25695712898307
"289",77.70182,1,"B6",NA,3.9064399,-18.1483006,1.34697829385093,-11.6390864010526
"290",77.72486,1,"B6",NA,3.9010866,-18.171859,0.693077851844046,11.2939023774962
"291",77.73689,1,"B6",NA,3.9167328,-18.1747307,1.30623372279204,19.7269473362143
"292",77.75782,1,"B6",NA,3.9275004,-18.1556369,1.06522465441689,-4.46606885777479
"293",77.78037,1,"B6",NA,3.9230679,-18.1383663,1.12346832646885,-2.34654529263292
"294",77.8027,1,"B6",NA,3.9420248,-18.1153728,0.960996172594802,-12.5811381302362
"295",77.82518,1,"B6",NA,3.9446079,-18.1060349,0.558911749912244,26.2154167079574
"296",77.83658,1,"B6",NA,3.9484285,-18.1004983,1.36052727303217,37.1414714536984
"297",77.85862,1,"B6",NA,3.9594904,-18.0672878,1.44793332334531,-10.6427674627789
"298",77.88115,1,"B6",NA,3.9701501,-18.0464555,0.879020933198597,0.853249722367732
"299",77.8927,1,"B6",NA,3.9788277,-18.0405803,1.19038382496299,41.2832091315889
"300",77.91475,1,"B6",NA,3.9476437,-18.0176066,2.41655328157,12.5334977965792
"301",77.93676,1,"B6",NA,3.9406049,-17.9697255,1.7443327416532,-30.2436250226
"302",77.95914,1,"B6",NA,3.9410017,-17.9493134,1.07414901627921,0.211276069042528
"303",77.98061,1,"B6",NA,3.9417744,-17.9305481,1.72615439137096,12.3775348985056
"304",77.992,1,"B6",NA,3.956519,-17.9097887,1.66222077411868,-21.2255110220803
"305",78.0136,1,"B6",NA,3.9622766,-17.8931574,0.866522432174798,-16.4232212818439
"306",78.03533,1,"B6",NA,3.9693662,-17.8790482,0.953256502416191,3.51641291680171
"307",78.05776,1,"B6",NA,3.9422671,-17.8603352,1.02147470507634,-11.6661370258239
"308",78.07973,1,"B6",NA,3.9271211,-17.8514068,0.442045477311834,21.450389665743
