"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"814",72.49345,"1","B5",NA,0.0816408,-0.0975509,0.9911782,-5.6020512,-0.1907029,3.1671641,-31.4903927,0.0292706,0.0971735,0.9910416,5.5976348,2.101302,3.4525299,-54.7824978,"B5","0.01674835","0.1604779","-0.986891"
"815",72.50499,"1","B5",NA,0.0815488,-0.0977655,0.9911649,-5.6144094,-0.1854825,1.8681761,-67.9266741,0.0292749,0.0973846,0.9910207,5.6098312,2.1015846,1.1735197,-97.9186412,"B5","0.01707435","0.1600659","-0.9869441"
"816",72.52704,"1","B5",NA,0.0820493,-0.0980704,0.9910935,-5.6319783,-0.2145555,1.3546449,44.0962303,0.0295258,0.0977007,0.9909822,5.6280997,2.1161448,1.2099155,15.7382259,"B5","0.01842449","0.1607558","-0.9868081"
"817",72.54949,"1","B5",NA,0.0818369,-0.0975002,0.9911672,-5.5991287,-0.2020103,3.8574126,175.6374296,0.0295955,0.0971251,0.9910367,5.5948347,2.1200752,1.8795058,10.9896405,"B5","0.002428523","0.1528021","-0.9882478"
"818",72.57201,"1","B5",NA,0.0797226,-0.0973078,0.9913582,-5.5880466,-0.0797153,9.257551,-151.8989458,0.0292111,0.096875,0.9910726,5.5803839,2.0978114,1.7028011,NA,"B5","-0.005533485","0.1482649","-0.9889252"
"819",72.58365,"1","B5",NA,0.0791155,-0.0974234,0.9913955,-5.5947033,-0.0446832,2.930153,-280.0633201,0.0292124,0.0969723,0.991063,5.5860059,2.0978993,NA,NA,"B5","-0.007681689","0.1461439","-0.9892184"
"820",72.60528,"1","B5",NA,0.0787032,-0.0971132,0.9914592,-5.5768304,0.0207116,2.5724848,-41.6716067,0.0292422,0.0966508,0.9910935,5.5674261,2.0995694,1.1353837,NA,"B5","-0.01973146","0.1404998","-0.9898708"
"821",72.62711,"1","B5",NA,0.0781295,-0.0970032,0.991515,-5.5704945,0.0124847,1.1140778,-9.58272,0.0288402,0.0965291,0.9911172,5.5603948,2.0763116,1.9821322,33.9861211,"B5","-0.02012587","0.1407756","-0.9898296"
"822",72.64946,"1","B5",NA,0.0780703,-0.0965322,0.9915657,-5.5433649,0.0161159,2.1788771,51.9357882,0.0283704,0.0960629,0.991176,5.5334566,2.0490771,2.6343934,29.8738763,"B5","-0.01878962","0.138928","-0.990112"
"823",72.67166,"1","B5",NA,0.0772848,-0.0962299,0.9916568,-5.525949,0.0616356,3.4271731,5.8463619,0.0276707,0.0957464,0.9912264,5.5151676,2.0085796,3.3129099,18.4255616,"B5","-0.01893402","0.1395382","-0.9900261"
"824",72.69365,"1","B5",NA,0.0766791,-0.0956037,0.9917643,-5.4898771,0.0969021,2.4478083,-54.8829245,0.0268794,0.095113,0.9913092,5.4785732,1.9627503,3.451168,-11.3542266,"B5","-0.01647996","0.1385957","-0.9902009"
"825",72.71566,"1","B5",NA,0.0768178,-0.095265,0.991786,-5.4703708,0.0890323,1.0121175,65.3811675,0.0264075,0.094784,0.9913534,5.4595665,1.935427,2.8129711,-94.1255927,"B5","-0.01671275","0.1374299","-0.9903596"
"826",72.72722,"1","B5",NA,0.0763321,-0.0951191,0.9918377,-5.4619671,0.117154,3.2777776,108.764722,0.0262212,0.0946268,0.9913733,5.4504833,1.924632,0.9719785,-51.8262492,"B5","-0.01748397","0.1364589","-0.9904905"
"827",72.74467,"1","B5",NA,0.0757677,-0.0953139,0.991862,-5.4731864,0.1496698,3.6536172,45.0342542,0.0259929,0.0948075,0.9913621,5.4609189,1.9114632,1.9422494,26.7048653,"B5","-0.01855285","0.1358429","-0.9905511"
"828",72.76077,"1","B5",NA,0.074669,-0.095252,0.9919517,-5.4696215,0.2131623,4.756957,-46.7211769,0.0254745,0.0947203,0.9913839,5.4558841,1.8814945,1.9069391,-1.5505571,"B5","-0.01920487","0.1347096","-0.9906967"
"829",72.77824,"1","B5",NA,0.0743564,-0.095175,0.9919824,-5.4651876,0.2312532,1.9272926,30.9710269,0.0254467,0.0946353,0.9913927,5.4509744,1.8798739,1.8910776,98.992333,"B5","-0.0181378","0.1348772","-0.990688"
"830",72.78942,"1","B5",NA,0.0742986,-0.0945506,0.9920462,-5.4292255,0.2348484,4.4306604,169.0355961,0.0255878,0.0940099,0.9914486,5.4148389,1.8879409,4.1146968,34.1734858,"B5","-0.01833059","0.1352292","-0.9906366"
"831",72.80091,"1","B5",NA,0.0734221,-0.0942527,0.9921398,-5.412065,0.2855895,5.742317,59.909368,0.0254851,0.0936902,0.9914815,5.3963725,1.881962,2.6147276,-33.14132,"B5","-0.0168109","0.136081","-0.9905491"
"832",72.82294,"1","B5",NA,0.0719227,-0.0934599,0.9923249,-5.3664065,0.3724839,5.8670591,-43.6054076,0.0248607,0.0928657,0.9915749,5.3487449,1.8457671,4.0304411,25.9959193,"B5","-0.01076274","0.1365378","-0.9905668"
"833",72.84445,"1","B5",NA,0.0714802,-0.0925072,0.9924458,-5.3115507,0.398404,3.8693568,-36.2535401,0.0245788,0.091907,0.9916712,5.2933702,1.8293504,3.7664888,15.2886369,"B5","-0.01166791","0.1365801","-0.990554"
"834",72.86663,"1","B5",NA,0.0704858,-0.0919874,0.9925652,-5.2816185,0.4560044,4.3210771,1.9366547,0.0237092,0.0913708,0.991742,5.2623973,1.779037,4.7168667,41.430249,"B5","-0.008583062","0.1391292","-0.990227"
"835",72.88874,"1","B5",NA,0.0696636,-0.0912522,0.9926913,-5.2392853,0.503742,3.9564213,-24.2006988,0.0223505,0.0906283,0.9918416,5.219513,1.7004558,5.6015338,12.6396336,"B5","-0.005317643","0.1405274","-0.990053"
"836",72.91085,"1","B5",NA,0.0693195,-0.0905834,0.9927766,-5.2007783,0.5238473,3.2509222,-6.9545106,0.0213172,0.0899611,0.9919251,5.1809824,1.6406917,5.2757913,7.2022045,"B5","-0.004889325","0.139248","-0.9902317"
"837",72.93353,"1","B5",NA,0.0686206,-0.0897797,0.9928983,-5.154511,0.5644697,3.6591526,-34.2584542,0.0198715,0.0891534,0.9920281,5.1343407,1.5571009,5.9366235,-14.5714332,"B5","-0.004526617","0.1386133","-0.990331"
"838",72.95612,"1","B5",NA,0.0681782,-0.0892938,0.9929726,-5.1265374,0.5901697,1.7047452,-66.042034,0.018628,0.0886669,0.9920958,5.1062528,1.4852316,4.6200763,-53.2292242,"B5","-0.005740873","0.1388148","-0.990293"
"839",72.97813,"1","B5",NA,0.0683774,-0.0891807,0.9929691,-5.1200307,0.5787207,0.7018027,23.8010616,0.0177053,0.0885653,0.9921218,5.1003839,1.4319344,3.5596706,-35.9134886,"B5","-0.01386165","0.1410242","-0.9899073"
"840",72.9999,"1","B5",NA,0.068289,-0.0894187,0.9929537,-5.1337301,0.5837328,2.7301072,165.6755123,0.0168737,0.0888057,0.9921148,5.1142632,1.3839332,3.0448402,7.3786097,"B5","-0.0664468","0.1655095","-0.9839594"
"841",73.02159,"1","B5",NA,0.0698393,-0.0903047,0.9927658,-5.1847354,0.493951,7.89626,67.237285,0.0168674,0.0897281,0.9920319,5.1675308,1.3836496,3.8778628,24.7300271,"B5","-0.06888623","0.1705699","-0.9829206"
"842",73.04395,"1","B5",NA,0.0721751,-0.0911538,0.992521,-5.2336211,0.3588071,5.5773771,-3.3850539,0.0178252,0.0906295,0.9919332,5.2195823,1.4390531,4.1250351,-39.276255,"B5","-0.06847572","0.1695406","-0.9831322"
"843",73.06589,"1","B5",NA,0.0715016,-0.0911463,0.9925703,-5.2331903,0.3976854,7.704167,367.6949218,0.0185036,0.0905995,0.9919235,5.2178523,1.4782365,2.1590635,-3.3061052,"B5","-0.05133316","0.1531714","-0.9868649"
"844",73.07738,"1","B5",NA,0.0694109,-0.0909183,0.9927396,-5.2200629,0.5184509,15.0399943,563.9304523,0.0182675,0.0903199,0.9919534,5.2017035,1.4645711,3.1126705,128.5576937,"B5","-0.05299644","0.153225","-0.986765"
"845",73.09944,"1","B5",NA,0.0640367,-0.0904151,0.9931465,-5.1910905,0.8287326,25.8363282,-441.331062,0.0171073,0.0896941,0.9920308,5.1655645,1.3975013,6.9537769,-13.860057,"B5","-0.04992533","0.1498311","-0.9874411"
"846",73.11092,"1","B5",NA,0.0619012,-0.0903233,0.9932904,-5.1858042,0.9519502,10.0849666,-813.0586794,0.016291,0.0895581,0.9920569,5.1577127,1.3503457,4.6366424,-70.276431,"B5","-0.04933241","0.1494578","-0.9875272"
"847",73.13366,"1","B5",NA,0.0603466,-0.0900876,0.9934073,-5.1722401,1.0416941,4.3079257,-110.9530604,0.0151581,0.0892949,0.9920986,5.1425128,1.2848963,6.0303343,-26.749231,"B5","-0.04912334","0.149267","-0.9875607"
"848",73.14499,"1","B5",NA,0.0608249,-0.0902806,0.9933607,-5.1833458,1.0140499,4.6720879,63.9572094,0.0145063,0.0895017,0.9920897,5.1544533,1.2472666,4.7298023,-64.466592,"B5","-0.04839776","0.1487944","-0.9876699"
"849",73.15693,"1","B5",NA,0.0616619,-0.0902795,0.9933094,-5.1832824,0.9657731,5.8156176,-50.8165328,0.013928,0.0895223,0.9920961,5.1556428,1.2138703,4.5608919,77.3528961,"B5","-0.04778922","0.1492126","-0.987648"
"850",73.16826,"1","B5",NA,0.0621828,-0.0902493,0.9932795,-5.1815482,0.9357352,3.5790068,-165.6160617,0.013236,0.0895077,0.9921069,5.1548035,1.1739024,6.4739895,121.2157738,"B5","-0.0481055","0.149948","-0.9875168"
"851",73.17963,"1","B5",NA,0.0626847,-0.0905743,0.9932184,-5.2002546,0.906673,2.0574046,-24.3808377,0.0120966,0.0898484,0.9920906,5.1744746,1.1081227,7.3105845,114.6283806,"B5","-0.04860045","0.1502303","-0.9874434"
"852",73.20189,"1","B5",NA,0.0618627,-0.0903535,0.9932902,-5.1875418,0.9541656,3.9509376,-34.7749446,0.0098925,0.0896185,0.9921359,5.1611995,0.9808204,10.775968,-149.4616701,"B5","-0.04919712","0.1508916","-0.9873127"
"853",73.21352,"1","B5",NA,0.0618099,-0.0900667,0.9933194,-5.1710352,0.9573004,2.1527737,-45.1021743,0.0089644,0.0893349,0.9921702,5.1448236,0.9272131,5.488959,-220.8051117,"B5","-0.04981222","0.1510434","-0.9872699"
"854",73.23622,"1","B5",NA,0.0617057,-0.0891251,0.9934109,-5.1168277,0.963617,3.6148788,34.7897969,0.0077418,0.0883978,0.9922645,5.0907105,0.8565717,5.7838484,0.7095979,"B5","-0.05149039","0.1505159","-0.9872538"
"855",73.25823,"1","B5",NA,0.0611819,-0.0883895,0.9935092,-5.0744846,0.9940582,3.7286634,-70.1661435,0.006601,0.0876556,0.9923386,5.0478556,0.7906762,5.5291591,NA,"B5","-0.05219462","0.1498019","-0.9873227"
"856",73.27004,"1","B5",NA,0.0614642,-0.088308,0.9934988,-5.0697921,0.9778041,2.0102852,-29.9338963,0.006451,0.0875811,0.9923461,5.0435565,0.7820096,NA,NA,"B5","-0.05152564","0.1502049","-0.9872959"
"857",73.28121,"1","B5",NA,0.0619963,-0.0882064,0.9934747,-5.0639432,0.9471494,2.9668189,NA,0.0063907,0.0874922,0.9923543,5.0384248,0.7785282,NA,NA,"B5","-0.05226291","0.149841","-0.9873223"
"858",73.29272,"1","B5",NA,0.0621861,-0.0882461,0.9934592,-5.0662312,0.9361884,NA,NA,0.0063764,0.0875361,0.9923506,5.0409572,0.7777008,0.7072742,NA,"B5","-0.04944423","0.1486525","-0.9876388"
"859",73.31521,"1","B5",NA,0.0618317,-0.0884326,0.9934646,-5.0769668,0.9565695,3.1832662,NA,0.006309,0.0877141,0.9923353,5.0512369,0.7738177,0.9117749,33.6604415,"B5","-0.02106087","0.139025","-0.9900492"
"860",73.33768,"1","B5",NA,0.0600334,-0.0883523,0.9935825,-5.0723435,1.060302,6.767174,50.5621503,0.0058334,0.0875948,0.9923487,5.044345,0.7463547,2.2201563,55.6986071,"B5","0.02732665","0.1200212","-0.9923856"
"861",73.35959,"1","B5",NA,0.0586017,-0.0879515,0.9937035,-5.0492733,1.1429816,5.4882182,NA,0.0051855,0.0871652,0.9923902,5.0195471,0.7089322,3.3850955,-58.1972694,"B5","0.02727749","0.116167","-0.992852"
"862",73.3711,"1","B5",NA,0.0586305,-0.0880577,0.993692,-5.0553854,1.1412838,NA,NA,0.005034,0.0872722,0.9923815,5.0257198,0.700188,1.4334158,-55.7458925,"B5","0.02669983","0.1172592","-0.9927309"
"863",73.39265,"1","B5",NA,0.0586561,-0.0878229,0.9937114,-5.0418736,1.1398819,1.3249398,NA,0.0043713,0.0870399,0.9924051,5.0123114,0.6619225,2.6848684,31.6282581,"B5","0.02776601","0.1165664","-0.9927825"
"864",73.41462,"1","B5",NA,0.0582995,-0.0875844,0.9937534,-5.0281427,1.1605149,1.8180806,24.517672,0.0038353,0.0867952,0.9924287,4.9981836,0.6309741,2.7987712,26.9019997,"B5","-0.004064672","0.1287408","-0.9916547"
"865",73.43673,"1","B5",NA,0.0577121,-0.0874957,0.9937955,-5.0230415,1.1944048,2.4059688,28.8784839,0.0028211,0.0866957,0.9924408,4.9924402,0.5724171,3.873749,44.8813787,"B5","-0.002976054","0.1299162","-0.991511"
"866",73.45913,"1","B5",NA,0.0571087,-0.0871384,0.9938618,-5.0024752,1.2292952,3.1041258,NA,0.0019077,0.0863276,0.9924751,4.9711894,0.5196829,4.7953573,-95.3212821,"B5","0.02052189","0.1217584","-0.9923423"
"867",73.47037,"1","B5",NA,0.0570895,-0.0869959,0.9938752,-4.9942751,1.2304416,NA,NA,0.0015688,0.0861856,0.992488,4.9629891,0.5001154,2.190085,-154.1965206,"B5","0.02413128","0.1190394","-0.9925836"
"868",73.48164,"1","B5",NA,0.057657,-0.0870669,0.9938363,-4.9983596,1.1977085,2.7777297,NA,0.0013552,0.0862683,0.9924811,4.9677655,0.4877857,1.3267213,-32.0073846,"B5","0.02539985","0.1184718","-0.9926308"
"869",73.50426,"1","B5",NA,0.0580516,-0.0870078,0.993819,-4.9949581,1.1749741,1.7909494,NA,0.0009375,0.0862179,0.992486,4.9648522,0.4636702,1.6115632,NA,"B5","0.01958406","0.1233726","-0.992155"
"870",73.52641,"1","B5",NA,0.0576884,-0.0870575,0.9938355,-4.9978173,1.1959011,NA,NA,0.0005727,0.0862598,0.9924826,4.9672752,0.4426106,NA,NA,"B5","-0.001433853","0.1422348","-0.9898258"
"871",73.53741,"1","B5",NA,0.0575574,-0.086926,0.9938547,-4.9902498,1.203493,1.6737825,NA,0.0006999,0.086126,0.9924942,4.9595509,0.449954,1.9098388,NA,"B5","-0.00018899","0.1426714","-0.9897687"
"872",73.56009,"1","B5",NA,0.0579805,-0.0862784,0.9938865,-4.952977,1.1792906,2.9679021,9.0303623,0.0013107,0.0854891,0.9925486,4.9227826,0.4852102,4.1098076,-36.4960392,"B5","0.001249135","0.1434053","-0.9896563"
"873",73.57128,"1","B5",NA,0.0578528,-0.0861604,0.9939041,-4.94619,1.1866854,2.5315008,63.0284074,0.0016284,0.0853686,0.9925585,4.9158283,0.5035476,2.2075919,-48.5275973,"B5","0.001566485","0.1438901","-0.9895867"
"874",73.59331,"1","B5",NA,0.0565813,-0.0854199,0.9940413,-4.9035753,1.260191,6.1676853,-106.1303436,0.0018174,0.0846036,0.9926237,4.871666,0.5144508,3.8144,-29.919306,"B5","0.03045997","0.1200177","-0.9922987"
"875",73.60485,"1","B5",NA,0.0565501,-0.0851562,0.9940656,-4.8883999,1.2620636,1.8134503,-163.4258009,0.0019811,0.0843399,0.9926458,4.856447,0.5239018,2.2821663,-42.5658351,"B5","0.03060609","0.1201755","-0.9922716"
"876",73.62685,"1","B5",NA,0.0565827,-0.0844336,0.9941255,-4.846818,1.2603831,2.923683,30.4255299,0.0024566,0.0836199,0.9927057,4.8148877,0.5513378,3.330339,22.6882197,"B5","0.03096017","0.120849","-0.9921814"
"877",73.64846,"1","B5",NA,0.0566413,-0.0837539,0.9941796,-4.8077099,1.2571961,3.1481231,47.9124489,0.0027976,0.0829431,0.9927616,4.7758281,0.5710109,3.2813324,43.029345,"B5","0.00161382","0.1486067","-0.9888871"
"878",73.67117,"1","B5",NA,0.0562685,-0.0826622,0.994292,-4.7448992,1.2789746,5.0884419,-54.7978246,0.0024148,0.0818476,0.9928535,4.7126063,0.5489017,5.2872264,-68.4394846,"B5","-0.01574745","0.1604986","-0.9868943"
"879",73.68271,"1","B5",NA,0.056081,-0.0823194,0.9943312,-4.7251764,1.2898745,2.8377425,-105.777578,0.0022532,0.0815022,0.9928823,4.6926738,0.5395753,2.6883557,-106.8022094,"B5","-0.01545253","0.158207","-0.9872732"
"880",73.70469,"1","B5",NA,0.0556998,-0.0814935,0.9944205,-4.6776634,1.3120554,2.4746209,-46.4734285,0.0018213,0.0806712,0.992951,4.6447239,0.5146409,2.943346,-32.3344658,"B5","-0.01535547","0.1571469","-0.9874435"
"881",73.727,"1","B5",NA,0.0556273,-0.0812771,0.9944423,-4.6652136,1.3162917,0.7695499,-21.2372392,0.0013795,0.0804543,0.9929693,4.6322077,0.4891516,1.2417635,-49.0425948,"B5","-0.01701289","0.1585834","-0.9871883"
"882",73.74899,"1","B5",NA,0.0555998,-0.0812493,0.9944462,-4.6636135,1.3178804,1.5161507,43.8298809,0.0014032,0.0804261,0.9929716,4.6305803,0.4905138,0.7620463,5.8734388,"B5","0.000977496","0.1526216","-0.9882755"
"883",73.77101,"1","B5",NA,0.0545866,-0.0812732,0.9945003,-4.6649922,1.3762531,2.6987993,7.2535483,0.0009308,0.0804295,0.9929719,4.6307781,0.4632577,1.5010842,13.0278035,"B5","0.001003178","0.1511312","-0.9885091"
"884",73.79347,"1","B5",NA,0.0545049,-0.0809136,0.9945341,-4.6443044,1.3810502,1.8183486,-33.6424574,0.0008475,0.0800696,0.993001,4.6100117,0.4584513,1.3324879,-11.6162726,"B5","-0.002143963","0.1484571","-0.9889151"
"885",73.80491,"1","B5",NA,0.0542917,-0.0808211,0.9945532,-4.638984,1.3933541,1.4970667,18.8674995,0.0007671,0.0799731,0.9930089,4.6044396,0.4538116,1.1525821,2.5519776,"B5","0.03095962","0.1463701","-0.9887325"
"886",73.82744,"1","B5",NA,0.0538273,-0.0804508,0.9946085,-4.6176813,1.4202014,2.9799706,-15.0034937,0.0005529,0.0795948,0.9930394,4.5826147,0.4414512,1.6218817,-35.9307718,"B5","0.03926127","0.1469866","-0.9883533"
"887",73.83881,"1","B5",NA,0.0535874,-0.0803705,0.9946282,-4.6130632,1.4340446,1.8904282,-49.4691865,0.0005814,0.07951,0.9930462,4.5777208,0.4430946,0.567979,-45.5926162,"B5","0.03917077","0.1469287","-0.9883655"
"888",73.86042,"1","B5",NA,0.0532229,-0.0803228,0.9946516,-4.6103178,1.4550553,1.8231713,-35.0018984,0.0005749,0.0794553,0.9930506,4.5745633,0.4427178,0.6005301,3.870611,"B5","0.03840468","0.1461445","-0.9885135"
"889",73.87161,"1","B5",NA,0.0530255,-0.0803184,0.9946625,-4.6100641,1.4664271,1.0746555,NA,0.0005353,0.0794468,0.9930513,4.5740779,0.4404335,0.6702989,2.5091516,"B5","0.03157476","0.1469087","-0.9886306"
"890",73.89339,"1","B5",NA,0.0531232,-0.0807378,0.9946231,-4.6341935,1.4606947,NA,NA,0.0007078,0.079867,0.9930174,4.5983223,0.4503879,0.6438009,10.5986991,"B5","0.04051254","0.1485683","-0.9880649"
"891",73.90501,"1","B5",NA,0.0530933,-0.08071,0.994627,-4.6325922,1.4624215,1.6554015,NA,0.0006592,0.0798387,0.9930198,4.5966862,0.4475847,0.9042518,38.6821786,"B5","0.04557202","0.1482464","-0.987893"
"892",73.92689,"1","B5",NA,0.051979,-0.0807248,0.9946848,-4.6334403,1.5266083,6.8475334,67.2997119,0.0003114,0.0798319,0.9930205,4.5962963,0.4275201,2.1065652,20.8806979,"B5","0.04699007","0.1493358","-0.9876543"
"893",73.93852,"1","B5",NA,0.0509911,-0.0804903,0.994755,-4.6199546,1.5835635,5.6531215,-31.4732792,1.85e-05,0.0795796,0.9930408,4.581735,0.410618,1.9531778,-6.554753,"B5","0.04772046","0.1492405","-0.9876475"
"894",73.96017,"1","B5",NA,0.0496399,-0.0805812,0.9948159,-4.6251838,1.661367,6.5138038,148.2756143,-0.0004141,0.0796453,0.9930354,4.5855305,-0.385656,1.9548976,39.8118386,"B5","0.04121124","0.1518528","-0.9875394"
"895",73.98236,"1","B5",NA,0.0473244,-0.0806776,0.9949206,-4.6307268,1.7946967,12.2121259,-86.3188734,-0.0010777,0.0796997,0.9930305,4.5886698,-0.3473664,3.7199843,38.0086212,"B5","0.02693745","0.1536222","-0.9877523"
"896",73.99352,"1","B5",NA,0.0459737,-0.0808114,0.9949733,-4.6384241,1.8724509,7.4196358,-250.6519811,-0.0015435,0.0798099,0.9930211,4.5950243,-0.3204902,3.680623,34.9679451,"B5","0.0273273","0.1538521","-0.9877145"
"897",74.01495,"1","B5",NA,0.0447747,-0.0819715,0.9949329,-4.7051647,1.9412455,5.8794753,-39.9096647,-0.0023553,0.0809457,0.9929276,4.6605614,-0.27364,5.2549327,29.6425846,"B5","0.02704766","0.1528836","-0.9878625"
"898",74.03718,"1","B5",NA,0.0441401,-0.0830431,0.9948726,-4.7668145,1.9775663,5.7027476,-143.319482,-0.0029249,0.0820031,0.9928393,4.721581,-0.2407548,4.939762,-135.1525986,"B5","0.02563888","0.1520537","-0.9880369"
"899",74.04848,"1","B5",NA,0.0437715,-0.0830567,0.9948877,-4.7675964,1.9987902,2.5535619,-92.015089,-0.0031662,0.0820106,0.9928379,4.7220115,-0.2268302,2.0455215,-94.7092394,"B5","0.02578302","0.1517641","-0.9880735"
"900",74.07106,"1","B5",NA,0.0428329,-0.0829481,0.9949376,-4.7613448,2.0528696,4.6909581,63.6963642,-0.0040778,0.0818861,0.9928449,4.7148271,-0.1742283,3.5518107,16.5180032,"B5","0.02621831","0.1514699","-0.9881023"
"901",74.09328,"1","B5",NA,0.0410662,-0.0829837,0.9950091,-4.7633933,2.1545941,5.4183055,-41.4359482,-0.0049745,0.0818928,0.9928402,4.7152178,-0.1224764,2.8035968,-29.1336493,"B5","0.02596375","0.1521762","-0.9880002"
"902",74.11539,"1","B5",NA,0.0404589,-0.0834472,0.9949954,-4.7900606,2.1894724,2.8622612,-55.0939216,-0.0053031,0.0823453,0.9928011,4.74133,-0.1035044,2.2598167,3.1902016,"B5","0.02553985","0.1522854","-0.988001"
"903",74.1372,"1","B5",NA,0.0402206,-0.0839546,0.9949624,-4.8192581,2.2030995,2.9804269,-14.9231028,-0.005586,0.0828471,0.9927578,4.7702863,-0.0871659,2.9353751,6.3595627,"B5","0.02583684","0.1522644","-0.9880003"
"904",74.14834,"1","B5",NA,0.0404648,-0.0842892,0.994924,-4.8385127,2.1889706,2.5875841,-37.6434392,-0.0053226,0.0831846,0.992731,4.7897696,-0.1023578,2.7320079,-26.0539918,"B5","0.02513052","0.1520271","-0.9880424"
"905",74.17038,"1","B5",NA,0.0410801,-0.0849649,0.9948412,-4.8773941,2.1533987,1.7054835,3.4288839,-0.0048448,0.0838685,0.9926759,4.8292372,-0.1299197,1.985901,-27.6907057,"B5","0.02469584","0.1512046","-0.9881826"
"906",74.19283,"1","B5",NA,0.0406958,-0.0848523,0.9948669,-4.8709139,2.1755562,2.7579503,55.3911151,-0.0049072,0.0837502,0.9926856,4.8224132,-0.1263194,1.5025747,40.4402824,"B5","0.02590417","0.1539538","-0.9877317"
"907",74.20415,"1","B5",NA,0.0411338,-0.0845239,0.9948766,-4.8520156,2.1503939,3.4813181,39.9991236,-0.0046365,0.0834299,0.9927139,4.8039273,-0.1419479,2.6618511,55.4096547,"B5","0.002684566","0.160929","-0.9869541"
"908",74.22591,"1","B5",NA,0.0421884,-0.0839684,0.9948795,-4.8200527,2.089774,3.8315779,-29.5986047,-0.0040951,0.0828933,0.9927612,4.7729527,-0.1732058,2.8448469,-3.9338798,"B5","-0.02832353","0.1377148","-0.9900633"
"909",74.24773,"1","B5",NA,0.0425173,-0.0835224,0.9949029,-4.7943914,2.070923,2.1886692,-10.2728282,-0.0036148,0.0824542,0.9927996,4.7476128,-0.2009334,2.489672,-5.7051745,"B5","-0.02220018","0.1428324","-0.98949"
"910",74.27,"1","B5",NA,0.0429612,-0.0829851,0.994929,-4.7634729,2.0454701,3.4079083,85.3921215,-0.0032504,0.081926,0.9928446,4.7171299,-0.2219752,2.5980633,35.8368263,"B5","-0.02428074","0.1427854","-0.9894536"
"911",74.29211,"1","B5",NA,0.0441827,-0.082774,0.994893,-4.7513303,1.9751714,5.9734685,-66.3081671,-0.0024746,0.0817359,0.9928625,4.7061634,-0.2667485,4.0751552,-31.5548557,"B5","-0.0563085","0.1485787","-0.9872883"
"912",74.30367,"1","B5",NA,0.0447006,-0.0824839,0.9948943,-4.7346378,1.9454067,3.0990453,-168.6566263,-0.0021209,0.0814554,0.9928864,4.6899751,-0.2871588,2.5733237,-42.4431533,"B5","-0.05572591","0.1484302","-0.9873469"
