"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"24",83.61683,"1",NA,1,-0.0030165,-0.0266012,0.998675,-1.5257933,0.3828166,21.4548846,-186.5225743,0.035327,0.0267206,0.9988204,1.5314637,0.2324321,21.2182332,-183.4309813,"B8","0.000576917","-0.3580695","-0.9336817"
"25",83.63876,"1",NA,1,-0.0039463,-0.0336363,0.9984594,-1.9294478,0.4362133,28.0004282,208.1060529,0.0350915,0.0337694,0.9986152,1.9355967,0.2455096,27.8410979,210.7744161,"B8","-0.001642139","-0.3587367","-0.9334297"
"26",83.6609,"1",NA,1,-0.0047071,-0.0409561,0.9981827,-2.3495401,0.4799429,30.607141,117.6553417,0.034995,0.0411003,0.9983438,2.356002,0.2504928,30.4879043,118.2456095,"B8","-0.003777348","-0.3545557","-0.9350086"
"27",83.68266,"1",NA,1,-0.0053568,-0.0495438,0.9977901,-2.8425645,0.5173567,33.165529,42.8580488,0.0352657,0.0496926,0.9979435,2.8489135,0.2341694,33.0325753,37.1730867,"B8","-0.02953746","-0.3663704","-0.9299939"
"28",83.70497,"1",NA,1,-0.0063929,-0.0578118,0.997339,-3.3174294,0.5770163,32.454802,248.3074108,0.0352266,0.0579727,0.9974981,3.324115,0.2355055,32.082249,240.582869,"B8","-0.09621345","-0.3666468","-0.925364"
"29",83.72718,"1",NA,1,-0.00927,-0.0658894,0.9968155,-3.7815782,0.742573,44.1921585,-501.7878601,0.0329242,0.0661174,0.99707,3.7917677,0.366791,43.7150067,-450.2700727,"None","-0.2808015","-0.3179792","-0.9055493"
"30",83.73843,"1",NA,1,-0.0108701,-0.0699604,0.9965217,-4.0155974,0.8347159,26.956625,-760.2209393,0.0313471,0.0702315,0.9968395,4.0280813,0.4569049,27.6916057,-670.114125,"None","-0.4061484","-0.1924229","-0.8933138"
"31",83.76069,"1",NA,1,-0.0140176,-0.0771664,0.9959504,-4.4299999,1.0161194,27.2149644,-107.864715,0.0272188,0.0775378,0.9964192,4.4479373,0.6933245,29.5630943,-88.2252861,"B6","-0.4577177","-0.1220249","-0.8806687"
"32",83.78333,"1",NA,1,-0.0140069,-0.0830077,0.9954807,-4.7660867,1.0158843,22.0681006,-110.3419734,0.0246679,0.0834228,0.9960102,4.7862827,0.8393279,23.6648166,-175.6597636,"B6","-0.5401775","-0.1026314","-0.8352609"
"33",83.80544,"1",NA,1,-0.0158091,-0.0882774,0.9950003,-5.0694284,1.1200276,22.2151548,185.4070969,0.0230289,0.088735,0.9955902,5.0918498,0.9330003,21.6573415,104.8457087,"B6","-0.535215","-0.0894376","-0.8399507"
"34",83.8271,"1",NA,1,-0.0187874,-0.0931975,0.9944997,-5.3527693,1.2920191,30.102929,-229.3228112,0.0211275,0.0937136,0.9951761,5.3783507,1.0418625,28.165875,-189.8547742,"B6","-0.5261828","-0.08572169","-0.8460337"
"35",83.8385,"1",NA,1,-0.0196849,-0.0962821,0.9941883,-5.5304795,1.3440625,20.7229088,-302.0070297,0.0208681,0.0968137,0.9948848,5.5568226,1.0564398,20.4116422,-225.5876146,"B6","-0.5211541","-0.08566075","-0.8491425"
"36",83.86055,"1",NA,1,-0.0199515,-0.1027851,0.9935319,-5.9052951,1.3601816,25.5473326,111.8974103,0.0208586,0.1033245,0.9942299,5.931821,1.0561979,25.4615471,104.2655931,"B6","-0.50892","-0.08564658","-0.8565345"
"37",83.88268,"1",NA,1,-0.0211925,-0.1092596,0.9928152,-6.2787258,1.432601,25.6579846,10.4704924,0.0202144,0.1098262,0.9935461,6.3065488,1.092504,25.0081157,-34.303244,"B6","-0.5153281","-0.09391213","-0.8518218"
"38",83.90504,"1",NA,1,-0.0250909,-0.1149597,0.9920802,-6.6077119,1.6585253,26.014423,114.3122974,0.0172534,0.1156145,0.992945,6.6403907,1.2625922,23.9322186,55.902451,"B6","-0.5148684","-0.08784385","-0.8527473"
"39",83.92647,"1",NA,1,-0.0301715,-0.1182943,0.9915465,-6.8002732,1.9526566,30.5722347,-296.4146145,0.0131924,0.119068,0.9925991,6.8396773,1.4966044,27.3593459,-218.9022442,"B6","-0.5185595","-0.08361601","-0.8509334"
"40",83.93794,"1",NA,1,-0.0327122,-0.119623,0.9913066,-6.8770211,2.0997773,21.3330014,-180.1155958,0.0107926,0.1204599,0.9924601,6.9200193,1.6350217,20.5034237,-32.7081363,"B6","-0.5154425","-0.08554433","-0.8526378"
"41",83.96021,"1",NA,1,-0.0398988,-0.1232802,0.9905949,-7.0883337,2.5162462,31.2494257,345.89738,0.0040518,0.1242985,0.9920371,7.1416668,2.0240536,32.357971,568.2830258,"B6","-0.5142472","-0.08677562","-0.8532187"
"42",83.98218,"1",NA,1,-0.0460785,-0.1282078,0.9897007,-7.3732085,2.8754093,36.6653168,-599.3431842,-0.0038094,0.1293816,0.991388,7.4353365,-2.4782249,45.6334729,-443.1268201,"B6","-0.5150113","-0.09070729","-0.8523601"
"43",83.99367,"1",NA,1,-0.047144,-0.1308296,0.9893073,-7.5248509,2.9380417,20.0599758,-1061.202369,-0.0068329,0.132024,0.9910233,7.5880769,-2.6531018,28.5075184,-1173.3980608,"B6","-0.5420547","-0.07035498","-0.8373802"
"44",84.00476,"1",NA,1,-0.0479261,-0.1328094,0.989006,-7.6393913,2.9840766,12.5497685,-196.4046392,-0.0092116,0.134015,0.9907368,7.7031975,-2.7907697,19.0113001,-201.5900987,"B6","-0.5441328","-0.07417414","-0.8356899"
"45",84.02689,"1",NA,1,-0.049601,-0.1355474,0.988552,-7.7978587,3.0821862,18.8434535,127.5017522,-0.0138019,0.1367705,0.9903068,7.8625785,-3.0565441,29.0385446,-35.6865543,"B6","-0.5359656","-0.06738283","-0.8415393"
"46",84.03855,"1",NA,1,-0.0520401,-0.1370069,0.9882252,-7.8823497,3.2241793,18.5007362,71.0018053,-0.0170994,0.1382726,0.9900467,7.9494879,-3.2475416,22.9231136,-159.3606913,"B6","-0.5322868","-0.06512983","-0.8440463"
"47",84.06004,"1",NA,1,-0.05641,-0.1407027,0.987466,-8.0963884,3.4792834,22.18404,135.8926811,-0.0228372,0.1420399,0.9893974,8.1675307,-3.58033,27.3448556,152.4323494,"B6","-0.5269796","-0.06483295","-0.8473922"
"48",84.08243,"1",NA,1,-0.0577,-0.1466291,0.9865287,-8.4398456,3.5570543,24.4317539,197.4061893,-0.0273479,0.1479461,0.988417,8.5096181,-3.8429433,29.5638519,253.030256,"B6","-0.5326718","-0.06783689","-0.8435868"
"49",84.10427,"1",NA,1,-0.0585829,-0.1529881,0.9855104,-8.8087091,3.6116546,30.8619564,-546.999996,-0.0316642,0.1542645,0.9873216,8.8759129,-4.094959,38.4517258,-459.0559921,"B6","-0.5240242","-0.05960524","-0.8496066"
"50",84.11539,"1",NA,1,-0.0595615,-0.1549817,0.9851402,-8.9244284,3.6696429,15.4226906,-584.8062985,-0.034397,0.1562405,0.9869194,8.9905433,-4.2541797,23.7169928,-485.5905004,"B6","-0.5283286","-0.0609339","-0.8468349"
"51",84.13756,"1",NA,1,-0.0648264,-0.1568916,0.9845053,-9.0353243,3.9770537,20.2737213,37.5092343,-0.042518,0.1581599,0.986297,9.1019248,-4.7264868,31.5626214,147.1840343,"B6","-0.5323386","-0.06269474","-0.8441876"
"52",84.15999,"1",NA,1,-0.0691007,-0.1582701,0.9839939,-9.1153859,4.2267426,17.0484641,-33.1554372,-0.0502638,0.1594979,0.9857171,9.1795887,-5.1771697,30.2276585,-24.6083992,"B6","-0.5332609","-0.06554385","-0.8433825"
"53",84.18219,"1",NA,1,-0.0733246,-0.1586056,0.9836339,-9.1348724,4.472964,18.7685477,154.7861606,-0.058014,0.1597665,0.9852478,9.1951791,-5.6278987,30.4563196,65.141684,"B6","-0.5382438","-0.06594279","-0.8401935"
"54",84.20464,"1",NA,1,-0.0794841,-0.1583729,0.9831931,-9.1213573,4.8316614,23.9789924,209.4844411,-0.0662429,0.159511,0.9847702,9.1803492,-6.1064054,33.1499451,324.8364564,"B6","-0.5255442","-0.05299306","-0.8491024"
"55",84.22682,"1",NA,1,-0.0856931,-0.1578572,0.9827546,-9.0913984,5.1931645,28.1239421,-635.6686022,-0.0754736,0.1589155,0.9842021,9.1457781,-6.6432152,44.8984603,-566.320544,"B6","-0.5292798","-0.04913073","-0.847006"
"56",84.2384,"1",NA,1,-0.0875147,-0.1578606,0.982593,-9.0916018,5.2993773,11.2378123,-586.3149326,-0.0795056,0.1588315,0.9838982,9.1409022,-6.8779144,25.648671,-491.3912682,"B6","-0.5270603","-0.05302674","-0.848161"
"57",84.26035,"1",NA,1,-0.0908977,-0.1580716,0.9822521,-9.1038558,5.4968557,17.5064062,-16.1990458,-0.0874122,0.158839,0.983226,9.14134,-7.3384992,40.5647528,-205.9261873,"B6","-0.5219822","-0.05574718","-0.8511223"
"58",84.27188,"1",NA,1,-0.0926977,-0.1580261,0.9820911,-9.1012116,5.6018209,13.8400595,-1.2772018,-0.0916225,0.1586733,0.9828694,9.1317189,-7.5837545,27.9809048,-359.7153564,"B6","-0.524395","-0.05192551","-0.8498728"
"59",84.2937,"1",NA,1,-0.0978341,-0.1565105,0.9818357,-9.0131952,5.9001565,20.7227166,66.9952771,-0.1005452,0.1569475,0.9822741,9.0315656,-8.1024853,36.097286,149.4687005,"B6","-0.5232748","-0.04712335","-0.8508394"
"60",84.31564,"1",NA,1,-0.1027116,-0.1550948,0.9815621,-8.9309981,6.1835027,16.7419608,-173.3020945,-0.1097358,0.155259,0.9815584,8.9336004,-8.6371036,34.494955,-44.4926802,"B6","-0.5326265","-0.05071583","-0.8448071"
"61",84.33812,"1",NA,1,-0.1055942,-0.1550123,0.9812692,-8.9262075,6.3517094,13.0290311,190.8587183,-0.1178052,0.1548237,0.9806914,8.9083511,-9.1078786,34.1363326,495.0267278,"B6","-0.5384935","-0.04102653","-0.8416109"
"62",84.36001,"1",NA,1,-0.1097962,-0.155082,0.9807969,-8.9302552,6.5971915,25.0003076,289.2576648,-0.1277687,0.1544529,0.9795017,8.886843,-9.689913,56.1578129,138.4711934,"B6","-0.5270321","-0.05015797","-0.848353"
"63",84.37157,"1",NA,1,-0.11335,-0.1540763,0.9805511,-8.871873,6.8037834,25.3659733,148.1560766,-0.1349642,0.1531317,0.9787439,8.8102121,-10.1093677,47.7298328,-141.1323443,"B6","-0.5274943","-0.0547471","-0.8477746"
"64",84.39364,"1",NA,1,-0.1214481,-0.1507347,0.9801007,-8.6779589,7.2734938,31.2074647,44.2268126,-0.1497333,0.1491233,0.9772136,8.5778321,-10.9694427,57.5906941,207.4142215,"B6","-0.5261586","-0.04410562","-0.8492276"
"65",84.4162,"1",NA,1,-0.1278026,-0.1482933,0.9796652,-8.5363445,7.642325,27.2317938,49.7298767,-0.1635024,0.1458905,0.9754933,8.3905226,-11.7729673,56.8694308,162.5788998,"B6","-0.5150792","-0.04831213","-0.8557666"
"66",84.43804,"1",NA,1,-0.1349963,-0.1469233,0.9789065,-8.4568991,8.0616185,33.2527826,413.3699374,-0.1784831,0.143581,0.9732073,8.2567645,-12.6504411,64.6691214,514.1414917,"B6","-0.5250562","-0.05032836","-0.8495579"
"67",84.46003,"1",NA,1,-0.1451657,-0.1435339,0.9779536,-8.2604286,8.6529868,45.3704507,745.3162657,-0.1966084,0.1390315,0.9703708,7.9934003,-13.7118059,79.4278043,1166.5191318,"B6","-0.5204763","-0.05264445","-0.8522311"
"68",84.48189,"1",NA,1,-0.1570001,-0.1378282,0.9769454,-7.9299077,9.3394188,65.9096467,-758.3180346,-0.2180601,0.1317441,0.9667975,7.5718982,-14.9683769,115.7565879,-1184.1617363,"B6","-0.5242218","-0.04957826","-0.8501177"
"69",84.49335,"1",NA,1,-0.162638,-0.1351524,0.9763967,-7.7749934,9.6666675,37.7614225,-746.0551661,-0.2286441,0.1281928,0.9648278,7.3666422,-15.5900309,69.5704106,-1224.7474458,"B6","-0.5237554","-0.04548553","-0.850642"
"70",84.51557,"1",NA,1,-0.172124,-0.1299459,0.9754771,-7.4737325,10.2166521,59.1838288,-99.7630016,-0.2476836,0.1212092,0.9610231,6.9632769,-16.7103366,104.6938435,-905.3623958,"B6","-0.5157455","-0.04756084","-0.8554009"
"71",84.5269,"1",NA,1,-0.1784457,-0.1270639,0.9747204,-7.3070572,10.5842226,45.999893,-293.2089444,-0.2570402,0.1175568,0.9590177,6.7524624,-17.2620907,66.2688584,-1320.0935943,"B6","-0.5136895","-0.05597564","-0.856141"
"72",84.54887,"1",NA,1,-0.1910919,-0.1196494,0.9732607,-6.8785456,11.3180183,58.6812584,724.5207921,-0.2752848,0.1085672,0.9550056,6.2339644,-18.3379381,82.7738243,1021.1865393,"B6","-0.5245021","-0.04967101","-0.849943"
"73",84.57117,"1",NA,1,-0.2036925,-0.1098851,0.9718551,-6.314823,12.0471145,78.1230401,-903.4978638,-0.2942591,0.0969431,0.9505881,5.5642731,-19.4582233,111.5658655,-1190.6951991,"B6","-0.5282216","-0.05280611","-0.8474504"
"74",84.58285,"1",NA,1,-0.2094436,-0.1051961,0.9711517,-6.0443283,12.3800578,46.8343699,-703.9487085,-0.3033,0.0912787,0.9483045,5.2382157,-19.9941041,68.6709099,-962.0610155,"B6","-0.5261372","-0.0578291","-0.848417"
"75",84.60485,"1",NA,1,-0.22126,-0.0970902,0.969374,-5.5770422,13.0672798,74.7947658,-577.8630328,-0.3213275,0.0811664,0.9432735,4.6565372,-21.0695476,107.1355183,-993.7939902,"B6","-0.5117974","-0.05313667","-0.8574525"
"76",84.61624,"1",NA,1,-0.2277383,-0.0928922,0.9682846,-5.3351845,13.4450412,47.1551864,-1099.6282605,-0.3299095,0.076072,0.9407321,4.3636865,-21.5835487,64.5827144,-1623.1192951,"B6","-0.5062871","-0.0515581","-0.8608153"
"77",84.63856,"1",NA,1,-0.2387448,-0.0850948,0.966348,-4.886209,14.0872866,52.2306792,18.7833929,-0.3463509,0.0662733,0.9355496,3.8007189,-22.5731767,75.5137264,111.1019829,"B6","-0.5006598","-0.03851393","-0.8647723"
"78",84.66051,"1",NA,1,-0.2487438,-0.0770507,0.9644986,-4.4233411,14.671193,48.0639141,-151.8061194,-0.3611629,0.0563094,0.9305884,3.2286366,-23.4693771,69.6412955,-186.2525731,"B6","-0.5041211","-0.04754834","-0.8623103"
"79",84.68307,"1",NA,1,-0.2579339,-0.0703255,0.962597,-4.0365906,15.2101358,45.4969833,19.5282839,-0.3751957,0.0476248,0.9255076,2.7302717,-24.325427,67.2732077,11.738771,"B6","-0.5016353","-0.1560061","-0.8508805"
"80",84.70512,"1",NA,1,-0.2673481,-0.0629392,0.9605374,-3.6120289,15.7633316,48.8670824,399.8506121,-0.3891222,0.0382222,0.9201778,2.1909403,-25.1804559,70.1054414,487.5053746,"closed","closed","closed","closed"
"81",84.72704,"1",NA,1,-0.2764199,-0.0535581,0.9585362,-3.0730921,16.2961076,63.0463032,-881.6802954,-0.4026133,0.0267351,0.9147633,1.5322964,-26.0137239,88.6621413,-1208.9755197,"closed","closed","closed","closed"
"82",84.73899,"1",NA,1,-0.2802712,-0.0491949,0.9576516,-2.822526,16.5226684,34.2441401,-1064.6478238,-0.4085254,0.0213855,0.9122795,1.2256328,-26.3812491,49.6511773,-1287.0186347,"closed","closed","closed","closed"
"83",84.76025,"1",NA,1,-0.2864192,-0.0427809,0.956139,-2.4542882,16.8857703,40.2166525,-936.4340654,-0.4185134,0.0132022,0.9078967,0.7566032,-27.0063647,64.3307512,-996.3052062,"None","-0.5268743","-0.06482674","-0.8474671"
"84",84.77168,"1",NA,1,-0.2879844,-0.0412796,0.955735,-2.3681115,16.9784921,15.5987718,-1133.9803953,-0.4222698,0.0108967,0.9061863,0.6244718,-27.2429059,33.6630444,-1705.168612,"None","-0.5261121","-0.06318597","-0.8480518"
"85",84.78292,"1",NA,1,-0.2893659,-0.0403712,0.9553564,-2.3159665,17.0606819,14.3155521,119.7860215,-0.4254456,0.0093177,0.9047173,0.5339761,-27.4434368,25.4887739,-247.6128919,"None","-0.5262182","-0.05676727","-0.8484455"
"86",84.80569,"1",NA,1,-0.2946727,-0.037442,0.9538524,-2.1478486,17.3771958,22.3701549,-90.4907926,-0.4323739,0.0053084,0.9014593,0.3042107,-27.8821972,30.7719258,-195.8109865,"B6","-0.5061539","-0.05628496","-0.8605933"
"87",84.82704,"1",NA,1,-0.2982213,-0.0347195,0.9528519,-1.9916046,17.5887108,10.9539025,-308.2329255,-0.437006,0.0018325,0.8992366,0.1050138,-28.1766334,17.4571167,-624.2641883,"B6","-0.5085545","-0.05469355","-0.8592879"
"88",84.84917,"1",NA,1,-0.2965971,-0.0342871,0.9533745,-1.966793,17.4907992,9.1448465,96.8651335,-0.437396,0.000963,0.8990484,0.0551845,-28.2014505,3.6284355,-202.8131053,"B6","-0.5193466","-0.05694786","-0.8526477"
"89",84.87137,"1",NA,1,-0.293227,-0.0339706,0.9544278,-1.9486316,17.2881845,15.2604367,-323.7372313,-0.436021,0.0004097,0.8997165,0.0234803,-28.1138408,8.4959567,-11.1689363,"B6","-0.5264736","-0.0524429","-0.8485596"
"90",84.88258,"1","B6",NA,-0.2927035,-0.033486,0.9546055,-1.9208195,17.2564762,4.9141504,-424.798246,-0.4353178,2.42e-05,0.900057,0.0013871,-28.0690674,5.7876702,-81.6569548,"B6","-0.5229995","-0.05232891","-0.8507109"
"91",84.90527,"1","B6",NA,-0.2926397,-0.0316174,0.9546888,-1.8135959,17.251576,6.5785755,-4.5424414,-0.4341921,-0.0015642,0.9005992,-0.0896423,-27.9974624,7.5638814,-3.5031322,"B6","-0.5192971","-0.0613898","-0.8523795"
"92",84.92696,"1","B6",NA,-0.2923325,-0.0303358,0.9548245,-1.7400632,17.2324393,4.7904543,45.7073084,-0.4327666,-0.0025109,0.9012829,-0.143891,-27.9068615,5.713986,-105.2216659,"B6","-0.5188822","-0.05768178","-0.8528814"
"93",84.94873,"1","B6",NA,-0.2942745,-0.0300595,0.9542364,-1.7242088,17.3488601,8.5752669,68.363889,-0.4320126,-0.0022037,0.9016454,-0.1262894,-27.8589178,2.9893531,-83.0576941,"B6","-0.5210029","-0.06054804","-0.8513882"
"94",84.97092,"1","B6",NA,-0.2966973,-0.0304905,0.9534724,-1.7489378,17.4946204,7.7514248,-148.1469993,-0.432117,-0.0013327,0.9015971,-0.0763722,-27.8655079,2.0804508,NA,"B6","-0.5231239","-0.05626979","-0.8503833"
"95",84.9929,"1","B6",NA,-0.29745,-0.0301683,0.953248,-1.7304502,17.5396853,2.0549282,-47.6918428,-0.4322546,-0.0015583,0.9015307,-0.0893011,-27.8742661,NA,NA,"B6","-0.5169182","-0.05710509","-0.8541265"
"96",85.01505,"1","B6",NA,-0.2958814,-0.0305553,0.9537239,-1.7526568,17.4456348,5.6827346,90.6635023,-0.4317974,-0.0013279,0.9017502,-0.0760991,-27.8452036,3.227638,NA,"B6","-0.4973409","-0.05034858","-0.8660834"
"97",85.03777,"1","B6",NA,-0.2953747,-0.031816,0.9538395,-1.824992,17.415899,6.0813211,-90.7464525,-0.4312225,3.24e-05,0.9020262,0.0018555,-27.808655,7.1048712,-63.6317233,"B6","-0.4898283","-0.04982598","-0.8703917"
"98",85.04928,"1","B6",NA,-0.2952168,-0.0322997,0.9538723,-1.8527491,17.4066876,3.790413,-53.4320199,-0.4309683,0.0005708,0.9021475,0.0327087,-27.7925133,3.6758544,-124.7720315,"B6","-0.4896279","-0.05030923","-0.8704762"
"99",85.07116,"1","B6",NA,-0.2944935,-0.0334104,0.9540577,-1.9164843,17.363891,5.8071426,93.466258,-0.4308028,0.0016169,0.9022253,0.0926591,-27.7820352,4.7342393,69.8642369,"B6","-0.4899737","-0.04826377","-0.870391"
"100",85.09283,"1","B6",NA,-0.293999,-0.0350645,0.9541504,-2.0114031,17.3352084,7.8605968,78.8230879,-0.4313335,0.0030573,0.901968,0.1752054,-27.815833,6.7139286,45.269159,"B6","-0.4922185","-0.05130269","-0.8689522"
"101",85.115,"1","B6",NA,-0.2925079,-0.0373165,0.9545234,-2.1406447,17.2471234,9.2547782,20.9328987,-0.4308761,0.0052113,0.9021767,0.2986433,-27.7870242,6.6957957,-48.3609607,"B6","-0.4912548","-0.04824308","-0.8696748"
"102",85.13737,"1","B6",NA,-0.290654,-0.0378097,0.9550702,-2.1689487,17.1361953,8.7845575,-213.2543539,-0.4299467,0.0056395,0.9026174,0.3231869,-27.7280769,4.5504228,-89.4080285,"B6","-0.4956498","-0.04484566","-0.8673499"
"103",85.1489,"1","B6",NA,-0.2901309,-0.0373655,0.9552467,-2.1434549,17.1045275,4.1092744,-160.1253393,-0.4297325,0.0051507,0.9027223,0.2951753,-27.7144096,3.594447,20.250275,"B6","-0.5112237","-0.05119752","-0.8579072"
"104",85.17104,"1","B6",NA,-0.2897727,-0.0362509,0.9553981,-2.0794903,17.0823332,5.9964411,104.4409274,-0.4299021,0.0038966,0.9026479,0.2233037,-27.7250215,6.3268017,-84.4306747,"B6","-0.5160242","-0.05643485","-0.8547031"
"105",85.18224,"1","B6",NA,-0.2891277,-0.0358135,0.9556103,-2.0543875,17.0433773,7.3812536,293.9426119,-0.429811,0.0033563,0.9026934,0.1923375,-27.719182,3.0533336,-41.4439298,"B6","-0.5159159","-0.05619573","-0.8547843"
"106",85.20455,"1","B6",NA,-0.2858867,-0.036421,0.9565618,-2.0892538,16.8495332,17.7384759,-58.958893,-0.4287251,0.0036963,0.9032083,0.2118276,-27.6503136,7.724737,50.4003316,"B6","-0.5122916","-0.05303877","-0.8571691"
