"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"14",380.732,"1","B5",NA,-0.1048238,0.0016825,-0.9939455,0.0964524,-0.4783646,1.3644935,16.7124802,0.0943615,0.0014406,-0.9938757,0.0826765,0.4972934,1.0968052,21.6273359
"15",380.7539,"1","B5",NA,-0.1049309,0.0020136,-0.9939335,0.115435,-0.4721866,1.5294287,30.3283938,0.094538,0.0017405,-0.9938585,0.0998888,0.4871161,1.7599179,43.0497193
"16",380.7761,"1","B5",NA,-0.1053952,0.0024086,-0.9938834,0.1380782,-0.445416,2.7088148,-17.5231599,0.094996,0.002151,-0.993814,0.1234502,0.4607095,2.999129,-40.8351959
"17",380.7872,"1","B5",NA,-0.1056161,0.0025292,-0.9938599,0.1449911,-0.432683,1.7301076,NA,0.0952371,0.0022693,-0.9937907,0.1302396,0.4468107,1.4729821,-87.9776536
"18",380.8092,"1","B5",NA,-0.1057168,0.0026971,-0.9938486,0.1546184,-0.4268742,NA,NA,0.095465,0.0023857,-0.9937685,0.1369153,0.4336672,0.626761,-6.3843022
"19",380.8204,"1","B5",NA,-0.1057347,0.0028452,-0.9938463,0.1631067,-0.4258381,0.8665479,NA,0.095493,0.0025297,-0.9937655,0.1451824,0.432052,0.9145561,5.8638649
"20",380.8426,"1","B5",NA,-0.1059889,0.0028758,-0.9938191,0.164863,-0.4111804,1.0606488,22.3143543,0.0956296,0.0026186,-0.9937521,0.1502812,0.4241749,0.6044607,-5.0737324
"21",380.8539,"1","B5",NA,-0.1061161,0.0029129,-0.9938055,0.1669861,-0.4038515,1.4661541,NA,0.0957664,0.002657,-0.9937388,0.1524896,0.4162862,0.6476357,4.5202009
"22",380.8653,"1","B5",NA,-0.1061792,0.0029196,-0.9937987,0.1673704,-0.4002107,NA,NA,0.0958735,0.0026481,-0.9937285,0.1519763,0.4101099,0.7071392,13.632614
"23",380.8873,"1","B5",NA,-0.1063045,0.0030526,-0.9937849,0.1749944,-0.3929878,0.5854049,NA,0.0960747,0.0027517,-0.9937088,0.15792,0.39851,1.1921429,51.6063895
"24",380.9097,"1","B5",NA,-0.1064497,0.0028219,-0.9937701,0.1617682,-0.3846198,2.0680362,22.750703,0.0965078,0.0024112,-0.9936677,0.1383831,0.3735431,3.0102872,14.6308194
"25",380.9211,"1","B5",NA,-0.1066816,0.0026024,-0.9937458,0.1491884,-0.3712486,1.8321988,-8.6706881,0.0968064,0.0021788,-0.9936392,0.1250434,0.3563246,2.4185643,-49.8911039
"26",380.9324,"1","B5",NA,-0.1067413,0.0024476,-0.9937397,0.1403108,-0.3678122,1.8700099,50.536126,0.0969007,0.0020141,-0.9936304,0.1155912,0.3508877,1.8775577,13.3541708
"27",380.9543,"1","B5",NA,-0.1074547,0.0017163,-0.9936643,0.0983909,-0.3266848,4.0102123,40.3335328,0.0974606,0.0013954,-0.9935767,0.0800855,0.3186094,3.5109699,37.737728
"28",380.9767,"1","B5",NA,-0.1076598,0.0005537,-0.9936434,0.0317441,-0.3148708,3.6280891,-40.2309406,0.0976333,0.0002783,-0.9935607,0.0159707,0.3086559,3.5309154,-32.4833012
"29",380.9993,"1","B5",NA,-0.1074905,3.13e-05,-0.993662,0.0017916,-0.3246311,2.1951856,-25.7117284,0.097457,-0.0002361,-0.993578,-0.0135499,0.3188251,2.0425466,-18.3623956
"30",381.0214,"1","B5",NA,-0.1073392,-0.0004449,-0.9936783,-0.0255033,-0.3333566,2.4599293,23.3250144,0.0970304,-0.0005909,-0.9936196,-0.0339095,0.3434231,2.686369,30.7607982
"31",381.043,"1","B5",NA,-0.1067254,-0.0010571,-0.9937439,-0.0606003,-0.368744,3.2088159,-8.1421346,0.0963182,-0.0011762,-0.9936884,-0.0675007,0.3844857,3.3859792,-19.3414907
"32",381.0649,"1","B5",NA,-0.1061697,-0.0015315,-0.9938029,-0.0877979,-0.4007807,2.0929026,NA,0.0958433,-0.0017008,-0.9937335,-0.0976079,0.4118607,1.8294949,-52.6948025
"33",381.087,"1","B5",NA,-0.1061454,-0.001543,-0.9938054,-0.0884537,-0.4021774,NA,NA,0.0957313,-0.001675,-0.9937444,-0.0961285,0.4183236,1.0710834,-49.4134794
"34",381.0982,"1","B5",NA,-0.1061924,-0.0015937,-0.9938004,-0.0913618,-0.3994689,0.9880423,NA,0.0957482,-0.00171,-0.9937427,-0.0981407,0.4173466,0.3485748,-6.6836084
"35",381.1203,"1","B5",NA,-0.1065769,-0.001581,-0.9937591,-0.0906329,-0.377298,1.4470566,22.9289858,0.0959685,-0.0016101,-0.9937216,-0.0924057,0.404648,1.4788236,44.1833447
"36",381.1427,"1","B5",NA,-0.106906,-0.0010043,-0.9937245,-0.0575709,-0.3583285,2.0090299,-11.1638491,0.096429,-0.0010861,-0.9936777,-0.0623305,0.3780974,2.3126459,12.4417497
"37",381.1648,"1","B5",NA,-0.1069341,-0.000763,-0.9937217,-0.0437425,-0.3567105,0.9611409,-42.1906791,0.0969353,-0.0010546,-0.9936285,-0.0605215,0.3489036,2.0399162,-60.7981782
"38",381.1761,"1","B5",NA,-0.1068697,-0.00079,-0.9937286,-0.0452888,-0.360425,0.54343,NA,0.0969134,-0.001101,-0.9936306,-0.0631871,0.3501634,0.8053274,-42.6634813
"39",381.1979,"1","B5",NA,-0.1066417,-0.0008293,-0.993753,-0.04754,-0.3735718,NA,NA,0.0964529,-0.0010502,-0.9936754,-0.0602709,0.3767176,1.3269727,13.0296461
"40",381.2094,"1","B5",NA,-0.1067397,-0.0006176,-0.9937428,-0.0354036,-0.3679234,1.6786525,NA,0.0965474,-0.0008367,-0.9936665,-0.0480179,0.3712742,1.3514747,-4.3869817
"41",381.2316,"1","B5",NA,-0.1063425,-0.0002832,-0.9937855,-0.0162345,-0.3908224,1.5111684,3.2360731,0.0963449,-0.0006105,-0.9936863,-0.0350342,0.3829489,1.1093932,7.6664289
"42",381.2537,"1","B5",NA,-0.1066188,7.03e-05,-0.9937559,0.0040283,-0.3748931,1.8209325,11.9330921,0.0966364,-0.0002582,-0.9936581,-0.0148195,0.3661441,1.6892404,11.922024
"43",381.2757,"1","B5",NA,-0.1072102,0.0001709,-0.9936923,0.009796,-0.3407939,2.0376261,-2.5447531,0.0970416,-5.45e-05,-0.9936187,-0.0031291,0.3427797,1.636586,3.7552082
"44",381.298,"1","B5",NA,-0.1075396,-2.72e-05,-0.9936567,-0.0015607,-0.3218022,1.7044816,1.8466379,0.0973679,-0.0002329,-0.9935867,-0.0133638,0.3239636,1.8574407,19.6045365
"45",381.3202,"1","B5",NA,-0.1080662,-0.0002462,-0.9935996,-0.0141127,-0.2914345,2.1181229,-4.1995673,0.0980589,-0.0004946,-0.9935187,-0.0283835,0.2841092,2.5080178,-4.1230704
"46",381.3421,"1","B5",NA,-0.1083319,-0.000617,-0.9935704,-0.0353701,-0.2761146,1.5261303,-45.7821623,0.098321,-0.0008436,-0.9934925,-0.0484128,0.2689948,1.6856418,-43.6214865
"47",381.3534,"1","B5",NA,-0.108434,-0.0006992,-0.9935592,-0.0400839,-0.2702238,0.7969108,NA,0.098423,-0.0009184,-0.9934824,-0.0527101,0.263114,1.1241272,NA
"48",381.3757,"1","B5",NA,-0.1084233,-0.0009875,-0.99356,-0.056613,-0.270839,NA,NA,0.0985837,-0.0012765,-0.993466,-0.0732595,0.2538405,NA,NA
"49",381.3874,"1","B5",NA,-0.1083787,-0.0008462,-0.9935652,-0.0485103,-0.2734097,1.2042775,NA,0.0985541,-0.0011476,-0.9934691,-0.0658641,0.2555526,0.5601655,NA
"50",381.4093,"1","B5",NA,-0.1085104,-0.0009614,-0.9935507,-0.0551167,-0.2658179,NA,NA,0.0987265,-0.0012728,-0.9934518,-0.0730446,0.245604,NA,NA
"51",381.4206,"1","B5",NA,-0.1084888,-0.0009108,-0.9935531,-0.052213,-0.2670651,NA,NA,0.0986934,-0.0012173,-0.9934552,-0.0698633,0.2475137,0.5387371,NA
"52",381.4428,"1","B5",NA,-0.108419,-0.0009289,-0.9935606,-0.0532481,-0.2710865,NA,NA,0.0986919,-0.0012697,-0.9934553,-0.0728694,0.2476049,0.4951378,3.0482342
"53",381.465,"1","B5",NA,-0.108182,-0.0010461,-0.9935864,-0.059968,-0.2847533,0.9770772,NA,0.0984966,-0.0014104,-0.9934745,-0.0809419,0.2588662,0.6740787,-3.6795951
"54",381.4875,"1","B5",NA,-0.1081404,-0.0009903,-0.9935911,-0.0567728,-0.2871516,0.7419294,NA,0.098453,-0.0013574,-0.9934789,-0.0779046,0.2613799,0.3271379,-0.8182569
"55",381.5095,"1","B5",NA,-0.1081241,-0.0011902,-0.9935925,-0.0682288,-0.288092,NA,NA,0.0984181,-0.0015467,-0.9934821,-0.0887638,0.2633885,0.6303656,7.7465042
"56",381.5313,"1","B5",NA,-0.108062,-0.0011885,-0.9935993,-0.0681336,-0.291674,0.7479765,NA,0.0983877,-0.0015611,-0.9934851,-0.0895947,0.2651449,0.6676421,33.9884318
"57",381.5535,"1","B5",NA,-0.1079286,-0.0015691,-0.9936132,-0.0899535,-0.2993607,1.9360689,67.8342825,0.098404,-0.0020044,-0.9934826,-0.1150323,0.2642014,2.138768,64.8163534
"58",381.5761,"1","B5",NA,-0.1087923,-0.0021084,-0.9935181,-0.120867,-0.2495481,3.792679,81.2767583,0.0992834,-0.0025037,-0.993394,-0.1436891,0.2134766,3.5708345,74.2908235
"59",381.5981,"1","B5",NA,-0.1097783,-0.0014358,-0.9934109,-0.0823075,-0.1926904,5.5615368,-110.3472134,0.100106,-0.0017301,-0.9933131,-0.0992922,0.1660392,5.4455837,-84.8500141
"60",381.6092,"1","B5",NA,-0.1098372,-0.0010281,-0.9934048,-0.0589359,-0.189296,2.2193595,-96.2259818,0.1003482,-0.0014108,-0.9932892,-0.0809643,0.1520668,2.6160172,-77.459507
"61",381.6313,"1",NA,1,-0.1104281,-0.0006907,-0.9933396,-0.0395955,-0.1552183,4.620416,185.2948901,0.1011319,-0.0011412,-0.99321,-0.0654968,0.1068659,4.8259484,160.4601374
"62",381.6429,"1",NA,1,-0.1109498,-3.25e-05,-0.9932817,-0.0018617,-0.1251283,7.6589744,378.7181766,0.1015432,-0.0004269,-0.9931686,-0.0245011,0.0831371,7.3886597,346.9731894
"63",381.6646,"1",NA,1,-0.1141747,0.0012143,-0.9929154,0.0696134,0.0609378,18.4111435,125.6039203,0.1045148,0.0010451,-0.9928599,0.0599783,0.0883236,17.6532586,125.0283892
"64",381.6759,"1",NA,1,-0.1160906,0.0016906,-0.9926926,0.0969191,0.1715089,15.6507363,267.34086,0.1062833,0.0016612,-0.9926713,0.0953385,0.190392,15.1337404,280.7430047
"65",381.698,"1",NA,1,-0.1221704,-0.0001798,-0.9919641,-0.0103086,0.5225404,32.8658748,259.8222715,0.1123847,8.51e-05,-0.9920004,0.0048822,0.5426668,32.4701345,231.8596418
"66",381.7093,"1",NA,1,-0.1254486,-0.000537,-0.9915547,-0.0307846,0.7119247,29.9355475,53.9462237,0.115613,-9.57e-05,-0.9916293,-0.00549,0.7291641,28.8458523,-26.0314252
"67",381.7207,"1",NA,1,-0.130143,-0.0031149,-0.9909448,-0.1785671,0.983303,34.1217808,382.6355623,0.1201507,-0.0023204,-0.9910871,-0.1331676,0.9914391,31.9086913,321.6594689
"68",381.7427,"1",NA,1,-0.1401293,-0.00598,-0.9895687,-0.3428149,1.5612026,42.8790497,293.3033,0.1295368,-0.0043049,-0.9898974,-0.2470608,1.5344293,40.150966,299.9725341
"69",381.7647,"1",NA,1,-0.1517422,-0.0083354,-0.9878376,-0.4778477,2.2343132,47.027126,452.1355469,0.140798,-0.0057978,-0.9883509,-0.3327395,2.1867946,45.1074828,463.4567104
"70",381.7869,"1",NA,1,-0.1638457,-0.010007,-0.9858868,-0.5736787,2.9371556,62.9161582,-483.468264,0.1525227,-0.0065365,-0.9866049,-0.3751398,2.8671177,60.6833847,-405.0757217
"71",381.7982,"1",NA,1,-0.1699656,-0.0095249,-0.984855,-0.5460399,3.2929591,43.9021149,22.5470836,0.1584482,-0.0056113,-0.9856763,-0.3220389,3.2113446,43.600399,135.8546862
"72",381.8199,"1",NA,1,-0.1834576,-0.0024842,-0.9824743,-0.1424095,4.0783791,81.3943521,-197.9107861,0.1718298,0.0019316,-0.9834459,0.1108585,3.9899308,82.301872,-168.1328153
"73",381.8313,"1",NA,1,-0.1912028,0.0015825,-0.9809982,0.0907212,4.5303807,57.1856035,-236.8719928,0.1796773,0.0061494,-0.9820251,0.3529186,4.4476328,58.1367944,-244.2560465
"74",381.8536,"1",NA,1,-0.2093019,0.0039688,-0.9772898,0.2275164,5.5895216,93.9768226,-148.659136,0.1979051,0.0092451,-0.9784903,0.530592,5.5132712,94.5132581,-171.8243761
"75",381.8656,"1",NA,1,-0.2198619,0.0029907,-0.9749719,0.1714483,6.2093122,70.6110379,-497.4061264,0.2083756,0.0089219,-0.9763171,0.5120422,6.1270167,70.8146944,-388.0929713
"76",381.8872,"1",NA,1,-0.2420977,0.0034852,-0.969688,0.1997948,7.5195484,91.1815057,655.9310717,0.2311469,0.0099936,-0.9711675,0.5735476,7.4669663,96.7064927,883.2209089
"77",381.9091,"1",NA,1,-0.2649511,0.0037966,-0.9636933,0.2176495,8.8740271,99.0551179,612.0773559,0.2570915,0.0079803,-0.9646426,0.4580025,9.0024216,109.1401619,583.8437598
"78",381.9313,"1",NA,1,-0.2926907,-0.0016714,-0.9556399,-0.0958183,10.5299698,118.2498826,800.5621216,0.2859381,0.0023262,-0.9565193,0.1334995,10.7224328,122.4588314,708.1627613
"79",381.9535,"1",NA,1,-0.3232875,-0.0079866,-0.9456953,-0.4578507,12.3744181,134.6000761,1061.9125525,0.3175003,-0.0041521,-0.9465049,-0.2382936,12.6229013,140.5825885,1181.9200519
"80",381.976,"1",NA,1,-0.3598432,-0.0154343,-0.9323052,-0.8848319,14.6065075,165.8149989,2583.0601647,0.3562025,-0.0139754,-0.932534,-0.8020868,14.9846213,175.4003181,2650.9919426
"81",381.998,"1",NA,1,-0.4047061,-0.0210394,-0.913613,-1.2062105,17.3934,248.9483883,-1885.3102688,0.4026292,-0.0218488,-0.9132948,-1.2540192,17.8695826,257.9999613,-2118.1112941
"82",382.0094,"1",NA,1,-0.4270497,-0.023574,-0.9033223,-1.3515477,18.8039955,162.8851033,-2800.6259126,0.4253985,-0.0250909,-0.9028298,-1.4401342,19.3081713,166.9053905,-2959.385428
"83",382.0316,"1",NA,1,-0.4743541,-0.0281195,-0.87927,-1.6122133,21.8475933,206.1342362,968.3199703,0.4737034,-0.03195,-0.8782252,-1.8339448,22.4209846,212.903368,1067.5816471
"84",382.0537,"1",NA,1,-0.5200181,-0.0292351,-0.8530211,-1.6761952,24.8686294,205.8796619,1343.9660407,0.5208986,-0.0380656,-0.8508295,-2.1851396,25.5551191,214.2996974,1387.501457
"85",382.0758,"1",NA,1,-0.5646205,-0.0338388,-0.8240006,-1.940243,27.9210079,265.5375352,-3599.334158,0.5663812,-0.0470329,-0.8207895,-2.7002489,28.6865307,274.2309324,-3842.2937015
"86",382.0872,"1",NA,1,-0.5846814,-0.0356537,-0.8098116,-2.0443466,29.3305084,152.6989718,-4560.9366059,0.5866526,-0.0504881,-0.8062163,-2.898785,30.1210707,155.7118813,-4816.2115477
"87",382.1093,"1",NA,1,-0.6207634,-0.0373491,-0.7824169,-2.1416001,31.929548,169.8540169,-217.9157285,0.6228648,-0.0543501,-0.7783191,-3.1207304,32.7483435,172.5959475,-190.1027081
"88",382.1314,"1",NA,1,-0.6517894,-0.0380272,-0.7567317,-2.1805011,34.2403712,143.0670966,-693.3796305,0.6541865,-0.0582608,-0.7518915,-3.3455278,35.1041727,147.3093416,-624.1176676
"89",382.1531,"1",NA,1,-0.6731324,-0.0343396,-0.7379919,-1.9689691,35.8697076,139.2765098,-3405.8692705,0.6762818,-0.0599387,-0.7319463,-3.4419929,36.815517,145.0515646,-3508.8866072
"90",382.1646,"1",NA,1,-0.6819148,-0.032298,-0.7299777,-1.851863,36.5516644,62.9503529,-3724.6562381,0.6854005,-0.0603603,-0.7233795,-3.4662323,37.534878,65.5436904,-3892.538107
"91",382.1866,"1",NA,1,-0.6913874,-0.0300011,-0.7211114,-1.720127,37.2958133,45.0807351,-834.0926343,0.6952883,-0.0611907,-0.7138102,-3.513981,38.3260515,46.3740339,-901.7877421
"92",382.2087,"1",NA,1,-0.697438,-0.0298613,-0.7152671,-1.7121083,37.7782765,26.164684,-417.8206543,0.7011166,-0.0601316,-0.7081772,-3.4530824,38.7920796,25.771807,-605.9742846
"93",382.231,"1",NA,1,-0.699326,-0.0254142,-0.7135935,-1.457069,37.9227974,26.6171199,-454.984785,0.7035799,-0.0586132,-0.7058576,-3.3657883,38.9865423,19.5340263,-679.0512512
"94",382.2424,"1",NA,1,-0.7005177,-0.0230417,-0.7125043,-1.3210226,38.0153185,16.0121767,-483.2034711,0.7051833,-0.0585014,-0.704265,-3.3593585,39.1164602,7.2404784,-577.548888
"95",382.2647,"1",NA,1,-0.6988705,-0.0186117,-0.7142493,-1.0670126,37.8778239,15.2060592,-183.0322137,0.7043572,-0.0580188,-0.7051311,-3.3316154,39.0476704,5.5297031,7.398694
"96",382.2868,"1",NA,1,-0.6974265,-0.0179812,-0.7156754,-1.0308593,37.7614636,7.9149231,-119.0668436,0.7030983,-0.0582216,-0.7063697,-3.3432746,38.9461429,7.5521574,80.0777802
"97",382.3093,"1",NA,1,-0.696191,-0.0202658,-0.7168165,-1.1618519,37.6650642,9.9800175,38.1805251,0.7014384,-0.0582368,-0.7080168,-3.3441477,38.8117113,9.0965977,40.3261965
"98",382.3314,"1",NA,1,-0.6945686,-0.0208931,-0.7183705,-1.1978221,37.5362448,9.6392151,36.9862097,0.6997491,-0.0584131,-0.7096719,-3.3542823,38.6757559,9.362032,33.5676114
"99",382.3533,"1",NA,1,-0.6925524,-0.0199011,-0.7203425,-1.1409423,37.3745376,11.5969293,161.4161508,0.6980192,-0.0587496,-0.7113457,-3.3736288,38.5373776,10.5692612,165.9531582
"100",382.3753,"1",NA,1,-0.6903134,-0.020975,-0.7224581,-1.2025205,37.1979218,16.7325864,-158.4797526,0.6957651,-0.0597797,-0.7134651,-3.43285,38.3595273,16.6584585,-149.995005
"101",382.3865,"1",NA,1,-0.6893287,-0.0219474,-0.723369,-1.2582763,37.1210146,10.5681236,-137.526139,0.694687,-0.0603212,-0.7144694,-3.4639869,38.2748377,10.1986154,-139.8671209
"102",382.4085,"1",NA,1,-0.6872266,-0.0233517,-0.7253225,-1.3387974,36.956468,16.6257397,-77.9412402,0.6923889,-0.0605999,-0.7166731,-3.4800112,38.0917735,16.7334396,-67.8322463
"103",382.4199,"1",NA,1,-0.685947,-0.0237449,-0.7265199,-1.3613446,36.8559825,11.7097329,-141.071532,0.6910862,-0.0607886,-0.7179135,-3.4908608,37.9883515,11.8006373,-143.9766366
"104",382.4423,"1",NA,1,-0.6831456,-0.0240603,-0.7291445,-1.3794325,36.6358524,15.0492504,87.2440321,0.6883096,-0.0610195,-0.7205565,-3.5041368,37.7679432,15.0430078,82.2018257
"105",382.4644,"1",NA,1,-0.6804408,-0.0258531,-0.7316078,-1.4822422,36.4260812,15.6106448,-4.707621,0.6854852,-0.0622509,-0.723139,-3.5749439,37.5479271,15.4773826,-6.5315446
"106",382.487,"1",NA,1,-0.6776921,-0.0276037,-0.7340913,-1.5826305,36.2136545,14.8237647,-91.4428427,0.6826377,-0.0635703,-0.7257132,-3.6508155,37.3272392,14.7379545,-79.386706
"107",382.509,"1",NA,1,-0.675273,-0.0281714,-0.7362954,-1.6151898,36.0259751,11.5662691,-144.7866705,0.680174,-0.0637138,-0.7280103,-3.6590672,37.1335303,11.9647367,-138.9860295
"108",382.531,"1",NA,1,-0.6736329,-0.0287138,-0.7377756,-1.6462947,35.8992761,8.4531512,-22.6618659,0.6784117,-0.0634204,-0.7296783,-3.6421948,36.993992,8.6225692,-39.0450682
"109",382.553,"1",NA,1,-0.6724554,-0.0299329,-0.7388004,-1.7162154,35.8097717,10.569147,-29.8525005,0.677109,-0.0640492,-0.7308326,-3.6783559,36.8939237,10.2467537,-39.260477
"110",382.5643,"1",NA,1,-0.6716506,-0.0305352,-0.7395074,-1.7507604,35.7483461,8.8076281,-149.2823355,0.676267,-0.0644882,-0.7315732,-3.7035991,36.8294582,8.5252267,-164.7680901
"111",382.576,"1",NA,1,-0.6710787,-0.0314295,-0.739989,-1.8020491,35.7054921,7.138295,-61.7595816,0.6756307,-0.0651585,-0.7321015,-3.7421541,36.7819603,6.4521194,-88.5868962
"112",382.5976,"1",NA,1,-0.669946,-0.0328561,-0.7409528,-1.8838739,35.6202283,7.5521268,-16.6130195,0.6743551,-0.065932,-0.7332076,-3.7866406,36.6848947,6.4524405,-37.5030287
"113",382.6197,"1",NA,1,-0.6692894,-0.0343118,-0.7414802,-1.9673719,35.5720008,6.3944201,-53.6973472,0.6734454,-0.0660402,-0.7340335,-3.7928595,36.6142245,4.7944781,-38.6163023
"114",382.642,"1","B6",NA,-0.6685532,-0.0355489,-0.7420858,-2.0383332,35.5173757,5.1677021,-51.8160924,0.6725825,-0.0667166,-0.7347631,-3.8317701,36.5492858,4.7451576,-16.6590522
"115",382.664,"1","B6",NA,-0.6678451,-0.0358398,-0.7427091,-2.0550191,35.4632632,4.0980091,-3.0265678,0.6719133,-0.0672698,-0.7353247,-3.8635902,36.4990755,4.0608163,4.9437685
"116",382.6863,"1","B6",NA,-0.6669153,-0.0355555,-0.7435578,-2.038714,35.3910543,5.0473039,43.0514448,0.6710581,-0.0672978,-0.7361027,-3.865198,36.4325734,4.9749816,63.7629151
"117",382.7087,"1","B6",NA,-0.6658799,-0.0358075,-0.7444732,-2.0531693,35.3117785,6.0224569,93.5224381,0.669936,-0.0669352,-0.7371571,-3.844343,36.3440152,6.9132955,79.4746303
"118",382.731,"1","B6",NA,-0.6646084,-0.0346115,-0.7456649,-1.9845619,35.2118434,9.222758,134.639851,0.6686894,-0.0654453,-0.7384216,-3.7586435,36.242043,8.5282033,27.7484205
"119",382.7534,"1","B6",NA,-0.663279,-0.0321934,-0.7469559,-1.8458609,35.1056526,12.0399711,138.1156916,0.6676458,-0.064077,-0.7394852,-3.6799502,36.156502,8.149183,74.9802073
"120",382.7755,"1","B6",NA,-0.6617074,-0.0298044,-0.7484473,-1.7088429,34.9814616,15.3652021,-283.0439943,0.6663673,-0.0627224,-0.7407534,-3.6020555,36.0530595,11.8372523,-72.0288953
"121",382.7869,"1","B6",NA,-0.6611637,-0.0288054,-0.7489667,-1.65155,34.9383675,7.1965215,-345.0492562,0.6658595,-0.0616079,-0.7413034,-3.5379664,36.0101988,8.2925505,-145.5411868
"122",382.8087,"1","B6",NA,-0.6599299,-0.0278847,-0.750089,-1.598749,34.8427259,7.7731842,42.5850495,0.6645769,-0.0600176,-0.7425837,-3.4465293,35.9061513,8.7254196,-10.5158051
"123",382.831,"1","B6",NA,-0.6586556,-0.0265613,-0.7512563,-1.5228539,34.7436451,9.0825885,25.1776206,0.6634265,-0.0589643,-0.7436959,-3.3859751,35.8142247,7.8136174,-21.8773373
"124",382.8528,"1","B6",NA,-0.6572087,-0.0248771,-0.7525798,-1.4262719,34.631223,8.9002873,-23.2103778,0.6621553,-0.0577398,-0.7449239,-3.3155773,35.7127016,7.7511237,6.1463317
"125",382.875,"1","B6",NA,-0.6559354,-0.0243302,-0.7537075,-1.3949109,34.5336895,8.0553927,-171.0769647,0.6609441,-0.0572841,-0.7460339,-3.2893812,35.6182681,8.0876612,-146.0813529
"126",382.8864,"1","B6",NA,-0.6554566,-0.0245696,-0.7541162,-1.4086374,34.4975935,4.5887027,-123.8994965,0.6604409,-0.0573905,-0.7464712,-3.2954995,35.5799456,4.5841898,-133.2131382
"127",382.9083,"1","B6",NA,-0.6542777,-0.0242494,-0.7551495,-1.3902774,34.4076984,5.8215987,10.8721556,0.6593003,-0.0570898,-0.7475018,-3.2782123,35.4915851,5.4798073,-0.5469327
"128",382.9309,"1","B6",NA,-0.6533233,-0.0237208,-0.7559922,-1.3599654,34.3346934,5.0407165,10.6638881,0.6584548,-0.0569587,-0.7482567,-3.2706781,35.4264269,4.5308414,15.8923573
"129",382.9542,"1","B6",NA,-0.6522805,-0.0240042,-0.7568832,-1.3762159,34.256039,6.3427225,69.1099781,0.6574248,-0.0572808,-0.7491372,-3.2891883,35.3485414,6.2497839,85.8509466
"130",382.9704,"1","B6",NA,-0.6513503,-0.0239198,-0.7576867,-1.3713768,34.1855584,7.6766284,-45.1541613,0.6565149,-0.0571952,-0.7499414,-3.2842702,35.2787353,7.83621,-37.6926701
"131",382.9818,"1","B6",NA,-0.6506766,-0.0242249,-0.7582555,-1.388874,34.1349973,5.708439,-53.8133082,0.6557731,-0.0571129,-0.7505964,-3.279541,35.2218468,5.8604432,-68.6742359
