"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"157",93.63379,1,"B6",NA,1.0770263,-33.2437864,1.91214015176039,21.817973997662
"158",93.65577,1,"B6",NA,1.094015,-33.2040563,2.19653278839015,6.8058617907234
"159",93.67743,1,"B6",NA,1.1194051,-33.1668816,2.21111046868927,5.06652788315498
"160",93.69967,1,"B6",NA,1.1374416,-33.1300224,2.4215015952361,12.6613449325546
"161",93.72203,1,"B6",NA,1.151972,-33.0826232,2.77619061015296,63.26845465462
"162",93.73363,1,"B6",NA,1.1737018,-33.0552665,4.06001193465933,50.5476916990534
"163",93.75604,1,"B6",NA,1.2470744,-32.97432,3.84534948676749,23.69945457924
"164",93.76762,1,"B6",NA,1.2904619,-32.9512652,4.50515215453629,27.9309927350457
"165",93.79005,1,"B6",NA,1.3613173,-32.8756518,4.48012493093955,-26.9002896776441
"166",93.813,1,"B6",NA,1.4003723,-32.8052157,3.27100907038147,-27.9910538509759
"167",93.83502,1,"B6",NA,1.4251997,-32.7579952,3.19840206747639,32.3250254508735
"168",93.84645,1,"B6",NA,1.4328786,-32.7258762,3.975040525451,46.3725922851703
"169",93.869,1,"B6",NA,1.406875,-32.64518,4.53423120677532,-24.819023311692
"170",93.88035,1,"B6",NA,1.3909156,-32.6025741,3.68938420096822,-133.002649375383
"171",93.89165,1,"B6",NA,1.3890559,-32.5756449,1.52464953791564,-88.8364474907187
"172",93.91436,1,"B6",NA,1.3945886,-32.5862516,1.84024005730862,27.7683389448589
"173",93.9257,1,"B6",NA,1.4032309,-32.6115399,2.31243917304513,15.5312359985931
"174",93.94862,1,"B6",NA,1.4220063,-32.648301,2.0699991676689,13.1566266203653
"175",93.97145,1,"B6",NA,1.4260475,-32.6860605,2.91221875498107,24.28761806536
"176",93.99304,1,"B6",NA,1.4207904,-32.7495849,3.16448325021487,14.6891967477447
"177",94.00471,1,"B6",NA,1.4183139,-32.7774484,3.37097307361912,-10.8138238471956
"178",94.02704,1,"B6",NA,1.4245555,-32.8460533,2.49291906678917,-47.6909368934901
"179",94.04895,1,"B6",NA,1.4419516,-32.8755023,1.2646410965607,-18.0131591338251
"180",94.07172,1,"B6",NA,1.4746919,-32.8910911,1.72081153212081,15.1875839940171
"181",94.09389,1,"B6",NA,1.516479,-32.9200784,1.95007887218761,0.438087258105268
"182",94.10535,1,"B6",NA,1.5362464,-32.9330942,1.84160816244717,-25.0004952917108
"183",94.12806,1,"B6",NA,1.5672737,-32.9590762,0.921039402615637,-18.9548070301758
"184",94.14909,1,"B6",NA,1.6045237,-32.9599696,0.976268779879935,-0.185005812479112
"185",94.17159,1,"B6",NA,1.6435105,-32.9628453,0.908853599704654,7.83542644229621
"186",94.19382,1,"B6",NA,1.7005302,-32.9641068,1.32382285734248,-6.72231705788768
"187",94.20534,1,NA,2,1.7157336,-32.964775,0.953895874848348,19.6431900427496
"188",94.22764,1,NA,2,1.7610566,-32.9555224,2.54607344499156,50.0290673552675
"189",94.2494,1,NA,2,1.8306,-32.9090885,3.16971585869926,11.8603388822192
"190",94.27177,1,NA,2,1.9178054,-32.8695977,3.05922238377127,74.5132057811104
"191",94.29381,1,NA,2,2.0665563,-32.840937,6.45262798085102,249.683842765121
"192",94.31564,1,NA,2,2.3296206,-32.7478264,13.9927517708482,414.508992050838
"193",94.33775,1,NA,2,2.9474474,-32.5101509,24.6855030733264,433.995363556957
"194",94.35989,1,NA,2,3.9284769,-32.2059469,33.1955579870537,436.567224097681
"195",94.3816,1,NA,2,5.5226391,-31.8989299,43.8065330463119,268.027022721839
"196",94.40419,1,NA,2,7.3565153,-31.693928,44.8749102576886,322.445549358769
"197",94.41516,1,NA,2,8.3850625,-31.6313814,51.4305476376762,206.91389540963
"198",94.43801,1,NA,2,10.1765665,-31.4871299,47.2314247697721,-327.059793255376
"199",94.4598,1,NA,2,11.4722069,-31.2435887,36.98248665111,-328.2721588863
"200",94.47099,1,NA,2,12.1159792,-31.1370598,34.898978201864,-182.815281814948
"201",94.4926,1,NA,2,13.3750615,-30.9615689,31.0213494062025,-352.713859903248
"202",94.50414,1,NA,2,13.9080433,-30.9353295,24.9514139500761,-369.930303874378
"203",94.5261,1,NA,2,14.7166138,-30.9921823,20.2548360625295,-123.844320504234
"204",94.54833,1,NA,2,15.4678864,-30.9356157,19.5030402705519,-44.3406168712894
"205",94.55987,1,NA,2,15.7856752,-30.8938774,18.8699297931006,-54.344616923022
"206",94.58196,1,NA,2,16.3396954,-31.0495358,17.6808919351979,-92.427334559916
"207",94.5936,1,NA,2,16.6165966,-31.1261683,16.1557295651851,-205.963787530307
"208",94.61494,1,NA,2,16.9205805,-31.2412798,10.1613261250792,-160.442607195445
"209",94.62646,1,NA,2,17.0286843,-31.2827483,9.70069507338414,-30.9518834519844
"210",94.64856,1,NA,2,17.1749831,-31.4288714,9.21629771390944,-90.123764370944
"211",94.67148,1,NA,2,17.2007522,-31.5759704,5.58739482931544,-60.849284721707
"212",94.69376,1,NA,2,17.1294499,-31.6493718,6.40352296515078,44.6459037053683
"213",94.71603,1,NA,2,17.1067986,-31.7787208,7.57628968562011,-3.82162313245904
"214",94.73811,1,NA,2,17.0190365,-31.9232336,6.24476573094841,-36.341720284416
"215",94.74963,1,NA,2,16.9427763,-31.9625959,6.102160645859,12.6777808143956
"216",94.77207,1,NA,2,16.8189856,-32.038041,6.9489222708065,42.7412261600195
"217",94.79409,1,NA,2,16.7329673,-32.1538471,8.00033272555758,12.7395477739749
"218",94.81615,1,NA,2,16.697432,-32.3012472,7.50908119951205,2.31589329065522
"219",94.838,1,NA,2,16.6714975,-32.427089,8.09686079724283,27.0240138793546
"220",94.86024,1,NA,2,16.6355358,-32.5892771,8.70061807631159,20.0664539830659
"221",94.87167,1,NA,2,16.6330316,-32.6695457,8.8490428933323,18.6849613202959
"222",94.89371,1,NA,2,16.6762353,-32.8358656,9.3864745038919,60.8298424500626
"223",94.90541,1,NA,2,16.6660847,-32.9266736,10.5245956373896,75.3710261305324
"224",94.92732,1,NA,2,16.6861303,-33.1317891,11.696051948162,104.093095319729
"225",94.93884,1,NA,2,16.6924652,-33.2457154,13.4784199998791,208.019888889295
"226",94.95071,1,NA,2,16.7106486,-33.38884,16.5802923032682,204.108263503327
"227",94.97216,1,NA,2,16.7638064,-33.7074471,19.7312157538386,137.861164608311
"228",94.994,1,NA,2,16.8354792,-34.0843176,22.544778456076,57.6442794343205
"229",95.00558,1,NA,2,16.9071413,-34.3096947,22.3880133701599,-51.7934443082527
"230",95.02754,1,NA,2,17.0404425,-34.6878534,20.4105303813498,-25.205481114037
"231",95.04995,1,NA,2,17.2437859,-35.0453794,21.2988258990215,66.1419578998315
"232",95.0723,1,NA,2,17.5048276,-35.4285265,23.3694542007244,38.4075604044817
"233",95.09402,1,NA,2,17.8342812,-35.8277707,23.0256170267988,-33.2963146896802
"234",95.11633,1,NA,2,18.2228093,-36.1782958,21.8931125993358,-20.3380757073043
"235",95.13841,1,NA,2,18.6153228,-36.4957263,22.115812300188,-4.66432547602343
"236",95.1607,1,NA,2,19.0473661,-36.8325325,21.6830589018073,-17.5550126279955
"237",95.1826,1,NA,2,19.4570037,-37.1234993,21.3393310187117,22.3934462824464
"238",95.20489,1,NA,2,19.8634582,-37.4345562,22.6874799185595,45.1856800403425
"239",95.21632,1,NA,2,20.0734426,-37.6157033,23.0291126788955,-61.0315803405592
"240",95.23824,1,NA,2,20.4871132,-37.9535295,19.6983184586563,-218.561844931529
"241",95.26051,1,NA,2,20.7922695,-38.1902316,13.3475514075205,-277.166990894635
"242",95.27167,1,NA,2,20.8751845,-38.2640431,10.3436969812901,-157.757729409753
"243",95.2936,1,NA,2,21.0474425,-38.4305919,9.32717841446886,-115.007275034066
"244",95.31599,1,NA,2,21.2073626,-38.5529486,5.21499352814353,-102.755668190033
"245",95.33873,1,NA,2,21.3566143,-38.5760504,4.71813221117136,3.77846103847128
"246",95.36048,1,NA,2,21.5114376,-38.533069,5.35772541780236,-45.4782383295509
"247",95.37196,1,NA,2,21.5741392,-38.5060543,3.9759574789908,-37.2301480485883
"248",95.39371,1,NA,2,21.7260342,-38.4752223,4.97434261284362,-86.963900416901
"249",95.40495,1,NA,2,21.7712318,-38.4976559,2.50344705540222,-53.4836321029166
"250",95.42697,1,NA,2,21.9035597,-38.5057164,4.98869695229198,19.485880703815
"251",95.44953,1,NA,2,22.0273996,-38.442596,3.32170381000068,6.0828537693898
"252",95.47194,1,NA,2,22.1267784,-38.4349559,5.25024672723753,80.3949429821225
"253",95.49403,1,NA,2,22.2872299,-38.5295011,6.90109071016175,9.12031847924615
"254",95.51644,1,"B9",NA,22.4307242,-38.6146184,5.63510495717858,-48.9024099132407
"255",95.53829,1,"B9",NA,22.5012316,-38.6737207,4.73241987612847,-82.9418191836808
"256",95.54932,1,"B9",NA,22.5552742,-38.7147004,3.35840373138988,-96.162231973795
"257",95.57178,1,"B9",NA,22.5906334,-38.723719,1.83665688861085,-36.5726220496339
"258",95.59367,1,"B9",NA,22.6089302,-38.6920097,1.71863476101337,29.371516961014
"259",95.60498,1,"B9",NA,22.6077671,-38.6778956,2.44399747252989,81.6925352208303
"260",95.62698,1,"B9",NA,22.516964,-38.6213353,4.62750707234679,55.6784084888512
"261",95.64911,1,"B9",NA,22.39983,-38.5526021,4.89542127552069,84.9723450159369
"262",95.66065,1,"B9",NA,22.3002566,-38.5227864,6.71687536610755,50.7674462836796
"263",95.67203,1,"B9",NA,22.2105691,-38.4871654,6.0761424824443,44.2758795599196
"264",95.69352,1,"B9",NA,21.9292881,-38.4313623,9.18908021386639,46.1760947799325
"265",95.70495,1,"B9",NA,21.8035575,-38.3906752,8.5889710792912,16.7023886567164
"266",95.72708,1,"B9",NA,21.5340867,-38.3027904,10.4901098903157,40.677715419414
"267",95.73846,1,"B9",NA,21.4056203,-38.2370292,10.4383043421791,-28.5934079295022
"268",95.7607,1,"B9",NA,21.1714633,-38.1081582,9.2677134406524,-147.815011894737
"269",95.78297,1,"B9",NA,21.0567516,-38.0055245,3.85620274687575,85.3612252717693
"270",95.80486,1,"B9",NA,20.7289233,-37.9931307,12.9124895775419,576.231360089193
"271",95.82684,1,"B9",NA,20.019077,-37.8246825,29.1500987171742,227.260578563138
"272",95.84934,1,"B9",NA,19.5627209,-37.4252128,22.7550683538939,-102.601502607349
"273",95.87146,1,"B9",NA,19.3191888,-37.1349938,24.5030032845804,142.161813782573
"274",95.89363,1,"B9",NA,19.0972706,-36.6352484,29.0545721486895,42.8310051371993
"275",95.91588,1,"B9",NA,18.8578456,-36.109053,26.3925587683001,-32.0570915415953
"276",95.93829,1,"B9",NA,18.7061409,-35.684328,27.6369158739235,80.4957379897422
"277",95.96081,1,"B9",NA,18.7177812,-35.1246192,30.0119788519084,3.21311172708504
"278",95.98279,1,"B9",NA,18.6353831,-34.5780817,27.8351151539059,-73.9851798462816
"279",96.00507,1,"B9",NA,18.6038549,-34.0971961,26.7449107533991,-104.25899589639
"280",96.02711,1,"B9",NA,18.504787,-33.6006736,23.2276349408211,-138.980740450375
"281",96.04954,1,"B9",NA,18.2946522,-33.228224,20.5724732833897,-107.928957210148
"282",96.07205,1,"B9",NA,18.023071,-32.8767861,18.3781433243388,-111.39951238565
"283",96.09378,1,"B9",NA,17.7815965,-32.6151855,15.6550141637785,-97.67554261508
"284",96.11598,1,"B9",NA,17.5376157,-32.3808715,14.1002480221737,-47.3347925984692
"285",96.13807,1,"B9",NA,17.2438984,-32.1783911,13.556059230581,-128.936745408606
"286",96.1497,1,"B9",NA,17.1024113,-32.0882399,10.8434964466475,-57.2815780458901
"287",96.17142,1,"B9",NA,16.7292766,-31.9767135,13.4211231027876,81.6214684927936
"288",96.18273,1,"B9",NA,16.5447791,-31.905441,13.9251835248398,21.7779706647957
"289",96.20474,1,"B9",NA,16.1239995,-31.7441619,13.9029152321107,-73.1631053606441
"290",96.22647,1,"B9",NA,15.7669278,-31.6315025,10.7452316799971,-137.115998013203
"291",96.24881,1,"B9",NA,15.4969682,-31.5642117,7.86521427092095,-97.7755962256143
"292",96.27144,1,"B9",NA,15.3188367,-31.511781,6.35729427578565,-16.9528609993063
"293",96.29355,1,"B9",NA,15.1841413,-31.4412832,7.08090924814317,0.866953890989675
"294",96.31487,1,"B9",NA,15.1546031,-31.3314461,6.42011627012074,-57.3943428757329
"295",96.33705,1,"B9",NA,15.0463715,-31.2137349,4.56155107439924,0.56031794355458
"296",96.35918,1,"B9",NA,14.7800128,-31.18379,6.44072621011961,81.8254570912022
"297",96.38089,1,"B9",NA,14.4569776,-31.1719766,8.15007683869562,109.511944257644
"298",96.40319,1,"B9",NA,14.1267509,-31.1497328,11.2785048995583,72.9197749216473
"299",96.42495,1,"B9",NA,13.7312805,-31.0310236,11.3993011003651,-87.403557528651
"300",96.44691,1,"B9",NA,13.4185847,-30.9716553,7.43863039370007,-193.144595894735
"301",96.45867,1,"B9",NA,13.3100258,-30.9748448,5.01688441220794,-127.304560760344
"302",96.48048,1,"B9",NA,13.2045892,-30.962529,3.95520979976377,-75.4882781744251
"303",96.50491,1,"B9",NA,13.2229295,-30.9099584,1.45606439345338,-41.5371009795172
"304",96.52117,1,"B9",NA,13.244291,-30.9172369,1.76864685472499,61.2487247729351
"305",96.54331,1,"B9",NA,13.3292173,-30.8835876,4.05512072638274,14.9707785529066
"306",96.56552,1,"B9",NA,13.351125,-30.8210157,2.42641969753014,2.33358557126405
"307",96.58778,1,"B9",NA,13.3906403,-30.8504163,4.16267854995603,169.565831142196
"308",96.59911,1,"B9",NA,13.4220118,-30.8993886,7.1213110474302,177.104066297248
"309",96.62103,1,"B9",NA,13.5372119,-31.040583,9.16152645206403,-3.05224775371448
