"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"30",67.9533,"1","B5",NA,0.1172623,0.005929,0.9888192,0.3411514,0.1691691,3.3087612,NA,0.1227754,-0.005647,0.989458,-0.3245053,0.4642098,0.8729601,NA,"B5","0.007436657","-0.01376134","-0.9998696"
"31",67.96456,"1","B5",NA,0.1171422,0.00582,0.9888338,0.3348816,0.1761303,NA,NA,0.1229073,-0.0055504,0.9894421,-0.3189546,0.4565766,NA,NA,"B5","0.006482582","-0.01452323","-0.9998728"
"32",67.9763,"1","B5",NA,0.1172442,0.0058364,0.9888218,0.3358245,0.1702207,1.1034206,NA,0.1230894,-0.005571,0.9894194,-0.3201391,0.4460337,1.3038796,NA,"B5","0.006359432","-0.01451872","-0.999872"
"33",68.00092,"1","B5",NA,0.1175011,0.0056465,0.9887928,0.3248979,0.1553437,2.1820258,NA,0.1235372,-0.0053917,0.9893646,-0.3098326,0.4201076,2.515738,24.9578602,"B5","0.007026738","-0.01271524","-0.9998934"
"34",68.01591,"1","B5",NA,0.1174031,0.0055424,0.9888049,0.318906,0.1610248,NA,NA,0.1240485,-0.0053184,0.989301,-0.305621,0.390499,2.5261291,8.1233802,"B5","0.006631026","-0.01280563","-0.9998894"
"35",68.03828,"1","B5",NA,0.1175941,0.0054924,0.9887822,0.3160335,0.1499585,NA,NA,0.1247298,-0.0052945,0.9892155,-0.3042453,0.3510403,2.8740622,11.5322428,"B5","0.006547316","-0.01311806","-0.9998814"
"36",68.06039,"1","B5",NA,0.1179221,0.0052598,0.9887447,0.3026456,0.1309647,1.9610498,NA,0.1255267,-0.0050871,0.9891157,-0.2923313,0.3048912,3.0401288,12.176577,"B5","0.007130428","-0.01233531","-0.9998879"
"37",68.08244,"1","B5",NA,0.1182728,0.0051017,0.9887035,0.2935484,0.110648,1.2731413,-11.0203288,0.1262376,-0.0049489,0.989026,-0.2843856,0.2637141,3.4114999,13.028254,"B5","0.007295395","-0.01280791","-0.9998767"
"38",68.10449,"1","B5",NA,0.1187028,0.0053223,0.9886506,0.3062448,0.0857187,1.4750533,45.1440667,0.1273552,-0.0052076,0.9888813,-0.2992562,0.198955,3.6146748,-0.9643323,"B5","0.006736871","-0.01191289","-0.9998978"
"39",68.12659,"1","B5",NA,0.1190143,0.0056134,0.9886118,0.3229911,0.067656,3.2680512,36.5840466,0.1277984,-0.0055074,0.9888225,-0.316484,0.1732635,3.3684157,3.2982891,"B5","0.007188414","-0.0116805","-0.9998956"
"40",68.13793,"1","B5",NA,0.1191139,0.0059971,0.9885976,0.3450698,0.0618668,3.1777504,60.7558559,0.1281331,-0.0059046,0.9887769,-0.339306,0.1538525,3.5695819,71.8165604,"B5","0.007038458","-0.01248794","-0.9998835"
"41",68.16031,"1","B5",NA,0.1200274,0.0069224,0.9884808,0.3983153,0.0088749,6.0753952,-21.0949967,0.1289311,-0.0068286,0.9886672,-0.3924068,0.1075612,6.3870806,-69.7146718,"B5","0.008213006","-0.01307064","-0.9998711"
"42",68.1716,"1","B5",NA,0.1201163,0.0075681,0.9884653,0.4354689,0.0036939,4.1373003,-54.3178784,0.1291745,-0.0074839,0.9886307,-0.4300633,0.0934232,3.3915846,-151.9340654,"B5","0.008602797","-0.01305957","-0.9998691"
"43",68.1937,"1","B5",NA,0.1185253,0.0080487,0.9886534,0.4631199,0.0958756,5.5302408,-46.1854116,0.1286221,-0.0080147,0.9886986,-0.460569,0.1254044,2.5397359,-52.6272575,"B5","0.009399089","-0.0136402","-0.9998595"
"44",68.21577,"1","B5",NA,0.1176372,0.0083816,0.9887569,0.4822796,0.1473264,2.1005671,-46.8288061,0.1284665,-0.0083839,0.9887158,-0.4817821,0.1343991,1.0674611,NA,"B5","0.00792367","-0.01271116","-0.9998732"
"45",68.23825,"1","B5",NA,0.1184681,0.0082707,0.9886587,0.475899,0.0991788,3.4885316,24.4930727,0.1283507,-0.0082254,0.9887321,-0.472673,0.1411186,NA,NA,"B5","0.004889789","-0.01285131","-0.9998961"
"46",68.26006,"1","B5",NA,0.1194029,0.008521,0.9885439,0.4903016,0.0449851,3.2103222,-37.0547889,0.1282031,-0.0084217,0.9887496,-0.4839526,0.1496625,1.4092757,NA,"B5","0.00363232","-0.01470105","-0.9998823"
"47",68.28224,"1","B5",NA,0.1200316,0.0086433,0.9884668,0.4973396,0.0085382,1.8495009,-55.3914489,0.1275627,-0.0084785,0.988832,-0.4872178,0.1867657,2.0028974,NA,"B5","0.002925762","-0.01274435","-0.9999042"
"48",68.30438,"1","B5",NA,0.1200197,0.0086517,0.9884682,0.4978221,0.0092321,0.7551347,23.7058092,0.1273852,-0.0084781,0.9888548,-0.4871969,0.1970495,NA,NA,"B5","0.004614696","-0.01378122","-0.9998918"
"49",68.32659,"1","B5",NA,0.1205416,0.008694,0.9884044,0.5002552,-0.0210229,2.905973,NA,0.1272745,-0.0084882,0.988869,-0.4877768,0.2034651,1.3476746,NA,"B5","0.005641686","-0.01429963","-0.9998711"
"50",68.33785,"1","B5",NA,0.120767,0.0084725,0.9883787,0.4875092,-0.0340801,NA,NA,0.1277266,-0.0082791,0.9888125,-0.4757635,0.1772822,2.3108657,20.4198579,"B5","0.00579442","-0.01443195","-0.9998701"
"51",68.36037,"1","B5",NA,0.1206554,0.008403,0.988393,0.4835098,-0.0276045,1.0899876,NA,0.1280078,-0.0082301,0.9887765,-0.4729474,0.1609883,1.3041939,0.6482368,"B5","0.005534514","-0.01380682","-0.9998761"
"52",68.38319,"1","B5",NA,0.1213753,0.0085489,0.9883038,0.4919032,-0.0693475,2.7100887,3.8218861,0.1285173,-0.0083672,0.9887093,-0.480823,0.1314565,2.3538616,22.4188005,"B5","0.006431568","-0.01346752","-0.9998766"
"53",68.4056,"1","B5",NA,0.1217598,0.008939,0.9882528,0.5143498,-0.0916614,1.2903924,24.4348064,0.1291564,-0.0087728,0.9886225,-0.5041301,0.0943935,2.3278636,-15.6177322,"B5","0.008143356","-0.01376227","-0.9998685"
"54",68.42813,"1","B5",NA,0.1211716,0.009364,0.9883214,0.5388067,-0.0575895,3.8187232,-45.6581309,0.1291309,-0.009227,0.9886217,-0.5302338,0.0958406,1.6502658,-63.8651701,"B5","0.009921229","-0.01361445","-0.9998483"
"55",68.43981,"1","B5",NA,0.1209,0.0093203,0.9883552,0.5362898,-0.0418381,1.4414123,-95.3225902,0.1291695,-0.009199,0.9886169,-0.5286245,0.0936016,0.5096556,-29.1906466,"B5","0.01130523","-0.01433542","-0.9998214"
"56",68.46236,"1","B5",NA,0.1209401,0.0095895,0.9883478,0.55178,-0.0441817,1.7321204,NA,0.1293884,-0.0094784,0.9885856,-0.5446828,0.0808981,1.3952773,22.0002965,"B5","0.01393955","-0.01464296","-0.9997938"
"57",68.47376,"1","B5",NA,0.1210008,0.0096808,0.9883392,0.557039,-0.0477105,NA,NA,0.1294351,-0.0095693,0.9885787,-0.5499026,0.0781838,1.449164,19.0882907,"B5","0.01483036","-0.01616956","-0.9997467"
"58",68.48556,"1","B5",NA,0.12096,0.009777,0.9883431,0.5625711,-0.0453514,0.8477424,NA,0.1292113,-0.0096555,0.9886071,-0.5548608,0.0911479,1.8438702,46.8476851,"B5","0.01567257","-0.01538645","-0.999751"
"59",68.50824,"1","B5",NA,0.1203733,0.010013,0.9884125,0.5761491,-0.0113528,3.2157073,-34.6659201,0.1284625,-0.0098811,0.9887024,-0.5678252,0.1345253,3.2102425,-40.8776253,"B5","-0.01044918","-0.03812985","-0.9992163"
"60",68.5198,"1","B5",NA,0.120169,0.0099642,0.9884378,0.5733433,0.0004909,1.2072791,-71.1632343,0.1282906,-0.0098333,0.9887252,-0.565076,0.1444946,1.5687116,-46.9881852,"B5","-0.01378917","-0.04363133","-0.9989388"
"61",68.54237,"1","B5",NA,0.1198983,0.0104131,0.9884661,0.5991718,0.0161514,1.9162704,9.4377514,0.1276794,-0.0102637,0.9888,-0.5898108,0.1798773,2.6526262,11.5436885,"B5","-0.01814266","-0.04357573","-0.9988728"
"62",68.56494,"1","B5",NA,0.119647,0.0107219,0.9884931,0.6169456,0.030694,1.6332992,5.9571181,0.127238,-0.0105621,0.9888537,-0.6069608,0.2054299,2.0897937,-15.3295366,"B5","-0.004456186","-0.04320475","-0.9990407"
"63",68.58704,"1","B5",NA,0.1192225,0.0111731,0.9885395,0.6429049,0.0552631,2.1736824,-2.356811,0.1268388,-0.0110137,0.9889001,-0.6329134,0.2285224,1.9633402,-23.06254,"B5","-0.007044568","-0.04347119","-0.9990198"
"64",68.60915,"1","B5",NA,0.1190218,0.0114231,0.9885609,0.6572932,0.0668731,1.5288365,-6.888352,0.126755,-0.0112697,0.9889079,-0.6476233,0.2333572,1.0700254,-8.3519949,"B5","-0.007222591","-0.04281897","-0.9990464"
"65",68.63124,"1","B5",NA,0.118794,0.0118043,0.9885839,0.6792262,0.0800502,1.8687717,-9.1084781,0.1268072,-0.0116656,0.9888967,-0.670374,0.2302989,1.593541,1.0017003,"B5","0.0276394","-0.0459271","-0.998548"
"66",68.65323,"1","B5",NA,0.1184201,0.0120949,0.9886251,0.695952,0.1016962,1.1297845,-7.3046892,0.1268512,-0.0119777,0.9888873,-0.6883092,0.2277254,1.1164501,-3.1174709,"B5","0.02650316","-0.04232391","-0.9987519"
"67",68.67553,"1","B5",NA,0.1183988,0.0123385,0.9886247,0.7099681,0.1029074,1.5534003,34.3300039,0.1269832,-0.0122297,0.9888673,-0.7027929,0.2200511,1.4612275,5.6116558,"closed","closed","closed","closed"
"68",68.69781,"1","B5",NA,0.118984,0.0127866,0.9885489,0.7357563,0.0689526,2.6599094,NA,0.1272877,-0.0126657,0.9888226,-0.7278492,0.2023684,1.3668147,-12.1658276,"closed","closed","closed","closed"
"69",68.72012,"1","B5",NA,0.1194655,0.0128705,0.9884896,0.7405823,0.041038,NA,NA,0.1273671,-0.0127297,0.9888116,-0.7315262,0.1977628,0.9185154,-4.430006,"closed","closed","closed","closed"
"70",68.74203,"1","B5",NA,0.119375,0.0124539,0.9885057,0.7166099,0.046318,NA,NA,0.1276832,-0.0123339,0.9887758,-0.7087787,0.1794846,1.1646542,12.7905679,"closed","closed","closed","closed"
"71",68.754,"1","B5",NA,0.1190727,0.0125441,0.988541,0.7218014,0.0638326,1.7980895,NA,0.1275949,-0.0124347,0.988786,-0.7145712,0.1845889,1.3363884,26.8242115,"closed","closed","closed","closed"
"72",68.7755,"1","B5",NA,0.1188957,0.0130898,0.9885555,0.7532009,0.0740424,2.6485149,39.8466978,0.1275346,-0.012987,0.9887867,-0.7463114,0.1880348,2.1813679,-5.1837285,"closed","closed","closed","closed"
"73",68.79779,"1","B5",NA,0.1183971,0.0136053,0.9886079,0.7828676,0.1028902,3.5432071,70.6611423,0.1276198,-0.0135323,0.9887683,-0.7776536,0.1830403,1.0742497,2.2726289,"closed","closed","closed","closed"
"74",68.82013,"1","B5",NA,0.1166684,0.0132977,0.988818,0.7651662,0.2031003,5.8036478,-7.8530213,0.1271146,-0.0132826,0.9888368,-0.7633038,0.2123429,2.2853924,54.3396649,"closed","closed","closed","closed"
"75",68.84195,"1","B5",NA,0.1159598,0.0130572,0.9889044,0.7513263,0.2441794,3.2531167,-50.2342343,0.1265888,-0.0130483,0.9889074,-0.7498366,0.2428295,3.473824,75.5589445,"closed","closed","closed","closed"
"76",68.85325,"1","B5",NA,0.1157947,0.0127356,0.9889279,0.7328204,0.2537717,3.4386755,17.659165,0.1262546,-0.0127165,0.9889544,-0.7307684,0.2622199,4.5659989,78.4529941,"closed","closed","closed","closed"
"77",68.86456,"1","B5",NA,0.1153599,0.0122261,0.9889853,0.7034985,0.2790043,3.6524028,-11.5087069,0.1255477,-0.0121898,0.989051,-0.7005006,0.3032214,5.2474642,64.8162198,"None","-0.01282321","-0.04522688","-0.9988822"
"78",68.88705,"1","B5",NA,0.115494,0.0113557,0.98898,0.6534119,0.2713049,2.7097432,-14.6338136,0.1244291,-0.0112531,0.9892035,-0.6466684,0.3680987,6.8078001,114.5373102,"B5","-0.00090198","-0.08719164","-0.996187"
"79",68.90923,"1","B5",NA,0.1149197,0.0110672,0.9890499,0.6368117,0.3045954,2.9902533,88.6557884,0.1220196,-0.0108676,0.9895079,-0.6245145,0.5076693,10.3498468,135.9202558,"B5","-0.05000196","-0.05064943","-0.9974619"
"80",68.93122,"1","B5",NA,0.1138666,0.0121009,0.98916,0.6962959,0.3655194,6.6112277,110.7002879,0.1190111,-0.0118014,0.9898635,-0.6781774,0.6817634,12.8159151,71.005404,"B5","-0.0323698","-0.08089905","-0.9961885"
"81",68.95325,"1","B5",NA,0.1141447,0.0144434,0.9890964,0.8310955,0.3492061,7.8611214,24.3324049,0.1161782,-0.0139941,0.9901715,-0.8041937,0.8455225,13.4738591,-30.3720677,"B5","-0.04258958","-0.05785129","-0.9974076"
"82",68.97533,"1","B5",NA,0.1123615,0.0154774,0.9892848,0.890597,0.4523861,7.6829099,38.1684389,0.1130962,-0.0149662,0.990514,-0.8600594,1.023734,11.4731913,-80.90196,"B5","-0.01253144","-0.06501424","-0.9978047"
"83",68.99775,"1","B5",NA,0.1103121,0.015128,0.9895207,0.8704888,0.5710998,9.5753384,161.1217958,0.1105852,-0.0145941,0.9908031,-0.8386752,1.1689998,9.8770226,39.8858837,"B5","-0.003015164","-0.0681223","-0.9976607"
"84",69.01966,"1","B5",NA,0.1083523,0.0120923,0.9897792,0.6958029,0.6848291,14.7863151,242.4191182,0.1094073,-0.0115902,0.9909735,-0.6660419,1.2373608,13.1846818,233.8095822,"B5","-0.00259023","-0.07018133","-0.9975281"
"85",69.04166,"1","B5",NA,0.1070289,0.0082455,0.9899626,0.474445,0.7616757,20.2203744,-103.961851,0.1096196,-0.0078074,0.9909871,-0.4486558,1.2253174,20.1510573,13.6162944,"B5","-0.00108323","-0.06639382","-0.9977808"
"86",69.05293,"1","B5",NA,0.107813,0.0062675,0.9898923,0.360631,0.7163819,15.0933539,-497.3141473,0.1110148,-0.0058559,0.9908452,-0.3365081,1.1447308,16.8892844,-354.5329794,"B5","-0.000668482","-0.06714456","-0.9977371"
"87",69.06458,"1","B5",NA,0.1083626,0.0046487,0.9898409,0.267487,0.6846267,8.8058268,-315.5997841,0.1121637,-0.0042636,0.9907239,-0.2450097,1.0783465,12.0004188,-95.3709024,"B5","0.003036466","-0.07147502","-0.9974369"
"88",69.08708,"1","B5",NA,0.108844,0.0027477,0.989795,0.1581035,0.6568022,6.7471292,-156.856207,0.1154718,-0.0024951,0.9903498,-0.1433801,0.8870307,17.1507433,-230.2389606,"B5","0.002089217","-0.07217936","-0.9973832"
"89",69.09836,"1","B5",NA,0.1081971,0.0028889,0.9898656,0.1662238,0.6942475,4.2405469,-49.606546,0.1167303,-0.0027266,0.9902017,-0.1566833,0.8142128,9.374523,-172.3142697,"B5","0.002551168","-0.07213001","-0.9973897"
"90",69.12053,"1","B5",NA,0.1074779,0.0040873,0.9899399,0.2351805,0.7358505,6.9674935,14.401315,0.1198419,-0.0041128,0.9898251,-0.2363392,0.6341024,17.0176902,-113.2793382,"B5","-0.01927916","-0.06724051","-0.9975381"
"91",69.13207,"1","B5",NA,0.1072894,0.0046469,0.9899578,0.2673784,0.7467449,5.8804368,43.4884137,0.12133,-0.0047565,0.9896409,-0.2733338,0.5479329,10.424757,-241.3675489,"B5","-0.02571103","-0.06555367","-0.9975079"
"92",69.15382,"1","B5",NA,0.1058833,0.0070356,0.9900949,0.4048293,0.8280321,9.8210115,110.6128988,0.12341,-0.007318,0.9893681,-0.4205283,0.4273869,12.3512909,92.6691868,"B5","-0.03554577","-0.06688973","-0.997119"
"93",69.17551,"1","B5",NA,0.1054255,0.0089325,0.9901286,0.5139754,0.8544284,10.6896949,-92.7229569,0.1251977,-0.0093313,0.9891265,-0.5362298,0.3237253,14.4500609,-175.8574897,"B5","-0.03420063","-0.06799236","-0.9970945"
"94",69.18675,"1","B5",NA,0.1057101,0.0101502,0.9900866,0.5840491,0.8378904,8.1551214,-24.4409247,0.1261128,-0.0105868,0.9889976,-0.6083778,0.2706219,9.4091785,-155.4757528,"closed","closed","closed","closed"
"95",69.2087,"1","B5",NA,0.1068092,0.0124212,0.9899426,0.714728,0.7741182,12.031799,-157.0042872,0.1273194,-0.0128769,0.9888158,-0.7399866,0.2005115,12.4278649,-195.7113272,"closed","closed","closed","closed"
"96",69.22006,"1","B5",NA,0.1068333,0.0134444,0.9899269,0.7736068,0.7726438,6.4583264,-243.6245995,0.1274265,-0.0139066,0.9887881,-0.7991628,0.1942021,6.419013,-279.2978591,"closed","closed","closed","closed"
"97",69.24219,"1","B5",NA,0.1064185,0.0152778,0.989945,0.8791089,0.7964899,6.5329795,4.5143073,0.1276229,-0.0157723,0.9887347,-0.9063865,0.1826179,5.7629141,-69.107261,"closed","closed","closed","closed"
"98",69.26458,"1","B5",NA,0.1049199,0.0159743,0.9900939,0.9191935,0.8831479,6.6596,70.4516485,0.1271688,-0.016512,0.9887812,-0.9488981,0.208843,3.3320982,52.2875555,"closed","closed","closed","closed"
"99",69.28672,"1","B5",NA,0.1029493,0.0149886,0.9903162,0.862469,0.9972668,9.6539923,-33.2440115,0.1259837,-0.0155474,0.9889485,-0.893464,0.2776227,8.0510653,13.626135,"closed","closed","closed","closed"
"100",69.29796,"1","B5",NA,0.1031559,0.014037,0.9903084,0.8077062,0.9853963,7.3864786,99.6879773,0.1257974,-0.0145752,0.988987,-0.8375907,0.2885258,5.9616631,-3.7894622,"closed","closed","closed","closed"
"101",69.32046,"1","B5",NA,0.1058837,0.0124486,0.990042,0.716302,0.827685,16.4114997,-105.5857603,0.1264824,-0.0129009,0.9889229,-0.741368,0.2490053,9.9736595,-27.9909859,"closed","closed","closed","closed"
"102",69.33175,"1","B5",NA,0.1070701,0.0113018,0.9899281,0.6503146,0.7591038,9.4988182,-310.7993295,0.1267105,-0.0117116,0.9889085,-0.6730186,0.2358989,7.3284924,-93.6058488,"closed","closed","closed","closed"
"103",69.35411,"1","B5",NA,0.1085986,0.0093608,0.9897817,0.5386257,0.6707543,9.2905328,-15.0792541,0.1274309,-0.0097366,0.9888374,-0.559521,0.1943163,8.3812286,37.3740428,"closed","closed","closed","closed"
"104",69.37634,"1","B5",NA,0.1097056,0.00736,0.9896766,0.4234915,0.6067783,8.8271836,-63.7766382,0.1285538,-0.007742,0.9887096,-0.4448981,0.1293799,8.9962629,-10.1846007,"closed","closed","closed","closed"
"105",69.3981,"1","B5",NA,0.111201,0.0058015,0.9895199,0.333817,0.5202623,6.5051771,-104.2698991,0.1303387,-0.0062086,0.9884867,-0.356777,0.0260117,7.9509982,-82.4913261,"closed","closed","closed","closed"
"106",69.42001,"1","B5",NA,0.110724,0.0047228,0.989579,0.2717501,0.5479193,4.2740831,-38.4414002,0.1311979,-0.0051971,0.9883789,-0.2986487,0.0237466,5.3886984,-46.4622353,"closed","closed","closed","closed"
"107",69.44218,"1","B5",NA,0.1107003,0.003705,0.9895864,0.2131837,0.5493179,4.8271612,32.6405787,0.1323115,-0.0042401,0.988235,-0.2436578,0.0882705,5.9212688,-1.6096941,"None","-0.05881977","-0.04898455","-0.9970589"
"108",69.46426,"1","B5",NA,0.1120244,0.0025526,0.9894409,0.1468758,0.4726717,5.7177363,-1.5695169,0.1334281,-0.003086,0.9880892,-0.1773373,0.1529857,5.3197763,-50.8980502,"B5","-0.0516541","-0.04169299","-0.9977818"
"109",69.48658,"1","B5",NA,0.1128137,0.0020377,0.9893525,0.1172466,0.4269723,4.7474178,-99.7227841,0.1341289,-0.0025725,0.9879957,-0.147827,0.1936088,3.6557178,-132.8440831,"B5","-0.06843024","-0.06382886","-0.9956037"
"110",69.49822,"1","B5",NA,0.1131787,0.0018373,0.9893111,0.1057162,0.4058363,2.9318977,-14.6031839,0.1342526,-0.0023614,0.9879795,-0.1356994,0.2007773,1.430923,-98.3893422,"B5","-0.00717494","-0.0687183","-0.9976029"
"111",69.52084,"1","B5",NA,0.1142961,0.0015839,0.9891832,0.0911365,0.341123,5.799348,-62.4772176,0.1341979,-0.0020517,0.9879876,-0.1178974,0.1976031,1.3032306,-21.1311416,"B5","-0.005982672","-0.07232987","-0.9973618"
