"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"16",16,29.2991,1,"B5",NA,-0.006307731,2.218130175,-0.991994264,0.0716337,0.0025054,-0.9946825,0.1439446,0.8289915,1.58523973318015,-16.5921880859195,-0.0050916,0.0015158,-0.9939947,0.0873705,-1.4035707,1.25182009204668,-9.99171631015423
"17",17,29.32123,1,"B5",NA,-0.031707731,2.233330175,-1.027694264,0.0720372,0.0020892,-0.9946543,0.1200338,0.8057513,1.19362291817712,-31.6391887118079,-0.0053361,0.0011428,-0.9939939,0.0658696,-1.3894795,1.62729845526474,8.94836553212432
"18",18,29.33245,1,"B5",NA,-0.032907731,2.200230175,-1.007594264,0.0721585,0.0020216,-0.9946457,0.1161474,0.7987656,0.682190841348236,-3.8920312621091,-0.0056241,0.0010879,-0.9939924,0.0627054,-1.3728745,1.63773072062954,-1.44373621655904
"19",19,29.35472,1,"B5",NA,-0.055207731,2.140530175,-0.968794264,0.0723368,0.0015559,-0.9946336,0.0893891,0.7884999,1.52395495173043,34.8014654692088,-0.0061074,0.0006405,-0.9939899,0.0369211,-1.3450194,1.55272024344115,-3.86336194103963
"20",20,29.3771,1,"B5",NA,-0.080207731,2.142730175,-0.998494264,0.0728206,0.0011289,-0.9945988,0.0648604,0.7606323,2.23574664265868,14.5290184369667,-0.006492,0.000264,-0.9939876,0.0152188,-1.3228479,1.46522653922768,0.0854026779587276
"21",21,29.38834,1,"B5",NA,-0.092407731,2.161230175,-1.035994264,0.0732087,0.0009442,-0.9945705,0.0542467,0.7382777,2.20487289106118,-20.6917971172858,-0.0067049,0.0001198,-0.9939862,0.0069055,-1.3105751,1.51108871651128,8.64329161164245
"22",22,29.41051,1,"B5",NA,-0.122307731,2.166530175,-1.074994264,0.0738095,0.0004346,-0.9945265,0.0249691,0.703662,1.34829460980927,-49.6016051424408,-0.0071682,-0.000324,-0.993983,-0.0186763,-1.2838721,1.80387279411799,2.46367451721396
"23",23,29.42193,1,"B5",NA,-0.133507731,2.131830175,-1.051794264,0.0739009,0.0001954,-0.9945198,0.0112269,0.6984,0.656626423407602,-38.5332393789109,-0.0074399,-0.0005553,-0.9939809,-0.0320085,-1.2682083,1.70932696464375,-12.3991174341367
"24",24,29.44344,1,"B5",NA,-0.128607731,2.055530175,-0.988794264,0.0738944,0.0001767,-0.9945203,0.0101512,0.6987758,0.301709537962459,10.744318832399,-0.0078667,-0.0005797,-0.9939776,-0.0334121,-1.2436067,1.35399756239871,-34.7930623084373
"25",25,29.45478,1,"B5",NA,-0.127607731,2.028230175,-0.970794264,0.073971,0.0001565,-0.9945146,0.0089911,0.694362,0.732501683081665,22.0662044373041,-0.0080841,-0.0005933,-0.9939758,-0.0342009,-1.2310784,0.752219380719792,-33.0189716958347
"26",26,29.47719,1,"B5",NA,-0.142207731,2.051230175,-1.006494264,0.0742632,-6.53e-05,-0.9944928,-0.0037502,0.6775244,0.870181631559442,4.8626947488578,-0.0081933,-0.0007817,-0.9939748,-0.0450608,-1.2247801,0.461537380725513,15.2430262144401
"27",27,29.49977,1,"B5",NA,-0.179907731,2.065630175,-1.031094264,0.0744844,-0.000696,-0.9944761,-0.0399879,0.6647808,0.951056551735665,26.5045274606829,-0.0082938,-0.0013837,-0.9939733,-0.0797591,-1.2189863,1.44279952890127,32.8362021130623
"28",28,29.52214,1,"B5",NA,-0.202607731,1.993430175,-0.968694264,0.0744292,-0.0011838,-0.9944798,-0.0680138,0.6679588,2.05674634839821,39.1517408289944,-0.0086581,-0.0018787,-0.9939694,-0.1082879,-1.1979857,1.93975506198481,39.0224512149467
"29",29,29.5334,1,"B5",NA,-0.217507731,1.880530175,-0.853394264,0.0740349,-0.0015923,-0.9945085,-0.0914802,0.6906715,2.38189160236243,-59.9956226516026,-0.0089753,-0.0023298,-0.9939656,-0.1342897,-1.1797055,2.56839675174411,-37.6613586059538
"30",30,29.54484,1,"B5",NA,-0.212907731,1.785230175,-0.760094264,0.0737733,-0.0016383,-0.994528,-0.0941277,0.7057454,0.67884879824729,-42.188170342143,-0.0093,-0.0024087,-0.9939624,-0.1388408,-1.1609868,1.06801384278599,-58.6338853186828
"31",31,29.56712,1,"B5",NA,-0.241107731,1.764330175,-0.743294264,0.0737787,-0.0021525,-0.9945265,-0.1236665,0.7054322,2.11570910924222,32.9488627474418,-0.0094235,-0.0029192,-0.9939599,-0.1682635,-1.1538641,1.37736231959263,21.8131579956212
"32",32,29.58948,1,"B5",NA,-0.330007731,1.947730175,-0.939794264,0.0745758,-0.0034426,-0.9944635,-0.1977898,0.6594929,2.14716265732897,44.0649971446772,-0.0090406,-0.0041054,-0.9939593,-0.2366422,-1.175936,2.04238750182657,17.1162280810601
"33",33,29.6118,1,"B5",NA,-0.427307731,2.005630175,-0.993494264,0.0746833,-0.005043,-0.9944486,-0.2897382,0.65327,4.08282684930854,42.7905963676606,-0.008802,-0.005676,-0.9939537,-0.3271702,-1.1896878,2.14262041050901,4.24496454511396
"34",34,29.63415,1,"B5",NA,-0.497107731,1.837130175,-0.791594264,0.0735754,-0.0064722,-0.9945229,-0.3718514,0.717065,4.05730061578067,-48.8842924431244,-0.008852,-0.0072146,-0.9939433,-0.4158616,-1.1867989,2.23200269534173,2.40454934622063
"35",35,29.65615,1,"B5",NA,-0.547507731,1.725530175,-0.646194264,0.0726399,-0.0074901,-0.9945845,-0.4303355,0.7709232,1.93151824213628,-76.8523676761027,-0.0087187,-0.0083221,-0.9939358,-0.4797013,-1.1944776,2.249820304324,-19.5808247788823
"36",36,29.67862,1,"B5",NA,-0.560307731,1.812330175,-0.721394264,0.0727086,-0.007597,-0.9945787,-0.4364767,0.7669644,0.648969654035627,-18.7244703927387,-0.0082841,-0.0084142,-0.9939387,-0.4850106,-1.2195328,1.35165978085965,-10.6216751077457
"37",37,29.701,1,"B5",NA,-0.606407731,1.926930175,-0.830794264,0.0729755,-0.0082384,-0.9945541,-0.4733273,0.7515703,1.08827390361336,15.5374808957437,-0.0078548,-0.0090164,-0.9939369,-0.5197214,-1.2442754,1.77079668782264,34.8053506939564
"38",38,29.72281,1,"B5",NA,-0.657907731,1.865330175,-0.786394264,0.0730798,-0.0092097,-0.9945378,-0.5291329,0.7455239,1.33790328483932,8.56333649289226,-0.0082926,-0.0099726,-0.9939242,-0.5748413,-1.2190309,2.88054424680599,21.5855338769368
"39",39,29.74488,1,"B5",NA,-0.686907731,1.719130175,-0.664894264,0.0730516,-0.0099046,-0.9945333,-0.5690575,0.7471175,1.46328371033355,-3.73462588546376,-0.0090997,-0.0106746,-0.9939099,-0.6153101,-1.1725042,2.71035270036121,-38.9455242087632
"40",40,29.76737,1,"B5",NA,-0.700607731,1.635930175,-0.614394264,0.0733595,-0.0102495,-0.9945071,-0.5888737,0.7293679,1.16753377813382,-9.93793427618028,-0.0098243,-0.0109941,-0.9938995,-0.6337232,-1.1307325,1.13201337394498,-43.0385461598956
"41",41,29.78946,1,"B5",NA,-0.709907731,1.670130175,-0.660494264,0.0736718,-0.0103663,-0.9944828,-0.5955893,0.7113709,1.01896565961083,-12.7646192620491,-0.0098877,-0.0110754,-0.993898,-0.6384121,-1.1270737,0.780837888839704,-14.4933351875539
"42",42,29.81164,1,"B5",NA,-0.722807731,1.778330175,-0.767594264,0.0739897,-0.0104443,-0.9944583,-0.6000699,0.693047,0.601900570098755,-16.3564552642662,-0.0095361,-0.0111142,-0.993901,-0.6406503,-1.1473438,0.490519798843981,11.3669230397545
"43",43,29.82298,1,"B5",NA,-0.731607731,1.787130175,-0.777694264,0.0740388,-0.0105851,-0.9944532,-0.6081611,0.6902139,0.444169623454804,23.2571476255818,-0.0095275,-0.0112475,-0.9938996,-0.64833,-1.1478377,0.896752954258094,41.8141860353674
"44",44,29.84488,1,"B5",NA,-0.757007731,1.739630175,-0.740794264,0.074074,-0.0110869,-0.9944451,-0.6369924,0.6881643,1.76744536419087,37.3588538227473,-0.0098269,-0.0117446,-0.9938909,-0.6769896,-1.130573,1.94368995484975,8.1705241707116
"45",45,29.85634,1,"B5",NA,-0.752907731,1.635630175,-0.637394264,0.0737624,-0.0111533,-0.9944676,-0.640805,0.706114,1.93125641303945,-12.237688392067,-0.0101586,-0.0118498,-0.9938863,-0.6830518,-1.111452,1.5831091438753,-24.6858171367575
"46",46,29.87819,1,"B5",NA,-0.762907731,1.481030175,-0.475694264,0.0731557,-0.0115269,-0.9945081,-0.6622698,0.7410514,1.08414208149792,2.15279945252264,-0.010538,-0.0122919,-0.993877,-0.7085383,-1.0895764,1.19183376220597,-25.1755854020649
"47",47,29.90071,1,"B5",NA,-0.766507731,1.451630175,-0.456294264,0.0732362,-0.0116264,-0.994501,-0.6679866,0.7364071,2.05419408857935,29.705897925154,-0.0107718,-0.0123858,-0.9938733,-0.7139495,-1.0760968,0.461198695248133,-17.2225102938517
"48",48,29.92267,1,"B5",NA,-0.768607731,1.612330175,-0.646794264,0.0742555,-0.0114539,-0.9944275,-0.658079,0.6776905,2.41294719314714,-17.0932297179237,-0.0106971,-0.0121024,-0.9938776,-0.6976148,-1.0804044,0.417252564918099,8.72620473873449
"49",49,29.94507,1,"B5",NA,-0.786907731,1.699830175,-0.752094264,0.0748365,-0.0116553,-0.9943816,-0.6696509,0.6442017,1.2812292657951,-26.7783535808441,-0.0106792,-0.0122366,-0.9938762,-0.7053494,-1.0814377,0.853013191101984,19.895027256582
"50",50,29.96737,1,"B5",NA,-0.781907731,1.595430175,-0.650994264,0.0745681,-0.0117067,-0.9944011,-0.6725988,0.6596656,1.21358031126576,-7.61478446793882,-0.0110505,-0.0123228,-0.993871,-0.7103173,-1.0600294,1.30651614049995,17.6731116613915
"51",51,29.98936,1,"B5",NA,-0.788007731,1.450530175,-0.505294264,0.0741033,-0.0119986,-0.9944323,-0.689374,0.6864294,0.945390633419612,-6.13315324875121,-0.0114895,-0.012672,-0.9938617,-0.7304469,-1.0347228,1.63658094306026,26.7175084258942
"52",52,30.01186,1,"B5",NA,-0.800107731,1.520530175,-0.555594264,0.0739777,-0.012117,-0.9944402,-0.6961777,0.6936585,0.943808366672725,10.2304549198881,-0.010992,-0.0127948,-0.9938657,-0.7375248,-1.0634031,2.50114903788678,18.6151444790614
"53",53,30.03379,1,"B5",NA,-0.838107731,1.752330175,-0.768194264,0.0743667,-0.0124694,-0.9944069,-0.7164271,0.6712293,1.394058302115,2.61734660704239,-0.0099995,-0.0130845,-0.9938724,-0.7542261,-1.1206137,2.47494357164739,-21.9658249925073
"54",54,30.05593,1,"B5",NA,-0.889307731,1.915330175,-0.924094264,0.0747492,-0.0131337,-0.9943697,-0.7545926,0.6491521,1.05539291554326,9.34179458502758,-0.0093933,-0.0136912,-0.9938702,-0.7892009,-1.1555598,1.52875324875572,-17.394658931238
"55",55,30.0674,1,"B5",NA,-0.907807731,1.933630175,-0.938194264,0.0747321,-0.0134267,-0.994367,-0.7714299,0.6501199,1.44514499244652,6.5927782431875,-0.0092772,-0.0139829,-0.9938672,-0.8060156,-1.1622459,1.61990961043262,-1.4345022692173
"56",56,30.08934,1,"B5",NA,-0.917807731,1.799630175,-0.806294264,0.0743494,-0.0137811,-0.9943909,-0.7917902,0.6721485,0.988912076713266,7.11343607253785,-0.0097245,-0.0143817,-0.9938572,-0.8290062,-1.1364586,1.38259829992725,-5.38549228182796
"57",57,30.11142,1,"B5",NA,-0.937807731,1.766730175,-0.788794264,0.0745145,-0.0141703,-0.9943731,-0.814157,0.6626151,1.76218556952837,41.0853668843271,-0.0100469,-0.0147537,-0.9938486,-0.8504489,-1.1178707,1.38360056404151,1.69780120614837
"58",58,30.13362,1,"B5",NA,-0.973407731,1.791730175,-0.847494264,0.075174,-0.0147505,-0.994315,-0.8474905,0.6245762,2.80889979304691,2.1035847468428,-0.0104503,-0.0152611,-0.9938368,-0.8797037,-1.094607,1.45797522639267,7.04780239156909
"59",59,30.15592,1,"B5",NA,-1.013907731,1.865130175,-0.960494264,0.0760871,-0.0153512,-0.9942364,-0.8820083,0.5719168,1.85129052030296,-62.7508209868842,-0.0107873,-0.0157572,-0.9938254,-0.9082982,-1.0751755,1.69759752970389,1.36166504324948
"60",60,30.1673,1,"B5",NA,-1.017407731,1.837330175,-0.944694264,0.0762098,-0.0154478,-0.9942256,-0.8875605,0.564843,0.911763158579701,-33.5935682779282,-0.0110448,-0.0158445,-0.9938212,-0.9133342,-1.06033,1.60630643363612,-14.1788708385478
"61",61,30.18943,1,"B5",NA,-1.022307731,1.790330175,-0.922394264,0.0764902,-0.0155956,-0.9942017,-0.8960544,0.5486733,1.25195405110923,16.5085304688984,-0.0115428,-0.0159671,-0.9938136,-0.9203997,-1.0316143,1.15627790170855,-10.7517895632345
"62",62,30.21147,1,"B5",NA,-1.028507731,1.809430175,-0.964194264,0.076944,-0.015677,-0.9941654,-0.900727,0.5225135,1.64084269634945,-7.05072704214072,-0.0118067,-0.0160002,-0.99381,-0.9223081,-1.0163996,1.13053733875907,10.3972722710208
"63",63,30.22257,1,"B5",NA,-1.027407731,1.812730175,-0.983194264,0.0772268,-0.0156541,-0.9941439,-0.8994162,0.5062194,1.2884606593638,-28.2540173927313,-0.0120199,-0.0159482,-0.9938082,-0.9193108,-1.0041134,1.37432049682095,24.9315366930325
"64",64,30.2446,1,"B5",NA,-1.001907731,1.778730175,-0.972394264,0.0775257,-0.0152604,-0.9941267,-0.8767908,0.489018,0.742955885003376,3.41100235595367,-0.0124548,-0.0155313,-0.9938095,-0.89528,-0.9790442,1.98897130332652,-4.1729748074905
"65",65,30.26705,1,"B5",NA,-0.957307731,1.669430175,-0.885794264,0.0775803,-0.0146356,-0.9941318,-0.8408927,0.4859102,1.45201466538374,57.0059757324936,-0.0131162,-0.0149197,-0.9938103,-0.8600221,-0.9409198,1.17523566474464,-44.5879874850248
"66",66,30.27828,1,"B5",NA,-0.949807731,1.696130175,-0.917994264,0.0777595,-0.0144712,-0.9941202,-0.8314454,0.4755949,2.37768157059502,40.3286216505204,-0.0131111,-0.0147357,-0.9938132,-0.8494146,-0.9412167,0.580838518003644,-23.8661194244609
"67",67,30.30029,1,"B5",NA,-0.984807731,1.843830175,-1.093794264,0.0787068,-0.014877,-0.9940397,-0.8547595,0.4209705,2.33870630386958,-28.2525920263385,-0.0130525,-0.0150262,-0.9938096,-0.8661615,-0.9445899,0.695228005032572,-7.16957205975356
"68",68,30.32274,1,"B5",NA,-0.992407731,1.952530175,-1.214394264,0.0792518,-0.0148604,-0.9939967,-0.8538074,0.3895545,1.10991933978734,-27.7957963008684,-0.0128834,-0.0149424,-0.993813,-0.8613299,-0.9543416,0.256637982212113,-13.1744208557746
"69",69,30.34475,1,"B5",NA,-0.984807731,1.922030175,-1.176694264,0.0790306,-0.0147721,-0.9940156,-0.8487345,0.4023137,1.0910522208971,-3.45599136243658,-0.0128757,-0.0148796,-0.9938141,-0.8577101,-0.9547853,0.106694025240174,5.14134047067564
"70",70,30.367,1,"B5",NA,-0.955807731,1.857630175,-1.099194264,0.0786057,-0.014359,-0.9940553,-0.824999,0.4268301,0.956333453760626,-2.12566936810286,-0.0128888,-0.0145213,-0.9938192,-0.8370552,-0.9540349,0.487062642229096,20.8766523902156
"71",71,30.38926,1,"B5",NA,-0.934107731,1.874530175,-1.118994264,0.0787097,-0.0139609,-0.9940528,-0.8021238,0.4208643,0.996477968389672,-1.74053267271484,-0.0128765,-0.0141157,-0.9938252,-0.8136745,-0.9547464,1.03595163746514,19.6288199098219
"72",72,30.41139,1,"B5",NA,-0.928607731,1.862230175,-1.123494264,0.0789625,-0.0138831,-0.9940338,-0.7976535,0.4062966,0.879531924517196,-7.83745840434779,-0.0131537,-0.0140139,-0.993823,-0.8078011,-0.9387684,1.35903976262292,-4.14757720140756
"73",73,30.43385,1,"B5",NA,-0.935007731,1.810130175,-1.097694264,0.0792572,-0.0140635,-0.9940078,-0.8080209,0.3892955,0.646163222744278,-5.58392185633323,-0.0136905,-0.0141687,-0.9938136,-0.8167248,-0.9078177,0.844824616830452,-5.03050760853231
"74",74,30.44491,1,"B5",NA,-0.926207731,1.812130175,-1.102594264,0.0793125,-0.0139086,-0.9940056,-0.7991179,0.3861224,0.637564851763425,0.740939935507798,-0.0137252,-0.0140097,-0.9938154,-0.8075616,-0.9058197,0.986765261034844,10.7792591002189
"75",75,30.46693,1,"B5",NA,-0.939307731,1.775030175,-1.078694264,0.0794257,-0.0141854,-0.9939926,-0.8150214,0.3795741,0.68731484552847,13.3645989182609,-0.0140291,-0.0142755,-0.9938073,-0.8228867,-0.8882941,1.17888591269633,23.3183157743382
"76",76,30.47832,1,"B5",NA,-0.921007731,1.754830175,-1.066894264,0.079509,-0.0138956,-0.9939901,-0.7983697,0.3747935,0.966026874418489,11.3354559273539,-0.0142108,-0.0139837,-0.9938089,-0.80606,-0.8778199,1.61070138661589,0.761183515352766
"77",77,30.50021,1,"B5",NA,-0.920207731,1.808930175,-1.104894264,0.0793987,-0.013809,-0.9940001,-0.793396,0.3811558,0.926647277815038,0.364799340645676,-0.0138132,-0.0139032,-0.9938156,-0.8014197,-0.9007475,0.81413656069855,-24.8618410265851
"78",78,30.52256,1,"B5",NA,-0.924507731,1.894730175,-1.198694264,0.0798057,-0.0137677,-0.993968,-0.7910207,0.357697,0.983160934156753,41.1733000754948,-0.0136598,-0.0138108,-0.993819,-0.7960929,-0.9095919,0.516116234798023,26.9312145418554
"79",79,30.54463,1,"B5",NA,-0.943507731,1.832230175,-1.133294264,0.0795586,-0.0141794,-0.9939821,-0.8146785,0.3719193,2.7447447442114,49.3548410584138,-0.0138141,-0.0142511,-0.9938107,-0.8214753,-0.9006922,1.99914678260076,23.9536502862592
"80",80,30.56712,1,"B5",NA,-0.921407731,1.527630175,-0.815994264,0.0783891,-0.0142023,-0.9940747,-0.8159916,0.4393275,3.16961811449666,-35.036598574786,-0.0145807,-0.0144266,-0.9937972,-0.8315924,-0.8564893,1.56532882249581,-34.4918962778834
"81",81,30.58922,1,"B5",NA,-0.900807731,1.342730175,-0.611994264,0.0774832,-0.0140849,-0.9941474,-0.8092483,0.491544,1.20349483351118,-56.8228091282077,-0.0148828,-0.0144222,-0.9937928,-0.8313398,-0.8390747,0.467082112318763,-3.28236416116141
"82",82,30.61121,1,"B5",NA,-0.893307731,1.334530175,-0.604794264,0.0774767,-0.0139653,-0.9941495,-0.8023734,0.491927,0.6607648350602,26.9170576454937,-0.0149222,-0.0143061,-0.9937939,-0.8246464,-0.8368031,1.41550406034755,54.0418228431391
"83",83,30.63405,1,NA,1,-0.904407731,1.499930175,-0.756894264,0.0777593,-0.013944,-0.9941278,-0.8011501,0.4756409,2.45404467608347,103.055025526261,-0.0142192,-0.0142373,-0.9938052,-0.8206836,-0.8773335,2.89905234078346,83.4331363544987
"84",84,30.65572,1,NA,1,-0.901807731,1.526730175,-0.714594264,0.0766445,-0.0138643,-0.9942155,-0.7965726,0.5398907,5.21903205003719,131.884653826841,-0.0131521,-0.0142651,-0.9938195,-0.8222856,-0.938857,5.10749231464981,153.633703677745
"85",85,30.67786,1,NA,1,-0.876407731,1.586230175,-0.646494264,0.0746168,-0.0133486,-0.9943768,-0.7669433,0.6567677,8.23392741676735,104.480095438964,-0.0111495,-0.0139465,-0.9938485,-0.8039187,-1.0543138,9.65405394924569,203.11294763769
"86",86,30.70035,1,NA,1,-0.854307731,1.828630175,-0.670094264,0.0715751,-0.0126464,-0.9946095,-0.7265952,0.8320466,9.87088579535004,29.6376344315459,-0.0072799,-0.0135286,-0.9938901,-0.7798257,-1.2773937,14.1716384188104,4558.54047130926
"87",87,30.72244,1,NA,1,-0.874907731,2.245730175,-0.828694264,0.0683905,-0.0124294,-0.9948363,-0.7141284,1.0154926,9.57243252798219,50.5592079536396,-0.0023033,-0.0136098,-0.993913,-0.7845109,-1.5642786,211.130720294835,1991.5844462098
"88",88,30.73372,1,NA,1,-0.878707731,2.444630175,-0.905494264,0.0668919,-0.0122134,-0.9949409,-0.7017149,1.1018045,10.8654499278598,102.270336717578,5.36e-05,-0.0135423,-0.9939166,-0.7806156,1.7001471,155.486015081635,-5576.31534163254
"89",89,30.75559,1,NA,1,-0.877007731,2.920830175,-1.079294264,0.0631324,-0.0114859,-0.9951952,-0.6599159,1.3183127,12.8318138055927,118.459950789316,0.0058407,-0.0132102,-0.9939039,-0.7614733,2.0337516,19.4635940078099,-3017.4173024545
"90",90,30.77788,1,NA,1,-0.826507731,3.442330175,-1.260794264,0.0588673,-0.0098168,-0.9954745,-0.5640131,1.5638919,16.1086317160935,175.569709222773,0.0123064,-0.0120269,-0.9938599,-0.6932581,2.4064793,23.5817793034183,211.88059580598
"91",91,30.80008,1,NA,1,-0.789607731,4.084130175,-1.466094264,0.0533062,-0.0081441,-0.9958027,-0.4679083,1.8839616,20.6403396538073,210.972333627205,0.0205196,-0.0110288,-0.9937358,-0.6357228,2.879988,28.8877203968402,242.657270812713
"92",92,30.82238,1,NA,1,-0.758607731,4.791830175,-1.631394264,0.0461177,-0.0064009,-0.9961743,-0.3677526,2.2975251,25.4975846970481,218.043568149817,0.0304434,-0.0101993,-0.9934902,-0.587907,3.4522158,34.3803929461092,249.560784053835
"93",93,30.84449,1,NA,1,-0.745607731,5.589830175,-1.784594264,0.0374416,-0.0047289,-0.9965474,-0.2716902,2.7964669,30.3236108364151,227.270165755002,0.0421011,-0.0096957,-0.9930695,-0.5588788,4.1246541,39.9700968230531,278.019468822505
"94",94,30.86668,1,NA,1,-0.716007731,6.472830175,-1.914394264,0.0271605,-0.0025126,-0.9968886,-0.1443571,3.3874796,35.5663727766766,213.55550115902,0.0555587,-0.0089497,-0.9924146,-0.5158795,4.9013211,46.6986719018885,262.315540981001
"95",95,30.88895,1,NA,1,-0.645607731,7.534130175,-2.088494264,0.0151343,0.0008836,-0.9971465,0.0507636,4.0785864,39.8164715080956,185.300367964949,0.0714652,-0.0074229,-0.9914087,-0.4278703,5.8200636,51.6293729738987,173.402455586004
"96",96,30.91135,1,NA,1,-0.579707731,8.627030175,-2.227494264,0.0020708,0.0044267,-0.9972498,0.2543263,4.829154,43.8430195248614,137.356451229573,0.0883965,-0.0060366,-0.9900521,-0.3479578,6.7991661,54.4383191937151,108.304733978317
"97",97,30.93341,1,NA,1,-0.527107731,9.636230175,-2.221394264,-0.0123095,0.0076986,-0.9971561,0.4423154,5.6553913,45.937755383027,67.2769164660715,0.1059083,-0.0051523,-0.9883372,-0.2969836,7.8134197,56.4504136278582,72.1551539668936
"98",98,30.95556,1,NA,1,-0.439707731,10.71383017,-2.258494264,-0.0268801,0.0118666,-0.9968288,0.6817865,6.4927698,46.8148408577972,52.1385000219403,0.1239557,-0.0035931,-0.9862432,-0.2071082,8.8606989,57.6265836069655,100.42012090316
"99",99,30.9777,1,NA,1,-0.309407731,11.79893017,-2.287494264,-0.0416658,0.0169203,-0.9962473,0.9721714,7.343,48.2468441393821,28.8435401822019,0.1422043,-0.0013188,-0.9837834,-0.0760155,9.9221023,60.897547583698,104.601304705156
"100",100,30.99998,1,NA,1,-0.227307731,13.09073017,-2.451094264,-0.0569712,0.021905,-0.9953921,1.2586121,8.223876,48.091053883681,-22.3361002063733,0.1620537,0.0003916,-0.98071,0.0225744,11.0798933,62.2669341422452,43.4562916307978
"101",101,31.02225,1,NA,1,-0.117807731,14.37503017,-2.627494264,-0.0718935,0.0275278,-0.994286,1.5817594,9.083798,47.2519243123772,-24.1065355046475,0.1815291,0.0025955,-0.9772891,0.1496078,12.2196856,62.8337054388578,145.283385502787
