"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"702",179.7211,"1","B5",NA,0.0676946,0.0075883,-0.9974164,0.4348972,-0.6712793,1.1802619,NA,-0.0709819,0.0077241,-0.9974476,0.4425643,-0.598657,NA,NA,"B5","0.00233344","-0.01597585","-0.9998646"
"703",179.7432,"1","B5",NA,0.0674276,0.0077831,-0.997433,0.4460622,-0.6559453,2.1341727,-8.9527594,-0.070873,0.0078934,-0.9974541,0.4522639,-0.592409,1.7637026,NA,"B5","-0.001433115","-0.01696647","-0.9998397"
"704",179.7546,"1","B5",NA,0.0670924,0.0078428,-0.9974552,0.4494818,-0.6366963,1.4379872,NA,-0.0706019,0.0079468,-0.9974729,0.4553214,-0.5768359,NA,NA,"B5","0.003100715","-0.01576441","-0.9998648"
"705",179.7766,"1","B5",NA,0.0671667,0.0078264,-0.9974502,0.4485385,-0.640964,NA,NA,-0.0708461,0.007899,-0.9974559,0.4525842,-0.590863,NA,NA,"B5","0.003222988","-0.01543888","-0.9998701"
"706",179.7988,"1","B5",NA,0.0668395,0.0080076,-0.9974708,0.4589233,-0.6221744,1.2467991,NA,-0.0707069,0.0080513,-0.9974646,0.4613087,-0.582871,0.757488,NA,"B5","0.004697002","-0.01678543","-0.9998465"
"707",179.8215,"1","B5",NA,0.0667937,0.0081555,-0.9974727,0.4674011,-0.6195457,0.9003493,12.1745654,-0.0708935,0.0081602,-0.9974505,0.4675501,-0.5935918,0.8345707,14.845147,"B5","0.004746196","-0.01881719","-0.9998109"
"708",179.8439,"1","B5",NA,0.0665659,0.0084175,-0.9974858,0.4824198,-0.6064718,1.787641,38.8554725,-0.0707216,0.0084155,-0.9974605,0.4821788,-0.5837298,1.4235693,40.4626351,"B5","-0.01811723","-0.01756754","-0.9996682"
"709",179.8655,"1","B5",NA,0.0664,0.0090347,-0.9974914,0.5177928,-0.5969607,2.6105947,24.4063654,-0.0706928,0.0090118,-0.9974574,0.5163477,-0.5820932,2.6035922,33.6176129,"B5","-0.01845463","-0.0169857","-0.9996783"
"710",179.8877,"1","B5",NA,0.0661421,0.0097594,-0.9975016,0.5593265,-0.5821721,2.8484238,12.2022579,-0.07044,0.009741,-0.9974684,0.5581268,-0.5676036,2.8834129,8.554748,"B5","-0.01757819","-0.01699358","-0.9996893"
"711",179.9102,"1","B5",NA,0.0659974,0.0105091,-0.9975036,0.6022975,-0.5738927,3.1564824,48.4535408,-0.0703736,0.0104798,-0.9974656,0.600459,-0.563817,2.9847745,41.7796542,"B5","-0.01781464","-0.01449543","-0.9997338"
"712",179.9323,"1","B5",NA,0.0657465,0.0113768,-0.9975106,0.6520236,-0.5595177,4.9955469,-27.118313,-0.0703516,0.0113114,-0.9974581,0.6481108,-0.5625876,4.7318756,-31.2763794,"B5","-0.02405771","-0.01247986","-0.9996243"
"713",179.9435,"1","B5",NA,0.0655184,0.0119595,-0.9975188,0.6854222,-0.5464375,3.4560821,-83.5037603,-0.0702401,0.0118793,-0.9974593,0.6806526,-0.5562108,3.145876,-84.4067743,"B5","-0.02560416","-0.01268613","-0.9995793"
"714",179.9657,"1","B5",NA,0.0652359,0.0127141,-0.9975281,0.7286725,-0.5302472,2.7999543,-22.4426939,-0.0700799,0.0126168,-0.9974615,0.7229069,-0.5470474,2.541893,-11.334766,"B5","-0.02041777","-0.01155884","-0.9997177"
"715",179.9878,"1","B5",NA,0.0648749,0.0130516,-0.9975473,0.7480148,-0.5095275,2.4611595,-44.3217795,-0.0696864,0.0129658,-0.9974846,0.7429076,-0.5244603,2.6421587,-37.0141128,"B5","-0.002836364","-0.01305327","-0.9999026"
"716",179.9989,"1","B5",NA,0.064914,0.0133156,-0.9975412,0.7631474,-0.511787,1.6473799,-22.9347523,-0.0696627,0.0132401,-0.9974827,0.7586264,-0.5231148,1.7700857,-39.5189884,"B5","-0.003011558","-0.01303905","-0.9999063"
"717",180.021,"1","B5",NA,0.06443,0.013746,-0.9975668,0.7878183,-0.4840136,2.2538917,7.8952117,-0.0693584,0.0136477,-0.9974984,0.7819789,-0.5056563,1.7596359,3.7515341,"B5","-0.002633503","-0.01584023","-0.9998595"
"718",180.0432,"1","B5",NA,0.0643227,0.0141695,-0.9975677,0.8120929,-0.4778677,1.9951829,42.507901,-0.0693672,0.0140541,-0.9974921,0.80527,-0.5061853,1.9367011,58.9357335,"B5","-0.002289353","-0.01509914","-0.999882"
"719",180.0651,"1","B5",NA,0.0640742,0.0148717,-0.9975734,0.8523393,-0.4636351,4.1122417,0.8360298,-0.0691714,0.0147522,-0.9974957,0.8452707,-0.4949767,4.3434138,-14.4649781,"B5","-0.000454169","-0.0152094","-0.9998711"
"720",180.0764,"1","B5",NA,0.064091,0.0154418,-0.9975639,0.8850131,-0.4646293,3.0387723,-65.202666,-0.0692046,0.0153194,-0.9974848,0.8777714,-0.4969215,2.7746855,-75.0216389,"B5","-0.000727423","-0.0146517","-0.9998843"
"721",180.0989,"1","B5",NA,0.0639443,0.0159037,-0.997566,0.9114908,-0.4562329,2.2420914,7.8794688,-0.0688998,0.0158098,-0.9974983,0.9058724,-0.4794395,2.5222858,22.3728801,"B5","-0.006683436","-0.01384488","-0.9998761"
"722",180.1212,"1","B5",NA,0.0640528,0.0167501,-0.997545,0.9600046,-0.4625173,3.383115,-22.7765902,-0.0690063,0.0166579,-0.9974771,0.9544732,-0.4856117,3.7702724,-46.0715052,"B5","-0.009320859","-0.01462793","-0.9998377"
"723",180.1326,"1","B5",NA,0.0640344,0.0169946,-0.9975422,0.9740183,-0.4614715,2.2805052,13.9277506,-0.0690038,0.0169005,-0.9974732,0.968372,-0.4854858,2.0818579,-16.5418175,"B5","-0.009989714","-0.009439612","-0.9998972"
"724",180.1546,"1","B5",NA,0.0637443,0.017859,-0.9975458,1.0235683,-0.4448664,5.0211697,6.9664635,-0.0687835,0.017759,-0.9974735,1.0175699,-0.4728886,4.6123617,13.7718518,"B5","-0.01957743","-0.01338774","-0.9997039"
"725",180.1658,"1","B5",NA,0.0635642,0.0183298,-0.9975486,1.0505546,-0.4345512,3.7819711,50.7040163,-0.0686993,0.0182181,-0.997471,1.0438769,-0.4680863,3.6325947,55.5016801,"B5","-0.02017855","-0.01305074","-0.9997101"
"726",180.1879,"1","B5",NA,0.063215,0.0197874,-0.997543,1.1341055,-0.4145957,8.468293,-13.4735501,-0.0685958,0.0196431,-0.9974511,1.1255379,-0.4622484,8.0190592,-12.778492,"B5","-0.0128837","-0.01020721","-0.9998573"
"727",180.199,"1","B5",NA,0.0630526,0.0207814,-0.997533,1.1910825,-0.4053448,5.8154167,-91.9915931,-0.0686975,0.020598,-0.9974248,1.180264,-0.4681675,5.5322203,-86.1099603,"B5","-0.009217566","-0.009537352","-0.9999073"
"728",180.2211,"1","B5",NA,0.0626422,0.022227,-0.9975277,1.2739505,-0.3818829,7.0312411,-103.0362425,-0.0685306,0.022013,-0.9974061,1.2613512,-0.458699,6.6774339,-100.8429616,"B5","-0.005876814","-0.009424816","-0.9999365"
"729",180.2327,"1","B5",NA,0.0623913,0.0227262,-0.9975322,1.3025689,-0.3675123,4.00263,-56.2082874,-0.0683697,0.0225032,-0.9974062,1.2894449,-0.4494971,3.7367696,-55.927872,"B5","-0.005423147","-0.008710656","-0.9999387"
"730",180.2546,"1","B5",NA,0.0620365,0.024125,-0.9975215,1.3827565,-0.347253,7.2585159,-64.7321469,-0.0682353,0.0238737,-0.9973835,1.36799,-0.4418995,6.8389002,-51.9512356,"B5","-0.00437088","-0.007658085","-0.9999598"
"731",180.2657,"1","B5",NA,0.0618693,0.0247295,-0.997517,1.4174105,-0.3377025,4.1712187,-152.12788,-0.0681728,0.0244657,-0.9973734,1.4019235,-0.4383675,4.11327,-139.4805299,"B5","-0.00443391","-0.007499662","-0.9999498"
"732",180.2771,"1","B5",NA,0.0617429,0.025177,-0.9975137,1.4430667,-0.3304805,3.8734407,-46.0251952,-0.0680728,0.0249131,-0.9973692,1.4275661,-0.432666,3.7324098,-46.579731,"B5","-0.003282632","-0.008343918","-0.9999499"
"733",180.2884,"1","B5",NA,0.0616188,0.025704,-0.9975078,1.4732743,-0.3233968,3.1284372,3.5688557,-0.0680318,0.0254281,-0.997359,1.4570827,-0.4303637,3.0572272,-3.3854968,"B5","-0.000763744","-0.008361612","-0.9999585"
"734",180.3102,"1","B5",NA,0.0612971,0.0265372,-0.9975059,1.5210433,-0.3049986,4.7213027,-62.6572659,-0.0679286,0.0262349,-0.9973451,1.5033202,-0.4245162,4.2121842,-40.7691127,"B5","0.006353074","-0.00732197","-0.9999514"
"735",180.3217,"1","B5",NA,0.0613655,0.0270334,-0.9974883,1.5494894,-0.3089753,2.4399125,-94.8024382,-0.0680746,0.0267183,-0.9973224,1.5310306,-0.4329515,2.6652283,-75.8418854,"B5","0.01217842","-0.008793256","-0.9998736"
"736",180.3434,"1","B5",NA,0.0610882,0.027491,-0.9974929,1.5757287,-0.29309,2.6303708,-47.5058165,-0.0677278,0.0271934,-0.9973331,1.5582589,-0.4130778,2.292729,-28.2756057,"B5","-0.003007889","-0.008447552","-0.9999459"
"737",180.3547,"1","B5",NA,0.0611392,0.0276279,-0.997486,1.5835776,-0.2960315,1.4575606,-78.4781594,-0.0677358,0.027337,-0.9973287,1.5664871,-0.413552,1.8476746,-39.075529,"B5","-0.005814909","-0.009055511","-0.9999263"
"738",180.3655,"1","B5",NA,0.0609248,0.0278474,-0.9974929,1.5961624,-0.2837386,0.8833483,-19.7341671,-0.0675253,0.0275591,-0.9973368,1.5792201,-0.4014807,1.4290049,-21.244449,"B5","-0.008240791","-0.009136417","-0.9999085"
"739",180.3882,"1","B5",NA,0.0608176,0.0279854,-0.9974958,1.6040733,-0.2775924,1.1943263,NA,-0.0672731,0.0277214,-0.9973494,1.5885248,-0.3870122,1.3444886,13.4113238,"B5","-0.01538889","-0.01017946","-0.9998272"
"740",180.4097,"1","B5",NA,0.0606344,0.0279452,-0.9975079,1.6017688,-0.2670678,NA,NA,-0.0669001,0.027714,-0.9973747,1.5880973,-0.3655854,2.001224,-5.8943907,"B5","-0.0172684","-0.01001114","-0.9997903"
"741",180.4211,"1","B5",NA,0.060561,0.0281305,-0.9975072,1.6123894,-0.262869,1.1572762,NA,-0.0667177,0.0279177,-0.9973812,1.5997739,-0.3551258,1.5186094,7.6010453,"B5","-0.0172667","-0.008558745","-0.9998029"
"742",180.4431,"1","B5",NA,0.0603388,0.0282056,-0.9975186,1.6166969,-0.250116,1.9476654,15.3772213,-0.0662829,0.0280292,-0.9974071,1.6061666,-0.3301602,2.7844169,24.1021291,"B5","-0.01687869","-0.01177672","-0.9997756"
"743",180.4543,"1","B5",NA,0.0600468,0.0283216,-0.9975329,1.6233449,-0.2333556,1.8897352,-46.8165515,-0.0659394,0.0281561,-0.9974263,1.6134377,-0.3104446,2.6798935,-74.7226778,"B5","-0.01724022","-0.01068584","-0.999786"
"744",180.4653,"1","B5",NA,0.0598693,0.0283422,-0.997543,1.6245293,-0.223162,0.9166668,-35.2411576,-0.0656464,0.028198,-0.9974444,1.6158434,-0.293617,1.1386515,-56.5848335,"B5","-0.01703604","-0.0103007","-0.9997889"
"745",180.4876,"1","B5",NA,0.0597856,0.0284702,-0.9975443,1.6318656,-0.2183649,1.3175862,64.5009359,-0.0655673,0.0283256,-0.997446,1.6231551,-0.2890862,1.7394858,46.9139229,"B5","-0.01950509","-0.01148651","-0.9997277"
"746",180.4987,"1","B5",NA,0.0593947,0.0286776,-0.9975618,1.6437577,-0.1959341,2.5499462,40.8742523,-0.0651804,0.028539,-0.9974653,1.6353843,-0.266885,2.4819049,19.9797793,"B5","-0.0175694","-0.01265871","-0.9997616"
"747",180.5209,"1","B5",NA,0.0588371,0.0287966,-0.9975914,1.6505838,-0.1639182,1.900043,-16.8893893,-0.0646137,0.0286669,-0.9974985,1.6427166,-0.23435,1.8841689,-17.7799479,"B5","-0.02047606","-0.01306221","-0.999692"
"748",180.543,"1","B5",NA,0.0586617,0.0292223,-0.9975893,1.6749868,-0.1538863,1.8005077,18.6780701,-0.0644961,0.0290868,-0.9974939,1.6667861,-0.2276358,1.6933387,9.9469156,"B5","-0.01947716","-0.01204931","-0.9997329"
"749",180.565,"1","B5",NA,0.058199,0.0295361,-0.9976072,1.6929789,-0.1273451,2.7214277,-48.1667342,-0.0640529,0.0294053,-0.9975131,1.6850443,-0.2022154,2.3209697,-24.7153032,"B5","-0.01540183","-0.01111634","-0.999814"
"750",180.5761,"1","B5",NA,0.0582152,0.029784,-0.9975988,1.7071966,-0.1283012,1.1874802,-39.727757,-0.0641477,0.0296406,-0.9975001,1.6985288,-0.2076842,1.4556216,-33.2199146,"B5","-0.01671845","-0.01114618","-0.9997876"
"751",180.5981,"1","B5",NA,0.0579259,0.0300551,-0.9976076,1.722741,-0.1117087,2.4797152,-7.6091607,-0.0639301,0.0299059,-0.9975061,1.7137379,-0.195217,1.7090497,0.8017382,"B5","0.000520623","-0.01248473","-0.9999068"
"752",180.6097,"1","B5",NA,0.0578171,0.0303248,-0.9976058,1.7382012,-0.1054854,1.6218224,-56.805696,-0.0638638,0.0301722,-0.9975024,1.7289996,-0.1914364,1.5940243,NA,"B5","0.000311931","-0.01294042","-0.9999086"
"753",180.6321,"1","B5",NA,0.0578263,0.0306783,-0.9975944,1.7584711,-0.1060523,0.7335478,NA,-0.0639746,0.0305111,-0.9974849,1.7484279,-0.1978412,NA,NA,"B5","0.000275721","-0.01222508","-0.9999232"
"754",180.6543,"1","B5",NA,0.0575903,0.0306605,-0.9976085,1.7574491,-0.0924985,NA,NA,-0.063867,0.0304779,-0.9974929,1.7465272,-0.1916577,0.7134841,NA,"B5","-0.02336587","-0.009945702","-0.9996762"
"755",180.6768,"1","B5",NA,0.0576786,0.0305973,-0.9976054,1.7538271,-0.0975626,0.6124121,NA,-0.0640579,0.0303984,-0.997483,1.7419684,-0.20261,NA,NA,"B5","-0.02418863","-0.01118729","-0.9996368"
"756",180.6987,"1","B5",NA,0.057639,0.0307458,-0.9976031,1.7623409,-0.095303,0.4727786,13.3084823,-0.0641852,0.0305217,-0.9974711,1.7490377,-0.2099352,0.8241342,NA,"B5","-0.01815972","-0.01267376","-0.9997494"
"757",180.7209,"1","B5",NA,0.057704,0.0308967,-0.9975947,1.7709952,-0.0990493,1.2052215,55.9402377,-0.0642513,0.0306734,-0.9974622,1.7577323,-0.213752,1.1974548,50.4569135,"B5","-0.02295315","-0.01075721","-0.9996651"
"758",180.743,"1","B5",NA,0.0577844,0.0314702,-0.9975721,1.8038755,-0.1037285,2.9486364,-14.878778,-0.0643975,0.0312368,-0.9974353,1.7900309,-0.2222166,3.0560114,-15.9042217,"B5","-0.03405715","-0.01029912","-0.9993607"
"759",180.7541,"1","B5",NA,0.0577811,0.0317659,-0.9975629,1.8208314,-0.1035686,1.7426757,-49.2518536,-0.0644692,0.0315217,-0.9974217,1.8063574,-0.2263645,1.7694545,-60.0768086,"B5","-0.03064478","-0.01050401","-0.9994665"
"760",180.7763,"1","B5",NA,0.057842,0.0322504,-0.997544,1.8486121,-0.1071171,1.9678148,-16.2248446,-0.0646195,0.0319936,-0.9973969,1.8334101,-0.2350555,1.675158,-4.9871486,"B5","-0.02138591","-0.01040994","-0.9997028"
"761",180.7985,"1","B5",NA,0.057896,0.0326078,-0.9975292,1.869107,-0.1102573,1.0222926,-27.6156146,-0.0644709,0.0323816,-0.997394,1.8556515,-0.2265634,1.5480251,-7.1956787,"B5","-0.03203439","-0.009770545","-0.9994305"
"762",180.8208,"1","B5",NA,0.057669,0.0327541,-0.9975375,1.8774948,-0.0972379,0.7404175,NA,-0.0640766,0.0325553,-0.9974138,1.8656136,-0.2039378,1.3548034,NA,"B5","-0.03769655","-0.009892334","-0.99923"
"763",180.8429,"1","B5",NA,0.0575117,0.0328441,-0.9975435,1.8826552,-0.0882107,NA,NA,-0.0639958,0.0326363,-0.9974163,1.870253,-0.1993031,NA,NA,"B5","-0.03657977","-0.01062718","-0.9992608"
"764",180.854,"1","B5",NA,0.0573916,0.0328669,-0.9975498,1.8839642,-0.0813159,1.6857109,NA,-0.0638482,0.0326655,-0.9974248,1.8719257,-0.1908308,0.601367,NA,"B5","-0.0322527","-0.01264163","-0.999386"
"765",180.8652,"1","B5",NA,0.0573799,0.0328024,-0.9975525,1.8802645,-0.0806354,NA,NA,-0.0638871,0.0325936,-0.9974247,1.8678087,-0.1930546,0.6372638,11.3041411,"B5","-0.02932825","-0.01379956","-0.9994655"
"766",180.8875,"1","B5",NA,0.0571239,0.0328638,-0.9975653,1.8837865,-0.0659406,1.2224565,NA,-0.0636651,0.0326545,-0.9974369,1.8712956,-0.1803117,1.0699554,35.8675486,"B5","0.02017345","-0.01562377","-0.9996733"
"767",180.9095,"1","B5",NA,0.0569991,0.0325615,-0.9975824,1.8664512,-0.058737,1.9145681,NA,-0.0633277,0.0323837,-0.9974672,1.8557732,-0.1608941,2.2212569,-14.7507748,"B5","0.02002023","-0.01604146","-0.9996607"
"768",180.9212,"1","B5",NA,0.0568999,0.0323929,-0.9975934,1.8567844,-0.0530235,NA,NA,-0.0631262,0.0322313,-0.9974849,1.8470359,-0.1493066,1.2638057,-32.7670027,"B5","0.02001101","-0.0160558","-0.9996615"
"769",180.9435,"1","B5",NA,0.0570469,0.0320385,-0.9975965,1.8364637,-0.0614324,1.4981016,NA,-0.0633308,0.0318661,-0.9974837,1.8261001,-0.1610115,1.627283,5.120985,"B5","0.0195387","-0.01604769","-0.9996663"
"770",180.965,"1","B5",NA,0.0571062,0.0317408,-0.9976026,1.8193917,-0.0648033,1.1786723,-21.6518294,-0.063494,0.0315512,-0.9974833,1.8080507,-0.1703546,1.4970476,-24.9053909,"B5","0.01366753","-0.01620186","-0.9997646"
"771",180.9762,"1","B5",NA,0.0572374,0.0317186,-0.9975958,1.8181189,-0.0723385,0.8600717,-13.9796732,-0.0636643,0.0315206,-0.9974734,1.8062947,-0.180132,1.0070104,-15.7829209,"B5","0.01348278","-0.0167462","-0.9997589"
"772",180.9983,"1","B5",NA,0.0574372,0.0315832,-0.9975886,1.810358,-0.0837975,0.8708374,17.3575746,-0.0639214,0.0313752,-0.9974616,1.7979613,-0.1948821,1.2763537,25.8914673,"B5","0.003185996","-0.01796401","-0.9998288"
"773",181.0205,"1","B5",NA,0.0576961,0.031714,-0.9975695,1.8178571,-0.0986807,1.6306993,35.9005295,-0.064264,0.0314887,-0.997436,1.8044668,-0.2145727,2.1553728,42.2396934,"B5","-0.0177356","-0.01555008","-0.9997104"
"774",181.0425,"1","B5",NA,0.0582613,0.032099,-0.9975244,1.839931,-0.1311882,2.4573063,6.9032649,-0.0651433,0.0318197,-0.9973684,1.8234426,-0.2651271,3.1428193,3.7500287,"B5","-0.01678776","-0.01568299","-0.999732"
"775",181.0648,"1","B5",NA,0.0586366,0.032395,-0.9974928,1.8569037,-0.1527727,1.927313,-8.064639,-0.0656635,0.0320887,-0.9973257,1.8388653,-0.2950427,2.3091589,-20.2241928,"B5","-0.00824121","-0.01639815","-0.9998206"
"776",181.0871,"1","B5",NA,0.0591674,0.0326436,-0.9974534,1.8711613,-0.1832946,2.0976234,-10.7779753,-0.0662094,0.0323268,-0.9972819,1.8525138,-0.3264321,2.2408203,-3.3246323,"B5","-0.000558646","-0.01341756","-0.9999005"
"777",181.1094,"1","B5",NA,0.0595415,0.0328079,-0.9974257,1.8805837,-0.2047993,1.4466153,-7.4676718,-0.0667633,0.0324577,-0.9972407,1.8600142,-0.3582724,2.1608803,12.3278471,"B5","-0.008217786","-0.01342821","-0.9998714"
"778",181.1313,"1","B5",NA,0.0596909,0.0332037,-0.9974036,1.9032783,-0.2134267,1.7588621,3.7581528,-0.0672067,0.0328068,-0.9971995,1.8800301,-0.3837918,2.7793461,-36.0439458,"B5","-0.01641264","-0.01219614","-0.9997844"
"779",181.1428,"1","B5",NA,0.0596578,0.0334116,-0.9973988,1.9151986,-0.2115508,1.6813344,-0.3530273,-0.0673748,0.0329845,-0.9971823,1.8902183,-0.3934749,1.6255702,-40.2299362,"B5","-0.01458841","-0.01211119","-0.9998124"
"780",181.1653,"1","B5",NA,0.059843,0.0338942,-0.9973713,1.9428698,-0.2222426,1.8171328,34.6201623,-0.0676641,0.0334489,-0.9971473,1.9168391,-0.410154,2.0726107,21.7957037,"B5","-0.00710396","-0.01323035","-0.9998806"
"781",181.1872,"1","B5",NA,0.0595908,0.0344218,-0.9973684,1.9731261,-0.2078174,3.2013188,-33.5522685,-0.0675153,0.0339672,-0.9971398,1.9465546,-0.4016729,2.5921431,-29.9751306,"B5","-0.006093954","-0.01301472","-0.9998914"
"782",181.1986,"1","B5",NA,0.0595414,0.0347372,-0.9973604,1.9912119,-0.2050172,1.7157919,-57.2866261,-0.0675428,0.0342727,-0.9971275,1.9640661,-0.4032948,1.6382686,-36.2768821,"B5","-0.00421098","-0.01245128","-0.9999062"
"783",181.221,"1","B5",NA,0.0592085,0.0350491,-0.9973694,2.0091008,-0.1859324,2.0682811,12.3523534,-0.0672858,0.0345794,-0.9971343,1.981648,-0.3885687,1.887344,16.6457142,"B5","-0.003826653","-0.01119975","-0.9999241"
"784",181.243,"1","B5",NA,0.0589394,0.035603,-0.9973657,2.0408646,-0.1705357,2.2655899,16.8838135,-0.0669731,0.0351469,-0.9971355,2.014184,-0.370679,2.3751278,32.4927104,"B5","-0.005992509","-0.01134971","-0.9999104"
"785",181.2651,"1","B5",NA,0.0584854,0.0359384,-0.9973803,2.0600974,-0.1444979,2.8136488,-17.7222296,-0.066521,0.0354906,-0.9971536,2.0338879,-0.3447445,3.3213046,-16.6860329,"B5","-0.008660714","-0.01085844","-0.9998893"
"786",181.2764,"1","B5",NA,0.0580964,0.035996,-0.997401,2.0634042,-0.1221587,2.1328972,-43.9510192,-0.0660572,0.0355669,-0.9971817,2.0382635,-0.3181088,2.4604085,-51.0745826,"B5","-0.01063382","-0.0102501","-0.9998836"
"787",181.2985,"1","B5",NA,0.0576895,0.0361512,-0.9974189,2.0723007,-0.0988051,1.5216436,10.2048213,-0.0655645,0.035744,-0.9972079,2.0484154,-0.2898225,1.8866114,-10.3959955,"B5","-0.0119077","-0.009221592","-0.9998756"
"788",181.3206,"1","B5",NA,0.0572746,0.036272,-0.9974385,2.0792292,-0.0749843,2.5839503,-25.3923205,-0.0651945,0.0358645,-0.9972278,2.0553277,-0.2685773,2.0009055,-20.7908432,"B5","-0.01469865","-0.009857459","-0.999829"
"789",181.3321,"1","B5",NA,0.0570002,0.0363346,-0.9974519,2.0828195,-0.0592314,1.4471429,-50.2098616,-0.0649418,0.0359294,-0.997242,2.0590473,-0.2540703,1.4632418,NA,"B5","-0.01536521","-0.009708015","-0.9998265"
"790",181.3544,"1","B5",NA,0.0566412,0.0363914,-0.9974704,2.0860754,-0.0386135,1.4122009,-15.7684188,-0.0646562,0.0359815,-0.9972586,2.0620343,-0.2376657,NA,NA,"B5","-0.01675788","-0.01039383","-0.9998001"
"791",181.3764,"1","B5",NA,0.0564669,0.0363658,-0.9974811,2.0846101,-0.0285982,0.7528624,20.5630848,-0.064583,0.0359456,-0.9972647,2.0599729,-0.2334565,0.8559726,NA,"B5","-0.01508795","-0.01078259","-0.9998211"
"792",181.3981,"1","B5",NA,0.0560211,0.0364421,-0.9975035,2.0889859,-0.0030003,2.2956478,NA,-0.0642133,0.0360177,-0.997286,2.0641076,-0.2122263,1.9828358,-20.2764408,"B5","-0.0150037","-0.01091943","-0.9998254"
"793",181.4095,"1","B5",NA,0.0558716,0.0362971,-0.9975171,2.0806719,0.0056002,NA,NA,-0.0640476,0.0358779,-0.9973017,2.0560938,-0.2026881,0.9285403,NA,"B5","-0.01485478","-0.01091738","-0.9998279"
"794",181.4314,"1","B5",NA,0.0558658,0.0362103,-0.9975206,2.0756934,0.0059461,0.4161328,NA,-0.0640696,0.0357869,-0.9973035,2.0508782,-0.2039392,NA,NA,"B5","-0.04945712","-0.009599242","-0.9987244"
"795",181.4532,"1","B5",NA,0.0558514,0.0361898,-0.9975222,2.0745132,0.0067775,0.4900398,25.5278125,-0.0639896,0.0357765,-0.997309,2.0502795,-0.1993419,0.5836377,NA,"B5","-0.0535136","-0.01094721","-0.9985041"
"796",181.4757,"1","B5",NA,0.055772,0.0360663,-0.9975312,2.0674357,0.0113514,1.5625112,NA,-0.0636844,0.0356868,-0.9973318,2.0451368,-0.1818005,1.9527761,-6.0148022,"B5","-0.05071571","-0.01144505","-0.998637"
"797",181.4872,"1","B5",NA,0.0557036,0.0358531,-0.9975425,2.0552056,0.015303,NA,NA,-0.0635453,0.0354847,-0.9973478,2.0335525,-0.1737827,1.1146538,-21.602325,"B5","-0.02635523","-0.01251021","-0.9995624"
