"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"623",24.16586,"1","B5",NA,-0.0658438,-0.008808,-0.9974675,-0.5048306,-1.6476907,1.7372972,-90.1138431,0.0655152,-0.0071894,-0.9978133,-0.4119298,1.8646651,1.5185134,-73.1212669
"624",24.18735,"1","B5",NA,-0.0659645,-0.0085435,-0.9974618,-0.4896679,-1.6407627,0.4827809,-32.2301241,0.0659232,-0.0070142,-0.9977877,-0.4018935,1.841241,1.7514335,NA
"625",24.19909,"1","B5",NA,-0.0659217,-0.0085918,-0.9974642,-0.4924364,-1.6432209,0.4113606,NA,0.0659152,-0.0070722,-0.9977878,-0.4052129,1.8417016,NA,NA
"626",24.22086,"1","B5",NA,-0.0661712,-0.0086967,-0.9974467,-0.4984532,-1.6288858,NA,NA,0.0660612,-0.0071457,-0.9977776,-0.4094262,1.8333143,0.4224202,NA
"627",24.2431,"1","B5",NA,-0.0661333,-0.0086702,-0.9974494,-0.4969342,-1.6310617,NA,NA,0.0656646,-0.0070097,-0.9978048,-0.4016345,1.8560931,2.1395819,5.9283582
"628",24.25481,"1","B5",NA,-0.0663336,-0.0084807,-0.9974378,-0.4860715,-1.6195658,1.6199792,NA,0.0656581,-0.0067568,-0.9978069,-0.3871421,1.8564702,1.374289,-27.3502124
"629",24.27664,"1","B5",NA,-0.0663301,-0.00809,-0.9974413,-0.463679,-1.6197767,1.3478073,9.3365652,0.0655416,-0.0063312,-0.9978174,-0.3627575,1.8631708,1.606852,16.5707699
"630",24.29908,"1","B5",NA,-0.0659546,-0.0079915,-0.997467,-0.45803,-1.6413493,2.0466096,66.8107097,0.065142,-0.0062266,-0.9978442,-0.3567629,1.8861174,2.1114866,62.580021
"631",24.32262,"1","B5",NA,-0.065129,-0.00849,-0.9975172,-0.4866042,-1.6887602,4.4590005,53.0126058,0.064282,-0.0067186,-0.9978968,-0.3849557,1.9354876,4.5283824,60.8841942
"632",24.33891,"1","B5",NA,-0.064293,-0.0087468,-0.9975691,-0.5013257,-1.7367663,4.5167439,-71.8575502,0.0634213,-0.0069705,-0.9979501,-0.3993857,1.984897,4.8394647,-72.9421544
"633",24.35026,"1","B5",NA,-0.0640518,-0.0091607,-0.9975809,-0.5250442,-1.7506051,2.845345,-26.5063723,0.0631316,-0.0073719,-0.9979656,-0.4223853,2.0015208,2.9669323,-40.5093234
"634",24.37231,"1","B5",NA,-0.0632684,-0.0094764,-0.997628,-0.5431395,-1.7955895,4.9234929,24.447295,0.0623242,-0.0076826,-0.998014,-0.4401931,2.0478623,4.8182984,22.8110819
"635",24.38372,"1","B5",NA,-0.0628481,-0.0100263,-0.9976492,-0.5746594,-1.8197045,4.4060211,-18.1505809,0.0619463,-0.0082457,-0.9980331,-0.4724537,2.0695456,4.3808388,-13.2498496
"636",24.40602,"1","B5",NA,-0.0624082,-0.01136,-0.9976624,-0.6511051,-1.8449167,4.6078655,-25.2077002,0.0616654,-0.0096261,-0.9980381,-0.5515488,2.085624,4.6448779,-17.5742916
"637",24.42778,"1","B5",NA,-0.0618234,-0.0119544,-0.9976921,-0.6851729,-1.8784821,3.3138697,20.7161043,0.0610089,-0.0102025,-0.9980727,-0.5845757,2.1232907,3.6223994,53.0295622
"638",24.44997,"1","B5",NA,-0.0608425,-0.0114683,-0.997758,-0.6573139,-1.9348281,5.5528169,195.6509001,0.0597441,-0.0096399,-0.9981548,-0.552343,2.1959186,7.0185351,249.1995329
"639",24.4719,"1","B5",NA,-0.059548,-0.0097128,-0.9978546,-0.5566932,-2.0092237,11.9213519,11.1397961,0.0578648,-0.0077348,-0.9982821,-0.4431815,2.3038412,14.5920834,-21.3491547
"640",24.48327,"1","B5",NA,-0.0585621,-0.0086451,-0.9979229,-0.4954938,-2.0658677,8.8727902,-42.0692542,0.0565733,-0.006597,-0.9983643,-0.3779872,2.3779922,10.1799623,-107.23673
"641",24.50565,"1","B5",NA,-0.0567242,-0.0068399,-0.998043,-0.3920293,-2.1714311,12.9903694,-158.8987943,0.0544371,-0.0047371,-0.9984936,-0.2714205,2.5006114,14.0645907,-202.0279263
"642",24.51696,"1","B5",NA,-0.0558141,-0.0059694,-0.9980999,-0.3421347,-2.2236931,7.3152109,-221.216194,0.053487,-0.0038695,-0.9985487,-0.2217068,2.555142,7.5315757,-259.6048813
"643",24.53904,"1","B5",NA,-0.0542888,-0.0048102,-0.9981903,-0.2756925,-2.3112698,8.6256583,-165.634555,0.0518592,-0.0027047,-0.9986384,-0.1549691,2.6485468,8.821533,-174.3869866
"644",24.55038,"1","B5",NA,-0.0537113,-0.0047732,-0.9982216,-0.273575,-2.3444163,4.1960379,-252.3128382,0.0513318,-0.0026865,-0.9986657,-0.1539272,2.6788097,4.2039309,-267.6218217
"645",24.56177,"1","B5",NA,-0.0531047,-0.0049078,-0.9982535,-0.2812898,-2.3792306,2.8975028,-100.5661391,0.0507289,-0.0028265,-0.9986961,-0.1619498,2.7133982,2.7454677,-103.5290767
"646",24.58404,"1","B5",NA,-0.0527937,-0.0049502,-0.9982698,-0.283719,-2.3970804,0.9572138,-24.6301061,0.0504067,-0.0028708,-0.9987123,-0.1644886,2.7318781,0.9859047,-6.1807129
"647",24.60615,"1","B5",NA,-0.052972,-0.0052784,-0.9982587,-0.3025283,-2.386845,1.7944194,61.3920743,0.0507532,-0.0032344,-0.9986936,-0.1853221,2.7120005,2.4595149,88.1716015
"648",24.62828,"1","B5",NA,-0.0536093,-0.0055003,-0.9982235,-0.3152497,-2.3502588,3.6736697,-20.755771,0.0516747,-0.0035178,-0.9986454,-0.2015586,2.6591263,4.8870468,-40.9331392
"649",24.63975,"1","B5",NA,-0.0540645,-0.0054117,-0.9981994,-0.3101698,-2.3241339,2.2235151,-78.6404615,0.0521832,-0.0034377,-0.9986193,-0.1969664,2.6299531,2.6898485,-113.8381402
"650",24.66117,"1","B5",NA,-0.0544413,-0.00543,-0.9981788,-0.3112204,-2.3025038,1.562693,-45.9367253,0.0526592,-0.0034763,-0.9985941,-0.1991811,2.6026437,1.9162473,-56.2092906
"651",24.67257,"1","B5",NA,-0.0544984,-0.0052382,-0.9981767,-0.3002264,-2.2992279,0.8670337,-16.8977944,0.0528139,-0.0033068,-0.9985865,-0.1894707,2.5937646,1.046396,-37.7912476
"652",24.69494,"1","B5",NA,-0.0544351,-0.0051158,-0.9981809,-0.2932118,-2.3028651,1.4761052,NA,0.0529547,-0.0032346,-0.9985793,-0.185332,2.585691,1.062508,-9.5375206
"653",24.70626,"1","B5",NA,-0.0544413,-0.0050424,-0.9981809,-0.2890006,-2.3025096,NA,NA,0.0530597,-0.0031865,-0.9985739,-0.1825744,2.579666,0.8384253,-1.9232272
"654",24.71787,"1","B5",NA,-0.0543999,-0.0050096,-0.9981832,-0.2871252,-2.3048889,NA,NA,0.0530211,-0.0031541,-0.9985761,-0.1807197,2.5818811,1.0235913,15.9891531
"655",24.72917,"1","B5",NA,-0.0543754,-0.004878,-0.9981853,-0.27958,-2.3062949,1.4073469,NA,0.0529893,-0.0030215,-0.9985782,-0.1731192,2.5837063,1.2047243,14.1941708
"656",24.7517,"1","B5",NA,-0.054211,-0.0043442,-0.9981966,-0.2489855,-2.3157405,1.3111239,-1.7201166,0.0528662,-0.0024997,-0.9985861,-0.1432253,2.5907748,1.4831697,30.2210787
"657",24.76339,"1","B5",NA,-0.054311,-0.0043573,-0.9981913,-0.2497347,-2.3100009,1.3208342,19.6205732,0.0531045,-0.0025442,-0.9985734,-0.1457748,2.5771012,2.0452633,72.8870434
"658",24.78596,"1","B5",NA,-0.0547641,-0.0041946,-0.9981671,-0.2404111,-2.2839967,2.1877591,64.595588,0.0539563,-0.0024757,-0.9985279,-0.1418508,2.5282227,4.2501447,5.1701557
"659",24.79758,"1","B5",NA,-0.0551385,-0.0044095,-0.9981456,-0.2527299,-2.2625034,3.2426306,109.2781958,0.0543829,-0.0027035,-0.9985041,-0.1549005,2.5037424,3.235132,9.2899756
"660",24.81999,"1","B5",NA,-0.0557884,-0.0055244,-0.9981039,-0.3166306,-2.2251754,6.1060843,-53.7089175,0.0549322,-0.0037896,-0.9984705,-0.2171299,2.472215,5.6090332,-71.945828
"661",24.83186,"1","B5",NA,-0.0561664,-0.0059655,-0.9980802,-0.3419096,-2.2034719,3.3143369,-129.7080615,0.05516,-0.004191,-0.9984564,-0.2401325,2.459137,2.6436449,-130.4111341
"662",24.85414,"1","B5",NA,-0.0569641,-0.0063857,-0.9980324,-0.3659936,-2.1576679,2.7746579,NA,0.0557666,-0.0045577,-0.9984211,-0.2611432,2.4243219,2.3985611,-31.6301364
"663",24.87665,"1","B5",NA,-0.0573666,-0.0063404,-0.9980096,-0.363399,-2.1345616,NA,NA,0.0562708,-0.0045359,-0.9983929,-0.2598892,2.3953883,1.2221862,-33.6035781
"664",24.89885,"1","B5",NA,-0.0570139,-0.0063466,-0.9980297,-0.3637509,-2.1548083,1.5081558,NA,0.0562305,-0.0046246,-0.9983947,-0.2649765,2.3976956,0.8903616,50.7771879
"665",24.92095,"1","B5",NA,-0.0565681,-0.0067426,-0.9980526,-0.3864526,-2.1803948,3.7529923,40.7243025,0.0557828,-0.0050219,-0.9984179,-0.2877391,2.4233818,3.4650432,66.533356
"666",24.93229,"1","B5",NA,-0.0562666,-0.0071024,-0.9980671,-0.4070702,-2.1976958,3.5247441,66.2874554,0.0554964,-0.0053875,-0.998432,-0.3086862,2.4398137,3.6528935,86.0363274
"667",24.95368,"1","B5",NA,-0.0558931,-0.0083807,-0.9980782,-0.4803379,-2.2191046,6.7910531,-32.4146461,0.0548663,-0.006601,-0.9984595,-0.3782163,2.4759511,6.9791962,-15.790319
"668",24.96504,"1","B5",NA,-0.0558087,-0.0090186,-0.9980773,-0.5169001,-2.223931,4.3198906,-165.7819027,0.0544312,-0.00715,-0.9984796,-0.4096719,2.5009063,4.8538764,-185.8488219
"669",24.97649,"1","B5",NA,-0.0558219,-0.0095125,-0.998072,-0.5452077,-2.2231584,3.0142254,-56.3265809,0.0542151,-0.0075831,-0.9984881,-0.4344864,2.5132963,2.7400961,-82.3878779
"670",24.99836,"1","B5",NA,-0.0562235,-0.0102916,-0.9980417,-0.5898679,-2.2000777,3.0443783,-2.8569224,0.0546059,-0.0083561,-0.9984607,-0.4787824,2.4908515,3.173863,0.209719
"671",25.02039,"1","B5",NA,-0.0566107,-0.0107585,-0.998015,-0.616625,-2.1778333,2.8881288,NA,0.0550775,-0.0088396,-0.9984306,-0.5064865,2.4637728,2.7461629,-108.2200494
"672",25.03184,"1","B5",NA,-0.0566482,-0.0108381,-0.9980119,-0.6211911,-2.1756798,NA,NA,0.0551476,-0.0089286,-0.9984259,-0.5115841,2.4597488,0.4902191,-62.1592657
"673",25.05395,"1","B5",NA,-0.0567988,-0.01062,-0.9980058,-0.6086864,-2.1670391,2.0091432,NA,0.0553778,-0.0087298,-0.998415,-0.5001944,2.446545,2.0977737,34.4446961
"674",25.06561,"1","B5",NA,-0.0570363,-0.0105573,-0.9979928,-0.6050983,-2.1534084,1.7928449,47.6693641,0.0556455,-0.0086732,-0.9984006,-0.4969496,2.4311854,2.0532589,49.9091561
"675",25.08727,"1","B5",NA,-0.0575355,-0.009911,-0.9979708,-0.5680497,-2.1247683,4.2596846,-7.861637,0.0561626,-0.0080301,-0.998377,-0.460101,2.4015252,4.2980157,6.0860671
"676",25.09887,"1","B5",NA,-0.0578585,-0.0095961,-0.9979551,-0.5500043,-2.1062317,2.7561801,-56.2576182,0.0565704,-0.0077363,-0.9983563,-0.4432653,2.3781301,3.2370343,-42.7653853
"677",25.1206,"1","B5",NA,-0.0587063,-0.0092942,-0.9979086,-0.5326997,-2.0575648,3.1277027,-15.9570372,0.057562,-0.0074669,-0.9983017,-0.4278326,2.3212289,3.3659615,-30.5803102
"678",25.14292,"1","B5",NA,-0.0592501,-0.0094365,-0.9978751,-0.540856,-2.0263409,2.0337706,-44.8537598,0.0581086,-0.0076071,-0.9982689,-0.4358618,2.2898538,1.8684287,-48.6435476
"679",25.16525,"1","B5",NA,-0.0597399,-0.0094343,-0.9978458,-0.540727,-1.998217,1.1250239,-13.6502269,0.0585241,-0.0075824,-0.9982448,-0.4344479,2.2660045,1.1942116,-11.3169501
"680",25.18795,"1","B5",NA,-0.0597621,-0.0090817,-0.9978478,-0.5205179,-1.9969551,1.4291079,5.7048376,0.0584956,-0.0072159,-0.9982492,-0.4134485,2.2676498,1.3658107,0.4076418
"681",25.21008,"1","B5",NA,-0.0599558,-0.0087908,-0.9978389,-0.5038445,-1.9858417,1.3851556,NA,0.0586829,-0.0069235,-0.9982403,-0.3966942,2.2569065,1.2165627,-11.3071897
"682",25.23214,"1","B5",NA,-0.0600902,-0.008659,-0.9978319,-0.4962895,-1.9781238,NA,NA,0.058858,-0.0068004,-0.9982309,-0.3896402,2.2468611,0.8664654,-1.4957467
"683",25.25448,"1","B5",NA,-0.0602223,-0.0088335,-0.9978224,-0.5062941,-1.9705361,1.3910561,NA,0.0589705,-0.0069707,-0.998223,-0.399401,2.2403945,1.1541764,34.3642916
"684",25.27649,"1","B5",NA,-0.0602912,-0.0094951,-0.9978121,-0.5442147,-1.96656,2.3856731,26.4088315,0.0589218,-0.0075984,-0.9982213,-0.4353641,2.2431793,2.3834315,37.021227
"685",25.29884,"1","B5",NA,-0.0603349,-0.0100651,-0.9978039,-0.5768858,-1.9640302,2.5561665,-67.3404826,0.0590323,-0.0081852,-0.9982102,-0.4689883,2.2368188,2.7900363,-77.9948703
"686",25.30978,"1","B5",NA,-0.0603467,-0.0101467,-0.9978024,-0.5815621,-1.9633482,0.9993027,-48.4955282,0.0590444,-0.0082671,-0.9982088,-0.4736784,2.2361215,0.8844814,-61.0803173
"687",25.33171,"1","B5",NA,-0.0601928,-0.0105742,-0.9978073,-0.6060624,-1.9721691,1.9931319,65.2135795,0.0588923,-0.0086955,-0.9982141,-0.4982304,2.2448372,2.0253176,91.664924
"688",25.35373,"1","B5",NA,-0.0602415,-0.011176,-0.9977978,-0.6405578,-1.9693528,3.8672301,84.1408767,0.0592664,-0.0093856,-0.9981857,-0.5377671,2.2233479,4.9167227,99.5380526
"689",25.36502,"1","B5",NA,-0.0603415,-0.0117804,-0.9977847,-0.6751987,-1.9635841,4.8062515,181.8014307,0.0596093,-0.0100577,-0.9981588,-0.5762797,2.2036414,5.6818231,168.2942379
"690",25.38704,"1","B5",NA,-0.0610217,-0.0135914,-0.9977203,-0.7790078,-1.9244479,10.9813205,17.5715174,0.0605662,-0.0119449,-0.9980804,-0.684415,2.1486414,11.6012506,-26.0747174
"691",25.39851,"1","B5",NA,-0.0614428,-0.0149832,-0.9976746,-0.8587812,-1.9001942,8.1678788,-113.1647228,0.06096,-0.0133276,-0.9980389,-0.7636452,2.1259699,7.9197254,-157.595879
"692",25.42028,"1","B5",NA,-0.0621677,-0.0168133,-0.9976005,-0.9636883,-1.8584554,8.5805844,-259.7571029,0.0615054,-0.0151007,-0.9979802,-0.8652526,2.0945716,8.0455164,-272.5766257
"693",25.43152,"1","B5",NA,-0.0625028,-0.0170893,-0.9975751,-0.9795099,-1.8391957,2.528162,NA,0.0617796,-0.0153579,-0.9979593,-0.8799883,2.078817,1.8530471,-292.0366561
"694",25.45365,"1","B5",NA,-0.0628871,-0.017287,-0.9975473,-0.9908438,-1.8171079,NA,NA,0.0621063,-0.0155362,-0.9979363,-0.8902076,2.0600506,1.1196173,27.0698246
"695",25.47582,"1","B5",NA,-0.0622761,-0.0173732,-0.9975841,-0.9957841,-1.8521948,2.8187502,NA,0.0614639,-0.0156161,-0.9979748,-0.8947826,2.0969289,3.0546488,74.8788418
"696",25.49873,"1","B5",NA,-0.0612629,-0.0171304,-0.9976512,-0.9818659,-1.9104034,4.211882,17.3182366,0.0603337,-0.0153423,-0.998048,-0.8790928,2.1618281,4.4859775,15.1684061
"697",25.52032,"1","B5",NA,-0.0601935,-0.0170493,-0.9977175,-0.9772175,-1.9718203,3.6468194,-47.1743516,0.0592098,-0.0152518,-0.9981167,-0.8739091,2.2263479,3.7920891,-68.1918111
"698",25.54261,"1","B5",NA,-0.0594757,-0.0167555,-0.9977656,-0.9603738,-2.0130581,2.1271701,-66.9931926,0.0585921,-0.014988,-0.9981571,-0.8587919,2.2618227,1.4684841,-52.9967864
"699",25.56467,"1","B5",NA,-0.0594587,-0.0168053,-0.9977657,-0.9632303,-2.0140305,0.6753992,23.1125235,0.0586846,-0.0150698,-0.9981505,-0.8634772,2.2565088,1.4298947,50.693024
"700",25.58682,"1","B5",NA,-0.060018,-0.0170306,-0.9977284,-0.9761421,-1.9819026,3.1569778,27.9366406,0.059429,-0.0153465,-0.9981022,-0.8793364,2.2137594,3.7143425,4.0537591
"701",25.59821,"1","B5",NA,-0.0603325,-0.0171367,-0.9977076,-0.9822251,-1.9638358,2.5172941,-28.1723501,0.0597207,-0.0154451,-0.9980833,-0.8849844,2.1970097,2.6319756,-47.7095447
"702",25.60934,"1","B5",NA,-0.0605696,-0.0174177,-0.9976884,-0.9983351,-1.9502013,2.5152592,13.4391712,0.0599824,-0.0157313,-0.9980631,-0.9013849,2.1819716,2.6276208,15.9868476
"703",25.63177,"1","B5",NA,-0.0613582,-0.0177559,-0.9976344,-1.0177184,-1.9048903,3.1222413,-14.2946575,0.0608501,-0.0160903,-0.9980049,-0.9219576,2.1321362,3.3535669,-9.4258441
"704",25.65413,"1","B5",NA,-0.061676,-0.0183983,-0.9976032,-1.0545459,-1.8865966,1.8778964,-50.3672988,0.0612675,-0.0167615,-0.9979683,-0.9604229,2.1081392,2.2083626,-45.903121
"705",25.67593,"1","B5",NA,-0.061958,-0.0180653,-0.9975917,-1.0354576,-1.8704209,0.8950628,-9.6046122,0.0616921,-0.0164706,-0.997947,-0.9437492,2.0837783,1.3235095,-28.658681
"706",25.69822,"1","B5",NA,-0.0615702,-0.0178755,-0.9976191,-1.0245781,-1.8927065,1.471814,-4.2115875,0.0614624,-0.0163295,-0.9979635,-0.9356661,2.0969744,0.9506475,-20.6816338
"707",25.72034,"1","B5",NA,-0.0613135,-0.0176925,-0.9976381,-1.0140857,-1.9074595,0.7131409,-16.6141873,0.0613449,-0.0161876,-0.997973,-0.9275333,2.1037278,0.4057103,3.8557539
"708",25.74231,"1","B5",NA,-0.0613524,-0.0174885,-0.9976393,-1.0023905,-1.9052398,0.7366419,19.4569219,0.0615006,-0.0160172,-0.9979662,-0.9177664,2.094796,1.116374,27.9837252
"709",25.76499,"1","B5",NA,-0.0616698,-0.0175531,-0.9976187,-1.0060947,-1.8870082,1.5949474,32.4045653,0.061931,-0.0161179,-0.9979379,-0.9235382,2.0700788,1.6520857,32.833325
"710",25.78707,"1","B5",NA,-0.0620953,-0.0177537,-0.9975887,-1.0175929,-1.8625545,2.190334,-10.8628501,0.0623594,-0.0163194,-0.997908,-0.9350861,2.0454697,2.5804659,-24.1652237
"711",25.79851,"1","B5",NA,-0.0623604,-0.0177254,-0.9975727,-1.0159728,-1.8473314,1.6333127,-30.0157768,0.0626221,-0.0162901,-0.997892,-0.9334066,2.0303916,1.546557,-47.4348133
"712",25.82043,"1","B5",NA,-0.0627468,-0.0179795,-0.9975439,-1.0305399,-1.8251224,1.3847206,-17.9104606,0.0630348,-0.0165522,-0.9978617,-0.9484272,2.0066806,1.448071,NA
"713",25.84248,"1","B5",NA,-0.0629855,-0.0178354,-0.9975315,-1.0222765,-1.8114207,0.8449357,-9.9165721,0.0632369,-0.0163987,-0.9978514,-0.9396294,1.9950821,NA,NA
"714",25.8651,"1","B5",NA,-0.0629118,-0.0179079,-0.9975348,-1.026434,-1.8156515,0.9500485,53.5176188,0.0631248,-0.0164586,-0.9978576,-0.9430609,2.0015143,1.3535561,NA
"715",25.88698,"1","B5",NA,-0.0623109,-0.0176421,-0.9975773,-1.0111967,-1.8501833,3.1903054,1.9914342,0.0624627,-0.0161733,-0.9979039,-0.9267135,2.0395476,3.4046249,-0.227938
"716",25.89862,"1","B5",NA,-0.062151,-0.0174438,-0.9975907,-0.9998308,-1.8593785,2.0448657,-3.6196113,0.0622327,-0.015953,-0.9979218,-0.9140873,2.0527693,2.3081649,-16.158534
"717",25.92046,"1","B5",NA,-0.061597,-0.0167609,-0.9976368,-0.9606859,-1.8912388,4.0359366,-65.9055211,0.0617042,-0.0152782,-0.9979652,-0.8754214,2.0831484,3.6596356,-104.1048216
"718",25.93165,"1","B5",NA,-0.0613074,-0.016748,-0.9976549,-0.9599464,-1.9078709,1.5408207,-109.5550568,0.0615254,-0.015297,-0.9979759,-0.8765,2.093415,0.6373266,-100.4215184
"719",25.95359,"1","B5",NA,-0.0611116,-0.0169768,-0.997663,-0.9730616,-1.9191019,1.6256666,26.1021366,0.0615792,-0.0156017,-0.9979679,-0.8939573,2.0903068,2.1566087,31.3333931
"720",25.96512,"1","B5",NA,-0.0611687,-0.0173118,-0.9976538,-0.9922658,-1.9158021,2.1829933,26.1123129,0.0616455,-0.0159392,-0.9979585,-0.9132976,2.0864806,2.0807373,-6.0880804
"721",25.98748,"1","B5",NA,-0.0614484,-0.0179059,-0.9976261,-1.0263171,-1.8997026,2.2699185,-4.0202824,0.0618114,-0.0165003,-0.9979391,-0.9454509,2.0769248,1.9556149,-7.1683622
"722",26.00912,"1","B5",NA,-0.0619349,-0.0181003,-0.9975925,-1.0374635,-1.8717465,2.0117945,-16.9278003,0.0622187,-0.016671,-0.9979109,-0.9552353,2.0535286,1.7664616,-4.6984467
"723",26.0316,"1","B5",NA,-0.0624848,-0.0178585,-0.9975625,-1.0235994,-1.8401804,1.5188642,-18.7857708,0.062788,-0.0164363,-0.9978792,-0.9417824,2.0208579,1.7517151,-14.9898697
"724",26.05367,"1","B5",NA,-0.0625461,-0.017797,-0.9975599,-1.0200787,-1.8366628,1.1736003,33.9033998,0.0627886,-0.0163571,-0.9978804,-0.9372444,2.0208276,1.1045398,43.8719073
"725",26.0759,"1","B5",NA,-0.0619034,-0.0176278,-0.9976029,-1.0103763,-1.8735851,3.0287124,95.1964989,0.0619881,-0.0161391,-0.997934,-0.9247566,2.0668033,3.7069519,111.4561523
"726",26.09825,"1","B5",NA,-0.0608558,-0.017372,-0.9976718,-0.9957166,-1.9337688,5.4188697,-29.3426717,0.0608043,-0.0158421,-0.9980116,-0.9077359,2.1347817,6.0725817,-61.6103781
"727",26.10927,"1","B5",NA,-0.0603802,-0.0172322,-0.9977032,-0.987699,-1.9610867,3.5936546,-67.3605487,0.0603229,-0.0156999,-0.9980431,-0.8995889,2.1624238,3.54828,-100.615924
"728",26.13162,"1","B5",NA,-0.0594571,-0.0163236,-0.9977739,-0.9356152,-2.0141513,4.2844128,-23.6642852,0.059432,-0.0148013,-0.9981103,-0.848096,2.213616,4.1703619,-26.0568818
"729",26.15386,"1","B5",NA,-0.058979,-0.0157512,-0.9978114,-0.9028087,-2.0416366,2.5444669,-86.1221438,0.059007,-0.0142433,-0.9981436,-0.8161169,2.2380401,2.3923316,-79.2181569
"730",26.16531,"1","B5",NA,-0.0590787,-0.0156873,-0.9978066,-0.8991413,-2.0359166,1.4680603,-1.9151998,0.0591814,-0.0142026,-0.9981338,-0.8137872,2.2280296,1.4936336,12.1512907
"731",26.18706,"1","B5",NA,-0.0597351,-0.0155653,-0.9977694,-0.8921493,-1.9982275,3.4294516,22.7974622,0.05985,-0.0140834,-0.9980957,-0.8069574,2.1896556,3.7293485,11.3111076
"732",26.1985,"1","B5",NA,-0.0601176,-0.015583,-0.9977462,-0.8931639,-1.9762625,2.9194108,-6.6973947,0.0602349,-0.0141017,-0.9980723,-0.8080027,2.1675608,2.812212,-24.6075628
