"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"18",185.2637,"1","B5",NA,-0.0404654,0.0316966,-0.996613,1.8201412,-1.0308596,1.5994244,-3.4731,0.0253562,0.0299243,-0.9952704,1.7216048,0.8758286,3.5714603,13.4629011,"B5","-0.06904064","-0.06061705","-0.9957609"
"19",185.286,"1","B5",NA,-0.0402403,0.0313756,-0.9966323,1.8017003,-1.043822,1.7170391,17.8949606,0.0245067,0.0296207,-0.9953008,1.7041344,0.8269142,3.6899115,19.5557321,"B5","-0.06420955","-0.06247209","-0.9959658"
"20",185.3081,"1","B5",NA,-0.0397006,0.0312206,-0.9966587,1.7927993,-1.0748604,2.3914365,25.0305006,0.0234907,0.0294706,-0.9953297,1.6954986,0.7684245,4.436886,34.6401165,"B5","-0.06266695","-0.06032167","-0.9962006"
"21",185.3301,"1","B5",NA,-0.0388969,0.0311853,-0.9966915,1.7907722,-1.1210654,2.8214327,-0.1866057,0.0221214,0.0294362,-0.9953621,1.6935191,0.6895997,5.2174566,20.9907902,"B5","-0.06183982","-0.06018961","-0.9962589"
"22",185.3524,"1","B5",NA,-0.0383302,0.0311869,-0.9967134,1.7908606,-1.1536458,2.3772503,9.6419352,0.0208379,0.0294457,-0.9953895,1.6940636,0.6157212,5.3624311,28.8381039,"B5","-0.06090791","-0.05836481","-0.9964281"
"23",185.3744,"1","B5",NA,-0.0376321,0.0312122,-0.9967393,1.7923142,-1.1937727,3.2397023,44.0010818,0.0192814,0.0294773,-0.99542,1.6958833,0.5261293,6.4882835,49.0488168,"B5","-0.06031828","-0.05788162","-0.9964946"
"24",185.3969,"1","B5",NA,-0.036598,0.0308104,-0.9967902,1.7692362,-1.2532394,4.3376978,30.5112964,0.0173953,0.0290724,-0.9954666,1.6725788,0.4175565,7.5440403,26.6013546,"B5","-0.06160752","-0.05802712","-0.9964086"
"25",185.4191,"1","B5",NA,-0.0353614,0.0308276,-0.9968344,1.7702232,-1.3243154,4.6090438,36.0222028,0.0153702,0.0290744,-0.9954999,1.6726948,0.3009963,7.6834604,42.9715094,"B5","-0.06380878","-0.05866093","-0.9962263"
"26",185.4408,"1","B5",NA,-0.0343864,0.0310992,-0.99686,1.7858225,-1.3803417,5.9071728,-14.0677334,0.0135956,0.0293346,-0.9955181,1.6876715,0.1988666,9.4121439,-122.2496006,"B5","-0.06370982","-0.05866009","-0.9962403"
"27",185.4521,"1","B5",NA,-0.0336104,0.0313855,-0.9968775,1.8022693,-1.4249258,4.9132578,-43.6024421,0.0126627,0.0295997,-0.9955225,1.7029273,0.1451802,5.7491129,-157.2760472,"B5","-0.06481451","-0.05966878","-0.9960957"
"28",185.4741,"1","B5",NA,-0.0323046,0.0316391,-0.9969127,1.8168372,-1.4999593,4.9298061,10.3501248,0.0111106,0.0298179,-0.9955346,1.7154808,0.0558582,5.9605316,31.8269614,"B5","-0.06349058","-0.05808839","-0.9962837"
"29",185.4963,"1","B5",NA,-0.0312585,0.0320724,-0.9969322,1.8417259,-1.5600546,5.3726529,-95.8686023,0.009736,0.0302247,-0.9955367,1.7388942,0.023248,7.160308,-75.3501642,"B5","-0.0569028","-0.05984468","-0.9965792"
"30",185.5079,"1","B5",NA,-0.0308138,0.0321662,-0.996943,1.8471162,-1.5856093,2.9171039,-103.9004756,0.0090169,0.0303078,-0.9955409,1.7436746,0.06463,4.785274,-83.1633799,"B5","-0.0558481","-0.05871953","-0.9966963"
"31",185.5297,"1","B5",NA,-0.0298942,0.0322554,-0.9969681,1.8522405,-1.6384505,3.0017818,-23.41217,0.0074542,0.0303763,-0.9955518,1.7476187,0.1545679,5.6227766,-12.5697181,"B5","-0.05952536","-0.05797351","-0.996527"
"32",185.5521,"1","B5",NA,-0.0294109,0.032221,-0.9969836,1.8502654,-1.6662301,1.8659081,-25.5636759,0.0062671,0.0303341,-0.9955612,1.7451921,0.2228873,4.1991001,-30.4882251,"B5","-0.06454545","-0.05842298","-0.996192"
"33",185.5741,"1","B5",NA,-0.0289584,0.0321713,-0.9969984,1.8474097,-1.6922382,1.8566966,-14.2568175,0.0053791,0.0302725,-0.9955683,1.7416457,0.2739929,4.2558719,-78.2948057,"B5","-0.0640777","-0.05868079","-0.9962106"
"34",185.5856,"1","B5",NA,-0.0288178,0.0321499,-0.9970033,1.8461797,-1.700319,1.5336049,-1.2057455,0.005059,0.0302497,-0.9955707,1.7403322,0.2924121,2.4254152,-55.5795134,"B5","-0.06362411","-0.0595298","-0.9961941"
"35",185.6079,"1","B5",NA,-0.0282103,0.0322556,-0.9970172,1.8522499,-1.735224,2.1063456,6.3515305,0.0041456,0.0303354,-0.9955723,1.745263,0.3449784,3.4960632,18.8093691,"B5","-0.06291552","-0.05830184","-0.996314"
"36",185.6301,"1","B5",NA,-0.0277861,0.0324418,-0.9970231,1.8629457,-1.7595926,1.8181812,-6.5761289,0.0032845,0.0305095,-0.9955702,1.7552842,0.394535,3.2653523,-8.6170597,"B5","-0.06461666","-0.05932625","-0.9961421"
"37",185.6525,"1","B5",NA,-0.0274079,0.0327063,-0.9970249,1.8781414,-1.7813143,1.8143311,23.1879125,0.0025492,0.0307624,-0.9955646,1.7698388,0.4368534,3.1120974,14.3308476,"B5","-0.06454217","-0.05853557","-0.99619"
"38",185.6745,"1","B5",NA,-0.0269129,0.032853,-0.9970336,1.886571,-1.809751,2.8383806,-5.2649707,0.0017316,0.0308923,-0.9955623,1.7773137,0.4839021,3.8931729,-46.5202841,"B5","-0.06343892","-0.05804535","-0.9962884"
"39",185.6858,"1","B5",NA,-0.0267229,0.0331302,-0.9970295,1.9024928,-1.8206531,2.1934032,-17.8308005,0.0014861,0.0311623,-0.9955543,1.7928543,0.4980322,2.4406257,-59.6736554,"B5","-0.06292863","-0.05777279","-0.9963287"
"40",185.708,"1","B5",NA,-0.0260984,0.0335499,-0.997032,1.9266041,-1.8565231,2.6688394,8.6665225,0.0007934,0.0315592,-0.9955426,1.815696,0.5379001,2.6447922,-10.7197793,"B5","-0.06242555","-0.05732207","-0.9963959"
"41",185.7298,"1","B5",NA,-0.0255435,0.0336626,-0.9970426,1.9330758,-1.8884036,2.57983,-41.3321154,0.0003767,0.0316517,-0.9955399,1.8210224,0.56188,1.976922,-39.8725127,"B5","-0.06442513","-0.05764331","-0.9962527"
"42",185.7415,"1","B5",NA,-0.0253924,0.033487,-0.9970524,1.9229923,-1.8970946,1.6604296,-5.1071066,0.0002107,0.0314715,-0.9955456,1.8106494,0.5714359,1.4023493,5.6961813,"B5","-0.06474712","-0.05809939","-0.9962041"
"43",185.77,"1","B5",NA,-0.0248288,0.0328833,-0.9970866,1.8883119,-1.9295122,3.6088896,56.5852747,4.83e-05,0.0308499,-0.9955651,1.7748738,0.5807817,3.1266318,64.9059,"B5","-0.07948815","-0.05310064","-0.9954147"
"44",185.7841,"1","B5",NA,-0.02446,0.0324102,-0.9971112,1.8611321,-1.9507225,4.2406194,26.516967,-0.0002384,0.0303637,-0.99558,1.7468952,-0.5972792,4.1039121,40.048933,"B5","-0.07666064","-0.05002413","-0.9957958"
"45",185.8025,"1","B5",NA,-0.0241885,0.0310563,-0.997161,1.7833576,-1.9663887,4.3920588,-58.2218869,-0.0003914,0.0290033,-0.9956205,1.6686063,-0.6060842,4.3023967,-52.3011583,"B5","-0.07506174","-0.05059658","-0.9958913"
"46",185.8241,"1","B5",NA,-0.02449,0.0307828,-0.997162,1.7676504,-1.949073,1.6990966,-1.1696884,-7.46e-05,0.0287423,-0.9956282,1.653586,-0.5878547,1.809983,-11.2820785,"B5","-0.07605936","-0.05266054","-0.9956991"
"47",185.8465,"1","B5",NA,-0.0250868,0.0315566,-0.997123,1.8120999,-1.9147452,4.4393961,-18.547311,0.000365,0.0295346,-0.9956049,1.6991774,0.5625547,3.8892712,-17.2768959,"B5","-0.07617059","-0.05516631","-0.9955586"
"48",185.8579,"1","B5",NA,-0.0253247,0.0317064,-0.9971122,1.8207045,-1.9010712,2.6219007,-4.2557666,0.0005255,0.0296917,-0.9956002,1.7082222,0.5533161,2.4371488,6.8073941,"B5","-0.07646234","-0.05543835","-0.9955149"
"49",185.8802,"1","B5",NA,-0.0257918,0.0328895,-0.997062,1.8886665,-1.8741741,5.9873696,-101.4833675,0.0007878,0.0308888,-0.9955636,1.7771132,0.5382203,5.5813138,-92.078483,"B5","-0.07618033","-0.05435107","-0.995608"
"50",185.8916,"1","B5",NA,-0.0259337,0.0332603,-0.997046,1.9099675,-1.8660024,1.9530849,-191.5727797,0.0007541,0.0312634,-0.9955519,1.7986715,0.5401598,1.8745934,-169.938076,"B5","-0.07600894","-0.05285759","-0.9957017"
"51",185.9137,"1","B5",NA,-0.0260138,0.0336141,-0.997032,1.9302899,-1.8613771,1.3064182,-1.146912,0.0005972,0.0316198,-0.9955408,1.8191853,0.5491913,1.5491656,-10.4918857,"B5","-0.07649977","-0.05276373","-0.99567"
"52",185.9359,"1","B5",NA,-0.0260448,0.0339672,-0.9970193,1.9505783,-1.8595772,1.9050881,-51.5950955,0.0005449,0.0319736,-0.9955295,1.8395489,0.5521982,1.4102262,9.5164307,"B5","-0.07585473","-0.05233216","-0.9957358"
"53",185.9471,"1","B5",NA,-0.0259884,0.0340207,-0.9970189,1.9536485,-1.8628208,0.4473263,-26.6960779,0.0004188,0.032024,-0.995528,1.8424479,0.5594587,1.6934898,-15.1711775,"B5","-0.07625371","-0.05365044","-0.9956364"
"54",185.9586,"1","B5",NA,-0.0257289,0.0340378,-0.9970251,1.9546305,-1.8777332,1.3301255,25.0103193,0.0001346,0.0320317,-0.9955278,1.8428923,0.5758158,1.0537017,-31.6792317,"B5","-0.07592642","-0.05269767","-0.9957175"
"55",185.9804,"1","B5",NA,-0.0256142,0.0341655,-0.9970236,1.9619653,-1.8843144,0.7470952,3.9166874,8.35e-05,0.0321554,-0.9955238,1.8500098,0.5787571,0.8853029,17.198477,"B5","-0.07605644","-0.05053078","-0.9958158"
"56",186.0028,"1","B5",NA,-0.0251874,0.0342442,-0.9970318,1.966489,-1.9088366,1.5216398,4.8383296,-0.0004178,0.0322183,-0.9955217,1.8536301,-0.6076042,1.8288283,2.8307087,"B5","-0.07444627","-0.05112323","-0.9959069"
"57",186.0246,"1","B5",NA,-0.0249677,0.0344232,-0.9970312,1.9767702,-1.9214565,0.9787931,-16.8522245,-0.0007588,0.03239,-0.9955159,1.863513,-0.6272325,1.0339948,-21.1439244,"B5","-0.07598516","-0.05210641","-0.995738"
"58",186.0469,"1","B5",NA,-0.0248863,0.0344781,-0.9970313,1.9799244,-1.9261286,0.7824812,0.8396852,-0.0008333,0.0324416,-0.9955142,1.8664808,-0.6315221,0.9040394,1.7353437,"B5","-0.1593135","-0.04847424","-0.9860326"
"59",186.0691,"1","B5",NA,-0.0247791,0.0349688,-0.9970169,2.0081169,-1.9322665,1.0151948,9.6165508,-0.0007491,0.0329281,-0.9954983,1.8944825,-0.626674,1.1104613,5.901658,"None","-0.2912562","-0.05058449","-0.9552922"
"60",186.0908,"1","B5",NA,-0.0249637,0.0346544,-0.9970233,1.9900528,-1.9216756,1.2050808,3.5930001,-0.0005465,0.0326196,-0.9955086,1.8767251,-0.6150133,1.1648205,4.5773895,"None","-0.3557229","-0.0523361","-0.9331072"
"61",186.1133,"1","B5",NA,-0.024959,0.0344856,-0.9970292,1.9803596,-1.921953,1.1698794,37.2734757,-0.0005829,0.0324507,-0.9955141,1.867007,-0.6171109,1.3144398,40.2772588,"None","-0.3559006","-0.04761898","-0.9333061"
"62",186.136,"1","B5",NA,-0.0252024,0.0338466,-0.997045,1.9436478,-1.9079937,2.8976095,-60.5405611,-0.0002171,0.0318232,-0.9955345,1.8308879,-0.596056,2.9920781,NA,"None","-0.3440431","-0.04382546","-0.9379176"
"63",186.1472,"1","B5",NA,-0.0252035,0.0337663,-0.9970477,1.9390376,-1.9079373,0.6890526,-78.7935042,-0.0001885,0.0317424,-0.995537,1.8262415,-0.5944067,NA,NA,"None","-0.3530549","-0.04587027","-0.9344597"
"64",186.1701,"1","B5",NA,-0.0252288,0.0334758,-0.9970569,1.9223441,-1.9064981,1.5960202,2.984843,-0.000144,0.0314532,-0.9955462,1.8095963,-0.5918449,1.545182,NA,"None","-0.3636018","-0.02151824","-0.9312953"
"65",186.1815,"1","B5",NA,-0.0251247,0.0333863,-0.9970625,1.9172043,-1.9124817,1.2125711,5.4264605,-0.0004022,0.0313616,-0.995549,1.8043213,-0.6067072,1.7309097,-2.2399912,"None","-0.3599112","-0.02508575","-0.9326364"
"66",186.1929,"1","B5",NA,-0.0248289,0.0333447,-0.9970713,1.9148166,-1.9294836,1.7197435,-6.3063206,-0.0005764,0.0313098,-0.9955506,1.8013407,-0.6167334,1.4941102,-34.414124,"None","-0.3561614","-0.02770458","-0.9340075"
"67",186.2045,"1","B5",NA,-0.0247554,0.0332446,-0.9970765,1.9090638,-1.9337117,1.0573667,-14.5761179,-0.0006037,0.0312068,-0.9955538,1.7954165,-0.6183064,0.9366564,-9.4450616,"None","-0.3567699","-0.02780002","-0.9337617"
"68",186.2271,"1","B5",NA,-0.0243813,0.0330479,-0.9970923,1.8977668,-1.9552155,1.6890189,9.1358101,-0.0010421,0.0309974,-0.99556,1.7833613,-0.6435345,1.5958134,8.3772554,"None","-0.3578575","-0.02864864","-0.9333245"
"69",186.2499,"1","B5",NA,-0.0241405,0.0326352,-0.9971117,1.874057,-1.9690734,1.4683698,-10.6853266,-0.0010073,0.0305773,-0.995573,1.7591851,-0.6415281,1.312826,-8.0336129,"None","-0.3578576","-0.02874951","-0.9333176"
"70",186.2728,"1","B5",NA,-0.023984,0.0323978,-0.9971232,1.8604188,-1.9780782,1.2005987,22.3287329,-0.001061,0.0303342,-0.9955804,1.7451969,-0.6446187,1.2291151,23.1067961,"None","-0.3580055","-0.03173945","-0.9331626"
"71",186.295,"1","B5",NA,-0.0241393,0.0319555,-0.9971337,1.835012,-1.9691756,2.4515804,42.9924144,-0.00097,0.0298988,-0.9955937,1.7201404,-0.639384,2.3362089,4.291795,"None","-0.3571837","-0.03310201","-0.9334396"
"72",186.3066,"1","B5",NA,-0.0243821,0.0317288,-0.9971351,1.8219909,-1.9552335,2.7953383,-41.3174863,-0.0010009,0.0296805,-0.9956002,1.7075748,-0.6411618,1.8572971,NA,"None","-0.3559702","-0.03421896","-0.9338584"
"73",186.3179,"1","B5",NA,-0.0245691,0.0314237,-0.9971401,1.8044661,-1.9444989,1.5266955,-44.8932527,-0.0010201,0.0293842,-0.9956089,1.6905268,-0.6422644,NA,NA,"None","-0.3575759","-0.03514429","-0.9332185"
"74",186.3404,"1","B5",NA,-0.0248664,0.0313516,-0.9971351,1.8003205,-1.9274236,2.0325578,NA,-0.0009135,0.0293212,-0.9956109,1.6869001,-0.6361313,1.1574706,NA,"None","-0.3554844","-0.0448882","-0.9335886"
"75",186.3518,"1","B5",NA,-0.0250388,0.0314928,-0.9971262,1.8084313,-1.9175079,NA,NA,-0.0007524,0.0294696,-0.9956066,1.6954408,-0.6268573,0.6264821,1.9583229,"None","-0.3530694","-0.04521224","-0.9344913"
"76",186.3737,"1","B5",NA,-0.0251173,0.0313854,-0.9971277,1.802262,-1.913003,1.8135931,NA,-0.0005858,0.0293639,-0.9956099,1.6893576,-0.6172704,1.7323135,-4.6616237,"None","-0.3516342","-0.04493976","-0.9350454"
"77",186.385,"1","B5",NA,-0.0253593,0.0311212,-0.9971298,1.7870889,-1.8991084,NA,NA,-0.0004756,0.0291106,-0.9956174,1.6747813,-0.6109295,1.056372,-21.5732693,"None","-0.3506699","-0.04649417","-0.935341"
"78",186.4075,"1","B5",NA,-0.0251983,0.0314671,-0.9971231,1.8069592,-1.9083457,1.3644304,NA,-0.0008375,0.0294491,-0.9956072,1.6942568,-0.6317587,1.4314761,-16.1698466,"None","-0.3510545","-0.04862267","-0.9350811"
"79",186.4297,"1","B5",NA,-0.0250519,0.0315881,-0.9971229,1.8139104,-1.9167504,NA,NA,-0.0009075,0.0295638,-0.9956037,1.7008595,-0.6357832,0.3434322,-3.1134686,"None","-0.3510687","-0.04794078","-0.9351091"
"80",186.452,"1","B5",NA,-0.0248954,0.0312872,-0.9971363,1.7966245,-1.9257598,1.0614685,NA,-0.001081,0.0292588,-0.9956126,1.6833051,-0.6457694,1.2975165,2.5379841,"None","-0.3503682","-0.04874278","-0.9353268"
"81",186.4742,"1","B5",NA,-0.024862,0.0311302,-0.9971421,1.7876047,-1.9276854,0.8919002,46.7410797,-0.0011995,0.0291014,-0.995617,1.6742476,-0.65259,0.4603971,55.0424617,"None","-0.3490942","-0.05149841","-0.9356688"
"82",186.4963,"1","B5",NA,-0.0248406,0.0316982,-0.9971247,1.8202316,-1.9288868,3.1266604,62.9401368,-0.0009697,0.0296669,-0.9956006,1.706796,-0.639365,3.7266225,68.2168297,"None","-0.3482107","-0.05194893","-0.935964"
"83",186.5076,"1","B5",NA,-0.0250731,0.0320868,-0.9971065,1.8425567,-1.9155118,3.4064473,-25.4715487,-0.00063,0.030062,-0.995589,1.7295313,-0.6198174,3.5982619,-37.9445398,"None","-0.3480509","-0.05179151","-0.9360328"
"84",186.5189,"1","B5",NA,-0.0254539,0.0322585,-0.9970913,1.8524184,-1.8936199,2.5510034,-24.6945394,-0.0002616,0.0302476,-0.9955836,1.7402119,-0.5986123,2.8690759,-11.0247098,"None","-0.346614","-0.05106167","-0.9366009"
"85",186.5405,"1","B5",NA,-0.0261359,0.0324706,-0.9970667,1.8646023,-1.8544176,3.1193841,43.5321431,0.0006249,0.0304846,-0.9955762,1.7538495,0.5475963,3.7866507,40.9172295,"None","-0.347241","-0.05123978","-0.9363669"
"86",186.5627,"1","B5",NA,-0.0270482,0.0329006,-0.9970283,1.8893039,-1.8019705,4.4680422,41.1667956,0.0015963,0.0309444,-0.9955609,1.7803113,0.4916934,4.6603127,29.6245562,"None","-0.3473649","-0.05243775","-0.9362466"
"87",186.5848,"1","B5",NA,-0.028129,0.0338455,-0.9969668,1.9435846,-1.7398103,4.9450315,-30.8257663,0.0026949,0.0319265,-0.9955275,1.8368345,0.4284611,5.0999915,-26.3046944,"None","-0.3470084","-0.05349541","-0.9363232"
"88",186.6072,"1","B5",NA,-0.0288877,0.0344181,-0.9969255,1.976482,-1.6961735,3.0805729,-69.6699204,0.0035161,0.0325237,-0.9955056,1.8712045,0.3811914,3.4758939,-56.1508854,"None","-0.3474417","-0.05301268","-0.9361848"
"89",186.6292,"1","B5",NA,-0.0292947,0.0346661,-0.996905,1.9907239,-1.6727684,1.8462611,-25.8803476,0.0041225,0.0327833,-0.9954948,1.8861449,0.3462899,2.6003508,-28.3868779,"None","-0.3471752","-0.05313522","-0.9362802"
"90",186.6517,"1","B5",NA,-0.0294388,0.0352395,-0.9968807,2.0236699,-1.6644539,1.9440098,-11.0472018,0.0045483,0.0333597,-0.9954738,1.9193223,0.3217795,2.2183831,-25.820564,"None","-0.3444043","-0.05396542","-0.9372584"
"91",186.6741,"1","B5",NA,-0.0294284,0.0355283,-0.9968707,2.0402568,-1.6650323,1.3517809,13.5499217,0.0046484,0.0336459,-0.9954637,1.9357968,0.3160129,1.4418919,8.8138153,"None","-0.3464215","-0.05046737","-0.9367078"
"92",186.6962,"1","B5",NA,-0.0293381,0.0360591,-0.9968543,2.0707566,-1.6701901,2.5349847,-47.6447797,0.0045013,0.0341732,-0.9954464,1.9661434,0.3244786,2.5975543,-15.432941,"None","-0.3448576","-0.05091387","-0.9372691"
"93",186.7076,"1","B5",NA,-0.0293346,0.0362542,-0.9968473,2.0819612,-1.6703826,0.8383433,-74.1304581,0.0043965,0.0343682,-0.9954402,1.9773705,0.3305091,1.6495497,-67.5217206,"None","-0.3449308","-0.05020983","-0.9372775"
"94",186.7188,"1","B5",NA,-0.0292978,0.0363228,-0.9968459,2.0859026,-1.6724898,0.8446968,24.2408655,0.0043508,0.0344342,-0.9954381,1.9811691,0.3331348,1.0684361,9.2416327,"None","-0.3432653","-0.05056864","-0.9378698"
"95",186.7406,"1","B5",NA,-0.0290222,0.0359195,-0.9968686,2.0627353,-1.6883544,1.8892319,12.9583795,0.0038055,0.0340258,-0.9954544,1.9576588,0.3645236,2.6024674,21.242814,"None","-0.3415312","-0.05003331","-0.9385337"
"96",186.7629,"1","B5",NA,-0.0287751,0.0355407,-0.9968893,2.0409737,-1.7025792,1.3986833,-7.9475248,0.003318,0.0336394,-0.9954692,1.9354234,0.3925888,1.9806814,0.7990303,"None","-0.3411798","-0.05156329","-0.9385685"
"97",186.7849,"1","B5",NA,-0.0286999,0.0353144,-0.9968995,2.0279713,-1.7069163,1.5329415,15.2964378,0.0030381,0.033413,-0.9954778,1.9223883,0.4087021,2.6292599,-10.5255972,"None","-0.338567","-0.04993418","-0.9396077"
"98",186.7962,"1","B5",NA,-0.0284597,0.0351519,-0.9969122,2.0186371,-1.7207298,1.8096811,34.6913571,0.0026866,0.0332421,-0.9954845,1.9125529,0.4289296,2.0582479,-2.4123921,"None","-0.3382732","-0.05014567","-0.9396999"
"99",186.8181,"1","B5",NA,-0.0284596,0.0346292,-0.9969304,1.9886052,-1.7207657,2.7928265,39.2061989,0.0025476,0.0327213,-0.9955021,1.8825794,0.4369361,3.0592367,24.4814316,"None","-0.3390621","-0.0497344","-0.9394394"
"100",186.8297,"1","B5",NA,-0.0282793,0.034212,-0.99695,1.9646371,-1.7311507,3.1816575,33.7475974,0.0024672,0.0322988,-0.9955161,1.8582628,0.4415663,3.0970018,24.0736977,"None","-0.3388121","-0.05034964","-0.9394947"
"101",186.8514,"1","B5",NA,-0.0280469,0.0331761,-0.9969916,1.9051277,-1.7445643,3.9189211,2.2029156,0.0020985,0.0312578,-0.9955502,1.798351,0.4627866,4.0711535,3.0647758,"None","-0.341506","-0.0518687","-0.9384319"
"102",186.8734,"1","B5",NA,-0.0280361,0.0323158,-0.9970202,1.8557073,-1.7452312,3.2683932,7.3743474,0.001906,0.0303995,-0.9955771,1.7489516,0.4738675,3.2183844,6.5232416,"None","-0.3410104","-0.0524308","-0.9385926"
"103",186.8955,"1","B5",NA,-0.0278931,0.0315575,-0.9970485,1.8121504,-1.7534864,4.2478242,-25.5174053,0.0019388,0.0296371,-0.9956001,1.7050799,0.4719854,4.363357,-20.6145622,"None","-0.3423008","-0.05071545","-0.9382057"
"104",186.9067,"1","B5",NA,-0.0278095,0.0310708,-0.997066,1.7841922,-1.7583148,3.1798711,-3.8022007,0.0018241,0.0291495,-0.9956147,1.6770204,0.4785878,3.3213332,-9.9960976,"None","-0.3425397","-0.05080991","-0.9381183"
"105",186.9289,"1","B5",NA,-0.0274979,0.0300506,-0.997106,1.7255912,-1.7762714,5.127889,-71.2111534,0.0015045,0.0281207,-0.9956448,1.6178123,0.4969817,4.9429465,-79.1535431,"None","-0.3406557","-0.04789662","-0.9389634"
