"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"52",51.72181,"1",NA,1,-0.4092079,0.008419,-0.9106713,0.4831437,9.2756864,15.7559787,7.779561,0.3775886,0.0087158,-0.9110376,0.5063599,10.5225405,20.6691624,59.3955057
"53",51.744,"1",NA,1,-0.4123577,0.0061115,-0.9092678,0.3507202,9.47358,16.4989695,43.4329594,0.381879,0.0058309,-0.9092706,0.3387541,10.7921125,21.5557226,15.8344206
"54",51.76614,"1",NA,1,-0.4154555,0.0032249,-0.9078714,0.185065,9.6685763,17.6808643,41.9427332,0.3859527,0.002509,-0.9075643,0.1457619,11.0487028,21.3723082,-22.2303753
"55",51.78868,"1",NA,1,-0.4186589,-0.0001753,-0.9064044,-0.0100613,9.8707678,18.3683948,-37.3716185,0.3897629,-0.0009997,-0.9059374,-0.0580807,11.2893969,20.556891,-61.6458365
"56",51.81072,"1",NA,1,-0.421048,-0.0037647,-0.9052893,-0.2160405,10.0220698,16.0487747,-82.5089195,0.392699,-0.004698,-0.9046569,-0.272938,11.4754873,18.6368715,-33.3053831
"57",51.83361,"1",NA,1,-0.4226565,-0.0070508,-0.9045199,-0.4046224,10.1243881,14.6805955,-6.5636096,0.3952435,-0.0085081,-0.9035202,-0.4942927,11.6373918,19.1062185,30.3765454
"58",51.85551,"1",NA,1,-0.4232765,-0.0109647,-0.9041908,-0.6292385,10.1646182,15.7021144,142.030433,0.3971493,-0.0132984,-0.9026263,-0.7726101,11.7596548,19.9876636,112.2559993
"59",51.87727,"1",NA,1,-0.4232807,-0.01499,-0.9041311,-0.8602556,10.1662911,20.8682902,-176.5630918,0.3979426,-0.0178038,-0.9021992,-1.0343878,11.8118378,23.9972344,-272.9578149
"60",51.8885,"1",NA,1,-0.42291,-0.0170369,-0.9042682,-0.9777317,10.1436885,14.2364996,-153.2276969,0.3979887,-0.0201329,-0.9021299,-1.1697257,11.8159158,15.7973243,-242.9228763
"61",51.91019,"1",NA,1,-0.4204693,-0.0210097,-0.9053222,-1.2057608,9.9911525,20.3983457,462.7514265,0.3965773,-0.0249555,-0.9026308,-1.449974,11.7291198,21.0969123,427.7842586
"62",51.93246,"1",NA,1,-0.4166763,-0.0255938,-0.9069565,-1.4688985,9.7541586,34.6826777,203.7429523,0.3931658,-0.0298337,-0.9039741,-1.7334838,11.5161772,34.7091219,236.3497477
"63",51.94386,"1",NA,1,-0.4137285,-0.028682,-0.9082128,-1.6461846,9.5702668,32.0158758,256.3385198,0.3898817,-0.0325956,-0.9053002,-1.8940221,11.310375,33.129814,336.553252
"64",51.96592,"1",NA,1,-0.4053218,-0.0357967,-0.9117439,-2.054683,9.046896,48.4860269,575.5322609,0.3802536,-0.0386433,-0.9091493,-2.2455973,10.7077154,51.0346428,618.115623
"65",51.98816,"1",NA,1,-0.3936824,-0.0428677,-0.9165265,-2.4607804,8.3243723,57.4811615,681.7681287,0.3676241,-0.0450797,-0.9140345,-2.6198689,9.9204521,60.4775013,725.5964798
"66",52.01037,"1",NA,1,-0.3807253,-0.0500035,-0.9216247,-2.8707195,7.5246711,78.7823009,-533.1558418,0.3536708,-0.0516911,-0.9191755,-3.00443,9.0556978,83.2783761,-492.5696315
"67",52.02193,"1",NA,1,-0.3741741,-0.0537793,-0.9240918,-3.0876972,7.1225585,55.3687873,-98.6394008,0.346406,-0.055035,-0.9217444,-3.1989808,8.6074982,60.022624,24.0748323
"68",52.04353,"1",NA,1,-0.3582453,-0.0620887,-0.9298653,-3.5653463,6.1490064,94.8559989,-273.6372668,0.3280701,-0.0618884,-0.927997,-3.5978367,7.4802652,104.5163112,-268.0750141
"69",52.05487,"1",NA,1,-0.3509391,-0.0661173,-0.9323703,-3.7970123,5.7051008,67.9191196,-1574.0935458,0.3196545,-0.0652841,-0.9306974,-3.7955239,6.9658842,75.0771841,-1706.0576873
"70",52.06619,"1",NA,1,-0.342782,-0.0698892,-0.9351258,-4.0139697,5.2100771,59.1710133,273.8456351,0.310255,-0.0684382,-0.933647,-3.9791919,6.3923683,65.8392443,324.2937452
"71",52.08862,"1",NA,1,-0.3268571,-0.0771292,-0.9402445,-4.4305835,4.2480214,88.7896529,-700.5411472,0.2920485,-0.0747295,-0.9390217,-4.3456546,5.2868964,98.6915661,-785.5756632
"72",52.10042,"1",NA,1,-0.3189871,-0.0799547,-0.9427082,-4.5932306,3.7734742,56.6750741,-612.2564479,0.2831645,-0.0772885,-0.9415323,-4.4947678,4.7490802,62.8689935,-694.6956567
"73",52.12145,"1",NA,1,-0.3032952,-0.0854836,-0.9473906,-4.9116071,2.8308535,88.1582791,-814.454404,0.2656608,-0.0825562,-0.9461752,-4.8018086,3.6938202,97.4932045,-861.9357103
"74",52.13283,"1",NA,1,-0.2956326,-0.0878938,-0.9495895,-5.0504468,2.3718004,52.5847361,-1365.6637925,0.2571051,-0.0849084,-0.9483281,-4.9389614,3.1795435,59.139289,-1421.3156564
"75",52.15496,"1",NA,1,-0.280542,-0.0913522,-0.9538318,-5.249714,1.4687572,61.3181813,174.5912933,0.2397175,-0.0881394,-0.9525784,-5.127395,2.1357451,70.8164055,249.4802331
"76",52.17728,"1",NA,1,-0.2658269,-0.0939939,-0.9577815,-5.4019739,0.5907377,60.3035093,-5.0838846,0.22245,-0.0906218,-0.9565262,-5.2722065,1.1025047,70.1758312,-23.8614637
"77",52.19944,"1",NA,1,-0.2506051,-0.0953165,-0.9617464,-5.4782142,-0.3159986,61.0855899,13.5500426,0.2050285,-0.0923451,-0.960247,-5.3727567,0.0630979,69.7542735,-13.2810492
"78",52.22168,"1",NA,1,-0.235364,-0.0961732,-0.9655044,-5.5276061,-1.2209919,60.9033918,376.1570112,0.1878802,-0.0939654,-0.9635923,-5.4673141,0.9564606,69.586612,492.8867509
"79",52.24366,"1",NA,1,-0.2203675,-0.0962417,-0.9690304,-5.5315533,-2.1092004,77.6193221,-920.5592732,0.1704055,-0.0947356,-0.9667605,-5.5122659,1.9929825,91.419615,-979.9743305
"80",52.255,"1",NA,1,-0.2132227,-0.0961521,-0.9706364,-5.5263867,-2.5314108,48.1168954,-586.7285746,0.1617911,-0.0949434,-0.968219,-5.5243942,2.5029306,57.9296364,-648.2453762
"81",52.27676,"1",NA,1,-0.1984706,-0.0953263,-0.9738411,-5.4787798,-3.4017304,79.1938263,-554.7936659,0.1441204,-0.0950033,-0.9710007,-5.5278907,3.5470414,93.9809548,-748.2051372
"82",52.28791,"1",NA,1,-0.1907309,-0.0949547,-0.9754228,-5.457357,-3.8571321,50.8978568,-1023.6470035,0.1351914,-0.0953006,-0.972255,-5.5452438,4.0733244,58.8229931,-1295.5701593
"83",52.31026,"1",NA,1,-0.1752268,-0.0932976,-0.9784863,-5.3618379,-4.7680821,61.8596625,263.6061184,0.1171864,-0.0951575,-0.974603,-5.5368919,5.1331692,71.3845894,305.4533653
"84",52.33244,"1",NA,1,-0.1594426,-0.0913833,-0.981362,-5.2515091,-5.6927093,62.6748026,456.715248,0.0989704,-0.0950307,-0.9766333,-5.5294902,6.2030039,72.4684512,555.5986632
"85",52.35462,"1",NA,1,-0.143623,-0.089583,-0.9839672,-5.147769,-6.6165327,82.1195509,-945.4774879,0.0803715,-0.0951386,-0.978329,-5.5357896,7.2931016,96.0309461,-1120.5160279
"86",52.36591,"1",NA,1,-0.1357762,-0.0888481,-0.9851473,-5.1054278,-7.0737083,50.8729592,-1192.3582917,0.0712582,-0.0954433,-0.9790054,-5.5535725,7.8264969,58.7359806,-1442.3574719
"87",52.38811,"1",NA,1,-0.1203082,-0.0870889,-0.9873123,-5.004079,-7.9734764,59.3737334,119.7645268,0.0535348,-0.0959343,-0.9800864,-5.582232,8.8629729,68.029962,140.4684974
"88",52.41078,"1",NA,1,-0.1053964,-0.0852013,-0.9891797,-4.8953514,-8.8390811,56.1231115,-108.2861786,0.0363669,-0.0963844,-0.9808293,-5.608511,9.8660845,64.9080578,-97.4310038
"89",52.43344,"1",NA,1,-0.0916721,-0.0826602,-0.9907612,-4.749008,-9.6346072,54.4647699,-87.0045356,0.020107,-0.0961549,-0.9813198,-5.5951115,10.8156937,63.6130118,-97.7853237
"90",52.45513,"1",NA,1,-0.0784153,-0.0795656,-0.9921515,-4.5708275,-10.4019477,52.2778666,-187.5064265,0.004463,-0.0954793,-0.9815816,-5.5556758,11.7289977,60.6106938,-215.7427349
"91",52.47693,"1",NA,1,-0.0665455,-0.0766099,-0.9932506,-4.4006919,-11.088002,46.3005805,-189.7988924,-0.0096067,-0.0948238,-0.9816083,-5.5174125,-12.5502278,54.2218547,-192.239063
"92",52.49956,"1",NA,1,-0.0553868,-0.0740209,-0.9941316,-4.251691,-11.7320931,43.9151443,-77.8290049,-0.0231386,-0.0945227,-0.9814116,-5.4998385,-13.3401093,52.1531986,-101.9420652
"93",52.52166,"1",NA,1,-0.0446977,-0.0710744,-0.9948843,-4.0821564,-12.3485315,42.804671,-67.5409062,-0.0360438,-0.093894,-0.9810828,-5.4631506,-14.0935409,49.667567,-135.782378
"94",52.54394,"1",NA,1,-0.034123,-0.0683937,-0.9954909,-3.9279428,-12.9577702,40.9145661,-79.6578361,-0.0481698,-0.0935371,-0.9805963,-5.4423207,-14.801784,46.1229808,-110.8194672
"95",52.56663,"1",NA,1,-0.0243043,-0.0652876,-0.9959875,-3.7492963,-13.5230946,39.2245804,-102.7422955,-0.0596546,-0.0926923,-0.980045,-5.3930198,-15.4727617,44.7038076,-90.3969915
"96",52.58845,"1",NA,1,-0.0151625,-0.0623742,-0.9963553,-3.5817656,-14.0491014,36.3660934,80.8877911,-0.0705737,-0.0919865,-0.9793858,-5.3518361,-16.1110688,42.1236409,109.0154491
"97",52.61042,"1",NA,1,-0.007071,-0.0595467,-0.9966185,-3.4191976,-14.5144518,42.7984404,-660.1877181,-0.0803804,-0.0912013,-0.9787032,-5.3060166,-16.6846432,49.5116836,-812.1591866
"98",52.62167,"1",NA,1,-0.0035263,-0.0581269,-0.9967212,-3.3375813,-14.718257,24.6504569,-737.3764408,-0.084606,-0.090679,-0.9783955,-5.2755467,-16.9318194,27.4549667,-917.0524195
"99",52.64362,"1",NA,1,0.0036664,-0.0557217,-0.996858,-3.1993312,-15.1316896,27.6883634,-17.8463866,-0.0927036,-0.0900226,-0.9777222,-5.2372506,-17.4058649,30.2314709,-13.5552954
"100",52.66608,"1",NA,1,0.0096973,-0.0537992,-0.9969232,-3.0888368,-15.4782701,23.7782126,-15.381463,-0.0995396,-0.0895978,-0.9770889,-5.2124687,-17.8063676,26.7815518,37.465618
"101",52.68761,"1",NA,1,0.0147528,-0.0517636,-0.9969689,-2.9718586,-15.7687399,26.8641302,-396.038805,-0.1058647,-0.0889807,-0.9764803,-5.1764704,-18.1770392,31.7018898,-475.6766069
"102",52.69914,"1",NA,1,0.0169268,-0.0506495,-0.9969916,-2.9078424,-15.8936292,16.0788683,-391.4549441,-0.1085915,-0.0884819,-0.9762261,-5.1473748,-18.3367701,18.0977897,-523.4247079
"103",52.72112,"1",NA,1,0.0216347,-0.0484057,-0.997012,-2.7789167,-16.16406,19.4307914,157.3256392,-0.1140851,-0.0874744,-0.9756902,-5.0886075,-18.6586833,21.0219615,142.5098754
"104",52.74314,"1",NA,1,0.0254062,-0.045962,-0.9970388,-2.6385252,-16.3806357,23.0013895,-356.39374,-0.1185686,-0.086038,-0.9752834,-5.004831,-18.9211369,24.3686031,-405.0193879
"105",52.75441,"1",NA,1,0.0273218,-0.0448339,-0.9970395,-2.5737213,-16.4906373,13.1408159,-442.7052378,-0.1207644,-0.0854026,-0.9750697,-4.9677807,-19.0497526,13.52663,-497.486021
"106",52.77671,"1",NA,1,0.0300765,-0.0424956,-0.9970625,-2.4394066,-16.6487717,12.9073239,-47.4998469,-0.1239453,-0.08376,-0.9748131,-4.8719948,-19.2356543,12.7918147,-52.8965421
"107",52.79885,"1",NA,1,0.0305803,-0.0393395,-0.9971767,-2.2581358,-16.6774949,11.0358474,-88.511009,-0.1247957,-0.0807318,-0.97496,-4.6954543,-19.2837536,11.1790989,-62.3786073
"108",52.82082,"1",NA,1,0.0301016,-0.0372254,-0.9972724,-2.1367292,-16.6498503,9.0037802,101.8977053,-0.1242929,-0.0784404,-0.9752113,-4.5618999,-19.2528227,10.0385156,134.0922508
"109",52.84266,"1",NA,1,0.0279612,-0.0354418,-0.9973998,-2.0343023,-16.5267763,15.4747151,454.9297858,-0.1223785,-0.0761866,-0.975632,-4.4305588,-19.1390703,17.0294994,514.9708291
"110",52.86551,"1",NA,1,0.021945,-0.0325827,-0.9976477,-1.8701367,-16.1810785,29.4948203,642.4723762,-0.1164858,-0.0719289,-0.976676,-4.1824983,-18.7909072,33.2493815,761.6491814
"111",52.88757,"1",NA,1,0.0135881,-0.0278884,-0.9979388,-1.6006242,-15.701061,44.3053177,1130.8651364,-0.1080835,-0.0652654,-0.9781089,-3.7944354,-18.2952497,51.1942362,1364.9344287
"112",52.90954,"1",NA,1,-0.0003562,-0.0227677,-0.9981611,-1.3066682,-14.9005171,79.245458,-196.6678258,-0.093224,-0.0568398,-0.9801618,-3.3040006,-17.4226126,93.2978114,-197.4661245
"113",52.92083,"1",NA,1,-0.0085562,-0.0198792,-0.9981863,-1.1408715,-14.4298459,56.8495695,-611.5506252,-0.0842635,-0.0520502,-0.9812386,-3.0253159,-16.8977189,67.202733,-733.2149405
"114",52.94328,"1",NA,1,-0.0261268,-0.0141069,-0.9979792,-0.8095693,-13.4213141,73.9248434,530.7795554,-0.0652306,-0.042447,-0.983149,-2.466766,-15.7854413,86.1710642,584.9107912
"115",52.96584,"1",NA,1,-0.0463914,-0.0084397,-0.9973068,-0.4843301,-12.2576728,80.714678,163.2023731,-0.0433419,-0.0326743,-0.9847297,-1.8985938,-14.5096981,93.5009673,199.3547566
"116",52.98823,"1",NA,1,-0.0667831,-0.0033877,-0.9961791,-0.1944089,-11.085636,81.2842102,500.2577705,-0.0208545,-0.0237505,-0.9857178,-1.3799466,-13.201512,95.1534044,639.5941521
"117",53.00993,"1",NA,1,-0.0862813,0.0010194,-0.9946852,0.0585,-9.9633984,102.4434167,-696.3009308,0.0012023,-0.0159153,-0.9860953,-0.9246553,11.9196484,121.3102772,-775.9159638
"118",53.02128,"1",NA,1,-0.096088,0.0027605,-0.9937825,0.1584143,-9.3982452,75.570243,-1719.4566028,0.0124646,-0.0125542,-0.9860658,-0.72937,11.2652826,90.0158555,-1990.8944848
"119",53.03271,"1",NA,1,-0.1059253,0.0044414,-0.9927761,0.2548782,-8.8307698,63.3260532,-220.8034526,0.0238459,-0.0093315,-0.985892,-0.5421324,10.6039576,76.0190067,-225.6272428
"120",53.05501,"1",NA,1,-0.1252121,0.0072157,-0.9905121,0.4140881,-7.7163306,77.3667085,364.6868626,0.0466218,-0.0037889,-0.9851146,-0.2201228,9.2799349,93.2639694,408.3671716
"121",53.07691,"1",NA,1,-0.1448946,0.0106968,-0.9877932,0.6138627,-6.5760339,79.5511881,82.2753865,0.0696516,0.0021719,-0.9837594,0.1261782,7.9396389,94.2148155,11.4430887
"122",53.09887,"1",NA,1,-0.1650116,0.0130343,-0.9846043,0.7480105,-5.4070711,80.9742586,105.1190939,0.0926162,0.0068796,-0.9818419,0.3996831,6.6007955,93.7639448,65.3579609
"123",53.12096,"1",NA,1,-0.185798,0.0150341,-0.9808656,0.8627867,-4.1949348,84.1869253,153.3287808,0.1162333,0.0110974,-0.9792882,0.6447299,5.2206488,97.1049993,226.1668164
"124",53.14317,"1",NA,1,-0.2079534,0.0161694,-0.9763905,0.9279413,-2.8976535,87.7676708,86.551477,0.1416858,0.0142894,-0.9758891,0.8301854,3.728663,103.7921251,262.0735142
"125",53.16564,"1",NA,1,-0.2304581,0.0187526,-0.9712783,1.0762071,-1.5730562,88.0346309,23.915396,0.1693165,0.0179733,-0.9714152,1.044238,2.1022484,108.8043006,123.6010615
"126",53.18818,"1",NA,1,-0.2521702,0.0221551,-0.9657968,1.2715047,-0.2876877,88.8449452,-56.5995831,0.1964415,0.0217293,-0.966218,1.2624869,0.4973506,109.3484467,-181.0131827
"127",53.20957,"1",NA,1,-0.2733833,0.0242545,-0.959957,1.392017,0.9753054,85.6546433,-83.1091363,0.2219249,0.0241899,-0.9606263,1.4054799,1.0188073,101.0883192,-247.0152994
"128",53.23238,"1",NA,1,-0.2949258,0.0241813,-0.9535608,1.3878157,2.2653001,85.2652983,296.8311015,0.2464435,0.024875,-0.9546127,1.4452913,2.4859523,98.6279669,403.9176799
"129",53.25403,"1",NA,1,-0.3144744,0.0245801,-0.9472834,1.4107051,3.4439181,98.4876299,-1233.7068721,0.2698795,0.025076,-0.9482483,1.4569748,3.8972959,118.4528338,-1311.8680158
"130",53.26632,"1",NA,1,-0.3239278,0.0250809,-0.9440795,1.4394536,4.0169005,60.6572279,-892.2330412,0.2814408,0.0252182,-0.9448777,1.4652386,4.5971547,74.9531866,-928.857484
