"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1003",89.5247,"1","B5",NA,0.1860514,-0.2292759,0.9499542,-13.3252164,0.5278074,19.1914352,-345.0778008,-0.0204724,0.2219488,0.9489318,13.1614881,-2.8832251,19.4430262,-321.3571147,"B5","-0.03083939","-0.09390659","-0.9950914"
"1004",89.53603,"1","B5",NA,0.1861165,-0.2277004,0.9503199,-13.2319897,0.5281838,10.4650692,-581.0874127,-0.0200872,0.2204183,0.9492967,13.0691207,-2.8595087,11.2113641,-572.4684248,"B5","-0.03244105","-0.1011189","-0.9943315"
"1005",89.5472,"1","B5",NA,0.1860629,-0.2267256,0.9505636,-13.1743162,0.5340682,6.0867104,-198.8246852,-0.0197201,0.2194626,0.9495258,13.0114579,-2.837079,6.5378357,-202.3199003,"B5","-0.03235167","-0.09939095","-0.9945164"
"1006",89.56973,"1","B5",NA,0.1856065,-0.2251724,0.9510218,-13.0824576,0.5657578,5.9588629,-66.8389505,-0.0187958,0.2179011,0.9499041,12.9172738,-2.7808719,6.8478538,-40.2919222,"B5","-0.03728431","-0.1091749","-0.9933109"
"1007",89.59184,"1","B5",NA,0.1853018,-0.2239793,0.951363,-13.0119167,0.5872999,3.1287087,-24.9064434,-0.01797,0.216708,0.950193,12.845332,-2.7307516,4.7619062,-32.4973098,"B5","-0.03327595","-0.1061323","-0.9937913"
"1008",89.61443,"1","B5",NA,0.1863,-0.224372,0.9510758,-13.0351262,0.5261298,4.8950314,67.4003062,-0.0167791,0.2172179,0.9500983,12.8760758,-2.6590668,5.4249105,39.3549404,"B5","-0.03506696","-0.1121098","-0.9930748"
"1009",89.63677,"1","B5",NA,0.1870643,-0.2257087,0.9506093,-13.1141687,0.4764673,6.159702,23.5165546,-0.0158925,0.2186223,0.9497914,12.9607671,-2.6059271,6.5276223,11.3940902,"B5","-0.05605244","-0.1167286","-0.9915755"
"1010",89.65882,"1","B5",NA,0.1873101,-0.2272266,0.9501993,-13.2039487,0.457518,5.9485284,-8.9131852,-0.0155847,0.2201389,0.9494461,13.0522608,-2.5877072,5.9417044,-14.3397726,"B5","-0.04647395","-0.1126718","-0.9925295"
"1011",89.68112,"1","B5",NA,0.1874861,-0.2285415,0.9498489,-13.2817553,0.4432844,5.7645682,-6.2614275,-0.0155596,0.2214465,0.9491424,13.1311739,-2.5864942,5.8947115,-7.3786347,"B5","-0.04346947","-0.1143964","-0.9924713"
"1012",89.7036,"1","B5",NA,0.1877081,-0.2302942,0.9493818,-13.3854968,0.4250349,5.6684995,-57.8548535,-0.0152527,0.2231904,0.9487388,13.2364505,-2.5683589,5.6103403,-44.4584051,"B5","-0.04872597","-0.1163899","-0.9919947"
"1013",89.72611,"1","B5",NA,0.1872651,-0.2310008,0.9492975,-13.4273378,0.4498012,3.1600709,197.8985161,-0.0160147,0.2238245,0.9485769,13.2747426,-2.6145317,3.8935736,197.5535533,"B5","-0.04338764","-0.1146596","-0.9924441"
"1014",89.74797,"1","B5",NA,0.1867255,-0.2290597,0.9498743,-13.3124192,0.4877405,14.2481891,289.907525,-0.0165659,0.2218573,0.9490294,13.1559668,-2.647342,14.1978082,283.4137834,"B5","-0.02760945","-0.1108574","-0.9934473"
"1015",89.75912,"1","B5",NA,0.1861436,-0.226942,0.9504961,-13.1871162,0.5286136,15.0574765,117.8230815,-0.0170078,0.2197137,0.9495202,13.0266067,-2.6734813,15.262116,130.9848118,"B5","-0.0246363","-0.1085954","-0.9937691"
"1016",89.78072,"1","B5",NA,0.184975,-0.2226064,0.9517487,-12.9307745,0.6106098,18.5796661,95.2953196,-0.0180796,0.215326,0.950505,12.7620248,-2.7370027,18.8588618,102.459192,"B5","-0.03265273","-0.1139187","-0.9929435"
"1017",89.80308,"1","B5",NA,0.1836948,-0.2180198,0.9530574,-12.6598788,0.699536,19.1951543,-11.900806,-0.0194287,0.2106774,0.9515196,12.482014,-2.8170436,19.7175389,-0.8380439,"B5","-0.04709161","-0.1069692","-0.993139"
"1018",89.82474,"1","B5",NA,0.1825601,-0.2136009,0.9542755,-12.3991531,0.778838,18.0833916,44.2038467,-0.0208724,0.2062071,0.9524678,12.2130299,-2.9026886,18.8494394,57.1127304,"B5","-0.03815867","-0.1015618","-0.9940931"
"1019",89.84666,"1","B5",NA,0.1823881,-0.2094259,0.9552332,-12.1530605,0.7993935,21.1463962,-330.5494306,-0.0222158,0.2020842,0.9533207,11.9651907,-2.9822649,22.2317814,-367.5805667,"B5","-0.03332503","-0.09632286","-0.9947814"
"1020",89.85813,"1","B5",NA,0.1823539,-0.2075649,0.955646,-12.0434385,0.8059265,11.9608248,-389.2499777,-0.0227533,0.2002515,0.9536947,11.8550974,-3.0140143,12.0296172,-450.8822689,"B5","-0.03511598","-0.1056037","-0.9937735"
"1021",89.88029,"1","B5",NA,0.1831244,-0.2040796,0.9562493,-11.8382561,0.768047,12.4557577,-75.3450672,-0.0228685,0.1969258,0.9543842,11.6554257,-3.0199378,11.7570607,-109.5047673,"B5","-0.03622994","-0.1047757","-0.9938225"
"1022",89.90267,"1","B5",NA,0.1839766,-0.2018655,0.9565552,-11.7079982,0.7221996,8.583466,-50.5395667,-0.0230941,0.1948526,0.9548042,11.5310301,-3.0328647,7.1308897,-158.9561754,"B5","-0.02231882","-0.09709369","-0.9950134"
"1023",89.924,"1","B5",NA,0.185499,-0.2006518,0.9565171,-11.636614,0.6338628,10.1180639,-156.1692189,-0.0227927,0.1938421,0.9550171,11.4704141,-3.0144854,4.7589447,-124.8835187,"B5","-0.01975484","-0.09605013","-0.9951706"
"1024",89.93535,"1","B5",NA,0.1864087,-0.200565,0.9563581,-11.6315096,0.5795677,5.756441,-272.3198326,-0.0223268,0.1938677,0.9550229,11.4719502,-2.98654,3.1862349,-69.2721794,"B5","-0.02262779","-0.09710611","-0.9950054"
"1025",89.94663,"1","B5",NA,0.1870275,-0.2006497,0.9562193,-11.6364924,0.5422864,3.9476286,-34.3632837,-0.0220445,0.1940256,0.9549974,11.4814173,-2.9696488,3.1864648,60.3133609,"B5","-0.03304349","-0.1020826","-0.9942178"
"1026",89.96912,"1","B5",NA,0.1871821,-0.2022425,0.9558535,-11.7301706,0.5292325,6.008368,31.7356251,-0.0220669,0.195601,0.9546755,11.5759272,-2.971437,5.8989014,25.0954442,"B5","-0.05174533","-0.111038","-0.992466"
"1027",89.99146,"1","B5",NA,0.1879805,-0.2033962,0.9554523,-11.7980443,0.4785918,5.3793207,-48.3780985,-0.0217487,0.1968259,0.954431,11.6494302,-2.9526867,4.3258202,-74.9652181,"B5","-0.04954608","-0.11253","-0.9923986"
"1028",90.01347,"1","B5",NA,0.1890008,-0.2038693,0.95515,-11.8258856,0.4162497,3.869472,0.7402578,-0.0213552,0.1974123,0.9543187,11.684629,-2.9292231,2.5756954,23.9244965,"B5","-0.050364","-0.1099221","-0.9926587"
"1029",90.0362,"1","B5",NA,0.1896902,-0.2025333,0.9552974,-11.7472798,0.3781469,5.4623636,87.9107151,-0.0206164,0.196195,0.954586,11.611572,-2.8845425,5.4706786,114.8809932,"B5","-0.03165667","-0.1080161","-0.9936373"
"1030",90.0577,"1","B5",NA,0.1899231,-0.2013535,0.9555005,-11.6778793,0.3670397,7.7358297,105.3659387,-0.0203104,0.1950721,0.9548226,11.5441964,-2.865886,7.6722358,103.4709976,"B5","-0.02459237","-0.1068612","-0.9939638"
"1031",90.06904,"1","B5",NA,0.1896582,-0.2001814,0.9557996,-11.60895,0.3857415,8.926408,146.6027373,-0.0204285,0.1938932,0.9550602,11.4734795,-2.872665,8.8577646,146.8765108,"B5","-0.0242603","-0.1094934","-0.9936841"
"1032",90.09092,"1","B5",NA,0.1893836,-0.1971626,0.9564812,-11.4315084,0.4093689,13.0445786,131.4998698,-0.0205873,0.1909069,0.9556582,11.2944212,-2.8814134,12.9976583,123.1146721,"B5","-0.03245364","-0.1059148","-0.9938304"
"1033",90.11328,"1","B5",NA,0.189962,-0.1933532,0.9571438,-11.2077493,0.3836116,14.7167384,-6.696323,-0.0204025,0.1872516,0.9563851,11.0754057,-2.8694119,14.2726324,-13.7006612,"B5","-0.03785279","-0.1020254","-0.9940468"
"1034",90.13529,"1","B5",NA,0.1908598,-0.1899876,0.9576389,-11.0102028,0.3375941,12.7759807,-93.0801749,-0.0197565,0.1840745,0.9570153,10.885173,-2.8299446,12.4145123,-88.6514838,"B5","-0.03889312","-0.10012","-0.994209"
"1035",90.15766,"1","B5",NA,0.1909263,-0.1871445,0.9581854,-10.843426,0.34003,10.5840748,-42.4015764,-0.0199277,0.1813006,0.9575411,10.7191863,-2.8395378,10.3367568,-60.2705805,"B5","-0.02963999","-0.09512832","-0.9950209"
"1036",90.17986,"1","B5",NA,0.1917114,-0.1848544,0.958473,-10.7091564,0.2981911,10.8766934,-274.9565033,-0.0196219,0.1791588,0.9579504,10.5910792,-2.820746,9.7227087,-309.1686456,"B5","-0.02413985","-0.09328616","-0.9953375"
"1037",90.19119,"1","B5",NA,0.1922897,-0.1843951,0.9584458,-10.682233,0.2646472,4.4968381,-284.2361508,-0.0192746,0.1787827,0.9580277,10.5685922,-2.7998885,3.030333,-293.9117673,"B5","-0.0258161","-0.0932492","-0.9953023"
"1038",90.21278,"1","B5",NA,0.1933484,-0.1839496,0.9583185,-10.6561267,0.2023427,4.3807211,106.0486356,-0.0185816,0.178482,0.9580975,10.5506129,-2.758377,3.0919494,136.0892011,"B5","-0.0290709","-0.1503302","-0.9881927"
"1039",90.23513,"1","B5",NA,0.1943059,-0.1849835,0.9579254,-10.7167295,0.1427642,9.2412996,227.4608279,-0.0179854,0.1796143,0.9578973,10.6183215,-2.7229625,9.1113513,251.7144008,"None","-0.01696669","-0.3296698","-0.9439285"
"1040",90.24628,"1","B5",NA,0.1948932,-0.1863533,0.957541,-10.797028,0.1045394,11.8888237,257.6300712,-0.0175261,0.1810288,0.9576395,10.7029261,-2.6957837,11.7216146,256.7612029,"B8","-0.0197025","-0.3854653","-0.9225048"
"1041",90.26819,"1","B5",NA,0.1966903,-0.1902132,0.9564138,-11.0234377,0.0119862,17.9757292,194.2182645,-0.0162615,0.1850322,0.9568963,10.9425057,-2.6208978,17.8436646,201.0510137,"B8","-0.02172455","-0.4506139","-0.8924484"
"1042",90.29012,"1","B5",NA,0.1981648,-0.1947273,0.9551999,-11.2884453,0.1111732,20.4016805,114.5990638,-0.0152313,0.1896343,0.9560119,11.218155,-2.5600725,20.5341237,122.775874,"B8","-0.01266869","-0.4475283","-0.8941664"
"1043",90.3127,"1","B5",NA,0.1996062,-0.2004478,0.9537156,-11.6246214,0.2118994,23.0791183,156.7993721,-0.0139233,0.1954147,0.9548671,11.5647505,-2.4827034,23.3084785,158.4791858,"B8","-0.01203155","-0.4390565","-0.8983588"
"1044",90.33488,"1","B5",NA,0.200333,-0.2059562,0.9523886,-11.9487136,-0.2697807,27.4047309,-489.4188011,-0.0132338,0.2008949,0.953739,11.8937441,-2.4422777,27.6134075,-494.7655362,"B8","-0.02939956","-0.4412929","-0.896868"
"1045",90.34652,"1","B5",NA,0.2003842,-0.2082807,0.9518722,-12.0855974,-0.2789943,13.7409922,-656.8943082,-0.0130285,0.2031753,0.9532586,12.0307614,-2.4303369,13.8360515,-657.4137371,"B8","-0.03632136","-0.4382658","-0.8981038"
"1046",90.36865,"1","B5",NA,0.2009983,-0.2117762,0.9509709,-12.2915704,-0.3253621,10.6443877,-263.0899512,-0.0123277,0.2066742,0.9525155,12.2411228,-2.3888032,10.9324666,-257.9299657,"B8","-0.03098283","-0.4405165","-0.8971903"
"1047",90.39076,"1","B5",NA,0.2013407,-0.212567,0.950722,-12.3381906,-0.3481444,2.104356,-45.4041181,-0.0118257,0.2074935,0.9523437,12.2904101,-2.3587379,2.4277643,-58.027911,"B8","-0.03285035","-0.4414203","-0.8966835"
"1048",90.41303,"1","B5",NA,0.2009544,-0.211073,0.9511366,-12.2501208,-0.3208114,8.6838886,103.3484616,-0.011792,0.2059854,0.9526715,12.199699,-2.356466,8.4094481,95.20194,"B8","-0.03079945","-0.4354433","-0.8996853"
"1049",90.4242,"1","B5",NA,0.2005283,-0.2102698,0.9514043,-12.2027845,-0.2929824,7.6925864,114.6181618,-0.0118567,0.205147,0.9528515,12.1492865,-2.3602253,7.5360166,132.7898803,"B8","-0.0284623","-0.4339743","-0.9004654"
"1050",90.44636,"1","B5",NA,0.1999943,-0.2072656,0.9521758,-12.0258139,0.2528431,14.7390933,-183.9623053,-0.0125139,0.202139,0.9534858,11.9684876,-2.3992348,15.1540521,-144.8095399,"B8","-0.03034434","-0.4348558","-0.8999715"
"1051",90.45804,"1","B5",NA,0.1995796,-0.2062431,0.9524844,-11.9656124,0.2252109,6.7276905,-265.2552614,-0.013174,0.2010834,0.9537001,11.9050668,-2.4387178,7.756019,-238.3765243,"B8","-0.03130586","-0.43386","-0.9004305"
"1052",90.47994,"1","B5",NA,0.1994236,-0.2043244,0.9529308,-11.8526655,0.2108378,10.1308903,-79.7126145,-0.0140931,0.1991803,0.9540862,11.7907704,-2.4935788,11.1864393,-43.2585024,"B8","-0.03120561","-0.4330646","-0.9008119"
"1053",90.49123,"1","B5",NA,0.1991807,-0.203499,0.9531581,-11.8040982,0.1941091,6.5765445,-151.6782259,-0.0147287,0.1983381,0.9542521,11.7402017,-2.5315892,8.4411945,-138.3796199,"B8","-0.03202165","-0.4319416","-0.9013241"
"1054",90.50256,"1","B5",NA,0.1988562,-0.2027358,0.9533886,-11.7591911,0.17265,6.7064546,150.9780626,-0.0154589,0.1975454,0.9544049,11.6926171,-2.5752688,8.0604834,138.1770115,"B8","-0.0275197","-0.4328858","-0.9010241"
"1055",90.52422,"1","B5",NA,0.1977747,-0.2005856,0.9540681,-11.6327226,0.1022332,12.9984701,-59.5923888,-0.0170573,0.1952954,0.9548407,11.5575899,-2.6707323,14.7741317,-84.7100336,"B8","-0.06588096","-0.3891843","-0.9187841"
"1056",90.53538,"1","B5",NA,0.1972577,-0.1994913,0.9544043,-11.5683809,0.0684627,8.4264985,-86.5132298,-0.0177691,0.194155,0.9550602,11.4891795,-2.7131858,9.4242941,-108.591578,"B8","-0.09135473","-0.3512095","-0.931823"
"1057",90.55721,"1","B5",NA,0.1964117,-0.1969888,0.9550985,-11.4212958,0.0115235,13.5925334,-157.4290757,-0.01922,0.1915894,0.9555501,11.3353321,-2.7996025,15.1479667,-155.9263498,"B8","-0.1261657","-0.3120743","-0.9416361"
"1058",90.56851,"1","B5",NA,0.1961548,-0.1959044,0.9553742,-11.3575856,0.006526,7.3605092,-266.7173911,-0.0198604,0.1904904,0.9557567,11.2694597,-2.8377269,8.6612506,-265.1794021,"None","-0.1570186","-0.2510313","-0.9551446"
"1059",90.59048,"1","B5",NA,0.1944017,-0.1943991,0.95604,-11.269165,0.1152394,7.7575463,-56.8358357,-0.0219798,0.1887803,0.9560496,11.1669797,-2.9643177,9.6210511,-42.5455034,"None","-0.1113362","-0.2135764","-0.9705598"
"1060",90.61227,"1","B5",NA,0.1942406,-0.1932229,0.956311,-11.2000969,0.1276801,4.8868564,0.4125368,-0.0231498,0.1875948,0.9562553,11.0959617,-3.0340996,6.8149812,-37.0570936,"None","-0.1072298","-0.2098896","-0.9718169"
"1061",90.63464,"1","B5",NA,0.1929233,-0.1923794,0.9567478,-11.1505747,0.2085684,7.8524144,187.2166371,-0.0246449,0.1865905,0.9564144,11.0358142,-3.1233785,8.0378079,130.7818373,"None","-0.1513669","-0.1987469","-0.968286"
"1062",90.65719,"1","B5",NA,0.1899493,-0.192476,0.9573229,-11.1562516,0.386388,13.3064644,-234.0289377,-0.0272953,0.1862912,0.9564008,11.0178853,-3.2820647,12.7034026,-175.093118,"None","-0.1520315","-0.19824","-0.9682797"
"1063",90.6686,"1","B5",NA,0.1891884,-0.1929596,0.9573766,-11.184634,0.4308229,5.2062473,-361.8879534,-0.0282185,0.1866591,0.9563023,11.0399194,-3.3374967,6.3470488,-255.5510568,"None","-0.1245613","-0.1957043","-0.9727066"
"1064",90.6906,"1","B5",NA,0.1886176,-0.1940547,0.9572679,-11.2489378,0.462465,4.901475,-0.4540401,-0.0297458,0.187636,0.9560648,11.0984317,-3.4293615,7.3586992,31.4580788,"None","-0.1207683","-0.192462","-0.9738377"
"1065",90.71242,"1","B5",NA,0.1876822,-0.1949209,0.9572755,-11.2998128,0.5164588,5.1839394,16.6628869,-0.0314294,0.188343,0.9558719,11.1407825,-3.5305337,7.7281565,-7.7142925,"None","-0.125028","-0.1980745","-0.9721722"
"1066",90.73215,"1","B5",NA,0.1869056,-0.19588,0.9572317,-11.3561511,0.5607333,5.586048,105.938563,-0.0329007,0.1891622,0.9556606,11.1898658,-3.6190618,7.0896812,43.8491126,"B5","-0.1171063","-0.1976722","-0.9732383"
"1067",90.75432,"1","B5",NA,0.1858858,-0.1971984,0.9571595,-11.4336117,0.6187316,9.8315267,-28.7150601,-0.0342135,0.1903076,0.955387,11.2585027,-3.698259,9.7513861,-97.3106516,"None","-0.2429279","-0.184031","-0.9524156"
"1068",90.76543,"1","B5",NA,0.1847725,-0.1979656,0.9572168,-11.478699,0.6836093,7.0659513,-125.1972312,-0.0350731,0.1909126,0.9552352,11.2947618,-3.7500733,6.2552895,-125.7961892,"None","-0.2967567","-0.1561043","-0.9421012"
"1069",90.78808,"1","B5",NA,0.1838145,-0.1990236,0.957182,-11.5408813,0.7385119,7.032706,-126.6025139,-0.0363307,0.1918114,0.9550081,11.3486422,-3.8259188,7.6842278,-118.0573899,"None","-0.4125441","-0.1488286","-0.8986905"
"1070",90.79951,"1","B5",NA,0.1836951,-0.199645,0.9570755,-11.5774154,0.7442263,4.1553493,-100.3887519,-0.0366641,0.1923983,0.9548772,11.3838337,-3.8461961,4.2643425,-131.4960266,"B6","-0.4404269","-0.140432","-0.8867291"
"1071",90.82185,"1","B5",NA,0.183411,-0.2009286,0.9568612,-11.6528936,0.7582574,5.2937899,40.5493906,-0.0369378,0.1936161,0.9546205,11.4568598,-3.8631881,5.0732853,31.6506774,"B6","-0.4611676","-0.1262314","-0.8782759"
"1072",90.84364,"1","B5",NA,0.1827702,-0.2022164,0.9567125,-11.7286353,0.7936308,5.9505196,65.3622346,-0.0371728,0.1947988,0.9543708,11.5278012,-3.8778565,5.6635948,88.4615229,"B6","-0.4700597","-0.1267824","-0.8734682"
"1073",90.86558,"1","B5",NA,0.1829104,-0.2039216,0.9563237,-11.8289647,0.7812372,8.1573639,100.892029,-0.0365198,0.1964982,0.9540475,11.6297652,-3.8394508,8.9509133,131.8841107,"B6","-0.4639772","-0.1290219","-0.8763866"
"1074",90.88769,"1","B5",NA,0.1831984,-0.2065715,0.9556997,-11.9849427,0.7576809,10.3948656,44.6933828,-0.0351191,0.1991544,0.9535492,11.7892123,-3.7565479,11.4700387,23.3805179,"B6","-0.4630147","-0.130261","-0.8767207"
"1075",90.90974,"1","B5",NA,0.1827052,-0.2090271,0.9552601,-12.1295655,0.7813369,10.134414,21.7196251,-0.034319,0.2015195,0.9530813,11.9312685,-3.7095522,9.9888303,-20.2611696,"B6","-0.4611602","-0.1335161","-0.8772038"
"1076",90.93182,"1","B5",NA,0.1817558,-0.2115245,0.9548917,-12.2767292,0.8322219,11.3543586,102.7551996,-0.0338815,0.2038669,0.9525976,12.0723271,-3.6843134,10.5773207,94.8505369,"B6","-0.4606505","-0.1330233","-0.8775543"
"1077",90.95378,"1",NA,5,0.1811489,-0.2146672,0.9543052,-12.4620396,0.8609234,14.6540525,-274.2157309,-0.0340205,0.2068732,0.9519443,12.2530925,-3.6940681,14.1578642,-310.0353462,"B6","-0.4617381","-0.1274969","-0.8777927"
"1078",90.96516,"1",NA,5,0.1807466,-0.2155162,0.9541898,-12.512129,0.8829734,6.7029518,-141.3065005,-0.0340585,0.207659,0.9517719,12.3003647,-3.6967258,5.2459686,-228.7154076,"B6","-0.4621169","-0.1317491","-0.8769718"
"1079",90.98712,"1",NA,5,0.1780126,-0.2158744,0.9546233,-12.5332531,1.0462257,15.8400191,107.1043721,-0.0362072,0.2076637,0.9516915,12.3006477,-3.8260824,12.3980838,147.9842502,"B6","-0.4933608","-0.1153605","-0.8621313"
"1080",90.99844,"1",NA,5,0.1761768,-0.2152681,0.9551005,-12.4974853,1.1578534,13.554862,136.4538739,-0.0376472,0.206839,0.9518152,12.2510395,-3.9123514,12.0616556,221.8534426,"B6","-0.5242994","-0.08960631","-0.8467895"
"1081",91.02053,"1",NA,5,0.1724157,-0.2129509,0.9563055,-12.3608202,1.3888263,24.0426804,4.4407213,-0.0407678,0.2040947,0.952279,12.0860221,-4.0986902,22.5196512,33.5681787,"B6","-0.5147955","-0.09564861","-0.8519436"
"1082",91.03193,"1",NA,5,0.1701886,-0.2118054,0.9569587,-12.2932875,1.5248597,18.7314739,178.8381171,-0.0426961,0.2026903,0.9524944,12.0016134,-4.2139065,17.8879414,181.2507764,"B6","-0.5174369","-0.09220853","-0.8507264"
"1083",91.05425,"1",NA,5,0.1642948,-0.2087495,0.9586586,-12.1132123,1.8842237,37.1135907,366.8329589,-0.0479873,0.1989472,0.9530316,11.7767705,-4.5298455,35.0473763,211.5365708,"B6","-0.5100582","-0.1029607","-0.8539448"
