"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"15",69.63386,"1","B5",NA,0.1218277,-0.0141761,0.9922774,-0.812395,0.2010485,1.3508594,53.332764,0.0648368,0.0141076,0.9922627,0.812823,0.3955748,1.2139253,NA,"B5",-0.032166,0.002196351,-0.9994801
"16",69.65646,"1","B5",NA,0.1209863,-0.0141485,0.9923806,-0.8108168,0.2496335,3.944667,14.0253311,0.0643773,0.0140468,0.9922934,0.8093191,0.4221093,1.8477513,-10.1971422,"B5",-0.03230828,0.002363813,-0.9994752
"17",69.6678,"1","B5",NA,0.120599,-0.0140165,0.9924297,-0.8032493,0.2720076,2.9612669,-43.2917567,0.0642381,0.013898,0.9923045,0.8007429,0.4301501,1.2984453,2.6733277,"B5",-0.0325158,0.002337518,-0.9994685
"18",69.67946,"1","B5",NA,0.1203517,-0.0139726,0.9924605,-0.800737,0.2862893,2.9628535,36.8381304,0.0640757,0.0138452,0.9923158,0.7977023,0.4395302,1.925594,53.2028654,"B5",-0.03275734,0.002365273,-0.9994605
"19",69.7017,"1","B5",NA,0.1189128,-0.0137058,0.9926375,-0.7854418,0.3693779,4.5983873,-23.0861471,0.0631991,0.0135263,0.9923764,0.7793256,0.4901613,3.0958493,0.9470526,"B5",-0.03334109,0.002575583,-0.9994407
"20",69.72377,"1","B5",NA,0.1182203,-0.0138565,0.992718,-0.7940797,0.4093289,1.9563328,-20.8195261,0.0626384,0.0136541,0.9924102,0.7866891,0.5225298,1.9763422,2.2951507,"B5",-0.03385293,0.002379943,-0.999424
"21",69.74601,"1","B5",NA,0.1183154,-0.0144261,0.9926988,-0.8267238,0.4037875,3.6926859,-58.13625,0.0625675,0.0142273,0.9924066,0.8197187,0.5265919,3.2065609,-26.0221745,"B5",-0.03423441,0.001738559,-0.9994123
"22",69.75729,"1","B5",NA,0.1181033,-0.014778,0.9927188,-0.8468932,0.4159924,1.5004638,NA,0.0622889,0.0145735,0.9924191,0.8396646,0.5426578,1.9955408,NA,"B5",-0.03436354,0.001471378,-0.9994083
"23",69.77966,"1","B5",NA,0.1180952,-0.0149127,0.9927176,-0.854614,0.4164498,NA,NA,0.0621045,0.0147123,0.9924286,0.8476641,0.5532948,NA,NA,"B5",-0.03455241,0.001133739,-0.9994022
"24",69.80139,"1","B5",NA,0.1185737,-0.0147421,0.992663,-0.8448373,0.3888445,0.9871752,NA,0.0623686,0.0145615,0.9924143,0.8389751,0.5380583,1.3583415,NA,"B5",-0.03439749,0.001435498,-0.9994072
"25",69.82343,"1","B5",NA,0.1184472,-0.0145283,0.9926816,-0.8325826,0.3961734,2.5492679,-3.7444534,0.0626645,0.0143335,0.992399,0.8258357,0.5209878,1.8669647,-16.300766,"B5",-0.03376054,0.001580041,-0.9994287
"26",69.83452,"1","B5",NA,0.1187359,-0.0145716,0.9926465,-0.8350614,0.3795038,1.6802083,-45.3005483,0.0628258,0.0143876,0.992388,0.8289545,0.5116684,1.2494867,-17.8726408,"B5",-0.03350221,0.001687288,-0.9994372
"27",69.85677,"1","B5",NA,0.1190819,-0.0147565,0.9926023,-0.8456592,0.3595151,1.4079386,-4.2563322,0.0632679,0.0145776,0.9923571,0.8399033,0.4861353,1.6930077,11.3648175,"B5",-0.03316545,0.001245526,-0.9994491
"28",69.87904,"1","B5",NA,0.1188516,-0.0152893,0.9926217,-0.8761953,0.372749,1.490876,8.8832446,0.0633394,0.015092,0.9923449,0.8695401,0.4819768,1.755277,-12.9624513,"B5",-0.03282741,0.000946142,-0.9994606
"29",69.90113,"1","B5",NA,0.1189782,-0.0155261,0.9926029,-0.8897702,0.3654171,1.8010707,19.3332764,0.0634041,0.0153326,0.9923371,0.883403,0.4782297,1.1208299,-16.4468116,"B5",-0.03273231,0.000673165,-0.9994639
"30",69.91257,"1","B5",NA,0.1193069,-0.0154926,0.9925642,-0.8878472,0.3464519,2.082772,15.9713173,0.0634372,0.0153162,0.9923352,0.8824627,0.4763187,1.0730952,35.7552664,"B5",-0.03288371,0.00071067,-0.9994589
"31",69.93469,"1","B5",NA,0.1185739,-0.0149741,0.9926597,-0.8581293,0.3888128,2.2446549,NA,0.0628276,0.0147786,0.9923821,0.8514821,0.5115436,2.7472064,23.6220939,"B5",-0.03365024,0.001094471,-0.9994331
"32",69.95697,"1","B5",NA,0.1184105,-0.0148171,0.9926814,-0.8491338,0.3982564,NA,NA,0.0623014,0.014629,0.9924175,0.8428664,0.5419309,2.1135864,-1.4279424,"B5",-0.03439656,0.001159102,-0.9994076
"33",69.97945,"1","B5",NA,0.1182514,-0.0148103,0.9927007,-0.8487464,0.4074429,1.8951933,NA,0.0617529,0.0146293,0.9924518,0.8428829,0.5736011,2.6886939,28.1107115,"B5",-0.03510451,0.001073506,-0.9993831
"34",70.00144,"1","B5",NA,0.1173477,-0.0150923,0.9928036,-0.8649035,0.4595712,2.5960536,-20.6093062,0.0608267,0.0148865,0.9925052,0.8576986,0.6270549,3.3624312,-11.9184735,"B5",-0.03579991,0.000833988,-0.9993587
"35",70.02372,"1","B5",NA,0.1172186,-0.0152581,0.9928163,-0.8744087,0.467005,0.9675998,-17.3845426,0.0602064,0.0150614,0.9925403,0.8677813,0.662854,2.1487216,-28.1833776,"B5",-0.03660071,0.00075942,-0.9993297
"36",70.04586,"1","B5",NA,0.1167878,-0.0150216,0.9928707,-0.8608537,0.491887,1.8160334,5.2604642,0.0597429,0.0148161,0.992572,0.8536435,0.6896213,2.1068447,21.2855832,"B5",-0.03699866,0.000945202,-0.9993148
"37",70.06761,"1","B5",NA,0.1164012,-0.0149961,0.9929164,-0.859393,0.5142003,1.2113753,43.0592163,0.0591712,0.0147855,0.9926068,0.8518813,0.7226257,3.0739068,-50.7928042,"B5",-0.03750093,0.000848033,-0.9992962
"38",70.07899,"1","B5",NA,0.1162988,-0.0150343,0.9929281,-0.8615817,0.5201073,2.5077713,35.0975385,0.058944,0.0148241,0.9926197,0.8541072,0.7357385,1.4118779,-70.7717538,"B5",-0.03778254,0.000886674,-0.9992856
"39",70.09031,"1","B5",NA,0.1159427,-0.0148934,0.9929718,-0.8535039,0.5406694,2.0128187,-19.683552,0.0587527,0.01467,0.9926333,0.8452271,0.7467885,1.4628714,27.2859273,"B5",-0.03799117,0.000895829,-0.9992777
"40",70.11211,"1","B5",NA,0.1154369,-0.0150986,0.9930276,-0.8652646,0.5698324,2.1077931,-31.5320557,0.0582664,0.01486,0.9926592,0.8561754,0.7748463,2.5543348,-25.4254792,"B5",-0.03836752,0.000599711,-0.9992635
"41",70.1234,"1","B5",NA,0.1155041,-0.0152969,0.9930167,-0.8766339,0.5659326,1.346613,19.922228,0.0582463,0.0150612,0.9926573,0.8677674,0.7759961,1.4149696,-11.3952684,"B5",-0.03870629,0.000621674,-0.9992504
"42",70.14536,"1","B5",NA,0.1150873,-0.015705,0.9930589,-0.9000191,0.5899427,3.7021566,-17.4722639,0.0578103,0.015456,0.9926767,0.8905152,0.8011447,3.1306506,-15.2492671,"B5",-0.03900018,1.09e-05,-0.9992392
"43",70.15675,"1","B5",NA,0.1147516,-0.0159595,0.9930937,-0.9146048,0.6092857,2.0823879,NA,0.0575393,0.0156983,0.9926887,0.9044774,0.8167702,1.8933995,-70.6253053,"B5",-0.03905477,-0.000189729,-0.9992371
"44",70.17902,"1","B5",NA,0.1145598,-0.0162765,0.9931103,-0.9327763,0.6203148,NA,NA,0.0574231,0.0160064,0.9926905,0.9222293,0.8234614,1.1668513,-12.4465947,"B5",-0.03901242,-0.000681077,-0.9992385
"45",70.20116,"1","B5",NA,0.1144912,-0.0165059,0.9931147,-0.9459214,0.6242452,2.4110205,NA,0.0573058,0.0162335,0.9926936,0.9353186,0.8302189,1.3380231,-31.3852739,"B5",-0.03925055,-0.000894856,-0.999229
"46",70.21262,"1","B5",NA,0.1144381,-0.0166567,0.9931182,-0.9545687,0.6272964,NA,NA,0.0573734,0.016379,0.9926873,0.9437009,0.8263119,0.5300715,NA,"B5",-0.03919127,-0.000938782,-0.9992313
"47",70.23457,"1","B5",NA,0.1142623,-0.0166457,0.9931388,-0.9539344,0.6374361,1.1063575,NA,0.0573694,0.0163587,0.9926878,0.9425327,0.8265431,NA,NA,"B5",-0.03902612,-0.001112835,-0.9992376
"48",70.25676,"1","B5",NA,0.1141976,-0.0168925,0.993142,-0.9680799,0.6411444,0.8388333,-11.9046082,0.0576287,0.0165938,0.9926689,0.9560797,0.8115622,1.4546107,NA,"B5",-0.03878372,-0.001257692,-0.9992468
"49",70.27901,"1","B5",NA,0.1141026,-0.0171738,0.993148,-0.984204,0.6465925,0.5773258,18.1726985,0.0579168,0.0168606,0.9926477,0.9714537,0.7949166,1.4629485,-5.7833711,"B5",-0.03844434,-0.001633288,-0.9992594
"50",70.30125,"1","B5",NA,0.1144752,-0.0172562,0.9931036,-0.9889265,0.6250848,1.6470374,44.4613545,0.058162,0.0169556,0.9926317,0.9769243,0.7807606,1.1973701,7.4711381,"B5",-0.03807697,-0.001685465,-0.9992734
"51",70.32367,"1","B5",NA,0.1150946,-0.0171737,0.9930338,-0.9841989,0.5893596,2.5623152,2.7123645,0.0586451,0.0168935,0.9926043,0.9733479,0.7528781,1.8001038,39.2484445,"B5",-0.03787655,-0.001584907,-0.9992812
"52",70.34534,"1","B5",NA,0.1154746,-0.0174399,0.992985,-0.999452,0.5674034,1.7952094,-76.0480975,0.0590559,0.0171671,0.9925753,0.9891104,0.7291468,2.9185605,-46.3353082,"B5",-0.03744219,-0.001998286,-0.9992968
"53",70.35666,"1","B5",NA,0.1155777,-0.0174324,0.992973,-0.9990228,0.5614547,0.4742021,-14.5313863,0.0594315,0.0171547,0.9925531,0.9883993,0.707471,1.2852684,-81.2553929,"B5",-0.03740623,-0.001853068,-0.9992985
"54",70.37859,"1","B5",NA,0.1149506,-0.0175799,0.9930433,-1.0074762,0.5976195,2.3960154,39.3725185,0.0592616,0.0172726,0.9925612,0.9951918,0.7172712,0.8855496,3.7713674,"B5",-0.03697951,-0.002041426,-0.999314
"55",70.40084,"1","B5",NA,0.1146196,-0.0179822,0.9930743,-1.0305356,0.6166706,2.1982363,-5.6422139,0.0595288,0.0176472,0.9925386,1.0167774,0.7018235,1.4589269,24.6221411,"B5",-0.03697229,-0.002463547,-0.9993132
"56",70.42336,"1","B5",NA,0.1139648,-0.0183339,0.9931431,-1.0506959,0.6544051,2.1442901,40.7339224,0.0591777,0.0179719,0.9925538,1.0354875,0.7220717,1.987573,49.9110097,"B5",-0.03690095,-0.002950206,-0.9993145
"57",70.44559,"1","B5",NA,0.1144561,-0.0190239,0.9930735,-1.0902439,0.6259736,4.0085718,39.3752696,0.0594461,0.0186761,0.9925247,1.0760645,0.7065312,3.684778,21.4364528,"B5",-0.036798,-0.003584456,-0.9993163
"58",70.4569,"1","B5",NA,0.1146842,-0.0193512,0.9930411,-1.109004,0.6127757,3.9507462,-61.3792497,0.059591,0.0190096,0.9925097,1.0952833,0.698144,3.3061803,-40.6857826,"B5",-0.03679803,-0.004030072,-0.9993146
"59",70.46831,"1","B5",NA,0.1149447,-0.0198281,0.9930014,-1.1363351,0.5976841,2.6084086,-64.4868223,0.0598746,0.0194895,0.9924833,1.1229356,0.681742,2.7596759,-44.0820129,"B5",-0.03674423,-0.004338517,-0.9993153
"60",70.4901,"1","B5",NA,0.1151631,-0.0203499,0.9929657,-1.1662422,0.5850125,2.361573,-26.1641889,0.0598544,0.02002,0.992474,1.1535092,0.6828673,1.8822567,-24.0901295,"B5",-0.03665595,-0.004812715,-0.9993163
"61",70.51222,"1","B5",NA,0.1156811,-0.0206544,0.9928991,-1.1836982,0.5550799,1.4546431,-5.0932674,0.0599131,0.0203488,0.9924638,1.1724556,0.6794577,1.7072167,28.4799611,"B5",-0.03684412,-0.005031676,-0.9993083
"62",70.53425,"1","B5",NA,0.1152196,-0.021027,0.992945,-1.2050524,0.5816568,2.1334736,22.0339819,0.059216,0.0207135,0.9924981,1.1934725,0.7196739,3.1363716,58.1341519,"B5",-0.03708524,-0.005466539,-0.9992971
"63",70.55664,"1","B5",NA,0.1151873,-0.0215282,0.992938,-1.2337838,0.5834474,2.4302318,73.2949828,0.0585388,0.0212283,0.9925274,1.2231368,0.7587305,4.2871097,106.8146975,"B5",-0.03811714,-0.005944387,-0.9992556
"64",70.57916,"1",NA,1,0.1141445,-0.0219334,0.9930494,-1.257007,0.6435632,5.4329566,108.2249945,0.0568958,0.0216194,0.9926145,1.2456762,0.8535456,7.9406242,165.3606359,"B5",-0.0401302,-0.006347621,-0.9991743
"65",70.60098,"1",NA,1,0.1122388,-0.0224189,0.9932558,-1.2848363,0.7534344,7.2465057,89.2100652,0.0542509,0.0220702,0.9927526,1.2716558,1.0061691,11.6170118,222.4743249,"B5",-0.04284732,-0.006722416,-0.999059
"66",70.62309,"1",NA,1,0.110628,-0.0224546,0.993436,-1.2868841,0.8463385,9.3537226,22.1945024,0.0507217,0.0221082,0.9929383,1.2738439,1.2098327,17.7295776,-42.7456228,"B5",-0.04663073,-0.006770652,-0.9988893
"67",70.63479,"1",NA,1,0.1093999,-0.0223923,0.9935732,-1.2833135,0.9171705,8.7579931,48.4906109,0.0489232,0.0220254,0.9930304,1.2690721,1.3136164,13.4947294,-39.0413363,"B5",-0.04893351,-0.006509439,-0.9987808
"68",70.65662,"1",NA,1,0.1062789,-0.0219203,0.9939223,-1.2562539,1.0971835,11.9866124,156.8139803,0.0438967,0.0215083,0.9932766,1.2392755,1.6036236,19.6916151,289.195096,"B5",-0.05412364,-0.006114536,-0.9985155
"69",70.6787,"1",NA,1,0.103444,-0.0216104,0.9942281,-1.2384961,1.2606195,15.6459239,-50.2124693,0.0389933,0.0211568,0.9934888,1.2190155,1.8864602,26.1946173,-159.2614125,"B5",-0.05967684,-0.005836498,-0.9982007
"70",70.6902,"1",NA,1,0.1015231,-0.0216208,0.9944258,-1.2390875,1.3713055,12.5851457,54.2143384,0.0360279,0.0211277,0.9936013,1.2173417,2.0574684,19.1446245,-32.5556725,"B5",-0.06276748,-0.00591629,-0.9980106
"71",70.71203,"1",NA,1,0.0975418,-0.0215841,0.994825,-1.236987,1.6006544,20.7622992,-124.7837928,0.0301173,0.0209983,0.9938008,1.2098834,2.3982711,31.1059693,-138.7197698,"B5",-0.06894518,-0.006079298,-0.9976019
"72",70.7234,"1",NA,1,0.0953972,-0.0216136,0.9950326,-1.2386748,1.724152,13.6657036,-219.7645814,0.0268417,0.0209751,0.9938952,1.2085443,2.5871104,21.7215005,-212.8620564,"B5",-0.0721849,-0.006096721,-0.9973726
"73",70.74548,"1",NA,1,0.0912705,-0.0216071,0.9954198,-1.2383055,1.9617282,17.7421513,132.4331195,0.0198406,0.0208662,0.9940618,1.2022723,2.9906793,30.5457048,325.7962627,"B5",-0.07993516,-0.006057043,-0.9967816
"74",70.76737,"1",NA,1,0.0859987,-0.0214095,0.9958931,-1.2269783,2.2651173,19.4987037,37.0974281,0.0105779,0.0205189,0.9942108,1.1822599,3.5245232,36.0607938,160.977531,"B5",-0.09000873,-0.00633996,-0.9959208
"75",70.78984,"1",NA,1,0.0814274,-0.0214568,0.9962766,-1.2296909,2.5280587,19.3627679,69.2393886,0.0012387,0.0204145,0.9942684,1.1762384,4.0627189,37.6339066,96.9730008,"B5",-0.1000714,-0.006277962,-0.9949604
"76",70.81175,"1",NA,1,0.0757331,-0.0212815,0.9967293,-1.2196411,2.8554818,22.5293859,89.9885573,-0.0089341,0.0200156,0.9942372,1.1532524,-4.6489398,40.349356,95.3093216,"B5",-0.1105474,-0.00632192,-0.9938508
"77",70.8341,"1",NA,1,0.0697099,-0.0215453,0.997163,-1.2347589,3.2016187,23.3216639,35.3485758,-0.0196734,0.0200042,0.9940829,1.1525969,-5.2678616,41.8397012,76.5426691,"B5",-0.1217256,-0.006560975,-0.9925421
"78",70.85654,"1",NA,1,0.0635911,-0.022058,0.9975605,-1.2641506,3.5530819,24.1126396,49.4216518,-0.0307377,0.020197,0.9937984,1.1637047,-5.9056682,43.7785896,110.3332709,"B5",-0.1334892,-0.00699825,-0.9910256
"79",70.87889,"1",NA,1,0.0570827,-0.0226009,0.9979421,-1.2952667,3.9267802,25.5339841,193.1139274,-0.0426001,0.0203542,0.9933574,1.1727658,-6.5897222,46.7793747,411.2001306,"B5",-0.1455148,-0.007331242,-0.9893289
"80",70.90099,"1",NA,1,0.0504252,-0.0228923,0.9982939,-1.3119737,4.3089281,32.6641739,-439.9260671,-0.0548638,0.0202023,0.9927587,1.1640135,-7.2972741,61.9872012,-657.509846,"B5",-0.1578099,-0.007569054,-0.9874405
"81",70.91247,"1",NA,1,0.0474685,-0.0228837,0.9984391,-1.311479,4.478612,18.8596443,-502.3925674,-0.060895,0.019965,0.9924118,1.1503377,-7.6454036,38.990963,-770.7339833,"None",-0.1641733,-0.007431628,-0.9864035
"82",70.93512,"1",NA,1,0.041375,-0.0231419,0.9987042,-1.3262802,4.8282273,23.3375498,96.4382601,-0.073548,0.0197028,0.9915596,1.1352273,-8.3761908,49.4482114,261.3725109,"None",-0.1771222,-0.007284458,-0.9841619
"83",70.95748,"1",NA,1,0.035298,-0.0232841,0.9989343,-1.3344275,5.1768161,23.2296963,1.9460184,-0.0866745,0.0192485,0.9905075,1.1090523,-9.1350378,50.8134314,44.022583,"None",-0.1907134,-0.007165607,-0.9816196
"84",70.97985,"1",NA,1,0.0293459,-0.0230481,0.9991323,-1.3209024,5.5181844,23.4246629,-5.735155,-0.0996896,0.0183612,0.9892992,1.0579195,-9.8882491,51.4171712,-8.4498951,"None",-0.2041489,-0.006969052,-0.978915
"85",71.00165,"1",NA,1,0.02329,-0.0229698,0.9992936,-1.3164128,5.8654358,22.9846114,-33.8837154,-0.1126351,0.0175696,0.9879234,1.0123081,-10.6384218,50.4603996,-46.7210628,"None",-0.2170862,-0.006465487,-0.976131
"86",71.02415,"1",NA,1,0.0175583,-0.0226913,0.9994172,-1.3004471,6.1940592,21.9140258,-21.5138184,-0.1254137,0.0165283,0.9864006,0.9523011,-11.3799676,49.3454454,-8.4262184,"None",-0.2299554,-0.005933326,-0.9731831
"87",71.04686,"1",NA,1,0.0117318,-0.0225688,0.9995051,-1.2934259,6.5280711,22.0174459,-49.0994285,-0.138227,0.0155773,0.9847023,0.8975032,-12.124749,50.088087,-32.0790452,"None",-0.2425972,-0.005126223,-0.9701136
"88",71.06852,"1",NA,1,0.0064619,-0.0222179,0.9995609,-1.2733162,6.8301584,19.7918202,22.0839974,-0.1503821,0.0143835,0.9829376,0.8287154,-12.8324781,47.9901173,231.1493783,"None",-0.2546651,-0.004073995,-0.9670208
"89",71.0906,"1",NA,1,0.0019015,-0.0216918,0.9995918,-1.2431614,7.0915651,23.0358314,-289.7853714,-0.1620216,0.0129959,0.9811056,0.748766,-13.5113948,60.3363244,-693.9363367,"None",-0.2664306,-0.003003608,-0.9638494
"90",71.10203,"1",NA,1,-0.0002941,-0.0217303,0.9995925,-1.2453654,7.2174165,14.7320331,-281.1109092,-0.1678616,0.0125803,0.9801287,0.7248195,-13.852564,38.0817646,-839.5667974,"None",-0.2719077,-0.00249093,-0.9623201
"91",71.12356,"1",NA,1,-0.0050548,-0.0213172,0.9995884,-1.2216854,7.4902955,18.2687602,78.2900596,-0.1789659,0.0112662,0.978178,0.6491029,-14.5021714,43.8495872,94.458453,"None",-0.2825586,-0.001526396,-0.9592488
"92",71.14593,"1",NA,1,-0.0095848,-0.020926,0.9995638,-1.1992633,7.7499492,18.0967438,146.1872222,-0.1896127,0.0099634,0.9761843,0.5740411,-15.1262757,42.0828023,223.9781626,"None",-0.2930227,-0.000524639,-0.9561054
"93",71.16785,"1",NA,1,-0.0143355,-0.0201327,0.9995233,-1.1537961,8.0222583,24.6741477,-267.5234233,-0.1997016,0.0082665,0.9741863,0.4762695,-15.7188553,53.6332488,-651.7267554,"None",-0.3029365,0.00054453,-0.9530106
"94",71.17927,"1",NA,1,-0.016823,-0.0198523,0.99949,-1.1377255,8.164844,15.1371813,-411.035983,-0.2049451,0.0075003,0.9731029,0.4321263,-16.0273423,32.7301957,-876.3757137,"None",-0.3075336,0.001438549,-0.9515361
"95",71.20164,"1",NA,1,-0.0212055,-0.0192006,0.9994195,-1.1003715,8.416064,15.4288621,-70.3382651,-0.2140292,0.0059816,0.9711559,0.3446254,-16.5626137,34.4669692,-56.1992945,"None",-0.3164683,0.002239185,-0.9486005
"96",71.22416,"1",NA,1,-0.0243499,-0.0185095,0.9993609,-1.0607585,8.5963182,11.96719,-7.7929778,-0.2217581,0.0045203,0.9694281,0.2604331,-17.0189022,30.1873337,49.0320872,"None",-0.3246073,0.002087506,-0.9458466
"97",71.24644,"1",NA,1,-0.0272999,-0.0187138,0.9992807,-1.0724697,8.7654624,15.0447153,-175.4399083,-0.228903,0.0039898,0.9677683,0.2298671,-17.441518,36.6062301,-493.3363601,"None",-0.3316371,0.001994489,-0.9434049
"98",71.25803,"1",NA,1,-0.0289091,-0.0189442,0.9992309,-1.0856751,8.8577375,9.3770973,-261.9336362,-0.232351,0.0038605,0.9669468,0.2224168,-17.6457292,21.8315995,-606.0751514,"None",-0.3348003,0.001793348,-0.9422874
"99",71.27978,"1",NA,1,-0.0313974,-0.0190665,0.9991539,-1.0926838,9.0004263,8.6189368,-53.6674702,-0.2384332,0.0033308,0.965467,0.191899,-18.0063734,23.1936648,57.1261491,"None",-0.3402843,0.001654102,-0.9403211
"100",71.30188,"1",NA,1,-0.0328351,-0.0197621,0.9990939,-1.1325521,9.0829015,7.0171954,-215.1566372,-0.2434237,0.003471,0.9642203,0.1999761,-18.3027322,24.334657,-555.8555358,"None",-0.3448927,0.00135242,-0.9386411
"101",71.31306,"1",NA,1,-0.0332471,-0.0199798,0.9990759,-1.14503,9.1065362,3.0165857,-177.9132959,-0.2450726,0.0035017,0.9638024,0.2017468,-18.4007385,11.3285194,-549.4025442,"None",-0.3465818,0.001248145,-0.9380189
"102",71.33511,"1",NA,1,-0.0341856,-0.0202389,0.9990392,-1.159883,9.1603677,3.0608995,1.8283367,-0.2485756,0.0033598,0.9629054,0.1935696,-18.6090755,12.7515071,-55.8077543,"None",-0.3494004,0.000841431,-0.9369732
"103",71.35754,"1",NA,1,-0.0341858,-0.0208255,0.9990274,-1.1935029,9.1603999,3.0978412,38.7897798,-0.2511195,0.0036411,0.9622441,0.2097783,-18.7605111,8.8004604,-157.8224311,"None",-0.351477,0.000311636,-0.9361965
"104",71.38,"1",NA,1,-0.033294,-0.0216772,0.999039,-1.2423215,9.1092899,4.803287,87.5965031,-0.2525438,0.0043073,0.9618685,0.2481585,-18.845372,5.667408,-74.7901393,"None",-0.3525448,-0.000290367,-0.9357949
"105",71.40147,"1",NA,1,-0.0321296,-0.0223844,0.9990616,-1.2828569,9.0425416,6.9344083,-95.8893486,-0.2534163,0.0048916,0.9616362,0.2818261,-18.8973929,5.450872,-121.3622685,"None",-0.3530828,-0.000874726,-0.9355916
"106",71.41262,"1",NA,1,-0.031611,-0.0226731,0.9990715,-1.2994072,9.0128137,3.6893221,-90.2482283,-0.2538201,0.005124,0.9615285,0.2952157,-18.9214745,2.8569469,-124.2717347,"None",-0.3533405,-0.001100001,-0.9354941
"107",71.4345,"1",NA,1,-0.0306046,-0.023203,0.9990907,-1.32978,8.9551199,6.1079956,216.3491071,-0.254398,0.0055692,0.9613733,0.3208662,-18.9559444,2.5089576,50.698667,"None",-0.3534674,-0.001250824,-0.935446
"108",71.45679,"1","B6",NA,-0.0282411,-0.023892,0.9991443,-1.3692753,8.8196069,13.2888428,6.3009341,-0.2538515,0.0062942,0.9615133,0.3626334,-18.9234474,5.1236143,17.3009082,"None",-0.3526692,-0.001829976,-0.9357463
"109",71.46809,"1","B6",NA,-0.0268051,-0.024215,0.9991762,-1.3877906,8.7372737,9.7908862,-377.9457136,-0.2533597,0.0066592,0.9616405,0.3836625,-18.8941769,4.1891047,-98.4630154,"None",-0.3523258,-0.00204083,-0.9358752
