"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"11",38.99128,"1","B5",NA,0.0193865,-0.0165635,-0.9971749,-0.9514402,-0.2043992,2.6227833,-34.5279507,-0.0015954,-0.0161877,-0.9972639,-0.9299482,-0.3954125,3.1095781,-59.4406154
"12",39.00315,"1","B5",NA,0.019403,-0.0164837,-0.997176,-0.9468545,-0.2053445,0.8927252,-69.815,-0.0016603,-0.0161078,-0.9972651,-0.9253569,-0.3991409,0.6675458,-92.2463387
"13",39.02456,"1","B5",NA,0.0194376,-0.0162997,-0.9971784,-0.936285,-0.2073271,1.0237645,28.8425105,-0.0015503,-0.0159214,-0.9972683,-0.9146469,-0.3928204,1.1222679,23.3598069
"14",39.04641,"1","B5",NA,0.0197628,-0.0161404,-0.9971746,-0.9271326,-0.2260105,2.1504499,25.6252553,-0.001208,-0.015738,-0.9972717,-0.9041111,-0.3731576,1.6790243,-24.5988722
"15",39.0578,"1","B5",NA,0.0200975,-0.0162392,-0.9971663,-0.9328087,-0.245246,2.146873,-51.5122762,-0.0011352,-0.0158143,-0.9972706,-0.9084986,-0.3689704,0.8284352,NA
"16",39.06909,"1","B5",NA,0.020273,-0.0161552,-0.9971641,-0.9279855,-0.2553258,0.9872713,-11.1102661,-0.0012828,-0.0157173,-0.9972719,-0.9029212,-0.3774545,NA,NA
"17",39.09086,"1","B5",NA,0.0197322,-0.0160679,-0.9971764,-0.9229685,-0.2242495,2.7395382,-14.3701066,-0.0013065,-0.0156684,-0.9972727,-0.9001148,-0.3788126,0.9720482,NA
"18",39.10215,"1","B5",NA,0.0195379,-0.0160819,-0.99718,-0.9237731,-0.2130898,1.5063293,-47.3731179,-0.0013332,-0.0156958,-0.9972722,-0.9016887,-0.380349,0.7773557,19.2871245
"19",39.12458,"1","B5",NA,0.0190747,-0.0165051,-0.997182,-0.9480861,-0.1864835,1.8312045,8.3689669,-0.0009609,-0.0161479,-0.9972654,-0.9276624,-0.3589566,2.0293744,12.6587913
"20",39.14677,"1","B5",NA,0.0193293,-0.0169143,-0.9971702,-0.9715905,-0.2011194,1.8812202,-10.3651924,-0.0007967,-0.016538,-0.9972591,-0.9500767,-0.3495236,1.3525494,-4.2041075
"21",39.16918,"1",NA,1,0.0198264,-0.0171959,-0.9971557,-0.9877672,-0.2296848,1.3661407,11.9490128,-0.0012584,-0.0167873,-0.9972545,-0.9643948,-0.3760502,1.8476566,1.7411342
"22",39.1914,"1",NA,1,0.0195821,-0.0170706,-0.9971627,-0.98057,-0.2156471,2.4078673,115.4811607,-0.0016476,-0.0166805,-0.9972557,-0.9582598,-0.3984145,1.4341231,102.1163638
"23",39.21334,"1",NA,1,0.0182833,-0.0173921,-0.9971818,-0.9990436,-0.1410245,6.4465811,172.0964053,-0.0005889,-0.017083,-0.9972501,-0.9813847,-0.337585,6.3233116,216.286825
"24",39.23564,"1",NA,1,0.0160246,-0.0178701,-0.9972122,-1.0265001,-0.0112543,10.0170982,279.8843989,0.0019614,-0.017703,-0.9972375,-1.0170078,0.1910628,11.0002918,284.8880365
"25",39.25757,"1",NA,1,0.0129313,-0.0179243,-0.997256,-1.0296177,0.1664672,18.7815526,278.5853862,0.0051687,-0.0179538,-0.9972216,-1.0314184,0.0067875,18.896101,194.8116895
"26",39.26916,"1",NA,1,0.0100652,-0.0181618,-0.9972848,-1.0432602,0.3311288,20.6071497,548.2858442,0.0078399,-0.0183686,-0.9971966,-1.0552527,0.1466948,19.2389026,470.0077451
"27",39.29077,"1",NA,1,0.0027945,-0.0177837,-0.9973385,-1.0215355,0.7488337,40.900168,385.327803,0.0145932,-0.0184211,-0.9971197,-1.0582684,0.5347345,38.9134706,490.6539815
"28",39.30212,"1",NA,1,-0.0022626,-0.017644,-0.9973425,-1.0135114,1.0393554,38.988814,939.5363814,0.0196634,-0.018593,-0.9970294,-1.0681441,0.8260848,39.7178432,1136.654291
"29",39.32419,"1",NA,1,-0.0172999,-0.0168735,-0.9972083,-0.969248,1.9032591,84.1765651,183.1603565,0.0352354,-0.0188073,-0.9965966,-1.0804554,1.7211364,88.3256664,317.1489158
"30",39.33552,"1",NA,1,-0.0276911,-0.0160806,-0.996987,-0.9236982,2.5003421,65.1290984,-60.9441269,0.0464888,-0.0188076,-0.996135,-1.0804726,2.3682533,70.5586298,34.4583018
"31",39.35759,"1",NA,1,-0.0469582,-0.0148396,-0.9962845,-0.852408,3.6079194,99.5420776,-371.470731,0.067467,-0.0192382,-0.9949261,-1.1052146,3.5755979,106.6884893,-609.1489977
"32",39.36939,"1",NA,1,-0.058139,-0.0136193,-0.9957122,-0.7823052,4.2510435,72.376041,-754.4490187,0.0790157,-0.0189162,-0.9940818,-1.0867141,4.2409116,72.9952942,-1061.6660152
"33",39.39093,"1",NA,1,-0.0804258,-0.0113068,-0.9941891,-0.6494664,5.5342925,89.4639051,1025.0556169,0.1009216,-0.0180758,-0.9921129,-1.0384298,5.5046186,88.7630801,1097.3201418
"34",39.41291,"1",NA,1,-0.1033759,-0.0096999,-0.9920824,-0.5571636,6.8581796,117.0884302,-835.0947989,0.1242374,-0.0182721,-0.98946,-1.0497046,6.8528977,120.9113973,-538.6914901
"35",39.42414,"1",NA,1,-0.1141378,-0.0086094,-0.990912,-0.4945227,7.4800085,84.2183058,-1768.6526631,0.1359518,-0.0184155,-0.987916,-1.0579464,7.5317765,92.3871998,-1540.1608502
"36",39.43584,"1",NA,1,-0.1260199,-0.0068225,-0.9894851,-0.39188,8.167438,77.0776443,689.0344103,0.1493165,-0.0182851,-0.9859869,-1.0504546,8.3076116,86.0654333,848.5700204
"37",39.45743,"1",NA,1,-0.1488761,-0.0022604,-0.986326,-0.1298358,9.4928082,120.0068067,-1159.0753244,0.1752263,-0.0173484,-0.9817305,-0.9966357,9.8162395,134.3722371,-1348.0091864
"38",39.46872,"1",NA,1,-0.1599379,-0.0003388,-0.9845955,-0.0194619,10.1359239,71.3860557,-1326.9333609,0.1878216,-0.0174132,-0.9793977,-1.0003591,10.5522027,78.6732441,-1670.5863873
"39",39.49091,"1",NA,1,-0.1808873,0.002608,-0.9809594,0.1498021,11.357255,108.0587075,-1291.0683609,0.210155,-0.0174818,-0.9748483,-1.0043014,11.8617291,114.0065489,-1516.022335
"40",39.5022,"1",NA,1,-0.1907338,0.0038142,-0.9790886,0.2190857,11.9329569,60.2477882,-2042.0910575,0.2203334,-0.0175304,-0.9725975,-1.0070893,12.4606544,61.7976122,-2208.250425
"41",39.52463,"1",NA,1,-0.2072585,0.0050288,-0.9757187,0.2888523,12.901683,63.6262016,-96.5978254,0.2369883,-0.0181835,-0.9686619,-1.0446148,13.4439197,66.4597187,47.726937
"42",39.54638,"1",NA,1,-0.2216412,0.00733,-0.9725379,0.4210324,13.7478021,56.1482046,-277.6996587,0.253056,-0.0188709,-0.9645758,-1.0841103,14.396483,64.0150729,-132.6890643
"43",39.56862,"1",NA,1,-0.2342564,0.01051,-0.9695473,0.6036986,14.4925265,51.4425906,203.2587183,0.2684827,-0.0196668,-0.9603802,-1.1298419,15.3150472,60.6127839,194.9619943
"44",39.59075,"1",NA,1,-0.2465956,0.013232,-0.9664492,0.7600614,15.2233352,65.1211613,-821.2969761,0.2826616,-0.0202157,-0.9562916,-1.161375,16.1629235,72.6272629,-1129.0109722
"45",39.60224,"1",NA,1,-0.252595,0.0142933,-0.9648833,0.8210254,15.5795149,39.1457786,-1047.3575037,0.2890048,-0.020251,-0.954393,-1.1634081,16.5433623,40.4446168,-1353.9476429
"46",39.62417,"1",NA,1,-0.2637586,0.0153739,-0.9618749,0.8831016,16.2436928,42.7857144,28.5491697,0.3001015,-0.0205895,-0.9509548,-1.1828566,17.210859,42.4847925,23.0909353
"47",39.64623,"1",NA,1,-0.2729626,0.0159287,-0.9592946,0.9149753,16.7928155,40.3837906,451.7473014,0.3089654,-0.0209244,-0.9481047,-1.2020973,17.7458377,41.4512948,624.5423625
"48",39.6685,"1",NA,1,-0.2841924,0.0193752,-0.9559642,1.1129659,17.4657198,62.9294043,-420.8877191,0.3216996,-0.0204643,-0.94387,-1.1756594,18.5169201,70.3117477,-307.6504345
"49",39.67984,"1",NA,1,-0.2900635,0.0212609,-0.954159,1.2213028,17.8186019,41.9033269,-689.0690489,0.3287884,-0.020712,-0.9414187,-1.1898924,18.9478906,48.6383429,-724.721914
"50",39.70185,"1",NA,1,-0.302313,0.0243851,-0.950274,1.4008013,18.5569293,52.3803807,614.9532572,0.3430658,-0.0216994,-0.9362878,-1.2466298,19.8196189,58.8023664,559.2123409
"51",39.72396,"1",NA,1,-0.315355,0.0261925,-0.9459775,1.5046546,19.3459121,69.0489586,-672.4280837,0.3568629,-0.0228733,-0.9310884,-1.3140774,20.6668244,73.3205335,-790.3318175
"52",39.73566,"1",NA,1,-0.3219221,0.0267782,-0.9437465,1.5383063,19.7444368,44.4935914,-482.8904439,0.3635834,-0.023575,-0.9284672,-1.3543999,21.0813254,47.1441568,-456.6976683
"53",39.75734,"1",NA,1,-0.334723,0.0288698,-0.9392206,1.6584918,20.5246184,69.0563473,-502.1786442,0.3773592,-0.0248528,-0.9229206,-1.427824,21.9346742,75.8463482,-400.1260991
"54",39.76892,"1",NA,1,-0.3408939,0.0305701,-0.9369446,1.7561978,20.902565,44.3061153,-853.1340646,0.3844637,-0.0253809,-0.9199693,-1.4581691,22.3767507,51.2486447,-764.1584403
"55",39.79063,"1",NA,1,-0.3531525,0.0353594,-0.9322239,2.0314483,21.6574645,53.6643759,118.6088948,0.3996472,-0.0265519,-0.9134424,-1.5254638,23.326476,64.1842689,195.593581
"56",39.81281,"1",NA,1,-0.3648208,0.0393462,-0.9275592,2.2606078,22.3797205,49.3650088,-129.2748574,0.4141645,-0.0288173,-0.9068833,-1.6556515,24.2419545,59.6451325,-176.4950497
"57",39.83574,"1",NA,1,-0.3762271,0.0420566,-0.922872,2.4164181,23.0886173,47.8812108,-186.1210209,0.4274413,-0.0313174,-0.9006182,-1.7993335,25.0856763,56.2436934,-231.6933718
"58",39.85726,"1",NA,1,-0.3865503,0.0441555,-0.9184974,2.537091,23.7332003,41.2631191,-362.3704179,0.4391594,-0.0337334,-0.8948749,-1.9381935,25.8357212,49.4638902,-322.8163761
"59",39.87946,"1",NA,1,-0.394359,0.0460163,-0.9150802,2.6440823,24.2232719,32.0010861,-318.0442577,0.4488253,-0.0368756,-0.8899416,-2.1188155,26.459481,42.124878,-273.0053648
"60",39.9019,"1",NA,1,-0.4008244,0.0483822,-0.9121443,2.7801316,24.6315452,27.0894229,-81.4977212,0.45747,-0.0398011,-0.8854022,-2.2869951,27.0207604,37.2907501,-37.9656397
"61",39.92389,"1",NA,1,-0.4058707,0.0504187,-0.9097996,2.8972478,24.9515004,28.3183204,-565.4929647,0.4644558,-0.0424611,-0.8816336,-2.4399289,27.4770808,40.3582081,-809.8090479
"62",39.93523,"1",NA,1,-0.4076363,0.0514352,-0.9089529,2.9557121,25.0640835,14.8592111,-491.0479987,0.467148,-0.0435201,-0.8801583,-2.5008201,27.6535781,20.4098847,-815.5457681
"63",39.95759,"1",NA,1,-0.4116734,0.0536867,-0.9070011,3.0852157,25.3219158,19.4379647,228.9240613,0.4725742,-0.0445807,-0.8772036,-2.5618075,28.0088393,23.2724091,143.64439
"64",39.97942,"1",NA,1,-0.4154725,0.0560744,-0.9051225,3.2225761,25.5656087,24.962566,-236.3817802,0.4772839,-0.0443864,-0.8746599,-2.5506352,28.3166347,26.7492493,-354.5985979
"65",39.99091,"1",NA,1,-0.4173611,0.0574973,-0.9041637,3.3044402,25.6873762,16.6226946,-289.7719765,0.479463,-0.043608,-0.8735065,-2.5058772,28.458394,16.7705738,-363.26083
"66",40.01282,"1",NA,1,-0.4213895,0.0602314,-0.9021148,3.4617568,25.9472587,19.8279834,19.1175548,0.4838383,-0.0417921,-0.8711796,-2.4014627,28.7432936,19.8805765,21.123876
"67",40.03541,"1",NA,1,-0.4250258,0.0628779,-0.9002265,3.6140588,26.1828723,17.3869462,-61.2449269,0.4879498,-0.0402548,-0.868956,-2.3130792,29.012016,17.6284283,-38.5658134
"68",40.05716,"1",NA,1,-0.4278614,0.06452,-0.898766,3.7085732,26.3663571,17.0730601,-388.648026,0.4911619,-0.0396854,-0.8671707,-2.2803413,29.2232835,18.1192184,-347.5919537
"69",40.06832,"1",NA,1,-0.42897,0.0646678,-0.8982267,3.7170811,26.4373136,8.5594922,-338.0422176,0.4924207,-0.0401906,-0.8664332,-2.3093883,29.3071541,10.1091399,-304.7359011
"70",40.09056,"1",NA,1,-0.431542,0.065264,-0.8969506,3.7513979,26.6025684,10.489481,56.3574451,0.4951863,-0.0406636,-0.8648335,-2.3365794,29.4908329,12.5172241,118.821745
"71",40.11256,"1",NA,1,-0.4333047,0.0663499,-0.8960206,3.8139118,26.7172217,11.060047,-164.5721804,0.4977973,-0.0416064,-0.8632883,-2.3907858,29.6652573,15.3632832,-193.5387862
"72",40.12401,"1",NA,1,-0.4339393,0.0670234,-0.8956633,3.8526793,26.759066,6.9943904,-288.1421689,0.4988927,-0.0418878,-0.8626421,-2.4069659,29.7383722,9.4500006,-396.7826839
"73",40.13535,"1",NA,1,-0.4346029,0.0673376,-0.8953179,3.8707715,26.8021195,4.4859239,-120.1016262,0.4998215,-0.0422704,-0.8620856,-2.4289647,29.8006221,6.3074431,-151.364836
"74",40.15712,"1",NA,1,-0.4355768,0.0672942,-0.8948479,3.8682723,26.8643721,4.0723354,-14.7705704,0.5009032,-0.0429447,-0.8614242,-2.4677365,29.8735059,5.7499526,-18.9284984
"75",40.17924,"1",NA,1,-0.4363599,0.0675693,-0.8944455,3.8841112,26.9150483,3.8391232,92.0580725,0.5020513,-0.0436707,-0.8607191,-2.5094828,29.9509551,5.4790092,-35.201933
"76",40.20189,"1",NA,1,-0.4362978,0.0692098,-0.8943503,3.9785604,26.9142392,8.2481539,277.8728344,0.5031265,-0.043811,-0.8600839,-2.5175472,30.0227615,4.1617969,32.7078402
"77",40.22366,"1",NA,1,-0.4351091,0.0720741,-0.894703,4.1434981,26.8438078,16.1090065,-4.9956519,0.5036213,-0.0429203,-0.8598392,-2.4663307,30.0544242,6.8519321,211.7093247
"78",40.23533,"1",NA,1,-0.4345685,0.073758,-0.8948286,4.2404806,26.8126407,11.7785288,-88.3347396,0.5037468,-0.041698,-0.8598258,-2.3960554,30.0610398,10.3511571,364.6556147
"79",40.25723,"1",NA,1,-0.4329805,0.0772604,-0.8953026,4.4422357,26.7184151,16.0360706,109.2461995,0.5028712,-0.037424,-0.8605347,-2.1503397,29.9970088,19.756404,323.9248191
"80",40.27934,"1",NA,1,-0.4317045,0.0816734,-0.8955273,4.6965214,26.6465715,16.56857,12.0580834,0.5019698,-0.0312047,-0.8613086,-1.7928588,29.9298358,24.5849253,12.7053168
"81",40.30191,"1",NA,1,-0.4305926,0.0851973,-0.8957343,4.8996424,26.583648,16.5692938,417.4975104,0.5005236,-0.0249148,-0.8623545,-1.4313863,29.8277724,20.2294643,-205.5004131
"82",40.32383,"1",NA,1,-0.4270388,0.0892794,-0.897037,5.1350174,26.3663826,34.8716817,346.1473209,0.4993491,-0.0226873,-0.8630966,-1.3033948,29.7480006,15.450353,-177.16471
"83",40.33519,"1",NA,1,-0.4242529,0.0938174,-0.8978953,5.3967846,26.1999703,33.2509697,-30.6640622,0.4991709,-0.0204595,-0.8632554,-1.1753873,29.7345705,13.9019365,-18.055468
"84",40.3573,"1",NA,1,-0.4194743,0.1021688,-0.8992281,5.8788181,25.9176095,35.0494012,-201.6637125,0.4992405,-0.0163578,-0.8633026,-0.9397207,29.736674,16.1172111,-19.6992892
"85",40.37927,"1",NA,1,-0.4159825,0.1086877,-0.9000855,6.2553663,25.713813,24.4012538,-507.5939198,0.4991163,-0.0122085,-0.863443,-0.7013382,29.7264617,13.0503768,-241.413539
"86",40.40151,"1",NA,1,-0.4144035,0.1122672,-0.9003745,6.462242,25.6239477,12.6024839,-352.4789556,0.4996141,-0.0104629,-0.863178,-0.6010535,29.7588395,5.4168267,-195.9573957
"87",40.42364,"1",NA,1,-0.4137712,0.1140399,-0.9004425,6.5647255,25.5890914,8.742178,-326.3382941,0.5003755,-0.0103665,-0.862738,-0.5955176,29.8093564,4.3395466,-70.2581021
"88",40.43507,"1",NA,1,-0.4135965,0.1146444,-0.9004459,6.5996787,25.5798325,3.2759073,-241.3660217,0.5007191,-0.0104335,-0.8625378,-0.5993693,29.832206,3.2898545,8.2579329
"89",40.45732,"1",NA,1,-0.4131694,0.1152753,-0.9005614,6.636165,25.5546044,3.175935,-14.3546222,0.5014455,-0.011627,-0.8621004,-0.6679316,29.8809113,5.7006964,50.5030496
"90",40.47913,"1",NA,1,-0.4127424,0.1160619,-0.9006562,6.6816519,25.5298708,2.6477817,-4.0252346,0.5022387,-0.0127318,-0.861623,-0.731401,29.9340925,5.5404726,23.765665
"91",40.50146,"1",NA,1,-0.4125366,0.1161704,-0.9007365,6.6879245,25.5171143,3.0087604,230.6760466,0.5027698,-0.0139691,-0.861294,-0.8024869,29.9699673,6.7658911,125.0196537
"92",40.52383,"1",NA,1,-0.4132294,0.1140242,-0.9006931,6.563822,25.5545796,12.9675814,662.0197477,0.5029754,-0.0165156,-0.8611289,-0.9487902,29.9849531,11.1316568,262.7969146
"93",40.5459,"1",NA,1,-0.4154639,0.1090104,-0.9002861,6.2740119,25.6817472,32.363868,308.9544221,0.5027502,-0.0199925,-0.8611867,-1.1485524,29.9721055,18.4242954,-91.8677307
"94",40.55722,"1",NA,1,-0.4177018,0.1052372,-0.8996993,6.056023,25.8133158,29.4099797,-27.1018144,0.5027501,-0.0219853,-0.8611382,-1.263058,29.9735069,12.6039175,-257.2074133
"95",40.57925,"1",NA,1,-0.4225781,0.0971727,-0.8983281,5.5904022,26.1019052,33.9644744,125.0778957,0.5027046,-0.0257769,-0.8610596,-1.4809285,29.973524,12.5984724,-21.2717684
"96",40.60134,"1",NA,1,-0.4267569,0.0916205,-0.8969353,5.2700461,26.3542254,34.9235167,-632.5690748,0.5031721,-0.0278431,-0.8607221,-1.5996662,30.006502,11.6641456,-145.6682537
"97",40.61293,"1",NA,1,-0.4284586,0.088878,-0.8963996,5.1118685,26.4561089,19.7573831,-584.0059309,0.5033309,-0.0292795,-0.8605816,-1.6822149,30.018461,8.7777704,-96.4484461
"98",40.63542,"1",NA,1,-0.4314073,0.0838854,-0.8954659,4.8240162,26.6326781,22.9181617,114.915198,0.5035236,-0.0318636,-0.860377,-1.8307273,30.0339544,10.040432,83.4009637
"99",40.65711,"1",NA,1,-0.4336439,0.0785593,-0.8948686,4.5170698,26.763713,24.8548376,154.3306865,0.5029102,-0.0343455,-0.8606403,-1.9733767,29.9958795,12.4406188,180.3480259
"100",40.67909,"1",NA,1,-0.4356349,0.0714938,-0.8944939,4.1100792,26.8763058,29.6766449,197.9758217,0.5017389,-0.0384912,-0.8611483,-2.2116897,29.9230078,17.9364402,209.2425582
"101",40.70145,"1",NA,1,-0.4371344,0.0633364,-0.8943769,3.6404479,26.9568453,33.6249548,368.7698544,0.4997915,-0.0432675,-0.8620535,-2.4862982,29.8000563,21.7029318,285.5545655
"102",40.72347,"1",NA,1,-0.4389635,0.0541913,-0.8940819,3.1142472,27.0588229,45.9773062,-708.666881,0.4981016,-0.04927,-0.8627092,-2.8314868,29.6970547,30.5695355,-471.971792
"103",40.7348,"1",NA,1,-0.439752,0.0502694,-0.8939236,2.8886647,27.1035459,23.5632316,-787.8148096,0.4973469,-0.0516989,-0.8630024,-2.9711949,29.6510266,15.3125012,-517.2790999
"104",40.7569,"1",NA,1,-0.4407573,0.0440376,-0.8937573,2.5303114,27.1596317,32.4621214,-284.789692,0.4960246,-0.0556851,-0.8635153,-3.2005143,29.5703722,22.2087348,-102.4495793
"105",40.76854,"1",NA,1,-0.4410307,0.0405323,-0.8937884,2.3287885,27.1729342,21.1452003,-430.8021465,0.4950833,-0.0580134,-0.8639022,-3.3344827,29.5123184,16.1914842,-205.6793984
"106",40.79022,"1",NA,1,-0.4409297,0.0346439,-0.8940855,1.9903249,27.1601734,23.5438709,24.3592556,0.4933037,-0.0625672,-0.8646021,-3.5965562,29.4034192,18.4806132,-38.5057713
"107",40.81231,"1",NA,1,-0.4407818,0.0284251,-0.8943778,1.6329417,27.1451198,22.1760299,-152.2796462,0.4908382,-0.0659436,-0.8657536,-3.7909163,29.2472764,14.4470085,-200.9949031
"108",40.83509,"1",NA,1,-0.4409116,0.0234891,-0.894457,1.3493235,27.1498031,16.6487359,-283.7104361,0.488479,-0.0670109,-0.867005,-3.8523641,29.0935783,9.4492785,-179.4776408
"109",40.85683,"1",NA,1,-0.4413739,0.0205498,-0.8943014,1.1804522,27.1775729,9.5879566,-298.4093845,0.4870077,-0.0665971,-0.8678642,-3.8285404,28.9954945,6.4151539,-39.8331065
"110",40.87902,"1",NA,1,-0.4415827,0.0191925,-0.8942285,1.1024716,27.1901859,3.5514797,49.9309923,0.4860309,-0.0656789,-0.8684815,-3.7756767,28.9290642,7.7442891,148.0079591
"111",40.90137,"1",NA,1,-0.4417263,0.0218534,-0.8940966,1.2553466,27.2009373,11.8633977,311.2464016,0.4862689,-0.0621717,-0.8686065,-3.573789,28.9375032,13.021526,115.2717169
"112",40.92373,"1",NA,1,-0.4417868,0.0257372,-0.8939632,1.4784915,27.2074524,17.4666998,213.3064104,0.4873741,-0.0592164,-0.8681935,-3.4037047,29.0046082,12.8968791,8.135253
"113",40.94579,"1",NA,1,-0.441368,0.0314407,-0.8939877,1.8062305,27.1852509,21.349655,173.1304853,0.4891117,-0.0561507,-0.8674196,-3.2273003,29.1135852,13.378781,75.6142351
"114",40.96801,"1",NA,1,-0.4412277,0.0364772,-0.8938656,2.0956941,27.1811255,25.1324557,-400.8163935,0.4910537,-0.0538579,-0.8664673,-3.0953934,29.2378086,16.2536805,-160.1673389
"115",40.97934,"1",NA,1,-0.441334,0.0387844,-0.8937161,2.2283135,27.1904085,14.1211024,-315.4108726,0.4920158,-0.0526076,-0.8659982,-3.0234629,29.2992683,11.1583745,-10.3604127
"116",41.00123,"1",NA,1,-0.4425386,0.042544,-0.8929489,2.4444406,27.2720329,21.5867766,-131.5545031,0.494168,-0.0498197,-0.864937,-2.8631001,29.4370496,20.5491247,-28.9042231
"117",41.01257,"1",NA,1,-0.4438085,0.0445609,-0.89222,2.5604006,27.3560679,14.735567,-291.1792643,0.4957133,-0.0479784,-0.8641565,-2.7571981,29.5364822,15.0287479,-224.7733554
"118",41.03565,"1",NA,1,-0.4458847,0.0480926,-0.8910006,2.7634761,27.4941976,15.2388166,-73.792556,0.498216,-0.044577,-0.8628984,-2.5615933,29.6973144,15.8886857,-50.0012379
"119",41.05708,"1",NA,1,-0.4478647,0.0503002,-0.8898851,2.8904348,27.6247401,11.6087956,-174.5171755,0.500198,-0.0420555,-0.8618777,-2.4166068,29.8253454,12.9471722,-84.5953491
"120",41.07923,"1",NA,1,-0.4498708,0.0514519,-0.8888066,2.956674,27.755694,7.6296663,-192.706794,0.5013396,-0.0390771,-0.8613545,-2.2453726,29.8972088,12.23994,41.834698
"121",41.10154,"1",NA,1,-0.4507406,0.0512511,-0.8883775,2.945125,27.8114769,3.0389616,-53.1176217,0.5005184,-0.0358221,-0.8619733,-2.0582524,29.8385163,14.8189451,212.1903501
"122",41.1236,"1",NA,1,-0.4508821,0.0520629,-0.8882585,2.991818,27.8218285,5.2346746,174.3321768,0.4991862,-0.0315168,-0.8629135,-1.8107961,29.7451698,21.6306779,312.8775062
"123",41.1456,"1",NA,1,-0.448725,0.0535388,-0.8892625,3.0767095,27.6850472,10.7155494,130.8782777,0.4954012,-0.025515,-0.8652899,-1.4658778,29.4885202,28.6040823,100.8778153
"124",41.16809,"1",NA,1,-0.4462161,0.0540253,-0.8904947,3.1046972,27.5242653,10.9995055,10.845149,0.4909816,-0.0203459,-0.8679418,-1.1688568,29.1924339,26.0128453,-202.3543385
"125",41.19033,"1",NA,1,-0.4436385,0.0531851,-0.891832,3.056364,27.3572524,11.2010981,-47.673899,0.4866987,-0.017444,-0.8704137,-1.0021296,28.9083306,19.574557,-336.5538501
"126",41.21215,"1",NA,1,-0.4417821,0.0516141,-0.8928455,2.9660031,27.2356925,8.9228236,-24.8834997,0.4836235,-0.0166555,-0.8721415,-0.9568247,28.7056738,11.2040489,-340.2589105
"127",41.2348,"1",NA,1,-0.4399206,0.052359,-0.8937207,3.0088492,27.1173962,10.1605377,89.3776735,0.4823457,-0.0164548,-0.8728527,-0.9452938,28.6216564,4.4792299,-208.0674523
"128",41.25663,"1",NA,1,-0.4377858,0.0551801,-0.8945988,3.1711286,26.9849076,12.8698619,40.298759,0.4820337,-0.0159326,-0.8730347,-0.9152951,28.6009044,1.8763647,-15.3074151
"129",41.27885,"1",NA,1,-0.4368219,0.0576528,-0.894914,3.3133842,26.9271193,11.9030116,-389.0658804,0.4827152,-0.0157316,-0.8726617,-0.9037453,28.645543,3.8454694,-7.3594941
"130",41.29021,"1","B6",NA,-0.4366965,0.0583183,-0.8949321,3.3516755,26.920181,3.5577381,-279.1691587,0.4829751,-0.0155925,-0.8725204,-0.8957537,28.6625363,2.6715547,13.3780376
"131",41.31229,"1","B6",NA,-0.4377912,0.0585221,-0.8943838,3.3634022,26.9906206,7.4500188,-41.3313459,0.4837872,-0.0150295,-0.8720803,-0.8634083,28.7156026,5.5440222,-67.0852097
