"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"13",13,39.02456,1,"B5",NA,-0.810623553,-2.177091417,1.870114571,0.0194376,-0.0162997,-0.9971784,-0.936285,-0.2073271,0.855770238187014,32.4881123769211,-0.0015503,-0.0159214,-0.9972683,-0.9146469,-0.3928204,0.926748744123058,7.37235631359699
"14",14,39.04641,1,"B5",NA,-0.827723553,-1.748991417,1.442514571,0.0197628,-0.0161404,-0.9971746,-0.9271326,-0.2260105,1.67024642069709,11.6784143430388,-0.001208,-0.015738,-0.9972717,-0.9041111,-0.3731576,0.770418380711904,-2.38382685892992
"15",15,39.0578,1,"B5",NA,-0.850023553,-1.491291417,1.177114571,0.0200975,-0.0162392,-0.9971663,-0.9328087,-0.245246,1.51170936218716,-7.28939316889627,-0.0011352,-0.0158143,-0.9972706,-0.9084986,-0.3689704,0.797606925655088,-12.2626501762561
"16",16,39.06909,1,"B5",NA,-0.845823553,-1.478591417,1.154914571,0.020273,-0.0161552,-0.9971641,-0.9279855,-0.2553258,1.50426002602938,-2.22084349109098,-0.0012828,-0.0157173,-0.9972719,-0.9029212,-0.3774545,0.493766445130946,-20.9420156376944
"17",17,39.09086,1,"B5",NA,-0.818223553,-1.832891417,1.524414571,0.0197322,-0.0160679,-0.9971764,-0.9229685,-0.2242495,1.42192872081302,-5.77275911484185,-0.0013065,-0.0156684,-0.9972727,-0.9001148,-0.3788126,0.167833038296706,19.2622314346737
"18",18,39.10215,1,"B5",NA,-0.810423553,-1.971691417,1.668114571,0.0195379,-0.0160819,-0.99718,-0.9237731,-0.2130898,1.33427712987092,-5.31871983284195,-0.0013332,-0.0156958,-0.9972722,-0.9016887,-0.380349,0.771804456666835,32.9647659868905
"19",19,39.12458,1,"B5",NA,-0.832423553,-2.016891417,1.737914571,0.0190747,-0.0165051,-0.997182,-0.9480861,-0.1864835,1.26981799278706,4.31823216886726,-0.0009609,-0.0161479,-0.9972654,-0.9276624,-0.3589566,1.05068544306912,13.7487073942539
"20",20,39.14677,1,"B5",NA,-0.873223553,-1.746691417,1.465014571,0.0193293,-0.0169143,-0.9971702,-0.9715905,-0.2011194,1.52523056363219,-1.96623538167688,-0.0007967,-0.016538,-0.9972591,-0.9500767,-0.3495236,1.38495610494486,7.51644903936883
"21",21,39.16918,1,NA,1,-0.890423553,-1.736391417,1.426514571,0.0198264,-0.0171959,-0.9971557,-0.9877672,-0.2296848,1.17915906675734,27.8510630397679,-0.0012584,-0.0167873,-0.9972545,-0.9643948,-0.3760502,1.38425860403777,24.6932853322673
"22",22,39.1914,1,NA,1,-0.857523553,-2.147191417,1.833114571,0.0195821,-0.0170706,-0.9971627,-0.98057,-0.2156471,2.7599976871186,106.374748768103,-0.0016476,-0.0166805,-0.9972557,-0.9582598,-0.3984145,2.48231979144872,383.950943146144
"23",23,39.21334,1,NA,1,-0.869123553,-2.265891417,2.021114571,0.0182833,-0.0173921,-0.9971818,-0.9990436,-0.1410245,5.86680360137453,134.42727983102,-0.0005889,-0.017083,-0.9972501,-0.9813847,-0.337585,18.2458629439481,349.731902712077
"24",24,39.23564,1,NA,1,-0.913123553,-2.004691417,1.901214571,0.0160246,-0.0178701,-0.9972122,-1.0265001,-0.0112543,8.70447669533297,186.611305338935,0.0019614,-0.017703,-0.9972375,-1.0170078,0.1910628,17.8217083436158,-125.143635272462
"25",25,39.25757,1,NA,1,-0.926723553,-1.836891417,1.918514571,0.0129313,-0.0179243,-0.997256,-1.0296177,0.1664672,14.0986579219158,411.904614947639,0.0051687,-0.0179538,-0.9972216,-1.0314184,0.0067875,12.7500255582009,146.220560043232
"26",26,39.26916,1,NA,1,-0.938023553,-1.878991417,2.123314571,0.0100652,-0.0181618,-0.9972848,-1.0432602,0.3311288,20.7957833480161,450.451059726253,0.0078399,-0.0183686,-0.9971966,-1.0552527,0.1466948,18.8198013357589,454.123393412774
"27",27,39.29077,1,NA,1,-0.907823553,-2.007791417,2.664214571,0.0027945,-0.0177837,-0.9973385,-1.0215355,0.7488337,27.7772306551621,721.216064036577,0.0145932,-0.0184211,-0.9971197,-1.0582684,0.5347345,27.1296844117392,826.159497178686
"28",28,39.30212,1,NA,1,-0.909523553,-1.850291417,2.804314571,-0.0022626,-0.017644,-0.9973425,-1.0135114,1.0393554,40.4820409110093,930.765305103598,0.0196634,-0.018593,-0.9970294,-1.0681441,0.8260848,41.5189898235926,1067.67218442282
"29",29,39.32419,1,NA,1,-0.915923553,-1.054491417,2.908214571,-0.0172999,-0.0168735,-0.9972083,-0.969248,1.9032591,56.8616018882779,593.967323654226,0.0352354,-0.0188073,-0.9965966,-1.0804554,1.7211364,60.6661307541827,723.896298953884
"30",30,39.33552,1,NA,1,-0.930023553,-0.180691417,2.671014571,-0.0276911,-0.0160806,-0.996987,-0.9236982,2.5003421,61.9121825536352,263.004861922061,0.0464888,-0.0188076,-0.996135,-1.0804726,2.3682533,67.2401189970604,289.812972640511
"31",31,39.35759,1,NA,1,-0.986423553,1.511308583,2.163914571,-0.0469582,-0.0148396,-0.9962845,-0.852408,3.6079194,63.6830604700465,288.228861509135,0.067467,-0.0192382,-0.9949261,-1.1052146,3.5755979,67.2268219041787,103.9283254167
"32",32,39.36939,1,NA,1,-0.961423553,2.083008583,2.261814571,-0.058139,-0.0136193,-0.9957122,-0.7823052,4.2510435,69.538439698008,317.709512864656,0.0790157,-0.0189162,-0.9940818,-1.0867141,4.2409116,69.6866398401075,174.876920919575
"33",33,39.39093,1,NA,1,-0.859223553,2.498708583,3.149014571,-0.0804258,-0.0113068,-0.9941891,-0.6494664,5.5342925,72.5368173282944,-3.05644745971459,0.1009216,-0.0180758,-0.9921129,-1.0384298,5.5046186,72.7301275645168,86.29184080706
"34",34,39.41291,1,NA,1,-0.846223553,3.429908583,3.585414571,-0.1033759,-0.0096999,-0.9920824,-0.5571636,6.8581796,69.3428300709594,-71.3579524483581,0.1242374,-0.0182721,-0.98946,-1.0497046,6.8528977,73.4178594963053,180.347723009389
"35",35,39.42414,1,NA,1,-0.870223553,4.377308583,3.304514571,-0.1141378,-0.0086094,-0.990912,-0.4945227,7.4800085,69.3719992897188,161.084235159204,0.1359518,-0.0184155,-0.987916,-1.0579464,7.5317765,77.1170940323505,397.598830595795
"36",36,39.43584,1,NA,1,-0.895623553,5.697208583,2.735214571,-0.1260199,-0.0068225,-0.9894851,-0.39188,8.167438,73.1109803782417,124.037742646008,0.1493165,-0.0182851,-0.9859869,-1.0504546,8.3076116,82.5668510964557,197.874386570621
"37",37,39.45743,1,NA,1,-0.916123553,8.351608583,1.535814571,-0.1488761,-0.0022604,-0.986326,-0.1298358,9.4928082,71.5673914987536,-201.840527368351,0.1752263,-0.0173484,-0.9817305,-0.9966357,9.8162395,81.0546350560915,-333.127865900909
"38",38,39.46872,1,NA,1,-0.960923553,9.664308583,0.932014571,-0.1599379,-0.0003388,-0.9845955,-0.0194619,10.1359239,67.8170171267397,-255.709786723368,0.1878216,-0.0174132,-0.9793977,-1.0003591,10.5522027,74.3233868665487,-462.700731739884
"39",39,39.49091,1,NA,1,-0.981123553,11.19340858,0.702114571,-0.1808873,0.002608,-0.9809594,0.1498021,11.357255,63.8398131883268,-427.110867195467,0.210155,-0.0174818,-0.9748483,-1.0043014,11.8617291,67.0187015828989,-585.158202397982
"40",40,39.5022,1,NA,1,-0.978223553,11.71460858,0.783514571,-0.1907338,0.0038142,-0.9790886,0.2190857,11.9329569,56.2192024192497,-494.893651876454,0.2203334,-0.0175304,-0.9725975,-1.0070893,12.4606544,57.5223637058914,-523.538218787315
"41",41,39.52463,1,NA,1,-0.989923553,12.33050858,1.168314571,-0.2072585,0.0050288,-0.9757187,0.2888523,12.901683,49.158246584058,-290.578550751578,0.2369883,-0.0181835,-0.9686619,-1.0446148,13.4439197,52.9029457284735,-143.915578900306
"42",42,39.54638,1,NA,1,-1.071823553,13.84690858,0.578114571,-0.2216412,0.00733,-0.9725379,0.4210324,13.7478021,43.3649717090855,-195.559090201482,0.253056,-0.0188709,-0.9645758,-1.0841103,14.396483,51.1219912522328,-116.336062470895
"43",43,39.56862,1,NA,1,-1.215623553,15.98430858,-0.698285429,-0.2342564,0.01051,-0.9695473,0.6036986,14.4925265,40.5902934099992,-102.714467812466,0.2684827,-0.0196668,-0.9603802,-1.1298419,15.3150472,47.768440322336,-192.562958474206
"44",44,39.59075,1,NA,1,-1.306023553,17.50660858,-1.404785429,-0.2465956,0.013232,-0.9664492,0.7600614,15.2233352,38.805105685068,-112.767895362031,0.2826616,-0.0202157,-0.9562916,-1.161375,16.1629235,42.5825679025078,-313.185813083084
"45",45,39.60224,1,NA,1,-1.310423553,17.91310858,-1.432085429,-0.252595,0.0142933,-0.9648833,0.8210254,15.5795149,37.1405773059276,-171.156485610836,0.2890048,-0.020251,-0.954393,-1.1634081,16.5433623,38.0780872492556,-326.084161062803
"46",46,39.62417,1,NA,1,-1.301923553,18.25290858,-1.088585429,-0.2637586,0.0153739,-0.9618749,0.8831016,16.2436928,32.8105996568317,-75.5537483292307,0.3001015,-0.0205895,-0.9509548,-1.1828566,17.210859,32.373360638323,-33.8956157543096
"47",47,39.64623,1,NA,1,-1.285823553,18.36420858,-0.644585429,-0.2729626,0.0159287,-0.9592946,0.9149753,16.7928155,33.8328138318032,111.16720418447,0.3089654,-0.0209244,-0.9481047,-1.2020973,17.7458377,36.6164300309875,266.334613218105
"48",48,39.6685,1,NA,1,-1.302123553,19.64720858,-1.181085429,-0.2841924,0.0193752,-0.9559642,1.1129659,17.4657198,37.7522559712468,186.923184620213,0.3216996,-0.0204643,-0.94387,-1.1756594,18.5169201,44.1955124446724,294.623508686266
"49",49,39.67984,1,NA,1,-1.360623553,20.57330858,-1.699885429,-0.2900635,0.0212609,-0.954159,1.2213028,17.8186019,39.9958734454334,155.670266641377,0.3287884,-0.020712,-0.9414187,-1.1898924,18.9478906,47.018265378695,122.674065118994
"50",50,39.70185,1,NA,1,-1.488823553,22.19260858,-2.483185429,-0.302313,0.0243851,-0.950274,1.4008013,18.5569293,42.4938030444631,47.4225822163651,0.3430658,-0.0216994,-0.9362878,-1.2466298,19.8196189,46.939648265105,-62.1471573741587
"51",51,39.72396,1,NA,1,-1.564523553,23.09870858,-2.544485429,-0.315355,0.0261925,-0.9459775,1.5046546,19.3459121,42.0815509642579,10.1704217441626,0.3568629,-0.0228733,-0.9310884,-1.3140774,20.6668244,44.270475267768,-2.26863818645471
"52",52,39.73566,1,NA,1,-1.598023553,23.42600858,-2.452785429,-0.3219221,0.0267782,-0.9437465,1.5383063,19.7444368,42.537691222868,-9.42440090114631,0.3635834,-0.023575,-0.9284672,-1.3543999,21.0813254,45.6298416022673,83.8730183898474
"53",53,39.75734,1,NA,1,-1.691423553,24.45660858,-2.638085429,-0.334723,0.0288698,-0.9392206,1.6584918,20.5246184,41.2838251992249,-22.0479386430464,0.3773592,-0.0248528,-0.9229206,-1.427824,21.9346742,46.7476814803404,169.055386592861
"54",54,39.76892,1,NA,1,-1.754523553,25.21840858,-2.973085429,-0.3408939,0.0305701,-0.9369446,1.7561978,20.902565,41.4429259621058,8.90802903793949,0.3844637,-0.0253809,-0.9199693,-1.4581691,22.3767507,50.0659292436062,167.404455500764
"55",55,39.79063,1,NA,1,-1.945123553,27.32370858,-4.184585429,-0.3531525,0.0353594,-0.9322239,2.0314483,21.6574645,41.5314330007101,-56.32870080671,0.3996472,-0.0265519,-0.9134424,-1.5254638,23.326476,51.1136325200602,-71.6808311227293
"56",56,39.81281,1,NA,1,-2.206023553,29.33890858,-5.337485429,-0.3648208,0.0393462,-0.9275592,2.2606078,22.3797205,38.9422687045854,-100.57522590355,0.4141645,-0.0288173,-0.9068833,-1.6556515,24.2419545,46.8634858366357,-173.345916795296
"57",57,39.83574,1,NA,1,-2.431223553,30.79500858,-5.978885429,-0.3762271,0.0420566,-0.922872,2.4164181,23.0886173,37.0066037819858,-185.34139371258,0.4274413,-0.0313174,-0.9006182,-1.7993335,25.0856763,43.3077042858624,-210.367640133842
"58",58,39.85726,1,NA,1,-2.628523553,31.94800858,-6.400385429,-0.3865503,0.0441555,-0.9184974,2.537091,23.7332003,30.8461481876286,-293.660758120055,0.4391594,-0.0337334,-0.8948749,-1.9381935,25.8357212,37.5906122787785,-251.71393723619
"59",59,39.87946,1,NA,1,-2.907823553,33.24400858,-7.104085429,-0.394359,0.0460163,-0.9150802,2.6440823,24.2232719,24.1627273577081,-246.015845512983,0.4488253,-0.0368756,-0.8899416,-2.1188155,26.459481,32.3122570787474,-221.00572170121
"60",60,39.9019,1,NA,1,-3.201523553,34.63670858,-7.975185429,-0.4008244,0.0483822,-0.9121443,2.7801316,24.6315452,19.8772102391664,-211.67772473042,0.45747,-0.0398011,-0.8854022,-2.2869951,27.0207604,27.7289387882875,-233.560705376848
"61",61,39.92389,1,NA,1,-3.472623553,35.83110858,-8.748485429,-0.4058707,0.0504187,-0.9097996,2.8972478,24.9515004,14.7672015096552,-161.170894531706,0.4644558,-0.0424611,-0.8816336,-2.4399289,27.4770808,21.9483457932298,-240.849687958251
"62",62,39.93523,1,NA,1,-3.592523553,36.36850858,-9.126885429,-0.4076363,0.0514352,-0.9089529,2.9557121,25.0640835,13.7470206554486,-31.5993521922534,0.467148,-0.0435201,-0.8801583,-2.5008201,27.6535781,19.4668627995755,-141.536533359145
"63",63,39.95759,1,NA,1,-3.735223553,37.22000858,-9.647685429,-0.4116734,0.0536867,-0.9070011,3.0852157,25.3219158,14.3454711615722,3.20014557196289,0.4725742,-0.0445807,-0.8772036,-2.5618075,28.0088393,18.0302908036029,-83.6996217044883
"64",64,39.97942,1,NA,1,-3.768423553,37.81310858,-9.948085429,-0.4154725,0.0560744,-0.9051225,3.2225761,25.5656087,13.9009241080906,27.7357408736436,0.4772839,-0.0443864,-0.8746599,-2.5506352,28.3166347,15.7784861908296,-56.5745244591011
"65",65,39.99091,1,NA,1,-3.731223553,38.02520858,-10.02298543,-0.4173611,0.0574973,-0.9041637,3.3044402,25.6873762,14.7722742846957,27.3173568785598,0.479463,-0.043608,-0.8735065,-2.5058772,28.458394,15.6636182317128,-12.4758979149519
"66",66,40.01282,1,NA,1,-3.623923553,38.34640858,-10.06318543,-0.4213895,0.0602314,-0.9021148,3.4617568,25.9472587,14.3077645211286,-57.809199585393,0.4838383,-0.0417921,-0.8711796,-2.4014627,28.7432936,15.335963287103,-56.3097745617602
"67",67,40.03541,1,NA,1,-3.544523553,38.71770858,-10.17278543,-0.4250258,0.0628779,-0.9002265,3.6140588,26.1828723,12.1748711987387,-114.662925364665,0.4879498,-0.0402548,-0.868956,-2.3130792,29.012016,13.129711734417,-115.520123606768
"68",68,40.05716,1,NA,1,-3.522623553,39.01390858,-10.26278543,-0.4278614,0.06452,-0.898766,3.7085732,26.3663571,9.24061649349284,-102.607310625358,0.4911619,-0.0396854,-0.8671707,-2.2803413,29.2232835,10.2287993398557,-85.1566788191121
"69",69,40.06832,1,NA,1,-3.559923553,39.13370858,-10.30008543,-0.42897,0.0646678,-0.8982267,3.7170811,26.4373136,8.45599752771609,-57.1041603101331,0.4924207,-0.0401906,-0.8664332,-2.3093883,29.3071541,9.81657042140856,-19.2758188529263
"70",70,40.09056,1,NA,1,-3.592423553,39.33590858,-10.31908543,-0.431542,0.065264,-0.8969506,3.7513979,26.6025684,7.47961789995992,-65.7591129211215,0.4951863,-0.0406636,-0.8648335,-2.3365794,29.4908329,9.78068478971461,-26.1292216110031
"71",71,40.11256,1,NA,1,-3.701123553,39.81570858,-10.63958543,-0.4333047,0.0663499,-0.8960206,3.8139118,26.7172217,5.5520600883836,-60.249588600991,0.4977973,-0.0416064,-0.8632883,-2.3907858,29.6652573,8.66649741550622,-91.4736987054454
"72",72,40.12401,1,NA,1,-3.747223553,40.06090858,-10.82048543,-0.4339393,0.0670234,-0.8956633,3.8526793,26.759066,5.1755507340824,-64.6969522114531,0.4988927,-0.0418878,-0.8626421,-2.4069659,29.7383722,7.15163359854686,-148.746335521159
"73",73,40.13535,1,NA,1,-3.786523553,40.21500858,-10.91678543,-0.4346029,0.0673376,-0.8953179,3.8707715,26.8021195,4.08111609179323,-71.9170994512396,0.4998215,-0.0422704,-0.8620856,-2.4289647,29.8006221,5.27837724904197,-103.415042596902
"74",74,40.15712,1,NA,1,-3.832423553,40.30960858,-10.93888543,-0.4355768,0.0672942,-0.8948479,3.8682723,26.8643721,3.050889864105,-64.9251743219773,0.5009032,-0.0429447,-0.8614242,-2.4677365,29.8735059,4.37187595298912,-24.0157505557471
"75",75,40.17924,1,NA,1,-3.899823553,40.51670858,-11.07458543,-0.4363599,0.0675693,-0.8944455,3.8841112,26.9150483,1.22538950242068,28.2138192597475,0.5020513,-0.0436707,-0.8607191,-2.5094828,29.9509551,4.23049442027664,-38.6697234386661
"76",76,40.20189,1,NA,1,-3.986323553,41.04100858,-11.55108543,-0.4362978,0.0692098,-0.8943503,3.9785604,26.9142392,4.37271526136753,107.026036525947,0.5031265,-0.043811,-0.8600839,-2.5175472,30.0227615,2.62352501342095,-54.7603108538223
"77",77,40.22366,1,NA,1,-4.051023553,41.75600858,-12.27238543,-0.4351091,0.0720741,-0.894703,4.1434981,26.8438078,6.00758333884761,97.5004575901046,0.5036213,-0.0429203,-0.8598392,-2.4663307,30.0544242,1.78379635422068,122.439665733561
"78",78,40.23533,1,NA,1,-4.022223553,42.03120858,-12.55708543,-0.4345685,0.073758,-0.8948286,4.2404806,26.8126407,7.40685860493534,59.3734707556752,0.5037468,-0.041698,-0.8598258,-2.3960554,30.0610398,5.09168208688554,206.883460423249
"79",79,40.25723,1,NA,1,-3.807823553,42.27960858,-12.89158543,-0.4329805,0.0772604,-0.8953026,4.4422357,26.7184151,7.38152730721011,12.2079238405027,0.5028712,-0.037424,-0.8605347,-2.1503397,29.9970088,7.94557717824072,143.801612278927
"80",80,40.27934,1,NA,1,-3.447323553,42.40650858,-13.10268543,-0.4317045,0.0816734,-0.8955273,4.6965214,26.6465715,7.94693590001721,96.3594362340057,0.5019698,-0.0312047,-0.8613086,-1.7928588,29.9298358,11.4232232645453,66.9249429937069
"81",81,40.30191,1,NA,1,-3.035423553,42.24230858,-13.04228543,-0.4305926,0.0851973,-0.8957343,4.8996424,26.583648,11.7194288959598,219.192536992926,0.5005236,-0.0249148,-0.8623545,-1.4313863,29.8277724,10.8942164500825,-162.679953036121
"82",82,40.32383,1,NA,1,-3.077623553,43.17720858,-14.11578543,-0.4270388,0.0892794,-0.897037,5.1350174,26.3663826,17.6649818457294,356.474244289358,0.4993491,-0.0226873,-0.8630966,-1.3033948,29.7480006,4.2760991022006,-86.8660568431963
"83",83,40.33519,1,NA,1,-3.136623553,44.22530858,-15.23998543,-0.4242529,0.0938174,-0.8978953,5.3967846,26.1999703,22.6828047093133,141.924791802933,0.4991709,-0.0204595,-0.8632554,-1.1753873,29.7345705,5.73232952940581,62.4207176168386
"84",84,40.3573,1,NA,1,-3.258123553,46.13370858,-17.26218543,-0.4194743,0.1021688,-0.8992281,5.8788181,25.9176095,19.1925162287294,-228.932221454567,0.4992405,-0.0163578,-0.8633026,-0.9397207,29.736674,5.65830827989442,16.5618802137392
"85",85,40.37927,1,NA,1,-3.269523553,47.43290858,-18.65448543,-0.4159825,0.1086877,-0.9000855,6.2553663,25.713813,12.6014224740283,-294.265516395377,0.4991163,-0.0122085,-0.863443,-0.7013382,29.7264617,6.45958984518633,-37.4354129093652
"86",86,40.40151,1,NA,1,-3.327523553,48.22990858,-19.46818543,-0.4144035,0.1122672,-0.9003745,6.462242,25.6239477,6.18458721166022,-215.796210493806,0.4996141,-0.0104629,-0.863178,-0.6010535,29.7588395,3.98333377537722,-87.7897029249445
"87",87,40.42364,1,NA,1,-3.432423553,48.75230858,-19.97038543,-0.4137712,0.1140399,-0.9004425,6.5647255,25.5890914,3.01854425337844,-99.3126484321726,0.5003755,-0.0103665,-0.862738,-0.5955176,29.8093564,2.56176992431805,-32.1300692766902
"88",88,40.43507,1,NA,1,-3.477723553,48.94490858,-20.15108543,-0.4135965,0.1146444,-0.9004459,6.5996787,25.5798325,2.38349755365143,-40.9208571054696,0.5007191,-0.0104335,-0.8625378,-0.5993693,29.832206,2.56150495536636,23.6424933536522
"89",89,40.45732,1,NA,1,-3.644923553,49.34590858,-20.52578543,-0.4131694,0.1152753,-0.9005614,6.636165,25.5546044,1.79872143073631,-17.9044626071586,0.5014455,-0.011627,-0.8621004,-0.6679316,29.8809113,3.61411170655708,10.362599756899
"90",90,40.47913,1,NA,1,-3.812823553,49.76960858,-20.92008543,-0.4127424,0.1160619,-0.9006562,6.6816519,25.5298708,1.59094078263363,-6.74232992833478,0.5022387,-0.0127318,-0.861623,-0.731401,29.9340925,3.03433715094326,-30.7056666117571
"91",91,40.50146,1,NA,1,-3.950123553,50.01190858,-21.13948543,-0.4125366,0.1161704,-0.9007365,6.6879245,25.5171143,1.50256293931955,120.267416845698,0.5027698,-0.0139691,-0.861294,-0.8024869,29.9699673,2.25661977959711,14.8208656517591
"92",92,40.52383,1,NA,1,-4.069023553,49.80810858,-20.90468543,-0.4132294,0.1140242,-0.9006931,6.563822,25.5545796,6.97186332461223,312.925657210434,0.5029754,-0.0165156,-0.8611289,-0.9487902,29.9849531,3.69881581476829,53.1621748020666
"93",93,40.5459,1,NA,1,-4.083823553,48.90760858,-19.95678543,-0.4154639,0.1090104,-0.9002861,6.2740119,25.6817472,15.3884492409715,416.864706186513,0.5027502,-0.0199925,-0.8611867,-1.1485524,29.9721055,4.62253920399469,40.1875633074817
"94",94,40.55722,1,NA,1,-4.023923553,48.10450858,-19.09948543,-0.4177018,0.1052372,-0.8996993,6.056023,25.8133158,20.5092860090078,226.19972457535,0.5027501,-0.0219853,-0.8611382,-1.263058,29.9735069,5.05859548022843,40.6380662289403
"95",95,40.57925,1,NA,1,-3.863223553,46.29260858,-17.17258543,-0.4225781,0.0971727,-0.8983281,5.5904022,26.1019052,20.5099184886509,-114.602682462193,0.5027046,-0.0257769,-0.8610596,-1.4809285,29.973524,6.0004938580078,-34.7914972698005
"96",96,40.60134,1,NA,1,-3.697823553,44.90390858,-15.66458543,-0.4267569,0.0916205,-0.8969353,5.2700461,26.3542254,15.446137775233,-191.309323917031,0.5031721,-0.0278431,-0.8607221,-1.5996662,30.006502,3.51894181524889,-31.7271101031195
"97",97,40.61293,1,NA,1,-3.668123553,44.30630858,-15.01828543,-0.4284586,0.088878,-0.8963996,5.1118685,26.4561089,13.6684105743384,-118.688745558178,0.5033309,-0.0292795,-0.8605816,-1.6822149,30.018461,4.0855077731616,35.0115595175237
"98",98,40.63542,1,NA,1,-3.620223553,43.21650858,-13.84748543,-0.4314073,0.0838854,-0.8954659,4.8240162,26.6326781,11.7794098455613,-52.6858840896233,0.5035236,-0.0318636,-0.860377,-1.8307273,30.0339544,4.56092578812369,37.9295873260697
"99",99,40.65711,1,NA,1,-3.567123553,42.02920858,-12.63178543,-0.4336439,0.0785593,-0.8948686,4.5170698,26.763713,11.315702588025,8.35542110833212,0.5029102,-0.0343455,-0.8606403,-1.9733767,29.9958795,5.74780453912868,114.013728316706
"100",100,40.67909,1,NA,1,-3.603723553,40.66060858,-11.26138543,-0.4356349,0.0714938,-0.8944939,4.1100792,26.8763058,12.1529140239974,58.7742185483989,0.5017389,-0.0384912,-0.8611483,-2.2116897,29.9230078,9.55710045884056,97.353720295626
"101",101,40.70145,1,NA,1,-3.669523553,39.11210858,-9.755285429,-0.4371344,0.0633364,-0.8943769,3.6404479,26.9568453,13.9296115584488,63.1651496802706,0.4997915,-0.0432675,-0.8620535,-2.4862982,29.8000563,10.035606111409,33.7832956033003
"102",102,40.72347,1,NA,1,-3.814423553,37.52480858,-8.187885429,-0.4389635,0.0541913,-0.8940819,3.1142472,27.0588229,14.9617231891593,-109.766281435089,0.4981016,-0.04927,-0.8627092,-2.8314868,29.6970547,11.0521928223383,-64.3041055586876
"103",103,40.7348,1,NA,1,-3.867823553,36.81760858,-7.490585429,-0.439752,0.0502694,-0.8939236,2.8886647,27.1035459,11.9433645390356,-199.469611765245,0.4973469,-0.0516989,-0.8630024,-2.9711949,29.6510266,9.07199514937782,-88.4185743022383
