"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"23",127.8469,"1","B5",NA,-0.2002839,0.0099628,-0.9795754,0.5708968,-0.2106388,1.8841679,NA,0.1817255,0.0088489,-0.979239,0.5090464,0.1249509,1.6461894,37.9697411
"24",127.8691,"1","B5",NA,-0.2002096,0.0099749,-0.9795904,0.5715898,-0.2149835,NA,NA,0.1821899,0.0086138,-0.9791548,0.4955233,0.0977982,2.9865464,-12.351117
"25",127.8805,"1","B5",NA,-0.2003759,0.0096646,-0.9795594,0.5538105,-0.2052891,NA,NA,0.1824307,0.0082831,-0.9791128,0.476497,0.0837403,2.0166495,-95.9722807
"26",127.8919,"1","B5",NA,-0.2004449,0.0096191,-0.9795458,0.5512019,-0.2012578,1.8245366,NA,0.1824437,0.0082694,-0.9791105,0.4757126,0.0829774,0.7983784,-22.9813983
"27",127.9031,"1","B5",NA,-0.2006427,0.0092299,-0.979509,0.5289011,-0.189731,2.5743658,69.3549142,0.1823813,0.0080183,-0.9791242,0.4612641,0.0866534,1.480493,32.6785677
"28",127.9248,"1","B5",NA,-0.2010074,0.0086299,-0.9794398,0.4945174,-0.168461,4.131575,40.2716989,0.1823128,0.0076471,-0.9791399,0.4399144,0.0906933,1.5771458,71.4415187
"29",127.9362,"1","B5",NA,-0.2014839,0.0084055,-0.9793438,0.4816599,-0.1406065,4.2316967,84.8428657,0.1825425,0.0075632,-0.9790978,0.4350834,0.0772617,3.1552363,171.932347
"30",127.9584,"1","B5",NA,-0.2028214,0.0073426,-0.9790761,0.4207519,-0.0624442,7.8037461,200.5938027,0.1838961,0.0065835,-0.9788515,0.3787276,0.0018872,7.7159089,225.7902569
"31",127.9801,"1","B5",NA,-0.2045715,0.0055522,-0.9787237,0.318156,0.0398505,13.0179193,-88.3978647,0.1857077,0.0048932,-0.9785193,0.2814879,0.1078422,13.0572513,-20.6221032
"32",127.9916,"1","B5",NA,-0.2055992,0.0046782,-0.978513,0.2680697,0.0999653,8.2214969,-202.4205138,0.1868193,0.004053,-0.9783116,0.2331558,0.1728938,9.7522776,-57.3284499
"33",128.0137,"1","B5",NA,-0.2076607,0.0036379,-0.978082,0.2084592,0.2206474,8.4919828,22.0180928,0.189854,0.0026703,-0.9777319,0.1536092,0.3506232,13.5696574,184.116004
"34",128.0356,"1","B5",NA,-0.2094029,0.0031843,-0.9777121,0.1824663,0.3227085,9.1883372,-101.7170066,0.1932111,0.0015171,-0.9770765,0.0872739,0.5473908,17.851105,-201.6314209
"35",128.0468,"1","B5",NA,-0.2101694,0.0030146,-0.9775481,0.1727444,0.3676252,6.5537498,-105.0366727,0.1946127,0.0010679,-0.9767989,0.0614328,0.6295829,11.1449624,-393.6555126
"36",128.0584,"1","B5",NA,-0.2111726,0.0027854,-0.9773326,0.1596108,0.4264181,6.8455788,100.9147651,0.1959818,0.0007006,-0.9765255,0.0403053,0.7099009,8.9578022,-28.1154011
"37",128.0802,"1",NA,1,-0.2132222,0.0022318,-0.9768889,0.1278859,0.5465866,10.6970253,-87.2292246,0.1984647,1.76e-05,-0.9760242,0.0010136,0.8556166,11.8423235,-305.03543
"38",128.0916,"1",NA,1,-0.214093,0.0018671,-0.9766992,0.1069884,0.5976572,6.6941398,-129.2119945,0.199108,-0.00019,-0.9758931,-0.0109277,0.8933807,3.3790963,-408.0740764
"39",128.1133,"1",NA,1,-0.2162079,0.0011734,-0.9762343,0.0672401,0.7217397,8.7058669,49.3827298,0.1997177,-1.23e-05,-0.9757685,-0.0007078,0.9291774,1.7785086,-18.4440868
"40",128.1359,"1",NA,1,-0.2178885,-0.0003953,-0.9758612,-0.0226533,0.8203845,8.8428035,-59.8930559,0.1997252,-0.0006088,-0.9757668,-0.0350194,0.9296234,2.6118074,30.1128436
"41",128.158,"1",NA,1,-0.2192648,-0.0021183,-0.9755506,-0.1213839,0.9012344,6.0616234,-166.7953416,0.1995228,-0.0014044,-0.9758074,-0.0807867,0.9177455,3.1279321,41.986267
"42",128.1801,"1",NA,1,-0.2191187,-0.0025233,-0.9755825,-0.1445906,0.8926617,1.4704494,-94.9144038,0.2000442,-0.0021472,-0.9756993,-0.1235218,0.9483785,4.4676004,46.1442598
"43",128.2026,"1",NA,1,-0.2189225,-0.00268,-0.9756261,-0.1535681,0.8811444,1.8735734,394.7305822,0.2013945,-0.0031094,-0.9754189,-0.1788733,1.0277111,5.1801764,335.8875222
"44",128.2251,"1",NA,1,-0.2182538,-0.0033898,-0.9757738,-0.1942402,0.8419046,19.2333256,1973.5785471,0.2013042,-0.0041308,-0.9754337,-0.2376286,1.0224535,19.5825389,2066.8650452
"45",128.2472,"1",NA,1,-0.2053801,-0.0029205,-0.9785659,-0.1673503,0.0870561,89.414363,1740.0979021,0.1876415,-0.0038533,-0.978155,-0.221664,0.2210439,96.7916534,2186.6216128
"46",128.2583,"1",NA,1,-0.190834,-0.0027838,-0.9815066,-0.1595188,-0.7633407,92.7952371,1093.6748216,0.1714916,-0.0036688,-0.981116,-0.2110494,0.7235,106.5554147,1607.784463
"47",128.2803,"1",NA,1,-0.164266,-0.002482,-0.9863018,-0.1422245,-2.3103926,134.2160977,-1651.0229888,0.1393699,-0.0026661,-0.9861949,-0.1533697,2.5943807,157.9463321,-2594.2497624
"48",128.2917,"1",NA,1,-0.1520495,-0.001011,-0.9882613,-0.0579317,-3.0193778,75.1092367,-1976.5998883,0.1263109,-0.0017362,-0.9879544,-0.0998773,3.3524122,72.1675985,-3571.7361923
"49",128.3135,"1",NA,1,-0.1316319,0.0021753,-0.9911856,0.1246495,-4.2013088,101.9583912,-1505.1039671,0.110205,-0.0011344,-0.9898813,-0.0652589,4.285537,80.4729174,-1343.7992111
"50",128.3251,"1",NA,1,-0.1225064,0.0035491,-0.9923509,0.2033729,-4.7284701,52.7532731,-2238.0657059,0.1026766,-0.0006887,-0.9906909,-0.0396187,4.7211138,44.8774317,-1322.4168594
"51",128.347,"1",NA,1,-0.1094285,0.0063932,-0.9938637,0.3663473,-5.4828697,47.6218647,-390.3549634,0.0905981,0.0012354,-0.9918679,0.0710655,5.4192361,54.1573954,499.3905628
"52",128.369,"1",NA,1,-0.0998493,0.0068921,-0.9948684,0.3949343,-6.0348013,35.6010858,-189.3447795,0.0739055,0.0026597,-0.9932484,0.1530044,6.3827871,66.8082422,749.2550977
"53",128.391,"1",NA,1,-0.0918768,0.007743,-0.9956302,0.4436963,-6.4937415,39.2906944,-783.1666475,0.0565508,0.0044148,-0.9943812,0.2539659,7.3832817,87.1246197,-1635.727862
"54",128.4022,"1",NA,1,-0.0887565,0.0084267,-0.9959075,0.4828717,-6.6732486,19.8694153,-792.5288298,0.0490728,0.0053659,-0.9947736,0.3086821,7.8140598,40.1414325,-2448.5801715
"55",128.4244,"1",NA,1,-0.0832774,0.010493,-0.9963611,0.6012805,-6.9882999,23.1768849,193.4171881,0.0407835,0.0071467,-0.9951367,0.4111269,8.2913749,24.5518618,-742.3625004
"56",128.4464,"1",NA,1,-0.0771469,0.0111774,-0.996847,0.6405016,-7.3407114,28.4095686,-836.0331512,0.0388117,0.006801,-0.995218,0.3912367,8.4049041,7.3370359,32.2690095
"57",128.4578,"1",NA,1,-0.0752235,0.011167,-0.9969942,0.6399033,-7.4512579,6.6365312,-274.7819444,0.039084,0.0064023,-0.99521,0.3683018,8.3892308,16.9931791,1356.4390703
"58",128.4691,"1",NA,1,-0.0774658,0.0107262,-0.9968273,0.6146454,-7.3224053,22.0085051,1572.2227417,0.0449182,0.0057851,-0.9949675,0.332796,8.0533193,38.0772619,1536.0039006
"59",128.4913,"1",NA,1,-0.0876448,0.0096513,-0.9959949,0.5530504,-6.7371499,61.6153877,1935.986531,0.056884,0.0052981,-0.9943579,0.3047778,7.3640676,64.8540087,1527.5746475
"60",128.5136,"1",NA,1,-0.1148422,0.0080953,-0.9932403,0.4638814,-5.1705943,108.175095,1135.2657817,0.0830712,0.0060488,-0.9925089,0.347968,5.8538001,106.0864752,1061.7790745
"61",128.5357,"1",NA,1,-0.1435022,0.0069302,-0.9895149,0.3971182,-3.5143985,112.2117111,264.0424767,0.1121323,0.0070588,-0.9896403,0.4060695,4.1738116,112.1544417,222.981866
"62",128.558,"1",NA,1,-0.1722868,0.0047182,-0.9849242,0.2703641,-1.8440486,119.914859,291.8829738,0.1401509,0.0074351,-0.9860598,0.4277136,2.5488076,115.9765527,278.6817543
"63",128.5802,"1",NA,1,-0.2061341,0.0019724,-0.9784097,0.1130249,0.1311776,125.2058584,-499.6429605,0.1728716,0.0080227,-0.9808478,0.4615218,0.6426446,124.5450511,-195.41067
"64",128.6022,"1",NA,1,-0.2326706,-0.0002829,-0.9724428,-0.0162114,1.6897912,97.9782354,-942.2448235,0.2016338,0.0070015,-0.9753493,0.402772,1.0420076,107.4556769,-694.7014485
"65",128.6246,"1",NA,1,-0.2535617,-0.0007181,-0.9672055,-0.0411478,2.923965,83.488338,99.3831727,0.225606,0.0065196,-0.970088,0.3750473,2.4539204,93.7331421,68.2407031
"66",128.6463,"1",NA,1,-0.2736291,-0.0017024,-0.9617197,-0.0975492,4.1160799,101.8386558,-1454.0651132,0.247349,0.0059982,-0.9647766,0.3450525,3.7415428,109.9884942,-1609.5416952
"67",128.658,"1",NA,1,-0.2827583,-0.0024244,-0.9590738,-0.1389213,4.6607348,57.919582,-1753.0320159,0.2572809,0.0054172,-0.9621791,0.3116327,4.3321104,63.5608121,-1785.8541109
"68",128.6803,"1",NA,1,-0.299358,-0.0033859,-0.9540198,-0.1940172,5.6550592,63.443358,-144.8404295,0.2759339,0.0041776,-0.9570028,0.2403226,5.4457272,72.4020872,-64.6258602
"69",128.7018,"1",NA,1,-0.3122121,-0.0018821,-0.9498951,-0.1078488,6.4286256,51.8896059,-196.7640833,0.2913184,0.0045214,-0.9524309,0.2600985,6.3690061,61.0990759,-274.2031861
"70",128.7245,"1",NA,1,-0.3244371,0.0010575,-0.9457906,0.0605941,7.1675822,55.1551292,810.9172442,0.305768,0.0062614,-0.9478809,0.3601978,7.2404891,60.5841283,603.1107919
"71",128.7465,"1",NA,1,-0.3399803,0.0012007,-0.9403152,0.0688022,8.1118952,87.6706636,-79.5896438,0.3212303,0.0072523,-0.9427459,0.417197,8.1777735,87.6200713,-104.1025288
"72",128.7578,"1",NA,1,-0.3490062,0.0018489,-0.9370015,0.1059485,8.6628544,69.1707768,-176.3255508,0.3303692,0.0082376,-0.9395742,0.4738802,8.7342794,71.3807107,52.4706208
"73",128.7802,"1",NA,1,-0.3723923,0.0056376,-0.92794,0.3230506,10.1000603,97.9437341,587.8730634,0.3550993,0.0118126,-0.930471,0.6795457,10.250346,105.9226934,857.9427564
"74",128.8022,"1",NA,1,-0.3947877,0.0115359,-0.9185805,0.6610447,11.4910122,95.5509944,88.2039505,0.3812358,0.0148339,-0.9200275,0.8533661,11.8696569,109.7470131,206.8449077
"75",128.8248,"1",NA,1,-0.4164567,0.0184556,-0.9088476,1.0576017,12.8523713,101.9958092,1100.5569075,0.4076046,0.0173388,-0.9086084,0.9974802,13.5229524,115.1677836,968.1689606
"76",128.8464,"1",NA,1,-0.4419224,0.022987,-0.8966363,1.3173162,14.4711005,143.3802216,-1849.85046,0.4346794,0.0205086,-0.8959044,1.179863,15.2437635,151.8117693,-2040.4419719
"77",128.8578,"1",NA,1,-0.4536638,0.0252453,-0.8906922,1.4467597,15.2254281,79.3618579,-2855.0415534,0.4473611,0.0218259,-0.8896084,1.2556564,16.0584378,85.949811,-2845.8624369
"78",128.8804,"1",NA,1,-0.4734464,0.0294078,-0.8802071,1.685368,16.508887,77.2275779,-634.9150701,0.4696255,0.0231253,-0.8780253,1.3304232,17.502587,87.8852725,-555.7337553
"79",128.9019,"1",NA,1,-0.4849902,0.0322984,-0.8737974,1.8510889,17.2658446,51.956629,-601.7505607,0.4842855,0.0220281,-0.8700539,1.2672922,18.4627872,62.1474634,-767.9274489
"80",128.924,"1",NA,1,-0.4960581,0.0331229,-0.8675309,1.8983592,17.9950526,51.3354389,413.8619679,0.4963263,0.0214982,-0.8632551,1.2368036,19.2584346,54.6611437,299.3052623
"81",128.9463,"1",NA,1,-0.5082229,0.0359561,-0.8603471,2.0608061,18.8050634,70.4204944,-1037.3188778,0.5088508,0.023752,-0.8558727,1.3664896,20.094982,75.5642276,-823.0021038
"82",128.9576,"1",NA,1,-0.5130579,0.0383203,-0.8573702,2.1963705,19.1306114,37.3061852,-1110.4884781,0.5153496,0.0237495,-0.8519754,1.3663416,20.5310302,46.3722344,-844.6178839
"83",128.9801,"1",NA,1,-0.5219777,0.0413339,-0.8518283,2.3691948,19.7327932,53.2697751,-622.5638926,0.5269393,0.0228007,-0.8448825,1.3117476,21.3129065,66.4900798,-863.3728776
"84",128.9916,"1",NA,1,-0.526199,0.0415234,-0.8492179,2.3800634,20.0174383,30.7916374,-783.5045448,0.5319706,0.0216858,-0.8417532,1.2475949,21.6538366,36.3500493,-1174.5883941
"85",129.0135,"1",NA,1,-0.5339337,0.0408966,-0.8444067,2.3441109,20.5398487,39.280331,-12.7335452,0.5404006,0.0197593,-0.8364138,1.1367464,22.2279911,42.3001792,-169.5627003
"86",129.0323,"1",NA,1,-0.5413569,0.040297,-0.8396961,2.3097264,21.0440459,31.514452,-536.2228397,0.5477455,0.0190163,-0.8316397,1.0940007,22.732024,30.8167476,-654.3821364
"87",129.0542,"1",NA,1,-0.5454604,0.0387274,-0.8371103,2.2197151,21.3221676,17.0743145,-483.1320156,0.5513776,0.0180042,-0.8292587,1.0357643,22.9818951,15.5317862,-425.8913896
"88",129.0768,"1",NA,1,-0.54816,0.0387828,-0.8353425,2.2228933,21.5072189,10.1384418,-216.4479656,0.5540331,0.0180444,-0.827486,1.0380765,23.1655952,12.0550172,1.0329841
"89",129.0988,"1",NA,1,-0.5492949,0.0393129,-0.8345719,2.2532891,21.5858745,7.3664658,-46.0172554,0.5563502,0.0166671,-0.8259589,0.9588388,23.325251,15.4849339,-287.0075867
"90",129.1101,"1",NA,1,-0.5493196,0.040368,-0.8345054,2.3137955,21.5891526,7.7502635,106.8745475,0.5574067,0.0161087,-0.8252574,0.9267115,23.3982148,7.2368325,-338.5249901
"91",129.1322,"1",NA,1,-0.5486104,0.0431257,-0.8348339,2.4719607,21.5448198,11.7235053,129.7636203,0.5586263,0.0159114,-0.8244361,0.9153556,23.4828106,8.4052705,181.7075603
"92",129.1436,"1",NA,1,-0.5497777,0.0434912,-0.8340465,2.4929238,21.6255716,12.6325703,166.1851245,0.5594722,0.0167584,-0.8238455,0.9640871,23.5421637,11.9454792,255.0609888
"93",129.1653,"1",NA,1,-0.5539127,0.0454059,-0.8312037,2.602747,21.9133552,18.1145915,-4.0092001,0.5626811,0.0200707,-0.8215829,1.1546653,23.7680394,16.2763078,-43.844566
"94",129.1881,"1",NA,1,-0.5570317,0.0442826,-0.8291776,2.5383173,22.1266743,12.1718603,-229.7059956,0.5650171,0.0200303,-0.8199792,1.1523426,23.9310717,9.7266319,-184.3637343
"95",129.21,"1",NA,1,-0.5585026,0.0446492,-0.8281678,2.5593408,22.2290059,7.8188874,-287.2701546,0.5665225,0.0202978,-0.8189332,1.1677344,24.0365461,7.9426364,-227.9287071
"96",129.2211,"1",NA,1,-0.5586878,0.0449949,-0.828024,2.5791713,22.2424271,3.6477913,-111.0275762,0.5666979,0.0206676,-0.8188026,1.189012,24.0491248,3.786836,-102.1235718
"97",129.2436,"1",NA,1,-0.5599049,0.0458112,-0.8271568,2.6259935,22.3281209,7.1064749,165.3962657,0.5679945,0.021339,-0.8178865,1.2276407,24.1404671,7.615195,232.5063317
"98",129.2655,"1",NA,1,-0.5609237,0.0475092,-0.8263703,2.723399,22.4018149,10.9843793,-139.3230797,0.5700024,0.0214516,-0.8164855,1.2341208,24.2813441,14.0727029,-52.8088976
"99",129.2767,"1",NA,1,-0.5616398,0.0481936,-0.8258444,2.762661,22.452751,5.8803218,-208.5458174,0.5714456,0.0209422,-0.8154892,1.204809,24.3822483,9.5873138,-258.3622283
"100",129.299,"1",NA,1,-0.5627389,0.0478979,-0.8251131,2.7456963,22.5284823,6.7417214,75.6108969,0.5729078,0.0199765,-0.814487,1.1492459,24.4842371,6.9950885,-106.6583124
"101",129.3212,"1",NA,1,-0.5640349,0.0455385,-0.8243613,2.6103547,22.6141979,9.2413084,-31.4506188,0.5734767,0.018643,-0.8141181,1.0725223,24.5232204,4.8400604,-61.0388617
"102",129.3435,"1",NA,1,-0.564143,0.0437802,-0.8243826,2.5094968,22.6186257,5.3277644,-65.917352,0.5730377,0.0177057,-0.8144481,1.0185943,24.4916386,4.2824626,5.8188251
"103",129.3658,"1",NA,1,-0.5630384,0.0435268,-0.8251507,2.4949668,22.5414563,6.3013945,-3.4182769,0.5721209,0.017179,-0.8151036,0.9882892,24.426798,5.09958,-140.1047979
"104",129.3772,"1",NA,1,-0.5626064,0.0439307,-0.825424,2.5181326,22.5121517,5.7257276,-117.1742439,0.5719883,0.0171231,-0.8151979,0.9850743,24.4174345,1.4874714,-179.5920506
"105",129.3887,"1",NA,1,-0.5620944,0.0446736,-0.8257329,2.5607403,22.4779086,3.6114366,-113.6154939,0.5719109,0.0172042,-0.8152505,0.989736,24.4120521,1.000648,23.6049894
"106",129.411,"1",NA,1,-0.5622185,0.0447713,-0.825643,2.5663479,22.4866919,2.6440716,164.3446285,0.5723341,0.0168007,-0.8149619,0.9665239,24.4415203,2.9974446,116.5959198
"107",129.4335,"1",NA,1,-0.5635365,0.0437668,-0.8247978,2.5087322,22.5764644,11.0156208,240.6617093,0.5731602,0.0165005,-0.8143872,0.9492518,24.4994156,6.2295559,156.4008825
"108",129.445,"1","B6",NA,-0.5643192,0.0423063,-0.824339,2.4249646,22.6283745,12.2720483,13.4895884,0.5735851,0.0155306,-0.814107,0.8934474,24.5286893,8.1748082,95.491158
"109",129.4571,"1","B6",NA,-0.5648321,0.0408131,-0.8240629,2.3393275,22.6615943,11.2765161,86.0920007,0.5738578,0.0143424,-0.8139367,0.8250876,24.547155,8.4389505,114.5503518
"110",129.4789,"1","B6",NA,-0.5658758,0.0368818,-0.8235321,2.1138852,22.728163,16.8237308,152.9173438,0.5741639,0.0114256,-0.813767,0.6572865,24.5671752,12.9574531,177.5848785
"111",129.5014,"1","B6",NA,-0.5665777,0.0320514,-0.8232515,1.8369269,22.7704391,17.979675,-55.8177525,0.5743304,0.0072602,-0.8136973,0.4176556,24.5773154,16.2851805,61.8351368
"112",129.5237,"1","B6",NA,-0.5673702,0.0278708,-0.8228577,1.59726,22.8206614,14.3445341,-239.8888903,0.5750433,0.0029927,-0.8132205,0.1721558,24.626636,15.74488,-137.8168367
"113",129.5463,"1","B6",NA,-0.5675546,0.0251425,-0.8228185,1.4408713,22.830639,7.1856004,-237.6542853,0.5756114,-0.0005523,-0.8128238,-0.0317688,24.6664953,10.0631281,-295.0529711
"114",129.5684,"1","B6",NA,-0.5671665,0.0250426,-0.8230892,1.4351417,22.8035201,3.6818312,50.8942706,0.5755219,-0.0011683,-0.8128866,-0.0672057,24.6602071,2.5778362,-86.9484531
"115",129.5908,"1","B6",NA,-0.56581,0.0262149,-0.8239856,1.5023374,22.7103336,9.5132262,194.7804652,0.5745292,-0.0005145,-0.8135891,-0.0295988,24.5902462,6.2694477,123.2905313
"116",129.6134,"1","B6",NA,-0.5644172,0.0294942,-0.8248296,1.6903231,22.6171235,12.4338422,56.5686836,0.5738571,0.0017449,-0.8140617,0.1003762,24.5429785,8.1176074,42.4749204
"117",129.6353,"1","B6",NA,-0.5634158,0.0314605,-0.8254414,1.803051,22.5499355,12.0813961,-205.3665567,0.5733383,0.0030265,-0.8144234,0.1741034,24.5066007,8.1870931,-29.8383755
"118",129.6467,"1","B6",NA,-0.5628648,0.0326071,-0.8257729,1.8687875,22.5131293,7.5825037,-220.8467462,0.5729469,0.0039927,-0.8146946,0.2296868,24.4792099,7.4706075,90.2868345
"119",129.6686,"1","B6",NA,-0.5621168,0.0343164,-0.8262129,1.9667843,22.4634821,6.5520253,-154.4832345,0.5719621,0.006245,-0.8153722,0.359251,24.410442,12.8015774,-169.0153852
"120",129.6798,"1","B6",NA,-0.5623192,0.0341321,-0.8260828,1.9562206,22.4772734,3.6186035,-61.6426186,0.5714873,0.0072063,-0.8156971,0.4145523,24.3773463,6.289292,-307.5751732
"121",129.702,"1","B6",NA,-0.5627648,0.0322431,-0.8258551,1.8479193,22.5057387,6.6961323,24.3779302,0.570316,0.0079706,-0.8165094,0.4585244,24.2953474,5.5412343,-54.2693176
"122",129.7242,"1","B6",NA,-0.5626215,0.0308833,-0.8260049,1.769958,22.4941144,4.7009836,133.5178281,0.5693865,0.0078969,-0.8171585,0.4542846,24.2301287,3.8797343,-39.7866849
"123",129.7461,"1","B6",NA,-0.5609927,0.0320259,-0.8270685,1.8354652,22.3826047,12.5172517,41.9344792,0.568979,0.0070773,-0.8174498,0.4071326,24.2013154,3.7761248,-121.3703485
"124",129.7576,"1","B6",NA,-0.56011,0.033311,-0.8276156,1.9091416,22.3231133,9.3773117,-241.792135,0.5689011,0.0070899,-0.8175039,0.4078545,24.1958607,1.0390136,-103.450821
"125",129.7793,"1","B6",NA,-0.5587939,0.035115,-0.8284303,2.0125788,22.2344375,4.8084633,-41.9579934,0.5690964,0.0064809,-0.817373,0.3728209,24.2093819,1.7140578,62.4273844
"126",129.8017,"1","B6",NA,-0.5591077,0.0337964,-0.8282735,1.9369735,22.2543807,7.6449758,141.8514458,0.5684969,0.0066301,-0.8177889,0.381407,24.1674064,3.8139848,106.8143863
"127",129.8239,"1","B6",NA,-0.5599813,0.0307639,-0.8278014,1.763115,22.3110388,11.1319935,78.9061438,0.5673222,0.0068978,-0.818602,0.3968053,24.0852207,6.4753659,140.1876612
"128",129.8459,"1","B6",NA,-0.5595468,0.0284318,-0.8281784,1.6294229,22.278297,11.1482607,-275.2550926,0.5656005,0.0066701,-0.8197944,0.3837069,23.9647429,10.0062183,-166.648833
"129",129.8575,"1","B6",NA,-0.5591522,0.0276673,-0.8284709,1.5855949,22.2501626,4.7537653,-261.7093154,0.5649666,0.0062988,-0.8202344,0.3623456,23.9203504,4.2782432,-292.6087966
"130",129.8795,"1","B6",NA,-0.5580126,0.0282519,-0.8292191,1.6191072,22.1720232,5.3660467,-29.9968372,0.5644276,0.0059299,-0.8206082,0.341123,23.8826175,2.2668572,-75.8695512
"131",129.9016,"1","B6",NA,-0.5572682,0.0291269,-0.8296893,1.669266,22.1215698,3.425122,-72.4674676,0.5643061,0.0058158,-0.8206925,0.3345594,23.874112,0.9339517,2.0809395
"132",129.9245,"1","B6",NA,-0.5569531,0.0289596,-0.8299068,1.659678,22.0996241,2.1172964,10.7258466,0.5639037,0.0057979,-0.8209692,0.3335304,23.8460175,2.4104142,51.4629063
"133",129.9461,"1","B6",NA,-0.5567376,0.0281997,-0.8300775,1.6161135,22.0839132,3.8142352,195.0746777,0.5632087,0.005828,-0.8214459,0.3352647,23.7975373,3.2409659,27.2464162
