"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"581",158.9997,"1","B5",NA,0.0304549,-0.0431162,0.9978682,-2.472963,-0.0266615,2.9188989,-153.8109567,0.0707281,0.0182027,0.9433248,1.1023663,6.2892507,5.0790567,-127.9445157,"B5","0.01106834","-0.01660796","-0.9997938"
"582",159.0213,"1","B5",NA,0.0297973,-0.0429944,0.9978932,-2.4659737,0.0111064,2.1185623,3.5845569,0.0693617,0.0181202,0.9434279,1.097369,6.372247,5.4503522,25.9377672,"B5","0.01153285","-0.01776789","-0.9997659"
"583",159.0435,"1","B5",NA,0.0294826,-0.0426966,0.9979156,-2.4488804,0.0291987,3.1002848,-53.6459543,0.0681932,0.0178684,0.9435179,1.0821191,6.4432249,6.2203798,-123.3519066,"B5","0.02341761","-0.02473398","-0.9994049"
"584",159.0547,"1","B5",NA,0.0294046,-0.0424492,0.9979285,-2.4346842,0.03369,1.403332,NA,0.0677474,0.0176461,0.9435542,1.0686561,6.4703182,3.0688147,-155.0333411,"B5","0.02570783","-0.02435178","-0.9993637"
"585",159.0768,"1","B5",NA,0.0295015,-0.0422116,0.9979354,-2.4210523,0.0281474,NA,NA,0.0670183,0.017443,0.94361,1.0563561,6.5146078,2.4350543,-15.8159368,"B5","0.02518005","-0.02653427","-0.9993218"
"586",159.099,"1","B5",NA,0.0296281,-0.041724,0.9979525,-2.3930642,0.0209104,2.6606764,NA,0.0669197,0.0169851,0.9436254,1.0286203,6.5206265,2.3694548,61.1459538,"B5","-0.001457276","-0.02055014","-0.9997805"
"587",159.1215,"1","B5",NA,0.029761,-0.0408964,0.9979827,-2.3455737,0.0133379,5.2783626,74.9248653,0.0668619,0.016204,0.9436432,0.9813144,6.5241964,5.1875087,70.7983243,"B5","-0.002896438","-0.01755051","-0.9998328"
"588",159.133,"1","B5",NA,0.0301614,-0.0400594,0.9980046,-2.2975394,-0.0095857,5.663706,4.5743187,0.0671217,0.0154082,0.9436381,0.9331131,6.5084765,5.3755315,-5.8584992,"B5","0.001882008","-0.01866861","-0.999814"
"589",159.1553,"1","B5",NA,0.0310048,-0.0385953,0.9980365,-2.2135279,-0.0579054,5.1204895,-86.397671,0.0676614,0.0140156,0.9436212,0.8487723,6.4758045,4.7496417,-45.3232369,"B5","0.02659364","-0.02992435","-0.9991884"
"590",159.1778,"1","B5",NA,0.0319242,-0.0385958,0.9980072,-2.2135566,-0.1106869,1.7806827,-4.4928165,0.0686142,0.0139999,0.9435527,0.8478206,6.4179484,3.3415992,-43.0668976,"B5","0.04100411","-0.03545858","-0.9985194"
"591",159.1996,"1","B5",NA,0.031602,-0.0392617,0.9979918,-2.2517672,-0.0922379,4.8206976,NA,0.0689602,0.0146168,0.9435181,0.8851815,6.3969001,2.8281192,-88.3259077,"B5","0.03759918","-0.0326814","-0.9987431"
"592",159.2111,"1","B5",NA,0.0308453,-0.0393569,0.9980114,-2.2572288,-0.0488012,NA,NA,0.0688027,0.014702,0.9435283,0.8903443,6.4064544,1.0674958,-25.3289407,"B5","0.03982246","-0.03117936","-0.9987164"
"593",159.2327,"1","B5",NA,0.0309023,-0.0390681,0.998021,-2.2406558,-0.0520564,2.5817939,NA,0.0692623,0.0144155,0.9434991,0.8729918,6.378568,3.2801956,38.3456572,"B5","0.04083305","-0.03213902","-0.9986342"
"594",159.2439,"1","B5",NA,0.0312866,-0.0386461,0.9980255,-2.2164419,-0.0740871,3.5094915,66.2356351,0.0694232,0.0140155,0.9434933,0.8487645,6.3688217,2.9918125,14.6856772,"B5","0.03732822","-0.03528313","-0.9986687"
"595",159.2659,"1","B5",NA,0.031597,-0.0376892,0.9980525,-2.1615337,-0.0918396,4.6015963,81.5640521,0.069505,0.0131101,0.9435003,0.7939354,6.3639137,4.2044491,78.5082522,"B5","0.01911349","-0.02395459","-0.9995251"
"596",159.2876,"1","B5",NA,0.0321957,-0.036409,0.9980807,-2.0880801,-0.1261239,7.0642637,-76.6969764,0.0695142,0.0119043,0.9435156,0.7209092,6.3634258,6.4156066,-75.5508766,"B5","0.01360805","-0.02032941","-0.9996955"
"597",159.299,"1","B5",NA,0.0326212,-0.0357927,0.9980892,-2.0527213,-0.1505088,4.0218211,-138.3874064,0.0695397,0.0113252,0.9435208,0.6858367,6.3619082,3.5314247,-120.1495688,"B5","0.01561887","-0.02016657","-0.9996734"
"598",159.3212,"1","B5",NA,0.0327242,-0.034856,0.9981188,-1.9989803,-0.1563597,3.8021769,4.2787738,0.0691852,0.0104495,0.943557,0.6328032,6.3834809,3.8133486,-7.34019,"B5","0.0156005","-0.01947574","-0.9996854"
"599",159.3435,"1","B5",NA,0.0334403,-0.033862,0.9981298,-1.9419517,-0.1974016,4.2136438,-48.3247401,0.069199,0.0095166,0.9435658,0.5763084,6.3826871,3.2027823,-42.0534211,"B5","0.01760827","-0.01835","-0.9996697"
"600",159.3659,"1","B5",NA,0.033611,-0.0332972,0.9981429,-1.9095474,-0.207163,1.6353834,NA,0.0692667,0.0089817,0.9435661,0.5439136,6.3785982,1.9320933,-41.4084347,"B5","0.01728953","-0.01815965","-0.9996764"
"601",159.3879,"1","B5",NA,0.0334316,-0.0329733,0.9981595,-1.8909687,-0.1968454,NA,NA,0.0690732,0.0086783,0.9435831,0.5255358,6.3903617,1.3581203,35.1566591,"B5","0.01665973","-0.0219442","-0.999618"
"602",159.3993,"1","B5",NA,0.0340793,-0.0329502,0.9981385,-1.8896417,-0.2340193,3.8504124,NA,0.069473,0.0086531,0.943554,0.5240139,6.3660835,2.4571145,42.3080955,"B5","0.01708459","-0.02266812","-0.9995836"
"603",159.4213,"1","B5",NA,0.0350259,-0.0326981,0.9981139,-1.8751761,-0.2883437,2.7413538,NA,0.0700252,0.0084113,0.9435154,0.5093681,6.332559,2.1978047,-19.2268275,"B5","0.01839367","-0.02348677","-0.9995455"
"604",159.444,"1","B5",NA,0.0352827,-0.0325785,0.9981086,-1.8683205,-0.3030745,NA,NA,0.0703949,0.0082905,0.9434889,0.5020511,6.3101179,1.5924673,3.938635,"B5","0.01888929","-0.02326954","-0.9995358"
"605",159.4656,"1","B5",NA,0.0354223,-0.0327832,0.9980971,-1.8800637,-0.311102,2.1487838,NA,0.0708544,0.0084726,0.9434529,0.5130817,6.2822028,2.3386202,NA,"B5","0.01851774","-0.02345691","-0.9995471"
"606",159.4769,"1","B5",NA,0.0350322,-0.032976,0.9981048,-1.8911224,-0.2887251,2.4650441,-21.1620369,0.0708634,0.0086493,0.9434506,0.5237809,6.2816475,NA,NA,"B5","0.01855616","-0.02314225","-0.9995579"
"607",159.4987,"1","B5",NA,0.0347116,-0.0327669,0.9981227,-1.8791283,-0.2703057,0.9322488,6.8430061,0.070804,0.0084484,0.9434569,0.511613,6.2852666,1.3092298,NA,"B5","0.01681459","-0.02340037","-0.9995765"
"608",159.5211,"1","B5",NA,0.0351106,-0.0322834,0.9981246,-1.8513897,-0.2931751,2.8137978,103.054481,0.0711604,0.007985,0.9434341,0.483553,6.2636404,2.7410527,97.6184587,"B5","0.01492718","-0.02156201","-0.999644"
"609",159.5433,"1","B5",NA,0.0347194,-0.0312757,0.9981703,-1.7935799,-0.2706567,5.5246673,44.6389876,0.0710606,0.0070275,0.9434493,0.4255654,6.2697358,5.6562735,9.606717,"B5","0.01599155","-0.021501","-0.999626"
"610",159.5543,"1","B5",NA,0.0350333,-0.0306603,0.9981783,-1.7582787,-0.2886378,5.1635014,19.9175916,0.0710158,0.0064502,0.9434568,0.3906096,6.2724754,4.4231425,-25.4467233,"B5","0.0141163","-0.01999037","-0.9996876"
"611",159.5769,"1","B5",NA,0.0363824,-0.0291517,0.9981754,-1.6717361,-0.3659854,6.8058083,-18.1366544,0.0717076,0.0050192,0.9434131,0.3039491,6.2304975,5.8064743,-2.6970811,"B5","0.01018194","-0.01873167","-0.9997677"
"612",159.599,"1","B5",NA,0.0368941,-0.0280359,0.9981885,-1.6077321,-0.3952897,4.3981955,-90.146799,0.0720732,0.0039582,0.9433903,0.2396954,6.2083195,4.3345362,-54.1738053,"B5","0.006569513","-0.01605411","-0.9998434"
"613",159.6212,"1","B5",NA,0.0375089,-0.0272509,0.9981872,-1.5627057,-0.4305284,2.8141846,-39.8563491,0.0726508,0.0032057,0.9433489,0.19413,6.1732529,3.4078177,-52.3578739,"B5","0.01106857","-0.01833414","-0.9997696"
"614",159.6434,"1","B5",NA,0.0370389,-0.02676,0.9982183,-1.5345508,-0.4035259,2.6285736,-23.7268831,0.072957,0.0027238,0.9433268,0.1649464,6.1546635,2.0098466,-39.175719,"B5","0.01248222","-0.01927729","-0.9997351"
"615",159.6657,"1","B5",NA,0.0364909,-0.0267245,0.9982393,-1.5325108,-0.3720697,1.7568017,0.7823721,0.0733569,0.0026692,0.9432959,0.1616382,6.1303751,1.6668778,-8.355572,"B5","0.01356904","-0.01928286","-0.9997084"
"616",159.6877,"1","B5",NA,0.036146,-0.0264165,0.9982602,-1.5148461,-0.352254,2.6512701,76.5585975,0.0737339,0.0023604,0.9432673,0.142936,6.1074769,1.6375875,25.5247213,"B5","0.01274083","-0.02190507","-0.999676"
"617",159.7099,"1","B5",NA,0.0351977,-0.0259954,0.9983049,-1.4906946,-0.2978077,5.1478719,-3.082756,0.0735659,0.0019529,0.9432814,0.1182622,6.1176834,2.8004417,-0.0067173,"B5","0.01257625","-0.01929371","-0.9997278"
"618",159.7213,"1","B5",NA,0.0346052,-0.0257907,0.998331,-1.4789515,-0.2637913,3.7955463,-19.0652683,0.073257,0.0017602,0.9433058,0.1065942,6.1364515,2.2031472,11.9309938,"B5","0.01336736","-0.02006276","-0.9996942"
"619",159.7432,"1","B5",NA,0.0336009,-0.0255922,0.9983703,-1.4675654,-0.2061464,5.5583762,-36.071251,0.0727379,0.0015745,0.9433463,0.0953463,6.1679821,3.8731589,47.2397561,"B5","0.01426127","-0.02056908","-0.9996852"
"620",159.7543,"1","B5",NA,0.0329111,-0.025646,0.998392,-1.4706535,-0.1665577,3.8641053,-107.4764487,0.0721294,0.0016351,0.9433929,0.0990184,6.2049398,4.0754372,13.1139655,"B5","0.01383947","-0.01940995","-0.9997042"
"621",159.7767,"1","B5",NA,0.0320471,-0.0256843,0.9984192,-1.4728506,-0.1169796,2.4682296,-52.5526488,0.0709599,0.001696,0.9434815,0.1027018,6.2759621,4.2547416,7.0051008,"B5","0.015579","-0.01836241","-0.9996965"
"622",159.7987,"1","B5",NA,0.0319557,-0.0257929,0.9984193,-1.4790789,-0.1117408,1.5268624,9.1336242,0.0702153,0.0018202,0.943537,0.1102254,6.3211794,4.3868635,-55.825986,"B5","0.01661927","-0.01852399","-0.9996799"
"623",159.8104,"1","B5",NA,0.0317888,-0.0262255,0.9984133,-1.5038886,-0.102181,2.2412254,43.4445856,0.0698109,0.0022403,0.9435661,0.1356647,6.3457313,3.0102706,-65.4073636,"B5","0.01614988","-0.01908276","-0.9996801"
"624",159.8328,"1","B5",NA,0.0320343,-0.0267177,0.9983926,-1.5321222,-0.1162961,2.8198735,22.89725,0.0695598,0.0027172,0.9435834,0.1645471,6.3609713,2.715549,13.428386,"B5","0.01430609","-0.01984146","-0.9997001"
"625",159.8548,"1","B5",NA,0.0322453,-0.0276505,0.9983601,-1.5856275,-0.1284476,3.2590374,15.0387401,0.0693722,0.0036094,0.9435942,0.2185747,6.372351,3.5958567,15.3187137,"B5","0.01441109","-0.0223535","-0.9996417"
"626",159.8777,"1","B5",NA,0.0320299,-0.0285058,0.998343,-1.6346897,-0.116131,3.490682,-17.619894,0.0690598,0.0044264,0.9436136,0.2680524,6.3913006,3.3811335,-42.3892056,"B5","0.0199651","-0.02333977","-0.9995143"
"627",159.8953,"1","B5",NA,0.0317548,-0.0290154,0.9983372,-1.6639199,-0.1003738,2.6924292,-97.9681885,0.069118,0.004904,0.943607,0.2969739,6.3877592,2.0540609,-89.2681392,"B5","0.03274227","-0.02930308","-0.9990217"
"628",159.9068,"1","B5",NA,0.0316998,-0.0289512,0.9983409,-1.660236,-0.0972092,0.9607465,-40.883659,0.0690764,0.0048437,0.9436104,0.2933191,6.3902884,0.868015,-5.9909676,"B5","0.03649579","-0.02973453","-0.9988822"
"629",159.9288,"1","B5",NA,0.0316851,-0.0286284,0.9983507,-1.641719,-0.0963523,2.4746498,30.6113932,0.0692666,0.0045319,0.943598,0.2744381,6.3787434,2.8733698,51.591301,"B5","0.03991532","-0.02895488","-0.9987717"
"630",159.9405,"1","B5",NA,0.0319229,-0.0281746,0.9983559,-1.6156916,-0.1099768,2.3858351,-8.3116507,0.0696137,0.0040948,0.9435744,0.2479702,6.3576756,3.0141221,14.6803957,"B5","0.04019473","-0.02845558","-0.9987703"
"631",159.9624,"1","B5",NA,0.0321277,-0.027724,0.9983619,-1.5898416,-0.1217023,2.1880277,27.0211485,0.0700548,0.0036571,0.9435436,0.2214638,6.3309022,3.393664,9.1720239,"B5","0.04074017","-0.02686097","-0.9988018"
"632",159.9741,"1","B5",NA,0.0323759,-0.0276456,0.9983562,-1.585345,-0.1359447,2.9260005,39.6929371,0.0703849,0.0035761,0.9435193,0.2165585,6.3108555,3.4055204,23.6018691,"B5","0.04270446","-0.02813308","-0.9986822"
"633",159.9857,"1","B5",NA,0.0328625,-0.0275529,0.9983431,-1.5800299,-0.1638661,3.1152113,NA,0.071044,0.0034747,0.9434703,0.2104178,6.2708344,3.9413287,10.9905732,"B5","0.04315499","-0.02800839","-0.99866"
"634",160.0071,"1","B5",NA,0.0335568,-0.0272924,0.998327,-1.5650882,-0.2036971,NA,NA,0.0718767,0.0032117,0.9434082,0.1944883,6.2202687,3.4232513,-19.1711466,"B5","0.01184404","-0.01654494","-0.9997911"
"635",160.0289,"1","B5",NA,0.0332423,-0.0271402,0.9983416,-1.5563579,-0.185641,1.2505847,NA,0.0725268,0.0030429,0.943359,0.1842699,6.1807852,3.1151504,-109.7512596,"B5","0.007896238","-0.01285081","-0.9998812"
"636",160.04,"1","B5",NA,0.0331271,-0.0270682,0.9983473,-1.5522296,-0.1790244,0.9441978,36.4172792,0.0726413,0.0029696,0.9433504,0.1798296,6.1738305,0.8355495,NA,"B5","-0.02193162","-0.006999298","-0.9997217"
"637",160.062,"1","B5",NA,0.0326306,-0.0271524,0.9983615,-1.5570539,-0.1505375,3.1538114,NA,0.0729234,0.0030338,0.9433284,0.1837198,6.1566976,NA,NA,"B5","-0.01839764","-0.009329635","-0.9997835"
"638",160.0733,"1","B5",NA,0.0323065,-0.0272265,0.9983698,-1.5613066,-0.1319407,NA,NA,0.0727604,0.0031049,0.9433408,0.1880233,6.166599,0.9563008,NA,"B5","-0.001300388","-0.0143719","-0.9998829"
"639",160.0958,"1","B5",NA,0.0322393,-0.0271872,0.998373,-1.559055,-0.12808,1.0515058,NA,0.0727224,0.003068,0.9433438,0.1857883,6.1689031,0.6013035,46.8235625,"B5","-0.000847959","-0.01352166","-0.9999036"
"640",160.1179,"1","B5",NA,0.0330453,-0.0269453,0.9983531,-1.5451776,-0.1743238,4.5629956,135.1800498,0.0731752,0.0028354,0.9433095,0.1717045,6.1414055,3.0195912,90.6148484,"B5","-0.001005473","-0.01353683","-0.9999059"
"641",160.14,"1","B5",NA,0.0347402,-0.0261327,0.9983176,-1.4985679,-0.2715534,7.026464,30.4730587,0.0740879,0.0020598,0.9432403,0.1247332,6.0859787,4.6064798,37.7569934,"B5","-0.002187035","-0.01294161","-0.9999054"
"642",160.162,"1","B5",NA,0.0359104,-0.0251271,0.9983017,-1.4408891,-0.3386645,5.9149571,18.5491057,0.0744388,0.0011128,0.9432143,0.0673873,6.0646669,4.6880794,57.2343044,"B5","-0.005709413","-0.01126423","-0.9999126"
"643",160.1842,"1","B5",NA,0.0370155,-0.0239926,0.9982895,-1.3758215,-0.4020345,7.8601489,-95.594813,0.0753635,2.43e-05,0.9431415,0.0014708,6.0085018,7.1469411,-48.5970276,"B5","-0.003948264","-0.01175469","-0.9999088"
"644",160.1957,"1","B5",NA,0.0375079,-0.0235836,0.9982809,-1.3523605,-0.4302704,4.6538238,-198.4355909,0.0757549,-0.0003686,0.9431101,-0.0223184,5.9847214,4.7554748,-134.048184,"B5","-0.00171887","-0.01251285","-0.9999084"
"645",160.2069,"1","B5",NA,0.0376406,-0.0230076,0.9982893,-1.3193243,-0.4378583,3.3315484,-80.2328328,0.0760901,-0.0009231,0.9430827,-0.0558985,5.9643577,4.0818757,-60.1748237,"B5","-0.0004897","-0.01379145","-0.9998949"
"646",160.2185,"1","B5",NA,0.0376125,-0.0227941,0.9982952,-1.3070821,-0.4362358,2.8396462,82.9762482,0.0762821,-0.0011322,0.943067,-0.0685608,5.9526917,3.383476,78.7114363,"B5","0.000456378","-0.01359589","-0.9999015"
"647",160.2411,"1","B5",NA,0.0389997,-0.0217531,0.9982651,-1.2473796,-0.5158004,7.5485338,-74.0797301,0.0776118,-0.0021408,0.9429567,-0.1296381,5.8718924,8.3019082,-107.5690664,"B5","0.001262806","-0.01501735","-0.9998801"
"648",160.2524,"1","B5",NA,0.0391132,-0.0212499,0.9982717,-1.2185207,-0.5222901,3.5198881,-193.0166171,0.0779998,-0.0026289,0.9429235,-0.1591977,5.8483101,3.4116312,-239.7610536,"B5","0.001647431","-0.01593522","-0.999869"
"649",160.2749,"1","B5",NA,0.0380045,-0.0204832,0.9983304,-1.1745453,-0.4586267,2.85578,-26.9917829,0.0778701,-0.0033686,0.9429318,-0.203991,5.8561774,2.359661,-40.226342,"B5","0.002923308","-0.01597006","-0.9998649"
"650",160.2972,"1","B5",NA,0.0389037,-0.0202333,0.9983011,-1.1602171,-0.5102226,2.3101514,-34.6755695,0.0783912,-0.0036087,0.9428878,-0.218532,5.8245093,1.6081855,-1.539296,"B5","0.008574236","-0.01332635","-0.9998642"
"651",160.3195,"1","B5",NA,0.0381864,-0.020001,0.9983332,-1.1468919,-0.4690454,1.3092496,-2.1546893,0.0780491,-0.0038286,0.9429153,-0.2318479,5.8452901,2.2910084,-32.3254382,"B5","0.007320065","-0.01625995","-0.9998336"
"652",160.3313,"1","B5",NA,0.0382617,-0.0198365,0.9983336,-1.1374578,-0.4733556,1.7880241,25.514769,0.0778035,-0.0039749,0.942935,-0.2407113,5.8602133,1.1668137,-48.7781209,"B5","0.006372994","-0.01639195","-0.9998372"
"653",160.3535,"1","B5",NA,0.0392252,-0.0199125,0.9982948,-1.1418171,-0.5286612,2.0201346,NA,0.077765,-0.0038865,0.9429385,-0.235358,5.8625553,1.1160755,23.17095,"B5","0.006463374","-0.01893546","-0.9997872"
"654",160.376,"1","B5",NA,0.0386235,-0.0199933,0.9983166,-1.1464501,-0.4941303,NA,NA,0.0770402,-0.0037951,0.9429984,-0.2298223,5.9065926,2.2101921,0.6837299,"B5","0.003923987","-0.01914416","-0.9998011"
"655",160.3977,"1","B5",NA,0.0392617,-0.019911,0.9982932,-1.1417336,-0.5307548,1.6798047,NA,0.0769277,-0.0038593,0.9430073,-0.233706,5.9134309,1.1846513,15.7617226,"B5","0.003705196","-0.01974754","-0.999788"
"656",160.4095,"1","B5",NA,0.0392499,-0.0198447,0.9982953,-1.1379288,-0.5300704,1.4835825,-1.2928198,0.0766128,-0.0039118,0.9430327,-0.236887,5.9325607,2.1142953,50.6795846,"B5","0.003912206","-0.02031616","-0.9997827"
