"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"13",29.81838,"1","B5",NA,-0.1459584,-0.0224218,-0.9690762,-1.3106533,0.5565316,1.4501547,-37.5204442,0.2084115,-0.0215808,-0.9700077,-1.2460841,0.0968633,1.6547383,-17.0158651
"14",29.84037,"1","B5",NA,-0.1459325,-0.022791,-0.9690714,-1.3322424,0.555078,1.2646868,9.8265942,0.2078684,-0.0217102,-0.9701213,-1.2535547,0.0648215,1.5453501,14.0655991
"15",29.86267,"1","B5",NA,-0.1454826,-0.0229588,-0.9691351,-1.3420508,0.5285116,1.8910354,-7.9213744,0.2080117,-0.0221242,-0.9700813,-1.2774629,0.0733975,2.2836061,34.7135397
"16",29.88499,"1","B5",NA,-0.145002,-0.0227465,-0.9692121,-1.3296413,0.5000607,0.9105149,36.2083986,0.2088457,-0.0224941,-0.9698935,-1.298823,0.1227642,3.0943004,-8.1285686
"17",29.90738,"1","B5",NA,-0.1454314,-0.0232451,-0.969136,-1.3587883,0.5255449,3.5155226,76.4897221,0.2091846,-0.0230521,-0.9698074,-1.3310484,0.1429449,1.9170663,-56.8580337
"18",29.92931,"1","B5",NA,-0.146569,-0.0238854,-0.968949,-1.396223,0.592943,4.3188737,-40.0027256,0.209001,-0.0232388,-0.9698425,-1.3418304,0.1321489,0.5763209,-20.9950711
"19",29.95146,"1","B5",NA,-0.1471596,-0.024121,-0.9688537,-1.4100022,0.6279166,1.7353427,-70.5583402,0.2090078,-0.0232825,-0.96984,-1.3443564,0.1325654,1.0004349,49.7384323
"20",29.97351,"1","B5",NA,-0.1470127,-0.0242479,-0.9688728,-1.4174219,0.6192572,1.1955871,30.5230526,0.2094944,-0.0237234,-0.9697243,-1.3698215,0.1614457,2.7717005,-38.4453498
"21",29.98472,"1","B5",NA,-0.1467259,-0.0240769,-0.9689206,-1.4074194,0.6022601,2.1543203,32.2370046,0.2096236,-0.0237108,-0.9696967,-1.3690939,0.1690729,1.009262,-59.4385429
"22",30.007,"1","B5",NA,-0.146138,-0.0244595,-0.9689997,-1.4297942,0.5675853,1.6853083,-5.3865292,0.209211,-0.024121,-0.9697757,-1.392781,0.1448184,1.8635467,22.3711559
"23",30.02904,"1","B5",NA,-0.1462952,-0.0247517,-0.9689686,-1.4468762,0.5769457,1.9118299,-10.3394556,0.2090546,-0.0242987,-0.969805,-1.4030435,0.1356321,2.0045849,5.2429135
"24",30.04045,"1","B5",NA,-0.1460508,-0.024952,-0.9690004,-1.4585866,0.5625347,1.5586144,-18.9714454,0.2086206,-0.0243799,-0.9698964,-1.4077358,0.1100209,2.0512134,-24.0024269
"25",30.06289,"1","B5",NA,-0.1458633,-0.0246997,-0.9690352,-1.4438331,0.551394,1.4018434,-15.1173175,0.2083854,-0.0240535,-0.9699551,-1.3888856,0.0960274,0.8822804,11.9512449
"26",30.08496,"1","B5",NA,-0.1456386,-0.0245037,-0.9690739,-1.4323773,0.5380652,0.8887511,34.1527762,0.2088145,-0.0241438,-0.9698606,-1.3940978,0.1214017,2.5594675,90.3586287
"27",30.10707,"1","B5",NA,-0.1460426,-0.0242048,-0.9690206,-1.4149023,0.5618852,2.9130091,27.8082467,0.2098346,-0.0242039,-0.9696389,-1.397572,0.181691,4.8748992,-63.760287
"28",30.11823,"1","B5",NA,-0.1463224,-0.023975,-0.9689841,-1.4014659,0.5783827,2.511947,30.7683998,0.2101416,-0.0240145,-0.9695771,-1.3866306,0.1997758,2.2830578,-78.4632133
"29",30.1403,"1","B5",NA,-0.1471334,-0.0237835,-0.968866,-1.3902677,0.626294,4.663204,-16.8195793,0.2107966,-0.0238549,-0.9694389,-1.3774159,0.2384331,3.9453134,-1.9008468
"30",30.15155,"1","B5",NA,-0.1476327,-0.0236195,-0.9687941,-1.3806816,0.6557912,3.188178,-65.571968,0.2112213,-0.0237173,-0.9693498,-1.3694662,0.2634955,3.0552233,-16.6231134
"31",30.17374,"1",NA,1,-0.1482898,-0.0231191,-0.9687058,-1.3514207,0.6945477,3.1875009,-2.3657274,0.2121765,-0.023435,-0.969148,-1.3531611,0.3198769,4.0731428,25.5518966
"32",30.19563,"1",NA,1,-0.1487513,-0.0225217,-0.968649,-1.3164952,0.7217178,3.0845973,15.5308084,0.2132051,-0.0231611,-0.9689289,-1.3373465,0.3806097,4.1876472,4.4139504
"33",30.21807,"1",NA,1,-0.1494127,-0.0219037,-0.9685614,-1.2803657,0.7607156,3.8871091,52.6661129,0.2141182,-0.0227324,-0.9687376,-1.312586,0.4344867,4.2683639,39.7588012
"34",30.24035,"1",NA,1,-0.1504392,-0.0213858,-0.9684142,-1.2500877,0.8213378,5.4371213,78.6877708,0.2153533,-0.0224459,-0.9684705,-1.296044,0.5074622,5.9598749,90.9929426
"35",30.26238,"1",NA,1,-0.151914,-0.0204625,-0.9682038,-1.1961087,0.9084251,7.3714847,85.824844,0.2171894,-0.0218772,-0.9680734,-1.2632002,0.6159478,8.2964931,101.9026757
"36",30.28456,"1",NA,1,-0.1539266,-0.0198257,-0.9678991,-1.1588813,1.0274251,9.2311405,178.6715583,0.2195913,-0.0217209,-0.9675349,-1.2541738,0.7580956,10.4643678,201.4646378
"37",30.30678,"1",NA,1,-0.1565881,-0.0192299,-0.9674842,-1.1240484,1.1848957,15.308295,-7.3110181,0.2226358,-0.0217168,-0.966839,-1.2539388,0.9384536,17.245672,-7.9821514
"38",30.31806,"1",NA,1,-0.158271,-0.0189267,-0.9672163,-1.1063236,1.2845202,12.0582863,-51.0319572,0.2246074,-0.0218241,-0.9663805,-1.2601344,1.0553518,13.6230604,-65.532844
"39",30.34015,"1",NA,1,-0.1620954,-0.0179401,-0.9666015,-1.0486471,1.51096,16.1682948,111.2055654,0.2289156,-0.021652,-0.9653729,-1.2501924,1.3108576,17.8221004,127.1451189
"40",30.3623,"1",NA,1,-0.166152,-0.0168493,-0.9659321,-0.9848799,1.7513075,16.9735294,34.3783973,0.2335911,-0.0214926,-0.9642558,-1.2409916,1.5884664,19.2441839,61.0884221
"41",30.38445,"1",NA,1,-0.1703206,-0.0157925,-0.9652236,-0.923102,1.998487,17.6912578,173.990322,0.238592,-0.0215275,-0.9630298,-1.2430045,1.8858184,20.5283175,199.2634275
"42",30.40679,"1",NA,1,-0.1748781,-0.0146121,-0.964427,-0.8541003,2.2689409,24.7412604,-120.20195,0.2439701,-0.0215068,-0.9616819,-1.2418099,2.206006,28.1362587,-159.1117195
"43",30.41881,"1",NA,1,-0.1775441,-0.0138244,-0.9639514,-0.8080571,2.427238,18.0583633,-31.5290866,0.2470547,-0.0213595,-0.9608974,-1.2333009,2.3898122,20.2177728,-41.8344333
"44",30.4405,"1",NA,1,-0.1827733,-0.0124449,-0.9629923,-0.7274185,2.7380093,28.7498693,-230.8093685,0.2531067,-0.0212689,-0.959323,-1.2280731,2.7509441,32.6918436,-217.8737929
"45",30.45169,"1",NA,1,-0.1853286,-0.0117379,-0.9625127,-0.6860902,2.8899814,18.0685441,-324.9396308,0.2561958,-0.0212822,-0.9585024,-1.2288409,2.9355226,21.3803808,-337.4942068
"46",30.47475,"1",NA,1,-0.1909106,-0.0097775,-0.9614431,-0.5714971,3.2222028,25.0940673,198.8065655,0.2632326,-0.0210621,-0.9565986,-1.216128,3.3565002,29.1254547,180.5173111
"47",30.49593,"1",NA,1,-0.1971805,-0.0079413,-0.9601937,-0.4641679,3.5958919,27.0627562,60.9445233,0.2703391,-0.0207336,-0.9546218,-1.1971572,3.7824736,29.6585225,67.4935648
"48",30.51802,"1",NA,1,-0.2036862,-0.0061818,-0.9588478,-0.3613257,3.9842083,27.7020115,231.8401679,0.2776532,-0.0205439,-0.9525243,-1.1862022,4.2218777,32.0844171,410.4703495
"49",30.54004,"1",NA,1,-0.2102623,-0.0037386,-0.9574397,-0.2185168,4.3772966,37.2750229,-378.6532764,0.2865467,-0.0207075,-0.9498833,-1.195649,4.7576279,47.743324,-444.344065
"50",30.5513,"1",NA,1,-0.2136097,-0.0027373,-0.9567019,-0.159993,4.5776473,23.85256,-434.4369261,0.2909322,-0.0209928,-0.948543,-1.2121248,5.0224494,29.7294617,-649.3177894
"51",30.57374,"1",NA,1,-0.2207095,-0.0004798,-0.9550928,-0.0280428,5.0031499,31.1045927,231.5567525,0.2998644,-0.0212414,-0.9457516,-1.226485,5.5628734,36.4878191,178.1588188
"52",30.59589,"1",NA,1,-0.228798,0.0010779,-0.953187,0.0630028,5.4888702,34.2042447,116.4637225,0.3087923,-0.0217949,-0.9428618,-1.2584483,6.1047957,37.709238,115.8303938
"53",30.61828,"1",NA,1,-0.2375087,0.0031647,-0.9510493,0.184975,6.0131157,36.2862528,59.1784255,0.3185976,-0.0221264,-0.9395861,-1.2775929,6.7018187,41.6614698,164.1778399
"54",30.64046,"1",NA,1,-0.2459606,0.0061843,-0.9488837,0.3614713,6.5230874,36.8489272,35.6493786,0.329386,-0.0224304,-0.9358513,-1.2951499,7.3611304,45.0292357,81.5674999
"55",30.66247,"1",NA,1,-0.2545027,0.0092515,-0.9466034,0.5407517,7.0398696,37.8598511,57.2444067,0.3402781,-0.0228309,-0.9319365,-1.318274,8.0295576,45.2778836,-14.4846496
"56",30.68461,"1",NA,1,-0.263703,0.0119327,-0.9440518,0.697477,7.597952,39.3777386,335.8384666,0.3510387,-0.0232476,-0.9279264,-1.3423389,8.6927485,44.3863868,269.2530081
"57",30.70675,"1",NA,1,-0.2730196,0.0143529,-0.9413657,0.8389478,8.1647315,52.7307784,-527.0171467,0.3613549,-0.0235672,-0.9239498,-1.3607969,9.3312648,57.2004068,-633.0540878
"58",30.718,"1",NA,1,-0.2779396,0.0154231,-0.939908,0.9015106,8.4646955,34.0878114,-421.9139477,0.3665687,-0.0237855,-0.9218881,-1.373405,9.6550569,36.4455008,-449.2546383
"59",30.73996,"1",NA,1,-0.2873107,0.018014,-0.9370396,1.0529675,9.0375921,51.9484224,-506.4136814,0.3769133,-0.0239819,-0.9177022,-1.3847509,10.299546,57.2278136,-460.0984717
"60",30.75135,"1",NA,1,-0.2917742,0.019318,-0.9356333,1.1291968,9.3111744,31.1485501,-785.1310926,0.3821049,-0.0242787,-0.9155449,-1.4018874,10.6242311,35.9676018,-792.6636603
"61",30.77329,"1",NA,1,-0.3001244,0.0219846,-0.9329294,1.2850944,9.8242898,36.7627746,108.197785,0.3920838,-0.0248992,-0.9112993,-1.4377283,11.2505425,42.1380267,72.5718755
"62",30.79537,"1",NA,1,-0.3088834,0.023728,-0.9300232,1.3870241,10.3638419,35.8907397,-68.8002371,0.4015967,-0.0259078,-0.907119,-1.4959754,11.8506688,39.1330021,-117.2064054
"63",30.81809,"1",NA,1,-0.3171358,0.025233,-0.9272019,1.4750157,10.873751,33.6617682,-122.3901277,0.4103236,-0.0268229,-0.9031783,-1.5488274,12.4037058,36.8992698,-71.1517265
"64",30.84025,"1",NA,1,-0.3245694,0.0268292,-0.924581,1.5683468,11.3346116,30.4114698,-158.3055409,0.4187173,-0.027991,-0.8992821,-1.616298,12.9381841,35.9245008,-76.0749079
"65",30.8625,"1",NA,1,-0.3309057,0.0289049,-0.9222696,1.68972,11.7289866,26.6303723,-126.3726178,0.4267675,-0.0291969,-0.8954513,-1.6859466,13.4531227,33.5178953,-118.8795216
"66",30.88492,"1",NA,1,-0.3365222,0.0306973,-0.920177,1.7945301,12.0794575,24.7738109,129.9492464,0.4338582,-0.0303438,-0.891999,-1.7521962,13.9086583,30.6123306,113.8004171
"67",30.90688,"1",NA,1,-0.3422516,0.0319402,-0.918019,1.8672186,12.4374836,32.2996514,-441.3345129,0.4404928,-0.0315956,-0.8886978,-1.8245038,14.3367138,38.456395,-518.2978514
"68",30.91811,"1",NA,1,-0.3450084,0.032333,-0.9169728,1.8901902,12.6099171,18.5386813,-557.9665571,0.4436251,-0.0323962,-0.8871095,-1.8707552,14.5395848,22.8040936,-601.0826895
"69",30.9404,"1",NA,1,-0.3497198,0.033836,-0.9151319,1.9780881,12.9057298,20.9781585,172.2779344,0.4496388,-0.0335759,-0.8840326,-1.9388998,14.9298061,27.0754852,254.9187069
"70",30.96209,"1",NA,1,-0.3545083,0.0345643,-0.9132602,2.0206817,13.2064088,26.0777637,-318.5397447,0.4554503,-0.0354675,-0.8809785,-2.0481791,15.3090606,33.977444,-420.5316962
"71",30.97375,"1",NA,1,-0.3567769,0.0346878,-0.9123717,2.0279046,13.348905,15.907997,-372.7784093,0.4581229,-0.0365612,-0.8795469,-2.1113695,15.484209,20.4603249,-502.7514778
"72",30.99535,"1",NA,1,-0.3612087,0.035168,-0.9106079,2.055989,13.6278793,18.6433317,23.787083,0.4632742,-0.0383385,-0.8767686,-2.2140562,15.8223383,23.7817503,41.9976673
"73",31.01753,"1",NA,1,-0.3653397,0.0349538,-0.9089666,2.043464,13.887856,16.8897432,-78.5831544,0.467979,-0.0407626,-0.8741568,-2.354125,16.1332244,22.234155,-95.8054094
"74",31.03953,"1",NA,1,-0.3689163,0.0348573,-0.9075247,2.0378186,14.1133992,15.1714418,47.3511644,0.4721113,-0.0428642,-0.8718312,-2.4755691,16.407186,19.5537529,6.7051945
"75",31.06177,"1",NA,1,-0.3724038,0.0351923,-0.9060863,2.0574121,14.3340443,19.0146681,-187.7193034,0.4760012,-0.0441897,-0.8696471,-2.5521698,16.664983,22.5616428,-316.5410711
"76",31.07306,"1",NA,1,-0.3738913,0.0354009,-0.9054653,2.0696094,14.4283158,12.8249759,-336.1196944,0.477562,-0.0445362,-0.8687733,-2.5721977,16.7683526,13.8872085,-477.8904846
"77",31.08448,"1",NA,1,-0.3755103,0.0355656,-0.9047886,2.0792451,14.530946,11.4089662,-9.9323416,0.4791343,-0.0448219,-0.8678925,-2.5887092,16.8725109,11.7465069,-55.2601869
"78",31.10641,"1",NA,1,-0.3786568,0.0348844,-0.9035028,2.0394016,14.7297457,13.6925187,36.5908709,0.4819705,-0.0463858,-0.8662383,-2.6790981,17.0622324,13.433617,-6.5203846
"79",31.12869,"1",NA,1,-0.3817495,0.0339857,-0.9022347,1.9868445,14.9252267,13.0030102,-55.4856651,0.4843561,-0.0476514,-0.8648378,-2.7522468,17.2220895,11.4290325,-58.6388843
"80",31.15114,"1",NA,1,-0.3845424,0.0335758,-0.9010633,1.9628711,15.1023539,11.2064734,-86.344516,0.4866666,-0.0484852,-0.8634934,-2.8004486,17.3765912,10.8160264,4.4697648
"81",31.17344,"1",NA,1,-0.3868087,0.0336286,-0.9000909,1.9659588,15.2465783,9.1400412,-82.5319872,0.4889562,-0.049255,-0.8621553,-2.8449423,17.5298722,11.6242882,50.1418276
"82",31.19559,"1",NA,1,-0.3886205,0.0338756,-0.8993007,1.9804026,15.3621781,7.5364066,-10.8118685,0.491594,-0.0507986,-0.8605642,-2.93418,17.7078977,13.0427461,-4.6889448
"83",31.21752,"1",NA,1,-0.3902188,0.0338008,-0.8986112,1.9760257,15.4639825,8.6499049,233.3233189,0.4938112,-0.0524119,-0.859197,-3.0274522,17.8584163,11.4327196,12.7234208
"84",31.23967,"1",NA,1,-0.3929194,0.0328401,-0.8974693,1.9198418,15.6354476,17.8614591,-7.1764479,0.4957886,-0.053607,-0.8579836,-3.0965518,17.9925049,13.6225453,-143.2355473
"85",31.25108,"1",NA,1,-0.394806,0.0317412,-0.8966805,1.855577,15.7550182,12.9525985,-181.9446031,0.4967943,-0.0544363,-0.8573495,-3.1444982,18.0611993,9.225878,-79.2593331
"86",31.27313,"1",NA,1,-0.3973653,0.0306704,-0.8955866,1.7929571,15.917769,14.4152899,-291.969281,0.4987754,-0.0559341,-0.8561019,-3.2311119,18.1964959,14.2271684,-112.2848273
"87",31.28458,"1",NA,1,-0.3984171,0.0305918,-0.8951217,1.7883656,15.9850164,6.9696552,-248.8008441,0.4998898,-0.0565269,-0.8554127,-3.2653905,18.272243,9.0588039,-121.7376227
"88",31.30655,"1",NA,1,-0.4001338,0.0300856,-0.894373,1.758762,16.0945343,10.3238609,-69.48786,0.5017572,-0.0580875,-0.854214,-3.355645,18.4004693,13.6265932,-175.158676
"89",31.31771,"1",NA,1,-0.4009323,0.0296639,-0.8940294,1.7341044,16.1453576,7.0690714,-14.6096341,0.5024967,-0.058867,-0.8537258,-3.4007285,18.4516502,7.3967726,-212.6620807
"90",31.33971,"1",NA,1,-0.4025928,0.0279413,-0.8933384,1.6333734,16.2504837,12.8424992,-91.6552246,0.5034336,-0.060693,-0.8530457,-3.5063475,18.518309,10.3206494,-127.7670786
"91",31.35085,"1","B6",NA,-0.4030177,0.0268022,-0.8931818,1.5667699,16.2768978,7.8769669,-217.1643898,0.5033197,-0.0615522,-0.8530513,-3.5560486,18.5124699,5.993454,-161.1691196
"92",31.37318,"1","B6",NA,-0.4037911,0.0246436,-0.8928945,1.4405569,16.3250227,8.1317568,12.9536679,0.5033476,-0.0636001,-0.8528847,-3.6745228,18.5187562,7.4694538,56.3354862
"93",31.39499,"1","B6",NA,-0.4033589,0.0229794,-0.8931341,1.3432569,16.2962309,8.4479392,-107.1093781,0.5025145,-0.0650667,-0.8532652,-3.7593767,18.4660515,8.4851796,-89.0008147
"94",31.40639,"1","B6",NA,-0.4030825,0.0223572,-0.8932748,1.3068787,16.278114,5.8405781,-126.7581175,0.5021625,-0.0656937,-0.8534244,-3.795651,18.4438278,5.9250452,-147.0717361
"95",31.41785,"1","B6",NA,-0.4025054,0.021799,-0.8935487,1.2742464,16.2407755,5.5563661,35.1493015,0.5016483,-0.0663446,-0.8536764,-3.8333147,18.4107879,5.1277698,-12.056162
"96",31.43932,"1","B6",NA,-0.4009266,0.0215052,-0.8942655,1.2570694,16.1394056,7.5981406,62.7405881,0.5006301,-0.0670506,-0.8542187,-3.8741702,18.3440919,6.1037521,75.4654808
"97",31.46144,"1","B6",NA,-0.3990005,0.0211711,-0.8951343,1.2375327,16.015875,8.2701954,12.928168,0.498826,-0.0669755,-0.8552794,-3.869823,18.222987,8.436815,65.2262063
"98",31.48418,"1","B6",NA,-0.3972176,0.0201946,-0.8959495,1.1804454,15.9012739,8.1672767,-2.151829,0.4967536,-0.0671798,-0.8564688,-3.8816469,18.0847143,9.0048467,5.3198223
"99",31.50642,"1","B6",NA,-0.3955153,0.019815,-0.8967108,1.1582514,15.7922551,8.1722191,35.1440784,0.4948758,-0.0667807,-0.8575863,-3.8585499,17.9582743,8.6859304,-1.3767542
"100",31.52876,"1","B6",NA,-0.3932969,0.0196465,-0.8976897,1.1484014,15.6505,9.7374919,36.5180104,0.4929103,-0.0665831,-0.8587329,-3.8471193,17.8266001,8.9447673,7.4753664
"101",31.55104,"1","B6",NA,-0.3909505,0.0194431,-0.8987184,1.1365143,15.5007233,9.8036656,47.1700449,0.4908893,-0.0664955,-0.8598965,-3.8420469,17.6916518,9.0197279,62.9112844
"102",31.57318,"1","B6",NA,-0.3888807,0.0188533,-0.8996286,1.1020302,15.3685383,11.8265973,-171.4072794,0.4889034,-0.0666605,-0.8610144,-3.8515938,17.5597853,11.73095,-132.7781839
"103",31.58451,"1","B6",NA,-0.3880934,0.0181967,-0.8999819,1.0636501,15.3180973,6.9072863,-204.0127327,0.4879151,-0.0669453,-0.8615528,-3.8680762,17.4946664,7.3347462,-185.7513084
"104",31.60657,"1","B6",NA,-0.3865165,0.0170748,-0.9006823,0.9980607,15.2172366,7.4843558,17.3663893,0.4860624,-0.0674586,-0.8625594,-3.8977818,17.372666,7.6989974,9.6852696
"105",31.62855,"1","B6",NA,-0.385346,0.0162875,-0.9011983,0.9520357,15.1424594,7.6728055,-165.5231772,0.4847713,-0.0679101,-0.8632503,-3.9239079,17.2879437,7.7618316,-186.8430953
"106",31.63986,"1","B6",NA,-0.384662,0.0162431,-0.9014913,0.9494459,15.0989606,3.8317028,-174.1172531,0.4841138,-0.0677599,-0.863631,-3.9152174,17.2439791,3.5031089,-228.2394866
"107",31.66207,"1","B6",NA,-0.3841134,0.01679,-0.9017151,0.9814126,15.0643341,3.6403756,-99.8734687,0.4839016,-0.0673318,-0.8637833,-3.8904411,17.2289598,1.7277729,-96.9252858
"108",31.67326,"1","B6",NA,-0.3839069,0.0169035,-0.901801,0.9880513,15.0512576,1.5016032,NA,0.4838244,-0.0673001,-0.863829,-3.8886117,17.2237685,0.4530474,-44.0689626
"109",31.69476,"1","B6",NA,-0.3837254,0.017038,-0.9018757,0.9959094,15.0397815,NA,NA,0.4837461,-0.0672102,-0.8638799,-3.8834047,17.2183741,1.0072865,14.0501052
"110",31.70611,"1","B6",NA,-0.3838862,0.0170128,-0.9018077,0.9944383,15.0499921,0.9516513,NA,0.4838127,-0.0671596,-0.8638466,-3.8804801,17.2226791,1.0336372,20.087462
"111",31.72836,"1","B6",NA,-0.3840193,0.0173791,-0.9017441,1.0158486,15.0586072,2.1928618,43.5708733,0.4839622,-0.0667371,-0.8637956,-3.8560295,17.2316711,1.8758726,26.730208
"112",31.75063,"1","B6",NA,-0.383894,0.0182484,-0.9017802,1.0666727,15.0510387,2.8911823,-14.6898495,0.4844618,-0.0664724,-0.8635359,-3.840713,17.2642363,2.2234436,3.1877861
"113",31.77296,"1","B6",NA,-0.3838811,0.0187517,-0.9017754,1.0960917,15.0504545,1.5349317,28.1622439,0.4849123,-0.0664967,-0.8632811,-3.8421176,17.2941887,2.0173027,15.1908202
"114",31.78412,"1","B6",NA,-0.3839572,0.0184632,-0.9017489,1.0792286,15.0551566,2.8413346,132.1802293,0.4848863,-0.0667589,-0.8632754,-3.8572905,17.2930356,2.4593861,100.17868
"115",31.80635,"1","B6",NA,-0.3840555,0.0171664,-0.9017327,1.0034194,15.0608124,6.1157973,-84.1328184,0.4845242,-0.0678484,-0.8633938,-3.9203416,17.2714105,6.0327286,6.6420453
"116",31.81775,"1","B6",NA,-0.3839451,0.0167669,-0.9017872,0.9800642,15.0536259,2.5183574,-132.3639323,0.4845029,-0.0684862,-0.8633554,-3.9572476,17.2714229,4.3516839,-28.9837154
"117",31.84014,"1","B6",NA,-0.3837539,0.016086,-0.901881,0.9402589,15.0411973,3.6565987,129.9145203,0.484699,-0.0699424,-0.8631286,-4.0415304,17.2877429,6.3554239,127.6183194
"118",31.86202,"1","B6",NA,-0.3836048,0.0147707,-0.901967,0.8633692,15.0312067,8.2293437,77.0828056,0.4846365,-0.0718188,-0.8630096,-4.1501444,17.2879643,9.9819028,-110.2123725
"119",31.87349,"1","B6",NA,-0.3842473,0.0136326,-0.9017113,0.7968441,15.0716221,7.600485,-49.8439498,0.4848201,-0.0729022,-0.8628156,-4.2128635,17.3027316,5.5525472,-237.2786337
"120",31.89516,"1","B6",NA,-0.3852346,0.0121577,-0.9013111,0.7106268,15.1338802,6.6283361,-66.2781703,0.4848867,-0.0738463,-0.8626979,-4.2675193,17.3094308,3.6371681,-36.5179773
"121",31.91743,"1","B6",NA,-0.3858021,0.010948,-0.9010839,0.6399152,15.1696014,4.6753722,-46.3549839,0.4848151,-0.074712,-0.8626636,-4.3176388,17.3067872,3.9790696,60.1973129
"122",31.93945,"1","B6",NA,-0.3856001,0.0100352,-0.901181,0.58656,15.1565136,4.5649389,-85.8051394,0.4846938,-0.0760127,-0.8626181,-4.3929556,17.3019574,6.2920959,-86.2055578
"123",31.95067,"1","B6",NA,-0.3855092,0.0097258,-0.9012233,0.5684779,15.1506561,2.6957414,-68.4276913,0.4846619,-0.0764987,-0.8625931,-4.4211013,17.3010537,3.1790712,-136.8477045
"124",31.97276,"1","B6",NA,-0.3850713,0.0087775,-0.9014201,0.5130492,15.1226024,3.3526927,-8.8653784,0.4839694,-0.077232,-0.8629164,-4.4635647,17.2569218,3.2620804,-21.3639969
"125",31.9952,"1","B6",NA,-0.3849547,0.0082812,-0.9014746,0.4840349,15.1150789,2.2874543,4.9751736,0.4835583,-0.0773998,-0.8631319,-4.4732825,17.2300543,2.2189398,0.2024071
"126",32.01707,"1","B6",NA,-0.3847553,0.0076192,-0.9015656,0.4453406,15.1022739,3.5432486,-57.9853365,0.4831474,-0.0778982,-0.8633171,-4.5021427,17.2040463,3.2444368,-53.283125
"127",32.02865,"1","B6",NA,-0.384599,0.0073602,-0.9016343,0.4302051,15.0922947,1.5353746,-49.4571596,0.4829417,-0.0781181,-0.8634123,-4.5148795,17.1909583,1.4674067,-86.9714806
"128",32.05072,"1","B6",NA,-0.3840633,0.007538,-0.9018612,0.4405949,15.0582876,3.1790868,99.7467283,0.4827938,-0.0782865,-0.8634798,-4.5246314,17.1815769,1.0152778,63.2125541
"129",32.07284,"1","B6",NA,-0.3831847,0.0082458,-0.9022287,0.4819701,15.0026259,5.944446,178.7049764,0.4825505,-0.0779858,-0.863643,-4.5072202,17.1646658,4.2649544,286.0705716
"130",32.09481,"1","B6",NA,-0.3818383,0.0097634,-0.9027843,0.5706757,14.9174907,11.0501359,-34.1599245,0.4815398,-0.0759215,-0.8643907,-4.3876766,17.0924535,13.6072554,63.9292979
