"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"766",130.1868,"1","B5",NA,-0.0635114,-0.0694247,-0.9946034,-3.9847614,0.5245932,4.0356299,42.1589894,0.0697978,-0.0686979,-0.9949982,-3.9399671,0.1412457,3.8639627,45.5301937
"767",130.2088,"1","B5",NA,-0.0626348,-0.0692543,-0.9946709,-3.9749606,0.4740528,4.8774082,-34.9679595,0.0689394,-0.0685153,-0.9950707,-3.9294769,0.0917687,5.7202603,31.6133016
"768",130.2204,"1","B5",NA,-0.0620682,-0.0697403,-0.9946725,-4.0029049,0.4415363,3.6223048,-88.8412284,0.0679996,-0.0689207,-0.9951073,-3.9527636,0.0377646,5.4749138,-24.0244282
"769",130.2427,"1","B5",NA,-0.0618107,-0.0703278,-0.9946472,-4.0366816,0.4268514,2.0728141,4.2202778,0.0667628,-0.0693188,-0.9951634,-3.9756314,0.0333373,4.8750818,19.4198746
"770",130.2648,"1","B5",NA,-0.061182,-0.0700162,-0.994708,-4.0187639,0.3905558,3.7949443,49.7883209,0.065537,-0.0688847,-0.9952751,-3.9506956,0.1040241,6.3278926,-68.7229688
"771",130.2764,"1","B5",NA,-0.0607353,-0.0697848,-0.9947517,-4.0054637,0.3647703,4.0461098,127.9540528,0.0650672,-0.0686429,-0.9953226,-3.9368056,0.1311277,3.9709584,8.8735225
"772",130.298,"1","B5",NA,-0.0598981,-0.0683952,-0.994899,-3.9255766,0.3162186,9.1060374,15.9069493,0.0643503,-0.0672607,-0.9954635,-3.8574142,0.1727457,8.7430686,27.7280626
"773",130.3093,"1","B5",NA,-0.0597303,-0.0672638,-0.9949861,-3.8605363,0.3062919,6.8184427,-29.5780112,0.0642358,-0.066133,-0.9955465,-3.7926439,0.1796149,6.8732022,-12.7147171
"774",130.3315,"1","B5",NA,-0.059562,-0.0653575,-0.9951233,-3.7509714,0.2961602,9.9993916,-88.0249894,0.0640253,-0.0642103,-0.9956859,-3.6822287,0.1921928,9.9822116,-88.1390658
"775",130.343,"1","B5",NA,-0.0595026,-0.0642886,-0.9951964,-3.689536,0.2925054,6.327028,-133.8883259,0.0639919,-0.0631431,-0.9957563,-3.620941,0.1943694,6.3444902,-132.8972839
"776",130.3647,"1","B5",NA,-0.0597817,-0.0625793,-0.9952886,-3.5913087,0.3081948,7.4458651,58.8747476,0.0644415,-0.0614616,-0.9958325,-3.5243942,0.1688902,7.4409702,57.4954298
"777",130.3867,"1","B5",NA,-0.0598372,-0.06035,-0.995423,-3.4632157,0.3109171,8.9020491,24.9869592,0.0647284,-0.0592677,-0.9959469,-3.3984402,0.1528776,8.8591304,28.9519248
"778",130.4091,"1","B5",NA,-0.0601359,-0.0579362,-0.9955484,-3.3245388,0.3276118,8.5388048,-12.6942097,0.0656788,-0.0569681,-0.9960188,-3.2664348,0.0987041,8.7122317,-2.6986677
"779",130.4309,"1","B5",NA,-0.0602722,-0.0562554,-0.9956365,-3.2279906,0.3351226,8.3388518,-163.9138411,0.0663816,-0.0553848,-0.9960616,-3.1755546,0.0586143,8.7375337,-177.953885
"780",130.4423,"1","B5",NA,-0.0606188,-0.0555344,-0.9956559,-3.1865738,0.3549252,4.7061788,-109.9692051,0.0667463,-0.0546707,-0.9960766,-3.1345684,0.0377899,4.6669538,-126.1265253
"781",130.4647,"1","B5",NA,-0.0608385,-0.0542138,-0.9957153,-3.1107203,0.367314,6.9174422,-87.6301278,0.0668293,-0.0533244,-0.9961441,-3.0573061,0.0332968,7.0148179,-96.3737617
"782",130.476,"1","B5",NA,-0.0608042,-0.0535047,-0.9957558,-3.0699922,0.3652089,3.8214979,-185.6404029,0.0669376,-0.0526375,-0.9961733,-3.0178887,0.027206,3.6523573,-175.7830127
"783",130.4988,"1","B5",NA,-0.0607602,-0.0526457,-0.9958043,-3.0206595,0.3625128,1.6029796,36.2921047,0.0672324,-0.0518367,-0.9961955,-2.9719333,0.0104135,2.4210857,60.1705988
"784",130.5204,"1","B5",NA,-0.0611107,-0.0534897,-0.9957379,-3.0691339,0.3828388,5.2725527,19.0245913,0.067884,-0.0527451,-0.9961036,-3.0240632,0.027248,6.1869234,10.1244081
"785",130.5319,"1","B5",NA,-0.0616452,-0.0539841,-0.9956782,-3.0975307,0.4136895,3.7564104,-92.7043413,0.0684762,-0.0532623,-0.9960355,-3.0537414,0.0614228,4.4148249,-101.2206568
"786",130.554,"1","B5",NA,-0.0622195,-0.0545469,-0.9956118,-3.1298522,0.4468486,2.5725085,23.2280251,0.0693943,-0.0539039,-0.9959375,-3.0905611,0.1143733,3.3463829,7.7956248
"787",130.5757,"1","B5",NA,-0.0627575,-0.0536713,-0.9956256,-3.0795645,0.4776367,4.7430786,91.2885732,0.0698382,-0.0530159,-0.9959541,-3.0396041,0.1397225,4.7338167,73.1448481
"788",130.598,"1","B5",NA,-0.0630949,-0.0520577,-0.99569,-2.9868937,0.4967462,6.5839631,49.9869576,0.0704953,-0.0514636,-0.9959892,-2.9505223,0.1771922,6.5702809,49.5109925
"789",130.6201,"1","B5",NA,-0.062954,-0.0502561,-0.9957914,-2.8834354,0.4883005,6.9690123,36.2070966,0.0704722,-0.0496734,-0.9960817,-2.8478014,0.1754955,6.9386731,40.1716943
"790",130.6424,"1","B5",NA,-0.0626031,-0.0484831,-0.9959014,-2.7816244,0.4677973,8.195315,-132.3794407,0.0701449,-0.047889,-0.9961922,-2.7454206,0.1563168,8.3586046,-117.7882209
"791",130.6542,"1","B5",NA,-0.0625277,-0.0478765,-0.9959356,-2.7467974,0.4633519,4.4222646,-136.2157555,0.0699584,-0.0472582,-0.9962355,-2.7092301,0.1454681,4.8274487,-121.979289
"792",130.676,"1","B5",NA,-0.0619068,-0.0464245,-0.996043,-2.6634324,0.4273842,5.4538084,13.5214583,0.0690412,-0.045732,-0.9963707,-2.6216744,0.0924406,6.0328126,-4.8593399
"793",130.6981,"1","B5",NA,-0.0612903,-0.0455452,-0.9961218,-2.612947,0.3917791,5.0057175,-124.6959359,0.0684663,-0.0448457,-0.9964506,-2.5708275,0.0592235,4.5960783,-142.802354
"794",130.7094,"1","B5",NA,-0.0608825,-0.0455304,-0.9961475,-2.6120977,0.3683233,2.4167037,-119.2977497,0.0680951,-0.0448296,-0.9964768,-2.5699038,0.0378731,2.1033649,-108.6757251
"795",130.7312,"1","B5",NA,-0.0602591,-0.0455234,-0.9961857,-2.611697,0.3324633,2.2100564,32.0230915,0.0676328,-0.0448382,-0.9965079,-2.5704012,0.0112987,2.1740548,43.2858459
"796",130.7535,"1","B5",NA,-0.0601833,-0.046383,-0.9961507,-2.6610494,0.3282413,3.8496732,-87.7602239,0.0671843,-0.0456341,-0.9965021,-2.6160565,0.0143515,4.0322923,-91.0078154
"797",130.7646,"1","B5",NA,-0.0599427,-0.0464626,-0.9961615,-2.6656209,0.3144203,1.0852641,-122.1375026,0.0669333,-0.045707,-0.9965156,-2.6202392,0.0287719,1.0869665,-116.0827858
"798",130.7867,"1","B5",NA,-0.060066,-0.0466844,-0.9961437,-2.6783543,0.3215475,1.1907001,12.5127961,0.0674358,-0.0460019,-0.9964682,-2.6371585,0.0001757,1.8202245,7.4585651
"799",130.8095,"1","B5",NA,-0.0602759,-0.0470633,-0.9961131,-2.7001054,0.33368,1.652508,13.3593594,0.0673937,-0.0463402,-0.9964554,-2.6565627,0.0021823,1.4038517,-6.2363363
"800",130.8314,"1","B5",NA,-0.0605929,-0.0474679,-0.9960747,-2.7233398,0.3519823,1.7940693,24.2256841,0.0674685,-0.0467087,-0.9964331,-2.6777031,0.0021853,1.5306372,55.8428757
"801",130.8534,"1","B5",NA,-0.0606053,-0.0478136,-0.9960574,-2.7431856,0.3527498,2.7177917,84.4988936,0.0677341,-0.0471023,-0.9963966,-2.7002832,0.0175267,3.8603593,91.6391485
"802",130.8645,"1","B5",NA,-0.0605569,-0.0483561,-0.9960341,-2.7743343,0.3500572,4.1276072,181.3538197,0.068128,-0.0477267,-0.99634,-2.7361063,0.0402953,4.7192977,140.8095657
"803",130.8863,"1","B5",NA,-0.0599174,-0.0497898,-0.9960021,-2.8566577,0.31352,9.2658069,147.9857099,0.0679555,-0.0492383,-0.9962782,-2.8228344,0.0306638,9.1716707,128.6701689
"804",130.8976,"1","B5",NA,-0.0597891,-0.0511002,-0.9959435,-2.9319042,0.3063642,9.9469052,-3.5907478,0.0675841,-0.0505081,-0.9962399,-2.8956958,0.0095509,9.7717351,-9.3272124
"805",130.9089,"1","B5",NA,-0.0600175,-0.0523628,-0.9958642,-3.0044166,0.3197342,9.184656,119.3930957,0.0674581,-0.0517163,-0.9961865,-2.9650228,0.0025422,8.9608757,128.7361882
"806",130.9309,"1","B5",NA,-0.0596834,-0.0556315,-0.9957071,-3.192151,0.3011199,15.9219772,-205.8070417,0.066973,-0.0549643,-0.9960453,-3.1514238,0.0246883,16.2039323,-106.7676606
"807",130.9423,"1","B5",NA,-0.0596609,-0.0569541,-0.9956336,-3.2681208,0.300079,7.7384193,-356.3295028,0.0677663,-0.0564435,-0.9959089,-3.2363214,0.0212678,10.0164094,-267.8967455
"808",130.9645,"1","B5",NA,-0.0599444,-0.0590469,-0.9954946,-3.3883484,0.3168142,7.8537916,1.9361351,0.0692838,-0.0587876,-0.9956688,-3.3708797,0.1091183,10.1711806,-55.1818806
"809",130.9867,"1","B5",NA,-0.0611605,-0.0606229,-0.9953259,-3.4788962,0.3871456,7.8243837,20.5026987,0.07084,-0.0604713,-0.9954585,-3.467538,0.1990857,7.5663339,-116.5072961
"810",131.0086,"1","B5",NA,-0.0626214,-0.0620016,-0.9951502,-3.558113,0.4715497,8.7514124,-222.1685683,0.0712188,-0.0616804,-0.9953572,-3.5369573,0.2211899,5.0329604,-113.5988901
"811",131.0198,"1","B5",NA,-0.0628111,-0.0622848,-0.9951205,-3.5743898,0.4825367,3.3007396,-196.1203903,0.0707783,-0.0618457,-0.9953784,-3.546451,0.1958797,3.7839518,6.1832074
"812",131.0424,"1","B5",NA,-0.0629273,-0.063914,-0.9950099,-3.6680104,0.4896032,5.434777,8.1135427,0.0700372,-0.063314,-0.9953385,-3.6307557,0.1535939,6.5837537,-20.2494846
"813",131.0536,"1","B5",NA,-0.0623076,-0.0634506,-0.9950786,-3.6413779,0.4538118,4.5589443,-29.7475248,0.0693073,-0.0628159,-0.9954212,-3.6021586,0.1114495,4.7426528,-96.6887579
"814",131.0757,"1","B5",NA,-0.0610135,-0.0635273,-0.9951538,-3.6457903,0.3793231,4.9723093,22.1474266,0.0682094,-0.0629039,-0.9954914,-3.6072108,0.0482804,4.1018963,12.5988807
"815",131.0977,"1","B5",NA,-0.0597551,-0.0633789,-0.9952396,-3.6372618,0.306837,5.5353015,-151.2208687,0.0672246,-0.062782,-0.9955661,-3.6002115,0.0084281,5.2941042,-11.9986933
"816",131.109,"1","B5",NA,-0.0594943,-0.063302,-0.9952601,-3.6328436,0.2918094,1.8285366,-190.6037864,0.0666704,-0.0626443,-0.9956121,-3.5922998,0.0403517,4.4105724,-121.6908099
"817",131.1204,"1","B5",NA,-0.059325,-0.0636152,-0.9952502,-3.6508389,0.2821309,1.2223384,-16.718221,0.0661057,-0.0628812,-0.9956348,-3.6059065,0.0727941,2.5273726,-110.1693442
"818",131.1421,"1","B5",NA,-0.0595529,-0.0636606,-0.9952338,-3.653447,0.2952594,1.6506712,51.5296527,0.0659266,-0.0628557,-0.9956483,-3.6044419,0.0831087,1.3307104,31.2380494
"819",131.1646,"1","B5",NA,-0.060174,-0.0632126,-0.995225,-3.6277004,0.3309201,3.5253817,112.4679499,0.0668386,-0.062472,-0.9956116,-3.5824099,0.0307186,3.9772014,118.4207482
"820",131.187,"1","B5",NA,-0.0607999,-0.0621104,-0.9952564,-3.564367,0.3667117,6.6975674,-47.0215578,0.0674807,-0.0613794,-0.9956363,-3.5196743,0.0059718,6.6477221,-56.810601
"821",131.1983,"1","B5",NA,-0.061146,-0.061491,-0.9952736,-3.5287755,0.386499,4.0346258,-99.7442608,0.0677671,-0.060753,-0.9956552,-3.4837087,0.0223036,4.0166202,-93.6049697
"822",131.2204,"1","B5",NA,-0.0610923,-0.0603824,-0.9953449,-3.4650769,0.3831685,4.8339834,43.2108454,0.0674818,-0.0595946,-0.9957446,-3.4172054,0.0056163,5.0250639,37.2457138
"823",131.2424,"1","B5",NA,-0.0607411,-0.0589781,-0.9954505,-3.3843953,0.3626547,5.93952,72.1291267,0.0671257,-0.0581781,-0.9958524,-3.3358886,0.0151982,5.6599947,30.7525819
"824",131.2641,"1","B5",NA,-0.0595492,-0.0577148,-0.9955965,-3.3118241,0.2938032,7.979463,-125.3534992,0.0663827,-0.0569714,-0.995972,-3.2666211,0.0582096,6.3683841,-135.927588
"825",131.276,"1","B5",NA,-0.0589261,-0.0574567,-0.9956486,-3.2969929,0.2578951,3.8773713,-167.7640231,0.0659813,-0.0567399,-0.9960119,-3.2533362,0.081355,2.7448359,-126.1395762
"826",131.2974,"1","B5",NA,-0.0580073,-0.0572402,-0.9957149,-3.2845595,0.2049808,4.0739419,-21.6288307,0.0652637,-0.0565402,-0.9960705,-3.2418748,0.1226749,3.8623588,20.9989853
"827",131.3087,"1","B5",NA,-0.0577735,-0.057824,-0.9956948,-3.3180945,0.1916402,3.4813337,-0.0917348,0.0648803,-0.0570954,-0.9960639,-3.2737382,0.144612,3.746842,20.8976624
"828",131.3305,"1","B5",NA,-0.0578598,-0.058636,-0.9956423,-3.3647411,0.1967652,4.6205959,-58.9876681,0.0644073,-0.0578131,-0.9960532,-3.3149399,0.1716675,4.8808355,-55.7674704
"829",131.3419,"1","B5",NA,-0.0577732,-0.0592308,-0.9956121,-3.3989154,0.1918979,2.6799161,-91.8256405,0.0641032,-0.0583688,-0.9960404,-3.346839,0.189038,3.0163314,-90.698462
"830",131.3642,"1","B5",NA,-0.0574879,-0.0594879,-0.9956134,-3.4136836,0.1755317,2.3807346,NA,0.0636009,-0.0585839,-0.99606,-3.3591827,0.2178841,2.6184117,-80.2320244
"831",131.3754,"1","B5",NA,-0.0575403,-0.0597421,-0.9955951,-3.4282899,0.1785954,NA,NA,0.063558,-0.0588244,-0.9960485,-3.3729933,0.2202985,1.0210664,-34.8212353
"832",131.3974,"1","B5",NA,-0.0572205,-0.0595396,-0.9956256,-3.4166558,0.1601499,1.6190127,NA,0.0631331,-0.058596,-0.996089,-3.3598772,0.2447897,2.6265746,11.9281774
"833",131.4091,"1","B5",NA,-0.0569999,-0.0595439,-0.995638,-3.4169053,0.147455,1.1743651,-36.7951018,0.0628042,-0.0585784,-0.9961108,-3.3588661,0.2637117,2.0518555,-58.9266138
"834",131.4202,"1","B5",NA,-0.0569905,-0.059526,-0.9956397,-3.4158743,0.1469111,0.779359,-10.2354055,0.0626049,-0.0585272,-0.9961264,-3.3559278,0.2751886,1.288931,-35.6470644
"835",131.4421,"1","B5",NA,-0.0566496,-0.059598,-0.9956548,-3.420012,0.1273072,1.1103846,64.5037425,0.0623107,-0.0586028,-0.9961404,-3.3602675,0.2920943,1.232819,64.5513595
"836",131.4645,"1","B5",NA,-0.0565967,-0.0590813,-0.9956886,-3.3903231,0.1241658,3.661569,60.7440273,0.0621462,-0.0580625,-0.9961823,-3.3292519,0.3016662,4.182113,71.6047208
"837",131.4758,"1","B5",NA,-0.0565413,-0.058423,-0.9957306,-3.3525076,0.1208525,3.7474026,25.5070164,0.0617646,-0.0573463,-0.9962475,-3.288142,0.3237659,4.3125662,15.2162049
"838",131.4981,"1","B5",NA,-0.0566403,-0.0574824,-0.9957797,-3.2984721,0.1263674,4.7156271,54.3074968,0.0616761,-0.0563719,-0.9963086,-3.2322107,0.3290526,4.7337659,42.4923826
"839",131.5201,"1","B5",NA,-0.0565529,-0.0557378,-0.9958839,-3.1982581,0.1210189,6.1499579,-23.5192597,0.0620712,-0.0547023,-0.9963772,-3.1363832,0.3066597,6.1878974,1.7638035
"840",131.5423,"1","B5",NA,-0.0565383,-0.0545129,-0.9959524,-3.1278988,0.1199561,3.6583326,-51.0546961,0.0629911,-0.0536337,-0.9963775,-3.0750586,0.2539694,4.7988594,-30.0184182
"841",131.5642,"1","B5",NA,-0.057013,-0.0541413,-0.9959457,-3.1065575,0.147197,3.8800916,5.2973286,0.0639357,-0.0533492,-0.9963326,-3.0587286,0.1997057,4.8543199,-99.6463399
"842",131.5756,"1","B5",NA,-0.0576529,-0.0542232,-0.9959044,-3.1112614,0.184029,3.8854345,22.5770097,0.0643939,-0.0534123,-0.9962997,-3.0623514,0.173343,2.5535135,-85.7991944
"843",131.5974,"1","B5",NA,-0.0586603,-0.0546266,-0.9958235,-3.1344308,0.2420627,4.859575,-119.3924019,0.0649192,-0.0537505,-0.9962475,-3.0817607,0.1430671,3.2124563,-55.203433
"844",131.6089,"1","B5",NA,-0.0589593,-0.0546922,-0.9958022,-3.1381965,0.259277,1.5996683,-149.1536827,0.0651652,-0.0538113,-0.9962281,-3.0852496,0.1289097,1.5951699,-46.9418903
"845",131.6305,"1","B5",NA,-0.0593429,-0.0547224,-0.9957777,-3.1399309,0.2813559,1.2791844,-34.0664893,0.0657066,-0.0538767,-0.996189,-3.0890031,0.0977542,2.604966,-51.2345903
"846",131.6418,"1","B5",NA,-0.0594055,-0.0546735,-0.9957767,-3.1371244,0.2849433,0.6769423,NA,0.0659081,-0.0538528,-0.996177,-3.0876319,0.0861707,0.9187913,-89.1855467
"847",131.6643,"1","B5",NA,-0.0595391,-0.0548102,-0.9957611,-3.1449791,0.2926598,NA,NA,0.0659373,-0.0539739,-0.9961685,-3.094581,0.0844661,0.2628692,22.3970949
"848",131.6756,"1","B5",NA,-0.0595917,-0.0548352,-0.9957567,-3.1464129,0.2956925,0.9225335,NA,0.0657782,-0.0539625,-0.9961797,-3.093928,0.0936218,1.0984622,50.8143285
"849",131.6978,"1","B5",NA,-0.0598044,-0.0545999,-0.9957569,-3.1328969,0.3078836,1.9143383,5.0899638,0.0656748,-0.0536733,-0.9962021,-3.0773314,0.0996288,1.7130109,19.7980039
"850",131.709,"1","B5",NA,-0.0598649,-0.0543589,-0.9957664,-3.1190541,0.3113187,1.5279835,13.9682993,0.0655752,-0.0534035,-0.9962232,-3.0618437,0.105412,1.8464436,22.913896
"851",131.7305,"1","B5",NA,-0.0601225,-0.053933,-0.9957741,-3.0945922,0.3260631,2.8702836,-6.670655,0.0654788,-0.0529167,-0.9962555,-3.0339074,0.1110532,2.575598,6.5903079
"852",131.7423,"1","B5",NA,-0.0602507,-0.0536152,-0.9957835,-3.0763387,0.333377,1.9761519,-49.4537495,0.0655916,-0.0525962,-0.996265,-3.0155146,0.1046307,2.3309422,11.4494554
"853",131.7637,"1","B5",NA,-0.0604133,-0.0531152,-0.9958004,-3.0476243,0.3426431,1.4810923,-9.0532658,0.0664157,-0.0522173,-0.9962304,-2.9937732,0.0573109,3.2646767,12.0032807
"854",131.7859,"1","B5",NA,-0.0607022,-0.0531205,-0.9957825,-3.0479268,0.3592687,1.5926938,44.686641,0.0671058,-0.0522997,-0.9961798,-2.9985037,0.0175999,2.8289819,20.4646233
"855",131.8083,"1","B5",NA,-0.0612883,-0.0535953,-0.9957212,-3.0751997,0.393082,3.4820484,94.7476347,0.0678187,-0.0528104,-0.9961046,-3.0278077,0.0235092,4.185417,101.9310692
"856",131.8303,"1","B5",NA,-0.062343,-0.0540767,-0.9956298,-3.1028489,0.4538651,5.7953282,-50.7929292,0.069176,-0.05337,-0.9959814,-3.0599202,0.1017009,7.338171,-32.546641
