"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"64",37.25021,"1",NA,1,-0.3284075,0.0427778,-0.9432744,2.4524105,19.702982,9.0683143,-157.0856931,0.3905561,0.0075984,-0.9204248,0.4354099,24.155508,9.1332978,-214.8958914
"65",37.26638,"1",NA,1,-0.326971,0.0414713,-0.9438317,2.3774705,19.6146565,9.4319332,-259.6482545,0.3898117,0.0059372,-0.9207525,0.3402186,24.1089047,8.1872487,-121.3896721
"66",37.2777,"1",NA,1,-0.3264881,0.0417813,-0.9439852,2.3952514,19.5855976,3.298941,-241.4659354,0.3890922,0.0064747,-0.9210532,0.3710199,24.0642181,6.1012794,-59.4378105
"67",37.29984,"1","B6",NA,-0.3257545,0.0410057,-0.9442726,2.350759,19.5404421,4.6019219,64.3638978,0.3872315,0.0064647,-0.9218371,0.3704448,23.9485209,7.5491753,15.7291113
"68",37.32193,"1","B6",NA,-0.3245749,0.0404364,-0.9447032,2.3181065,19.4684232,6.1454806,82.2781531,0.3855888,0.006293,-0.9225266,0.3606049,23.8464332,6.7994614,-41.0420853
"69",37.34376,"1","B6",NA,-0.3226007,0.0410098,-0.9453545,2.3509986,19.3491936,8.2123538,24.0324409,0.3840975,0.0068154,-0.9231448,0.390542,23.7539243,5.7484537,-49.3380165
"70",37.36678,"1","B6",NA,-0.3205399,0.0411843,-0.9460476,2.3610064,19.2244811,7.1392645,-69.7951816,0.3829959,0.0066297,-0.9236037,0.3798988,23.6855408,4.5852318,5.9273569
"71",37.38861,"1","B6",NA,-0.3193939,0.0411154,-0.9464381,2.3570517,19.1550315,5.1096237,-199.359496,0.381924,0.006643,-0.9240474,0.3806618,23.619059,5.9471103,-92.7158684
"72",37.40008,"1","B6",NA,-0.3192129,0.0410048,-0.9465041,2.3507093,19.1439863,1.6027383,-140.1441376,0.3813805,0.0067744,-0.9242709,0.388193,23.5853867,3.104645,-140.962025
"73",37.42197,"1","B6",NA,-0.3192354,0.0405277,-0.9465169,2.3233423,19.1449749,2.1599674,32.891483,0.380796,0.0066493,-0.9245128,0.3810243,23.5491348,2.3580499,-10.9081983
"74",37.44466,"1","B6",NA,-0.3193722,0.0396803,-0.9465067,2.2747376,19.1525932,3.0749891,25.0094385,0.380611,0.0059425,-0.9245937,0.3405199,23.5375664,2.6369163,14.9560804
"75",37.46622,"1","B6",NA,-0.3193241,0.0390613,-0.9465487,2.2392352,19.1492097,3.283944,54.1983655,0.3804892,0.0053422,-0.9246475,0.3061219,23.5299422,3.0168441,41.87963
"76",37.48814,"1","B6",NA,-0.3195936,0.0378264,-0.9465079,2.1684083,19.1646059,5.4475564,109.3656051,0.3803022,0.0042977,-0.9247299,0.2462685,23.5182351,4.4665754,70.217567
"77",37.51079,"1","B6",NA,-0.3200952,0.0361672,-0.9464032,2.0732522,19.1937766,8.1661513,135.9176677,0.3800413,0.0029714,-0.9248424,0.1702702,23.5019547,6.1494196,98.460411
"78",37.53252,"1","B6",NA,-0.3209894,0.0335212,-0.9461978,1.9215165,19.2461281,11.4649624,58.1906439,0.3792611,0.0011401,-0.9251666,0.065332,23.453543,8.8140188,90.5541001
"79",37.55507,"1","B6",NA,-0.3213617,0.0301982,-0.9461833,1.7309703,19.2666103,10.6660659,-31.0644139,0.3778684,-0.0012842,-0.9257362,-0.0735863,23.3673218,10.1328586,40.7981194
"80",37.57727,"1","B6",NA,-0.3198706,0.0287041,-0.9467349,1.6453037,19.1754893,10.0733027,-123.9300194,0.3760362,-0.0024837,-0.9264795,-0.1423214,23.2540212,10.6459251,-132.5852911
"81",37.5886,"1","B6",NA,-0.3189406,0.0289147,-0.9470422,1.6573783,19.1193324,7.5675713,-3.5691128,0.3751927,-0.0022183,-0.9268221,-0.127111,23.2018512,7.3796936,1.236148
"82",37.6106,"1","B6",NA,-0.3168057,0.0308528,-0.9476974,1.768503,18.9913327,12.2760282,-251.8253333,0.3732749,-9.15e-05,-0.9275988,-0.0052428,23.083289,13.7762812,-113.6762617
"83",37.62196,"1","B6",NA,-0.3162833,0.0307545,-0.9478751,1.7628694,18.9596905,4.1232807,-369.6501749,0.3722844,0.0001486,-0.9279967,0.0085128,23.0221188,7.8905913,-379.2254966
"84",37.63348,"1","B6",NA,-0.3158278,0.0306141,-0.9480315,1.7548169,18.9320798,3.8741156,51.0916424,0.3713728,0.0003298,-0.9283619,0.018897,22.9658484,5.1218228,-141.8928555
"85",37.6558,"1","B6",NA,-0.3143539,0.030504,-0.9485248,1.7485064,18.8429606,6.6376039,63.5890687,0.3704033,5.78e-05,-0.9287492,0.0033097,22.9060267,4.1522147,-11.5760573
"86",37.67857,"1","B6",NA,-0.3123538,0.0302399,-0.9491938,1.7333623,18.722031,6.7142463,-52.8319353,0.3695871,-0.0007376,-0.929074,-0.0422682,22.8556875,4.6141977,10.9675146
"87",37.701,"1","B6",NA,-0.3115485,0.02943,-0.9494838,1.6869236,18.6729749,4.2687077,-5.7035952,0.3685476,-0.0013598,-0.9294861,-0.0779202,22.7916089,4.6511157,-4.7010062
"88",37.72369,"1","B6",NA,-0.312179,0.0280309,-0.9493192,1.6067087,18.710264,6.4837649,26.9676837,0.3676682,-0.0019712,-0.9298332,-0.1129525,22.7374371,4.4004381,-28.749594
"89",37.74584,"1","B6",NA,-0.313158,0.0264006,-0.9490433,1.5132379,18.7685252,5.5160923,-107.4687998,0.3667487,-0.0026195,-0.9301947,-0.1501012,22.6808217,3.3715428,-61.4566174
"90",37.76847,"1","B6",NA,-0.3133731,0.0259138,-0.9489858,1.4853302,18.7812707,1.6406969,NA,0.3667919,-0.0030452,-0.9301763,-0.1744951,22.6835133,1.6412082,-41.2418172
"91",37.79071,"1","B6",NA,-0.3132131,0.0257746,-0.9490423,1.47735,18.7715421,NA,NA,0.3671021,-0.0034639,-0.9300525,-0.1984918,22.702648,1.5072866,-15.0923824
"92",37.81267,"1","B6",NA,-0.3133051,0.0257733,-0.949012,1.4772749,18.7770985,1.1997094,NA,0.3671496,-0.0034467,-0.9300338,-0.1975063,22.7055717,0.9766647,41.280946
"93",37.83512,"1","B6",NA,-0.3139734,0.0258331,-0.9487894,1.4806995,18.8174781,3.4893143,153.8203624,0.3667866,-0.0028202,-0.9301791,-0.1616023,22.6831721,3.372641,154.5548678
"94",37.85688,"1","B6",NA,-0.3148564,0.0269176,-0.9484667,1.5428747,18.8713522,7.9643425,41.3251787,0.3674005,-0.0016053,-0.9299397,-0.0919874,22.7209301,7.7765328,80.8065356
"95",37.86807,"1","B6",NA,-0.3150593,0.0278463,-0.9483725,1.5961216,18.8840972,6.5879332,56.0677756,0.3679509,-0.0008656,-0.9297231,-0.0496037,22.7548218,7.3202979,138.8307412
"96",37.89049,"1","B6",NA,-0.3163869,0.0297139,-0.9478738,1.7032039,18.9653477,11.859751,72.5556095,0.3705306,0.0001916,-0.9286984,0.0109768,22.913881,14.459569,-140.7477569
"97",37.90167,"1","B6",NA,-0.317696,0.0298386,-0.9474319,1.7103523,19.0445688,10.8532397,88.9432421,0.371659,0.000302,-0.9282473,0.0173032,22.9835167,7.7523666,-251.8490925
"98",37.92364,"1","B6",NA,-0.3216595,0.0290419,-0.9461183,1.664671,19.2839724,16.7393175,97.091604,0.373839,0.00018,-0.9273716,0.0103139,23.1181332,9.8665501,68.6447079
"99",37.94586,"1","B6",NA,-0.3258846,0.0288919,-0.9446759,1.6560719,19.5399538,15.101012,-166.3965873,0.3765278,0.000576,-0.9262829,0.033006,23.2843618,10.7788798,-14.0467373
"100",37.96845,"1","B6",NA,-0.3286171,0.0286335,-0.9437367,1.6412545,19.7056155,9.2488002,-224.1942228,0.3789704,0.000228,-0.9252864,0.0130635,23.4355276,9.2167267,-117.2186972
"101",37.99051,"1","B6",NA,-0.3299368,0.0289728,-0.9432659,1.6607091,19.7859493,5.07226,-134.3447756,0.3806763,0.0002148,-0.9245859,0.0123081,23.5411958,5.5705401,-159.4888718
"102",38.01238,"1","B6",NA,-0.3308631,0.028357,-0.94296,1.6254018,19.8418706,3.3365877,-49.7564493,0.3811626,-0.0002385,-0.9243855,-0.0136685,23.5713381,2.2092793,-69.0809982
"103",38.03498,"1","B6",NA,-0.3307523,0.0277293,-0.9430176,1.5894168,19.8347825,2.8812036,88.3205274,0.3809138,-0.000798,-0.9244878,-0.0457275,23.5559218,2.5602747,34.1573421
"104",38.0569,"1","B6",NA,-0.329577,0.0276427,-0.9434315,1.5844476,19.7633435,7.1948578,-15.1117856,0.3802459,-0.0011005,-0.9247624,-0.0630624,23.5145452,3.7172981,-52.1761645
"105",38.06808,"1","B6",NA,-0.3287109,0.0280847,-0.9437206,1.6097894,19.7109977,4.6568372,-169.5736314,0.3799475,-0.0009143,-0.9248852,-0.0523929,23.4960493,1.9605149,-66.0938223
"106",38.09013,"1","B6",NA,-0.3281526,0.0280639,-0.9439155,1.6085991,19.6770938,2.1843068,-47.5226148,0.3794964,-0.0009499,-0.9250704,-0.0544322,23.4681106,2.5106315,-39.6050092
"107",38.10141,"1","B6",NA,-0.3282901,0.027763,-0.9438766,1.5913438,19.685273,2.3770557,62.6407182,0.3793487,-0.0010966,-0.9251308,-0.0628392,23.4589689,1.3357223,15.3682118
"108",38.12357,"1","B6",NA,-0.3289478,0.0272406,-0.9436629,1.5613964,19.7249122,4.7746296,66.4824222,0.3797254,-0.0015299,-0.9249756,-0.087666,23.4823113,4.3249964,138.1870733
"109",38.13509,"1","B6",NA,-0.329614,0.0275825,-0.9434204,1.5810003,19.7655559,5.0599924,59.8269978,0.380658,-0.0014055,-0.9245924,-0.0805365,23.5400886,5.9548357,68.5496164
"110",38.15715,"1","B6",NA,-0.3311318,0.0279174,-0.9428788,1.6001999,19.8579506,7.1531096,187.8839792,0.382142,-0.0011793,-0.9239804,-0.0675756,23.6320745,5.8582157,50.2672773
"111",38.1789,"1","B6",NA,-0.3331502,0.0267767,-0.9422007,1.5347993,19.9800154,13.2623592,-34.0914733,0.3832246,-0.0019684,-0.9235305,-0.112793,23.6992529,8.1401045,0.6499533
"112",38.19007,"1","B6",NA,-0.3343584,0.0259869,-0.9417947,1.4895158,20.0530775,9.3632698,-410.6592963,0.3839934,-0.0026267,-0.9232095,-0.1505178,23.746991,6.9827303,-202.5233335
"113",38.20144,"1","B6",NA,-0.3350154,0.025776,-0.941567,1.4774291,20.0929392,3.9937804,-240.584718,0.3845419,-0.0028405,-0.9229806,-0.1627649,23.7810473,3.5554468,-145.1901711
"114",38.22356,"1","B6",NA,-0.3359148,0.026164,-0.9412358,1.4996717,20.1478894,3.7964959,5.9019281,0.3853478,-0.0024575,-0.9226455,-0.140819,23.831061,3.7999127,26.5544279
"115",38.24527,"1","B6",NA,-0.3363023,0.0270257,-0.941073,1.5490762,20.1719509,4.2463854,-93.6538415,0.3860769,-0.0018114,-0.9223421,-0.1037981,23.8763102,4.7129713,-87.3019477
"116",38.25667,"1","B6",NA,-0.3363725,0.0272957,-0.9410402,1.5645552,20.1763705,1.8748392,-43.3214236,0.3864027,-0.0017027,-0.9222059,-0.0975691,23.8965483,2.2430365,-92.4081598
"117",38.26849,"1","B6",NA,-0.3361435,0.027248,-0.9411234,1.5618176,20.1624018,3.3096397,134.5413051,0.3865019,-0.0019426,-0.9221638,-0.111313,23.9027243,2.61944,82.7152856
"118",38.29038,"1","B6",NA,-0.3344524,0.026947,-0.9417344,1.5445637,20.0593168,6.5426852,108.8622634,0.3865737,-0.0032387,-0.9221301,-0.1855839,23.9072637,5.5436363,118.8927932
"119",38.31279,"1","B6",NA,-0.3337717,0.0252331,-0.9420234,1.4463032,20.0169957,8.1120449,61.4767003,0.3855797,-0.0047673,-0.9225395,-0.2731794,23.8456642,7.8787503,73.6478876
"120",38.33487,"1","B6",NA,-0.334235,0.0225582,-0.9419269,1.2929571,20.0438763,9.280606,-5.7365818,0.3836582,-0.0060717,-0.9233326,-0.3479255,23.7265449,8.8303129,14.2742423
"121",38.35655,"1","B6",NA,-0.3339491,0.0208655,-0.9420673,1.1959246,20.0257412,7.8844763,-194.4738854,0.3822773,-0.0071107,-0.9238978,-0.4074635,23.641043,8.5149199,-255.3165558
"122",38.36819,"1","B6",NA,-0.3334917,0.020422,-0.942239,1.1705015,19.99774,4.1067068,-170.4184186,0.3818133,-0.0075289,-0.9240863,-0.4314293,23.6123443,2.7404851,-262.7094771
"123",38.39028,"1","B6",NA,-0.332162,0.0212432,-0.9426904,1.2175738,19.9172484,3.7469448,-32.1522214,0.3814333,-0.0071564,-0.9242462,-0.410084,23.588723,2.0925083,-6.5630542
"124",38.41228,"1","B6",NA,-0.332428,0.0210246,-0.9426016,1.205042,19.9333203,2.6905433,-10.1558112,0.3810137,-0.0069685,-0.9244207,-0.3993142,23.5626805,2.4490707,36.92517
"125",38.43449,"1","B6",NA,-0.3331528,0.0199133,-0.9423698,1.1413356,19.9769234,3.3059075,-18.7507165,0.3801421,-0.007173,-0.9247779,-0.4110333,23.5087063,3.7293208,64.3508281
"126",38.45661,"1","B6",NA,-0.333244,0.0201617,-0.9423323,1.1555784,19.9825695,1.8635052,56.01774,0.3793364,-0.0063471,-0.9251147,-0.3637054,23.4586641,5.3011392,59.645738
"127",38.47864,"1","B6",NA,-0.3327509,0.0209769,-0.9424888,1.2023091,19.9529309,5.7681804,176.7592085,0.3782904,-0.0051001,-0.9255507,-0.2922493,23.3937263,6.3637073,6.6831873
"128",38.5013,"1","B6",NA,-0.3312653,0.0230443,-0.9429636,1.3208226,19.8635631,9.7625691,9.5782634,0.3778619,-0.0034845,-0.9257331,-0.1996678,23.3670434,5.5736346,-71.3787488
"129",38.52378,"1","B6",NA,-0.3295919,0.0248671,-0.9435035,1.4253205,19.7627907,6.2305486,-174.7457587,0.3777553,-0.0024196,-0.92578,-0.1386502,23.3603729,3.1482428,-90.2455836
"130",38.54572,"1","B6",NA,-0.3297596,0.0247244,-0.9434487,1.4171384,19.7729052,2.0098813,-75.9213738,0.3773641,-0.0022301,-0.92594,-0.1277888,23.3361528,1.5553972,-47.7057478
"131",38.56786,"1","B6",NA,-0.3305781,0.0241037,-0.9431783,1.3815559,19.8223097,2.9072248,-35.4558346,0.3770861,-0.0022594,-0.9260532,-0.1294666,23.3189523,1.0503523,72.4906413
"132",38.59026,"1","B6",NA,-0.3307008,0.0240792,-0.9431359,1.3801537,19.8297518,0.410922,19.6448714,0.3776611,-0.0025811,-0.925818,-0.1479035,23.3545512,4.8089089,77.7831668
