"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"45",30.25833,"1",NA,1,-0.5066885,-0.0203981,-0.8566279,-1.1741226,20.4335595,88.2976076,-1330.2032696,0.493096,-0.0203819,-0.8561804,-1.1817851,22.4564412,94.2224336,-1388.4049654
"46",30.26947,"1",NA,1,-0.5134159,-0.0203836,-0.8526132,-1.1732909,20.8845714,50.0321991,-1113.006386,0.5002914,-0.0208121,-0.8519854,-1.2067313,22.9394446,53.7468527,-1162.8842072
"47",30.29148,"1",NA,1,-0.5261684,-0.0202123,-0.8448069,-1.1634312,21.7453478,76.6410369,-851.3449528,0.5139883,-0.0216626,-0.8437717,-1.2560574,23.8656321,82.5268457,-925.8241756
"48",30.30273,"1",NA,1,-0.5324096,-0.0201996,-0.840888,-1.1626996,22.169603,43.8851655,-1148.2343046,0.5206627,-0.022133,-0.8396573,-1.2833357,24.3203289,46.9854464,-1247.3343144
"49",30.3248,"1",NA,1,-0.5423619,-0.0200333,-0.8345076,-1.1531219,22.8501725,57.4618439,-591.3937054,0.5312345,-0.0226763,-0.8329943,-1.3148436,25.0450331,61.6524371,-588.6026691
"50",30.33615,"1",NA,1,-0.5463425,-0.0196793,-0.8319154,-1.1327481,23.1236346,37.0550908,-1190.7113061,0.5356058,-0.0228781,-0.8301848,-1.326546,25.346383,40.7483226,-1217.1435061
"51",30.34744,"1",NA,1,-0.550547,-0.019473,-0.8291438,-1.1208721,23.4135355,30.4677055,-225.5783033,0.5402041,-0.0232353,-0.8271901,-1.3472625,25.6646245,34.0588304,-216.549345
"52",30.36968,"1",NA,1,-0.5576477,-0.0185749,-0.8244056,-1.0691666,23.9049481,33.4103731,260.1334285,0.5483442,-0.0240152,-0.8217942,-1.3924931,26.2310084,37.6042449,246.4115581
"53",30.39282,"1",NA,1,-0.5653857,-0.0184636,-0.8191207,-1.0627595,24.4443806,42.3875978,402.4517405,0.5566266,-0.024711,-0.8161863,-1.4328422,26.8111023,45.3192828,387.6253801
"54",30.41025,"1",NA,1,-0.5729613,-0.0188693,-0.8138303,-1.0861154,24.9763007,49.6550505,-744.8071078,0.5645439,-0.0255699,-0.8107035,-1.4826558,27.3696347,53.0206196,-678.8496273
"55",30.42178,"1",NA,1,-0.5766692,-0.0186966,-0.8112111,-1.0761716,25.2376352,27.6723557,-846.7003489,0.5686353,-0.026053,-0.8078236,-1.5106771,27.6598159,32.2718886,-729.900381
"56",30.44403,"1",NA,1,-0.5830924,-0.0165443,-0.8066536,-0.9522788,25.6910076,32.4152621,143.0134356,0.5767545,-0.0271214,-0.8020115,-1.572643,28.2389446,39.8311538,171.0455912
"57",30.46601,"1",NA,1,-0.5899712,-0.0154872,-0.8016576,-0.8914244,26.1803951,34.0167807,337.5325836,0.5849296,-0.0285934,-0.7960174,-1.6580214,28.826906,39.8827832,258.2190439
"58",30.48819,"1",NA,1,-0.5972366,-0.0163357,-0.7962425,-0.9402691,26.7020048,47.373635,-413.5402816,0.5927261,-0.0304977,-0.7901579,-1.7684757,29.3926081,51.2852808,-488.34999
"59",30.49972,"1",NA,1,-0.6013366,-0.0167499,-0.793142,-0.9641121,26.9979069,30.8939998,-656.0505977,0.5969233,-0.0311134,-0.7869678,-1.8041903,29.698409,34.096482,-598.9290659
"60",30.52171,"1",NA,1,-0.6081805,-0.0153995,-0.787934,-0.8863772,27.4929667,33.4708319,210.5132955,0.6050922,-0.0325966,-0.7806438,-1.8902322,30.2976743,40.5380349,329.6227517
"61",30.54354,"1",NA,1,-0.6143869,-0.0136011,-0.7831376,-0.7828579,27.9444716,40.1037594,-560.0549136,0.6126645,-0.0338306,-0.7746622,-1.9618129,30.8574647,48.5346803,-759.6432691
"62",30.55478,"1",NA,1,-0.6171506,-0.0135159,-0.7809628,-0.777953,28.1469043,24.0985117,-341.4697246,0.6157917,-0.0345991,-0.7721446,-2.0063991,31.0903621,27.3405247,-553.5275577
"63",30.5766,"1",NA,1,-0.6233373,-0.0142925,-0.7760199,-0.8226552,28.6027294,40.2674584,-435.5145723,0.6222977,-0.0362449,-0.7668349,-2.1018765,31.5775439,44.3283966,-405.9246415
"64",30.58787,"1",NA,1,-0.6262126,-0.0144835,-0.773698,-0.8336476,28.8154639,22.0997212,-638.6464816,0.6254847,-0.0372219,-0.7641906,-2.158561,31.8177981,26.4046427,-550.4585017
"65",30.60988,"1",NA,1,-0.6308495,-0.0142365,-0.7699266,-0.8194311,29.1595147,29.4675941,-351.1530617,0.6310109,-0.0391795,-0.7595354,-2.2721439,32.2370152,37.1780578,-461.4097588
"66",30.62134,"1",NA,1,-0.6328827,-0.0143129,-0.7682547,-0.8238273,29.3110389,17.5829177,-270.9568816,0.6334109,-0.0401945,-0.7574819,-2.3310412,32.420278,20.993126,-478.8968054
"67",30.64308,"1",NA,1,-0.6371788,-0.0152998,-0.7646762,-0.8806355,29.6328853,28.3473377,-71.5512843,0.6378924,-0.0418261,-0.753623,-2.4257208,32.7634359,30.8740452,-101.0559166
"68",30.65467,"1",NA,1,-0.6392481,-0.0156109,-0.7629407,-0.8985432,29.7883514,20.9500656,-526.4834629,0.6400624,-0.0424731,-0.7517446,-2.4632653,32.9299786,23.2638665,-527.5308111
"69",30.66582,"1",NA,1,-0.6414033,-0.0156124,-0.7611299,-0.8986307,29.9503877,16.3259282,-207.1859835,0.6424189,-0.0430562,-0.7496986,-2.4971014,33.1110787,18.8211971,-201.4497521
"70",30.68824,"1",NA,1,-0.64459,-0.0147097,-0.758451,-0.8466673,30.1900277,16.33375,2.0374567,0.6461625,-0.0436391,-0.7464406,-2.5309307,33.3990842,18.7213425,-36.5734445
"71",30.71022,"1",NA,1,-0.6476913,-0.0145613,-0.7558072,-0.8381247,30.4246144,16.4156483,142.8324433,0.6493898,-0.0439429,-0.7436167,-2.5485651,33.6479587,17.2114688,121.0828892
"72",30.73212,"1",NA,1,-0.6509893,-0.0146808,-0.7529661,-0.8450038,30.6751839,22.5901091,-106.4599442,0.6526967,-0.0442497,-0.7406975,-2.5663672,33.903955,24.0192776,-21.9844509
"73",30.74337,"1",NA,1,-0.6526862,-0.0144343,-0.7515005,-0.8308159,30.8042541,17.0229483,-244.2381978,0.6546353,-0.0446941,-0.7389579,-2.5921625,34.0551189,20.0274654,-184.8577087
"74",30.75494,"1",NA,1,-0.6542853,-0.0134739,-0.7501266,-0.7755357,30.9256055,17.096792,-92.7364992,0.6566187,-0.0447548,-0.7371925,-2.5956817,34.2092224,19.8552151,-138.8190802
"75",30.76668,"1",NA,1,-0.6560183,-0.013062,-0.7486188,-0.7518222,31.0578295,14.8444103,109.3705686,0.6585955,-0.0450502,-0.735409,-2.6128282,34.3637454,16.7705243,71.4788949
"76",30.78894,"1",NA,1,-0.6594302,-0.0116947,-0.7456377,-0.6731188,31.318622,23.9842879,-62.7683629,0.6624151,-0.0448592,-0.7319821,-2.6017409,34.6615711,25.8015907,-116.9865316
"77",30.80052,"1",NA,1,-0.6612524,-0.0112111,-0.7440298,-0.6452834,31.458507,17.7758654,-471.9149659,0.6642684,-0.0445333,-0.7303205,-2.5828291,34.8060293,18.3940807,-503.8474146
"78",30.81195,"1",NA,1,-0.6627778,-0.0106454,-0.7426795,-0.6127255,31.5757675,13.1158918,-171.3305776,0.6659592,-0.04446,-0.7287836,-2.5785705,34.9386381,14.1876866,-154.4972497
"79",30.83456,"1",NA,1,-0.6656338,-0.0093856,-0.740138,-0.5402108,31.7958188,14.5863461,58.7320945,0.6690879,-0.044019,-0.7259391,-2.5529798,35.1840411,15.5221058,62.4035113
"80",30.8566,"1",NA,1,-0.6677635,-0.0078557,-0.7382349,-0.4521506,31.9602139,15.7418728,-331.2190296,0.671575,-0.0434693,-0.7236721,-2.5210786,35.3793362,16.9720742,-342.4969055
"81",30.868,"1",NA,1,-0.6687664,-0.0075902,-0.7373292,-0.4368723,32.0379936,7.5923927,-315.1187712,0.6726879,-0.0435495,-0.7226328,-2.5257301,35.4677096,8.4131611,-327.5285791
"82",30.89061,"1",NA,1,-0.6701671,-0.0076441,-0.7360559,-0.4399726,32.1469453,9.5058574,-113.8982624,0.6741489,-0.0438712,-0.7212506,-2.5444031,35.5844291,10.5774964,-75.7218686
"83",30.90201,"1",NA,1,-0.6708174,-0.0074713,-0.7354649,-0.4300282,32.1975252,5.9442049,-252.0911203,0.6749185,-0.0440545,-0.7205193,-2.5550419,35.6460375,7.7597763,-220.9105975
"84",30.91351,"1",NA,1,-0.671284,-0.0072866,-0.7350411,-0.4193967,32.2338059,3.7390042,-110.8584379,0.6755492,-0.0443373,-0.7199107,-2.5714508,35.6968977,5.5212695,-96.3145279
"85",30.93602,"1",NA,1,-0.6719269,-0.0071008,-0.7344552,-0.4087034,32.2838752,3.064598,9.9884416,0.6765198,-0.0450848,-0.7189521,-2.6148363,35.7760478,5.5668232,22.9973983
"86",30.95819,"1",NA,1,-0.6723645,-0.0076781,-0.7340487,-0.4419298,32.3182501,4.1717052,5.6117098,0.6770645,-0.0460448,-0.7183783,-2.6705512,35.8218944,6.5416622,-63.4635262
"87",30.96937,"1",NA,1,-0.6724919,-0.0081006,-0.7339275,-0.4662467,32.328367,3.7388854,65.0054556,0.6772375,-0.0466452,-0.7181765,-2.7054011,35.8372334,4.631021,-17.097155
"88",30.9912,"1",NA,1,-0.6732372,-0.0091818,-0.7332311,-0.5284772,32.387075,7.4221449,7.4675969,0.6779536,-0.0478092,-0.7174238,-2.7729656,35.8974523,7.6152656,-47.7372878
"89",31.0028,"1",NA,1,-0.673615,-0.0096993,-0.7328774,-0.5582658,32.4168619,5.638187,-35.3705448,0.6782949,-0.0483043,-0.717068,-2.801705,35.9260387,4.9219961,-74.6300883
"90",31.02459,"1",NA,1,-0.6742468,-0.0117074,-0.7322669,-0.6738545,32.4674209,7.4478113,43.3443519,0.6786934,-0.0498975,-0.7165817,-2.89419,35.9622461,6.7287843,104.5345234
"91",31.04683,"1",NA,1,-0.6743345,-0.0130545,-0.7321633,-0.7513912,32.4751685,7.528772,-65.9321491,0.6788509,-0.0515824,-0.7163131,-2.9920061,35.9796049,9.5343785,-10.377509
"92",31.05807,"1",NA,1,-0.6743312,-0.0139784,-0.7321494,-0.8045727,32.475575,6.0057001,-193.4759857,0.6788871,-0.0527094,-0.7161968,-3.0574396,35.9857717,7.8831569,-201.7745376
"93",31.06937,"1",NA,1,-0.674127,-0.0143965,-0.7323293,-0.8286391,32.4599131,3.164345,-108.8247124,0.6787996,-0.0534904,-0.7162218,-3.1027851,35.9810909,4.9830883,-96.9292237
"94",31.09168,"1",NA,1,-0.6734421,-0.0148478,-0.7329501,-0.8546187,32.4067055,3.9183768,48.9221515,0.678468,-0.0549516,-0.7164254,-3.1876313,35.958982,6.383817,92.2000628
"95",31.11399,"1",NA,1,-0.6728047,-0.0153795,-0.7335243,-0.8852227,32.3573271,5.3472514,-35.4448638,0.678296,-0.0568358,-0.7164412,-3.2970471,35.9510976,9.0970551,-124.217451
"96",31.12543,"1",NA,1,-0.6722812,-0.0151543,-0.7340087,-0.8722605,32.3162672,3.8035824,-67.9865537,0.678124,-0.057564,-0.7165459,-3.339338,35.9396619,4.8636804,-165.9089374
"97",31.14724,"1",NA,1,-0.6716947,-0.0155126,-0.7345381,-0.8928851,32.2707866,3.7809653,-0.6435931,0.6779098,-0.0590043,-0.7166314,-3.4229901,35.9272136,5.6975282,0.2821153
"98",31.16944,"1","B6",NA,-0.6710435,-0.0162406,-0.7351173,-0.9347966,32.2206243,3.7754113,-15.3925575,0.6774554,-0.0603403,-0.7169499,-3.5005873,35.8953254,4.8612957,-66.564324
"99",31.19167,"1","B6",NA,-0.6711582,-0.0171626,-0.7349917,-0.987868,32.2303771,3.0966197,-54.6847049,0.677506,-0.0612022,-0.7168289,-3.550655,35.9022879,2.7392084,-67.8353091
"100",31.21348,"1","B6",NA,-0.6714572,-0.0175043,-0.7347104,-1.0075411,32.2540057,1.3772398,-7.6028368,0.6777696,-0.0615091,-0.7165535,-3.5684804,35.9244083,1.8622261,-13.9240712
"101",31.23559,"1","B6",NA,-0.6714688,-0.0166771,-0.7347192,-0.9599181,32.2541567,2.7840726,83.0323899,0.6780744,-0.0614503,-0.7162701,-3.5650665,35.9485809,2.135549,45.0266721
"102",31.25767,"1","B6",NA,-0.6721518,-0.016718,-0.7340932,-0.9622749,32.3074923,5.045859,106.6017029,0.678643,-0.0612267,-0.7157505,-3.5520761,35.9933219,3.8509748,-11.0777136
"103",31.26906,"1","B6",NA,-0.6726052,-0.0172454,-0.7336657,-0.992634,32.3433552,6.3075,-7.7890075,0.6788948,-0.0612656,-0.7155083,-3.5543369,36.0136137,2.7137196,-40.7645525
"104",31.28036,"1","B6",NA,-0.6730735,-0.017726,-0.7332247,-1.020303,32.3803867,4.8797965,-50.4393946,0.6791798,-0.0613052,-0.7152344,-3.5566367,36.0365776,2.9207097,50.0558692
"105",31.30274,"1","B6",NA,-0.6741059,-0.0179986,-0.732269,-1.035994,32.4613714,5.4497402,56.1751109,0.6799314,-0.0608782,-0.7145565,-3.5318321,36.0953541,4.7512601,101.7817294
"106",31.32513,"1","B6",NA,-0.6751349,-0.0174981,-0.7313326,-1.0071831,32.5414614,7.3950633,-89.640261,0.6808069,-0.0599544,-0.7138006,-3.4781735,36.1624548,7.4776776,-87.4546736
"107",31.3364,"1","B6",NA,-0.6755408,-0.0171103,-0.7309667,-0.9848549,32.5729163,4.395394,-63.6490984,0.6811908,-0.0594973,-0.7134725,-3.4516224,36.1917493,4.1341078,-113.1489982
"108",31.35822,"1","B6",NA,-0.6757057,-0.0155436,-0.7308493,-0.8946694,32.5844744,7.4254478,-160.4222209,0.6815951,-0.0584656,-0.7131716,-3.3916997,36.2208011,5.6698164,-96.8487014
"109",31.36955,"1","B6",NA,-0.6757414,-0.0150321,-0.730827,-0.8652303,32.5868554,2.2169297,-250.5505863,0.6816586,-0.0579786,-0.7131507,-3.3634166,36.2243047,2.6778106,-121.916716
"110",31.39153,"1","B6",NA,-0.6758152,-0.0148689,-0.7307622,-0.8558327,32.5925048,1.3071591,NA,0.6816025,-0.0574144,-0.7132499,-3.3306519,36.2179666,3.1227902,-20.1920522
"111",31.4027,"1","B6",NA,-0.6757553,-0.0149129,-0.7308166,-0.858366,32.5878444,NA,NA,0.6814205,-0.0571019,-0.7134489,-3.3125018,36.2023427,2.4455659,-34.0473996
"112",31.42455,"1","B6",NA,-0.6756743,-0.0146305,-0.7308972,-0.8421108,32.5812756,2.4953306,NA,0.6812618,-0.0565513,-0.7136442,-3.2805232,36.1878432,2.282435,0.7580989
"113",31.43603,"1","B6",NA,-0.6758397,-0.0140873,-0.7307549,-0.8108445,32.593825,3.0778563,29.8132184,0.681596,-0.0564517,-0.7133329,-3.2747414,36.2143645,2.38555,14.8146828
"114",31.45767,"1",NA,2,-0.6758317,-0.0134144,-0.730775,-0.7721116,32.5927017,3.2701013,-70.8988359,0.6819078,-0.0566421,-0.7130199,-3.2857994,36.2400127,2.8323559,-45.7332701
"115",31.46931,"1",NA,2,-0.675798,-0.0131598,-0.7308109,-0.7574534,32.5898732,1.5161692,-35.0886534,0.6820378,-0.0568345,-0.7128802,-3.2969726,36.2510772,1.5273517,-17.3459467
"116",31.49124,"1",NA,2,-0.6759109,-0.01394,-0.730692,-0.8023623,32.5992924,3.2816251,23.4757155,0.6820083,-0.0573024,-0.7128709,-3.3241442,36.2502117,3.2252133,97.4890382
"117",31.5132,"1",NA,2,-0.6759473,-0.0148568,-0.7306402,-0.8551355,32.602859,2.5448075,-32.086991,0.6822009,-0.0588,-0.7125646,-3.4111223,36.2705943,5.8067476,45.8949716
"118",31.53544,"1",NA,2,-0.6761513,-0.0149622,-0.7304492,-0.8612029,32.618941,1.8637905,85.5310289,0.6827412,-0.0599453,-0.7119514,-3.4776436,36.3178917,5.2337059,29.8732968
"119",31.55763,"1",NA,2,-0.6766475,-0.0141482,-0.730006,-0.8143477,32.6572316,6.3391435,80.8192195,0.6836564,-0.0603375,-0.7110395,-3.500427,36.3929272,7.1312362,-57.9341768
"120",31.56911,"1",NA,2,-0.676807,-0.013262,-0.7298748,-0.7633366,32.669101,5.8794282,28.3660024,0.6841898,-0.0604733,-0.7105147,-3.5083135,36.4363844,4.8193799,-36.5291289
"121",31.59163,"1",NA,2,-0.6773466,-0.011497,-0.7294038,-0.6617433,32.7103108,8.0588438,105.9229723,0.6852834,-0.0601881,-0.7094843,-3.4917466,36.5236595,7.7092128,157.5997841
"122",31.6137,"1",NA,2,-0.678869,-0.0099157,-0.7280104,-0.5707249,32.8290977,10.5984178,124.16014,0.6873298,-0.0601351,-0.7075064,-3.4886715,36.6889733,11.8335797,157.4812006
"123",31.63603,"1",NA,2,-0.6810144,-0.008993,-0.7260159,-0.5176149,32.9976999,13.5739177,160.1531124,0.6897609,-0.0602079,-0.7051303,-3.4929008,36.8864321,14.6937353,143.0052602
"124",31.65806,"1",NA,2,-0.6839082,-0.0073274,-0.7233093,-0.4217447,33.2257661,17.6947393,149.8597854,0.6929171,-0.0594513,-0.7020935,-3.44895,37.140826,18.1728172,129.6359163
"125",31.68008,"1",NA,2,-0.6866307,-0.0038645,-0.7207524,-0.2224275,33.4407371,20.1756132,116.7293352,0.6962988,-0.0578037,-0.698878,-3.3532609,37.4117924,20.4044803,129.0656442
"126",31.70268,"1",NA,2,-0.6902936,-0.0014063,-0.7172539,-0.0809401,33.7322745,22.9055598,323.4552968,0.7005009,-0.0570977,-0.6947246,-3.3122586,37.7549161,23.947803,290.3019662
"127",31.7244,"1",NA,2,-0.6951145,-0.0022557,-0.7125807,-0.1298275,34.1187167,34.3328101,-303.7129552,0.70491,-0.0574875,-0.6902181,-3.3348958,38.1210621,33.1531678,-246.0228287
"128",31.73566,"1",NA,2,-0.6973996,-0.0018103,-0.7103458,-0.1041938,34.3026874,21.5691226,-411.6339819,0.7072158,-0.057356,-0.6878662,-3.3272556,38.3123476,22.8405234,-288.9561865
"129",31.75783,"1",NA,2,-0.7018936,0.0015758,-0.7059061,0.0906994,34.6662862,28.447907,158.8080461,0.7125643,-0.0567535,-0.6823746,-3.2922683,38.7575306,30.332942,164.3029232
