"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"591",26.68655,"1","B5",NA,-0.0771724,-0.0403565,-0.9927701,-2.3208202,0.3256517,3.1766567,-3.9767712,0.0993528,-0.0394563,-0.9934846,-2.2630315,0.1499583,2.4849309,3.6479154
"592",26.69797,"1","B5",NA,-0.0771501,-0.0401381,-0.9927807,-2.3082537,0.3243268,2.3799725,16.421974,0.0994121,-0.0392505,-0.9934868,-2.2512258,0.1465845,2.2453352,31.0614569
"593",26.72,"1","B5",NA,-0.0767449,-0.0390358,-0.992856,-2.2448322,0.3007425,4.6403857,26.9272097,0.1000577,-0.0383321,-0.9934579,-2.198522,0.1095592,4.0761003,24.8544543
"594",26.74218,"1","B5",NA,-0.076103,-0.0379637,-0.992947,-2.1831448,0.2635174,3.5590726,-43.1439068,0.0999452,-0.037326,-0.9935075,-2.1407884,0.1162693,3.3354133,-27.282211
"595",26.76472,"1","B5",NA,-0.0766935,-0.037535,-0.9929179,-2.1584806,0.29752,2.713009,-14.822609,0.0997315,-0.0367552,-0.9935503,-2.1080374,0.1287144,2.8582402,4.8047174
"596",26.78659,"1","B5",NA,-0.0768477,-0.0368632,-0.9929311,-2.1198318,0.3063071,2.8855825,40.8675716,0.0992256,-0.0359485,-0.9936304,-2.0617485,0.1580523,3.5313877,17.4908516
"597",26.80898,"1","B5",NA,-0.0760763,-0.0360937,-0.9930188,-2.0755619,0.2616722,4.5389556,38.2119811,0.0987976,-0.0352055,-0.9936997,-2.019118,0.1828855,3.6254752,15.9986823
"598",26.83108,"1","B5",NA,-0.0751928,-0.0351385,-0.9931203,-2.0206124,0.2105497,4.5959669,-31.9186581,0.0982972,-0.0342753,-0.9937818,-1.96575,0.2119204,4.2397481,5.6021743
"599",26.85331,"1","B5",NA,-0.0745455,-0.0344372,-0.9931937,-1.9802653,0.1730974,3.1195167,-51.9953112,0.0973802,-0.0334815,-0.9938991,-1.920208,0.2649409,3.8709345,-40.5706164
"600",26.87553,"1","B5",NA,-0.0744777,-0.0339062,-0.9932171,-1.9497182,0.1691069,2.2846311,-23.0399984,0.0971377,-0.032907,-0.9939421,-1.8872469,0.2790248,2.436624,-39.6024998
"601",26.89773,"1","B5",NA,-0.0740596,-0.0333504,-0.9932671,-1.9177477,0.1449083,2.0957893,-4.5893399,0.0969476,-0.0323709,-0.9939782,-1.8564921,0.2900792,2.1112925,-0.7061088
"602",26.92024,"1","B5",NA,-0.074028,-0.032997,-0.9932813,-1.8974181,0.1430355,2.080656,51.4239381,0.0965466,-0.0319397,-0.9940312,-1.8317534,0.3132722,2.4093779,38.8806513
"603",26.9422,"1","B5",NA,-0.0739409,-0.0321477,-0.9933157,-1.8485666,0.1378918,4.3539589,-29.6063425,0.0967537,-0.0311356,-0.9940366,-1.785623,0.3014749,3.826214,-75.8320567
"604",26.95373,"1","B5",NA,-0.0735661,-0.0318385,-0.9933534,-1.8307815,0.1162312,2.4776491,-101.6809475,0.0967485,-0.0308786,-0.9940451,-1.77088,0.3018194,1.3336233,-107.0442059
"605",26.97543,"1","B5",NA,-0.0731576,-0.0314685,-0.9933953,-1.8094986,0.0926226,1.5959989,-47.3448184,0.0967799,-0.0305697,-0.9940516,-1.753155,0.3000668,1.3790772,10.1201733
"606",26.9976,"1","B5",NA,-0.0731361,-0.0312288,-0.9934044,-1.7957109,0.091349,0.3974755,-10.2969097,0.0963663,-0.030251,-0.9941015,-1.7348716,0.323959,1.7813673,-2.2657419
"607",27.01984,"1","B5",NA,-0.073047,-0.0311756,-0.9934127,-1.7926463,0.0862033,1.1417766,41.9354548,0.0960056,-0.0301398,-0.9941398,-1.7284942,0.3447662,1.2770268,-17.1218237
"608",27.042,"1","B5",NA,-0.0726085,-0.0308092,-0.9934563,-1.7715752,0.0608663,2.2587322,13.7950339,0.0959851,-0.0298297,-0.9941511,-1.7107042,0.3459957,1.0207139,-8.9624348
"609",27.06448,"1","B5",NA,-0.0721072,-0.0304925,-0.9935025,-1.7533574,0.0319158,1.745872,-31.290122,0.0960409,-0.0295936,-0.9941528,-1.6971597,0.3428234,0.877777,-5.2436475
"610",27.08659,"1","B5",NA,-0.0718651,-0.030385,-0.9935234,-1.7471706,0.017938,0.8666418,-30.4384419,0.0958816,-0.0294896,-0.9941713,-1.6911961,0.3520165,0.7864872,NA
"611",27.1087,"1","B5",NA,-0.0719318,-0.0304622,-0.9935162,-1.7516128,0.0217949,0.3998841,-11.7086056,0.0957231,-0.0295273,-0.9941854,-1.6933586,0.3611448,NA,NA
"612",27.12009,"1","B5",NA,-0.0720179,-0.0304604,-0.99351,-1.7515081,0.0267588,0.373613,8.0974673,0.0958327,-0.0295348,-0.9941746,-1.6937899,0.3548275,0.9046913,NA
"613",27.14203,"1","B5",NA,-0.0721435,-0.0305267,-0.9934989,-1.7553247,0.0340115,0.7795346,13.6411675,0.0962203,-0.0296577,-0.9941335,-1.7008396,0.3324716,1.6052461,24.0105024
"614",27.16427,"1","B5",NA,-0.072229,-0.0307268,-0.9934865,-1.7668346,0.0389661,0.9748217,19.2870811,0.0965693,-0.0299169,-0.9940919,-1.7157062,0.3123158,1.9630993,-40.3570238
"615",27.17541,"1","B5",NA,-0.0722822,-0.0308275,-0.9934796,-1.7726269,0.0420518,1.3067187,37.3146094,0.0966072,-0.0300166,-0.9940852,-1.7214289,0.3101138,0.8846964,-32.3861191
"616",27.19759,"1","B5",NA,-0.0726761,-0.0312079,-0.9934389,-1.7945071,0.064819,2.3011801,-23.8782458,0.0967603,-0.030374,-0.9940595,-1.7419314,0.3012252,1.5951735,-11.5312467
"617",27.20897,"1","B5",NA,-0.0729738,-0.0311179,-0.9934199,-1.7893284,0.081974,1.2474781,NA,0.0968079,-0.0302487,-0.9940587,-1.734739,0.298504,0.9681944,-23.9865266
"618",27.23116,"1","B5",NA,-0.0729468,-0.0309787,-0.9934262,-1.7813198,0.0803997,NA,NA,0.0964465,-0.0300413,-0.9941001,-1.7228452,0.3193706,1.1262265,-3.2646955
"619",27.25336,"1","B5",NA,-0.0728835,-0.03114,-0.9934259,-1.7906025,0.0767697,1.1128329,NA,0.0963222,-0.0301892,-0.9941077,-1.7313308,0.3265078,0.8231707,-7.3991903
"620",27.27565,"1","B5",NA,-0.0724748,-0.0312205,-0.9934532,-1.7952323,0.0532108,1.0691236,0.0329964,0.0961763,-0.0303023,-0.9941184,-1.7378156,0.3348986,0.7975992,0.6481794
"621",27.29751,"1","B5",NA,-0.0724356,-0.0314685,-0.9934483,-1.8094944,0.0509826,1.1134323,-14.1062576,0.0962429,-0.030571,-0.9941037,-1.753234,0.3310136,0.8510158,-10.327704
"622",27.31988,"1","B5",NA,-0.0726878,-0.0316617,-0.9934237,-1.8206083,0.0655538,0.4369759,-13.2387989,0.0962766,-0.0307372,-0.9940953,-1.7627677,0.3290455,0.3342915,NA
"623",27.34196,"1","B5",NA,-0.0726323,-0.0316722,-0.9934274,-1.8212135,0.062352,0.5200375,34.9050589,0.0962394,-0.0307487,-0.9940985,-1.7634282,0.3311872,NA,NA
"624",27.36433,"1","B5",NA,-0.0729589,-0.0319702,-0.9933939,-1.8383525,0.0812306,1.9975373,22.5819247,0.0961729,-0.030988,-0.9940976,-1.777153,0.3349801,0.9979774,NA
"625",27.38668,"1","B5",NA,-0.0736881,-0.0320626,-0.9933371,-1.8436708,0.1232999,1.5307705,24.9446835,0.0960056,-0.030941,-0.9941152,-1.7744568,0.3446268,0.6239435,16.6716311
"626",27.40862,"1","B5",NA,-0.073329,-0.0317356,-0.9933742,-1.8248586,0.1025464,3.0835474,46.7186071,0.0959486,-0.0306535,-0.9941296,-1.7579638,0.3479659,1.7226671,33.1958083
"627",27.4308,"1","B5",NA,-0.0722951,-0.0308183,-0.9934789,-1.7720976,0.0427947,3.5862222,-38.5264612,0.0960415,-0.0298968,-0.9941437,-1.7145571,0.3427381,2.0844907,-30.5555096
"628",27.45293,"1","B5",NA,-0.0723743,-0.0307896,-0.993474,-1.7704482,0.0473534,1.3794994,-8.2274822,0.0959477,-0.029837,-0.9941545,-1.7111225,0.3481496,0.3710959,-19.4042131
"629",27.47525,"1","B5",NA,-0.0732658,-0.031083,-0.9933996,-1.7873211,0.0988139,3.2378935,NA,0.095675,-0.029948,-0.9941775,-1.7174917,0.3638476,1.2329972,NA
"630",27.49749,"1","B5",NA,-0.0737823,-0.0313283,-0.9933536,-1.8014315,0.1286359,NA,NA,0.0954291,-0.0300725,-0.9941973,-1.7246312,0.3779991,NA,NA
"631",27.51962,"1","B5",NA,-0.0731429,-0.031229,-0.993404,-1.7957201,0.0917445,2.8110069,NA,0.0953442,-0.030052,-0.9942061,-1.7234606,0.3828989,1.1014262,NA
"632",27.54252,"1","B5",NA,-0.0722679,-0.0309133,-0.9934779,-1.7775628,0.0412377,2.6710548,-40.9782297,0.0947624,-0.0297504,-0.9942708,-1.7061566,0.4164761,2.7394382,30.4188361
"633",27.56412,"1","B5",NA,-0.0720228,-0.0310563,-0.9934912,-1.7857849,0.0271188,1.0328025,-21.2902297,0.0939408,-0.0297731,-0.9943481,-1.7074565,0.4638144,2.5085075,-24.037281
"634",27.58634,"1","B5",NA,-0.0719473,-0.0313935,-0.9934861,-1.80518,0.0228105,1.7719409,44.5782518,0.0937398,-0.0300861,-0.9943576,-1.7254148,0.4753449,1.67785,14.8413879
"635",27.6084,"1","B5",NA,-0.0716449,-0.0319707,-0.9934895,-1.8383805,0.0054435,3.0049173,-50.6027309,0.0936224,-0.0306913,-0.9943502,-1.7601306,0.4820134,3.1573282,-31.9825364
"636",27.61964,"1","B5",NA,-0.0714965,-0.0321681,-0.9934938,-1.8497366,-0.0030842,1.2391424,-74.0331952,0.0932929,-0.0308499,-0.9943763,-1.7692332,0.5009677,1.6845378,-77.0546964
"637",27.64198,"1","B5",NA,-0.0716882,-0.0324784,-0.99347,-1.8675888,0.0080084,1.4408954,9.3848165,0.093409,-0.031158,-0.9943558,-1.786904,0.4942271,1.1689704,-21.5203484
"638",27.66389,"1","B5",NA,-0.0712469,-0.0326842,-0.993495,-1.8794263,-0.0174125,1.6542684,NA,0.0932986,-0.031409,-0.9943582,-1.8013039,0.5005464,0.7315925,1.3393643
"639",27.68651,"1","B5",NA,-0.070914,-0.0326462,-0.99352,-1.8772375,-0.0366125,NA,NA,0.0929848,-0.0313598,-0.9943892,-1.7984812,0.5186364,1.2437366,2.382759
"640",27.70843,"1","B5",NA,-0.0711539,-0.032799,-0.9934978,-1.8860321,-0.0227576,0.5612973,NA,0.0927497,-0.0314342,-0.9944088,-1.8027511,0.5321722,0.8519015,-17.3979471
"641",27.73083,"1","B5",NA,-0.0710062,-0.0328518,-0.9935067,-1.889067,-0.0312698,0.9890543,30.7130155,0.0925728,-0.0314752,-0.994424,-1.8051007,0.5423577,0.4728889,NA
"642",27.75283,"1","B5",NA,-0.070713,-0.0326812,-0.9935332,-1.8792535,-0.0482014,1.9203085,9.9488202,0.0926923,-0.0313673,-0.9944162,-1.7989153,0.5354901,NA,NA
"643",27.76409,"1","B5",NA,-0.0705286,-0.0324285,-0.9935546,-1.8647146,-0.0588674,1.6677231,-23.2356415,0.0926621,-0.0311336,-0.9944264,-1.7855092,0.5372704,1.2849992,NA
"644",27.78623,"1","B5",NA,-0.0703066,-0.0321778,-0.9935785,-1.8502938,-0.0717036,1.1354955,-2.5798635,0.0927395,-0.0309257,-0.9944257,-1.773582,0.5328448,1.0140647,-2.5827945
"645",27.80845,"1","B5",NA,-0.0705426,-0.0319169,-0.9935702,-1.8352897,-0.0581323,1.5549971,7.4267484,0.092741,-0.0306284,-0.9944347,-1.7565255,0.5328055,1.1711988,11.884856
"646",27.83072,"1","B5",NA,-0.0708798,-0.0315678,-0.9935573,-1.8152087,-0.0387279,1.4653389,-13.2602855,0.0930259,-0.0302822,-0.9944187,-1.7366611,0.5164495,1.5430626,-3.5694462
"647",27.85316,"1","B5",NA,-0.0710614,-0.0313994,-0.9935497,-1.8055215,-0.0282783,0.9605599,-15.0061733,0.0932994,-0.0301367,-0.9943975,-1.7283187,0.5007137,1.0081634,-18.1094073
"648",27.87514,"1","B5",NA,-0.0711059,-0.0312216,-0.9935521,-1.7952965,-0.0257375,0.79532,3.1252961,0.0933585,-0.029962,-0.9943972,-1.7182973,0.4973352,0.7360081,2.7895225
"649",27.89731,"1","B5",NA,-0.0712334,-0.0309606,-0.9935511,-1.780283,-0.0184143,1.1005639,7.9039163,0.0933793,-0.0296842,-0.9944036,-1.7023599,0.49618,1.1342034,14.2549012
"650",27.91958,"1","B5",NA,-0.0715043,-0.0307483,-0.9935382,-1.7680676,-0.0028194,1.1459836,9.9380977,0.0936572,-0.0294833,-0.9943835,-1.690831,0.4802003,1.3691253,5.2592168
"651",27.94163,"1","B5",NA,-0.0713644,-0.0303785,-0.9935597,-1.7467999,-0.0109341,1.5392827,11.936477,0.0936764,-0.0291331,-0.994392,-1.6707469,0.479153,1.3684556,NA
"652",27.96393,"1","B5",NA,-0.0717611,-0.03009,-0.9935399,-1.7302058,0.0119054,1.6738913,-26.6103055,0.0940136,-0.028849,-0.9943684,-1.654447,0.4597689,NA,NA
"653",27.97518,"1","B5",NA,-0.0717678,-0.0302582,-0.9935343,-1.7398817,0.0123113,1.0072515,9.7417171,0.0939804,-0.029011,-0.9943669,-1.663742,0.4616524,1.0553054,NA
"654",27.99712,"1","B5",NA,-0.0722127,-0.0300238,-0.9935092,-1.7263966,0.0379398,2.7348138,-7.9072166,0.0942959,-0.0287704,-0.994344,-1.6499355,0.4435144,1.8175298,-1.7286163
"655",28.0086,"1","B5",NA,-0.072537,-0.0300567,-0.9934846,-1.7282922,0.056645,1.6493254,-51.3168302,0.094494,-0.0287939,-0.9943245,-1.6512877,0.4320955,1.3790105,-3.0795229
"656",28.03058,"1","B5",NA,-0.0728079,-0.0299306,-0.9934686,-1.7210388,0.0722537,1.4717507,17.8620651,0.0949842,-0.0287187,-0.99428,-1.6469721,0.4038574,2.0832387,18.4251967
"657",28.05273,"1","B5",NA,-0.0730673,-0.0294297,-0.9934645,-1.692228,0.0871478,2.4419883,36.2193072,0.0954278,-0.0282599,-0.9942506,-1.6206515,0.3783679,2.1898,6.0320581
"658",28.07495,"1","B5",NA,-0.0737159,-0.0289503,-0.9934306,-1.6646508,0.1244994,3.0782705,1.7769419,0.0953762,-0.02767,-0.9942722,-1.5868183,0.3814308,2.3509666,-0.3492959
"659",28.09711,"1","B5",NA,-0.0743719,-0.0284857,-0.9933952,-1.6379325,0.1622784,2.5224605,-24.0105918,0.0952995,-0.0270888,-0.9942955,-1.5534796,0.3859367,2.1747544,7.3968742
"660",28.11933,"1","B5",NA,-0.0742006,-0.0279786,-0.9934224,-1.6087671,0.1523315,2.0127447,-22.9173747,0.0960611,-0.026748,-0.9942315,-1.5339287,0.3421021,2.6801608,-17.0821469
"661",28.14162,"1","B5",NA,-0.073574,-0.0278179,-0.9934736,-1.5995196,0.1161768,1.5024097,34.7898555,0.0964384,-0.0267511,-0.9941949,-1.5341065,0.3203584,1.4116401,NA
"662",28.1641,"1","B5",NA,-0.0742457,-0.0282975,-0.99341,-1.6271054,0.1549728,3.5812467,44.1394759,0.0966267,-0.0271736,-0.9941651,-1.5583401,0.309441,NA,NA
"663",28.18607,"1","B5",NA,-0.07548,-0.0282895,-0.9933171,-1.6266457,0.226167,3.4890605,-35.7387287,0.0965,-0.0269554,-0.9941834,-1.5458242,0.3167764,1.1370333,NA
"664",28.20884,"1","B5",NA,-0.0757716,-0.0280406,-0.993302,-1.6123302,0.2429526,1.9570618,7.811524,0.0964576,-0.0266497,-0.9941957,-1.5282867,0.3192637,1.2950888,-6.7211941
"665",28.23061,"1","B5",NA,-0.0748447,-0.0274243,-0.9933895,-1.5768838,0.1894193,3.7618928,17.9104712,0.0966197,-0.0262001,-0.9941919,-1.5024978,0.3099889,0.8513339,19.48479
"666",28.25275,"1","B5",NA,-0.0740653,-0.0276839,-0.9934408,-1.5918138,0.1444939,2.7194628,-41.9137593,0.096285,-0.0265138,-0.9942161,-1.5204917,0.3292353,2.1654173,30.0459082
"667",28.2749,"1","B5",NA,-0.0740742,-0.028348,-0.9934214,-1.6300114,0.1450861,1.9055841,-39.4042714,0.0958696,-0.0271038,-0.9942403,-1.5543359,0.3530855,2.1817741,NA
"668",28.29698,"1","B5",NA,-0.0740465,-0.0284946,-0.9934193,-1.6384438,0.1435109,0.9767981,NA,0.0955637,-0.0271963,-0.9942672,-1.5596411,0.3706972,NA,NA
"669",28.30828,"1","B5",NA,-0.0742537,-0.028414,-0.9934061,-1.6338044,0.1554511,NA,NA,0.0957391,-0.0271176,-0.9942525,-1.5551263,0.3606051,1.134022,NA
"670",28.31965,"1","B5",NA,-0.0742833,-0.0284326,-0.9934034,-1.6348768,0.1571586,0.5713906,NA,0.0954974,-0.0270861,-0.9942766,-1.5533227,0.3745376,0.8644552,-15.1543819
"671",28.34184,"1","B5",NA,-0.0741157,-0.028241,-0.9934214,-1.6238573,0.1474698,1.3317388,26.6888511,0.0956318,-0.026943,-0.9942676,-1.5451112,0.3668105,0.7179976,-4.0923588
"672",28.36377,"1","B5",NA,-0.0735966,-0.0281573,-0.9934623,-1.6190447,0.1175227,1.7508726,NA,0.0957175,-0.0269521,-0.9942591,-1.545635,0.3618717,0.6832483,28.6441744
"673",28.38591,"1","B5",NA,-0.0732537,-0.0284736,-0.9934785,-1.6372329,0.0977835,NA,NA,0.0952872,-0.0272393,-0.9942926,-1.5621102,0.3866276,1.9866944,27.8070023
"674",28.40845,"1","B5",NA,-0.0735332,-0.0285121,-0.9934569,-1.6394513,0.1139047,1.0772193,NA,0.0946978,-0.0271254,-0.994352,-1.5555764,0.4206038,1.9132388,-22.3194499
"675",28.43056,"1","B5",NA,-0.0732631,-0.0284536,-0.9934785,-1.6360863,0.0983218,1.6451417,68.6963988,0.0944036,-0.0270495,-0.9943821,-1.5512237,0.4375694,0.998327,NA
"676",28.45254,"1","B5",NA,-0.0725581,-0.0282433,-0.9935362,-1.6239904,0.0576396,4.1004522,-19.4092261,0.0944415,-0.0269483,-0.9943812,-1.5454181,0.4353975,NA,NA
"677",28.46396,"1","B5",NA,-0.0720392,-0.0281069,-0.9935779,-1.6161416,0.0277015,2.3814564,-104.2956416,0.0942203,-0.026843,-0.9944051,-1.5393787,0.4481625,1.4153607,NA
"678",28.48584,"1","B5",NA,-0.0718859,-0.0283527,-0.993582,-1.6302805,0.0188906,1.1109667,-31.9993517,0.0939738,-0.0270671,-0.9944223,-1.5522335,0.462333,1.2580109,-6.7564268
"679",28.50828,"1","B5",NA,-0.0719858,-0.0287074,-0.9935646,-1.6506788,0.0246894,0.9778426,-6.9529352,0.0937316,-0.0273662,-0.994437,-1.5693904,0.476239,1.1161595,NA
"680",28.53036,"1","B5",NA,-0.071777,-0.0286738,-0.9935807,-1.6487486,0.0126457,0.8017894,-16.4600731,0.0936631,-0.0273482,-0.9944439,-1.5683565,0.4801926,NA,NA
"681",28.55251,"1","B5",NA,-0.0716516,-0.0287746,-0.9935868,-1.6545443,0.0054266,0.2492195,14.1141984,0.0937629,-0.027487,-0.9944307,-1.5763193,0.4744197,0.8632291,NA
"682",28.57474,"1","B5",NA,-0.0718946,-0.0289194,-0.993565,-1.6628777,0.019461,1.4313024,12.8008517,0.0939767,-0.0276387,-0.9944063,-1.5850208,0.4620791,1.3751026,-5.897048
"683",28.58607,"1","B5",NA,-0.0721308,-0.0289446,-0.9935472,-1.664324,0.0330828,1.1188956,NA,0.0941625,-0.0276667,-0.994388,-1.5866291,0.4513712,0.9805881,NA
"684",28.60822,"1","B5",NA,-0.0720656,-0.0290653,-0.9935483,-1.6712649,0.0293396,NA,NA,0.0941123,-0.0277883,-0.9943893,-1.5936035,0.454244,NA,NA
"685",28.63053,"1","B5",NA,-0.0720531,-0.0291724,-0.9935462,-1.6774246,0.0286278,0.8287147,NA,0.094118,-0.027898,-0.9943857,-1.5998938,0.4538984,0.4740429,NA
"686",28.65247,"1","B5",NA,-0.0720525,-0.029184,-0.9935458,-1.6780944,0.0285939,NA,NA,0.0942557,-0.0279362,-0.9943716,-1.6020864,0.4459567,0.9205956,16.2020566
"687",28.67462,"1","B5",NA,-0.0722696,-0.0292655,-0.9935277,-1.6827815,0.0411277,1.2677659,NA,0.0946294,-0.0280588,-0.9943326,-1.6091203,0.4244037,1.1875198,13.4817331
