"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"579",56.4729,"1","B5",NA,-0.1230468,-0.0724022,-0.9888455,-4.1557287,3.8029429,7.3572729,-220.5319057,0.1287484,-0.0787257,-0.9879587,-4.5179606,3.780829,7.2768411,-223.8734395
"580",56.48429,"1","B5",NA,-0.1234621,-0.071585,-0.9888532,-4.1087425,3.8265826,5.31032,-94.2014835,0.1292153,-0.0779321,-0.9879606,-4.4723209,3.807439,5.3114257,-90.7785734
"581",56.50609,"1","B5",NA,-0.1241838,-0.0704069,-0.9888475,-4.0410041,3.8677955,5.1209205,21.9444247,0.1300107,-0.0767975,-0.9879451,-4.4070772,3.8529042,5.1152056,23.2087382
"582",56.52838,"1","B5",NA,-0.1250972,-0.0696498,-0.988786,-3.997481,3.9203389,6.2928596,-76.1457368,0.1309312,-0.0760343,-0.9878826,-4.3631991,3.9058457,6.3504817,-76.7559342
"583",56.54,"1","B5",NA,-0.1256837,-0.0692087,-0.9887426,-3.972125,3.9540979,3.9122891,-119.2280523,0.1315296,-0.0756069,-0.9878359,-4.3386216,3.9403033,3.922712,-117.6640892
"584",56.56217,"1","B5",NA,-0.1262441,-0.0685077,-0.9887199,-3.931829,3.9862218,3.1676491,-18.4729989,0.1321101,-0.0749043,-0.987812,-4.2982309,3.9735647,3.3374703,-27.4566911
"585",56.58438,"1","B5",NA,-0.1269139,-0.0681398,-0.9886596,-3.9106803,4.024852,3.093062,-82.2745838,0.1327539,-0.0745039,-0.9877559,-4.2752105,4.0106769,2.7041417,-82.1448219
"586",56.59581,"1","B5",NA,-0.1269911,-0.0682202,-0.9886442,-3.9153046,4.029366,1.25065,-26.1529302,0.1327886,-0.0745292,-0.9877494,-4.2766643,4.0127058,1.1522429,-8.7969733
"587",56.61787,"1","B5",NA,-0.1263271,-0.0684455,-0.9887137,-3.9282514,3.9909977,3.652654,124.2186103,0.1320626,-0.0746296,-0.9878391,-4.2824398,3.9706494,3.7592987,128.5751565
"588",56.63989,"1","B5",NA,-0.1249925,-0.0688232,-0.9888571,-3.9499648,3.9138518,6.725593,194.9884185,0.1306529,-0.0748334,-0.9880111,-4.2941565,3.8890106,6.81942,195.7986764
"589",56.66162,"1","B5",NA,-0.1226961,-0.0691342,-0.9891228,-3.9678416,3.7809715,12.1673208,95.8746993,0.1283501,-0.075003,-0.9883001,-4.3039052,3.7555833,12.3090105,87.4866876
"590",56.67303,"1","B5",NA,-0.1213904,-0.0693479,-0.989269,-3.9801295,3.7054471,11.4978361,87.6477329,0.1270333,-0.0751304,-0.9884605,-4.311229,3.6793253,11.4229796,79.5883017
"591",56.68435,"1","B5",NA,-0.1195815,-0.069778,-0.9894592,-4.0048539,3.6009015,14.1463847,57.7067051,0.1251982,-0.0754349,-0.9886714,-4.3287365,3.573134,14.1039008,67.8745781
"592",56.69578,"1","B5",NA,-0.1177549,-0.069985,-0.9896636,-4.0167526,3.4952375,12.7912746,141.1762143,0.1233361,-0.0754789,-0.9889021,-4.3312649,3.465256,12.9485411,150.6767308
"593",56.71755,"1","B5",NA,-0.1134904,-0.0706877,-0.9901116,-4.0571499,3.2487424,21.5190797,-78.2838775,0.1190016,-0.0758512,-0.9894046,-4.3526718,3.2143829,21.7095467,-97.6423973
"594",56.7289,"1","B5",NA,-0.1115802,-0.0709356,-0.9903112,-4.071403,3.1383242,15.1917101,-299.3478156,0.117087,-0.0759837,-0.9896228,-4.3602879,3.1035922,14.9254293,-308.2098064
"595",56.73999,"1","B5",NA,-0.1096215,-0.0712069,-0.9905103,-4.0869989,3.025136,14.734601,-146.9854001,0.1151415,-0.0761606,-0.9898375,-4.3704572,2.9910598,14.7180461,-138.0381043
"596",56.75154,"1","B5",NA,-0.1077377,-0.0715297,-0.9906937,-4.1055619,2.9163248,11.8153077,-92.5213829,0.1132603,-0.076388,-0.990037,-4.3835364,2.8822926,11.7453511,-94.9874581
"597",56.77375,"1","B5",NA,-0.1042483,-0.0720439,-0.9910298,-4.1351217,2.7147831,13.3191446,-0.8491293,0.1097615,-0.0766926,-0.9904074,-4.40105,2.679996,13.2423334,0.523842
"598",56.79581,"1","B5",NA,-0.1011448,-0.0726443,-0.9913075,-4.1696464,2.535641,11.7880006,-80.4499563,0.1066411,-0.0771078,-0.990716,-4.4249247,2.4997126,11.7785732,-76.659886
"599",56.8176,"1","B5",NA,-0.0985542,-0.0731908,-0.9915282,-4.2010681,2.3861602,9.7943953,-65.2459345,0.1040083,-0.0774666,-0.9909679,-4.4455553,2.3476362,9.8835801,-62.2735324
"600",56.84002,"1","B5",NA,-0.0962863,-0.073344,-0.9917397,-4.2098778,2.2551828,8.9200127,-16.6906187,0.1016965,-0.0774212,-0.9912114,-4.4429417,2.2139702,9.0410167,-17.2356766
"601",56.86151,"1","B5",NA,-0.0941774,-0.0741447,-0.9918827,-4.2559219,2.1336835,9.0407624,25.280062,0.0995258,-0.0780614,-0.9913815,-4.4797551,2.0887998,9.1078405,27.1498774
"602",56.88375,"1","B5",NA,-0.0917735,-0.074471,-0.9920836,-4.2746899,1.9949664,10.0402557,68.6804277,0.0970546,-0.0781689,-0.991618,-4.4859401,1.9460441,10.2463111,71.9027789
"603",56.90657,"1","B5",NA,-0.0887426,-0.0747457,-0.9923386,-4.2904858,1.8200528,12.1492712,59.0499191,0.0939436,-0.0781659,-0.9919178,-4.4857641,1.7663117,12.359793,52.4560599
"604",56.92848,"1","B5",NA,-0.0854396,-0.0746148,-0.9926383,-4.2829565,1.6293217,12.711925,12.5141163,0.0906491,-0.0778144,-0.9922519,-4.4655526,1.5758985,12.6292156,4.2163294
"605",56.95113,"1","B5",NA,-0.08218,-0.0742541,-0.9929405,-4.2622173,1.4410753,12.6971573,72.0979058,0.0874896,-0.0773279,-0.9925735,-4.4375787,1.393295,12.5416931,81.099774
"606",56.97311,"1","B5",NA,-0.0789316,-0.0743111,-0.9931997,-4.2654913,1.2536765,15.8809121,-232.6214014,0.0842155,-0.0771434,-0.992871,-4.4269672,1.204254,16.1917727,-223.6862719
"607",56.98475,"1","B5",NA,-0.0774664,-0.0743478,-0.9933124,-4.2676005,1.169167,8.7794574,-304.5157846,0.0826866,-0.0770225,-0.9930089,-4.4200167,1.1159909,9.0513751,-313.2858
"608",57.00685,"1","B5",NA,-0.0749905,-0.0743264,-0.9935039,-4.2663744,1.0263632,8.8028622,-48.3956022,0.0801939,-0.0768223,-0.9932288,-4.408505,0.9721049,8.7610832,-58.9372883
"609",57.02888,"1","B5",NA,-0.0731717,-0.0742775,-0.9936431,-4.2635611,0.9214654,6.6472213,-90.6254427,0.0784756,-0.07675,-0.9933717,-4.4043462,0.8729639,6.4536787,-88.993151
"610",57.05106,"1","B5",NA,-0.0716899,-0.0740278,-0.9937698,-4.2492035,0.8359457,4.7973951,-109.9550007,0.0770005,-0.0763941,-0.9935145,-4.3838871,0.787769,4.8290579,-102.2215127
"611",57.07329,"1","B5",NA,-0.0710268,-0.073926,-0.993825,-4.2433451,0.7976873,1.762792,-78.585628,0.0763068,-0.0762127,-0.993582,-4.3734545,0.7476987,1.9125726,-79.2730202
"612",57.09572,"1","B5",NA,-0.0710401,-0.0738147,-0.9938323,-4.2369489,0.7984169,1.2993457,34.2950069,0.0763525,-0.0761276,-0.993585,-4.3685604,0.7503099,1.2991094,22.569093
"613",57.10688,"1","B5",NA,-0.0712564,-0.0734861,-0.9938413,-4.2180528,0.8107872,2.295397,44.5841104,0.0766075,-0.0758317,-0.993588,-4.3515518,0.7649106,2.1080789,40.4435408
"614",57.12917,"1","B5",NA,-0.0716413,-0.0732059,-0.9938343,-4.2019371,0.8328918,2.2935316,28.1995198,0.0770167,-0.0755843,-0.9935752,-4.3373221,0.7884251,2.2952876,32.1876785
"615",57.15117,"1","B5",NA,-0.0723085,-0.07273,-0.9938209,-4.1745713,0.8712133,3.5361516,48.9291295,0.077721,-0.0751574,-0.9935527,-4.31278,0.8288949,3.5267724,50.2261091
"616",57.17317,"1","B5",NA,-0.0734042,-0.0724891,-0.9937581,-4.1607254,0.9343131,4.4464133,52.488605,0.0788178,-0.0749739,-0.9934802,-4.3022343,0.8920875,4.5052364,58.0300541
"617",57.19504,"1","B5",NA,-0.0745426,-0.0721715,-0.9936964,-4.1424635,0.9998517,5.837382,-68.9606133,0.0799906,-0.0747444,-0.9934038,-4.289037,0.9596475,6.0707888,-80.6816085
"618",57.20616,"1","B5",NA,-0.07506,-0.07209,-0.9936634,-4.1377752,1.0296585,3.5964473,-49.3137424,0.0805106,-0.0746941,-0.9933655,-4.2861435,0.9896237,3.4804105,-67.511777
"619",57.22795,"1","B5",NA,-0.0761902,-0.0718294,-0.9935964,-4.1227912,1.0947457,5.8385385,-54.730138,0.0816309,-0.074484,-0.9932899,-4.2740659,1.0541651,5.6141774,-48.4734833
"620",57.23966,"1","B5",NA,-0.0766891,-0.0717116,-0.9935664,-4.1160156,1.1234791,3.3518533,-76.4275263,0.082123,-0.0743847,-0.9932567,-4.2683611,1.0825181,3.3322368,-66.9423949
"621",57.26173,"1","B5",NA,-0.0778639,-0.0716379,-0.9934803,-4.1117839,1.1912036,4.6650325,37.906431,0.083286,-0.0743714,-0.9931609,-4.2675929,1.1496032,4.6782047,38.2034133
"622",57.28368,"1","B5",NA,-0.0790954,-0.0716535,-0.9933819,-4.1126809,1.2622332,5.0230857,22.6772581,0.084515,-0.0744666,-0.9930499,-4.2730651,1.2205426,5.016685,22.3199622
"623",57.30553,"1","B5",NA,-0.0804481,-0.0716926,-0.9932705,-4.1149232,1.3402732,5.6576599,32.4905704,0.085871,-0.0746006,-0.9929235,-4.2807695,1.2988373,5.6551291,33.6788767
"624",57.32775,"1","B5",NA,-0.082054,-0.0719575,-0.99312,-4.1301579,1.4330016,6.456221,27.5503308,0.0874528,-0.074962,-0.9927583,-4.3015463,1.3902544,6.5025631,28.6604333
"625",57.34975,"1","B5",NA,-0.0837367,-0.0720865,-0.9929702,-4.1375713,1.5301379,6.877781,13.1590157,0.0891446,-0.0752226,-0.9925881,-4.3165313,1.4880039,6.9245786,9.3486134
"626",57.37188,"1",NA,5,-0.0856087,-0.0724048,-0.9927873,-4.1558743,1.6382754,7.036148,-10.6486718,0.0909835,-0.0756482,-0.9923888,-4.3410012,1.5943319,6.913839,-13.7982349
"627",57.39454,"1",NA,5,-0.087303,-0.0726852,-0.9926192,-4.1719997,1.7361704,6.3913904,-0.2738461,0.0925906,-0.0759639,-0.9922161,-4.3591522,1.6872506,6.2994998,4.0254622
"628",57.41732,"1",NA,5,-0.0889271,-0.0728048,-0.9924663,-4.1788767,1.8299663,7.027086,158.7394592,0.094243,-0.0762282,-0.9920402,-4.3743435,1.7827874,7.1004924,159.1286022
"629",57.43949,"1",NA,5,-0.0910853,-0.073148,-0.9922455,-4.198608,1.9547055,13.4469206,328.0790291,0.096363,-0.0766942,-0.9918006,-4.4011397,1.9054418,13.3767109,339.2432845
"630",57.4507,"1",NA,5,-0.0929515,-0.0734778,-0.9920479,-4.217573,2.0626091,17.5563385,820.7201556,0.0982312,-0.0771753,-0.99158,-4.4288053,2.0135866,17.8090492,840.9016833
"631",57.47271,"1",NA,5,-0.1007628,-0.0738098,-0.9912603,-4.2366625,2.5140613,45.6159038,742.4736516,0.1060627,-0.0780857,-0.9907016,-4.4811511,2.4667281,46.1229752,751.145481
"632",57.48418,"1",NA,5,-0.107023,-0.0738852,-0.9905983,-4.2410018,2.8760615,48.025659,-8.5057578,0.11238,-0.0786753,-0.9899582,-4.5150593,2.8325114,48.599108,-17.8633947
"633",57.49574,"1",NA,5,-0.1137049,-0.0734607,-0.9898853,-4.2165877,3.2624762,45.4003424,348.0583427,0.1191172,-0.0787581,-0.9891635,-4.5198201,3.2226384,45.6905444,338.6544774
"634",57.51802,"1",NA,5,-0.1291454,-0.0728735,-0.9880329,-4.1828227,4.1567048,65.9696884,561.8442391,0.1346312,-0.079329,-0.9871259,-4.5526521,4.1225078,66.3867662,578.8302757
"635",57.53291,"1",NA,5,-0.1373503,-0.0721753,-0.986977,-4.1426772,4.6323653,68.9546611,801.8416094,0.1429167,-0.0792976,-0.985963,-4.5508479,4.6036798,69.7927904,835.778194
"636",57.54824,"1",NA,5,-0.1570601,-0.0700519,-0.9841864,-4.0206005,5.7768349,90.4659461,594.6148722,0.1630186,-0.0791845,-0.9828484,-4.5443427,5.773558,91.9110775,611.5987353
"637",57.57071,"1",NA,5,-0.1781398,-0.067285,-0.9807838,-3.8615491,7.0042284,85.6576988,579.82233,0.1845754,-0.0788208,-0.9790585,-4.5234255,7.0323097,86.9763696,584.8682693
"638",57.59257,"1",NA,5,-0.2003819,-0.0642004,-0.97669,-3.6842709,8.3039739,115.6852474,-720.7469312,0.2072661,-0.07832,-0.9745476,-4.4946274,8.3627534,117.3475542,-720.7491955
"639",57.60398,"1",NA,5,-0.2113316,-0.0625193,-0.9744888,-3.5876665,8.9457391,83.5646858,-2063.1744845,0.2184946,-0.0781167,-0.9721081,-4.4829343,9.0235213,85.0475774,-2078.4794592
"640",57.61544,"1",NA,5,-0.2217393,-0.0609544,-0.9722728,-3.4977536,9.5571206,68.5380444,148.1649301,0.2291826,-0.0780699,-0.9696477,-4.4802453,9.6542118,69.8503474,155.4665917
"641",57.63707,"1",NA,5,-0.2415943,-0.0575667,-0.9677378,-3.303132,10.7271001,103.3094615,-1035.4366677,0.24961,-0.0777686,-0.9646155,-4.4629213,10.864012,105.2596092,-1051.6213987
"642",57.64848,"1",NA,5,-0.2507118,-0.0556488,-0.9655282,-3.192971,11.2659334,61.3385929,-1620.6720001,0.259049,-0.0774326,-0.9621507,-4.4435989,11.4249781,62.5829368,-1645.5630939
"643",57.67033,"1",NA,5,-0.2686474,-0.0522591,-0.9608827,-2.9982982,12.3299554,70.8888881,60.770373,0.2775928,-0.0773706,-0.9569704,-4.4400332,12.5321226,72.3970962,60.2801371
"644",57.69245,"1",NA,5,-0.2846573,-0.0499435,-0.9563858,-2.8653255,13.2848502,63.9090614,145.8627018,0.29398,-0.0778499,-0.9520249,-4.467595,13.516421,65.1284567,146.2427434
"645",57.71449,"1",NA,5,-0.2994493,-0.0476467,-0.9519759,-2.7334559,14.1710742,77.2932725,-1160.4931987,0.3091143,-0.0781954,-0.9471906,-4.4874644,14.4300451,78.8171883,-1164.9697594
"646",57.72581,"1",NA,5,-0.3059687,-0.0467399,-0.9499455,-2.6813952,14.5630842,44.1454202,-1293.0580743,0.3158092,-0.0786647,-0.9449405,-4.5144516,14.8362023,45.4115814,-1298.4954301
"647",57.74782,"1",NA,5,-0.3188289,-0.0451278,-0.9457853,-2.5888467,15.3390308,51.6759074,62.8898566,0.3290002,-0.0799064,-0.9403245,-4.5858582,15.6399153,53.2038804,62.8998571
"648",57.76958,"1",NA,5,-0.3303136,-0.044454,-0.9418677,-2.5501643,16.0356174,46.9679216,140.5104331,0.3406153,-0.0815509,-0.9360379,-4.6804458,16.3519867,48.2374918,144.3723038
"649",57.79144,"1",NA,5,-0.3410988,-0.044145,-0.9380303,-2.5324301,16.6927514,57.8406595,-786.8657523,0.3514497,-0.0833701,-0.9318631,-4.7850999,17.0198554,59.538661,-782.9527465
"650",57.80267,"1",NA,5,-0.3460928,-0.0442403,-0.9361948,-2.537898,16.9981754,34.5820716,-848.4832897,0.3564613,-0.0846167,-0.9298449,-4.8568201,17.3306327,36.1478639,-845.4316577
"651",57.82472,"1",NA,5,-0.356225,-0.0439017,-0.9324027,-2.518463,17.6192023,42.8319784,241.7782174,0.3667406,-0.0870466,-0.9256136,-4.9966405,17.9701639,44.7919392,241.3668332
"652",57.84708,"1",NA,5,-0.3670262,-0.0432367,-0.9282351,-2.480292,18.2837696,45.2784084,92.2512809,0.3776625,-0.0890924,-0.9210156,-5.1143816,18.6521092,46.820262,74.0736586
"653",57.86913,"1",NA,5,-0.37794,-0.0421043,-0.9238975,-2.4152879,18.9578805,46.9341773,48.7861821,0.3887212,-0.0906387,-0.9162514,-5.2033914,19.3451904,48.0867083,31.2022465
"654",57.89114,"1",NA,5,-0.3893032,-0.0398676,-0.9192669,-2.2869106,19.6621402,47.4289798,21.039085,0.4003451,-0.0911162,-0.9111849,-5.2308762,20.0751544,48.1960823,8.8973908
"655",57.91407,"1",NA,5,-0.400523,-0.0371817,-0.9145474,-2.1327704,20.3606697,47.8783474,380.5647082,0.4118846,-0.0912395,-0.9060147,-5.2379739,20.8031087,48.4901709,379.1323569
"656",57.9366,"1",NA,5,-0.4120346,-0.0341875,-0.9095365,-1.9609523,21.0811058,64.5850645,-334.5963619,0.4237321,-0.091013,-0.9005576,-5.224939,21.5540364,65.2849165,-338.9758507
"657",57.94812,"1",NA,5,-0.4177783,-0.032795,-0.906964,-1.8810481,21.4422094,48.3335151,-984.6530507,0.429623,-0.0910095,-0.8977626,-5.2247326,21.9294012,48.8874531,-996.5573608
"658",57.9598,"1",NA,5,-0.423709,-0.0311966,-0.9042652,-1.7893365,21.816059,41.8092852,288.4473551,0.4357367,-0.090932,-0.894819,-5.2202731,22.3200265,42.2330791,285.1303511
"659",57.98236,"1",NA,5,-0.4353892,-0.0282781,-0.8987962,-1.6218917,22.5559981,67.4256246,-171.571933,0.4477065,-0.0907578,-0.8889084,-5.2102457,23.0885367,67.9511295,-188.3896232
"660",57.99372,"1",NA,5,-0.4414715,-0.02719,-0.8958581,-1.5594692,22.9435134,50.6285025,-1172.8209837,0.4538212,-0.090635,-0.8858148,-5.2031776,23.4830201,50.7206933,-1191.5213199
"661",58.00525,"1",NA,5,-0.4472842,-0.0260925,-0.8930028,-1.4965074,23.3150314,40.6317381,-4.4961356,0.4596806,-0.0905423,-0.8827979,-5.1978396,23.8624101,40.7324977,-6.3523037
"662",58.02748,"1",NA,5,-0.4581061,-0.0241402,-0.8875552,-1.3845132,24.0100537,59.7057404,-321.0421801,0.4705534,-0.0902861,-0.877077,-5.1830923,24.5696611,59.707454,-322.5605141
"663",58.03923,"1",NA,5,-0.4631292,-0.0233747,-0.8849649,-1.3406025,24.3342531,42.0793991,-1113.1106,0.4755674,-0.0901892,-0.8743785,-5.1775137,24.8974344,42.0977841,-1112.1412185
"664",58.05054,"1",NA,5,-0.4678406,-0.0222789,-0.8825118,-1.2777425,24.6389452,33.8671284,-294.7287431,0.480339,-0.0898763,-0.8717987,-5.1595031,25.2096765,33.8913937,-294.2831511
"665",58.07262,"1",NA,5,-0.4765152,-0.0201091,-0.8779105,-1.1532828,25.2021912,36.8843507,-59.3905215,0.4891358,-0.0890725,-0.8669766,-5.1132332,25.7870944,36.9168135,-60.3312697
"666",58.09465,"1",NA,5,-0.4834634,-0.0176456,-0.8741567,-1.0119841,25.6551575,31.2572145,-182.8852018,0.4963103,-0.0879491,-0.8630048,-5.0485779,26.2590455,31.240049,-184.6873135
"667",58.11713,"1",NA,5,-0.4898502,-0.0148912,-0.8706452,-0.8540063,26.073184,28.7767758,-124.6118048,0.5030009,-0.0866831,-0.859251,-4.9757184,26.7004992,28.7292294,-123.3766033
"668",58.13931,"1",NA,5,-0.4954475,-0.0126815,-0.8675074,-0.7272702,26.4411995,25.6963329,-119.602272,0.5088364,-0.0858006,-0.8558972,-4.9249349,27.0877822,25.7335555,-114.5015576
"669",58.16192,"1",NA,5,-0.500933,-0.0109141,-0.8643754,-0.625911,26.803468,23.4280811,-0.1986324,0.5145014,-0.0854091,-0.8525432,-4.9024121,27.4665907,23.6095456,4.574102
"670",58.1842,"1",NA,5,-0.5052784,-0.009584,-0.8618584,-0.5496292,27.0914672,25.654376,-431.3678937,0.5189974,-0.0853854,-0.849816,-4.901047,27.7691571,25.9063769,-434.6180201
"671",58.19537,"1",NA,5,-0.5070921,-0.0089955,-0.860799,-0.515875,27.2119262,14.9014721,-275.7551282,0.5208811,-0.0853659,-0.8486647,-4.8999276,27.8961911,15.045502,-278.1233451
"672",58.21688,"1",NA,5,-0.5110872,-0.0078305,-0.8584443,-0.4490663,27.4778804,23.7452871,-210.410061,0.5249927,-0.0853126,-0.8461328,-4.8968561,28.1740258,23.9953554,-215.5806499
"673",58.22839,"1",NA,5,-0.5129332,-0.0073328,-0.8573469,-0.4205209,27.6010414,14.1693225,-361.4051374,0.526879,-0.0852276,-0.8449681,-4.891967,28.3015818,14.2436227,-370.2172273
"674",58.25,"1",NA,5,-0.5166069,-0.0065947,-0.8551444,-0.3781928,27.846687,16.5282452,141.5665709,0.5305716,-0.0850943,-0.8426678,-4.8842954,28.5519056,16.5516911,144.4516441
"675",58.27238,"1",NA,5,-0.5200694,-0.0063687,-0.8530447,-0.3652337,28.0789159,20.4217899,-304.5778887,0.5339855,-0.0855088,-0.8404665,-4.9081461,28.7856238,20.627038,-303.5638223
"676",58.28359,"1",NA,5,-0.521679,-0.0060131,-0.8520639,-0.3448409,28.1870068,11.6429018,-372.4278925,0.5356231,-0.085587,-0.8394159,-4.9126454,28.8975739,11.7798217,-381.0218391
"677",58.30587,"1",NA,5,-0.5245061,-0.0058122,-0.850328,-0.3333184,28.3772633,12.4956529,-32.5609497,0.538407,-0.0858553,-0.8376055,-4.9280833,29.088648,12.3854296,-42.1305279
"678",58.32763,"1",NA,5,-0.5269772,-0.0057794,-0.8487991,-0.331435,28.5439062,10.2457519,-103.7735411,0.5407856,-0.0858416,-0.8360732,-4.9272945,29.2514607,9.9604356,-104.9693088
"679",58.35005,"1",NA,5,-0.5287539,-0.0055946,-0.8476947,-0.3208387,28.6638759,7.9106888,-35.8360704,0.5425036,-0.0854746,-0.8349971,-4.9061812,29.3680914,7.752158,-26.4797201
"680",58.37167,"1",NA,5,-0.530307,-0.0054316,-0.8467247,-0.3114896,28.7688928,8.6128795,-169.1464621,0.5440076,-0.085176,-0.8340486,-4.8890008,29.470397,8.7366558,-181.7998444
"681",58.38298,"1",NA,5,-0.5309078,-0.0054031,-0.8463484,-0.3098559,28.8095437,4.4194518,-178.2061976,0.5445852,-0.0851151,-0.8336777,-4.885495,29.5098907,4.1093262,-213.6995689
"682",58.40507,"1",NA,5,-0.5319792,-0.0055405,-0.8456747,-0.3177364,28.8821286,4.7366484,25.5051911,0.5455593,-0.0848536,-0.8330673,-4.8704459,29.5760155,3.7058963,-47.7259748
"683",58.42694,"1",NA,5,-0.5326026,-0.0064733,-0.8452755,-0.3712297,28.9245784,5.5382079,-68.7617536,0.5459266,-0.0846922,-0.8328431,-4.8611593,29.6007665,2.0177742,-69.0174757
"684",58.43845,"1",NA,5,-0.5327753,-0.0068873,-0.8451635,-0.3949705,28.9363815,3.5334582,-104.2871068,0.5460018,-0.0847693,-0.832786,-4.8655954,29.606184,1.3174366,-34.5162424
"685",58.45047,"1",NA,5,-0.5330531,-0.0071923,-0.8449857,-0.4124635,28.9552946,3.1199749,68.1435358,0.5461966,-0.0847498,-0.8326602,-4.8644753,29.6195307,1.2190352,44.237881
"686",58.47195,"1",NA,5,-0.5332162,-0.0083713,-0.844872,-0.4800798,28.9666876,6.7863248,28.1312117,0.5461277,-0.0852907,-0.8326502,-4.8955964,29.6165266,3.29534,31.1592711
"687",58.48346,"1",NA,5,-0.5335024,-0.0091737,-0.8446829,-0.5260957,28.9863543,5.4693016,-19.9186679,0.5462572,-0.0857391,-0.8325192,-4.9213977,29.6268936,2.9000441,2.1514679
