"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"11",94.67194,"1",NA,1,0.1219575,-0.0264827,0.9914138,-1.5186831,-0.6388032,8.1468123,-8.7716018,-0.0249581,0.0266846,0.9924364,1.5397082,-1.3164277,12.0094202,57.4123024,"None","-0.4341968","-0.1719496","-0.8842521"
"12",94.68302,"1",NA,1,0.1212297,-0.0267101,0.9914967,-1.5317281,-0.5967881,5.5853805,29.5812136,-0.0262258,0.0268721,0.9923986,1.5505287,-1.3896237,10.064529,151.6703427,"None","-0.4251652","-0.1729464","-0.8884321"
"13",94.7051,"1",NA,1,0.1193222,-0.0275658,0.9917048,-1.5808121,-0.4867307,11.9960564,66.3685763,-0.0300292,0.027615,0.9922704,1.593406,-1.6092613,20.6380312,39.9642919,"None","-0.426546","-0.1682448","-0.8886705"
"14",94.71671,"1",NA,1,0.1178595,-0.0282266,0.9918611,-1.618713,-0.4023538,10.1663038,45.1218253,-0.0323482,0.0281933,0.9921812,1.6267824,-1.7432013,16.0062937,73.1262548,"None","-0.4270165","-0.1667814","-0.8887121"
"15",94.73846,"1",NA,1,0.1150367,-0.0294276,0.9921574,-1.6876086,-0.2395515,15.5569343,-104.0182838,-0.0374441,0.0292254,0.9919721,1.6863531,-2.0375623,27.8643134,-48.6490936,"None","-0.4242784","-0.1631766","-0.890698"
"16",94.75005,"1",NA,1,0.1136624,-0.0302523,0.9922913,-1.7349158,-0.1603527,10.273266,-91.9570392,-0.0405747,0.0299559,0.9918272,1.7285165,-2.2184477,20.4178022,-39.8536889,"None","-0.4196964","-0.1606759","-0.8933144"
"17",94.77194,"1",NA,1,0.1109136,-0.0317311,0.9925561,-1.8197486,-0.0019536,16.2266361,-91.1983087,-0.046629,0.0312431,0.9915213,1.802815,-2.5683461,32.7372122,-150.1670095,"None","-0.426625","-0.1560121","-0.8908533"
"18",94.78338,"1",NA,1,0.1093957,-0.0325103,0.9926992,-1.8644529,0.0854993,11.0287098,-157.2190028,-0.0501064,0.0319108,0.9913304,1.8413581,-2.7693725,22.8631064,-291.4061872,"B6","-0.4667537","-0.08370093","-0.8804092"
"19",94.80543,"1",NA,1,0.1061088,-0.0336845,0.9930166,-1.9318163,0.2749342,14.1140821,88.6562264,-0.0571304,0.0328455,0.9909199,1.8953118,-3.1755098,29.0439146,199.519792,"B6","-0.4930512","-0.01091534","-0.8699295"
"20",94.82769,"1",NA,1,0.102369,-0.0348747,0.9933682,-2.0001039,0.4904318,14.9463005,-0.0154689,-0.0652113,0.0337475,0.9903906,1.9473814,-3.6429849,31.6868627,89.3985542,"B6","-0.4913066","-0.006786929","-0.8709523"
"21",94.84969,"1",NA,1,0.0989559,-0.036016,0.9936736,-2.0655861,0.6870298,14.1231219,-67.9855211,-0.0731092,0.0345992,0.9898095,1.9965511,-4.100142,33.008321,111.7262603,"B6","-0.4826244","-0.01629722","-0.8756678"
"22",94.87197,"1",NA,1,0.095482,-0.037143,0.9939716,-2.1302516,0.8870719,11.9273425,-121.208809,-0.0825112,0.0353798,0.9890425,2.041613,-4.6447146,36.6485663,115.4936775,"B6","-0.4851316","-0.0178489","-0.8742441"
"23",94.89419,"1",NA,1,0.0937464,-0.0381641,0.9940985,-2.1888407,0.9869036,8.7306892,33.4131372,-0.0917707,0.0360859,0.9882008,2.0823776,-5.181479,38.1506632,131.517844,"B6","-0.4875783","-0.01869776","-0.872866"
"24",94.91615,"1",NA,1,0.0910943,-0.0385173,0.9943311,-2.2091099,1.1396707,13.3574429,422.2210806,-0.1022397,0.0360362,0.9871744,2.0795051,-5.788769,42.4424063,481.5494197,"B6","-0.4816956","-0.02121914","-0.8760749"
"25",94.93813,"1",NA,1,0.0863098,-0.0395712,0.9947164,-2.2695885,1.4151004,27.2873141,140.2768031,-0.1134571,0.0365643,0.9859287,2.109997,-6.440353,59.315667,-399.123977,"B6","-0.4756178","-0.0171128","-0.8794729"
"26",94.94963,"1",NA,1,0.0830474,-0.040778,0.9949454,-2.3388392,1.6027562,23.2255314,-18.2796328,-0.119802,0.0374407,0.9851449,2.1605923,-6.8094506,41.3076764,-574.106169,"B6","-0.47731","-0.0169084","-0.8785593"
"27",94.97197,"1",NA,1,0.0752487,-0.0418496,0.9955213,-2.4003349,2.0515217,30.2992518,374.257611,-0.1327188,0.0377908,0.9834747,2.180807,-7.5614079,50.6390919,588.3684021,"B6","-0.4879824","-0.01894142","-0.8726433"
"28",94.99415,"1",NA,1,0.0676216,-0.0427795,0.9960286,-2.4537029,2.4902148,39.8782613,-535.9555665,-0.1455578,0.0379727,0.9816496,2.1913091,-8.3101304,67.4745307,-786.2727369,"B6","-0.4842062","-0.0188073","-0.8747388"
"29",95.00528,"1",NA,1,0.0637023,-0.0431744,0.9962702,-2.4763715,2.7155792,23.1411106,-766.6271801,-0.1520397,0.0379754,0.9806664,2.1914654,-8.6886491,41.5240187,-994.4558538,"B6","-0.4785191","-0.02055167","-0.8778245"
"30",95.02814,"1",NA,1,0.0573969,-0.0440292,0.9966158,-2.5254281,3.0780091,22.4674896,-129.558001,-0.1647622,0.0380591,0.978606,2.1962977,-9.4327689,49.3574705,136.1330022,"B6","-0.5148103","0.00328812","-0.8572929"
"31",95.05003,"1",NA,1,0.05279,-0.0449229,0.9968305,-2.5767248,3.3427029,17.4404781,-160.8314253,-0.1768022,0.0382077,0.9764968,2.2048746,-10.1384989,47.8163121,-19.3229835,"B6","-0.5010691","0.002553194","-0.8653895"
"32",95.07214,"1",NA,1,0.0488595,-0.0457259,0.9969943,-2.6228176,3.5684971,15.4060467,-53.9943727,-0.1886722,0.0382455,0.9742715,2.2070567,-10.8357692,48.5184972,15.7951622,"B6","-0.5060583","0.0137573","-0.8623774"
"33",95.0934,"1",NA,1,0.0453848,-0.0464848,0.9971235,-2.666375,3.768076,15.0664254,167.330576,-0.2005062,0.038206,0.9719066,2.2047762,-11.5325357,48.5149173,396.8295516,"B6","-0.5144706","0.008500822","-0.8574557"
"34",95.11559,"1",NA,1,0.041056,-0.0471483,0.9972803,-2.7044627,4.0167163,22.8470341,-227.6540085,-0.2128844,0.0379797,0.9692795,2.1917105,-12.2631234,66.1299493,-690.8345363,"B6","-0.4943202","-0.002819216","-0.8692694"
"35",95.12679,"1",NA,1,0.0388184,-0.0475982,0.9973485,-2.73029,4.1452171,13.8204632,-260.5639388,-0.2193549,0.0379463,0.967837,2.1897835,-12.6458711,41.7643878,-584.2710417,"B6","-0.5059116","-0.00067648","-0.8625733"
"36",95.14925,"1",NA,1,0.0348564,-0.0479419,0.997478,-2.7500182,4.3727712,20.2174295,-206.2143755,-0.2316148,0.0373442,0.9649999,2.1550198,-13.3724053,64.3805854,-573.984321,"B6","-0.5039366","0.005746519","-0.8637192"
"37",95.16056,"1",NA,1,0.0328033,-0.0480188,0.997544,-2.7544366,4.4906941,12.3315919,-332.0120352,-0.2377303,0.0369313,0.9635275,2.1311848,-13.7355623,40.0084049,-907.7633603,"B6","-0.5085824","0.0095254","-0.8609521"
"38",95.18298,"1",NA,1,0.0293082,-0.0477144,0.9976674,-2.7369625,4.6914548,13.0763985,86.4305181,-0.2495972,0.0356492,0.9605703,2.057163,-14.4416177,47.6176722,442.5039214,"B6","-0.4985255","0.005159306","-0.8668529"
"39",95.20482,"1",NA,1,0.026406,-0.0466694,0.997798,-2.676973,4.8581988,16.1261449,-124.4204926,-0.2608398,0.0336413,0.9576512,1.9412525,-15.1121461,59.5338261,-646.596224,"B6","-0.5009924","0.004901096","-0.8654199"
"40",95.21649,"1",NA,1,0.0246371,-0.0462959,0.9978605,-2.6555321,4.9597918,11.5925671,-138.4376039,-0.2665674,0.0327582,0.9561033,1.8902745,-15.4546321,38.0749847,-752.723778,"B6","-0.5004207","0.008247646","-0.8657387"
"41",95.23856,"1",NA,1,0.0209617,-0.0457233,0.9979713,-2.6226673,5.1708532,14.0557155,127.604403,-0.2778162,0.0311516,0.9529494,1.7975341,-16.1289851,45.432159,445.0182464,"B6","-0.5044087","0.005109062","-0.8634475"
"42",95.26065,"1",NA,1,0.0177198,-0.044978,0.9980677,-2.5798871,5.3570066,17.2278975,-188.1113235,-0.2884287,0.0293938,0.9498472,1.6960732,-16.7671706,57.7292237,-734.8503989,"B6","-0.5061615","0.00432576","-0.8624259"
"43",95.27184,"1",NA,1,0.015938,-0.0448785,0.9981023,-2.5741747,5.4592948,11.4110527,-153.5235509,-0.2936892,0.028777,0.9482528,1.6604757,-17.0844376,35.0540208,-620.1874,"B6","-0.504309","0.002383084","-0.8635194"
"44",95.29398,"1",NA,1,0.0125085,-0.0442305,0.9981798,-2.5369831,5.6561824,16.1219614,-258.5398209,-0.3035281,0.0271371,0.9451979,1.5658278,-17.6790429,52.4561971,-565.2637924,"B6","-0.492022","0.00245951","-0.8705763"
"45",95.30518,"1",NA,1,0.0114595,-0.0438491,0.9982093,-2.51509,5.7164019,7.9475539,-297.8703464,-0.3078968,0.0263068,0.9438074,1.5179026,-17.9436407,30.9910192,-817.9137838,"B6","-0.4979081","0.003583704","-0.867218"
"46",95.32674,"1",NA,1,0.0088592,-0.0431509,0.998266,-2.4750218,5.8656696,10.839119,79.7042478,-0.3168223,0.0246684,0.9408932,1.4233512,-18.4855106,37.0430443,60.1161277,"B6","-0.4961787","0.001893354","-0.8682123"
"47",95.34869,"1",NA,1,0.0060349,-0.0425003,0.9983154,-2.4376808,6.0277811,11.3942647,28.0394313,-0.3251761,0.0231118,0.9380785,1.3335154,-18.9942305,33.5206418,-117.2434731,"B6","-0.5065846","0.00370125","-0.8621709"
"48",95.37141,"1",NA,1,0.0030014,-0.0420598,0.9983477,-2.4124011,6.2018815,12.0937564,22.766215,-0.3328109,0.0218208,0.9354281,1.2590178,-19.4606124,31.8390658,-66.4780093,"B6","-0.5069793","0.001810233","-0.8619498"
"49",95.39338,"1",NA,1,-0.0002192,-0.0416155,0.9983709,-2.3869036,6.3867137,12.4177028,11.683149,-0.3403876,0.0205134,0.9327274,1.1835685,-19.9247844,30.5440883,-81.3416232,"B6","-0.5130375","0.007431644","-0.8583257"
"50",95.41604,"1",NA,1,-0.0033882,-0.0412025,0.998382,-2.3632013,6.5685748,12.6130627,10.8022519,-0.3472826,0.0192985,0.9302082,1.1134669,-20.3483858,28.1933341,-87.501252,"B6","-0.5190479","0.003541391","-0.854721"
"51",95.43846,"1",NA,1,-0.0068627,-0.0404399,0.9983956,-2.3194348,6.7679657,12.9041449,-39.1227318,-0.3537925,0.0177651,0.9277824,1.0249851,-20.7492547,26.5956345,-94.8989303,"B6","-0.5273061","-0.00186471","-0.8496653"
"52",95.46066,"1",NA,1,-0.0097297,-0.0401389,0.9983839,-2.3021644,6.932488,10.8788697,-66.1395547,-0.3596174,0.0167628,0.9255589,0.9671494,-21.1090197,23.9641439,-107.9699918,"B6","-0.5201628","-0.000207207","-0.8540616"
"53",95.4826,"1",NA,1,-0.0122712,-0.0395551,0.9983792,-2.2686589,7.078328,9.9782218,-30.3928612,-0.3647851,0.0155474,0.9235556,0.8970186,-21.4288172,21.827092,-88.6795317,"B6","-0.5071273","0.006046211","-0.8618395"
"54",95.50455,"1",NA,1,-0.0146358,-0.0390291,0.998368,-2.2384797,7.2140166,9.5450336,11.1343386,-0.3695693,0.0144289,0.9216698,0.8324825,-21.7255375,20.0720865,-55.6300759,"B6","-0.5045809","0.007389018","-0.8633209"
"55",95.52697,"1",NA,1,-0.0170398,-0.0380601,0.9983673,-2.1828736,7.3519416,10.4867611,15.3814894,-0.3739668,0.0129092,0.9199169,0.7447982,-21.9986793,19.3702181,-41.9632619,"B6","-0.4798868","0.01458767","-0.8772027"
"56",95.54905,"1",NA,1,-0.0197016,-0.0368386,0.9983642,-2.1127835,7.5046538,10.2385615,-71.5840935,-0.3782647,0.0111449,0.9181811,0.6430015,-22.2661181,18.208345,-100.8612759,"B6","-0.4857266","0.009745422","-0.874039"
"57",95.5709,"1",NA,1,-0.0215573,-0.0361812,0.9983497,-2.0750668,7.6111242,7.3559508,-82.0866529,-0.3817547,0.0100409,0.9167483,0.5793044,-22.4837853,14.9504775,-118.2267614,"B6","-0.5093991","0.003662936","-0.8605156"
"58",95.59291,"1",NA,1,-0.0233147,-0.0359668,0.9983179,-2.0627614,7.7119748,6.6462154,-14.561816,-0.3849594,0.0094136,0.9154139,0.5431119,-22.6840739,13.0278592,-23.2080711,"B6","-0.5162216","0.001170434","-0.8564427"
"59",95.61502,"1",NA,1,-0.0248712,-0.0356153,0.9982929,-2.0425963,7.8012904,6.7152519,-174.0236075,-0.3875695,0.0087243,0.9143187,0.5033397,-22.847386,13.9329518,-217.4126416,"B6","-0.5025532","0.007750252","-0.864504"
"60",95.62624,"1",NA,1,-0.0250503,-0.0353601,0.9982976,-2.0279524,7.8115541,2.7751287,-164.9841074,-0.3884639,0.0083497,0.9139425,0.4817289,-22.9033655,8.5949114,-263.0235252,"B6","-0.4983598","0.008849803","-0.8669083"
"61",95.63751,"1",NA,1,-0.0254135,-0.0353011,0.9982906,-2.0245707,7.832399,3.0140686,0.9988665,-0.3896507,0.0081332,0.9134392,0.4692377,-22.9777428,8.0281896,-35.6077159,"B6","-0.4981084","0.009589872","-0.8670443"
"62",95.66035,"1","B6",NA,-0.0264577,-0.0346012,0.9982878,-1.9844112,7.8922949,2.5754566,28.4822177,-0.3916753,0.0071661,0.9125809,0.4134389,-23.1046163,7.5501585,-85.156489,"B6","-0.5035377","0.008709604","-0.8639207"
"63",95.68298,"1","B6",NA,-0.0255796,-0.0343302,0.9983201,-1.9688654,7.8418822,4.299141,44.7217684,-0.3926804,0.0067503,0.9121521,0.3894512,-23.1676615,4.1696117,-77.5509233,"B6","-0.5026062","0.007916237","-0.8644643"
"64",95.70446,"1","B6",NA,-0.0243634,-0.0335991,0.9983755,-1.926921,7.7720499,4.5842971,33.0173524,-0.3930958,0.0059513,0.9119787,0.3433515,-23.1936268,4.0467799,56.6554592,"B6","-0.483544","0.01107233","-0.8752416"
"65",95.72644,"1","B6",NA,-0.0245551,-0.032604,0.9984038,-1.8698261,7.7830032,5.7439461,-19.7545438,-0.3936641,0.0048781,0.9117399,0.2814375,-23.2291923,6.6630449,-23.5794987,"B6","-0.4856429","0.009682143","-0.8741021"
"66",95.73772,"1","B6",NA,-0.0246371,-0.0318841,0.9984251,-1.8285296,7.7876766,4.7031589,-21.6267293,-0.3938114,0.0041371,0.91168,0.2386828,-23.2383625,4.7884404,-55.9326502,"B6","-0.4852756","0.01098612","-0.8742767"
"67",95.75945,"1","B6",NA,-0.0244057,-0.0304749,0.9984745,-1.7476846,7.7743348,5.7682529,34.6002674,-0.3932636,0.0027985,0.9119215,0.1614564,-23.2038285,5.9688801,36.5981651,"B6","-0.4813924","0.01281668","-0.8764068"
"68",95.78171,"1","B6",NA,-0.0249101,-0.0287881,0.9985121,-1.650922,7.8032103,6.2175849,-11.6464272,-0.3930402,0.0011427,0.9120214,0.0659288,-23.1897087,6.3889995,16.9307648,"B6","-0.4782894","0.0135077","-0.8780809"
"69",95.8036,"1","B6",NA,-0.0242242,-0.0274657,0.9985665,-1.5750675,7.763798,5.265841,-14.8778587,-0.3918961,-3.12e-05,0.9125143,-0.0018013,-23.1178386,6.7170921,73.3005862,"B6","-0.4778624","0.01496461","-0.8783028"
"70",95.82598,"1","B6",NA,-0.0239157,-0.0265201,0.9985995,-1.5208247,7.7460595,5.5729564,-67.1278918,-0.3903869,-0.0007754,0.9131607,-0.044737,-23.023115,9.6625895,-60.0134639,"B6","-0.4834163","0.008544602","-0.8753471"
"71",95.83732,"1","B6",NA,-0.0237743,-0.0258291,0.9986209,-1.4811911,7.7379221,3.8948797,-69.991085,-0.3895566,-0.001356,0.9135145,-0.0782326,-22.9710433,6.8089935,-108.5595124,"B6","-0.4831107","0.008803093","-0.8755088"
"72",95.85914,"1","B6",NA,-0.0235269,-0.0249066,0.9986504,-1.4282788,7.7236959,4.0693606,1.5766032,-0.3877861,-0.0020426,0.9142662,-0.1178439,-22.8600754,7.5622381,-1.6492144,"B6","-0.4844589","0.002840819","-0.8747951"
"73",95.88139,"1","B6",NA,-0.024675,-0.0239467,0.9986459,-1.373221,7.7895368,3.9616001,-34.4196418,-0.3863699,-0.0028047,0.9148636,-0.1618136,-22.7713958,6.7207595,34.0469738,"B6","-0.4743204","0.01286363","-0.8802413"
"74",95.90363,"1","B6",NA,-0.0247368,-0.0236554,0.9986516,-1.3565148,7.7930725,2.5383265,-31.6789134,-0.3846918,-0.002871,0.9155702,-0.1656401,-22.6663488,9.0762693,-114.925897,"B6","-0.4840742","0.004134548","-0.8750094"
"75",95.91508,"1","B6",NA,-0.0247179,-0.0235385,0.9986549,-1.3498116,7.7919808,2.5456349,95.3497963,-0.3838876,-0.0028808,0.9159077,-0.1662053,-22.6160283,5.23176,-129.58173,"B6","-0.4835567","0.005220226","-0.8752917"
"76",95.93716,"1","B6",NA,-0.0257741,-0.0223195,0.9986559,-1.2798958,7.8525398,6.7421885,196.4916892,-0.3828135,-0.0039502,0.9163532,-0.2278999,-22.5489413,6.9231221,138.5183479,"B6","-0.4804293","0.006230115","-0.8769956"
"77",95.95929,"1","B6",NA,-0.0264236,-0.0202927,0.998682,-1.1636547,7.8897407,11.232854,87.7346135,-0.3818053,-0.0058412,0.9167636,-0.337002,-22.4861436,11.358752,50.523436,"B6","-0.4802804","0.006257437","-0.8770829"
"78",95.97074,"1","B6",NA,-0.0269971,-0.0191111,0.99869,-1.0958852,7.9226064,10.9185189,-23.5486468,-0.3813753,-0.0069631,0.9169347,-0.4017274,-22.4594481,10.2207562,-60.6156294,"B6","-0.4807449","0.006129584","-0.8768374"
"79",95.98185,"1","B6",NA,-0.0275437,-0.0175668,0.9987035,-1.0073211,7.9539192,10.7002691,28.2801943,-0.3809332,-0.008447,0.917106,-0.4873427,-22.4320978,9.9780807,17.4344864,"B6","-0.4809276","0.007305915","-0.8767279"
"80",96.00398,"1","B6",NA,-0.028965,-0.0145335,0.9987121,-0.8333744,8.0353793,12.3866821,-22.8848511,-0.3804921,-0.0114143,0.917257,-0.6585453,-22.4052535,11.2331162,-18.7690421,"B6","-0.4773124","0.01231716","-0.8786355"
"81",96.02602,"1","B6",NA,-0.0300858,-0.0119381,0.9987136,-0.6845383,8.0996194,9.6983633,-143.1605118,-0.3799145,-0.0139276,0.9174617,-0.8035573,-22.3699432,9.1558454,-119.9780318,"B6","-0.4740226","0.01623552","-0.8803469"
"82",96.04802,"1","B6",NA,-0.0303813,-0.0101902,0.998724,-0.5843124,8.1165401,6.0827406,-139.7031372,-0.3791708,-0.0155778,0.9177427,-0.8987697,-22.3240953,5.9503128,-128.0783993,"B6","-0.4740975","0.01740347","-0.8802949"
"83",96.07019,"1","B6",NA,-0.0313039,-0.0092804,0.9987041,-0.5321435,8.1694533,3.5318651,-93.9619892,-0.3788526,-0.0164379,0.9178591,-0.9484013,-22.3045588,3.5016192,-51.0536306,"B6","-0.4729998","0.01984662","-0.8808382"
"84",96.09224,"1","B6",NA,-0.0311283,-0.0087647,0.9987143,-0.5025688,8.1593728,1.9252097,-8.0633623,-0.3780412,-0.0168495,0.9181862,-0.9721506,-22.2540851,3.6855936,17.7926605,"B6","-0.4734587","0.01817534","-0.8806148"
"85",96.11422,"1","B6",NA,-0.0304411,-0.0094233,0.9987293,-0.5403343,8.1199592,3.1722992,33.8127209,-0.3772132,-0.0160877,0.9185403,-0.9281913,-22.2021229,4.2843686,6.8240173,"B6","-0.4670419","0.02308476","-0.883927"
"86",96.13665,"1","B6",NA,-0.0300598,-0.0099933,0.9987357,-0.5730203,8.0980911,3.4165165,25.4034423,-0.3765633,-0.015435,0.9188181,-0.8905349,-22.1613491,3.9794602,7.8733279,"B6","-0.470419","0.01406829","-0.8823215"
"87",96.1591,"1","B6",NA,-0.0290338,-0.0105151,0.9987605,-0.6029396,8.0392421,4.312696,8.3226403,-0.3756359,-0.0148006,0.9192081,-0.8539288,-22.1033012,4.6381529,0.2037519,"B6","-0.4722909","-0.002043295","-0.8814261"
"88",96.18082,"1","B6",NA,-0.0282737,-0.0113484,0.9987733,-0.650723,7.9956523,3.8071928,-48.7833068,-0.3749631,-0.0138851,0.919497,-0.8011058,-22.0610614,4.0097297,-18.5205043,"closed","closed","closed","closed"
"89",96.20296,"1","B6",NA,-0.0279879,-0.0118874,0.9987748,-0.6816363,7.9792672,2.1623461,-34.1625862,-0.3745705,-0.0132965,0.9196657,-0.7671424,-22.0364068,3.8302168,-47.8248118,"closed","closed","closed","closed"
"90",96.2143,"1","B6",NA,-0.0278927,-0.0121902,0.9987738,-0.6989981,7.9738123,2.2300211,19.469551,-0.3743545,-0.0129661,0.9197584,-0.7480793,-22.0228521,2.8374957,-84.0393049,"closed","closed","closed","closed"
"91",96.22555,"1","B6",NA,-0.0275596,-0.0122836,0.9987821,-0.7043549,7.9547065,2.6009481,19.0046995,-0.3741343,-0.0128467,0.9198497,-0.7411917,-22.009094,1.9314537,-29.3878725,"closed","closed","closed","closed"
"92",96.24772,"1","B6",NA,-0.0268443,-0.0127128,0.998796,-0.7289634,7.9136833,2.712643,0.0100342,-0.3737,-0.0123668,0.9200327,-0.7134985,-21.9819053,2.4139022,16.2732993,"closed","closed","closed","closed"
"93",96.27029,"1","B6",NA,-0.0262223,-0.0128177,0.9988115,-0.7349781,7.8780051,2.5993858,-3.0827618,-0.3731197,-0.0121919,0.9202706,-0.7034119,-21.9457177,2.6573259,14.6150505,"closed","closed","closed","closed"
"94",96.29245,"1","B6",NA,-0.0258592,-0.0132844,0.998815,-0.7617439,7.8571854,2.5739576,NA,-0.3726309,-0.0116643,0.9204754,-0.672968,-21.9151445,3.0660632,9.263485,"closed","closed","closed","closed"
"95",96.31463,"1","B6",NA,-0.0252024,-0.0136272,0.9988269,-0.7813986,7.8195128,NA,NA,-0.3718844,-0.01123,0.9207827,-0.6479103,-21.8685651,3.0678852,3.9167565,"closed","closed","closed","closed"
"96",96.33665,"1","B6",NA,-0.0253994,-0.0137498,0.99882,-0.7884299,7.8308168,NA,NA,-0.3714682,-0.0110517,0.9209528,-0.6376252,-21.8426234,3.2385703,29.791033,"closed","closed","closed","closed"
"97",96.34795,"1","B6",NA,-0.0253555,-0.0141292,0.9988164,-0.8101855,7.8283083,4.0361616,NA,-0.371084,-0.0106228,0.9211127,-0.6128741,-21.818618,3.8242572,-41.0531212,"closed","closed","closed","closed"
"98",96.35923,"1","B6",NA,-0.0251008,-0.0142074,0.9988212,-0.8146706,7.8136959,NA,NA,-0.3707821,-0.0105079,0.9212356,-0.6062491,-21.799808,2.3134485,-57.610297,"closed","closed","closed","closed"
"99",96.38168,"1","B6",NA,-0.0245603,-0.0144415,0.9988317,-0.8280985,7.7826956,2.6494889,NA,-0.3701449,-0.0101959,0.9214953,-0.5882444,-21.7601109,2.7336305,2.3206805,"None","-0.481317","-0.058162","-0.8745975"
"100",96.40376,"1","B6",NA,-0.0240612,-0.0146694,0.9988403,-0.8411635,7.7540747,NA,NA,-0.3696545,-0.0099088,0.9216953,-0.571681,-21.7295517,2.4228548,17.4953659,"B6","-0.4804304","-0.007662828","-0.8769863"
"101",96.4259,"1","B6",NA,-0.0242211,-0.0146232,0.9988372,-0.8385157,7.7632422,1.642399,NA,-0.3690458,-0.0098759,0.9219396,-0.5697825,-21.6917093,3.5091698,8.345052,"B6","-0.4733775","0.02205235","-0.8805796"
"102",96.43689,"1","B6",NA,-0.0238194,-0.0149272,0.9988423,-0.8559518,7.7402049,3.1874324,80.2388685,-0.3688313,-0.0095471,0.9220289,-0.5508141,-21.6783074,3.1533618,11.2929659,"B6","-0.4702925","0.02177824","-0.8822374"
"103",96.45927,"1","B6",NA,-0.0229115,-0.0153642,0.9988568,-0.8810089,7.6881368,3.6326232,-4.8744335,-0.3677878,-0.0089837,0.9224512,-0.5183048,-21.6133586,4.3834012,9.4636698,"B6","-0.479187","0.02842217","-0.8772502"
"104",96.48145,"1","B6",NA,-0.0221668,-0.0158066,0.998867,-0.9063806,7.6454283,2.975181,-11.0718581,-0.3670975,-0.0084584,0.9227312,-0.4879991,-21.57038,3.5841625,2.1415745,"B6","-0.4807994","0.01415845","-0.8767022"
"105",96.50342,"1","B6",NA,-0.0223511,-0.0164181,0.998853,-0.9414468,7.6560153,3.1399011,79.075487,-0.3665837,-0.0077796,0.9229414,-0.4488361,-21.5383548,4.4699348,110.8056053,"B6","-0.5010155","0.007439074","-0.8653929"
"106",96.52565,"1","B6",NA,-0.0216255,-0.0175278,0.9988499,-1.0050883,7.6144189,6.4889278,-14.7386587,-0.3655238,-0.0065397,0.9233712,-0.377302,-21.4723674,8.5000972,-40.5100786,"B6","-0.4915204","0.009814927","-0.8708064"
