"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"60",79.64689,1,NA,1,-6.9714338,-11.8150508,19.0754266866347,-378.768568167662
"61",79.66904,1,NA,1,-6.9277645,-12.0732754,12.5740660518165,-246.559543690518
"62",79.69056,1,NA,1,-6.919232,-12.2760351,8.27858937992145,-91.9942267161285
"63",79.70222,1,NA,1,-6.9118879,-12.3347956,8.46066588995855,87.2814893201634
"64",79.72395,1,NA,1,-6.8631551,-12.5167627,11.9145950107443,145.731582905552
"65",79.74665,1,NA,1,-6.8585546,-12.7601021,14.9227006812916,2.47994880488339
"66",79.76862,1,NA,1,-6.8550968,-13.0571912,12.1203003990948,-193.982839091001
"67",79.79047,1,"B6",NA,-6.9000903,-13.2227749,6.43034392053163,-155.773704411263
"68",79.81297,1,"B6",NA,-6.948812,-13.3024469,5.27975014045315,-54.0521271636403
"69",79.83496,1,"B6",NA,-6.9991016,-13.2027932,4.02705124219323,-72.8092460755709
"70",79.85757,1,"B6",NA,-6.9857126,-13.1551822,2.02263541977058,-44.6909501411241
"71",79.869,1,"B6",NA,-6.9955061,-13.1401667,2.01428967815088,40.623121193905
"72",79.89108,1,"B6",NA,-6.9977275,-13.1017564,3.8243286676385,210.888222864332
"73",79.90267,1,"B6",NA,-7.0012436,-13.0533533,7.76261115695923,238.490740299499
"74",79.92488,1,"B6",NA,-6.9643464,-12.8752928,10.8094109033732,182.931178248306
"75",79.93626,1,"B6",NA,-6.937054,-12.7672122,13.4117997515439,152.102944399849
"76",79.95918,1,"B6",NA,-6.8827775,-12.4912404,15.1428320795939,-21.5175091059003
"77",79.97093,1,"B6",NA,-6.8669327,-12.3415681,13.7497522100831,-138.969013791231
"78",79.98242,1,"B6",NA,-6.8506649,-12.2222148,11.9184985455583,-57.3293458488478
"79",79.99379,1,"B6",NA,-6.8005253,-12.1148563,12.4269575208363,87.361990257556
"80",80.01637,1,"B6",NA,-6.7219405,-11.8844178,15.3624621458287,221.538443555859
"81",80.02767,1,"B6",NA,-6.727901,-11.725072,18.9001786113608,136.933441725386
"82",80.04958,1,"B6",NA,-6.7039621,-11.3580637,18.0411889516811,-75.9705653217931
"83",80.06087,1,"B6",NA,-6.719222,-11.2040187,16.7684022155517,11.0806198173919
"84",80.07233,1,"B6",NA,-6.7095643,-11.0433627,18.3143218371833,83.4469680206805
"85",80.09401,1,"B6",NA,-6.6831917,-10.6971408,19.0080154074733,-26.8811581845499
"86",80.10529,1,"B6",NA,-6.6941671,-10.5216642,18.0406510418894,-80.3333690021549
"87",80.12758,1,"B6",NA,-6.6864939,-10.1986425,16.3709631848289,45.0027700233951
"88",80.13897,1,"B6",NA,-6.7047409,-10.0516897,18.2493225484985,114.273781314361
"89",80.16079,1,"B6",NA,-6.6792437,-9.6891428,19.637828142472,85.0485261259538
"90",80.18337,1,"B6",NA,-6.6979011,-9.3279929,22.0417517403432,210.12147188661
"91",80.20551,1,"B6",NA,-6.7509878,-8.8885797,28.9888504243912,338.608242726676
"92",80.21696,1,"B6",NA,-6.7864548,-8.581028,33.1501932780284,136.130577343612
"93",80.23885,1,"B6",NA,-6.820787,-7.9733091,31.1543746645119,-145.725480788117
"94",80.26102,1,"B6",NA,-6.8361058,-7.4324352,26.7142544325546,-197.224982118122
"95",80.28318,1,"B6",NA,-6.9198512,-6.9776743,22.4113606964445,-181.359691196881
"96",80.30514,1,"B6",NA,-7.0433401,-6.6056847,18.7101020141771,-136.745535853139
"97",80.31641,1,"B6",NA,-7.122827,-6.4497153,17.5273651656076,-136.625444701409
"98",80.33875,1,"B6",NA,-7.304483,-6.1413339,13.7674248746112,-172.902969677302
"99",80.36062,1,"B6",NA,-7.4859904,-5.9632779,9.88548578325907,-218.079703969096
"100",80.38299,1,"B6",NA,-7.6050379,-5.8344415,4.09928924119448,-172.329230535325
"101",80.40549,1,"B6",NA,-7.6670029,-5.8287623,2.1642960484375,-62.3337756822689
"102",80.42752,1,"B6",NA,-7.6765255,-5.8531108,1.31244322682995,93.5531031309257
"103",80.43877,1,"B6",NA,-7.6890036,-5.864551,3.85240140374896,166.104779015131
"104",80.46062,1,"B6",NA,-7.6104202,-5.9603432,6.17801703198482,46.5741423757783
"105",80.47192,1,"B6",NA,-7.5727021,-6.0137624,6.02787152386221,27.2814529770425
"106",80.49442,1,"B6",NA,-7.4891204,-6.1134974,7.55449920276428,79.6541284908568
"107",80.51635,1,"B6",NA,-7.3748295,-6.2581079,9.56017616733701,27.1099741519476
"108",80.5388,1,"B6",NA,-7.246264,-6.428209,8.72417881046869,-98.803288141622
"109",80.54995,1,"B6",NA,-7.1755573,-6.4908945,6.93607129912356,-111.060991670866
"110",80.57195,1,"B6",NA,-7.0659112,-6.574859,5.57749217229484,-173.2232338343
"111",80.58315,1,"B6",NA,-7.0291526,-6.6134876,2.38893201715484,-165.815744894075
"112",80.60523,1,"B6",NA,-6.9731682,-6.6132243,1.35252731419278,-19.0572955578495
"113",80.6163,1,"B6",NA,-6.9492569,-6.6145511,1.45020930058668,27.2652174888266
"114",80.6384,1,"B6",NA,-6.8945474,-6.6260696,2.46032090191235,145.408922578092
"115",80.6498,1,"B6",NA,-6.8351424,-6.6067971,5.25459129347399,143.487215911585
"116",80.67168,1,"B6",NA,-6.7353174,-6.5289624,6.17055360146683,13.1853749087732
"117",80.69371,1,"B6",NA,-6.6925914,-6.4268394,5.82925946285934,92.4157895327858
"118",80.70499,1,"B6",NA,-6.633756,-6.3739293,8.08891218872213,117.566422386281
"119",80.7162,1,"B6",NA,-6.5805232,-6.3012971,8.47912132038483,-32.0314438579544
"120",80.73866,1,"B6",NA,-6.4879293,-6.1595512,6.25845823809865,-124.58391446404
"121",80.76054,1,"B6",NA,-6.4203966,-6.0825237,2.96998351605867,-110.312871531516
"122",80.7719,1,"B6",NA,-6.4033826,-6.0724179,2.17103672213698,-13.2919956156016
"123",80.7938,1,"B6",NA,-6.3606725,-6.0321539,3.12907044682256,73.7440615399219
"124",80.80523,1,"B6",NA,-6.3336854,-6.0032364,4.31484483183624,57.9871470237479
"125",80.82687,1,"B6",NA,-6.3158188,-5.9241393,4.57954537989565,-2.70364681366125
"126",80.8382,1,"B6",NA,-6.3014472,-5.880782,4.37969214746441,-41.4439639891898
"127",80.84918,1,"B6",NA,-6.2943201,-5.8440747,3.66326217682245,-58.1780282384856
"128",80.87128,1,"B6",NA,-6.2841849,-5.7828012,2.53378807833394,-47.4877021959542
"129",80.89364,1,"B6",NA,-6.298356,-5.7471105,1.55290006518984,109.576313329343
"130",80.90487,1,"B6",NA,-6.3092374,-5.7360855,4.50662146809422,238.800052757765
"131",80.92719,1,"B6",NA,-6.2763175,-5.6156032,9.29603590219857,127.649461578049
"132",80.94949,1,"B6",NA,-6.258494,-5.4106721,10.2040790444686,-16.8079609528935
"133",80.97208,1,"B6",NA,-6.3030247,-5.2320283,8.52484359355444,-2.49456740026063
"134",80.99387,1,"B6",NA,-6.3080684,-5.0949044,10.0358975209036,87.4792020574296
"135",81.01639,1,"B6",NA,-6.2656493,-4.8755576,12.4142841205372,108.457213845909
"136",81.03877,1,"B6",NA,-6.2544585,-4.6396375,14.9052281197488,64.3059336158607
"137",81.06077,1,"B6",NA,-6.2476023,-4.3400682,15.2860400485939,-24.9475856551109
"138",81.08286,1,"B6",NA,-6.2360574,-4.0752824,13.801485918525,-38.7038401438394
"139",81.10479,1,"B6",NA,-6.3206303,-3.8332995,13.5777368511754,-27.7325059196219
"140",81.11607,1,"B6",NA,-6.3423619,-3.7099351,13.0671799571957,-42.4800291169562
"141",81.1383,1,"B6",NA,-6.3760359,-3.4736881,12.1846951457378,-9.19348431021342
"142",81.16013,1,"B6",NA,-6.4028561,-3.2632228,12.6499132633143,-98.9257118392431
"143",81.17151,1,"B6",NA,-6.4159483,-3.1378464,10.1558454096298,-183.488940442344
"144",81.19373,1,"B6",NA,-6.4479239,-2.9927543,6.87138491999671,-73.8743060253465
"145",81.21595,1,"B6",NA,-6.4587741,-2.8818866,6.87287124986281,-6.92600383622688
"146",81.23807,1,"B6",NA,-6.5014046,-2.745302,6.56498519943553,-94.5302224027905
"147",81.24934,1,"B6",NA,-6.5357417,-2.692216,4.59113998052173,-125.019066716897
"148",81.27171,1,"B6",NA,-6.630245,-2.6357075,2.91570331068009,-8.23285243088391
"149",81.29372,1,"B6",NA,-6.7470026,-2.649858,4.2017670448941,37.3553692485537
"150",81.31586,1,"B6",NA,-6.8457616,-2.6977628,4.56220304621949,30.10001148669
"151",81.3272,1,"B6",NA,-6.8941169,-2.7311736,5.06025774508339,19.391097570105
"152",81.34903,1,"B6",NA,-6.9786201,-2.8073899,4.94809580959781,-75.364144763717
"153",81.3605,1,"B6",NA,-7.011832,-2.8453741,3.27817487109154,-78.9975376217453
"154",81.37169,1,"B6",NA,-7.0663814,-2.8624444,3.13936562880135,-5.08203068730094
"155",81.39373,1,"B6",NA,-7.1506243,-2.8806906,3.18875058295732,43.4744972983894
"156",81.40515,1,"B6",NA,-7.1915883,-2.9006088,4.15611934551483,46.0042254529999
"157",81.42739,1,"B6",NA,-7.2711211,-2.9686026,4.31847474731775,-46.4796085093627
"158",81.44951,1,"B6",NA,-7.2754783,-3.0301055,2.10073748341554,-23.0622794230169
"159",81.47163,1,"B6",NA,-7.3737671,-3.0522235,3.29819950564344,31.8595108143954
"160",81.49358,1,"B6",NA,-7.4725549,-3.083915,3.50857292605981,-16.5750281381146
"161",81.51617,1,"B6",NA,-7.531445,-3.1205047,2.54320583964468,-36.3020362949217
"162",81.53864,1,"B6",NA,-7.5772526,-3.0884526,1.8720313029529,7.06368301987112
"163",81.55009,1,"B6",NA,-7.5907722,-3.0782839,2.37579892070421,70.8457300893363
"164",81.57189,1,"B6",NA,-7.6127662,-3.0278133,4.50553440613786,61.7219930647178
"165",81.5937,1,"B6",NA,-7.6065652,-2.927792,5.06713531530392,6.26359470457336
"166",81.6159,1,"B6",NA,-7.6096521,-2.8408352,4.77359562887635,25.851762886625
"167",81.63783,1,"B6",NA,-7.594774,-2.7535665,6.1974235582438,68.9804051157003
"168",81.66006,1,"B6",NA,-7.5657205,-2.6221871,7.82098663006951,30.5944571565626
"169",81.6821,1,"B6",NA,-7.5712671,-2.4727432,7.55990383715708,-69.425831019853
"170",81.69398,1,"B6",NA,-7.5667331,-2.4027293,6.05107492968548,-122.90664471304
"171",81.71582,1,"B6",NA,-7.5631324,-2.3070373,3.45631936700445,-63.7799191058035
"172",81.73849,1,"B6",NA,-7.5579873,-2.2665126,3.25790361340964,16.8357854553526
"173",81.76057,1,"B6",NA,-7.5481822,-2.1929154,4.19462376675696,-8.69565710787231
"174",81.78248,1,"B6",NA,-7.5163596,-2.1150399,2.88407198534051,-68.741496023186
"175",81.80476,1,"B6",NA,-7.486435,-2.0846576,1.15363434061945,-26.5541269280478
"176",81.82646,1,"B6",NA,-7.4480229,-2.0786237,1.68657557711511,-3.00539389911249
"177",81.83797,1,"B6",NA,-7.4248363,-2.0914936,1.33471151867887,-28.3668365205436
"178",81.85992,1,"B6",NA,-7.4017171,-2.0858217,0.760425300090215,7.05570998954202
"179",81.8712,1,"B6",NA,-7.3799942,-2.0823413,1.21472505803188,27.3323045151591
"180",81.89357,1,"B6",NA,-7.3276212,-2.0747629,1.53662505839148,6.72796369482754
"181",81.90475,1,"B6",NA,-7.3078435,-2.0803572,1.52618427546695,-19.9705316040219
"182",81.92651,1,"B6",NA,-7.2917035,-2.0990356,0.677387977666671,-22.9050571264542
"183",81.93761,1,"B6",NA,-7.2832995,-2.0973063,0.601875438576442,-5.18582436474881
"184",81.9598,1,"B6",NA,-7.2648835,-2.1040654,0.522685602134692,5.24858448619002
"185",81.97111,1,"B6",NA,-7.253326,-2.1053555,0.681770775648304,11.4639776667694
"186",81.99336,1,NA,2,-7.2153522,-2.110631,0.878951812705521,9.40691886596318
"187",82.01563,1,NA,2,-7.185053,-2.1100826,1.10057770055674,39.2887514321929
"188",82.03804,1,NA,2,-7.1349934,-2.1233997,2.63848040428493,83.6217802570921
"189",82.05984,1,NA,2,-7.0184363,-2.1691121,4.78834901763575,99.1726857154714
"190",82.08213,1,NA,2,-6.8534317,-2.2295343,7.01127599859453,126.957190220894
"191",82.09341,1,NA,2,-6.7284469,-2.2785017,8.75050350090641,155.773180018361
"192",82.11562,1,NA,2,-6.4076445,-2.3664606,12.2454585450572,146.004910594687
"193",82.13812,1,NA,2,-5.8493247,-2.5178238,15.2750902154963,110.973670184051
"194",82.1603,1,NA,2,-5.1391259,-2.5937363,17.2113386492898,121.878791814772
"195",82.18224,1,NA,2,-4.3027422,-2.6281849,20.6440828908639,381.470239387903
"196",82.19368,1,NA,2,-3.7598017,-2.6535403,27.5822133936046,386.646392053475
"197",82.20479,1,NA,2,-3.2094397,-2.7136609,29.4355041021836,95.0974221307854
"198",82.22643,1,NA,2,-2.1615674,-2.8519705,29.9414905649793,-133.108086122247
"199",82.23779,1,NA,2,-1.7201338,-2.9406524,26.6516553373102,-437.951344405516
"200",82.24912,1,NA,2,-1.3552084,-3.0501565,20.0088251556032,-429.796726953535
"201",82.27155,1,NA,2,-0.8579923,-3.151505,13.8789543088873,-154.557991185872
"202",82.29398,1,NA,2,-0.3181547,-3.2329424,13.075353671005,-92.5862967717087
"203",82.31583,1,NA,2,0.0532197,-3.2609187,9.81215345338431,-52.1999957269254
"204",82.32709,1,NA,2,0.256624,-3.2814576,10.3182404169092,-12.7854773662688
"205",82.34884,1,NA,2,0.5821307,-3.3196035,8.78450630274905,-71.6636283303499
"206",82.37113,1,NA,2,0.8568921,-3.3590192,7.16155478188032,-52.5784661040867
"207",82.39329,1,NA,2,1.0050195,-3.3297133,6.44476328807965,-57.5755908119591
"208",82.41544,1,NA,2,1.0406325,-3.2345561,4.61063264704424,-22.1216510365833
"209",82.43826,1,NA,2,1.1111617,-3.1597775,5.49061048147293,40.7935013542375
"210",82.45971,1,"B9",NA,1.1585434,-3.0615418,6.41350337456107,7.64021353084246
"211",82.48186,1,"B9",NA,1.1367231,-2.9402776,5.79895422409866,-2.89716682841828
"212",82.50397,1,"B9",NA,1.1486824,-2.8459209,6.28428086210289,19.2308774834363
"213",82.52608,1,"B9",NA,1.0879787,-2.7166764,6.64934362641613,-41.3143600338659
"214",82.54796,1,"B9",NA,1.000078,-2.6108435,4.48016204439628,-89.3378563535195
"215",82.55927,1,"B9",NA,0.9793086,-2.5894699,3.58061229732878,-2.31487769796303
"216",82.58188,1,"B9",NA,0.874008,-2.5171072,5.27423766409621,8.41005141360441
"217",82.60413,1,"B9",NA,0.8011566,-2.4400536,3.98182575648748,-71.8455694846914
"218",82.61543,1,"B9",NA,0.762178,-2.4145023,3.01448687741292,-30.859025910343
"219",82.63741,1,"B9",NA,0.6753105,-2.3849026,3.53952662600911,-18.3952006168356
"220",82.64872,1,"B9",NA,0.6280742,-2.3616798,2.85326342296912,-46.1167201027467
"221",82.67143,1,"B9",NA,0.5354636,-2.3447771,2.13662938237842,16.8035190593375
"222",82.69343,1,"B9",NA,0.3992247,-2.342787,3.57021358659919,48.7970235195902
"223",82.72179,1,"B9",NA,0.24677,-2.3617795,4.48996039555325,134.242660398336
"224",82.73771,1,"B9",NA,0.0520074,-2.401885,8.24794313428306,58.4173897886584
"225",82.75465,1,"B9",NA,-0.1337509,-2.4498629,6.22836628562227,-135.972977744144
"226",82.76593,1,"B9",NA,-0.2053628,-2.4588857,4.50561088132167,-60.323977746379
"227",82.7877,1,"B9",NA,-0.4164527,-2.4991011,5.20396172992763,-0.649609346733307
"228",82.80991,1,"B9",NA,-0.5916605,-2.5075371,4.46264065566551,26.591420378196
"229",82.832,1,"B9",NA,-0.754145,-2.5235859,6.37476534549934,-17.4841807509003
"230",82.85422,1,"B9",NA,-0.8726329,-2.607773,3.67439077899833,-63.3982806582543
"231",82.87668,1,"B9",NA,-1.0209049,-2.6205949,3.55608154034446,-36.9174092674817
"232",82.89874,1,"B9",NA,-1.0909431,-2.6130151,2.04348766094709,-67.3811936792078
"233",82.92094,1,"B9",NA,-1.098321,-2.5989885,0.573955958172703,-16.0507124474121
"234",82.94275,1,"B9",NA,-1.0997669,-2.6056818,1.31753948651001,16.8940293152197
"235",82.96524,1,"B9",NA,-1.102323,-2.642594,1.31066568291215,61.4909716737932
"236",82.98765,1,"B9",NA,-1.0246034,-2.627126,4.07354038587268,55.1985105065141
"237",82.99876,1,"B9",NA,-0.9876444,-2.5909023,3.93032625809666,26.2269055500579
"238",83.02096,1,"B9",NA,-0.8385454,-2.5406281,5.38097130885996,21.9792564276079
"239",83.0322,1,"B9",NA,-0.7675463,-2.5114256,5.14059425593901,-54.9071480357617
"240",83.05434,1,"B9",NA,-0.6814567,-2.4573974,3.18278865476568,-46.4167691792831
"241",83.07681,1,"B9",NA,-0.6033566,-2.4291975,3.08380603332198,81.8476217918425
"242",83.08846,1,"B9",NA,-0.5738179,-2.4088318,5.04217504874573,91.1011867636335
"243",83.11088,1,"B9",NA,-0.5523894,-2.2977853,5.35834253569148,-33.1018310667775
"244",83.13334,1,"B9",NA,-0.5640031,-2.2077,3.55467671607105,-59.7203872370027
"245",83.15617,1,"B9",NA,-0.5688648,-2.1582171,2.66122276011525,-56.9043168399912
"246",83.16753,1,"B9",NA,-0.5858084,-2.1329577,1.81293122989719,-38.3692798872766
"247",83.19027,1,"B9",NA,-0.5712844,-2.1177076,1.76597291206444,40.2186670241029
"248",83.20198,1,"B9",NA,-0.5900567,-2.0961307,2.73207535594291,68.7216343527681
"249",83.21323,1,"B9",NA,-0.6319018,-2.0720925,3.35016076307045,14.1162647504745
"250",83.23615,1,"B9",NA,-0.5942473,-2.0330224,2.73800433644323,-23.3513008667686
"251",83.25877,1,"B9",NA,-0.5670917,-1.9833016,2.28573539318466,-40.029397029952
"252",83.28126,1,"B9",NA,-0.5905447,-1.9504319,0.934882811235297,-17.0886973285427
"253",83.30401,1,"B9",NA,-0.6098749,-1.9516279,1.52381645759064,25.5382025243351
"254",83.32599,1,"B9",NA,-0.5860438,-1.9174921,2.07747533300482,4.91619130988548
"255",83.34801,1,"B9",NA,-0.548453,-1.8822889,1.73931795440592,-28.8373925612364
"256",83.37065,1,"B9",NA,-0.5494762,-1.8640417,0.78123943192542,15.4299659353804
"257",83.39285,1,"B9",NA,-0.4946919,-1.8521861,2.40578854132327,10.3599902737502
"258",83.41537,1,"B9",NA,-0.4897448,-1.8157727,1.22443646975555,-17.2065861157302
"259",83.43738,1,"B9",NA,-0.4733779,-1.8030561,1.62160108780474,38.902779431713
"260",83.45973,1,"B9",NA,-0.4553256,-1.7666833,2.95725550044181,24.5062722896688
"261",83.48161,1,"B9",NA,-0.4753167,-1.7032861,2.72208315040075,2.09855341698487
"262",83.50373,1,"B9",NA,-0.4698358,-1.6656529,3.05267509062968,31.6092403358974
"263",83.52558,1,"B9",NA,-0.4105781,-1.5978867,4.10744220732281,31.9872020583514
"264",83.53689,1,"B9",NA,-0.3942458,-1.5651379,4.28502401812067,7.6362553595427
"265",83.55884,1,"B9",NA,-0.3932864,-1.4823431,4.27561188419461,32.8298945907929
"266",83.57049,1,"B9",NA,-0.3804988,-1.4429747,5.0455439343215,32.4719576633189
"267",83.59248,1,"B9",NA,-0.3940668,-1.3413131,5.02037258237266,-32.9856308930036
"268",83.60413,1,"B9",NA,-0.4046195,-1.2970212,4.26514281913683,-34.2763832997114
"269",83.62583,1,"B9",NA,-0.4164125,-1.2261004,4.18428476781033,19.2146016023223
"270",83.64825,1,"B9",NA,-0.4033217,-1.1459546,5.12940840277139,8.43076825278742
"271",83.67021,1,"B9",NA,-0.3936398,-1.0428995,4.57395558458856,-37.5131878783855
"272",83.69249,1,"B9",NA,-0.3535142,-0.9730386,3.46591478104772,-99.7543657789975
"273",83.7038,1,"B9",NA,-0.3434828,-0.9465206,1.77194595926592,-84.6164380683749
"274",83.72607,1,"B9",NA,-0.3136522,-0.9301893,1.33864578127232,24.4348389006236
"275",83.73737,1,"B9",NA,-0.3058724,-0.9209989,2.11073358098831,95.6936299154525
"276",83.75977,1,"B9",NA,-0.2199696,-0.8710123,4.86729787255945,65.1222770895845
"277",83.77138,1,"B9",NA,-0.1722142,-0.8275213,4.95070002938604,8.92342249280269
"278",83.78235,1,"B9",NA,-0.0997858,-0.7938718,5.06767529696699,-56.9422952519297
"279",83.80415,1,"B9",NA,-0.0343415,-0.7498593,2.35253353635454,-45.2690131884879
"280",83.8259,1,"B9",NA,0.066994,-0.7331371,3.09224583390683,6.63521750868832
"281",83.83736,1,"B9",NA,0.1149175,-0.7449874,2.85457316035769,-12.4956036207433
"282",83.85916,1,"B9",NA,0.1890086,-0.7665897,2.76188214470721,-6.01984080130005
"283",83.88112,1,"B9",NA,0.2488808,-0.7357886,2.59086205339695,-20.1079369549924
"284",83.90334,1,"B9",NA,0.3062182,-0.7025473,1.87031025446645,-26.7735851591042
"285",83.92566,1,"B9",NA,0.3436229,-0.6905859,1.39893201927046,-16.9389647580084
"286",83.94745,1,"B9",NA,0.3625135,-0.7065858,1.12091704913621,0.581947005172719
"287",83.96981,1,"B9",NA,0.4013309,-0.7240683,1.43222922412706,-37.8029739296053
"288",83.98129,1,"B9",NA,0.4011752,-0.7318652,0.404440037117091,-29.3962683402218
"289",84.00337,1,"B9",NA,0.3666236,-0.7298422,1.08309396738444,10.2336919933212
"290",84.02566,1,"B9",NA,0.3523769,-0.7392781,0.854203437168751,50.5231856035166
"291",84.03728,1,"B9",NA,0.3306987,-0.7470163,2.14768519392738,41.9829445703699
"292",84.05899,1,"B9",NA,0.2900835,-0.7825466,1.553933275465,-6.61169058822859
"293",84.0817,1,"B9",NA,0.247284,-0.7925388,1.87473144363594,9.52560743873943
"294",84.10345,1,"B9",NA,0.2137263,-0.7646376,1.98185801989758,-23.3868015416443
"295",84.11484,1,"B9",NA,0.1875084,-0.7488744,1.39300683233632,-10.7207804299662
"296",84.13641,1,"B9",NA,0.15024,-0.7473466,2.04565899458662,4.7535082600732
"297",84.15877,1,"B9",NA,0.1129502,-0.7846932,1.5816803741059,-31.354940032194
"298",84.18094,1,"B9",NA,0.1240108,-0.7972827,0.651438380307941,-14.1513383890816
"299",84.20351,1,"B9",NA,0.1075069,-0.8060123,0.959672757035698,-6.98734157980057
"300",84.21459,1,"B9",NA,0.1011777,-0.8145688,0.653515726902917,-12.2555064032127
