"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"19",19,178.5113,1,"B5",NA,-1.770835671,-0.451436658,-0.170565586,-0.1053177,-0.0308839,0.9870285,-1.7820751,0.0705593,0.662270005651573,-5.21332766573556,0.0982528,0.0307178,0.9863742,1.7749602,0.4130646,0.574387306949113,-7.82970826333665
"20",20,178.5337,1,"B5",NA,-1.778455671,-0.453536658,-0.167465586,-0.1052557,-0.0310168,0.9870309,-1.7897476,0.0669858,0.664588627841372,-1.73721221499357,0.0983002,0.0308481,0.9863654,1.7824871,0.4158403,0.458001250275338,14.9544913656559
"21",21,178.5562,1,"B5",NA,-1.763185671,-0.459336658,-0.153565586,-0.1049958,-0.0307552,0.9870669,-1.7746479,0.0518503,0.584085104985017,12.466558545665,0.0984538,0.030577,0.9863585,1.7668223,0.4247158,1.24785899901304,31.2235385989241
"22",22,178.5782,1,"B5",NA,-1.733965671,-0.486236658,-0.156065586,-0.104939,-0.0302622,0.9870882,-1.7461945,0.0484595,1.21132823667668,8.68339207606865,0.0989094,0.030073,0.9863284,1.7376875,0.4510919,1.84938934304423,-3.47477626030778
"23",23,178.5896,1,"B5",NA,-1.715705671,-0.500336658,-0.150165586,-0.1047845,-0.0299528,0.987114,-1.7283347,0.0394298,1.08428358958951,-8.78935684068614,0.0991757,0.0297543,0.9863113,1.7192653,0.4665077,1.45846235694854,-28.4452047965568
"24",24,178.6113,1,"B5",NA,-1.695585671,-0.514836658,-0.159665586,-0.1048947,-0.0296112,0.9871122,-1.7086175,0.045768,0.944656102861241,14.7818469408367,0.0993907,0.0294111,0.9863,1.6994286,0.4789333,0.968073415996256,-9.81618474139604
"25",25,178.6228,1,"B5",NA,-1.680965671,-0.505736658,-0.150065586,-0.1047646,-0.0293538,0.9871341,-1.6937583,0.0381657,1.35863471602049,18.3060242546692,0.0992714,0.0291534,0.9863197,1.6845378,0.4719605,1.00218470708007,13.5076247992727
"26",26,178.6449,1,"B5",NA,-1.636355671,-0.510536658,-0.131265586,-0.1044261,-0.0285834,0.9871925,-1.6492958,0.0183838,1.37220208800647,30.9470012581741,0.0994282,0.0283726,0.9863266,1.6394056,0.4809396,1.53366872034245,2.43232644600621
"27",27,178.6673,1,NA,1,-1.619355671,-0.524936658,-0.125865586,-0.104279,-0.028296,0.9872165,-1.6327093,0.0097928,2.74487619991657,39.8972919849257,0.0996977,0.0280759,0.9863079,1.6222576,0.4965433,1.10393821674877,19.3461450758361
"28",28,178.6899,1,NA,1,-1.607575671,-0.522436658,-0.199665586,-0.1055615,-0.0280908,0.987086,-1.6208645,0.0841962,3.16330366686874,-24.528548450941,0.0993755,0.0279091,0.9863452,1.612617,0.4778005,2.41195135726553,114.966477635999
"29",29,178.7119,1,NA,1,-1.639645671,-0.469636658,-0.234665586,-0.1063619,-0.0286207,0.9869847,-1.6514457,0.1307558,1.67672876188641,-36.8396775066636,0.0983318,0.0284813,0.9864334,1.6456917,0.4172661,6.19718924531523,189.022103815699
"30",30,178.7341,1,NA,1,-1.604445671,-0.319836658,-0.214565586,-0.1065861,-0.0279396,0.9869801,-1.6121351,0.1436504,1.54113630288956,91.9046855693729,0.0958308,0.0278624,0.9866972,1.6099218,0.2719222,10.7701215131579,321.227031777146
"31",31,178.7563,1,NA,1,-1.510965671,0.003263342,-0.162465586,-0.1069209,-0.0261715,0.9869922,-1.5100908,0.1627812,5.7572968011662,210.186555240021,0.0904683,0.0262196,0.9872483,1.5149718,0.0396287,20.4596694562192,1021.2061276797
"32",32,178.7676,1,NA,1,-1.463015671,0.239363342,-0.165065586,-0.1078646,-0.025236,0.9869139,-1.4561046,0.2174183,8.3614492725345,30.4687324721387,0.086392,0.0253915,0.987635,1.4671184,0.276264,38.6068607455004,1025.15835327693
"33",33,178.7897,1,NA,1,-1.363105671,1.120863342,-0.125665586,-0.1105416,-0.023146,0.9866691,-1.3354857,0.372526,4.61509029051102,-125.736704319121,0.0713416,0.0236438,0.9888794,1.3661149,1.1490141,48.4274504476144,259.9251389778
"34",34,178.8113,1,NA,1,-1.267475671,2.036463342,0.071434414,-0.1106358,-0.0211691,0.9867029,-1.221406,0.377709,2.84486439295949,491.432055760045,0.0562841,0.0218927,0.9898909,1.2649192,2.0211369,50.0578120367279,644.926495286235
"35",35,178.8226,1,NA,1,-1.215585671,2.536763342,0.185334414,-0.1105828,-0.0201181,0.9867306,-1.1607563,0.3744904,14.8773192532514,924.810784107174,0.0480738,0.0209402,0.9903442,1.2098757,2.4963098,63.7802301840462,6398.63367863996
"36",36,178.8449,1,NA,1,-1.014025671,3.860663342,0.093934414,-0.1172091,-0.0163013,0.9860359,-0.9405153,0.7589237,32.3784162081159,345.167904856417,0.0248349,0.0174975,0.991266,1.0109438,3.8402349,322.078767942993,4217.96349112145
"37",37,178.8671,1,NA,1,-0.771465671,5.248363342,-0.303165586,-0.129335,-0.0118803,0.9845823,-0.6854259,1.4635814,30.2812544842805,-359.406715730003,-0.0006897,0.0134992,0.9916393,0.7799202,-5.3152571,252.216098596851,-5382.79333891041
"38",38,178.8895,1,NA,1,-0.612145671,6.680363342,-0.410165586,-0.1366315,-0.0090258,0.9836265,-0.5207366,1.8881568,16.2958886922725,-366.565687232481,-0.0258782,0.0107981,0.9913349,0.6238578,-6.7707422,81.5590197773102,-3785.61807683376
"39",39,178.911,1,NA,1,-0.523975671,8.199863342,-0.259665586,-0.1398327,-0.0075454,0.983189,-0.4353227,2.0745664,13.9570179148518,156.777464993164,-0.0515845,0.0091955,0.9903463,0.5312618,-8.2570979,82.5777636618232,-27.7127567132935
"40",40,178.9333,1,NA,1,-0.507355671,9.722363342,-0.212065586,-0.1448035,-0.0074562,0.9824701,-0.4301765,2.3643436,23.3751913808253,374.864860144155,-0.0776987,0.0088838,0.9886431,0.5132538,-9.7691168,80.2851240787062,-100.74711102192
"41",41,178.9556,1,NA,1,-0.511265671,11.13686334,-0.431165586,-0.1539233,-0.0078444,0.9810796,-0.4525737,2.8965904,30.6759906772822,67.8076420923503,-0.1029097,0.0090638,0.986336,0.5236558,-11.2318311,78.0844425102453,-154.72336699972
"42",42,178.9774,1,NA,1,-0.602725671,12.47086334,-0.713865586,-0.1638008,-0.0098507,0.9794606,-0.5683301,3.4740843,26.4952996275452,-276.216379340748,-0.1269099,0.0107956,0.9835185,0.6237127,-12.6280329,73.4898426414573,-166.449244259938
"43",43,178.989,1,NA,1,-0.642405671,13.13516334,-0.780265586,-0.16744,-0.0107913,0.9788352,-0.6225948,3.6871272,22.3116675248609,-196.647587963718,-0.1385535,0.0115179,0.9819376,0.6654449,-13.3069445,72.0730531323302,-147.464732581295
"44",44,179.011,1,NA,1,-0.770675671,14.44076334,-0.891965586,-0.1742522,-0.0135941,0.9776103,-0.7843142,4.0864767,21.5936483319516,-18.118350104321,-0.1613065,0.0137978,0.9784278,0.79717,-14.6371489,68.2716194850266,-214.714673604351
"45",45,179.0228,1,NA,1,-0.863935671,15.05966334,-0.952865586,-0.1776065,-0.015523,0.9769779,-0.8956081,4.2834179,21.5511746547775,-19.1632795201912,-0.1720904,0.0154445,0.9765642,0.8923192,-15.2694772,65.2433039624292,-176.573653079001
"46",46,179.0448,1,NA,1,-0.995865671,16.22066334,-1.070365586,-0.1839414,-0.0184628,0.9757535,-1.0652368,4.6557091,20.7871785675689,-56.1420828340242,-0.1922741,0.0177919,0.9727514,1.0279558,-16.4563673,63.1200752182375,-206.981438128739
"47",47,179.0666,1,NA,1,-1.145225671,17.30376334,-1.187565586,-0.1899574,-0.0217377,0.9745328,-1.2542198,5.0099171,19.09643442424,-9.56154889810994,-0.2110533,0.0204413,0.9687982,1.1810502,-17.5653089,56.1996111805265,-240.791845039694
"48",48,179.0781,1,NA,1,-1.208025671,17.78806334,-1.242565586,-0.1926858,-0.0231569,0.9739645,-1.3361167,5.1707369,19.7684251137262,91.5264196717496,-0.2194339,0.0215588,0.9669101,1.2456229,-18.0617336,54.312102250746,-61.7852278593846
"49",49,179.1,1,NA,1,-1.351445671,18.76146334,-1.399665586,-0.1989424,-0.0263519,0.9726245,-1.5205032,5.5399709,22.4975782866749,74.5537893180366,-0.2363959,0.0241295,0.9628426,1.3941849,-19.0697431,55.2003827976478,7.48291246900506
"50",50,179.1225,1,NA,1,-1.504705671,19.73256334,-1.604765586,-0.2059795,-0.0297748,0.9710596,-1.7180621,5.9560118,23.0485743132297,-230.484098170193,-0.2534176,0.0269002,0.9584295,1.5543082,-20.0859997,54.6244968585108,-29.0893675145526
"51",51,179.1337,1,NA,1,-1.561585671,20.21396334,-1.703365586,-0.209409,-0.0311626,0.9702821,-1.7981657,6.1589722,17.6114569365535,-471.330556336001,-0.2618157,0.0279425,0.9561396,1.6145509,-20.5890906,54.2595582492217,-35.5363230574733
"52",52,179.1558,1,NA,1,-1.688615671,21.19526334,-1.737265586,-0.213551,-0.0342284,0.9692755,-1.9751396,6.4049597,7.5072440272653,-270.322691871177,-0.2782597,0.0301593,0.9514164,1.7426758,-21.5779614,53.4089548473393,-53.6372001774378
"53",53,179.1779,1,NA,1,-1.836515671,22.21176334,-1.498065586,-0.2131793,-0.0377489,0.9692268,-2.1783797,6.3846048,5.66319395585037,0.819706483179452,-0.2942072,0.0325744,0.9465264,1.8822775,-22.5421292,51.8887940013795,-67.2597033822023
"54",54,179.2001,1,NA,1,-1.975995671,23.18746334,-1.321465586,-0.2137035,-0.0411448,0.968973,-2.3744538,6.4173189,7.55198311308894,97.3476026802805,-0.3096232,0.0348835,0.9415136,2.0157553,-23.47921,50.4295025730341,-59.8374934774919
"55",55,179.2222,1,NA,1,-2.113485671,24.11976334,-1.218465586,-0.2152969,-0.0445164,0.9684711,-2.5691548,6.5134208,9.97446605358486,21.0569328494476,-0.3245069,0.0372016,0.9363987,2.1497686,-24.3890502,49.2374034048624,-51.8854464424744
"56",56,179.2444,1,NA,1,-2.203915671,25.01936334,-1.186065586,-0.2179563,-0.0470895,0.9677541,-2.7177612,6.672348,8.47594947033284,-87.8448918601002,-0.3390346,0.0387464,0.9311743,2.239087,-25.281647,48.1311828648704,-49.8932469202913
"57",57,179.2667,1,NA,1,-2.237035671,25.91696334,-1.109165586,-0.219843,-0.0487197,0.9672468,-2.8119237,6.7851073,6.06333395132486,-124.677249116331,-0.3533004,0.0392757,0.9258334,2.2696889,-26.1623877,47.0171475676228,-62.9997977658323
"58",58,179.2891,1,NA,1,-2.263865671,26.80206334,-1.010665586,-0.2213065,-0.0502744,0.9668331,-2.9017313,6.8728402,2.90122761359616,-104.163263568365,-0.3672065,0.0396847,0.9203889,2.293335,-27.025867,45.3137875989408,-170.632326459767
"59",59,179.3001,1,NA,1,-2.242705671,27.22696334,-0.920165586,-0.2212786,-0.0504503,0.9668307,-2.9118889,6.8713032,2.16245589165531,5.07850729791695,-0.3737089,0.0392691,0.9177858,2.2693066,-27.4308372,42.3963478300189,-227.854390650307
"60",60,179.3221,1,NA,1,-2.126465671,28.02036334,-0.702365586,-0.2203991,-0.0494843,0.9670812,-2.8560911,6.8185519,3.86345365664748,99.7209217807748,-0.385648,0.0371419,0.9129224,2.1463192,-28.1761804,38.2056341792476,-186.278811857601
"61",61,179.3338,1,NA,1,-2.036435671,28.39326334,-0.590065586,-0.219819,-0.0484329,0.9672665,-2.7953575,6.7835016,5.29230168766233,99.4159487322366,-0.3912105,0.0355259,0.9106171,2.0528914,-28.5242641,36.0754076960533,-129.075490435613
"62",62,179.3552,1,NA,1,-1.876175671,29.06486334,-0.382165586,-0.2186654,-0.0465939,0.9676185,-2.6891363,6.7140261,6.93385575803943,83.7287576543534,-0.4011709,0.0326467,0.9063814,1.8864552,-29.1499313,34.4472883926223,-229.986262665996
"63",63,179.3664,1,NA,1,-1.793445671,29.39996334,-0.250465586,-0.2176134,-0.045639,0.9679007,-2.6339892,6.6511709,7.95024882724372,18.4505152412651,-0.406026,0.031149,0.9042698,1.7998832,-29.4559526,30.1476959312595,-318.62876152055
"64",64,179.3885,1,NA,1,-1.612395671,29.95256334,-0.005565586,-0.2154089,-0.0433099,0.9685007,-2.4994781,6.5193629,6.76020027685344,-75.1896277924375,-0.4139185,0.0278961,0.900791,1.6118653,-29.9544521,24.5483219395613,-246.067710632394
"65",65,179.4106,1,NA,1,-1.429285671,30.37956334,0.159434414,-0.2141114,-0.0407779,0.9688984,-2.3532695,6.4412452,4.62686727881878,25.3834143620643,-0.4200847,0.024649,0.898027,1.424206,-30.3449573,19.2715031213104,-205.207742978246
"66",66,179.4326,1,NA,1,-1.232155671,30.69436334,0.250434414,-0.2136752,-0.0378468,0.9691134,-2.1840317,6.4139768,7.86741741829885,171.381653597029,-0.424731,0.0211958,0.8959272,1.224646,-30.6395741,15.495304240289,-147.300775136395
"67",67,179.4554,1,NA,1,-0.976335671,30.97396334,0.434634414,-0.2115395,-0.0338557,0.9697297,-1.9536197,6.2859196,12.3240324959541,87.6873565175701,-0.4284997,0.016684,0.8942264,0.9639355,-30.878438,12.6919040980347,-146.07169095777
"68",68,179.4776,1,NA,1,-0.769535671,31.18366334,0.682234414,-0.2080834,-0.0306082,0.9705849,-1.7661619,6.0804926,11.8780153918258,-266.852680623459,-0.4309416,0.0129934,0.8931135,0.7506973,-31.0334609,8.93594747381157,-223.054456673117
"69",69,179.4891,1,NA,1,-0.693205671,31.25576334,0.787934414,-0.206544,-0.0294019,0.9709512,-1.6965387,5.9891821,5.97144863376265,-252.104817341931,-0.4317089,0.0116259,0.8927617,0.6716814,-31.0822229,5.75134817656838,-166.199579885642
"70",70,179.5114,1,NA,1,-0.551495671,31.31946334,0.831434414,-0.2060345,-0.027055,0.9711274,-1.5610814,5.9583069,6.18117714593587,170.874549190187,-0.4325624,0.0091548,0.8923772,0.528915,-31.1362887,4.51420033353367,26.4283267308792
"71",71,179.5227,1,NA,1,-0.482165671,31.28986334,0.776234414,-0.2068719,-0.0258132,0.9709834,-1.4894155,6.0073054,9.93666697163742,140.257415644378,-0.4322952,0.0079796,0.892518,0.4610122,-31.1188489,5.73837606142895,154.412355087342
"72",72,179.5446,1,NA,1,-0.335965671,31.16076334,0.560934414,-0.2100841,-0.0230918,0.9703618,-1.3323614,6.1960844,8.80160308809663,-208.960066225051,-0.4310301,0.0055466,0.8931481,0.3204499,-31.0371989,10.1291196531109,158.712429274937
"73",73,179.5561,1,NA,1,-0.296015671,31.03946334,0.484134414,-0.2109683,-0.0222166,0.9701905,-1.2818539,6.2480467,4.59155967728752,-178.093599318515,-0.4294038,0.0048906,0.8939349,0.2825499,-30.9328234,11.4738639143639,165.626252104663
"74",74,179.5783,1,NA,1,-0.244055671,30.81056334,0.392234414,-0.2117401,-0.0209716,0.9700503,-1.2100082,6.2932856,4.81141810407559,38.2082944132214,-0.4261472,0.0040343,0.8954962,0.2330745,-30.7241722,16.2317284121767,241.095495128765
"75",75,179.6001,1,NA,1,-0.272355671,30.42186334,0.223534414,-0.2132535,-0.0208759,0.9697207,-1.2044853,6.3826678,6.2614027267985,21.4746206268167,-0.4206441,0.0046037,0.8980916,0.2659708,-30.372648,22.0713547902283,291.466569038893
"76",76,179.6226,1,NA,1,-0.361115671,29.92536334,-0.011865586,-0.2155151,-0.0216752,0.9692029,-1.250611,6.5165478,5.73121689301936,11.1748499228696,-0.4136582,0.0062537,0.9013207,0.3612997,-29.9280093,29.1602130801803,344.505414684025
"77",77,179.645,1,NA,1,-0.580645671,29.27426334,-0.227265586,-0.2168853,-0.0245273,0.9688291,-1.4152038,6.59842,6.75967962185962,35.1590294383918,-0.4041266,0.0101594,0.9055991,0.5869554,-29.3243836,37.5367034049211,291.987204162716
"78",78,179.6673,1,NA,1,-0.827555671,28.49006334,-0.472465586,-0.2182833,-0.0276963,0.9684298,-1.5980961,6.6821919,7.30390095743992,-43.6491583349327,-0.3925319,0.014557,0.9106251,0.8410376,-28.5942335,42.2202374319321,210.468561188781
"79",79,179.6893,1,NA,1,-1.080895671,27.65866334,-0.731565586,-0.2197308,-0.030953,0.9680038,-1.7860644,6.7691045,4.84643801838251,-38.7248669077506,-0.3801611,0.0190766,0.9157755,1.1021884,-27.819955,46.8603272814458,104.335105228661
"80",80,179.7112,1,NA,1,-1.370215671,26.73926334,-0.927365586,-0.2197759,-0.0347637,0.9678638,-2.0060387,6.7734364,5.59658150079437,168.936051523835,-0.3660723,0.0241871,0.9213779,1.3975136,-26.943805,46.8112063584434,-7.34687846447631
"81",81,179.7225,1,NA,1,-1.509025671,26.31076334,-1.007665586,-0.2196063,-0.0366268,0.9678336,-2.1135939,6.7642737,9.02747592956085,132.275005295372,-0.3594352,0.0266321,0.9239201,1.5388125,-26.5330716,46.6705124042296,-28.6689268929142
"82",82,179.7445,1,NA,1,-1.843095671,25.44556334,-1.056765586,-0.2173309,-0.0413535,0.9681569,-2.3865054,6.6320087,8.16795869062612,-86.6967595778214,-0.3455631,0.032436,0.9290131,1.8742767,-25.6789935,45.6829970539243,-129.887617154566
"83",83,179.7558,1,NA,1,-1.996865671,25.03406334,-1.122965586,-0.2169661,-0.0435299,0.9681433,-2.5121823,6.6116273,6.65009123325597,-71.2352425355276,-0.3390899,0.0351316,0.9312975,2.0301009,-25.2822188,43.254760699796,-251.169532267442
"84",84,179.7776,1,NA,1,-2.252555671,24.23786334,-1.322465586,-0.2174605,-0.0470489,0.967868,-2.7154141,6.6429663,6.47250993044605,-80.2398870372118,-0.326781,0.0396648,0.9355063,2.2921857,-24.5301866,36.9883312628406,-327.302593410281
"85",85,179.7892,1,NA,1,-2.322765671,23.90896334,-1.421065586,-0.2179381,-0.0479026,0.9677186,-2.764726,6.6717755,4.70543735451468,112.031774342285,-0.3217447,0.0409352,0.9371958,2.3656395,-24.2230471,32.7293414383249,-259.717447136135
"86",86,179.8005,1,NA,1,-2.402725671,23.59666334,-1.451465586,-0.2173212,-0.0489492,0.9678048,-2.8251803,6.6359187,8.95872787775991,241.733721172693,-0.3167241,0.0423348,0.9388423,2.4465711,-23.9175419,31.0085706690026,-174.329139815782
"87",87,179.8222,1,NA,1,-2.507125671,23.08976334,-1.379965586,-0.2142747,-0.0502225,0.9684187,-2.8987302,6.4564334,11.2821479824633,8.07309250753303,-0.3081263,0.0440977,0.9416182,2.5485158,-23.3950911,26.7471750004891,-234.25601088743
"88",88,179.8446,1,NA,1,-2.553845671,22.65806334,-1.256465586,-0.2106214,-0.0505907,0.9692005,-2.9200059,6.2406155,9.24545338646245,-5.76580793780473,-0.3005669,0.0448344,0.9440236,2.5911214,-22.9363214,20.6513657576461,-217.390904257304
"89",89,179.8667,1,NA,1,-2.464105671,22.34986334,-1.185165586,-0.2083117,-0.0487336,0.9697951,-2.8127243,6.1029493,11.0000221118437,121.294773595139,-0.2952448,0.0432431,0.9457757,2.499099,-22.6123129,17.0568567299564,-108.317714598766
"90",90,179.8894,1,NA,1,-2.339525671,22.08426334,-1.016165586,-0.2045023,-0.046321,0.9707233,-2.6733792,5.8765826,14.7046007576687,28.6701487736723,-0.2902681,0.0409955,0.9474149,2.3691294,-22.3093785,15.8313299952535,-24.6019388801643
"91",91,179.9113,1,NA,1,-2.183445671,21.86906334,-0.788665586,-0.1998829,-0.0434159,0.9718195,-2.5056021,5.6024995,12.3863324658649,-239.878140195074,-0.2859084,0.0381733,0.9488574,2.2059467,-22.0439368,15.9361014375011,-90.9246824815687
"92",92,179.923,1,NA,1,-2.114085671,21.73516334,-0.734165586,-0.198477,-0.0420893,0.9721658,-2.428994,5.5189506,8.01171088092402,-138.436058017309,-0.2835033,0.0369449,0.9496274,2.1349288,-21.8979622,13.7524900832197,-146.304180738472
"93",93,179.9449,1,NA,1,-1.962775671,21.53636334,-0.679165586,-0.196835,-0.0392858,0.9726169,-2.2671169,5.4208489,10.1366057885069,79.3168717557543,-0.2800299,0.0342995,0.9507566,1.9819971,-21.6868878,11.4316395018162,-139.710636395579
"94",94,179.9671,1,NA,1,-1.880185671,21.39796334,-0.526565586,-0.1937466,-0.0377286,0.9732983,-2.1772094,5.2382816,11.5042718374593,31.3512022538844,-0.2771877,0.0327909,0.9516423,1.8947912,-21.5148203,7.58113030097551,-167.657932676661
"95",95,179.989,1,NA,1,-1.898105671,21.34226334,-0.324165586,-0.1901022,-0.037987,0.9740065,-2.1921256,5.0239346,11.5282704208614,167.651586120918,-0.2755205,0.0329962,0.9521192,1.9066585,-21.4145837,4.03618814245663,-22.1433643307747
"96",96,180.0003,1,NA,1,-1.902555671,21.33766334,-0.219365586,-0.1883022,-0.0380597,0.9743535,-2.1963259,4.9181003,15.3048134364908,189.94634061599,-0.2750604,0.0330201,0.9522514,1.9080368,-21.3869101,5.36487351457417,117.689051869951
"97",97,180.0227,1,NA,1,-1.835925671,21.27786334,0.104034414,-0.1825872,-0.0368522,0.9754869,-2.1266112,4.5817331,16.3281649341342,36.5347832310791,-0.2728923,0.0317084,0.9529195,1.8322195,-21.2557977,8.00348884937012,93.4973326543218
"98",98,180.0448,1,NA,1,-1.764165671,21.18886334,0.355434414,-0.1779855,-0.0355293,0.9763859,-2.0502375,4.3110598,16.933356455719,99.299340504454,-0.2705002,0.0303481,0.9536456,1.753591,-21.1113165,9.5327942161279,95.0856049834021
"99",99,180.0665,1,NA,1,-1.672635671,21.07676334,0.655434414,-0.172465,-0.0338441,0.9774361,-1.952952,3.9866702,20.6487100047233,38.8749600062497,-0.2675443,0.028628,0.9545322,1.6541697,-20.9329774,12.157883840794,69.7589185153062
"100",100,180.0889,1,NA,1,-1.590475671,20.92316334,1.029034414,-0.1655274,-0.0322841,0.9786873,-1.8629026,3.5797487,18.5551045495112,-220.86873972004,-0.2636204,0.0270442,0.9556695,1.5626336,-20.6968696,12.5733134551383,-22.8038703736633
"101",101,180.1112,1,NA,1,-1.568845671,20.76166334,1.286034414,-0.1605439,-0.0317655,0.9795342,-1.8329674,3.2879596,10.7886177602836,-347.057828603913,-0.2599814,0.0265634,0.9566793,1.5348423,-20.4786072,11.1426858186213,-49.3885468191151
"102",102,180.1331,1,NA,1,-1.525625671,20.58996334,1.379234414,-0.1583179,-0.0308662,0.9799255,-1.7810572,3.157511,3.21466247657786,-209.75218836159,-0.2567742,0.0257781,0.9575666,1.4894588,-20.2862942,10.384433622191,-19.6364454618786
"103",103,180.1444,1,NA,1,-1.498575671,20.49146334,1.358134414,-0.158318,-0.0303121,0.9799425,-1.7490763,3.1573634,2.38228560891402,-39.8513547742843,-0.2552083,0.0253187,0.9579973,1.4629064,-20.1924381,10.3318942387552,6.20604699954249
