"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"25",121.4738,"1","B5",NA,0.0222631,-0.0126411,-0.9884642,-0.7325094,-0.0892036,3.5817989,20.7381776,0.0287673,-0.0125251,-0.9885125,-0.7256317,0.0172968,2.7025611,19.3849201
"26",121.4955,"1","B5",NA,0.0227011,-0.0133016,-0.9884456,-0.7707849,-0.1146021,2.526367,-31.7395258,0.0286685,-0.013148,-0.9885073,-0.7617206,0.0115855,2.2676784,-7.9584486
"27",121.5178,"1","B5",NA,0.0225631,-0.0137028,-0.9884433,-0.7940325,-0.1066111,2.1953985,-23.0358793,0.0283806,-0.0135344,-0.9885104,-0.7841029,0.005096,2.3596387,-17.843749
"28",121.5293,"1","B5",NA,0.0223919,-0.0138396,-0.9884452,-0.8019626,-0.0966899,1.8362521,23.2350601,0.0282378,-0.0136713,-0.9885126,-0.7920395,0.0133687,1.901809,11.6299248
"29",121.5512,"1","B5",NA,0.0223298,-0.0147324,-0.9884339,-0.8537012,-0.0931085,3.5378874,54.6258012,0.0280689,-0.0145542,-0.9885048,-0.8431905,0.0231394,3.2830667,37.5872599
"30",121.5734,"1","B5",NA,0.0228977,-0.0154529,-0.9884098,-0.8954573,-0.1260419,4.2383276,-74.0835366,0.0277731,-0.0152109,-0.9885033,-0.8812398,0.0402641,3.551762,-68.7223395
"31",121.5847,"1","B5",NA,0.023083,-0.0157555,-0.9884007,-0.9129932,-0.1367882,2.2075093,-66.5566327,0.0277953,-0.015503,-0.9884981,-0.8981611,0.0389717,1.8618688,-55.0966899
"32",121.6067,"1","B5",NA,0.0233227,-0.0163554,-0.9883854,-0.9477555,-0.1507003,3.232823,-86.765951,0.0278653,-0.0160931,-0.9884867,-0.9323512,0.0348982,2.727672,-45.322773
"33",121.6181,"1","B5",NA,0.0234355,-0.0165376,-0.9883796,-0.958314,-0.1572399,0.7232604,-74.2232771,0.0278421,-0.0162647,-0.9884846,-0.942295,0.0362369,1.2456693,-42.0954335
"34",121.64,"1","B5",NA,0.0232207,-0.0168088,-0.9883802,-0.9740309,-0.1447973,2.2932827,73.0924755,0.0280533,-0.0165695,-0.9884735,-0.9599566,0.0239874,2.2488945,65.8113172
"35",121.6623,"1","B5",NA,0.0227679,-0.0176963,-0.9883752,-1.0254672,-0.1185713,3.9545086,68.7752333,0.0284504,-0.0175264,-0.9884457,-1.0154008,0.0009426,4.1625303,72.4297899
"36",121.6845,"1",NA,1,0.0221332,-0.0185569,-0.9883739,-1.0753424,-0.0817982,5.3543525,-79.8713755,0.0289971,-0.0184823,-0.9884124,-1.070789,0.0307742,5.4733585,-76.5163076
"37",121.696,"1",NA,1,0.0217601,-0.0188463,-0.9883766,-1.0921123,-0.0601768,2.7921665,-106.1755072,0.029378,-0.0188327,-0.9883945,-1.0910909,0.0528694,3.0344508,-106.1240061
"38",121.718,"1",NA,1,0.0213497,-0.019597,-0.988371,-1.1356217,-0.036404,3.0220174,4.4009917,0.0296743,-0.0196402,-0.9883699,-1.1378798,0.0700707,3.030731,2.6974434
"39",121.7403,"1",NA,1,0.0212581,-0.0201799,-0.9883612,-1.1694064,-0.0311045,2.9853164,65.7729889,0.0298303,-0.0202443,-0.9883531,-1.1728835,0.0791337,3.1548075,61.6255711
"40",121.7622,"1",NA,1,0.0212205,-0.0212951,-0.9883386,-1.2340378,-0.028956,5.902216,661.9693465,0.0297851,-0.0213604,-0.9883309,-1.2375537,0.0765585,5.7321566,567.8972911
"41",121.7737,"1",NA,1,0.0216556,-0.0218956,-0.9883161,-1.2688421,-0.0541971,19.5958057,2156.6883987,0.0292831,-0.021886,-0.9883344,-1.26801,0.0474766,17.4403918,1952.3996011
"42",121.7955,"1",NA,1,0.0342777,-0.0239626,-0.9879108,-1.3886504,-0.7861582,87.6691368,1335.0883665,0.0180575,-0.0219964,-0.9886008,-1.2744105,0.6031965,80.3702729,1622.6486825
"43",121.8067,"1",NA,1,0.0487766,-0.0250052,-0.9872754,-1.4490839,-1.6273668,82.6016617,-541.2412879,0.0040133,-0.020643,-0.9887867,-1.1959863,1.4170785,84.3866553,76.617779
"44",121.8291,"1",NA,1,0.0684472,-0.0300254,-0.9859668,-1.7400914,-2.7701362,68.4890022,-560.2975241,-0.0189745,-0.0224761,-0.9885728,-1.30221,-2.7492231,79.786367,-455.4335746
"45",121.8512,"1",NA,1,0.0805797,-0.0293282,-0.9850705,-1.6996741,-3.4753899,57.6475023,272.4365832,-0.0340976,-0.0202023,-0.9882159,-1.1704516,-3.6257923,64.1948803,-128.4723179
"46",121.8732,"1",NA,1,0.0998657,-0.032558,-0.9832008,-1.8869163,-4.5987131,80.4271553,718.6560597,-0.0524111,-0.0203268,-0.9874114,-1.1776657,-4.6879973,74.0630353,501.1336389
"47",121.8957,"1",NA,1,0.1214958,-0.0393334,-0.9805144,-2.2797781,-5.8624853,89.4693056,303.4336193,-0.0727001,-0.0232133,-0.9860615,-1.3449284,-5.8662933,86.5216178,728.745747
"48",121.9179,"1",NA,1,0.1432724,-0.0466761,-0.9772469,-2.7056553,-7.1395687,94.02017,139.4466369,-0.0977157,-0.0276871,-0.9837817,-1.6041893,-7.3220218,106.5854609,694.615699
"49",121.9399,"1",NA,1,0.1684937,-0.0481454,-0.9731439,-2.790888,-8.6219685,95.6459564,-322.7870468,-0.1279146,-0.0272749,-0.9803241,-1.5803034,-9.0836964,117.2654639,-22.3954304
"50",121.9622,"1",NA,1,0.1902578,-0.0462714,-0.9692151,-2.6821756,-9.9049522,79.6016979,-804.4111607,-0.1566585,-0.0260369,-0.9761771,-1.5085525,-10.7668141,105.4409883,-850.9292803
"51",121.9843,"1",NA,1,0.2064577,-0.0456899,-0.9659217,-2.6484466,-10.8639052,59.9470884,-818.4978303,-0.1789208,-0.0271219,-0.9723133,-1.571432,-12.0763045,79.5483406,-1233.8432534
"52",122.0064,"1",NA,1,0.2188092,-0.0459281,-0.9631874,-2.6622636,-11.5977311,43.4240938,-972.1358564,-0.1940681,-0.027943,-0.9693803,-1.6190222,-12.9704745,50.9051165,-1401.366824
"53",122.029,"1",NA,1,0.2267307,-0.0480643,-0.9612492,-2.7861865,-12.0707847,16.3803711,875.491524,-0.202264,-0.0294502,-0.9676587,-1.7063754,-13.4558474,16.8545969,723.9805639
"54",122.0513,"1",NA,1,0.2157907,-0.048897,-0.9637221,-2.8344955,-11.4200907,82.1120283,3652.5175302,-0.1903784,-0.0305767,-0.9700323,-1.7716661,-12.7533637,82.7426516,3760.4717873
"55",122.0732,"1",NA,1,0.1768782,-0.0454847,-0.9717831,-2.6365432,-9.1146676,177.5396821,3135.0309017,-0.1525117,-0.0312839,-0.9766796,-1.8126564,-10.5248772,182.7451097,3725.0719456
"56",122.0954,"1",NA,1,0.1221204,-0.0399457,-0.9804122,-2.3152812,-5.8991635,220.0001722,2973.601736,-0.0904109,-0.0281912,-0.9844656,-1.6334051,-6.8968184,246.7659493,3477.0950823
"57",122.1175,"1",NA,1,0.0672199,-0.0260716,-0.9861637,-1.510896,-2.6983772,309.1641423,-1107.3787896,-0.0278191,-0.0195183,-0.9884263,-1.1308168,-3.2617881,336.7210945,-1696.6624479
"58",122.1291,"1",NA,1,0.0309515,-0.0189703,-0.9881291,-1.0993015,-0.5930654,236.6719565,-2462.1336604,0.0104423,-0.0170243,-0.9888087,-0.98631,1.0445819,250.1422504,-2670.5960954
"59",122.1509,"1",NA,1,-0.0396112,-0.0073697,-0.9879745,-0.4270423,3.4969951,265.5582436,-499.8194233,0.088207,-0.0162614,-0.9849348,-0.9421044,3.4679072,296.412778,169.5269581
"60",122.1732,"1",NA,1,-0.0961586,0.0130132,-0.984023,0.754074,6.7822627,213.7174807,-1001.8989665,0.1581132,-0.0096846,-0.9762417,-0.5610597,7.5501735,256.6419021,-396.7534834
"61",122.1954,"1",NA,1,-0.1336952,0.0354054,-0.9790756,2.0520034,8.9768313,220.8414597,-3097.8611118,0.2122029,-0.0027905,-0.9659729,-0.1616625,10.7401822,278.6185786,-3617.855563
"62",122.2066,"1",NA,1,-0.1493371,0.0462322,-0.9763596,2.6798999,9.8972085,147.8552913,-4927.2634698,0.2356473,8.32e-05,-0.9605268,0.00482,12.1345751,186.4912817,-6186.5714005
"63",122.2179,"1",NA,1,-0.1655821,0.0557566,-0.9732373,3.2325311,10.8566285,110.1369675,-1855.0855004,0.2589469,0.001167,-0.9545086,0.0676073,13.528712,139.6246301,-2323.265784
"64",122.24,"1",NA,1,-0.1883657,0.0704706,-0.9681267,4.0868847,12.2113655,101.9098836,-95.7950676,0.2928585,0.0020532,-0.944654,0.1189446,15.5746779,128.59584,-271.3083062
"65",122.262,"1",NA,1,-0.2076295,0.0807587,-0.9633717,4.684781,13.363606,105.8847579,-2541.176607,0.318709,0.0016995,-0.9362495,0.0984578,17.1494743,127.6371606,-3406.7264115
"66",122.2733,"1",NA,1,-0.214962,0.0822823,-0.9616329,4.7733703,13.8017012,46.4125266,-2570.733872,0.326833,0.0001175,-0.9334461,0.0068094,17.6473522,51.1375563,-3420.2742773
"67",122.2954,"1",NA,1,-0.2271296,0.0842866,-0.9586578,4.8899244,14.5300516,49.0990374,73.063086,0.3390906,-0.0019913,-0.9290614,-0.1153588,18.4015336,49.5757036,-142.0447195
"68",122.3175,"1",NA,1,-0.2384848,0.0871903,-0.9556358,5.0588144,15.2133521,49.641915,46.6114856,0.3498959,-0.0019831,-0.9250462,-0.1148837,19.0693394,44.8591797,-207.4091067
"69",122.3397,"1",NA,1,-0.2510815,0.0914718,-0.952002,5.3079254,15.9758236,51.1661309,-87.5571113,0.3601856,0.001364,-0.9210896,0.0790222,19.7080004,40.388081,-333.3184475
"70",122.3625,"1",NA,1,-0.262861,0.0933616,-0.9486332,5.4179068,16.6888006,45.6081157,-279.1184978,0.36741,0.0047205,-0.9182206,0.2734724,20.1583263,29.780699,-348.495141
"71",122.3843,"1",NA,1,-0.2726942,0.0922521,-0.9459622,5.3533354,17.2818225,38.7527918,-82.3511405,0.3731222,0.004675,-0.9159145,0.2708339,20.5152064,24.7284568,40.9192762
"72",122.4063,"1",NA,1,-0.2812054,0.0923569,-0.9434568,5.3594349,17.7981828,42.0475584,-966.1716975,0.3790446,0.0049801,-0.9134779,0.2885119,20.8862144,31.627498,-539.2826932
"73",122.4176,"1",NA,1,-0.2839827,0.0932966,-0.942532,5.4141286,17.9684792,18.5197661,-1037.218218,0.3814209,0.0057214,-0.9124839,0.3314576,21.0354371,15.8961107,-686.5615773
"74",122.4396,"1",NA,1,-0.2886305,0.0943896,-0.9410102,5.4777481,18.2530853,18.6884858,-73.2851609,0.3851752,0.0066333,-0.9108993,0.3842864,21.2715175,16.314881,-0.4432555
"75",122.4619,"1",NA,1,-0.2924744,0.0957839,-0.9396814,5.5589186,18.4897172,15.2489472,-154.4853144,0.3889696,0.0071849,-0.9092813,0.416243,21.5104908,15.870631,-78.2144403
"76",122.4841,"1",NA,1,-0.2938741,0.0991887,-0.9388911,5.7571712,18.5812323,11.8139139,-219.5915856,0.392299,0.0086859,-0.9078367,0.5032005,21.7207543,12.8401677,-111.0528806
"77",122.5063,"1",NA,1,-0.2939978,0.1007561,-0.9386855,5.848462,18.5916846,5.4990808,-53.3798272,0.3942943,0.0083375,-0.9069752,0.4830187,21.8466655,10.9398831,-183.8724766
"78",122.5178,"1",NA,1,-0.2947097,0.1001574,-0.9385262,5.8135903,18.6340276,7.5425421,157.6290844,0.3949677,0.0073722,-0.9066905,0.4270941,21.8890147,7.6951978,-114.6670671
"79",122.5398,"1",NA,1,-0.2976066,0.0995003,-0.9376819,5.775319,18.8097286,10.5689915,49.8726318,0.3970722,0.006515,-0.9057774,0.3774332,22.0219208,8.8570709,68.1011068
"80",122.5618,"1",NA,1,-0.2993466,0.1003747,-0.9370344,5.8262495,18.9177371,9.7369379,-222.3203002,0.3988714,0.006962,-0.9049832,0.4033273,22.1358601,10.6916465,-124.5993478
"81",122.5731,"1",NA,1,-0.2999085,0.1008655,-0.936802,5.8548347,18.9530308,5.1398721,-215.837059,0.3999345,0.0067657,-0.9045154,0.3919542,22.2031464,6.9333965,-174.6105939
"82",122.5952,"1",NA,1,-0.3001776,0.1025587,-0.9365319,5.9534705,18.9727631,4.5905957,0.4790155,0.4015941,0.0070934,-0.9037773,0.4109439,22.3083725,6.565814,-2.6897493
"83",122.6174,"1",NA,1,-0.3012481,0.101925,-0.9362573,5.916554,19.0370308,5.1636258,-29.6564842,0.4027074,0.0058417,-0.9032907,0.3384282,22.3787634,6.8156349,-1.0024527
"84",122.6396,"1",NA,1,-0.3024822,0.1013175,-0.9359254,5.8811631,19.1113867,3.2738478,-14.3254685,0.4038961,0.0046716,-0.9027666,0.2706395,22.4540192,6.5213051,12.6484527
"85",122.6618,"1",NA,1,-0.3018415,0.10114,-0.9361513,5.870828,19.0718258,4.527575,62.8715903,0.4044162,0.0031727,-0.9025403,0.1838035,22.4868825,7.3772262,-112.3457127
"86",122.6732,"1",NA,1,-0.3010561,0.1013929,-0.9363769,5.8855558,19.024247,5.3172414,-42.8992588,0.4044612,0.0027109,-0.9025216,0.1570486,22.4897046,4.3762169,-115.4061926
"87",122.6844,"1",NA,1,-0.3007439,0.1011424,-0.9365043,5.8709636,19.0046661,3.5804854,-64.3887683,0.4045927,0.0019226,-0.9024647,0.1113794,22.4980034,4.7394782,6.4166462
"88",122.7062,"1",NA,1,-0.2995336,0.1004608,-0.9369654,5.8312664,18.9293331,4.1536066,57.7957395,0.4038937,0.0008117,-0.9027794,0.0470235,22.45359,4.3121818,-36.8495555
"89",122.7285,"1",NA,1,-0.3001621,0.0995625,-0.9368603,5.7789404,18.9660633,6.1450304,60.3252377,0.4040006,7.94e-05,-0.9027319,0.0046007,22.4603685,3.1057884,-3.9879933
"90",122.7508,"1",NA,1,-0.3022868,0.0982531,-0.9363152,5.7026858,19.0935741,6.8441122,-110.357602,0.4047219,-0.0005839,-0.9024086,-0.0338285,22.5061602,4.1343173,-0.3779389
"91",122.7728,"1",NA,1,-0.3023082,0.0980314,-0.9363315,5.6897773,19.0944717,1.2987006,-97.5211401,0.4052373,-0.0015332,-0.9021761,-0.0888222,22.5389186,3.1029958,-54.2627483
"92",122.7951,"1",NA,1,-0.3015294,0.0984159,-0.9365422,5.7121667,19.0475425,2.5702886,263.1138516,0.4052368,-0.0017646,-0.902176,-0.1022301,22.5388941,1.7282622,55.0944037
"93",122.8173,"1",NA,1,-0.302189,0.0969143,-0.9364863,5.6247327,19.0850982,12.9866578,361.3495853,0.4045193,-0.0021667,-0.902497,-0.1255232,22.4933546,5.5430226,51.4403691
"94",122.8287,"1",NA,1,-0.3036695,0.0947652,-0.9362272,5.4996088,19.1717471,15.876482,224.3014828,0.404032,-0.0029332,-0.9027131,-0.1699299,22.4624728,4.756932,-48.3666464
"95",122.8505,"1",NA,1,-0.3066569,0.0916793,-0.9355606,5.3200004,19.3490912,20.1298716,-611.1856263,0.4037943,-0.0037746,-0.9028164,-0.2186745,22.4474611,4.1513721,-115.0499487
"96",122.8618,"1",NA,1,-0.3075643,0.0908691,-0.9353417,5.2728531,19.4032368,4.1123378,-596.4716237,0.4038456,-0.0040181,-0.9027924,-0.2327772,22.4507402,1.8651344,-65.8538267
"97",122.8839,"1",NA,1,-0.3059515,0.0919541,-0.9357644,5.3359915,19.3063884,9.0746192,126.6790735,0.4041784,-0.0046108,-0.9026406,-0.2671174,22.4719306,3.4257097,94.9475704
"98",122.9061,"1",NA,1,-0.3044191,0.0946684,-0.9359936,5.4939779,19.217452,9.7144349,-79.1195289,0.4055784,-0.0043918,-0.9020135,-0.2544262,22.5608031,6.0737451,57.5118186
"99",122.9285,"1",NA,1,-0.3046253,0.0960773,-0.9357829,5.5759971,19.2326613,5.5243002,73.013178,0.4070203,-0.0042593,-0.9013644,-0.2467521,22.6524129,5.978383,15.0409158
"100",122.9505,"1",NA,1,-0.3069914,0.0938987,-0.9352306,5.4491747,19.3735755,12.8521909,210.7325355,0.4078757,-0.0059902,-0.9009678,-0.3470288,22.7070318,6.7338425,-12.5733381
"101",122.9728,"1",NA,1,-0.3093212,0.0915818,-0.9346925,5.3143273,19.5121619,14.8230455,-453.6671192,0.4081862,-0.0071742,-0.9008185,-0.4156251,22.7269831,5.4073104,-196.9498503
"102",122.9842,"1","B6",NA,-0.309928,0.0910662,-0.934542,5.2843209,19.5484393,3.4719131,-514.7837228,0.408309,-0.0074204,-0.9007609,-0.4298832,22.7348423,1.5949913,-116.4573531
"103",123.0062,"1","B6",NA,-0.310211,0.0914823,-0.9344074,5.3085363,19.5665356,2.7271234,48.2253217,0.4083077,-0.0065891,-0.9007679,-0.3817247,22.7346093,3.8279748,72.1231971
"104",123.0284,"1","B6",NA,-0.3093965,0.0925714,-0.9345701,5.3719157,19.5185634,5.6198882,66.7489712,0.4078646,-0.0053609,-0.9009768,-0.3105739,22.7062329,4.7769614,7.532649
"105",123.0505,"1","B6",NA,-0.3078727,0.093169,-0.9350139,5.4066966,19.426248,5.6904584,-40.1780803,0.4069402,-0.0048305,-0.9013977,-0.2798456,22.6473901,4.1651926,-21.7330386
"106",123.073,"1","B6",NA,-0.3068814,0.0929957,-0.9353571,5.3966134,19.3651964,3.8105973,36.4475735,0.4060455,-0.004829,-0.9018011,-0.2797589,22.5905313,3.8100474,-43.483407
"107",123.0953,"1","B6",NA,-0.3077612,0.0913718,-0.9352279,5.3021013,19.4161894,7.2993103,111.4481869,0.4051581,-0.0049143,-0.9021996,-0.2846983,22.5341749,2.2226758,-47.9865723
"108",123.1172,"1","B6",NA,-0.3095013,0.0903954,-0.9347485,5.2452857,19.5210853,8.7546057,-186.0724636,0.4053166,-0.0046948,-0.9021296,-0.2719808,22.5442131,1.6797625,35.876399
"109",123.1286,"1","B6",NA,-0.3098087,0.09039,-0.9346471,5.2449723,19.5399221,3.7546025,-136.7990503,0.405527,-0.0046806,-0.9020351,-0.2711578,22.5575757,2.7803568,89.5481707
"110",123.1505,"1","B6",NA,-0.3091899,0.0926221,-0.9346336,5.3748662,19.5059855,7.3680734,NA,0.4066082,-0.0038154,-0.9015524,-0.2210377,22.626172,4.5882671,20.2447958
"111",123.1728,"1","B6",NA,-0.3087234,0.0934823,-0.934702,5.4249337,19.4789571,NA,NA,0.4072465,-0.0039969,-0.9012634,-0.2315534,22.6667616,3.6502535,33.3529198
"112",123.195,"1","B6",NA,-0.3089092,0.0925031,-0.9347382,5.367941,19.4885641,4.8382282,NA,0.4076187,-0.005601,-0.9010866,-0.3244808,22.6906274,6.0649304,81.076918
"113",123.2171,"1","B6",NA,-0.3100112,0.0911874,-0.9345026,5.2913742,19.5537549,9.436173,47.4493518,0.4080538,-0.0068325,-0.9008811,-0.3958238,22.7185031,7.2447302,-15.1577013
"114",123.2284,"1","B6",NA,-0.3107809,0.0904651,-0.934317,5.2493401,19.5996638,8.157543,46.6996956,0.4084575,-0.0075651,-0.9006923,-0.4382667,22.7443181,6.2989201,34.7266942
"115",123.2503,"1","B6",NA,-0.3126572,0.0880866,-0.9339182,5.1109524,19.7105633,12.6810425,134.0020986,0.4091035,-0.0096999,-0.9003786,-0.5619466,22.785913,9.6529795,102.0611717
"116",123.2726,"1","B6",NA,-0.3147339,0.0851849,-0.9334898,4.942167,19.8330079,14.0514156,29.561212,0.4098589,-0.0124591,-0.9000011,-0.7218031,22.8348059,10.789587,-6.2153647
"117",123.2951,"1","B6",NA,-0.316786,0.0821542,-0.9330672,4.7659185,19.9539287,13.9990067,-43.1641219,0.4103181,-0.0149827,-0.8997533,-0.8680168,22.8649668,9.3630943,-72.908978
"118",123.3172,"1","B6",NA,-0.3188566,0.0795238,-0.9325897,4.6129899,20.0768357,12.1426297,-62.0760478,0.410793,-0.0169596,-0.8995015,-0.9825593,22.8960569,7.5416503,-27.1744607
"119",123.3392,"1","B6",NA,-0.3203955,0.0776269,-0.9322221,4.5027252,20.1683858,11.2592607,-337.3151716,0.4112649,-0.018507,-0.8992553,-1.0722188,22.9268525,8.1591762,-150.9898506
"120",123.3508,"1","B6",NA,-0.3208353,0.0770753,-0.9321164,4.4706669,20.1945527,3.8993251,-334.3747892,0.4115742,-0.0192077,-0.8990991,-1.1128181,22.9469204,4.3306071,-189.2781288
"121",123.3726,"1","B6",NA,-0.3215996,0.0764569,-0.931904,4.4347199,20.2405746,3.1521874,-20.0062579,0.4121312,-0.0200045,-0.8988265,-1.158987,22.9828367,3.2731502,-24.5327946
"122",123.3948,"1","B6",NA,-0.3219699,0.0764579,-0.9317761,4.4347815,20.263342,3.0247562,88.4284887,0.4125683,-0.020228,-0.898621,-1.1719368,23.0108221,3.2607539,76.0001622
"123",123.417,"1","B6",NA,-0.3225608,0.0780283,-0.9314414,4.5260586,20.3021577,7.0784123,189.2419234,0.4137372,-0.019181,-0.8981064,-1.1112733,23.0848209,6.6475574,158.0145113
"124",123.4392,"1","B6",NA,-0.322448,0.0801311,-0.931302,4.6482956,20.2986148,11.4270976,-83.1375268,0.4143511,-0.0173842,-0.8978599,-1.0071595,23.1230981,10.2765982,-67.4307362
"125",123.4505,"1","B6",NA,-0.3223206,0.0813733,-0.9312383,4.720515,20.292829,7.3346695,-202.266628,0.4146549,-0.0163046,-0.8977399,-0.9446105,23.1419973,6.9054491,-150.0544712
"126",123.4725,"1","B6",NA,-0.3222131,0.083278,-0.931107,4.8312683,20.2894184,6.402497,-29.7551691,0.4150277,-0.0144245,-0.8975998,-0.8356744,23.1650094,6.8663515,1.7874204
"127",123.4948,"1","B6",NA,-0.3221146,0.0843831,-0.9310417,4.8955332,20.2852464,6.0203004,81.8163908,0.4149703,-0.0129834,-0.8976483,-0.7521822,23.1608133,6.9857012,51.7084366
"128",123.5169,"1","B6",NA,-0.3210932,0.08655,-0.9311956,5.0215689,20.2261736,10.0153537,99.5881857,0.4145202,-0.0105597,-0.8978881,-0.6117634,23.1313112,9.1529348,-8.5631345
"129",123.5394,"1","B6",NA,-0.3195065,0.0890101,-0.9315096,5.1646805,20.1329455,10.4294601,-88.4892351,0.4141865,-0.0084991,-0.8980639,-0.492382,23.1094923,6.5611342,-129.7869558
"130",123.5615,"1","B6",NA,-0.3177714,0.0902431,-0.9319842,5.2364217,20.0284808,6.1114914,-117.5138914,0.4135648,-0.007795,-0.8983567,-0.4515875,23.0696799,3.3702749,-35.8468348
"131",123.5836,"1","B6",NA,-0.3171077,0.0892952,-0.9323015,5.181269,19.9859758,5.2353461,43.4769993,0.4127185,-0.008556,-0.8987389,-0.4956779,23.0158809,4.9767041,67.8363743
