"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"11",226.6653,"1","B5",NA,-0.1694088,-0.0283563,-0.9750228,-1.6412701,0.9432744,6.1496118,-317.3999774,0.1091736,-0.0265931,-0.9751201,-1.5524663,1.5542366,5.5479962,-392.1425306
"12",226.6874,"1","B5",NA,-0.1706967,-0.0296272,-0.9747604,-1.7148546,1.0193438,6.7083156,-22.6738511,0.1100801,-0.027508,-0.9749928,-1.6058913,1.6076686,5.253096,-6.2282574
"13",226.7097,"1","B5",NA,-0.1715525,-0.0308397,-0.9745725,-1.7850553,1.0700257,5.1333019,-59.990884,0.1110265,-0.0285496,-0.9748556,-1.6667168,1.6634824,5.2728847,-8.7423313
"14",226.7325,"1","B5",NA,-0.1722832,-0.0315664,-0.9744203,-1.8271328,1.1132248,4.0080455,-24.374547,0.1120867,-0.0292162,-0.9747145,-1.7056401,1.725929,4.854002,-14.0149599
"15",226.7543,"1","B5",NA,-0.1727118,-0.0324918,-0.974314,-1.8807146,1.1387342,4.0212183,-12.968192,0.1128608,-0.0301185,-0.9745977,-1.7583342,1.7716239,4.6434604,-21.798154
"16",226.7763,"1","B5",NA,-0.1731425,-0.0333866,-0.9742075,-1.9325263,1.1643703,3.4373242,-52.5072308,0.113553,-0.0309699,-0.9744906,-1.8080548,1.8124978,3.8968148,-35.801281
"17",226.7986,"1","B5",NA,-0.1734678,-0.03379,-0.9741356,-1.9558848,1.1836397,1.687358,-33.1652316,0.1142071,-0.0313917,-0.9744007,-1.8326874,1.8510458,3.0569048,-4.8037574
"18",226.8207,"1","B5",NA,-0.1738632,-0.0339221,-0.9740606,-1.9635343,1.2069447,1.9557262,10.6034882,0.1149381,-0.0315516,-0.9743095,-1.8420306,1.8940678,3.6769559,40.6680319
"19",226.843,"1","B5",NA,-0.1743164,-0.0342925,-0.9739665,-1.984988,1.2337376,2.1578449,23.0245157,0.1161686,-0.0320539,-0.9741472,-1.8713653,1.9665527,4.8650877,17.6011009
"20",226.8653,"1","B5",NA,-0.1748392,-0.0345557,-0.9738635,-2.0002274,1.2645873,2.9826196,66.6955863,0.1171378,-0.0323537,-0.9740212,-1.8888749,2.0236256,4.461965,31.2313367
"21",226.8878,"1","B5",NA,-0.1753832,-0.0356074,-0.9737278,-2.0611263,1.296985,5.1517492,54.614009,0.1181539,-0.033402,-0.9738631,-1.9500961,2.0836514,6.2741133,56.513469
"22",226.9099,"1","B5",NA,-0.1758742,-0.0370987,-0.9735836,-2.1474906,1.3264481,5.4351211,40.9960399,0.1192113,-0.0348994,-0.9736817,-2.0375562,2.1462364,6.9920763,74.8052716
"23",226.9318,"1","B5",NA,-0.1764695,-0.0378783,-0.9734459,-2.1926396,1.3617933,6.9499402,32.1754065,0.1205884,-0.0357793,-0.9734802,-2.0889498,2.2275073,9.5570816,-36.3432843
"24",226.943,"1","B5",NA,-0.176791,-0.0390409,-0.9733416,-2.2599772,1.3811959,6.8959673,7.8236592,0.1211621,-0.0369027,-0.973367,-2.1545719,2.2615803,7.4312085,-66.7091696
"25",226.965,"1","B5",NA,-0.1773878,-0.0405871,-0.9731698,-2.3495272,1.4169851,7.3462265,54.9694249,0.1222286,-0.0384161,-0.9731751,-2.2429717,2.3247865,8.6718272,106.1920417
"26",226.9872,"1","B5",NA,-0.1779453,-0.0427942,-0.9729734,-2.4773761,1.4507935,9.3325165,138.522339,0.1238578,-0.0407403,-0.9728745,-2.3787509,2.421415,12.1348568,181.8658377
"27",227.0097,"1","B5",NA,-0.1790437,-0.0452246,-0.9726618,-2.6181681,1.5166385,13.55289,238.995562,0.126381,-0.0433211,-0.9724384,-2.5295326,2.5708803,16.8089922,242.0447904
"28",227.0319,"1","B5",NA,-0.1809037,-0.0499163,-0.9720881,-2.8899988,1.6286539,20.0001911,323.104982,0.1295335,-0.0479004,-0.9718086,-2.797122,2.7583233,22.9439673,411.4544171
"29",227.0539,"1","B5",NA,-0.1839605,-0.0540144,-0.971295,-3.1274964,1.8112429,27.827593,-243.6446837,0.1342576,-0.0519136,-0.970961,-3.0316856,3.0385848,34.9682566,-174.952419
"30",227.0652,"1","B5",NA,-0.1859356,-0.0562768,-0.9707904,-3.2586259,1.9291774,18.3007849,-393.0952493,0.137548,-0.0542456,-0.9703728,-3.1680042,3.2338418,24.8382197,-448.2501149
"31",227.0873,"1","B5",NA,-0.1903006,-0.0586819,-0.9698017,-3.3980493,2.1884974,19.5580509,164.5305132,0.143854,-0.0566711,-0.9693192,-3.3098105,3.6075467,24.8374067,10.7982099
"32",227.1095,"1","B5",NA,-0.1949304,-0.059896,-0.9688073,-3.4684422,2.4630039,25.6002507,-184.5469759,0.1489886,-0.05745,-0.9684974,-3.355352,3.9115782,25.3176639,-488.2305236
"33",227.1209,"1","B5",NA,-0.1976143,-0.0600062,-0.9682566,-3.4748314,2.6218596,18.2898284,-220.0953287,0.1509518,-0.0569553,-0.9682226,-3.3264269,4.0274736,13.9393894,-395.1673213
"34",227.1428,"1","B5",NA,-0.2030558,-0.0576303,-0.9672746,-3.3370896,2.9423205,22.693359,51.8942531,0.1537895,-0.0530491,-0.9679979,-3.098058,4.1933993,18.4893249,76.0207496
"35",227.165,"1","B5",NA,-0.2078273,-0.0555302,-0.9663837,-3.2153536,3.2236016,20.5336109,52.4420361,0.1564824,-0.0496634,-0.9677459,-2.9001594,4.3511525,17.2523828,75.8352174
"36",227.1871,"1","B5",NA,-0.2121732,-0.0529013,-0.9655864,-3.0629829,3.4795563,25.0015684,-347.4154289,0.1586394,-0.0457758,-0.9675864,-2.6729688,4.4770695,21.8356697,-308.0405211
"37",227.1988,"1","B5",NA,-0.2140838,-0.0517589,-0.9652266,-2.9967745,3.5921747,14.5066581,-398.4630807,0.1595991,-0.0440809,-0.9675073,-2.5739304,4.5331527,12.2010755,-367.278205
"38",227.2205,"1","B5",NA,-0.2181072,-0.0500509,-0.9644155,-2.8977978,3.8299621,16.6782795,-5.3362171,0.1612276,-0.0409824,-0.9673735,-2.3928969,4.6283007,14.1304915,42.8949682
"39",227.2427,"1","B5",NA,-0.2210051,-0.0474612,-0.9638865,-2.747745,4.00049,14.2196927,-131.4640968,0.1620247,-0.0373412,-0.9673877,-2.1801827,4.6740911,14.0611555,-58.6917292
"40",227.265,"1","B5",NA,-0.222522,-0.0446367,-0.9636724,-2.5841089,4.0889157,10.8260555,-162.9146256,0.1624638,-0.0340893,-0.9674341,-1.9902393,4.6989347,11.5131527,-114.9786233
"41",227.2873,"1","B5",NA,-0.2230312,-0.042751,-0.9636402,-2.47487,4.1180762,6.9537004,-79.7390375,0.1618372,-0.0318316,-0.967616,-1.8583802,4.6610853,8.9331089,-15.7434908
"42",227.3094,"1","B5",NA,-0.2236076,-0.0414476,-0.9635637,-2.3993725,4.1515985,7.2668604,-114.96228,0.1608949,-0.0299538,-0.9678331,-1.7487184,4.6047216,10.794151,-180.8305577
"43",227.3209,"1","B5",NA,-0.2236,-0.0407485,-0.9635951,-2.3588772,4.150761,4.4597714,-65.9009304,0.1603233,-0.0290953,-0.9679541,-1.6985831,4.570636,5.6666326,-224.3797477
"44",227.3427,"1","B5",NA,-0.2232001,-0.0393777,-0.9637449,-2.2794812,4.1262371,6.9077552,-106.5898852,0.1599291,-0.0279005,-0.9680545,-1.628812,4.5469686,5.603667,-169.2299985
"45",227.3541,"1","B5",NA,-0.2229932,-0.0389414,-0.9638105,-2.2542151,4.113705,3.1973675,-181.2254784,0.1599633,-0.0276243,-0.9680568,-1.6126838,4.548913,1.77815,-129.04329
"46",227.376,"1","B5",NA,-0.2223247,-0.038189,-0.963995,-2.2106358,4.0735801,2.3875416,-14.5707223,0.1605879,-0.0275287,-0.9679561,-1.607097,4.5858594,3.4750734,138.8963155
"47",227.3986,"1","B5",NA,-0.2225306,-0.0382559,-0.9639448,-2.2145139,4.0858528,2.5646557,70.535274,0.1619331,-0.0280007,-0.9677184,-1.6346626,4.6656239,8.0020239,189.1164653
"48",227.4206,"1","B5",NA,-0.2235361,-0.0394145,-0.9636655,-2.2816158,4.1462327,5.4957958,66.1227159,0.1646614,-0.0295988,-0.9672103,-1.7279855,4.8276623,11.9163824,46.1615886
"49",227.4426,"1","B5",NA,-0.224796,-0.0393846,-0.9633735,-2.2798793,4.2211355,5.4740552,84.1843553,0.1672941,-0.0299414,-0.9667479,-1.7479939,4.983759,10.0331338,-99.0568456
"50",227.465,"1","B5",NA,-0.2261448,-0.0406336,-0.9630059,-2.3522258,4.3020583,9.2676502,234.0105141,0.1692788,-0.0311656,-0.9663637,-1.8194836,5.1017974,7.5128766,-75.5975307
"51",227.4871,"1","B5",NA,-0.2278766,-0.0435078,-0.962472,-2.5187091,4.40679,15.868127,-296.0620262,0.1690454,-0.0327601,-0.9663518,-1.9126094,5.0884895,6.6579695,-223.3555481
"52",227.4989,"1","B5",NA,-0.2288076,-0.044357,-0.9622123,-2.5679022,4.4627392,5.3568267,-525.9294888,0.1689264,-0.0329724,-0.9663654,-1.9250052,5.0815072,1.8432448,-175.6120383
"53",227.5207,"1","B5",NA,-0.2292592,-0.044378,-0.9621039,-2.5691222,4.4896472,1.8454829,-16.9593547,0.1682018,-0.0324432,-0.9665097,-1.8940975,5.0383721,3.0815598,46.5739791
"54",227.5431,"1","B5",NA,-0.2279647,-0.0442136,-0.9624189,-2.5595948,4.4124675,4.6936901,62.4961617,0.1675403,-0.0327434,-0.9666144,-1.9116326,4.9992566,3.895677,114.4023175
"55",227.5653,"1","B5",NA,-0.2270375,-0.0448007,-0.9626111,-2.59361,4.3576322,4.6457429,59.9748547,0.1661003,-0.0332148,-0.9668468,-1.9391624,4.9140717,8.1682916,295.9519457
"56",227.587,"1","B5",NA,-0.2259018,-0.0451684,-0.9628609,-2.6149076,4.2902738,7.2955189,61.1915961,0.1630329,-0.0329513,-0.9673778,-1.9237743,4.732262,16.8362215,-66.5579226
"57",227.5983,"1","B5",NA,-0.2248876,-0.045427,-0.9630862,-2.6298927,4.2300892,7.2986117,60.7262424,0.1612861,-0.0330585,-0.9676669,-1.9300341,4.628849,10.8182978,-233.0093231
"58",227.6207,"1","B5",NA,-0.2226845,-0.0463774,-0.9635527,-2.6849499,4.0996479,10.0130165,62.0251988,0.1584217,-0.0340199,-0.9681067,-1.9861861,4.4596038,12.3088156,25.6865072
"59",227.6426,"1","B5",NA,-0.2202725,-0.0475985,-0.9640475,-2.7557004,3.9570326,10.0759048,-34.438769,0.1555376,-0.035343,-0.9685268,-2.0634657,4.2893931,11.9766373,-49.3660984
"60",227.6653,"1","B5",NA,-0.2179996,-0.0479604,-0.964546,-2.7766666,3.8222153,8.4471991,-60.7672446,0.1527609,-0.0358501,-0.96895,-2.0930881,4.1253402,10.0797291,-109.8464033
"61",227.6871,"1","B5",NA,-0.2162674,-0.0480059,-0.9649336,-2.7793075,3.7193671,7.3618787,-1.7272643,0.1508642,-0.0361104,-0.9692375,-2.1082898,4.0132874,7.1121263,-100.7887281
"62",227.7093,"1","B5",NA,-0.2143694,-0.047047,-0.9654042,-2.7237495,3.6060999,8.3904227,-7.4267575,0.1493789,-0.0356901,-0.9694831,-2.0837377,3.9253551,5.659161,-77.6999233
"63",227.7314,"1","B5",NA,-0.21281,-0.0456978,-0.965814,-2.6455822,3.5127597,7.0382491,-101.9251066,0.1484446,-0.0349274,-0.9696544,-2.0391935,3.8698966,3.6712448,-90.290599
"64",227.7536,"1","B5",NA,-0.2120133,-0.0448718,-0.966028,-2.5977252,3.4650158,3.8710664,-63.2553829,0.1483511,-0.0345467,-0.9696823,-2.0169555,3.8642568,1.6592535,14.4423964
"65",227.7758,"1","B5",NA,-0.2119654,-0.0441737,-0.9660706,-2.5572884,3.4617777,4.2297101,128.2194369,0.1486129,-0.0340226,-0.9696608,-1.9863428,3.8795599,4.3124872,184.5084054
"66",227.798,"1","B5",NA,-0.2132426,-0.0426143,-0.9658595,-2.4669534,3.5366612,9.5640094,259.0289469,0.1499487,-0.0324104,-0.9695103,-1.8921832,3.9580078,9.8514267,260.2348764
"67",227.8206,"1","B5",NA,-0.2152388,-0.0398937,-0.9655329,-2.309369,3.6536429,15.841705,294.8328038,0.1517779,-0.0295335,-0.9693176,-1.7241719,4.0652899,15.9753029,288.3809845
"68",227.8427,"1","B5",NA,-0.2178254,-0.0351603,-0.9651367,-2.0352362,3.8048357,22.7345064,232.8321989,0.1538318,-0.0245761,-0.9691321,-1.434694,4.185449,22.7333502,230.85265
"69",227.8647,"1","B5",NA,-0.2203741,-0.0291847,-0.9647573,-1.6892318,3.9536124,26.1175109,132.2180965,0.1552758,-0.0182705,-0.9690412,-1.0665371,4.2695403,26.1633989,132.7449248
"70",227.8869,"1","B5",NA,-0.2222462,-0.0224566,-0.9645078,-1.299731,4.0624792,28.5742353,104.1764369,0.156128,-0.0114025,-0.9690095,-0.665594,4.3189583,28.5960426,111.7325113
"71",227.9091,"1","B5",NA,-0.2240593,-0.014716,-0.9642374,-0.8516795,4.1682513,30.7429447,244.1462995,0.1566475,-0.0035086,-0.9689864,-0.2048048,4.3491093,31.1243224,271.5260338
"72",227.9313,"1","B5",NA,-0.2251893,-0.007109,-0.9640603,-0.4114202,4.2342702,39.414331,-476.9205201,0.155901,0.0043586,-0.9691033,0.2544192,4.3050012,40.6517985,-512.486513
"73",227.9425,"1","B5",NA,-0.2256901,-0.0034678,-0.9639632,-0.200688,4.2637738,24.3565579,-345.5762713,0.1556584,0.0080641,-0.9691186,0.4707156,4.290878,24.365446,-431.6431972
"74",227.9646,"1","B5",NA,-0.2263592,0.0041714,-0.9638034,0.2414072,4.3035837,38.7942997,-432.5990737,0.1556602,0.0154736,-0.9690283,0.9032542,4.2918206,37.4232801,-462.9467883
"75",227.976,"1","B5",NA,-0.226308,0.0078508,-0.9637927,0.4543485,4.3008413,21.4835179,-782.8691514,0.1556686,0.0188606,-0.9689669,1.1009855,4.2928723,20.132378,-761.2643626
"76",227.9979,"1","B5",NA,-0.2264815,0.0133368,-0.9636914,0.7718578,4.3119558,20.448772,-91.805663,0.1555726,0.0240757,-0.9688668,1.4054712,4.2882631,20.0057319,-52.6786316
"77",228.0202,"1","B5",NA,-0.2265338,0.0180382,-0.9636027,1.0439732,4.3160766,17.4078848,-158.5699873,0.1546479,0.0287784,-0.9688865,1.680077,4.2347685,17.7852242,-146.2527357
"78",228.0424,"1","B5",NA,-0.2267841,0.0219881,-0.9634617,1.2726104,4.3320495,13.3946283,-214.7205653,0.1541771,0.0327282,-0.9688362,1.9107436,4.2080776,13.502153,-224.169723
"79",228.0646,"1","B5",NA,-0.2267465,0.0243598,-0.9634135,1.4099032,4.330574,7.8742917,-197.7803063,0.1538795,0.0350169,-0.9688035,2.0444189,4.1912111,7.8320885,-196.6686802
"80",228.0868,"1","B5",NA,-0.2268985,0.0256538,-0.9633442,1.4848104,4.3400598,4.6131827,-104.381971,0.1537158,0.0363464,-0.9687805,2.1220772,4.1819774,4.7700636,-101.7880316
"81",228.1089,"1","B5",NA,-0.2269024,0.0265433,-0.9633192,1.5363055,4.3406085,3.2459189,-97.0184517,0.1534502,0.0372633,-0.9687878,2.1756309,4.166588,3.3192646,-61.3532612
"82",228.1203,"1","B5",NA,-0.2268361,0.026451,-0.9633373,1.5309646,4.3366357,1.7391836,-10.7881293,0.1535785,0.037104,-0.9687736,2.1663298,4.1741171,2.6687862,23.5493252
"83",228.1423,"1","B5",NA,-0.2265849,0.0254476,-0.9634234,1.4728749,4.3213345,4.1722407,57.6715514,0.1542071,0.0358482,-0.968721,2.092976,4.210866,4.9602657,54.9412179
"84",228.1647,"1","B5",NA,-0.2263525,0.0243204,-0.9635072,1.4076185,4.307128,4.2786317,59.5584582,0.1539986,0.0347544,-0.968794,2.0290865,4.1981647,5.0884895,109.2428066
"85",228.1867,"1","B5",NA,-0.2250956,0.0240296,-0.9638089,1.3907854,4.232304,6.7947127,208.8338348,0.1518014,0.0345893,-0.9691467,2.019441,4.0681932,9.7692389,201.6453574
"86",228.2089,"1","B5",NA,-0.2225955,0.0247392,-0.9643714,1.4318659,4.0839538,13.5279805,-10.1038895,0.1489006,0.0349864,-0.9695823,2.0426388,3.8968642,13.9989911,-189.7257108
"87",228.2204,"1","B5",NA,-0.2212934,0.0249602,-0.9646654,1.4446606,4.0066819,9.807637,3.1234279,0.1478595,0.0349102,-0.9697444,2.0381893,3.835321,7.4442119,-117.6989479
"88",228.2423,"1","B5",NA,-0.2179849,0.0257599,-0.9653974,1.4909541,3.8105207,17.0292712,-158.4715112,0.1453799,0.0348942,-0.9701198,2.0372506,3.6888425,14.7715775,80.8996714
"89",228.2537,"1","B5",NA,-0.2165847,0.0257948,-0.9657116,1.4929777,3.7274434,9.6569139,-193.5564245,0.1434441,0.034873,-0.9704087,2.0360163,3.5745231,12.8018449,57.399507
"90",228.2756,"1","B5",NA,-0.2135587,0.0260609,-0.9663781,1.5083813,3.5480594,15.3418289,-190.9174289,0.1395989,0.0348928,-0.9709686,2.0371717,3.3475629,19.0999033,-293.6862693
"91",228.287,"1","B5",NA,-0.2122656,0.0261178,-0.9666614,1.5116741,3.4714248,8.0296407,-235.6576846,0.1380634,0.0348149,-0.9711909,2.0326192,3.2569429,9.125415,-358.7183378
"92",228.3089,"1","B5",NA,-0.2101141,0.0263516,-0.967125,1.5252118,3.3440084,11.7549325,-103.1261847,0.135773,0.034736,-0.9715166,2.0280151,3.12182,12.5750688,-111.7708701
"93",228.3201,"1","B5",NA,-0.2089761,0.0267097,-0.9673617,1.5459391,3.2767221,7.5397339,-182.2648242,0.1344662,0.034941,-0.9716909,2.0399883,3.044815,8.3071948,-183.6876186
"94",228.3423,"1","B5",NA,-0.2069815,0.0274393,-0.96777,1.588183,3.1588549,7.8023015,-25.2840921,0.1321669,0.0353961,-0.9719899,2.0665672,2.9093869,8.6110005,-54.5370739
"95",228.3647,"1","B5",NA,-0.2055652,0.0283916,-0.9680445,1.6433132,3.0753454,6.4046411,-68.0316472,0.1304609,0.0361463,-0.9721927,2.110388,2.8090549,5.8611969,-122.2807424
"96",228.3867,"1","B5",NA,-0.204215,0.0287982,-0.968318,1.6668575,2.9955885,4.7839508,-21.0931487,0.1297045,0.0361555,-0.9722936,2.1109256,2.7644769,3.1815442,-19.2823742
"97",228.4088,"1","B5",NA,-0.2033916,0.027781,-0.9685211,1.607964,2.9465185,5.4796907,-147.2229022,0.1294065,0.034931,-0.9723781,2.0394047,2.746577,5.0210962,-70.286942
"98",228.4201,"1","B5",NA,-0.2031602,0.0279211,-0.9685656,1.616073,2.9328789,1.7967128,-27.8367686,0.1290811,0.0350522,-0.972417,2.0464788,2.7274338,2.4920259,32.3793398
"99",228.4429,"1","B5",NA,-0.2036333,0.028648,-0.9684451,1.6581564,2.9611159,7.9584974,355.2844204,0.1288083,0.036008,-0.9724182,2.1023067,2.7116281,9.0714267,397.743275
"100",228.4644,"1","B5",NA,-0.2043563,0.0328327,-0.9681599,1.9004526,3.0054878,17.4252727,244.6141593,0.1275053,0.0405861,-0.9724096,2.3697446,2.6362316,19.970128,288.175589
"101",228.4867,"1","B5",NA,-0.2050753,0.0375291,-0.9678372,2.1724175,3.0500865,18.5160368,-14.7707152,0.1255448,0.0458024,-0.972433,2.6745216,2.5224623,21.5185249,-20.4212108
"102",228.509,"1","B5",NA,-0.2053379,0.0422676,-0.9675861,2.4468694,3.0679837,16.7664988,-6.7050231,0.1237932,0.0508,-0.9724093,2.96659,2.4211019,19.059342,-13.0044005
"103",228.531,"1","B5",NA,-0.2049208,0.0455863,-0.9675239,2.6391221,3.0450965,18.1974794,-222.3236259,0.1219274,0.0542017,-0.9724614,3.1654366,2.3125178,20.9132481,-266.8394371
"104",228.5424,"1","B5",NA,-0.204598,0.0476447,-0.9674931,2.7583792,3.0271663,12.3869926,-264.6063532,0.1209254,0.056245,-0.9724705,3.2848989,2.2543202,13.8686485,-290.8544189
"105",228.5644,"1","B5",NA,-0.2032158,0.0506939,-0.9676293,2.9350614,2.9471693,11.9575332,41.1305816,0.1184217,0.0591417,-0.9726067,3.4542754,2.1080483,14.6658954,107.6751081
"106",228.5866,"1","B5",NA,-0.2028807,0.0532003,-0.9675651,3.0803096,2.9289265,14.2170946,-110.6403898,0.1162721,0.0618598,-0.972697,3.6132372,1.9826048,18.6421756,-192.1856396
"107",228.598,"1","B5",NA,-0.2023431,0.0548971,-0.9675828,3.178658,2.8982187,10.5341784,-177.9159032,0.1150864,0.0635086,-0.9727318,3.7096743,1.9134976,12.2184694,-298.2770928
"108",228.6201,"1","B5",NA,-0.2023208,0.0577778,-0.9674197,3.3456371,2.8988921,9.8099839,-93.0463546,0.1137217,0.066513,-0.9726915,3.8854349,1.8344838,11.4875962,-102.8564382
"109",228.6421,"1","B5",NA,-0.2019856,0.0594695,-0.9673874,3.4437155,2.8802499,6.4368619,-73.4236339,0.1125242,0.0682345,-0.9727115,3.986156,1.7647529,7.689479,-92.3585279
"110",228.6643,"1","B5",NA,-0.2013412,0.0607672,-0.967441,3.5189512,2.8430405,6.5806393,-140.3033145,0.1114027,0.0694465,-0.9727548,4.0570761,1.6992662,7.4214059,-233.3173373
"111",228.6756,"1","B5",NA,-0.2008144,0.0609277,-0.9675403,3.5282601,2.8119615,3.3366004,-97.0595079,0.1109234,0.0694938,-0.9728062,4.0598464,1.6710611,2.2848857,-247.4014685
"112",228.6976,"1","B5",NA,-0.2000452,0.0615059,-0.9676632,3.5617884,2.7668433,5.38181,-76.064718,0.1107114,0.0697836,-0.9728096,4.0768057,1.6587099,1.3995259,68.2885899
"113",228.709,"1","B5",NA,-0.1995756,0.0617966,-0.9677417,3.5786411,2.7392597,2.587744,-77.1663434,0.110821,0.0698519,-0.9727922,4.0808028,1.6651989,3.4152831,263.5911501
"114",228.7309,"1","B5",NA,-0.1995378,0.060876,-0.9678077,3.5252639,2.7363365,4.575406,42.0214197,0.1126818,0.0685664,-0.9726699,4.0055779,1.7741898,11.0881998,-9.6333104
"115",228.7423,"1","B5",NA,-0.1995406,0.0603792,-0.9678383,3.4964598,2.7361418,4.498821,182.2094974,0.11333,0.0679574,-0.9726374,3.9699448,1.8120865,6.8744393,16.1135046
"116",228.7642,"1","B5",NA,-0.1999379,0.0584837,-0.9678727,3.3865599,2.7582935,12.6267208,196.9414134,0.1149223,0.065972,-0.9725872,3.8537838,1.904959,15.6750665,164.1429068
"117",228.7755,"1","B5",NA,-0.2007241,0.0566297,-0.9678203,3.2790834,2.80354,12.8837489,86.9137469,0.1162932,0.0642247,-0.9725412,3.7515666,1.9849114,14.8437333,61.095183
"118",228.7977,"1","B5",NA,-0.201999,0.0529414,-0.9677638,3.0653051,2.8765519,16.2377614,94.2367748,0.1192555,0.0605712,-0.9724169,3.5378729,2.1577917,19.1895981,80.1706667
"119",228.8199,"1","B5",NA,-0.2033111,0.0484723,-0.9677233,2.8063302,2.9514542,17.0678617,-56.3237215,0.1220898,0.0562169,-0.9723266,3.283256,2.3229199,18.4033109,-139.3309314
"120",228.842,"1","B5",NA,-0.2048733,0.0450648,-0.9675584,2.6089058,3.0419868,13.7519921,-154.8617553,0.1239821,0.0531881,-0.9722576,3.1061831,2.4331801,13.0276291,-194.2844764
"121",228.8642,"1","B5",NA,-0.2061233,0.0422936,-0.967418,2.448374,3.1145085,10.2070037,-115.5149376,0.12529,0.0507758,-0.9722189,2.9651805,2.5092949,9.8014045,-59.429501
"122",228.8865,"1","B5",NA,-0.2064531,0.0405232,-0.9674234,2.3458271,3.1331234,8.6159943,-208.2770217,0.1262196,0.0490163,-0.9721889,2.8623416,2.5634062,10.3916059,-145.5556196
"123",228.8977,"1","B5",NA,-0.2065453,0.0398787,-0.9674306,2.3084979,3.1382619,4.749661,-158.09908,0.1269427,0.0482651,-0.9721324,2.8184357,2.6057381,6.834736,-176.1376487
"124",228.92,"1","B5",NA,-0.2065577,0.0382033,-0.9674955,2.2114622,3.1381819,5.3965878,-65.7946918,0.1279701,0.0464327,-0.9720869,2.7113505,2.6656127,6.0609789,-115.7998792
"125",228.9422,"1","B5",NA,-0.2068929,0.037408,-0.9674549,2.1654077,3.1576514,1.8312777,NA,0.127791,0.0458752,-0.972137,2.6787724,2.6548538,1.6897516,-101.8085653
"126",228.9644,"1","B5",NA,-0.2068916,0.0376717,-0.9674449,2.1806745,3.1577039,NA,NA,0.1274263,0.0462157,-0.9721687,2.6986703,2.6334843,1.5406786,32.6040639
"127",228.9863,"1","B5",NA,-0.2067037,0.037202,-0.9675033,2.1534735,3.1463528,1.329919,NA,0.1283753,0.0454497,-0.9720799,2.6539098,2.6891425,3.1157951,25.2435191
"128",229.0086,"1","B5",NA,-0.2065302,0.0377146,-0.9675205,2.1831637,3.1363159,3.5607645,49.0619969,0.1285322,0.0458161,-0.972042,2.6753226,2.6985242,2.6377703,67.9545473
"129",229.02,"1","B5",NA,-0.2060591,0.0381259,-0.9676048,2.2069832,3.1086187,3.5389458,14.5705645,0.1280068,0.046142,-0.9720959,2.6943686,2.6676706,4.4315054,127.5590671
"130",229.042,"1","B5",NA,-0.2052126,0.0383586,-0.9677755,2.2204573,3.0586074,4.2221569,63.2567728,0.1264782,0.0464005,-0.9722837,2.7094711,2.5776784,6.5825103,83.6413991
"131",229.0644,"1","B5",NA,-0.2037667,0.0383526,-0.9680813,2.2201093,2.9730117,6.3604272,96.8362838,0.1245855,0.0462741,-0.9725341,2.7020837,2.4661106,8.1395309,78.1149556
