"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"18",128.0803,"1","B5",NA,-0.2046225,-0.0406355,0.9716677,-2.343393,12.9023448,3.2885531,-85.1431288,-0.3006522,0.0275853,0.9520947,1.5825947,-23.3941867,2.6665079,NA,"B5","0.12117","-0.01574223","-0.9924909"
"19",128.0915,"1","B5",NA,-0.2045037,-0.0406715,0.9716912,-2.3454709,12.8953573,0.8588709,-108.9480527,-0.3005755,0.0276217,0.9521178,1.5846805,-23.3895905,NA,NA,"B5","0.121274","-0.01599368","-0.9924779"
"20",128.1028,"1","B5",NA,-0.2044835,-0.0408149,0.9716894,-2.3537455,12.8942402,0.8480207,12.0161824,-0.3004586,0.0277893,0.9521499,1.5942973,-23.3826346,1.1221414,NA,"B5","0.1121376","-0.01280056","-0.9936039"
"21",128.1255,"1","B5",NA,-0.2040943,-0.0408787,0.9717684,-2.3574303,12.8713253,1.4153518,67.8907144,-0.300398,0.0278122,0.9521683,1.5956144,-23.3790017,0.8197198,61.9885398,"B5","0.1142936","-0.01570186","-0.9933209"
"22",128.1477,"1","B5",NA,-0.2038924,-0.0414471,0.9717868,-2.3902242,12.859703,3.8748647,70.4928727,-0.3002326,0.0283964,0.9522033,1.6291375,-23.3693447,3.8677713,88.6048572,"B5","0.1148248","-0.01790489","-0.9932127"
"23",128.159,"1","B5",NA,-0.2038675,-0.0419896,0.9717686,-2.4215294,12.8585154,4.2160894,59.7913136,-0.300208,0.0289488,0.9521944,1.6608381,-23.3681528,4.3187554,61.4430998,"B5","0.1138304","-0.01931386","-0.9933057"
"24",128.1815,"1","B5",NA,-0.2041504,-0.0436945,0.9716343,-2.5199164,12.876084,6.2272688,5.9035778,-0.3003763,0.030685,0.9520869,1.7604795,-23.3792228,6.1857177,5.0682578,"B5","0.1121406","-0.01754384","-0.9935225"
"25",128.204,"1","B5",NA,-0.2038821,-0.0450306,0.9716295,-2.5970195,12.8609869,4.4817504,-56.5933402,-0.3000848,0.032066,0.9521333,1.8397355,-23.3624667,4.546827,-61.6980991,"B5","0.1142913","-0.01828282","-0.9932663"
"26",128.2264,"1","B5",NA,-0.2033531,-0.0457281,0.9717079,-2.6372731,12.8301773,3.6841293,22.1723376,-0.2998142,0.032757,0.952195,1.8793979,-23.3465866,3.4143589,22.7473898,"B5","0.1101724","-0.02263958","-0.9936447"
"27",128.2489,"1",NA,1,-0.2037979,-0.0469604,0.9715557,-2.7084014,12.8571075,5.4830664,133.073732,-0.3001279,0.0340054,0.9520524,1.9510496,-23.3662201,5.5755152,140.3898547,"B5","0.09305808","-0.01953869","-0.9954544"
"28",128.2712,"1",NA,1,-0.2036055,-0.0487201,0.9715095,-2.809968,12.8467844,9.6352083,59.0947016,-0.2999636,0.0358003,0.9520384,2.054075,-23.3574639,9.6949567,55.2685088,"B5","-0.09437314","-0.007617456","-0.9954948"
"29",128.2825,"1",NA,1,-0.2036735,-0.0497975,0.9714406,-2.8721592,12.8514412,8.8667484,-88.5285504,-0.2999823,0.0369001,0.9519905,2.1172061,-23.3593175,8.856595,-64.7550026,"B5","-0.1474092","-0.003381976","-0.9890665"
"30",128.294,"1",NA,1,-0.2035983,-0.0511598,0.9713854,-2.9508006,12.8478486,7.6126527,-15.8293465,-0.3003381,0.0381984,0.9518271,2.1917298,-23.3816142,8.2204299,140.0990478,"None","-0.2803723","0.01537863","-0.9597562"
"31",128.3155,"1",NA,1,-0.203698,-0.0529711,0.9712675,-3.055371,12.8548801,9.2766045,44.0621017,-0.3021876,0.0396616,0.9511817,2.2757289,-23.4940199,15.4340411,454.3364351,"None","-0.3987258","0.009271274","-0.9170064"
"32",128.3269,"1",NA,1,-0.2043695,-0.0536996,0.9710865,-3.0974336,12.894968,9.398939,148.6215142,-0.3045912,0.0399846,0.9504012,2.2942727,-23.639105,21.9680203,655.9849874,"B6","-0.49338","0.01745311","-0.8696234"
"33",128.3489,"1",NA,1,-0.2081471,-0.055465,0.9701844,-3.1993658,13.1191458,15.7022015,238.0682581,-0.3135101,0.0403783,0.9474798,2.3168777,-24.1779046,38.2219262,787.5226281,"B6","-0.5568118","0.004427088","-0.8306082"
"34",128.3708,"1",NA,1,-0.2108766,-0.0574768,0.9694774,-3.3155393,13.2818343,19.8549799,37.2487788,-0.3234014,0.0406,0.9441399,2.3296039,-24.777278,56.5353928,7.7862874,"B6","-0.5296705","-0.001931324","-0.8481839"
"35",128.382,"1",NA,1,-0.2127948,-0.0590191,0.9689658,-3.4046094,13.396366,18.5655572,-68.4702228,-0.3293305,0.0410839,0.9420672,2.3573836,-25.1378712,47.3440145,-601.1353927,"B6","-0.5310439","0.007550938","-0.8473037"
"36",128.3937,"1",NA,1,-0.214811,-0.0601078,0.9684537,-3.4674896,13.5164529,18.3103402,302.7011856,-0.3354019,0.0410621,0.9399236,2.3561353,-25.5075322,42.879154,202.931845,"B6","-0.5265507","0.01463297","-0.8500071"
"37",128.4156,"1",NA,1,-0.2216329,-0.0618637,0.9668047,-3.5689109,13.9217956,32.046366,547.7770183,-0.3487932,0.0406243,0.9350561,2.3310011,-26.3255681,60.1248718,656.0555399,"B6","-0.515236","0.009257714","-0.8569919"
"38",128.4379,"1",NA,1,-0.23094,-0.0652754,0.964399,-3.7660074,14.4770071,42.4903089,447.7967885,-0.3655737,0.0412811,0.928595,2.3687084,-27.3579298,71.8242408,529.0212754,"B6","-0.5131931","0.0101042","-0.858208"
"39",128.4609,"1",NA,1,-0.2431209,-0.0691262,0.9611311,-3.9885298,15.2056218,52.3171815,314.245197,-0.3850515,0.0419596,0.9206583,2.4076615,-28.5655099,84.0926057,436.7919189,"B6","-0.5041909","0.01528753","-0.8634493"
"40",128.4829,"1",NA,1,-0.2560902,-0.0733694,0.9574416,-4.2337908,15.9848135,56.7443529,148.6329477,-0.4064556,0.0424095,0.9113903,2.4334926,-29.9047114,91.5764924,167.4471205,"B6","-0.5042154","0.0150552","-0.8634292"
"41",128.5049,"1",NA,1,-0.2693471,-0.0792121,0.9533297,-4.5716304,16.7869898,58.8570312,111.2279804,-0.4277949,0.0443194,0.9014789,2.543156,-31.2557048,91.460279,87.000833,"B6","-0.5189986","0.006765749","-0.854729"
"42",128.5274,"1",NA,1,-0.2837001,-0.0831477,0.9488204,-4.79929,17.6570696,61.7015966,609.2791967,-0.4493946,0.0441346,0.8909173,2.5325414,-32.6363181,95.4941711,890.6194592,"B6","-0.5021918","0.004649801","-0.8647339"
"43",128.5497,"1",NA,1,-0.297796,-0.0912034,0.9437475,-5.2655252,18.5231458,86.0561684,-921.0725677,-0.4726349,0.0473141,0.8786436,2.7151207,-34.1455633,131.2177637,-1451.9312048,"B6","-0.4941304","0.004585549","-0.8693572"
"44",128.5612,"1",NA,1,-0.3050495,-0.0948493,0.9410676,-5.4766473,18.9704844,52.3119668,-1286.9999205,-0.4834926,0.0487079,0.8726393,2.7951692,-34.8581113,79.4008655,-1886.0678219,"B6","-0.4992465","0.001879882","-0.8664402"
"45",128.5832,"1",NA,1,-0.3176626,-0.1013949,0.9361992,-5.8558685,19.7528858,60.2380951,695.9319773,-0.50473,0.050276,0.86044,2.8852296,-36.2648099,95.5418605,1057.7473532,"B6","-0.4956532","0.01027147","-0.8684505"
"46",128.6057,"1",NA,1,-0.3319778,-0.107724,0.9305081,-6.2227973,20.645146,83.4487665,-847.1368636,-0.5263315,0.0515599,0.8473215,2.958977,-37.7164765,126.6326556,-1359.3646133,"B6","-0.4993681","-0.000229761","-0.8663836"
"47",128.6171,"1",NA,1,-0.3394527,-0.1088883,0.9276718,-6.2903251,21.1087837,52.3739725,-1177.7180546,-0.5367214,0.0502466,0.8408582,2.8835449,-38.4192923,79.8864729,-1735.4971349,"B6","-0.5008901","0.006293187","-0.8654742"
"48",128.6392,"1",NA,1,-0.353812,-0.1143221,0.9216328,-6.6055915,22.0118948,60.5603211,131.2314722,-0.5579864,0.0502891,0.8268973,2.885986,-39.8804158,93.7994853,238.2326293,"B6","-0.491638","0.01122031","-0.8707154"
"49",128.6623,"1",NA,1,-0.3666434,-0.1190582,0.9160011,-6.8805392,22.8247582,58.0664435,-74.0372602,-0.5773365,0.0497625,0.8135375,2.8557407,-41.230992,90.2632723,-199.828172,"B6","-0.4951805","0.004064182","-0.8687624"
"50",128.6838,"1",NA,1,-0.3784655,-0.125926,0.9102562,-7.2795298,23.5867727,57.2039828,-150.37133,-0.5952716,0.0516068,0.8003908,2.9616682,-42.5082684,84.9619414,-278.5270629,"B6","-0.5015442","-0.001067962","-0.8651164"
"51",128.7063,"1",NA,1,-0.3906006,-0.1309129,0.9044074,-7.5694675,24.3690723,51.3398481,-324.1766044,-0.6119841,0.0519164,0.7876656,2.979453,-43.714874,77.976128,-310.5106728,"B6","-0.4888347","0.00931628","-0.8723176"
"52",128.7287,"1",NA,1,-0.3997145,-0.1355564,0.899729,-7.8396218,24.9639596,42.6548081,21.2024419,-0.6268639,0.0517283,0.7758884,2.9686468,-44.8049267,71.0200152,93.0341901,"B6","-0.4736209","-0.001813656","-0.8807227"
"53",128.7502,"1",NA,1,-0.4078151,-0.1391037,0.8955428,-8.0461109,25.4939718,51.9026006,-549.9133662,-0.6392738,0.051208,0.7657309,2.9387647,-45.726091,81.6971115,-1262.4139036,"B6","-0.4728896","-0.01184626","-0.8810353"
"54",128.7614,"1",NA,1,-0.4122416,-0.1408189,0.893245,-8.1459938,25.7840533,34.7670865,-719.8395057,-0.6450123,0.0512018,0.7609037,2.9384069,-46.156815,47.8570178,-1423.9254129,"B6","-0.5076761","-0.01793202","-0.8613436"
"55",128.7829,"1",NA,1,-0.4221017,-0.1397446,0.8887976,-8.0834295,26.4139076,36.708055,-198.1393584,-0.655457,0.0471923,0.7521874,2.7081299,-46.9380571,51.5891192,-109.605337,"B6","-0.5158366","-0.02028861","-0.856427"
"56",128.8053,"1",NA,1,-0.4274445,-0.1434785,0.8856439,-8.300918,26.7739279,25.8091934,-179.2874221,-0.6642029,0.0478035,0.7444369,2.7432274,-47.6091651,42.7904712,-60.8037588,"B6","-0.5125736","-0.01927408","-0.8584229"
"57",128.8273,"1",NA,1,-0.4314712,-0.1460393,0.8832697,-8.4501432,27.0454416,28.6247859,-309.3411353,-0.6713693,0.0475936,0.737994,2.7311761,-48.1626008,48.7566351,-734.7691572,"B6","-0.517197","-0.01371768","-0.8557493"
"58",128.8388,"1",NA,1,-0.4340301,-0.1474744,0.881776,-8.5337989,27.2177089,20.0381528,-348.3900174,-0.6749578,0.0478049,0.7346997,2.7433108,-48.4423528,28.7382679,-877.194076,"B6","-0.5177593","-0.003561979","-0.8555087"
"59",128.8604,"1",NA,1,-0.4376355,-0.1510758,0.879381,-8.7438144,27.468089,21.115641,-81.5899997,-0.6803736,0.0495584,0.7295702,2.8440162,-48.8707356,28.4431996,-152.8864925,"B6","-0.5092816","-0.01507336","-0.8604567"
"60",128.8823,"1",NA,1,-0.4407241,-0.1539773,0.8773326,-8.9131034,27.6827131,16.4495457,-135.2368313,-0.6847912,0.0509767,0.725327,2.9254771,-49.2225314,22.0459377,-187.6134023,"B6","-0.4776557","-0.008946432","-0.8784919"
"61",128.9044,"1",NA,1,-0.4424355,-0.1563749,0.8760463,-9.0530446,27.8057014,15.1807858,-304.1485832,-0.6877693,0.0522752,0.722411,3.0000647,-49.4619107,20.2091097,-466.2921045,"B6","-0.4797327","-0.009164666","-0.8773549"
"62",128.9155,"1",NA,1,-0.4429852,-0.1571001,0.8756386,-9.0953876,27.8450775,9.0659377,-265.917569,-0.6886043,0.0527172,0.7215829,3.0254552,-49.5294507,10.7799947,-452.931023,"B6","-0.4785141","-0.007951336","-0.8780336"
"63",128.927,"1",NA,1,-0.4439464,-0.1581956,0.8749546,-9.1593524,27.9131971,9.2850366,-42.573891,-0.6897284,0.0535134,0.7204499,3.0711905,-49.6211055,10.1314841,-77.6979306,"B6","-0.4881679","-0.0116659","-0.8726575"
"64",128.9492,"1",NA,1,-0.4449678,-0.1601744,0.8740756,-9.2749217,27.9896394,6.9717997,-177.2054458,-0.6911845,0.0550711,0.7189354,3.160679,-49.741702,7.9336034,-145.7634515,"B6","-0.4889374","-0.01269834","-0.8722254"
"65",128.9716,"1",NA,1,-0.4447562,-0.160846,0.8740595,-9.3141628,27.9790491,1.3670726,-119.2052978,-0.6918944,0.0552798,0.7182362,3.1726708,-49.798942,3.6210822,-114.263725,"B6","-0.4792475","-0.01131997","-0.8775988"
"66",128.9941,"1","B6",NA,-0.4447084,-0.1611091,0.8740354,-9.3295331,27.9771979,1.6325824,18.6715717,-0.6924863,0.0551756,0.7176736,3.1666841,-49.8458551,2.8109881,-31.7220911,"B6","-0.479037","-0.008423697","-0.8777445"
"67",129.016,"1","B6",NA,-0.4445028,-0.161758,0.8740201,-9.3674488,27.9669017,2.1919677,3.7441963,-0.6928033,0.0556069,0.7173343,3.1914636,-49.8724972,2.2100521,-28.3829338,"B6","-0.4796218","-0.006664568","-0.8774382"
"68",129.0379,"1","B6",NA,-0.4445599,-0.162106,0.8739266,-9.3877837,27.9723489,1.7965782,-38.7134968,-0.6930269,0.0558599,0.7170985,3.206,-49.89115,1.5678156,-24.3047061,"B6","-0.4832159","-0.006251182","-0.8754682"
"69",129.0491,"1","B6",NA,-0.4445447,-0.1622177,0.8739135,-9.3943077,27.9719024,1.1316042,18.2016356,-0.693145,0.0559009,0.7169813,3.208353,-49.9007091,1.3518399,3.3786386,"B6","-0.4877805","-0.009120578","-0.8729058"
"70",129.071,"1","B6",NA,-0.4441425,-0.1627447,0.8740202,-9.4251074,27.9481242,3.2290975,NA,-0.6931022,0.0563627,0.7169864,3.2348827,-49.8987353,1.9221339,-8.1922442,"B6","-0.495232","-0.01297444","-0.8686538"
"71",129.0826,"1","B6",NA,-0.4443561,-0.1629415,0.8738748,-9.4366114,27.9631032,NA,NA,-0.6932522,0.0565506,0.7168266,3.2456835,-49.9113152,1.4300003,-31.8577168,"B6","-0.492631","-0.01262738","-0.8701383"
"72",129.1045,"1","B6",NA,-0.4444419,-0.1630271,0.8738153,-9.4416094,27.9691502,0.8092449,NA,-0.6934262,0.0565618,0.7166575,3.2463263,-49.9252548,0.9637466,NA,"B6","-0.4727975","-0.005761256","-0.8811519"
"73",129.1275,"1","B6",NA,-0.4445997,-0.1629922,0.8737415,-9.4395722,27.9793258,0.5447631,21.5092313,-0.6935029,0.0565287,0.7165858,3.244421,-49.9312833,NA,NA,"B6","-0.4689948","-0.004641279","-0.8831862"
"74",129.1491,"1","B6",NA,-0.4443174,-0.1627341,0.8739332,-9.4244851,27.9595452,1.7223448,5.2300569,-0.6933805,0.0562337,0.7167275,3.2274725,-49.9205717,1.4008147,NA,"B6","-0.4688574","-0.01068501","-0.8831921"
"75",129.1604,"1","B6",NA,-0.4442292,-0.1629093,0.8739454,-9.4347246,27.9546275,1.2244944,6.1449828,-0.6933655,0.0564027,0.7167287,3.2371837,-49.9199059,0.9692448,-1.9341475,"B6","-0.4966699","-0.008218931","-0.8678928"
"76",129.182,"1","B6",NA,-0.4441392,-0.1632389,0.8739298,-9.4539867,27.9503464,2.4416009,NA,-0.6935531,0.0566099,0.7165308,3.2490895,-49.9355558,1.7106374,-0.2132405,"B6","-0.4988425","-0.004021332","-0.8666697"
"77",129.1933,"1","B6",NA,-0.4440449,-0.1634507,0.8739379,-9.466371,27.9452235,NA,NA,-0.6936416,0.0567514,0.7164339,3.2572179,-49.9430815,1.31796,12.2370521,"B6","-0.4978266","-0.003671435","-0.8672623"
"78",129.2151,"1","B6",NA,-0.4440198,-0.1636839,0.8739071,-9.4799974,27.9447251,1.6865236,NA,-0.6940128,0.0567607,0.7160736,3.2577546,-49.9728027,2.6090501,-36.9677947,"B6","-0.4939447","-0.003629076","-0.8694795"
"79",129.2268,"1","B6",NA,-0.4439077,-0.1638089,0.8739406,-9.4873059,27.9380022,0.9424693,-16.1726249,-0.6941974,0.0567417,0.7158961,3.2566635,-49.9875189,1.0510792,-63.1580739,"B6","-0.4924171","-0.004641341","-0.8703439"
"80",129.2483,"1","B6",NA,-0.443646,-0.1638687,0.8740623,-9.4908001,27.9211369,1.6143257,35.3614139,-0.6943007,0.0566546,0.7158029,3.2516549,-49.9955092,1.19822,25.7726247,"B6","-0.4935925","-0.005869116","-0.8696687"
"81",129.2597,"1","B6",NA,-0.4435853,-0.1640546,0.8740584,-9.5016681,27.9180785,2.0643258,71.0393327,-0.6943002,0.0568353,0.715789,3.2620388,-49.9960437,1.707817,91.1008741,"B6","-0.4941071","-0.007958994","-0.8693465"
"82",129.2815,"1","B6",NA,-0.4427788,-0.164368,0.8744081,-9.5199864,27.8667861,4.3011142,-45.4528225,-0.6937173,0.0572746,0.716319,3.2872826,-49.9508021,4.7053226,3.5581154,"B6","-0.4936627","-0.008960565","-0.8696015"
"83",129.293,"1","B6",NA,-0.4423619,-0.164502,0.8745937,-9.5278225,27.8401397,2.0757421,-60.7161019,-0.6933954,0.057484,0.7166139,3.2993131,-49.9257259,3.2059063,-9.3107312,"B6","-0.4933409","-0.009331706","-0.8697719"
"84",129.315,"1","B6",NA,-0.4420097,-0.1646553,0.8747435,-9.5367816,27.8178174,3.6614672,-24.7958905,-0.6927267,0.0579536,0.7172225,3.3262929,-49.8737945,5.6646827,36.9342818,"B6","-0.4935226","-0.006717148","-0.8696957"
"85",129.3263,"1","B6",NA,-0.4417996,-0.1648099,0.87482,-9.5458227,27.8048344,2.286594,27.3335475,-0.6922808,0.0583308,0.7176223,3.3479674,-49.8394058,5.2364805,85.9045362,"B6","-0.49324","-0.005824582","-0.8698639"
"86",129.3484,"1","B6",NA,-0.4406207,-0.1648069,0.875415,-9.5456459,27.7276346,6.1836481,-37.7484813,-0.6908787,0.0588182,0.7189326,3.3759746,-49.7291422,9.8709184,-34.2935508,"B6","-0.4931807","-0.007127344","-0.8698832"
"87",129.3599,"1","B6",NA,-0.4402557,-0.1646673,0.8756249,-9.5374868,27.7030558,3.2875542,-45.2409306,-0.6902069,0.0589671,0.7195654,3.3845342,-49.6761142,6.6705814,-6.8953688,"B6","-0.4928326","-0.007938826","-0.8700734"
"88",129.3819,"1","B6",NA,-0.4391413,-0.164866,0.8761472,-9.5490997,27.6311321,6.8373068,-27.5501752,-0.6885516,0.0598461,0.721077,3.4350424,-49.5473303,12.489569,-13.7950447,"B6","-0.4912425","-0.008871493","-0.8709659"
"89",129.3935,"1","B6",NA,-0.4384716,-0.1648289,0.8764893,-9.5469356,27.5871681,4.326455,-55.2406127,-0.6875578,0.060203,0.721995,3.4555567,-49.469592,9.1013305,-22.6456419,"B6","-0.4895909","-0.007941637","-0.8719031"
"90",129.4154,"1","B6",NA,-0.437421,-0.1645848,0.8770601,-9.5326599,27.517312,6.6472312,-58.4282639,-0.6854791,0.0608802,0.7239123,3.4944715,-49.3070938,14.506212,-149.1076685,"B6","-0.4891405","-0.009392033","-0.8721413"
"91",129.4268,"1","B6",NA,-0.4369386,-0.1641134,0.8773887,-9.5051032,27.4835016,4.1069915,-84.7599654,-0.6844888,0.0608253,0.7248533,3.491316,-49.2285846,8.2930572,-187.5405383,"B6","-0.4937379","-0.01014173","-0.869545"
"92",129.4489,"1","B6",NA,-0.4360396,-0.1638676,0.8778818,-9.4907373,27.4236163,5.2851008,-71.0522,-0.6827528,0.0613313,0.7264462,3.5203996,-49.0931931,12.0485655,-142.0660271,"B6","-0.4981286","-0.01211513","-0.8670071"
"93",129.4604,"1","B6",NA,-0.4356858,-0.163612,0.8781051,-9.4757952,27.3992887,3.0378569,-57.5793478,-0.6819043,0.0614595,0.7272319,3.527764,-49.0267305,6.8268231,-170.3216824,"B6","-0.4912253","-0.01097393","-0.8709507"
"94",129.4823,"1","B6",NA,-0.4348278,-0.1636981,0.8785141,-9.48083,27.343741,4.7954155,-39.8163834,-0.6806002,0.0620672,0.728401,3.5626909,-48.9260891,9.3107472,-129.5273068,"B6","-0.4824535","-0.01144955","-0.8758408"
"95",129.4936,"1","B6",NA,-0.4343866,-0.1640372,0.8786691,-9.5006521,27.3166058,2.9886971,-75.4779952,-0.6800647,0.0626135,0.7288542,3.5940946,-48.8858198,5.1017706,-143.9412839,"B6","-0.4914283","-0.05436083","-0.8692023"
"96",129.5155,"1","B6",NA,-0.4340078,-0.1644613,0.8787769,-9.5254464,27.2939613,3.1842771,60.1479003,-0.6792806,0.06342,0.7295155,3.6404493,-48.8269351,6.9543625,-10.635377,"B6","-0.4733944","-0.1475914","-0.8683839"
"97",129.5271,"1",NA,2,-0.4341348,-0.1650673,0.8786007,-9.5608723,27.3051846,4.4761135,142.7255514,-0.6790596,0.064243,0.7296491,3.6877549,-48.8124048,5.7263402,47.3024116,"B9","-0.4658566","-0.2445218","-0.8504023"
"98",129.5492,"1",NA,2,-0.4340106,-0.1665606,0.8783802,-9.6481873,27.3043834,8.3234118,37.7374795,-0.6785704,0.0660969,0.7299386,3.7943311,-48.7804803,10.156701,-10.6341423,"B9","-0.4574082","-0.297923","-0.8378477"
"99",129.5603,"1",NA,2,-0.4340931,-0.1674759,0.8781652,-9.7017196,27.3142793,7.2288304,56.0366554,-0.6785198,0.0671339,0.7298911,3.8539491,-48.7802066,7.6954192,-14.5982651,"B9","-0.4558108","-0.3116779","-0.8337018"
"100",129.5821,"1",NA,2,-0.4346468,-0.170023,0.8774018,-9.850727,27.3631197,11.821747,258.1775352,-0.6788847,0.0698175,0.7292997,4.008254,-48.8187298,11.8928036,250.2850412,"B9","-0.4568531","-0.3062696","-0.8351466"
"101",129.6041,"1",NA,2,-0.4354533,-0.1732968,0.8763607,-10.0423518,27.4324897,18.5465051,-102.9391632,-0.6794917,0.0732135,0.7284008,4.2035572,-48.8795139,18.6694529,-110.4568923,"B9","-0.4582875","-0.3043534","-0.8350654"
"102",129.6155,"1",NA,2,-0.435811,-0.1751777,0.8758091,-10.1524932,27.4656309,12.7148448,-204.7142695,-0.6798533,0.0751216,0.7278689,4.3133176,-48.9155969,12.6394993,-214.0731629,"B9","-0.4600846","-0.3063714","-0.8333331"
"103",129.6373,"1",NA,2,-0.4369175,-0.1785658,0.8745727,-10.3509965,27.5559683,14.9410741,93.3892011,-0.680763,0.0785507,0.7266557,4.5106068,-49.0014989,14.8368733,96.5530014,"B9","-0.4623808","-0.3088566","-0.8311411"
"104",129.6604,"1",NA,2,-0.437946,-0.1824257,0.8732603,-10.5772977,27.6443304,16.8966691,112.7596333,-0.6815163,0.0825506,0.7255053,4.7408073,-49.0784144,16.9692119,115.4683268,"B9","-0.4627565","-0.30526","-0.8322626"
"105",129.6819,"1",NA,2,-0.4388445,-0.1866521,0.8719151,-10.8252705,27.7268683,19.9251908,257.5878486,-0.6824298,0.0868006,0.7241493,4.9854809,-49.170213,19.9497058,252.431709,"B9","-0.4622483","-0.3078254","-0.8315902"
"106",129.7048,"1",NA,2,-0.4402254,-0.1926587,0.86991,-11.1780519,27.8523321,28.4969865,569.945501,-0.6836249,0.0929313,0.7222588,5.338592,-49.2950236,28.3365055,538.7291474,"B9","-0.4664344","-0.2950879","-0.8338726"
