"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"91",129.4268,1,"B6",NA,3.491316,-49.2285846,7.77812307508831,-52.392312069601
"92",129.4489,1,"B6",NA,3.5203996,-49.0931931,7.21965416070684,-58.8429995334634
"93",129.4604,1,"B6",NA,3.527764,-49.0267305,6.15687116760972,-73.7148379198778
"94",129.4823,1,"B6",NA,3.5626909,-48.9260891,4.9520697492277,-62.5162946377283
"95",129.4936,1,"B6",NA,3.5940946,-48.8858198,4.16085701679593,-70.7204373760614
"96",129.5155,1,"B6",NA,3.6404493,-48.8269351,2.59671414647465,-11.6683715477611
"97",129.5271,1,NA,2,3.6877549,-48.8124048,3.15450369349352,10.0157713172393
"98",129.5492,1,NA,2,3.7943311,-48.7804803,2.53451552803117,49.0609690451996
"99",129.5603,1,NA,2,3.8539491,-48.7802066,3.93506581172248,101.30662292073
"100",129.5821,1,NA,2,4.008254,-48.8187298,5.60140428417564,67.4330638346708
"101",129.6041,1,NA,2,4.2035572,-48.8795139,6.88683311152472,71.6267841384745
"102",129.6155,1,NA,2,4.3133176,-48.9155969,7.85383794298337,29.4745526166898
"103",129.6373,1,NA,2,4.5106068,-49.0014989,7.28974375937053,8.33609190749516
"104",129.6604,1,NA,2,4.7408073,-49.0784144,8.27260403308617,59.8481859019461
"105",129.6819,1,NA,2,4.9854809,-49.170213,9.93129265522998,148.616712131081
"106",129.7048,1,NA,2,5.338592,-49.2950236,14.971241817479,382.795396812625
"107",129.727,1,NA,2,5.8149853,-49.5083234,27.0814678550867,589.506495273188
"108",129.7492,1,NA,2,6.5995658,-49.9894758,41.1453302076062,464.11786743178
"109",129.7711,1,NA,2,7.6503479,-50.6217965,47.5998826425468,376.271428045786
"110",129.7931,1,NA,2,9.1718373,-51.2316262,57.6718001994576,262.427794651299
"111",129.815,1,NA,2,10.9767195,-51.8640078,59.1400014917225,-127.766744168072
"112",129.8371,1,NA,2,12.7168445,-52.3477126,52.0111018762502,-923.531740901578
"113",129.8483,1,NA,2,13.2656008,-52.5243047,34.9368268842734,-1043.6973143047
"114",129.8595,1,NA,2,13.776201,-52.6700496,28.63228203582,-374.497102021648
"115",129.8815,1,NA,2,14.5670603,-52.8233485,24.5383369277571,-202.321065969249
"116",129.9038,1,NA,2,15.3268188,-53.0198144,19.6645890177937,-66.2089582279049
"117",129.9153,1,NA,2,15.7024119,-53.0534685,20.655150734812,280.970772699837
"118",129.9268,1,NA,2,16.1738633,-53.1227442,26.1269167898834,156.196700172568
"119",129.9489,1,NA,2,16.8918496,-52.9536932,22.5155039968769,-86.8807760116543
"120",129.9603,1,NA,2,17.2161179,-52.8597456,22.3975230205639,-81.6507162518334
"121",129.982,1,NA,2,17.5501021,-52.6268095,19.0784597585658,-193.223963248923
"122",129.9935,1,NA,2,17.687555,-52.4691162,16.3932591804719,-135.21499661197
"123",130.016,1,NA,2,17.9787684,-52.236894,15.5622376378948,-14.5540642869821
"124",130.0382,1,NA,2,18.2265879,-52.0081721,15.7359784388962,-71.5521839961101
"125",130.0495,1,NA,2,18.3496163,-51.8780808,14.0304634476411,-44.6343001984354
"126",130.0608,1,NA,2,18.4679503,-51.7804745,14.7272432544111,5.5777888375613
"127",130.0723,1,NA,2,18.536521,-51.6513448,14.1464202049442,-101.175520499444
"128",130.0943,1,NA,2,18.6502693,-51.4089892,10.805837049775,-227.405721342771
"129",130.1164,1,NA,2,18.7462524,-51.2614306,4.11027179048384,-102.944238335675
"130",130.1279,1,NA,2,18.8046033,-51.2635076,5.22667197762726,87.1534495083513
"131",130.1499,1,NA,2,18.9605618,-51.3471407,6.9257016588524,2.2675476252454
"132",130.1615,1,"B9",NA,19.0265751,-51.3947757,6.08245675002178,-2.49879447241897
"133",130.1834,1,"B9",NA,19.1696313,-51.4744834,7.56499778518361,53.5876491169864
"134",130.1948,1,"B9",NA,19.2283044,-51.5361681,8.01506249551442,19.9056897243781
"135",130.2165,1,"B9",NA,19.248731,-51.6675509,8.02226730550023,24.6626441420706
"136",130.228,1,"B9",NA,19.27795,-51.7481956,8.58568990349487,4.51124984498924
"137",130.2496,1,"B9",NA,19.2743977,-51.8965426,7.7223212779583,-80.82243636101
"138",130.2615,1,"B9",NA,19.2775853,-51.9686955,6.27439945200276,-80.0797523277651
"139",130.2829,1,"B9",NA,19.3070911,-52.0667456,5.45081185702837,-35.0294969124538
"140",130.3053,1,"B9",NA,19.3331148,-52.1636321,4.74356339195991,-41.4218046986671
"141",130.328,1,"B9",NA,19.3556297,-52.2440256,3.57973400136606,-51.475334082215
"142",130.3498,1,"B9",NA,19.364756,-52.2976948,2.4530958104893,-80.1701778529871
"143",130.361,1,"B9",NA,19.3545139,-52.3167728,1.23610711730822,-57.3516331231585
"144",130.3831,1,"B9",NA,19.3612033,-52.3251938,1.10254440820165,-3.00520232813855
"145",130.3945,1,"B9",NA,19.3711076,-52.3390463,1.10292239619762,16.2490541862555
"146",130.4164,1,"B9",NA,19.4257,-52.3500732,1.81390483472179,14.3205641825801
"147",130.4384,1,"B9",NA,19.4501659,-52.3331998,1.72978072507864,14.0265501992215
"148",130.4498,1,"B9",NA,19.4578077,-52.316202,2.093177653709,-4.95367410600971
"149",130.4715,1,"B9",NA,19.4462916,-52.2770502,1.18645895616924,-45.921842736489
"150",130.483,1,"B9",NA,19.4449279,-52.2730473,0.610775698654089,11.7620911368226
"151",130.5052,1,"B9",NA,19.4162895,-52.2864505,2.2443315292004,41.428572465154
"152",130.5275,1,"B9",NA,19.3539174,-52.3347707,2.45113167100277,-5.0179658462256
"153",130.5496,1,"B9",NA,19.325102,-52.3560887,2.02439214858929,-8.99724268659774
"154",130.5611,1,"B9",NA,19.3178904,-52.3758235,2.03951459429784,19.6334500467905
"155",130.583,1,"B9",NA,19.3649066,-52.4106967,2.87066130973666,30.6576250749579
"156",130.5946,1,"B9",NA,19.3820579,-52.4358648,3.14167611562693,15.4374813660721
"157",130.6165,1,"B9",NA,19.4231424,-52.492508,3.30618053661692,-16.2106409783685
"158",130.6387,1,"B9",NA,19.4582625,-52.5461503,2.41967017096832,-37.1655311882275
"159",130.6612,1,"B9",NA,19.5183633,-52.5771939,1.64571150295255,-14.7083571006634
"160",130.683,1,"B9",NA,19.5795978,-52.581587,1.75430708726301,55.7541606291148
"161",130.6945,1,"B9",NA,19.6139813,-52.587218,2.97936612028574,88.9237864944942
"162",130.7161,1,NA,3,19.6636263,-52.5424814,4.51989325221681,69.8874742405286
"163",130.7276,1,NA,3,19.6923565,-52.494131,5.30711710339592,60.2572735166498
"164",130.7494,1,NA,3,19.7791353,-52.405902,6.44203162387657,54.7891055067163
"165",130.7715,1,NA,3,19.9072213,-52.2932731,7.71317747706178,155.661695053458
"166",130.7944,1,NA,3,20.0999165,-52.1684492,13.5253229277958,294.01212960239
"167",130.8161,1,NA,3,20.3507213,-51.907217,20.7778704756446,585.354160014519
"168",130.8273,1,NA,3,20.5185091,-51.7102783,30.1465533126966,619.934094274244
"169",130.8494,1,NA,3,20.9618163,-51.1290636,39.0612214672226,1018.30051723946
"170",130.8608,1,NA,3,21.2318303,-50.7659436,57.6799566556987,1427.20537824317
"171",130.8831,1,NA,3,22.2247432,-49.5728024,84.9124573408993,987.651707489156
"172",130.9052,1,NA,3,23.5285327,-48.0066967,101.578399801024,500.656128601366
"173",130.9165,1,NA,3,24.0710331,-47.1201763,104.371728316491,111.08839891889
"174",130.9383,1,NA,3,24.6973889,-45.320228,103.82628324943,162.325828310312
"175",130.9496,1,NA,3,24.8506379,-44.359555,107.777577669144,176.928500207089
"176",130.9713,1,NA,3,24.9467136,-42.373017,107.868390603995,15.1104893457826
"177",130.994,1,NA,3,24.9970089,-40.3813005,108.459408957568,77.173325774695
"178",131.016,1,NA,3,25.0738496,-38.3721975,111.282242173653,60.7616713697921
"179",131.0383,1,NA,3,25.2123825,-36.3037693,111.130886320441,-8.93536517037113
"180",131.0606,1,NA,3,25.3101766,-34.264915,110.883724887054,-100.442820359988
"181",131.0829,1,NA,3,25.4098867,-32.2113243,106.651136532385,-279.839802335277
"182",131.1053,1,NA,3,25.476678,-30.2931266,98.3658819592687,-336.243697117456
"183",131.1273,1,NA,3,25.5527392,-28.5656556,91.7084628846979,-304.494919228492
"184",131.1491,1,NA,3,25.5739597,-26.9498715,85.029381489318,-437.062992892224
"185",131.1605,1,NA,3,25.5212309,-26.1765472,78.557075889319,-300.290422936332
"186",131.1824,1,NA,3,25.3367746,-24.7964488,77.8379950699594,-291.827195801417
"187",131.2045,1,NA,3,25.0870543,-23.3572368,65.6648807830217,-123.256196944271
"188",131.2319,1,NA,3,24.9188695,-22.0933457,74.0028996276781,-183.363718622683
"189",131.2462,1,NA,3,24.7275811,-21.0673009,64.4071034984843,-1715.69069134022
"190",131.2574,1,NA,3,24.6244393,-20.6251773,33.4912205891728,-1677.3959728056
"191",131.279,1,NA,3,24.4204178,-20.2212363,20.6512030319129,-757.959974034515
"192",131.2903,1,NA,3,24.3515085,-20.058622,10.2385390259958,-500.603436615289
"193",131.3127,1,NA,3,24.2232273,-20.1354052,8.45253813929644,56.940939408024
"194",131.3347,1,NA,3,24.1745841,-20.2945583,12.7120474869701,270.705096790823
"195",131.346,1,NA,3,24.1713124,-20.4372613,16.6421437822296,209.705485086859
"196",131.3682,1,NA,3,24.1568841,-20.7614577,18.2319931825004,95.1309074152493
"197",131.3902,1,NA,3,24.1529531,-21.1013031,20.8422266760694,115.235163070225
"198",131.4128,1,NA,3,24.1353607,-21.5205689,23.3694343670865,89.8608497044628
"199",131.4242,1,NA,3,24.1370436,-21.7476555,24.1434755599249,-27.8754331824818
"200",131.4456,1,NA,3,24.101005,-22.1769002,21.4973823243875,-159.190309009536
"201",131.4678,1,NA,3,24.0906357,-22.5358459,17.1743452131931,-169.423787606059
"202",131.4791,1,NA,3,24.0676014,-22.6810555,15.5458324491779,-109.564511943399
"203",131.5012,1,NA,3,23.9987635,-22.9636019,13.8880484624114,-130.014090588296
"204",131.5232,1,NA,3,23.8880566,-23.1909925,9.81771117828472,-181.14279698109
"205",131.5345,1,NA,3,23.847087,-23.2560304,7.81455720790425,-36.682006171364
"206",131.5567,1,NA,3,23.7972954,-23.3945912,10.1212759695082,95.4072445480094
"207",131.5789,1,NA,3,23.7274837,-23.6082429,12.0506388658355,35.1543307783734
"208",131.6018,1,NA,3,23.6563928,-23.8345622,11.6705085521564,-16.4018776486753
"209",131.6132,1,NA,3,23.6248885,-23.9392101,11.4857809197552,8.51113641814812
"210",131.6355,1,NA,3,23.5415372,-24.1502706,12.2267307796663,26.6491273981609
"211",131.6472,1,NA,3,23.5006375,-24.2683909,12.4615708827132,-34.6807008370304
"212",131.6585,1,NA,3,23.4759683,-24.3821674,11.4509756622204,-85.4208217201212
"213",131.6808,1,NA,3,23.4420556,-24.5808389,9.63556749288139,40395.2815099289
"214",131.6924,1,NA,3,23.4304434,-24.6647764,947.750436404003,34156.9117128402
"215",131.7146,1,NA,3,23.1730376,4.9756906,668.95955008776,-34930.4778789839
"216",131.7262,1,NA,3,23.1934969,4.9979404,4.24698046870668,-28646.6413155944
"217",131.7483,1,NA,3,23.2419469,5.0899562,4.45748505747877,-39.4373335077431
"218",131.7599,1,NA,3,23.2615354,5.124484,3.43204782373118,-82.2553655862716
"219",131.7823,1,NA,3,23.3019107,5.1790011,1.72716210373926,-34.2236022372667
"220",131.8045,1,NA,3,23.3717184,5.1723178,1.89729769046767,71.4800421052104
"221",131.8159,1,NA,3,23.4035702,5.1671932,3.43967572755308,89.7651374288056
"222",131.8381,1,"B8",NA,23.4732546,5.1036266,4.42166954664905,28.4077948628475
"223",131.8605,1,"B8",NA,23.5300965,5.0308518,4.70349814624559,13.8308551800196
"224",131.8828,1,"B8",NA,23.5911545,4.9475224,5.03978385106905,-12.9687073956214
"225",131.9045,1,"B8",NA,23.6534222,4.8639414,4.14970429114493,-59.4146570567356
"226",131.9267,1,"B8",NA,23.6850181,4.8090562,2.42228182337011,-49.2146116871709
"227",131.9487,1,"B8",NA,23.7134805,4.7780701,1.9686990123352,-23.5434406728082
"228",131.9607,1,"B8",NA,23.6975369,4.760888,1.65106524220693,-6.76295242930648
"229",131.9821,1,"B8",NA,23.7192534,4.7812984,1.92805776829467,8.4105366928219
"230",131.9936,1,"B8",NA,23.7140471,4.8013307,1.97264898839731,20.686816956644
"231",132.0157,1,"B8",NA,23.7016176,4.8348584,2.80131360533664,47.2845104737759
"232",132.0383,1,"B8",NA,23.6947334,4.8985354,4.09116079355534,-20.6791261987644
"233",132.0603,1,"B8",NA,23.7039909,4.981736,1.92567578324878,-49.23250809124
"234",152.1969,2,"B5",NA,5.2007643,4.324366,1.24346085493807,-6.35168734491713
"235",152.2175,2,"B5",NA,5.2263834,4.3015338,0.98246925094677,-11.9616064439007
"236",152.2396,2,"B5",NA,5.2403597,4.2968602,0.733762093126766,-14.6909012670203
"237",152.262,2,"B5",NA,5.2387099,4.3095425,0.32769298944876,3.35588949269175
"238",152.273,2,"B5",NA,5.2388653,4.3101993,0.600931493129708,17.6106882785771
"239",152.295,2,"B5",NA,5.2257149,4.3279414,0.8293247700249,-6.75487180956546
"240",152.3173,2,"B5",NA,5.22691,4.3176159,0.296549756647123,1.46148164772208
"241",152.3287,2,"B5",NA,5.2356661,4.3186395,0.602231858955619,18.6316160712421
"242",152.3506,2,"B5",NA,5.2471699,4.3119628,0.83106523581004,0.167913171529751
"243",152.3728,2,"B5",NA,5.2401242,4.2954051,0.60655249997862,-10.9217186272541
"244",152.3949,2,"B5",NA,5.2302214,4.2891145,0.347313953855335,28.6928773536042
"245",152.4062,2,"B5",NA,5.2127457,4.2878059,1.12832481784781,11.1280655741393
"246",152.4183,2,"B5",NA,5.2061374,4.2938447,0.561320336220637,-23.1726516815351
"247",152.4399,2,"B5",NA,5.2057849,4.2879978,0.572435073096655,-3.67457673859141
"248",152.4514,2,"B5",NA,5.2114085,4.2808932,0.482002239864781,-8.3900112562644
"249",152.4733,2,"B5",NA,5.2213473,4.2836202,0.286735316212326,22.1853027241555
"250",152.4953,2,"B5",NA,5.2360353,4.2852205,1.45904718951564,27.9725401940893
"251",152.5174,2,"B5",NA,5.2749838,4.2501142,1.51779290245747,-4.59175274652706
"252",152.5394,2,"B5",NA,5.3264689,4.239801,1.25727588637423,18.8132216448976
"253",152.562,2,"B5",NA,5.349132,4.2377582,2.37525553033705,47.050603000615
"254",152.5835,2,"B5",NA,5.3341173,4.2946722,3.33486675382305,50.4912441438473
"255",152.5948,2,"B5",NA,5.3159157,4.3260901,3.97161506564155,16.3971242954927
"256",152.617,2,"B5",NA,5.3051414,4.4003405,3.4486905239753,-40.1962124155417
"257",152.6285,2,"B5",NA,5.3045308,4.4289458,2.7950619730641,-37.3025992969808
"258",152.65,2,"B5",NA,5.3327365,4.476107,2.41305140717003,-28.7000254830696
"259",152.6613,2,"B5",NA,5.3399648,4.4942465,1.96520847751301,-26.9109361131977
"260",152.6832,2,"B5",NA,5.364885,4.528352,1.6544528527006,-30.7916579983562
"261",152.6945,2,"B5",NA,5.3719935,4.5393798,1.11890560843895,-28.4440753476793
"262",152.7167,2,"B5",NA,5.3861676,4.5562819,0.908125726949149,10.0471446984778
"263",152.7288,2,"B5",NA,5.3894805,4.5492436,1.26615115865363,39.2546677134635
"264",152.7503,2,"B5",NA,5.4125737,4.5205193,2.31794097928776,68.9589089230872
"265",152.7615,2,"B5",NA,5.4305107,4.4973811,3.31471142329998,53.964996729785
"266",152.7836,2,"B5",NA,5.4687589,4.4346314,3.7331225990541,4.88727070150656
"267",152.8059,2,"B5",NA,5.5151565,4.369334,3.52889717010965,-15.3824099530004
"268",152.8283,2,"B5",NA,5.5412142,4.3144396,3.04490644225797,-20.4540073556191
"269",152.8505,2,"B5",NA,5.5641429,4.2614269,2.61641789773571,-33.4520165107561
"270",152.873,2,"B5",NA,5.5660666,4.2195665,1.54535608501175,-43.4764907852447
"271",152.8949,2,"B5",NA,5.5626588,4.2005457,0.683585953002986,4.55322403750004
"272",152.917,2,"B5",NA,5.5016244,4.1929695,1.754478634336,21.0376468528779
"273",152.9393,2,"B5",NA,5.4463371,4.1815212,1.61217366615842,0.910123333393642
"274",152.9613,2,"B5",NA,5.3827845,4.1707484,1.79260964439298,11.7899076177052
"275",152.9726,2,"B5",NA,5.353916,4.1655127,1.9663830768236,0.804034265944578
"276",152.9948,2,"B5",NA,5.2971321,4.1445349,1.66068660531495,-1.19950491774005
"277",153.0168,2,"B5",NA,5.2258076,4.1352855,1.91085083817712,-10.0174372612402
"278",153.0281,2,"B5",NA,5.2035371,4.1397004,1.55596330919366,-38.0703248266699
"279",153.0501,2,"B5",NA,5.2015865,4.1225459,0.571800489177411,-14.3174625367725
"280",153.0722,2,"B5",NA,5.2136471,4.1169385,0.927604932432785,3.66805744543138
"281",153.0835,2,"B5",NA,5.2233205,4.1269534,0.828575871931339,-0.7171030775898
"282",153.1052,2,"B5",NA,5.2206033,4.133474,0.987624449061863,-4.39306171653585
"283",153.1277,2,"B5",NA,5.2305781,4.1597208,0.625024552673143,-16.8032524047862
"284",153.15,2,"B5",NA,5.2360314,4.1596873,0.234976281618126,1.35217252367037
"285",153.1723,2,"B5",NA,5.2570781,4.156133,0.685331447228845,9.39806363377545
"286",153.1949,2,"B5",NA,5.2711563,4.162741,0.653710168192934,11.6997508996729
"287",153.2168,2,"B5",NA,5.2919507,4.153151,1.19680111648782,-3.26347688044093
"288",153.239,2,"B5",NA,5.2853,4.1319908,0.501372192670396,-15.1497701265861
"289",153.2614,2,"B5",NA,5.2695578,4.1319336,0.52435654025663,12.1947017253935
"290",153.2727,2,"B5",NA,5.2581246,4.1291695,0.788362016762294,28.7724426615165
"291",153.2947,2,"B5",NA,5.2027846,4.1375044,1.54035653076029,14.548325458274
"292",153.306,2,"B5",NA,5.1763385,4.1417943,1.48289695847317,-1.23923185798042
"293",153.3281,2,"B5",NA,5.1219202,4.1324987,1.54049959597384,-23.4386650034207
"294",153.3504,2,"B5",NA,5.1128779,4.1416912,0.43701120848342,-24.975230453444
"295",153.3721,2,"B5",NA,5.0994831,4.1371524,0.426884323778876,1.65333976797337
"296",153.3923,2,"B5",NA,5.1112557,4.140038,0.503106120037873,18.8819275334262
"297",153.4146,2,"B5",NA,5.1459099,4.1464425,1.26109424364386,33.2952360431431
"298",153.4368,2,"B5",NA,5.201459,4.1612278,1.98481365023505,15.4524680828676
"299",153.4588,2,"B5",NA,5.2460721,4.1827002,1.94752283394396,-3.50534050538742
"300",153.4811,2,"B5",NA,5.2548042,4.2086318,1.82898397482602,8.85449401518597
"301",153.4923,2,"B5",NA,5.2689528,4.227884,2.08685985252054,-6.30619143485698
"302",153.5146,2,"B5",NA,5.2557658,4.2600596,1.29215442233064,-28.5116892234988
"303",153.5263,2,"B5",NA,5.2508605,4.2685394,1.04193396773959,-7.38660194894275
"304",153.5481,2,"B5",NA,5.2343315,4.2877552,1.18610085012383,4.92963862741317
"305",153.5699,2,"B5",NA,5.2054219,4.3063997,1.25686621189485,-10.0903275542793
"306",153.5923,2,"B5",NA,5.1880621,4.321221,0.732106505184501,-10.3769476394527
"307",153.6143,2,"B5",NA,5.1577811,4.3281465,0.790909806710397,11.5806407246344
"308",153.6365,2,"B5",NA,5.1220206,4.3254799,1.24575237789037,0.843257531395084
"309",153.6478,2,"B5",NA,5.108467,4.332481,1.03329103168917,-24.2898391151016
"310",153.6591,2,"B5",NA,5.0973565,4.3382067,0.696802013889333,-16.855828171396
"311",153.6807,2,"B5",NA,5.087446,4.3425977,0.611830483298535,3.52627357935382
"312",153.7031,2,"B5",NA,5.0784335,4.3540308,0.857926163969994,7.49698035226674
