"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"20",20,47.5425,1,"B5",NA,1.048466057,0.862340765,-1.495318469,-0.0712302,0.0183653,-0.9838613,1.0665983,-0.6864735,2.49304199888996,57.8185473466547,0.1235816,0.0201781,-0.984111,1.1654701,0.5348848,2.62584477475377,73.4081778637008
"21",21,47.55428,1,NA,1,1.068266057,0.898240765,-1.502518469,-0.0716844,0.0187658,-0.9838206,1.089863,-0.6599852,3.0087858793299,35.8691390363527,0.1240796,0.0205143,-0.9840414,1.1848901,0.5058368,3.4561785066379,56.827989031711
"22",22,47.57581,1,NA,1,1.088066057,1.031340765,-1.580718469,-0.0724742,0.0194178,-0.98375,1.127733,-0.6139351,3.61069931303738,88.7624754842859,0.1251101,0.0209987,-0.9839007,1.2128742,0.4457603,4.38561232151964,82.9856466080861
"23",23,47.58723,1,NA,1,1.099266057,1.127440765,-1.634418469,-0.0730909,0.0198422,-0.983696,1.1523872,-0.5779832,5.31876572486176,103.214979693485,0.1258987,0.0212926,-0.9837938,1.2298555,0.3997885,5.78801172804427,89.3762260796347
"24",24,47.60939,1,NA,1,1.111466057,1.240840765,-1.633518469,-0.0749248,0.0203285,-0.9835481,1.1806303,-0.4711132,6.57882703240548,222.278881086704,0.1278578,0.0214885,-0.9835368,1.2411681,0.2856423,7.02787264857817,70.8546665577422
"25",25,47.62101,1,NA,1,1.119966057,1.321040765,-1.641218469,-0.0760765,0.0206711,-0.9834526,1.2005321,-0.4039884,11.0838521100133,343.955808387965,0.1291097,0.0216423,-0.9833699,1.250057,0.2126831,8.02439142173556,238.731740169569
"26",26,47.64272,1,NA,1,1.127166057,1.666340765,-1.715418469,-0.0803275,0.021696,-0.9830924,1.2600667,-0.1561804,17.6015377134145,209.478839121218,0.133846,0.0219146,-0.9827304,1.2657841,0.0634134,16.5282971973465,309.03137510128
"27",27,47.66531,1,NA,1,1.152866057,2.189440765,-1.828418469,-0.086753,0.0234927,-0.9825049,1.3644358,0.21862,20.2839161337808,111.59168857929,0.1410029,0.0225684,-0.9817142,1.3035569,0.4810084,21.6417289450093,185.187779332824
"28",28,47.68726,1,NA,1,1.194966057,2.545540765,-1.798418469,-0.0929608,0.0251038,-0.9818971,1.4580238,0.5809597,22.5764076268637,121.508845929357,0.1475721,0.0231868,-0.9807338,1.3392804,0.8647208,24.802909958332,177.138314038613
"29",29,47.70923,1,NA,1,1.229966057,3.240440765,-2.009518469,-0.1004335,0.0275507,-0.9810953,1.6001719,1.0175525,25.620925993399,116.823430618359,0.156085,0.0241981,-0.9793906,1.3977051,1.3626067,29.4223061167009,147.558767047615
"30",30,47.73186,1,NA,1,1.274266057,4.183040765,-2.402018469,-0.108733,0.0308777,-0.980111,1.7934732,1.5030938,27.7723758271046,75.420106246247,0.1659248,0.02575,-0.977732,1.4873638,1.9391051,31.3426486368123,63.7001552525575
"31",31,47.75423,1,NA,1,1.299366057,4.979240765,-2.629818469,-0.1174989,0.0335511,-0.9790108,1.948807,2.0164078,29.0199399276235,63.9742759109489,0.1758733,0.0266455,-0.9759675,1.5391034,2.5228532,32.2943142114069,73.595525393465
"32",32,47.77649,1,NA,1,1.300966057,5.761540765,-2.820918469,-0.1266451,0.0358826,-0.977787,2.0842911,2.5526089,30.626645237556,71.2275837939924,0.1861543,0.0270865,-0.9740467,1.5645823,3.1271382,34.6238010524172,94.1180225902361
"33",33,47.79824,1,NA,1,1.282466057,6.689440765,-3.122618469,-0.1361815,0.0384133,-0.976408,2.2313591,3.1125506,32.1551511303021,147.696308604637,0.1971415,0.0274517,-0.9718722,1.5856831,3.7742615,36.4418191863965,153.660354938304
"34",34,47.82176,1,NA,1,1.240166057,7.661440765,-3.396918469,-0.1468417,0.0408095,-0.9747645,2.3706287,3.7394233,37.4498908389078,256.61182525086,0.2092891,0.0273836,-0.9693308,1.5817453,4.4913141,41.7040350867766,260.212534522193
"35",35,47.84327,1,NA,1,1.201166057,8.610140765,-3.551818469,-0.1591291,0.0432673,-0.972728,2.5134932,4.4633703,43.6470759858544,149.297575554165,0.2228873,0.0271072,-0.9663025,1.5657795,5.2962306,48.0858670967006,174.352504704624
"36",36,47.85494,1,NA,1,1.196366057,9.174140765,-3.637018469,-0.1665346,0.0450301,-0.9714075,2.615966,4.9006302,43.7694707686578,-12.669661028174,0.2310539,0.0272231,-0.9643791,1.5724722,5.7809807,48.6928659207179,-4.62713314457278
"37",37,47.87719,1,NA,1,1.158566057,10.32314077,-3.928018469,-0.1795759,0.0483057,-0.9689236,2.8064064,5.6724198,42.9723131907468,40.7195324195842,0.2458139,0.0272825,-0.9607212,1.5759054,6.6595756,47.3296556822126,-15.662816392646
"38",38,47.88863,1,NA,1,1.151066057,10.81244077,-3.974318469,-0.1864263,0.049858,-0.9675502,2.8966626,6.0786408,44.3138404831272,57.8337567456819,0.2532899,0.0272692,-0.9587777,1.5751345,7.1058753,47.6721949433062,-33.6509772666007
"39",39,47.89989,1,NA,1,1.176366057,11.25974077,-3.972718469,-0.1934279,0.051743,-0.9660757,3.0062772,6.4946799,44.2958373395677,-22.5137608024192,0.2607845,0.0276693,-0.9567548,1.5982523,7.5543929,46.5772252779273,-31.42720043113
"40",40,47.91175,1,NA,1,1.186266057,11.64544077,-3.907018469,-0.2005308,0.0532114,-0.9645464,3.0916737,6.9172007,43.780773391826,-39.9946293355672,0.2682361,0.0276766,-0.9546923,1.5986769,8.0011199,46.9850882676613,64.3511205555799
"41",41,47.93443,1,NA,1,1.176366057,12.63184077,-3.996818469,-0.2142966,0.0565297,-0.9613923,3.2846798,7.7385528,42.951579090728,-62.9589443307188,0.2832472,0.0277247,-0.9503454,1.6014524,8.9040688,49.1240945052389,44.7162588646329
"42",42,47.94597,1,NA,1,1.135066057,13.37774077,-4.286518469,-0.2209321,0.0586298,-0.9597632,3.4068504,8.135961,41.920395925181,-53.4457600410986,0.2911463,0.0277367,-0.9479549,1.6021503,9.3809027,49.0677801521783,-30.7381589272214
"43",43,47.96849,1,NA,1,1.070166057,14.73754077,-4.776618469,-0.2336061,0.0627301,-0.9564973,3.6454173,8.8973341,41.5255251397334,6.46245606447388,0.3060771,0.027859,-0.9432363,1.6092161,10.285634,47.7932294213167,-68.3700272145018
"44",44,47.97995,1,NA,1,1.047566057,15.35904077,-4.962418469,-0.240011,0.0647538,-0.9547752,3.7631847,9.283232,41.8745868707963,17.2337610698979,0.3134588,0.0279446,-0.9408064,1.6141595,10.7346512,46.8747830412403,-44.792313478698
"45",45,48.00265,1,NA,1,1.055666057,16.41244077,-5.153318469,-0.2529008,0.0688656,-0.9511533,4.0025251,10.0624042,41.9655771717877,0.22100626520755,0.3277978,0.0285325,-0.9358892,1.6481251,11.6105067,46.6604731635599,21.9807844965208
"46",46,48.01413,1,NA,1,1.052466057,16.97584077,-5.281718469,-0.2593265,0.0709985,-0.9492643,4.1267003,10.4522393,41.9246352353117,-18.0582000429036,0.3350394,0.0287927,-0.9333132,1.6631619,12.0546036,47.2735342397309,30.1988632220405
"47",47,48.03622,1,NA,1,1.050766057,18.15824077,-5.615518469,-0.2716851,0.0756144,-0.9454437,4.3955063,11.2052851,41.2056050877955,-52.9059458663512,0.3491999,0.0295809,-0.9280832,1.7087062,12.9268316,47.4280580680463,-6.85498802111405
"48",48,48.04744,1,NA,1,1.037166057,18.82224077,-5.858018469,-0.277675,0.0780898,-0.9435001,4.5396979,11.5719393,40.3836069914423,-61.7590292164986,0.3562943,0.0299651,-0.9253704,1.7309039,13.3657032,47.1957460638014,-38.5774438369474
"49",49,48.06978,1,NA,1,0.990666057,20.17374077,-6.374518469,-0.2894098,0.0829992,-0.9395461,4.8257639,12.2930999,39.2608835725134,-22.5074370408287,0.3703359,0.0305281,-0.9198224,1.7634368,14.2381013,45.9346593646845,-48.9072397346147
"50",50,48.09263,1,NA,1,0.959666057,21.47384077,-6.856618469,-0.3008568,0.0880257,-0.9354842,5.1187693,13.0006909,39.380647778643,11.6135162598105,0.3839789,0.0312738,-0.9141861,1.8065241,15.0910698,44.9894745640866,-20.8271895609231
"51",51,48.11476,1,NA,1,0.946066057,22.57194077,-7.153118469,-0.3122619,0.0925208,-0.9313036,5.3809164,13.7086903,39.778671553963,16.9667760545045,0.3970653,0.0318295,-0.9085593,1.8386366,15.9142052,44.983065326428,-50.058903973992
"52",52,48.12617,1,NA,1,0.950566057,23.14014077,-7.306818469,-0.3181376,0.0950159,-0.9290609,5.5264754,14.0753202,39.9606364257139,-27.5616388751484,0.4037959,0.0323009,-0.9055714,1.8658747,16.3397354,43.844025674645,-74.8285300004358
"53",53,48.14792,1,NA,1,0.974566057,23.99014077,-7.388518469,-0.3292915,0.0989846,-0.9247502,5.758077,14.7727708,38.4148395815707,-72.0762958288854,0.4159816,0.0328885,-0.9000176,1.8998308,17.1135929,42.7602477595271,-48.4071094163255
"54",54,48.16988,1,NA,1,0.992666057,25.01954077,-7.662518469,-0.3398867,0.1037157,-0.9203879,6.0342871,15.4411176,36.8099704479564,-38.8645281247768,0.4281017,0.033891,-0.8942787,1.9577649,17.8885459,41.7284494917088,-47.3733109947106
"55",55,48.19188,1,NA,1,1.013366057,26.08474077,-8.004418469,-0.3498413,0.1086922,-0.9160735,6.3249785,16.074083,36.707723602976,-28.029798949194,0.4397174,0.0351202,-0.8885771,2.0287982,18.636326,40.6777014897267,-63.8286348353893
"56",56,48.21381,1,NA,1,1.033566057,26.95674077,-8.154918469,-0.3599989,0.1128453,-0.9116253,6.5677021,16.7215752,35.5802581351741,-83.7823791328673,0.4510236,0.0358354,-0.8828632,2.0701306,19.3684415,38.9255822787311,-119.530130064373
"57",57,48.22522,1,NA,1,1.039966057,27.36284077,-8.206318469,-0.3649977,0.1147588,-0.9093961,6.679569,17.0413034,34.254955323509,-92.1720051726653,0.4565323,0.0360722,-0.8800176,2.0838168,19.726776,37.1095180347598,-131.629037854786
"58",58,48.24747,1,NA,1,1.043066057,28.06014077,-8.232218469,-0.374525,0.1179794,-0.9050998,6.8679166,17.6521026,32.7376996524449,-60.9424047678993,0.4668389,0.0361897,-0.8745889,2.0906048,20.4000096,34.7934307080982,-95.9593066507699
"59",59,48.2699,1,NA,1,1.021166057,28.58534077,-8.126318469,-0.3836086,0.120165,-0.9009988,6.9957791,18.2349444,31.5333534735218,-65.309812163003,0.4763431,0.0355669,-0.8694747,2.0546165,21.0237618,32.8235204246445,-90.558679891702
"60",60,48.29201,1,NA,1,0.976566057,28.95784077,-7.891618469,-0.392492,0.1214215,-0.8969953,7.0692974,18.805025,29.8325178247025,-85.9532377156344,0.4853065,0.0342492,-0.8645569,1.9784631,21.6146062,30.7608219470098,-98.0370818904216
"61",61,48.31412,1,NA,1,0.937066057,29.26904077,-7.644918469,-0.400663,0.1224574,-0.8932341,7.1299221,19.3313899,27.7325013017361,-106.913805332725,0.4934634,0.032981,-0.8599768,1.9051758,22.1551976,28.4883206634498,-124.638633567928
"62",62,48.33648,1,NA,1,0.894166057,29.55414077,-7.402318469,-0.4083658,0.1233476,-0.889616,7.1820254,19.8294489,25.0750775488542,-142.105489075195,0.5011311,0.0316735,-0.8555807,1.829622,22.6659357,25.2126776550679,-166.83504395614
"63",63,48.35864,1,NA,1,0.858166057,29.68994077,-7.087518469,-0.4150923,0.1236126,-0.8864605,7.1975361,20.2643406,21.4106165826957,-143.23723054858,0.5075353,0.0302876,-0.8518477,1.7495369,23.094264,21.0648923828596,-177.870979146456
"64",64,48.37,1,NA,1,0.843666057,29.72974077,-6.936118469,-0.4179693,0.1236507,-0.8851023,7.1997676,20.4505689,20.0347990410747,-98.825119498801,0.5102255,0.0296671,-0.850261,1.713683,23.2747269,19.1499652119365,-131.578446704555
"65",65,48.39226,1,NA,1,0.855866057,29.75124077,-6.584218469,-0.4237046,0.1238789,-0.882339,7.2131229,20.8232194,18.3310288826511,-220.363181523097,0.5153901,0.0289495,-0.8471653,1.6722213,23.6226422,17.0444060414772,-118.618760999794
"66",66,48.4038,1,NA,1,0.877366057,29.75884077,-6.430818469,-0.4261907,0.1241372,-0.8811047,7.2282464,20.9856893,14.1283129436746,-282.102870000635,0.517603,0.0288942,-0.8458169,1.6690249,23.772367,15.3982462607425,-104.855134269807
"67",67,48.42559,1,NA,1,0.860166057,30.21604077,-6.627818469,-0.429421,0.1261244,-0.8792521,7.3445887,21.2032007,9.76990074515774,-152.273847097411,0.5216465,0.0291287,-0.8433211,1.6825784,24.0469214,13.936962942732,-87.4724709970898
"68",68,48.44768,1,NA,1,0.850966057,30.97714077,-7.191318469,-0.4311862,0.1296623,-0.8778724,7.5517982,21.3315878,7.4608600539704,-85.1404608693641,0.525129,0.0304466,-0.8411103,1.7587282,24.28526,11.5538311242802,-95.8937783178424
"69",69,48.47061,1,NA,1,0.836166057,31.81464077,-7.888618469,-0.4319204,0.1335478,-0.8769284,7.7794728,21.3946091,5.95316338264467,-1.15058431305741,0.5279031,0.0320648,-0.8393118,1.8522337,24.4762751,9.62989585022104,-101.936082949874
"70",70,48.49186,1,NA,1,0.830466057,32.62294077,-8.598918469,-0.4320519,0.1374208,-0.8762653,8.006545,21.4187085,7.30149661805632,62.2113611745034,0.5300663,0.033904,-0.8378748,1.9585121,24.6263082,7.0805876660528,-43.0902113978648
"71",71,48.50322,1,NA,1,0.827566057,33.08264077,-9.047418469,-0.4314387,0.1396426,-0.876216,8.1368641,21.3877244,7.99413565903376,37.3274757316238,0.530691,0.0350991,-0.8374301,2.027576,24.6705595,7.46440822648841,48.2940907511978
"72",72,48.525,1,NA,1,0.801366057,34.18604077,-10.11151847,-0.4301163,0.1448389,-0.8760225,8.441818,21.3230913,8.292155861719,-11.5621243214608,0.5323735,0.0377113,-0.8362478,2.178546,24.7892743,8.83221749863431,3.3504696199187
"73",73,48.53645,1,NA,1,0.794466057,34.73574077,-10.62841847,-0.4296587,0.147512,-0.875801,8.5987859,21.3046985,7.87071051867174,-53.1884667297466,0.5333894,0.0391061,-0.835536,2.259165,24.8608987,8.18986996706842,-37.2730588338074
"74",74,48.55858,1,NA,1,0.809366057,35.60334077,-11.44861847,-0.4288919,0.1519971,-0.8754099,8.8623062,21.2743621,6.33113792808087,-8.05836564893994,0.5349186,0.0417564,-0.8344294,2.4123638,24.9698325,7.78166227597052,31.6155462241853
"75",75,48.58043,1,NA,1,0.887066057,36.29424077,-12.07621847,-0.4287607,0.1561742,-0.8747386,9.1078985,21.2848034,7.49908048543618,21.5075021050993,0.536436,0.0448109,-0.8332961,2.5889429,25.0790502,9.56630448602577,50.0693229836539
"76",76,48.60269,1,NA,1,0.932966057,36.94114077,-12.61121847,-0.4293985,0.1598463,-0.873762,9.323937,21.343799,7.26673629486554,39.2653373163075,0.5385803,0.0471274,-0.8317838,2.7228752,25.2306324,9.97726096970529,34.7287395489463
"77",77,48.62494,1,NA,1,0.965566057,37.63174077,-13.17301847,-0.4301932,0.1636308,-0.8726697,9.5467371,21.4141713,9.24628361856771,82.4011034780142,0.5410011,0.0493471,-0.8300823,2.8512298,25.4016139,11.1119180125234,55.2208858309081
"78",78,48.64712,1,NA,1,1.070666057,38.24924077,-13.62451847,-0.4317962,0.1676616,-0.8711115,9.7841854,21.5395064,10.9282770344831,6.0156679723984,0.5437809,0.0523067,-0.8280823,3.0223834,25.5994619,12.4304291727147,-5.10185591244325
"79",79,48.66969,1,NA,1,1.162966057,38.75064077,-13.93891847,-0.4339026,0.1709797,-0.8694183,9.9797814,21.6951296,9.4882556935554,-45.1520806366895,0.5467213,0.0546491,-0.8259923,3.1578701,25.8079907,10.8584363163256,-68.855023027991
"80",80,48.69208,1,NA,1,1.243666057,39.17464077,-14.21211847,-0.4355757,0.1737976,-0.8680221,10.1459858,21.8202343,8.89488242221788,-42.0754796740251,0.5490972,0.0566912,-0.8242769,3.2759937,25.9773751,9.33456430248079,-75.8166848146817
"81",81,48.71417,1,NA,1,1.354066057,39.45414077,-14.35131847,-0.4373976,0.1761129,-0.8666379,10.2826078,21.9529841,7.62141048876531,-51.2654936822191,0.5511515,0.0587426,-0.8227608,3.394677,26.1249222,7.48843706579731,-108.370993715494
"82",82,48.73668,1,NA,1,1.439766057,39.58054077,-14.37481847,-0.4388809,0.1774438,-0.8656159,10.3611723,22.0583428,6.61112258166229,-39.8718306326636,0.5525702,0.0600672,-0.8217129,3.4713153,26.2268677,4.4908028190718,-131.483506046587
"83",83,48.75843,1,NA,1,1.506766057,39.31594077,-14.03081847,-0.4406611,0.1766539,-0.8648729,10.3145419,22.1719006,5.85287573588047,-28.689535994317,0.5533045,0.0599735,-0.8212255,3.465897,26.2778618,1.6676961108563,-59.7649997811348
"84",84,48.76963,1,NA,1,1.523266057,39.10244077,-13.79081847,-0.4414628,0.1757182,-0.8646546,10.2593149,22.2199065,5.60068367778047,-17.6785390461065,0.5534323,0.0594739,-0.8211757,3.4369882,26.2856043,1.7826978229781,5.74872955684032
"85",85,48.7918,1,NA,1,1.515166057,38.75184077,-13.39661847,-0.4427162,0.1738973,-0.8643818,10.1518697,22.2930828,5.31602242862569,16.9924160186335,0.5536771,0.058147,-0.8211057,3.3602171,26.2996079,1.80995470958735,33.4917255574372
"86",86,48.81406,1,NA,1,1.494366057,38.27654077,-12.88491847,-0.4440548,0.1713524,-0.8642035,10.0017583,22.3681383,6.35834163263408,44.8843374631596,0.5537145,0.0562893,-0.8212099,3.2527453,26.2980349,3.27363879437568,72.975303713316
"87",87,48.83659,1,NA,1,1.443566057,37.56114077,-12.14261847,-0.4456168,0.1673651,-0.8641809,9.7667145,22.4506164,7.3258679889527,-6.05882492450552,0.5534138,0.0533185,-0.8216108,3.0809025,26.2706535,5.08046831436609,67.2559202418363
"88",88,48.85816,1,NA,1,1.345366057,36.89924077,-11.47021847,-0.4467663,0.1632321,-0.8643778,9.5232538,22.5054575,6.13819008171904,11.4636413865549,0.5529808,0.0498729,-0.8221186,2.8816338,26.2334771,6.25204793480657,41.0872997423381
"89",89,48.87093,1,NA,1,1.270666057,36.60904077,-11.18891847,-0.4470228,0.1611381,-0.8646382,9.3999704,22.5118376,7.13410763828944,113.196298293941,0.5526317,0.0479306,-0.8224688,2.7693206,26.2054265,6.60781201839348,0.697499888002859
"90",90,48.89149,1,NA,1,1.229066057,35.79004077,-10.37041847,-0.4483645,0.1567115,-0.864757,9.1394996,22.5787297,10.1852887614042,92.2262346142142,0.551843,0.0449497,-0.8231663,2.5969682,26.1450877,6.06370468140416,-9.1077421657323
"91",91,48.90282,1,NA,1,1.219766057,35.27074077,-9.838018469,-0.4494403,0.1540676,-0.8646736,8.9840206,22.637139,10.5937207375241,13.5735701701575,0.5515101,0.0433065,-0.8234775,2.5019689,26.1190852,6.15716449529493,-9.67533256897804
"92",92,48.92467,1,NA,1,1.197366057,34.29264077,-8.843418469,-0.4513214,0.1490695,-0.86457,8.6902768,22.7380026,10.3992212633845,-93.8746989369895,0.550778,0.0402198,-0.8241238,2.3235381,26.0631373,5.55411442729862,-61.6775140142596
"93",93,48.93605,1,NA,1,1.196666057,33.84484077,-8.382618469,-0.4522745,0.1468827,-0.8644462,8.561829,22.7909859,8.36393307053051,-121.983123376777,0.5505106,0.0389655,-0.8243626,2.2510422,26.0426175,4.46441703550992,-73.6581372659958
"94",94,48.95788,1,NA,1,1.173566057,33.17794077,-7.702518469,-0.4535648,0.1434325,-0.8643494,8.3592562,22.8607291,6.94239781690495,-48.7487827979553,0.5500437,0.0368049,-0.8247735,2.126162,26.0069894,3.33884494725168,-27.3292017354175
"95",95,48.98029,1,NA,1,1.126566057,32.82684077,-7.312518469,-0.4546835,0.1412846,-0.8641155,8.2331996,22.9252339,6.21678131297945,7.25120913473764,0.5502451,0.0350565,-0.8247153,2.0251142,26.018539,3.26942747305919,19.2129623328935
"96",96,49.00274,1,NA,1,1.095366057,32.42494077,-6.845818469,-0.456297,0.1390449,-0.8636281,8.1018031,23.0223046,7.26927227261327,-9.23447508047015,0.5507345,0.0333669,-0.8244587,1.9274732,26.0502952,4.20163086045973,13.6533897983331
"97",97,49.02517,1,NA,1,1.083666057,32.11654077,-6.448418469,-0.458138,0.1374484,-0.8629086,8.0081636,23.137479,5.80346039201429,-58.6160507343904,0.5516302,0.0321733,-0.8239072,1.858504,26.1110366,3.88274901013641,-13.0182818792025
"98",98,49.04707,1,NA,1,1.059766057,32.00094077,-6.263118469,-0.4593534,0.1366579,-0.862388,7.9618052,23.214739,4.66725348153427,-123.171921262065,0.5524618,0.0313316,-0.8233822,1.809864,26.1678402,3.62389523315779,-27.2939532296658
"99",99,49.05844,1,NA,1,1.055866057,31.94524077,-6.170018469,-0.460005,0.1363524,-0.8620889,7.9438955,23.2567092,2.45621771679122,-101.997174855736,0.5529097,0.0310368,-0.8230927,1.7928292,26.1986571,3.1376219442151,12.8745554300235
"100",100,49.06953,1,"B6",NA,1.042666057,32.05404077,-6.260518469,-0.4600853,0.1367441,-0.861984,7.9668643,23.2637597,2.35050671367141,-5.0927747249367,0.5532674,0.0310566,-0.8228516,1.7939739,26.2235811,3.89747780479436,38.7718918448838
"101",101,49.09154,1,"B6",NA,1.014966057,32.35364077,-6.490618469,-0.4606011,0.1379146,-0.861522,8.0355027,23.3032053,2.33612431930281,-5.38541791680426,0.5545036,0.0312034,-0.8220134,1.8024533,26.3098827,4.09615268837379,-16.6454355741534
"102",102,49.11384,1,"B6",NA,0.992366057,32.66724077,-6.756518469,-0.4607693,0.1392104,-0.8612234,8.1115133,23.3201635,2.11050657455316,-13.0811886235939,0.5554595,0.0315278,-0.8213554,1.8211997,26.3769367,3.15247367186095,-26.3027311533545
"103",103,49.13632,1,"B6",NA,0.976366057,32.91104077,-6.964918469,-0.4608739,0.1402396,-0.8610005,8.1718869,23.3317462,1.74981520856435,-11.6164041253959,0.5561794,0.0318141,-0.8208571,1.8377465,26.4275288,2.92119903576257,-24.0012828703615
"104",104,49.15831,1,"B6",NA,0.930166057,33.14974077,-7.164618469,-0.4610039,0.1409577,-0.8608136,8.2140197,23.3436413,1.5917550762191,30.6707925821828,0.5569568,0.0316116,-0.8203376,1.8260428,26.4815555,2.0918561225886,0.183603002222604
"105",105,49.16986,1,"B6",NA,0.897866057,33.26944077,-7.279418469,-0.4608387,0.1412337,-0.8608568,8.2302152,23.3339011,2.38326969039672,49.018978722157,0.5571557,0.0314083,-0.8202104,1.8142968,26.4951933,2.53170038273385,19.0506880609215
