"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"17",47.48026,"1","B5",NA,-0.0707748,0.0177314,-0.9839057,1.0297807,-0.7130408,1.0209783,NA,0.1229579,0.0196415,-0.9842,1.1344714,0.5712692,1.0833951,NA
"18",47.49808,"1","B5",NA,-0.0709032,0.0176656,-0.9838976,1.0259613,-0.7055663,NA,NA,0.1231144,0.0195449,-0.9841823,1.1288929,0.5621733,NA,NA
"19",47.5205,"1","B5",NA,-0.0708453,0.0178009,-0.9838993,1.0338162,-0.7089269,1.1555173,NA,0.1231612,0.0196576,-0.9841742,1.135403,0.5594356,1.1947709,NA
"20",47.5425,"1","B5",NA,-0.0712302,0.0183653,-0.9838613,1.0665983,-0.6864735,4.3570006,39.3754875,0.1235816,0.0201781,-0.984111,1.1654701,0.5348848,4.0448993,56.0465792
"21",47.55428,"1",NA,1,-0.0716844,0.0187658,-0.9838206,1.089863,-0.6599852,3.5704383,18.024032,0.1240796,0.0205143,-0.9840414,1.1848901,0.5058368,3.8392425,55.086807
"22",47.57581,"1",NA,1,-0.0724742,0.0194178,-0.98375,1.127733,-0.6139351,5.7841326,34.2131319,0.1251101,0.0209987,-0.9839007,1.2128742,0.4457603,6.587154,30.2122655
"23",47.58723,"1",NA,1,-0.0730909,0.0198422,-0.983696,1.1523872,-0.5779832,5.3913669,92.8930438,0.1258987,0.0212926,-0.9837938,1.2298555,0.3997885,5.8196476,75.3714825
"24",47.60939,"1",NA,1,-0.0749248,0.0203285,-0.9835481,1.1806303,-0.4711132,10.2705309,120.1144576,0.1278578,0.0214885,-0.9835368,1.2411681,0.2856423,10.6494236,133.7394749
"25",47.62101,"1",NA,1,-0.0760765,0.0206711,-0.9834526,1.2005321,-0.4039884,10.5035123,231.3173088,0.1291097,0.0216423,-0.9833699,1.250057,0.2126831,11.2249479,267.4425353
"26",47.64272,"1",NA,1,-0.0803275,0.021696,-0.9830924,1.2600667,-0.1561804,20.1120236,351.387825,0.133846,0.0219146,-0.9827304,1.2657841,0.0634134,21.7620332,371.8438301
"27",47.66531,"1",NA,1,-0.086753,0.0234927,-0.9825049,1.3644358,0.21862,25.9897398,163.8537498,0.1410029,0.0225684,-0.9817142,1.3035569,0.4810084,27.5977386,159.9462535
"28",47.68726,"1",NA,1,-0.0929608,0.0251038,-0.9818971,1.4580238,0.5809597,27.4717255,139.5989265,0.1475721,0.0231868,-0.9807338,1.3392804,0.8647208,28.9490058,176.771102
"29",47.70923,"1",NA,1,-0.1004335,0.0275507,-0.9810953,1.6001719,1.0175525,32.1223663,173.3318722,0.156085,0.0241981,-0.9793906,1.3977051,1.3626067,35.3638296,226.3584511
"30",47.73186,"1",NA,1,-0.108733,0.0308777,-0.980111,1.7934732,1.5030938,35.1770163,95.4624809,0.1659248,0.02575,-0.977732,1.4873638,1.9391051,39.0012818,98.8067318
"31",47.75423,"1",NA,1,-0.1174989,0.0335511,-0.9790108,1.948807,2.0164078,36.4284531,72.8496004,0.1758733,0.0266455,-0.9759675,1.5391034,2.5228532,39.8262341,75.3726878
"32",47.77649,"1",NA,1,-0.1266451,0.0358826,-0.977787,2.0842911,2.5526089,38.4264342,63.2094219,0.1861543,0.0270865,-0.9740467,1.5645823,3.1271382,42.3609304,91.5549504
"33",47.79824,"1",NA,1,-0.1361815,0.0384133,-0.976408,2.2313591,3.1125506,39.2238388,155.9297478,0.1971415,0.0274517,-0.9718722,1.5856831,3.7742615,43.866947,177.9053719
"34",47.82176,"1",NA,1,-0.1468417,0.0408095,-0.9747645,2.3706287,3.7394233,45.6964773,654.9146187,0.2092891,0.0273836,-0.9693308,1.5817453,4.4913141,50.6070405,685.8361346
"35",47.84327,"1",NA,1,-0.1591291,0.0432673,-0.972728,2.5134932,4.4633703,67.9514121,-373.7186889,0.2228873,0.0271072,-0.9663025,1.5657795,5.2962306,73.9476204,-423.9645413
"36",47.85494,"1",NA,1,-0.1665346,0.0450301,-0.9714075,2.615966,4.9006302,47.1546622,-361.7671181,0.2310539,0.0272231,-0.9643791,1.5724722,5.7809807,51.3891282,-377.0605821
"37",47.87719,"1",NA,1,-0.1795759,0.0483057,-0.9689236,2.8064064,5.6724198,70.7070696,-126.4634844,0.2458139,0.0272825,-0.9607212,1.5759054,6.6595756,77.619911,-214.1915625
"38",47.88863,"1",NA,1,-0.1864263,0.049858,-0.9675502,2.8966626,6.0786408,55.7039428,-672.4421011,0.2532899,0.0272692,-0.9587777,1.5751345,7.1058753,59.2324595,-873.3618984
"39",47.89989,"1",NA,1,-0.1934279,0.051743,-0.9660757,3.0062772,6.4946799,55.3276103,-401.3258238,0.2607845,0.0276693,-0.9567548,1.5982523,7.5543929,57.662488,-452.9683917
"40",47.91175,"1",NA,1,-0.2005308,0.0532114,-0.9645464,3.0916737,6.9172007,46.2045475,206.8418157,0.2682361,0.0276766,-0.9546923,1.5986769,8.0011199,48.5717067,302.1055314
"41",47.93443,"1",NA,1,-0.2142966,0.0565297,-0.9613923,3.2846798,7.7385528,73.0330191,-627.9934731,0.2832472,0.0277247,-0.9503454,1.6014524,8.9040688,79.6596082,-542.7871013
"42",47.94597,"1",NA,1,-0.2209321,0.0586298,-0.9597632,3.4068504,8.135961,44.8881113,-661.6358706,0.2911463,0.0277367,-0.9479549,1.6021503,9.3809027,51.3139874,-610.655143
"43",47.96849,"1",NA,1,-0.2336061,0.0627301,-0.9564973,3.6454173,8.8973341,70.0120632,-561.4941391,0.3060771,0.027859,-0.9432363,1.6092161,10.285634,79.1257973,-707.1032467
"44",47.97995,"1",NA,1,-0.240011,0.0647538,-0.9547752,3.7631847,9.283232,44.3575159,-529.9843156,0.3134588,0.0279446,-0.9408064,1.6141595,10.7346512,48.7660894,-706.9026758
"45",48.00265,"1",NA,1,-0.2529008,0.0688656,-0.9511533,4.0025251,10.0624042,71.1128269,-545.2271625,0.3277978,0.0285325,-0.9358892,1.6481251,11.6105067,76.8093021,-586.7857123
"46",48.01413,"1",NA,1,-0.2593265,0.0709985,-0.9492643,4.1267003,10.4522393,45.0635315,-544.5921214,0.3350394,0.0287927,-0.9333132,1.6631619,12.0546036,49.1544959,-546.0367618
"47",48.03622,"1",NA,1,-0.2716851,0.0756144,-0.9454437,4.3955063,11.2052851,71.1279233,-636.2687845,0.3491999,0.0295809,-0.9280832,1.7087062,12.9268316,78.2444131,-647.8800534
"48",48.04744,"1",NA,1,-0.277675,0.0780898,-0.9435001,4.5396979,11.5719393,43.6113702,-1062.1391121,0.3562943,0.0299651,-0.9253704,1.7309039,13.3657032,48.9305718,-1118.9587067
"49",48.06978,"1",NA,1,-0.2894098,0.0829992,-0.9395461,4.8257639,12.2930999,50.9428553,164.1987685,0.3703359,0.0305281,-0.9198224,1.7634368,14.2381013,57.3019152,171.3956816
"50",48.09263,"1",NA,1,-0.3008568,0.0880257,-0.9354842,5.1187693,13.0006909,50.9478834,366.6091203,0.3839789,0.0312738,-0.9141861,1.8065241,15.0910698,56.572245,363.0695752
"51",48.11476,"1",NA,1,-0.3122619,0.0925208,-0.9313036,5.3809164,13.7086903,67.1691334,-690.3042736,0.3970653,0.0318295,-0.9085593,1.8386366,15.9142052,73.3483828,-807.5139304
"52",48.12617,"1",NA,1,-0.3181376,0.0950159,-0.9290609,5.5264754,14.0753202,43.0528805,-900.5191354,0.4037959,0.0323009,-0.9055714,1.8658747,16.3397354,46.2713111,-1029.4814652
"53",48.14792,"1",NA,1,-0.3292915,0.0989846,-0.9247502,5.758077,14.7727708,49.8512447,125.5488429,0.4159816,0.0328885,-0.9000176,1.8998308,17.1135929,53.1037937,140.9473132
"54",48.16988,"1",NA,1,-0.3398867,0.1037157,-0.9203879,6.0342871,15.4411176,48.5013463,-60.0516484,0.4281017,0.033891,-0.8942787,1.9577649,17.8885459,52.3957483,-50.5774477
"55",48.19188,"1",NA,1,-0.3498413,0.1086922,-0.9160735,6.3249785,16.074083,47.211431,275.7706584,0.4397174,0.0351202,-0.8885771,2.0287982,18.636326,50.8796757,276.3170193
"56",48.21381,"1",NA,1,-0.3599989,0.1128453,-0.9116253,6.5677021,16.7215752,60.5925431,-746.3266256,0.4510236,0.0358354,-0.8828632,2.0701306,19.3684415,64.5101889,-812.5786301
"57",48.22522,"1",NA,1,-0.3649977,0.1147588,-0.9093961,6.679569,17.0413034,36.5992861,-938.9795835,0.4565323,0.0360722,-0.8800176,2.0838168,19.726776,38.8752998,-1007.6929078
"58",48.24747,"1",NA,1,-0.374525,0.1179794,-0.9050998,6.8679166,17.6521026,41.6025972,65.4465587,0.4668389,0.0361897,-0.8745889,2.0906048,20.4000096,44.0221225,59.1120846
"59",48.2699,"1",NA,1,-0.3836086,0.120165,-0.9009988,6.9957791,18.2349444,39.4947425,-87.9087079,0.4763431,0.0355669,-0.8694747,2.0546165,21.0237618,41.4854307,-106.9071396
"60",48.29201,"1",NA,1,-0.392492,0.1214215,-0.8969953,7.0692974,18.805025,37.6852022,-106.9710131,0.4853065,0.0342492,-0.8645569,1.9784631,21.6146062,39.2584988,-122.7291542
"61",48.31412,"1",NA,1,-0.400663,0.1224574,-0.8932341,7.1299221,19.3313899,34.7644843,-126.6064569,0.4934634,0.032981,-0.8599768,1.9051758,22.1551976,36.0583475,-140.669189
"62",48.33648,"1",NA,1,-0.4083658,0.1233476,-0.889616,7.1820254,19.8294489,32.0563863,48.2622406,0.5011311,0.0316735,-0.8555807,1.829622,22.6659357,33.0039571,23.9297818
"63",48.35864,"1",NA,1,-0.4150923,0.1236126,-0.8864605,7.1975361,20.2643406,36.8792441,-608.0468998,0.5075353,0.0302876,-0.8518477,1.7495369,23.094264,37.0915953,-656.2074534
"64",48.37,"1",NA,1,-0.4179693,0.1236507,-0.8851023,7.1997676,20.4505689,20.592051,-476.0560103,0.5102255,0.0296671,-0.850261,1.713683,23.2747269,20.087094,-536.5294485
"65",48.39226,"1",NA,1,-0.4237046,0.1238789,-0.882339,7.2131229,20.8232194,31.312907,-413.5764036,0.5153901,0.0289495,-0.8471653,1.6722213,23.6226422,29.521243,-364.7935464
"66",48.4038,"1",NA,1,-0.4261907,0.1241372,-0.8811047,7.2282464,20.9856893,16.2096715,-652.427799,0.517603,0.0288942,-0.8458169,1.6690249,23.772367,16.2109688,-533.593991
"67",48.42559,"1",NA,1,-0.429421,0.1261244,-0.8792521,7.3445887,21.2032007,16.2950224,-8.4708897,0.5216465,0.0291287,-0.8433211,1.6825784,24.0469214,18.0896008,-10.503823
"68",48.44768,"1",NA,1,-0.4311862,0.1296623,-0.8778724,7.5517982,21.3315878,15.8342525,-6.2175546,0.525129,0.0304466,-0.8411103,1.7587282,24.28526,15.7210453,-92.3308591
"69",48.47061,"1",NA,1,-0.4319204,0.1335478,-0.8769284,7.7794728,21.3946091,16.0274067,126.2744418,0.5279031,0.0320648,-0.8393118,1.8522337,24.4762751,13.9453749,4.6126398
"70",48.49186,"1",NA,1,-0.4320519,0.1374208,-0.8762653,8.006545,21.4187085,21.215068,-103.4385255,0.5300663,0.033904,-0.8378748,1.9585121,24.6263082,15.7869854,-215.3499557
"71",48.50322,"1",NA,1,-0.4314387,0.1396426,-0.876216,8.1368641,21.3877244,16.091682,39.1728846,0.530691,0.0350991,-0.8374301,2.027576,24.6705595,9.9097311,-84.488579
"72",48.525,"1",NA,1,-0.4301163,0.1448389,-0.8760225,8.441818,21.3230913,27.6208827,-222.4888575,0.5323735,0.0377113,-0.8362478,2.178546,24.7892743,17.4975951,-93.6237906
"73",48.53645,"1",NA,1,-0.4296587,0.147512,-0.875801,8.5987859,21.3046985,16.4648526,-460.2006203,0.5333894,0.0391061,-0.835536,2.259165,24.8608987,11.3645817,-224.3193706
"74",48.55858,"1",NA,1,-0.4288919,0.1519971,-0.8754099,8.8623062,21.2743621,17.6582025,-8.7689352,0.5349186,0.0417564,-0.8344294,2.4123638,24.9698325,13.2897947,56.5481539
"75",48.58043,"1",NA,1,-0.4287607,0.1561742,-0.8747386,9.1078985,21.2848034,16.096749,-53.3290113,0.536436,0.0448109,-0.8332961,2.5889429,25.0790502,13.8600948,13.4935127
"76",48.60269,"1",NA,1,-0.4293985,0.1598463,-0.873762,9.323937,21.343799,15.3132945,8.4149226,0.5385803,0.0471274,-0.8317838,2.7228752,25.2306324,13.8798246,36.8012233
"77",48.62494,"1",NA,1,-0.4301932,0.1636308,-0.8726697,9.5467371,21.4141713,16.4708611,47.4024846,0.5410011,0.0493471,-0.8300823,2.8512298,25.4016139,15.4977581,73.857186
"78",48.64712,"1",NA,1,-0.4317962,0.1676616,-0.8711115,9.7841854,21.5395064,17.4197105,-17.117193,0.5437809,0.0523067,-0.8280823,3.0223834,25.5994619,17.1612195,4.2141431
"79",48.66969,"1",NA,1,-0.4339026,0.1709797,-0.8694183,9.9797814,21.6951296,15.681507,-84.8202858,0.5467213,0.0546491,-0.8259923,3.1578701,25.8079907,15.6587352,-80.2141225
"80",48.69208,"1",NA,1,-0.4355757,0.1737976,-0.8680221,10.1459858,21.8202343,13.6075956,-98.8557944,0.5490972,0.0566912,-0.8242769,3.2759937,25.9773751,13.5572485,-97.8325446
"81",48.71417,"1",NA,1,-0.4373976,0.1761129,-0.8666379,10.2826078,21.9529841,11.28627,-128.0011631,0.5511515,0.0587426,-0.8227608,3.394677,26.1249222,11.3083359,-153.3067473
"82",48.73668,"1",NA,1,-0.4388809,0.1774438,-0.8656159,10.3611723,22.0583428,7.8891189,3.6863526,0.5525702,0.0600672,-0.8217129,3.4713153,26.2268677,6.6981376,-158.9093592
"83",48.75843,"1",NA,1,-0.4406611,0.1766539,-0.8648729,10.3145419,22.1719006,11.3319291,-79.4348219,0.5533045,0.0599735,-0.8212255,3.465897,26.2778618,4.2401257,-77.9553198
"84",48.76963,"1",NA,1,-0.4414628,0.1757182,-0.8646546,10.2593149,22.2199065,7.7797397,-118.4779173,0.5534323,0.0594739,-0.8211757,3.4369882,26.2856043,3.7596614,26.9464158
"85",48.7918,"1",NA,1,-0.4427162,0.1738973,-0.8643818,10.1518697,22.2930828,9.5578609,117.2178044,0.5536771,0.058147,-0.8211057,3.3602171,26.2996079,5.9055274,109.8266426
"86",48.81406,"1",NA,1,-0.4440548,0.1713524,-0.8642035,10.0017583,22.3681383,12.991058,167.1746195,0.5537145,0.0562893,-0.8212099,3.2527453,26.2980349,8.6404323,149.3078562
"87",48.83659,"1",NA,1,-0.4456168,0.1673651,-0.8641809,9.7667145,22.4506164,17.0491067,165.3293542,0.5534138,0.0533185,-0.8216108,3.0809025,26.2706535,12.6001667,193.916961
"88",48.85816,"1",NA,1,-0.4467663,0.1632321,-0.8643778,9.5232538,22.5054575,20.2962792,-157.2571957,0.5529808,0.0498729,-0.8221186,2.8816338,26.2334771,17.1747337,-105.160735
"89",48.87093,"1",NA,1,-0.4470228,0.1611381,-0.8646382,9.3999704,22.5118376,14.35752,42.1192138,0.5526317,0.0479306,-0.8224688,2.7693206,26.2054265,11.7806661,-89.0914994
"90",48.89149,"1",NA,1,-0.4483645,0.1567115,-0.864757,9.1394996,22.5787297,25.6510039,-53.8656041,0.551843,0.0449497,-0.8231663,2.5969682,26.1450877,16.8017992,-138.6973693
"91",48.90282,"1",NA,1,-0.4494403,0.1540676,-0.8646736,8.9840206,22.637139,18.2069087,-130.9289705,0.5515101,0.0433065,-0.8234775,2.5019689,26.1190852,10.8919208,-148.1624931
"92",48.92467,"1",NA,1,-0.4513214,0.1490695,-0.86457,8.6902768,22.7380026,26.8413127,-359.2577553,0.550778,0.0402198,-0.8241238,2.3235381,26.0631373,15.8144699,-231.4645729
"93",48.93605,"1",NA,1,-0.4522745,0.1468827,-0.8644462,8.561829,22.7909859,14.1676031,-588.4053539,0.5505106,0.0389655,-0.8243626,2.2510422,26.0426175,7.9825555,-342.4472145
"94",48.95788,"1",NA,1,-0.4535648,0.1434325,-0.8643494,8.3592562,22.8607291,12.7895196,-95.3544538,0.5500437,0.0368049,-0.8247735,2.126162,26.0069894,8.0550967,-26.568223
"95",48.98029,"1",NA,1,-0.4546835,0.1412846,-0.8641155,8.2331996,22.9252339,9.9304307,-51.6009006,0.5502451,0.0350565,-0.8247153,2.0251142,26.018539,6.7898404,-33.7806899
"96",49.00274,"1",NA,1,-0.456297,0.1390449,-0.8636281,8.1018031,23.0223046,10.4777424,-28.4075386,0.5507345,0.0333669,-0.8244587,1.9274732,26.0502952,6.5406021,-20.6508306
"97",49.02517,"1",NA,1,-0.458138,0.1374484,-0.8629086,8.0081636,23.137479,8.6565561,-53.5340608,0.5516302,0.0321733,-0.8239072,1.858504,26.1110366,5.8632221,-1.8820032
"98",49.04707,"1",NA,1,-0.4593534,0.1366579,-0.862388,7.9618052,23.214739,8.0899176,-194.6566882,0.5524618,0.0313316,-0.8233822,1.809864,26.1678402,6.4421645,-84.0491643
"99",49.05844,"1",NA,1,-0.460005,0.1363524,-0.8620889,7.9438955,23.2567092,3.9576108,-206.3407416,0.5529097,0.0310368,-0.8230927,1.7928292,26.1986571,4.2303123,-121.9106927
"100",49.06953,"1","B6",NA,-0.4600853,0.1367441,-0.861984,7.9668643,23.2637597,3.4115169,18.268588,0.5532674,0.0310566,-0.8228516,1.7939739,26.2235811,3.6837158,14.8249806
"101",49.09154,"1","B6",NA,-0.4606011,0.1379146,-0.861522,8.0355027,23.3032053,5.2995168,30.5807548,0.5545036,0.0312034,-0.8220134,1.8024533,26.3098827,5.4211256,14.3113075
"102",49.11384,"1","B6",NA,-0.4607693,0.1392104,-0.8612234,8.1115133,23.3201635,4.7505426,-33.3641255,0.5554595,0.0315278,-0.8213554,1.8211997,26.3769367,4.2991083,-40.8075209
"103",49.13632,"1","B6",NA,-0.4608739,0.1402396,-0.8610005,8.1718869,23.3317462,3.8038969,-28.4866125,0.5561794,0.0318141,-0.8208571,1.8377465,26.4275288,3.5954761,-0.5282133
"104",49.15831,"1","B6",NA,-0.4610039,0.1409577,-0.8608136,8.2140197,23.3436413,3.4770672,-85.0882477,0.5569568,0.0316116,-0.8203376,1.8260428,26.4815555,4.2605403,-40.8508924
"105",49.16986,"1","B6",NA,-0.4608387,0.1412337,-0.8608568,8.2302152,23.3339011,1.6831923,15.7308425,0.5571557,0.0314083,-0.8202104,1.8142968,26.4951933,2.9675672,30.9001894
"106",49.19169,"1","B6",NA,-0.461593,0.1408169,-0.8605209,8.2057625,23.3822205,5.7605021,96.1930119,0.5579461,0.0304917,-0.8197075,1.7613333,26.5492979,6.7604446,-11.2487424
"107",49.20301,"1","B6",NA,-0.4620734,0.1400713,-0.8603849,8.1620152,23.4108296,5.8240129,65.7910739,0.5581408,0.0297908,-0.8196007,1.7208311,26.5620727,4.5389672,-41.6169201
"108",49.22509,"1","B6",NA,-0.4628653,0.1385363,-0.8602078,8.0719685,23.4566637,8.605467,-100.708463,0.5583109,0.028489,-0.8195311,1.645613,26.5724598,7.0342224,-21.1944829
"109",49.23635,"1","B6",NA,-0.4630866,0.1378647,-0.8601966,8.0325758,23.4684084,4.9190716,-121.2384729,0.5583947,0.0277259,-0.8195002,1.6015238,26.577468,5.2844329,-45.2765081
"110",49.25833,"1","B6",NA,-0.463266,0.1362357,-0.8603596,7.937051,23.4731411,6.7854293,44.0179383,0.5582592,0.0259771,-0.8196499,1.5004859,26.5661277,6.7097413,7.7967359
"111",49.28027,"1","B6",NA,-0.4638102,0.1344797,-0.8603426,7.8341016,23.5016979,6.8539752,-43.8293493,0.5582045,0.0244229,-0.8197348,1.4106931,26.5607551,5.6291475,-53.7147706
"112",49.30267,"1","B6",NA,-0.4640573,0.1329027,-0.8604543,7.7416629,23.5113394,4.8204373,-78.2406194,0.5578661,0.0232114,-0.8200004,1.3407024,26.5359609,4.3259756,-43.5086881
"113",49.32463,"1","B6",NA,-0.4636535,0.1324067,-0.8607483,7.7125983,23.4823337,3.3777027,-90.1724202,0.5574828,0.0226405,-0.820277,1.3077225,26.5086608,3.6926479,-93.0962394
"114",49.33707,"1","B6",NA,-0.4634486,0.1320719,-0.8609101,7.6929792,23.4672646,1.9514997,-90.3538561,0.5572191,0.0223588,-0.8204638,1.2914481,26.4899988,1.7351838,-98.2977315
"115",49.35846,"1","B6",NA,-0.4631887,0.132037,-0.8610553,7.6909317,23.4498235,0.5384513,-3.4481933,0.557025,0.0222927,-0.8205975,1.2876272,26.4763838,0.8957751,-16.074427
"116",49.38073,"1","B6",NA,-0.463538,0.1319215,-0.8608851,7.684163,23.4725736,1.856051,25.0513916,0.5572197,0.0222788,-0.8204656,1.2868264,26.4899702,1.0537627,24.5715442
"117",49.40289,"1","B6",NA,-0.4640049,0.131808,-0.8606508,7.6775107,23.5031715,1.6552371,11.2406057,0.5575762,0.0221482,-0.8202269,1.2792809,26.5147509,1.9855663,52.102112
"118",49.42488,"1","B6",NA,-0.4642943,0.1319481,-0.8604734,7.6857218,23.5230319,2.3488723,-34.9918695,0.5580522,0.0218949,-0.81991,1.2646463,26.5477858,3.3523619,-29.9298043
"119",49.43619,"1","B6",NA,-0.4644412,0.1318617,-0.8604073,7.6806591,23.5324467,1.2006025,-21.4434187,0.5582324,0.0216576,-0.8197936,1.2509391,26.5601756,1.972373,-35.0609363
"120",49.45847,"1","B6",NA,-0.4648624,0.1320116,-0.8601568,7.6894428,23.5611428,2.5071042,-28.896468,0.5587497,0.0215292,-0.8194445,1.243523,26.5962286,3.1285504,-53.0227208
"121",49.46969,"1","B6",NA,-0.4650175,0.1321311,-0.8600546,7.6964467,23.5719821,1.2007254,-31.8527159,0.5589608,0.021535,-0.8193004,1.2438563,26.6109911,1.3564804,-68.554835
"122",49.49205,"1","B6",NA,-0.4650515,0.1324437,-0.8599882,7.7147673,23.5755881,2.3797149,3.892143,0.5590848,0.0217926,-0.8192089,1.258735,26.6198887,1.8222131,7.4661271
"123",49.50301,"1","B6",NA,-0.4651236,0.1327604,-0.8599004,7.7333271,23.581755,1.887136,-14.2321978,0.5592107,0.0221044,-0.8191146,1.2767476,26.628966,1.7575866,-10.6757484
"124",49.52507,"1","B6",NA,-0.4651119,0.1331501,-0.8598465,7.7561655,23.5826538,2.2506613,10.138773,0.5593708,0.0223374,-0.818999,1.2902104,26.6403712,1.4166511,-31.0865998
"125",49.53688,"1","B6",NA,-0.4647849,0.1333311,-0.8599951,7.7667756,23.5616504,2.2955229,44.7938423,0.5592049,0.022419,-0.81911,1.2949223,26.6288413,0.8649082,-5.1561926
"126",49.55803,"1","B6",NA,-0.4643923,0.1339182,-0.8601161,7.8011862,23.5380341,4.1099618,-53.8398593,0.5592027,0.0226709,-0.8191046,1.3094738,26.6289131,1.6348929,8.5830318
"127",49.56937,"1","B6",NA,-0.4640617,0.1341417,-0.8602596,7.8142878,23.5169822,1.9160257,-117.5505361,0.5590289,0.0228225,-0.819219,1.3182354,26.6168899,1.4167132,-12.1795018
"128",49.59121,"1","B6",NA,-0.4637705,0.1342011,-0.8604073,7.8177692,23.4978531,1.0067767,8.7033186,0.5587663,0.0229618,-0.8193943,1.3262822,26.5986559,1.3049105,30.6486346
"129",49.61301,"1","B6",NA,-0.4637123,0.1338193,-0.8604982,7.7953861,23.492317,2.2938251,16.8756748,0.5587502,0.0223774,-0.8194214,1.292521,26.5970029,2.7527889,41.5020172
"130",49.62444,"1","B6",NA,-0.4635856,0.1336587,-0.8605914,7.7859764,23.4831898,2.0047882,20.7825977,0.5586561,0.0221449,-0.8194919,1.2790868,26.5902176,2.9423851,54.6607663
"131",49.63584,"1","B6",NA,-0.4636591,0.1332363,-0.8606173,7.7612205,23.486263,2.7669097,59.2848565,0.5587441,0.0215009,-0.8194491,1.241884,26.5958099,3.999552,58.9818529
"132",49.65774,"1","B6",NA,-0.4636867,0.1324069,-0.8607304,7.7126074,23.4845437,3.8995109,65.3478499,0.558744,0.020387,-0.8194776,1.1775405,26.5948795,4.5520839,31.4406385
"133",49.68006,"1","B6",NA,-0.4637346,0.1311024,-0.8609042,7.6361693,23.4821853,5.6623166,83.3802046,0.5584752,0.0191328,-0.8196911,1.10509,26.5750997,5.3924656,39.5546406
"134",49.70254,"1","B6",NA,-0.4640769,0.1293678,-0.8609823,7.534546,23.497668,7.6356483,112.3836302,0.5582739,0.0175792,-0.8198629,1.0153444,26.5599056,6.3244363,68.4187348
