"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"45",114.7926,"1",NA,1,-0.2807048,0.0665455,-0.9533231,3.8308772,24.0021609,20.1755817,100.9777308,0.3856505,-0.0255658,-0.912202,-1.4787243,27.7380986,24.4151477,162.5877568,"B6",-0.4827312,-0.0665683,-0.8732349
"46",114.8147,"1",NA,1,-0.2850592,0.0659541,-0.9520713,3.796784,24.2633601,23.2589323,-349.4199888,0.3904025,-0.027988,-0.9101071,-1.6188605,28.0385323,28.5612867,-505.0776763,"B6",-0.4867587,-0.06862237,-0.8708369
"47",114.8262,"1",NA,1,-0.287289,0.0655787,-0.9514267,3.775141,24.397167,13.6178141,-460.9974567,0.3926012,-0.0290915,-0.9091262,-1.6827044,28.1778179,14.787007,-655.9778897,"B6",-0.488625,-0.06986283,-0.8696923
"48",114.8482,"1",NA,1,-0.2906115,0.0646032,-0.9504839,3.7189041,24.5962275,11.7778043,-158.6264676,0.3954261,-0.0307794,-0.9078454,-1.7803666,28.3572534,12.2747758,-151.9171253,"B6",-0.490821,-0.07119513,-0.8683468
"49",114.8704,"1",NA,1,-0.2923327,0.0640084,-0.9499963,3.6846204,24.6993295,6.5915263,-119.2061355,0.3971909,-0.0320757,-0.9070298,-1.8553704,28.4697266,8.0647251,-109.8499119,"B6",-0.4923233,-0.07187651,-0.8674396
"50",114.8925,"1",NA,1,-0.2936277,0.0646761,-0.9495517,3.7231106,24.7782176,6.4855315,96.2973803,0.398751,-0.031944,-0.9063497,-1.8477516,28.5682015,7.4004455,75.4136196,"B6",-0.493705,-0.07105872,-0.8667215
"51",114.9147,"1",NA,1,-0.2946009,0.0664533,-0.9491274,3.825566,24.8390516,10.8676096,-73.602356,0.400727,-0.031143,-0.9055056,-1.8014023,28.6925233,11.4160956,-103.1379606,"B6",-0.4948105,-0.0694925,-0.8662179
"52",114.9262,"1",NA,1,-0.2947751,0.0677052,-0.9489848,3.8977422,24.8510797,6.90476,-110.3922119,0.4014377,-0.030242,-0.9052213,-1.7492701,28.7367865,6.9637434,-71.9931387,"B6",-0.4952463,-0.0686179,-0.8660385
"53",114.9479,"1",NA,1,-0.294762,0.0692553,-0.948877,3.9871254,24.8522012,9.5914629,45.6047472,0.4012783,-0.0282031,-0.9053578,-1.6313004,28.725157,12.2406362,48.7675864,"B6",-0.4955934,-0.06624055,-0.866025
"54",114.9592,"1",NA,1,-0.2945533,0.070654,-0.9488387,4.0677841,24.8413606,9.2230637,84.5806482,0.4011687,-0.0265469,-0.9054564,-1.5354812,28.7170469,10.5949086,24.7060199,"B6",-0.4953393,-0.0643822,-0.8663105
"55",114.9818,"1",NA,1,-0.2941629,0.0736276,-0.9487337,4.2392907,24.8216529,13.7829074,196.5695046,0.4011788,-0.0232446,-0.9055428,-1.3444383,28.7155581,15.0030759,176.2489911,"B6",-0.4952246,-0.06034665,-0.8666665
"56",115.0038,"1",NA,1,-0.2931177,0.0781402,-0.9486962,4.4996337,24.7646843,17.9931797,99.1895068,0.4009917,-0.018364,-0.9057377,-1.0621131,28.7010953,18.4668952,57.8259182,"B6",-0.4953585,-0.05553605,-0.8669116
"57",115.0258,"1",NA,1,-0.2927617,0.0826508,-0.9484239,4.7599536,24.7496909,18.1472457,-24.4709132,0.4018944,-0.0141041,-0.905414,-0.8157158,28.7564153,17.5474163,-53.7485856,"B6",-0.4960617,-0.05084205,-0.8667974
"58",115.0477,"1",NA,1,-0.2926005,0.0874027,-0.9480475,5.03431,24.7472077,16.922054,-146.9231419,0.4030963,-0.00972,-0.9049372,-0.5621477,28.8311414,16.1085277,-138.9856182,"B6",-0.497485,-0.04732373,-0.8661808
"59",115.07,"1",NA,1,-0.2932918,0.0908532,-0.9475093,5.233603,24.7945354,11.6168515,-154.7590582,0.4051961,-0.0072039,-0.9040225,-0.4166299,28.9636001,11.3749388,-136.3806394,"B6",-0.4992864,-0.04500431,-0.8652674
"60",115.092,"1",NA,1,-0.2942947,0.092412,-0.9470475,5.3236499,24.8577774,10.041285,-143.1515904,0.4064794,-0.0059243,-0.9034555,-0.3426267,29.0447356,10.044099,-112.0075417,"B6",-0.5009017,-0.04414337,-0.8643777
"61",115.1035,"1",NA,1,-0.2951689,0.0930623,-0.9467117,5.3612233,24.9117676,7.57239,5.6336387,0.4074868,-0.0055479,-0.903004,-0.3208566,29.1085846,8.1635918,56.453427,"B6",-0.5019149,-0.0440675,-0.8637937
"62",115.1254,"1",NA,1,-0.2972996,0.0940495,-0.9459471,5.4182623,25.0424524,12.5207782,15.5503869,0.4100598,-0.00547,-0.901839,-0.3163508,29.2719338,14.2173917,-30.0493022,"B6",-0.5043732,-0.04436421,-0.8623453
"63",115.1373,"1",NA,1,-0.298703,0.0939794,-0.945512,5.4142163,25.1273582,10.2020272,68.5687791,0.4113955,-0.005926,-0.9012276,-0.3427244,29.3568914,10.2127106,-12.1974905,"B6",-0.5059524,-0.04470265,-0.8614023
"64",115.1589,"1",NA,1,-0.301996,0.093283,-0.9445343,5.3739741,25.3258022,17.3730238,-152.980049,0.4141457,-0.0072418,-0.8999574,-0.4188194,29.5320939,16.95478,-135.6929548,"B6",-0.5090204,-0.04599863,-0.8595245
"65",115.1702,"1",NA,1,-0.3034129,0.0929938,-0.9441087,5.3572672,25.4112664,10.1641811,-261.5154702,0.4154629,-0.007934,-0.8993442,-0.4588558,29.6161257,10.3610181,-248.4479341,"B6",-0.5103551,-0.04683518,-0.8586875
"66",115.1926,"1",NA,1,-0.3065177,0.0918805,-0.9432144,5.2929457,25.5978369,12.7383833,40.2081701,0.4179618,-0.0096272,-0.8981691,-0.5567802,29.7758282,12.3013707,23.9038181,"B6",-0.5126394,-0.04827111,-0.857246
"67",115.2148,"1",NA,1,-0.3093238,0.0911165,-0.9423719,5.2488087,25.7670423,11.9724078,15.4991344,0.4203566,-0.0110092,-0.8970349,-0.6367147,29.9290868,11.4396722,-27.8200311,"B6",-0.5146675,-0.04909196,-0.8559833
"68",115.2369,"1",NA,1,-0.3122549,0.0902488,-0.9414884,5.1986895,25.9438246,13.4199947,193.7185894,0.4225971,-0.012258,-0.8959653,-0.7089399,30.0726767,11.0678438,103.5980132,"B6",-0.5166121,-0.05011835,-0.8547515
"69",115.2589,"1",NA,1,-0.3149937,0.0871397,-0.9408688,5.0191253,26.1052008,20.5025759,-179.8301884,0.423761,-0.0152169,-0.8953701,-0.8800823,30.1482469,15.9963023,-134.7496804,"B6",-0.5176659,-0.05275961,-0.8539546
"70",115.2703,"1",NA,1,-0.3160187,0.0857184,-0.9406557,4.9370514,26.1652306,12.7323828,-212.2237087,0.4241115,-0.0165428,-0.8951805,-0.9567719,30.1712659,10.370172,-129.4669207,"B6",-0.5178444,-0.05466191,-0.8537266
"71",115.2925,"1",NA,1,-0.3173826,0.0812325,-0.9405945,4.6780893,26.2409783,18.4410788,258.320032,0.4236933,-0.0205001,-0.8952967,-1.1856748,30.1465277,15.5779892,219.8947984,"B6",-0.5167535,-0.05874365,-0.8541166
"72",115.3145,"1",NA,1,-0.3181858,0.076503,-0.9407197,4.4051685,26.2825786,24.1498939,-305.0376624,0.4224117,-0.024233,-0.8958089,-1.4016181,30.0668351,20.0924604,-209.128988,"B6",-0.5145264,-0.06200349,-0.8552299
"73",115.3258,"1",NA,1,-0.3179595,0.0742451,-0.9409771,4.2749117,26.2654536,14.3237877,-415.1259145,0.4207581,-0.0253483,-0.896556,-1.4661392,29.9618716,13.0473487,-298.8967295,"B6",-0.513576,-0.06297366,-0.8557301
"74",115.3477,"1",NA,1,-0.317824,0.0700642,-0.9413433,4.0337679,26.2512908,15.1847882,68.9487057,0.4184433,-0.0279987,-0.8975599,-1.6194767,29.8159587,13.6094725,80.9687123,"B6",-0.511577,-0.06536154,-0.8567478
"75",115.3702,"1",NA,1,-0.3172336,0.0667465,-0.9417836,3.8424689,26.2109166,17.4028904,193.9144421,0.4165524,-0.0304261,-0.8983601,-1.7599249,29.6972334,16.6755401,214.3752392,"B6",-0.5090887,-0.06834163,-0.8579966
"76",115.392,"1",NA,1,-0.3158431,0.0604747,-0.942674,3.4809438,26.1185942,23.7084655,-63.3025116,0.4136324,-0.0359442,-0.8995047,-2.0792339,29.516058,23.0516217,-55.0415156,"B6",-0.5062367,-0.07302149,-0.8592975
"77",115.4143,"1",NA,1,-0.3147957,0.0553486,-0.9433391,3.1855637,26.0492008,14.4349751,-358.3887892,0.4107421,-0.0398243,-0.900665,-2.303798,29.3360144,14.0744481,-374.7909013,"B6",-0.5038213,-0.07612836,-0.8604468
"78",115.4365,"1",NA,1,-0.3134164,0.05524,-0.9438047,3.179306,25.9653321,7.7544181,-181.6956534,0.4094738,-0.0396689,-0.9012491,-2.2948025,29.2551924,6.3706493,-213.7818416,"B6",-0.5026779,-0.07534301,-0.8611843
"79",115.4479,"1",NA,1,-0.312747,0.056155,-0.9439727,3.2320255,25.9256782,7.0423135,-43.4529327,0.4093121,-0.0389198,-0.9013552,-2.251447,29.2441321,5.4524281,-33.5316051,"B6",-0.5027289,-0.07413948,-0.861259
"80",115.4701,"1","B6",NA,-0.3119263,0.0580718,-0.9441282,3.3424716,25.877967,6.4997333,-73.414868,0.4091102,-0.0370266,-0.9015267,-2.1418776,29.2293896,5.7517398,-52.8494205,"B6",-0.5030574,-0.0722114,-0.861231
"81",115.4921,"1","B6",NA,-0.3118611,0.0589347,-0.9440962,3.392195,25.8749805,3.8071712,-26.0508598,0.4095218,-0.0364824,-0.901362,-2.1103819,29.2550161,3.1297501,-36.9040639,"B6",-0.5037519,-0.07118994,-0.8609101
"82",115.5146,"1","B6",NA,-0.3117599,0.0601871,-0.9440507,3.464371,25.8702647,5.3886392,11.4878595,0.4102778,-0.035868,-0.9010428,-2.0748267,29.3024907,4.1506476,10.2691044,"B6",-0.5041081,-0.07052676,-0.860756
"83",115.5368,"1","B6",NA,-0.3113352,0.0617763,-0.9440881,3.5559595,25.8463436,4.3383184,-101.1464712,0.4106302,-0.0346585,-0.9009296,-2.0048322,29.3237659,3.5993103,-65.5585316,"B6",-0.5044563,-0.07007106,-0.8605893
"84",115.5589,"1","B6",NA,-0.3115096,0.0619188,-0.9440213,3.5641737,25.8570957,0.913234,-59.6927738,0.4107281,-0.0344549,-0.9008928,-1.9930471,29.3298043,1.250477,-18.9090973,"B6",-0.5046427,-0.07030654,-0.8604608
"85",115.581,"1","B6",NA,-0.3116206,0.061719,-0.9439977,3.5526559,25.8635983,1.6998978,76.2610691,0.4111452,-0.035068,-0.9006788,-2.0285257,29.3569029,2.7635282,66.9041162,"B6",-0.5044156,-0.07106493,-0.8605317
"86",115.6038,"1","B6",NA,-0.3113008,0.0607954,-0.9441631,3.4994269,25.8431073,4.3658218,136.5340659,0.4106244,-0.0358725,-0.9008847,-2.075085,29.3245368,4.25338,106.2705964,"B6",-0.5036082,-0.07198648,-0.8609278
"87",115.6255,"1","B6",NA,-0.3110803,0.0594409,-0.9443221,3.4213702,25.8281699,7.7540954,11.6229681,0.4095859,-0.0365551,-0.9013299,-2.1145892,29.2591666,7.4475509,19.3819078,"B6",-0.5027239,-0.07287425,-0.8613698
"88",115.637,"1","B6",NA,-0.3107509,0.0585532,-0.944486,3.3702106,25.8071872,6.2257948,-14.1879481,0.4089085,-0.0371557,-0.9016129,-2.1493478,29.2166963,6.2005714,-1.4596256,"B6",-0.5020036,-0.07335807,-0.8617488
"89",115.6589,"1","B6",NA,-0.3099177,0.0568288,-0.9448651,3.2708504,25.7547573,8.5147786,93.9854202,0.407662,-0.0385479,-0.9021187,-2.2299188,29.1389005,8.5113225,102.4560212,"B6",-0.5003211,-0.0745014,-0.8626287
"90",115.6807,"1","B6",NA,-0.3085733,0.0547368,-0.9454284,3.1503208,25.6710487,10.3340111,48.6982022,0.4056528,-0.0399606,-0.9029626,-2.3116896,29.0128106,10.6782053,58.7515414,"B6",-0.4982589,-0.07589319,-0.8637004
"91",115.703,"1","B6",NA,-0.3066758,0.0526932,-0.9461617,3.0325906,25.5540253,10.6449929,-35.4493889,0.4031709,-0.0412388,-0.9040161,-2.3856744,28.8567776,11.0819421,-18.7894349,"B6",-0.4954885,-0.07722557,-0.8651748
"92",115.725,"1","B6",NA,-0.3047583,0.0513673,-0.9468538,2.956213,25.4366639,8.7784216,-38.628288,0.4009497,-0.0419451,-0.9049709,-2.4265579,28.7168382,9.8569016,15.1664642,"B6",-0.4929747,-0.07728501,-0.8666043
"93",115.7473,"1","B6",NA,-0.3028997,0.0509305,-0.9474737,2.931052,25.3238198,8.9476245,-245.1929498,0.3985417,-0.0413357,-0.906062,-2.391279,28.5638197,11.7750715,-306.9599694,"B6",-0.4913076,-0.07676132,-0.867597
"94",115.7587,"1","B6",NA,-0.3024904,0.050726,-0.9476154,2.9192728,25.2988765,3.2707269,-246.9005702,0.3980419,-0.041366,-0.9062803,-2.3930335,28.5322511,3.7957951,-327.447891,"B6",-0.4908385,-0.0766276,-0.8678743
"95",115.7806,"1","B6",NA,-0.3014808,0.0504178,-0.9479535,2.9015199,25.2375576,3.362101,-38.538779,0.3968741,-0.0412728,-0.9067965,-2.3876403,28.4583463,4.7821874,13.566621,"B6",-0.4898942,-0.07638372,-0.8684292
"96",115.8027,"1","B6",NA,-0.3011459,0.0502965,-0.9480664,2.894533,25.2172065,1.5664784,-12.8739007,0.3959568,-0.0407017,-0.9072233,-2.3545832,28.3997989,4.3864316,-9.1467376,"B6",-0.4892653,-0.07564461,-0.8688483
"97",115.8249,"1","B6",NA,-0.3008301,0.0508807,-0.9481354,2.9281843,25.198664,2.7986248,-22.7228289,0.3954892,-0.0397473,-0.9074695,-2.2993432,28.3692938,4.377863,-140.71973,"B6",-0.4890311,-0.07497774,-0.8690379
"98",115.8364,"1","B6",NA,-0.3010184,0.0511566,-0.9480607,2.9440751,25.2103047,1.6377257,28.4736329,0.3957277,-0.0395225,-0.9073753,-2.2863271,28.3841282,1.1457479,-85.3641145,"B6",-0.4890928,-0.07520969,-0.8689831
"99",115.8585,"1","B6",NA,-0.3013044,0.0503454,-0.9480134,2.897351,25.2268323,5.1272055,-30.6099534,0.395549,-0.0400883,-0.9074285,-2.3190795,28.3734131,3.5839361,-23.7667693,"B6",-0.4892429,-0.07608148,-0.8688228
"100",115.8698,"1","B6",NA,-0.3015489,0.0497619,-0.9479665,2.8637429,25.2410665,2.6512069,-116.1692147,0.395436,-0.0404809,-0.9074602,-2.3418032,28.3666868,1.8001317,-61.1848239,"B6",-0.4892491,-0.07633829,-0.8687967
"101",115.892,"1","B6",NA,-0.3014539,0.0496011,-0.9480051,2.8544833,25.2351831,2.357645,111.9959544,0.3955116,-0.0408293,-0.9074117,-2.3619667,28.3718178,2.5879908,119.0948654,"B6",-0.489364,-0.07720881,-0.8686551
"102",115.9145,"1","B6",NA,-0.3002431,0.0488214,-0.9484297,2.8095745,25.1613151,7.6949919,199.9539748,0.3948112,-0.0419588,-0.9076651,-2.4273488,28.3287908,7.1487539,166.2660525,"B6",-0.4881387,-0.0787476,-0.8692062
"103",115.9365,"1","B6",NA,-0.298124,0.0469429,-0.9491928,2.7013882,25.0317037,11.2742276,141.7873152,0.3931781,-0.0441231,-0.9082712,-2.5526368,28.2281019,10.0050474,67.8629497,"B6",-0.4859127,-0.08068779,-0.8702748
"104",115.9588,"1","B6",NA,-0.2953943,0.0462044,-0.950082,2.65886,24.8663855,13.9698984,-237.7615507,0.3915171,-0.0453468,-0.9089282,-2.6234779,28.1247424,10.136492,-164.7429986,"B6",-0.4833877,-0.08101103,-0.8716499
"105",115.9703,"1","B6",NA,-0.2942814,0.0464183,-0.9504168,2.6711783,24.7994666,7.1112386,-239.9498936,0.3906047,-0.0449756,-0.9093391,-2.6019911,28.0668213,6.2796177,-132.27132,"B6",-0.4825906,-0.08077891,-0.872113
